Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,KC Sangakkara,0,0,0,0,126.823,0,22.0242,0,4.4,17.6242,12,4,8,12,0,212,5,0,1,4.33659,0.360976,41.9854,80.6276,205,4,4.4,17.6242,8.8,4.4,15.5286,17.6242,148.847
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,DPMD Jayawardene,0,0,0,0,126.823,0,22.0242,0,4.4,17.6242,12,4,8,12,0,212,5,0,1,3.20833,0.244792,31.6979,79.1109,192,4,4.4,17.6242,8.8,4.4,15.5286,17.6242,148.847
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,BB McCullum,0,0,0,0,114.643,0,22.0334,0,5.2,16.8334,4,0,4,4,0,200,3,0,1,3.98611,0.201389,29.9028,98.4004,144,0,5.2,16.8334,4,5.2,14.6238,16.8334,136.676
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,AJ Redmond,0,0,0,0,141.608,0,23.9963,0,6,17.9963,4,0,4,4,0,200,3,0,1,3.16667,0.166667,25.3333,57.1429,6,3,6,17.9963,13.6,6,15.9386,17.9963,165.604
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,MJ Guptill,0,0,0,0,117.064,0,20.9529,0,3.6,17.3529,4,0,4,4,0,200,3,0,1,4.8087,0.313043,38.1217,82.7482,115,4,3.6,17.3529,3.6,3.6,15.5083,17.3529,138.016
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,H Masakadza,0,0,0,0,104.444,0,21.2436,0,6.8,14.4436,7,0,7,7,0,44,0,0,1,3.11215,0.186916,26.972,70.0485,107,4,6.8,14.4436,3.2,6.8,13.5415,14.4436,125.687
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,BRM Taylor,0,0,0,0,104.444,0,21.2436,0,6.8,14.4436,7,0,7,7,0,44,0,0,1,3.3,0.26,33.56,76.3421,100,4,6.8,14.4436,3.2,6.8,13.5415,14.4436,125.687
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MA Vermeulen,0,0,0,0,113.435,0,18.8382,0,4.4,14.4382,7,0,7,7,0,44,0,0,1,1.85714,0.142857,20.2857,68.2692,7,1,4.4,14.4382,7.6,4.4,12.8154,14.4382,132.273
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,CK Coventry,0,0,0,0,104.444,0,21.2436,0,6.8,14.4436,7,0,7,7,0,44,0,0,1,3.33333,0.166667,29.3889,90.273,18,4,6.8,14.4436,3.2,6.8,13.5415,14.4436,125.687
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MN Waller,0,0,0,0,113.435,0,18.8382,0,4.4,14.4382,7,0,7,7,0,44,0,0,1,2.07895,0.0789474,19.3684,68.9784,38,1,4.4,14.4382,7.6,4.4,12.8154,14.4382,132.273
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,SR Watson,0,0,0,0,144.489,0,23.5531,0,5.2,18.3531,16,6,10,16,0,231,4,0,1,4.71318,0.286822,37.7907,90.0943,129,4,5.2,18.3531,18.4,5.2,15.6803,18.3531,168.042
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,0,0,0,0,144.489,0,23.5531,0,5.2,18.3531,16,6,10,16,0,231,4,0,1,3.3913,0.217391,27.6522,65.7704,23,4,5.2,18.3531,18.4,5.2,15.6803,18.3531,168.042
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Tamim Iqbal,0,0,0,0,125.413,0,24.3555,0,8,16.3555,11,4,7,11,0,260,3,1,1,4.05344,0.274809,31.8015,76.8068,131,4,8,16.3555,4,8,14.3563,16.3555,149.769
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Imrul Kayes,0,0,0,0,125.413,0,24.3555,0,8,16.3555,11,4,7,11,0,260,3,1,1,3,0.207547,26.2642,63.6488,53,4,8,16.3555,4,8,14.3563,16.3555,149.769
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,0,0,0,0,125.109,0,27.763,0,10,17.763,25,12,13,25,0,295,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,10,17.763,6.4,10,15.5889,17.763,152.872
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,GC Smith,0,0,0,0,125.109,0,27.763,0,10,17.763,25,12,13,25,0,295,1,1,1,3.97,0.29,33.57,79.6819,100,4,10,17.763,6.4,10,15.5889,17.763,152.872
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,AJ Strauss,0,0,0,0,116.186,0,23.0138,0,6.8,16.2138,34,22,12,34,0,327,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,6.8,16.2138,4.8,6.8,14.9571,16.2138,139.2
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,KP Pietersen,0,0,0,0,116.186,0,23.0138,0,6.8,16.2138,34,22,12,34,0,327,0,0,1,3.69892,0.236559,33.4946,82.2117,93,4,6.8,16.2138,4.8,6.8,14.9571,16.2138,139.2
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,0,0,0,0,133.054,0,21.6013,0,3.6,18.0013,41,34,7,41,0,327,0,1,1,3.93985,0.263158,32.9699,71.6035,133,4,3.6,18.0013,10.4,3.6,15.5812,18.0013,154.655
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,0,0,0,0,133.054,0,21.6013,0,3.6,18.0013,41,34,7,41,0,327,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,3.6,18.0013,10.4,3.6,15.5812,18.0013,154.655
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,AJ Strauss,0,0,0,0,116.186,0,23.0138,0,6.8,16.2138,18,12,6,18,0,243,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,6.8,16.2138,4.8,6.8,14.9571,16.2138,139.2
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,MJ Prior,0,0,0,0,116.186,0,23.0138,0,6.8,16.2138,18,12,6,18,0,243,0,0,1,2.27083,0.0625,21.6875,76.4879,48,4,6.8,16.2138,4.8,6.8,14.9571,16.2138,139.2
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,AJ Strauss,0,0,0,0,116.186,0,23.0138,0,6.8,16.2138,17,8,9,17,0,229,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,6.8,16.2138,4.8,6.8,14.9571,16.2138,139.2
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IR Bell,0,0,0,0,116.186,0,23.0138,0,6.8,16.2138,17,8,9,17,0,229,0,0,1,3.63433,0.246269,35.3806,75.6623,134,4,6.8,16.2138,4.8,6.8,14.9571,16.2138,139.2
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Sehwag,0,0,0,0,144.079,0,32.0063,0,16.4,15.6063,18,12,6,18,0,245,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,16.4,15.6063,7.6,16.4,15.509,15.6063,176.085
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,G Gambhir,0,0,0,0,155.346,0,26.1989,0,9.6,16.5989,18,12,6,18,0,245,1,0,1,3.99145,0.333333,37.4701,84.1944,117,4,9.6,16.5989,13.2,9.6,16.896,16.5989,181.545
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Kohli,0,0,0,0,155.346,0,26.1989,0,9.6,16.5989,18,12,6,18,0,245,1,0,1,4.66456,0.379747,44.9937,88.3325,158,4,9.6,16.5989,13.2,9.6,16.896,16.5989,181.545
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,Yuvraj Singh,0,0,0,0,155.346,0,26.1989,0,9.6,16.5989,18,12,6,18,0,245,1,0,1,4.05833,0.258333,32.525,83.8093,120,4,9.6,16.5989,13.2,9.6,16.896,16.5989,181.545
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,MS Dhoni,0,0,0,0,155.346,0,26.1989,0,9.6,16.5989,18,12,6,18,0,245,1,0,1,3.47872,0.292553,36.7713,84.1612,188,4,9.6,16.5989,13.2,9.6,16.896,16.5989,181.545
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,DM Richards,0,0,0,0,111.458,0,20.512,0,4.8,15.712,22,14,8,22,0,252,1,1,1,3.42857,0.285714,25.5714,68.8462,7,4,4.8,15.712,4,4.8,13.8827,15.712,131.97
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,CH Gayle,0,0,0,0,111.458,0,20.512,0,4.8,15.712,22,14,8,22,0,252,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,4.8,15.712,4,4.8,13.8827,15.712,131.97
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,0,0,0,0,111.458,0,20.512,0,4.8,15.712,22,14,8,22,0,252,1,1,1,3.57143,0.396825,40.8254,68.0783,63,4,4.8,15.712,4,4.8,13.8827,15.712,131.97
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,AJ Strauss,0,0,0,0,116.186,0,23.0138,0,6.8,16.2138,27,16,11,27,0,299,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,6.8,16.2138,4.8,6.8,14.9571,16.2138,139.2
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,MJ Prior,0,0,0,0,116.186,0,23.0138,0,6.8,16.2138,27,16,11,27,0,299,5,0,1,2.27083,0.0625,21.6875,76.4879,48,4,6.8,16.2138,4.8,6.8,14.9571,16.2138,139.2
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,0,0,0,0,116.186,0,23.0138,0,6.8,16.2138,27,16,11,27,0,299,5,0,1,3.3871,0.403226,43.7903,75.2494,62,4,6.8,16.2138,4.8,6.8,14.9571,16.2138,139.2
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,H Masakadza,0,0,0,0,106.856,0,21.4887,0,6.8,14.6887,16,4,12,16,0,118,2,1,1,3.11215,0.186916,26.972,70.0485,107,4,6.8,14.6887,3.2,6.8,13.6666,14.6887,128.345
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,BRM Taylor,0,0,0,0,106.856,0,21.4887,0,6.8,14.6887,16,4,12,16,0,118,2,1,1,3.3,0.26,33.56,76.3421,100,4,6.8,14.6887,3.2,6.8,13.6666,14.6887,128.345
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,GA Lamb,0,0,0,0,104.422,0,21.2707,0,6.8,14.4707,16,4,12,16,0,118,2,1,1,0.333333,0,14.0833,46.1749,12,3,6.8,14.4707,1.6,6.8,13.4412,14.4707,125.693
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,G Gambhir,0,0,0,0,155.346,0,26.1989,0,9.6,16.5989,16,8,8,16,0,209,2,0,1,3.99145,0.333333,37.4701,84.1944,117,4,9.6,16.5989,13.2,9.6,16.896,16.5989,181.545
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,KD Karthik,0,0,0,0,149.018,0,30.7674,0,14.8,15.9674,16,8,8,16,0,209,2,0,1,2.46429,0.107143,21.6786,71.8769,56,1,14.8,15.9674,11.2,14.8,15.7597,15.9674,179.785
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,0,0,0,0,113.947,0,26.6165,0,9.2,17.4165,16,8,8,16,0,228,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4,9.2,17.4165,7.6,9.2,14.9169,17.4165,140.564
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,JH Kallis,0,0,0,0,113.947,0,26.6165,0,9.2,17.4165,16,8,8,16,0,228,0,0,1,3.58621,0.356322,37.2644,76.4442,87,4,9.2,17.4165,7.6,9.2,14.9169,17.4165,140.564
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,CA Ingram,0,0,0,0,113.947,0,26.6165,0,9.2,17.4165,16,8,8,16,0,228,0,0,1,3,0.178571,27.1786,81.3904,28,4,9.2,17.4165,7.6,9.2,14.9169,17.4165,140.564
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,AB de Villiers,0,0,0,0,113.947,0,26.6165,0,9.2,17.4165,16,8,8,16,0,228,0,0,1,5.04969,0.403727,47.2174,98.8428,161,4,9.2,17.4165,7.6,9.2,14.9169,17.4165,140.564
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,GC Smith,0,0,0,0,125.109,0,27.763,0,10,17.763,27,20,7,27,0,250,5,1,1,3.97,0.29,33.57,79.6819,100,4,10,17.763,6.4,10,15.5889,17.763,152.872
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,0,0,0,0,125.109,0,27.763,0,10,17.763,27,20,7,27,0,250,5,1,1,5.20168,0.403361,48.7899,86.9292,119,4,10,17.763,6.4,10,15.5889,17.763,152.872
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,MN van Wyk,0,0,0,0,125.109,0,27.763,0,10,17.763,27,20,7,27,0,250,5,1,1,3.33333,0.266667,27.2,66.9951,15,4,10,17.763,6.4,10,15.5889,17.763,152.872
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,MJ Guptill,0,0,0,0,117.064,0,20.9529,0,3.6,17.3529,24,20,4,24,0,103,0,0,1,4.8087,0.313043,38.1217,82.7482,115,4,3.6,17.3529,3.6,3.6,15.5083,17.3529,138.016
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,JM How,0,0,0,0,117.064,0,20.9529,0,3.6,17.3529,24,20,4,24,0,103,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,3.6,17.3529,3.6,3.6,15.5083,17.3529,138.016
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,BB McCullum,0,0,0,0,114.643,0,22.0334,0,5.2,16.8334,24,20,4,24,0,103,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,5.2,16.8334,4,5.2,14.6238,16.8334,136.676
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,LRPL Taylor,0,0,0,0,117.064,0,20.9529,0,3.6,17.3529,24,20,4,24,0,103,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,3.6,17.3529,3.6,3.6,15.5083,17.3529,138.016
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,C Kieswetter,0,0,0,0,160.828,0,23.063,0,5.6,17.463,27,18,9,27,0,268,11,1,1,3.43243,0.135135,26.4324,88.0288,37,4,5.6,17.463,12,5.6,16.0401,17.463,183.891
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,AN Cook,0,0,0,0,160.828,0,23.063,0,5.6,17.463,27,18,9,27,0,268,11,1,1,4.17045,0.272727,35.75,75.5524,88,4,5.6,17.463,12,5.6,16.0401,17.463,183.891
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,BRM Taylor,0,0,0,0,104.444,0,21.2436,0,6.8,14.4436,22,16,6,22,0,209,6,0,1,3.3,0.26,33.56,76.3421,100,4,6.8,14.4436,3.2,6.8,13.5415,14.4436,125.687
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,CJ Chibhabha,0,0,0,0,113.435,0,18.8382,0,4.4,14.4382,22,16,6,22,0,209,6,0,1,2.56716,0.149254,23.5373,64.7373,67,1,4.4,14.4382,7.6,4.4,12.8154,14.4382,132.273
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,LMP Simmons,0,0,0,0,111.458,0,20.512,0,4.8,15.712,21,12,9,21,0,240,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,4.8,15.712,4,4.8,13.8827,15.712,131.97
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,KA Edwards,0,0,0,0,112.635,0,20.9723,0,5.6,15.3723,21,12,9,21,0,240,0,1,1,1.875,0.0625,20.6875,64.902,16,1,5.6,15.3723,4,5.6,13.4127,15.3723,133.608
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,HM Amla,0,0,0,0,125.109,0,27.763,0,10,17.763,24,20,4,24,0,222,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,10,17.763,6.4,10,15.5889,17.763,152.872
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,GC Smith,0,0,0,0,125.109,0,27.763,0,10,17.763,24,20,4,24,0,222,1,1,1,3.97,0.29,33.57,79.6819,100,4,10,17.763,6.4,10,15.5889,17.763,152.872
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SR Watson,0,0,0,0,144.489,0,23.5531,0,5.2,18.3531,17,12,5,17,0,211,6,0,1,4.71318,0.286822,37.7907,90.0943,129,4,5.2,18.3531,18.4,5.2,15.6803,18.3531,168.042
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SE Marsh,0,0,0,0,144.489,0,23.5531,0,5.2,18.3531,17,12,5,17,0,211,6,0,1,3.66667,0.291667,35.5417,74.7918,48,4,5.2,18.3531,18.4,5.2,15.6803,18.3531,168.042
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,RT Ponting,0,0,0,0,144.489,0,23.5531,0,5.2,18.3531,17,12,5,17,0,211,6,0,1,4.17431,0.33945,38.1009,80.8606,109,4,5.2,18.3531,18.4,5.2,15.6803,18.3531,168.042
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DA Warner,0,0,0,0,154.594,0,28.0289,0,9.2,18.8289,9,4,5,9,0,252,1,1,1,4.20312,0.265625,35.2031,87.7336,64,4,9.2,18.8289,22.8,9.2,15.8881,18.8289,182.623
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,SR Watson,0,0,0,0,154.594,0,28.0289,0,9.2,18.8289,9,4,5,9,0,252,1,1,1,4.71318,0.286822,37.7907,90.0943,129,4,9.2,18.8289,22.8,9.2,15.8881,18.8289,182.623
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,PJ Forrest,0,0,0,0,154.594,0,28.0289,0,9.2,18.8289,9,4,5,9,0,252,1,1,1,2.71429,0.285714,26.2143,63.6049,14,4,9.2,18.8289,22.8,9.2,15.8881,18.8289,182.623
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,RJ Nicol,0,0,0,0,128.367,0,23.0381,0,5.2,17.8381,17,12,5,17,0,230,2,1,1,3.3,0.2,29.25,73.4003,20,4,5.2,17.8381,6.4,5.2,16.0697,17.8381,151.405
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,MJ Guptill,0,0,0,0,128.367,0,23.0381,0,5.2,17.8381,17,12,5,17,0,230,2,1,1,4.8087,0.313043,38.1217,82.7482,115,4,5.2,17.8381,6.4,5.2,16.0697,17.8381,151.405
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,0,0,0,0,106.856,0,21.4887,0,6.8,14.6887,19,12,7,19,0,199,1,1,1,3.3,0.26,33.56,76.3421,100,4,6.8,14.6887,3.2,6.8,13.6666,14.6887,128.345
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,V Sibanda,0,0,0,0,97.528,0,18.9548,0,4.8,14.1548,19,12,7,19,0,199,1,1,1,2.9697,0.181818,23.5152,63.5545,66,1,4.8,14.1548,1.6,4.8,12.9323,14.1548,116.483
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,WU Tharanga,0,0,0,0,126.823,0,22.0242,0,4.4,17.6242,10,4,6,10,0,131,11,0,1,3.93985,0.263158,32.9699,71.6035,133,4,4.4,17.6242,8.8,4.4,15.5286,17.6242,148.847
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,TM Dilshan,0,0,0,0,126.823,0,22.0242,0,4.4,17.6242,10,4,6,10,0,131,11,0,1,4.60199,0.273632,38.3632,86.0219,201,4,4.4,17.6242,8.8,4.4,15.5286,17.6242,148.847
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,KC Sangakkara,0,0,0,0,126.823,0,22.0242,0,4.4,17.6242,10,4,6,10,0,131,11,0,1,4.33659,0.360976,41.9854,80.6276,205,4,4.4,17.6242,8.8,4.4,15.5286,17.6242,148.847
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Tamim Iqbal,0,0,0,0,125.413,0,24.3555,0,8,16.3555,18,16,2,18,0,220,0,1,1,4.05344,0.274809,31.8015,76.8068,131,4,8,16.3555,4,8,14.3563,16.3555,149.769
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Imrul Kayes,0,0,0,0,125.413,0,24.3555,0,8,16.3555,18,16,2,18,0,220,0,1,1,3,0.207547,26.2642,63.6488,53,4,8,16.3555,4,8,14.3563,16.3555,149.769
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mohammad Ashraful,0,0,0,0,120.798,0,23.1498,0,7.2,15.9498,18,16,2,18,0,220,0,1,1,2.17722,0.113924,19.4557,63.9085,79,1,7.2,15.9498,4,7.2,13.906,15.9498,143.948
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Shakib Al Hasan,0,0,0,0,125.413,0,24.3555,0,8,16.3555,18,16,2,18,0,220,0,1,1,2.86992,0.252033,29.9106,79.0163,123,4,8,16.3555,4,8,14.3563,16.3555,149.769
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mushfiqur Rahim,0,0,0,0,125.413,0,24.3555,0,8,16.3555,18,16,2,18,0,220,0,1,1,2.61111,0.18254,27.7778,75.2526,126,4,8,16.3555,4,8,14.3563,16.3555,149.769
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Alok Kapali,0,0,0,0,120.798,0,23.1498,0,7.2,15.9498,18,16,2,18,0,220,0,1,1,2.38462,0.0769231,20.7692,76.2712,13,1,7.2,15.9498,4,7.2,13.906,15.9498,143.948
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,GC Smith,0,0,0,0,113.947,0,26.6165,0,9.2,17.4165,16,8,8,16,0,220,1,0,1,3.97,0.29,33.57,79.6819,100,4,9.2,17.4165,7.6,9.2,14.9169,17.4165,140.564
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,HM Amla,0,0,0,0,113.947,0,26.6165,0,9.2,17.4165,16,8,8,16,0,220,1,0,1,5.20168,0.403361,48.7899,86.9292,119,4,9.2,17.4165,7.6,9.2,14.9169,17.4165,140.564
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,LMP Simmons,0,0,0,0,111.392,0,21.5005,0,6,15.5005,11,8,3,11,0,269,2,0,1,3.3125,0.28125,30.5938,71.4338,64,4,6,15.5005,4.4,6,13.7554,15.5005,132.892
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,AB Barath,0,0,0,0,103.702,0,21.725,0,6.4,15.325,11,8,3,11,0,269,2,0,1,2.76923,0.0769231,21.6154,56.4257,13,3,6.4,15.325,6.4,6.4,13.3832,15.325,125.427
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,MN Samuels,0,0,0,0,111.392,0,21.5005,0,6,15.5005,11,8,3,11,0,269,2,0,1,3.74757,0.23301,31.6214,74.5821,103,4,6,15.5005,4.4,6,13.7554,15.5005,132.892
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,J Charles,0,0,0,0,111.458,0,20.512,0,4.8,15.712,20,16,4,20,0,294,3,1,1,3.82353,0.147059,28.2353,81.2183,34,4,4.8,15.712,4,4.8,13.8827,15.712,131.97
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,AB Barath,0,0,0,0,103.645,0,21.9288,0,6.4,15.5288,20,16,4,20,0,294,3,1,1,2.76923,0.0769231,21.6154,56.4257,13,3,6.4,15.5288,6.4,6.4,13.4595,15.5288,125.573
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,J Charles,0,0,0,0,111.458,0,20.512,0,4.8,15.712,16,10,6,16,0,264,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,4.8,15.712,4,4.8,13.8827,15.712,131.97
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,CH Gayle,0,0,0,0,111.458,0,20.512,0,4.8,15.712,16,10,6,16,0,264,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,4.8,15.712,4,4.8,13.8827,15.712,131.97
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DR Smith,0,0,0,0,112.635,0,20.9723,0,5.6,15.3723,16,10,6,16,0,264,1,1,1,2.5,0.12,17.96,84.5574,50,1,5.6,15.3723,4,5.6,13.4127,15.3723,133.608
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,G Gambhir,0,0,0,0,155.346,0,26.1989,0,9.6,16.5989,25,12,13,25,0,294,4,0,1,3.99145,0.333333,37.4701,84.1944,117,4,9.6,16.5989,13.2,9.6,16.896,16.5989,181.545
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,AM Rahane,0,0,0,0,155.346,0,26.1989,0,9.6,16.5989,25,12,13,25,0,294,4,0,1,3.55738,0.262295,32.2295,78.0159,61,4,9.6,16.5989,13.2,9.6,16.896,16.5989,181.545
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SE Marsh,0,0,0,0,144.489,0,23.5531,0,5.2,18.3531,16,8,8,16,0,315,0,0,1,3.66667,0.291667,35.5417,74.7918,48,4,5.2,18.3531,18.4,5.2,15.6803,18.3531,168.042
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SR Watson,0,0,0,0,144.489,0,23.5531,0,5.2,18.3531,16,8,8,16,0,315,0,0,1,4.71318,0.286822,37.7907,90.0943,129,4,5.2,18.3531,18.4,5.2,15.6803,18.3531,168.042
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,AJ Finch,0,0,0,0,144.489,0,23.5531,0,5.2,18.3531,16,8,8,16,0,315,0,0,1,4.52941,0.313725,37.2549,83.4431,51,4,5.2,18.3531,18.4,5.2,15.6803,18.3531,168.042
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,HM Amla,0,0,0,0,125.109,0,27.763,0,10,17.763,23,12,11,23,0,191,3,1,1,5.20168,0.403361,48.7899,86.9292,119,4,10,17.763,6.4,10,15.5889,17.763,152.872
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,GC Smith,0,0,0,0,125.109,0,27.763,0,10,17.763,23,12,11,23,0,191,3,1,1,3.97,0.29,33.57,79.6819,100,4,10,17.763,6.4,10,15.5889,17.763,152.872
