Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,BRM Taylor,0,0,0,0,103.019,0,20.3691,0,6,14.3691,0,44,0,0,1,3.3,0.26,33.56,76.3421,100,4,39.6,63.4192,1.6,6,13.458,14.3691,123.388
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MA Vermeulen,0,0,0,0,98.9088,0,19.9152,0,6,13.9152,0,44,0,0,1,1.85714,0.142857,20.2857,68.2692,7,1,37.6,61.3088,0.8,6,12.673,13.9152,118.824
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,CK Coventry,0,0,0,0,103.019,0,20.3691,0,6,14.3691,0,44,0,0,1,3.33333,0.166667,29.3889,90.273,18,4,39.6,63.4192,1.6,6,13.458,14.3691,123.388
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MN Waller,0,0,0,0,98.9088,0,19.9152,0,6,13.9152,0,44,0,0,1,2.07895,0.0789474,19.3684,68.9784,38,1,37.6,61.3088,0.8,6,12.673,13.9152,118.824
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,SR Watson,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,231,4,0,1,4.71318,0.286822,37.7907,90.0943,129,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,231,4,0,1,3.3913,0.217391,27.6522,65.7704,23,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Tamim Iqbal,0,0,0,0,126.112,0,24.3739,0,8,16.3739,0,260,3,1,1,4.05344,0.274809,31.8015,76.8068,131,4,56.4,69.712,4,8,14.5464,16.3739,150.486
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Imrul Kayes,0,0,0,0,126.112,0,24.3739,0,8,16.3739,0,260,3,1,1,3,0.207547,26.2642,63.6488,53,4,56.4,69.712,4,8,14.5464,16.3739,150.486
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,295,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,GC Smith,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,295,1,1,1,3.97,0.29,33.57,79.6819,100,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,AJ Strauss,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,327,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,KP Pietersen,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,327,0,0,1,3.69892,0.236559,33.4946,82.2117,93,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,0,0,0,0,134.356,0,23.0915,0,5.2,17.8915,0,327,0,1,1,3.93985,0.263158,32.9699,71.6035,133,4,58,76.3557,7.2,5.2,16.041,17.8915,157.447
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,0,0,0,0,134.356,0,23.0915,0,5.2,17.8915,0,327,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,58,76.3557,7.2,5.2,16.041,17.8915,157.447
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,AJ Strauss,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,243,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,MJ Prior,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,243,0,0,1,2.27083,0.0625,21.6875,76.4879,48,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,AJ Strauss,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,229,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IR Bell,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,229,0,0,1,3.63433,0.246269,35.3806,75.6623,134,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Sehwag,0,0,0,0,161.588,0,25.8286,0,9.6,16.2286,0,245,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,85.6,75.9883,13.2,9.6,16.0447,16.2286,187.417
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,G Gambhir,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,245,1,0,1,3.99145,0.333333,37.4701,84.1944,117,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Kohli,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,245,1,0,1,4.66456,0.379747,44.9937,88.3325,158,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,Yuvraj Singh,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,245,1,0,1,4.05833,0.258333,32.525,83.8093,120,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,MS Dhoni,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,245,1,0,1,3.47872,0.292553,36.7713,84.1612,188,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,DM Richards,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,252,1,1,1,3.42857,0.285714,25.5714,68.8462,7,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,CH Gayle,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,252,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,252,1,1,1,3.57143,0.396825,40.8254,68.0783,63,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,AJ Strauss,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,299,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,MJ Prior,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,299,5,0,1,2.27083,0.0625,21.6875,76.4879,48,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,0,0,0,0,116.02,0,23.0135,0,6.8,16.2135,0,299,5,0,1,3.3871,0.403226,43.7903,75.2494,62,4,43.6,72.4195,4.8,6.8,15.0181,16.2135,139.033
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,H Masakadza,0,0,0,0,101.072,0,20.5457,0,6,14.5457,0,118,2,1,1,3.11215,0.186916,26.972,70.0485,107,4,36.4,64.6721,1.6,6,13.6084,14.5457,121.618
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,BRM Taylor,0,0,0,0,101.072,0,20.5457,0,6,14.5457,0,118,2,1,1,3.3,0.26,33.56,76.3421,100,4,36.4,64.6721,1.6,6,13.6084,14.5457,121.618
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,GA Lamb,0,0,0,0,102.805,0,20.4539,0,6,14.4539,0,118,2,1,1,0.333333,0,14.0833,46.1749,12,3,38.4,64.4055,1.6,6,13.3426,14.4539,123.259
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,G Gambhir,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,209,2,0,1,3.99145,0.333333,37.4701,84.1944,117,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,KD Karthik,0,0,0,0,151.982,0,24.6256,0,8.4,16.2256,0,209,2,0,1,2.46429,0.107143,21.6786,71.8769,56,1,76.8,75.1823,13.2,8.4,16.6046,16.2256,176.608
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,228,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,JH Kallis,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,228,0,0,1,3.58621,0.356322,37.2644,76.4442,87,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,CA Ingram,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,228,0,0,1,3,0.178571,27.1786,81.3904,28,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,AB de Villiers,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,228,0,0,1,5.04969,0.403727,47.2174,98.8428,161,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,GC Smith,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,250,5,1,1,3.97,0.29,33.57,79.6819,100,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,250,5,1,1,5.20168,0.403361,48.7899,86.9292,119,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,MN van Wyk,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,250,5,1,1,3.33333,0.266667,27.2,66.9951,15,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,MJ Guptill,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,103,0,0,1,4.8087,0.313043,38.1217,82.7482,115,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,JM How,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,103,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,BB McCullum,0,0,0,0,116.23,0,21.9666,0,5.2,16.7666,0,103,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,44.8,71.4295,1.6,5.2,14.6242,16.7666,138.196
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,LRPL Taylor,0,0,0,0,139.777,0,22.3081,0,4.4,17.9081,0,103,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,63.2,76.5773,8.8,4.4,15.6906,17.9081,162.085
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,C Kieswetter,0,0,0,0,117.777,0,24.0361,0,7.6,16.4361,0,268,11,1,1,3.43243,0.135135,26.4324,88.0288,37,4,43.6,74.1774,4.8,7.6,15.1625,16.4361,141.814
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,AN Cook,0,0,0,0,117.777,0,24.0361,0,7.6,16.4361,0,268,11,1,1,4.17045,0.272727,35.75,75.5524,88,4,43.6,74.1774,4.8,7.6,15.1625,16.4361,141.814
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,BRM Taylor,0,0,0,0,103.019,0,20.3691,0,6,14.3691,0,209,6,0,1,3.3,0.26,33.56,76.3421,100,4,39.6,63.4192,1.6,6,13.458,14.3691,123.388
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,CJ Chibhabha,0,0,0,0,98.9088,0,19.9152,0,6,13.9152,0,209,6,0,1,2.56716,0.149254,23.5373,64.7373,67,1,37.6,61.3088,0.8,6,12.673,13.9152,118.824
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,LMP Simmons,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,240,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,KA Edwards,0,0,0,0,112.635,0,20.9723,0,5.6,15.3723,0,240,0,1,1,1.875,0.0625,20.6875,64.902,16,1,46.4,66.2353,4,5.6,13.4127,15.3723,133.608
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,HM Amla,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,222,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,GC Smith,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,222,1,1,1,3.97,0.29,33.57,79.6819,100,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SR Watson,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,211,6,0,1,4.71318,0.286822,37.7907,90.0943,129,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SE Marsh,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,211,6,0,1,3.66667,0.291667,35.5417,74.7918,48,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,RT Ponting,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,211,6,0,1,4.17431,0.33945,38.1009,80.8606,109,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DA Warner,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,252,1,1,1,4.20312,0.265625,35.2031,87.7336,64,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,SR Watson,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,252,1,1,1,4.71318,0.286822,37.7907,90.0943,129,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,PJ Forrest,0,0,0,0,145.396,0,23.7749,0,5.2,18.5749,0,252,1,1,1,2.71429,0.285714,26.2143,63.6049,14,4,67.6,77.7964,18.4,5.2,15.8244,18.5749,169.171
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,RJ Nicol,0,0,0,0,114.545,0,22.2725,0,4.8,17.4725,0,230,2,1,1,3.3,0.2,29.25,73.4003,20,4,39.6,74.9455,2.8,4.8,15.7071,17.4725,136.818
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,MJ Guptill,0,0,0,0,114.545,0,22.2725,0,4.8,17.4725,0,230,2,1,1,4.8087,0.313043,38.1217,82.7482,115,4,39.6,74.9455,2.8,4.8,15.7071,17.4725,136.818
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,0,0,0,0,101.072,0,20.5457,0,6,14.5457,0,199,1,1,1,3.3,0.26,33.56,76.3421,100,4,36.4,64.6721,1.6,6,13.6084,14.5457,121.618
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,V Sibanda,0,0,0,0,110.798,0,22.0922,0,7.6,14.4922,0,199,1,1,1,2.9697,0.181818,23.5152,63.5545,66,1,47.2,63.5983,6,7.6,12.9821,14.4922,132.89
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,WU Tharanga,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,131,11,0,1,3.93985,0.263158,32.9699,71.6035,133,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,TM Dilshan,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,131,11,0,1,4.60199,0.273632,38.3632,86.0219,201,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,KC Sangakkara,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,131,11,0,1,4.33659,0.360976,41.9854,80.6276,205,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Tamim Iqbal,0,0,0,0,126.112,0,24.3739,0,8,16.3739,0,220,0,1,1,4.05344,0.274809,31.8015,76.8068,131,4,56.4,69.712,4,8,14.5464,16.3739,150.486
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Imrul Kayes,0,0,0,0,126.112,0,24.3739,0,8,16.3739,0,220,0,1,1,3,0.207547,26.2642,63.6488,53,4,56.4,69.712,4,8,14.5464,16.3739,150.486
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mohammad Ashraful,0,0,0,0,120.798,0,23.1498,0,7.2,15.9498,0,220,0,1,1,2.17722,0.113924,19.4557,63.9085,79,1,53.6,67.1983,4,7.2,13.906,15.9498,143.948
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Shakib Al Hasan,0,0,0,0,126.112,0,24.3739,0,8,16.3739,0,220,0,1,1,2.86992,0.252033,29.9106,79.0163,123,4,56.4,69.712,4,8,14.5464,16.3739,150.486
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mushfiqur Rahim,0,0,0,0,126.112,0,24.3739,0,8,16.3739,0,220,0,1,1,2.61111,0.18254,27.7778,75.2526,126,4,56.4,69.712,4,8,14.5464,16.3739,150.486
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Alok Kapali,0,0,0,0,120.798,0,23.1498,0,7.2,15.9498,0,220,0,1,1,2.38462,0.0769231,20.7692,76.2712,13,1,53.6,67.1983,4,7.2,13.906,15.9498,143.948
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,GC Smith,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,220,1,0,1,3.97,0.29,33.57,79.6819,100,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,HM Amla,0,0,0,0,111.02,0,24.5734,0,7.2,17.3734,0,220,1,0,1,5.20168,0.403361,48.7899,86.9292,119,4,38,73.0198,6.8,7.2,14.9784,17.3734,135.593
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,LMP Simmons,0,0,0,0,109.657,0,17.9168,0,2.4,15.5168,0,269,2,0,1,3.3125,0.28125,30.5938,71.4338,64,4,42.8,66.8571,4,2.4,13.8069,15.5168,127.574
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,AB Barath,0,0,0,0,101.487,0,20.5062,0,5.2,15.3062,0,269,2,0,1,2.76923,0.0769231,21.6154,56.4257,13,3,37.2,64.2867,6.4,5.2,13.3152,15.3062,121.993
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,MN Samuels,0,0,0,0,109.657,0,17.9168,0,2.4,15.5168,0,269,2,0,1,3.74757,0.23301,31.6214,74.5821,103,4,42.8,66.8571,4,2.4,13.8069,15.5168,127.574
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,J Charles,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,294,3,1,1,3.82353,0.147059,28.2353,81.2183,34,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,AB Barath,0,0,0,0,108.204,0,22.3557,0,6.8,15.5557,0,294,3,1,1,2.76923,0.0769231,21.6154,56.4257,13,3,41.6,66.6044,5.2,6.8,13.6338,15.5557,130.56
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,J Charles,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,264,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,CH Gayle,0,0,0,0,112.09,0,20.5267,0,4.8,15.7267,0,264,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,43.6,68.4896,4,4.8,14.0031,15.7267,132.616
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DR Smith,0,0,0,0,112.635,0,20.9723,0,5.6,15.3723,0,264,1,1,1,2.5,0.12,17.96,84.5574,50,1,46.4,66.2353,4,5.6,13.4127,15.3723,133.608
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,G Gambhir,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,294,4,0,1,3.99145,0.333333,37.4701,84.1944,117,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,AM Rahane,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,294,4,0,1,3.55738,0.262295,32.2295,78.0159,61,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SE Marsh,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,315,0,0,1,3.66667,0.291667,35.5417,74.7918,48,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SR Watson,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,315,0,0,1,4.71318,0.286822,37.7907,90.0943,129,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,AJ Finch,0,0,0,0,116.416,0,23.3971,0,6,17.3971,0,315,0,0,1,4.52941,0.313725,37.2549,83.4431,51,4,42.8,73.6161,6.4,6,14.7417,17.3971,139.813
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,HM Amla,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,191,3,1,1,5.20168,0.403361,48.7899,86.9292,119,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,GC Smith,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,191,3,1,1,3.97,0.29,33.57,79.6819,100,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,CA Ingram,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,191,3,1,1,3,0.178571,27.1786,81.3904,28,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,AB de Villiers,0,0,0,0,126.411,0,26.9876,0,9.2,17.7876,0,191,3,1,1,5.04969,0.403727,47.2174,98.8428,161,4,49.6,76.8111,6.4,9.2,15.3579,17.7876,153.399
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,RG Sharma,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,331,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,76,S Dhawan,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,331,3,0,1,5.65217,0.362319,43.2174,88.9088,69,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,MDKJ Perera,0,0,0,0,111.5,0,26.0299,0,9.2,16.8299,0,253,9,0,1,3.30435,0.195652,25.7391,90.5199,46,0,42.8,68.7003,9.6,9.2,13.7595,16.8299,137.53
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,KC Sangakkara,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,253,9,0,1,4.33659,0.360976,41.9854,80.6276,205,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,TM Dilshan,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,253,9,0,1,4.60199,0.273632,38.3632,86.0219,201,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,77,HDRL Thirimanne,0,0,0,0,128.379,0,22.0493,0,4.4,17.6493,0,253,9,0,1,2.77778,0.246914,31.5802,71.4725,81,4,54.4,73.9789,8.8,4.4,15.538,17.6493,150.428
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Nasir Jamshed,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,250,3,0,1,3.63043,0.23913,30.2174,73.8184,46,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,78,Mohammad Hafeez,0,0,0,0,119.566,0,24.9558,0,7.6,17.3558,0,250,3,0,1,4.04511,0.255639,34.3534,78.0625,133,4,48.4,71.1663,4,7.6,14.4266,17.3558,144.522
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,79,RG Sharma,0,0,0,0,144.7,0,30.5197,0,14.4,16.1197,0,119,3,0,1,3.82836,0.268657,35.9179,83.083,134,4,68.8,75.9002,7.6,14.4,16.4144,16.1197,175.22
