Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,DPMD Jayawardene,0,0,0,0,260.474,0,43.663,0,16.4,27.263,12,4,8,12,0,212,5,0,1,3.20833,0.244792,31.6979,79.1109,192,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,BB McCullum,0,0,0,0,256.813,0,54.0758,0,26,28.0758,4,0,4,4,0,200,3,0,1,3.98611,0.201389,29.9028,98.4004,144,0,26,28.0758,14.4,26,23.1804,28.0758,310.889
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,AJ Redmond,0,0,0,0,248.603,0,38.0207,0,10.4,27.6207,4,0,4,4,0,200,3,0,1,3.16667,0.166667,25.3333,57.1429,6,3,10.4,27.6207,13.6,10.4,23.1726,27.6207,286.624
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,MJ Guptill,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,4,0,4,4,0,200,3,0,1,4.8087,0.313043,38.1217,82.7482,115,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,H Masakadza,0,0,0,0,221.913,0,43.7901,0,18.4,25.3901,7,0,7,7,0,44,0,0,1,3.11215,0.186916,26.972,70.0485,107,4,18.4,25.3901,8.8,18.4,21.8687,25.3901,265.703
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,BRM Taylor,0,0,0,0,221.913,0,43.7901,0,18.4,25.3901,7,0,7,7,0,44,0,0,1,3.3,0.26,33.56,76.3421,100,4,18.4,25.3901,8.8,18.4,21.8687,25.3901,265.703
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MA Vermeulen,0,0,0,0,227.518,0,48.9016,0,23.2,25.7016,7,0,7,7,0,44,0,0,1,1.85714,0.142857,20.2857,68.2692,7,1,23.2,25.7016,14.4,23.2,21.8967,25.7016,276.419
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,CK Coventry,0,0,0,0,221.913,0,43.7901,0,18.4,25.3901,7,0,7,7,0,44,0,0,1,3.33333,0.166667,29.3889,90.273,18,4,18.4,25.3901,8.8,18.4,21.8687,25.3901,265.703
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MN Waller,0,0,0,0,227.518,0,48.9016,0,23.2,25.7016,7,0,7,7,0,44,0,0,1,2.07895,0.0789474,19.3684,68.9784,38,1,23.2,25.7016,14.4,23.2,21.8967,25.7016,276.419
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,SR Watson,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,16,6,10,16,0,231,4,0,1,4.71318,0.286822,37.7907,90.0943,129,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,16,6,10,16,0,231,4,0,1,3.3913,0.217391,27.6522,65.7704,23,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Tamim Iqbal,0,0,0,0,237.66,0,43.2255,0,16.4,26.8255,11,4,7,11,0,260,3,1,1,4.05344,0.274809,31.8015,76.8068,131,4,16.4,26.8255,16,16.4,22.1204,26.8255,280.885
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Imrul Kayes,0,0,0,0,237.66,0,43.2255,0,16.4,26.8255,11,4,7,11,0,260,3,1,1,3,0.207547,26.2642,63.6488,53,4,16.4,26.8255,16,16.4,22.1204,26.8255,280.885
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,0,0,0,0,289.058,0,56.1722,0,28,28.1722,25,12,13,25,0,295,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,GC Smith,0,0,0,0,289.058,0,56.1722,0,28,28.1722,25,12,13,25,0,295,1,1,1,3.97,0.29,33.57,79.6819,100,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,AJ Strauss,0,0,0,0,250.882,0,46.863,0,19.2,27.663,34,22,12,34,0,327,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,KP Pietersen,0,0,0,0,250.882,0,46.863,0,19.2,27.663,34,22,12,34,0,327,0,0,1,3.69892,0.236559,33.4946,82.2117,93,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,0,0,0,0,280.582,0,47.7904,0,19.6,28.1904,41,34,7,41,0,327,0,1,1,3.93985,0.263158,32.9699,71.6035,133,4,19.6,28.1904,11.6,19.6,23.4968,28.1904,328.373
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,0,0,0,0,280.582,0,47.7904,0,19.6,28.1904,41,34,7,41,0,327,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,19.6,28.1904,11.6,19.6,23.4968,28.1904,328.373
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,AJ Strauss,0,0,0,0,250.882,0,46.863,0,19.2,27.663,18,12,6,18,0,243,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,MJ Prior,0,0,0,0,250.882,0,46.863,0,19.2,27.663,18,12,6,18,0,243,0,0,1,2.27083,0.0625,21.6875,76.4879,48,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,AJ Strauss,0,0,0,0,250.882,0,46.863,0,19.2,27.663,17,8,9,17,0,229,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IR Bell,0,0,0,0,250.882,0,46.863,0,19.2,27.663,17,8,9,17,0,229,0,0,1,3.63433,0.246269,35.3806,75.6623,134,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Sehwag,0,0,0,0,273.243,0,40.6705,0,13.6,27.0705,18,12,6,18,0,245,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,13.6,27.0705,6.4,13.6,22.2035,27.0705,313.914
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,G Gambhir,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,18,12,6,18,0,245,1,0,1,3.99145,0.333333,37.4701,84.1944,117,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Kohli,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,18,12,6,18,0,245,1,0,1,4.66456,0.379747,44.9937,88.3325,158,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,Yuvraj Singh,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,18,12,6,18,0,245,1,0,1,4.05833,0.258333,32.525,83.8093,120,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,MS Dhoni,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,18,12,6,18,0,245,1,0,1,3.47872,0.292553,36.7713,84.1612,188,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,DM Richards,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,22,14,8,22,0,252,1,1,1,3.42857,0.285714,25.5714,68.8462,7,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,CH Gayle,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,22,14,8,22,0,252,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,22,14,8,22,0,252,1,1,1,3.57143,0.396825,40.8254,68.0783,63,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,AJ Strauss,0,0,0,0,250.882,0,46.863,0,19.2,27.663,27,16,11,27,0,299,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,MJ Prior,0,0,0,0,250.882,0,46.863,0,19.2,27.663,27,16,11,27,0,299,5,0,1,2.27083,0.0625,21.6875,76.4879,48,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,0,0,0,0,250.882,0,46.863,0,19.2,27.663,27,16,11,27,0,299,5,0,1,3.3871,0.403226,43.7903,75.2494,62,4,19.2,27.663,14,19.2,22.6154,27.663,297.745
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,H Masakadza,0,0,0,0,223.425,0,44.7417,0,18.4,26.3417,16,4,12,16,0,118,2,1,1,3.11215,0.186916,26.972,70.0485,107,4,18.4,26.3417,8.8,18.4,22.3461,26.3417,268.166
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,BRM Taylor,0,0,0,0,223.425,0,44.7417,0,18.4,26.3417,16,4,12,16,0,118,2,1,1,3.3,0.26,33.56,76.3421,100,4,18.4,26.3417,8.8,18.4,22.3461,26.3417,268.166
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,GA Lamb,0,0,0,0,205.247,0,30.339,0,4,26.339,16,4,12,16,0,118,2,1,1,0.333333,0,14.0833,46.1749,12,3,4,26.339,12.8,4,22.3469,26.339,235.586
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,G Gambhir,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,16,8,8,16,0,209,2,0,1,3.99145,0.333333,37.4701,84.1944,117,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,KD Karthik,0,0,0,0,273.178,0,40.4945,0,13.6,26.8945,16,8,8,16,0,209,2,0,1,2.46429,0.107143,21.6786,71.8769,56,1,13.6,26.8945,6.4,13.6,22.1878,26.8945,313.672
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,0,0,0,0,252.314,0,57.4535,0,30,27.4535,16,8,8,16,0,228,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,JH Kallis,0,0,0,0,252.314,0,57.4535,0,30,27.4535,16,8,8,16,0,228,0,0,1,3.58621,0.356322,37.2644,76.4442,87,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,CA Ingram,0,0,0,0,252.314,0,57.4535,0,30,27.4535,16,8,8,16,0,228,0,0,1,3,0.178571,27.1786,81.3904,28,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,AB de Villiers,0,0,0,0,252.314,0,57.4535,0,30,27.4535,16,8,8,16,0,228,0,0,1,5.04969,0.403727,47.2174,98.8428,161,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,GC Smith,0,0,0,0,289.058,0,56.1722,0,28,28.1722,27,20,7,27,0,250,5,1,1,3.97,0.29,33.57,79.6819,100,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,0,0,0,0,289.058,0,56.1722,0,28,28.1722,27,20,7,27,0,250,5,1,1,5.20168,0.403361,48.7899,86.9292,119,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,MN van Wyk,0,0,0,0,289.058,0,56.1722,0,28,28.1722,27,20,7,27,0,250,5,1,1,3.33333,0.266667,27.2,66.9951,15,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,MJ Guptill,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,24,20,4,24,0,103,0,0,1,4.8087,0.313043,38.1217,82.7482,115,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,JM How,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,24,20,4,24,0,103,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,BB McCullum,0,0,0,0,256.813,0,54.0758,0,26,28.0758,24,20,4,24,0,103,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,26,28.0758,14.4,26,23.1804,28.0758,310.889
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,LRPL Taylor,0,0,0,0,293.043,0,60.2581,0,32.8,27.4581,24,20,4,24,0,103,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,32.8,27.4581,16.4,32.8,23.1954,27.4581,353.301
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,C Kieswetter,0,0,0,0,244.369,0,54.7681,0,26,28.7681,27,18,9,27,0,268,11,1,1,3.43243,0.135135,26.4324,88.0288,37,4,26,28.7681,8,26,23.0663,28.7681,299.138
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,AN Cook,0,0,0,0,244.369,0,54.7681,0,26,28.7681,27,18,9,27,0,268,11,1,1,4.17045,0.272727,35.75,75.5524,88,4,26,28.7681,8,26,23.0663,28.7681,299.138
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,BRM Taylor,0,0,0,0,221.913,0,43.7901,0,18.4,25.3901,22,16,6,22,0,209,6,0,1,3.3,0.26,33.56,76.3421,100,4,18.4,25.3901,8.8,18.4,21.8687,25.3901,265.703
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,CJ Chibhabha,0,0,0,0,227.518,0,48.9016,0,23.2,25.7016,22,16,6,22,0,209,6,0,1,2.56716,0.149254,23.5373,64.7373,67,1,23.2,25.7016,14.4,23.2,21.8967,25.7016,276.419
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,LMP Simmons,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,21,12,9,21,0,240,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,KA Edwards,0,0,0,0,232.142,0,38.6081,0,10.4,28.2081,21,12,9,21,0,240,0,1,1,1.875,0.0625,20.6875,64.902,16,1,10.4,28.2081,5.2,10.4,21.993,28.2081,270.75
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,HM Amla,0,0,0,0,289.058,0,56.1722,0,28,28.1722,24,20,4,24,0,222,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,GC Smith,0,0,0,0,289.058,0,56.1722,0,28,28.1722,24,20,4,24,0,222,1,1,1,3.97,0.29,33.57,79.6819,100,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SR Watson,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,17,12,5,17,0,211,6,0,1,4.71318,0.286822,37.7907,90.0943,129,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SE Marsh,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,17,12,5,17,0,211,6,0,1,3.66667,0.291667,35.5417,74.7918,48,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,RT Ponting,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,17,12,5,17,0,211,6,0,1,4.17431,0.33945,38.1009,80.8606,109,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DA Warner,0,0,0,0,288.625,0,45.7882,0,16,29.7882,9,4,5,9,0,252,1,1,1,4.20312,0.265625,35.2031,87.7336,64,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,SR Watson,0,0,0,0,288.625,0,45.7882,0,16,29.7882,9,4,5,9,0,252,1,1,1,4.71318,0.286822,37.7907,90.0943,129,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,PJ Forrest,0,0,0,0,288.625,0,45.7882,0,16,29.7882,9,4,5,9,0,252,1,1,1,2.71429,0.285714,26.2143,63.6049,14,4,16,29.7882,5.6,16,24.4177,29.7882,334.413
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,RJ Nicol,0,0,0,0,281.187,0,55.9014,0,27.6,28.3014,17,12,5,17,0,230,2,1,1,3.3,0.2,29.25,73.4003,20,4,27.6,28.3014,18,27.6,23.6478,28.3014,337.089
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,MJ Guptill,0,0,0,0,281.187,0,55.9014,0,27.6,28.3014,17,12,5,17,0,230,2,1,1,4.8087,0.313043,38.1217,82.7482,115,4,27.6,28.3014,18,27.6,23.6478,28.3014,337.089
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,0,0,0,0,223.425,0,44.7417,0,18.4,26.3417,19,12,7,19,0,199,1,1,1,3.3,0.26,33.56,76.3421,100,4,18.4,26.3417,8.8,18.4,22.3461,26.3417,268.166
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,V Sibanda,0,0,0,0,229.719,0,50.0459,0,23.2,26.8459,19,12,7,19,0,199,1,1,1,2.9697,0.181818,23.5152,63.5545,66,1,23.2,26.8459,9.6,23.2,22.3841,26.8459,279.765
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,WU Tharanga,0,0,0,0,260.474,0,43.663,0,16.4,27.263,10,4,6,10,0,131,11,0,1,3.93985,0.263158,32.9699,71.6035,133,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,TM Dilshan,0,0,0,0,260.474,0,43.663,0,16.4,27.263,10,4,6,10,0,131,11,0,1,4.60199,0.273632,38.3632,86.0219,201,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,KC Sangakkara,0,0,0,0,260.474,0,43.663,0,16.4,27.263,10,4,6,10,0,131,11,0,1,4.33659,0.360976,41.9854,80.6276,205,4,16.4,27.263,8.8,16.4,22.9902,27.263,304.137
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Tamim Iqbal,0,0,0,0,237.66,0,43.2255,0,16.4,26.8255,18,16,2,18,0,220,0,1,1,4.05344,0.274809,31.8015,76.8068,131,4,16.4,26.8255,16,16.4,22.1204,26.8255,280.885
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Imrul Kayes,0,0,0,0,237.66,0,43.2255,0,16.4,26.8255,18,16,2,18,0,220,0,1,1,3,0.207547,26.2642,63.6488,53,4,16.4,26.8255,16,16.4,22.1204,26.8255,280.885
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mohammad Ashraful,0,0,0,0,237.374,0,44.5467,0,17.2,27.3467,18,16,2,18,0,220,0,1,1,2.17722,0.113924,19.4557,63.9085,79,1,17.2,27.3467,16,17.2,22.1543,27.3467,281.92
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Shakib Al Hasan,0,0,0,0,237.66,0,43.2255,0,16.4,26.8255,18,16,2,18,0,220,0,1,1,2.86992,0.252033,29.9106,79.0163,123,4,16.4,26.8255,16,16.4,22.1204,26.8255,280.885
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mushfiqur Rahim,0,0,0,0,237.66,0,43.2255,0,16.4,26.8255,18,16,2,18,0,220,0,1,1,2.61111,0.18254,27.7778,75.2526,126,4,16.4,26.8255,16,16.4,22.1204,26.8255,280.885
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Alok Kapali,0,0,0,0,237.374,0,44.5467,0,17.2,27.3467,18,16,2,18,0,220,0,1,1,2.38462,0.0769231,20.7692,76.2712,13,1,17.2,27.3467,16,17.2,22.1543,27.3467,281.92
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,GC Smith,0,0,0,0,252.314,0,57.4535,0,30,27.4535,16,8,8,16,0,220,1,0,1,3.97,0.29,33.57,79.6819,100,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,HM Amla,0,0,0,0,252.314,0,57.4535,0,30,27.4535,16,8,8,16,0,220,1,0,1,5.20168,0.403361,48.7899,86.9292,119,4,30,27.4535,8.4,30,23.1393,27.4535,309.767
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,LMP Simmons,0,0,0,0,240.015,0,52.4589,0,26,26.4589,11,8,3,11,0,269,2,0,1,3.3125,0.28125,30.5938,71.4338,64,4,26,26.4589,11.2,26,21.4471,26.4589,292.474
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,AB Barath,0,0,0,0,238.606,0,52.674,0,26,26.674,11,8,3,11,0,269,2,0,1,2.76923,0.0769231,21.6154,56.4257,13,3,26,26.674,10,26,21.4585,26.674,291.28
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,MN Samuels,0,0,0,0,240.015,0,52.4589,0,26,26.4589,11,8,3,11,0,269,2,0,1,3.74757,0.23301,31.6214,74.5821,103,4,26,26.4589,11.2,26,21.4471,26.4589,292.474
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,J Charles,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,20,16,4,20,0,294,3,1,1,3.82353,0.147059,28.2353,81.2183,34,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,AB Barath,0,0,0,0,238.414,0,53.5686,0,26,27.5686,20,16,4,20,0,294,3,1,1,2.76923,0.0769231,21.6154,56.4257,13,3,26,27.5686,11.2,26,21.9384,27.5686,291.982
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,J Charles,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,16,10,6,16,0,264,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,CH Gayle,0,0,0,0,233.263,0,44.6765,0,17.2,27.4765,16,10,6,16,0,264,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,17.2,27.4765,9.6,17.2,21.9279,27.4765,277.939
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DR Smith,0,0,0,0,232.142,0,38.6081,0,10.4,28.2081,16,10,6,16,0,264,1,1,1,2.5,0.12,17.96,84.5574,50,1,10.4,28.2081,5.2,10.4,21.993,28.2081,270.75
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,G Gambhir,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,25,12,13,25,0,294,4,0,1,3.99145,0.333333,37.4701,84.1944,117,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,AM Rahane,0,0,0,0,272.56,0,39.9634,0,13.6,26.3634,25,12,13,25,0,294,4,0,1,3.55738,0.262295,32.2295,78.0159,61,4,13.6,26.3634,6.4,13.6,22.1594,26.3634,312.523
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SE Marsh,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,16,8,8,16,0,315,0,0,1,3.66667,0.291667,35.5417,74.7918,48,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SR Watson,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,16,8,8,16,0,315,0,0,1,4.71318,0.286822,37.7907,90.0943,129,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,AJ Finch,0,0,0,0,277.262,0,66.3324,0,38.4,27.9324,16,8,8,16,0,315,0,0,1,4.52941,0.313725,37.2549,83.4431,51,4,38.4,27.9324,24,38.4,23.8568,27.9324,343.594
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,HM Amla,0,0,0,0,289.058,0,56.1722,0,28,28.1722,23,12,11,23,0,191,3,1,1,5.20168,0.403361,48.7899,86.9292,119,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,GC Smith,0,0,0,0,289.058,0,56.1722,0,28,28.1722,23,12,11,23,0,191,3,1,1,3.97,0.29,33.57,79.6819,100,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,74,CA Ingram,0,0,0,0,289.058,0,56.1722,0,28,28.1722,23,12,11,23,0,191,3,1,1,3,0.178571,27.1786,81.3904,28,4,28,28.1722,19.6,28,23.6813,28.1722,345.23
