Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,WTS Porterfield,0,0,0,0,191.643,0,31.9787,0,12,19.9787,328,329,4,0,1,2.6,0.142857,24.6857,56.2866,35,3,66.4,125.243,1.6,12,18.0986,19.9787,223.621
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,EC Joyce,0,0,0,0,191.847,0,31.9305,0,12,19.9305,328,329,4,0,1,3.08571,0.2,28.3429,68.6505,35,4,66.4,125.447,1.6,12,18.0435,19.9305,223.778
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,PR Stirling,0,0,0,0,190.754,0,32.1338,0,12,20.1338,328,329,4,0,1,3.47826,0.173913,24.2174,88.1329,23,0,66,124.754,1.6,12,18.2736,20.1338,222.888
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,BRM Taylor,0,0,0,0,230.538,0,37.8466,0,18.4,19.4466,328,188,9,0,1,3.3,0.26,33.56,76.3421,100,4,104,126.538,20.8,18.4,16.7359,19.4466,268.385
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,RW Chakabva,0,0,0,0,231.961,0,37.8336,0,18.4,19.4336,328,188,9,0,1,0.846154,0,13.2692,51.3393,26,3,105.6,126.361,20.8,18.4,16.735,19.4336,269.795
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,DS Smith,0,0,0,0,199.006,0,29.4317,0,12.4,17.0317,244,225,5,0,1,2.61765,0.147059,23.5588,71.2,34,4,84.8,114.206,14,12.4,15.7525,17.0317,228.438
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,CH Gayle,0,0,0,0,199.006,0,29.4317,0,12.4,17.0317,244,225,5,0,1,4.58621,0.206897,31.1293,89.4255,116,4,84.8,114.206,14,12.4,15.7525,17.0317,228.438
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,WU Tharanga,0,0,0,0,171.562,0,26.1199,0,6.4,19.7199,230,231,2,1,1,3.93985,0.263158,32.9699,71.6035,133,4,47.6,123.962,7.6,6.4,17.59,19.7199,197.682
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,TM Dilshan,0,0,0,0,171.562,0,26.1199,0,6.4,19.7199,230,231,2,1,1,4.60199,0.273632,38.3632,86.0219,201,4,47.6,123.962,7.6,6.4,17.59,19.7199,197.682
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,WU Tharanga,0,0,0,0,213.492,0,29.8424,0,12,17.8424,246,249,1,0,1,3.93985,0.263158,32.9699,71.6035,133,4,91.2,122.292,14,12,15.7836,17.8424,243.335
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,KC Sangakkara,0,0,0,0,213.492,0,29.8424,0,12,17.8424,246,249,1,0,1,4.33659,0.360976,41.9854,80.6276,205,4,91.2,122.292,14,12,15.7836,17.8424,243.335
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,TM Dilshan,0,0,0,0,213.492,0,29.8424,0,12,17.8424,246,249,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4,91.2,122.292,14,12,15.7836,17.8424,243.335
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,HM Amla,0,0,0,0,210.689,0,35.1605,0,16.8,18.3605,253,255,3,0,1,5.20168,0.403361,48.7899,86.9292,119,4,84,126.689,10.4,16.8,17.123,18.3605,245.85
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,GC Smith,0,0,0,0,210.689,0,35.1605,0,16.8,18.3605,253,255,3,0,1,3.97,0.29,33.57,79.6819,100,4,84,126.689,10.4,16.8,17.123,18.3605,245.85
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,SR Watson,0,0,0,0,240.03,0,26.5965,0,5.6,20.9965,300,278,2,1,1,4.71318,0.286822,37.7907,90.0943,129,4,98.4,141.63,11.6,5.6,19.5107,20.9965,266.627
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,BJ Haddin,0,0,0,0,240.03,0,26.5965,0,5.6,20.9965,300,278,2,1,1,3.14737,0.147368,26.7789,81.382,95,4,98.4,141.63,11.6,5.6,19.5107,20.9965,266.627
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,53,WU Tharanga,0,0,0,0,181.957,0,20.7329,0,6.8,13.9329,119,119,5,0,1,3.93985,0.263158,32.9699,71.6035,133,4,80.8,101.157,4.4,6.8,12.2651,13.9329,202.69
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,53,TM Dilshan,0,0,0,0,181.957,0,20.7329,0,6.8,13.9329,119,119,5,0,1,4.60199,0.273632,38.3632,86.0219,201,4,80.8,101.157,4.4,6.8,12.2651,13.9329,202.69
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,WU Tharanga,0,0,0,0,205.141,0,19.9418,0,2.4,17.5418,210,211,5,1,1,3.93985,0.263158,32.9699,71.6035,133,4,86.8,118.341,10.8,2.4,15.7756,17.5418,225.083
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,TM Dilshan,0,0,0,0,205.141,0,19.9418,0,2.4,17.5418,210,211,5,1,1,4.60199,0.273632,38.3632,86.0219,201,4,86.8,118.341,10.8,2.4,15.7756,17.5418,225.083
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Imran Farhat,0,0,0,0,171.054,0,28.7264,0,10.4,18.3264,229,226,2,0,1,3.03333,0.266667,27.0333,62.9658,30,4,52,119.054,8.4,10.4,17.0497,18.3264,199.78
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Mohammad Hafeez,0,0,0,0,171.054,0,28.7264,0,10.4,18.3264,229,226,2,0,1,4.04511,0.255639,34.3534,78.0625,133,4,52,119.054,8.4,10.4,17.0497,18.3264,199.78
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,PA Patel,0,0,0,0,249.406,0,25.6536,0,10.4,15.2536,251,234,1,0,1,2.65217,0.130435,22.1304,79.4072,23,4,126.8,122.606,14.8,10.4,15.6537,15.2536,275.06
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,RG Sharma,0,0,0,0,249.406,0,25.6536,0,10.4,15.2536,251,234,1,0,1,3.82836,0.268657,35.9179,83.083,134,4,126.8,122.606,14.8,10.4,15.6537,15.2536,275.06
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,V Kohli,0,0,0,0,249.406,0,25.6536,0,10.4,15.2536,251,234,1,0,1,4.66456,0.379747,44.9937,88.3325,158,4,126.8,122.606,14.8,10.4,15.6537,15.2536,275.06
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,57,G Gambhir,0,0,0,0,189.505,0,20.4665,0,7.6,12.8665,104,107,5,1,1,3.99145,0.333333,37.4701,84.1944,117,4,84.8,104.705,4.4,7.6,13.8127,12.8665,209.972
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,57,V Kohli,0,0,0,0,189.505,0,20.4665,0,7.6,12.8665,104,107,5,1,1,4.66456,0.379747,44.9937,88.3325,158,4,84.8,104.705,4.4,7.6,13.8127,12.8665,209.972
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,57,PA Patel,0,0,0,0,189.505,0,20.4665,0,7.6,12.8665,104,107,5,1,1,2.65217,0.130435,22.1304,79.4072,23,4,84.8,104.705,4.4,7.6,13.8127,12.8665,209.972
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,57,Yuvraj Singh,0,0,0,0,189.505,0,20.4665,0,7.6,12.8665,104,107,5,1,1,4.05833,0.258333,32.525,83.8093,120,4,84.8,104.705,4.4,7.6,13.8127,12.8665,209.972
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,FDM Karunaratne,0,0,0,0,227.901,0,30.7262,0,12.4,18.3262,269,252,0,0,1,0.8,0,10.7,64.8485,10,1,104.8,123.101,16.8,12.4,16.2789,18.3262,258.627
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,TM Dilshan,0,0,0,0,205.698,0,28.5319,0,9.6,18.9319,269,252,0,0,1,4.60199,0.273632,38.3632,86.0219,201,4,80,125.698,15.2,9.6,16.7435,18.9319,234.23
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,KC Sangakkara,0,0,0,0,205.698,0,28.5319,0,9.6,18.9319,269,252,0,0,1,4.33659,0.360976,41.9854,80.6276,205,4,80,125.698,15.2,9.6,16.7435,18.9319,234.23
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,DPMD Jayawardene,0,0,0,0,205.698,0,28.5319,0,9.6,18.9319,269,252,0,0,1,3.20833,0.244792,31.6979,79.1109,192,4,80,125.698,15.2,9.6,16.7435,18.9319,234.23
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Tamim Iqbal,0,0,0,0,181.784,0,23.0725,0,6.8,16.2725,210,200,1,1,1,4.05344,0.274809,31.8015,76.8068,131,4,71.2,110.584,10,6.8,14.8862,16.2725,204.857
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Imrul Kayes,0,0,0,0,181.784,0,23.0725,0,6.8,16.2725,210,200,1,1,1,3,0.207547,26.2642,63.6488,53,4,71.2,110.584,10,6.8,14.8862,16.2725,204.857
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,PA Patel,0,0,0,0,232.693,0,21.758,0,6.4,15.358,241,183,2,0,1,2.65217,0.130435,22.1304,79.4072,23,4,111.6,121.093,22.4,6.4,16.0207,15.358,254.451
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,S Dhawan,0,0,0,0,232.693,0,21.758,0,6.4,15.358,241,183,2,0,1,5.65217,0.362319,43.2174,88.9088,69,4,111.6,121.093,22.4,6.4,16.0207,15.358,254.451
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,V Kohli,0,0,0,0,232.693,0,21.758,0,6.4,15.358,241,183,2,0,1,4.66456,0.379747,44.9937,88.3325,158,4,111.6,121.093,22.4,6.4,16.0207,15.358,254.451
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,SR Watson,0,0,0,0,208.193,0,24.5284,0,6.4,18.1284,223,227,2,0,1,4.71318,0.286822,37.7907,90.0943,129,4,82,126.193,13.6,6.4,16.9132,18.1284,232.721
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,DA Warner,0,0,0,0,208.193,0,24.5284,0,6.4,18.1284,223,227,2,0,1,4.20312,0.265625,35.2031,87.7336,64,4,82,126.193,13.6,6.4,16.9132,18.1284,232.721
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,WU Tharanga,0,0,0,0,218.458,0,17.8543,0,0.8,17.0543,212,213,5,1,1,3.93985,0.263158,32.9699,71.6035,133,4,100,118.458,8.4,0.8,15.2462,17.0543,236.312
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,KC Sangakkara,0,0,0,0,218.458,0,17.8543,0,0.8,17.0543,212,213,5,1,1,4.33659,0.360976,41.9854,80.6276,205,4,100,118.458,8.4,0.8,15.2462,17.0543,236.312
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,DPMD Jayawardene,0,0,0,0,218.458,0,17.8543,0,0.8,17.0543,212,213,5,1,1,3.20833,0.244792,31.6979,79.1109,192,4,100,118.458,8.4,0.8,15.2462,17.0543,236.312
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,TM Dilshan,0,0,0,0,218.458,0,17.8543,0,0.8,17.0543,212,213,5,1,1,4.60199,0.273632,38.3632,86.0219,201,4,100,118.458,8.4,0.8,15.2462,17.0543,236.312
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,V Sehwag,0,0,0,0,246.519,0,26.0013,0,10.4,15.6013,253,165,10,0,1,5.88636,0.238636,38.8295,108.649,88,0,124.4,122.119,14.8,10.4,16.0101,15.6013,272.521
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,SR Tendulkar,0,0,0,0,246.634,0,25.8348,0,10.4,15.4348,253,165,10,0,1,5.89773,0.363636,45.6023,84.5376,88,4,123.6,123.034,14.8,10.4,15.8137,15.4348,272.469
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,G Gambhir,0,0,0,0,246.634,0,25.8348,0,10.4,15.4348,253,165,10,0,1,3.99145,0.333333,37.4701,84.1944,117,4,123.6,123.034,14.8,10.4,15.8137,15.4348,272.469
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,HM Amla,0,0,0,0,197.273,0,24.0253,0,6.4,17.6253,231,231,1,0,1,5.20168,0.403361,48.7899,86.9292,119,4,74.8,122.473,8.8,6.4,16.4704,17.6253,221.298
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,JH Kallis,0,0,0,0,197.273,0,24.0253,0,6.4,17.6253,231,231,1,0,1,3.58621,0.356322,37.2644,76.4442,87,4,74.8,122.473,8.8,6.4,16.4704,17.6253,221.298
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,F du Plessis,0,0,0,0,197.273,0,24.0253,0,6.4,17.6253,231,231,1,0,1,3.45122,0.292683,34.9268,83.135,82,4,74.8,122.473,8.8,6.4,16.4704,17.6253,221.298
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Tamim Iqbal,0,0,0,0,192.57,0,19.0675,0,4.8,14.2675,200,203,3,0,1,4.05344,0.274809,31.8015,76.8068,131,4,88,104.57,7.6,4.8,12.7581,14.2675,211.638
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Imrul Kayes,0,0,0,0,192.57,0,19.0675,0,4.8,14.2675,200,203,3,0,1,3,0.207547,26.2642,63.6488,53,4,88,104.57,7.6,4.8,12.7581,14.2675,211.638
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Junaid Siddique,0,0,0,0,176.516,0,18.1287,0,3.2,14.9287,200,203,3,0,1,2.16279,0.116279,20.0233,68.225,43,1,72.4,104.116,4.8,3.2,13.3038,14.9287,194.645
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,66,Mohammad Hafeez,0,0,0,0,172.016,0,21.2172,0,6.8,14.4172,132,132,9,0,1,4.04511,0.255639,34.3534,78.0625,133,4,68.4,103.616,4.4,6.8,13.6272,14.4172,193.233
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,66,Imran Farhat,0,0,0,0,172.016,0,21.2172,0,6.8,14.4172,132,132,9,0,1,3.03333,0.266667,27.0333,62.9658,30,4,68.4,103.616,4.4,6.8,13.6272,14.4172,193.233
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,66,Younis Khan,0,0,0,0,172.016,0,21.2172,0,6.8,14.4172,132,132,9,0,1,2.64655,0.215517,28.5,73.2713,116,4,68.4,103.616,4.4,6.8,13.6272,14.4172,193.233
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,LMP Simmons,0,0,0,0,181.579,0,28.7705,0,12,16.7705,221,221,5,0,1,3.3125,0.28125,30.5938,71.4338,64,4,70.4,111.179,2.4,12,15.2095,16.7705,210.349
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,67,DP Hyatt,0,0,0,0,181.374,0,28.8188,0,12,16.8188,221,221,5,0,1,1.55556,0,12.4444,59.2593,9,3,70.4,110.974,2.4,12,15.2647,16.8188,210.193
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,AN Cook,0,0,0,0,219.885,0,24.8503,0,7.2,17.6503,221,224,7,1,1,4.17045,0.272727,35.75,75.5524,88,4,96,123.885,17.6,7.2,17.2891,17.6503,244.735
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IR Bell,0,0,0,0,219.885,0,24.8503,0,7.2,17.6503,221,224,7,1,1,3.63433,0.246269,35.3806,75.6623,134,4,96,123.885,17.6,7.2,17.2891,17.6503,244.735
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,68,IJL Trott,0,0,0,0,219.885,0,24.8503,0,7.2,17.6503,221,224,7,1,1,3.3871,0.403226,43.7903,75.2494,62,4,96,123.885,17.6,7.2,17.2891,17.6503,244.735
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,PA Patel,0,0,0,0,246.744,0,31.7763,0,14.4,17.3763,270,270,2,1,1,2.65217,0.130435,22.1304,79.4072,23,4,117.2,129.544,18.4,14.4,17.9087,17.3763,278.52
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,V Sehwag,0,0,0,0,247.022,0,31.9321,0,14.4,17.5321,270,270,2,1,1,5.88636,0.238636,38.8295,108.649,88,0,118.4,128.622,21.2,14.4,18.1846,17.5321,278.954
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,69,G Gambhir,0,0,0,0,246.744,0,31.7763,0,14.4,17.3763,270,270,2,1,1,3.99145,0.333333,37.4701,84.1944,117,4,117.2,129.544,18.4,14.4,17.9087,17.3763,278.52
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,SR Watson,0,0,0,0,237.752,0,27.8441,0,8,19.8441,295,252,4,0,1,4.71318,0.286822,37.7907,90.0943,129,4,100.8,136.952,11.6,8,18.2135,19.8441,265.596
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,DA Warner,0,0,0,0,237.752,0,27.8441,0,8,19.8441,295,252,4,0,1,4.20312,0.265625,35.2031,87.7336,64,4,100.8,136.952,11.6,8,18.2135,19.8441,265.596
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,70,PJ Forrest,0,0,0,0,237.752,0,27.8441,0,8,19.8441,295,252,4,0,1,2.71429,0.285714,26.2143,63.6049,14,4,100.8,136.952,11.6,8,18.2135,19.8441,265.596
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,RJ Nicol,0,0,0,0,205.622,0,32.4686,0,13.6,18.8686,265,240,8,0,1,3.3,0.2,29.25,73.4003,20,4,76.8,128.822,5.6,13.6,17.1557,18.8686,238.091
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,MJ Guptill,0,0,0,0,205.622,0,32.4686,0,13.6,18.8686,265,240,8,0,1,4.8087,0.313043,38.1217,82.7482,115,4,76.8,128.822,5.6,13.6,17.1557,18.8686,238.091
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,71,BB McCullum,0,0,0,0,209.059,0,34.9912,0,16,18.9912,265,240,8,0,1,3.98611,0.201389,29.9028,98.4004,144,0,81.2,127.859,5.2,16,17.3022,18.9912,244.05
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,WU Tharanga,0,0,0,0,225.361,0,27.4447,0,7.2,20.2447,295,274,12,1,1,3.93985,0.263158,32.9699,71.6035,133,4,92,133.361,19.6,7.2,18.2687,20.2447,252.805
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,TM Dilshan,0,0,0,0,225.361,0,27.4447,0,7.2,20.2447,295,274,12,1,1,4.60199,0.273632,38.3632,86.0219,201,4,92,133.361,19.6,7.2,18.2687,20.2447,252.805
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,72,HDRL Thirimanne,0,0,0,0,225.361,0,27.4447,0,7.2,20.2447,295,274,12,1,1,2.77778,0.246914,31.5802,71.4725,81,4,92,133.361,19.6,7.2,18.2687,20.2447,252.805
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,KP Pietersen,0,0,0,0,225.474,0,31.1871,0,10,21.1871,316,227,3,1,1,3.69892,0.236559,33.4946,82.2117,93,4,85.6,139.874,8.4,10,19.9459,21.1871,256.662
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,MA Carberry,0,0,0,0,239.39,0,39.5071,0,18.4,21.1071,316,227,3,1,1,2.8,0.2,22.6,63.4831,5,1,100.8,138.59,12.4,18.4,20.0363,21.1071,278.897
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,IJL Trott,0,0,0,0,225.474,0,31.1871,0,10,21.1871,316,227,3,1,1,3.3871,0.403226,43.7903,75.2494,62,4,85.6,139.874,8.4,10,19.9459,21.1871,256.662
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,73,JE Root,0,0,0,0,225.474,0,31.1871,0,10,21.1871,316,227,3,1,1,3.68852,0.327869,41.6721,83.3443,61,4,85.6,139.874,8.4,10,19.9459,21.1871,256.662
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Nasir Jamshed,0,0,0,0,182.904,0,22.2854,0,6,16.2854,192,192,0,0,1,3.63043,0.23913,30.2174,73.8184,46,4,70.4,112.504,4,6,15.1557,16.2854,205.189
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,74,Mohammad Hafeez,0,0,0,0,182.904,0,22.2854,0,6,16.2854,192,192,0,0,1,4.04511,0.255639,34.3534,78.0625,133,4,70.4,112.504,4,6,15.1557,16.2854,205.189
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,HM Amla,0,0,0,0,246.44,0,26.8944,0,7.2,19.6944,332,305,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4,108.8,137.64,10.4,7.2,18.1178,19.6944,273.334
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,CA Ingram,0,0,0,0,246.44,0,26.8944,0,7.2,19.6944,332,305,0,0,1,3,0.178571,27.1786,81.3904,28,4,108.8,137.64,10.4,7.2,18.1178,19.6944,273.334
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,RJ Peterson,0,0,0,0,251.856,0,34.2831,0,14.4,19.8831,332,305,0,0,1,1.62069,0.0344828,15.7931,83.5766,29,1,114.8,137.056,10.4,14.4,18.3235,19.8831,286.139
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,76,AB de Villiers,0,0,0,0,246.44,0,26.8944,0,7.2,19.6944,332,305,0,0,1,5.04969,0.403727,47.2174,98.8428,161,4,108.8,137.64,10.4,7.2,18.1178,19.6944,273.334
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,SR Watson,0,0,0,0,214.562,0,23.8283,0,4.8,19.0283,254,233,6,0,1,4.71318,0.286822,37.7907,90.0943,129,4,84.4,130.162,18.4,4.8,17.7998,19.0283,238.39
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,PJ Hughes,0,0,0,0,214.562,0,23.8283,0,4.8,19.0283,254,233,6,0,1,4.52381,0.285714,38.7619,74.7475,21,4,84.4,130.162,18.4,4.8,17.7998,19.0283,238.39
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,77,GJ Maxwell,0,0,0,0,210.233,0,27.4673,0,8,19.4673,254,233,6,0,1,3.79245,0.226415,28.2264,119.68,53,0,80.4,129.833,14,8,18.1043,19.4673,237.7
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,G Gambhir,0,0,0,0,254.226,0,26.6083,0,10.4,16.2083,251,165,6,1,1,3.99145,0.333333,37.4701,84.1944,117,4,128,126.226,14.8,10.4,16.783,16.2083,280.834
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,78,V Sehwag,0,0,0,0,245.111,0,27.1196,0,10.4,16.7196,251,165,6,1,1,5.88636,0.238636,38.8295,108.649,88,0,119.2,125.911,19.2,10.4,17.4327,16.7196,272.231
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,WU Tharanga,0,0,0,0,180.847,0,20.8132,0,6.8,14.0132,120,96,6,0,1,3.93985,0.263158,32.9699,71.6035,133,4,79.2,101.647,4.4,6.8,12.3356,14.0132,201.66
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,DPMD Jayawardene,0,0,0,0,180.847,0,20.8132,0,6.8,14.0132,120,96,6,0,1,3.20833,0.244792,31.6979,79.1109,192,4,79.2,101.647,4.4,6.8,12.3356,14.0132,201.66
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,KC Sangakkara,0,0,0,0,180.847,0,20.8132,0,6.8,14.0132,120,96,6,0,1,4.33659,0.360976,41.9854,80.6276,205,4,79.2,101.647,4.4,6.8,12.3356,14.0132,201.66
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,79,LD Chandimal,0,0,0,0,180.847,0,20.8132,0,6.8,14.0132,120,96,6,0,1,2.18478,0.184783,25.7391,73.8615,92,4,79.2,101.647,4.4,6.8,12.3356,14.0132,201.66
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,AN Cook,0,0,0,0,206.115,0,23.2741,0,6.4,16.8741,218,212,3,0,1,4.17045,0.272727,35.75,75.5524,88,4,87.2,118.915,8.8,6.4,16.047,16.8741,229.389
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,81,IR Bell,0,0,0,0,206.115,0,23.2741,0,6.4,16.8741,218,212,3,0,1,3.63433,0.246269,35.3806,75.6623,134,4,87.2,118.915,8.8,6.4,16.047,16.8741,229.389
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Nasir Jamshed,0,0,0,0,176.025,0,32.8415,0,14.4,18.4415,233,195,5,0,1,3.63043,0.23913,30.2174,73.8184,46,4,55.2,120.825,6.8,14.4,17.0902,18.4415,208.866
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,82,Ahmed Shehzad,0,0,0,0,176.025,0,32.8415,0,14.4,18.4415,233,195,5,0,1,3.67143,0.242857,33.2714,70.8118,70,4,55.2,120.825,6.8,14.4,17.0902,18.4415,208.866
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,RG Sharma,0,0,0,0,227.314,0,35.1077,0,17.6,17.5077,281,146,6,0,1,3.82836,0.268657,35.9179,83.083,134,4,98.8,128.514,13.6,17.6,17.5789,17.5077,262.421
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,S Dhawan,0,0,0,0,227.314,0,35.1077,0,17.6,17.5077,281,146,6,0,1,5.65217,0.362319,43.2174,88.9088,69,4,98.8,128.514,13.6,17.6,17.5789,17.5077,262.421
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,V Kohli,0,0,0,0,227.314,0,35.1077,0,17.6,17.5077,281,146,6,0,1,4.66456,0.379747,44.9937,88.3325,158,4,98.8,128.514,13.6,17.6,17.5789,17.5077,262.421
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,83,AM Rahane,0,0,0,0,227.314,0,35.1077,0,17.6,17.5077,281,146,6,0,1,3.55738,0.262295,32.2295,78.0159,61,4,98.8,128.514,13.6,17.6,17.5789,17.5077,262.421
