Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,TM Dilshan,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,12,4,8,12,0,212,5,0,1,4.60199,0.273632,38.3632,86.0219,201,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,ST Jayasuriya,0,0,0,0,31.4329,0,12.954,0,4.4,8.55403,12,4,8,12,0,212,5,0,1,4.91549,0.211268,33.9859,98.4898,71,0,4.4,8.55403,10.8,4.4,7.67885,8.55403,44.3869
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,KC Sangakkara,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,12,4,8,12,0,212,5,0,1,4.33659,0.360976,41.9854,80.6276,205,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,DPMD Jayawardene,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,12,4,8,12,0,212,5,0,1,3.20833,0.244792,31.6979,79.1109,192,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,BB McCullum,0,0,0,0,30.3647,0,17.015,0,8.8,8.21501,4,0,4,4,0,200,3,0,1,3.98611,0.201389,29.9028,98.4004,144,0,8.8,8.21501,5.2,8.8,8.14973,8.21501,47.3797
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,AJ Redmond,0,0,0,0,37.1932,0,21.8868,0,13.6,8.2868,4,0,4,4,0,200,3,0,1,3.16667,0.166667,25.3333,57.1429,6,3,13.6,8.2868,7.2,13.6,8.10639,8.2868,59.08
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,MJ Guptill,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,4,0,4,4,0,200,3,0,1,4.8087,0.313043,38.1217,82.7482,115,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,H Masakadza,0,0,0,0,28.4897,0,12.8867,0,4.8,8.08673,7,0,7,7,0,44,0,0,1,3.11215,0.186916,26.972,70.0485,107,4,4.8,8.08673,9.2,4.8,6.40295,8.08673,41.3764
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,BRM Taylor,0,0,0,0,28.4897,0,12.8867,0,4.8,8.08673,7,0,7,7,0,44,0,0,1,3.3,0.26,33.56,76.3421,100,4,4.8,8.08673,9.2,4.8,6.40295,8.08673,41.3764
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MA Vermeulen,0,0,0,0,42.6185,0,26.1722,0,18,8.17224,7,0,7,7,0,44,0,0,1,1.85714,0.142857,20.2857,68.2692,7,1,18,8.17224,10,18,6.44629,8.17224,68.7908
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,CK Coventry,0,0,0,0,28.4897,0,12.8867,0,4.8,8.08673,7,0,7,7,0,44,0,0,1,3.33333,0.166667,29.3889,90.273,18,4,4.8,8.08673,9.2,4.8,6.40295,8.08673,41.3764
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MN Waller,0,0,0,0,42.6185,0,26.1722,0,18,8.17224,7,0,7,7,0,44,0,0,1,2.07895,0.0789474,19.3684,68.9784,38,1,18,8.17224,10,18,6.44629,8.17224,68.7908
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,SR Watson,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,16,6,10,16,0,231,4,0,1,4.71318,0.286822,37.7907,90.0943,129,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,16,6,10,16,0,231,4,0,1,3.3913,0.217391,27.6522,65.7704,23,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Tamim Iqbal,0,0,0,0,38.3108,0,19.6552,0,12,7.65516,11,4,7,11,0,260,3,1,1,4.05344,0.274809,31.8015,76.8068,131,4,12,7.65516,12,12,6.65561,7.65516,57.9659
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Imrul Kayes,0,0,0,0,38.3108,0,19.6552,0,12,7.65516,11,4,7,11,0,260,3,1,1,3,0.207547,26.2642,63.6488,53,4,12,7.65516,12,12,6.65561,7.65516,57.9659
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,25,12,13,25,0,295,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,GC Smith,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,25,12,13,25,0,295,1,1,1,3.97,0.29,33.57,79.6819,100,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,AJ Strauss,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,34,22,12,34,0,327,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,KP Pietersen,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,34,22,12,34,0,327,0,0,1,3.69892,0.236559,33.4946,82.2117,93,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,0,0,0,0,45.9133,0,20.1573,0,11.2,8.95734,41,34,7,41,0,327,0,1,1,3.93985,0.263158,32.9699,71.6035,133,4,11.2,8.95734,18.4,11.2,7.35596,8.95734,66.0706
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,0,0,0,0,45.9133,0,20.1573,0,11.2,8.95734,41,34,7,41,0,327,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,11.2,8.95734,18.4,11.2,7.35596,8.95734,66.0706
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,AJ Strauss,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,18,12,6,18,0,243,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,MJ Prior,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,18,12,6,18,0,243,0,0,1,2.27083,0.0625,21.6875,76.4879,48,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,AJ Strauss,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,17,8,9,17,0,229,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IR Bell,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,17,8,9,17,0,229,0,0,1,3.63433,0.246269,35.3806,75.6623,134,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Sehwag,0,0,0,0,39.5468,0,18.2162,0,9.2,9.01621,18,12,6,18,0,245,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,9.2,9.01621,13.2,9.2,8.13058,9.01621,57.763
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,G Gambhir,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,18,12,6,18,0,245,1,0,1,3.99145,0.333333,37.4701,84.1944,117,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Kohli,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,18,12,6,18,0,245,1,0,1,4.66456,0.379747,44.9937,88.3325,158,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,Yuvraj Singh,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,18,12,6,18,0,245,1,0,1,4.05833,0.258333,32.525,83.8093,120,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,MS Dhoni,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,18,12,6,18,0,245,1,0,1,3.47872,0.292553,36.7713,84.1612,188,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,DM Richards,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,22,14,8,22,0,252,1,1,1,3.42857,0.285714,25.5714,68.8462,7,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,CH Gayle,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,22,14,8,22,0,252,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,22,14,8,22,0,252,1,1,1,3.57143,0.396825,40.8254,68.0783,63,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,AJ Strauss,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,27,16,11,27,0,299,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,MJ Prior,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,27,16,11,27,0,299,5,0,1,2.27083,0.0625,21.6875,76.4879,48,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,0,0,0,0,37.3196,0,18.2043,0,9.6,8.60426,27,16,11,27,0,299,5,0,1,3.3871,0.403226,43.7903,75.2494,62,4,9.6,8.60426,11.2,9.6,7.91537,8.60426,55.5239
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,H Masakadza,0,0,0,0,30.8528,0,19.1149,0,11.2,7.91492,16,4,12,16,0,118,2,1,1,3.11215,0.186916,26.972,70.0485,107,4,11.2,7.91492,5.6,11.2,6.13784,7.91492,49.9677
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,BRM Taylor,0,0,0,0,30.8528,0,19.1149,0,11.2,7.91492,16,4,12,16,0,118,2,1,1,3.3,0.26,33.56,76.3421,100,4,11.2,7.91492,5.6,11.2,6.13784,7.91492,49.9677
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,GA Lamb,0,0,0,0,30.8807,0,19.1284,0,11.2,7.92844,16,4,12,16,0,118,2,1,1,0.333333,0,14.0833,46.1749,12,3,11.2,7.92844,5.6,11.2,6.15229,7.92844,50.0092
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,G Gambhir,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,16,8,8,16,0,209,2,0,1,3.99145,0.333333,37.4701,84.1944,117,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,KD Karthik,0,0,0,0,38.0492,0,21.533,0,12.8,8.73302,16,8,8,16,0,209,2,0,1,2.46429,0.107143,21.6786,71.8769,56,1,12.8,8.73302,8.4,12.8,8.11613,8.73302,59.5822
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,228,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,JH Kallis,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,228,0,0,1,3.58621,0.356322,37.2644,76.4442,87,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,CA Ingram,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,228,0,0,1,3,0.178571,27.1786,81.3904,28,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,AB de Villiers,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,228,0,0,1,5.04969,0.403727,47.2174,98.8428,161,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,GC Smith,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,27,20,7,27,0,250,5,1,1,3.97,0.29,33.57,79.6819,100,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,27,20,7,27,0,250,5,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,MN van Wyk,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,27,20,7,27,0,250,5,1,1,3.33333,0.266667,27.2,66.9951,15,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,MJ Guptill,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,24,20,4,24,0,103,0,0,1,4.8087,0.313043,38.1217,82.7482,115,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,JM How,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,24,20,4,24,0,103,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,BB McCullum,0,0,0,0,30.3647,0,17.015,0,8.8,8.21501,24,20,4,24,0,103,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,8.8,8.21501,5.2,8.8,8.14973,8.21501,47.3797
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,LRPL Taylor,0,0,0,0,31.9203,0,17.4283,0,9.2,8.22834,24,20,4,24,0,103,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,9.2,8.22834,6.4,9.2,8.09194,8.22834,49.3486
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,C Kieswetter,0,0,0,0,52.5097,0,29.6594,0,20.8,8.85941,27,18,9,27,0,268,11,1,1,3.43243,0.135135,26.4324,88.0288,37,4,20.8,8.85941,15.2,20.8,7.65027,8.85941,82.1691
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,AN Cook,0,0,0,0,52.5097,0,29.6594,0,20.8,8.85941,27,18,9,27,0,268,11,1,1,4.17045,0.272727,35.75,75.5524,88,4,20.8,8.85941,15.2,20.8,7.65027,8.85941,82.1691
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,BRM Taylor,0,0,0,0,28.4897,0,12.8867,0,4.8,8.08673,22,16,6,22,0,209,6,0,1,3.3,0.26,33.56,76.3421,100,4,4.8,8.08673,9.2,4.8,6.40295,8.08673,41.3764
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,CJ Chibhabha,0,0,0,0,42.6185,0,26.1722,0,18,8.17224,22,16,6,22,0,209,6,0,1,2.56716,0.149254,23.5373,64.7373,67,1,18,8.17224,10,18,6.44629,8.17224,68.7908
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,LMP Simmons,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,21,12,9,21,0,240,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,KA Edwards,0,0,0,0,34.7132,0,16.8691,0,9.2,7.66909,21,12,9,21,0,240,0,1,1,1.875,0.0625,20.6875,64.902,16,1,9.2,7.66909,11.6,9.2,6.24415,7.66909,51.5823
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,HM Amla,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,24,20,4,24,0,222,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,GC Smith,0,0,0,0,33.4775,0,20.1103,0,12,8.11034,24,20,4,24,0,222,1,1,1,3.97,0.29,33.57,79.6819,100,4,12,8.11034,5.6,12,7.76719,8.11034,53.5879
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SR Watson,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,17,12,5,17,0,211,6,0,1,4.71318,0.286822,37.7907,90.0943,129,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SE Marsh,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,17,12,5,17,0,211,6,0,1,3.66667,0.291667,35.5417,74.7918,48,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,RT Ponting,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,17,12,5,17,0,211,6,0,1,4.17431,0.33945,38.1009,80.8606,109,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DA Warner,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,9,4,5,9,0,252,1,1,1,4.20312,0.265625,35.2031,87.7336,64,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,SR Watson,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,9,4,5,9,0,252,1,1,1,4.71318,0.286822,37.7907,90.0943,129,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,PJ Forrest,0,0,0,0,39.4624,0,19.8226,0,11.2,8.62258,9,4,5,9,0,252,1,1,1,2.71429,0.285714,26.2143,63.6049,14,4,11.2,8.62258,11.6,11.2,8.03978,8.62258,59.2849
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,RJ Nicol,0,0,0,0,32.1081,0,17.4812,0,9.2,8.28125,17,12,5,17,0,230,2,1,1,3.3,0.2,29.25,73.4003,20,4,9.2,8.28125,6.8,9.2,7.82684,8.28125,49.5893
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,MJ Guptill,0,0,0,0,32.1081,0,17.4812,0,9.2,8.28125,17,12,5,17,0,230,2,1,1,4.8087,0.313043,38.1217,82.7482,115,4,9.2,8.28125,6.8,9.2,7.82684,8.28125,49.5893
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,0,0,0,0,30.8528,0,19.1149,0,11.2,7.91492,19,12,7,19,0,199,1,1,1,3.3,0.26,33.56,76.3421,100,4,11.2,7.91492,5.6,11.2,6.13784,7.91492,49.9677
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,V Sibanda,0,0,0,0,26.8917,0,15.9105,0,8,7.91054,19,12,7,19,0,199,1,1,1,2.9697,0.181818,23.5152,63.5545,66,1,8,7.91054,4.8,8,6.18118,7.91054,42.8023
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,WU Tharanga,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,10,4,6,10,0,131,11,0,1,3.93985,0.263158,32.9699,71.6035,133,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,TM Dilshan,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,10,4,6,10,0,131,11,0,1,4.60199,0.273632,38.3632,86.0219,201,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,KC Sangakkara,0,0,0,0,36.166,0,16.9449,0,8.4,8.54489,10,4,6,10,0,131,11,0,1,4.33659,0.360976,41.9854,80.6276,205,4,8.4,8.54489,11.6,8.4,7.62107,8.54489,53.1108
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Tamim Iqbal,0,0,0,0,38.3108,0,19.6552,0,12,7.65516,18,16,2,18,0,220,0,1,1,4.05344,0.274809,31.8015,76.8068,131,4,12,7.65516,12,12,6.65561,7.65516,57.9659
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Imrul Kayes,0,0,0,0,38.3108,0,19.6552,0,12,7.65516,18,16,2,18,0,220,0,1,1,3,0.207547,26.2642,63.6488,53,4,12,7.65516,12,12,6.65561,7.65516,57.9659
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mohammad Ashraful,0,0,0,0,35.0598,0,18.7609,0,11.2,7.56089,18,16,2,18,0,220,0,1,1,2.17722,0.113924,19.4557,63.9085,79,1,11.2,7.56089,9.6,11.2,6.69895,7.56089,53.8207
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Shakib Al Hasan,0,0,0,0,38.3108,0,19.6552,0,12,7.65516,18,16,2,18,0,220,0,1,1,2.86992,0.252033,29.9106,79.0163,123,4,12,7.65516,12,12,6.65561,7.65516,57.9659
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mushfiqur Rahim,0,0,0,0,38.3108,0,19.6552,0,12,7.65516,18,16,2,18,0,220,0,1,1,2.61111,0.18254,27.7778,75.2526,126,4,12,7.65516,12,12,6.65561,7.65516,57.9659
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Alok Kapali,0,0,0,0,35.0598,0,18.7609,0,11.2,7.56089,18,16,2,18,0,220,0,1,1,2.38462,0.0769231,20.7692,76.2712,13,1,11.2,7.56089,9.6,11.2,6.69895,7.56089,53.8207
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,GC Smith,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,220,1,0,1,3.97,0.29,33.57,79.6819,100,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,HM Amla,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,220,1,0,1,5.20168,0.403361,48.7899,86.9292,119,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,LMP Simmons,0,0,0,0,36.9314,0,17.6655,0,10,7.66551,11,8,3,11,0,269,2,0,1,3.3125,0.28125,30.5938,71.4338,64,4,10,7.66551,12.8,10,6.46592,7.66551,54.5969
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,AB Barath,0,0,0,0,29.4448,0,15.7644,0,8.4,7.36442,11,8,3,11,0,269,2,0,1,2.76923,0.0769231,21.6154,56.4257,13,3,8.4,7.36442,7.2,8.4,6.48036,7.36442,45.2092
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,MN Samuels,0,0,0,0,36.9314,0,17.6655,0,10,7.66551,11,8,3,11,0,269,2,0,1,3.74757,0.23301,31.6214,74.5821,103,4,10,7.66551,12.8,10,6.46592,7.66551,54.5969
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,J Charles,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,20,16,4,20,0,294,3,1,1,3.82353,0.147059,28.2353,81.2183,34,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,AB Barath,0,0,0,0,28.2303,0,18.0151,0,10.8,7.21508,20,16,4,20,0,294,3,1,1,2.76923,0.0769231,21.6154,56.4257,13,3,10.8,7.21508,4,10.8,6.21526,7.21508,46.2454
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,J Charles,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,16,10,6,16,0,264,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,CH Gayle,0,0,0,0,34.7417,0,14.9409,0,7.2,7.74088,16,10,6,16,0,264,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,7.2,7.74088,13.6,7.2,6.20081,7.74088,49.6826
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DR Smith,0,0,0,0,34.7132,0,16.8691,0,9.2,7.66909,16,10,6,16,0,264,1,1,1,2.5,0.12,17.96,84.5574,50,1,9.2,7.66909,11.6,9.2,6.24415,7.66909,51.5823
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,G Gambhir,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,25,12,13,25,0,294,4,0,1,3.99145,0.333333,37.4701,84.1944,117,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,AM Rahane,0,0,0,0,39.2102,0,21.9374,0,13.2,8.73741,25,12,13,25,0,294,4,0,1,3.55738,0.262295,32.2295,78.0159,61,4,13.2,8.73741,9.2,13.2,8.07279,8.73741,61.1476
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SE Marsh,0,0,0,0,39.2296,0,20.5247,0,12,8.52473,16,8,8,16,0,315,0,0,1,3.66667,0.291667,35.5417,74.7918,48,4,12,8.52473,10.4,12,8.30489,8.52473,59.7543
