Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,ST Jayasuriya,0,0,0,0,32.2778,0,12.999,0,4.4,8.59897,12,4,8,12,0,212,5,0,1,4.91549,0.211268,33.9859,98.4898,71,0,4.4,8.59897,11.6,4.4,7.67885,8.59897,45.2768
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,KC Sangakkara,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,12,4,8,12,0,212,5,0,1,4.33659,0.360976,41.9854,80.6276,205,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,DPMD Jayawardene,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,12,4,8,12,0,212,5,0,1,3.20833,0.244792,31.6979,79.1109,192,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,BB McCullum,0,0,0,0,37.3895,0,20.0397,0,11.6,8.43973,4,0,4,4,0,200,3,0,1,3.98611,0.201389,29.9028,98.4004,144,0,11.6,8.43973,9.2,11.6,8.14973,8.43973,57.4292
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,AJ Redmond,0,0,0,0,43.1527,0,21.4464,0,12.8,8.64635,4,0,4,4,0,200,3,0,1,3.16667,0.166667,25.3333,57.1429,6,3,12.8,8.64635,13.6,12.8,8.10639,8.64635,64.5991
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,MJ Guptill,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,4,0,4,4,0,200,3,0,1,4.8087,0.313043,38.1217,82.7482,115,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,H Masakadza,0,0,0,0,31.1773,0,17.5744,0,9.6,7.97437,7,0,7,7,0,44,0,0,1,3.11215,0.186916,26.972,70.0485,107,4,9.6,7.97437,7.2,9.6,6.40295,7.97437,48.7517
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,BRM Taylor,0,0,0,0,31.1773,0,17.5744,0,9.6,7.97437,7,0,7,7,0,44,0,0,1,3.3,0.26,33.56,76.3421,100,4,9.6,7.97437,7.2,9.6,6.40295,7.97437,48.7517
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MA Vermeulen,0,0,0,0,32.0163,0,19.17,0,11.2,7.96999,7,0,7,7,0,44,0,0,1,1.85714,0.142857,20.2857,68.2692,7,1,11.2,7.96999,6.4,11.2,6.44629,7.96999,51.1863
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,CK Coventry,0,0,0,0,31.1773,0,17.5744,0,9.6,7.97437,7,0,7,7,0,44,0,0,1,3.33333,0.166667,29.3889,90.273,18,4,9.6,7.97437,7.2,9.6,6.40295,7.97437,48.7517
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MN Waller,0,0,0,0,32.0163,0,19.17,0,11.2,7.96999,7,0,7,7,0,44,0,0,1,2.07895,0.0789474,19.3684,68.9784,38,1,11.2,7.96999,6.4,11.2,6.44629,7.96999,51.1863
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,SR Watson,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,16,6,10,16,0,231,4,0,1,4.71318,0.286822,37.7907,90.0943,129,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,16,6,10,16,0,231,4,0,1,3.3913,0.217391,27.6522,65.7704,23,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Tamim Iqbal,0,0,0,0,31.0209,0,13.9653,0,6.4,7.56527,11,4,7,11,0,260,3,1,1,4.05344,0.274809,31.8015,76.8068,131,4,6.4,7.56527,10.4,6.4,6.65561,7.56527,44.9861
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Imrul Kayes,0,0,0,0,31.0209,0,13.9653,0,6.4,7.56527,11,4,7,11,0,260,3,1,1,3,0.207547,26.2642,63.6488,53,4,6.4,7.56527,10.4,6.4,6.65561,7.56527,44.9861
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,25,12,13,25,0,295,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,GC Smith,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,25,12,13,25,0,295,1,1,1,3.97,0.29,33.57,79.6819,100,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,AJ Strauss,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,34,22,12,34,0,327,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,KP Pietersen,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,34,22,12,34,0,327,0,0,1,3.69892,0.236559,33.4946,82.2117,93,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,0,0,0,0,45.9133,0,20.1573,0,11.2,8.95734,41,34,7,41,0,327,0,1,1,3.93985,0.263158,32.9699,71.6035,133,4,11.2,8.95734,18.4,11.2,7.35596,8.95734,66.0706
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,0,0,0,0,45.9133,0,20.1573,0,11.2,8.95734,41,34,7,41,0,327,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,11.2,8.95734,18.4,11.2,7.35596,8.95734,66.0706
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,AJ Strauss,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,18,12,6,18,0,243,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,MJ Prior,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,18,12,6,18,0,243,0,0,1,2.27083,0.0625,21.6875,76.4879,48,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,AJ Strauss,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,17,8,9,17,0,229,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IR Bell,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,17,8,9,17,0,229,0,0,1,3.63433,0.246269,35.3806,75.6623,134,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Sehwag,0,0,0,0,37.6996,0,20.769,0,12,8.76902,18,12,6,18,0,245,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,12,8.76902,8.8,12,8.13058,8.76902,58.4686
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,G Gambhir,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,18,12,6,18,0,245,1,0,1,3.99145,0.333333,37.4701,84.1944,117,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Kohli,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,18,12,6,18,0,245,1,0,1,4.66456,0.379747,44.9937,88.3325,158,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,Yuvraj Singh,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,18,12,6,18,0,245,1,0,1,4.05833,0.258333,32.525,83.8093,120,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,MS Dhoni,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,18,12,6,18,0,245,1,0,1,3.47872,0.292553,36.7713,84.1612,188,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,DM Richards,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,22,14,8,22,0,252,1,1,1,3.42857,0.285714,25.5714,68.8462,7,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,CH Gayle,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,22,14,8,22,0,252,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,22,14,8,22,0,252,1,1,1,3.57143,0.396825,40.8254,68.0783,63,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,AJ Strauss,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,27,16,11,27,0,299,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,MJ Prior,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,27,16,11,27,0,299,5,0,1,2.27083,0.0625,21.6875,76.4879,48,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,0,0,0,0,35.5848,0,18.8694,0,10.4,8.46943,27,16,11,27,0,299,5,0,1,3.3871,0.403226,43.7903,75.2494,62,4,10.4,8.46943,8.8,10.4,7.91537,8.46943,54.4542
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,H Masakadza,0,0,0,0,28.7629,0,18.625,0,10.8,7.82503,16,4,12,16,0,118,2,1,1,3.11215,0.186916,26.972,70.0485,107,4,10.8,7.82503,4,10.8,6.13784,7.82503,47.3879
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,BRM Taylor,0,0,0,0,28.7629,0,18.625,0,10.8,7.82503,16,4,12,16,0,118,2,1,1,3.3,0.26,33.56,76.3421,100,4,10.8,7.82503,4,10.8,6.13784,7.82503,47.3879
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,GA Lamb,0,0,0,0,23.9459,0,14.5936,0,6.8,7.79361,16,4,12,16,0,118,2,1,1,0.333333,0,14.0833,46.1749,12,3,6.8,7.79361,3.2,6.8,6.15229,7.79361,38.5395
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,G Gambhir,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,16,8,8,16,0,209,2,0,1,3.99145,0.333333,37.4701,84.1944,117,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,KD Karthik,0,0,0,0,38.0492,0,21.533,0,12.8,8.73302,16,8,8,16,0,209,2,0,1,2.46429,0.107143,21.6786,71.8769,56,1,12.8,8.73302,8.4,12.8,8.11613,8.73302,59.5822
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,228,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,JH Kallis,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,228,0,0,1,3.58621,0.356322,37.2644,76.4442,87,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,CA Ingram,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,228,0,0,1,3,0.178571,27.1786,81.3904,28,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,AB de Villiers,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,228,0,0,1,5.04969,0.403727,47.2174,98.8428,161,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,GC Smith,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,27,20,7,27,0,250,5,1,1,3.97,0.29,33.57,79.6819,100,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,27,20,7,27,0,250,5,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,MN van Wyk,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,27,20,7,27,0,250,5,1,1,3.33333,0.266667,27.2,66.9951,15,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,MJ Guptill,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,24,20,4,24,0,103,0,0,1,4.8087,0.313043,38.1217,82.7482,115,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,JM How,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,24,20,4,24,0,103,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,BB McCullum,0,0,0,0,37.3895,0,20.0397,0,11.6,8.43973,24,20,4,24,0,103,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,11.6,8.43973,9.2,11.6,8.14973,8.43973,57.4292
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,LRPL Taylor,0,0,0,0,44.9899,0,25.698,0,17.2,8.498,24,20,4,24,0,103,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,17.2,8.498,11.2,17.2,8.09194,8.498,70.6879
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,C Kieswetter,0,0,0,0,32.8602,0,18.01,0,9.6,8.40997,27,18,9,27,0,268,11,1,1,3.43243,0.135135,26.4324,88.0288,37,4,9.6,8.40997,7.2,9.6,7.65027,8.40997,50.8702
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,AN Cook,0,0,0,0,32.8602,0,18.01,0,9.6,8.40997,27,18,9,27,0,268,11,1,1,4.17045,0.272727,35.75,75.5524,88,4,9.6,8.40997,7.2,9.6,7.65027,8.40997,50.8702
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,BRM Taylor,0,0,0,0,31.1773,0,17.5744,0,9.6,7.97437,22,16,6,22,0,209,6,0,1,3.3,0.26,33.56,76.3421,100,4,9.6,7.97437,7.2,9.6,6.40295,7.97437,48.7517
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,CJ Chibhabha,0,0,0,0,32.0163,0,19.17,0,11.2,7.96999,22,16,6,22,0,209,6,0,1,2.56716,0.149254,23.5373,64.7373,67,1,11.2,7.96999,6.4,11.2,6.44629,7.96999,51.1863
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,LMP Simmons,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,21,12,9,21,0,240,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,KA Edwards,0,0,0,0,38.6683,0,21.6241,0,14,7.62414,21,12,9,21,0,240,0,1,1,1.875,0.0625,20.6875,64.902,16,1,14,7.62414,10.8,14,6.24415,7.62414,60.2924
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,HM Amla,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,24,20,4,24,0,222,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,GC Smith,0,0,0,0,33.0551,0,20.0879,0,12,8.08786,24,20,4,24,0,222,1,1,1,3.97,0.29,33.57,79.6819,100,4,12,8.08786,5.2,12,7.76719,8.08786,53.1429
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SR Watson,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,17,12,5,17,0,211,6,0,1,4.71318,0.286822,37.7907,90.0943,129,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SE Marsh,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,17,12,5,17,0,211,6,0,1,3.66667,0.291667,35.5417,74.7918,48,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,RT Ponting,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,17,12,5,17,0,211,6,0,1,4.17431,0.33945,38.1009,80.8606,109,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DA Warner,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,9,4,5,9,0,252,1,1,1,4.20312,0.265625,35.2031,87.7336,64,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,SR Watson,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,9,4,5,9,0,252,1,1,1,4.71318,0.286822,37.7907,90.0943,129,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,PJ Forrest,0,0,0,0,44.6668,0,17.8271,0,8.8,9.02707,9,4,5,9,0,252,1,1,1,2.71429,0.285714,26.2143,63.6049,14,4,8.8,9.02707,18.8,8.8,8.03978,9.02707,62.4939
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,RJ Nicol,0,0,0,0,44.0452,0,23.4183,0,14.8,8.61832,17,12,5,17,0,230,2,1,1,3.3,0.2,29.25,73.4003,20,4,14.8,8.61832,12.8,14.8,7.82684,8.61832,67.4635
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,MJ Guptill,0,0,0,0,44.0452,0,23.4183,0,14.8,8.61832,17,12,5,17,0,230,2,1,1,4.8087,0.313043,38.1217,82.7482,115,4,14.8,8.61832,12.8,14.8,7.82684,8.61832,67.4635
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,0,0,0,0,28.7629,0,18.625,0,10.8,7.82503,19,12,7,19,0,199,1,1,1,3.3,0.26,33.56,76.3421,100,4,10.8,7.82503,4,10.8,6.13784,7.82503,47.3879
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,V Sibanda,0,0,0,0,30.1367,0,18.3555,0,10.4,7.95548,19,12,7,19,0,199,1,1,1,2.9697,0.181818,23.5152,63.5545,66,1,10.4,7.95548,5.6,10.4,6.18118,7.95548,48.4922
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,WU Tharanga,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,10,4,6,10,0,131,11,0,1,3.93985,0.263158,32.9699,71.6035,133,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,TM Dilshan,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,10,4,6,10,0,131,11,0,1,4.60199,0.273632,38.3632,86.0219,201,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,KC Sangakkara,0,0,0,0,39.5682,0,16.7471,0,8,8.74713,10,4,6,10,0,131,11,0,1,4.33659,0.360976,41.9854,80.6276,205,4,8,8.74713,15.2,8,7.62107,8.74713,56.3153
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Tamim Iqbal,0,0,0,0,31.0209,0,13.9653,0,6.4,7.56527,18,16,2,18,0,220,0,1,1,4.05344,0.274809,31.8015,76.8068,131,4,6.4,7.56527,10.4,6.4,6.65561,7.56527,44.9861
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Imrul Kayes,0,0,0,0,31.0209,0,13.9653,0,6.4,7.56527,18,16,2,18,0,220,0,1,1,3,0.207547,26.2642,63.6488,53,4,6.4,7.56527,10.4,6.4,6.65561,7.56527,44.9861
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mohammad Ashraful,0,0,0,0,31.8149,0,16.3159,0,8.8,7.51594,18,16,2,18,0,220,0,1,1,2.17722,0.113924,19.4557,63.9085,79,1,8.8,7.51594,8.8,8.8,6.69895,7.51594,48.1308
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Shakib Al Hasan,0,0,0,0,31.0209,0,13.9653,0,6.4,7.56527,18,16,2,18,0,220,0,1,1,2.86992,0.252033,29.9106,79.0163,123,4,6.4,7.56527,10.4,6.4,6.65561,7.56527,44.9861
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mushfiqur Rahim,0,0,0,0,31.0209,0,13.9653,0,6.4,7.56527,18,16,2,18,0,220,0,1,1,2.61111,0.18254,27.7778,75.2526,126,4,6.4,7.56527,10.4,6.4,6.65561,7.56527,44.9861
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Alok Kapali,0,0,0,0,31.8149,0,16.3159,0,8.8,7.51594,18,16,2,18,0,220,0,1,1,2.38462,0.0769231,20.7692,76.2712,13,1,8.8,7.51594,8.8,8.8,6.69895,7.51594,48.1308
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,GC Smith,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,220,1,0,1,3.97,0.29,33.57,79.6819,100,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,HM Amla,0,0,0,0,32.2021,0,16.9698,0,8.8,8.16979,16,8,8,16,0,220,1,0,1,5.20168,0.403361,48.7899,86.9292,119,4,8.8,8.16979,7.2,8.8,8.0323,8.16979,49.1719
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,LMP Simmons,0,0,0,0,38.4415,0,20.7756,0,13.2,7.57562,11,8,3,11,0,269,2,0,1,3.3125,0.28125,30.5938,71.4338,64,4,13.2,7.57562,11.2,13.2,6.46592,7.57562,59.2172
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,AB Barath,0,0,0,0,31.3549,0,19.2745,0,12,7.27453,11,8,3,11,0,269,2,0,1,2.76923,0.0769231,21.6154,56.4257,13,3,12,7.27453,5.6,12,6.48036,7.27453,50.6294
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,MN Samuels,0,0,0,0,38.4415,0,20.7756,0,13.2,7.57562,11,8,3,11,0,269,2,0,1,3.74757,0.23301,31.6214,74.5821,103,4,13.2,7.57562,11.2,13.2,6.46592,7.57562,59.2172
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,J Charles,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,20,16,4,20,0,294,3,1,1,3.82353,0.147059,28.2353,81.2183,34,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,AB Barath,0,0,0,0,25.2955,0,17.4803,0,10.4,7.08025,20,16,4,20,0,294,3,1,1,2.76923,0.0769231,21.6154,56.4257,13,3,10.4,7.08025,1.6,10.4,6.21526,7.08025,42.7758
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,J Charles,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,16,10,6,16,0,264,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,CH Gayle,0,0,0,0,36.2069,0,18.8061,0,11.2,7.60605,16,10,6,16,0,264,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,11.2,7.60605,11.2,11.2,6.20081,7.60605,55.0129
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DR Smith,0,0,0,0,38.6683,0,21.6241,0,14,7.62414,16,10,6,16,0,264,1,1,1,2.5,0.12,17.96,84.5574,50,1,14,7.62414,10.8,14,6.24415,7.62414,60.2924
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,G Gambhir,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,25,12,13,25,0,294,4,0,1,3.99145,0.333333,37.4701,84.1944,117,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,AM Rahane,0,0,0,0,37.7675,0,17.6947,0,8.8,8.89471,25,12,13,25,0,294,4,0,1,3.55738,0.262295,32.2295,78.0159,61,4,8.8,8.89471,12,8.8,8.07279,8.89471,55.4622
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SE Marsh,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,16,8,8,16,0,315,0,0,1,3.66667,0.291667,35.5417,74.7918,48,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SR Watson,0,0,0,0,37.6746,0,18.1697,0,9.6,8.56967,16,8,8,16,0,315,0,0,1,4.71318,0.286822,37.7907,90.0943,129,4,9.6,8.56967,11.2,9.6,8.30489,8.56967,55.8442
