Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID,Predicted Total HR till Segment,Predicted Total NHR till Segment,Actual HR in Segment,Predicted HR in Segment,Actual NHR in Segment,Predicted NHR in Segment,Predicted Total runs till Segment
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,ST Jayasuriya,0,0,0,0,53.4699,0,14.2797,0,3.2,11.0797,12,4,8,12,0,212,5,0,1,4.91549,0.211268,33.9859,98.4898,71,0,26,27.4699,9.2,3.2,8.71133,11.0797,67.7497
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,KC Sangakkara,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,12,4,8,12,0,212,5,0,1,4.33659,0.360976,41.9854,80.6276,205,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,DPMD Jayawardene,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,12,4,8,12,0,212,5,0,1,3.20833,0.244792,31.6979,79.1109,192,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,BB McCullum,0,0,0,0,55.6447,0,17.8328,0,6.4,11.4328,4,0,4,4,0,200,3,0,1,3.98611,0.201389,29.9028,98.4004,144,0,27.6,28.0447,11.6,6.4,8.4622,11.4328,73.4774
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,AJ Redmond,0,0,0,0,67.2334,0,23.1503,0,10.4,12.7503,4,0,4,4,0,200,3,0,1,3.16667,0.166667,25.3333,57.1429,6,3,38,29.2334,18.8,10.4,8.37669,12.7503,90.3838
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,MJ Guptill,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,4,0,4,4,0,200,3,0,1,4.8087,0.313043,38.1217,82.7482,115,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,H Masakadza,0,0,0,0,50.3552,0,16.8228,0,7.2,9.62279,7,0,7,7,0,44,0,0,1,3.11215,0.186916,26.972,70.0485,107,4,26.4,23.9552,12.8,7.2,7.92943,9.62279,67.178
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,BRM Taylor,0,0,0,0,50.3552,0,16.8228,0,7.2,9.62279,7,0,7,7,0,44,0,0,1,3.3,0.26,33.56,76.3421,100,4,26.4,23.9552,12.8,7.2,7.92943,9.62279,67.178
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MA Vermeulen,0,0,0,0,57.288,0,13.8246,0,4,9.82456,7,0,7,7,0,44,0,0,1,1.85714,0.142857,20.2857,68.2692,7,1,32.8,24.488,18,4,8.21718,9.82456,71.1126
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,CK Coventry,0,0,0,0,50.3552,0,16.8228,0,7.2,9.62279,7,0,7,7,0,44,0,0,1,3.33333,0.166667,29.3889,90.273,18,4,26.4,23.9552,12.8,7.2,7.92943,9.62279,67.178
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MN Waller,0,0,0,0,57.288,0,13.8246,0,4,9.82456,7,0,7,7,0,44,0,0,1,2.07895,0.0789474,19.3684,68.9784,38,1,32.8,24.488,18,4,8.21718,9.82456,71.1126
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,SR Watson,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,16,6,10,16,0,231,4,0,1,4.71318,0.286822,37.7907,90.0943,129,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,16,6,10,16,0,231,4,0,1,3.3913,0.217391,27.6522,65.7704,23,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Tamim Iqbal,0,0,0,0,52.7456,0,21.8596,0,10.8,11.0596,11,4,7,11,0,260,3,1,1,4.05344,0.274809,31.8015,76.8068,131,4,27.6,25.1456,8.8,10.8,7.43044,11.0596,74.6052
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Imrul Kayes,0,0,0,0,52.7456,0,21.8596,0,10.8,11.0596,11,4,7,11,0,260,3,1,1,3,0.207547,26.2642,63.6488,53,4,27.6,25.1456,8.8,10.8,7.43044,11.0596,74.6052
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,25,12,13,25,0,295,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,GC Smith,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,25,12,13,25,0,295,1,1,1,3.97,0.29,33.57,79.6819,100,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,AJ Strauss,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,34,22,12,34,0,327,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,KP Pietersen,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,34,22,12,34,0,327,0,0,1,3.69892,0.236559,33.4946,82.2117,93,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,0,0,0,0,56.8809,0,17.5474,0,4.8,12.7474,41,34,7,41,0,327,0,1,1,3.93985,0.263158,32.9699,71.6035,133,4,28,28.8809,8,4.8,8.77757,12.7474,74.4282
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,0,0,0,0,56.8809,0,17.5474,0,4.8,12.7474,41,34,7,41,0,327,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4,28,28.8809,8,4.8,8.77757,12.7474,74.4282
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,AJ Strauss,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,18,12,6,18,0,243,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,MJ Prior,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,18,12,6,18,0,243,0,0,1,2.27083,0.0625,21.6875,76.4879,48,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,AJ Strauss,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,17,8,9,17,0,229,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IR Bell,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,17,8,9,17,0,229,0,0,1,3.63433,0.246269,35.3806,75.6623,134,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Sehwag,0,0,0,0,63.6178,0,24.071,0,12.4,11.671,18,12,6,18,0,245,1,0,1,5.88636,0.238636,38.8295,108.649,88,0,34.8,28.8178,9.2,12.4,9.01621,11.671,87.6887
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,G Gambhir,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,18,12,6,18,0,245,1,0,1,3.99145,0.333333,37.4701,84.1944,117,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Kohli,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,18,12,6,18,0,245,1,0,1,4.66456,0.379747,44.9937,88.3325,158,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,Yuvraj Singh,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,18,12,6,18,0,245,1,0,1,4.05833,0.258333,32.525,83.8093,120,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,MS Dhoni,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,18,12,6,18,0,245,1,0,1,3.47872,0.292553,36.7713,84.1612,188,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,DM Richards,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,22,14,8,22,0,252,1,1,1,3.42857,0.285714,25.5714,68.8462,7,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,CH Gayle,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,22,14,8,22,0,252,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,22,14,8,22,0,252,1,1,1,3.57143,0.396825,40.8254,68.0783,63,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,AJ Strauss,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,27,16,11,27,0,299,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,MJ Prior,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,27,16,11,27,0,299,5,0,1,2.27083,0.0625,21.6875,76.4879,48,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,0,0,0,0,68.4811,0,20.6266,0,7.2,13.4266,27,16,11,27,0,299,5,0,1,3.3871,0.403226,43.7903,75.2494,62,4,38.4,30.0811,17.6,7.2,8.73909,13.4266,89.1078
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,H Masakadza,0,0,0,0,49.0988,0,18.246,0,8,10.246,16,4,12,16,0,118,2,1,1,3.11215,0.186916,26.972,70.0485,107,4,24.8,24.2988,11.2,8,7.91492,10.246,67.3447
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,BRM Taylor,0,0,0,0,49.0988,0,18.246,0,8,10.246,16,4,12,16,0,118,2,1,1,3.3,0.26,33.56,76.3421,100,4,24.8,24.2988,11.2,8,7.91492,10.246,67.3447
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,GA Lamb,0,0,0,0,48.9165,0,18.0357,0,8,10.0357,16,4,12,16,0,118,2,1,1,0.333333,0,14.0833,46.1749,12,3,24.8,24.1165,11.2,8,7.92844,10.0357,66.9522
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,G Gambhir,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,16,8,8,16,0,209,2,0,1,3.99145,0.333333,37.4701,84.1944,117,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,KD Karthik,0,0,0,0,61.7171,0,22.7107,0,10.8,11.9107,16,8,8,16,0,209,2,0,1,2.46429,0.107143,21.6786,71.8769,56,1,32.8,28.9171,10.8,10.8,8.89033,11.9107,84.4278
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,16,8,8,16,0,228,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,JH Kallis,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,16,8,8,16,0,228,0,0,1,3.58621,0.356322,37.2644,76.4442,87,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,CA Ingram,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,16,8,8,16,0,228,0,0,1,3,0.178571,27.1786,81.3904,28,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,AB de Villiers,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,16,8,8,16,0,228,0,0,1,5.04969,0.403727,47.2174,98.8428,161,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,GC Smith,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,27,20,7,27,0,250,5,1,1,3.97,0.29,33.57,79.6819,100,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,27,20,7,27,0,250,5,1,1,5.20168,0.403361,48.7899,86.9292,119,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,MN van Wyk,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,27,20,7,27,0,250,5,1,1,3.33333,0.266667,27.2,66.9951,15,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,MJ Guptill,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,24,20,4,24,0,103,0,0,1,4.8087,0.313043,38.1217,82.7482,115,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,JM How,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,24,20,4,24,0,103,0,0,1,3.34615,0.192308,29.9231,64.9416,26,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,BB McCullum,0,0,0,0,55.6447,0,17.8328,0,6.4,11.4328,24,20,4,24,0,103,0,0,1,3.98611,0.201389,29.9028,98.4004,144,0,27.6,28.0447,11.6,6.4,8.4622,11.4328,73.4774
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,LRPL Taylor,0,0,0,0,53.3308,0,21.4105,0,9.6,11.8105,24,20,4,24,0,103,0,0,1,3.68382,0.301471,36.7206,79.3959,136,4,25.2,28.1308,9.2,9.6,8.22834,11.8105,74.7413
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,C Kieswetter,0,0,0,0,55.217,0,17.4219,0,4,13.4219,27,18,9,27,0,268,11,1,1,3.43243,0.135135,26.4324,88.0288,37,4,25.6,29.617,12,4,8.5448,13.4219,72.6389
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,AN Cook,0,0,0,0,55.217,0,17.4219,0,4,13.4219,27,18,9,27,0,268,11,1,1,4.17045,0.272727,35.75,75.5524,88,4,25.6,29.617,12,4,8.5448,13.4219,72.6389
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,BRM Taylor,0,0,0,0,50.3552,0,16.8228,0,7.2,9.62279,22,16,6,22,0,209,6,0,1,3.3,0.26,33.56,76.3421,100,4,26.4,23.9552,12.8,7.2,7.92943,9.62279,67.178
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,CJ Chibhabha,0,0,0,0,57.288,0,13.8246,0,4,9.82456,22,16,6,22,0,209,6,0,1,2.56716,0.149254,23.5373,64.7373,67,1,32.8,24.488,18,4,8.21718,9.82456,71.1126
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,LMP Simmons,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,21,12,9,21,0,240,0,1,1,3.3125,0.28125,30.5938,71.4338,64,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,KA Edwards,0,0,0,0,52.546,0,17.8328,0,6.4,11.4328,21,12,9,21,0,240,0,1,1,1.875,0.0625,20.6875,64.902,16,1,27.2,25.346,9.2,6.4,7.66909,11.4328,70.3789
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,HM Amla,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,24,20,4,24,0,222,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,GC Smith,0,0,0,0,49.7242,0,16.1118,0,3.2,12.9118,24,20,4,24,0,222,1,1,1,3.97,0.29,33.57,79.6819,100,4,20.8,28.9242,9.6,3.2,8.24517,12.9118,65.836
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SR Watson,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,17,12,5,17,0,211,6,0,1,4.71318,0.286822,37.7907,90.0943,129,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,SE Marsh,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,17,12,5,17,0,211,6,0,1,3.66667,0.291667,35.5417,74.7918,48,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,RT Ponting,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,17,12,5,17,0,211,6,0,1,4.17431,0.33945,38.1009,80.8606,109,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DA Warner,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,9,4,5,9,0,252,1,1,1,4.20312,0.265625,35.2031,87.7336,64,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,SR Watson,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,9,4,5,9,0,252,1,1,1,4.71318,0.286822,37.7907,90.0943,129,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,PJ Forrest,0,0,0,0,56.1994,0,17.3393,0,4,13.3393,9,4,5,9,0,252,1,1,1,2.71429,0.285714,26.2143,63.6049,14,4,26.4,29.7994,14.4,4,8.42033,13.3393,73.5387
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,RJ Nicol,0,0,0,0,71.2101,0,23.7447,0,9.6,14.1447,17,12,5,17,0,230,2,1,1,3.3,0.2,29.25,73.4003,20,4,40.8,30.4101,21.6,9.6,8.43855,14.1447,94.9548
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,MJ Guptill,0,0,0,0,71.2101,0,23.7447,0,9.6,14.1447,17,12,5,17,0,230,2,1,1,4.8087,0.313043,38.1217,82.7482,115,4,40.8,30.4101,21.6,9.6,8.43855,14.1447,94.9548
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,0,0,0,0,49.0988,0,18.246,0,8,10.246,19,12,7,19,0,199,1,1,1,3.3,0.26,33.56,76.3421,100,4,24.8,24.2988,11.2,8,7.91492,10.246,67.3447
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,V Sibanda,0,0,0,0,57.4291,0,14.6677,0,4,10.6677,19,12,7,19,0,199,1,1,1,2.9697,0.181818,23.5152,63.5545,66,1,32.4,25.0291,18.8,4,8.1802,10.6677,72.0968
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,WU Tharanga,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,10,4,6,10,0,131,11,0,1,3.93985,0.263158,32.9699,71.6035,133,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,TM Dilshan,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,10,4,6,10,0,131,11,0,1,4.60199,0.273632,38.3632,86.0219,201,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,KC Sangakkara,0,0,0,0,73.8723,0,19.5895,0,6.4,13.1895,10,4,6,10,0,131,11,0,1,4.33659,0.360976,41.9854,80.6276,205,4,44,29.8723,16.8,6.4,9.06174,13.1895,93.4619
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Tamim Iqbal,0,0,0,0,52.7456,0,21.8596,0,10.8,11.0596,18,16,2,18,0,220,0,1,1,4.05344,0.274809,31.8015,76.8068,131,4,27.6,25.1456,8.8,10.8,7.43044,11.0596,74.6052
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Imrul Kayes,0,0,0,0,52.7456,0,21.8596,0,10.8,11.0596,18,16,2,18,0,220,0,1,1,3,0.207547,26.2642,63.6488,53,4,27.6,25.1456,8.8,10.8,7.43044,11.0596,74.6052
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mohammad Ashraful,0,0,0,0,66.7171,0,23.5224,0,12,11.5224,18,16,2,18,0,220,0,1,1,2.17722,0.113924,19.4557,63.9085,79,1,40.8,25.9171,16.8,12,7.69572,11.5224,90.2396
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Shakib Al Hasan,0,0,0,0,52.7456,0,21.8596,0,10.8,11.0596,18,16,2,18,0,220,0,1,1,2.86992,0.252033,29.9106,79.0163,123,4,27.6,25.1456,8.8,10.8,7.43044,11.0596,74.6052
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Mushfiqur Rahim,0,0,0,0,52.7456,0,21.8596,0,10.8,11.0596,18,16,2,18,0,220,0,1,1,2.61111,0.18254,27.7778,75.2526,126,4,27.6,25.1456,8.8,10.8,7.43044,11.0596,74.6052
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,67,Alok Kapali,0,0,0,0,66.7171,0,23.5224,0,12,11.5224,18,16,2,18,0,220,0,1,1,2.38462,0.0769231,20.7692,76.2712,13,1,40.8,25.9171,16.8,12,7.69572,11.5224,90.2396
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,GC Smith,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,16,8,8,16,0,220,1,0,1,3.97,0.29,33.57,79.6819,100,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,68,HM Amla,0,0,0,0,49.1169,0,15.2699,0,3.2,12.0699,16,8,8,16,0,220,1,0,1,5.20168,0.403361,48.7899,86.9292,119,4,20.8,28.3169,9.6,3.2,8.21473,12.0699,64.3868
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,LMP Simmons,0,0,0,0,52.0555,0,13.3039,0,1.6,11.7039,11,8,3,11,0,269,2,0,1,3.3125,0.28125,30.5938,71.4338,64,4,26.4,25.6555,15.2,1.6,7.48573,11.7039,65.3594
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,AB Barath,0,0,0,0,51.8732,0,13.0936,0,1.6,11.4936,11,8,3,11,0,269,2,0,1,2.76923,0.0769231,21.6154,56.4257,13,3,26.4,25.4732,15.2,1.6,7.49925,11.4936,64.9668
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,69,MN Samuels,0,0,0,0,52.0555,0,13.3039,0,1.6,11.7039,11,8,3,11,0,269,2,0,1,3.74757,0.23301,31.6214,74.5821,103,4,26.4,25.6555,15.2,1.6,7.48573,11.7039,65.3594
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,J Charles,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,20,16,4,20,0,294,3,1,1,3.82353,0.147059,28.2353,81.2183,34,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,70,AB Barath,0,0,0,0,46.5841,0,17.9312,0,6.4,11.5312,20,16,4,20,0,294,3,1,1,2.76923,0.0769231,21.6154,56.4257,13,3,21.6,24.9841,10.8,6.4,7.23755,11.5312,64.5153
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,J Charles,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,16,10,6,16,0,264,1,1,1,3.82353,0.147059,28.2353,81.2183,34,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,CH Gayle,0,0,0,0,53.5618,0,14.1999,0,1.6,12.5999,16,10,6,16,0,264,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4,27.2,26.3618,15.2,1.6,7.56111,12.5999,67.7617
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,71,DR Smith,0,0,0,0,52.546,0,17.8328,0,6.4,11.4328,16,10,6,16,0,264,1,1,1,2.5,0.12,17.96,84.5574,50,1,27.2,25.346,9.2,6.4,7.66909,11.4328,70.3789
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,G Gambhir,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,25,12,13,25,0,294,4,0,1,3.99145,0.333333,37.4701,84.1944,117,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,72,AM Rahane,0,0,0,0,63.7077,0,26.3627,0,14,12.3627,25,12,13,25,0,294,4,0,1,3.55738,0.262295,32.2295,78.0159,61,4,34.4,29.3077,8.8,14,8.87224,12.3627,90.0704
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SE Marsh,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,16,8,8,16,0,315,0,0,1,3.66667,0.291667,35.5417,74.7918,48,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,73,SR Watson,0,0,0,0,57.5727,0,15.7184,0,3.2,12.5184,16,8,8,16,0,315,0,0,1,4.71318,0.286822,37.7907,90.0943,129,4,28,29.5727,10.4,3.2,8.74944,12.5184,73.2911
