Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
BRM Taylor,0.0,0.0,0.0,0,116.0,2,22.0,0,0,16,0,238,Zimbabwe,0
Misbah-ul-Haq,4.0,0.0,4.0,24,136.0,4,9.0,0,8,10,239,239,Pakistan,0
Mohammad Yousuf,11.0,0.0,11.0,17,136.0,4,9.0,0,8,10,239,239,Pakistan,0
Misbah-ul-Haq,15.0,10.0,5.0,23,80.0,5,27.0,0,22,22,0,272,Pakistan,1
Shahid Afridi,19.0,4.0,15.0,18,80.0,5,27.0,0,22,22,0,272,Pakistan,1
BRM Taylor,41.0,8.0,33.0,56,90.0,3,29.0,0,0,24,273,235,Zimbabwe,0
SC Williams,52.0,12.0,40.0,81,90.0,3,29.0,0,0,24,273,235,Zimbabwe,0
CJ Chibhabha,12.0,0.0,12.0,19,104.0,4,19.0,1,0,21,0,244,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,104.0,4,19.0,1,0,21,0,244,Zimbabwe,0
Mohammad Yousuf,43.0,12.0,31.0,54,107.0,2,28.0,0,16,18,245,245,Pakistan,1
Shoaib Malik,62.0,32.0,30.0,73,107.0,2,28.0,0,16,18,245,245,Pakistan,1
E Chigumbura,19.0,4.0,15.0,33,68.0,5,29.0,0,8,16,0,181,Zimbabwe,0
BRM Taylor,29.0,16.0,13.0,50,68.0,5,29.0,0,8,16,0,181,Zimbabwe,0
Misbah-ul-Haq,21.0,12.0,9.0,26,136.0,3,31.0,0,10,0,182,187,Pakistan,1
CK Kapugedera,21.0,10.0,11.0,28,178.0,2,25.0,1,12,22,0,357,Sri Lanka,0
LPC Silva,3.0,0.0,3.0,6,178.0,2,25.0,1,12,22,0,357,Sri Lanka,0
Mahmudullah,1.0,0.0,1.0,1,100.0,3,21.0,2,4,15,358,226,Bangladesh,0
Alok Kapali,4.0,0.0,4.0,5,100.0,3,21.0,2,4,15,358,226,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,100.0,3,21.0,2,4,15,358,226,Bangladesh,0
Younis Khan,24.0,8.0,16.0,28,108.0,1,37.0,0,12,20,0,299,Pakistan,0
Shoaib Malik,86.0,54.0,32.0,89,108.0,1,37.0,0,12,20,0,299,Pakistan,0
Yuvraj Singh,3.0,0.0,3.0,7,183.0,1,31.0,1,6,20,300,301,India,0
V Sehwag,118.0,78.0,40.0,97,183.0,1,31.0,1,6,20,300,301,India,0
MS Dhoni,0.0,0.0,0.0,0,183.0,1,31.0,1,6,20,300,301,India,0
Mushfiqur Rahim,19.0,8.0,11.0,24,116.0,4,26.0,0,10,9,0,283,Bangladesh,0
Alok Kapali,17.0,4.0,13.0,25,116.0,4,26.0,0,10,9,0,283,Bangladesh,0
SK Raina,63.0,34.0,29.0,71,144.0,2,26.0,0,12,19,284,284,India,0
G Gambhir,83.0,42.0,41.0,79,144.0,2,26.0,0,12,19,284,284,India,0
Yuvraj Singh,0.0,0.0,0.0,0,144.0,2,26.0,0,12,19,284,284,India,0
LPC Silva,3.0,0.0,3.0,3,114.0,2,30.0,1,20,11,0,302,Sri Lanka,0
KC Sangakkara,61.0,24.0,37.0,69,114.0,2,30.0,1,20,11,0,302,Sri Lanka,0
Shoaib Malik,50.0,12.0,38.0,76,105.0,2,17.0,1,6,15,303,238,Pakistan,0
Misbah-ul-Haq,6.0,0.0,6.0,14,105.0,2,17.0,1,6,15,303,238,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,105.0,2,17.0,1,6,15,303,238,Pakistan,0
Mansoor Amjad,0.0,0.0,0.0,0,105.0,2,17.0,1,6,15,303,238,Pakistan,0
KC Sangakkara,70.0,38.0,32.0,88,170.0,0,39.0,1,12,15,0,332,Sri Lanka,0
DPMD Jayawardene,9.0,4.0,5.0,7,170.0,0,39.0,1,12,15,0,332,Sri Lanka,0
CK Kapugedera,0.0,0.0,0.0,0,170.0,0,39.0,1,12,15,0,332,Sri Lanka,0
Raqibul Hasan,46.0,24.0,22.0,61,117.0,4,20.0,1,4,13,333,174,Bangladesh,0
Mahmudullah,5.0,0.0,5.0,12,117.0,4,20.0,1,4,13,333,174,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,117.0,4,20.0,1,4,13,333,174,Bangladesh,0
Farhad Reza,0.0,0.0,0.0,0,117.0,4,20.0,1,4,13,333,174,Bangladesh,0
MS Dhoni,25.0,0.0,25.0,42,148.0,4,27.0,0,12,17,0,308,India,0
RG Sharma,28.0,8.0,20.0,36,148.0,4,27.0,0,12,17,0,308,India,0
Misbah-ul-Haq,12.0,0.0,12.0,14,161.0,2,27.0,1,16,21,309,309,Pakistan,0
Younis Khan,66.0,28.0,38.0,71,161.0,2,27.0,1,16,21,309,309,Pakistan,0
CK Kapugedera,53.0,24.0,29.0,57,134.0,2,25.0,1,10,21,0,308,Sri Lanka,0
LPC Silva,6.0,0.0,6.0,13,134.0,2,25.0,1,10,21,0,308,Sri Lanka,0
MS Dhoni,22.0,0.0,22.0,32,150.0,2,26.0,0,22,19,309,310,India,0
SK Raina,44.0,12.0,32.0,55,150.0,2,26.0,0,22,19,309,310,India,0
Farhad Reza,1.0,0.0,1.0,7,74.0,5,11.0,1,0,6,0,115,Bangladesh,0
Mahmudullah,9.0,0.0,9.0,45,74.0,5,11.0,1,0,6,0,115,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,74.0,5,11.0,1,0,6,0,115,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,74.0,5,11.0,1,0,6,0,115,Bangladesh,0
ST Jayasuriya,116.0,66.0,50.0,98,149.0,4,25.0,0,0,15,0,273,Sri Lanka,0
TM Dilshan,38.0,12.0,26.0,47,149.0,4,25.0,0,0,15,0,273,Sri Lanka,0
MS Dhoni,38.0,12.0,26.0,57,124.0,5,21.0,1,4,8,274,173,India,0
IK Pathan,2.0,0.0,2.0,3,124.0,5,21.0,1,4,8,274,173,India,0
RP Singh,0.0,0.0,0.0,0,124.0,5,21.0,1,4,8,274,173,India,0
PP Ojha,0.0,0.0,0.0,0,124.0,5,21.0,1,4,8,274,173,India,0
I Sharma,0.0,0.0,0.0,0,124.0,5,21.0,1,4,8,274,173,India,0
MEK Hussey,16.0,0.0,16.0,30,93.0,2,20.0,0,4,23,0,254,Australia,1
SE Marsh,61.0,12.0,49.0,89,93.0,2,20.0,0,4,23,0,254,Australia,1
Dhiman Ghosh,17.0,0.0,17.0,30,65.0,6,9.0,1,10,8,0,117,Bangladesh,0
Mashrafe Mortaza,2.0,0.0,2.0,13,65.0,6,9.0,1,10,8,0,117,Bangladesh,0
Nazmul Hossain,0.0,0.0,0.0,0,65.0,6,9.0,1,10,8,0,117,Bangladesh,0
Shahadat Hossain,0.0,0.0,0.0,0,65.0,6,9.0,1,10,8,0,117,Bangladesh,0
DJ Hussey,4.0,0.0,4.0,15,81.0,2,12.0,1,0,15,0,198,Australia,1
MEK Hussey,7.0,0.0,7.0,19,81.0,2,12.0,1,0,15,0,198,Australia,1
Harbhajan Singh,0.0,0.0,0.0,6,84.0,5,0.0,2,0,12,0,146,India,0
Z Khan,0.0,0.0,0.0,7,84.0,5,0.0,2,0,12,0,146,India,0
DPMD Jayawardene,47.0,24.0,23.0,68,91.0,2,22.0,0,4,18,147,147,Sri Lanka,1
CK Kapugedera,37.0,16.0,21.0,62,91.0,2,22.0,0,4,18,147,147,Sri Lanka,1
KMDN Kulasekara,19.0,8.0,11.0,51,64.0,6,20.0,0,12,15,0,142,Sri Lanka,1
T Thushara,32.0,20.0,12.0,40,64.0,6,20.0,0,12,15,0,142,Sri Lanka,1
CRD Fernando,0.0,0.0,0.0,0,64.0,6,20.0,0,12,15,0,142,Sri Lanka,1
BAW Mendis,0.0,0.0,0.0,0,64.0,6,20.0,0,12,15,0,142,Sri Lanka,1
M Muralitharan,0.0,0.0,0.0,0,64.0,6,20.0,0,12,15,0,142,Sri Lanka,1
S Badrinath,13.0,0.0,13.0,29,95.0,5,14.0,0,4,7,143,143,India,0
MS Dhoni,33.0,8.0,25.0,39,95.0,5,14.0,0,4,7,143,143,India,0
MS Dhoni,19.0,12.0,7.0,23,85.0,4,26.0,0,4,17,0,237,India,0
SK Raina,41.0,18.0,23.0,69,85.0,4,26.0,0,4,17,0,237,India,0
RG Sharma,0.0,0.0,0.0,0,85.0,4,26.0,0,4,17,0,237,India,0
T Thushara,1.0,0.0,1.0,13,84.0,6,14.0,1,4,14,238,204,Sri Lanka,1
DPMD Jayawardene,35.0,8.0,27.0,63,84.0,6,14.0,1,4,14,238,204,Sri Lanka,1
J Mubarak,2.0,0.0,2.0,8,89.0,4,10.0,1,0,18,0,227,Sri Lanka,1
CK Kapugedera,10.0,0.0,10.0,37,89.0,4,10.0,1,0,18,0,227,Sri Lanka,1
Shoaib Malik,53.0,20.0,33.0,47,106.0,3,40.0,0,12,17,0,322,Pakistan,1
Mohammad Yousuf,39.0,12.0,27.0,49,106.0,3,40.0,0,12,17,0,322,Pakistan,1
Mahmudullah,7.0,0.0,7.0,22,99.0,5,18.0,0,8,7,0,225,Bangladesh,0
Farhad Reza,19.0,10.0,9.0,25,99.0,5,18.0,0,8,7,0,225,Bangladesh,0
Dhiman Ghosh,0.0,0.0,0.0,0,99.0,5,18.0,0,8,7,0,225,Bangladesh,0
Shahid Afridi,12.0,8.0,4.0,7,151.0,1,32.0,2,4,15,0,308,Pakistan,1
Salman Butt,67.0,32.0,35.0,76,151.0,1,32.0,2,4,15,0,308,Pakistan,1
Shoaib Malik,0.0,0.0,0.0,0,151.0,1,32.0,2,4,15,0,308,Pakistan,1
Shakib Al Hasan,23.0,8.0,15.0,24,124.0,3,22.0,1,0,16,309,285,Bangladesh,0
Mahmudullah,2.0,0.0,2.0,3,124.0,3,22.0,1,0,16,309,285,Bangladesh,0
Mashrafe Mortaza,3.0,0.0,3.0,5,86.0,7,16.0,1,12,15,0,210,Bangladesh,0
Shakib Al Hasan,55.0,16.0,39.0,77,86.0,7,16.0,1,12,15,0,210,Bangladesh,0
Mohammad Yousuf,8.0,0.0,8.0,18,116.0,2,13.0,0,6,16,211,212,Pakistan,1
Bazid Khan,11.0,0.0,11.0,44,116.0,2,13.0,0,6,16,211,212,Pakistan,1
Salman Butt,101.0,42.0,59.0,103,135.0,1,31.0,0,16,20,0,329,Pakistan,0
Younis Khan,55.0,18.0,37.0,65,135.0,1,31.0,0,16,20,0,329,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,135.0,1,31.0,0,16,20,0,329,Pakistan,0
Mashrafe Mortaza,1.0,0.0,1.0,2,98.0,6,15.0,1,12,10,330,179,Bangladesh,0
Mahmudullah,32.0,8.0,24.0,72,98.0,6,15.0,1,12,10,330,179,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,98.0,6,15.0,1,12,10,330,179,Bangladesh,0
Mohammad Yousuf,58.0,28.0,30.0,55,136.0,3,37.0,0,6,17,0,233,Pakistan,0
Shahid Afridi,20.0,4.0,16.0,17,136.0,3,37.0,0,6,17,0,233,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,136.0,3,37.0,0,6,17,0,233,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,136.0,3,37.0,0,6,17,0,233,Pakistan,0
Mohammad Ashraful,39.0,8.0,31.0,65,82.0,4,25.0,3,4,10,234,163,Bangladesh,1
Dolar Mahmud,0.0,0.0,0.0,0,82.0,4,25.0,3,4,10,234,163,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,82.0,4,25.0,3,4,10,234,163,Bangladesh,1
Yuvraj Singh,21.0,10.0,11.0,31,161.0,2,14.0,1,10,14,0,330,India,0
RG Sharma,0.0,0.0,0.0,6,161.0,2,14.0,1,10,14,0,330,India,0
Shoaib Malik,48.0,18.0,30.0,55,141.0,6,25.0,2,8,13,331,190,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,2,141.0,6,25.0,2,8,13,331,190,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,141.0,6,25.0,2,8,13,331,190,Pakistan,0
Alok Kapali,1.0,0.0,1.0,1,85.0,3,17.0,1,8,16,0,222,Bangladesh,1
Raqibul Hasan,50.0,8.0,42.0,82,85.0,3,17.0,1,8,16,0,222,Bangladesh,1
Yuvraj Singh,20.0,10.0,10.0,23,151.0,2,35.0,0,12,18,223,223,India,0
G Gambhir,81.0,46.0,35.0,83,151.0,2,35.0,0,12,18,223,223,India,0
SK Raina,0.0,0.0,0.0,0,151.0,2,35.0,0,12,18,223,223,India,0
Salman Butt,71.0,32.0,39.0,94,102.0,1,45.0,0,8,24,0,315,Pakistan,0
Younis Khan,61.0,36.0,25.0,60,102.0,1,45.0,0,8,24,0,315,Pakistan,0
MS Dhoni,1.0,0.0,1.0,1,145.0,4,25.0,1,0,17,316,290,India,0
Yuvraj Singh,54.0,26.0,28.0,56,145.0,4,25.0,1,0,17,316,290,India,0
IK Pathan,0.0,0.0,0.0,0,145.0,4,25.0,1,0,17,316,290,India,0
CJ Ferguson,10.0,0.0,10.0,16,106.0,3,20.0,0,8,16,0,260,Australia,0
MJ Clarke,17.0,4.0,13.0,37,106.0,3,20.0,0,8,16,0,260,Australia,0
PD Collingwood,1.0,0.0,1.0,8,94.0,2,21.0,1,4,18,261,256,England,1
OA Shah,25.0,12.0,13.0,27,94.0,2,21.0,1,4,18,261,256,England,1
CL White,37.0,20.0,17.0,55,97.0,3,24.0,0,4,18,0,249,Australia,0
CJ Ferguson,20.0,8.0,12.0,23,97.0,3,24.0,0,4,18,0,249,Australia,0
MEK Hussey,0.0,0.0,0.0,0,97.0,3,24.0,0,4,18,0,249,Australia,0
PD Collingwood,25.0,8.0,17.0,36,121.0,4,19.0,1,4,11,250,210,England,1
LJ Wright,14.0,8.0,6.0,12,121.0,4,19.0,1,4,11,250,210,England,1
TT Bresnan,0.0,0.0,0.0,0,121.0,4,19.0,1,4,11,250,210,England,1
PD Collingwood,24.0,0.0,24.0,45,100.0,4,23.0,0,4,13,0,228,England,1
EJG Morgan,18.0,4.0,14.0,25,100.0,4,23.0,0,4,13,0,228,England,1
LJ Wright,0.0,0.0,0.0,0,100.0,4,23.0,0,4,13,0,228,England,1
MJ Clarke,26.0,0.0,26.0,54,89.0,2,20.0,0,4,23,229,230,Australia,0
CL White,47.0,20.0,27.0,74,89.0,2,20.0,0,4,23,229,230,Australia,0
MJ Prior,23.0,4.0,19.0,39,109.0,3,24.0,0,4,7,0,220,England,1
OA Shah,10.0,0.0,10.0,16,109.0,3,24.0,0,4,7,0,220,England,1
EJG Morgan,0.0,0.0,0.0,0,109.0,3,24.0,0,4,7,0,220,England,1
MJ Clarke,31.0,12.0,19.0,37,133.0,2,20.0,0,4,6,221,221,Australia,0
RT Ponting,45.0,20.0,25.0,51,133.0,2,20.0,0,4,6,221,221,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,133.0,2,20.0,0,4,6,221,221,Australia,0
OA Shah,22.0,12.0,10.0,26,115.0,3,30.0,0,4,18,0,299,England,1
MJ Prior,25.0,8.0,17.0,29,115.0,3,30.0,0,4,18,0,299,England,1
EJG Morgan,0.0,0.0,0.0,0,115.0,3,30.0,0,4,18,0,299,England,1
RT Ponting,73.0,46.0,27.0,73,127.0,2,38.0,0,12,22,300,302,Australia,0
MJ Clarke,40.0,20.0,20.0,46,127.0,2,38.0,0,12,22,300,302,Australia,0
TD Paine,84.0,50.0,34.0,115,104.0,2,30.0,0,14,13,0,296,Australia,0
MEK Hussey,40.0,12.0,28.0,47,104.0,2,30.0,0,14,13,0,296,Australia,0
GP Swann,1.0,0.0,1.0,1,98.0,5,18.0,2,16,14,297,185,England,1
TT Bresnan,3.0,0.0,3.0,8,98.0,5,18.0,2,16,14,297,185,England,1
RJ Sidebottom,0.0,0.0,0.0,0,98.0,5,18.0,2,16,14,297,185,England,1
MEK Hussey,13.0,4.0,9.0,15,92.0,3,17.0,2,8,13,0,176,Australia,0
JR Hopes,0.0,0.0,0.0,6,92.0,3,17.0,2,8,13,0,176,Australia,0
EJG Morgan,1.0,0.0,1.0,1,103.0,1,18.0,3,12,4,177,177,England,1
PD Collingwood,0.0,0.0,0.0,3,103.0,1,18.0,3,12,4,177,177,England,1
MJ Prior,0.0,0.0,0.0,0,103.0,1,18.0,3,12,4,177,177,England,1
JH Kallis,37.0,8.0,29.0,58,122.0,2,15.0,1,12,21,0,283,South Africa,1
JP Duminy,3.0,0.0,3.0,8,122.0,2,15.0,1,12,21,0,283,South Africa,1
MV Boucher,0.0,0.0,0.0,0,122.0,2,15.0,1,12,21,0,283,South Africa,1
Shakib Al Hasan,31.0,12.0,19.0,54,91.0,4,24.0,0,24,11,284,222,Bangladesh,0
Mohammad Ashraful,56.0,28.0,28.0,72,91.0,4,24.0,0,24,11,284,222,Bangladesh,0
Raqibul Hasan,0.0,0.0,0.0,0,91.0,4,24.0,0,24,11,284,222,Bangladesh,0
Naeem Islam,0.0,0.0,0.0,0,91.0,4,24.0,0,24,11,284,222,Bangladesh,0
CJ Ferguson,12.0,0.0,12.0,27,118.0,4,25.0,0,12,10,0,286,Australia,0
MEK Hussey,22.0,8.0,14.0,25,118.0,4,25.0,0,12,10,0,286,Australia,0
JR Hopes,0.0,0.0,0.0,0,118.0,4,25.0,0,12,10,0,286,Australia,0
JA Morkel,8.0,4.0,4.0,13,106.0,5,20.0,2,4,6,287,145,South Africa,1
M Morkel,1.0,0.0,1.0,4,106.0,5,20.0,2,4,6,287,145,South Africa,1
DW Steyn,0.0,0.0,0.0,0,106.0,5,20.0,2,4,6,287,145,South Africa,1
M Ntini,0.0,0.0,0.0,0,106.0,5,20.0,2,4,6,287,145,South Africa,1
CJ Ferguson,38.0,8.0,30.0,65,81.0,6,13.0,0,4,13,0,131,Australia,0
MG Johnson,30.0,14.0,16.0,63,81.0,6,13.0,0,4,13,0,131,Australia,0
NM Hauritz,0.0,0.0,0.0,0,81.0,6,13.0,0,4,13,0,131,Australia,0
JH Kallis,55.0,20.0,35.0,66,94.0,2,32.0,0,4,26,0,289,South Africa,1
AB de Villiers,37.0,8.0,29.0,55,94.0,2,32.0,0,4,26,0,289,South Africa,1
DJ Hussey,20.0,0.0,20.0,31,84.0,4,26.0,0,4,16,290,264,Australia,0
CJ Ferguson,19.0,4.0,15.0,27,84.0,4,26.0,0,4,16,290,264,Australia,0
JR Hopes,0.0,0.0,0.0,0,84.0,4,26.0,0,4,16,290,264,Australia,0
AB de Villiers,33.0,10.0,23.0,35,119.0,2,21.0,0,32,14,0,317,South Africa,1
HH Gibbs,70.0,24.0,46.0,94,119.0,2,21.0,0,32,14,0,317,South Africa,1
RT Ponting,17.0,0.0,17.0,28,139.0,2,16.0,2,0,16,318,256,Australia,0
DJ Hussey,5.0,0.0,5.0,9,139.0,2,16.0,2,0,16,318,256,Australia,0
CJ Ferguson,38.0,20.0,18.0,28,147.0,2,37.0,0,0,18,0,303,Australia,0
RT Ponting,18.0,4.0,14.0,28,147.0,2,37.0,0,0,18,0,303,Australia,0
MEK Hussey,0.0,0.0,0.0,0,147.0,2,37.0,0,0,18,0,303,Australia,0
JH Kallis,52.0,26.0,26.0,59,133.0,1,25.0,1,4,21,304,256,South Africa,1
AB de Villiers,4.0,0.0,4.0,5,133.0,1,25.0,1,4,21,304,256,South Africa,1
JP Duminy,0.0,0.0,0.0,0,133.0,1,25.0,1,4,21,304,256,South Africa,1
MJ Clarke,18.0,4.0,14.0,29,114.0,2,26.0,0,0,20,0,271,Australia,1
DJ Hussey,0.0,0.0,0.0,0,114.0,2,26.0,0,0,20,0,271,Australia,1
SE Marsh,70.0,22.0,48.0,86,114.0,2,26.0,0,0,20,0,271,Australia,1
ND McKenzie,21.0,8.0,13.0,39,106.0,3,18.0,0,8,24,272,272,South Africa,0
JP Duminy,39.0,0.0,39.0,65,106.0,3,18.0,0,8,24,272,272,South Africa,0
MEK Hussey,5.0,4.0,1.0,4,125.0,1,26.0,1,4,14,0,249,Australia,1
SE Marsh,77.0,36.0,41.0,98,125.0,1,26.0,1,4,14,0,249,Australia,1
DJ Hussey,0.0,0.0,0.0,0,125.0,1,26.0,1,4,14,0,249,Australia,1
JH Kallis,56.0,16.0,40.0,82,93.0,2,20.0,0,4,22,250,244,South Africa,0
AB de Villiers,30.0,4.0,26.0,45,93.0,2,20.0,0,4,22,250,244,South Africa,0
JP Duminy,0.0,0.0,0.0,0,93.0,2,20.0,0,4,22,250,244,South Africa,0
BJ Haddin,1.0,0.0,1.0,5,142.0,2,19.0,2,4,15,0,269,Australia,1
DJ Hussey,7.0,0.0,7.0,10,142.0,2,19.0,2,4,15,0,269,Australia,1
JR Hopes,0.0,0.0,0.0,0,142.0,2,19.0,2,4,15,0,269,Australia,1
ND McKenzie,4.0,0.0,4.0,4,138.0,3,20.0,2,0,11,270,270,South Africa,0
MV Boucher,3.0,0.0,3.0,6,138.0,3,20.0,2,0,11,270,270,South Africa,0
DJ Hussey,20.0,8.0,12.0,27,122.0,5,17.0,0,4,13,0,222,Australia,1
JR Hopes,0.0,0.0,0.0,0,122.0,5,17.0,0,4,13,0,222,Australia,1
CL White,11.0,4.0,7.0,23,122.0,5,17.0,0,4,13,0,222,Australia,1
HM Amla,59.0,16.0,43.0,80,129.0,2,40.0,0,12,15,223,223,South Africa,0
AB de Villiers,59.0,22.0,37.0,61,129.0,2,40.0,0,12,15,223,223,South Africa,0
HM Amla,73.0,22.0,51.0,94,96.0,2,33.0,0,0,24,0,288,South Africa,0
AB de Villiers,39.0,12.0,27.0,48,96.0,2,33.0,0,0,24,0,288,South Africa,0
MEK Hussey,43.0,4.0,39.0,66,90.0,4,25.0,1,8,13,289,249,Australia,1
BJ Haddin,1.0,0.0,1.0,1,90.0,4,25.0,1,8,13,289,249,Australia,1
BJ Haddin,25.0,10.0,15.0,45,72.0,5,24.0,0,4,14,0,181,Australia,1
MEK Hussey,19.0,0.0,19.0,23,72.0,5,24.0,0,4,14,0,181,Australia,1
LRPL Taylor,26.0,12.0,14.0,53,54.0,4,11.0,0,8,14,182,182,New Zealand,0
NT Broom,11.0,0.0,11.0,27,54.0,4,11.0,0,8,14,182,182,New Zealand,0
MEK Hussey,27.0,12.0,15.0,43,86.0,3,20.0,0,8,15,0,225,Australia,1
MJ Clarke,55.0,16.0,39.0,84,86.0,3,20.0,0,8,15,0,225,Australia,1
LRPL Taylor,28.0,4.0,24.0,48,83.0,2,20.0,1,0,21,226,226,New Zealand,0
GD Elliott,3.0,0.0,3.0,10,83.0,2,20.0,1,0,21,226,226,New Zealand,0
BJ Haddin,86.0,40.0,46.0,94,141.0,1,25.0,0,10,10,0,301,Australia,1
RT Ponting,16.0,4.0,12.0,17,141.0,1,25.0,0,10,10,0,301,Australia,1
DJ Hussey,0.0,0.0,0.0,0,141.0,1,25.0,0,10,10,0,301,Australia,1
CL White,0.0,0.0,0.0,0,141.0,1,25.0,0,10,10,0,301,Australia,1
GD Elliott,63.0,12.0,51.0,81,91.0,3,35.0,0,4,20,302,269,New Zealand,0
NT Broom,13.0,0.0,13.0,20,91.0,3,35.0,0,4,20,302,269,New Zealand,0
KD Mills,0.0,0.0,0.0,0,91.0,3,35.0,0,4,20,302,269,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,91.0,3,35.0,0,4,20,302,269,New Zealand,0
TG Southee,0.0,0.0,0.0,0,91.0,3,35.0,0,4,20,302,269,New Zealand,0
GD Elliott,9.0,0.0,9.0,16,88.0,3,22.0,0,16,13,0,244,New Zealand,0
LRPL Taylor,18.0,6.0,12.0,29,88.0,3,22.0,0,16,13,0,244,New Zealand,0
CD Cumming,0.0,0.0,0.0,0,88.0,3,22.0,0,16,13,0,244,New Zealand,0
MEK Hussey,16.0,10.0,6.0,20,97.0,3,28.0,0,4,15,245,247,Australia,1
DJ Hussey,37.0,8.0,29.0,49,97.0,3,28.0,0,4,15,245,247,Australia,1
OA Shah,43.0,16.0,27.0,56,113.0,3,19.0,0,12,16,0,270,England,0
PD Collingwood,14.0,0.0,14.0,19,113.0,3,19.0,0,12,16,0,270,England,0
RR Sarwan,57.0,20.0,37.0,77,88.0,1,27.0,0,14,10,271,244,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,88.0,1,27.0,0,14,10,271,244,West Indies,1
LMP Simmons,56.0,22.0,34.0,95,88.0,1,27.0,0,14,10,271,244,West Indies,1
KA Pollard,0.0,0.0,0.0,0,88.0,1,27.0,0,14,10,271,244,West Indies,1
S Chanderpaul,45.0,12.0,33.0,78,108.0,2,22.0,0,0,19,0,264,West Indies,1
RR Sarwan,65.0,28.0,37.0,77,108.0,2,22.0,0,0,19,0,264,West Indies,1
KA Pollard,0.0,0.0,0.0,0,108.0,2,22.0,0,0,19,0,264,West Indies,1
AD Mascarenhas,18.0,4.0,14.0,22,96.0,5,20.0,0,0,22,265,243,England,0
AJ Strauss,47.0,12.0,35.0,72,96.0,5,20.0,0,0,22,265,243,England,0
GJ Batty,5.0,0.0,5.0,18,57.0,8,13.0,0,4,9,0,117,England,0
AD Mascarenhas,20.0,8.0,12.0,40,57.0,8,13.0,0,4,9,0,117,England,0
DJ Bravo,4.0,0.0,4.0,11,124.0,3,12.0,1,0,7,0,239,West Indies,1
S Chanderpaul,25.0,0.0,25.0,46,124.0,3,12.0,1,0,7,0,239,West Indies,1
KA Pollard,0.0,0.0,0.0,0,124.0,3,12.0,1,0,7,0,239,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,124.0,3,12.0,1,0,7,0,239,West Indies,1
Yuvraj Singh,20.0,12.0,8.0,21,144.0,2,28.0,0,18,20,0,387,India,1
SK Raina,16.0,6.0,10.0,24,144.0,2,28.0,0,18,20,0,387,India,1
RS Bopara,6.0,0.0,6.0,13,133.0,5,24.0,2,14,15,388,229,England,0
SCJ Broad,8.0,0.0,8.0,8,133.0,5,24.0,2,14,15,388,229,England,0
Yuvraj Singh,74.0,48.0,26.0,81,119.0,3,33.0,1,8,12,0,292,India,1
MS Dhoni,0.0,0.0,0.0,0,119.0,3,33.0,1,8,12,0,292,India,1
KP Pietersen,13.0,4.0,9.0,28,101.0,2,11.0,1,26,14,293,238,England,0
A Flintoff,2.0,0.0,2.0,10,101.0,2,11.0,1,26,14,293,238,England,0
A Flintoff,15.0,4.0,11.0,23,120.0,3,16.0,1,4,17,0,240,England,0
OA Shah,1.0,0.0,1.0,3,120.0,3,16.0,1,4,17,0,240,England,0
MS Dhoni,8.0,4.0,4.0,21,122.0,3,14.0,1,14,13,241,198,India,1
Yuvraj Singh,17.0,4.0,13.0,17,122.0,3,14.0,1,14,13,241,198,India,1
KP Pietersen,65.0,38.0,27.0,68,110.0,2,30.0,1,12,9,0,270,England,0
A Flintoff,0.0,0.0,0.0,0,110.0,2,30.0,1,12,9,0,270,England,0
OA Shah,0.0,0.0,0.0,0,110.0,2,30.0,1,12,9,0,270,England,0
SK Raina,8.0,4.0,4.0,16,150.0,3,20.0,0,12,13,271,273,India,1
MS Dhoni,15.0,4.0,11.0,25,150.0,3,20.0,0,12,13,271,273,India,1
MS Dhoni,30.0,12.0,18.0,38,110.0,3,31.0,0,8,26,0,258,India,0
SK Raina,40.0,12.0,28.0,51,110.0,3,31.0,0,8,26,0,258,India,0
WPUJC Vaas,1.0,0.0,1.0,2,104.0,4,20.0,1,4,16,259,212,Sri Lanka,1
CK Kapugedera,29.0,4.0,25.0,30,104.0,4,20.0,1,4,16,259,212,Sri Lanka,1
KMDN Kulasekara,0.0,0.0,0.0,0,104.0,4,20.0,1,4,16,259,212,Sri Lanka,1
MS Dhoni,49.0,12.0,37.0,65,138.0,3,49.0,0,32,19,0,273,India,0
