Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Younis Khan,66,28,38,71,161,2,27,1,305,Pakistan
CK Kapugedera,53,24,29,57,134,2,25,1,0,Sri Lanka
LPC Silva,6,0,6,13,134,2,25,1,0,Sri Lanka
MS Dhoni,22,0,22,32,150,2,26,0,290,India
SK Raina,44,12,32,55,150,2,26,0,291,India
Farhad Reza,1,0,1,7,74,5,11,1,0,Bangladesh
Mahmudullah,9,0,9,45,74,5,11,1,0,Bangladesh
Mashrafe Mortaza,0,0,0,0,74,5,11,1,0,Bangladesh
Abdur Razzak,0,0,0,0,74,5,11,1,0,Bangladesh
ST Jayasuriya,116,66,50,98,149,4,25,0,0,Sri Lanka
TM Dilshan,38,12,26,47,149,4,25,0,0,Sri Lanka
MS Dhoni,38,12,26,57,124,5,21,1,171,India
IK Pathan,2,0,2,3,124,5,21,1,172,India
RP Singh,0,0,0,0,124,5,21,1,173,India
PP Ojha,0,0,0,0,124,5,21,1,174,India
I Sharma,0,0,0,0,124,5,21,1,175,India
MEK Hussey,16,0,16,30,93,2,20,0,0,Australia
SE Marsh,61,12,49,89,93,2,20,0,0,Australia
Dhiman Ghosh,17,0,17,30,65,6,9,1,0,Bangladesh
Mashrafe Mortaza,2,0,2,13,65,6,9,1,0,Bangladesh
Nazmul Hossain,0,0,0,0,65,6,9,1,0,Bangladesh
Shahadat Hossain,0,0,0,0,65,6,9,1,0,Bangladesh
DJ Hussey,4,0,4,15,81,2,12,1,0,Australia
MEK Hussey,7,0,7,19,81,2,12,1,0,Australia
Harbhajan Singh,0,0,0,6,84,5,0,2,0,India
Z Khan,0,0,0,7,84,5,0,2,0,India
DPMD Jayawardene,47,24,23,68,91,2,22,0,136,Sri Lanka
CK Kapugedera,37,16,21,62,91,2,22,0,137,Sri Lanka
KMDN Kulasekara,19,8,11,51,64,6,20,0,0,Sri Lanka
T Thushara,32,20,12,40,64,6,20,0,0,Sri Lanka
CRD Fernando,0,0,0,0,64,6,20,0,0,Sri Lanka
BAW Mendis,0,0,0,0,64,6,20,0,0,Sri Lanka
M Muralitharan,0,0,0,0,64,6,20,0,0,Sri Lanka
S Badrinath,13,0,13,29,95,5,14,0,133,India
MS Dhoni,33,8,25,39,95,5,14,0,134,India
MS Dhoni,19,12,7,23,85,4,26,0,0,India
SK Raina,41,18,23,69,85,4,26,0,0,India
RG Sharma,0,0,0,0,85,4,26,0,0,India
T Thushara,1,0,1,13,84,6,14,1,199,Sri Lanka
DPMD Jayawardene,35,8,27,63,84,6,14,1,200,Sri Lanka
J Mubarak,2,0,2,8,89,4,10,1,0,Sri Lanka
CK Kapugedera,10,0,10,37,89,4,10,1,0,Sri Lanka
Shoaib Malik,53,20,33,47,106,3,40,0,0,Pakistan
Mohammad Yousuf,39,12,27,49,106,3,40,0,0,Pakistan
Mahmudullah,7,0,7,22,99,5,18,0,0,Bangladesh
Farhad Reza,19,10,9,25,99,5,18,0,0,Bangladesh
Dhiman Ghosh,0,0,0,0,99,5,18,0,0,Bangladesh
Shahid Afridi,12,8,4,7,151,1,32,2,0,Pakistan
Salman Butt,67,32,35,76,151,1,32,2,0,Pakistan
Shoaib Malik,0,0,0,0,151,1,32,2,0,Pakistan
Shakib Al Hasan,23,8,15,24,124,3,22,1,267,Bangladesh
Mahmudullah,2,0,2,3,124,3,22,1,268,Bangladesh
Mashrafe Mortaza,3,0,3,5,86,7,16,1,0,Bangladesh
Shakib Al Hasan,55,16,39,77,86,7,16,1,0,Bangladesh
Mohammad Yousuf,8,0,8,18,116,2,13,0,204,Pakistan
Bazid Khan,11,0,11,44,116,2,13,0,205,Pakistan
Salman Butt,101,42,59,103,135,1,31,0,0,Pakistan
Younis Khan,55,18,37,65,135,1,31,0,0,Pakistan
Mohammad Yousuf,0,0,0,0,135,1,31,0,0,Pakistan
Mashrafe Mortaza,1,0,1,2,98,6,15,1,162,Bangladesh
Mahmudullah,32,8,24,72,98,6,15,1,163,Bangladesh
Abdur Razzak,0,0,0,0,98,6,15,1,164,Bangladesh
Mohammad Yousuf,58,28,30,55,136,3,37,0,0,Pakistan
Shahid Afridi,20,4,16,17,136,3,37,0,0,Pakistan
Shoaib Malik,0,0,0,0,136,3,37,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,136,3,37,0,0,Pakistan
Mohammad Ashraful,39,8,31,65,82,4,25,3,151,Bangladesh
Dolar Mahmud,0,0,0,0,82,4,25,3,152,Bangladesh
Abdur Razzak,0,0,0,0,82,4,25,3,153,Bangladesh
Yuvraj Singh,21,10,11,31,161,2,14,1,0,India
RG Sharma,0,0,0,6,161,2,14,1,0,India
Shoaib Malik,48,18,30,55,141,6,25,2,188,Pakistan
Iftikhar Anjum,0,0,0,2,141,6,25,2,189,Pakistan
Wahab Riaz,0,0,0,0,141,6,25,2,190,Pakistan
Alok Kapali,1,0,1,1,85,3,17,1,0,Bangladesh
Raqibul Hasan,50,8,42,82,85,3,17,1,0,Bangladesh
Yuvraj Singh,20,10,10,23,151,2,35,0,219,India
G Gambhir,81,46,35,83,151,2,35,0,220,India
SK Raina,0,0,0,0,151,2,35,0,221,India
Salman Butt,71,32,39,94,102,1,45,0,0,Pakistan
Younis Khan,61,36,25,60,102,1,45,0,0,Pakistan
MS Dhoni,1,0,1,1,145,4,25,1,271,India
Yuvraj Singh,54,26,28,56,145,4,25,1,272,India
IK Pathan,0,0,0,0,145,4,25,1,273,India
CJ Ferguson,10,0,10,16,106,3,20,0,0,Australia
MJ Clarke,17,4,13,37,106,3,20,0,0,Australia
PD Collingwood,1,0,1,8,94,2,21,1,241,England
OA Shah,25,12,13,27,94,2,21,1,242,England
CL White,37,20,17,55,97,3,24,0,0,Australia
CJ Ferguson,20,8,12,23,97,3,24,0,0,Australia
MEK Hussey,0,0,0,0,97,3,24,0,0,Australia
PD Collingwood,25,8,17,36,121,4,19,1,197,England
LJ Wright,14,8,6,12,121,4,19,1,198,England
TT Bresnan,0,0,0,0,121,4,19,1,199,England
PD Collingwood,24,0,24,45,100,4,23,0,0,England
EJG Morgan,18,4,14,25,100,4,23,0,0,England
LJ Wright,0,0,0,0,100,4,23,0,0,England
MJ Clarke,26,0,26,54,89,2,20,0,222,Australia
CL White,47,20,27,74,89,2,20,0,223,Australia
MJ Prior,23,4,19,39,109,3,24,0,0,England
OA Shah,10,0,10,16,109,3,24,0,0,England
EJG Morgan,0,0,0,0,109,3,24,0,0,England
MJ Clarke,31,12,19,37,133,2,20,0,211,Australia
RT Ponting,45,20,25,51,133,2,20,0,212,Australia
CJ Ferguson,0,0,0,0,133,2,20,0,213,Australia
OA Shah,22,12,10,26,115,3,30,0,0,England
MJ Prior,25,8,17,29,115,3,30,0,0,England
EJG Morgan,0,0,0,0,115,3,30,0,0,England
RT Ponting,73,46,27,73,127,2,38,0,296,Australia
MJ Clarke,40,20,20,46,127,2,38,0,297,Australia
TD Paine,84,50,34,115,104,2,30,0,0,Australia
MEK Hussey,40,12,28,47,104,2,30,0,0,Australia
GP Swann,1,0,1,1,98,5,18,2,172,England
TT Bresnan,3,0,3,8,98,5,18,2,173,England
RJ Sidebottom,0,0,0,0,98,5,18,2,174,England
MEK Hussey,13,4,9,15,92,3,17,2,0,Australia
JR Hopes,0,0,0,6,92,3,17,2,0,Australia
EJG Morgan,1,0,1,1,103,1,18,3,157,England
PD Collingwood,0,0,0,3,103,1,18,3,158,England
MJ Prior,0,0,0,0,103,1,18,3,159,England
JH Kallis,37,8,29,58,122,2,15,1,0,South Africa
JP Duminy,3,0,3,8,122,2,15,1,0,South Africa
MV Boucher,0,0,0,0,122,2,15,1,0,South Africa
Shakib Al Hasan,31,12,19,54,91,4,24,0,185,Bangladesh
Mohammad Ashraful,56,28,28,72,91,4,24,0,186,Bangladesh
Raqibul Hasan,0,0,0,0,91,4,24,0,187,Bangladesh
Naeem Islam,0,0,0,0,91,4,24,0,188,Bangladesh
CJ Ferguson,12,0,12,27,118,4,25,0,0,Australia
MEK Hussey,22,8,14,25,118,4,25,0,0,Australia
JR Hopes,0,0,0,0,118,4,25,0,0,Australia
JA Morkel,8,4,4,13,106,5,20,2,137,South Africa
M Morkel,1,0,1,4,106,5,20,2,138,South Africa
DW Steyn,0,0,0,0,106,5,20,2,139,South Africa
M Ntini,0,0,0,0,106,5,20,2,140,South Africa
CJ Ferguson,38,8,30,65,81,6,13,0,0,Australia
MG Johnson,30,14,16,63,81,6,13,0,0,Australia
NM Hauritz,0,0,0,0,81,6,13,0,0,Australia
JH Kallis,55,20,35,66,94,2,32,0,0,South Africa
AB de Villiers,37,8,29,55,94,2,32,0,0,South Africa
DJ Hussey,20,0,20,31,84,4,26,0,237,Australia
CJ Ferguson,19,4,15,27,84,4,26,0,238,Australia
JR Hopes,0,0,0,0,84,4,26,0,239,Australia
AB de Villiers,33,10,23,35,119,2,21,0,0,South Africa
HH Gibbs,70,24,46,94,119,2,21,0,0,South Africa
RT Ponting,17,0,17,28,139,2,16,2,246,Australia
DJ Hussey,5,0,5,9,139,2,16,2,247,Australia
CJ Ferguson,38,20,18,28,147,2,37,0,0,Australia
RT Ponting,18,4,14,28,147,2,37,0,0,Australia
MEK Hussey,0,0,0,0,147,2,37,0,0,Australia
JH Kallis,52,26,26,59,133,1,25,1,249,South Africa
AB de Villiers,4,0,4,5,133,1,25,1,250,South Africa
JP Duminy,0,0,0,0,133,1,25,1,251,South Africa
MJ Clarke,18,4,14,29,114,2,26,0,0,Australia
DJ Hussey,0,0,0,0,114,2,26,0,0,Australia
SE Marsh,70,22,48,86,114,2,26,0,0,Australia
ND McKenzie,21,8,13,39,106,3,18,0,255,South Africa
JP Duminy,39,0,39,65,106,3,18,0,256,South Africa
MEK Hussey,5,4,1,4,125,1,26,1,0,Australia
SE Marsh,77,36,41,98,125,1,26,1,0,Australia
DJ Hussey,0,0,0,0,125,1,26,1,0,Australia
JH Kallis,56,16,40,82,93,2,20,0,235,South Africa
AB de Villiers,30,4,26,45,93,2,20,0,236,South Africa
JP Duminy,0,0,0,0,93,2,20,0,237,South Africa
BJ Haddin,1,0,1,5,142,2,19,2,0,Australia
DJ Hussey,7,0,7,10,142,2,19,2,0,Australia
JR Hopes,0,0,0,0,142,2,19,2,0,Australia
ND McKenzie,4,0,4,4,138,3,20,2,254,South Africa
MV Boucher,3,0,3,6,138,3,20,2,255,South Africa
DJ Hussey,20,8,12,27,122,5,17,0,0,Australia
JR Hopes,0,0,0,0,122,5,17,0,0,Australia
CL White,11,4,7,23,122,5,17,0,0,Australia
HM Amla,59,16,43,80,129,2,40,0,214,South Africa
AB de Villiers,59,22,37,61,129,2,40,0,215,South Africa
HM Amla,73,22,51,94,96,2,33,0,0,South Africa
AB de Villiers,39,12,27,48,96,2,33,0,0,South Africa
MEK Hussey,43,4,39,66,90,4,25,1,235,Australia
BJ Haddin,1,0,1,1,90,4,25,1,236,Australia
BJ Haddin,25,10,15,45,72,5,24,0,0,Australia
MEK Hussey,19,0,19,23,72,5,24,0,0,Australia
LRPL Taylor,26,12,14,53,54,4,11,0,160,New Zealand
NT Broom,11,0,11,27,54,4,11,0,161,New Zealand
MEK Hussey,27,12,15,43,86,3,20,0,0,Australia
MJ Clarke,55,16,39,84,86,3,20,0,0,Australia
LRPL Taylor,28,4,24,48,83,2,20,1,207,New Zealand
GD Elliott,3,0,3,10,83,2,20,1,208,New Zealand
BJ Haddin,86,40,46,94,141,1,25,0,0,Australia
RT Ponting,16,4,12,17,141,1,25,0,0,Australia
DJ Hussey,0,0,0,0,141,1,25,0,0,Australia
CL White,0,0,0,0,141,1,25,0,0,Australia
GD Elliott,63,12,51,81,91,3,35,0,247,New Zealand
NT Broom,13,0,13,20,91,3,35,0,248,New Zealand
KD Mills,0,0,0,0,91,3,35,0,249,New Zealand
DL Vettori,0,0,0,0,91,3,35,0,250,New Zealand
TG Southee,0,0,0,0,91,3,35,0,251,New Zealand
GD Elliott,9,0,9,16,88,3,22,0,0,New Zealand
LRPL Taylor,18,6,12,29,88,3,22,0,0,New Zealand
CD Cumming,0,0,0,0,88,3,22,0,0,New Zealand
MEK Hussey,16,10,6,20,97,3,28,0,240,Australia
DJ Hussey,37,8,29,49,97,3,28,0,241,Australia
OA Shah,43,16,27,56,113,3,19,0,0,England
PD Collingwood,14,0,14,19,113,3,19,0,0,England
RR Sarwan,57,20,37,77,88,1,27,0,222,West Indies
S Chanderpaul,0,0,0,0,88,1,27,0,223,West Indies
LMP Simmons,56,22,34,95,88,1,27,0,224,West Indies
KA Pollard,0,0,0,0,88,1,27,0,225,West Indies
S Chanderpaul,45,12,33,78,108,2,22,0,0,West Indies
RR Sarwan,65,28,37,77,108,2,22,0,0,West Indies
KA Pollard,0,0,0,0,108,2,22,0,0,West Indies
AD Mascarenhas,18,4,14,22,96,5,20,0,220,England
AJ Strauss,47,12,35,72,96,5,20,0,221,England
GJ Batty,5,0,5,18,57,8,13,0,0,England
AD Mascarenhas,20,8,12,40,57,8,13,0,0,England
DJ Bravo,4,0,4,11,124,3,12,1,0,West Indies
S Chanderpaul,25,0,25,46,124,3,12,1,0,West Indies
KA Pollard,0,0,0,0,124,3,12,1,0,West Indies
DJG Sammy,0,0,0,0,124,3,12,1,0,West Indies
Yuvraj Singh,20,12,8,21,144,2,28,0,0,India
SK Raina,16,6,10,24,144,2,28,0,0,India
RS Bopara,6,0,6,13,133,5,24,2,224,England
SCJ Broad,8,0,8,8,133,5,24,2,225,England
Yuvraj Singh,74,48,26,81,119,3,33,1,0,India
MS Dhoni,0,0,0,0,119,3,33,1,0,India
KP Pietersen,13,4,9,28,101,2,11,1,228,England
A Flintoff,2,0,2,10,101,2,11,1,229,England
A Flintoff,15,4,11,23,120,3,16,1,0,England
OA Shah,1,0,1,3,120,3,16,1,0,England
MS Dhoni,8,4,4,21,122,3,14,1,191,India
Yuvraj Singh,17,4,13,17,122,3,14,1,192,India
KP Pietersen,65,38,27,68,110,2,30,1,0,England
A Flintoff,0,0,0,0,110,2,30,1,0,England
OA Shah,0,0,0,0,110,2,30,1,0,England
SK Raina,8,4,4,16,150,3,20,0,259,India
MS Dhoni,15,4,11,25,150,3,20,0,260,India
MS Dhoni,30,12,18,38,110,3,31,0,0,India
SK Raina,40,12,28,51,110,3,31,0,0,India
WPUJC Vaas,1,0,1,2,104,4,20,1,197,Sri Lanka
CK Kapugedera,29,4,25,30,104,4,20,1,198,Sri Lanka
KMDN Kulasekara,0,0,0,0,104,4,20,1,199,Sri Lanka
MS Dhoni,49,12,37,65,138,3,49,0,0,India
SK Raina,39,24,15,25,138,3,49,0,0,India
MJ Guptill,11,0,11,28,112,2,19,0,0,New Zealand
BB McCullum,69,40,29,86,112,2,19,0,0,New Zealand
JDP Oram,0,0,0,0,112,2,19,0,0,New Zealand
PD McGlashan,0,0,0,0,112,2,19,0,0,New Zealand
RG Sharma,30,6,24,58,94,6,14,1,0,India
Z Khan,4,0,4,6,94,6,14,1,0,India
P Kumar,0,0,0,0,94,6,14,1,0,India
I Sharma,0,0,0,0,94,6,14,1,0,India
SR Tendulkar,86,46,40,93,147,2,45,1,0,India
MS Dhoni,1,0,1,3,147,2,45,1,0,India
JDP Oram,6,0,6,9,180,2,20,2,327,New Zealand
GD Elliott,10,4,6,13,180,2,20,2,328,New Zealand
PD McGlashan,0,0,0,0,180,2,20,2,329,New Zealand
IG Butler,0,0,0,0,180,2,20,2,330,New Zealand
KD Mills,0,0,0,0,180,2,20,2,331,New Zealand
S Chanderpaul,31,8,23,66,62,6,7,2,0,West Indies
NO Miller,0,0,0,4,62,6,7,2,0,West Indies
FH Edwards,0,0,0,0,62,6,7,2,0,West Indies
CH Gayle,102,70,32,93,143,1,22,0,0,West Indies
RR Sarwan,30,8,22,36,143,1,22,0,0,West Indies
Younis Khan,38,8,30,38,107,1,25,1,277,Pakistan
Misbah-ul-Haq,1,0,1,1,107,1,25,1,278,Pakistan
Shoaib Malik,0,0,0,0,107,1,25,1,279,Pakistan
Misbah-ul-Haq,45,4,41,81,89,4,18,0,0,Pakistan
Kamran Akmal,11,0,11,19,89,4,18,0,0,Pakistan
Shahid Afridi,0,0,0,0,89,4,18,0,0,Pakistan
XM Marshall,1,0,1,3,73,2,25,1,187,West Indies
SE Findlay,0,0,0,0,73,2,25,1,188,West Indies
S Chanderpaul,52,12,40,99,73,2,25,1,189,West Indies
T Taibu,35,8,27,58,85,3,20,6,0,Zimbabwe
CB Mpofu,0,0,0,1,85,3,20,6,0,Zimbabwe
KC Sangakkara,38,16,22,88,83,3,24,0,116,Sri Lanka
CK Kapugedera,16,12,4,14,83,3,24,0,117,Sri Lanka
J Mubarak,0,0,0,0,83,3,24,0,118,Sri Lanka
SC Williams,9,0,9,33,46,7,7,1,0,Zimbabwe
T Mupariwa,1,0,1,8,46,7,7,1,0,Zimbabwe
CB Mpofu,0,0,0,0,46,7,7,1,0,Zimbabwe
SHT Kandamby,16,0,16,51,53,4,11,0,0,Sri Lanka
J Mubarak,10,4,6,21,53,4,11,0,0,Sri Lanka
P Utseya,16,0,16,62,56,6,11,0,110,Zimbabwe
KM Dabengwa,15,0,15,63,56,6,11,0,111,Zimbabwe
Yuvraj Singh,75,38,37,78,132,2,29,1,0,India
MS Dhoni,2,0,2,4,132,2,29,1,0,India
S Chanderpaul,40,16,24,42,141,3,29,0,291,West Indies
DJ Bravo,6,0,6,15,141,3,29,0,292,West Indies
DM Bravo,0,0,0,0,141,3,29,0,293,West Indies
MS Dhoni,45,14,31,81,87,8,13,0,0,India
RP Singh,1,0,1,19,87,8,13,0,0,India
S Chanderpaul,15,0,15,36,136,2,23,0,183,West Indies
RS Morton,65,20,45,83,136,2,23,0,184,West Indies
E Chigumbura,8,4,4,39,92,5,10,0,0,Zimbabwe
KM Dabengwa,4,0,4,8,92,5,10,0,0,Zimbabwe
Shakib Al Hasan,43,12,31,55,88,4,15,2,158,Bangladesh
Naeem Islam,4,0,4,18,88,4,15,2,159,Bangladesh
Mashrafe Mortaza,0,0,0,0,88,4,15,2,160,Bangladesh
M Muralitharan,5,4,1,6,108,4,24,5,0,Sri Lanka
BAW Mendis,0,0,0,0,108,4,24,5,0,Sri Lanka
RW Price,1,0,1,8,84,6,3,1,0,Zimbabwe
KM Dabengwa,3,0,3,24,84,6,3,1,0,Zimbabwe
EC Rainsford,0,0,0,0,84,6,3,1,0,Zimbabwe
Shakib Al Hasan,30,16,14,32,74,4,19,0,107,Bangladesh
Mushfiqur Rahim,10,4,6,20,74,4,19,0,108,Bangladesh
JE Taylor,1,0,1,2,107,4,13,2,0,West Indies
DJG Sammy,0,0,0,0,107,4,13,2,0,West Indies
KA Pollard,3,0,3,6,107,4,13,2,0,West Indies
PD Collingwood,35,18,17,34,93,3,24,0,146,England
OA Shah,24,4,20,49,93,3,24,0,147,England
EJG Morgan,0,0,0,0,93,3,24,0,148,England
OA Shah,17,4,13,20,126,2,27,0,0,England
MJ Prior,35,4,31,41,126,2,27,0,0,England
S Chanderpaul,42,12,30,79,105,4,24,0,262,West Indies
D Ramdin,20,4,16,27,105,4,24,0,263,West Indies
OA Shah,3,0,3,7,67,3,23,1,0,England
JL Denly,49,8,41,86,67,3,23,1,0,England
KC Sangakkara,37,12,25,58,136,3,14,1,0,Sri Lanka
J Mubarak,5,0,5,11,136,3,14,1,0,Sri Lanka
MF Maharoof,0,0,0,0,136,3,14,1,0,Sri Lanka
T Thushara,0,0,0,0,136,3,14,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,0,136,3,14,1,0,Sri Lanka
Salman Butt,69,36,33,86,98,0,23,0,215,Pakistan
Khurram Manzoor,52,20,32,96,98,0,23,0,216,Pakistan
SHT Kandamby,44,8,36,58,123,2,32,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,123,2,32,1,0,Sri Lanka
Shahid Afridi,12,4,8,15,122,5,19,2,150,Pakistan
Umar Gul,0,0,0,5,122,5,19,2,151,Pakistan
Iftikhar Anjum,0,0,0,0,122,5,19,2,152,Pakistan
Shoaib Akhtar,0,0,0,0,122,5,19,2,153,Pakistan
KC Sangakkara,46,8,38,53,120,1,33,0,0,Sri Lanka
TM Dilshan,62,8,54,80,120,1,33,0,0,Sri Lanka
SHT Kandamby,0,0,0,0,120,1,33,0,0,Sri Lanka
ST Jayasuriya,74,38,36,87,88,1,35,1,0,Sri Lanka
SHT Kandamby,5,0,5,7,88,1,35,1,0,Sri Lanka
MS Dhoni,7,4,3,7,116,2,22,1,231,India
Yuvraj Singh,10,4,6,18,116,2,22,1,232,India
Yuvraj Singh,53,30,23,80,131,3,25,0,0,India
SK Raina,28,6,22,41,131,3,25,0,0,India
MS Dhoni,0,0,0,0,131,3,25,0,0,India
YK Pathan,0,0,0,0,131,3,25,0,0,India
SHT Kandamby,42,12,30,76,90,3,18,0,224,Sri Lanka
DPMD Jayawardene,37,4,33,67,90,3,18,0,225,Sri Lanka
CK Kapugedera,0,0,0,0,90,3,18,0,226,Sri Lanka
Yuvraj Singh,111,70,41,95,182,2,38,0,0,India
V Sehwag,92,56,36,73,182,2,38,0,0,India
MS Dhoni,0,0,0,0,182,2,38,0,0,India
KC Sangakkara,74,32,42,76,142,5,21,0,209,Sri Lanka
MF Maharoof,16,4,12,29,142,5,21,0,210,Sri Lanka
KMDN Kulasekara,0,0,0,0,142,5,21,0,211,Sri Lanka
M Muralitharan,0,0,0,0,142,5,21,0,212,Sri Lanka
MS Dhoni,85,28,57,85,137,1,30,0,0,India
G Gambhir,77,26,51,94,137,1,30,0,0,India
Yuvraj Singh,0,0,0,0,137,1,30,0,0,India
YK Pathan,0,0,0,0,137,1,30,0,0,India
SK Raina,0,0,0,0,137,1,30,0,0,India
SHT Kandamby,9,0,9,13,132,2,23,1,258,Sri Lanka
KC Sangakkara,53,16,37,68,132,2,23,1,259,Sri Lanka
CK Kapugedera,0,0,0,0,132,2,23,1,260,Sri Lanka
AD Mathews,0,0,0,0,132,2,23,1,261,Sri Lanka
TM Dilshan,70,28,42,87,144,1,34,0,0,Sri Lanka
KC Sangakkara,71,32,39,63,144,1,34,0,0,Sri Lanka
SHT Kandamby,0,0,0,0,144,1,34,0,0,Sri Lanka
RA Jadeja,4,0,4,19,135,5,15,1,243,India
MS Dhoni,36,10,26,43,135,5,15,1,244,India
AN Petersen,18,4,14,24,115,3,16,1,0,South Africa
R McLaren,1,0,1,6,115,3,16,1,0,South Africa
JA Morkel,0,0,0,0,115,3,16,1,0,South Africa
IJL Trott,57,20,37,90,102,2,27,0,240,England
PD Collingwood,52,18,34,67,102,2,27,0,241,England
AB de Villiers,44,16,28,34,148,1,35,0,0,South Africa
HM Amla,85,28,57,91,148,1,35,0,0,South Africa
JP Duminy,0,0,0,0,148,1,35,0,0,South Africa
PD Collingwood,53,22,31,54,134,4,34,1,229,England
MJ Prior,13,4,9,10,134,4,34,1,230,England
AN Petersen,32,12,20,57,79,6,9,2,0,South Africa
M Morkel,0,0,0,1,79,6,9,2,0,South Africa
CK Langeveldt,0,0,0,0,79,6,9,2,0,South Africa
IJL Trott,49,28,21,75,93,3,16,0,118,England
EJG Morgan,23,16,7,36,93,3,16,0,119,England
JR Hopes,6,0,6,13,105,6,8,2,0,Australia
SR Clark,1,0,1,8,105,6,8,2,0,Australia
BW Hilfenhaus,0,0,0,0,105,6,8,2,0,Australia
Shahid Afridi,1,0,1,2,82,3,15,1,160,Pakistan
Misbah-ul-Haq,8,4,4,23,82,3,15,1,161,Pakistan
Nasir Jamshed,0,0,0,0,82,3,15,1,162,Pakistan
Shahid Afridi,8,4,4,8,87,3,23,1,0,Pakistan
Salman Butt,51,24,27,98,87,3,23,1,0,Pakistan
Kamran Akmal,0,0,0,0,87,3,23,1,0,Pakistan
MJ Clarke,6,0,6,21,94,3,24,0,194,Australia
A Symonds,26,8,18,34,94,3,24,0,195,Australia
MJ Clarke,43,24,19,69,87,4,17,0,0,Australia
CJ Ferguson,13,8,5,16,87,4,17,0,0,Australia
Shoaib Malik,10,4,6,15,97,2,16,3,156,Pakistan
Kamran Akmal,0,0,0,5,97,2,16,3,157,Pakistan
Shoaib Malik,20,4,16,22,76,3,29,0,0,Pakistan
Ahmed Shehzad,42,8,34,73,76,3,29,0,0,Pakistan
Shahid Afridi,0,0,0,0,76,3,29,0,0,Pakistan
SR Watson,44,8,36,95,88,2,15,0,187,Australia
MJ Clarke,58,36,22,82,88,2,15,0,188,Australia
SR Watson,71,32,39,87,125,2,15,1,0,Australia
A Symonds,2,0,2,5,125,2,15,1,0,Australia
Kamran Akmal,53,20,33,57,119,3,18,0,239,Pakistan
Misbah-ul-Haq,38,20,18,36,119,3,18,0,240,Pakistan
Mohammad Ashraful,54,20,34,92,95,3,20,0,0,Bangladesh
Shakib Al Hasan,13,0,13,19,95,3,20,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,95,3,20,0,0,Bangladesh
DE Bernard,37,12,25,55,101,4,22,1,188,West Indies
DJG Sammy,2,0,2,4,101,4,22,1,189,West Indies
RN Lewis,0,0,0,0,101,4,22,1,190,West Indies
TM Dowlin,27,4,23,61,102,2,14,1,0,West Indies
FL Reifer,3,0,3,7,102,2,14,1,0,West Indies
DE Bernard,0,0,0,0,102,2,14,1,0,West Indies
Mohammad Ashraful,55,18,37,64,103,2,39,1,250,Bangladesh
Shakib Al Hasan,15,4,11,13,103,2,39,1,251,Bangladesh
FL Reifer,27,14,13,58,104,4,21,1,0,West Indies
DJG Sammy,3,0,3,7,104,4,21,1,0,West Indies
Mahmudullah,3,0,3,10,124,4,10,1,240,Bangladesh
Mushfiqur Rahim,6,0,6,17,124,4,10,1,241,Bangladesh
DPMD Jayawardene,28,4,24,42,97,3,16,1,0,Sri Lanka
TT Samaraweera,9,4,5,17,97,3,16,1,0,Sri Lanka
AD Mathews,0,0,0,0,97,3,16,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,0,97,3,16,1,0,Sri Lanka
Fawad Alam,19,0,19,37,90,5,18,1,186,Pakistan
Abdul Razzaq,8,0,8,15,90,5,18,1,187,Pakistan
Abdul Razzaq,6,0,6,19,69,5,10,2,0,Pakistan
Umar Gul,2,0,2,7,69,5,10,2,0,Pakistan
CK Kapugedera,29,16,13,51,80,4,21,0,160,Sri Lanka
TT Samaraweera,18,8,10,31,80,4,21,0,161,Sri Lanka
Fawad Alam,11,4,7,27,116,4,18,0,0,Pakistan
Umar Akmal,21,8,13,28,116,4,18,0,0,Pakistan
Shahid Afridi,0,0,0,0,116,4,18,0,0,Pakistan
DPMD Jayawardene,105,54,51,96,143,0,31,0,277,Sri Lanka
WU Tharanga,69,36,33,88,143,0,31,0,278,Sri Lanka
KC Sangakkara,0,0,0,0,143,0,31,0,279,Sri Lanka
TT Samaraweera,0,0,0,0,143,0,31,0,280,Sri Lanka
Younis Khan,37,8,29,54,120,3,25,1,0,Pakistan
Umar Akmal,13,6,7,11,120,3,25,1,0,Pakistan
TT Samaraweera,0,0,0,0,136,3,19,1,172,Sri Lanka
WU Tharanga,74,34,40,85,136,3,19,1,173,Sri Lanka
AD Mathews,0,0,0,0,136,3,19,1,174,Sri Lanka
HMCM Bandara,0,0,0,0,136,3,19,1,175,Sri Lanka
T Thushara,0,0,0,0,136,3,19,1,176,Sri Lanka
Younis Khan,55,12,43,78,120,3,32,0,0,Pakistan
Misbah-ul-Haq,19,0,19,24,120,3,32,0,0,Pakistan
SHT Kandamby,32,8,24,56,96,8,18,0,134,Sri Lanka
HMCM Bandara,22,0,22,36,96,8,18,0,135,Sri Lanka
BAW Mendis,0,0,0,0,96,8,18,0,136,Sri Lanka
TT Samaraweera,39,8,31,66,67,4,24,1,0,Sri Lanka
AD Mathews,8,4,4,10,67,4,24,1,0,Sri Lanka
