Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Raqibul Hasan,6,0,6,18,84,4,18,0,5,0,0,Bangladesh,1
Tamim Iqbal,64,32,32,86,84,4,18,0,18,10,0,Bangladesh,1
Dhiman Ghosh,0,0,0,0,84,4,18,0,0,0,0,Bangladesh,1
GC Smith,78,48,30,93,109,0,29,1,18,10,170,South Africa,0
HM Amla,3,0,3,5,109,0,29,1,6,4,170,South Africa,0
Raqibul Hasan,49,16,33,76,85,4,17,0,9,0,0,Bangladesh,1
Shakib Al Hasan,37,16,21,76,85,4,17,0,7,0,0,Bangladesh,1
JP Duminy,17,0,17,41,80,3,18,0,11,0,166,South Africa,0
AB de Villiers,34,4,30,56,80,3,18,0,9,0,166,South Africa,0
Abdur Razzak,4,0,4,8,88,5,10,2,5,4,0,Bangladesh,1
Farhad Reza,5,4,1,13,88,5,10,2,7,4,0,Bangladesh,1
Mashrafe Mortaza,0,0,0,0,88,5,10,2,1,0,0,Bangladesh,1
GC Smith,49,14,35,83,83,2,31,0,19,16,143,South Africa,0
AB de Villiers,31,20,11,27,83,2,31,0,9,8,143,South Africa,0
JP Duminy,0,0,0,0,83,2,31,0,0,0,143,South Africa,0
T Taibu,23,4,19,45,127,2,19,0,12,0,0,Zimbabwe,0
CJ Chibhabha,35,4,31,50,127,2,19,0,6,0,0,Zimbabwe,0
KJ O'Brien,11,0,11,43,63,6,9,0,23,18,138,Ireland,0
DT Johnston,5,4,1,23,63,6,9,0,6,4,138,Ireland,0
Younis Khan,77,34,43,65,139,2,47,0,2,0,0,Pakistan,0
Mohammad Yousuf,44,16,28,54,139,2,47,0,17,4,0,Pakistan,0
Shoaib Malik,0,0,0,0,139,2,47,0,13,6,0,Pakistan,0
SC Williams,4,0,4,7,126,3,13,1,6,0,228,Zimbabwe,0
CJ Chibhabha,47,12,35,65,126,3,13,1,5,0,228,Zimbabwe,0
S Matsikenyeri,0,0,0,0,126,3,13,1,3,0,228,Zimbabwe,0
T Taibu,50,8,42,72,116,2,22,0,6,0,0,Zimbabwe,0
H Masakadza,79,40,39,93,116,2,22,0,8,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,116,2,22,0,2,0,0,Zimbabwe,0
Misbah-ul-Haq,4,0,4,24,136,4,9,0,15,8,232,Pakistan,0
Mohammad Yousuf,11,0,11,17,136,4,9,0,3,0,232,Pakistan,0
Misbah-ul-Haq,15,10,5,23,80,5,27,0,9,4,0,Pakistan,1
Shahid Afridi,19,4,15,18,80,5,27,0,35,18,0,Pakistan,1
BRM Taylor,41,8,33,56,90,3,29,0,13,0,218,Zimbabwe,0
SC Williams,52,12,40,81,90,3,29,0,11,0,218,Zimbabwe,0
CJ Chibhabha,12,0,12,19,104,4,19,1,10,0,0,Zimbabwe,0
E Chigumbura,0,0,0,0,104,4,19,1,11,0,0,Zimbabwe,0
Mohammad Yousuf,43,12,31,54,107,2,28,0,19,8,239,Pakistan,1
Shoaib Malik,62,32,30,73,107,2,28,0,15,8,239,Pakistan,1
E Chigumbura,19,4,15,33,68,5,29,0,11,4,0,Zimbabwe,0
BRM Taylor,29,16,13,50,68,5,29,0,13,4,0,Zimbabwe,0
Misbah-ul-Haq,21,12,9,26,136,3,31,0,10,10,178,Pakistan,1
CK Kapugedera,21,10,11,28,178,2,25,1,24,12,0,Sri Lanka,0
LPC Silva,3,0,3,6,178,2,25,1,10,0,0,Sri Lanka,0
Mahmudullah,1,0,1,1,100,3,21,2,3,0,207,Bangladesh,0
Alok Kapali,4,0,4,5,100,3,21,2,10,4,207,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,100,3,21,2,6,0,207,Bangladesh,0
Younis Khan,24,8,16,28,108,1,37,0,19,8,0,Pakistan,0
Shoaib Malik,86,54,32,89,108,1,37,0,13,4,0,Pakistan,0
Yuvraj Singh,3,0,3,7,183,1,31,1,15,6,287,India,0
V Sehwag,118,78,40,97,183,1,31,1,1,0,287,India,0
MS Dhoni,0,0,0,0,183,1,31,1,10,0,287,India,0
Mushfiqur Rahim,19,8,11,24,116,4,26,0,3,0,0,Bangladesh,0
Alok Kapali,17,4,13,25,116,4,26,0,16,10,0,Bangladesh,0
SK Raina,63,34,29,71,144,2,26,0,20,8,267,India,0
G Gambhir,83,42,41,79,144,2,26,0,7,4,267,India,0
Yuvraj Singh,0,0,0,0,144,2,26,0,4,0,267,India,0
LPC Silva,3,0,3,3,114,2,30,1,19,12,0,Sri Lanka,0
KC Sangakkara,61,24,37,69,114,2,30,1,12,8,0,Sri Lanka,0
Shoaib Malik,50,12,38,76,105,2,17,1,2,0,236,Pakistan,0
Misbah-ul-Haq,6,0,6,14,105,2,17,1,15,6,236,Pakistan,0
Shahid Afridi,0,0,0,0,105,2,17,1,0,0,236,Pakistan,0
Mansoor Amjad,0,0,0,0,105,2,17,1,4,0,236,Pakistan,0
KC Sangakkara,70,38,32,88,170,0,39,1,15,8,0,Sri Lanka,0
DPMD Jayawardene,9,4,5,7,170,0,39,1,11,4,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,170,0,39,1,1,0,0,Sri Lanka,0
Raqibul Hasan,46,24,22,61,117,4,20,1,6,4,161,Bangladesh,0
Mahmudullah,5,0,5,12,117,4,20,1,3,0,161,Bangladesh,0
Abdur Razzak,0,0,0,0,117,4,20,1,7,0,161,Bangladesh,0
Farhad Reza,0,0,0,0,117,4,20,1,1,0,161,Bangladesh,0
MS Dhoni,25,0,25,42,148,4,27,0,15,8,0,India,0
RG Sharma,28,8,20,36,148,4,27,0,14,4,0,India,0
Misbah-ul-Haq,12,0,12,14,161,2,27,1,14,6,304,Pakistan,0
Younis Khan,66,28,38,71,161,2,27,1,23,10,304,Pakistan,0
CK Kapugedera,53,24,29,57,134,2,25,1,16,6,0,Sri Lanka,0
LPC Silva,6,0,6,13,134,2,25,1,15,4,0,Sri Lanka,0
MS Dhoni,22,0,22,32,150,2,26,0,32,22,290,India,0
SK Raina,44,12,32,55,150,2,26,0,9,0,290,India,0
Farhad Reza,1,0,1,7,74,5,11,1,1,0,0,Bangladesh,0
Mahmudullah,9,0,9,45,74,5,11,1,2,0,0,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,74,5,11,1,1,0,0,Bangladesh,0
Abdur Razzak,0,0,0,0,74,5,11,1,2,0,0,Bangladesh,0
ST Jayasuriya,116,66,50,98,149,4,25,0,9,0,0,Sri Lanka,0
TM Dilshan,38,12,26,47,149,4,25,0,6,0,0,Sri Lanka,0
MS Dhoni,38,12,26,57,124,5,21,1,11,4,171,India,0
IK Pathan,2,0,2,3,124,5,21,1,0,0,171,India,0
RP Singh,0,0,0,0,124,5,21,1,0,0,171,India,0
PP Ojha,0,0,0,0,124,5,21,1,1,0,171,India,0
I Sharma,0,0,0,0,124,5,21,1,0,0,171,India,0
MEK Hussey,16,0,16,30,93,2,20,0,13,0,0,Australia,1
SE Marsh,61,12,49,89,93,2,20,0,14,4,0,Australia,1
Dhiman Ghosh,17,0,17,30,65,6,9,1,13,10,0,Bangladesh,0
Mashrafe Mortaza,2,0,2,13,65,6,9,1,4,0,0,Bangladesh,0
Nazmul Hossain,0,0,0,0,65,6,9,1,0,0,0,Bangladesh,0
Shahadat Hossain,0,0,0,0,65,6,9,1,1,0,0,Bangladesh,0
DJ Hussey,4,0,4,15,81,2,12,1,7,0,0,Australia,1
MEK Hussey,7,0,7,19,81,2,12,1,8,0,0,Australia,1
Harbhajan Singh,0,0,0,6,84,5,0,2,4,0,0,India,0
Z Khan,0,0,0,7,84,5,0,2,8,0,0,India,0
DPMD Jayawardene,47,24,23,68,91,2,22,0,14,4,136,Sri Lanka,1
CK Kapugedera,37,16,21,62,91,2,22,0,8,0,136,Sri Lanka,1
KMDN Kulasekara,19,8,11,51,64,6,20,0,6,0,0,Sri Lanka,1
T Thushara,32,20,12,40,64,6,20,0,12,8,0,Sri Lanka,1
CRD Fernando,0,0,0,0,64,6,20,0,5,4,0,Sri Lanka,1
BAW Mendis,0,0,0,0,64,6,20,0,0,0,0,Sri Lanka,1
M Muralitharan,0,0,0,0,64,6,20,0,4,0,0,Sri Lanka,1
S Badrinath,13,0,13,29,95,5,14,0,9,4,133,India,0
MS Dhoni,33,8,25,39,95,5,14,0,2,0,133,India,0
MS Dhoni,19,12,7,23,85,4,26,0,8,0,0,India,0
SK Raina,41,18,23,69,85,4,26,0,12,4,0,India,0
RG Sharma,0,0,0,0,85,4,26,0,1,0,0,India,0
T Thushara,1,0,1,13,84,6,14,1,10,4,199,Sri Lanka,1
DPMD Jayawardene,35,8,27,63,84,6,14,1,8,0,199,Sri Lanka,1
J Mubarak,2,0,2,8,89,4,10,1,8,0,0,Sri Lanka,1
CK Kapugedera,10,0,10,37,89,4,10,1,10,0,0,Sri Lanka,1
Shoaib Malik,53,20,33,47,106,3,40,0,13,0,0,Pakistan,1
Mohammad Yousuf,39,12,27,49,106,3,40,0,16,12,0,Pakistan,1
Mahmudullah,7,0,7,22,99,5,18,0,8,4,0,Bangladesh,0
Farhad Reza,19,10,9,25,99,5,18,0,7,4,0,Bangladesh,0
Dhiman Ghosh,0,0,0,0,99,5,18,0,0,0,0,Bangladesh,0
Shahid Afridi,12,8,4,7,151,1,32,2,1,0,0,Pakistan,1
Salman Butt,67,32,35,76,151,1,32,2,11,4,0,Pakistan,1
Shoaib Malik,0,0,0,0,151,1,32,2,7,0,0,Pakistan,1
Shakib Al Hasan,23,8,15,24,124,3,22,1,10,0,267,Bangladesh,0
Mahmudullah,2,0,2,3,124,3,22,1,6,0,267,Bangladesh,0
Mashrafe Mortaza,3,0,3,5,86,7,16,1,12,4,0,Bangladesh,0
Shakib Al Hasan,55,16,39,77,86,7,16,1,15,8,0,Bangladesh,0
Mohammad Yousuf,8,0,8,18,116,2,13,0,9,0,204,Pakistan,1
Bazid Khan,11,0,11,44,116,2,13,0,13,6,204,Pakistan,1
Salman Butt,101,42,59,103,135,1,31,0,22,12,0,Pakistan,0
Younis Khan,55,18,37,65,135,1,31,0,14,4,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,135,1,31,0,0,0,0,Pakistan,0
Mashrafe Mortaza,1,0,1,2,98,6,15,1,1,0,162,Bangladesh,0
Mahmudullah,32,8,24,72,98,6,15,1,5,0,162,Bangladesh,0
Abdur Razzak,0,0,0,0,98,6,15,1,16,12,162,Bangladesh,0
Mohammad Yousuf,58,28,30,55,136,3,37,0,1,0,0,Pakistan,0
Shahid Afridi,20,4,16,17,136,3,37,0,0,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,136,3,37,0,8,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,136,3,37,0,14,6,0,Pakistan,0
Mohammad Ashraful,39,8,31,65,82,4,25,3,5,0,151,Bangladesh,1
Dolar Mahmud,0,0,0,0,82,4,25,3,0,0,151,Bangladesh,1
Abdur Razzak,0,0,0,0,82,4,25,3,9,4,151,Bangladesh,1
Yuvraj Singh,21,10,11,31,161,2,14,1,16,10,0,India,0
RG Sharma,0,0,0,6,161,2,14,1,8,0,0,India,0
Shoaib Malik,48,18,30,55,141,6,25,2,5,0,188,Pakistan,0
Iftikhar Anjum,0,0,0,2,141,6,25,2,16,8,188,Pakistan,0
Wahab Riaz,0,0,0,0,141,6,25,2,0,0,188,Pakistan,0
Alok Kapali,1,0,1,1,85,3,17,1,12,4,0,Bangladesh,1
Raqibul Hasan,50,8,42,82,85,3,17,1,12,4,0,Bangladesh,1
Yuvraj Singh,20,10,10,23,151,2,35,0,6,0,219,India,0
G Gambhir,81,46,35,83,151,2,35,0,24,12,219,India,0
SK Raina,0,0,0,0,151,2,35,0,0,0,219,India,0
Salman Butt,71,32,39,94,102,1,45,0,18,8,0,Pakistan,0
Younis Khan,61,36,25,60,102,1,45,0,14,0,0,Pakistan,0
MS Dhoni,1,0,1,1,145,4,25,1,10,0,271,India,0
Yuvraj Singh,54,26,28,56,145,4,25,1,2,0,271,India,0
IK Pathan,0,0,0,0,145,4,25,1,5,0,271,India,0
CJ Ferguson,10,0,10,16,106,3,20,0,8,0,0,Australia,0
MJ Clarke,17,4,13,37,106,3,20,0,16,8,0,Australia,0
PD Collingwood,1,0,1,8,94,2,21,1,14,4,241,England,1
OA Shah,25,12,13,27,94,2,21,1,8,0,241,England,1
CL White,37,20,17,55,97,3,24,0,5,0,0,Australia,0
CJ Ferguson,20,8,12,23,97,3,24,0,12,4,0,Australia,0
MEK Hussey,0,0,0,0,97,3,24,0,5,0,0,Australia,0
PD Collingwood,25,8,17,36,121,4,19,1,5,0,197,England,1
LJ Wright,14,8,6,12,121,4,19,1,6,4,197,England,1
TT Bresnan,0,0,0,0,121,4,19,1,4,0,197,England,1
PD Collingwood,24,0,24,45,100,4,23,0,4,0,0,England,1
EJG Morgan,18,4,14,25,100,4,23,0,5,0,0,England,1
LJ Wright,0,0,0,0,100,4,23,0,8,4,0,England,1
MJ Clarke,26,0,26,54,89,2,20,0,10,0,222,Australia,0
CL White,47,20,27,74,89,2,20,0,17,4,222,Australia,0
MJ Prior,23,4,19,39,109,3,24,0,6,4,0,England,1
OA Shah,10,0,10,16,109,3,24,0,4,0,0,England,1
EJG Morgan,0,0,0,0,109,3,24,0,1,0,0,England,1
MJ Clarke,31,12,19,37,133,2,20,0,6,4,211,Australia,0
RT Ponting,45,20,25,51,133,2,20,0,3,0,211,Australia,0
CJ Ferguson,0,0,0,0,133,2,20,0,1,0,211,Australia,0
OA Shah,22,12,10,26,115,3,30,0,4,0,0,England,1
MJ Prior,25,8,17,29,115,3,30,0,12,4,0,England,1
EJG Morgan,0,0,0,0,115,3,30,0,6,0,0,England,1
RT Ponting,73,46,27,73,127,2,38,0,24,12,296,Australia,0
MJ Clarke,40,20,20,46,127,2,38,0,10,0,296,Australia,0
TD Paine,84,50,34,115,104,2,30,0,15,8,0,Australia,0
MEK Hussey,40,12,28,47,104,2,30,0,12,6,0,Australia,0
GP Swann,1,0,1,1,98,5,18,2,11,4,172,England,1
TT Bresnan,3,0,3,8,98,5,18,2,19,12,172,England,1
RJ Sidebottom,0,0,0,0,98,5,18,2,0,0,172,England,1
MEK Hussey,13,4,9,15,92,3,17,2,11,4,0,Australia,0
JR Hopes,0,0,0,6,92,3,17,2,10,4,0,Australia,0
EJG Morgan,1,0,1,1,103,1,18,3,1,0,157,England,1
PD Collingwood,0,0,0,3,103,1,18,3,5,4,157,England,1
MJ Prior,0,0,0,0,103,1,18,3,10,8,157,England,1
JH Kallis,37,8,29,58,122,2,15,1,13,0,0,South Africa,1
JP Duminy,3,0,3,8,122,2,15,1,13,8,0,South Africa,1
MV Boucher,0,0,0,0,122,2,15,1,7,4,0,South Africa,1
Shakib Al Hasan,31,12,19,54,91,4,24,0,17,12,185,Bangladesh,0
Mohammad Ashraful,56,28,28,72,91,4,24,0,17,12,185,Bangladesh,0
Raqibul Hasan,0,0,0,0,91,4,24,0,0,0,185,Bangladesh,0
Naeem Islam,0,0,0,0,91,4,24,0,1,0,185,Bangladesh,0
CJ Ferguson,12,0,12,27,118,4,25,0,13,8,0,Australia,0
MEK Hussey,22,8,14,25,118,4,25,0,9,4,0,Australia,0
JR Hopes,0,0,0,0,118,4,25,0,0,0,0,Australia,0
JA Morkel,8,4,4,13,106,5,20,2,6,4,137,South Africa,1
M Morkel,1,0,1,4,106,5,20,2,1,0,137,South Africa,1
DW Steyn,0,0,0,0,106,5,20,2,1,0,137,South Africa,1
M Ntini,0,0,0,0,106,5,20,2,2,0,137,South Africa,1
CJ Ferguson,38,8,30,65,81,6,13,0,11,4,0,Australia,0
MG Johnson,30,14,16,63,81,6,13,0,0,0,0,Australia,0
NM Hauritz,0,0,0,0,81,6,13,0,6,0,0,Australia,0
JH Kallis,55,20,35,66,94,2,32,0,13,0,0,South Africa,1
AB de Villiers,37,8,29,55,94,2,32,0,17,4,0,South Africa,1
DJ Hussey,20,0,20,31,84,4,26,0,0,0,237,Australia,0
CJ Ferguson,19,4,15,27,84,4,26,0,13,4,237,Australia,0
JR Hopes,0,0,0,0,84,4,26,0,7,0,237,Australia,0
AB de Villiers,33,10,23,35,119,2,21,0,22,16,0,South Africa,1
HH Gibbs,70,24,46,94,119,2,21,0,24,16,0,South Africa,1
RT Ponting,17,0,17,28,139,2,16,2,11,0,246,Australia,0
DJ Hussey,5,0,5,9,139,2,16,2,5,0,246,Australia,0
CJ Ferguson,38,20,18,28,147,2,37,0,3,0,0,Australia,0
RT Ponting,18,4,14,28,147,2,37,0,9,0,0,Australia,0
MEK Hussey,0,0,0,0,147,2,37,0,6,0,0,Australia,0
JH Kallis,52,26,26,59,133,1,25,1,12,4,249,South Africa,1
AB de Villiers,4,0,4,5,133,1,25,1,12,0,249,South Africa,1
JP Duminy,0,0,0,0,133,1,25,1,1,0,249,South Africa,1
MJ Clarke,18,4,14,29,114,2,26,0,1,0,0,Australia,1
DJ Hussey,0,0,0,0,114,2,26,0,11,0,0,Australia,1
SE Marsh,70,22,48,86,114,2,26,0,8,0,0,Australia,1
ND McKenzie,21,8,13,39,106,3,18,0,16,8,255,South Africa,0
JP Duminy,39,0,39,65,106,3,18,0,16,0,255,South Africa,0
MEK Hussey,5,4,1,4,125,1,26,1,14,4,0,Australia,1
SE Marsh,77,36,41,98,125,1,26,1,1,0,0,Australia,1
DJ Hussey,0,0,0,0,125,1,26,1,3,0,0,Australia,1
JH Kallis,56,16,40,82,93,2,20,0,16,4,235,South Africa,0
AB de Villiers,30,4,26,45,93,2,20,0,8,0,235,South Africa,0
JP Duminy,0,0,0,0,93,2,20,0,2,0,235,South Africa,0
BJ Haddin,1,0,1,5,142,2,19,2,5,0,0,Australia,1
DJ Hussey,7,0,7,10,142,2,19,2,10,4,0,Australia,1
JR Hopes,0,0,0,0,142,2,19,2,4,0,0,Australia,1
ND McKenzie,4,0,4,4,138,3,20,2,6,0,254,South Africa,0
MV Boucher,3,0,3,6,138,3,20,2,5,0,254,South Africa,0
DJ Hussey,20,8,12,27,122,5,17,0,4,4,0,Australia,1
JR Hopes,0,0,0,0,122,5,17,0,7,0,0,Australia,1
CL White,11,4,7,23,122,5,17,0,6,0,0,Australia,1
HM Amla,59,16,43,80,129,2,40,0,9,4,214,South Africa,0
AB de Villiers,59,22,37,61,129,2,40,0,18,8,214,South Africa,0
HM Amla,73,22,51,94,96,2,33,0,10,0,0,South Africa,0
AB de Villiers,39,12,27,48,96,2,33,0,14,0,0,South Africa,0
MEK Hussey,43,4,39,66,90,4,25,1,15,8,235,Australia,1
BJ Haddin,1,0,1,1,90,4,25,1,6,0,235,Australia,1
BJ Haddin,25,10,15,45,72,5,24,0,6,0,0,Australia,1
MEK Hussey,19,0,19,23,72,5,24,0,12,4,0,Australia,1
LRPL Taylor,26,12,14,53,54,4,11,0,4,0,160,New Zealand,0
NT Broom,11,0,11,27,54,4,11,0,18,8,160,New Zealand,0
MEK Hussey,27,12,15,43,86,3,20,0,14,4,0,Australia,1
MJ Clarke,55,16,39,84,86,3,20,0,9,4,0,Australia,1
LRPL Taylor,28,4,24,48,83,2,20,1,9,0,207,New Zealand,0
GD Elliott,3,0,3,10,83,2,20,1,12,0,207,New Zealand,0
BJ Haddin,86,40,46,94,141,1,25,0,13,6,0,Australia,1
RT Ponting,16,4,12,17,141,1,25,0,0,0,0,Australia,1
DJ Hussey,0,0,0,0,141,1,25,0,7,4,0,Australia,1
CL White,0,0,0,0,141,1,25,0,0,0,0,Australia,1
GD Elliott,63,12,51,81,91,3,35,0,13,4,247,New Zealand,0
NT Broom,13,0,13,20,91,3,35,0,2,0,247,New Zealand,0
KD Mills,0,0,0,0,91,3,35,0,2,0,247,New Zealand,0
DL Vettori,0,0,0,0,91,3,35,0,2,0,247,New Zealand,0
TG Southee,0,0,0,0,91,3,35,0,5,0,247,New Zealand,0
GD Elliott,9,0,9,16,88,3,22,0,17,8,0,New Zealand,0
LRPL Taylor,18,6,12,29,88,3,22,0,12,8,0,New Zealand,0
CD Cumming,0,0,0,0,88,3,22,0,0,0,0,New Zealand,0
MEK Hussey,16,10,6,20,97,3,28,0,13,4,240,Australia,1
DJ Hussey,37,8,29,49,97,3,28,0,6,0,240,Australia,1
OA Shah,43,16,27,56,113,3,19,0,7,0,0,England,0
PD Collingwood,14,0,14,19,113,3,19,0,21,12,0,England,0
RR Sarwan,57,20,37,77,88,1,27,0,0,0,222,West Indies,1
S Chanderpaul,0,0,0,0,88,1,27,0,11,4,222,West Indies,1
LMP Simmons,56,22,34,95,88,1,27,0,6,4,222,West Indies,1
KA Pollard,0,0,0,0,88,1,27,0,7,6,222,West Indies,1
S Chanderpaul,45,12,33,78,108,2,22,0,10,0,0,West Indies,1
RR Sarwan,65,28,37,77,108,2,22,0,9,0,0,West Indies,1
KA Pollard,0,0,0,0,108,2,22,0,0,0,0,West Indies,1
AD Mascarenhas,18,4,14,22,96,5,20,0,11,0,220,England,0
AJ Strauss,47,12,35,72,96,5,20,0,11,0,220,England,0
GJ Batty,5,0,5,18,57,8,13,0,4,0,0,England,0
AD Mascarenhas,20,8,12,40,57,8,13,0,9,4,0,England,0
DJ Bravo,4,0,4,11,124,3,12,1,5,0,0,West Indies,1
S Chanderpaul,25,0,25,46,124,3,12,1,2,0,0,West Indies,1
KA Pollard,0,0,0,0,124,3,12,1,0,0,0,West Indies,1
DJG Sammy,0,0,0,0,124,3,12,1,0,0,0,West Indies,1
Yuvraj Singh,20,12,8,21,144,2,28,0,17,6,0,India,1
SK Raina,16,6,10,24,144,2,28,0,21,12,0,India,1
RS Bopara,6,0,6,13,133,5,24,2,13,6,224,England,0
SCJ Broad,8,0,8,8,133,5,24,2,16,8,224,England,0
Yuvraj Singh,74,48,26,81,119,3,33,1,14,8,0,India,1
MS Dhoni,0,0,0,0,119,3,33,1,6,0,0,India,1
KP Pietersen,13,4,9,28,101,2,11,1,9,0,228,England,0
A Flintoff,2,0,2,10,101,2,11,1,31,26,228,England,0
A Flintoff,15,4,11,23,120,3,16,1,10,4,0,England,0
OA Shah,1,0,1,3,120,3,16,1,11,0,0,England,0
MS Dhoni,8,4,4,21,122,3,14,1,6,4,191,India,1
Yuvraj Singh,17,4,13,17,122,3,14,1,21,10,191,India,1
KP Pietersen,65,38,27,68,110,2,30,1,11,4,0,England,0
A Flintoff,0,0,0,0,110,2,30,1,0,0,0,England,0
OA Shah,0,0,0,0,110,2,30,1,10,8,0,England,0
SK Raina,8,4,4,16,150,3,20,0,13,8,259,India,1
MS Dhoni,15,4,11,25,150,3,20,0,12,4,259,India,1
MS Dhoni,30,12,18,38,110,3,31,0,14,0,0,India,0
SK Raina,40,12,28,51,110,3,31,0,20,8,0,India,0
WPUJC Vaas,1,0,1,2,104,4,20,1,13,4,197,Sri Lanka,1
CK Kapugedera,29,4,25,30,104,4,20,1,1,0,197,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,104,4,20,1,6,0,197,Sri Lanka,1
MS Dhoni,49,12,37,65,138,3,49,0,24,12,0,India,0
SK Raina,39,24,15,25,138,3,49,0,27,20,0,India,0
MJ Guptill,11,0,11,28,112,2,19,0,11,0,0,New Zealand,1
BB McCullum,69,40,29,86,112,2,19,0,8,0,0,New Zealand,1
JDP Oram,0,0,0,0,112,2,19,0,1,0,0,New Zealand,1
PD McGlashan,0,0,0,0,112,2,19,0,3,0,0,New Zealand,1
RG Sharma,30,6,24,58,94,6,14,1,10,4,0,India,0
Z Khan,4,0,4,6,94,6,14,1,1,0,0,India,0
P Kumar,0,0,0,0,94,6,14,1,6,4,0,India,0
I Sharma,0,0,0,0,94,6,14,1,1,0,0,India,0
SR Tendulkar,86,46,40,93,147,2,45,1,12,6,0,India,0
MS Dhoni,1,0,1,3,147,2,45,1,22,14,0,India,0
JDP Oram,6,0,6,9,180,2,20,2,1,0,327,New Zealand,1
GD Elliott,10,4,6,13,180,2,20,2,8,0,327,New Zealand,1
PD McGlashan,0,0,0,0,180,2,20,2,7,0,327,New Zealand,1
IG Butler,0,0,0,0,180,2,20,2,2,0,327,New Zealand,1
KD Mills,0,0,0,0,180,2,20,2,0,0,327,New Zealand,1
S Chanderpaul,31,8,23,66,62,6,7,2,14,8,0,West Indies,0
NO Miller,0,0,0,4,62,6,7,2,17,8,0,West Indies,0
FH Edwards,0,0,0,0,62,6,7,2,1,0,0,West Indies,0
CH Gayle,102,70,32,93,143,1,22,0,11,4,0,West Indies,0
RR Sarwan,30,8,22,36,143,1,22,0,13,4,0,West Indies,0
Younis Khan,38,8,30,38,107,1,25,1,13,4,277,Pakistan,0
Misbah-ul-Haq,1,0,1,1,107,1,25,1,6,0,277,Pakistan,0
Shoaib Malik,0,0,0,0,107,1,25,1,7,0,277,Pakistan,0
Misbah-ul-Haq,45,4,41,81,89,4,18,0,7,0,0,Pakistan,0
Kamran Akmal,11,0,11,19,89,4,18,0,15,0,0,Pakistan,0
Shahid Afridi,0,0,0,0,89,4,18,0,4,0,0,Pakistan,0
XM Marshall,1,0,1,3,73,2,25,1,0,0,187,West Indies,0
SE Findlay,0,0,0,0,73,2,25,1,7,4,187,West Indies,0
S Chanderpaul,52,12,40,99,73,2,25,1,8,0,187,West Indies,0
T Taibu,35,8,27,58,85,3,20,6,1,0,0,Zimbabwe,1
CB Mpofu,0,0,0,1,85,3,20,6,0,0,0,Zimbabwe,1
KC Sangakkara,38,16,22,88,83,3,24,0,8,4,116,Sri Lanka,0
CK Kapugedera,16,12,4,14,83,3,24,0,0,0,116,Sri Lanka,0
J Mubarak,0,0,0,0,83,3,24,0,0,0,116,Sri Lanka,0
SC Williams,9,0,9,33,46,7,7,1,1,0,0,Zimbabwe,1
T Mupariwa,1,0,1,8,46,7,7,1,0,0,0,Zimbabwe,1
CB Mpofu,0,0,0,0,46,7,7,1,1,0,0,Zimbabwe,1
SHT Kandamby,16,0,16,51,53,4,11,0,8,0,0,Sri Lanka,0
J Mubarak,10,4,6,21,53,4,11,0,3,0,0,Sri Lanka,0
P Utseya,16,0,16,62,56,6,11,0,9,0,110,Zimbabwe,1
KM Dabengwa,15,0,15,63,56,6,11,0,16,10,110,Zimbabwe,1
Yuvraj Singh,75,38,37,78,132,2,29,1,39,32,0,India,0
MS Dhoni,2,0,2,4,132,2,29,1,9,0,0,India,0
S Chanderpaul,40,16,24,42,141,3,29,0,16,8,291,West Indies,1
DJ Bravo,6,0,6,15,141,3,29,0,2,0,291,West Indies,1
DM Bravo,0,0,0,0,141,3,29,0,14,8,291,West Indies,1
MS Dhoni,45,14,31,81,87,8,13,0,6,0,0,India,0
RP Singh,1,0,1,19,87,8,13,0,5,4,0,India,0
S Chanderpaul,15,0,15,36,136,2,23,0,3,0,183,West Indies,1
RS Morton,65,20,45,83,136,2,23,0,20,10,183,West Indies,1
E Chigumbura,8,4,4,39,92,5,10,0,10,0,0,Zimbabwe,0
KM Dabengwa,4,0,4,8,92,5,10,0,6,0,0,Zimbabwe,0
Shakib Al Hasan,43,12,31,55,88,4,15,2,9,0,158,Bangladesh,1
Naeem Islam,4,0,4,18,88,4,15,2,9,4,158,Bangladesh,1
Mashrafe Mortaza,0,0,0,0,88,4,15,2,0,0,158,Bangladesh,1
M Muralitharan,5,4,1,6,108,4,24,5,1,0,0,Sri Lanka,0
BAW Mendis,0,0,0,0,108,4,24,5,0,0,0,Sri Lanka,0
RW Price,1,0,1,8,84,6,3,1,6,4,0,Zimbabwe,0
KM Dabengwa,3,0,3,24,84,6,3,1,6,4,0,Zimbabwe,0
EC Rainsford,0,0,0,0,84,6,3,1,0,0,0,Zimbabwe,0
Shakib Al Hasan,30,16,14,32,74,4,19,0,3,0,107,Bangladesh,1
Mushfiqur Rahim,10,4,6,20,74,4,19,0,10,8,107,Bangladesh,1
