Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
S Chanderpaul,32,8,24,50,108,2,24,0,0,West Indies
DJ Bravo,4,0,4,6,108,2,24,0,0,West Indies
RT Ponting,69,28,41,85,141,1,23,0,215,Australia
SR Watson,117,64,53,119,141,1,23,0,216,Australia
MJ Clarke,2,0,2,6,141,1,23,0,217,Australia
A Symonds,25,8,17,39,109,3,15,1,0,Australia
DJ Hussey,10,0,10,18,109,3,15,1,0,Australia
CH Gayle,92,48,44,95,128,2,30,0,257,West Indies
S Chanderpaul,23,12,11,35,128,2,30,0,258,West Indies
DJ Bravo,4,0,4,4,128,2,30,0,259,West Indies
MEK Hussey,28,12,16,25,151,4,20,0,0,Australia
A Symonds,25,8,17,53,151,4,20,0,0,Australia
DBL Powell,10,4,6,20,110,4,21,3,162,West Indies
SE Findlay,53,22,31,63,110,4,21,3,163,West Indies
Raqibul Hasan,11,0,11,35,84,4,18,0,0,Bangladesh
Tamim Iqbal,82,42,40,98,84,4,18,0,0,Bangladesh
Dhiman Ghosh,0,0,0,2,84,4,18,0,0,Bangladesh
GC Smith,96,58,38,111,109,0,29,1,170,South Africa
HM Amla,9,4,5,17,109,0,29,1,171,South Africa
Raqibul Hasan,58,16,42,95,85,4,17,0,0,Bangladesh
Shakib Al Hasan,44,16,28,89,85,4,17,0,0,Bangladesh
JP Duminy,28,0,28,57,80,3,18,0,166,South Africa
AB de Villiers,43,4,39,70,80,3,18,0,167,South Africa
Abdur Razzak,9,4,5,12,88,5,10,2,0,Bangladesh
Farhad Reza,12,8,4,28,88,5,10,2,0,Bangladesh
Mashrafe Mortaza,1,0,1,11,88,5,10,2,0,Bangladesh
GC Smith,68,30,38,96,83,2,31,0,143,South Africa
AB de Villiers,40,28,12,37,83,2,31,0,144,South Africa
JP Duminy,0,0,0,4,83,2,31,0,145,South Africa
T Taibu,35,4,31,65,127,2,19,0,0,Zimbabwe
CJ Chibhabha,41,4,37,61,127,2,19,0,0,Zimbabwe
KJ O'Brien,34,18,16,56,63,6,9,0,138,Ireland
DT Johnston,11,8,3,40,63,6,9,0,139,Ireland
Younis Khan,79,34,45,69,139,2,47,0,0,Pakistan
Mohammad Yousuf,61,20,41,67,139,2,47,0,0,Pakistan
Shoaib Malik,13,6,7,13,139,2,47,0,0,Pakistan
SC Williams,10,0,10,18,126,3,13,1,228,Zimbabwe
CJ Chibhabha,52,12,40,74,126,3,13,1,229,Zimbabwe
S Matsikenyeri,3,0,3,10,126,3,13,1,230,Zimbabwe
T Taibu,56,8,48,84,116,2,22,0,0,Zimbabwe
H Masakadza,87,40,47,105,116,2,22,0,0,Zimbabwe
BRM Taylor,2,0,2,7,116,2,22,0,0,Zimbabwe
Misbah-ul-Haq,19,8,11,42,136,4,9,0,232,Pakistan
Mohammad Yousuf,14,0,14,30,136,4,9,0,233,Pakistan
Misbah-ul-Haq,24,14,10,34,80,5,27,0,0,Pakistan
Shahid Afridi,54,22,32,38,80,5,27,0,0,Pakistan
BRM Taylor,54,8,46,74,90,3,29,0,218,Zimbabwe
SC Williams,63,12,51,93,90,3,29,0,219,Zimbabwe
CJ Chibhabha,22,0,22,33,104,4,19,1,0,Zimbabwe
E Chigumbura,11,0,11,16,104,4,19,1,0,Zimbabwe
Mohammad Yousuf,62,20,42,69,107,2,28,0,239,Pakistan
Shoaib Malik,77,40,37,88,107,2,28,0,240,Pakistan
E Chigumbura,30,8,22,49,68,5,29,0,0,Zimbabwe
BRM Taylor,42,20,22,65,68,5,29,0,0,Zimbabwe
Misbah-ul-Haq,31,22,9,33,136,3,31,0,178,Pakistan
CK Kapugedera,45,22,23,47,178,2,25,1,0,Sri Lanka
LPC Silva,13,0,13,18,178,2,25,1,0,Sri Lanka
Mahmudullah,4,0,4,11,100,3,21,2,207,Bangladesh
Alok Kapali,14,4,10,16,100,3,21,2,208,Bangladesh
Mashrafe Mortaza,6,0,6,10,100,3,21,2,209,Bangladesh
Younis Khan,43,16,27,43,108,1,37,0,0,Pakistan
Shoaib Malik,99,58,41,104,108,1,37,0,0,Pakistan
Yuvraj Singh,18,6,12,23,183,1,31,1,287,India
V Sehwag,119,78,41,99,183,1,31,1,288,India
MS Dhoni,10,0,10,12,183,1,31,1,289,India
Mushfiqur Rahim,22,8,14,33,116,4,26,0,0,Bangladesh
Alok Kapali,33,14,19,46,116,4,26,0,0,Bangladesh
SK Raina,83,42,41,85,144,2,26,0,267,India
G Gambhir,90,46,44,84,144,2,26,0,268,India
Yuvraj Singh,4,0,4,11,144,2,26,0,269,India
LPC Silva,22,12,10,24,114,2,30,1,0,Sri Lanka
KC Sangakkara,73,32,41,78,114,2,30,1,0,Sri Lanka
Shoaib Malik,52,12,40,79,105,2,17,1,236,Pakistan
Misbah-ul-Haq,21,6,15,34,105,2,17,1,237,Pakistan
Shahid Afridi,0,0,0,1,105,2,17,1,238,Pakistan
Mansoor Amjad,4,0,4,7,105,2,17,1,239,Pakistan
KC Sangakkara,85,46,39,100,170,0,39,1,0,Sri Lanka
DPMD Jayawardene,20,8,12,22,170,0,39,1,0,Sri Lanka
CK Kapugedera,1,0,1,3,170,0,39,1,0,Sri Lanka
Raqibul Hasan,52,28,24,67,117,4,20,1,161,Bangladesh
Mahmudullah,8,0,8,19,117,4,20,1,162,Bangladesh
Abdur Razzak,7,0,7,13,117,4,20,1,163,Bangladesh
Farhad Reza,1,0,1,4,117,4,20,1,164,Bangladesh
MS Dhoni,40,8,32,58,148,4,27,0,0,India
RG Sharma,42,12,30,51,148,4,27,0,0,India
Misbah-ul-Haq,26,6,20,29,161,2,27,1,304,Pakistan
Younis Khan,89,38,51,86,161,2,27,1,305,Pakistan
CK Kapugedera,69,30,39,73,134,2,25,1,0,Sri Lanka
LPC Silva,21,4,17,28,134,2,25,1,0,Sri Lanka
MS Dhoni,54,22,32,51,150,2,26,0,290,India
SK Raina,53,12,41,68,150,2,26,0,291,India
Farhad Reza,2,0,2,24,74,5,11,1,0,Bangladesh
Mahmudullah,11,0,11,48,74,5,11,1,0,Bangladesh
Mashrafe Mortaza,1,0,1,3,74,5,11,1,0,Bangladesh
Abdur Razzak,2,0,2,9,74,5,11,1,0,Bangladesh
ST Jayasuriya,125,66,59,113,149,4,25,0,0,Sri Lanka
TM Dilshan,44,12,32,62,149,4,25,0,0,Sri Lanka
MS Dhoni,49,16,33,75,124,5,21,1,171,India
IK Pathan,2,0,2,6,124,5,21,1,172,India
RP Singh,0,0,0,1,124,5,21,1,173,India
PP Ojha,1,0,1,4,124,5,21,1,174,India
I Sharma,0,0,0,4,124,5,21,1,175,India
MEK Hussey,29,0,29,47,93,2,20,0,0,Australia
SE Marsh,75,16,59,102,93,2,20,0,0,Australia
Dhiman Ghosh,30,10,20,38,65,6,9,1,0,Bangladesh
Mashrafe Mortaza,6,0,6,24,65,6,9,1,0,Bangladesh
Nazmul Hossain,0,0,0,1,65,6,9,1,0,Bangladesh
Shahadat Hossain,1,0,1,10,65,6,9,1,0,Bangladesh
DJ Hussey,11,0,11,27,81,2,12,1,0,Australia
MEK Hussey,15,0,15,37,81,2,12,1,0,Australia
Harbhajan Singh,4,0,4,13,84,5,0,2,0,India
Z Khan,8,0,8,30,84,5,0,2,0,India
DPMD Jayawardene,61,28,33,84,91,2,22,0,136,Sri Lanka
CK Kapugedera,45,16,29,75,91,2,22,0,137,Sri Lanka
KMDN Kulasekara,25,8,17,67,64,6,20,0,0,Sri Lanka
T Thushara,44,28,16,48,64,6,20,0,0,Sri Lanka
CRD Fernando,5,4,1,3,64,6,20,0,0,Sri Lanka
BAW Mendis,0,0,0,1,64,6,20,0,0,Sri Lanka
M Muralitharan,4,0,4,4,64,6,20,0,0,Sri Lanka
S Badrinath,22,4,18,50,95,5,14,0,133,India
MS Dhoni,35,8,27,48,95,5,14,0,134,India
MS Dhoni,27,12,15,36,85,4,26,0,0,India
SK Raina,53,22,31,85,85,4,26,0,0,India
RG Sharma,1,0,1,1,85,4,26,0,0,India
T Thushara,11,4,7,31,84,6,14,1,199,Sri Lanka
DPMD Jayawardene,43,8,35,76,84,6,14,1,200,Sri Lanka
J Mubarak,10,0,10,19,89,4,10,1,0,Sri Lanka
CK Kapugedera,20,0,20,56,89,4,10,1,0,Sri Lanka
Shoaib Malik,66,20,46,64,106,3,40,0,0,Pakistan
Mohammad Yousuf,55,24,31,62,106,3,40,0,0,Pakistan
Mahmudullah,15,4,11,36,99,5,18,0,0,Bangladesh
Farhad Reza,26,14,12,34,99,5,18,0,0,Bangladesh
Dhiman Ghosh,0,0,0,9,99,5,18,0,0,Bangladesh
Shahid Afridi,13,8,5,9,151,1,32,2,0,Pakistan
Salman Butt,78,36,42,89,151,1,32,2,0,Pakistan
Shoaib Malik,7,0,7,15,151,1,32,2,0,Pakistan
Shakib Al Hasan,33,8,25,39,124,3,22,1,267,Bangladesh
Mahmudullah,8,0,8,18,124,3,22,1,268,Bangladesh
Mashrafe Mortaza,15,4,11,24,86,7,16,1,0,Bangladesh
Shakib Al Hasan,70,24,46,88,86,7,16,1,0,Bangladesh
Mohammad Yousuf,17,0,17,31,116,2,13,0,204,Pakistan
Bazid Khan,24,6,18,62,116,2,13,0,205,Pakistan
Salman Butt,123,54,69,117,135,1,31,0,0,Pakistan
Younis Khan,69,22,47,80,135,1,31,0,0,Pakistan
Mohammad Yousuf,0,0,0,1,135,1,31,0,0,Pakistan
Mashrafe Mortaza,2,0,2,8,98,6,15,1,162,Bangladesh
Mahmudullah,37,8,29,85,98,6,15,1,163,Bangladesh
Abdur Razzak,16,12,4,11,98,6,15,1,164,Bangladesh
Mohammad Yousuf,59,28,31,58,136,3,37,0,0,Pakistan
Shahid Afridi,20,4,16,18,136,3,37,0,0,Pakistan
Shoaib Malik,8,0,8,17,136,3,37,0,0,Pakistan
Misbah-ul-Haq,14,6,8,10,136,3,37,0,0,Pakistan
Mohammad Ashraful,44,8,36,79,82,4,25,3,151,Bangladesh
Dolar Mahmud,0,0,0,4,82,4,25,3,152,Bangladesh
Abdur Razzak,9,4,5,13,82,4,25,3,153,Bangladesh
Yuvraj Singh,37,20,17,45,161,2,14,1,0,India
RG Sharma,8,0,8,22,161,2,14,1,0,India
Shoaib Malik,53,18,35,67,141,6,25,2,188,Pakistan
Iftikhar Anjum,16,8,8,19,141,6,25,2,189,Pakistan
Wahab Riaz,0,0,0,1,141,6,25,2,190,Pakistan
Alok Kapali,13,4,9,17,85,3,17,1,0,Bangladesh
Raqibul Hasan,62,12,50,96,85,3,17,1,0,Bangladesh
Yuvraj Singh,26,10,16,33,151,2,35,0,219,India
G Gambhir,105,58,47,102,151,2,35,0,220,India
SK Raina,0,0,0,2,151,2,35,0,221,India
Salman Butt,89,40,49,113,102,1,45,0,0,Pakistan
Younis Khan,75,36,39,72,102,1,45,0,0,Pakistan
MS Dhoni,11,0,11,18,145,4,25,1,271,India
Yuvraj Singh,56,26,30,60,145,4,25,1,272,India
IK Pathan,5,0,5,10,145,4,25,1,273,India
CJ Ferguson,18,0,18,31,106,3,20,0,0,Australia
MJ Clarke,33,12,21,52,106,3,20,0,0,Australia
PD Collingwood,15,4,11,24,94,2,21,1,241,England
OA Shah,33,12,21,42,94,2,21,1,242,England
CL White,42,20,22,67,97,3,24,0,0,Australia
CJ Ferguson,32,12,20,34,97,3,24,0,0,Australia
MEK Hussey,5,0,5,7,97,3,24,0,0,Australia
PD Collingwood,30,8,22,50,121,4,19,1,197,England
LJ Wright,20,12,8,19,121,4,19,1,198,England
TT Bresnan,4,0,4,10,121,4,19,1,199,England
PD Collingwood,28,0,28,53,100,4,23,0,0,England
EJG Morgan,23,4,19,36,100,4,23,0,0,England
LJ Wright,8,4,4,12,100,4,23,0,0,England
MJ Clarke,36,0,36,67,89,2,20,0,222,Australia
CL White,64,24,40,92,89,2,20,0,223,Australia
MJ Prior,29,8,21,45,109,3,24,0,0,England
OA Shah,14,0,14,31,109,3,24,0,0,England
EJG Morgan,1,0,1,9,109,3,24,0,0,England
MJ Clarke,37,16,21,56,133,2,20,0,211,Australia
RT Ponting,48,20,28,60,133,2,20,0,212,Australia
CJ Ferguson,1,0,1,2,133,2,20,0,213,Australia
OA Shah,26,12,14,35,115,3,30,0,0,England
MJ Prior,37,12,25,44,115,3,30,0,0,England
EJG Morgan,6,0,6,6,115,3,30,0,0,England
RT Ponting,97,58,39,92,127,2,38,0,296,Australia
MJ Clarke,50,20,30,59,127,2,38,0,297,Australia
TD Paine,99,58,41,133,104,2,30,0,0,Australia
MEK Hussey,52,18,34,59,104,2,30,0,0,Australia
GP Swann,12,4,8,15,98,5,18,2,172,England
TT Bresnan,22,12,10,24,98,5,18,2,173,England
RJ Sidebottom,0,0,0,1,98,5,18,2,174,England
MEK Hussey,24,8,16,32,92,3,17,2,0,Australia
JR Hopes,10,4,6,19,92,3,17,2,0,Australia
EJG Morgan,2,0,2,10,103,1,18,3,157,England
PD Collingwood,5,4,1,14,103,1,18,3,158,England
MJ Prior,10,8,2,10,103,1,18,3,159,England
JH Kallis,50,8,42,73,122,2,15,1,0,South Africa
JP Duminy,16,8,8,17,122,2,15,1,0,South Africa
MV Boucher,7,4,3,6,122,2,15,1,0,South Africa
Shakib Al Hasan,48,24,24,69,91,4,24,0,185,Bangladesh
Mohammad Ashraful,73,40,33,85,91,4,24,0,186,Bangladesh
Raqibul Hasan,0,0,0,1,91,4,24,0,187,Bangladesh
Naeem Islam,1,0,1,1,91,4,24,0,188,Bangladesh
CJ Ferguson,25,8,17,45,118,4,25,0,0,Australia
MEK Hussey,31,12,19,38,118,4,25,0,0,Australia
JR Hopes,0,0,0,1,118,4,25,0,0,Australia
JA Morkel,14,8,6,19,106,5,20,2,137,South Africa
M Morkel,2,0,2,10,106,5,20,2,138,South Africa
DW Steyn,1,0,1,2,106,5,20,2,139,South Africa
M Ntini,2,0,2,5,106,5,20,2,140,South Africa
CJ Ferguson,49,12,37,82,81,6,13,0,0,Australia
MG Johnson,30,14,16,64,81,6,13,0,0,Australia
NM Hauritz,6,0,6,12,81,6,13,0,0,Australia
JH Kallis,68,20,48,82,94,2,32,0,0,South Africa
AB de Villiers,54,12,42,70,94,2,32,0,0,South Africa
DJ Hussey,20,0,20,33,84,4,26,0,237,Australia
CJ Ferguson,32,8,24,41,84,4,26,0,238,Australia
JR Hopes,7,0,7,14,84,4,26,0,239,Australia
AB de Villiers,55,26,29,52,119,2,21,0,0,South Africa
HH Gibbs,94,40,54,107,119,2,21,0,0,South Africa
RT Ponting,28,0,28,52,139,2,16,2,246,Australia
DJ Hussey,10,0,10,15,139,2,16,2,247,Australia
CJ Ferguson,41,20,21,33,147,2,37,0,0,Australia
RT Ponting,27,4,23,38,147,2,37,0,0,Australia
MEK Hussey,6,0,6,15,147,2,37,0,0,Australia
JH Kallis,64,30,34,69,133,1,25,1,249,South Africa
AB de Villiers,16,0,16,22,133,1,25,1,250,South Africa
JP Duminy,1,0,1,3,133,1,25,1,251,South Africa
MJ Clarke,19,4,15,39,114,2,26,0,0,Australia
DJ Hussey,11,0,11,14,114,2,26,0,0,Australia
SE Marsh,78,22,56,94,114,2,26,0,0,Australia
ND McKenzie,37,16,21,57,106,3,18,0,255,South Africa
JP Duminy,55,0,55,77,106,3,18,0,256,South Africa
MEK Hussey,19,8,11,23,125,1,26,1,0,Australia
SE Marsh,78,36,42,104,125,1,26,1,0,Australia
DJ Hussey,3,0,3,6,125,1,26,1,0,Australia
JH Kallis,72,20,52,98,93,2,20,0,235,South Africa
AB de Villiers,38,4,34,58,93,2,20,0,236,South Africa
JP Duminy,2,0,2,1,93,2,20,0,237,South Africa
BJ Haddin,6,0,6,15,142,2,19,2,0,Australia
DJ Hussey,17,4,13,22,142,2,19,2,0,Australia
JR Hopes,4,0,4,8,142,2,19,2,0,Australia
ND McKenzie,10,0,10,23,138,3,20,2,254,South Africa
MV Boucher,8,0,8,18,138,3,20,2,255,South Africa
DJ Hussey,24,12,12,30,122,5,17,0,0,Australia
JR Hopes,7,0,7,10,122,5,17,0,0,Australia
CL White,17,4,13,40,122,5,17,0,0,Australia
HM Amla,68,20,48,94,129,2,40,0,214,South Africa
AB de Villiers,77,30,47,78,129,2,40,0,215,South Africa
HM Amla,83,22,61,107,96,2,33,0,0,South Africa
AB de Villiers,53,12,41,65,96,2,33,0,0,South Africa
MEK Hussey,58,12,46,84,90,4,25,1,235,Australia
BJ Haddin,7,0,7,13,90,4,25,1,236,Australia
BJ Haddin,31,10,21,54,72,5,24,0,0,Australia
MEK Hussey,31,4,27,44,72,5,24,0,0,Australia
LRPL Taylor,30,12,18,62,54,4,11,0,160,New Zealand
NT Broom,29,8,21,50,54,4,11,0,161,New Zealand
MEK Hussey,41,16,25,59,86,3,20,0,0,Australia
MJ Clarke,64,20,44,98,86,3,20,0,0,Australia
LRPL Taylor,37,4,33,58,83,2,20,1,207,New Zealand
GD Elliott,15,0,15,31,83,2,20,1,208,New Zealand
BJ Haddin,99,46,53,106,141,1,25,0,0,Australia
RT Ponting,16,4,12,23,141,1,25,0,0,Australia
DJ Hussey,7,4,3,7,141,1,25,0,0,Australia
CL White,0,0,0,5,141,1,25,0,0,Australia
GD Elliott,76,16,60,95,91,3,35,0,247,New Zealand
NT Broom,15,0,15,24,91,3,35,0,248,New Zealand
KD Mills,2,0,2,4,91,3,35,0,249,New Zealand
DL Vettori,2,0,2,4,91,3,35,0,250,New Zealand
TG Southee,5,0,5,5,91,3,35,0,251,New Zealand
GD Elliott,26,8,18,29,88,3,22,0,0,New Zealand
LRPL Taylor,30,14,16,40,88,3,22,0,0,New Zealand
CD Cumming,0,0,0,6,88,3,22,0,0,New Zealand
MEK Hussey,29,14,15,30,97,3,28,0,240,Australia
DJ Hussey,43,8,35,69,97,3,28,0,241,Australia
OA Shah,50,16,34,68,113,3,19,0,0,England
PD Collingwood,35,12,23,38,113,3,19,0,0,England
RR Sarwan,57,20,37,78,88,1,27,0,222,West Indies
S Chanderpaul,11,4,7,11,88,1,27,0,223,West Indies
LMP Simmons,62,26,36,107,88,1,27,0,224,West Indies
KA Pollard,7,6,1,7,88,1,27,0,225,West Indies
S Chanderpaul,55,12,43,93,108,2,22,0,0,West Indies
RR Sarwan,74,28,46,90,108,2,22,0,0,West Indies
KA Pollard,0,0,0,2,108,2,22,0,0,West Indies
AD Mascarenhas,29,4,25,37,96,5,20,0,220,England
AJ Strauss,58,12,46,89,96,5,20,0,221,England
GJ Batty,9,0,9,34,57,8,13,0,0,England
AD Mascarenhas,29,12,17,54,57,8,13,0,0,England
DJ Bravo,9,0,9,27,124,3,12,1,0,West Indies
S Chanderpaul,27,0,27,53,124,3,12,1,0,West Indies
KA Pollard,0,0,0,7,124,3,12,1,0,West Indies
DJG Sammy,0,0,0,2,124,3,12,1,0,West Indies
Yuvraj Singh,37,18,19,40,144,2,28,0,0,India
SK Raina,37,18,19,37,144,2,28,0,0,India
RS Bopara,19,6,13,29,133,5,24,2,224,England
SCJ Broad,24,8,16,23,133,5,24,2,225,England
Yuvraj Singh,88,56,32,97,119,3,33,1,0,India
MS Dhoni,6,0,6,14,119,3,33,1,0,India
KP Pietersen,22,4,18,41,101,2,11,1,228,England
A Flintoff,33,26,7,27,101,2,11,1,229,England
A Flintoff,25,8,17,42,120,3,16,1,0,England
OA Shah,12,0,12,15,120,3,16,1,0,England
MS Dhoni,14,8,6,39,122,3,14,1,191,India
Yuvraj Singh,38,14,24,30,122,3,14,1,192,India
KP Pietersen,76,42,34,85,110,2,30,1,0,England
A Flintoff,0,0,0,3,110,2,30,1,0,England
OA Shah,10,8,2,10,110,2,30,1,0,England
SK Raina,21,12,9,31,150,3,20,0,259,India
MS Dhoni,27,8,19,40,150,3,20,0,260,India
MS Dhoni,44,12,32,53,110,3,31,0,0,India
SK Raina,60,20,40,67,110,3,31,0,0,India
WPUJC Vaas,14,4,10,22,104,4,20,1,197,Sri Lanka
CK Kapugedera,30,4,26,32,104,4,20,1,198,Sri Lanka
KMDN Kulasekara,6,0,6,9,104,4,20,1,199,Sri Lanka
MS Dhoni,73,24,49,81,138,3,49,0,0,India
SK Raina,66,44,22,39,138,3,49,0,0,India
MJ Guptill,22,0,22,44,112,2,19,0,0,New Zealand
BB McCullum,77,40,37,96,112,2,19,0,0,New Zealand
JDP Oram,1,0,1,2,112,2,19,0,0,New Zealand
PD McGlashan,3,0,3,2,112,2,19,0,0,New Zealand
RG Sharma,40,10,30,70,94,6,14,1,0,India
Z Khan,5,0,5,10,94,6,14,1,0,India
P Kumar,6,4,2,12,94,6,14,1,0,India
I Sharma,1,0,1,2,94,6,14,1,0,India
SR Tendulkar,98,52,46,104,147,2,45,1,0,India
MS Dhoni,23,14,9,22,147,2,45,1,0,India
JDP Oram,7,0,7,11,180,2,20,2,327,New Zealand
GD Elliott,18,4,14,24,180,2,20,2,328,New Zealand
PD McGlashan,7,0,7,9,180,2,20,2,329,New Zealand
IG Butler,2,0,2,6,180,2,20,2,330,New Zealand
KD Mills,0,0,0,2,180,2,20,2,331,New Zealand
S Chanderpaul,45,16,29,78,62,6,7,2,0,West Indies
NO Miller,17,8,9,20,62,6,7,2,0,West Indies
FH Edwards,1,0,1,3,62,6,7,2,0,West Indies
CH Gayle,113,74,39,107,143,1,22,0,0,West Indies
RR Sarwan,43,12,31,53,143,1,22,0,0,West Indies
Younis Khan,51,12,39,52,107,1,25,1,277,Pakistan
Misbah-ul-Haq,7,0,7,7,107,1,25,1,278,Pakistan
Shoaib Malik,7,0,7,10,107,1,25,1,279,Pakistan
Misbah-ul-Haq,52,4,48,89,89,4,18,0,0,Pakistan
Kamran Akmal,26,0,26,36,89,4,18,0,0,Pakistan
Shahid Afridi,4,0,4,5,89,4,18,0,0,Pakistan
XM Marshall,1,0,1,6,73,2,25,1,187,West Indies
SE Findlay,7,4,3,17,73,2,25,1,188,West Indies
S Chanderpaul,60,12,48,110,73,2,25,1,189,West Indies
T Taibu,36,8,28,62,85,3,20,6,0,Zimbabwe
CB Mpofu,0,0,0,3,85,3,20,6,0,Zimbabwe
KC Sangakkara,46,20,26,98,83,3,24,0,116,Sri Lanka
CK Kapugedera,16,12,4,16,83,3,24,0,117,Sri Lanka
J Mubarak,0,0,0,10,83,3,24,0,118,Sri Lanka
SC Williams,10,0,10,37,46,7,7,1,0,Zimbabwe
T Mupariwa,1,0,1,9,46,7,7,1,0,Zimbabwe
CB Mpofu,1,0,1,1,46,7,7,1,0,Zimbabwe
SHT Kandamby,24,0,24,70,53,4,11,0,0,Sri Lanka
J Mubarak,13,4,9,32,53,4,11,0,0,Sri Lanka
P Utseya,25,0,25,78,56,6,11,0,110,Zimbabwe
KM Dabengwa,31,10,21,77,56,6,11,0,111,Zimbabwe
Yuvraj Singh,114,70,44,98,132,2,29,1,0,India
MS Dhoni,11,0,11,16,132,2,29,1,0,India
S Chanderpaul,56,24,32,57,141,3,29,0,291,West Indies
DJ Bravo,8,0,8,22,141,3,29,0,292,West Indies
DM Bravo,14,8,6,9,141,3,29,0,293,West Indies
MS Dhoni,51,14,37,92,87,8,13,0,0,India
RP Singh,6,4,2,39,87,8,13,0,0,India
S Chanderpaul,18,0,18,41,136,2,23,0,183,West Indies
RS Morton,85,30,55,104,136,2,23,0,184,West Indies
E Chigumbura,18,4,14,53,92,5,10,0,0,Zimbabwe
KM Dabengwa,10,0,10,24,92,5,10,0,0,Zimbabwe
Shakib Al Hasan,52,12,40,67,88,4,15,2,158,Bangladesh
Naeem Islam,13,4,9,33,88,4,15,2,159,Bangladesh
Mashrafe Mortaza,0,0,0,4,88,4,15,2,160,Bangladesh
M Muralitharan,6,4,2,8,108,4,24,5,0,Sri Lanka
BAW Mendis,0,0,0,1,108,4,24,5,0,Sri Lanka
RW Price,7,4,3,20,84,6,3,1,0,Zimbabwe
KM Dabengwa,9,4,5,37,84,6,3,1,0,Zimbabwe
EC Rainsford,0,0,0,7,84,6,3,1,0,Zimbabwe
Shakib Al Hasan,33,16,17,36,74,4,19,0,107,Bangladesh
Mushfiqur Rahim,20,12,8,31,74,4,19,0,108,Bangladesh
JE Taylor,1,0,1,6,107,4,13,2,0,West Indies
DJG Sammy,11,8,3,14,107,4,13,2,0,West Indies
KA Pollard,8,0,8,18,107,4,13,2,0,West Indies
PD Collingwood,47,22,25,52,93,3,24,0,146,England
OA Shah,38,12,26,60,93,3,24,0,147,England
EJG Morgan,1,0,1,1,93,3,24,0,148,England
OA Shah,28,4,24,37,126,2,27,0,0,England
MJ Prior,50,8,42,54,126,2,27,0,0,England
S Chanderpaul,56,16,40,100,105,4,24,0,262,West Indies
D Ramdin,30,8,22,36,105,4,24,0,263,West Indies
OA Shah,11,0,11,22,67,3,23,1,0,England
JL Denly,59,8,51,102,67,3,23,1,0,England
KC Sangakkara,49,16,33,73,136,3,14,1,0,Sri Lanka
J Mubarak,8,0,8,16,136,3,14,1,0,Sri Lanka
MF Maharoof,2,0,2,8,136,3,14,1,0,Sri Lanka
T Thushara,0,0,0,1,136,3,14,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,2,136,3,14,1,0,Sri Lanka
Salman Butt,78,40,38,93,98,0,23,0,215,Pakistan
Khurram Manzoor,79,36,43,119,98,0,23,0,216,Pakistan
SHT Kandamby,59,16,43,77,123,2,32,1,0,Sri Lanka
DPMD Jayawardene,7,0,7,12,123,2,32,1,0,Sri Lanka
Shahid Afridi,14,4,10,20,122,5,19,2,150,Pakistan
Umar Gul,0,0,0,6,122,5,19,2,151,Pakistan
Iftikhar Anjum,5,4,1,14,122,5,19,2,152,Pakistan
Shoaib Akhtar,1,0,1,10,122,5,19,2,153,Pakistan
KC Sangakkara,50,8,42,60,120,1,33,0,0,Sri Lanka
TM Dilshan,74,8,66,95,120,1,33,0,0,Sri Lanka
SHT Kandamby,7,0,7,8,120,1,33,0,0,Sri Lanka
ST Jayasuriya,93,46,47,102,88,1,35,1,0,Sri Lanka
SHT Kandamby,9,0,9,22,88,1,35,1,0,Sri Lanka
MS Dhoni,18,8,10,21,116,2,22,1,231,India
Yuvraj Singh,21,8,13,34,116,2,22,1,232,India
Yuvraj Singh,66,34,32,92,131,3,25,0,0,India
SK Raina,29,6,23,44,131,3,25,0,0,India
MS Dhoni,6,0,6,7,131,3,25,0,0,India
YK Pathan,3,0,3,9,131,3,25,0,0,India
SHT Kandamby,48,12,36,94,90,3,18,0,224,Sri Lanka
DPMD Jayawardene,52,10,42,76,90,3,18,0,225,Sri Lanka
CK Kapugedera,1,0,1,3,90,3,18,0,226,Sri Lanka
Yuvraj Singh,117,74,43,99,182,2,38,0,0,India
V Sehwag,116,68,48,92,182,2,38,0,0,India
MS Dhoni,5,0,5,7,182,2,38,0,0,India
KC Sangakkara,83,36,47,85,142,5,21,0,209,Sri Lanka
MF Maharoof,22,4,18,41,142,5,21,0,210,Sri Lanka
KMDN Kulasekara,3,0,3,8,142,5,21,0,211,Sri Lanka
M Muralitharan,0,0,0,1,142,5,21,0,212,Sri Lanka
MS Dhoni,94,28,66,98,137,1,30,0,0,India
G Gambhir,88,30,58,103,137,1,30,0,0,India
Yuvraj Singh,5,4,1,6,137,1,30,0,0,India
YK Pathan,0,0,0,1,137,1,30,0,0,India
SK Raina,3,0,3,1,137,1,30,0,0,India
SHT Kandamby,10,0,10,15,132,2,23,1,258,Sri Lanka
KC Sangakkara,56,16,40,76,132,2,23,1,259,Sri Lanka
CK Kapugedera,9,0,9,16,132,2,23,1,260,Sri Lanka
AD Mathews,2,0,2,5,132,2,23,1,261,Sri Lanka
TM Dilshan,83,32,51,102,144,1,34,0,0,Sri Lanka
KC Sangakkara,84,38,46,73,144,1,34,0,0,Sri Lanka
SHT Kandamby,5,0,5,6,144,1,34,0,0,Sri Lanka
