Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
NM Hauritz,3,0,3,4,171,4,29,1,249,Australia
NW Bracken,0,0,0,1,171,4,29,1,250,Australia
MG Johnson,2,0,2,6,202,3,33,3,0,Australia
MEK Hussey,27,4,23,41,202,3,33,3,0,Australia
NM Hauritz,5,0,5,15,202,3,33,3,0,Australia
JA Morkel,5,0,5,6,183,3,28,2,249,South Africa
AB de Villiers,38,8,30,42,183,3,28,2,250,South Africa
RE van der Merwe,3,0,3,4,183,3,28,2,251,South Africa
M Morkel,15,8,7,12,183,3,28,2,252,South Africa
DW Steyn,0,0,0,1,183,3,28,2,253,South Africa
M Ntini,2,0,2,3,183,3,28,2,254,South Africa
CL White,21,8,13,24,160,3,17,1,0,Australia
DJ Hussey,46,16,30,47,160,3,17,1,0,Australia
ND McKenzie,63,24,39,83,156,3,32,0,255,South Africa
JP Duminy,71,0,71,95,156,3,32,0,256,South Africa
MV Boucher,0,0,0,1,156,3,32,0,257,South Africa
VB van Jaarsveld,4,0,4,7,156,3,32,0,258,South Africa
JA Morkel,3,0,3,4,156,3,32,0,259,South Africa
J Botha,0,0,0,5,156,3,32,0,260,South Africa
DJ Hussey,19,4,15,32,169,3,19,1,0,Australia
CL White,1,0,1,5,169,3,19,1,0,Australia
BJ Haddin,15,4,11,18,169,3,19,1,0,Australia
JR Hopes,0,0,0,1,169,3,19,1,0,Australia
JP Duminy,29,8,21,29,139,3,21,1,235,South Africa
ND McKenzie,8,0,8,15,139,3,21,1,236,South Africa
MV Boucher,5,0,5,13,139,3,21,1,237,South Africa
JR Hopes,27,8,19,47,180,5,17,0,0,Australia
DJ Hussey,36,8,28,44,180,5,17,0,0,Australia
JA Morkel,26,16,10,17,169,5,25,1,254,South Africa
MV Boucher,30,4,26,44,169,5,25,1,255,South Africa
CL White,30,10,20,54,156,6,24,0,0,Australia
MG Johnson,0,0,0,7,156,6,24,0,0,Australia
BW Hilfenhaus,2,0,2,10,156,6,24,0,0,Australia
JR Hopes,36,10,26,39,156,6,24,0,0,Australia
HM Amla,97,30,67,121,153,2,29,1,0,South Africa
JA Morkel,14,8,6,12,153,2,29,1,0,South Africa
JP Duminy,31,18,13,25,153,2,29,1,0,South Africa
VB van Jaarsveld,3,0,3,3,153,2,29,1,0,South Africa
BJ Haddin,53,22,31,44,136,5,42,1,235,Australia
JR Hopes,11,0,11,14,136,5,42,1,236,Australia
MG Johnson,2,0,2,4,136,5,42,1,237,Australia
JR Hopes,18,4,14,30,114,6,22,0,0,Australia
MEK Hussey,49,10,39,66,114,6,22,0,0,Australia
MG Johnson,2,0,2,2,114,6,22,0,0,Australia
NW Bracken,0,0,0,4,114,6,22,0,0,Australia
SW Tait,0,0,0,3,114,6,22,0,0,Australia
KD Mills,25,12,13,32,87,4,19,1,160,New Zealand
LRPL Taylor,57,26,31,88,87,4,19,1,161,New Zealand
MEK Hussey,72,16,56,91,129,3,30,0,0,Australia
MJ Clarke,92,28,64,126,129,3,30,0,0,Australia
GD Elliott,49,20,29,64,124,3,26,0,207,New Zealand
LRPL Taylor,47,12,35,76,124,3,26,0,208,New Zealand
NT Broom,10,8,2,10,124,3,26,0,209,New Zealand
MEK Hussey,33,16,17,20,186,3,35,2,0,Australia
CJ Ferguson,26,16,10,21,186,3,35,2,0,Australia
GD Elliott,115,32,83,127,150,6,54,1,247,New Zealand
BB McCullum,30,18,12,24,150,6,54,1,248,New Zealand
JS Patel,1,0,1,2,150,6,54,1,249,New Zealand
NT Broom,11,4,7,26,139,5,20,0,0,New Zealand
LRPL Taylor,56,24,32,62,139,5,20,0,0,New Zealand
KD Mills,7,0,7,15,139,5,20,0,0,New Zealand
MEK Hussey,59,22,37,62,144,3,33,0,240,Australia
DJ Hussey,79,24,55,96,144,3,33,0,241,Australia
CJ Ferguson,2,0,2,2,144,3,33,0,242,Australia
PD Collingwood,57,16,41,71,160,3,23,0,0,England
OA Shah,62,20,42,89,160,3,23,0,0,England
AD Mascarenhas,0,0,0,3,160,3,23,0,0,England
MJ Prior,2,0,2,8,160,3,23,0,0,England
KA Pollard,38,20,18,33,139,3,48,0,222,West Indies
S Chanderpaul,46,30,16,32,139,3,48,0,223,West Indies
DJ Bravo,1,0,1,3,139,3,48,0,224,West Indies
D Ramdin,9,0,9,11,139,3,48,0,225,West Indies
S Chanderpaul,100,36,64,131,149,3,42,1,0,West Indies
DJ Bravo,19,6,13,18,149,3,42,1,0,West Indies
AJ Strauss,97,24,73,128,138,5,27,2,220,England
GJ Batty,5,4,1,6,138,5,27,2,221,England
SJ Harmison,13,0,13,11,138,5,27,2,222,England
AD Mascarenhas,36,12,24,78,83,8,13,0,0,England
GJ Batty,17,0,17,48,83,8,13,0,0,England
JM Anderson,0,0,0,1,83,8,13,0,0,England
DJ Bravo,58,32,26,66,143,6,23,0,0,West Indies
DJG Sammy,6,0,6,15,143,6,23,0,0,West Indies
NO Miller,7,4,3,9,143,6,23,0,0,West Indies
FH Edwards,0,0,0,2,143,6,23,0,0,West Indies
Yuvraj Singh,90,60,30,63,210,2,38,2,0,India
MS Dhoni,36,18,18,30,210,2,38,2,0,India
YK Pathan,19,10,9,15,172,4,25,1,0,India
Yuvraj Singh,118,72,46,125,172,4,25,1,0,India
Harbhajan Singh,4,0,4,6,172,4,25,1,0,India
SR Patel,20,10,10,26,152,3,25,3,228,England
RS Bopara,3,0,3,5,152,3,25,3,229,England
SCJ Broad,17,14,3,8,152,3,25,3,230,England
SR Patel,15,4,11,23,157,4,17,1,0,England
OA Shah,40,8,32,43,157,4,17,1,0,England
MJ Prior,2,0,2,6,157,4,17,1,0,England
OA Shah,38,20,18,41,161,4,17,0,0,England
KP Pietersen,97,42,55,114,161,4,17,0,0,England
SK Raina,53,32,21,54,195,3,38,0,259,India
MS Dhoni,50,20,30,61,195,3,38,0,260,India
RG Sharma,8,4,4,10,195,3,38,0,261,India
MS Dhoni,71,16,55,81,175,3,31,0,0,India
SK Raina,76,30,46,82,175,3,31,0,0,India
RG Sharma,7,0,7,10,175,3,31,0,0,India
S Badrinath,5,0,5,9,175,3,31,0,0,India
T Thushara,37,20,17,25,144,6,26,1,197,Sri Lanka
KMDN Kulasekara,12,0,12,24,144,6,26,1,198,Sri Lanka
BAW Mendis,2,0,2,12,144,6,26,1,199,Sri Lanka
M Muralitharan,0,0,0,2,144,6,26,1,200,Sri Lanka
PD McGlashan,48,26,22,39,154,4,27,1,0,New Zealand
GD Elliott,18,4,14,22,154,4,27,1,0,New Zealand
MS Dhoni,53,24,29,48,226,3,42,0,0,India
SR Tendulkar,163,94,69,139,226,3,42,0,0,India
KD Mills,54,42,12,32,218,7,51,1,327,New Zealand
TG Southee,32,24,8,22,218,7,51,1,328,New Zealand
NO Miller,25,8,17,36,101,9,18,0,0,West Indies
FH Edwards,13,4,9,27,101,9,18,0,0,West Indies
S Chanderpaul,23,8,15,25,189,2,24,1,0,West Indies
XM Marshall,26,16,10,22,189,2,24,1,0,West Indies
CS Baugh,2,0,2,3,189,2,24,1,0,West Indies
Shoaib Malik,60,30,30,44,158,3,36,1,277,Pakistan
Shahid Afridi,4,0,4,7,158,3,36,1,278,Pakistan
Fawad Alam,11,0,11,12,158,3,36,1,279,Pakistan
Shahid Afridi,28,10,18,24,133,5,38,0,0,Pakistan
Kamran Akmal,45,4,41,54,133,5,38,0,0,Pakistan
Sohail Tanvir,12,4,8,13,133,5,38,0,0,Pakistan
Iftikhar Anjum,7,0,7,10,133,5,38,0,0,Pakistan
S Chanderpaul,100,24,76,142,113,4,28,1,187,West Indies
CS Baugh,3,0,3,8,113,4,28,1,188,West Indies
JE Taylor,0,0,0,3,113,4,28,1,189,West Indies
NO Miller,9,4,5,11,113,4,28,1,190,West Indies
AD Mathews,16,0,16,19,75,4,12,1,0,Sri Lanka
SHT Kandamby,40,0,40,101,75,4,12,1,0,Sri Lanka
KM Dabengwa,39,10,29,94,92,6,14,0,110,Zimbabwe
RW Price,3,0,3,14,92,6,14,0,111,Zimbabwe
P Utseya,31,0,31,100,92,6,14,0,112,Zimbabwe
T Mupariwa,0,0,0,1,92,6,14,0,113,Zimbabwe
YK Pathan,15,4,11,24,209,3,33,2,0,India
MS Dhoni,36,10,26,41,209,3,33,2,0,India
DE Bernard,19,4,15,21,202,4,34,3,291,West Indies
D Ramdin,17,4,13,17,202,4,34,3,292,West Indies
MS Dhoni,81,26,55,125,111,8,23,0,0,India
RP Singh,21,10,11,68,111,8,23,0,0,India
E Chigumbura,40,12,28,84,118,5,16,1,0,Zimbabwe
P Utseya,9,0,9,29,118,5,16,1,0,Zimbabwe
Naeem Islam,21,4,17,55,121,7,12,1,158,Bangladesh
Mahbubul Alam,21,10,11,23,121,7,12,1,159,Bangladesh
Nazmul Hossain,2,0,2,10,121,7,12,1,160,Bangladesh
OA Shah,75,28,47,65,179,2,45,0,0,England
MJ Prior,84,20,64,86,179,2,45,0,0,England
AD Mascarenhas,0,0,0,1,179,2,45,0,0,England
PD Collingwood,5,4,1,2,179,2,45,0,0,England
KA Pollard,12,4,8,10,153,4,40,2,262,West Indies
JE Taylor,18,12,6,12,153,4,40,2,263,West Indies
SJ Benn,13,10,3,14,153,4,40,2,264,West Indies
R Rampaul,4,0,4,5,153,4,40,2,265,West Indies
AU Rashid,5,0,5,12,108,4,20,2,0,England
LJ Wright,36,24,12,27,108,4,20,2,0,England
MF Maharoof,11,0,11,30,167,7,17,0,0,Sri Lanka
KMDN Kulasekara,24,4,20,34,167,7,17,0,0,Sri Lanka
M Muralitharan,2,0,2,5,167,7,17,0,0,Sri Lanka
BAW Mendis,1,0,1,2,167,7,17,0,0,Sri Lanka
Younis Khan,20,12,8,22,157,0,25,1,215,Pakistan
Salman Butt,100,52,48,118,157,0,25,1,216,Pakistan
Shoaib Malik,4,0,4,5,157,0,25,1,217,Pakistan
DPMD Jayawardene,24,4,20,34,177,3,21,1,0,Sri Lanka
CK Kapugedera,24,8,16,29,177,3,21,1,0,Sri Lanka
MF Maharoof,11,4,7,8,177,3,21,1,0,Sri Lanka
TM Dilshan,108,20,88,123,176,2,34,0,0,Sri Lanka
SHT Kandamby,32,8,24,34,176,2,34,0,0,Sri Lanka
DPMD Jayawardene,11,8,3,8,176,2,34,0,0,Sri Lanka
DPMD Jayawardene,11,0,11,19,146,2,25,2,0,Sri Lanka
MF Maharoof,20,8,12,18,146,2,25,2,0,Sri Lanka
RG Sharma,14,4,10,23,160,3,18,1,231,India
MS Dhoni,46,12,34,53,160,3,18,1,232,India
MS Dhoni,23,0,23,35,179,5,24,0,0,India
YK Pathan,21,8,13,28,179,5,24,0,0,India
Z Khan,2,0,2,10,179,5,24,0,0,India
P Kumar,0,0,0,4,179,5,24,0,0,India
CK Kapugedera,31,12,19,30,130,4,28,0,224,Sri Lanka
SHT Kandamby,79,28,51,121,130,4,28,0,225,Sri Lanka
MF Maharoof,7,4,3,6,130,4,28,0,226,Sri Lanka
T Thushara,3,0,3,2,130,4,28,0,227,Sri Lanka
YK Pathan,21,10,11,19,255,4,15,1,0,India
MS Dhoni,19,0,19,34,255,4,15,1,0,India
BAW Mendis,8,0,8,21,181,8,12,1,209,Sri Lanka
CRD Fernando,19,14,5,17,181,8,12,1,210,Sri Lanka
G Gambhir,136,54,82,144,195,4,34,0,0,India
SK Raina,27,12,15,23,195,4,34,0,0,India
CK Kapugedera,16,0,16,27,170,5,29,1,258,Sri Lanka
KMDN Kulasekara,13,8,5,11,170,5,29,1,259,Sri Lanka
MF Maharoof,28,16,12,26,170,5,29,1,260,Sri Lanka
M Muralitharan,0,0,0,1,170,5,29,1,261,Sri Lanka
CRD Fernando,2,0,2,7,170,5,29,1,262,Sri Lanka
SHT Kandamby,26,12,14,27,209,2,30,0,0,Sri Lanka
TM Dilshan,97,36,61,120,209,2,30,0,0,Sri Lanka
DPMD Jayawardene,1,0,1,4,209,2,30,0,0,Sri Lanka
CK Kapugedera,0,0,0,1,209,2,30,0,0,Sri Lanka
T Thushara,10,4,6,9,209,2,30,0,0,Sri Lanka
MF Maharoof,8,4,4,8,209,2,30,0,0,Sri Lanka
IK Pathan,8,0,8,21,181,6,19,1,243,India
RA Jadeja,42,8,34,65,181,6,19,1,244,India
L Balaji,7,4,3,9,181,6,19,1,245,India
MV Boucher,17,4,13,25,156,5,18,1,0,South Africa
AN Petersen,64,26,38,65,156,5,18,1,0,South Africa
RE van der Merwe,2,0,2,5,156,5,18,1,0,South Africa
IJL Trott,87,32,55,126,151,2,32,0,240,England
PD Collingwood,99,36,63,108,151,2,32,0,241,England
EJG Morgan,22,18,4,15,151,2,32,0,242,England
AB de Villiers,111,48,63,80,206,2,28,1,0,South Africa
AN Petersen,31,8,23,27,206,2,28,1,0,South Africa
GP Swann,6,0,6,6,186,5,36,4,229,England
JM Anderson,1,0,1,5,186,5,36,4,230,England
Umar Gul,8,4,4,13,127,5,14,1,160,Pakistan
Misbah-ul-Haq,30,16,14,68,127,5,14,1,161,Pakistan
Kamran Akmal,19,8,11,22,126,5,32,0,0,Pakistan
Umar Gul,7,4,3,10,126,5,32,0,0,Pakistan
Shahid Afridi,41,26,15,40,126,5,32,0,0,Pakistan
Shoaib Akhtar,24,22,2,12,126,5,32,0,0,Pakistan
MJ Clarke,39,12,27,73,146,3,22,1,194,Australia
CJ Ferguson,9,4,5,10,146,3,22,1,195,Australia
CJ Ferguson,41,16,25,69,116,4,28,1,0,Australia
DJ Hussey,7,0,7,15,116,4,28,1,0,Australia
Yasir Arafat,3,0,3,17,126,5,8,1,156,Pakistan
Sohail Tanvir,8,4,4,18,126,5,8,1,157,Pakistan
Shoaib Malik,28,8,20,53,126,5,8,1,158,Pakistan
Shahid Afridi,40,20,20,40,133,4,16,2,0,Pakistan
Yasir Arafat,16,10,6,26,133,4,16,2,0,Pakistan
SR Watson,85,34,51,143,132,2,26,0,187,Australia
MJ Clarke,100,56,44,126,132,2,26,0,188,Australia
SR Watson,97,36,61,130,157,3,24,1,0,Australia
CJ Ferguson,24,8,16,31,157,3,24,1,0,Australia
Misbah-ul-Haq,63,28,35,75,160,3,32,0,239,Pakistan
Kamran Akmal,104,40,64,112,160,3,32,0,240,Pakistan
Shakib Al Hasan,39,0,39,53,135,4,26,1,0,Bangladesh
Mahmudullah,34,16,18,37,135,4,26,1,0,Bangladesh
DJG Sammy,28,0,28,38,136,6,37,1,188,West Indies
NO Miller,16,8,8,12,136,6,37,1,189,West Indies
KAJ Roach,0,0,0,3,136,6,37,1,190,West Indies
NT Pascal,0,0,0,1,136,6,37,1,191,West Indies
TM Dowlin,87,26,61,107,144,4,21,0,0,West Indies
DE Bernard,22,8,14,29,144,4,21,0,0,West Indies
RN Lewis,12,6,6,13,144,4,21,0,0,West Indies
Shakib Al Hasan,65,14,51,63,167,3,20,1,250,Bangladesh
Mushfiqur Rahim,23,8,15,27,167,3,20,1,251,Bangladesh
Mahmudullah,3,0,3,5,167,3,20,1,252,Bangladesh
DC Thomas,20,4,16,28,167,5,19,2,0,West Indies
NO Miller,13,4,9,16,167,5,19,2,0,West Indies
KAJ Roach,2,0,2,5,167,5,19,2,0,West Indies
Mahmudullah,32,4,28,61,151,5,25,1,240,Bangladesh
Naeem Islam,19,12,7,16,151,5,25,1,241,Bangladesh
AD Mathews,30,4,26,41,125,6,20,0,0,Sri Lanka
KMDN Kulasekara,16,4,12,33,125,6,20,0,0,Sri Lanka
M Muralitharan,1,0,1,1,125,6,20,0,0,Sri Lanka
Mohammad Amir,23,8,15,29,118,6,26,2,186,Pakistan
Umar Gul,33,24,9,22,118,6,26,2,187,Pakistan
Mohammad Amir,16,8,8,27,95,7,15,2,0,Pakistan
Saeed Ajmal,14,4,10,17,95,7,15,2,0,Pakistan
CK Kapugedera,67,38,29,98,117,4,19,0,160,Sri Lanka
TT Samaraweera,38,8,30,69,117,4,19,0,161,Sri Lanka
Umar Akmal,66,32,34,66,159,5,37,1,0,Pakistan
Abdul Razzaq,17,10,7,17,159,5,37,1,0,Pakistan
Naved-ul-Hasan,10,6,4,10,159,5,37,1,0,Pakistan
SHT Kandamby,32,12,20,37,203,2,26,1,277,Sri Lanka
KC Sangakkara,25,8,17,25,203,2,26,1,278,Sri Lanka
CK Kapugedera,0,0,0,5,203,2,26,1,279,Sri Lanka
Younis Khan,77,12,65,102,167,4,32,0,0,Pakistan
Umar Akmal,66,24,42,55,167,4,32,0,0,Pakistan
Shahid Afridi,5,4,1,3,187,3,24,2,0,Pakistan
Naved-ul-Hasan,11,0,11,16,187,3,24,2,0,Pakistan
Misbah-ul-Haq,53,12,41,65,187,3,24,2,0,Pakistan
TT Samaraweera,92,36,56,115,109,5,32,0,0,Sri Lanka
AD Mathews,40,12,28,51,109,5,32,0,0,Sri Lanka
CK Kapugedera,33,8,25,39,185,5,20,0,0,Sri Lanka
SHT Kandamby,45,12,33,52,185,5,20,0,0,Sri Lanka
DL Vettori,25,4,21,37,126,7,10,1,0,New Zealand
IG Butler,5,0,5,25,126,7,10,1,0,New Zealand
SE Bond,8,4,4,9,126,7,10,1,0,New Zealand
MS Dhoni,35,16,19,65,131,4,18,0,153,India
SK Raina,45,24,21,54,131,4,18,0,154,India
SR Tendulkar,124,32,92,135,193,1,21,1,0,India
Yuvraj Singh,26,10,16,26,193,1,21,1,0,India
CK Kapugedera,35,12,23,42,203,6,25,0,259,Sri Lanka
SHT Kandamby,66,16,50,95,203,6,25,0,260,Sri Lanka
KMDN Kulasekara,8,4,4,9,203,6,25,0,261,Sri Lanka
SL Malinga,0,0,0,1,203,6,25,0,262,Sri Lanka
BAW Mendis,3,0,3,1,203,6,25,0,263,Sri Lanka
MEK Hussey,12,0,12,16,153,3,20,1,0,Australia
CL White,22,4,18,36,153,3,20,1,0,Australia
BJ Haddin,8,0,8,16,153,3,20,1,0,Australia
MG Johnson,5,0,5,6,153,3,20,1,0,Australia
AC Voges,16,10,6,10,190,2,20,1,0,Australia
RT Ponting,106,36,70,113,190,2,20,1,0,Australia
MEK Hussey,8,4,4,8,190,2,20,1,0,Australia
JR Hopes,7,4,3,4,190,2,20,1,0,Australia
KA Pollard,53,24,29,50,154,6,25,0,258,West Indies
DR Smith,34,14,20,47,154,6,25,0,259,West Indies
CL White,22,4,18,33,194,3,22,1,0,Australia
AC Voges,27,8,19,25,194,3,22,1,0,Australia
JR Hopes,10,4,6,7,194,3,22,1,0,Australia
Shoaib Malik,28,8,20,34,174,4,25,0,0,Pakistan
Shahid Afridi,28,20,8,15,174,4,25,0,0,Pakistan
Younis Khan,46,4,42,75,174,4,25,0,0,Pakistan
Mohammad Amir,0,0,0,1,174,4,25,0,0,Pakistan
Naved-ul-Hasan,4,4,0,5,174,4,25,0,0,Pakistan
MEK Hussey,23,4,19,26,155,3,27,1,253,Australia
CL White,100,52,48,85,155,3,27,1,254,Australia
MEK Hussey,29,4,25,34,159,3,24,1,0,Australia
CL White,36,14,22,44,159,3,24,1,0,Australia
MJ Clarke,66,8,58,77,153,3,34,0,0,Australia
CL White,28,12,16,31,153,3,34,0,0,Australia
MEK Hussey,12,8,4,10,153,3,34,0,0,Australia
Shahid Afridi,40,22,18,29,153,5,27,1,233,Pakistan
Naved-ul-Hasan,33,18,15,27,153,5,27,1,234,Pakistan
Umar Gul,0,0,0,2,153,5,27,1,235,Pakistan
Saeed Ajmal,5,4,1,4,153,5,27,1,236,Pakistan
MEK Hussey,50,4,46,66,151,5,30,1,0,Australia
NM Hauritz,19,10,9,21,151,5,30,1,0,Australia
Umar Akmal,67,14,53,105,116,4,23,0,0,Pakistan
Shahid Afridi,1,0,1,5,116,4,23,0,0,Pakistan
Fawad Alam,53,16,37,60,116,4,23,0,0,Pakistan
Sarfraz Ahmed,5,0,5,10,116,4,23,0,0,Pakistan
MEK Hussey,27,4,23,39,131,4,14,2,204,Australia
MG Johnson,13,4,9,19,131,4,14,2,205,Australia
NM Hauritz,0,0,0,3,131,4,14,2,206,Australia
MA Vermeulen,92,24,68,128,129,5,25,1,0,Zimbabwe
E Chigumbura,20,14,6,18,129,5,25,1,0,Zimbabwe
P Utseya,7,0,7,8,129,5,25,1,0,Zimbabwe
RW Price,2,0,2,6,129,5,25,1,0,Zimbabwe
Shakib Al Hasan,94,56,38,62,157,3,45,0,0,Bangladesh
Raqibul Hasan,35,20,15,28,157,3,45,0,0,Bangladesh
Naeem Islam,0,0,0,1,157,3,45,0,0,Bangladesh
Mushfiqur Rahim,4,0,4,3,157,3,45,0,0,Bangladesh
E Chigumbura,29,18,11,17,180,5,36,2,262,Zimbabwe
S Matsikenyeri,39,4,35,52,180,5,36,2,263,Zimbabwe
RW Price,4,0,4,4,180,5,36,2,264,Zimbabwe
E Chigumbura,44,30,14,24,177,3,27,1,0,Zimbabwe
BRM Taylor,83,10,73,94,177,3,27,1,0,Zimbabwe
Mehrab Hossain jnr,25,4,21,41,175,7,41,0,244,Bangladesh
Mahbubul Alam,59,26,33,44,175,7,41,0,245,Bangladesh
Enamul Haque jnr,3,0,3,6,175,7,41,0,246,Bangladesh
Syed Rasel,1,0,1,2,175,7,41,0,247,Bangladesh
S Matsikenyeri,37,4,33,57,162,4,32,0,0,Zimbabwe
CK Coventry,156,80,76,147,162,4,32,0,0,Zimbabwe
E Chigumbura,10,6,4,8,162,4,32,0,0,Zimbabwe
Mushfiqur Rahim,9,0,9,10,180,2,51,2,297,Bangladesh
Tamim Iqbal,154,68,86,145,180,2,51,2,298,Bangladesh
Mahmudullah,6,4,2,2,180,2,51,2,299,Bangladesh
BRM Taylor,61,18,43,87,134,7,29,0,0,Zimbabwe
RW Price,40,18,22,54,134,7,29,0,0,Zimbabwe
AG Cremer,6,0,6,9,134,7,29,0,0,Zimbabwe
Mahmudullah,18,6,12,29,138,3,21,1,192,Bangladesh
Mushfiqur Rahim,98,44,54,125,138,3,21,1,193,Bangladesh
Naeem Islam,0,0,0,2,138,3,21,1,194,Bangladesh
DPMD Jayawardene,66,30,36,55,193,3,30,0,0,Sri Lanka
TT Samaraweera,34,4,30,44,193,3,30,0,0,Sri Lanka
LRPL Taylor,66,32,34,100,127,3,29,1,0,New Zealand
NT Broom,1,0,1,4,127,3,29,1,0,New Zealand
GJ Hopkins,13,8,5,13,127,3,29,1,0,New Zealand
JA Morkel,19,12,7,14,169,4,28,1,210,South Africa
AB de Villiers,70,36,34,77,169,4,28,1,211,South Africa
AD Mathews,52,24,28,77,135,5,12,1,0,Sri Lanka
KMDN Kulasekara,10,4,6,17,135,5,12,1,0,Sri Lanka
M Muralitharan,18,14,4,10,135,5,12,1,0,Sri Lanka
SL Malinga,0,0,0,1,135,5,12,1,0,Sri Lanka
BAW Mendis,2,0,2,8,135,5,12,1,0,Sri Lanka
MJ Prior,28,12,16,27,143,4,11,0,195,England
EJG Morgan,62,28,34,89,143,4,11,0,196,England
B Lee,10,4,6,15,143,5,9,2,0,Australia
MG Johnson,36,20,16,32,143,5,9,2,0,Australia
FL Reifer,28,12,16,60,139,3,19,2,190,West Indies
DJG Sammy,20,16,4,24,139,3,19,2,191,West Indies
NO Miller,2,0,2,3,139,3,19,2,192,West Indies
KAJ Roach,1,0,1,1,139,3,19,2,193,West Indies
Mohammad Yousuf,82,24,58,89,158,3,48,0,0,Pakistan
Shoaib Malik,108,56,52,114,158,3,48,0,0,Pakistan
R Dravid,76,16,60,104,185,5,23,1,227,India
Harbhajan Singh,13,4,9,23,185,5,23,1,228,India
RP Singh,2,0,2,6,185,5,23,1,229,India
I Sharma,0,0,0,1,185,5,23,1,230,India
DL Vettori,48,22,26,45,184,5,27,0,0,New Zealand
MJ Guptill,46,10,36,63,184,5,27,0,0,New Zealand
JEC Franklin,9,0,9,9,184,5,27,0,0,New Zealand
KMDN Kulasekara,45,22,23,54,196,6,20,1,270,Sri Lanka
T Thushara,11,6,5,14,196,6,20,1,271,Sri Lanka
SL Malinga,15,10,5,10,196,6,20,1,272,Sri Lanka
PD Collingwood,82,30,52,96,194,2,28,1,0,England
EJG Morgan,41,28,13,21,194,2,28,1,0,England
LJ Wright,3,0,3,5,194,2,28,1,0,England
MV Boucher,8,4,4,10,188,3,34,1,288,South Africa
JA Morkel,17,10,7,16,188,3,34,1,289,South Africa
GC Smith,132,56,76,129,188,3,34,1,290,South Africa
J Botha,0,0,0,2,188,3,34,1,291,South Africa
RJ Sidebottom,20,12,8,43,104,9,14,0,0,England
JM Anderson,4,0,4,18,104,9,14,0,0,England
Misbah-ul-Haq,23,8,15,38,129,4,15,0,0,Pakistan
Mohammad Yousuf,42,12,30,67,129,4,15,0,0,Pakistan
MEK Hussey,64,30,34,87,139,3,18,1,193,Australia
CL White,5,0,5,18,139,3,18,1,194,Australia
JR Hopes,1,0,1,3,139,3,18,1,195,Australia
MG Johnson,5,0,5,13,139,3,18,1,196,Australia
B Lee,3,0,3,8,139,3,18,1,197,Australia
TT Bresnan,75,40,35,72,169,6,33,1,0,England
GP Swann,17,8,9,14,169,6,33,1,0,England
RT Ponting,111,54,57,115,187,1,37,0,252,Australia
SR Watson,136,82,54,137,187,1,37,0,253,Australia
Shahid Afridi,4,0,4,4,130,4,34,1,0,Pakistan
Umar Akmal,55,28,27,63,130,4,34,1,0,Pakistan
Naved-ul-Hasan,8,6,2,8,130,4,34,1,0,Pakistan
Umar Gul,6,4,2,9,130,4,34,1,0,Pakistan
Mohammad Amir,0,0,0,7,130,4,34,1,0,Pakistan
GD Elliott,54,8,46,96,136,4,19,0,217,New Zealand
DL Vettori,38,12,26,39,136,4,19,0,218,New Zealand
NT Broom,37,20,17,65,115,5,26,0,0,New Zealand
JEC Franklin,33,16,17,43,115,5,26,0,0,New Zealand
KD Mills,8,4,4,9,115,5,26,0,0,New Zealand
IG Butler,6,4,2,7,115,5,26,0,0,New Zealand
JS Patel,3,0,3,4,115,5,26,0,0,New Zealand
SR Watson,93,52,41,127,130,3,31,1,203,Australia
JR Hopes,22,16,6,22,130,3,31,1,204,Australia
CL White,51,18,33,68,168,3,37,0,0,Australia
MEK Hussey,45,16,29,41,168,3,37,0,0,Australia
AC Voges,3,0,3,7,168,3,37,0,0,Australia
JR Hopes,2,0,2,3,168,3,37,0,0,Australia
Harbhajan Singh,17,8,9,17,157,4,23,3,265,India
P Kumar,18,10,8,18,157,4,23,3,266,India
SK Raina,33,12,21,38,206,4,19,0,0,India
MS Dhoni,96,34,62,95,206,4,19,0,0,India
NM Hauritz,24,12,12,23,158,5,32,2,243,Australia
MG Johnson,21,14,7,20,158,5,32,2,244,Australia
PM Siddle,3,0,3,5,158,5,32,2,245,Australia
BW Hilfenhaus,1,0,1,1,158,5,32,2,246,Australia
AC Voges,17,4,13,33,134,3,30,0,0,Australia
MEK Hussey,62,8,54,71,134,3,30,0,0,Australia
MC Henriques,7,0,7,10,134,3,30,0,0,Australia
Yuvraj Singh,78,44,34,99,138,3,25,0,208,India
MS Dhoni,52,8,44,86,138,3,25,0,209,India
SK Raina,0,0,0,5,138,3,25,0,210,India
MC Henriques,6,0,6,13,173,3,22,1,0,Australia
CL White,62,18,44,71,173,3,22,1,0,Australia
MG Johnson,6,0,6,12,173,3,22,1,0,Australia
Harbhajan Singh,31,26,5,27,141,6,16,1,200,India
P Kumar,16,12,4,19,141,6,16,1,201,India
A Nehra,3,0,3,4,141,6,16,1,202,India
I Sharma,1,0,1,2,141,6,16,1,203,India
CL White,28,18,10,18,196,1,42,1,0,Australia
SE Marsh,112,44,68,113,196,1,42,1,0,Australia
MEK Hussey,6,0,6,7,196,1,42,1,0,Australia
SK Raina,59,30,29,61,232,4,34,0,331,India
SR Tendulkar,173,100,73,141,232,4,34,0,332,India
Harbhajan Singh,0,0,0,2,232,4,34,0,333,India
RA Jadeja,5,0,5,6,232,4,34,0,334,India
