Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Shoaib Malik,26,6,20,29,218,3,32,1,20,4,0,Pakistan,0
Misbah-ul-Haq,8,4,4,6,218,3,32,1,17,4,0,Pakistan,0
E Chigumbura,11,4,7,15,153,5,23,1,4,0,228,Zimbabwe,0
SC Williams,22,0,22,33,153,5,23,1,5,0,228,Zimbabwe,0
P Utseya,0,0,0,0,153,5,23,1,4,0,228,Zimbabwe,0
T Taibu,69,12,57,95,154,3,31,0,11,0,0,Zimbabwe,0
BRM Taylor,20,10,10,26,154,3,31,0,6,0,0,Zimbabwe,0
E Chigumbura,0,0,0,0,154,3,31,0,1,0,0,Zimbabwe,0
SC Williams,0,0,0,0,154,3,31,0,1,0,0,Zimbabwe,0
Shahid Afridi,10,6,4,8,163,4,24,1,22,12,232,Pakistan,0
Mohammad Yousuf,27,8,19,45,163,4,24,1,9,0,232,Pakistan,0
Misbah-ul-Haq,37,18,19,44,151,5,45,1,7,0,0,Pakistan,1
Kamran Akmal,1,0,1,5,151,5,45,1,13,4,0,Pakistan,1
Kamran Hussain,0,0,0,0,151,5,45,1,4,0,0,Pakistan,1
E Chigumbura,7,0,7,10,143,3,21,2,14,0,218,Zimbabwe,0
CJ Chibhabha,5,0,5,6,143,3,21,2,5,0,218,Zimbabwe,0
KM Dabengwa,0,0,0,0,143,3,21,2,0,0,218,Zimbabwe,0
GB Brent,0,0,0,0,143,3,21,2,4,0,218,Zimbabwe,0
E Chigumbura,24,4,20,34,144,5,22,1,0,0,0,Zimbabwe,0
GB Brent,0,0,0,0,144,5,22,1,11,4,0,Zimbabwe,0
KM Dabengwa,1,0,1,1,144,5,22,1,14,4,0,Zimbabwe,0
Mohammad Yousuf,84,30,54,86,169,2,33,1,18,12,239,Pakistan,1
Fawad Alam,0,0,0,0,169,2,33,1,8,4,239,Pakistan,1
KM Dabengwa,2,0,2,3,121,5,14,2,12,0,0,Zimbabwe,0
GB Brent,1,0,1,1,121,5,14,2,3,0,0,Zimbabwe,0
RW Price,0,0,0,0,121,5,14,2,6,4,0,Zimbabwe,0
TM Dilshan,11,0,11,8,237,3,35,1,7,0,0,Sri Lanka,0
CK Kapugedera,63,28,35,64,237,3,35,1,11,4,0,Sri Lanka,0
WPUJC Vaas,0,0,0,0,237,3,35,1,8,0,0,Sri Lanka,0
Alok Kapali,30,10,20,37,140,6,20,0,0,0,207,Bangladesh,0
Mashrafe Mortaza,10,0,10,20,140,6,20,0,11,0,207,Bangladesh,0
Abdur Razzak,0,0,0,0,140,6,20,0,4,0,207,Bangladesh,0
Younis Khan,57,20,37,57,177,1,40,1,2,0,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,177,1,40,1,30,20,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,177,1,40,1,8,0,0,Pakistan,0
MS Dhoni,16,0,16,24,240,3,32,0,10,6,287,India,0
Yuvraj Singh,44,22,22,41,240,3,32,0,4,0,287,India,0
RG Sharma,0,0,0,0,240,3,32,0,0,0,287,India,0
Mahmudullah,7,0,7,15,161,4,17,1,10,4,0,Bangladesh,0
Alok Kapali,43,18,25,59,161,4,17,1,40,32,0,Bangladesh,0
SK Raina,101,52,49,99,201,3,38,0,15,10,267,India,0
Yuvraj Singh,24,10,14,27,201,3,38,0,12,10,267,India,0
KC Sangakkara,89,36,53,93,175,3,31,0,14,6,0,Sri Lanka,0
LPC Silva,37,16,21,39,175,3,31,0,9,4,0,Sri Lanka,0
T Thushara,0,0,0,0,175,3,31,0,6,0,0,Sri Lanka,0
Misbah-ul-Haq,46,18,28,51,143,5,30,1,28,18,236,Pakistan,0
Sarfraz Ahmed,4,0,4,10,143,5,30,1,9,0,236,Pakistan,0
KC Sangakkara,97,54,43,116,236,2,17,2,24,16,0,Sri Lanka,0
TM Dilshan,0,0,0,0,236,2,17,2,2,0,0,Sri Lanka,0
WPUJC Vaas,0,0,0,0,236,2,17,2,3,0,0,Sri Lanka,0
T Thushara,0,0,0,0,236,2,17,2,1,0,0,Sri Lanka,0
MS Dhoni,51,12,39,74,204,4,19,0,15,4,0,India,0
RG Sharma,50,12,38,66,204,4,19,0,8,4,0,India,0
YK Pathan,0,0,0,0,204,4,19,0,0,0,0,India,0
IK Pathan,0,0,0,0,204,4,19,0,3,0,0,India,0
Younis Khan,103,42,61,101,225,3,38,0,19,8,304,Pakistan,0
Misbah-ul-Haq,50,22,28,45,225,3,38,0,16,8,304,Pakistan,0
LPC Silva,37,10,27,43,190,3,34,1,12,4,0,Sri Lanka,0
TM Dilshan,12,8,4,10,190,3,34,1,3,0,0,Sri Lanka,0
K Weeraratne,0,0,0,0,190,3,34,1,8,4,0,Sri Lanka,0
RG Sharma,3,0,3,6,217,2,27,2,12,4,290,India,0
Yuvraj Singh,10,4,6,12,217,2,27,2,15,6,290,India,0
KMDN Kulasekara,2,0,2,2,189,4,20,2,5,0,0,Sri Lanka,0
WPUJC Vaas,6,0,6,15,189,4,20,2,13,4,0,Sri Lanka,0
T Thushara,0,0,0,0,189,4,20,2,0,0,0,Sri Lanka,0
DJ Hussey,10,0,10,14,140,2,20,1,14,6,0,Australia,1
MEK Hussey,38,0,38,59,140,2,20,1,11,4,0,Australia,1
BJ Haddin,0,0,0,0,140,2,20,1,1,0,0,Australia,1
MEK Hussey,24,0,24,48,108,4,15,0,10,4,0,Australia,1
BJ Haddin,6,0,6,20,108,4,15,0,10,4,0,Australia,1
CL White,0,0,0,0,108,4,15,0,2,0,0,Australia,1
Harbhajan Singh,10,0,10,21,96,7,14,1,2,0,0,India,0
PP Ojha,4,0,4,14,96,7,14,1,10,4,0,India,0
MM Patel,0,0,0,0,96,7,14,1,12,10,0,India,0
RG Sharma,10,0,10,16,132,5,21,0,17,8,0,India,0
MS Dhoni,39,12,27,51,132,5,21,0,22,12,0,India,0
DPMD Jayawardene,69,16,53,95,116,7,33,0,17,6,199,Sri Lanka,1
T Thushara,18,4,14,42,116,7,33,0,12,4,199,Sri Lanka,1
BAW Mendis,0,0,0,0,116,7,33,0,0,0,199,Sri Lanka,1
J Mubarak,13,0,13,25,117,5,17,1,17,8,0,Sri Lanka,1
T Thushara,8,4,4,16,117,5,17,1,29,12,0,Sri Lanka,1
Mohammad Yousuf,75,36,39,76,175,3,41,1,18,4,0,Pakistan,1
Misbah-ul-Haq,2,0,2,5,175,3,41,1,29,16,0,Pakistan,1
Dhiman Ghosh,15,4,11,25,132,6,29,0,8,0,0,Bangladesh,0
Mahmudullah,29,12,17,51,132,6,29,0,12,0,0,Bangladesh,0
Shoaib Malik,21,0,21,32,202,4,31,0,12,0,0,Pakistan,1
Salman Butt,95,44,51,103,202,4,31,0,25,12,0,Pakistan,1
Misbah-ul-Haq,0,0,0,0,202,4,31,0,1,0,0,Pakistan,1
Mahmudullah,23,4,19,34,162,4,29,0,1,0,267,Bangladesh,0
Shakib Al Hasan,47,12,35,53,162,4,29,0,24,12,267,Bangladesh,0
Farhad Reza,0,0,0,0,162,4,29,0,13,4,267,Bangladesh,0
Shakib Al Hasan,78,24,54,97,129,8,18,0,20,8,0,Bangladesh,0
Mashrafe Mortaza,25,4,21,46,129,8,18,0,11,0,0,Bangladesh,0
Mohammad Yousuf,28,0,28,45,151,2,24,0,9,8,204,Pakistan,1
Bazid Khan,37,6,31,78,151,2,24,0,14,8,204,Pakistan,1
Fawad Alam,0,0,0,0,151,2,24,0,5,4,204,Pakistan,1
Mohammad Yousuf,21,10,11,15,202,2,39,1,1,0,0,Pakistan,0
Shoaib Malik,5,0,5,7,202,2,39,1,16,4,0,Pakistan,0
Shahid Afridi,0,0,0,0,202,2,39,1,4,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,202,2,39,1,10,4,0,Pakistan,0
Abdur Razzak,31,20,11,34,135,9,24,0,2,0,162,Bangladesh,0
Yuvraj Singh,53,30,23,57,199,3,25,1,2,0,0,India,0
MS Dhoni,8,4,4,14,199,3,25,1,16,16,0,India,0
SK Raina,0,0,0,0,199,3,25,1,7,0,0,India,0
IK Pathan,0,0,0,0,199,3,25,1,4,0,0,India,0
Raqibul Hasan,80,20,60,110,126,4,27,1,9,0,0,Bangladesh,1
Mahmudullah,2,0,2,7,126,4,27,1,18,8,0,Bangladesh,1
Farhad Reza,0,0,0,0,126,4,27,1,1,0,0,Bangladesh,1
Younis Khan,98,46,52,89,179,1,42,0,10,4,0,Pakistan,0
Salman Butt,108,52,56,126,179,1,42,0,19,14,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,179,1,42,0,21,14,0,Pakistan,0
MS Dhoni,25,4,21,34,187,6,30,0,14,4,271,India,0
IK Pathan,21,6,15,25,187,6,30,0,7,4,271,India,0
P Kumar,0,0,0,0,187,6,30,0,4,0,271,India,0
MJ Clarke,39,12,27,64,150,3,23,0,6,0,0,Australia,0
CJ Ferguson,35,4,31,49,150,3,23,0,18,4,0,Australia,0
MEK Hussey,0,0,0,0,150,3,23,0,7,4,0,Australia,0
LJ Wright,4,0,4,5,137,3,19,2,28,18,241,England,1
SCJ Broad,0,0,0,1,137,3,19,2,2,0,241,England,1
AU Rashid,0,0,0,0,137,3,19,2,10,4,241,England,1
JR Hopes,9,4,5,12,143,4,19,1,2,0,0,Australia,0
CJ Ferguson,39,12,27,45,143,4,19,1,16,8,0,Australia,0
MG Johnson,0,0,0,0,143,4,19,1,12,4,0,Australia,0
B Lee,0,0,0,0,143,4,19,1,0,0,0,Australia,0
GP Swann,8,0,8,12,155,6,20,1,6,0,197,England,1
PD Collingwood,41,8,33,65,155,6,20,1,12,4,197,England,1
RJ Sidebottom,0,0,0,0,155,6,20,1,0,0,197,England,1
JM Anderson,0,0,0,0,155,6,20,1,0,0,197,England,1
EJG Morgan,39,10,29,50,140,5,26,1,4,0,0,England,1
TT Bresnan,9,4,5,14,140,5,26,1,8,0,0,England,1
GP Swann,0,0,0,0,140,5,26,1,3,0,0,England,1
RJ Sidebottom,0,0,0,0,140,5,26,1,2,0,0,England,1
CL White,78,34,44,103,136,2,20,0,24,8,222,Australia,0
MJ Clarke,42,0,42,86,136,2,20,0,10,4,222,Australia,0
CJ Ferguson,0,0,0,0,136,2,20,0,8,4,222,Australia,0
OA Shah,26,4,22,42,144,4,25,1,13,8,0,England,1
LJ Wright,1,0,1,2,144,4,25,1,11,8,0,England,1
SCJ Broad,0,0,0,0,144,4,25,1,2,0,0,England,1
AU Rashid,0,0,0,0,144,4,25,1,4,4,0,England,1
TT Bresnan,0,0,0,0,144,4,25,1,5,0,0,England,1
MJ Clarke,51,24,27,71,163,3,26,0,11,8,211,Australia,0
CJ Ferguson,13,4,9,20,163,3,26,0,10,4,211,Australia,0
EJG Morgan,32,20,12,25,167,4,35,1,20,10,0,England,1
AD Mascarenhas,4,0,4,6,167,4,35,1,15,12,0,England,1
SCJ Broad,0,0,0,0,167,4,35,1,7,0,0,England,1
RT Ponting,111,62,49,105,199,2,26,2,15,12,296,Australia,0
CJ Ferguson,4,4,0,3,199,2,26,2,13,4,296,Australia,0
CL White,0,0,0,0,199,2,26,2,11,8,296,Australia,0
MG Johnson,0,0,0,0,199,2,26,2,1,0,296,Australia,0
TD Paine,111,62,49,149,161,2,27,1,0,0,0,Australia,0
CL White,0,0,0,0,161,2,27,1,17,12,0,Australia,0
CJ Ferguson,2,0,2,3,161,2,27,1,4,0,0,Australia,0
JR Hopes,0,0,0,0,161,2,27,1,14,12,0,Australia,0
TT Bresnan,29,12,17,35,146,8,22,1,2,0,172,England,1
JM Anderson,0,0,0,4,146,8,22,1,1,0,172,England,1
MEK Hussey,32,8,24,44,130,5,15,1,17,10,0,Australia,0
MG Johnson,6,0,6,14,130,5,15,1,4,4,0,Australia,0
B Lee,0,0,0,0,130,5,15,1,0,0,0,Australia,0
NM Hauritz,0,0,0,0,130,5,15,1,3,0,0,Australia,0
BW Hilfenhaus,0,0,0,0,130,5,15,1,1,0,0,Australia,0
PD Collingwood,13,8,5,21,137,5,19,1,0,0,157,England,1
JA Morkel,7,0,7,16,170,4,18,1,6,0,0,South Africa,1
JP Duminy,26,12,14,28,170,4,18,1,10,4,0,South Africa,1
J Botha,0,0,0,0,170,4,18,1,6,4,0,South Africa,1
Syed Rasel,1,0,1,2,150,6,20,3,6,4,185,Bangladesh,0
Naeem Islam,17,14,3,18,150,6,20,3,8,4,185,Bangladesh,0
MEK Hussey,39,12,27,50,165,5,23,0,14,0,0,Australia,0
JR Hopes,15,8,7,19,165,5,23,0,22,12,0,Australia,0
NM Hauritz,10,4,6,24,111,7,11,2,0,0,0,Australia,0
JP Duminy,7,0,7,11,156,2,35,1,25,14,0,South Africa,1
AB de Villiers,80,28,52,85,156,2,35,1,0,0,0,South Africa,1
JA Morkel,0,0,0,0,156,2,35,1,6,0,0,South Africa,1
MV Boucher,0,0,0,0,156,2,35,1,2,0,0,South Africa,1
JR Hopes,22,4,18,30,130,5,30,0,23,8,237,Australia,0
CJ Ferguson,47,16,31,56,130,5,30,0,16,8,237,Australia,0
AB de Villiers,70,30,40,65,186,2,35,1,14,12,0,South Africa,1
JA Morkel,4,0,4,5,186,2,35,1,0,0,0,South Africa,1
MV Boucher,0,0,0,0,186,2,35,1,9,4,0,South Africa,1
JP Duminy,0,0,0,0,186,2,35,1,7,0,0,South Africa,1
RT Ponting,37,0,37,62,171,4,29,1,16,16,246,Australia,0
JR Hopes,10,0,10,16,171,4,29,1,21,12,246,Australia,0
MG Johnson,0,0,0,0,171,4,29,1,5,0,246,Australia,0
NM Hauritz,0,0,0,0,171,4,29,1,3,0,246,Australia,0
NW Bracken,0,0,0,0,171,4,29,1,0,0,246,Australia,0
MG Johnson,1,0,1,2,202,3,33,3,1,0,0,Australia,0
MEK Hussey,19,4,15,30,202,3,33,3,8,0,0,Australia,0
NM Hauritz,0,0,0,0,202,3,33,3,5,0,0,Australia,0
JA Morkel,2,0,2,2,183,3,28,2,3,0,249,South Africa,1
AB de Villiers,31,4,27,35,183,3,28,2,7,4,249,South Africa,1
RE van der Merwe,0,0,0,0,183,3,28,2,3,0,249,South Africa,1
M Morkel,0,0,0,0,183,3,28,2,15,8,249,South Africa,1
DW Steyn,0,0,0,0,183,3,28,2,0,0,249,South Africa,1
M Ntini,0,0,0,0,183,3,28,2,2,0,249,South Africa,1
CL White,3,0,3,8,160,3,17,1,18,8,0,Australia,1
DJ Hussey,24,4,20,33,160,3,17,1,22,12,0,Australia,1
ND McKenzie,57,24,33,72,156,3,32,0,6,0,255,South Africa,0
JP Duminy,67,0,67,92,156,3,32,0,4,0,255,South Africa,0
MV Boucher,0,0,0,0,156,3,32,0,0,0,255,South Africa,0
VB van Jaarsveld,0,0,0,0,156,3,32,0,4,0,255,South Africa,0
JA Morkel,0,0,0,0,156,3,32,0,3,0,255,South Africa,0
J Botha,0,0,0,0,156,3,32,0,0,0,255,South Africa,0
DJ Hussey,12,4,8,23,169,3,19,1,7,0,0,Australia,1
CL White,1,0,1,3,169,3,19,1,0,0,0,Australia,1
BJ Haddin,0,0,0,0,169,3,19,1,15,4,0,Australia,1
JR Hopes,0,0,0,0,169,3,19,1,0,0,0,Australia,1
JP Duminy,11,4,7,16,139,3,21,1,18,4,235,South Africa,0
ND McKenzie,6,0,6,10,139,3,21,1,2,0,235,South Africa,0
MV Boucher,0,0,0,0,139,3,21,1,5,0,235,South Africa,0
JR Hopes,14,4,10,27,180,5,17,0,13,4,0,Australia,1
DJ Hussey,24,4,20,33,180,5,17,0,12,4,0,Australia,1
JA Morkel,0,0,0,0,169,5,25,1,26,16,254,South Africa,0
MV Boucher,16,0,16,30,169,5,25,1,14,4,254,South Africa,0
CL White,30,10,20,53,156,6,24,0,0,0,0,Australia,1
MG Johnson,0,0,0,0,156,6,24,0,0,0,0,Australia,1
BW Hilfenhaus,0,0,0,0,156,6,24,0,2,0,0,Australia,1
JR Hopes,18,0,18,27,156,6,24,0,18,10,0,Australia,1
HM Amla,97,30,67,118,153,2,29,1,0,0,0,South Africa,0
JA Morkel,0,0,0,0,153,2,29,1,14,8,0,South Africa,0
JP Duminy,8,4,4,12,153,2,29,1,23,14,0,South Africa,0
VB van Jaarsveld,0,0,0,0,153,2,29,1,3,0,0,South Africa,0
BJ Haddin,23,6,17,27,136,5,42,1,30,16,235,Australia,1
JR Hopes,6,0,6,4,136,5,42,1,5,0,235,Australia,1
MG Johnson,0,0,0,0,136,5,42,1,2,0,235,Australia,1
JR Hopes,9,4,5,16,114,6,22,0,9,0,0,Australia,1
MEK Hussey,44,10,34,59,114,6,22,0,5,0,0,Australia,1
MG Johnson,0,0,0,0,114,6,22,0,2,0,0,Australia,1
NW Bracken,0,0,0,0,114,6,22,0,0,0,0,Australia,1
SW Tait,0,0,0,0,114,6,22,0,0,0,0,Australia,1
KD Mills,6,0,6,17,87,4,19,1,19,12,160,New Zealand,0
LRPL Taylor,43,20,23,73,87,4,19,1,14,6,160,New Zealand,0
MEK Hussey,56,16,40,75,129,3,30,0,16,0,0,Australia,1
MJ Clarke,79,24,55,112,129,3,30,0,13,4,0,Australia,1
GD Elliott,32,12,20,46,124,3,26,0,17,8,207,New Zealand,0
LRPL Taylor,46,12,34,74,124,3,26,0,1,0,207,New Zealand,0
NT Broom,0,0,0,0,124,3,26,0,10,8,207,New Zealand,0
MEK Hussey,10,4,6,6,186,3,35,2,23,12,0,Australia,1
CJ Ferguson,5,4,1,5,186,3,35,2,21,12,0,Australia,1
GD Elliott,98,28,70,109,150,6,54,1,17,4,247,New Zealand,0
BB McCullum,20,14,6,13,150,6,54,1,10,4,247,New Zealand,0
JS Patel,0,0,0,0,150,6,54,1,1,0,247,New Zealand,0
NT Broom,5,0,5,17,139,5,20,0,6,4,0,New Zealand,0
LRPL Taylor,45,20,25,55,139,5,20,0,11,4,0,New Zealand,0
KD Mills,0,0,0,0,139,5,20,0,7,0,0,New Zealand,0
MEK Hussey,47,22,25,47,144,3,33,0,12,0,240,Australia,1
DJ Hussey,58,12,46,83,144,3,33,0,21,12,240,Australia,1
CJ Ferguson,0,0,0,0,144,3,33,0,2,0,240,Australia,1
PD Collingwood,48,16,32,58,160,3,23,0,9,0,0,England,0
OA Shah,60,20,40,81,160,3,23,0,2,0,0,England,0
AD Mascarenhas,0,0,0,0,160,3,23,0,0,0,0,England,0
MJ Prior,0,0,0,0,160,3,23,0,2,0,0,England,0
KA Pollard,21,12,9,19,139,3,48,0,17,8,222,West Indies,1
S Chanderpaul,45,30,15,30,139,3,48,0,1,0,222,West Indies,1
DJ Bravo,0,0,0,0,139,3,48,0,1,0,222,West Indies,1
D Ramdin,0,0,0,0,139,3,48,0,9,0,222,West Indies,1
S Chanderpaul,89,36,53,119,149,3,42,1,11,0,0,West Indies,1
DJ Bravo,0,0,0,0,149,3,42,1,19,6,0,West Indies,1
AJ Strauss,81,20,61,111,138,5,27,2,16,4,220,England,0
GJ Batty,1,0,1,4,138,5,27,2,4,4,220,England,0
SJ Harmison,0,0,0,0,138,5,27,2,13,0,220,England,0
AD Mascarenhas,34,12,22,71,83,8,13,0,2,0,0,England,0
GJ Batty,17,0,17,47,83,8,13,0,0,0,0,England,0
JM Anderson,0,0,0,0,83,8,13,0,0,0,0,England,0
DJ Bravo,26,8,18,45,143,6,23,0,32,24,0,West Indies,1
DJG Sammy,6,0,6,14,143,6,23,0,0,0,0,West Indies,1
NO Miller,0,0,0,0,143,6,23,0,7,4,0,West Indies,1
FH Edwards,0,0,0,0,143,6,23,0,0,0,0,West Indies,1
Yuvraj Singh,60,36,24,51,210,2,38,2,30,24,0,India,1
MS Dhoni,9,4,5,10,210,2,38,2,27,14,0,India,1
YK Pathan,3,0,3,4,172,4,25,1,16,10,0,India,1
Yuvraj Singh,101,60,41,111,172,4,25,1,17,12,0,India,1
Harbhajan Singh,0,0,0,0,172,4,25,1,4,0,0,India,1
SR Patel,2,0,2,7,152,3,25,3,18,10,228,England,0
RS Bopara,0,0,0,1,152,3,25,3,3,0,228,England,0
SCJ Broad,0,0,0,0,152,3,25,3,17,14,228,England,0
SR Patel,5,0,5,13,157,4,17,1,10,4,0,England,0
OA Shah,23,0,23,28,157,4,17,1,17,8,0,England,0
MJ Prior,0,0,0,0,157,4,17,1,2,0,0,England,0
OA Shah,20,12,8,25,161,4,17,0,18,8,0,England,0
KP Pietersen,83,42,41,100,161,4,17,0,14,0,0,England,0
SK Raina,41,24,17,44,195,3,38,0,12,8,259,India,1
MS Dhoni,45,16,29,57,195,3,38,0,5,4,259,India,1
RG Sharma,0,0,0,0,195,3,38,0,8,4,259,India,1
MS Dhoni,63,16,47,73,175,3,31,0,8,0,0,India,0
SK Raina,72,26,46,77,175,3,31,0,4,4,0,India,0
RG Sharma,0,0,0,0,175,3,31,0,7,0,0,India,0
S Badrinath,0,0,0,0,175,3,31,0,5,0,0,India,0
T Thushara,18,12,6,10,144,6,26,1,19,8,197,Sri Lanka,1
KMDN Kulasekara,11,0,11,21,144,6,26,1,1,0,197,Sri Lanka,1
BAW Mendis,0,0,0,0,144,6,26,1,2,0,197,Sri Lanka,1
M Muralitharan,0,0,0,0,144,6,26,1,0,0,197,Sri Lanka,1
PD McGlashan,22,12,10,19,154,4,27,1,26,14,0,New Zealand,1
GD Elliott,5,0,5,9,154,4,27,1,13,4,0,New Zealand,1
MS Dhoni,34,14,20,34,226,3,42,0,19,10,0,India,0
SR Tendulkar,129,70,59,122,226,3,42,0,34,24,0,India,0
KD Mills,17,10,7,13,218,7,51,1,37,32,327,New Zealand,1
TG Southee,12,10,2,8,218,7,51,1,20,14,327,New Zealand,1
NO Miller,24,8,16,32,101,9,18,0,1,0,0,West Indies,0
FH Edwards,12,4,8,21,101,9,18,0,1,0,0,West Indies,0
S Chanderpaul,10,0,10,12,189,2,24,1,13,8,0,West Indies,0
XM Marshall,2,0,2,8,189,2,24,1,24,16,0,West Indies,0
CS Baugh,0,0,0,0,189,2,24,1,2,0,0,West Indies,0
Shoaib Malik,38,16,22,31,158,3,36,1,22,14,277,Pakistan,0
Shahid Afridi,0,0,0,0,158,3,36,1,4,0,277,Pakistan,0
Fawad Alam,0,0,0,0,158,3,36,1,11,0,277,Pakistan,0
Shahid Afridi,24,10,14,20,133,5,38,0,4,0,0,Pakistan,0
Kamran Akmal,44,4,40,51,133,5,38,0,1,0,0,Pakistan,0
Sohail Tanvir,0,0,0,0,133,5,38,0,12,4,0,Pakistan,0
Iftikhar Anjum,0,0,0,0,133,5,38,0,7,0,0,Pakistan,0
S Chanderpaul,81,20,61,126,113,4,28,1,19,4,187,West Indies,0
CS Baugh,2,0,2,6,113,4,28,1,1,0,187,West Indies,0
JE Taylor,0,0,0,0,113,4,28,1,0,0,187,West Indies,0
NO Miller,0,0,0,0,113,4,28,1,9,4,187,West Indies,0
AD Mathews,2,0,2,3,75,4,12,1,14,0,0,Sri Lanka,0
SHT Kandamby,31,0,31,86,75,4,12,1,9,0,0,Sri Lanka,0
KM Dabengwa,39,10,29,92,92,6,14,0,0,0,110,Zimbabwe,1
RW Price,0,0,0,0,92,6,14,0,3,0,110,Zimbabwe,1
P Utseya,31,0,31,93,92,6,14,0,0,0,110,Zimbabwe,1
T Mupariwa,0,0,0,0,92,6,14,0,0,0,110,Zimbabwe,1
YK Pathan,3,0,3,8,209,3,33,2,12,4,0,India,0
MS Dhoni,24,6,18,27,209,3,33,2,12,4,0,India,0
DE Bernard,1,0,1,4,202,4,34,3,18,4,291,West Indies,1
D Ramdin,0,0,0,2,202,4,34,3,17,4,291,West Indies,1
MS Dhoni,69,22,47,109,111,8,23,0,12,4,0,India,0
RP Singh,11,4,7,52,111,8,23,0,10,6,0,India,0
E Chigumbura,29,8,21,70,118,5,16,1,11,4,0,Zimbabwe,0
P Utseya,5,0,5,12,118,5,16,1,4,0,0,Zimbabwe,0
Naeem Islam,18,4,14,47,121,7,12,1,3,0,158,Bangladesh,1
Mahbubul Alam,4,0,4,10,121,7,12,1,17,10,158,Bangladesh,1
Nazmul Hossain,0,0,0,0,121,7,12,1,2,0,158,Bangladesh,1
OA Shah,55,22,33,51,179,2,45,0,20,6,0,England,1
MJ Prior,68,16,52,72,179,2,45,0,16,4,0,England,1
AD Mascarenhas,0,0,0,0,179,2,45,0,0,0,0,England,1
PD Collingwood,0,0,0,0,179,2,45,0,5,4,0,England,1
KA Pollard,10,4,6,7,153,4,40,2,2,0,262,West Indies,0
JE Taylor,3,0,3,3,153,4,40,2,15,12,262,West Indies,0
SJ Benn,0,0,0,0,153,4,40,2,13,10,262,West Indies,0
R Rampaul,0,0,0,0,153,4,40,2,4,0,262,West Indies,0
AU Rashid,0,0,0,0,108,4,20,2,5,0,0,England,0
LJ Wright,2,0,2,8,108,4,20,2,34,24,0,England,0
MF Maharoof,10,0,10,22,167,7,17,0,1,0,0,Sri Lanka,0
KMDN Kulasekara,9,0,9,18,167,7,17,0,15,4,0,Sri Lanka,0
M Muralitharan,0,0,0,0,167,7,17,0,2,0,0,Sri Lanka,0
BAW Mendis,0,0,0,0,167,7,17,0,1,0,0,Sri Lanka,0
Younis Khan,12,8,4,12,157,0,25,1,8,4,215,Pakistan,0
Salman Butt,87,44,43,103,157,0,25,1,13,8,215,Pakistan,0
Shoaib Malik,0,0,0,0,157,0,25,1,4,0,215,Pakistan,0
DPMD Jayawardene,20,4,16,27,177,3,21,1,4,0,0,Sri Lanka,0
CK Kapugedera,8,0,8,13,177,3,21,1,16,8,0,Sri Lanka,0
MF Maharoof,0,0,0,0,177,3,21,1,11,4,0,Sri Lanka,0
TM Dilshan,88,12,76,108,176,2,34,0,20,8,0,Sri Lanka,0
SHT Kandamby,27,8,19,26,176,2,34,0,5,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,176,2,34,0,11,8,0,Sri Lanka,0
DPMD Jayawardene,2,0,2,2,146,2,25,2,9,0,0,Sri Lanka,1
MF Maharoof,1,0,1,4,146,2,25,2,19,8,0,Sri Lanka,1
RG Sharma,3,0,3,6,160,3,18,1,11,4,231,India,0
MS Dhoni,31,8,23,39,160,3,18,1,15,4,231,India,0
MS Dhoni,18,0,18,22,179,5,24,0,5,0,0,India,0
YK Pathan,15,4,11,24,179,5,24,0,6,4,0,India,0
Z Khan,0,0,0,0,179,5,24,0,2,0,0,India,0
P Kumar,0,0,0,0,179,5,24,0,0,0,0,India,0
CK Kapugedera,18,4,14,22,130,4,28,0,13,8,224,Sri Lanka,1
SHT Kandamby,59,16,43,105,130,4,28,0,20,12,224,Sri Lanka,1
MF Maharoof,0,0,0,0,130,4,28,0,7,4,224,Sri Lanka,1
T Thushara,0,0,0,0,130,4,28,0,3,0,224,Sri Lanka,1
YK Pathan,1,0,1,2,255,4,15,1,20,10,0,India,0
MS Dhoni,10,0,10,21,255,4,15,1,9,0,0,India,0
BAW Mendis,6,0,6,17,181,8,12,1,2,0,209,Sri Lanka,1
CRD Fernando,6,4,2,11,181,8,12,1,13,10,209,Sri Lanka,1
G Gambhir,110,38,72,125,195,4,34,0,26,16,0,India,0
SK Raina,15,8,7,11,195,4,34,0,12,4,0,India,0
CK Kapugedera,16,0,16,26,170,5,29,1,0,0,258,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,170,5,29,1,13,8,258,Sri Lanka,1
MF Maharoof,18,12,6,16,170,5,29,1,10,4,258,Sri Lanka,1
M Muralitharan,0,0,0,0,170,5,29,1,0,0,258,Sri Lanka,1
CRD Fernando,0,0,0,0,170,5,29,1,2,0,258,Sri Lanka,1
SHT Kandamby,24,12,12,22,209,2,30,0,2,0,0,Sri Lanka,1
TM Dilshan,94,36,58,116,209,2,30,0,3,0,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,209,2,30,0,1,0,0,Sri Lanka,1
