Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
JR Hopes,0.0,0.0,0.0,0,181.0,4,26.0,0,4,25,292,283,Australia,0
JR Hopes,6.0,4.0,2.0,7,185.0,4,23.0,1,28,17,0,317,Australia,0
A Symonds,57.0,26.0,31.0,61,185.0,4,23.0,1,28,17,0,317,Australia,0
MS Dhoni,3.0,0.0,3.0,6,188.0,2,15.0,2,32,11,318,299,India,1
R Dravid,7.0,0.0,7.0,13,188.0,2,15.0,2,32,11,318,299,India,1
RV Uthappa,0.0,0.0,0.0,0,188.0,2,15.0,2,32,11,318,299,India,1
MG Johnson,14.0,4.0,10.0,25,141.0,8,9.0,1,10,0,0,193,Australia,0
NW Bracken,3.0,0.0,3.0,15,141.0,8,9.0,1,10,0,0,193,Australia,0
Z Khan,14.0,4.0,10.0,27,116.0,7,19.0,1,18,4,194,195,India,1
M Kartik,14.0,8.0,6.0,16,116.0,7,19.0,1,18,4,194,195,India,1
Shoaib Malik,2.0,0.0,2.0,6,130.0,3,28.0,1,8,19,0,239,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,130.0,3,28.0,1,8,19,0,239,Pakistan,0
Mohammad Yousuf,38.0,8.0,30.0,58,130.0,3,28.0,1,8,19,0,239,Pakistan,0
MS Dhoni,47.0,24.0,23.0,64,156.0,3,23.0,0,16,16,240,242,India,1
Yuvraj Singh,45.0,22.0,23.0,66,156.0,3,23.0,0,16,16,240,242,India,1
RV Uthappa,0.0,0.0,0.0,0,156.0,3,23.0,0,16,16,240,242,India,1
IK Pathan,0.0,0.0,0.0,0,156.0,3,23.0,0,16,16,240,242,India,1
MS Dhoni,2.0,0.0,2.0,4,200.0,3,23.0,3,0,16,0,321,India,1
IK Pathan,0.0,0.0,0.0,0,200.0,3,23.0,3,0,16,0,321,India,1
Harbhajan Singh,0.0,0.0,0.0,0,200.0,3,23.0,3,0,16,0,321,India,1
Z Khan,0.0,0.0,0.0,0,200.0,3,23.0,3,0,16,0,321,India,1
Misbah-ul-Haq,23.0,4.0,19.0,24,167.0,4,40.0,0,16,27,322,322,Pakistan,0
Younis Khan,97.0,40.0,57.0,103,167.0,4,40.0,0,16,27,322,322,Pakistan,0
Yuvraj Singh,46.0,20.0,26.0,76,157.0,3,25.0,0,14,25,0,294,India,1
MS Dhoni,43.0,28.0,15.0,48,157.0,3,25.0,0,14,25,0,294,India,1
RV Uthappa,0.0,0.0,0.0,0,157.0,3,25.0,0,14,25,0,294,India,1
Misbah-ul-Haq,27.0,4.0,23.0,41,150.0,4,37.0,0,12,23,295,248,Pakistan,0
Salman Butt,99.0,56.0,43.0,118,150.0,4,37.0,0,12,23,295,248,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,150.0,4,37.0,0,12,23,295,248,Pakistan,0
Abdur Rehman,0.0,0.0,0.0,0,150.0,4,37.0,0,12,23,295,248,Pakistan,0
Mohammad Yousuf,55.0,16.0,39.0,72,145.0,4,28.0,0,14,20,0,255,Pakistan,0
Misbah-ul-Haq,18.0,8.0,10.0,19,145.0,4,28.0,0,14,20,0,255,Pakistan,0
MS Dhoni,18.0,4.0,14.0,28,181.0,4,19.0,0,18,18,256,260,India,1
Yuvraj Singh,34.0,12.0,22.0,45,181.0,4,19.0,0,18,18,256,260,India,1
Mohammad Yousuf,64.0,16.0,48.0,70,156.0,3,43.0,0,18,20,0,306,Pakistan,0
Shoaib Malik,78.0,28.0,50.0,83,156.0,3,43.0,0,18,20,0,306,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,156.0,3,43.0,0,18,20,0,306,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,156.0,3,43.0,0,18,20,0,306,Pakistan,0
P Kumar,5.0,0.0,5.0,6,170.0,5,24.0,2,22,15,307,275,India,1
IK Pathan,10.0,4.0,6.0,13,170.0,5,24.0,2,22,15,307,275,India,1
M Kartik,0.0,0.0,0.0,0,170.0,5,24.0,2,22,15,307,275,India,1
S Sreesanth,0.0,0.0,0.0,0,170.0,5,24.0,2,22,15,307,275,India,1
JM How,71.0,36.0,35.0,104,140.0,2,22.0,1,18,15,0,248,New Zealand,0
LRPL Taylor,5.0,0.0,5.0,13,140.0,2,22.0,1,18,15,0,248,New Zealand,0
MS Sinclair,0.0,0.0,0.0,0,140.0,2,22.0,1,18,15,0,248,New Zealand,0
MV Boucher,2.0,0.0,2.0,9,138.0,3,26.0,1,14,21,249,249,South Africa,1
JP Duminy,30.0,12.0,18.0,47,138.0,3,26.0,1,14,21,249,249,South Africa,1
MV Boucher,35.0,4.0,31.0,68,111.0,5,22.0,0,4,17,0,209,South Africa,1
SM Pollock,41.0,16.0,25.0,60,111.0,5,22.0,0,4,17,0,209,South Africa,1
JA Morkel,0.0,0.0,0.0,0,111.0,5,22.0,0,4,17,0,209,South Africa,1
MS Sinclair,32.0,4.0,28.0,52,123.0,5,21.0,0,10,19,0,238,New Zealand,0
JDP Oram,16.0,4.0,12.0,23,123.0,5,21.0,0,10,19,0,238,New Zealand,0
KD Mills,0.0,0.0,0.0,0,123.0,5,21.0,0,10,19,0,238,New Zealand,0
JH Kallis,18.0,8.0,10.0,32,183.0,3,18.0,1,16,11,239,242,South Africa,1
MV Boucher,10.0,8.0,2.0,16,183.0,3,18.0,1,16,11,239,242,South Africa,1
SM Pollock,0.0,0.0,0.0,0,183.0,3,18.0,1,16,11,239,242,South Africa,1
MV Boucher,2.0,0.0,2.0,6,152.0,3,26.0,1,14,21,0,255,South Africa,1
JP Duminy,33.0,8.0,25.0,50,152.0,3,26.0,1,14,21,0,255,South Africa,1
SM Pollock,0.0,0.0,0.0,0,152.0,3,26.0,1,14,21,0,255,South Africa,1
R Rampaul,1.0,0.0,1.0,3,94.0,6,35.0,1,16,7,256,169,West Indies,0
S Chanderpaul,33.0,8.0,25.0,55,94.0,6,35.0,1,16,7,256,169,West Indies,0
FH Edwards,0.0,0.0,0.0,0,94.0,6,35.0,1,16,7,256,169,West Indies,0
DJ Bravo,2.0,0.0,2.0,3,122.0,3,23.0,1,36,13,0,252,West Indies,0
MN Samuels,38.0,10.0,28.0,55,122.0,3,23.0,1,36,13,0,252,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,122.0,3,23.0,1,36,13,0,252,West Indies,0
D Ramdin,0.0,0.0,0.0,0,122.0,3,23.0,1,36,13,0,252,West Indies,0
JP Duminy,12.0,0.0,12.0,23,171.0,3,19.0,0,8,20,253,256,South Africa,1
JH Kallis,89.0,42.0,47.0,109,171.0,3,19.0,0,8,20,253,256,South Africa,1
PA Browne,3.0,0.0,3.0,9,138.0,3,13.0,2,28,19,0,263,West Indies,0
DJG Sammy,2.0,0.0,2.0,5,138.0,3,13.0,2,28,19,0,263,West Indies,0
RN Lewis,0.0,0.0,0.0,0,138.0,3,13.0,2,28,19,0,263,West Indies,0
JE Taylor,0.0,0.0,0.0,0,138.0,3,13.0,2,28,19,0,263,West Indies,0
DBL Powell,0.0,0.0,0.0,0,138.0,3,13.0,2,28,19,0,263,West Indies,0
SM Pollock,1.0,0.0,1.0,3,187.0,3,24.0,1,8,18,264,266,South Africa,1
AB de Villiers,76.0,28.0,48.0,85,187.0,3,24.0,1,8,18,264,266,South Africa,1
MV Boucher,0.0,0.0,0.0,0,187.0,3,24.0,1,8,18,264,266,South Africa,1
PA Browne,18.0,4.0,14.0,44,169.0,3,34.0,1,4,15,0,295,West Indies,0
RS Morton,1.0,0.0,1.0,2,169.0,3,34.0,1,4,15,0,295,West Indies,0
D Ramdin,0.0,0.0,0.0,0,169.0,3,34.0,1,4,15,0,295,West Indies,0
DJG Sammy,0.0,0.0,0.0,0,169.0,3,34.0,1,4,15,0,295,West Indies,0
RN Lewis,0.0,0.0,0.0,0,169.0,3,34.0,1,4,15,0,295,West Indies,0
HH Gibbs,95.0,50.0,45.0,123,154.0,2,39.0,0,4,19,0,294,South Africa,0
AB de Villiers,56.0,20.0,36.0,70,154.0,2,39.0,0,4,19,0,294,South Africa,0
JM Kemp,0.0,0.0,0.0,0,154.0,2,39.0,0,4,19,0,294,South Africa,0
MV Boucher,0.0,0.0,0.0,0,154.0,2,39.0,0,4,19,0,294,South Africa,0
Shahid Afridi,26.0,16.0,10.0,15,152.0,5,44.0,2,30,13,295,249,Pakistan,1
Sohail Tanvir,10.0,6.0,4.0,5,152.0,5,44.0,2,30,13,295,249,Pakistan,1
Iftikhar Anjum,0.0,0.0,0.0,0,152.0,5,44.0,2,30,13,295,249,Pakistan,1
Misbah-ul-Haq,2.0,0.0,2.0,7,160.0,3,19.0,1,24,16,0,265,Pakistan,1
Mohammad Yousuf,87.0,24.0,63.0,117,160.0,3,19.0,1,24,16,0,265,Pakistan,1
Shahid Afridi,0.0,0.0,0.0,0,160.0,3,19.0,1,24,16,0,265,Pakistan,1
JA Morkel,27.0,18.0,9.0,21,130.0,6,42.0,0,0,22,266,240,South Africa,0
SM Pollock,23.0,14.0,9.0,29,130.0,6,42.0,0,0,22,266,240,South Africa,0
J Botha,0.0,0.0,0.0,0,130.0,6,42.0,0,0,22,266,240,South Africa,0
JM Kemp,31.0,6.0,25.0,65,122.0,4,15.0,0,10,15,0,197,South Africa,0
MV Boucher,9.0,0.0,9.0,23,122.0,4,15.0,0,10,15,0,197,South Africa,0
JA Morkel,0.0,0.0,0.0,0,122.0,4,15.0,0,10,15,0,197,South Africa,0
Mohammad Yousuf,41.0,4.0,37.0,89,123.0,3,23.0,1,0,21,198,202,Pakistan,1
Misbah-ul-Haq,3.0,0.0,3.0,7,123.0,3,23.0,1,0,21,198,202,Pakistan,1
Abdur Rehman,3.0,0.0,3.0,6,135.0,4,22.0,2,0,11,0,230,Pakistan,1
Kamran Akmal,5.0,0.0,5.0,7,135.0,4,22.0,2,0,11,0,230,Pakistan,1
JP Duminy,34.0,12.0,22.0,55,145.0,3,20.0,0,6,20,0,233,South Africa,0
JH Kallis,60.0,12.0,48.0,110,145.0,3,20.0,0,6,20,0,233,South Africa,0
MV Boucher,0.0,0.0,0.0,0,145.0,3,20.0,0,6,20,0,233,South Africa,0
SM Pollock,0.0,0.0,0.0,0,145.0,3,20.0,0,6,20,0,233,South Africa,0
Misbah-ul-Haq,16.0,4.0,12.0,19,165.0,4,26.0,0,6,8,234,219,Pakistan,1
Shoaib Malik,23.0,12.0,11.0,31,165.0,4,26.0,0,6,8,234,219,Pakistan,1
Shahid Afridi,0.0,0.0,0.0,0,165.0,4,26.0,0,6,8,234,219,Pakistan,1
Sohail Tanvir,0.0,0.0,0.0,0,165.0,4,26.0,0,6,8,234,219,Pakistan,1
Abdur Rehman,0.0,0.0,0.0,0,165.0,4,26.0,0,6,8,234,219,Pakistan,1
Farhad Reza,4.0,0.0,4.0,27,153.0,7,12.0,0,18,7,0,201,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,153.0,7,12.0,0,18,7,0,201,Bangladesh,0
Mashrafe Mortaza,11.0,4.0,7.0,22,153.0,7,12.0,0,18,7,0,201,Bangladesh,0
Shahadat Hossain,0.0,0.0,0.0,0,153.0,7,12.0,0,18,7,0,201,Bangladesh,0
LRPL Taylor,1.0,0.0,1.0,4,151.0,2,27.0,1,12,7,202,203,New Zealand,1
SB Styris,14.0,6.0,8.0,14,151.0,2,27.0,1,12,7,202,203,New Zealand,1
MS Sinclair,0.0,0.0,0.0,0,151.0,2,27.0,1,12,7,202,203,New Zealand,1
PG Fulton,79.0,26.0,53.0,86,198.0,2,34.0,1,0,21,0,335,New Zealand,1
LRPL Taylor,3.0,0.0,3.0,3,198.0,2,34.0,1,0,21,0,335,New Zealand,1
JDP Oram,0.0,0.0,0.0,0,198.0,2,34.0,1,0,21,0,335,New Zealand,1
Farhad Reza,4.0,0.0,4.0,6,132.0,4,24.0,2,4,7,336,181,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,3,132.0,4,24.0,2,4,7,336,181,Bangladesh,0
SCJ Broad,2.0,0.0,2.0,12,95.0,6,4.0,2,4,7,0,130,England,0
RJ Sidebottom,2.0,0.0,2.0,15,95.0,6,4.0,2,4,7,0,130,England,0
JDP Oram,45.0,22.0,23.0,60,123.0,6,27.0,0,16,25,0,234,New Zealand,1
DL Vettori,30.0,12.0,18.0,30,123.0,6,27.0,0,16,25,0,234,New Zealand,1
KD Mills,0.0,0.0,0.0,0,123.0,6,27.0,0,16,25,0,234,New Zealand,1
PD Collingwood,32.0,14.0,18.0,35,158.0,4,24.0,0,28,16,235,229,England,0
OA Shah,12.0,0.0,12.0,18,158.0,4,24.0,0,28,16,235,229,England,0
KP Pietersen,38.0,18.0,20.0,36,192.0,2,41.0,1,22,20,0,340,England,0
PD Collingwood,0.0,0.0,0.0,1,192.0,2,41.0,1,22,20,0,340,England,0
OA Shah,0.0,0.0,0.0,0,192.0,2,41.0,1,22,20,0,340,England,0
JM How,103.0,48.0,55.0,89,219.0,2,36.0,1,18,19,341,340,New Zealand,1
SB Styris,7.0,4.0,3.0,8,219.0,2,36.0,1,18,19,341,340,New Zealand,1
PG Fulton,0.0,0.0,0.0,0,219.0,2,36.0,1,18,19,341,340,New Zealand,1
OA Shah,15.0,4.0,11.0,32,126.0,5,24.0,0,6,17,0,242,England,0
LJ Wright,14.0,10.0,4.0,15,126.0,5,24.0,0,6,17,0,242,England,0
GB Brent,30.0,12.0,18.0,56,94.0,7,30.0,0,10,11,0,206,Zimbabwe,1
E Chigumbura,30.0,12.0,18.0,52,94.0,7,30.0,0,10,11,0,206,Zimbabwe,1
AB de Villiers,47.0,16.0,31.0,69,138.0,2,15.0,2,8,22,207,210,South Africa,0
SM Pollock,2.0,0.0,2.0,5,138.0,2,15.0,2,8,22,207,210,South Africa,0
VD Philander,0.0,0.0,0.0,0,138.0,2,15.0,2,8,22,207,210,South Africa,0
S Matsikenyeri,17.0,8.0,9.0,21,138.0,4,27.0,0,16,23,0,247,Zimbabwe,1
SC Williams,27.0,8.0,19.0,32,138.0,4,27.0,0,16,23,0,247,Zimbabwe,1
JA Morkel,92.0,52.0,40.0,100,195.0,2,43.0,0,14,20,0,323,South Africa,0
AB de Villiers,90.0,58.0,32.0,80,195.0,2,43.0,0,14,20,0,323,South Africa,0
SM Pollock,0.0,0.0,0.0,0,195.0,2,43.0,0,14,20,0,323,South Africa,0
VD Philander,0.0,0.0,0.0,0,195.0,2,43.0,0,14,20,0,323,South Africa,0
JJ van der Wath,0.0,0.0,0.0,0,195.0,2,43.0,0,14,20,0,323,South Africa,0
SC Williams,0.0,0.0,0.0,0,198.0,2,25.0,2,12,25,324,295,Zimbabwe,1
T Taibu,79.0,34.0,45.0,77,198.0,2,25.0,2,12,25,324,295,Zimbabwe,1
S Matsikenyeri,0.0,0.0,0.0,0,198.0,2,25.0,2,12,25,324,295,Zimbabwe,1
S Matsikenyeri,4.0,0.0,4.0,7,157.0,3,23.0,2,12,23,0,274,Zimbabwe,1
E Chigumbura,16.0,0.0,16.0,16,157.0,3,23.0,2,12,23,0,274,Zimbabwe,1
S Chanderpaul,91.0,24.0,67.0,110,128.0,3,31.0,0,6,23,275,244,West Indies,0
RS Morton,36.0,4.0,32.0,60,128.0,3,31.0,0,6,23,275,244,West Indies,0
MN Samuels,39.0,22.0,17.0,37,163.0,4,37.0,0,6,17,0,286,West Indies,0
DJ Bravo,10.0,4.0,6.0,9,163.0,4,37.0,0,6,17,0,286,West Indies,0
D Ramdin,0.0,0.0,0.0,0,163.0,4,37.0,0,6,17,0,286,West Indies,0
RN Lewis,0.0,0.0,0.0,0,163.0,4,37.0,0,6,17,0,286,West Indies,0
GB Brent,4.0,0.0,4.0,19,125.0,8,11.0,0,6,12,287,176,Zimbabwe,1
P Utseya,13.0,0.0,13.0,23,125.0,8,11.0,0,6,12,287,176,Zimbabwe,1
RW Price,0.0,0.0,0.0,0,125.0,8,11.0,0,6,12,287,176,Zimbabwe,1
V Sibanda,89.0,38.0,51.0,138,151.0,0,23.0,3,4,26,0,232,Zimbabwe,1
BRM Taylor,1.0,0.0,1.0,5,151.0,0,23.0,3,4,26,0,232,Zimbabwe,1
S Matsikenyeri,0.0,0.0,0.0,0,151.0,0,23.0,3,4,26,0,232,Zimbabwe,1
KM Dabengwa,0.0,0.0,0.0,0,151.0,0,23.0,3,4,26,0,232,Zimbabwe,1
N Deonarine,6.0,0.0,6.0,10,151.0,2,28.0,2,6,16,233,234,West Indies,0
DJ Bravo,7.0,0.0,7.0,11,151.0,2,28.0,2,6,16,233,234,West Indies,0
D Ramdin,0.0,0.0,0.0,0,151.0,2,28.0,2,6,16,233,234,West Indies,0
CK Kapugedera,50.0,20.0,30.0,83,109.0,5,29.0,0,12,20,0,235,Sri Lanka,0
LPC Silva,52.0,20.0,32.0,84,109.0,5,29.0,0,12,20,0,235,Sri Lanka,0
PA Browne,2.0,0.0,2.0,2,144.0,4,25.0,1,6,16,236,236,West Indies,1
S Chanderpaul,30.0,12.0,18.0,35,144.0,4,25.0,1,6,16,236,236,West Indies,1
BJ Haddin,30.0,14.0,16.0,32,151.0,4,31.0,0,8,21,0,273,Australia,0
MEK Hussey,26.0,0.0,26.0,45,151.0,4,31.0,0,8,21,0,273,Australia,0
CL White,0.0,0.0,0.0,0,151.0,4,31.0,0,8,21,0,273,Australia,0
MEK Hussey,48.0,10.0,38.0,92,111.0,3,22.0,1,12,20,0,213,Australia,0
CL White,4.0,0.0,4.0,10,111.0,3,22.0,1,12,20,0,213,Australia,0
S Chanderpaul,44.0,4.0,40.0,76,102.0,8,27.0,0,0,2,214,140,West Indies,1
SJ Benn,22.0,8.0,14.0,22,102.0,8,27.0,0,0,2,214,140,West Indies,1
D Ramdin,8.0,0.0,8.0,11,155.0,3,19.0,2,8,13,0,223,West Indies,1
ADS Fletcher,8.0,4.0,4.0,11,155.0,3,19.0,2,8,13,0,223,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,155.0,3,19.0,2,8,13,0,223,West Indies,1
DBL Powell,0.0,0.0,0.0,0,155.0,3,19.0,2,8,13,0,223,West Indies,1
MJ Clarke,11.0,0.0,11.0,20,188.0,2,26.0,1,0,0,224,227,Australia,0
DJ Hussey,23.0,4.0,19.0,30,144.0,4,39.0,0,22,18,0,282,Australia,0
A Symonds,51.0,26.0,25.0,57,144.0,4,39.0,0,22,18,0,282,Australia,0
DJ Bravo,24.0,14.0,10.0,24,182.0,3,29.0,0,0,21,283,281,West Indies,1
S Chanderpaul,32.0,16.0,16.0,47,182.0,3,29.0,0,0,21,283,281,West Indies,1
SE Findlay,0.0,0.0,0.0,0,182.0,3,29.0,0,0,21,283,281,West Indies,1
MEK Hussey,38.0,12.0,26.0,42,200.0,4,30.0,0,12,25,0,341,Australia,0
A Symonds,45.0,18.0,27.0,66,200.0,4,30.0,0,12,25,0,341,Australia,0
DJ Hussey,0.0,0.0,0.0,0,200.0,4,30.0,0,12,25,0,341,Australia,0
Mosharraf Hossain,3.0,0.0,3.0,10,125.0,5,12.0,1,0,15,0,178,Bangladesh,1
Dhiman Ghosh,5.0,0.0,5.0,16,125.0,5,12.0,1,0,15,0,178,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,125.0,5,12.0,1,0,15,0,178,Bangladesh,1
Mashrafe Mortaza,1.0,0.0,1.0,2,118.0,4,11.0,3,0,13,0,173,Bangladesh,1
Shakib Al Hasan,49.0,16.0,33.0,97,118.0,4,11.0,3,0,13,0,173,Bangladesh,1
Mosharraf Hossain,0.0,0.0,0.0,0,118.0,4,11.0,3,0,13,0,173,Bangladesh,1
AB de Villiers,49.0,4.0,45.0,81,118.0,3,19.0,0,0,9,174,179,South Africa,0
JP Duminy,41.0,4.0,37.0,77,118.0,3,19.0,0,0,9,174,179,South Africa,0
Mosharraf Hossain,1.0,0.0,1.0,2,111.0,8,9.0,1,0,6,0,143,Bangladesh,1
Farhad Reza,16.0,8.0,8.0,43,111.0,8,9.0,1,0,6,0,143,Bangladesh,1
T Taibu,53.0,12.0,41.0,80,164.0,2,38.0,1,14,23,0,303,Zimbabwe,0
S Matsikenyeri,10.0,4.0,6.0,8,164.0,2,38.0,1,14,23,0,303,Zimbabwe,0
WK McCallan,2.0,0.0,2.0,7,101.0,6,11.0,2,12,7,304,147,Ireland,0
PC Connell,4.0,4.0,0.0,7,101.0,6,11.0,2,12,7,304,147,Ireland,0
Shoaib Malik,26.0,6.0,20.0,29,218.0,3,32.0,1,8,29,0,347,Pakistan,0
Misbah-ul-Haq,8.0,4.0,4.0,6,218.0,3,32.0,1,8,29,0,347,Pakistan,0
E Chigumbura,11.0,4.0,7.0,15,153.0,5,23.0,1,0,13,348,243,Zimbabwe,0
SC Williams,22.0,0.0,22.0,33,153.0,5,23.0,1,0,13,348,243,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,153.0,5,23.0,1,0,13,348,243,Zimbabwe,0
T Taibu,69.0,12.0,57.0,95,154.0,3,31.0,0,0,19,0,238,Zimbabwe,0
BRM Taylor,20.0,10.0,10.0,26,154.0,3,31.0,0,0,19,0,238,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,154.0,3,31.0,0,0,19,0,238,Zimbabwe,0
SC Williams,0.0,0.0,0.0,0,154.0,3,31.0,0,0,19,0,238,Zimbabwe,0
Shahid Afridi,10.0,6.0,4.0,8,163.0,4,24.0,1,12,19,239,239,Pakistan,0
Mohammad Yousuf,27.0,8.0,19.0,45,163.0,4,24.0,1,12,19,239,239,Pakistan,0
Misbah-ul-Haq,37.0,18.0,19.0,44,151.0,5,45.0,1,4,20,0,272,Pakistan,1
Kamran Akmal,1.0,0.0,1.0,5,151.0,5,45.0,1,4,20,0,272,Pakistan,1
Kamran Hussain,0.0,0.0,0.0,0,151.0,5,45.0,1,4,20,0,272,Pakistan,1
E Chigumbura,7.0,0.0,7.0,10,143.0,3,21.0,2,0,23,273,235,Zimbabwe,0
CJ Chibhabha,5.0,0.0,5.0,6,143.0,3,21.0,2,0,23,273,235,Zimbabwe,0
KM Dabengwa,0.0,0.0,0.0,0,143.0,3,21.0,2,0,23,273,235,Zimbabwe,0
GB Brent,0.0,0.0,0.0,0,143.0,3,21.0,2,0,23,273,235,Zimbabwe,0
E Chigumbura,24.0,4.0,20.0,34,144.0,5,22.0,1,8,17,0,244,Zimbabwe,0
GB Brent,0.0,0.0,0.0,0,144.0,5,22.0,1,8,17,0,244,Zimbabwe,0
KM Dabengwa,1.0,0.0,1.0,1,144.0,5,22.0,1,8,17,0,244,Zimbabwe,0
Mohammad Yousuf,84.0,30.0,54.0,86,169.0,2,33.0,1,16,10,245,245,Pakistan,1
Fawad Alam,0.0,0.0,0.0,0,169.0,2,33.0,1,16,10,245,245,Pakistan,1
KM Dabengwa,2.0,0.0,2.0,3,121.0,5,14.0,2,4,17,0,181,Zimbabwe,0
GB Brent,1.0,0.0,1.0,1,121.0,5,14.0,2,4,17,0,181,Zimbabwe,0
RW Price,0.0,0.0,0.0,0,121.0,5,14.0,2,4,17,0,181,Zimbabwe,0
TM Dilshan,11.0,0.0,11.0,8,237.0,3,35.0,1,4,22,0,357,Sri Lanka,0
CK Kapugedera,63.0,28.0,35.0,64,237.0,3,35.0,1,4,22,0,357,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,237.0,3,35.0,1,4,22,0,357,Sri Lanka,0
Alok Kapali,30.0,10.0,20.0,37,140.0,6,20.0,0,0,15,358,226,Bangladesh,0
Mashrafe Mortaza,10.0,0.0,10.0,20,140.0,6,20.0,0,0,15,358,226,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,140.0,6,20.0,0,0,15,358,226,Bangladesh,0
Younis Khan,57.0,20.0,37.0,57,177.0,1,40.0,1,20,20,0,299,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,177.0,1,40.0,1,20,20,0,299,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,177.0,1,40.0,1,20,20,0,299,Pakistan,0
MS Dhoni,16.0,0.0,16.0,24,240.0,3,32.0,0,6,8,300,301,India,0
Yuvraj Singh,44.0,22.0,22.0,41,240.0,3,32.0,0,6,8,300,301,India,0
RG Sharma,0.0,0.0,0.0,0,240.0,3,32.0,0,6,8,300,301,India,0
Mahmudullah,7.0,0.0,7.0,15,161.0,4,17.0,1,36,14,0,283,Bangladesh,0
Alok Kapali,43.0,18.0,25.0,59,161.0,4,17.0,1,36,14,0,283,Bangladesh,0
SK Raina,101.0,52.0,49.0,99,201.0,3,38.0,0,20,7,284,284,India,0
Yuvraj Singh,24.0,10.0,14.0,27,201.0,3,38.0,0,20,7,284,284,India,0
KC Sangakkara,89.0,36.0,53.0,93,175.0,3,31.0,0,10,19,0,302,Sri Lanka,0
LPC Silva,37.0,16.0,21.0,39,175.0,3,31.0,0,10,19,0,302,Sri Lanka,0
T Thushara,0.0,0.0,0.0,0,175.0,3,31.0,0,10,19,0,302,Sri Lanka,0
Misbah-ul-Haq,46.0,18.0,28.0,51,143.0,5,30.0,1,18,19,303,238,Pakistan,0
Sarfraz Ahmed,4.0,0.0,4.0,10,143.0,5,30.0,1,18,19,303,238,Pakistan,0
KC Sangakkara,97.0,54.0,43.0,116,236.0,2,17.0,2,16,14,0,332,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,236.0,2,17.0,2,16,14,0,332,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,236.0,2,17.0,2,16,14,0,332,Sri Lanka,0
T Thushara,0.0,0.0,0.0,0,236.0,2,17.0,2,16,14,0,332,Sri Lanka,0
MS Dhoni,51.0,12.0,39.0,74,204.0,4,19.0,0,8,18,0,308,India,0
RG Sharma,50.0,12.0,38.0,66,204.0,4,19.0,0,8,18,0,308,India,0
YK Pathan,0.0,0.0,0.0,0,204.0,4,19.0,0,8,18,0,308,India,0
IK Pathan,0.0,0.0,0.0,0,204.0,4,19.0,0,8,18,0,308,India,0
Younis Khan,103.0,42.0,61.0,101,225.0,3,38.0,0,16,19,309,309,Pakistan,0
Misbah-ul-Haq,50.0,22.0,28.0,45,225.0,3,38.0,0,16,19,309,309,Pakistan,0
LPC Silva,37.0,10.0,27.0,43,190.0,3,34.0,1,8,15,0,308,Sri Lanka,0
TM Dilshan,12.0,8.0,4.0,10,190.0,3,34.0,1,8,15,0,308,Sri Lanka,0
K Weeraratne,0.0,0.0,0.0,0,190.0,3,34.0,1,8,15,0,308,Sri Lanka,0
RG Sharma,3.0,0.0,3.0,6,217.0,2,27.0,2,10,17,309,310,India,0
Yuvraj Singh,10.0,4.0,6.0,12,217.0,2,27.0,2,10,17,309,310,India,0
KMDN Kulasekara,2.0,0.0,2.0,2,189.0,4,20.0,2,4,14,0,273,Sri Lanka,0
WPUJC Vaas,6.0,0.0,6.0,15,189.0,4,20.0,2,4,14,0,273,Sri Lanka,0
T Thushara,0.0,0.0,0.0,0,189.0,4,20.0,2,4,14,0,273,Sri Lanka,0
DJ Hussey,10.0,0.0,10.0,14,140.0,2,20.0,1,10,16,0,254,Australia,1
MEK Hussey,38.0,0.0,38.0,59,140.0,2,20.0,1,10,16,0,254,Australia,1
BJ Haddin,0.0,0.0,0.0,0,140.0,2,20.0,1,10,16,0,254,Australia,1
MEK Hussey,24.0,0.0,24.0,48,108.0,4,15.0,0,8,14,0,198,Australia,1
BJ Haddin,6.0,0.0,6.0,20,108.0,4,15.0,0,8,14,0,198,Australia,1
CL White,0.0,0.0,0.0,0,108.0,4,15.0,0,8,14,0,198,Australia,1
Harbhajan Singh,10.0,0.0,10.0,21,96.0,7,14.0,1,14,10,0,146,India,0
PP Ojha,4.0,0.0,4.0,14,96.0,7,14.0,1,14,10,0,146,India,0
MM Patel,0.0,0.0,0.0,0,96.0,7,14.0,1,14,10,0,146,India,0
