Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
JH Kallis,1,0,1,11,0,0,14,0,0,South Africa
MJ Clarke,13,0,13,24,0,0,14,0,237,Australia
BJ Haddin,15,4,11,36,0,0,14,0,238,Australia
RT Ponting,0,0,0,2,0,0,14,0,239,Australia
GC Smith,20,8,12,29,0,0,15,0,0,South Africa
HH Gibbs,23,16,7,33,0,0,15,0,0,South Africa
BJ Haddin,21,8,13,25,0,0,28,0,246,Australia
MJ Clarke,22,12,10,36,0,0,28,0,247,Australia
BJ Haddin,35,20,15,30,0,0,27,0,0,Australia
MJ Clarke,35,20,15,30,0,0,27,0,0,Australia
GC Smith,20,12,8,16,0,0,26,0,249,South Africa
HH Gibbs,26,18,8,38,0,0,26,0,250,South Africa
JH Kallis,9,4,5,8,0,0,26,0,251,South Africa
SE Marsh,13,4,9,20,0,0,14,1,0,Australia
RT Ponting,26,12,14,29,0,0,14,1,0,Australia
JH Kallis,8,0,8,24,0,0,16,1,255,South Africa
HH Gibbs,22,12,10,28,0,0,16,1,256,South Africa
JP Duminy,3,0,3,8,0,0,16,1,257,South Africa
SE Marsh,25,16,9,38,0,0,17,1,0,Australia
RT Ponting,6,4,2,16,0,0,17,1,0,Australia
HM Amla,8,0,8,19,0,0,14,0,235,South Africa
HH Gibbs,13,4,9,29,0,0,14,0,236,South Africa
JH Kallis,5,4,1,13,0,0,14,0,237,South Africa
DA Warner,46,26,20,33,0,0,29,0,0,Australia
SE Marsh,9,0,9,28,0,0,29,0,0,Australia
HH Gibbs,30,26,4,27,0,0,23,0,254,South Africa
JH Kallis,14,8,6,14,0,0,23,0,255,South Africa
RT Ponting,37,28,9,31,0,0,29,2,0,Australia
MEK Hussey,11,8,3,14,0,0,29,2,0,Australia
HM Amla,16,4,12,28,0,0,29,0,214,South Africa
HH Gibbs,38,32,6,30,0,0,29,0,215,South Africa
JH Kallis,4,4,0,4,0,0,29,0,216,South Africa
HH Gibbs,7,0,7,15,0,0,23,0,0,South Africa
HM Amla,21,12,9,32,0,0,23,0,0,South Africa
ND McKenzie,5,4,1,14,0,0,23,0,0,South Africa
DA Warner,13,4,9,22,0,0,20,1,235,Australia
RT Ponting,12,8,4,21,0,0,20,1,236,Australia
MJ Clarke,0,0,0,4,0,0,20,1,237,Australia
MEK Hussey,6,4,2,5,0,0,20,1,238,Australia
DA Warner,7,0,7,18,0,0,14,0,0,Australia
SE Marsh,15,8,7,28,0,0,14,0,0,Australia
RT Ponting,4,0,4,10,0,0,14,0,0,Australia
MJ Clarke,0,0,0,4,0,0,14,0,0,Australia
MJ Guptill,13,10,3,31,0,0,10,1,160,New Zealand
PG Fulton,7,4,3,31,0,0,10,1,161,New Zealand
BJ Haddin,12,4,8,20,0,0,9,1,0,Australia
MJ Clarke,20,8,12,29,0,0,9,1,0,Australia
BB McCullum,17,8,9,28,0,0,19,1,207,New Zealand
PG Fulton,13,8,5,20,0,0,19,1,208,New Zealand
MJ Clarke,23,12,11,32,0,0,20,0,0,Australia
BJ Haddin,21,4,17,28,0,0,20,0,0,Australia
LRPL Taylor,4,4,0,2,0,0,12,1,247,New Zealand
GD Elliott,6,0,6,14,0,0,12,1,248,New Zealand
PG Fulton,14,8,6,28,0,0,12,1,249,New Zealand
BB McCullum,16,0,16,24,0,0,11,0,0,New Zealand
MJ Guptill,16,6,10,36,0,0,11,0,0,New Zealand
MJ Clarke,14,4,10,19,0,0,26,0,240,Australia
RT Ponting,1,0,1,8,0,0,26,0,241,Australia
BJ Haddin,24,20,4,34,0,0,26,0,242,Australia
RS Bopara,15,8,7,28,0,0,14,0,0,England
AJ Strauss,15,4,11,27,0,0,14,0,0,England
KP Pietersen,9,4,5,14,0,0,14,0,0,England
LMP Simmons,16,8,8,31,0,0,9,1,222,West Indies
RR Sarwan,9,4,5,20,0,0,9,1,223,West Indies
CH Gayle,20,16,4,20,0,0,23,1,0,West Indies
S Chanderpaul,9,4,5,15,0,0,23,1,0,West Indies
RR Sarwan,10,4,6,20,0,0,23,1,0,West Indies
AJ Strauss,15,8,7,21,0,0,21,1,220,England
KP Pietersen,12,8,4,15,0,0,21,1,221,England
OA Shah,8,8,0,6,0,0,21,1,222,England
RS Bopara,10,4,6,23,0,0,10,0,0,England
AJ Strauss,2,0,2,18,0,0,10,0,0,England
OA Shah,5,4,1,12,0,0,10,0,0,England
KP Pietersen,1,0,1,9,0,0,10,0,0,England
LMP Simmons,8,0,8,22,0,0,38,0,108,West Indies
CH Gayle,76,64,12,41,0,0,38,0,109,West Indies
CH Gayle,32,30,2,27,0,0,23,0,0,West Indies
LMP Simmons,22,14,8,33,0,0,23,0,0,West Indies
AJ Strauss,41,24,17,34,0,0,45,0,129,England
RS Bopara,21,0,21,29,0,0,45,0,130,England
RS Bopara,21,12,9,28,0,0,26,1,0,England
KP Pietersen,33,18,15,30,0,0,26,1,0,England
RR Sarwan,23,12,11,30,0,0,29,1,138,West Indies
LMP Simmons,17,8,9,19,0,0,29,1,139,West Indies
S Chanderpaul,3,0,3,9,0,0,29,1,140,West Indies
DJ Bravo,1,0,1,1,0,0,29,1,141,West Indies
G Gambhir,31,24,7,40,0,0,21,0,0,India
V Sehwag,19,12,7,23,0,0,21,0,0,India
IR Bell,25,12,13,34,0,0,17,2,224,England
KP Pietersen,3,0,3,12,0,0,17,2,225,England
RG Sharma,3,0,3,13,0,0,18,2,0,India
G Gambhir,19,12,7,22,0,0,18,2,0,India
Yuvraj Singh,10,10,0,14,0,0,18,2,0,India
MJ Prior,13,4,9,24,0,0,19,1,228,England
OA Shah,30,24,6,36,0,0,19,1,229,England
IR Bell,27,20,7,32,0,0,14,0,0,England
RS Bopara,17,16,1,28,0,0,14,0,0,England
G Gambhir,14,12,2,17,0,0,25,0,191,India
V Sehwag,19,12,7,33,0,0,25,0,192,India
SK Raina,1,0,1,8,0,0,25,0,193,India
RG Sharma,0,0,0,3,0,0,25,0,194,India
SR Tendulkar,11,8,3,21,0,0,22,0,0,India
V Sehwag,27,24,3,28,0,0,22,0,0,India
G Gambhir,21,20,1,12,0,0,22,0,0,India
OA Shah,41,34,7,31,0,0,18,1,170,England
IR Bell,12,4,8,15,0,0,18,1,171,England
KP Pietersen,5,4,1,5,0,0,18,1,172,England
A Flintoff,7,4,3,4,0,0,18,1,173,England
RS Bopara,24,12,12,33,0,0,18,0,0,England
AN Cook,11,4,7,18,0,0,18,0,0,England
KP Pietersen,21,20,1,11,0,0,18,0,0,England
PD Collingwood,0,0,0,1,0,0,18,0,0,England
SR Tendulkar,24,12,12,29,0,0,30,0,259,India
V Sehwag,33,28,5,34,0,0,30,0,260,India
V Kohli,25,12,13,38,0,0,19,0,0,India
G Gambhir,17,4,13,21,0,0,19,0,0,India
Yuvraj Singh,0,0,0,1,0,0,19,0,0,India
ST Jayasuriya,29,16,13,34,0,0,21,0,197,Sri Lanka
SM Warnapura,0,0,0,19,0,0,21,0,198,Sri Lanka
KC Sangakkara,2,0,2,10,0,0,21,0,199,Sri Lanka
SR Tendulkar,20,8,12,23,0,0,28,0,0,India
V Sehwag,48,34,14,36,0,0,28,0,0,India
MS Dhoni,0,0,0,2,0,0,28,0,0,India
JD Ryder,11,4,7,25,0,0,8,1,149,New Zealand
MJ Guptill,16,8,8,24,0,0,8,1,150,New Zealand
LRPL Taylor,6,4,2,7,0,0,8,1,151,New Zealand
JD Ryder,31,20,11,41,0,0,12,0,0,New Zealand
BB McCullum,7,4,3,23,0,0,12,0,0,New Zealand
V Sehwag,51,38,13,34,0,0,36,0,189,India
G Gambhir,28,8,20,27,0,0,36,0,190,India
SK Raina,8,4,4,22,0,0,25,1,0,India
V Sehwag,39,30,9,27,0,0,25,1,0,India
RG Sharma,0,0,0,1,0,0,25,1,0,India
MJ Guptill,22,16,6,25,0,0,16,1,151,New Zealand
JD Ryder,34,24,10,28,0,0,16,1,152,New Zealand
G Gambhir,12,4,8,17,0,0,25,1,0,India
SR Tendulkar,37,20,17,43,0,0,25,1,0,India
BB McCullum,27,20,7,29,0,0,34,0,327,New Zealand
JD Ryder,40,34,6,31,0,0,34,0,328,New Zealand
S Chanderpaul,10,4,6,18,0,0,17,2,0,West Indies
CH Gayle,18,12,6,25,0,0,17,2,0,West Indies
BB McCullum,18,12,6,14,0,0,31,0,107,New Zealand
JD Ryder,14,4,10,20,0,0,31,0,108,New Zealand
LRPL Taylor,13,12,1,13,0,0,31,0,109,New Zealand
JM How,0,0,0,7,0,0,31,0,110,New Zealand
DR Flynn,0,0,0,7,0,0,31,0,111,New Zealand
S Chattergoon,5,0,5,28,0,0,9,0,0,West Indies
CH Gayle,49,46,3,34,0,0,9,0,0,West Indies
Salman Butt,11,4,7,37,0,0,14,0,277,Pakistan
Khurram Manzoor,19,8,11,28,0,0,14,0,278,Pakistan
Younis Khan,20,12,8,30,0,0,13,2,0,Pakistan
Misbah-ul-Haq,9,0,9,16,0,0,13,2,0,Pakistan
RR Sarwan,15,8,7,28,0,0,6,2,187,West Indies
S Chanderpaul,2,0,2,20,0,0,6,2,188,West Indies
V Sibanda,9,8,1,27,0,0,5,0,0,Zimbabwe
H Masakadza,13,12,1,35,0,0,5,0,0,Zimbabwe
CJ Chibhabha,4,0,4,7,0,0,5,0,0,Zimbabwe
ML Udawatte,28,14,14,39,0,0,17,1,116,Sri Lanka
KC Sangakkara,5,0,5,25,0,0,17,1,117,Sri Lanka
H Masakadza,6,0,6,29,0,0,13,1,0,Zimbabwe
CJ Chibhabha,5,4,1,10,0,0,13,1,0,Zimbabwe
T Taibu,1,0,1,12,0,0,13,1,0,Zimbabwe
S Matsikenyeri,0,0,0,4,0,0,13,1,0,Zimbabwe
ML Udawatte,7,0,7,25,0,0,10,0,62,Sri Lanka
WU Tharanga,11,4,7,32,0,0,10,0,63,Sri Lanka
KC Sangakkara,2,0,2,5,0,0,10,0,64,Sri Lanka
WU Tharanga,29,16,13,40,0,0,13,1,0,Sri Lanka
KC Sangakkara,8,0,8,12,0,0,13,1,0,Sri Lanka
DPMD Jayawardene,3,0,3,6,0,0,13,1,0,Sri Lanka
V Sibanda,21,6,15,30,0,0,30,0,158,Zimbabwe
H Masakadza,41,24,17,32,0,0,30,0,159,Zimbabwe
KC Sangakkara,3,0,3,15,0,0,6,1,0,Sri Lanka
WU Tharanga,6,4,2,22,0,0,6,1,0,Sri Lanka
CK Kapugedera,3,0,3,12,0,0,6,1,0,Sri Lanka
CJ Chibhabha,1,0,1,3,0,0,14,2,110,Zimbabwe
T Taibu,13,8,5,18,0,0,14,2,111,Zimbabwe
S Matsikenyeri,4,4,0,6,0,0,14,2,112,Zimbabwe
E Chigumbura,5,4,1,9,0,0,14,2,113,Zimbabwe
KM Dabengwa,1,0,1,4,0,0,14,2,114,Zimbabwe
RG Sharma,4,0,4,12,0,0,25,1,0,India
KD Karthik,18,8,10,29,0,0,25,1,0,India
Yuvraj Singh,2,0,2,8,0,0,25,1,0,India
RS Morton,26,12,14,29,0,0,31,0,291,West Indies
CH Gayle,37,26,11,33,0,0,31,0,292,West Indies
MS Dhoni,9,4,5,24,0,0,11,3,0,India
Yuvraj Singh,32,26,6,28,0,0,11,3,0,India
CH Gayle,44,30,14,32,0,0,19,0,183,West Indies
RS Morton,21,12,9,28,0,0,19,0,184,West Indies
RR Sarwan,18,12,6,20,0,0,37,1,0,West Indies
RS Morton,17,8,9,27,0,0,37,1,0,West Indies
KD Karthik,43,26,17,39,0,0,33,0,152,India
G Gambhir,22,0,22,22,0,0,33,0,153,India
S Matsikenyeri,9,8,1,18,0,0,23,1,0,Zimbabwe
V Sibanda,13,8,5,26,0,0,23,1,0,Zimbabwe
Mohammad Ashraful,8,4,4,16,0,0,10,2,158,Bangladesh
Tamim Iqbal,12,8,4,38,0,0,10,2,159,Bangladesh
DPMD Jayawardene,14,0,14,19,0,0,15,2,0,Sri Lanka
ST Jayasuriya,31,24,7,35,0,0,15,2,0,Sri Lanka
Shakib Al Hasan,38,30,8,25,0,0,18,3,144,Bangladesh
Mohammad Ashraful,6,0,6,14,0,0,18,3,145,Bangladesh
S Matsikenyeri,10,4,6,28,0,0,18,2,0,Zimbabwe
T Taibu,10,4,6,10,0,0,18,2,0,Zimbabwe
SC Williams,6,4,2,7,0,0,18,2,0,Zimbabwe
Mehrab Hossain jnr,2,0,2,27,0,0,8,0,107,Bangladesh
Tamim Iqbal,22,16,6,36,0,0,8,0,108,Bangladesh
Mohammad Ashraful,0,0,0,4,0,0,8,0,109,Bangladesh
S Chanderpaul,7,4,3,24,0,0,10,2,0,West Indies
CH Gayle,31,24,7,30,0,0,10,2,0,West Indies
DJ Bravo,1,0,1,3,0,0,10,2,0,West Indies
AJ Strauss,4,0,4,19,0,0,11,0,146,England
RS Bopara,24,16,8,31,0,0,11,0,147,England
MJ Prior,9,0,9,13,0,0,11,0,148,England
RS Bopara,24,12,12,33,0,0,14,0,0,England
AJ Strauss,18,8,10,30,0,0,14,0,0,England
RS Morton,12,4,8,21,0,0,28,2,262,West Indies
S Chanderpaul,20,12,8,24,0,0,28,2,263,West Indies
MJ Prior,5,0,5,18,0,0,5,2,0,England
JL Denly,13,4,9,28,0,0,5,2,0,England
AC Botha,15,8,7,14,0,0,29,2,101,Ireland
PR Stirling,30,22,8,26,0,0,29,2,102,Ireland
KJ O'Brien,1,0,1,4,0,0,29,2,103,Ireland
JF Mooney,1,0,1,3,0,0,29,2,104,Ireland
TM Dilshan,42,28,14,33,0,0,28,0,0,Sri Lanka
ST Jayasuriya,35,24,11,28,0,0,28,0,0,Sri Lanka
KC Sangakkara,0,0,0,2,0,0,28,0,0,Sri Lanka
Khurram Manzoor,8,4,4,35,0,0,7,0,215,Pakistan
Salman Butt,23,20,3,25,0,0,7,0,216,Pakistan
ST Jayasuriya,19,16,3,17,0,0,35,0,0,Sri Lanka
KC Sangakkara,10,8,2,13,0,0,35,0,0,Sri Lanka
TM Dilshan,25,24,1,33,0,0,35,0,0,Sri Lanka
Salman Butt,29,20,9,43,0,0,18,3,150,Pakistan
Shoaib Malik,3,0,3,8,0,0,18,3,151,Pakistan
ST Jayasuriya,15,4,11,32,0,0,14,0,0,Sri Lanka
TM Dilshan,13,4,9,28,0,0,14,0,0,Sri Lanka
Kamran Akmal,9,4,5,12,0,0,10,2,69,Pakistan
Khurram Manzoor,3,0,3,20,0,0,10,2,70,Pakistan
Misbah-ul-Haq,0,0,0,7,0,0,10,2,71,Pakistan
Shoaib Malik,3,0,3,5,0,0,10,2,72,Pakistan
Shahid Afridi,0,0,0,6,0,0,10,2,73,Pakistan
Umar Gul,7,4,3,7,0,0,10,2,74,Pakistan
ST Jayasuriya,24,20,4,31,0,0,12,1,0,Sri Lanka
KC Sangakkara,8,4,4,27,0,0,12,1,0,Sri Lanka
SK Raina,22,14,8,24,0,0,18,1,231,India
G Gambhir,20,8,12,21,0,0,18,1,232,India
V Sehwag,27,16,11,22,0,0,27,1,0,India
G Gambhir,27,16,11,28,0,0,27,1,0,India
Yuvraj Singh,0,0,0,4,0,0,27,1,0,India
KC Sangakkara,4,0,4,8,0,0,27,1,224,Sri Lanka
ST Jayasuriya,17,4,13,27,0,0,27,1,225,Sri Lanka
DPMD Jayawardene,4,0,4,16,0,0,27,1,226,Sri Lanka
SHT Kandamby,8,8,0,6,0,0,27,1,227,Sri Lanka
V Sehwag,30,20,10,26,0,0,25,2,0,India
Yuvraj Singh,17,12,5,17,0,0,25,2,0,India
TM Dilshan,31,22,9,27,0,0,25,1,209,Sri Lanka
KC Sangakkara,16,4,12,28,0,0,25,1,210,Sri Lanka
DPMD Jayawardene,5,4,1,7,0,0,25,1,211,Sri Lanka
MS Dhoni,20,8,12,23,0,0,17,1,0,India
G Gambhir,19,4,15,29,0,0,17,1,0,India
ST Jayasuriya,27,16,11,17,0,0,31,0,258,Sri Lanka
TM Dilshan,33,24,9,35,0,0,31,0,259,Sri Lanka
KC Sangakkara,10,0,10,9,0,0,31,0,260,Sri Lanka
TM Dilshan,22,16,6,29,0,0,23,0,0,Sri Lanka
ST Jayasuriya,37,28,9,34,0,0,23,0,0,Sri Lanka
Yuvraj Singh,36,32,4,30,0,0,20,2,243,India
G Gambhir,13,8,5,15,0,0,20,2,244,India
RG Sharma,3,0,3,6,0,0,20,2,245,India
HM Amla,25,16,9,25,0,0,25,0,0,South Africa
GC Smith,12,8,4,21,0,0,25,0,0,South Africa
AB de Villiers,2,0,2,10,0,0,25,0,0,South Africa
JP Duminy,4,0,4,7,0,0,25,0,0,South Africa
IJL Trott,16,8,8,29,0,0,19,0,240,England
AJ Strauss,16,12,4,26,0,0,19,0,241,England
KP Pietersen,4,4,0,6,0,0,19,0,242,England
HM Amla,25,16,9,30,0,0,29,0,0,South Africa
GC Smith,32,20,12,31,0,0,29,0,0,South Africa
LJ Wright,24,18,6,19,0,0,40,0,229,England
AJ Strauss,24,16,8,25,0,0,40,0,230,England
IJL Trott,9,4,5,14,0,0,40,0,231,England
PD Collingwood,0,0,0,3,0,0,40,0,232,England
AB de Villiers,13,12,1,27,0,0,18,1,0,South Africa
HM Amla,11,8,3,23,0,0,18,1,0,South Africa
JP Duminy,6,4,2,8,0,0,18,1,0,South Africa
IJL Trott,24,16,8,32,0,0,19,0,118,England
AJ Strauss,12,8,4,30,0,0,19,0,119,England
BJ Haddin,24,14,10,29,0,0,13,0,0,Australia
SE Marsh,16,4,12,27,0,0,13,0,0,Australia
SR Watson,7,4,3,5,0,0,13,0,0,Australia
Younis Khan,11,8,3,29,0,0,11,1,160,Pakistan
Kamran Akmal,12,12,0,22,0,0,11,1,161,Pakistan
Younis Khan,13,8,5,21,0,0,12,1,0,Pakistan
Salman Butt,16,12,4,33,0,0,12,1,0,Pakistan
JR Hopes,31,18,13,31,0,0,16,1,194,Australia
SR Watson,10,4,6,19,0,0,16,1,195,Australia
JR Hopes,15,8,7,22,0,0,27,0,0,Australia
BJ Haddin,17,16,1,28,0,0,27,0,0,Australia
SR Watson,0,0,0,2,0,0,27,0,0,Australia
MJ Clarke,6,0,6,9,0,0,27,0,0,Australia
Ahmed Shehzad,14,4,10,18,0,0,16,0,156,Pakistan
Salman Butt,19,12,7,44,0,0,16,0,157,Pakistan
Misbah-ul-Haq,9,0,9,23,0,0,17,2,0,Pakistan
Ahmed Shehzad,10,4,6,28,0,0,17,2,0,Pakistan
MJ Clarke,21,16,5,24,0,0,18,2,187,Australia
SR Watson,16,8,8,31,0,0,18,2,188,Australia
SR Watson,33,20,13,29,0,0,23,0,0,Australia
BJ Haddin,36,28,8,32,0,0,23,0,0,Australia
MJ North,0,0,0,1,0,0,23,0,0,Australia
Younis Khan,17,8,9,28,0,0,4,1,239,Pakistan
Ahmed Shehzad,9,0,9,36,0,0,4,1,240,Pakistan
Junaid Siddique,22,12,10,29,0,0,17,1,0,Bangladesh
Mohammad Ashraful,20,16,4,34,0,0,17,1,0,Bangladesh
DS Smith,18,4,14,30,0,0,11,2,188,West Indies
FL Reifer,3,0,3,8,0,0,11,2,189,West Indies
TM Dowlin,5,0,5,8,0,0,11,2,190,West Indies
ADS Fletcher,22,12,10,17,0,0,32,0,0,West Indies
DM Richards,19,12,7,33,0,0,32,0,0,West Indies
DS Smith,8,4,4,11,0,0,32,0,0,West Indies
Junaid Siddique,23,8,15,31,0,0,20,0,250,Bangladesh
Tamim Iqbal,21,8,13,29,0,0,20,0,251,Bangladesh
TM Dowlin,16,12,4,23,0,0,27,2,0,West Indies
ADS Fletcher,33,32,1,30,0,0,27,2,0,West Indies
Junaid Siddique,25,20,5,26,0,0,34,0,240,Bangladesh
Tamim Iqbal,30,26,4,27,0,0,34,0,241,Bangladesh
Mohammad Ashraful,0,0,0,8,0,0,34,0,242,Bangladesh
WU Tharanga,16,4,12,40,0,0,12,0,0,Sri Lanka
ST Jayasuriya,15,8,7,20,0,0,12,0,0,Sri Lanka
KC Sangakkara,2,0,2,2,0,0,12,0,0,Sri Lanka
Kamran Akmal,20,16,4,26,0,0,25,0,186,Pakistan
Shoaib Malik,9,4,5,19,0,0,25,0,187,Pakistan
Shahid Afridi,9,4,5,10,0,0,25,0,188,Pakistan
Mohammad Yousuf,4,4,0,5,0,0,25,0,189,Pakistan
Younis Khan,8,4,4,25,0,0,15,1,0,Pakistan
Kamran Akmal,13,12,1,19,0,0,15,1,0,Pakistan
Shoaib Malik,0,0,0,4,0,0,15,1,0,Pakistan
Umar Akmal,4,4,0,12,0,0,15,1,0,Pakistan
ST Jayasuriya,29,20,9,29,0,0,22,1,160,Sri Lanka
KC Sangakkara,1,0,1,16,0,0,22,1,161,Sri Lanka
Younis Khan,24,16,8,30,0,0,20,1,0,Pakistan
Kamran Akmal,29,20,9,28,0,0,20,1,0,Pakistan
DPMD Jayawardene,33,24,9,24,0,0,30,0,277,Sri Lanka
WU Tharanga,32,24,8,37,0,0,30,0,278,Sri Lanka
Kamran Akmal,29,16,13,31,0,0,17,0,0,Pakistan
Imran Nazir,23,16,7,33,0,0,17,0,0,Pakistan
Younis Khan,0,0,0,1,0,0,17,0,0,Pakistan
DPMD Jayawardene,19,14,5,19,0,0,30,0,172,Sri Lanka
WU Tharanga,24,16,8,29,0,0,30,0,173,Sri Lanka
KC Sangakkara,20,12,8,13,0,0,30,0,174,Sri Lanka
Imran Nazir,35,24,11,24,0,0,28,1,0,Pakistan
Younis Khan,11,0,11,30,0,0,28,1,0,Pakistan
Mohammad Yousuf,5,4,1,6,0,0,28,1,0,Pakistan
DPMD Jayawardene,28,18,10,27,0,0,23,2,134,Sri Lanka
KC Sangakkara,16,12,4,23,0,0,23,2,135,Sri Lanka
CK Kapugedera,0,0,0,1,0,0,23,2,136,Sri Lanka
KC Sangakkara,12,4,8,26,0,0,15,2,0,Sri Lanka
ST Jayasuriya,7,0,7,20,0,0,15,2,0,Sri Lanka
TT Samaraweera,2,0,2,7,0,0,15,2,0,Sri Lanka
BB McCullum,10,4,6,27,0,0,7,3,103,New Zealand
GD Elliott,2,0,2,14,0,0,7,3,104,New Zealand
TM Dilshan,23,16,7,31,0,0,35,0,0,Sri Lanka
ST Jayasuriya,42,28,14,33,0,0,35,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,2,0,0,35,0,0,Sri Lanka
KD Karthik,16,8,8,24,0,0,25,0,153,India
R Dravid,9,0,9,14,0,0,25,0,154,India
SR Tendulkar,22,16,6,23,0,0,25,0,155,India
MJ Guptill,12,4,8,28,0,0,13,2,0,New Zealand
LRPL Taylor,11,8,3,15,0,0,13,2,0,New Zealand
GD Elliott,3,0,3,6,0,0,13,2,0,New Zealand
R Dravid,9,4,5,27,0,0,15,1,153,India
SR Tendulkar,19,8,11,22,0,0,15,1,154,India
R Dravid,19,8,11,31,0,0,19,0,0,India
SR Tendulkar,33,20,13,29,0,0,19,0,0,India
ST Jayasuriya,32,24,8,24,0,0,34,0,259,Sri Lanka
TM Dilshan,42,36,6,30,0,0,34,0,260,Sri Lanka
DPMD Jayawardene,1,0,1,5,0,0,34,0,261,Sri Lanka
KC Sangakkara,3,0,3,2,0,0,34,0,262,Sri Lanka
SR Watson,25,12,13,30,0,0,9,0,0,Australia
SE Marsh,20,12,8,31,0,0,9,0,0,Australia
N Deonarine,10,4,6,21,0,0,14,3,122,West Indies
LMP Simmons,2,0,2,17,0,0,14,3,123,West Indies
LMP Simmons,1,0,1,4,0,0,6,3,0,West Indies
N Deonarine,8,8,0,19,0,0,6,3,0,West Indies
D Ramdin,4,4,0,10,0,0,6,3,0,West Indies
SE Marsh,27,18,9,27,0,0,28,0,165,Australia
SR Watson,27,18,9,34,0,0,28,0,166,Australia
RT Ponting,1,0,1,1,0,0,28,0,167,Australia
SR Watson,26,18,8,23,0,0,29,0,0,Australia
TD Paine,15,8,7,23,0,0,29,0,0,Australia
RT Ponting,15,8,7,15,0,0,29,0,0,Australia
TM Dowlin,8,4,4,16,0,0,40,0,258,West Indies
LMP Simmons,1,0,1,10,0,0,40,0,259,West Indies
CH Gayle,34,24,10,23,0,0,40,0,260,West Indies
N Deonarine,10,4,6,13,0,0,40,0,261,West Indies
SR Watson,39,24,15,38,0,0,27,0,0,Australia
BJ Haddin,19,10,9,24,0,0,27,0,0,Australia
KA Pollard,19,12,7,29,0,0,19,3,195,West Indies
WW Hinds,5,0,5,13,0,0,19,3,196,West Indies
Kamran Akmal,30,16,14,26,0,0,24,0,0,Pakistan
Salman Butt,21,20,1,37,0,0,24,0,0,Pakistan
SE Marsh,15,8,7,24,0,0,16,1,253,Australia
RT Ponting,10,0,10,22,0,0,16,1,254,Australia
MJ Clarke,0,0,0,3,0,0,16,1,255,Australia
SR Watson,48,34,14,41,0,0,39,0,0,Australia
SE Marsh,15,8,7,20,0,0,39,0,0,Australia
Kamran Akmal,15,10,5,28,0,0,6,2,123,Pakistan
Mohammad Yousuf,11,4,7,16,0,0,6,2,124,Pakistan
SR Watson,27,16,11,33,0,0,19,0,0,Australia
SE Marsh,16,8,8,28,0,0,19,0,0,Australia
Salman Butt,32,20,12,32,0,0,19,1,233,Pakistan
Younis Khan,9,8,1,26,0,0,19,1,234,Pakistan
BJ Haddin,21,8,13,19,0,0,22,0,0,Australia
SE Marsh,12,4,8,27,0,0,22,0,0,Australia
RT Ponting,7,0,7,14,0,0,22,0,0,Australia
Kamran Akmal,17,8,9,25,0,0,12,2,134,Pakistan
Mohammad Yousuf,10,8,2,22,0,0,12,2,135,Pakistan
Umar Akmal,1,0,1,1,0,0,12,2,136,Pakistan
Fawad Alam,0,0,0,1,0,0,12,2,137,Pakistan
Shoaib Malik,14,4,10,23,0,0,4,2,0,Pakistan
Younis Khan,3,0,3,22,0,0,4,2,0,Pakistan
Umar Akmal,0,0,0,5,0,0,4,2,0,Pakistan
BJ Haddin,7,0,7,13,0,0,20,0,204,Australia
RT Ponting,20,20,0,19,0,0,20,0,205,Australia
SE Marsh,25,12,13,29,0,0,20,0,206,Australia
MA Vermeulen,20,8,12,29,0,0,14,1,0,Zimbabwe
CJ Chibhabha,7,4,3,13,0,0,14,1,0,Zimbabwe
BRM Taylor,7,4,3,12,0,0,14,1,0,Zimbabwe
Tamim Iqbal,26,20,6,30,0,0,37,1,199,Bangladesh
Mohammad Ashraful,14,8,6,20,0,0,37,1,200,Bangladesh
Tamim Iqbal,26,4,22,34,0,0,26,0,0,Bangladesh
Junaid Siddique,21,12,9,27,0,0,26,0,0,Bangladesh
CK Coventry,14,4,10,18,0,0,29,1,262,Zimbabwe
H Masakadza,13,4,9,17,0,0,29,1,263,Zimbabwe
CJ Chibhabha,4,0,4,11,0,0,29,1,264,Zimbabwe
H Masakadza,21,8,13,23,0,0,24,2,0,Zimbabwe
CK Coventry,20,18,2,19,0,0,24,2,0,Zimbabwe
Raqibul Hasan,11,0,11,18,0,0,21,3,244,Bangladesh
Shakib Al Hasan,17,10,7,17,0,0,21,3,245,Bangladesh
Mushfiqur Rahim,6,4,2,8,0,0,21,3,246,Bangladesh
CK Coventry,34,22,12,34,0,0,19,1,0,Zimbabwe
H Masakadza,15,10,5,25,0,0,19,1,0,Zimbabwe
Tamim Iqbal,26,8,18,33,0,0,31,0,297,Bangladesh
Junaid Siddique,38,24,14,29,0,0,31,0,298,Bangladesh
Mohammad Ashraful,0,0,0,3,0,0,31,0,299,Bangladesh
MN Waller,10,4,6,12,0,0,16,2,0,Zimbabwe
H Masakadza,25,16,9,24,0,0,16,2,0,Zimbabwe
SC Williams,8,8,0,8,0,0,16,2,0,Zimbabwe
E Chigumbura,1,0,1,2,0,0,16,2,0,Zimbabwe
Mushfiqur Rahim,29,20,9,36,0,0,9,0,192,Bangladesh
Tamim Iqbal,4,0,4,23,0,0,9,0,193,Bangladesh
Mohammad Ashraful,4,0,4,3,0,0,9,0,194,Bangladesh
