Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
S Chanderpaul,0.0,0.0,0.0,1,0.0,0,6.0,2,4.0,7.0,11,8,9,17,233,208,10,West Indies,0,2
V Sibanda,4.0,4.0,0.0,15,0.0,0,5.0,0,16.0,5.0,21,20,6,26,0,127,11,Zimbabwe,1,2
H Masakadza,1.0,0.0,1.0,22,0.0,0,5.0,0,16.0,5.0,21,20,6,26,0,127,11,Zimbabwe,1,2
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,5.0,0,16.0,5.0,21,20,6,26,0,127,11,Zimbabwe,1,2
ML Udawatte,13.0,6.0,7.0,18,0.0,0,17.0,1,8.0,8.0,16,14,19,33,128,130,7,Sri Lanka,0,2
KC Sangakkara,4.0,0.0,4.0,11,0.0,0,17.0,1,8.0,8.0,16,14,19,33,128,130,7,Sri Lanka,0,2
H Masakadza,4.0,0.0,4.0,16,0.0,0,13.0,1,0.0,3.0,3,8,8,16,0,67,6,Zimbabwe,1,2
CJ Chibhabha,5.0,4.0,1.0,9,0.0,0,13.0,1,0.0,3.0,3,8,8,16,0,67,6,Zimbabwe,1,2
T Taibu,0.0,0.0,0.0,0,0.0,0,13.0,1,0.0,3.0,3,8,8,16,0,67,6,Zimbabwe,1,2
S Matsikenyeri,0.0,0.0,0.0,0,0.0,0,13.0,1,0.0,3.0,3,8,8,16,0,67,6,Zimbabwe,1,2
ML Udawatte,4.0,0.0,4.0,17,0.0,0,10.0,0,0.0,10.0,10,4,16,20,68,68,4,Sri Lanka,0,2
WU Tharanga,6.0,4.0,2.0,14,0.0,0,10.0,0,0.0,10.0,10,4,16,20,68,68,4,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,10.0,0,0.0,10.0,10,4,16,20,68,68,4,Sri Lanka,0,2
WU Tharanga,11.0,4.0,7.0,25,0.0,0,13.0,1,12.0,16.0,28,16,25,41,0,171,7,Sri Lanka,0,2
KC Sangakkara,1.0,0.0,1.0,2,0.0,0,13.0,1,12.0,16.0,28,16,25,41,0,171,7,Sri Lanka,0,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,13.0,1,12.0,16.0,28,16,25,41,0,171,7,Sri Lanka,0,2
V Sibanda,7.0,0.0,7.0,16,0.0,0,30.0,0,14.0,18.0,32,30,32,62,172,166,4,Zimbabwe,1,2
H Masakadza,23.0,16.0,7.0,14,0.0,0,30.0,0,14.0,18.0,32,30,32,62,172,166,4,Zimbabwe,1,2
KC Sangakkara,0.0,0.0,0.0,2,0.0,0,6.0,1,0.0,6.0,6,4,8,12,0,152,5,Sri Lanka,0,2
WU Tharanga,6.0,4.0,2.0,16,0.0,0,6.0,1,0.0,6.0,6,4,8,12,0,152,5,Sri Lanka,0,2
CK Kapugedera,0.0,0.0,0.0,0,0.0,0,6.0,1,0.0,6.0,6,4,8,12,0,152,5,Sri Lanka,0,2
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,14.0,2,16.0,6.0,22,16,20,36,153,133,19,Zimbabwe,1,2
T Taibu,2.0,0.0,2.0,7,0.0,0,14.0,2,16.0,6.0,22,16,20,36,153,133,19,Zimbabwe,1,2
S Matsikenyeri,0.0,0.0,0.0,0,0.0,0,14.0,2,16.0,6.0,22,16,20,36,153,133,19,Zimbabwe,1,2
E Chigumbura,0.0,0.0,0.0,0,0.0,0,14.0,2,16.0,6.0,22,16,20,36,153,133,19,Zimbabwe,1,2
KM Dabengwa,0.0,0.0,0.0,0,0.0,0,14.0,2,16.0,6.0,22,16,20,36,153,133,19,Zimbabwe,1,2
RG Sharma,3.0,0.0,3.0,3,0.0,0,25.0,1,4.0,8.0,12,14,23,37,0,339,6,India,0,2
KD Karthik,9.0,4.0,5.0,14,0.0,0,25.0,1,4.0,8.0,12,14,23,37,0,339,6,India,0,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,25.0,1,4.0,8.0,12,14,23,37,0,339,6,India,0,2
RS Morton,9.0,4.0,5.0,12,0.0,0,31.0,0,16.0,16.0,32,38,25,63,340,319,7,West Indies,1,2
CH Gayle,22.0,18.0,4.0,20,0.0,0,31.0,0,16.0,16.0,32,38,25,63,340,319,7,West Indies,1,2
MS Dhoni,5.0,4.0,1.0,12,0.0,0,11.0,3,26.0,8.0,34,30,15,45,0,188,3,India,0,2
Yuvraj Singh,2.0,0.0,2.0,9,0.0,0,11.0,3,26.0,8.0,34,30,15,45,0,188,3,India,0,2
CH Gayle,11.0,8.0,3.0,15,0.0,0,19.0,0,30.0,16.0,46,42,23,65,189,192,4,West Indies,1,2
RS Morton,8.0,4.0,4.0,15,0.0,0,19.0,0,30.0,16.0,46,42,23,65,189,192,4,West Indies,1,2
RR Sarwan,7.0,4.0,3.0,5,0.0,0,37.0,1,16.0,9.0,25,44,18,62,0,186,4,West Indies,1,2
RS Morton,3.0,0.0,3.0,11,0.0,0,37.0,1,16.0,9.0,25,44,18,62,0,186,4,West Indies,1,2
KD Karthik,25.0,20.0,5.0,21,0.0,0,33.0,0,6.0,26.0,32,26,39,65,187,159,4,India,0,2
G Gambhir,8.0,0.0,8.0,10,0.0,0,33.0,0,6.0,26.0,32,26,39,65,187,159,4,India,0,2
S Matsikenyeri,1.0,0.0,1.0,2,0.0,0,23.0,1,12.0,3.0,15,28,10,38,0,205,1,Zimbabwe,0,2
V Sibanda,6.0,4.0,2.0,12,0.0,0,23.0,1,12.0,3.0,15,28,10,38,0,205,1,Zimbabwe,0,2
Mohammad Ashraful,1.0,0.0,1.0,4,0.0,0,10.0,2,4.0,6.0,10,12,8,20,206,167,1,Bangladesh,1,2
Tamim Iqbal,9.0,8.0,1.0,20,0.0,0,10.0,2,4.0,6.0,10,12,8,20,206,167,1,Bangladesh,1,2
DPMD Jayawardene,6.0,0.0,6.0,7,0.0,0,15.0,2,16.0,14.0,30,24,21,45,0,147,5,Sri Lanka,0,2
ST Jayasuriya,9.0,8.0,1.0,16,0.0,0,15.0,2,16.0,14.0,30,24,21,45,0,147,5,Sri Lanka,0,2
Shakib Al Hasan,7.0,4.0,3.0,7,0.0,0,18.0,3,26.0,10.0,36,38,16,54,148,151,5,Bangladesh,1,2
Mohammad Ashraful,1.0,0.0,1.0,2,0.0,0,18.0,3,26.0,10.0,36,38,16,54,148,151,5,Bangladesh,1,2
S Matsikenyeri,8.0,4.0,4.0,12,0.0,0,18.0,2,8.0,10.0,18,20,16,36,0,119,2,Zimbabwe,0,2
T Taibu,0.0,0.0,0.0,2,0.0,0,18.0,2,8.0,10.0,18,20,16,36,0,119,2,Zimbabwe,0,2
SC Williams,0.0,0.0,0.0,0,0.0,0,18.0,2,8.0,10.0,18,20,16,36,0,119,2,Zimbabwe,0,2
Mehrab Hossain jnr,0.0,0.0,0.0,13,0.0,0,8.0,0,12.0,4.0,16,16,8,24,120,121,15,Bangladesh,1,2
Tamim Iqbal,8.0,4.0,4.0,23,0.0,0,8.0,0,12.0,4.0,16,16,8,24,120,121,15,Bangladesh,1,2
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,8.0,0,12.0,4.0,16,16,8,24,120,121,15,Bangladesh,1,2
S Chanderpaul,5.0,4.0,1.0,9,0.0,0,10.0,2,24.0,5.0,29,28,11,39,0,160,7,West Indies,0,2
CH Gayle,5.0,0.0,5.0,16,0.0,0,10.0,2,24.0,5.0,29,28,11,39,0,160,7,West Indies,0,2
DJ Bravo,0.0,0.0,0.0,0,0.0,0,10.0,2,24.0,5.0,29,28,11,39,0,160,7,West Indies,0,2
AJ Strauss,3.0,0.0,3.0,14,0.0,0,11.0,0,12.0,14.0,26,16,21,37,161,161,11,England,1,2
RS Bopara,8.0,4.0,4.0,19,0.0,0,11.0,0,12.0,14.0,26,16,21,37,161,161,11,England,1,2
MJ Prior,0.0,0.0,0.0,0,0.0,0,11.0,0,12.0,14.0,26,16,21,37,161,161,11,England,1,2
RS Bopara,9.0,4.0,5.0,14,0.0,0,14.0,0,16.0,12.0,28,20,22,42,0,328,8,England,1,2
AJ Strauss,5.0,0.0,5.0,17,0.0,0,14.0,0,16.0,12.0,28,20,22,42,0,328,8,England,1,2
RS Morton,1.0,0.0,1.0,8,0.0,0,28.0,2,12.0,12.0,24,32,20,52,329,270,1,West Indies,0,2
S Chanderpaul,7.0,4.0,3.0,7,0.0,0,28.0,2,12.0,12.0,24,32,20,52,329,270,1,West Indies,0,2
MJ Prior,1.0,0.0,1.0,4,0.0,0,5.0,2,0.0,13.0,13,4,14,18,0,203,2,England,0,2
JL Denly,4.0,4.0,0.0,12,0.0,0,5.0,2,0.0,13.0,13,4,14,18,0,203,2,England,0,2
AC Botha,2.0,0.0,2.0,4,0.0,0,29.0,2,22.0,12.0,34,38,25,63,204,112,5,Ireland,1,2
PR Stirling,11.0,8.0,3.0,12,0.0,0,29.0,2,22.0,12.0,34,38,25,63,204,112,5,Ireland,1,2
KJ O'Brien,0.0,0.0,0.0,0,0.0,0,29.0,2,22.0,12.0,34,38,25,63,204,112,5,Ireland,1,2
JF Mooney,0.0,0.0,0.0,0,0.0,0,29.0,2,22.0,12.0,34,38,25,63,204,112,5,Ireland,1,2
TM Dilshan,19.0,12.0,7.0,21,0.0,0,28.0,0,36.0,13.0,49,52,25,77,0,219,4,Sri Lanka,0,2
ST Jayasuriya,9.0,4.0,5.0,10,0.0,0,28.0,0,36.0,13.0,49,52,25,77,0,219,4,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,28.0,0,36.0,13.0,49,52,25,77,0,219,4,Sri Lanka,0,2
Khurram Manzoor,2.0,0.0,2.0,17,0.0,0,7.0,0,20.0,4.0,24,24,7,31,220,220,1,Pakistan,0,2
Salman Butt,5.0,4.0,1.0,13,0.0,0,7.0,0,20.0,4.0,24,24,7,31,220,220,1,Pakistan,0,2
ST Jayasuriya,15.0,12.0,3.0,12,0.0,0,35.0,0,16.0,3.0,19,48,6,54,0,290,4,Sri Lanka,0,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,35.0,0,16.0,3.0,19,48,6,54,0,290,4,Sri Lanka,0,2
TM Dilshan,20.0,20.0,0.0,21,0.0,0,35.0,0,16.0,3.0,19,48,6,54,0,290,4,Sri Lanka,0,2
Salman Butt,12.0,8.0,4.0,20,0.0,0,18.0,3,12.0,8.0,20,24,14,38,291,161,1,Pakistan,0,2
Shoaib Malik,0.0,0.0,0.0,1,0.0,0,18.0,3,12.0,8.0,20,24,14,38,291,161,1,Pakistan,0,2
ST Jayasuriya,8.0,4.0,4.0,16,0.0,0,14.0,0,0.0,14.0,14,8,20,28,0,309,1,Sri Lanka,0,2
TM Dilshan,6.0,4.0,2.0,14,0.0,0,14.0,0,0.0,14.0,14,8,20,28,0,309,1,Sri Lanka,0,2
Kamran Akmal,3.0,0.0,3.0,6,0.0,0,10.0,2,8.0,8.0,16,12,14,26,310,75,4,Pakistan,1,2
Khurram Manzoor,3.0,0.0,3.0,18,0.0,0,10.0,2,8.0,8.0,16,12,14,26,310,75,4,Pakistan,1,2
Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,10.0,2,8.0,8.0,16,12,14,26,310,75,4,Pakistan,1,2
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,10.0,2,8.0,8.0,16,12,14,26,310,75,4,Pakistan,1,2
Shahid Afridi,0.0,0.0,0.0,0,0.0,0,10.0,2,8.0,8.0,16,12,14,26,310,75,4,Pakistan,1,2
Umar Gul,0.0,0.0,0.0,0,0.0,0,10.0,2,8.0,8.0,16,12,14,26,310,75,4,Pakistan,1,2
ST Jayasuriya,10.0,8.0,2.0,12,0.0,0,12.0,1,16.0,4.0,20,24,8,32,0,246,1,Sri Lanka,1,2
KC Sangakkara,2.0,0.0,2.0,15,0.0,0,12.0,1,16.0,4.0,20,24,8,32,0,246,1,Sri Lanka,1,2
SK Raina,2.0,0.0,2.0,5,0.0,0,18.0,1,18.0,11.0,29,22,25,47,247,247,7,India,0,2
G Gambhir,11.0,4.0,7.0,9,0.0,0,18.0,1,18.0,11.0,29,22,25,47,247,247,7,India,0,2
V Sehwag,6.0,4.0,2.0,10,0.0,0,27.0,1,16.0,17.0,33,32,28,60,0,256,3,India,0,2
G Gambhir,15.0,12.0,3.0,13,0.0,0,27.0,1,16.0,17.0,33,32,28,60,0,256,3,India,0,2
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,27.0,1,16.0,17.0,33,32,28,60,0,256,3,India,0,2
KC Sangakkara,3.0,0.0,3.0,4,0.0,0,27.0,1,8.0,6.0,14,16,25,41,257,241,6,Sri Lanka,1,2
ST Jayasuriya,16.0,4.0,12.0,21,0.0,0,27.0,1,8.0,6.0,14,16,25,41,257,241,6,Sri Lanka,1,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,27.0,1,8.0,6.0,14,16,25,41,257,241,6,Sri Lanka,1,2
SHT Kandamby,0.0,0.0,0.0,0,0.0,0,27.0,1,8.0,6.0,14,16,25,41,257,241,6,Sri Lanka,1,2
V Sehwag,4.0,0.0,4.0,6,0.0,0,25.0,2,28.0,11.0,39,46,18,64,0,363,4,India,0,2
Yuvraj Singh,4.0,4.0,0.0,6,0.0,0,25.0,2,28.0,11.0,39,46,18,64,0,363,4,India,0,2
TM Dilshan,13.0,8.0,5.0,14,0.0,0,25.0,1,18.0,9.0,27,30,22,52,364,216,4,Sri Lanka,1,2
KC Sangakkara,12.0,4.0,8.0,18,0.0,0,25.0,1,18.0,9.0,27,30,22,52,364,216,4,Sri Lanka,1,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,25.0,1,18.0,9.0,27,30,22,52,364,216,4,Sri Lanka,1,2
MS Dhoni,7.0,4.0,3.0,10,0.0,0,17.0,1,8.0,19.0,27,16,28,44,0,332,6,India,0,2
G Gambhir,5.0,0.0,5.0,12,0.0,0,17.0,1,8.0,19.0,27,16,28,44,0,332,6,India,0,2
ST Jayasuriya,10.0,0.0,10.0,10,0.0,0,31.0,0,24.0,15.0,39,40,30,70,333,265,3,Sri Lanka,1,2
TM Dilshan,21.0,16.0,5.0,21,0.0,0,31.0,0,24.0,15.0,39,40,30,70,333,265,3,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,31.0,0,24.0,15.0,39,40,30,70,333,265,3,Sri Lanka,1,2
TM Dilshan,8.0,4.0,4.0,14,0.0,0,23.0,0,28.0,8.0,36,44,15,59,0,320,7,Sri Lanka,1,2
ST Jayasuriya,15.0,12.0,3.0,17,0.0,0,23.0,0,28.0,8.0,36,44,15,59,0,320,7,Sri Lanka,1,2
Yuvraj Singh,10.0,8.0,2.0,12,0.0,0,20.0,2,32.0,6.0,38,44,14,58,321,252,2,India,0,2
G Gambhir,4.0,0.0,4.0,9,0.0,0,20.0,2,32.0,6.0,38,44,14,58,321,252,2,India,0,2
RG Sharma,0.0,0.0,0.0,0,0.0,0,20.0,2,32.0,6.0,38,44,14,58,321,252,2,India,0,2
HM Amla,13.0,8.0,5.0,13,0.0,0,25.0,0,8.0,10.0,18,24,19,43,0,250,3,South Africa,1,2
GC Smith,12.0,8.0,4.0,18,0.0,0,25.0,0,8.0,10.0,18,24,19,43,0,250,3,South Africa,1,2
AB de Villiers,0.0,0.0,0.0,0,0.0,0,25.0,0,8.0,10.0,18,24,19,43,0,250,3,South Africa,1,2
JP Duminy,0.0,0.0,0.0,0,0.0,0,25.0,0,8.0,10.0,18,24,19,43,0,250,3,South Africa,1,2
IJL Trott,9.0,4.0,5.0,18,0.0,0,19.0,0,12.0,5.0,17,24,12,36,251,252,1,England,0,2
AJ Strauss,10.0,8.0,2.0,12,0.0,0,19.0,0,12.0,5.0,17,24,12,36,251,252,1,England,0,2
KP Pietersen,0.0,0.0,0.0,0,0.0,0,19.0,0,12.0,5.0,17,24,12,36,251,252,1,England,0,2
HM Amla,18.0,12.0,6.0,18,0.0,0,29.0,0,20.0,8.0,28,36,21,57,0,354,3,South Africa,1,2
GC Smith,11.0,4.0,7.0,13,0.0,0,29.0,0,20.0,8.0,28,36,21,57,0,354,3,South Africa,1,2
LJ Wright,24.0,18.0,6.0,16,0.0,0,40.0,0,8.0,9.0,17,38,19,57,355,242,1,England,0,2
AJ Strauss,16.0,12.0,4.0,15,0.0,0,40.0,0,8.0,9.0,17,38,19,57,355,242,1,England,0,2
IJL Trott,0.0,0.0,0.0,0,0.0,0,40.0,0,8.0,9.0,17,38,19,57,355,242,1,England,0,2
PD Collingwood,0.0,0.0,0.0,0,0.0,0,40.0,0,8.0,9.0,17,38,19,57,355,242,1,England,0,2
AB de Villiers,5.0,4.0,1.0,10,0.0,0,18.0,1,12.0,2.0,14,24,8,32,0,119,3,South Africa,1,2
HM Amla,11.0,8.0,3.0,17,0.0,0,18.0,1,12.0,2.0,14,24,8,32,0,119,3,South Africa,1,2
JP Duminy,0.0,0.0,0.0,0,0.0,0,18.0,1,12.0,2.0,14,24,8,32,0,119,3,South Africa,1,2
IJL Trott,11.0,8.0,3.0,18,0.0,0,19.0,0,12.0,5.0,17,24,12,36,120,121,3,England,0,2
AJ Strauss,8.0,4.0,4.0,14,0.0,0,19.0,0,12.0,5.0,17,24,12,36,120,121,3,England,0,2
BJ Haddin,8.0,4.0,4.0,13,0.0,0,13.0,0,18.0,16.0,34,22,25,47,0,168,2,Australia,0,2
SE Marsh,5.0,0.0,5.0,18,0.0,0,13.0,0,18.0,16.0,34,22,25,47,0,168,2,Australia,0,2
SR Watson,0.0,0.0,0.0,0,0.0,0,13.0,0,18.0,16.0,34,22,25,47,0,168,2,Australia,0,2
Younis Khan,6.0,4.0,2.0,13,0.0,0,11.0,1,16.0,1.0,17,24,4,28,169,171,5,Pakistan,0,2
Kamran Akmal,0.0,0.0,0.0,7,0.0,0,11.0,1,16.0,1.0,17,24,4,28,169,171,5,Pakistan,0,2
Younis Khan,2.0,0.0,2.0,3,0.0,0,12.0,1,16.0,5.0,21,24,9,33,0,207,1,Pakistan,0,2
Salman Butt,6.0,4.0,2.0,21,0.0,0,12.0,1,16.0,5.0,21,24,9,33,0,207,1,Pakistan,0,2
JR Hopes,6.0,0.0,6.0,13,0.0,0,16.0,1,22.0,11.0,33,26,23,49,208,208,5,Australia,0,2
SR Watson,2.0,0.0,2.0,5,0.0,0,16.0,1,22.0,11.0,33,26,23,49,208,208,5,Australia,0,2
JR Hopes,15.0,8.0,7.0,18,0.0,0,27.0,0,4.0,7.0,11,24,14,38,0,198,2,Australia,0,2
BJ Haddin,12.0,12.0,0.0,13,0.0,0,27.0,0,4.0,7.0,11,24,14,38,0,198,2,Australia,0,2
SR Watson,0.0,0.0,0.0,0,0.0,0,27.0,0,4.0,7.0,11,24,14,38,0,198,2,Australia,0,2
MJ Clarke,0.0,0.0,0.0,0,0.0,0,27.0,0,4.0,7.0,11,24,14,38,0,198,2,Australia,0,2
Ahmed Shehzad,7.0,4.0,3.0,7,0.0,0,16.0,0,8.0,9.0,17,16,17,33,199,171,7,Pakistan,0,2
Salman Butt,9.0,4.0,5.0,25,0.0,0,16.0,0,8.0,9.0,17,16,17,33,199,171,7,Pakistan,0,2
Misbah-ul-Haq,2.0,0.0,2.0,3,0.0,0,17.0,2,0.0,11.0,11,8,20,28,0,197,2,Pakistan,0,2
Ahmed Shehzad,6.0,4.0,2.0,17,0.0,0,17.0,2,0.0,11.0,11,8,20,28,0,197,2,Pakistan,0,2
MJ Clarke,8.0,4.0,4.0,7,0.0,0,18.0,2,16.0,4.0,20,24,14,38,198,200,0,Australia,0,2
SR Watson,9.0,4.0,5.0,18,0.0,0,18.0,2,16.0,4.0,20,24,14,38,198,200,0,Australia,0,2
SR Watson,6.0,0.0,6.0,15,0.0,0,23.0,0,36.0,10.0,46,48,21,69,0,250,2,Australia,0,2
BJ Haddin,17.0,12.0,5.0,16,0.0,0,23.0,0,36.0,10.0,46,48,21,69,0,250,2,Australia,0,2
MJ North,0.0,0.0,0.0,0,0.0,0,23.0,0,36.0,10.0,46,48,21,69,0,250,2,Australia,0,2
Younis Khan,2.0,0.0,2.0,12,0.0,0,4.0,1,8.0,14.0,22,8,18,26,251,254,4,Pakistan,0,2
Ahmed Shehzad,2.0,0.0,2.0,22,0.0,0,4.0,1,8.0,14.0,22,8,18,26,251,254,4,Pakistan,0,2
Junaid Siddique,13.0,8.0,5.0,16,0.0,0,17.0,1,16.0,9.0,25,28,14,42,0,246,8,Bangladesh,0,2
Mohammad Ashraful,4.0,4.0,0.0,17,0.0,0,17.0,1,16.0,9.0,25,28,14,42,0,246,8,Bangladesh,0,2
DS Smith,5.0,0.0,5.0,11,0.0,0,11.0,2,4.0,17.0,21,8,24,32,247,194,2,West Indies,1,2
FL Reifer,0.0,0.0,0.0,4,0.0,0,11.0,2,4.0,17.0,21,8,24,32,247,194,2,West Indies,1,2
TM Dowlin,0.0,0.0,0.0,0,0.0,0,11.0,2,4.0,17.0,21,8,24,32,247,194,2,West Indies,1,2
ADS Fletcher,22.0,12.0,10.0,16,0.0,0,32.0,0,12.0,5.0,17,28,21,49,0,274,1,West Indies,1,2
DM Richards,10.0,4.0,6.0,15,0.0,0,32.0,0,12.0,5.0,17,28,21,49,0,274,1,West Indies,1,2
DS Smith,0.0,0.0,0.0,0,0.0,0,32.0,0,12.0,5.0,17,28,21,49,0,274,1,West Indies,1,2
Junaid Siddique,14.0,8.0,6.0,17,0.0,0,20.0,0,8.0,16.0,24,16,28,44,275,276,1,Bangladesh,0,2
Tamim Iqbal,6.0,0.0,6.0,13,0.0,0,20.0,0,8.0,16.0,24,16,28,44,275,276,1,Bangladesh,0,2
TM Dowlin,2.0,0.0,2.0,7,0.0,0,27.0,2,24.0,2.0,26,48,5,53,0,248,5,West Indies,1,2
ADS Fletcher,21.0,20.0,1.0,15,0.0,0,27.0,2,24.0,2.0,26,48,5,53,0,248,5,West Indies,1,2
Junaid Siddique,10.0,8.0,2.0,7,0.0,0,34.0,0,18.0,3.0,21,46,9,55,249,249,1,Bangladesh,0,2
Tamim Iqbal,24.0,20.0,4.0,23,0.0,0,34.0,0,18.0,3.0,21,46,9,55,249,249,1,Bangladesh,0,2
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,34.0,0,18.0,3.0,21,46,9,55,249,249,1,Bangladesh,0,2
WU Tharanga,4.0,0.0,4.0,21,0.0,0,12.0,0,8.0,13.0,21,12,21,33,0,232,5,Sri Lanka,1,2
ST Jayasuriya,8.0,4.0,4.0,11,0.0,0,12.0,0,8.0,13.0,21,12,21,33,0,232,5,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,12.0,0,8.0,13.0,21,12,21,33,0,232,5,Sri Lanka,1,2
Kamran Akmal,19.0,16.0,3.0,20,0.0,0,25.0,0,8.0,9.0,17,28,14,42,233,196,3,Pakistan,0,2
Shoaib Malik,6.0,4.0,2.0,10,0.0,0,25.0,0,8.0,9.0,17,28,14,42,233,196,3,Pakistan,0,2
Shahid Afridi,0.0,0.0,0.0,0,0.0,0,25.0,0,8.0,9.0,17,28,14,42,233,196,3,Pakistan,0,2
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,25.0,0,8.0,9.0,17,28,14,42,233,196,3,Pakistan,0,2
Younis Khan,6.0,4.0,2.0,16,0.0,0,15.0,1,8.0,2.0,10,20,5,25,0,168,6,Pakistan,0,2
Kamran Akmal,9.0,8.0,1.0,14,0.0,0,15.0,1,8.0,2.0,10,20,5,25,0,168,6,Pakistan,0,2
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,15.0,1,8.0,2.0,10,20,5,25,0,168,6,Pakistan,0,2
Umar Akmal,0.0,0.0,0.0,0,0.0,0,15.0,1,8.0,2.0,10,20,5,25,0,168,6,Pakistan,0,2
ST Jayasuriya,12.0,8.0,4.0,13,0.0,0,22.0,1,12.0,6.0,18,24,16,40,169,169,2,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,2,0.0,0,22.0,1,12.0,6.0,18,24,16,40,169,169,2,Sri Lanka,1,2
Younis Khan,7.0,0.0,7.0,13,0.0,0,20.0,1,32.0,2.0,34,36,18,54,0,288,2,Pakistan,0,2
Kamran Akmal,12.0,4.0,8.0,15,0.0,0,20.0,1,32.0,2.0,34,36,18,54,0,288,2,Pakistan,0,2
DPMD Jayawardene,10.0,8.0,2.0,8,0.0,0,30.0,0,24.0,11.0,35,48,17,65,289,289,1,Sri Lanka,1,2
WU Tharanga,20.0,16.0,4.0,23,0.0,0,30.0,0,24.0,11.0,35,48,17,65,289,289,1,Sri Lanka,1,2
Kamran Akmal,8.0,4.0,4.0,14,0.0,0,17.0,0,24.0,11.0,35,32,20,52,0,321,9,Pakistan,0,2
Imran Nazir,9.0,4.0,5.0,19,0.0,0,17.0,0,24.0,11.0,35,32,20,52,0,321,9,Pakistan,0,2
Younis Khan,0.0,0.0,0.0,0,0.0,0,17.0,0,24.0,11.0,35,32,20,52,0,321,9,Pakistan,0,2
DPMD Jayawardene,14.0,10.0,4.0,16,0.0,0,30.0,0,20.0,13.0,33,42,21,63,322,175,1,Sri Lanka,1,2
WU Tharanga,16.0,12.0,4.0,14,0.0,0,30.0,0,20.0,13.0,33,42,21,63,322,175,1,Sri Lanka,1,2
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,30.0,0,20.0,13.0,33,42,21,63,322,175,1,Sri Lanka,1,2
Imran Nazir,21.0,12.0,9.0,12,0.0,0,28.0,1,16.0,7.0,23,28,23,51,0,279,1,Pakistan,0,2
Younis Khan,7.0,0.0,7.0,17,0.0,0,28.0,1,16.0,7.0,23,28,23,51,0,279,1,Pakistan,0,2
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,28.0,1,16.0,7.0,23,28,23,51,0,279,1,Pakistan,0,2
DPMD Jayawardene,12.0,8.0,4.0,15,0.0,0,23.0,2,18.0,9.0,27,34,16,50,280,147,4,Sri Lanka,1,2
KC Sangakkara,5.0,4.0,1.0,5,0.0,0,23.0,2,18.0,9.0,27,34,16,50,280,147,4,Sri Lanka,1,2
CK Kapugedera,0.0,0.0,0.0,0,0.0,0,23.0,2,18.0,9.0,27,34,16,50,280,147,4,Sri Lanka,1,2
KC Sangakkara,9.0,4.0,5.0,10,0.0,0,15.0,2,0.0,10.0,10,8,17,25,0,216,1,Sri Lanka,1,2
ST Jayasuriya,2.0,0.0,2.0,12,0.0,0,15.0,2,0.0,10.0,10,8,17,25,0,216,1,Sri Lanka,1,2
TT Samaraweera,0.0,0.0,0.0,0,0.0,0,15.0,2,0.0,10.0,10,8,17,25,0,216,1,Sri Lanka,1,2
BB McCullum,2.0,0.0,2.0,10,0.0,0,7.0,3,4.0,6.0,10,4,13,17,217,119,0,New Zealand,0,2
GD Elliott,0.0,0.0,0.0,1,0.0,0,7.0,3,4.0,6.0,10,4,13,17,217,119,0,New Zealand,0,2
TM Dilshan,17.0,12.0,5.0,22,0.0,0,35.0,0,20.0,10.0,30,44,21,65,0,307,7,Sri Lanka,1,2
ST Jayasuriya,18.0,12.0,6.0,13,0.0,0,35.0,0,20.0,10.0,30,44,21,65,0,307,7,Sri Lanka,1,2
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,35.0,0,20.0,10.0,30,44,21,65,0,307,7,Sri Lanka,1,2
KD Karthik,14.0,8.0,6.0,20,0.0,0,25.0,0,8.0,14.0,22,24,23,47,308,168,6,India,0,2
R Dravid,0.0,0.0,0.0,0,0.0,0,25.0,0,8.0,14.0,22,24,23,47,308,168,6,India,0,2
