Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
JD Ryder,14,10,4,20,0,0,19,1,8,4,0,New Zealand,1
JM How,1,0,1,5,0,0,19,1,9,4,0,New Zealand,1
AN Cook,9,4,5,17,0,0,30,1,0,0,227,England,0
IR Bell,6,4,2,5,0,0,30,1,6,4,227,England,0
KP Pietersen,0,0,0,0,0,0,30,1,6,4,227,England,0
AN Cook,2,0,2,13,0,0,25,0,15,8,0,England,0
P Mustard,23,20,3,18,0,0,25,0,3,0,0,England,0
BB McCullum,16,10,6,13,0,0,34,0,13,8,325,New Zealand,1
JD Ryder,18,8,10,19,0,0,34,0,21,16,325,New Zealand,1
AN Cook,5,0,5,13,0,0,8,1,10,8,0,England,0
IR Bell,1,0,1,10,0,0,8,1,13,12,0,England,0
JD Ryder,7,4,3,17,0,0,33,0,16,8,199,New Zealand,1
BB McCullum,26,18,8,16,0,0,33,0,40,34,199,New Zealand,1
H Masakadza,1,0,1,8,0,0,16,1,7,0,0,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,16,1,0,0,0,Zimbabwe,1
T Taibu,0,0,0,0,0,0,16,1,0,0,0,Zimbabwe,1
GC Smith,2,0,2,8,0,0,11,1,14,8,201,South Africa,0
GH Bodi,9,4,5,20,0,0,11,1,1,0,201,South Africa,0
V Sibanda,4,4,0,16,0,0,10,0,1,0,0,Zimbabwe,1
H Masakadza,6,4,2,14,0,0,10,0,9,8,0,Zimbabwe,1
BRM Taylor,0,0,0,0,0,0,10,0,3,0,0,Zimbabwe,1
GC Smith,13,8,5,20,0,0,17,0,13,4,232,South Africa,0
HH Gibbs,4,0,4,12,0,0,17,0,14,12,232,South Africa,0
GH Bodi,8,0,8,16,0,0,17,0,24,18,0,South Africa,0
GC Smith,9,8,1,17,0,0,17,0,11,8,0,South Africa,0
JA Morkel,0,0,0,0,0,0,17,0,0,0,0,South Africa,0
H Masakadza,14,12,2,13,0,0,30,0,2,0,284,Zimbabwe,1
V Sibanda,16,16,0,17,0,0,30,0,9,4,284,Zimbabwe,1
BRM Taylor,5,0,5,10,0,0,15,0,15,12,0,Zimbabwe,1
V Sibanda,10,8,2,21,0,0,15,0,4,4,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,15,0,4,4,0,Zimbabwe,1
S Chanderpaul,4,0,4,8,0,0,11,1,13,6,237,West Indies,0
DS Smith,5,4,1,14,0,0,11,1,0,0,237,West Indies,0
MN Samuels,0,0,0,0,0,0,11,1,6,0,237,West Indies,0
RS Morton,3,0,3,11,0,0,8,1,20,14,0,West Indies,0
CH Gayle,3,0,3,14,0,0,8,1,16,10,0,West Indies,0
V Sibanda,0,0,0,16,0,0,8,0,10,8,155,Zimbabwe,1
BRM Taylor,8,4,4,18,0,0,8,0,19,16,155,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,8,0,0,0,155,Zimbabwe,1
V Sibanda,3,0,3,21,0,0,7,0,15,8,0,Zimbabwe,1
H Masakadza,4,0,4,12,0,0,7,0,2,0,0,Zimbabwe,1
BA Parchment,10,4,6,16,0,0,13,1,11,8,221,West Indies,0
RS Morton,3,0,3,15,0,0,13,1,21,14,221,West Indies,0
KC Sangakkara,9,8,1,11,0,0,12,1,14,8,0,Sri Lanka,0
WU Tharanga,3,0,3,15,0,0,12,1,7,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,12,1,1,0,0,Sri Lanka,0
DS Smith,8,4,4,13,0,0,14,0,3,0,227,West Indies,1
CH Gayle,6,4,2,17,0,0,14,0,21,20,227,West Indies,1
ML Udawatte,4,4,0,8,0,0,18,0,10,8,0,Sri Lanka,0
WU Tharanga,14,8,6,22,0,0,18,0,5,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,18,0,1,0,0,Sri Lanka,0
CH Gayle,11,4,7,19,0,0,14,1,0,0,121,West Indies,1
S Chanderpaul,0,0,0,0,0,0,14,1,26,20,121,West Indies,1
RR Sarwan,1,0,1,4,0,0,14,1,0,0,121,West Indies,1
MN Samuels,0,0,0,0,0,0,14,1,16,8,121,West Indies,1
SR Watson,9,4,5,10,0,0,29,0,11,4,0,Australia,0
SE Marsh,20,12,8,21,0,0,29,0,10,0,0,Australia,0
CH Gayle,6,0,6,13,0,0,12,1,14,12,182,West Indies,1
RR Sarwan,0,0,0,6,0,0,12,1,2,0,182,West Indies,1
ADS Fletcher,0,0,0,0,0,0,12,1,4,0,182,West Indies,1
DJ Bravo,0,0,0,0,0,0,12,1,2,0,182,West Indies,1
SE Marsh,12,4,8,21,0,0,19,1,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,19,1,10,8,0,Australia,0
RT Ponting,7,4,3,6,0,0,19,1,6,4,0,Australia,0
CH Gayle,0,0,0,11,0,0,6,1,10,8,132,West Indies,1
ADS Fletcher,6,4,2,20,0,0,6,1,4,4,132,West Indies,1
S Chanderpaul,0,0,0,0,0,0,6,1,0,0,132,West Indies,1
XM Marshall,1,0,1,14,0,0,9,0,13,12,0,West Indies,1
CH Gayle,8,4,4,17,0,0,9,0,13,10,0,West Indies,1
SR Watson,8,4,4,15,0,0,16,1,20,12,215,Australia,0
RT Ponting,8,4,4,11,0,0,16,1,13,8,215,Australia,0
SR Watson,14,12,2,12,0,0,26,0,6,4,0,Australia,0
SE Marsh,12,8,4,19,0,0,26,0,3,0,0,Australia,0
MEK Hussey,0,0,0,0,0,0,26,0,5,4,0,Australia,0
CH Gayle,11,8,3,7,0,0,27,1,18,10,257,West Indies,1
RR Sarwan,16,12,4,23,0,0,27,1,4,0,257,West Indies,1
SR Watson,11,8,3,10,0,0,36,0,11,4,0,Australia,0
SE Marsh,25,20,5,21,0,0,36,0,12,8,0,Australia,0
RR Sarwan,7,4,3,7,0,0,19,1,0,0,162,West Indies,1
S Chanderpaul,0,0,0,0,0,0,19,1,18,12,162,West Indies,1
XM Marshall,7,4,3,16,0,0,19,1,5,4,162,West Indies,1
Tamim Iqbal,15,12,3,14,0,0,20,0,13,0,0,Bangladesh,1
Junaid Siddique,5,0,5,16,0,0,20,0,1,0,0,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,20,0,0,0,0,Bangladesh,1
HH Gibbs,8,4,4,16,0,0,14,0,8,8,170,South Africa,0
GC Smith,6,4,2,15,0,0,14,0,6,4,170,South Africa,0
Shahriar Nafees,4,4,0,12,0,0,15,2,1,0,0,Bangladesh,1
Nazimuddin,11,8,3,12,0,0,15,2,0,0,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,15,2,2,0,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,15,2,4,0,0,Bangladesh,1
HM Amla,1,0,1,3,0,0,13,1,11,8,166,South Africa,0
GC Smith,9,4,5,13,0,0,13,1,11,4,166,South Africa,0
Shahriar Nafees,7,4,3,14,0,0,8,0,16,8,0,Bangladesh,1
Tamim Iqbal,1,0,1,19,0,0,8,0,7,4,0,Bangladesh,1
Nazimuddin,0,0,0,0,0,0,8,0,3,0,0,Bangladesh,1
GC Smith,8,4,4,14,0,0,18,0,4,0,143,South Africa,0
HH Gibbs,10,4,6,16,0,0,18,0,0,0,143,South Africa,0
AN Petersen,0,0,0,0,0,0,18,0,10,4,143,South Africa,0
H Masakadza,26,26,0,17,0,0,40,0,28,24,0,Zimbabwe,0
C Zhuwao,14,12,2,15,0,0,40,0,2,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,40,0,1,0,0,Zimbabwe,0
AC Botha,0,0,0,4,0,0,12,2,17,10,138,Ireland,0
WTS Porterfield,10,8,2,16,0,0,12,2,0,0,138,Ireland,0
AR White,0,0,0,0,0,0,12,2,5,0,138,Ireland,0
Salman Butt,2,0,2,11,0,0,27,0,2,0,0,Pakistan,0
Nasir Jamshed,25,16,9,19,0,0,27,0,20,14,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,27,0,2,0,0,Pakistan,0
H Masakadza,9,0,9,18,0,0,18,0,5,0,228,Zimbabwe,0
V Sibanda,9,8,1,15,0,0,18,0,16,12,228,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,18,0,0,0,228,Zimbabwe,0
H Masakadza,7,0,7,14,0,0,16,1,14,12,0,Zimbabwe,0
CJ Chibhabha,0,0,0,1,0,0,16,1,0,0,0,Zimbabwe,0
T Taibu,0,0,0,0,0,0,16,1,8,4,0,Zimbabwe,0
Salman Butt,17,8,9,18,0,0,33,0,0,0,232,Pakistan,0
Nasir Jamshed,16,12,4,12,0,0,33,0,25,24,232,Pakistan,0
Younis Khan,0,0,0,0,0,0,33,0,6,0,232,Pakistan,0
Nasir Jamshed,5,4,1,17,0,0,6,0,7,0,0,Pakistan,1
Salman Butt,1,0,1,15,0,0,6,0,7,4,0,Pakistan,1
SC Williams,0,0,0,9,0,0,10,1,6,0,218,Zimbabwe,0
H Masakadza,4,0,4,16,0,0,10,1,6,4,218,Zimbabwe,0
T Taibu,0,0,0,0,0,0,10,1,7,4,218,Zimbabwe,0
H Masakadza,2,0,2,12,0,0,6,1,0,0,0,Zimbabwe,0
T Taibu,0,0,0,0,0,0,6,1,5,4,0,Zimbabwe,0
SC Williams,1,0,1,12,0,0,6,1,8,4,0,Zimbabwe,0
Khalid Latif,6,4,2,13,0,0,21,1,6,0,239,Pakistan,1
Shoaib Malik,4,4,0,3,0,0,21,1,17,16,239,Pakistan,1
H Masakadza,5,0,5,11,0,0,16,0,0,0,0,Zimbabwe,0
SC Williams,0,0,0,0,0,0,16,0,3,0,0,Zimbabwe,0
V Sibanda,11,4,7,24,0,0,16,0,6,4,0,Zimbabwe,0
Nasir Jamshed,11,4,7,15,0,0,23,0,8,4,178,Pakistan,1
Khurram Manzoor,12,8,4,17,0,0,23,0,12,8,178,Pakistan,1
Younis Khan,0,0,0,0,0,0,23,0,7,4,178,Pakistan,1
ST Jayasuriya,10,4,6,14,0,0,29,0,40,34,0,Sri Lanka,0
KC Sangakkara,19,12,7,18,0,0,29,0,6,4,0,Sri Lanka,0
Tamim Iqbal,9,4,5,18,0,0,15,1,12,8,207,Bangladesh,0
Mohammad Ashraful,5,4,1,7,0,0,15,1,3,0,207,Bangladesh,0
Raqibul Hasan,0,0,0,0,0,0,15,1,2,0,207,Bangladesh,0
Salman Butt,7,4,3,13,0,0,13,0,11,8,0,Pakistan,0
Shoaib Malik,6,4,2,17,0,0,13,0,2,0,0,Pakistan,0
V Sehwag,1,0,1,7,0,0,23,1,22,16,287,India,0
SK Raina,13,8,5,11,0,0,23,1,20,16,287,India,0
Tamim Iqbal,13,4,9,21,0,0,19,1,20,12,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,19,1,16,12,0,Bangladesh,0
RG Sharma,6,4,2,6,0,0,24,1,16,8,267,India,0
G Gambhir,16,8,8,13,0,0,24,1,12,8,267,India,0
SK Raina,0,0,0,0,0,0,24,1,2,0,267,India,0
DPMD Jayawardene,1,0,1,6,0,0,21,1,17,12,0,Sri Lanka,0
KC Sangakkara,12,8,4,14,0,0,21,1,4,0,0,Sri Lanka,0
Younis Khan,18,12,6,14,0,0,29,1,8,4,236,Pakistan,0
Shoaib Malik,11,8,3,15,0,0,29,1,4,0,236,Pakistan,0
KC Sangakkara,10,8,2,20,0,0,17,0,14,12,0,Sri Lanka,0
ST Jayasuriya,7,4,3,12,0,0,17,0,35,32,0,Sri Lanka,0
Nazimuddin,2,0,2,14,0,0,10,1,14,12,161,Bangladesh,0
Mohammad Ashraful,0,0,0,1,0,0,10,1,14,12,161,Bangladesh,0
G Gambhir,16,8,8,16,0,0,34,0,18,8,0,India,0
V Sehwag,18,14,4,16,0,0,34,0,29,22,0,India,0
Salman Butt,18,12,6,19,0,0,35,0,18,12,304,Pakistan,0
Nasir Jamshed,17,12,5,11,0,0,35,0,21,16,304,Pakistan,0
Younis Khan,0,0,0,0,0,0,35,0,4,0,304,Pakistan,0
ST Jayasuriya,4,0,4,14,0,0,13,1,27,20,0,Sri Lanka,0
DPMD Jayawardene,2,0,2,6,0,0,13,1,9,4,0,Sri Lanka,0
V Sehwag,17,8,9,18,0,0,36,0,13,10,290,India,0
G Gambhir,19,16,3,14,0,0,36,0,17,12,290,India,0
Mohammad Ashraful,7,0,7,7,0,0,21,1,7,6,0,Bangladesh,0
Tamim Iqbal,11,4,7,18,0,0,21,1,13,8,0,Bangladesh,0
Nasir Jamshed,13,10,3,10,0,0,22,0,18,12,109,Pakistan,0
Salman Butt,9,4,5,21,0,0,22,0,4,4,109,Pakistan,0
ST Jayasuriya,11,8,3,11,0,0,23,1,19,14,0,Sri Lanka,0
DPMD Jayawardene,8,4,4,16,0,0,23,1,3,0,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,0,0,23,1,5,4,0,Sri Lanka,0
V Sehwag,28,20,8,17,0,0,34,1,32,28,171,India,0
SK Raina,0,0,0,0,0,0,34,1,9,8,171,India,0
Yuvraj Singh,0,0,0,0,0,0,34,1,0,0,171,India,0
MS Dhoni,0,0,0,0,0,0,34,1,1,0,171,India,0
JR Hopes,11,8,3,11,0,0,20,0,9,4,0,Australia,1
SE Marsh,9,0,9,21,0,0,20,0,9,4,0,Australia,1
Mohammad Ashraful,0,0,0,5,0,0,18,1,5,0,70,Bangladesh,0
Tamim Iqbal,18,12,6,18,0,0,18,1,3,0,70,Bangladesh,0
Raqibul Hasan,0,0,0,0,0,0,18,1,3,0,70,Bangladesh,0
Junaid Siddique,4,0,4,15,0,0,8,2,6,0,0,Bangladesh,0
Mohammad Ashraful,3,0,3,4,0,0,8,2,0,0,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,8,2,6,4,0,Bangladesh,0
SE Marsh,7,4,3,19,0,0,18,0,17,12,108,Australia,1
SR Watson,11,4,7,12,0,0,18,0,15,8,108,Australia,1
SE Marsh,13,8,5,21,0,0,20,0,17,8,0,Australia,1
SR Watson,7,4,3,9,0,0,20,0,3,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,20,0,1,0,0,Australia,1
Mohammad Ashraful,3,0,3,8,0,0,12,1,0,0,118,Bangladesh,0
Alok Kapali,0,0,0,0,0,0,12,1,0,0,118,Bangladesh,0
Tamim Iqbal,9,4,5,17,0,0,12,1,15,4,118,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,12,1,10,8,118,Bangladesh,0
V Kohli,6,0,6,11,0,0,8,1,6,4,0,India,0
SK Raina,2,0,2,18,0,0,8,1,9,4,0,India,0
Yuvraj Singh,0,0,0,0,0,0,8,1,5,4,0,India,0
KC Sangakkara,7,4,3,18,0,0,17,0,6,0,136,Sri Lanka,1
ST Jayasuriya,10,4,6,12,0,0,17,0,0,0,136,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,17,0,9,8,136,Sri Lanka,1
DPMD Jayawardene,0,0,0,6,0,0,8,1,2,0,0,Sri Lanka,1
CK Kapugedera,0,0,0,0,0,0,8,1,0,0,0,Sri Lanka,1
ST Jayasuriya,6,4,2,14,0,0,8,1,1,0,0,Sri Lanka,1
LPC Silva,0,0,0,0,0,0,8,1,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,8,1,1,0,0,Sri Lanka,1
Yuvraj Singh,1,0,1,2,0,0,14,2,10,8,133,India,0
V Kohli,7,4,3,18,0,0,14,2,2,0,133,India,0
V Kohli,14,8,6,23,0,0,19,0,11,8,0,India,0
G Gambhir,5,0,5,9,0,0,19,0,3,0,0,India,0
SK Raina,0,0,0,0,0,0,19,0,0,0,0,India,0
KC Sangakkara,5,4,1,10,0,0,22,1,4,4,199,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,22,1,4,0,199,Sri Lanka,1
CK Kapugedera,4,4,0,5,0,0,22,1,8,6,199,Sri Lanka,1
LPC Silva,0,0,0,0,0,0,22,1,1,0,199,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,22,1,1,0,199,Sri Lanka,1
ML Udawatte,4,4,0,12,0,0,7,1,12,4,0,Sri Lanka,1
SM Warnapura,2,0,2,10,0,0,7,1,8,4,0,Sri Lanka,1
V Kohli,8,6,2,19,0,0,17,0,21,12,97,India,0
G Gambhir,9,8,1,12,0,0,17,0,2,0,97,India,0
Yuvraj Singh,0,0,0,0,0,0,17,0,0,0,97,India,0
Salman Butt,11,4,7,20,0,0,26,0,4,0,0,Pakistan,1
Nasir Jamshed,15,12,3,11,0,0,26,0,5,4,0,Pakistan,1
Younis Khan,0,0,0,0,0,0,26,0,1,0,0,Pakistan,1
Shahriar Nafees,12,4,8,13,0,0,18,1,12,4,110,Bangladesh,0
Aftab Ahmed,1,0,1,15,0,0,18,1,9,4,110,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,18,1,1,0,110,Bangladesh,0
Tamim Iqbal,19,16,3,22,0,0,23,1,7,4,0,Bangladesh,0
Aftab Ahmed,0,0,0,2,0,0,23,1,1,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,23,1,5,4,0,Bangladesh,0
Salman Butt,18,12,6,16,0,0,37,0,12,4,147,Pakistan,1
Nasir Jamshed,19,12,7,14,0,0,37,0,2,0,147,Pakistan,1
Younis Khan,0,0,0,0,0,0,37,0,3,0,147,Pakistan,1
Kamran Akmal,2,0,2,10,0,0,14,0,25,20,0,Pakistan,1
Salman Butt,12,4,8,21,0,0,14,0,11,8,0,Pakistan,1
Tamim Iqbal,13,8,5,25,0,0,13,0,15,8,267,Bangladesh,0
Shahriar Nafees,0,0,0,9,0,0,13,0,0,0,267,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,13,0,5,0,267,Bangladesh,0
Shakib Al Hasan,1,0,1,6,0,0,15,3,13,8,0,Bangladesh,0
Mohammad Ashraful,4,0,4,7,0,0,15,3,0,0,0,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,15,3,4,4,0,Bangladesh,0
Salman Butt,16,8,8,20,0,0,22,0,29,12,204,Pakistan,1
Kamran Akmal,6,4,2,11,0,0,22,0,16,16,204,Pakistan,1
Salman Butt,13,8,5,17,0,0,23,1,27,16,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,23,1,8,4,0,Pakistan,0
Tamim Iqbal,5,0,5,12,0,0,11,2,4,4,162,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,11,2,5,4,162,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,11,2,14,4,162,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,11,2,7,0,162,Bangladesh,0
Salman Butt,18,12,6,22,0,0,21,0,22,20,0,Pakistan,0
Kamran Akmal,3,0,3,8,0,0,21,0,14,8,0,Pakistan,0
Tamim Iqbal,12,4,8,17,0,0,19,0,11,8,151,Bangladesh,1
Shahriar Nafees,7,4,3,16,0,0,19,0,2,0,151,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,19,0,1,0,151,Bangladesh,1
G Gambhir,16,8,8,17,0,0,33,0,15,8,0,India,0
V Sehwag,17,12,5,15,0,0,33,0,16,12,0,India,0
Kamran Akmal,6,4,2,9,0,0,26,3,26,18,188,Pakistan,0
Misbah-ul-Haq,0,0,0,1,0,0,26,3,13,12,188,Pakistan,0
Shahriar Nafees,5,0,5,16,0,0,12,1,4,4,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,12,1,4,0,0,Bangladesh,1
Mohammad Ashraful,7,4,3,10,0,0,12,1,4,0,0,Bangladesh,1
V Sehwag,18,8,10,16,0,0,26,0,41,32,219,India,0
G Gambhir,8,4,4,14,0,0,26,0,15,12,219,India,0
Salman Butt,7,4,3,13,0,0,13,0,12,4,0,Pakistan,0
Kamran Akmal,6,4,2,17,0,0,13,0,9,8,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,13,0,5,4,0,Pakistan,0
G Gambhir,18,16,2,14,0,0,25,1,12,0,271,India,0
RG Sharma,5,4,1,9,0,0,25,1,19,16,271,India,0
SR Watson,19,12,7,22,0,0,20,1,8,4,0,Australia,0
CL White,1,0,1,3,0,0,20,1,12,8,0,Australia,0
MJ Prior,1,0,1,2,0,0,19,1,11,4,241,England,1
RS Bopara,6,4,2,17,0,0,19,1,11,4,241,England,1
SR Watson,6,4,2,13,0,0,19,0,18,8,0,Australia,0
TD Paine,13,8,5,18,0,0,19,0,3,0,0,Australia,0
RS Bopara,1,0,1,11,0,0,14,0,14,4,197,England,1
AJ Strauss,13,8,5,20,0,0,14,0,12,4,197,England,1
RS Bopara,3,0,3,9,0,0,20,0,7,6,0,England,1
AJ Strauss,17,12,5,21,0,0,20,0,15,8,0,England,1
MJ Prior,0,0,0,0,0,0,20,0,0,0,0,England,1
OA Shah,0,0,0,0,0,0,20,0,0,0,0,England,1
TD Paine,7,4,3,13,0,0,14,1,11,4,222,Australia,0
CL White,0,0,0,0,0,0,14,1,2,0,222,Australia,0
AJ Strauss,16,12,4,13,0,0,27,1,20,16,0,England,1
RS Bopara,0,0,0,1,0,0,27,1,9,4,0,England,1
TD Paine,2,0,2,11,0,0,19,0,19,12,211,Australia,0
SR Watson,17,12,5,19,0,0,19,0,9,4,211,Australia,0
RT Ponting,0,0,0,0,0,0,19,0,0,0,211,Australia,0
JL Denly,1,0,1,10,0,0,16,0,18,12,0,England,1
AJ Strauss,15,12,3,20,0,0,16,0,12,8,0,England,1
TD Paine,11,8,3,18,0,0,24,0,5,4,296,Australia,0
SR Watson,13,8,5,12,0,0,24,0,17,12,296,Australia,0
RT Ponting,0,0,0,0,0,0,24,0,4,4,296,Australia,0
TD Paine,9,4,5,21,0,0,13,1,11,8,0,Australia,0
RT Ponting,0,0,0,3,0,0,13,1,6,4,0,Australia,0
MEK Hussey,0,0,0,0,0,0,13,1,0,0,0,Australia,0
RS Bopara,10,4,6,13,0,0,21,1,6,0,172,England,1
JL Denly,11,8,3,17,0,0,21,1,13,10,172,England,1
MJ Clarke,0,0,0,2,0,0,20,2,3,0,0,Australia,0
RT Ponting,16,12,4,19,0,0,20,2,7,4,0,Australia,0
JL Denly,1,0,1,12,0,0,13,0,13,12,157,England,1
AJ Strauss,12,4,8,24,0,0,13,0,7,4,157,England,1
JL Ontong,5,4,1,10,0,0,26,0,15,8,0,South Africa,1
HM Amla,21,20,1,21,0,0,26,0,13,4,0,South Africa,1
Junaid Siddique,1,0,1,5,0,0,12,1,1,0,185,Bangladesh,0
Tamim Iqbal,10,4,6,17,0,0,12,1,12,12,185,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,12,1,17,16,185,Bangladesh,0
BJ Haddin,2,0,2,8,0,0,9,1,12,8,0,Australia,0
RT Ponting,6,0,6,17,0,0,9,1,20,16,0,Australia,0
GC Smith,8,4,4,8,0,0,20,1,20,12,137,South Africa,1
HH Gibbs,5,4,1,8,0,0,20,1,5,4,137,South Africa,1
MJ Clarke,5,0,5,13,0,0,14,2,0,0,0,Australia,0
MEK Hussey,0,0,0,0,0,0,14,2,3,0,0,Australia,0
DJ Hussey,0,0,0,7,0,0,14,2,1,0,0,Australia,0
JR Hopes,0,0,0,0,0,0,14,2,4,4,0,Australia,0
CJ Ferguson,0,0,0,0,0,0,14,2,6,4,0,Australia,0
GC Smith,8,4,4,12,0,0,15,1,19,12,121,South Africa,1
JH Kallis,5,4,1,12,0,0,15,1,14,12,121,South Africa,1
GC Smith,3,0,3,10,0,0,14,0,5,4,0,South Africa,1
HH Gibbs,11,4,7,20,0,0,14,0,11,8,0,South Africa,1
JH Kallis,0,0,0,0,0,0,14,0,1,0,0,South Africa,1
MJ Clarke,5,0,5,10,0,0,14,0,8,0,237,Australia,0
BJ Haddin,9,4,5,22,0,0,14,0,6,0,237,Australia,0
RT Ponting,0,0,0,0,0,0,14,0,0,0,237,Australia,0
GC Smith,6,0,6,13,0,0,15,0,14,8,0,South Africa,1
HH Gibbs,9,4,5,19,0,0,15,0,14,12,0,South Africa,1
BJ Haddin,14,8,6,11,0,0,28,0,7,0,246,Australia,0
MJ Clarke,14,8,6,20,0,0,28,0,8,4,246,Australia,0
BJ Haddin,12,8,4,14,0,0,27,0,23,12,0,Australia,0
MJ Clarke,15,8,7,16,0,0,27,0,20,12,0,Australia,0
GC Smith,7,0,7,10,0,0,26,0,13,12,249,South Africa,1
HH Gibbs,19,14,5,21,0,0,26,0,7,4,249,South Africa,1
JH Kallis,0,0,0,0,0,0,26,0,9,4,249,South Africa,1
SE Marsh,7,4,3,11,0,0,14,1,6,0,0,Australia,1
RT Ponting,1,0,1,8,0,0,14,1,25,12,0,Australia,1
JH Kallis,1,0,1,10,0,0,16,1,7,0,255,South Africa,0
HH Gibbs,14,8,6,19,0,0,16,1,8,4,255,South Africa,0
JP Duminy,0,0,0,0,0,0,16,1,3,0,255,South Africa,0
SE Marsh,8,4,4,18,0,0,17,1,17,12,0,Australia,1
RT Ponting,4,4,0,5,0,0,17,1,2,0,0,Australia,1
HM Amla,7,0,7,14,0,0,14,0,1,0,235,South Africa,0
HH Gibbs,7,0,7,16,0,0,14,0,6,4,235,South Africa,0
JH Kallis,0,0,0,0,0,0,14,0,5,4,235,South Africa,0
DA Warner,25,18,7,17,0,0,29,0,21,8,0,Australia,1
SE Marsh,4,0,4,14,0,0,29,0,5,0,0,Australia,1
HH Gibbs,10,8,2,11,0,0,23,0,20,18,254,South Africa,0
JH Kallis,0,0,0,0,0,0,23,0,14,8,254,South Africa,0
RT Ponting,10,8,2,7,0,0,29,2,27,20,0,Australia,1
MEK Hussey,5,4,1,7,0,0,29,2,6,4,0,Australia,1
HM Amla,12,4,8,18,0,0,29,0,4,0,214,South Africa,0
HH Gibbs,17,16,1,14,0,0,29,0,21,16,214,South Africa,0
JH Kallis,0,0,0,0,0,0,29,0,4,4,214,South Africa,0
HH Gibbs,7,0,7,13,0,0,23,0,0,0,0,South Africa,0
HM Amla,16,12,4,17,0,0,23,0,5,0,0,South Africa,0
ND McKenzie,0,0,0,0,0,0,23,0,5,4,0,South Africa,0
DA Warner,5,4,1,12,0,0,20,1,8,0,235,Australia,1
RT Ponting,10,8,2,10,0,0,20,1,2,0,235,Australia,1
MJ Clarke,0,0,0,0,0,0,20,1,0,0,235,Australia,1
MEK Hussey,0,0,0,0,0,0,20,1,6,4,235,Australia,1
DA Warner,3,0,3,8,0,0,14,0,4,0,0,Australia,1
SE Marsh,11,8,3,22,0,0,14,0,4,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,14,0,4,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,14,0,0,0,0,Australia,1
MJ Guptill,6,4,2,12,0,0,10,1,7,6,160,New Zealand,0
PG Fulton,4,4,0,19,0,0,10,1,3,0,160,New Zealand,0
BJ Haddin,2,0,2,5,0,0,9,1,10,4,0,Australia,1
MJ Clarke,5,0,5,14,0,0,9,1,15,8,0,Australia,1
BB McCullum,9,4,5,14,0,0,19,1,8,4,207,New Zealand,0
PG Fulton,2,0,2,4,0,0,19,1,11,8,207,New Zealand,0
MJ Clarke,11,8,3,15,0,0,20,0,12,4,0,Australia,1
BJ Haddin,9,4,5,15,0,0,20,0,12,0,0,Australia,1
LRPL Taylor,0,0,0,0,0,0,12,1,4,4,247,New Zealand,0
GD Elliott,0,0,0,0,0,0,12,1,6,0,247,New Zealand,0
PG Fulton,6,4,2,14,0,0,12,1,8,4,247,New Zealand,0
BB McCullum,8,0,8,9,0,0,11,0,8,0,0,New Zealand,0
MJ Guptill,3,0,3,21,0,0,11,0,13,6,0,New Zealand,0
MJ Clarke,12,4,8,15,0,0,26,0,2,0,240,Australia,1
RT Ponting,0,0,0,0,0,0,26,0,1,0,240,Australia,1
BJ Haddin,14,12,2,16,0,0,26,0,10,8,240,Australia,1
