Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
ST Jayasuriya,10,4,6,12,0,0,17,0,0,0,136,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,17,0,8,1,136,Sri Lanka,1
DPMD Jayawardene,0,0,0,6,0,0,8,1,0,2,0,Sri Lanka,1
CK Kapugedera,0,0,0,0,0,0,8,1,0,0,0,Sri Lanka,1
ST Jayasuriya,6,4,2,14,0,0,8,1,0,1,0,Sri Lanka,1
LPC Silva,0,0,0,0,0,0,8,1,0,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,8,1,0,1,0,Sri Lanka,1
Yuvraj Singh,1,0,1,2,0,0,14,2,8,2,133,India,0
V Kohli,7,4,3,18,0,0,14,2,0,2,133,India,0
V Kohli,14,8,6,23,0,0,19,0,8,3,0,India,0
G Gambhir,5,0,5,9,0,0,19,0,0,3,0,India,0
SK Raina,0,0,0,0,0,0,19,0,0,0,0,India,0
KC Sangakkara,5,4,1,10,0,0,22,1,4,0,199,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,22,1,0,4,199,Sri Lanka,1
CK Kapugedera,4,4,0,5,0,0,22,1,6,2,199,Sri Lanka,1
LPC Silva,0,0,0,0,0,0,22,1,0,1,199,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,22,1,0,1,199,Sri Lanka,1
ML Udawatte,4,4,0,12,0,0,7,1,4,8,0,Sri Lanka,1
SM Warnapura,2,0,2,10,0,0,7,1,4,4,0,Sri Lanka,1
V Kohli,8,6,2,19,0,0,17,0,12,9,97,India,0
G Gambhir,9,8,1,12,0,0,17,0,0,2,97,India,0
Yuvraj Singh,0,0,0,0,0,0,17,0,0,0,97,India,0
Salman Butt,11,4,7,20,0,0,26,0,0,4,0,Pakistan,1
Nasir Jamshed,15,12,3,11,0,0,26,0,4,1,0,Pakistan,1
Younis Khan,0,0,0,0,0,0,26,0,0,1,0,Pakistan,1
Shahriar Nafees,12,4,8,13,0,0,18,1,4,8,110,Bangladesh,0
Aftab Ahmed,1,0,1,15,0,0,18,1,4,5,110,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,18,1,0,1,110,Bangladesh,0
Tamim Iqbal,19,16,3,22,0,0,23,1,4,3,0,Bangladesh,0
Aftab Ahmed,0,0,0,2,0,0,23,1,0,1,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,23,1,4,1,0,Bangladesh,0
Salman Butt,18,12,6,16,0,0,37,0,4,8,147,Pakistan,1
Nasir Jamshed,19,12,7,14,0,0,37,0,0,2,147,Pakistan,1
Younis Khan,0,0,0,0,0,0,37,0,0,3,147,Pakistan,1
Kamran Akmal,2,0,2,10,0,0,14,0,20,5,0,Pakistan,1
Salman Butt,12,4,8,21,0,0,14,0,8,3,0,Pakistan,1
Tamim Iqbal,13,8,5,25,0,0,13,0,8,7,267,Bangladesh,0
Shahriar Nafees,0,0,0,9,0,0,13,0,0,0,267,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,13,0,0,5,267,Bangladesh,0
Shakib Al Hasan,1,0,1,6,0,0,15,3,8,5,0,Bangladesh,0
Mohammad Ashraful,4,0,4,7,0,0,15,3,0,0,0,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,15,3,4,0,0,Bangladesh,0
Salman Butt,16,8,8,20,0,0,22,0,12,17,204,Pakistan,1
Kamran Akmal,6,4,2,11,0,0,22,0,16,0,204,Pakistan,1
Salman Butt,13,8,5,17,0,0,23,1,16,11,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,23,1,4,4,0,Pakistan,0
Tamim Iqbal,5,0,5,12,0,0,11,2,4,0,162,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,11,2,4,1,162,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,11,2,4,10,162,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,11,2,0,7,162,Bangladesh,0
Salman Butt,18,12,6,22,0,0,21,0,20,2,0,Pakistan,0
Kamran Akmal,3,0,3,8,0,0,21,0,8,6,0,Pakistan,0
Tamim Iqbal,12,4,8,17,0,0,19,0,8,3,151,Bangladesh,1
Shahriar Nafees,7,4,3,16,0,0,19,0,0,2,151,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,19,0,0,1,151,Bangladesh,1
G Gambhir,16,8,8,17,0,0,33,0,8,7,0,India,0
V Sehwag,17,12,5,15,0,0,33,0,12,4,0,India,0
Kamran Akmal,6,4,2,9,0,0,26,3,18,8,188,Pakistan,0
Misbah-ul-Haq,0,0,0,1,0,0,26,3,12,1,188,Pakistan,0
Shahriar Nafees,5,0,5,16,0,0,12,1,4,0,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,12,1,0,4,0,Bangladesh,1
Mohammad Ashraful,7,4,3,10,0,0,12,1,0,4,0,Bangladesh,1
V Sehwag,18,8,10,16,0,0,26,0,32,9,219,India,0
G Gambhir,8,4,4,14,0,0,26,0,12,3,219,India,0
Salman Butt,7,4,3,13,0,0,13,0,4,8,0,Pakistan,0
Kamran Akmal,6,4,2,17,0,0,13,0,8,1,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,13,0,4,1,0,Pakistan,0
G Gambhir,18,16,2,14,0,0,25,1,0,12,271,India,0
RG Sharma,5,4,1,9,0,0,25,1,16,3,271,India,0
SR Watson,19,12,7,22,0,0,20,1,4,4,0,Australia,0
CL White,1,0,1,3,0,0,20,1,8,4,0,Australia,0
MJ Prior,1,0,1,2,0,0,19,1,4,7,241,England,1
RS Bopara,6,4,2,17,0,0,19,1,4,7,241,England,1
SR Watson,6,4,2,13,0,0,19,0,8,10,0,Australia,0
TD Paine,13,8,5,18,0,0,19,0,0,3,0,Australia,0
RS Bopara,1,0,1,11,0,0,14,0,4,10,197,England,1
AJ Strauss,13,8,5,20,0,0,14,0,4,8,197,England,1
RS Bopara,3,0,3,9,0,0,20,0,6,1,0,England,1
AJ Strauss,17,12,5,21,0,0,20,0,8,7,0,England,1
MJ Prior,0,0,0,0,0,0,20,0,0,0,0,England,1
OA Shah,0,0,0,0,0,0,20,0,0,0,0,England,1
TD Paine,7,4,3,13,0,0,14,1,4,7,222,Australia,0
CL White,0,0,0,0,0,0,14,1,0,2,222,Australia,0
AJ Strauss,16,12,4,13,0,0,27,1,16,4,0,England,1
RS Bopara,0,0,0,1,0,0,27,1,4,5,0,England,1
TD Paine,2,0,2,11,0,0,19,0,12,7,211,Australia,0
SR Watson,17,12,5,19,0,0,19,0,4,5,211,Australia,0
RT Ponting,0,0,0,0,0,0,19,0,0,0,211,Australia,0
JL Denly,1,0,1,10,0,0,16,0,12,6,0,England,1
AJ Strauss,15,12,3,20,0,0,16,0,8,4,0,England,1
TD Paine,11,8,3,18,0,0,24,0,4,1,296,Australia,0
SR Watson,13,8,5,12,0,0,24,0,12,5,296,Australia,0
RT Ponting,0,0,0,0,0,0,24,0,4,0,296,Australia,0
TD Paine,9,4,5,21,0,0,13,1,8,3,0,Australia,0
RT Ponting,0,0,0,3,0,0,13,1,4,2,0,Australia,0
MEK Hussey,0,0,0,0,0,0,13,1,0,0,0,Australia,0
RS Bopara,10,4,6,13,0,0,21,1,0,6,172,England,1
JL Denly,11,8,3,17,0,0,21,1,10,3,172,England,1
MJ Clarke,0,0,0,2,0,0,20,2,0,3,0,Australia,0
RT Ponting,16,12,4,19,0,0,20,2,4,3,0,Australia,0
JL Denly,1,0,1,12,0,0,13,0,12,1,157,England,1
AJ Strauss,12,4,8,24,0,0,13,0,4,3,157,England,1
JL Ontong,5,4,1,10,0,0,26,0,8,7,0,South Africa,1
HM Amla,21,20,1,21,0,0,26,0,4,9,0,South Africa,1
Junaid Siddique,1,0,1,5,0,0,12,1,0,1,185,Bangladesh,0
Tamim Iqbal,10,4,6,17,0,0,12,1,12,0,185,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,12,1,16,1,185,Bangladesh,0
BJ Haddin,2,0,2,8,0,0,9,1,8,4,0,Australia,0
RT Ponting,6,0,6,17,0,0,9,1,16,4,0,Australia,0
GC Smith,8,4,4,8,0,0,20,1,12,8,137,South Africa,1
HH Gibbs,5,4,1,8,0,0,20,1,4,1,137,South Africa,1
MJ Clarke,5,0,5,13,0,0,14,2,0,0,0,Australia,0
MEK Hussey,0,0,0,0,0,0,14,2,0,3,0,Australia,0
DJ Hussey,0,0,0,7,0,0,14,2,0,1,0,Australia,0
JR Hopes,0,0,0,0,0,0,14,2,4,0,0,Australia,0
CJ Ferguson,0,0,0,0,0,0,14,2,4,2,0,Australia,0
GC Smith,8,4,4,12,0,0,15,1,12,7,121,South Africa,1
JH Kallis,5,4,1,12,0,0,15,1,12,2,121,South Africa,1
GC Smith,3,0,3,10,0,0,14,0,4,1,0,South Africa,1
HH Gibbs,11,4,7,20,0,0,14,0,8,3,0,South Africa,1
JH Kallis,0,0,0,0,0,0,14,0,0,1,0,South Africa,1
MJ Clarke,5,0,5,10,0,0,14,0,0,8,237,Australia,0
BJ Haddin,9,4,5,22,0,0,14,0,0,6,237,Australia,0
RT Ponting,0,0,0,0,0,0,14,0,0,0,237,Australia,0
GC Smith,6,0,6,13,0,0,15,0,8,6,0,South Africa,1
HH Gibbs,9,4,5,19,0,0,15,0,12,2,0,South Africa,1
BJ Haddin,14,8,6,11,0,0,28,0,0,7,246,Australia,0
MJ Clarke,14,8,6,20,0,0,28,0,4,4,246,Australia,0
BJ Haddin,12,8,4,14,0,0,27,0,12,11,0,Australia,0
MJ Clarke,15,8,7,16,0,0,27,0,12,8,0,Australia,0
GC Smith,7,0,7,10,0,0,26,0,12,1,249,South Africa,1
HH Gibbs,19,14,5,21,0,0,26,0,4,3,249,South Africa,1
JH Kallis,0,0,0,0,0,0,26,0,4,5,249,South Africa,1
SE Marsh,7,4,3,11,0,0,14,1,0,6,0,Australia,1
RT Ponting,1,0,1,8,0,0,14,1,12,13,0,Australia,1
JH Kallis,1,0,1,10,0,0,16,1,0,7,255,South Africa,0
HH Gibbs,14,8,6,19,0,0,16,1,4,4,255,South Africa,0
JP Duminy,0,0,0,0,0,0,16,1,0,3,255,South Africa,0
SE Marsh,8,4,4,18,0,0,17,1,12,5,0,Australia,1
RT Ponting,4,4,0,5,0,0,17,1,0,2,0,Australia,1
HM Amla,7,0,7,14,0,0,14,0,0,1,235,South Africa,0
HH Gibbs,7,0,7,16,0,0,14,0,4,2,235,South Africa,0
JH Kallis,0,0,0,0,0,0,14,0,4,1,235,South Africa,0
DA Warner,25,18,7,17,0,0,29,0,8,13,0,Australia,1
SE Marsh,4,0,4,14,0,0,29,0,0,5,0,Australia,1
HH Gibbs,10,8,2,11,0,0,23,0,18,2,254,South Africa,0
JH Kallis,0,0,0,0,0,0,23,0,8,6,254,South Africa,0
RT Ponting,10,8,2,7,0,0,29,2,20,7,0,Australia,1
MEK Hussey,5,4,1,7,0,0,29,2,4,2,0,Australia,1
HM Amla,12,4,8,18,0,0,29,0,0,4,214,South Africa,0
HH Gibbs,17,16,1,14,0,0,29,0,16,5,214,South Africa,0
JH Kallis,0,0,0,0,0,0,29,0,4,0,214,South Africa,0
HH Gibbs,7,0,7,13,0,0,23,0,0,0,0,South Africa,0
HM Amla,16,12,4,17,0,0,23,0,0,5,0,South Africa,0
ND McKenzie,0,0,0,0,0,0,23,0,4,1,0,South Africa,0
DA Warner,5,4,1,12,0,0,20,1,0,8,235,Australia,1
RT Ponting,10,8,2,10,0,0,20,1,0,2,235,Australia,1
MJ Clarke,0,0,0,0,0,0,20,1,0,0,235,Australia,1
MEK Hussey,0,0,0,0,0,0,20,1,4,2,235,Australia,1
DA Warner,3,0,3,8,0,0,14,0,0,4,0,Australia,1
SE Marsh,11,8,3,22,0,0,14,0,0,4,0,Australia,1
RT Ponting,0,0,0,0,0,0,14,0,0,4,0,Australia,1
MJ Clarke,0,0,0,0,0,0,14,0,0,0,0,Australia,1
MJ Guptill,6,4,2,12,0,0,10,1,6,1,160,New Zealand,0
PG Fulton,4,4,0,19,0,0,10,1,0,3,160,New Zealand,0
BJ Haddin,2,0,2,5,0,0,9,1,4,6,0,Australia,1
MJ Clarke,5,0,5,14,0,0,9,1,8,7,0,Australia,1
BB McCullum,9,4,5,14,0,0,19,1,4,4,207,New Zealand,0
PG Fulton,2,0,2,4,0,0,19,1,8,3,207,New Zealand,0
MJ Clarke,11,8,3,15,0,0,20,0,4,8,0,Australia,1
BJ Haddin,9,4,5,15,0,0,20,0,0,12,0,Australia,1
LRPL Taylor,0,0,0,0,0,0,12,1,4,0,247,New Zealand,0
GD Elliott,0,0,0,0,0,0,12,1,0,6,247,New Zealand,0
PG Fulton,6,4,2,14,0,0,12,1,4,4,247,New Zealand,0
BB McCullum,8,0,8,9,0,0,11,0,0,8,0,New Zealand,0
MJ Guptill,3,0,3,21,0,0,11,0,6,7,0,New Zealand,0
MJ Clarke,12,4,8,15,0,0,26,0,0,2,240,Australia,1
RT Ponting,0,0,0,0,0,0,26,0,0,1,240,Australia,1
BJ Haddin,14,12,2,16,0,0,26,0,8,2,240,Australia,1
RS Bopara,4,0,4,17,0,0,14,0,8,3,0,England,0
AJ Strauss,10,0,10,20,0,0,14,0,4,1,0,England,0
KP Pietersen,0,0,0,0,0,0,14,0,4,5,0,England,0
LMP Simmons,7,4,3,12,0,0,9,1,4,5,222,West Indies,1
RR Sarwan,0,0,0,7,0,0,9,1,4,5,222,West Indies,1
CH Gayle,20,16,4,19,0,0,23,1,0,0,0,West Indies,1
S Chanderpaul,0,0,0,0,0,0,23,1,4,5,0,West Indies,1
RR Sarwan,3,0,3,5,0,0,23,1,4,3,0,West Indies,1
AJ Strauss,3,0,3,8,0,0,21,1,8,4,220,England,0
KP Pietersen,4,4,0,3,0,0,21,1,4,4,220,England,0
OA Shah,0,0,0,0,0,0,21,1,8,0,220,England,0
RS Bopara,8,4,4,15,0,0,10,0,0,2,0,England,0
AJ Strauss,2,0,2,16,0,0,10,0,0,0,0,England,0
OA Shah,0,0,0,0,0,0,10,0,4,1,0,England,0
KP Pietersen,0,0,0,0,0,0,10,0,0,1,0,England,0
LMP Simmons,4,0,4,11,0,0,38,0,0,4,108,West Indies,1
CH Gayle,34,30,4,21,0,0,38,0,34,8,108,West Indies,1
CH Gayle,10,10,0,12,0,0,23,0,20,2,0,West Indies,1
LMP Simmons,13,10,3,18,0,0,23,0,4,5,0,West Indies,1
AJ Strauss,34,24,10,20,0,0,45,0,0,7,129,England,0
RS Bopara,11,0,11,13,0,0,45,0,0,10,129,England,0
RS Bopara,7,4,3,12,0,0,26,1,8,6,0,England,0
KP Pietersen,16,8,8,16,0,0,26,1,10,7,0,England,0
RR Sarwan,17,12,5,20,0,0,29,1,0,6,138,West Indies,1
LMP Simmons,12,8,4,8,0,0,29,1,0,5,138,West Indies,1
S Chanderpaul,0,0,0,0,0,0,29,1,0,3,138,West Indies,1
DJ Bravo,0,0,0,0,0,0,29,1,0,1,138,West Indies,1
G Gambhir,8,4,4,22,0,0,21,0,20,3,0,India,1
V Sehwag,13,12,1,11,0,0,21,0,0,6,0,India,1
IR Bell,13,8,5,15,0,0,17,2,4,8,224,England,0
KP Pietersen,0,0,0,1,0,0,17,2,0,3,224,England,0
RG Sharma,2,0,2,5,0,0,18,2,0,1,0,India,1
G Gambhir,11,8,3,12,0,0,18,2,4,4,0,India,1
Yuvraj Singh,0,0,0,0,0,0,18,2,10,0,0,India,1
MJ Prior,8,4,4,7,0,0,19,1,0,5,228,England,0
OA Shah,10,8,2,20,0,0,19,1,16,4,228,England,0
IR Bell,5,4,1,9,0,0,14,0,16,6,0,England,0
RS Bopara,9,8,1,21,0,0,14,0,8,0,0,England,0
G Gambhir,10,8,2,10,0,0,25,0,4,0,191,India,1
V Sehwag,15,12,3,21,0,0,25,0,0,4,191,India,1
SK Raina,0,0,0,0,0,0,25,0,0,1,191,India,1
RG Sharma,0,0,0,0,0,0,25,0,0,0,191,India,1
SR Tendulkar,6,4,2,12,0,0,22,0,4,1,0,India,1
V Sehwag,16,16,0,18,0,0,22,0,8,3,0,India,1
G Gambhir,0,0,0,0,0,0,22,0,20,1,0,India,1
OA Shah,13,12,1,15,0,0,18,1,22,6,170,England,0
IR Bell,4,0,4,8,0,0,18,1,4,4,170,England,0
KP Pietersen,0,0,0,0,0,0,18,1,4,1,170,England,0
A Flintoff,0,0,0,0,0,0,18,1,4,3,170,England,0
RS Bopara,8,4,4,17,0,0,18,0,8,8,0,England,0
AN Cook,10,4,6,15,0,0,18,0,0,1,0,England,0
KP Pietersen,0,0,0,0,0,0,18,0,20,1,0,England,0
PD Collingwood,0,0,0,0,0,0,18,0,0,0,0,England,0
SR Tendulkar,5,4,1,12,0,0,30,0,8,11,259,India,1
V Sehwag,25,24,1,20,0,0,30,0,4,4,259,India,1
V Kohli,13,4,9,21,0,0,19,0,8,4,0,India,0
G Gambhir,6,0,6,9,0,0,19,0,4,7,0,India,0
Yuvraj Singh,0,0,0,0,0,0,19,0,0,0,0,India,0
ST Jayasuriya,21,16,5,18,0,0,21,0,0,8,197,Sri Lanka,1
SM Warnapura,0,0,0,15,0,0,21,0,0,0,197,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,21,0,0,2,197,Sri Lanka,1
SR Tendulkar,4,0,4,10,0,0,28,0,8,8,0,India,0
V Sehwag,24,20,4,21,0,0,28,0,14,10,0,India,0
MS Dhoni,0,0,0,0,0,0,28,0,0,0,0,India,0
JD Ryder,3,0,3,15,0,0,8,1,4,4,149,New Zealand,1
MJ Guptill,5,4,1,11,0,0,8,1,4,7,149,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,8,1,4,2,149,New Zealand,1
JD Ryder,11,8,3,21,0,0,12,0,12,8,0,New Zealand,1
BB McCullum,1,0,1,13,0,0,12,0,4,2,0,New Zealand,1
V Sehwag,25,18,7,17,0,0,36,0,20,6,189,India,0
G Gambhir,11,4,7,14,0,0,36,0,4,13,189,India,0
SK Raina,1,0,1,1,0,0,25,1,4,3,0,India,0
V Sehwag,19,16,3,15,0,0,25,1,14,6,0,India,0
RG Sharma,0,0,0,0,0,0,25,1,0,0,0,India,0
MJ Guptill,2,0,2,6,0,0,16,1,16,4,151,New Zealand,1
JD Ryder,12,8,4,16,0,0,16,1,16,6,151,New Zealand,1
G Gambhir,1,0,1,3,0,0,25,1,4,7,0,India,0
SR Tendulkar,21,12,9,25,0,0,25,1,8,8,0,India,0
BB McCullum,10,8,2,12,0,0,34,0,12,5,327,New Zealand,1
JD Ryder,24,20,4,18,0,0,34,0,14,2,327,New Zealand,1
S Chanderpaul,0,0,0,0,0,0,17,2,4,6,0,West Indies,0
CH Gayle,12,8,4,13,0,0,17,2,4,2,0,West Indies,0
BB McCullum,18,12,6,12,0,0,31,0,0,0,107,New Zealand,1
JD Ryder,13,4,9,18,0,0,31,0,0,1,107,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,31,0,12,1,107,New Zealand,1
JM How,0,0,0,0,0,0,31,0,0,0,107,New Zealand,1
DR Flynn,0,0,0,0,0,0,31,0,0,0,107,New Zealand,1
S Chattergoon,4,0,4,19,0,0,9,0,0,1,0,West Indies,0
CH Gayle,5,4,1,12,0,0,9,0,42,2,0,West Indies,0
Salman Butt,2,0,2,19,0,0,14,0,4,5,277,Pakistan,0
Khurram Manzoor,12,8,4,14,0,0,14,0,0,7,277,Pakistan,0
Younis Khan,3,0,3,7,0,0,13,2,12,5,0,Pakistan,0
Misbah-ul-Haq,3,0,3,8,0,0,13,2,0,6,0,Pakistan,0
RR Sarwan,6,4,2,15,0,0,6,2,4,5,187,West Indies,0
S Chanderpaul,0,0,0,1,0,0,6,2,0,2,187,West Indies,0
V Sibanda,4,4,0,15,0,0,5,0,4,1,0,Zimbabwe,1
H Masakadza,1,0,1,22,0,0,5,0,12,0,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,5,0,0,4,0,Zimbabwe,1
ML Udawatte,13,6,7,18,0,0,17,1,8,7,116,Sri Lanka,0
KC Sangakkara,4,0,4,11,0,0,17,1,0,1,116,Sri Lanka,0
H Masakadza,4,0,4,16,0,0,13,1,0,2,0,Zimbabwe,1
CJ Chibhabha,5,4,1,9,0,0,13,1,0,0,0,Zimbabwe,1
T Taibu,0,0,0,0,0,0,13,1,0,1,0,Zimbabwe,1
S Matsikenyeri,0,0,0,0,0,0,13,1,0,0,0,Zimbabwe,1
ML Udawatte,4,0,4,17,0,0,10,0,0,3,62,Sri Lanka,0
WU Tharanga,6,4,2,14,0,0,10,0,0,5,62,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,10,0,0,2,62,Sri Lanka,0
WU Tharanga,11,4,7,25,0,0,13,1,12,6,0,Sri Lanka,0
KC Sangakkara,1,0,1,2,0,0,13,1,0,7,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,13,1,0,3,0,Sri Lanka,0
V Sibanda,7,0,7,16,0,0,30,0,6,8,158,Zimbabwe,1
H Masakadza,23,16,7,14,0,0,30,0,8,10,158,Zimbabwe,1
KC Sangakkara,0,0,0,2,0,0,6,1,0,3,0,Sri Lanka,0
WU Tharanga,6,4,2,16,0,0,6,1,0,0,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,0,0,6,1,0,3,0,Sri Lanka,0
CJ Chibhabha,0,0,0,0,0,0,14,2,0,1,110,Zimbabwe,1
T Taibu,2,0,2,7,0,0,14,2,8,3,110,Zimbabwe,1
S Matsikenyeri,0,0,0,0,0,0,14,2,4,0,110,Zimbabwe,1
E Chigumbura,0,0,0,0,0,0,14,2,4,1,110,Zimbabwe,1
KM Dabengwa,0,0,0,0,0,0,14,2,0,1,110,Zimbabwe,1
RG Sharma,3,0,3,3,0,0,25,1,0,1,0,India,0
KD Karthik,9,4,5,14,0,0,25,1,4,5,0,India,0
Yuvraj Singh,0,0,0,0,0,0,25,1,0,2,0,India,0
RS Morton,9,4,5,12,0,0,31,0,8,9,291,West Indies,1
CH Gayle,22,18,4,20,0,0,31,0,8,7,291,West Indies,1
MS Dhoni,5,4,1,12,0,0,11,3,0,4,0,India,0
Yuvraj Singh,2,0,2,9,0,0,11,3,26,4,0,India,0
CH Gayle,11,8,3,15,0,0,19,0,22,11,183,West Indies,1
RS Morton,8,4,4,15,0,0,19,0,8,5,183,West Indies,1
RR Sarwan,7,4,3,5,0,0,37,1,8,3,0,West Indies,1
RS Morton,3,0,3,11,0,0,37,1,8,6,0,West Indies,1
KD Karthik,25,20,5,21,0,0,33,0,6,12,152,India,0
G Gambhir,8,0,8,10,0,0,33,0,0,14,152,India,0
S Matsikenyeri,1,0,1,2,0,0,23,1,8,0,0,Zimbabwe,0
V Sibanda,6,4,2,12,0,0,23,1,4,3,0,Zimbabwe,0
Mohammad Ashraful,1,0,1,4,0,0,10,2,4,3,158,Bangladesh,1
Tamim Iqbal,9,8,1,20,0,0,10,2,0,3,158,Bangladesh,1
DPMD Jayawardene,6,0,6,7,0,0,15,2,0,8,0,Sri Lanka,0
ST Jayasuriya,9,8,1,16,0,0,15,2,16,6,0,Sri Lanka,0
Shakib Al Hasan,7,4,3,7,0,0,18,3,26,5,144,Bangladesh,1
Mohammad Ashraful,1,0,1,2,0,0,18,3,0,5,144,Bangladesh,1
S Matsikenyeri,8,4,4,12,0,0,18,2,0,2,0,Zimbabwe,0
T Taibu,0,0,0,2,0,0,18,2,4,6,0,Zimbabwe,0
SC Williams,0,0,0,0,0,0,18,2,4,2,0,Zimbabwe,0
Mehrab Hossain jnr,0,0,0,13,0,0,8,0,0,2,107,Bangladesh,1
Tamim Iqbal,8,4,4,23,0,0,8,0,12,2,107,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,8,0,0,0,107,Bangladesh,1
S Chanderpaul,5,4,1,9,0,0,10,2,0,2,0,West Indies,0
CH Gayle,5,0,5,16,0,0,10,2,24,2,0,West Indies,0
DJ Bravo,0,0,0,0,0,0,10,2,0,1,0,West Indies,0
AJ Strauss,3,0,3,14,0,0,11,0,0,1,146,England,1
RS Bopara,8,4,4,19,0,0,11,0,12,4,146,England,1
MJ Prior,0,0,0,0,0,0,11,0,0,9,146,England,1
RS Bopara,9,4,5,14,0,0,14,0,8,7,0,England,1
AJ Strauss,5,0,5,17,0,0,14,0,8,5,0,England,1
RS Morton,1,0,1,8,0,0,28,2,4,7,262,West Indies,0
S Chanderpaul,7,4,3,7,0,0,28,2,8,5,262,West Indies,0
MJ Prior,1,0,1,4,0,0,5,2,0,4,0,England,0
JL Denly,4,4,0,12,0,0,5,2,0,9,0,England,0
AC Botha,2,0,2,4,0,0,29,2,8,5,101,Ireland,1
PR Stirling,11,8,3,12,0,0,29,2,14,5,101,Ireland,1
KJ O'Brien,0,0,0,0,0,0,29,2,0,1,101,Ireland,1
JF Mooney,0,0,0,0,0,0,29,2,0,1,101,Ireland,1
TM Dilshan,19,12,7,21,0,0,28,0,16,7,0,Sri Lanka,0
ST Jayasuriya,9,4,5,10,0,0,28,0,20,6,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,28,0,0,0,0,Sri Lanka,0
Khurram Manzoor,2,0,2,17,0,0,7,0,4,2,215,Pakistan,0
Salman Butt,5,4,1,13,0,0,7,0,16,2,215,Pakistan,0
ST Jayasuriya,15,12,3,12,0,0,35,0,4,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,35,0,8,2,0,Sri Lanka,0
TM Dilshan,20,20,0,21,0,0,35,0,4,1,0,Sri Lanka,0
Salman Butt,12,8,4,20,0,0,18,3,12,5,150,Pakistan,0
Shoaib Malik,0,0,0,1,0,0,18,3,0,3,150,Pakistan,0
ST Jayasuriya,8,4,4,16,0,0,14,0,0,7,0,Sri Lanka,0
TM Dilshan,6,4,2,14,0,0,14,0,0,7,0,Sri Lanka,0
Kamran Akmal,3,0,3,6,0,0,10,2,4,2,69,Pakistan,1
Khurram Manzoor,3,0,3,18,0,0,10,2,0,0,69,Pakistan,1
Misbah-ul-Haq,0,0,0,0,0,0,10,2,0,0,69,Pakistan,1
Shoaib Malik,0,0,0,0,0,0,10,2,0,3,69,Pakistan,1
Shahid Afridi,0,0,0,0,0,0,10,2,0,0,69,Pakistan,1
Umar Gul,0,0,0,0,0,0,10,2,4,3,69,Pakistan,1
ST Jayasuriya,10,8,2,12,0,0,12,1,12,2,0,Sri Lanka,1
KC Sangakkara,2,0,2,15,0,0,12,1,4,2,0,Sri Lanka,1
SK Raina,2,0,2,5,0,0,18,1,14,6,231,India,0
G Gambhir,11,4,7,9,0,0,18,1,4,5,231,India,0
V Sehwag,6,4,2,10,0,0,27,1,12,9,0,India,0
G Gambhir,15,12,3,13,0,0,27,1,4,8,0,India,0
Yuvraj Singh,0,0,0,0,0,0,27,1,0,0,0,India,0
KC Sangakkara,3,0,3,4,0,0,27,1,0,1,224,Sri Lanka,1
ST Jayasuriya,16,4,12,21,0,0,27,1,0,1,224,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,27,1,0,4,224,Sri Lanka,1
SHT Kandamby,0,0,0,0,0,0,27,1,8,0,224,Sri Lanka,1
V Sehwag,4,0,4,6,0,0,25,2,20,6,0,India,0
Yuvraj Singh,4,4,0,6,0,0,25,2,8,5,0,India,0
TM Dilshan,13,8,5,14,0,0,25,1,14,4,209,Sri Lanka,1
KC Sangakkara,12,4,8,18,0,0,25,1,0,4,209,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,25,1,4,1,209,Sri Lanka,1
MS Dhoni,7,4,3,10,0,0,17,1,4,9,0,India,0
G Gambhir,5,0,5,12,0,0,17,1,4,10,0,India,0
