Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
DPMD Jayawardene,8,4,4,16,0,0,23,1,0,Sri Lanka
CK Kapugedera,0,0,0,0,0,0,23,1,0,Sri Lanka
V Sehwag,28,20,8,17,0,0,34,1,171,India
SK Raina,0,0,0,0,0,0,34,1,172,India
Yuvraj Singh,0,0,0,0,0,0,34,1,173,India
MS Dhoni,0,0,0,0,0,0,34,1,174,India
JR Hopes,11,8,3,11,0,0,20,0,0,Australia
SE Marsh,9,0,9,21,0,0,20,0,0,Australia
Mohammad Ashraful,0,0,0,5,0,0,18,1,70,Bangladesh
Tamim Iqbal,18,12,6,18,0,0,18,1,71,Bangladesh
Raqibul Hasan,0,0,0,0,0,0,18,1,72,Bangladesh
Junaid Siddique,4,0,4,15,0,0,8,2,0,Bangladesh
Mohammad Ashraful,3,0,3,4,0,0,8,2,0,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,8,2,0,Bangladesh
SE Marsh,7,4,3,19,0,0,18,0,108,Australia
SR Watson,11,4,7,12,0,0,18,0,109,Australia
SE Marsh,13,8,5,21,0,0,20,0,0,Australia
SR Watson,7,4,3,9,0,0,20,0,0,Australia
MJ Clarke,0,0,0,0,0,0,20,0,0,Australia
Mohammad Ashraful,3,0,3,8,0,0,12,1,118,Bangladesh
Alok Kapali,0,0,0,0,0,0,12,1,119,Bangladesh
Tamim Iqbal,9,4,5,17,0,0,12,1,120,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,12,1,121,Bangladesh
V Kohli,6,0,6,11,0,0,8,1,0,India
SK Raina,2,0,2,18,0,0,8,1,0,India
Yuvraj Singh,0,0,0,0,0,0,8,1,0,India
KC Sangakkara,7,4,3,18,0,0,17,0,136,Sri Lanka
ST Jayasuriya,10,4,6,12,0,0,17,0,137,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,17,0,138,Sri Lanka
DPMD Jayawardene,0,0,0,6,0,0,8,1,0,Sri Lanka
CK Kapugedera,0,0,0,0,0,0,8,1,0,Sri Lanka
ST Jayasuriya,6,4,2,14,0,0,8,1,0,Sri Lanka
LPC Silva,0,0,0,0,0,0,8,1,0,Sri Lanka
TM Dilshan,0,0,0,0,0,0,8,1,0,Sri Lanka
Yuvraj Singh,1,0,1,2,0,0,14,2,133,India
V Kohli,7,4,3,18,0,0,14,2,134,India
V Kohli,14,8,6,23,0,0,19,0,0,India
G Gambhir,5,0,5,9,0,0,19,0,0,India
SK Raina,0,0,0,0,0,0,19,0,0,India
KC Sangakkara,5,4,1,10,0,0,22,1,199,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,22,1,200,Sri Lanka
CK Kapugedera,4,4,0,5,0,0,22,1,201,Sri Lanka
LPC Silva,0,0,0,0,0,0,22,1,202,Sri Lanka
TM Dilshan,0,0,0,0,0,0,22,1,203,Sri Lanka
ML Udawatte,4,4,0,12,0,0,7,1,0,Sri Lanka
SM Warnapura,2,0,2,10,0,0,7,1,0,Sri Lanka
V Kohli,8,6,2,19,0,0,17,0,97,India
G Gambhir,9,8,1,12,0,0,17,0,98,India
Yuvraj Singh,0,0,0,0,0,0,17,0,99,India
Salman Butt,11,4,7,20,0,0,26,0,0,Pakistan
Nasir Jamshed,15,12,3,11,0,0,26,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,26,0,0,Pakistan
Shahriar Nafees,12,4,8,13,0,0,18,1,110,Bangladesh
Aftab Ahmed,1,0,1,15,0,0,18,1,111,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,18,1,112,Bangladesh
Tamim Iqbal,19,16,3,22,0,0,23,1,0,Bangladesh
Aftab Ahmed,0,0,0,2,0,0,23,1,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,23,1,0,Bangladesh
Salman Butt,18,12,6,16,0,0,37,0,147,Pakistan
Nasir Jamshed,19,12,7,14,0,0,37,0,148,Pakistan
Younis Khan,0,0,0,0,0,0,37,0,149,Pakistan
Kamran Akmal,2,0,2,10,0,0,14,0,0,Pakistan
Salman Butt,12,4,8,21,0,0,14,0,0,Pakistan
Tamim Iqbal,13,8,5,25,0,0,13,0,267,Bangladesh
Shahriar Nafees,0,0,0,9,0,0,13,0,268,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,13,0,269,Bangladesh
Shakib Al Hasan,1,0,1,6,0,0,15,3,0,Bangladesh
Mohammad Ashraful,4,0,4,7,0,0,15,3,0,Bangladesh
Mahmudullah,0,0,0,0,0,0,15,3,0,Bangladesh
Salman Butt,16,8,8,20,0,0,22,0,204,Pakistan
Kamran Akmal,6,4,2,11,0,0,22,0,205,Pakistan
Salman Butt,13,8,5,17,0,0,23,1,0,Pakistan
Younis Khan,0,0,0,0,0,0,23,1,0,Pakistan
Tamim Iqbal,5,0,5,12,0,0,11,2,162,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,11,2,163,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,11,2,164,Bangladesh
Mahmudullah,0,0,0,0,0,0,11,2,165,Bangladesh
Salman Butt,18,12,6,22,0,0,21,0,0,Pakistan
Kamran Akmal,3,0,3,8,0,0,21,0,0,Pakistan
Tamim Iqbal,12,4,8,17,0,0,19,0,151,Bangladesh
Shahriar Nafees,7,4,3,16,0,0,19,0,152,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,19,0,153,Bangladesh
G Gambhir,16,8,8,17,0,0,33,0,0,India
V Sehwag,17,12,5,15,0,0,33,0,0,India
Kamran Akmal,6,4,2,9,0,0,26,3,188,Pakistan
Misbah-ul-Haq,0,0,0,1,0,0,26,3,189,Pakistan
Shahriar Nafees,5,0,5,16,0,0,12,1,0,Bangladesh
Raqibul Hasan,0,0,0,0,0,0,12,1,0,Bangladesh
Mohammad Ashraful,7,4,3,10,0,0,12,1,0,Bangladesh
V Sehwag,18,8,10,16,0,0,26,0,219,India
G Gambhir,8,4,4,14,0,0,26,0,220,India
Salman Butt,7,4,3,13,0,0,13,0,0,Pakistan
Kamran Akmal,6,4,2,17,0,0,13,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,13,0,0,Pakistan
G Gambhir,18,16,2,14,0,0,25,1,271,India
RG Sharma,5,4,1,9,0,0,25,1,272,India
SR Watson,19,12,7,22,0,0,20,1,0,Australia
CL White,1,0,1,3,0,0,20,1,0,Australia
MJ Prior,1,0,1,2,0,0,19,1,241,England
RS Bopara,6,4,2,17,0,0,19,1,242,England
SR Watson,6,4,2,13,0,0,19,0,0,Australia
TD Paine,13,8,5,18,0,0,19,0,0,Australia
RS Bopara,1,0,1,11,0,0,14,0,197,England
AJ Strauss,13,8,5,20,0,0,14,0,198,England
RS Bopara,3,0,3,9,0,0,20,0,0,England
AJ Strauss,17,12,5,21,0,0,20,0,0,England
MJ Prior,0,0,0,0,0,0,20,0,0,England
OA Shah,0,0,0,0,0,0,20,0,0,England
TD Paine,7,4,3,13,0,0,14,1,222,Australia
CL White,0,0,0,0,0,0,14,1,223,Australia
AJ Strauss,16,12,4,13,0,0,27,1,0,England
RS Bopara,0,0,0,1,0,0,27,1,0,England
TD Paine,2,0,2,11,0,0,19,0,211,Australia
SR Watson,17,12,5,19,0,0,19,0,212,Australia
RT Ponting,0,0,0,0,0,0,19,0,213,Australia
JL Denly,1,0,1,10,0,0,16,0,0,England
AJ Strauss,15,12,3,20,0,0,16,0,0,England
TD Paine,11,8,3,18,0,0,24,0,296,Australia
SR Watson,13,8,5,12,0,0,24,0,297,Australia
RT Ponting,0,0,0,0,0,0,24,0,298,Australia
TD Paine,9,4,5,21,0,0,13,1,0,Australia
RT Ponting,0,0,0,3,0,0,13,1,0,Australia
MEK Hussey,0,0,0,0,0,0,13,1,0,Australia
RS Bopara,10,4,6,13,0,0,21,1,172,England
JL Denly,11,8,3,17,0,0,21,1,173,England
MJ Clarke,0,0,0,2,0,0,20,2,0,Australia
RT Ponting,16,12,4,19,0,0,20,2,0,Australia
JL Denly,1,0,1,12,0,0,13,0,157,England
AJ Strauss,12,4,8,24,0,0,13,0,158,England
JL Ontong,5,4,1,10,0,0,26,0,0,South Africa
HM Amla,21,20,1,21,0,0,26,0,0,South Africa
Junaid Siddique,1,0,1,5,0,0,12,1,185,Bangladesh
Tamim Iqbal,10,4,6,17,0,0,12,1,186,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,12,1,187,Bangladesh
BJ Haddin,2,0,2,8,0,0,9,1,0,Australia
RT Ponting,6,0,6,17,0,0,9,1,0,Australia
GC Smith,8,4,4,8,0,0,20,1,137,South Africa
HH Gibbs,5,4,1,8,0,0,20,1,138,South Africa
MJ Clarke,5,0,5,13,0,0,14,2,0,Australia
MEK Hussey,0,0,0,0,0,0,14,2,0,Australia
DJ Hussey,0,0,0,7,0,0,14,2,0,Australia
JR Hopes,0,0,0,0,0,0,14,2,0,Australia
CJ Ferguson,0,0,0,0,0,0,14,2,0,Australia
GC Smith,8,4,4,12,0,0,15,1,121,South Africa
JH Kallis,5,4,1,12,0,0,15,1,122,South Africa
GC Smith,3,0,3,10,0,0,14,0,0,South Africa
HH Gibbs,11,4,7,20,0,0,14,0,0,South Africa
JH Kallis,0,0,0,0,0,0,14,0,0,South Africa
MJ Clarke,5,0,5,10,0,0,14,0,237,Australia
BJ Haddin,9,4,5,22,0,0,14,0,238,Australia
RT Ponting,0,0,0,0,0,0,14,0,239,Australia
GC Smith,6,0,6,13,0,0,15,0,0,South Africa
HH Gibbs,9,4,5,19,0,0,15,0,0,South Africa
BJ Haddin,14,8,6,11,0,0,28,0,246,Australia
MJ Clarke,14,8,6,20,0,0,28,0,247,Australia
BJ Haddin,12,8,4,14,0,0,27,0,0,Australia
MJ Clarke,15,8,7,16,0,0,27,0,0,Australia
GC Smith,7,0,7,10,0,0,26,0,249,South Africa
HH Gibbs,19,14,5,21,0,0,26,0,250,South Africa
JH Kallis,0,0,0,0,0,0,26,0,251,South Africa
SE Marsh,7,4,3,11,0,0,14,1,0,Australia
RT Ponting,1,0,1,8,0,0,14,1,0,Australia
JH Kallis,1,0,1,10,0,0,16,1,255,South Africa
HH Gibbs,14,8,6,19,0,0,16,1,256,South Africa
JP Duminy,0,0,0,0,0,0,16,1,257,South Africa
SE Marsh,8,4,4,18,0,0,17,1,0,Australia
RT Ponting,4,4,0,5,0,0,17,1,0,Australia
HM Amla,7,0,7,14,0,0,14,0,235,South Africa
HH Gibbs,7,0,7,16,0,0,14,0,236,South Africa
JH Kallis,0,0,0,0,0,0,14,0,237,South Africa
DA Warner,25,18,7,17,0,0,29,0,0,Australia
SE Marsh,4,0,4,14,0,0,29,0,0,Australia
HH Gibbs,10,8,2,11,0,0,23,0,254,South Africa
JH Kallis,0,0,0,0,0,0,23,0,255,South Africa
RT Ponting,10,8,2,7,0,0,29,2,0,Australia
MEK Hussey,5,4,1,7,0,0,29,2,0,Australia
HM Amla,12,4,8,18,0,0,29,0,214,South Africa
HH Gibbs,17,16,1,14,0,0,29,0,215,South Africa
JH Kallis,0,0,0,0,0,0,29,0,216,South Africa
HH Gibbs,7,0,7,13,0,0,23,0,0,South Africa
HM Amla,16,12,4,17,0,0,23,0,0,South Africa
ND McKenzie,0,0,0,0,0,0,23,0,0,South Africa
DA Warner,5,4,1,12,0,0,20,1,235,Australia
RT Ponting,10,8,2,10,0,0,20,1,236,Australia
MJ Clarke,0,0,0,0,0,0,20,1,237,Australia
MEK Hussey,0,0,0,0,0,0,20,1,238,Australia
DA Warner,3,0,3,8,0,0,14,0,0,Australia
SE Marsh,11,8,3,22,0,0,14,0,0,Australia
RT Ponting,0,0,0,0,0,0,14,0,0,Australia
MJ Clarke,0,0,0,0,0,0,14,0,0,Australia
MJ Guptill,6,4,2,12,0,0,10,1,160,New Zealand
PG Fulton,4,4,0,19,0,0,10,1,161,New Zealand
BJ Haddin,2,0,2,5,0,0,9,1,0,Australia
MJ Clarke,5,0,5,14,0,0,9,1,0,Australia
BB McCullum,9,4,5,14,0,0,19,1,207,New Zealand
PG Fulton,2,0,2,4,0,0,19,1,208,New Zealand
MJ Clarke,11,8,3,15,0,0,20,0,0,Australia
BJ Haddin,9,4,5,15,0,0,20,0,0,Australia
LRPL Taylor,0,0,0,0,0,0,12,1,247,New Zealand
GD Elliott,0,0,0,0,0,0,12,1,248,New Zealand
PG Fulton,6,4,2,14,0,0,12,1,249,New Zealand
BB McCullum,8,0,8,9,0,0,11,0,0,New Zealand
MJ Guptill,3,0,3,21,0,0,11,0,0,New Zealand
MJ Clarke,12,4,8,15,0,0,26,0,240,Australia
RT Ponting,0,0,0,0,0,0,26,0,241,Australia
BJ Haddin,14,12,2,16,0,0,26,0,242,Australia
RS Bopara,4,0,4,17,0,0,14,0,0,England
AJ Strauss,10,0,10,20,0,0,14,0,0,England
KP Pietersen,0,0,0,0,0,0,14,0,0,England
LMP Simmons,7,4,3,12,0,0,9,1,222,West Indies
RR Sarwan,0,0,0,7,0,0,9,1,223,West Indies
CH Gayle,20,16,4,19,0,0,23,1,0,West Indies
S Chanderpaul,0,0,0,0,0,0,23,1,0,West Indies
RR Sarwan,3,0,3,5,0,0,23,1,0,West Indies
AJ Strauss,3,0,3,8,0,0,21,1,220,England
KP Pietersen,4,4,0,3,0,0,21,1,221,England
OA Shah,0,0,0,0,0,0,21,1,222,England
RS Bopara,8,4,4,15,0,0,10,0,0,England
AJ Strauss,2,0,2,16,0,0,10,0,0,England
OA Shah,0,0,0,0,0,0,10,0,0,England
KP Pietersen,0,0,0,0,0,0,10,0,0,England
LMP Simmons,4,0,4,11,0,0,38,0,108,West Indies
CH Gayle,34,30,4,21,0,0,38,0,109,West Indies
CH Gayle,10,10,0,12,0,0,23,0,0,West Indies
LMP Simmons,13,10,3,18,0,0,23,0,0,West Indies
AJ Strauss,34,24,10,20,0,0,45,0,129,England
RS Bopara,11,0,11,13,0,0,45,0,130,England
RS Bopara,7,4,3,12,0,0,26,1,0,England
KP Pietersen,16,8,8,16,0,0,26,1,0,England
RR Sarwan,17,12,5,20,0,0,29,1,138,West Indies
LMP Simmons,12,8,4,8,0,0,29,1,139,West Indies
S Chanderpaul,0,0,0,0,0,0,29,1,140,West Indies
DJ Bravo,0,0,0,0,0,0,29,1,141,West Indies
G Gambhir,8,4,4,22,0,0,21,0,0,India
V Sehwag,13,12,1,11,0,0,21,0,0,India
IR Bell,13,8,5,15,0,0,17,2,224,England
KP Pietersen,0,0,0,1,0,0,17,2,225,England
RG Sharma,2,0,2,5,0,0,18,2,0,India
G Gambhir,11,8,3,12,0,0,18,2,0,India
Yuvraj Singh,0,0,0,0,0,0,18,2,0,India
MJ Prior,8,4,4,7,0,0,19,1,228,England
OA Shah,10,8,2,20,0,0,19,1,229,England
IR Bell,5,4,1,9,0,0,14,0,0,England
RS Bopara,9,8,1,21,0,0,14,0,0,England
G Gambhir,10,8,2,10,0,0,25,0,191,India
V Sehwag,15,12,3,21,0,0,25,0,192,India
SK Raina,0,0,0,0,0,0,25,0,193,India
RG Sharma,0,0,0,0,0,0,25,0,194,India
SR Tendulkar,6,4,2,12,0,0,22,0,0,India
V Sehwag,16,16,0,18,0,0,22,0,0,India
G Gambhir,0,0,0,0,0,0,22,0,0,India
OA Shah,13,12,1,15,0,0,18,1,170,England
IR Bell,4,0,4,8,0,0,18,1,171,England
KP Pietersen,0,0,0,0,0,0,18,1,172,England
A Flintoff,0,0,0,0,0,0,18,1,173,England
RS Bopara,8,4,4,17,0,0,18,0,0,England
AN Cook,10,4,6,15,0,0,18,0,0,England
KP Pietersen,0,0,0,0,0,0,18,0,0,England
PD Collingwood,0,0,0,0,0,0,18,0,0,England
SR Tendulkar,5,4,1,12,0,0,30,0,259,India
V Sehwag,25,24,1,20,0,0,30,0,260,India
V Kohli,13,4,9,21,0,0,19,0,0,India
G Gambhir,6,0,6,9,0,0,19,0,0,India
Yuvraj Singh,0,0,0,0,0,0,19,0,0,India
ST Jayasuriya,21,16,5,18,0,0,21,0,197,Sri Lanka
SM Warnapura,0,0,0,15,0,0,21,0,198,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,21,0,199,Sri Lanka
SR Tendulkar,4,0,4,10,0,0,28,0,0,India
V Sehwag,24,20,4,21,0,0,28,0,0,India
MS Dhoni,0,0,0,0,0,0,28,0,0,India
JD Ryder,3,0,3,15,0,0,8,1,149,New Zealand
MJ Guptill,5,4,1,11,0,0,8,1,150,New Zealand
LRPL Taylor,0,0,0,0,0,0,8,1,151,New Zealand
JD Ryder,11,8,3,21,0,0,12,0,0,New Zealand
BB McCullum,1,0,1,13,0,0,12,0,0,New Zealand
V Sehwag,25,18,7,17,0,0,36,0,189,India
G Gambhir,11,4,7,14,0,0,36,0,190,India
SK Raina,1,0,1,1,0,0,25,1,0,India
V Sehwag,19,16,3,15,0,0,25,1,0,India
RG Sharma,0,0,0,0,0,0,25,1,0,India
MJ Guptill,2,0,2,6,0,0,16,1,151,New Zealand
JD Ryder,12,8,4,16,0,0,16,1,152,New Zealand
G Gambhir,1,0,1,3,0,0,25,1,0,India
SR Tendulkar,21,12,9,25,0,0,25,1,0,India
BB McCullum,10,8,2,12,0,0,34,0,327,New Zealand
JD Ryder,24,20,4,18,0,0,34,0,328,New Zealand
S Chanderpaul,0,0,0,0,0,0,17,2,0,West Indies
CH Gayle,12,8,4,13,0,0,17,2,0,West Indies
BB McCullum,18,12,6,12,0,0,31,0,107,New Zealand
JD Ryder,13,4,9,18,0,0,31,0,108,New Zealand
LRPL Taylor,0,0,0,0,0,0,31,0,109,New Zealand
JM How,0,0,0,0,0,0,31,0,110,New Zealand
DR Flynn,0,0,0,0,0,0,31,0,111,New Zealand
S Chattergoon,4,0,4,19,0,0,9,0,0,West Indies
CH Gayle,5,4,1,12,0,0,9,0,0,West Indies
Salman Butt,2,0,2,19,0,0,14,0,277,Pakistan
Khurram Manzoor,12,8,4,14,0,0,14,0,278,Pakistan
Younis Khan,3,0,3,7,0,0,13,2,0,Pakistan
Misbah-ul-Haq,3,0,3,8,0,0,13,2,0,Pakistan
RR Sarwan,6,4,2,15,0,0,6,2,187,West Indies
S Chanderpaul,0,0,0,1,0,0,6,2,188,West Indies
V Sibanda,4,4,0,15,0,0,5,0,0,Zimbabwe
H Masakadza,1,0,1,22,0,0,5,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,5,0,0,Zimbabwe
ML Udawatte,13,6,7,18,0,0,17,1,116,Sri Lanka
KC Sangakkara,4,0,4,11,0,0,17,1,117,Sri Lanka
H Masakadza,4,0,4,16,0,0,13,1,0,Zimbabwe
CJ Chibhabha,5,4,1,9,0,0,13,1,0,Zimbabwe
T Taibu,0,0,0,0,0,0,13,1,0,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,13,1,0,Zimbabwe
ML Udawatte,4,0,4,17,0,0,10,0,62,Sri Lanka
WU Tharanga,6,4,2,14,0,0,10,0,63,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,10,0,64,Sri Lanka
WU Tharanga,11,4,7,25,0,0,13,1,0,Sri Lanka
KC Sangakkara,1,0,1,2,0,0,13,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,13,1,0,Sri Lanka
V Sibanda,7,0,7,16,0,0,30,0,158,Zimbabwe
H Masakadza,23,16,7,14,0,0,30,0,159,Zimbabwe
KC Sangakkara,0,0,0,2,0,0,6,1,0,Sri Lanka
WU Tharanga,6,4,2,16,0,0,6,1,0,Sri Lanka
CK Kapugedera,0,0,0,0,0,0,6,1,0,Sri Lanka
CJ Chibhabha,0,0,0,0,0,0,14,2,110,Zimbabwe
T Taibu,2,0,2,7,0,0,14,2,111,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,14,2,112,Zimbabwe
E Chigumbura,0,0,0,0,0,0,14,2,113,Zimbabwe
KM Dabengwa,0,0,0,0,0,0,14,2,114,Zimbabwe
RG Sharma,3,0,3,3,0,0,25,1,0,India
KD Karthik,9,4,5,14,0,0,25,1,0,India
Yuvraj Singh,0,0,0,0,0,0,25,1,0,India
RS Morton,9,4,5,12,0,0,31,0,291,West Indies
CH Gayle,22,18,4,20,0,0,31,0,292,West Indies
MS Dhoni,5,4,1,12,0,0,11,3,0,India
Yuvraj Singh,2,0,2,9,0,0,11,3,0,India
CH Gayle,11,8,3,15,0,0,19,0,183,West Indies
RS Morton,8,4,4,15,0,0,19,0,184,West Indies
RR Sarwan,7,4,3,5,0,0,37,1,0,West Indies
RS Morton,3,0,3,11,0,0,37,1,0,West Indies
KD Karthik,25,20,5,21,0,0,33,0,152,India
G Gambhir,8,0,8,10,0,0,33,0,153,India
S Matsikenyeri,1,0,1,2,0,0,23,1,0,Zimbabwe
V Sibanda,6,4,2,12,0,0,23,1,0,Zimbabwe
Mohammad Ashraful,1,0,1,4,0,0,10,2,158,Bangladesh
Tamim Iqbal,9,8,1,20,0,0,10,2,159,Bangladesh
DPMD Jayawardene,6,0,6,7,0,0,15,2,0,Sri Lanka
ST Jayasuriya,9,8,1,16,0,0,15,2,0,Sri Lanka
Shakib Al Hasan,7,4,3,7,0,0,18,3,144,Bangladesh
Mohammad Ashraful,1,0,1,2,0,0,18,3,145,Bangladesh
S Matsikenyeri,8,4,4,12,0,0,18,2,0,Zimbabwe
T Taibu,0,0,0,2,0,0,18,2,0,Zimbabwe
SC Williams,0,0,0,0,0,0,18,2,0,Zimbabwe
Mehrab Hossain jnr,0,0,0,13,0,0,8,0,107,Bangladesh
Tamim Iqbal,8,4,4,23,0,0,8,0,108,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,8,0,109,Bangladesh
S Chanderpaul,5,4,1,9,0,0,10,2,0,West Indies
CH Gayle,5,0,5,16,0,0,10,2,0,West Indies
DJ Bravo,0,0,0,0,0,0,10,2,0,West Indies
AJ Strauss,3,0,3,14,0,0,11,0,146,England
RS Bopara,8,4,4,19,0,0,11,0,147,England
MJ Prior,0,0,0,0,0,0,11,0,148,England
RS Bopara,9,4,5,14,0,0,14,0,0,England
AJ Strauss,5,0,5,17,0,0,14,0,0,England
RS Morton,1,0,1,8,0,0,28,2,262,West Indies
S Chanderpaul,7,4,3,7,0,0,28,2,263,West Indies
MJ Prior,1,0,1,4,0,0,5,2,0,England
JL Denly,4,4,0,12,0,0,5,2,0,England
AC Botha,2,0,2,4,0,0,29,2,101,Ireland
PR Stirling,11,8,3,12,0,0,29,2,102,Ireland
KJ O'Brien,0,0,0,0,0,0,29,2,103,Ireland
JF Mooney,0,0,0,0,0,0,29,2,104,Ireland
TM Dilshan,19,12,7,21,0,0,28,0,0,Sri Lanka
ST Jayasuriya,9,4,5,10,0,0,28,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,28,0,0,Sri Lanka
Khurram Manzoor,2,0,2,17,0,0,7,0,215,Pakistan
Salman Butt,5,4,1,13,0,0,7,0,216,Pakistan
ST Jayasuriya,15,12,3,12,0,0,35,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,35,0,0,Sri Lanka
TM Dilshan,20,20,0,21,0,0,35,0,0,Sri Lanka
Salman Butt,12,8,4,20,0,0,18,3,150,Pakistan
Shoaib Malik,0,0,0,1,0,0,18,3,151,Pakistan
ST Jayasuriya,8,4,4,16,0,0,14,0,0,Sri Lanka
TM Dilshan,6,4,2,14,0,0,14,0,0,Sri Lanka
Kamran Akmal,3,0,3,6,0,0,10,2,69,Pakistan
Khurram Manzoor,3,0,3,18,0,0,10,2,70,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,10,2,71,Pakistan
Shoaib Malik,0,0,0,0,0,0,10,2,72,Pakistan
Shahid Afridi,0,0,0,0,0,0,10,2,73,Pakistan
Umar Gul,0,0,0,0,0,0,10,2,74,Pakistan
ST Jayasuriya,10,8,2,12,0,0,12,1,0,Sri Lanka
KC Sangakkara,2,0,2,15,0,0,12,1,0,Sri Lanka
SK Raina,2,0,2,5,0,0,18,1,231,India
G Gambhir,11,4,7,9,0,0,18,1,232,India
V Sehwag,6,4,2,10,0,0,27,1,0,India
G Gambhir,15,12,3,13,0,0,27,1,0,India
Yuvraj Singh,0,0,0,0,0,0,27,1,0,India
KC Sangakkara,3,0,3,4,0,0,27,1,224,Sri Lanka
ST Jayasuriya,16,4,12,21,0,0,27,1,225,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,27,1,226,Sri Lanka
SHT Kandamby,0,0,0,0,0,0,27,1,227,Sri Lanka
V Sehwag,4,0,4,6,0,0,25,2,0,India
Yuvraj Singh,4,4,0,6,0,0,25,2,0,India
TM Dilshan,13,8,5,14,0,0,25,1,209,Sri Lanka
KC Sangakkara,12,4,8,18,0,0,25,1,210,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,25,1,211,Sri Lanka
MS Dhoni,7,4,3,10,0,0,17,1,0,India
G Gambhir,5,0,5,12,0,0,17,1,0,India
ST Jayasuriya,10,0,10,10,0,0,31,0,258,Sri Lanka
TM Dilshan,21,16,5,21,0,0,31,0,259,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,31,0,260,Sri Lanka
TM Dilshan,8,4,4,14,0,0,23,0,0,Sri Lanka
ST Jayasuriya,15,12,3,17,0,0,23,0,0,Sri Lanka
Yuvraj Singh,10,8,2,12,0,0,20,2,243,India
G Gambhir,4,0,4,9,0,0,20,2,244,India
RG Sharma,0,0,0,0,0,0,20,2,245,India
HM Amla,13,8,5,13,0,0,25,0,0,South Africa
GC Smith,12,8,4,18,0,0,25,0,0,South Africa
AB de Villiers,0,0,0,0,0,0,25,0,0,South Africa
JP Duminy,0,0,0,0,0,0,25,0,0,South Africa
IJL Trott,9,4,5,18,0,0,19,0,240,England
AJ Strauss,10,8,2,12,0,0,19,0,241,England
KP Pietersen,0,0,0,0,0,0,19,0,242,England
HM Amla,18,12,6,18,0,0,29,0,0,South Africa
GC Smith,11,4,7,13,0,0,29,0,0,South Africa
LJ Wright,24,18,6,16,0,0,40,0,229,England
AJ Strauss,16,12,4,15,0,0,40,0,230,England
IJL Trott,0,0,0,0,0,0,40,0,231,England
PD Collingwood,0,0,0,0,0,0,40,0,232,England
AB de Villiers,5,4,1,10,0,0,18,1,0,South Africa
HM Amla,11,8,3,17,0,0,18,1,0,South Africa
JP Duminy,0,0,0,0,0,0,18,1,0,South Africa
IJL Trott,11,8,3,18,0,0,19,0,118,England
AJ Strauss,8,4,4,14,0,0,19,0,119,England
BJ Haddin,8,4,4,13,0,0,13,0,0,Australia
SE Marsh,5,0,5,18,0,0,13,0,0,Australia
SR Watson,0,0,0,0,0,0,13,0,0,Australia
Younis Khan,6,4,2,13,0,0,11,1,160,Pakistan
Kamran Akmal,0,0,0,7,0,0,11,1,161,Pakistan
Younis Khan,2,0,2,3,0,0,12,1,0,Pakistan
Salman Butt,6,4,2,21,0,0,12,1,0,Pakistan
JR Hopes,6,0,6,13,0,0,16,1,194,Australia
SR Watson,2,0,2,5,0,0,16,1,195,Australia
JR Hopes,15,8,7,18,0,0,27,0,0,Australia
BJ Haddin,12,12,0,13,0,0,27,0,0,Australia
SR Watson,0,0,0,0,0,0,27,0,0,Australia
MJ Clarke,0,0,0,0,0,0,27,0,0,Australia
Ahmed Shehzad,7,4,3,7,0,0,16,0,156,Pakistan
Salman Butt,9,4,5,25,0,0,16,0,157,Pakistan
Misbah-ul-Haq,2,0,2,3,0,0,17,2,0,Pakistan
Ahmed Shehzad,6,4,2,17,0,0,17,2,0,Pakistan
MJ Clarke,8,4,4,7,0,0,18,2,187,Australia
SR Watson,9,4,5,18,0,0,18,2,188,Australia
SR Watson,6,0,6,15,0,0,23,0,0,Australia
BJ Haddin,17,12,5,16,0,0,23,0,0,Australia
MJ North,0,0,0,0,0,0,23,0,0,Australia
