Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
RS Morton,3,0,3,11,0,0,8,1,0,West Indies,0
CH Gayle,3,0,3,14,0,0,8,1,0,West Indies,0
V Sibanda,0,0,0,16,0,0,8,0,155,Zimbabwe,1
BRM Taylor,8,4,4,18,0,0,8,0,155,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,8,0,155,Zimbabwe,1
V Sibanda,3,0,3,21,0,0,7,0,0,Zimbabwe,1
H Masakadza,4,0,4,12,0,0,7,0,0,Zimbabwe,1
BA Parchment,10,4,6,16,0,0,13,1,221,West Indies,0
RS Morton,3,0,3,15,0,0,13,1,221,West Indies,0
KC Sangakkara,9,8,1,11,0,0,12,1,0,Sri Lanka,0
WU Tharanga,3,0,3,15,0,0,12,1,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,12,1,0,Sri Lanka,0
DS Smith,8,4,4,13,0,0,14,0,227,West Indies,1
CH Gayle,6,4,2,17,0,0,14,0,227,West Indies,1
ML Udawatte,4,4,0,8,0,0,18,0,0,Sri Lanka,0
WU Tharanga,14,8,6,22,0,0,18,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,18,0,0,Sri Lanka,0
CH Gayle,11,4,7,19,0,0,14,1,121,West Indies,1
S Chanderpaul,0,0,0,0,0,0,14,1,121,West Indies,1
RR Sarwan,1,0,1,4,0,0,14,1,121,West Indies,1
MN Samuels,0,0,0,0,0,0,14,1,121,West Indies,1
SR Watson,9,4,5,10,0,0,29,0,0,Australia,0
SE Marsh,20,12,8,21,0,0,29,0,0,Australia,0
CH Gayle,6,0,6,13,0,0,12,1,182,West Indies,1
RR Sarwan,0,0,0,6,0,0,12,1,182,West Indies,1
ADS Fletcher,0,0,0,0,0,0,12,1,182,West Indies,1
DJ Bravo,0,0,0,0,0,0,12,1,182,West Indies,1
SE Marsh,12,4,8,21,0,0,19,1,0,Australia,0
MJ Clarke,0,0,0,0,0,0,19,1,0,Australia,0
RT Ponting,7,4,3,6,0,0,19,1,0,Australia,0
CH Gayle,0,0,0,11,0,0,6,1,132,West Indies,1
ADS Fletcher,6,4,2,20,0,0,6,1,132,West Indies,1
S Chanderpaul,0,0,0,0,0,0,6,1,132,West Indies,1
XM Marshall,1,0,1,14,0,0,9,0,0,West Indies,1
CH Gayle,8,4,4,17,0,0,9,0,0,West Indies,1
SR Watson,8,4,4,15,0,0,16,1,215,Australia,0
RT Ponting,8,4,4,11,0,0,16,1,215,Australia,0
SR Watson,14,12,2,12,0,0,26,0,0,Australia,0
SE Marsh,12,8,4,19,0,0,26,0,0,Australia,0
MEK Hussey,0,0,0,0,0,0,26,0,0,Australia,0
CH Gayle,11,8,3,7,0,0,27,1,257,West Indies,1
RR Sarwan,16,12,4,23,0,0,27,1,257,West Indies,1
SR Watson,11,8,3,10,0,0,36,0,0,Australia,0
SE Marsh,25,20,5,21,0,0,36,0,0,Australia,0
RR Sarwan,7,4,3,7,0,0,19,1,162,West Indies,1
S Chanderpaul,0,0,0,0,0,0,19,1,162,West Indies,1
XM Marshall,7,4,3,16,0,0,19,1,162,West Indies,1
Tamim Iqbal,15,12,3,14,0,0,20,0,0,Bangladesh,1
Junaid Siddique,5,0,5,16,0,0,20,0,0,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,20,0,0,Bangladesh,1
HH Gibbs,8,4,4,16,0,0,14,0,170,South Africa,0
GC Smith,6,4,2,15,0,0,14,0,170,South Africa,0
Shahriar Nafees,4,4,0,12,0,0,15,2,0,Bangladesh,1
Nazimuddin,11,8,3,12,0,0,15,2,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,15,2,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,15,2,0,Bangladesh,1
HM Amla,1,0,1,3,0,0,13,1,166,South Africa,0
GC Smith,9,4,5,13,0,0,13,1,166,South Africa,0
Shahriar Nafees,7,4,3,14,0,0,8,0,0,Bangladesh,1
Tamim Iqbal,1,0,1,19,0,0,8,0,0,Bangladesh,1
Nazimuddin,0,0,0,0,0,0,8,0,0,Bangladesh,1
GC Smith,8,4,4,14,0,0,18,0,143,South Africa,0
HH Gibbs,10,4,6,16,0,0,18,0,143,South Africa,0
AN Petersen,0,0,0,0,0,0,18,0,143,South Africa,0
H Masakadza,26,26,0,17,0,0,40,0,0,Zimbabwe,0
C Zhuwao,14,12,2,15,0,0,40,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,40,0,0,Zimbabwe,0
AC Botha,0,0,0,4,0,0,12,2,138,Ireland,0
WTS Porterfield,10,8,2,16,0,0,12,2,138,Ireland,0
AR White,0,0,0,0,0,0,12,2,138,Ireland,0
Salman Butt,2,0,2,11,0,0,27,0,0,Pakistan,0
Nasir Jamshed,25,16,9,19,0,0,27,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,27,0,0,Pakistan,0
H Masakadza,9,0,9,18,0,0,18,0,228,Zimbabwe,0
V Sibanda,9,8,1,15,0,0,18,0,228,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,18,0,228,Zimbabwe,0
H Masakadza,7,0,7,14,0,0,16,1,0,Zimbabwe,0
CJ Chibhabha,0,0,0,1,0,0,16,1,0,Zimbabwe,0
T Taibu,0,0,0,0,0,0,16,1,0,Zimbabwe,0
Salman Butt,17,8,9,18,0,0,33,0,232,Pakistan,0
Nasir Jamshed,16,12,4,12,0,0,33,0,232,Pakistan,0
Younis Khan,0,0,0,0,0,0,33,0,232,Pakistan,0
Nasir Jamshed,5,4,1,17,0,0,6,0,0,Pakistan,1
Salman Butt,1,0,1,15,0,0,6,0,0,Pakistan,1
SC Williams,0,0,0,9,0,0,10,1,218,Zimbabwe,0
H Masakadza,4,0,4,16,0,0,10,1,218,Zimbabwe,0
T Taibu,0,0,0,0,0,0,10,1,218,Zimbabwe,0
H Masakadza,2,0,2,12,0,0,6,1,0,Zimbabwe,0
T Taibu,0,0,0,0,0,0,6,1,0,Zimbabwe,0
SC Williams,1,0,1,12,0,0,6,1,0,Zimbabwe,0
Khalid Latif,6,4,2,13,0,0,21,1,239,Pakistan,1
Shoaib Malik,4,4,0,3,0,0,21,1,239,Pakistan,1
H Masakadza,5,0,5,11,0,0,16,0,0,Zimbabwe,0
SC Williams,0,0,0,0,0,0,16,0,0,Zimbabwe,0
V Sibanda,11,4,7,24,0,0,16,0,0,Zimbabwe,0
Nasir Jamshed,11,4,7,15,0,0,23,0,178,Pakistan,1
Khurram Manzoor,12,8,4,17,0,0,23,0,178,Pakistan,1
Younis Khan,0,0,0,0,0,0,23,0,178,Pakistan,1
ST Jayasuriya,10,4,6,14,0,0,29,0,0,Sri Lanka,0
KC Sangakkara,19,12,7,18,0,0,29,0,0,Sri Lanka,0
Tamim Iqbal,9,4,5,18,0,0,15,1,207,Bangladesh,0
Mohammad Ashraful,5,4,1,7,0,0,15,1,207,Bangladesh,0
Raqibul Hasan,0,0,0,0,0,0,15,1,207,Bangladesh,0
Salman Butt,7,4,3,13,0,0,13,0,0,Pakistan,0
Shoaib Malik,6,4,2,17,0,0,13,0,0,Pakistan,0
V Sehwag,1,0,1,7,0,0,23,1,287,India,0
SK Raina,13,8,5,11,0,0,23,1,287,India,0
Tamim Iqbal,13,4,9,21,0,0,19,1,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,19,1,0,Bangladesh,0
RG Sharma,6,4,2,6,0,0,24,1,267,India,0
G Gambhir,16,8,8,13,0,0,24,1,267,India,0
SK Raina,0,0,0,0,0,0,24,1,267,India,0
DPMD Jayawardene,1,0,1,6,0,0,21,1,0,Sri Lanka,0
KC Sangakkara,12,8,4,14,0,0,21,1,0,Sri Lanka,0
Younis Khan,18,12,6,14,0,0,29,1,236,Pakistan,0
Shoaib Malik,11,8,3,15,0,0,29,1,236,Pakistan,0
KC Sangakkara,10,8,2,20,0,0,17,0,0,Sri Lanka,0
ST Jayasuriya,7,4,3,12,0,0,17,0,0,Sri Lanka,0
Nazimuddin,2,0,2,14,0,0,10,1,161,Bangladesh,0
Mohammad Ashraful,0,0,0,1,0,0,10,1,161,Bangladesh,0
G Gambhir,16,8,8,16,0,0,34,0,0,India,0
V Sehwag,18,14,4,16,0,0,34,0,0,India,0
Salman Butt,18,12,6,19,0,0,35,0,304,Pakistan,0
Nasir Jamshed,17,12,5,11,0,0,35,0,304,Pakistan,0
Younis Khan,0,0,0,0,0,0,35,0,304,Pakistan,0
ST Jayasuriya,4,0,4,14,0,0,13,1,0,Sri Lanka,0
DPMD Jayawardene,2,0,2,6,0,0,13,1,0,Sri Lanka,0
V Sehwag,17,8,9,18,0,0,36,0,290,India,0
G Gambhir,19,16,3,14,0,0,36,0,290,India,0
Mohammad Ashraful,7,0,7,7,0,0,21,1,0,Bangladesh,0
Tamim Iqbal,11,4,7,18,0,0,21,1,0,Bangladesh,0
Nasir Jamshed,13,10,3,10,0,0,22,0,109,Pakistan,0
Salman Butt,9,4,5,21,0,0,22,0,109,Pakistan,0
ST Jayasuriya,11,8,3,11,0,0,23,1,0,Sri Lanka,0
DPMD Jayawardene,8,4,4,16,0,0,23,1,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,0,0,23,1,0,Sri Lanka,0
V Sehwag,28,20,8,17,0,0,34,1,171,India,0
SK Raina,0,0,0,0,0,0,34,1,171,India,0
Yuvraj Singh,0,0,0,0,0,0,34,1,171,India,0
MS Dhoni,0,0,0,0,0,0,34,1,171,India,0
JR Hopes,11,8,3,11,0,0,20,0,0,Australia,1
SE Marsh,9,0,9,21,0,0,20,0,0,Australia,1
Mohammad Ashraful,0,0,0,5,0,0,18,1,70,Bangladesh,0
Tamim Iqbal,18,12,6,18,0,0,18,1,70,Bangladesh,0
Raqibul Hasan,0,0,0,0,0,0,18,1,70,Bangladesh,0
Junaid Siddique,4,0,4,15,0,0,8,2,0,Bangladesh,0
Mohammad Ashraful,3,0,3,4,0,0,8,2,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,8,2,0,Bangladesh,0
SE Marsh,7,4,3,19,0,0,18,0,108,Australia,1
SR Watson,11,4,7,12,0,0,18,0,108,Australia,1
SE Marsh,13,8,5,21,0,0,20,0,0,Australia,1
SR Watson,7,4,3,9,0,0,20,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,20,0,0,Australia,1
Mohammad Ashraful,3,0,3,8,0,0,12,1,118,Bangladesh,0
Alok Kapali,0,0,0,0,0,0,12,1,118,Bangladesh,0
Tamim Iqbal,9,4,5,17,0,0,12,1,118,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,12,1,118,Bangladesh,0
V Kohli,6,0,6,11,0,0,8,1,0,India,0
SK Raina,2,0,2,18,0,0,8,1,0,India,0
Yuvraj Singh,0,0,0,0,0,0,8,1,0,India,0
KC Sangakkara,7,4,3,18,0,0,17,0,136,Sri Lanka,1
ST Jayasuriya,10,4,6,12,0,0,17,0,136,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,17,0,136,Sri Lanka,1
DPMD Jayawardene,0,0,0,6,0,0,8,1,0,Sri Lanka,1
CK Kapugedera,0,0,0,0,0,0,8,1,0,Sri Lanka,1
ST Jayasuriya,6,4,2,14,0,0,8,1,0,Sri Lanka,1
LPC Silva,0,0,0,0,0,0,8,1,0,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,8,1,0,Sri Lanka,1
Yuvraj Singh,1,0,1,2,0,0,14,2,133,India,0
V Kohli,7,4,3,18,0,0,14,2,133,India,0
V Kohli,14,8,6,23,0,0,19,0,0,India,0
G Gambhir,5,0,5,9,0,0,19,0,0,India,0
SK Raina,0,0,0,0,0,0,19,0,0,India,0
KC Sangakkara,5,4,1,10,0,0,22,1,199,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,22,1,199,Sri Lanka,1
CK Kapugedera,4,4,0,5,0,0,22,1,199,Sri Lanka,1
LPC Silva,0,0,0,0,0,0,22,1,199,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,22,1,199,Sri Lanka,1
ML Udawatte,4,4,0,12,0,0,7,1,0,Sri Lanka,1
SM Warnapura,2,0,2,10,0,0,7,1,0,Sri Lanka,1
V Kohli,8,6,2,19,0,0,17,0,97,India,0
G Gambhir,9,8,1,12,0,0,17,0,97,India,0
Yuvraj Singh,0,0,0,0,0,0,17,0,97,India,0
Salman Butt,11,4,7,20,0,0,26,0,0,Pakistan,1
Nasir Jamshed,15,12,3,11,0,0,26,0,0,Pakistan,1
Younis Khan,0,0,0,0,0,0,26,0,0,Pakistan,1
Shahriar Nafees,12,4,8,13,0,0,18,1,110,Bangladesh,0
Aftab Ahmed,1,0,1,15,0,0,18,1,110,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,18,1,110,Bangladesh,0
Tamim Iqbal,19,16,3,22,0,0,23,1,0,Bangladesh,0
Aftab Ahmed,0,0,0,2,0,0,23,1,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,23,1,0,Bangladesh,0
Salman Butt,18,12,6,16,0,0,37,0,147,Pakistan,1
Nasir Jamshed,19,12,7,14,0,0,37,0,147,Pakistan,1
Younis Khan,0,0,0,0,0,0,37,0,147,Pakistan,1
Kamran Akmal,2,0,2,10,0,0,14,0,0,Pakistan,1
Salman Butt,12,4,8,21,0,0,14,0,0,Pakistan,1
Tamim Iqbal,13,8,5,25,0,0,13,0,267,Bangladesh,0
Shahriar Nafees,0,0,0,9,0,0,13,0,267,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,13,0,267,Bangladesh,0
Shakib Al Hasan,1,0,1,6,0,0,15,3,0,Bangladesh,0
Mohammad Ashraful,4,0,4,7,0,0,15,3,0,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,15,3,0,Bangladesh,0
Salman Butt,16,8,8,20,0,0,22,0,204,Pakistan,1
Kamran Akmal,6,4,2,11,0,0,22,0,204,Pakistan,1
Salman Butt,13,8,5,17,0,0,23,1,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,23,1,0,Pakistan,0
Tamim Iqbal,5,0,5,12,0,0,11,2,162,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,11,2,162,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,11,2,162,Bangladesh,0
Mahmudullah,0,0,0,0,0,0,11,2,162,Bangladesh,0
Salman Butt,18,12,6,22,0,0,21,0,0,Pakistan,0
Kamran Akmal,3,0,3,8,0,0,21,0,0,Pakistan,0
Tamim Iqbal,12,4,8,17,0,0,19,0,151,Bangladesh,1
Shahriar Nafees,7,4,3,16,0,0,19,0,151,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,19,0,151,Bangladesh,1
G Gambhir,16,8,8,17,0,0,33,0,0,India,0
V Sehwag,17,12,5,15,0,0,33,0,0,India,0
Kamran Akmal,6,4,2,9,0,0,26,3,188,Pakistan,0
Misbah-ul-Haq,0,0,0,1,0,0,26,3,188,Pakistan,0
Shahriar Nafees,5,0,5,16,0,0,12,1,0,Bangladesh,1
Raqibul Hasan,0,0,0,0,0,0,12,1,0,Bangladesh,1
Mohammad Ashraful,7,4,3,10,0,0,12,1,0,Bangladesh,1
V Sehwag,18,8,10,16,0,0,26,0,219,India,0
G Gambhir,8,4,4,14,0,0,26,0,219,India,0
Salman Butt,7,4,3,13,0,0,13,0,0,Pakistan,0
Kamran Akmal,6,4,2,17,0,0,13,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,13,0,0,Pakistan,0
G Gambhir,18,16,2,14,0,0,25,1,271,India,0
RG Sharma,5,4,1,9,0,0,25,1,271,India,0
SR Watson,19,12,7,22,0,0,20,1,0,Australia,0
CL White,1,0,1,3,0,0,20,1,0,Australia,0
MJ Prior,1,0,1,2,0,0,19,1,241,England,1
RS Bopara,6,4,2,17,0,0,19,1,241,England,1
SR Watson,6,4,2,13,0,0,19,0,0,Australia,0
TD Paine,13,8,5,18,0,0,19,0,0,Australia,0
RS Bopara,1,0,1,11,0,0,14,0,197,England,1
AJ Strauss,13,8,5,20,0,0,14,0,197,England,1
RS Bopara,3,0,3,9,0,0,20,0,0,England,1
AJ Strauss,17,12,5,21,0,0,20,0,0,England,1
MJ Prior,0,0,0,0,0,0,20,0,0,England,1
OA Shah,0,0,0,0,0,0,20,0,0,England,1
TD Paine,7,4,3,13,0,0,14,1,222,Australia,0
CL White,0,0,0,0,0,0,14,1,222,Australia,0
AJ Strauss,16,12,4,13,0,0,27,1,0,England,1
RS Bopara,0,0,0,1,0,0,27,1,0,England,1
TD Paine,2,0,2,11,0,0,19,0,211,Australia,0
SR Watson,17,12,5,19,0,0,19,0,211,Australia,0
RT Ponting,0,0,0,0,0,0,19,0,211,Australia,0
JL Denly,1,0,1,10,0,0,16,0,0,England,1
AJ Strauss,15,12,3,20,0,0,16,0,0,England,1
TD Paine,11,8,3,18,0,0,24,0,296,Australia,0
SR Watson,13,8,5,12,0,0,24,0,296,Australia,0
RT Ponting,0,0,0,0,0,0,24,0,296,Australia,0
TD Paine,9,4,5,21,0,0,13,1,0,Australia,0
RT Ponting,0,0,0,3,0,0,13,1,0,Australia,0
MEK Hussey,0,0,0,0,0,0,13,1,0,Australia,0
RS Bopara,10,4,6,13,0,0,21,1,172,England,1
JL Denly,11,8,3,17,0,0,21,1,172,England,1
MJ Clarke,0,0,0,2,0,0,20,2,0,Australia,0
RT Ponting,16,12,4,19,0,0,20,2,0,Australia,0
JL Denly,1,0,1,12,0,0,13,0,157,England,1
AJ Strauss,12,4,8,24,0,0,13,0,157,England,1
JL Ontong,5,4,1,10,0,0,26,0,0,South Africa,1
HM Amla,21,20,1,21,0,0,26,0,0,South Africa,1
Junaid Siddique,1,0,1,5,0,0,12,1,185,Bangladesh,0
Tamim Iqbal,10,4,6,17,0,0,12,1,185,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,12,1,185,Bangladesh,0
BJ Haddin,2,0,2,8,0,0,9,1,0,Australia,0
RT Ponting,6,0,6,17,0,0,9,1,0,Australia,0
GC Smith,8,4,4,8,0,0,20,1,137,South Africa,1
HH Gibbs,5,4,1,8,0,0,20,1,137,South Africa,1
MJ Clarke,5,0,5,13,0,0,14,2,0,Australia,0
MEK Hussey,0,0,0,0,0,0,14,2,0,Australia,0
DJ Hussey,0,0,0,7,0,0,14,2,0,Australia,0
JR Hopes,0,0,0,0,0,0,14,2,0,Australia,0
CJ Ferguson,0,0,0,0,0,0,14,2,0,Australia,0
GC Smith,8,4,4,12,0,0,15,1,121,South Africa,1
JH Kallis,5,4,1,12,0,0,15,1,121,South Africa,1
GC Smith,3,0,3,10,0,0,14,0,0,South Africa,1
HH Gibbs,11,4,7,20,0,0,14,0,0,South Africa,1
JH Kallis,0,0,0,0,0,0,14,0,0,South Africa,1
MJ Clarke,5,0,5,10,0,0,14,0,237,Australia,0
BJ Haddin,9,4,5,22,0,0,14,0,237,Australia,0
RT Ponting,0,0,0,0,0,0,14,0,237,Australia,0
GC Smith,6,0,6,13,0,0,15,0,0,South Africa,1
HH Gibbs,9,4,5,19,0,0,15,0,0,South Africa,1
BJ Haddin,14,8,6,11,0,0,28,0,246,Australia,0
MJ Clarke,14,8,6,20,0,0,28,0,246,Australia,0
BJ Haddin,12,8,4,14,0,0,27,0,0,Australia,0
MJ Clarke,15,8,7,16,0,0,27,0,0,Australia,0
GC Smith,7,0,7,10,0,0,26,0,249,South Africa,1
HH Gibbs,19,14,5,21,0,0,26,0,249,South Africa,1
JH Kallis,0,0,0,0,0,0,26,0,249,South Africa,1
SE Marsh,7,4,3,11,0,0,14,1,0,Australia,1
RT Ponting,1,0,1,8,0,0,14,1,0,Australia,1
JH Kallis,1,0,1,10,0,0,16,1,255,South Africa,0
HH Gibbs,14,8,6,19,0,0,16,1,255,South Africa,0
JP Duminy,0,0,0,0,0,0,16,1,255,South Africa,0
SE Marsh,8,4,4,18,0,0,17,1,0,Australia,1
RT Ponting,4,4,0,5,0,0,17,1,0,Australia,1
HM Amla,7,0,7,14,0,0,14,0,235,South Africa,0
HH Gibbs,7,0,7,16,0,0,14,0,235,South Africa,0
JH Kallis,0,0,0,0,0,0,14,0,235,South Africa,0
DA Warner,25,18,7,17,0,0,29,0,0,Australia,1
SE Marsh,4,0,4,14,0,0,29,0,0,Australia,1
HH Gibbs,10,8,2,11,0,0,23,0,254,South Africa,0
JH Kallis,0,0,0,0,0,0,23,0,254,South Africa,0
RT Ponting,10,8,2,7,0,0,29,2,0,Australia,1
MEK Hussey,5,4,1,7,0,0,29,2,0,Australia,1
HM Amla,12,4,8,18,0,0,29,0,214,South Africa,0
HH Gibbs,17,16,1,14,0,0,29,0,214,South Africa,0
JH Kallis,0,0,0,0,0,0,29,0,214,South Africa,0
HH Gibbs,7,0,7,13,0,0,23,0,0,South Africa,0
HM Amla,16,12,4,17,0,0,23,0,0,South Africa,0
ND McKenzie,0,0,0,0,0,0,23,0,0,South Africa,0
DA Warner,5,4,1,12,0,0,20,1,235,Australia,1
RT Ponting,10,8,2,10,0,0,20,1,235,Australia,1
MJ Clarke,0,0,0,0,0,0,20,1,235,Australia,1
MEK Hussey,0,0,0,0,0,0,20,1,235,Australia,1
DA Warner,3,0,3,8,0,0,14,0,0,Australia,1
SE Marsh,11,8,3,22,0,0,14,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,14,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,14,0,0,Australia,1
MJ Guptill,6,4,2,12,0,0,10,1,160,New Zealand,0
PG Fulton,4,4,0,19,0,0,10,1,160,New Zealand,0
BJ Haddin,2,0,2,5,0,0,9,1,0,Australia,1
MJ Clarke,5,0,5,14,0,0,9,1,0,Australia,1
BB McCullum,9,4,5,14,0,0,19,1,207,New Zealand,0
PG Fulton,2,0,2,4,0,0,19,1,207,New Zealand,0
MJ Clarke,11,8,3,15,0,0,20,0,0,Australia,1
BJ Haddin,9,4,5,15,0,0,20,0,0,Australia,1
LRPL Taylor,0,0,0,0,0,0,12,1,247,New Zealand,0
GD Elliott,0,0,0,0,0,0,12,1,247,New Zealand,0
PG Fulton,6,4,2,14,0,0,12,1,247,New Zealand,0
BB McCullum,8,0,8,9,0,0,11,0,0,New Zealand,0
MJ Guptill,3,0,3,21,0,0,11,0,0,New Zealand,0
MJ Clarke,12,4,8,15,0,0,26,0,240,Australia,1
RT Ponting,0,0,0,0,0,0,26,0,240,Australia,1
BJ Haddin,14,12,2,16,0,0,26,0,240,Australia,1
RS Bopara,4,0,4,17,0,0,14,0,0,England,0
AJ Strauss,10,0,10,20,0,0,14,0,0,England,0
KP Pietersen,0,0,0,0,0,0,14,0,0,England,0
LMP Simmons,7,4,3,12,0,0,9,1,222,West Indies,1
RR Sarwan,0,0,0,7,0,0,9,1,222,West Indies,1
CH Gayle,20,16,4,19,0,0,23,1,0,West Indies,1
S Chanderpaul,0,0,0,0,0,0,23,1,0,West Indies,1
RR Sarwan,3,0,3,5,0,0,23,1,0,West Indies,1
AJ Strauss,3,0,3,8,0,0,21,1,220,England,0
KP Pietersen,4,4,0,3,0,0,21,1,220,England,0
OA Shah,0,0,0,0,0,0,21,1,220,England,0
RS Bopara,8,4,4,15,0,0,10,0,0,England,0
AJ Strauss,2,0,2,16,0,0,10,0,0,England,0
OA Shah,0,0,0,0,0,0,10,0,0,England,0
KP Pietersen,0,0,0,0,0,0,10,0,0,England,0
LMP Simmons,4,0,4,11,0,0,38,0,108,West Indies,1
CH Gayle,34,30,4,21,0,0,38,0,108,West Indies,1
CH Gayle,10,10,0,12,0,0,23,0,0,West Indies,1
LMP Simmons,13,10,3,18,0,0,23,0,0,West Indies,1
AJ Strauss,34,24,10,20,0,0,45,0,129,England,0
RS Bopara,11,0,11,13,0,0,45,0,129,England,0
RS Bopara,7,4,3,12,0,0,26,1,0,England,0
KP Pietersen,16,8,8,16,0,0,26,1,0,England,0
RR Sarwan,17,12,5,20,0,0,29,1,138,West Indies,1
LMP Simmons,12,8,4,8,0,0,29,1,138,West Indies,1
S Chanderpaul,0,0,0,0,0,0,29,1,138,West Indies,1
DJ Bravo,0,0,0,0,0,0,29,1,138,West Indies,1
G Gambhir,8,4,4,22,0,0,21,0,0,India,1
V Sehwag,13,12,1,11,0,0,21,0,0,India,1
IR Bell,13,8,5,15,0,0,17,2,224,England,0
KP Pietersen,0,0,0,1,0,0,17,2,224,England,0
RG Sharma,2,0,2,5,0,0,18,2,0,India,1
G Gambhir,11,8,3,12,0,0,18,2,0,India,1
Yuvraj Singh,0,0,0,0,0,0,18,2,0,India,1
MJ Prior,8,4,4,7,0,0,19,1,228,England,0
OA Shah,10,8,2,20,0,0,19,1,228,England,0
IR Bell,5,4,1,9,0,0,14,0,0,England,0
RS Bopara,9,8,1,21,0,0,14,0,0,England,0
G Gambhir,10,8,2,10,0,0,25,0,191,India,1
V Sehwag,15,12,3,21,0,0,25,0,191,India,1
SK Raina,0,0,0,0,0,0,25,0,191,India,1
RG Sharma,0,0,0,0,0,0,25,0,191,India,1
SR Tendulkar,6,4,2,12,0,0,22,0,0,India,1
V Sehwag,16,16,0,18,0,0,22,0,0,India,1
G Gambhir,0,0,0,0,0,0,22,0,0,India,1
OA Shah,13,12,1,15,0,0,18,1,170,England,0
IR Bell,4,0,4,8,0,0,18,1,170,England,0
KP Pietersen,0,0,0,0,0,0,18,1,170,England,0
A Flintoff,0,0,0,0,0,0,18,1,170,England,0
RS Bopara,8,4,4,17,0,0,18,0,0,England,0
AN Cook,10,4,6,15,0,0,18,0,0,England,0
KP Pietersen,0,0,0,0,0,0,18,0,0,England,0
PD Collingwood,0,0,0,0,0,0,18,0,0,England,0
SR Tendulkar,5,4,1,12,0,0,30,0,259,India,1
V Sehwag,25,24,1,20,0,0,30,0,259,India,1
V Kohli,13,4,9,21,0,0,19,0,0,India,0
G Gambhir,6,0,6,9,0,0,19,0,0,India,0
Yuvraj Singh,0,0,0,0,0,0,19,0,0,India,0
ST Jayasuriya,21,16,5,18,0,0,21,0,197,Sri Lanka,1
SM Warnapura,0,0,0,15,0,0,21,0,197,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,21,0,197,Sri Lanka,1
SR Tendulkar,4,0,4,10,0,0,28,0,0,India,0
V Sehwag,24,20,4,21,0,0,28,0,0,India,0
MS Dhoni,0,0,0,0,0,0,28,0,0,India,0
JD Ryder,3,0,3,15,0,0,8,1,149,New Zealand,1
MJ Guptill,5,4,1,11,0,0,8,1,149,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,8,1,149,New Zealand,1
JD Ryder,11,8,3,21,0,0,12,0,0,New Zealand,1
BB McCullum,1,0,1,13,0,0,12,0,0,New Zealand,1
V Sehwag,25,18,7,17,0,0,36,0,189,India,0
G Gambhir,11,4,7,14,0,0,36,0,189,India,0
SK Raina,1,0,1,1,0,0,25,1,0,India,0
V Sehwag,19,16,3,15,0,0,25,1,0,India,0
RG Sharma,0,0,0,0,0,0,25,1,0,India,0
MJ Guptill,2,0,2,6,0,0,16,1,151,New Zealand,1
JD Ryder,12,8,4,16,0,0,16,1,151,New Zealand,1
G Gambhir,1,0,1,3,0,0,25,1,0,India,0
SR Tendulkar,21,12,9,25,0,0,25,1,0,India,0
BB McCullum,10,8,2,12,0,0,34,0,327,New Zealand,1
JD Ryder,24,20,4,18,0,0,34,0,327,New Zealand,1
S Chanderpaul,0,0,0,0,0,0,17,2,0,West Indies,0
CH Gayle,12,8,4,13,0,0,17,2,0,West Indies,0
BB McCullum,18,12,6,12,0,0,31,0,107,New Zealand,1
JD Ryder,13,4,9,18,0,0,31,0,107,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,31,0,107,New Zealand,1
