Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
MS Atapattu,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,4.0,4,0,4,4,0,230,3,Sri Lanka,0,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,3.0,27,24,3,27,231,233,8,India,1,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,3.0,27,24,3,27,231,233,8,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,3.0,27,24,3,27,231,233,8,India,1,1
Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,3.0,23,20,3,23,0,250,7,Bangladesh,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,3.0,23,20,3,23,0,250,7,Bangladesh,1,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,6.0,34,28,6,34,251,251,1,India,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,6.0,34,28,6,34,251,251,1,India,0,1
MS Dhoni,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,6.0,34,28,6,34,251,251,1,India,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,284,3,India,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,284,3,India,0,1
Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,285,238,3,Bangladesh,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,285,238,3,Bangladesh,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,269,2,Sri Lanka,1,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,0,269,2,Sri Lanka,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,270,150,0,England,0,1
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,9.0,25,16,9,25,270,150,0,England,0,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,234,0,England,0,1
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,234,0,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,234,0,England,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,235,169,1,Sri Lanka,1,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,235,169,1,Sri Lanka,1,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,235,169,1,Sri Lanka,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,1.0,5,4,1,5,0,211,4,Sri Lanka,1,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,1.0,5,4,1,5,0,211,4,Sri Lanka,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,212,212,2,England,0,1
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,212,212,2,England,0,1
MDK Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,16.0,30,14,16,30,0,211,3,Sri Lanka,1,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,16.0,30,14,16,30,0,211,3,Sri Lanka,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,212,104,1,England,0,1
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,212,104,1,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,212,104,1,England,0,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,254,10,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,254,10,New Zealand,0,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,254,10,New Zealand,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,24.0,50,26,24,50,255,255,1,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,24.0,50,26,24,50,255,255,1,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,282,0,Australia,1,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,282,0,Australia,1,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,282,0,Australia,1,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,283,168,0,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,283,168,0,New Zealand,0,1
MS Sinclair,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,283,168,0,New Zealand,0,1
SB Styris,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,283,168,0,New Zealand,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,253,0,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,0,253,0,Australia,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,254,125,1,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,254,125,1,Sri Lanka,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,10.0,30,20,10,30,0,159,7,Australia,1,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,10.0,30,20,10,30,0,159,7,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,10.0,30,20,10,30,0,159,7,Australia,1,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,160,160,1,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,160,160,1,India,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,236,0,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,236,0,Australia,1,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,236,0,Australia,1,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,8.0,28,20,8,28,237,173,8,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,8.0,28,20,8,28,237,173,8,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,8.0,28,20,8,28,237,173,8,Sri Lanka,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,8.0,28,20,8,28,237,173,8,Sri Lanka,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,5.0,23,18,5,23,0,203,1,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,5.0,23,18,5,23,0,203,1,Australia,1,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,204,153,1,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,204,153,1,India,0,1
IK Pathan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,204,153,1,India,0,1
TM Dilshan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,238,0,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,238,0,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,238,0,Sri Lanka,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,238,0,Sri Lanka,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,239,239,3,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,239,239,3,India,0,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,239,239,3,India,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,184,0,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,184,0,Australia,1,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,184,0,Australia,1,1
MDK Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,185,77,0,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,185,77,0,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,185,77,0,Sri Lanka,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,8.0,8,0,8,8,185,77,0,Sri Lanka,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,34.0,9.0,43,34,9,43,0,317,1,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,34.0,9.0,43,34,9,43,0,317,1,Australia,1,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,34.0,9.0,43,34,9,43,0,317,1,Australia,1,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,318,299,2,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,318,299,2,India,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,318,299,2,India,0,1
MDK Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,179,2,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,179,2,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,179,2,Sri Lanka,0,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,180,180,1,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,180,180,1,India,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,9.0,29,20,9,29,180,180,1,India,0,1
MDK Perera,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,221,0,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,221,0,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,221,0,Sri Lanka,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,222,208,1,Australia,1,1
JR Hopes,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,222,208,1,Australia,1,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,239,2,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,239,2,Australia,1,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,239,2,Australia,1,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,239,2,Australia,1,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,240,242,3,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,240,242,3,India,0,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,0,258,1,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,13.0,13,0,13,13,0,258,1,India,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,259,249,0,Australia,1,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,259,249,0,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,259,249,0,Australia,1,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,259,249,0,Australia,1,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,193,2,Ireland,1,1
KED Carroll,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,193,2,Ireland,1,1
DI Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,193,2,Ireland,1,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,194,171,6,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,194,171,6,India,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,12.0,24,12,12,24,194,171,6,India,0,1
MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,8.0,28,20,8,28,0,173,8,South Africa,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,8.0,28,20,8,28,0,173,8,South Africa,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,174,131,4,Ireland,1,1
KED Carroll,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,10.0,22,12,10,22,174,131,4,Ireland,1,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,242,5,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,242,5,India,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,243,245,3,South Africa,0,1
MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,11.0,15,4,11,15,243,245,3,South Africa,0,1
MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,226,2,South Africa,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,226,2,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,226,2,South Africa,0,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,227,227,1,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,4.0,20,16,4,20,227,227,1,India,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,148,0,South Africa,0,1
MN van Wyk,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,148,0,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,148,0,South Africa,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,148,0,South Africa,0,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,149,152,2,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,149,152,2,India,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,149,152,2,India,0,1
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,149,152,2,India,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,234,1,Sri Lanka,1,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,234,1,Sri Lanka,1,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,235,164,3,Bangladesh,0,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,235,164,3,Bangladesh,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,137,4,Bangladesh,0,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,137,4,Bangladesh,0,1
Tushar Imran,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,137,4,Bangladesh,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,138,141,6,Sri Lanka,1,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,138,141,6,Sri Lanka,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,196,6,Sri Lanka,1,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,196,6,Sri Lanka,1,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,196,6,Sri Lanka,1,1
CK Kapugedera,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,8.0,24,16,8,24,0,196,6,Sri Lanka,1,1
Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,197,157,14,Bangladesh,0,1
Mushfiqur Rahim,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,197,157,14,Bangladesh,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,197,157,14,Bangladesh,0,1
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,197,157,14,Bangladesh,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,5.0,23,18,5,23,0,307,4,England,1,1
LJ Wright,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,5.0,23,18,5,23,0,307,4,England,1,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,12.0,30,18,12,30,308,193,4,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,12.0,30,18,12,30,308,193,4,New Zealand,0,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,8.0,26,18,8,26,0,182,0,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,8.0,26,18,8,26,0,182,0,New Zealand,0,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,8.0,26,18,8,26,0,182,0,New Zealand,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,183,160,10,England,1,1
LJ Wright,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,183,160,10,England,1,1
KP Pietersen,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,183,160,10,England,1,1
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,183,160,10,England,1,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,12.0,18,6,12,18,0,245,4,England,1,1
LJ Wright,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,12.0,18,6,12,18,0,245,4,England,1,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,246,246,1,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,246,246,1,New Zealand,0,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,246,246,1,New Zealand,0,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,266,8,New Zealand,0,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,0,266,8,New Zealand,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,2.0,18,16,2,18,267,215,5,England,1,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,2.0,18,16,2,18,267,215,5,England,1,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,0,275,2,England,1,1
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,0,275,2,England,1,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,14.0,22,8,14,22,276,255,3,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,14.0,22,8,14,22,276,255,3,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,83,1,South Africa,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,83,1,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,0,83,1,South Africa,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,84,85,4,England,1,1
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,84,85,4,England,1,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,1.0,27,26,1,27,0,296,4,England,1,1
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,26.0,1.0,27,26,1,27,0,296,4,England,1,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,297,170,1,South Africa,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,9.0,9,0,9,9,297,170,1,South Africa,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,0,183,5,South Africa,0,1
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,7.0,31,24,7,31,0,183,5,South Africa,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,184,137,3,England,1,1
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,184,137,3,England,1,1
OA Shah,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,184,137,3,England,1,1
KP Pietersen,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,12.0,16,4,12,16,184,137,3,England,1,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,306,3,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,306,3,Australia,0,1
BJ Hodge,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,306,3,Australia,0,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,306,3,Australia,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,307,222,3,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,307,222,3,India,1,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,6.0,26,20,6,26,307,222,3,India,1,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,0,290,2,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,13.0,29,16,13,29,0,290,2,Australia,0,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,291,243,2,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,291,243,2,India,1,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,291,243,2,India,1,1
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,291,243,2,India,1,1
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,291,243,2,India,1,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,291,6,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,291,6,India,1,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,13.0,33,20,13,33,292,283,4,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,13.0,33,20,13,33,292,283,4,Australia,0,1
SC Ganguly,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,148,9,India,1,1
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,148,9,India,1,1
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,148,9,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,148,9,India,1,1
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,148,9,India,1,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,149,149,0,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,149,149,0,Australia,0,1
