Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Aftab Ahmed,0,0,0,1,0,0,0,0,164,Bangladesh
Salman Butt,18,12,6,22,0,0,0,0,0,Pakistan
Kamran Akmal,3,0,3,8,0,0,0,0,0,Pakistan
Tamim Iqbal,12,4,8,17,0,0,0,0,151,Bangladesh
Shahriar Nafees,7,4,3,16,0,0,0,0,152,Bangladesh
G Gambhir,16,8,8,17,0,0,0,0,0,India
V Sehwag,17,12,5,15,0,0,0,0,0,India
Salman Butt,9,6,3,8,0,0,0,0,188,Pakistan
Kamran Akmal,6,4,2,9,0,0,0,0,189,Pakistan
Younis Khan,0,0,0,1,0,0,0,0,190,Pakistan
Mohammad Yousuf,11,8,3,11,0,0,0,0,191,Pakistan
Misbah-ul-Haq,0,0,0,1,0,0,0,0,192,Pakistan
Tamim Iqbal,0,0,0,5,0,0,0,0,0,Bangladesh
Mohammad Ashraful,7,4,3,10,0,0,0,0,0,Bangladesh
Shahriar Nafees,5,0,5,16,0,0,0,0,0,Bangladesh
G Gambhir,8,4,4,14,0,0,0,0,219,India
V Sehwag,18,8,10,16,0,0,0,0,220,India
Salman Butt,7,4,3,13,0,0,0,0,0,Pakistan
Kamran Akmal,6,4,2,17,0,0,0,0,0,Pakistan
G Gambhir,18,16,2,14,0,0,0,0,271,India
V Sehwag,2,0,2,8,0,0,0,0,272,India
RG Sharma,5,4,1,9,0,0,0,0,273,India
SR Watson,19,12,7,22,0,0,0,0,0,Australia
TD Paine,0,0,0,6,0,0,0,0,0,Australia
CL White,1,0,1,3,0,0,0,0,0,Australia
AJ Strauss,12,8,4,15,0,0,0,0,241,England
RS Bopara,6,4,2,17,0,0,0,0,242,England
MJ Prior,1,0,1,2,0,0,0,0,243,England
SR Watson,6,4,2,13,0,0,0,0,0,Australia
TD Paine,13,8,5,18,0,0,0,0,0,Australia
AJ Strauss,13,8,5,20,0,0,0,0,197,England
RS Bopara,1,0,1,11,0,0,0,0,198,England
AJ Strauss,17,12,5,21,0,0,0,0,0,England
RS Bopara,3,0,3,9,0,0,0,0,0,England
SR Watson,7,0,7,19,0,0,0,0,222,Australia
TD Paine,7,4,3,13,0,0,0,0,223,Australia
AJ Strauss,16,12,4,13,0,0,0,0,0,England
JL Denly,11,8,3,18,0,0,0,0,0,England
RS Bopara,0,0,0,1,0,0,0,0,0,England
SR Watson,17,12,5,19,0,0,0,0,211,Australia
TD Paine,2,0,2,11,0,0,0,0,212,Australia
AJ Strauss,15,12,3,20,0,0,0,0,0,England
JL Denly,1,0,1,10,0,0,0,0,0,England
SR Watson,13,8,5,12,0,0,0,0,296,Australia
TD Paine,11,8,3,18,0,0,0,0,297,Australia
SR Watson,4,4,0,11,0,0,0,0,0,Australia
TD Paine,9,4,5,21,0,0,0,0,0,Australia
RT Ponting,0,0,0,3,0,0,0,0,0,Australia
AJ Strauss,0,0,0,2,0,0,0,0,172,England
RS Bopara,10,4,6,13,0,0,0,0,173,England
JL Denly,11,8,3,17,0,0,0,0,174,England
SR Watson,0,0,0,4,0,0,0,0,0,Australia
RT Ponting,16,12,4,19,0,0,0,0,0,Australia
TD Paine,4,4,0,6,0,0,0,0,0,Australia
MJ Clarke,0,0,0,2,0,0,0,0,0,Australia
AJ Strauss,12,4,8,24,0,0,0,0,157,England
JL Denly,1,0,1,12,0,0,0,0,158,England
HM Amla,21,20,1,21,0,0,0,0,0,South Africa
JL Ontong,5,4,1,10,0,0,0,0,0,South Africa
Tamim Iqbal,10,4,6,17,0,0,0,0,185,Bangladesh
Imrul Kayes,1,0,1,12,0,0,0,0,186,Bangladesh
Junaid Siddique,1,0,1,5,0,0,0,0,187,Bangladesh
BJ Haddin,2,0,2,8,0,0,0,0,0,Australia
MJ Clarke,1,0,1,5,0,0,0,0,0,Australia
RT Ponting,6,0,6,17,0,0,0,0,0,Australia
HM Amla,7,4,3,16,0,0,0,0,137,South Africa
GC Smith,8,4,4,8,0,0,0,0,138,South Africa
HH Gibbs,5,4,1,8,0,0,0,0,139,South Africa
BJ Haddin,1,0,1,4,0,0,0,0,0,Australia
MJ Clarke,5,0,5,13,0,0,0,0,0,Australia
RT Ponting,8,6,2,6,0,0,0,0,0,Australia
DJ Hussey,0,0,0,7,0,0,0,0,0,Australia
GC Smith,8,4,4,12,0,0,0,0,121,South Africa
HH Gibbs,2,0,2,7,0,0,0,0,122,South Africa
JH Kallis,5,4,1,12,0,0,0,0,123,South Africa
HH Gibbs,11,4,7,20,0,0,0,0,0,South Africa
GC Smith,3,0,3,10,0,0,0,0,0,South Africa
BJ Haddin,9,4,5,22,0,0,0,0,237,Australia
MJ Clarke,5,0,5,10,0,0,0,0,238,Australia
GC Smith,6,0,6,13,0,0,0,0,0,South Africa
HH Gibbs,9,4,5,19,0,0,0,0,0,South Africa
BJ Haddin,14,8,6,11,0,0,0,0,246,Australia
MJ Clarke,14,8,6,20,0,0,0,0,247,Australia
BJ Haddin,12,8,4,14,0,0,0,0,0,Australia
MJ Clarke,15,8,7,16,0,0,0,0,0,Australia
HH Gibbs,19,14,5,21,0,0,0,0,249,South Africa
GC Smith,7,0,7,10,0,0,0,0,250,South Africa
SE Marsh,7,4,3,11,0,0,0,0,0,Australia
MEK Hussey,6,4,2,12,0,0,0,0,0,Australia
RT Ponting,1,0,1,8,0,0,0,0,0,Australia
HH Gibbs,14,8,6,19,0,0,0,0,255,South Africa
HM Amla,1,0,1,3,0,0,0,0,256,South Africa
JH Kallis,1,0,1,10,0,0,0,0,257,South Africa
SE Marsh,8,4,4,18,0,0,0,0,0,Australia
DA Warner,5,4,1,7,0,0,0,0,0,Australia
RT Ponting,4,4,0,5,0,0,0,0,0,Australia
HH Gibbs,7,0,7,16,0,0,0,0,235,South Africa
HM Amla,7,0,7,14,0,0,0,0,236,South Africa
SE Marsh,4,0,4,14,0,0,0,0,0,Australia
DA Warner,25,18,7,17,0,0,0,0,0,Australia
HM Amla,13,4,9,20,0,0,0,0,254,South Africa
HH Gibbs,10,8,2,11,0,0,0,0,255,South Africa
SE Marsh,13,12,1,10,0,0,0,0,0,Australia
DA Warner,1,0,1,9,0,0,0,0,0,Australia
RT Ponting,10,8,2,7,0,0,0,0,0,Australia
MEK Hussey,5,4,1,7,0,0,0,0,0,Australia
HM Amla,12,4,8,18,0,0,0,0,214,South Africa
HH Gibbs,17,16,1,14,0,0,0,0,215,South Africa
HM Amla,16,12,4,17,0,0,0,0,0,South Africa
HH Gibbs,7,0,7,13,0,0,0,0,0,South Africa
SE Marsh,5,4,1,12,0,0,0,0,235,Australia
RT Ponting,10,8,2,10,0,0,0,0,236,Australia
DA Warner,5,4,1,12,0,0,0,0,237,Australia
SE Marsh,11,8,3,22,0,0,0,0,0,Australia
DA Warner,3,0,3,8,0,0,0,0,0,Australia
BB McCullum,0,0,0,2,0,0,0,0,160,New Zealand
PG Fulton,4,4,0,19,0,0,0,0,161,New Zealand
MJ Guptill,6,4,2,12,0,0,0,0,162,New Zealand
DA Warner,2,0,2,11,0,0,0,0,0,Australia
MJ Clarke,5,0,5,14,0,0,0,0,0,Australia
BJ Haddin,2,0,2,5,0,0,0,0,0,Australia
BB McCullum,9,4,5,14,0,0,0,0,207,New Zealand
MJ Guptill,8,4,4,14,0,0,0,0,208,New Zealand
PG Fulton,2,0,2,4,0,0,0,0,209,New Zealand
BJ Haddin,9,4,5,15,0,0,0,0,0,Australia
MJ Clarke,11,8,3,15,0,0,0,0,0,Australia
MJ Guptill,6,4,2,16,0,0,0,0,247,New Zealand
PG Fulton,6,4,2,14,0,0,0,0,248,New Zealand
BB McCullum,8,0,8,9,0,0,0,0,0,New Zealand
MJ Guptill,3,0,3,21,0,0,0,0,0,New Zealand
BJ Haddin,14,12,2,16,0,0,0,0,240,Australia
MJ Clarke,12,4,8,15,0,0,0,0,241,Australia
AJ Strauss,10,0,10,20,0,0,0,0,0,England
RS Bopara,4,0,4,17,0,0,0,0,0,England
CH Gayle,2,0,2,11,0,0,0,0,222,West Indies
LMP Simmons,7,4,3,12,0,0,0,0,223,West Indies
RR Sarwan,0,0,0,7,0,0,0,0,224,West Indies
CH Gayle,20,16,4,19,0,0,0,0,0,West Indies
LMP Simmons,0,0,0,7,0,0,0,0,0,West Indies
RR Sarwan,3,0,3,5,0,0,0,0,0,West Indies
AJ Strauss,3,0,3,8,0,0,0,0,220,England
RS Bopara,14,12,2,20,0,0,0,0,221,England
KP Pietersen,4,4,0,3,0,0,0,0,222,England
AJ Strauss,2,0,2,16,0,0,0,0,0,England
RS Bopara,8,4,4,15,0,0,0,0,0,England
CH Gayle,34,30,4,21,0,0,0,0,108,West Indies
LMP Simmons,4,0,4,11,0,0,0,0,109,West Indies
CH Gayle,10,10,0,12,0,0,0,0,0,West Indies
LMP Simmons,13,10,3,18,0,0,0,0,0,West Indies
AJ Strauss,34,24,10,20,0,0,0,0,129,England
RS Bopara,11,0,11,13,0,0,0,0,130,England
AJ Strauss,3,0,3,5,0,0,0,0,0,England
RS Bopara,7,4,3,12,0,0,0,0,0,England
KP Pietersen,16,8,8,16,0,0,0,0,0,England
CH Gayle,0,0,0,4,0,0,0,0,138,West Indies
RR Sarwan,17,12,5,20,0,0,0,0,139,West Indies
LMP Simmons,12,8,4,8,0,0,0,0,140,West Indies
G Gambhir,8,4,4,22,0,0,0,0,0,India
V Sehwag,13,12,1,11,0,0,0,0,0,India
IR Bell,13,8,5,15,0,0,0,0,224,England
MJ Prior,4,0,4,9,0,0,0,0,225,England
OA Shah,0,0,0,5,0,0,0,0,226,England
KP Pietersen,0,0,0,1,0,0,0,0,227,England
G Gambhir,11,8,3,12,0,0,0,0,0,India
V Sehwag,1,0,1,4,0,0,0,0,0,India
SK Raina,4,4,0,10,0,0,0,0,0,India
RG Sharma,2,0,2,5,0,0,0,0,0,India
IR Bell,1,0,1,3,0,0,0,0,228,England
MJ Prior,8,4,4,7,0,0,0,0,229,England
OA Shah,10,8,2,20,0,0,0,0,230,England
RS Bopara,9,8,1,21,0,0,0,0,0,England
IR Bell,5,4,1,9,0,0,0,0,0,England
G Gambhir,10,8,2,10,0,0,0,0,191,India
V Sehwag,15,12,3,21,0,0,0,0,192,India
V Sehwag,16,16,0,18,0,0,0,0,0,India
SR Tendulkar,6,4,2,12,0,0,0,0,0,India
RS Bopara,1,0,1,7,0,0,0,0,170,England
IR Bell,4,0,4,8,0,0,0,0,171,England
OA Shah,13,12,1,15,0,0,0,0,172,England
RS Bopara,8,4,4,17,0,0,0,0,0,England
AN Cook,10,4,6,15,0,0,0,0,0,England
V Sehwag,25,24,1,20,0,0,0,0,259,India
SR Tendulkar,5,4,1,12,0,0,0,0,260,India
V Kohli,13,4,9,21,0,0,0,0,0,India
G Gambhir,6,0,6,9,0,0,0,0,0,India
ST Jayasuriya,21,16,5,18,0,0,0,0,197,Sri Lanka
SM Warnapura,0,0,0,15,0,0,0,0,198,Sri Lanka
V Sehwag,24,20,4,21,0,0,0,0,0,India
SR Tendulkar,4,0,4,10,0,0,0,0,0,India
JD Ryder,3,0,3,15,0,0,0,0,149,New Zealand
BB McCullum,0,0,0,5,0,0,0,0,150,New Zealand
MJ Guptill,5,4,1,11,0,0,0,0,151,New Zealand
JD Ryder,11,8,3,21,0,0,0,0,0,New Zealand
BB McCullum,1,0,1,13,0,0,0,0,0,New Zealand
G Gambhir,11,4,7,14,0,0,0,0,189,India
V Sehwag,25,18,7,17,0,0,0,0,190,India
G Gambhir,5,0,5,16,0,0,0,0,0,India
V Sehwag,19,16,3,15,0,0,0,0,0,India
SK Raina,1,0,1,1,0,0,0,0,0,India
JD Ryder,12,8,4,16,0,0,0,0,151,New Zealand
BB McCullum,2,0,2,8,0,0,0,0,152,New Zealand
MJ Guptill,2,0,2,6,0,0,0,0,153,New Zealand
V Sehwag,3,0,3,6,0,0,0,0,0,India
SR Tendulkar,21,12,9,25,0,0,0,0,0,India
G Gambhir,1,0,1,3,0,0,0,0,0,India
JD Ryder,24,20,4,18,0,0,0,0,327,New Zealand
BB McCullum,10,8,2,12,0,0,0,0,328,New Zealand
CH Gayle,12,8,4,13,0,0,0,0,0,West Indies
XM Marshall,0,0,0,3,0,0,0,0,0,West Indies
RR Sarwan,5,4,1,15,0,0,0,0,0,West Indies
JD Ryder,13,4,9,18,0,0,0,0,107,New Zealand
BB McCullum,18,12,6,12,0,0,0,0,108,New Zealand
CH Gayle,5,4,1,12,0,0,0,0,0,West Indies
S Chattergoon,4,0,4,19,0,0,0,0,0,West Indies
Salman Butt,2,0,2,19,0,0,0,0,277,Pakistan
Khurram Manzoor,12,8,4,14,0,0,0,0,278,Pakistan
Salman Butt,7,0,7,10,0,0,0,0,0,Pakistan
Khurram Manzoor,0,0,0,5,0,0,0,0,0,Pakistan
Misbah-ul-Haq,3,0,3,8,0,0,0,0,0,Pakistan
Younis Khan,3,0,3,7,0,0,0,0,0,Pakistan
CH Gayle,0,0,0,7,0,0,0,0,187,West Indies
S Chattergoon,0,0,0,12,0,0,0,0,188,West Indies
RR Sarwan,6,4,2,15,0,0,0,0,189,West Indies
S Chanderpaul,0,0,0,1,0,0,0,0,190,West Indies
H Masakadza,1,0,1,22,0,0,0,0,0,Zimbabwe
V Sibanda,4,4,0,15,0,0,0,0,0,Zimbabwe
WU Tharanga,0,0,0,3,0,0,0,0,116,Sri Lanka
ML Udawatte,13,6,7,18,0,0,0,0,117,Sri Lanka
KC Sangakkara,4,0,4,11,0,0,0,0,118,Sri Lanka
H Masakadza,4,0,4,16,0,0,0,0,0,Zimbabwe
V Sibanda,4,4,0,9,0,0,0,0,0,Zimbabwe
CJ Chibhabha,5,4,1,9,0,0,0,0,0,Zimbabwe
WU Tharanga,6,4,2,14,0,0,0,0,62,Sri Lanka
ML Udawatte,4,0,4,17,0,0,0,0,63,Sri Lanka
WU Tharanga,11,4,7,25,0,0,0,0,0,Sri Lanka
ML Udawatte,1,0,1,8,0,0,0,0,0,Sri Lanka
KC Sangakkara,1,0,1,2,0,0,0,0,0,Sri Lanka
H Masakadza,23,16,7,14,0,0,0,0,158,Zimbabwe
V Sibanda,7,0,7,16,0,0,0,0,159,Zimbabwe
WU Tharanga,6,4,2,16,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,12,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,2,0,0,0,0,0,Sri Lanka
H Masakadza,7,0,7,8,0,0,0,0,110,Zimbabwe
V Sibanda,5,0,5,20,0,0,0,0,111,Zimbabwe
T Taibu,2,0,2,7,0,0,0,0,112,Zimbabwe
KD Karthik,9,4,5,14,0,0,0,0,0,India
G Gambhir,13,6,7,15,0,0,0,0,0,India
RG Sharma,3,0,3,3,0,0,0,0,0,India
CH Gayle,22,18,4,20,0,0,0,0,291,West Indies
RS Morton,9,4,5,12,0,0,0,0,292,West Indies
KD Karthik,4,0,4,5,0,0,0,0,0,India
RG Sharma,0,0,0,3,0,0,0,0,0,India
G Gambhir,0,0,0,3,0,0,0,0,0,India
Yuvraj Singh,2,0,2,9,0,0,0,0,0,India
MS Dhoni,5,4,1,12,0,0,0,0,0,India
CH Gayle,11,8,3,15,0,0,0,0,183,West Indies
RS Morton,8,4,4,15,0,0,0,0,184,West Indies
CH Gayle,27,24,3,14,0,0,0,0,0,West Indies
RS Morton,3,0,3,11,0,0,0,0,0,West Indies
RR Sarwan,7,4,3,5,0,0,0,0,0,West Indies
KD Karthik,25,20,5,21,0,0,0,0,152,India
G Gambhir,8,0,8,10,0,0,0,0,153,India
H Masakadza,16,12,4,17,0,0,0,0,0,Zimbabwe
V Sibanda,6,4,2,12,0,0,0,0,0,Zimbabwe
S Matsikenyeri,1,0,1,2,0,0,0,0,0,Zimbabwe
Tamim Iqbal,9,8,1,20,0,0,0,0,158,Bangladesh
Junaid Siddique,0,0,0,2,0,0,0,0,159,Bangladesh
Mushfiqur Rahim,0,0,0,5,0,0,0,0,160,Bangladesh
Mohammad Ashraful,1,0,1,4,0,0,0,0,161,Bangladesh
WU Tharanga,0,0,0,3,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,5,0,0,0,0,0,Sri Lanka
ST Jayasuriya,9,8,1,16,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,6,0,6,7,0,0,0,0,0,Sri Lanka
Tamim Iqbal,9,8,1,13,0,0,0,0,144,Bangladesh
Mushfiqur Rahim,1,0,1,8,0,0,0,0,145,Bangladesh
Mohammad Ashraful,1,0,1,2,0,0,0,0,146,Bangladesh
Shakib Al Hasan,7,4,3,7,0,0,0,0,147,Bangladesh
V Sibanda,0,0,0,5,0,0,0,0,0,Zimbabwe
S Matsikenyeri,8,4,4,12,0,0,0,0,0,Zimbabwe
H Masakadza,10,8,2,11,0,0,0,0,0,Zimbabwe
T Taibu,0,0,0,2,0,0,0,0,0,Zimbabwe
Tamim Iqbal,8,4,4,23,0,0,0,0,107,Bangladesh
Mehrab Hossain jnr,0,0,0,13,0,0,0,0,108,Bangladesh
CH Gayle,5,0,5,16,0,0,0,0,0,West Indies
LMP Simmons,0,0,0,4,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,2,0,0,0,0,0,West Indies
S Chanderpaul,5,4,1,9,0,0,0,0,0,West Indies
AJ Strauss,3,0,3,14,0,0,0,0,146,England
RS Bopara,8,4,4,19,0,0,0,0,147,England
AJ Strauss,5,0,5,17,0,0,0,0,0,England
RS Bopara,9,4,5,14,0,0,0,0,0,England
CH Gayle,11,8,3,11,0,0,0,0,262,West Indies
RS Morton,1,0,1,8,0,0,0,0,263,West Indies
RR Sarwan,9,8,1,5,0,0,0,0,264,West Indies
S Chanderpaul,7,4,3,7,0,0,0,0,265,West Indies
RS Bopara,0,0,0,11,0,0,0,0,0,England
JL Denly,4,4,0,12,0,0,0,0,0,England
IJL Trott,0,0,0,5,0,0,0,0,0,England
MJ Prior,1,0,1,4,0,0,0,0,0,England
WTS Porterfield,4,0,4,8,0,0,0,0,101,Ireland
NJ O'Brien,12,8,4,7,0,0,0,0,102,Ireland
PR Stirling,11,8,3,12,0,0,0,0,103,Ireland
AC Botha,2,0,2,4,0,0,0,0,104,Ireland
TM Dilshan,19,12,7,21,0,0,0,0,0,Sri Lanka
ST Jayasuriya,9,4,5,10,0,0,0,0,0,Sri Lanka
Khurram Manzoor,2,0,2,17,0,0,0,0,215,Pakistan
Salman Butt,5,4,1,13,0,0,0,0,216,Pakistan
TM Dilshan,20,20,0,21,0,0,0,0,0,Sri Lanka
ST Jayasuriya,15,12,3,12,0,0,0,0,0,Sri Lanka
Khurram Manzoor,1,0,1,2,0,0,0,0,150,Pakistan
Salman Butt,12,8,4,20,0,0,0,0,151,Pakistan
Younis Khan,4,4,0,6,0,0,0,0,152,Pakistan
Misbah-ul-Haq,1,0,1,2,0,0,0,0,153,Pakistan
Shoaib Malik,0,0,0,1,0,0,0,0,154,Pakistan
TM Dilshan,6,4,2,14,0,0,0,0,0,Sri Lanka
ST Jayasuriya,8,4,4,16,0,0,0,0,0,Sri Lanka
Khurram Manzoor,3,0,3,18,0,0,0,0,69,Pakistan
Younis Khan,4,4,0,6,0,0,0,0,70,Pakistan
Salman Butt,0,0,0,1,0,0,0,0,71,Pakistan
Kamran Akmal,3,0,3,6,0,0,0,0,72,Pakistan
TM Dilshan,0,0,0,3,0,0,0,0,0,Sri Lanka
KC Sangakkara,2,0,2,15,0,0,0,0,0,Sri Lanka
ST Jayasuriya,10,8,2,12,0,0,0,0,0,Sri Lanka
G Gambhir,11,4,7,9,0,0,0,0,231,India
SR Tendulkar,5,0,5,17,0,0,0,0,232,India
SK Raina,2,0,2,5,0,0,0,0,233,India
V Sehwag,6,4,2,10,0,0,0,0,0,India
SR Tendulkar,6,0,6,9,0,0,0,0,0,India
G Gambhir,15,12,3,13,0,0,0,0,0,India
TM Dilshan,8,4,4,9,0,0,0,0,224,Sri Lanka
ST Jayasuriya,16,4,12,21,0,0,0,0,225,Sri Lanka
KC Sangakkara,3,0,3,4,0,0,0,0,226,Sri Lanka
V Sehwag,4,0,4,6,0,0,0,0,0,India
SR Tendulkar,7,6,1,12,0,0,0,0,0,India
G Gambhir,10,8,2,9,0,0,0,0,0,India
Yuvraj Singh,4,4,0,6,0,0,0,0,0,India
TM Dilshan,13,8,5,14,0,0,0,0,209,Sri Lanka
ST Jayasuriya,0,0,0,1,0,0,0,0,210,Sri Lanka
KC Sangakkara,12,4,8,18,0,0,0,0,211,Sri Lanka
V Sehwag,5,4,1,10,0,0,0,0,0,India
G Gambhir,5,0,5,12,0,0,0,0,0,India
MS Dhoni,7,4,3,10,0,0,0,0,0,India
TM Dilshan,21,16,5,21,0,0,0,0,258,Sri Lanka
ST Jayasuriya,10,0,10,10,0,0,0,0,259,Sri Lanka
TM Dilshan,8,4,4,14,0,0,0,0,0,Sri Lanka
ST Jayasuriya,15,12,3,17,0,0,0,0,0,Sri Lanka
G Gambhir,4,0,4,9,0,0,0,0,243,India
V Sehwag,6,4,2,6,0,0,0,0,244,India
SK Raina,0,0,0,3,0,0,0,0,245,India
Yuvraj Singh,10,8,2,12,0,0,0,0,246,India
HM Amla,13,8,5,13,0,0,0,0,0,South Africa
GC Smith,12,8,4,18,0,0,0,0,0,South Africa
IJL Trott,9,4,5,18,0,0,0,0,240,England
AJ Strauss,10,8,2,12,0,0,0,0,241,England
HM Amla,18,12,6,18,0,0,0,0,0,South Africa
GC Smith,11,4,7,13,0,0,0,0,0,South Africa
AJ Strauss,16,12,4,15,0,0,0,0,229,England
LJ Wright,24,18,6,16,0,0,0,0,230,England
HM Amla,11,8,3,17,0,0,0,0,0,South Africa
GC Smith,2,0,2,5,0,0,0,0,0,South Africa
AB de Villiers,5,4,1,10,0,0,0,0,0,South Africa
IJL Trott,11,8,3,18,0,0,0,0,118,England
AJ Strauss,8,4,4,14,0,0,0,0,119,England
SE Marsh,5,0,5,18,0,0,0,0,0,Australia
BJ Haddin,8,4,4,13,0,0,0,0,0,Australia
Salman Butt,5,4,1,10,0,0,0,0,160,Pakistan
Younis Khan,6,4,2,13,0,0,0,0,161,Pakistan
Kamran Akmal,0,0,0,7,0,0,0,0,162,Pakistan
Salman Butt,6,4,2,21,0,0,0,0,0,Pakistan
Ahmed Shehzad,4,4,0,7,0,0,0,0,0,Pakistan
Younis Khan,2,0,2,3,0,0,0,0,0,Pakistan
BJ Haddin,8,4,4,13,0,0,0,0,194,Australia
JR Hopes,6,0,6,13,0,0,0,0,195,Australia
SR Watson,2,0,2,5,0,0,0,0,196,Australia
JR Hopes,15,8,7,18,0,0,0,0,0,Australia
BJ Haddin,12,12,0,13,0,0,0,0,0,Australia
Salman Butt,9,4,5,25,0,0,0,0,156,Pakistan
Ahmed Shehzad,7,4,3,7,0,0,0,0,157,Pakistan
Salman Butt,2,0,2,3,0,0,0,0,0,Pakistan
Younis Khan,7,4,3,7,0,0,0,0,0,Pakistan
Ahmed Shehzad,6,4,2,17,0,0,0,0,0,Pakistan
Misbah-ul-Haq,2,0,2,3,0,0,0,0,0,Pakistan
SR Watson,9,4,5,18,0,0,0,0,187,Australia
BJ Haddin,0,0,0,1,0,0,0,0,188,Australia
MJ North,1,0,1,4,0,0,0,0,189,Australia
MJ Clarke,8,4,4,7,0,0,0,0,190,Australia
SR Watson,6,0,6,15,0,0,0,0,0,Australia
BJ Haddin,17,12,5,16,0,0,0,0,0,Australia
Ahmed Shehzad,2,0,2,22,0,0,0,0,239,Pakistan
Younis Khan,2,0,2,12,0,0,0,0,240,Pakistan
Tamim Iqbal,0,0,0,1,0,0,0,0,0,Bangladesh
Mohammad Ashraful,4,4,0,17,0,0,0,0,0,Bangladesh
Junaid Siddique,13,8,5,16,0,0,0,0,0,Bangladesh
DM Richards,1,0,1,7,0,0,0,0,188,West Indies
ADS Fletcher,5,4,1,9,0,0,0,0,189,West Indies
DS Smith,5,0,5,11,0,0,0,0,190,West Indies
FL Reifer,0,0,0,4,0,0,0,0,191,West Indies
DM Richards,10,4,6,15,0,0,0,0,0,West Indies
ADS Fletcher,22,12,10,16,0,0,0,0,0,West Indies
Tamim Iqbal,6,0,6,13,0,0,0,0,250,Bangladesh
Junaid Siddique,14,8,6,17,0,0,0,0,251,Bangladesh
KOA Powell,0,0,0,2,0,0,0,0,0,West Indies
DS Smith,4,4,0,9,0,0,0,0,0,West Indies
ADS Fletcher,21,20,1,15,0,0,0,0,0,West Indies
TM Dowlin,2,0,2,7,0,0,0,0,0,West Indies
Tamim Iqbal,24,20,4,23,0,0,0,0,240,Bangladesh
Junaid Siddique,10,8,2,7,0,0,0,0,241,Bangladesh
WU Tharanga,4,0,4,21,0,0,0,0,0,Sri Lanka
ST Jayasuriya,8,4,4,11,0,0,0,0,0,Sri Lanka
Kamran Akmal,19,16,3,20,0,0,0,0,186,Pakistan
Shoaib Malik,6,4,2,10,0,0,0,0,187,Pakistan
Nasir Jamshed,0,0,0,1,0,0,0,0,0,Pakistan
Younis Khan,6,4,2,16,0,0,0,0,0,Pakistan
Kamran Akmal,9,8,1,14,0,0,0,0,0,Pakistan
WU Tharanga,10,4,6,16,0,0,0,0,160,Sri Lanka
ST Jayasuriya,12,8,4,13,0,0,0,0,161,Sri Lanka
KC Sangakkara,0,0,0,2,0,0,0,0,162,Sri Lanka
Kamran Akmal,12,4,8,15,0,0,0,0,0,Pakistan
Nasir Jamshed,1,0,1,4,0,0,0,0,0,Pakistan
Younis Khan,7,0,7,13,0,0,0,0,0,Pakistan
WU Tharanga,20,16,4,23,0,0,0,0,277,Sri Lanka
DPMD Jayawardene,10,8,2,8,0,0,0,0,278,Sri Lanka
Kamran Akmal,8,4,4,14,0,0,0,0,0,Pakistan
Imran Nazir,9,4,5,19,0,0,0,0,0,Pakistan
WU Tharanga,16,12,4,14,0,0,0,0,172,Sri Lanka
DPMD Jayawardene,14,10,4,16,0,0,0,0,173,Sri Lanka
Kamran Akmal,0,0,0,1,0,0,0,0,0,Pakistan
Younis Khan,7,0,7,17,0,0,0,0,0,Pakistan
Imran Nazir,21,12,9,12,0,0,0,0,0,Pakistan
WU Tharanga,0,0,0,3,0,0,0,0,134,Sri Lanka
DPMD Jayawardene,12,8,4,15,0,0,0,0,135,Sri Lanka
ST Jayasuriya,6,4,2,10,0,0,0,0,136,Sri Lanka
KC Sangakkara,5,4,1,5,0,0,0,0,137,Sri Lanka
TM Dilshan,4,4,0,6,0,0,0,0,0,Sri Lanka
ST Jayasuriya,2,0,2,12,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,2,0,0,0,0,0,Sri Lanka
KC Sangakkara,9,4,5,10,0,0,0,0,0,Sri Lanka
BB McCullum,2,0,2,10,0,0,0,0,103,New Zealand
JD Ryder,0,0,0,2,0,0,0,0,104,New Zealand
MJ Guptill,3,0,3,13,0,0,0,0,105,New Zealand
LRPL Taylor,2,0,2,4,0,0,0,0,106,New Zealand
GD Elliott,0,0,0,1,0,0,0,0,107,New Zealand
TM Dilshan,17,12,5,22,0,0,0,0,0,Sri Lanka
ST Jayasuriya,18,12,6,13,0,0,0,0,0,Sri Lanka
KD Karthik,14,8,6,20,0,0,0,0,153,India
SR Tendulkar,11,8,3,11,0,0,0,0,154,India
BB McCullum,3,0,3,9,0,0,0,0,0,New Zealand
JD Ryder,0,0,0,2,0,0,0,0,0,New Zealand
MJ Guptill,1,0,1,8,0,0,0,0,0,New Zealand
LRPL Taylor,9,8,1,11,0,0,0,0,0,New Zealand
KD Karthik,4,0,4,12,0,0,0,0,153,India
SR Tendulkar,7,0,7,12,0,0,0,0,154,India
R Dravid,4,0,4,7,0,0,0,0,155,India
R Dravid,7,4,3,18,0,0,0,0,0,India
SR Tendulkar,12,4,8,12,0,0,0,0,0,India
