Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
Aftab Ahmed,0,0,0,0,0,0,0,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,0,0,0,Bangladesh,0
Salman Butt,0,0,0,0,0,0,0,0,204,Pakistan,1
Kamran Akmal,0,0,0,0,0,0,0,0,204,Pakistan,1
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,162,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,162,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,162,Bangladesh,0
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,151,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,151,Bangladesh,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
Salman Butt,0,0,0,0,0,0,0,0,188,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,188,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,188,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,188,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,188,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh,1
G Gambhir,0,0,0,0,0,0,0,0,219,India,0
V Sehwag,0,0,0,0,0,0,0,0,219,India,0
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
G Gambhir,0,0,0,0,0,0,0,0,271,India,0
V Sehwag,0,0,0,0,0,0,0,0,271,India,0
RG Sharma,0,0,0,0,0,0,0,0,271,India,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
CL White,0,0,0,0,0,0,0,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,241,England,1
RS Bopara,0,0,0,0,0,0,0,0,241,England,1
MJ Prior,0,0,0,0,0,0,0,0,241,England,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,197,England,1
RS Bopara,0,0,0,0,0,0,0,0,197,England,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,1
RS Bopara,0,0,0,0,0,0,0,0,0,England,1
SR Watson,0,0,0,0,0,0,0,0,222,Australia,0
TD Paine,0,0,0,0,0,0,0,0,222,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,0,England,1
JL Denly,0,0,0,0,0,0,0,0,0,England,1
RS Bopara,0,0,0,0,0,0,0,0,0,England,1
SR Watson,0,0,0,0,0,0,0,0,211,Australia,0
TD Paine,0,0,0,0,0,0,0,0,211,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,0,England,1
JL Denly,0,0,0,0,0,0,0,0,0,England,1
SR Watson,0,0,0,0,0,0,0,0,296,Australia,0
TD Paine,0,0,0,0,0,0,0,0,296,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,172,England,1
RS Bopara,0,0,0,0,0,0,0,0,172,England,1
JL Denly,0,0,0,0,0,0,0,0,172,England,1
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,157,England,1
JL Denly,0,0,0,0,0,0,0,0,157,England,1
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
JL Ontong,0,0,0,0,0,0,0,0,0,South Africa,1
Tamim Iqbal,0,0,0,0,0,0,0,0,185,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,185,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,185,Bangladesh,0
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
HM Amla,0,0,0,0,0,0,0,0,137,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,137,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,137,South Africa,1
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
DJ Hussey,0,0,0,0,0,0,0,0,0,Australia,0
GC Smith,0,0,0,0,0,0,0,0,121,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,121,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,121,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
BJ Haddin,0,0,0,0,0,0,0,0,237,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,237,Australia,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa,1
BJ Haddin,0,0,0,0,0,0,0,0,246,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,246,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,0
HH Gibbs,0,0,0,0,0,0,0,0,249,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,249,South Africa,1
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,1
MEK Hussey,0,0,0,0,0,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,1
HH Gibbs,0,0,0,0,0,0,0,0,255,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,255,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,255,South Africa,0
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,1
HH Gibbs,0,0,0,0,0,0,0,0,235,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,235,South Africa,0
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
HM Amla,0,0,0,0,0,0,0,0,254,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,254,South Africa,0
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,1
MEK Hussey,0,0,0,0,0,0,0,0,0,Australia,1
HM Amla,0,0,0,0,0,0,0,0,214,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,214,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa,0
SE Marsh,0,0,0,0,0,0,0,0,235,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,235,Australia,1
DA Warner,0,0,0,0,0,0,0,0,235,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
BB McCullum,0,0,0,0,0,0,0,0,160,New Zealand,0
PG Fulton,0,0,0,0,0,0,0,0,160,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,160,New Zealand,0
DA Warner,0,0,0,0,0,0,0,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,1
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,1
BB McCullum,0,0,0,0,0,0,0,0,207,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,207,New Zealand,0
PG Fulton,0,0,0,0,0,0,0,0,207,New Zealand,0
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,1
MJ Guptill,0,0,0,0,0,0,0,0,247,New Zealand,0
PG Fulton,0,0,0,0,0,0,0,0,247,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand,0
BJ Haddin,0,0,0,0,0,0,0,0,240,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,240,Australia,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
RS Bopara,0,0,0,0,0,0,0,0,0,England,0
CH Gayle,0,0,0,0,0,0,0,0,222,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,222,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,222,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies,1
AJ Strauss,0,0,0,0,0,0,0,0,220,England,0
RS Bopara,0,0,0,0,0,0,0,0,220,England,0
KP Pietersen,0,0,0,0,0,0,0,0,220,England,0
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
RS Bopara,0,0,0,0,0,0,0,0,0,England,0
CH Gayle,0,0,0,0,0,0,0,0,108,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,108,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,1
AJ Strauss,0,0,0,0,0,0,0,0,129,England,0
RS Bopara,0,0,0,0,0,0,0,0,129,England,0
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
RS Bopara,0,0,0,0,0,0,0,0,0,England,0
KP Pietersen,0,0,0,0,0,0,0,0,0,England,0
CH Gayle,0,0,0,0,0,0,0,0,138,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,138,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,138,West Indies,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,1
IR Bell,0,0,0,0,0,0,0,0,224,England,0
MJ Prior,0,0,0,0,0,0,0,0,224,England,0
OA Shah,0,0,0,0,0,0,0,0,224,England,0
KP Pietersen,0,0,0,0,0,0,0,0,224,England,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,1
SK Raina,0,0,0,0,0,0,0,0,0,India,1
RG Sharma,0,0,0,0,0,0,0,0,0,India,1
IR Bell,0,0,0,0,0,0,0,0,228,England,0
MJ Prior,0,0,0,0,0,0,0,0,228,England,0
OA Shah,0,0,0,0,0,0,0,0,228,England,0
RS Bopara,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
G Gambhir,0,0,0,0,0,0,0,0,191,India,1
V Sehwag,0,0,0,0,0,0,0,0,191,India,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,1
RS Bopara,0,0,0,0,0,0,0,0,170,England,0
IR Bell,0,0,0,0,0,0,0,0,170,England,0
OA Shah,0,0,0,0,0,0,0,0,170,England,0
RS Bopara,0,0,0,0,0,0,0,0,0,England,0
AN Cook,0,0,0,0,0,0,0,0,0,England,0
V Sehwag,0,0,0,0,0,0,0,0,259,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,259,India,1
V Kohli,0,0,0,0,0,0,0,0,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
ST Jayasuriya,0,0,0,0,0,0,0,0,197,Sri Lanka,1
SM Warnapura,0,0,0,0,0,0,0,0,197,Sri Lanka,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
JD Ryder,0,0,0,0,0,0,0,0,149,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,149,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,149,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
G Gambhir,0,0,0,0,0,0,0,0,189,India,0
V Sehwag,0,0,0,0,0,0,0,0,189,India,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
SK Raina,0,0,0,0,0,0,0,0,0,India,0
JD Ryder,0,0,0,0,0,0,0,0,151,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,151,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,151,New Zealand,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
JD Ryder,0,0,0,0,0,0,0,0,327,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,327,New Zealand,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
XM Marshall,0,0,0,0,0,0,0,0,0,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies,0
JD Ryder,0,0,0,0,0,0,0,0,107,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,107,New Zealand,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
S Chattergoon,0,0,0,0,0,0,0,0,0,West Indies,0
Salman Butt,0,0,0,0,0,0,0,0,277,Pakistan,0
Khurram Manzoor,0,0,0,0,0,0,0,0,277,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan,0
Khurram Manzoor,0,0,0,0,0,0,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
CH Gayle,0,0,0,0,0,0,0,0,187,West Indies,0
S Chattergoon,0,0,0,0,0,0,0,0,187,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,187,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,187,West Indies,0
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,1
WU Tharanga,0,0,0,0,0,0,0,0,116,Sri Lanka,0
ML Udawatte,0,0,0,0,0,0,0,0,116,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,116,Sri Lanka,0
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,1
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,1
WU Tharanga,0,0,0,0,0,0,0,0,62,Sri Lanka,0
ML Udawatte,0,0,0,0,0,0,0,0,62,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ML Udawatte,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
H Masakadza,0,0,0,0,0,0,0,0,158,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,158,Zimbabwe,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
H Masakadza,0,0,0,0,0,0,0,0,110,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,110,Zimbabwe,1
T Taibu,0,0,0,0,0,0,0,0,110,Zimbabwe,1
KD Karthik,0,0,0,0,0,0,0,0,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
RG Sharma,0,0,0,0,0,0,0,0,0,India,0
CH Gayle,0,0,0,0,0,0,0,0,291,West Indies,1
RS Morton,0,0,0,0,0,0,0,0,291,West Indies,1
KD Karthik,0,0,0,0,0,0,0,0,0,India,0
RG Sharma,0,0,0,0,0,0,0,0,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
Yuvraj Singh,0,0,0,0,0,0,0,0,0,India,0
MS Dhoni,0,0,0,0,0,0,0,0,0,India,0
CH Gayle,0,0,0,0,0,0,0,0,183,West Indies,1
RS Morton,0,0,0,0,0,0,0,0,183,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,1
RS Morton,0,0,0,0,0,0,0,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies,1
KD Karthik,0,0,0,0,0,0,0,0,152,India,0
G Gambhir,0,0,0,0,0,0,0,0,152,India,0
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,158,Bangladesh,1
Junaid Siddique,0,0,0,0,0,0,0,0,158,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,0,0,158,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,158,Bangladesh,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,144,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,0,0,0,0,144,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,144,Bangladesh,1
Shakib Al Hasan,0,0,0,0,0,0,0,0,144,Bangladesh,1
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
T Taibu,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Tamim Iqbal,0,0,0,0,0,0,0,0,107,Bangladesh,1
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,107,Bangladesh,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies,0
AJ Strauss,0,0,0,0,0,0,0,0,146,England,1
RS Bopara,0,0,0,0,0,0,0,0,146,England,1
AJ Strauss,0,0,0,0,0,0,0,0,0,England,1
RS Bopara,0,0,0,0,0,0,0,0,0,England,1
CH Gayle,0,0,0,0,0,0,0,0,262,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,262,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,262,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,262,West Indies,0
RS Bopara,0,0,0,0,0,0,0,0,0,England,0
JL Denly,0,0,0,0,0,0,0,0,0,England,0
IJL Trott,0,0,0,0,0,0,0,0,0,England,0
MJ Prior,0,0,0,0,0,0,0,0,0,England,0
WTS Porterfield,0,0,0,0,0,0,0,0,101,Ireland,1
NJ O'Brien,0,0,0,0,0,0,0,0,101,Ireland,1
PR Stirling,0,0,0,0,0,0,0,0,101,Ireland,1
AC Botha,0,0,0,0,0,0,0,0,101,Ireland,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Khurram Manzoor,0,0,0,0,0,0,0,0,215,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,215,Pakistan,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Khurram Manzoor,0,0,0,0,0,0,0,0,150,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,150,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,150,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,150,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,0,0,150,Pakistan,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Khurram Manzoor,0,0,0,0,0,0,0,0,69,Pakistan,1
Younis Khan,0,0,0,0,0,0,0,0,69,Pakistan,1
Salman Butt,0,0,0,0,0,0,0,0,69,Pakistan,1
Kamran Akmal,0,0,0,0,0,0,0,0,69,Pakistan,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,231,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,231,India,0
SK Raina,0,0,0,0,0,0,0,0,231,India,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
TM Dilshan,0,0,0,0,0,0,0,0,224,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,224,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,224,Sri Lanka,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
Yuvraj Singh,0,0,0,0,0,0,0,0,0,India,0
TM Dilshan,0,0,0,0,0,0,0,0,209,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,209,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,209,Sri Lanka,1
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
MS Dhoni,0,0,0,0,0,0,0,0,0,India,0
TM Dilshan,0,0,0,0,0,0,0,0,258,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,258,Sri Lanka,1
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,1
G Gambhir,0,0,0,0,0,0,0,0,243,India,0
V Sehwag,0,0,0,0,0,0,0,0,243,India,0
SK Raina,0,0,0,0,0,0,0,0,243,India,0
Yuvraj Singh,0,0,0,0,0,0,0,0,243,India,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
IJL Trott,0,0,0,0,0,0,0,0,240,England,0
AJ Strauss,0,0,0,0,0,0,0,0,240,England,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
AJ Strauss,0,0,0,0,0,0,0,0,229,England,0
LJ Wright,0,0,0,0,0,0,0,0,229,England,0
HM Amla,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa,1
IJL Trott,0,0,0,0,0,0,0,0,118,England,0
AJ Strauss,0,0,0,0,0,0,0,0,118,England,0
SE Marsh,0,0,0,0,0,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,0
Salman Butt,0,0,0,0,0,0,0,0,160,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,160,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,160,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
BJ Haddin,0,0,0,0,0,0,0,0,194,Australia,0
JR Hopes,0,0,0,0,0,0,0,0,194,Australia,0
SR Watson,0,0,0,0,0,0,0,0,194,Australia,0
JR Hopes,0,0,0,0,0,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,0
Salman Butt,0,0,0,0,0,0,0,0,156,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,156,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,0,Pakistan,0
SR Watson,0,0,0,0,0,0,0,0,187,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,187,Australia,0
MJ North,0,0,0,0,0,0,0,0,187,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,187,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,0
Ahmed Shehzad,0,0,0,0,0,0,0,0,239,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,239,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,0,Bangladesh,0
DM Richards,0,0,0,0,0,0,0,0,188,West Indies,1
ADS Fletcher,0,0,0,0,0,0,0,0,188,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,188,West Indies,1
FL Reifer,0,0,0,0,0,0,0,0,188,West Indies,1
DM Richards,0,0,0,0,0,0,0,0,0,West Indies,1
ADS Fletcher,0,0,0,0,0,0,0,0,0,West Indies,1
Tamim Iqbal,0,0,0,0,0,0,0,0,250,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,250,Bangladesh,0
KOA Powell,0,0,0,0,0,0,0,0,0,West Indies,1
DS Smith,0,0,0,0,0,0,0,0,0,West Indies,1
ADS Fletcher,0,0,0,0,0,0,0,0,0,West Indies,1
TM Dowlin,0,0,0,0,0,0,0,0,0,West Indies,1
Tamim Iqbal,0,0,0,0,0,0,0,0,240,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,240,Bangladesh,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,1
Kamran Akmal,0,0,0,0,0,0,0,0,186,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,0,0,186,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
WU Tharanga,0,0,0,0,0,0,0,0,160,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,160,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,160,Sri Lanka,1
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
