Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,14,5,0,234,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,14,5,0,234,New Zealand,1
JM How,0.0,0.0,0.0,0,0.0,0,0.0,0,14,5,0,234,New Zealand,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,22,8,235,229,England,0
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,22,8,235,229,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,22,8,235,229,England,0
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,0,340,England,0
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,0,340,England,0
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,18,16,341,340,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,18,16,341,340,New Zealand,1
AN Cook,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,242,England,0
P Mustard,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,242,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,242,England,0
JD Ryder,0.0,0.0,0.0,0,0.0,0,0.0,0,22,11,243,213,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,22,11,243,213,New Zealand,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,206,Zimbabwe,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,206,Zimbabwe,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,207,210,South Africa,0
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,207,210,South Africa,0
GH Bodi,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,207,210,South Africa,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,0,247,Zimbabwe,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8,2,0,247,Zimbabwe,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,248,251,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,248,251,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,323,South Africa,0
GH Bodi,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,0,323,South Africa,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,28,2,324,295,Zimbabwe,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,28,2,324,295,Zimbabwe,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,274,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,274,Zimbabwe,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,275,244,West Indies,0
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,275,244,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,275,244,West Indies,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,286,West Indies,0
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,286,West Indies,0
RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,286,West Indies,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,287,176,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,287,176,Zimbabwe,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,0,232,Zimbabwe,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,0,232,Zimbabwe,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,233,234,West Indies,0
RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,233,234,West Indies,0
BA Parchment,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,233,234,West Indies,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,235,Sri Lanka,0
ML Udawatte,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,235,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,235,Sri Lanka,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,236,236,West Indies,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,236,236,West Indies,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,112,Sri Lanka,0
ML Udawatte,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,112,Sri Lanka,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,113,125,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,113,125,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,113,125,West Indies,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,0,273,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,0,273,Australia,0
XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,274,189,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,274,189,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,274,189,West Indies,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,213,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,213,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,213,Australia,0
XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,214,140,West Indies,1
ADS Fletcher,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,214,140,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,214,140,West Indies,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,223,West Indies,1
XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,223,West Indies,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,224,227,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,224,227,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,224,227,Australia,0
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,0,282,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,20,6,0,282,Australia,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,283,281,West Indies,1
XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,283,281,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,283,281,West Indies,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,28,8,0,341,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,28,8,0,341,Australia,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,342,172,West Indies,1
XM Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,342,172,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,342,172,West Indies,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,178,Bangladesh,1
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,178,Bangladesh,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,179,180,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,179,180,South Africa,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,3,0,173,Bangladesh,1
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,12,3,0,173,Bangladesh,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,12,3,0,173,Bangladesh,1
Nazimuddin,0.0,0.0,0.0,0,0.0,0,0.0,0,12,3,0,173,Bangladesh,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,174,179,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,174,179,South Africa,0
HM Amla,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,174,179,South Africa,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,143,Bangladesh,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,143,Bangladesh,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,144,147,South Africa,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,144,147,South Africa,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,38,2,0,303,Zimbabwe,0
C Zhuwao,0.0,0.0,0.0,0,0.0,0,0.0,0,38,2,0,303,Zimbabwe,0
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,304,147,Ireland,0
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,304,147,Ireland,0
GC Wilson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,304,147,Ireland,0
AC Botha,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,304,147,Ireland,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,347,Pakistan,0
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,347,Pakistan,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,348,243,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,348,243,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,238,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,238,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,238,Zimbabwe,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,20,13,239,239,Pakistan,0
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,20,13,239,239,Pakistan,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,272,Pakistan,1
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,272,Pakistan,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,273,235,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,273,235,Zimbabwe,0
SC Williams,0.0,0.0,0.0,0,0.0,0,0.0,0,0,10,273,235,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,244,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,244,Zimbabwe,0
SC Williams,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,244,Zimbabwe,0
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,245,245,Pakistan,1
Khalid Latif,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,245,245,Pakistan,1
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,245,245,Pakistan,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,181,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,0,181,Zimbabwe,0
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,182,187,Pakistan,1
Khurram Manzoor,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,182,187,Pakistan,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,0,357,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16,13,0,357,Sri Lanka,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,358,226,Bangladesh,0
Nazimuddin,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,358,226,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,358,226,Bangladesh,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,299,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,299,Pakistan,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,300,301,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,300,301,India,0
SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,300,301,India,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,283,Bangladesh,0
Nazimuddin,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,283,Bangladesh,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12,12,284,284,India,0
RV Uthappa,0.0,0.0,0.0,0,0.0,0,0.0,0,12,12,284,284,India,0
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,12,12,284,284,India,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,302,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,302,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,302,Sri Lanka,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,303,238,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,303,238,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,0.0,0,0.0,0,20,9,303,238,Pakistan,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,332,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,332,Sri Lanka,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,333,174,Bangladesh,0
Nazimuddin,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,333,174,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,333,174,Bangladesh,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,22,12,0,308,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,22,12,0,308,India,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,24,11,309,309,Pakistan,0
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,24,11,309,309,Pakistan,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,308,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,308,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,308,Sri Lanka,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,24,12,309,310,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,24,12,309,310,India,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,17,0,115,Bangladesh,0
Nazimuddin,0.0,0.0,0.0,0,0.0,0,0.0,0,4,17,0,115,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4,17,0,115,Bangladesh,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,14,8,116,116,Pakistan,0
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,14,8,116,116,Pakistan,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,273,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,273,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,273,Sri Lanka,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,24,10,274,173,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,24,10,274,173,India,0
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,0,254,Australia,1
JR Hopes,0.0,0.0,0.0,0,0.0,0,0.0,0,8,12,0,254,Australia,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,255,74,Bangladesh,0
Mehrab Hossain jnr,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,255,74,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,255,74,Bangladesh,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,117,Bangladesh,0
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,117,Bangladesh,0
Mehrab Hossain jnr,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,117,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,117,Bangladesh,0
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,118,118,Australia,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,118,118,Australia,1
SE Marsh,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,198,Australia,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,198,Australia,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,199,125,Bangladesh,0
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,199,125,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,199,125,Bangladesh,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,146,India,0
SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,146,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,0,8,0,146,India,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,147,147,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,147,147,Sri Lanka,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,142,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,142,Sri Lanka,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,142,Sri Lanka,1
IK Pathan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,143,143,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,143,143,India,0
SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,143,143,India,0
Yuvraj Singh,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,143,143,India,0
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,237,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,0,237,India,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,20,2,238,204,Sri Lanka,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,20,2,238,204,Sri Lanka,1
CK Kapugedera,0.0,0.0,0.0,0,0.0,0,0.0,0,20,2,238,204,Sri Lanka,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,227,Sri Lanka,1
SM Warnapura,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,227,Sri Lanka,1
ML Udawatte,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,227,Sri Lanka,1
V Kohli,0.0,0.0,0.0,0,0.0,0,0.0,0,14,3,228,103,India,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,14,3,228,103,India,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,322,Pakistan,1
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,322,Pakistan,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,323,129,Bangladesh,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,323,129,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,323,129,Bangladesh,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,0,225,Bangladesh,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,0,225,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,20,3,0,225,Bangladesh,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,24,13,226,160,Pakistan,1
Nasir Jamshed,0.0,0.0,0.0,0,0.0,0,0.0,0,24,13,226,160,Pakistan,1
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,308,Pakistan,1
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,308,Pakistan,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,309,285,Bangladesh,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,309,285,Bangladesh,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,0,210,Bangladesh,0
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,0,210,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,0,210,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,0,210,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,11,0,210,Bangladesh,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,211,212,Pakistan,1
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,211,212,Pakistan,1
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,329,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,329,Pakistan,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,330,179,Bangladesh,0
Junaid Siddique,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,330,179,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,330,179,Bangladesh,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,233,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,0,233,Pakistan,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,234,163,Bangladesh,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,234,163,Bangladesh,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,20,13,0,330,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,20,13,0,330,India,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,18,8,331,190,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,18,8,331,190,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,18,8,331,190,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,0.0,0,18,8,331,190,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,0.0,0,0.0,0,18,8,331,190,Pakistan,0
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,222,Bangladesh,1
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,222,Bangladesh,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,0,222,Bangladesh,1
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,223,223,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12,14,223,223,India,0
Salman Butt,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,315,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,315,Pakistan,0
G Gambhir,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,316,290,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,316,290,India,0
RG Sharma,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,316,290,India,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,260,Australia,0
TD Paine,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,260,Australia,0
CL White,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,260,Australia,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,261,256,England,1
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,261,256,England,1
MJ Prior,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,261,256,England,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,249,Australia,0
TD Paine,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,249,Australia,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,250,210,England,1
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,250,210,England,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,228,England,1
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,228,England,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,229,230,Australia,0
TD Paine,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,229,230,Australia,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,0,220,England,1
JL Denly,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,0,220,England,1
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,20,7,0,220,England,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,221,221,Australia,0
TD Paine,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,221,221,Australia,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,299,England,1
JL Denly,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,299,England,1
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,300,302,Australia,0
TD Paine,0.0,0.0,0.0,0,0.0,0,0.0,0,16,8,300,302,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,296,Australia,0
TD Paine,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,296,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,296,Australia,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,297,185,England,1
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,12,9,297,185,England,1
