Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Shakib Al Hasan,0,0,0,0,0,0,0,0,0,Bangladesh
Salman Butt,0,0,0,0,0,0,0,0,204,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,205,Pakistan
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Tamim Iqbal,0,0,0,0,0,0,0,0,162,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,163,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,0,0,164,Bangladesh
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Tamim Iqbal,0,0,0,0,0,0,0,0,151,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,152,Bangladesh
G Gambhir,0,0,0,0,0,0,0,0,0,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
Salman Butt,0,0,0,0,0,0,0,0,188,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,189,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,190,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,0,0,191,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,0,0,192,Pakistan
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
G Gambhir,0,0,0,0,0,0,0,0,219,India
V Sehwag,0,0,0,0,0,0,0,0,220,India
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
G Gambhir,0,0,0,0,0,0,0,0,271,India
V Sehwag,0,0,0,0,0,0,0,0,272,India
RG Sharma,0,0,0,0,0,0,0,0,273,India
SR Watson,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
CL White,0,0,0,0,0,0,0,0,0,Australia
AJ Strauss,0,0,0,0,0,0,0,0,241,England
RS Bopara,0,0,0,0,0,0,0,0,242,England
MJ Prior,0,0,0,0,0,0,0,0,243,England
SR Watson,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
AJ Strauss,0,0,0,0,0,0,0,0,197,England
RS Bopara,0,0,0,0,0,0,0,0,198,England
AJ Strauss,0,0,0,0,0,0,0,0,0,England
RS Bopara,0,0,0,0,0,0,0,0,0,England
SR Watson,0,0,0,0,0,0,0,0,222,Australia
TD Paine,0,0,0,0,0,0,0,0,223,Australia
AJ Strauss,0,0,0,0,0,0,0,0,0,England
JL Denly,0,0,0,0,0,0,0,0,0,England
RS Bopara,0,0,0,0,0,0,0,0,0,England
SR Watson,0,0,0,0,0,0,0,0,211,Australia
TD Paine,0,0,0,0,0,0,0,0,212,Australia
AJ Strauss,0,0,0,0,0,0,0,0,0,England
JL Denly,0,0,0,0,0,0,0,0,0,England
SR Watson,0,0,0,0,0,0,0,0,296,Australia
TD Paine,0,0,0,0,0,0,0,0,297,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
AJ Strauss,0,0,0,0,0,0,0,0,172,England
RS Bopara,0,0,0,0,0,0,0,0,173,England
JL Denly,0,0,0,0,0,0,0,0,174,England
SR Watson,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
TD Paine,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
AJ Strauss,0,0,0,0,0,0,0,0,157,England
JL Denly,0,0,0,0,0,0,0,0,158,England
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
JL Ontong,0,0,0,0,0,0,0,0,0,South Africa
Tamim Iqbal,0,0,0,0,0,0,0,0,185,Bangladesh
Imrul Kayes,0,0,0,0,0,0,0,0,186,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,187,Bangladesh
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
HM Amla,0,0,0,0,0,0,0,0,137,South Africa
GC Smith,0,0,0,0,0,0,0,0,138,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,139,South Africa
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
DJ Hussey,0,0,0,0,0,0,0,0,0,Australia
GC Smith,0,0,0,0,0,0,0,0,121,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,122,South Africa
JH Kallis,0,0,0,0,0,0,0,0,123,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
BJ Haddin,0,0,0,0,0,0,0,0,237,Australia
MJ Clarke,0,0,0,0,0,0,0,0,238,Australia
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa
BJ Haddin,0,0,0,0,0,0,0,0,246,Australia
MJ Clarke,0,0,0,0,0,0,0,0,247,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
HH Gibbs,0,0,0,0,0,0,0,0,249,South Africa
GC Smith,0,0,0,0,0,0,0,0,250,South Africa
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
MEK Hussey,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
HH Gibbs,0,0,0,0,0,0,0,0,255,South Africa
HM Amla,0,0,0,0,0,0,0,0,256,South Africa
JH Kallis,0,0,0,0,0,0,0,0,257,South Africa
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
HH Gibbs,0,0,0,0,0,0,0,0,235,South Africa
HM Amla,0,0,0,0,0,0,0,0,236,South Africa
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
HM Amla,0,0,0,0,0,0,0,0,254,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,255,South Africa
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
MEK Hussey,0,0,0,0,0,0,0,0,0,Australia
HM Amla,0,0,0,0,0,0,0,0,214,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,215,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa
SE Marsh,0,0,0,0,0,0,0,0,235,Australia
RT Ponting,0,0,0,0,0,0,0,0,236,Australia
DA Warner,0,0,0,0,0,0,0,0,237,Australia
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
DA Warner,0,0,0,0,0,0,0,0,0,Australia
BB McCullum,0,0,0,0,0,0,0,0,160,New Zealand
PG Fulton,0,0,0,0,0,0,0,0,161,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,162,New Zealand
DA Warner,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
BB McCullum,0,0,0,0,0,0,0,0,207,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,208,New Zealand
PG Fulton,0,0,0,0,0,0,0,0,209,New Zealand
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
MJ Guptill,0,0,0,0,0,0,0,0,247,New Zealand
PG Fulton,0,0,0,0,0,0,0,0,248,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,0,New Zealand
BJ Haddin,0,0,0,0,0,0,0,0,240,Australia
MJ Clarke,0,0,0,0,0,0,0,0,241,Australia
AJ Strauss,0,0,0,0,0,0,0,0,0,England
RS Bopara,0,0,0,0,0,0,0,0,0,England
CH Gayle,0,0,0,0,0,0,0,0,222,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,223,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,224,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies
AJ Strauss,0,0,0,0,0,0,0,0,220,England
RS Bopara,0,0,0,0,0,0,0,0,221,England
KP Pietersen,0,0,0,0,0,0,0,0,222,England
AJ Strauss,0,0,0,0,0,0,0,0,0,England
RS Bopara,0,0,0,0,0,0,0,0,0,England
CH Gayle,0,0,0,0,0,0,0,0,108,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,109,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
AJ Strauss,0,0,0,0,0,0,0,0,129,England
RS Bopara,0,0,0,0,0,0,0,0,130,England
AJ Strauss,0,0,0,0,0,0,0,0,0,England
RS Bopara,0,0,0,0,0,0,0,0,0,England
KP Pietersen,0,0,0,0,0,0,0,0,0,England
CH Gayle,0,0,0,0,0,0,0,0,138,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,139,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,140,West Indies
G Gambhir,0,0,0,0,0,0,0,0,0,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
IR Bell,0,0,0,0,0,0,0,0,224,England
MJ Prior,0,0,0,0,0,0,0,0,225,England
OA Shah,0,0,0,0,0,0,0,0,226,England
KP Pietersen,0,0,0,0,0,0,0,0,227,England
G Gambhir,0,0,0,0,0,0,0,0,0,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
SK Raina,0,0,0,0,0,0,0,0,0,India
RG Sharma,0,0,0,0,0,0,0,0,0,India
IR Bell,0,0,0,0,0,0,0,0,228,England
MJ Prior,0,0,0,0,0,0,0,0,229,England
OA Shah,0,0,0,0,0,0,0,0,230,England
RS Bopara,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
G Gambhir,0,0,0,0,0,0,0,0,191,India
V Sehwag,0,0,0,0,0,0,0,0,192,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
RS Bopara,0,0,0,0,0,0,0,0,170,England
IR Bell,0,0,0,0,0,0,0,0,171,England
OA Shah,0,0,0,0,0,0,0,0,172,England
RS Bopara,0,0,0,0,0,0,0,0,0,England
AN Cook,0,0,0,0,0,0,0,0,0,England
V Sehwag,0,0,0,0,0,0,0,0,259,India
SR Tendulkar,0,0,0,0,0,0,0,0,260,India
V Kohli,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
ST Jayasuriya,0,0,0,0,0,0,0,0,197,Sri Lanka
SM Warnapura,0,0,0,0,0,0,0,0,198,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
JD Ryder,0,0,0,0,0,0,0,0,149,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,150,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,151,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
G Gambhir,0,0,0,0,0,0,0,0,189,India
V Sehwag,0,0,0,0,0,0,0,0,190,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
SK Raina,0,0,0,0,0,0,0,0,0,India
JD Ryder,0,0,0,0,0,0,0,0,151,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,152,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,153,New Zealand
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
JD Ryder,0,0,0,0,0,0,0,0,327,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,328,New Zealand
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
XM Marshall,0,0,0,0,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies
JD Ryder,0,0,0,0,0,0,0,0,107,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,108,New Zealand
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
S Chattergoon,0,0,0,0,0,0,0,0,0,West Indies
Salman Butt,0,0,0,0,0,0,0,0,277,Pakistan
Khurram Manzoor,0,0,0,0,0,0,0,0,278,Pakistan
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan
Khurram Manzoor,0,0,0,0,0,0,0,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
CH Gayle,0,0,0,0,0,0,0,0,187,West Indies
S Chattergoon,0,0,0,0,0,0,0,0,188,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,189,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,190,West Indies
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
WU Tharanga,0,0,0,0,0,0,0,0,116,Sri Lanka
ML Udawatte,0,0,0,0,0,0,0,0,117,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,118,Sri Lanka
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
WU Tharanga,0,0,0,0,0,0,0,0,62,Sri Lanka
ML Udawatte,0,0,0,0,0,0,0,0,63,Sri Lanka
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ML Udawatte,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
H Masakadza,0,0,0,0,0,0,0,0,158,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,159,Zimbabwe
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
H Masakadza,0,0,0,0,0,0,0,0,110,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,111,Zimbabwe
T Taibu,0,0,0,0,0,0,0,0,112,Zimbabwe
KD Karthik,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
RG Sharma,0,0,0,0,0,0,0,0,0,India
CH Gayle,0,0,0,0,0,0,0,0,291,West Indies
RS Morton,0,0,0,0,0,0,0,0,292,West Indies
KD Karthik,0,0,0,0,0,0,0,0,0,India
RG Sharma,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
Yuvraj Singh,0,0,0,0,0,0,0,0,0,India
MS Dhoni,0,0,0,0,0,0,0,0,0,India
CH Gayle,0,0,0,0,0,0,0,0,183,West Indies
RS Morton,0,0,0,0,0,0,0,0,184,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
RS Morton,0,0,0,0,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies
KD Karthik,0,0,0,0,0,0,0,0,152,India
G Gambhir,0,0,0,0,0,0,0,0,153,India
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,158,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,159,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,160,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,161,Bangladesh
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
Tamim Iqbal,0,0,0,0,0,0,0,0,144,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,145,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,146,Bangladesh
Shakib Al Hasan,0,0,0,0,0,0,0,0,147,Bangladesh
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
T Taibu,0,0,0,0,0,0,0,0,0,Zimbabwe
Tamim Iqbal,0,0,0,0,0,0,0,0,107,Bangladesh
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,108,Bangladesh
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,0,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies
AJ Strauss,0,0,0,0,0,0,0,0,146,England
RS Bopara,0,0,0,0,0,0,0,0,147,England
AJ Strauss,0,0,0,0,0,0,0,0,0,England
RS Bopara,0,0,0,0,0,0,0,0,0,England
CH Gayle,0,0,0,0,0,0,0,0,262,West Indies
RS Morton,0,0,0,0,0,0,0,0,263,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,264,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,265,West Indies
RS Bopara,0,0,0,0,0,0,0,0,0,England
JL Denly,0,0,0,0,0,0,0,0,0,England
IJL Trott,0,0,0,0,0,0,0,0,0,England
MJ Prior,0,0,0,0,0,0,0,0,0,England
WTS Porterfield,0,0,0,0,0,0,0,0,101,Ireland
NJ O'Brien,0,0,0,0,0,0,0,0,102,Ireland
PR Stirling,0,0,0,0,0,0,0,0,103,Ireland
AC Botha,0,0,0,0,0,0,0,0,104,Ireland
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
Khurram Manzoor,0,0,0,0,0,0,0,0,215,Pakistan
Salman Butt,0,0,0,0,0,0,0,0,216,Pakistan
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
Khurram Manzoor,0,0,0,0,0,0,0,0,150,Pakistan
Salman Butt,0,0,0,0,0,0,0,0,151,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,152,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,0,0,153,Pakistan
Shoaib Malik,0,0,0,0,0,0,0,0,154,Pakistan
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
Khurram Manzoor,0,0,0,0,0,0,0,0,69,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,70,Pakistan
Salman Butt,0,0,0,0,0,0,0,0,71,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,72,Pakistan
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
G Gambhir,0,0,0,0,0,0,0,0,231,India
SR Tendulkar,0,0,0,0,0,0,0,0,232,India
SK Raina,0,0,0,0,0,0,0,0,233,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
TM Dilshan,0,0,0,0,0,0,0,0,224,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,225,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,226,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
Yuvraj Singh,0,0,0,0,0,0,0,0,0,India
TM Dilshan,0,0,0,0,0,0,0,0,209,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,210,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,211,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
MS Dhoni,0,0,0,0,0,0,0,0,0,India
TM Dilshan,0,0,0,0,0,0,0,0,258,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,259,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
G Gambhir,0,0,0,0,0,0,0,0,243,India
V Sehwag,0,0,0,0,0,0,0,0,244,India
SK Raina,0,0,0,0,0,0,0,0,245,India
Yuvraj Singh,0,0,0,0,0,0,0,0,246,India
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
IJL Trott,0,0,0,0,0,0,0,0,240,England
AJ Strauss,0,0,0,0,0,0,0,0,241,England
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
AJ Strauss,0,0,0,0,0,0,0,0,229,England
LJ Wright,0,0,0,0,0,0,0,0,230,England
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa
IJL Trott,0,0,0,0,0,0,0,0,118,England
AJ Strauss,0,0,0,0,0,0,0,0,119,England
SE Marsh,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
Salman Butt,0,0,0,0,0,0,0,0,160,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,161,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,162,Pakistan
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
BJ Haddin,0,0,0,0,0,0,0,0,194,Australia
JR Hopes,0,0,0,0,0,0,0,0,195,Australia
SR Watson,0,0,0,0,0,0,0,0,196,Australia
JR Hopes,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
Salman Butt,0,0,0,0,0,0,0,0,156,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,157,Pakistan
Salman Butt,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Ahmed Shehzad,0,0,0,0,0,0,0,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,0,0,0,0,0,Pakistan
SR Watson,0,0,0,0,0,0,0,0,187,Australia
BJ Haddin,0,0,0,0,0,0,0,0,188,Australia
MJ North,0,0,0,0,0,0,0,0,189,Australia
MJ Clarke,0,0,0,0,0,0,0,0,190,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
Ahmed Shehzad,0,0,0,0,0,0,0,0,239,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,240,Pakistan
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,0,Bangladesh
DM Richards,0,0,0,0,0,0,0,0,188,West Indies
ADS Fletcher,0,0,0,0,0,0,0,0,189,West Indies
DS Smith,0,0,0,0,0,0,0,0,190,West Indies
FL Reifer,0,0,0,0,0,0,0,0,191,West Indies
DM Richards,0,0,0,0,0,0,0,0,0,West Indies
ADS Fletcher,0,0,0,0,0,0,0,0,0,West Indies
Tamim Iqbal,0,0,0,0,0,0,0,0,250,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,251,Bangladesh
KOA Powell,0,0,0,0,0,0,0,0,0,West Indies
DS Smith,0,0,0,0,0,0,0,0,0,West Indies
ADS Fletcher,0,0,0,0,0,0,0,0,0,West Indies
TM Dowlin,0,0,0,0,0,0,0,0,0,West Indies
Tamim Iqbal,0,0,0,0,0,0,0,0,240,Bangladesh
Junaid Siddique,0,0,0,0,0,0,0,0,241,Bangladesh
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
Kamran Akmal,0,0,0,0,0,0,0,0,186,Pakistan
Shoaib Malik,0,0,0,0,0,0,0,0,187,Pakistan
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,160,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,161,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,162,Sri Lanka
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Nasir Jamshed,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,277,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,278,Sri Lanka
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,172,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,173,Sri Lanka
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan
WU Tharanga,0,0,0,0,0,0,0,0,134,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,135,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,136,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,137,Sri Lanka
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
BB McCullum,0,0,0,0,0,0,0,0,103,New Zealand
JD Ryder,0,0,0,0,0,0,0,0,104,New Zealand
MJ Guptill,0,0,0,0,0,0,0,0,105,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,106,New Zealand
GD Elliott,0,0,0,0,0,0,0,0,107,New Zealand
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
KD Karthik,0,0,0,0,0,0,0,0,153,India
SR Tendulkar,0,0,0,0,0,0,0,0,154,India
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
