Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
GC Smith,0,0,0,0,0,0,0,0,6,4,170,South Africa,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,4,4,0,Bangladesh,1
Nazimuddin,0,0,0,0,0,0,0,0,11,8,0,Bangladesh,1
GC Smith,0,0,0,0,0,0,0,0,9,4,166,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,3,0,166,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,1,0,166,South Africa,0
Tamim Iqbal,0,0,0,0,0,0,0,0,1,0,0,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,7,4,0,Bangladesh,1
HH Gibbs,0,0,0,0,0,0,0,0,10,4,143,South Africa,0
GC Smith,0,0,0,0,0,0,0,0,8,4,143,South Africa,0
H Masakadza,0,0,0,0,0,0,0,0,26,26,0,Zimbabwe,0
C Zhuwao,0,0,0,0,0,0,0,0,14,12,0,Zimbabwe,0
WTS Porterfield,0,0,0,0,0,0,0,0,10,8,138,Ireland,0
NJ O'Brien,0,0,0,0,0,0,0,0,2,0,138,Ireland,0
GC Wilson,0,0,0,0,0,0,0,0,0,0,138,Ireland,0
AC Botha,0,0,0,0,0,0,0,0,0,0,138,Ireland,0
Salman Butt,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,25,16,0,Pakistan,0
V Sibanda,0,0,0,0,0,0,0,0,9,8,228,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,9,0,228,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,9,4,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,7,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Salman Butt,0,0,0,0,0,0,0,0,17,8,232,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,16,12,232,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,1,0,0,Pakistan,1
Nasir Jamshed,0,0,0,0,0,0,0,0,5,4,0,Pakistan,1
V Sibanda,0,0,0,0,0,0,0,0,6,0,218,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,4,0,218,Zimbabwe,0
SC Williams,0,0,0,0,0,0,0,0,0,0,218,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,3,0,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,2,0,0,Zimbabwe,0
SC Williams,0,0,0,0,0,0,0,0,1,0,0,Zimbabwe,0
Nasir Jamshed,0,0,0,0,0,0,0,0,11,8,239,Pakistan,1
Khalid Latif,0,0,0,0,0,0,0,0,6,4,239,Pakistan,1
Shoaib Malik,0,0,0,0,0,0,0,0,4,4,239,Pakistan,1
V Sibanda,0,0,0,0,0,0,0,0,11,4,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,5,0,0,Zimbabwe,0
Nasir Jamshed,0,0,0,0,0,0,0,0,11,4,178,Pakistan,1
Khurram Manzoor,0,0,0,0,0,0,0,0,12,8,178,Pakistan,1
ST Jayasuriya,0,0,0,0,0,0,0,0,10,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,19,12,0,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,9,4,207,Bangladesh,0
Nazimuddin,0,0,0,0,0,0,0,0,1,0,207,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,5,4,207,Bangladesh,0
Salman Butt,0,0,0,0,0,0,0,0,7,4,0,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,0,0,6,4,0,Pakistan,0
G Gambhir,0,0,0,0,0,0,0,0,9,8,287,India,0
V Sehwag,0,0,0,0,0,0,0,0,1,0,287,India,0
SK Raina,0,0,0,0,0,0,0,0,13,8,287,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,13,4,0,Bangladesh,0
Nazimuddin,0,0,0,0,0,0,0,0,6,4,0,Bangladesh,0
G Gambhir,0,0,0,0,0,0,0,0,16,8,267,India,0
RV Uthappa,0,0,0,0,0,0,0,0,2,0,267,India,0
RG Sharma,0,0,0,0,0,0,0,0,6,4,267,India,0
ST Jayasuriya,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,12,8,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
Salman Butt,0,0,0,0,0,0,0,0,0,0,236,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,18,12,236,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,0,0,11,8,236,Pakistan,0
ST Jayasuriya,0,0,0,0,0,0,0,0,7,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,10,8,0,Sri Lanka,0
Tamim Iqbal,0,0,0,0,0,0,0,0,8,4,161,Bangladesh,0
Nazimuddin,0,0,0,0,0,0,0,0,2,0,161,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,0,161,Bangladesh,0
G Gambhir,0,0,0,0,0,0,0,0,16,8,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,18,14,0,India,0
Salman Butt,0,0,0,0,0,0,0,0,18,12,304,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,17,12,304,Pakistan,0
ST Jayasuriya,0,0,0,0,0,0,0,0,4,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,7,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
G Gambhir,0,0,0,0,0,0,0,0,19,16,290,India,0
V Sehwag,0,0,0,0,0,0,0,0,17,8,290,India,0
Tamim Iqbal,0,0,0,0,0,0,0,0,11,4,0,Bangladesh,0
Nazimuddin,0,0,0,0,0,0,0,0,3,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,7,0,0,Bangladesh,0
Salman Butt,0,0,0,0,0,0,0,0,9,4,109,Pakistan,0
Nasir Jamshed,0,0,0,0,0,0,0,0,13,10,109,Pakistan,0
ST Jayasuriya,0,0,0,0,0,0,0,0,11,8,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,4,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,0
G Gambhir,0,0,0,0,0,0,0,0,6,4,171,India,0
V Sehwag,0,0,0,0,0,0,0,0,28,20,171,India,0
SE Marsh,0,0,0,0,0,0,0,0,9,0,0,Australia,1
JR Hopes,0,0,0,0,0,0,0,0,11,8,0,Australia,1
Tamim Iqbal,0,0,0,0,0,0,0,0,18,12,70,Bangladesh,0
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,0,0,70,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,0,0,70,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,4,0,0,Bangladesh,0
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,1,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,3,0,0,Bangladesh,0
SE Marsh,0,0,0,0,0,0,0,0,7,4,108,Australia,1
SR Watson,0,0,0,0,0,0,0,0,11,4,108,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,13,8,0,Australia,1
SR Watson,0,0,0,0,0,0,0,0,7,4,0,Australia,1
Tamim Iqbal,0,0,0,0,0,0,0,0,9,4,118,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,0,0,118,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,3,0,118,Bangladesh,0
G Gambhir,0,0,0,0,0,0,0,0,0,0,0,India,0
SK Raina,0,0,0,0,0,0,0,0,2,0,0,India,0
V Kohli,0,0,0,0,0,0,0,0,6,0,0,India,0
ST Jayasuriya,0,0,0,0,0,0,0,0,10,4,136,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,7,4,136,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,6,4,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,1
IK Pathan,0,0,0,0,0,0,0,0,5,4,133,India,0
V Kohli,0,0,0,0,0,0,0,0,7,4,133,India,0
SK Raina,0,0,0,0,0,0,0,0,1,0,133,India,0
Yuvraj Singh,0,0,0,0,0,0,0,0,1,0,133,India,0
V Kohli,0,0,0,0,0,0,0,0,14,8,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,5,0,0,India,0
ST Jayasuriya,0,0,0,0,0,0,0,0,13,12,199,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,5,4,199,Sri Lanka,1
CK Kapugedera,0,0,0,0,0,0,0,0,4,4,199,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,1
SM Warnapura,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,1
ML Udawatte,0,0,0,0,0,0,0,0,4,4,0,Sri Lanka,1
V Kohli,0,0,0,0,0,0,0,0,8,6,97,India,0
G Gambhir,0,0,0,0,0,0,0,0,9,8,97,India,0
Salman Butt,0,0,0,0,0,0,0,0,11,4,0,Pakistan,1
Nasir Jamshed,0,0,0,0,0,0,0,0,15,12,0,Pakistan,1
Tamim Iqbal,0,0,0,0,0,0,0,0,5,4,110,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,12,4,110,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,1,0,110,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,19,16,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,4,4,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,0
Salman Butt,0,0,0,0,0,0,0,0,18,12,147,Pakistan,1
Nasir Jamshed,0,0,0,0,0,0,0,0,19,12,147,Pakistan,1
Salman Butt,0,0,0,0,0,0,0,0,12,4,0,Pakistan,1
Kamran Akmal,0,0,0,0,0,0,0,0,2,0,0,Pakistan,1
Tamim Iqbal,0,0,0,0,0,0,0,0,13,8,267,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,0,0,267,Bangladesh,0
Tamim Iqbal,0,0,0,0,0,0,0,0,10,4,0,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,4,0,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,0,0,1,0,0,Bangladesh,0
Salman Butt,0,0,0,0,0,0,0,0,16,8,204,Pakistan,1
Kamran Akmal,0,0,0,0,0,0,0,0,6,4,204,Pakistan,1
Salman Butt,0,0,0,0,0,0,0,0,13,8,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,10,8,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,5,0,162,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,6,4,162,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,0,0,162,Bangladesh,0
Salman Butt,0,0,0,0,0,0,0,0,18,12,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,3,0,0,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,12,4,151,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,7,4,151,Bangladesh,1
G Gambhir,0,0,0,0,0,0,0,0,16,8,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,17,12,0,India,0
Salman Butt,0,0,0,0,0,0,0,0,9,6,188,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,6,4,188,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,0,188,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,11,8,188,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,0,0,188,Pakistan,0
Tamim Iqbal,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mohammad Ashraful,0,0,0,0,0,0,0,0,7,4,0,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,5,0,0,Bangladesh,1
G Gambhir,0,0,0,0,0,0,0,0,8,4,219,India,0
V Sehwag,0,0,0,0,0,0,0,0,18,8,219,India,0
Salman Butt,0,0,0,0,0,0,0,0,7,4,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,6,4,0,Pakistan,0
G Gambhir,0,0,0,0,0,0,0,0,18,16,271,India,0
V Sehwag,0,0,0,0,0,0,0,0,2,0,271,India,0
RG Sharma,0,0,0,0,0,0,0,0,5,4,271,India,0
SR Watson,0,0,0,0,0,0,0,0,19,12,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,0,0,0,Australia,0
CL White,0,0,0,0,0,0,0,0,1,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,12,8,241,England,1
RS Bopara,0,0,0,0,0,0,0,0,6,4,241,England,1
MJ Prior,0,0,0,0,0,0,0,0,1,0,241,England,1
SR Watson,0,0,0,0,0,0,0,0,6,4,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,13,8,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,13,8,197,England,1
RS Bopara,0,0,0,0,0,0,0,0,1,0,197,England,1
AJ Strauss,0,0,0,0,0,0,0,0,17,12,0,England,1
RS Bopara,0,0,0,0,0,0,0,0,3,0,0,England,1
SR Watson,0,0,0,0,0,0,0,0,7,0,222,Australia,0
TD Paine,0,0,0,0,0,0,0,0,7,4,222,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,16,12,0,England,1
JL Denly,0,0,0,0,0,0,0,0,11,8,0,England,1
RS Bopara,0,0,0,0,0,0,0,0,0,0,0,England,1
SR Watson,0,0,0,0,0,0,0,0,17,12,211,Australia,0
TD Paine,0,0,0,0,0,0,0,0,2,0,211,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,15,12,0,England,1
JL Denly,0,0,0,0,0,0,0,0,1,0,0,England,1
SR Watson,0,0,0,0,0,0,0,0,13,8,296,Australia,0
TD Paine,0,0,0,0,0,0,0,0,11,8,296,Australia,0
SR Watson,0,0,0,0,0,0,0,0,4,4,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,9,4,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,0,0,172,England,1
RS Bopara,0,0,0,0,0,0,0,0,10,4,172,England,1
JL Denly,0,0,0,0,0,0,0,0,11,8,172,England,1
SR Watson,0,0,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,16,12,0,Australia,0
TD Paine,0,0,0,0,0,0,0,0,4,4,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,0,0,0,Australia,0
AJ Strauss,0,0,0,0,0,0,0,0,12,4,157,England,1
JL Denly,0,0,0,0,0,0,0,0,1,0,157,England,1
HM Amla,0,0,0,0,0,0,0,0,21,20,0,South Africa,1
JL Ontong,0,0,0,0,0,0,0,0,5,4,0,South Africa,1
Tamim Iqbal,0,0,0,0,0,0,0,0,10,4,185,Bangladesh,0
Imrul Kayes,0,0,0,0,0,0,0,0,1,0,185,Bangladesh,0
Junaid Siddique,0,0,0,0,0,0,0,0,1,0,185,Bangladesh,0
BJ Haddin,0,0,0,0,0,0,0,0,2,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,1,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,6,0,0,Australia,0
HM Amla,0,0,0,0,0,0,0,0,7,4,137,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,8,4,137,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,5,4,137,South Africa,1
BJ Haddin,0,0,0,0,0,0,0,0,1,0,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,5,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,8,6,0,Australia,0
DJ Hussey,0,0,0,0,0,0,0,0,0,0,0,Australia,0
GC Smith,0,0,0,0,0,0,0,0,8,4,121,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,2,0,121,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,5,4,121,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,11,4,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,3,0,0,South Africa,1
BJ Haddin,0,0,0,0,0,0,0,0,9,4,237,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,5,0,237,Australia,0
GC Smith,0,0,0,0,0,0,0,0,6,0,0,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,9,4,0,South Africa,1
BJ Haddin,0,0,0,0,0,0,0,0,14,8,246,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,14,8,246,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,12,8,0,Australia,0
MJ Clarke,0,0,0,0,0,0,0,0,15,8,0,Australia,0
HH Gibbs,0,0,0,0,0,0,0,0,19,14,249,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,7,0,249,South Africa,1
SE Marsh,0,0,0,0,0,0,0,0,7,4,0,Australia,1
MEK Hussey,0,0,0,0,0,0,0,0,6,4,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,1,0,0,Australia,1
HH Gibbs,0,0,0,0,0,0,0,0,14,8,255,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,1,0,255,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,1,0,255,South Africa,0
SE Marsh,0,0,0,0,0,0,0,0,8,4,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,5,4,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,4,4,0,Australia,1
HH Gibbs,0,0,0,0,0,0,0,0,7,0,235,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,7,0,235,South Africa,0
SE Marsh,0,0,0,0,0,0,0,0,4,0,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,25,18,0,Australia,1
HM Amla,0,0,0,0,0,0,0,0,13,4,254,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,10,8,254,South Africa,0
SE Marsh,0,0,0,0,0,0,0,0,13,12,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,1,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,10,8,0,Australia,1
MEK Hussey,0,0,0,0,0,0,0,0,5,4,0,Australia,1
HM Amla,0,0,0,0,0,0,0,0,12,4,214,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,17,16,214,South Africa,0
HM Amla,0,0,0,0,0,0,0,0,16,12,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,7,0,0,South Africa,0
SE Marsh,0,0,0,0,0,0,0,0,5,4,235,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,10,8,235,Australia,1
DA Warner,0,0,0,0,0,0,0,0,5,4,235,Australia,1
SE Marsh,0,0,0,0,0,0,0,0,11,8,0,Australia,1
DA Warner,0,0,0,0,0,0,0,0,3,0,0,Australia,1
BB McCullum,0,0,0,0,0,0,0,0,0,0,160,New Zealand,0
PG Fulton,0,0,0,0,0,0,0,0,4,4,160,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,6,4,160,New Zealand,0
DA Warner,0,0,0,0,0,0,0,0,2,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,5,0,0,Australia,1
BJ Haddin,0,0,0,0,0,0,0,0,2,0,0,Australia,1
BB McCullum,0,0,0,0,0,0,0,0,9,4,207,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,8,4,207,New Zealand,0
PG Fulton,0,0,0,0,0,0,0,0,2,0,207,New Zealand,0
BJ Haddin,0,0,0,0,0,0,0,0,9,4,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,11,8,0,Australia,1
MJ Guptill,0,0,0,0,0,0,0,0,6,4,247,New Zealand,0
PG Fulton,0,0,0,0,0,0,0,0,6,4,247,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,8,0,0,New Zealand,0
MJ Guptill,0,0,0,0,0,0,0,0,3,0,0,New Zealand,0
BJ Haddin,0,0,0,0,0,0,0,0,14,12,240,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,12,4,240,Australia,1
AJ Strauss,0,0,0,0,0,0,0,0,10,0,0,England,0
RS Bopara,0,0,0,0,0,0,0,0,4,0,0,England,0
CH Gayle,0,0,0,0,0,0,0,0,2,0,222,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,7,4,222,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,0,0,222,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,20,16,0,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,0,0,0,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,3,0,0,West Indies,1
AJ Strauss,0,0,0,0,0,0,0,0,3,0,220,England,0
RS Bopara,0,0,0,0,0,0,0,0,14,12,220,England,0
KP Pietersen,0,0,0,0,0,0,0,0,4,4,220,England,0
AJ Strauss,0,0,0,0,0,0,0,0,2,0,0,England,0
RS Bopara,0,0,0,0,0,0,0,0,8,4,0,England,0
CH Gayle,0,0,0,0,0,0,0,0,34,30,108,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,4,0,108,West Indies,1
CH Gayle,0,0,0,0,0,0,0,0,10,10,0,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,13,10,0,West Indies,1
AJ Strauss,0,0,0,0,0,0,0,0,34,24,129,England,0
RS Bopara,0,0,0,0,0,0,0,0,11,0,129,England,0
AJ Strauss,0,0,0,0,0,0,0,0,3,0,0,England,0
RS Bopara,0,0,0,0,0,0,0,0,7,4,0,England,0
KP Pietersen,0,0,0,0,0,0,0,0,16,8,0,England,0
CH Gayle,0,0,0,0,0,0,0,0,0,0,138,West Indies,1
RR Sarwan,0,0,0,0,0,0,0,0,17,12,138,West Indies,1
LMP Simmons,0,0,0,0,0,0,0,0,12,8,138,West Indies,1
G Gambhir,0,0,0,0,0,0,0,0,8,4,0,India,1
V Sehwag,0,0,0,0,0,0,0,0,13,12,0,India,1
IR Bell,0,0,0,0,0,0,0,0,13,8,224,England,0
MJ Prior,0,0,0,0,0,0,0,0,4,0,224,England,0
OA Shah,0,0,0,0,0,0,0,0,0,0,224,England,0
KP Pietersen,0,0,0,0,0,0,0,0,0,0,224,England,0
G Gambhir,0,0,0,0,0,0,0,0,11,8,0,India,1
V Sehwag,0,0,0,0,0,0,0,0,1,0,0,India,1
SK Raina,0,0,0,0,0,0,0,0,4,4,0,India,1
RG Sharma,0,0,0,0,0,0,0,0,2,0,0,India,1
IR Bell,0,0,0,0,0,0,0,0,1,0,228,England,0
MJ Prior,0,0,0,0,0,0,0,0,8,4,228,England,0
OA Shah,0,0,0,0,0,0,0,0,10,8,228,England,0
RS Bopara,0,0,0,0,0,0,0,0,9,8,0,England,0
IR Bell,0,0,0,0,0,0,0,0,5,4,0,England,0
G Gambhir,0,0,0,0,0,0,0,0,10,8,191,India,1
V Sehwag,0,0,0,0,0,0,0,0,15,12,191,India,1
V Sehwag,0,0,0,0,0,0,0,0,16,16,0,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,6,4,0,India,1
RS Bopara,0,0,0,0,0,0,0,0,1,0,170,England,0
IR Bell,0,0,0,0,0,0,0,0,4,0,170,England,0
OA Shah,0,0,0,0,0,0,0,0,13,12,170,England,0
RS Bopara,0,0,0,0,0,0,0,0,8,4,0,England,0
AN Cook,0,0,0,0,0,0,0,0,10,4,0,England,0
V Sehwag,0,0,0,0,0,0,0,0,25,24,259,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,5,4,259,India,1
V Kohli,0,0,0,0,0,0,0,0,13,4,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,6,0,0,India,0
ST Jayasuriya,0,0,0,0,0,0,0,0,21,16,197,Sri Lanka,1
SM Warnapura,0,0,0,0,0,0,0,0,0,0,197,Sri Lanka,1
V Sehwag,0,0,0,0,0,0,0,0,24,20,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,4,0,0,India,0
JD Ryder,0,0,0,0,0,0,0,0,3,0,149,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,0,0,149,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,5,4,149,New Zealand,1
JD Ryder,0,0,0,0,0,0,0,0,11,8,0,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,1,0,0,New Zealand,1
G Gambhir,0,0,0,0,0,0,0,0,11,4,189,India,0
V Sehwag,0,0,0,0,0,0,0,0,25,18,189,India,0
G Gambhir,0,0,0,0,0,0,0,0,5,0,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,19,16,0,India,0
SK Raina,0,0,0,0,0,0,0,0,1,0,0,India,0
JD Ryder,0,0,0,0,0,0,0,0,12,8,151,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,2,0,151,New Zealand,1
MJ Guptill,0,0,0,0,0,0,0,0,2,0,151,New Zealand,1
V Sehwag,0,0,0,0,0,0,0,0,3,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,21,12,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,1,0,0,India,0
JD Ryder,0,0,0,0,0,0,0,0,24,20,327,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,10,8,327,New Zealand,1
CH Gayle,0,0,0,0,0,0,0,0,12,8,0,West Indies,0
XM Marshall,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,5,4,0,West Indies,0
JD Ryder,0,0,0,0,0,0,0,0,13,4,107,New Zealand,1
BB McCullum,0,0,0,0,0,0,0,0,18,12,107,New Zealand,1
CH Gayle,0,0,0,0,0,0,0,0,5,4,0,West Indies,0
S Chattergoon,0,0,0,0,0,0,0,0,4,0,0,West Indies,0
Salman Butt,0,0,0,0,0,0,0,0,2,0,277,Pakistan,0
Khurram Manzoor,0,0,0,0,0,0,0,0,12,8,277,Pakistan,0
Salman Butt,0,0,0,0,0,0,0,0,7,0,0,Pakistan,0
Khurram Manzoor,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,0,0,0,0,3,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,3,0,0,Pakistan,0
CH Gayle,0,0,0,0,0,0,0,0,0,0,187,West Indies,0
S Chattergoon,0,0,0,0,0,0,0,0,0,0,187,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,6,4,187,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,0,0,187,West Indies,0
H Masakadza,0,0,0,0,0,0,0,0,1,0,0,Zimbabwe,1
V Sibanda,0,0,0,0,0,0,0,0,4,4,0,Zimbabwe,1
WU Tharanga,0,0,0,0,0,0,0,0,0,0,116,Sri Lanka,0
ML Udawatte,0,0,0,0,0,0,0,0,13,6,116,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,4,0,116,Sri Lanka,0
