Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
SK Raina,26,12,14,26,224,4,29,2,0,India
IK Pathan,18,4,14,18,224,4,29,2,0,India
P Kumar,6,0,6,7,224,4,29,2,0,India
PP Chawla,0,0,0,2,224,4,29,2,0,India
Mahmudullah,24,8,16,27,153,5,28,1,0,Bangladesh
Farhad Reza,5,0,5,8,153,5,28,1,0,Bangladesh
Mashrafe Mortaza,13,6,7,12,153,5,28,1,0,Bangladesh
Abdur Razzak,8,4,4,9,153,5,28,1,0,Bangladesh
Dolar Mahmud,0,0,0,1,153,5,28,1,0,Bangladesh
Misbah-ul-Haq,33,22,11,21,221,1,50,1,0,Pakistan
Salman Butt,129,66,63,138,221,1,50,1,0,Pakistan
Shahid Afridi,10,0,10,11,221,1,50,1,0,Pakistan
Shoaib Malik,11,8,3,8,221,1,50,1,0,Pakistan
P Kumar,5,0,5,8,217,6,25,1,271,India
MS Dhoni,64,24,40,60,217,6,25,1,272,India
PP Chawla,2,0,2,5,217,6,25,1,273,India
I Sharma,0,0,0,1,217,6,25,1,274,India
CJ Ferguson,71,20,51,75,173,3,31,1,0,Australia
MEK Hussey,20,12,8,15,173,3,31,1,0,Australia
JR Hopes,18,4,14,11,173,3,31,1,0,Australia
LJ Wright,38,22,16,28,156,5,40,1,241,England
AU Rashid,31,16,15,24,156,5,40,1,242,England
GP Swann,4,0,4,5,156,5,40,1,243,England
RJ Sidebottom,13,8,5,7,156,5,40,1,244,England
MG Johnson,43,20,23,24,162,5,30,2,0,Australia
B Lee,0,0,0,3,162,5,30,2,0,Australia
NM Hauritz,10,0,10,14,162,5,30,2,0,Australia
PD Collingwood,56,12,44,86,175,7,18,2,197,England
JM Anderson,0,0,0,5,175,7,18,2,198,England
RJ Sidebottom,24,8,16,29,166,6,17,2,0,England
TT Bresnan,31,12,19,38,166,6,17,2,0,England
CJ Ferguson,20,12,8,17,156,2,42,1,222,Australia
CL White,105,42,63,125,156,2,42,1,223,Australia
MEK Hussey,8,8,0,4,156,2,42,1,224,Australia
TT Bresnan,11,4,7,9,169,5,35,3,0,England
AU Rashid,4,4,0,5,169,5,35,3,0,England
RJ Sidebottom,2,0,2,4,169,5,35,3,0,England
SCJ Broad,22,8,14,20,202,5,42,1,0,England
EJG Morgan,58,34,24,42,202,5,42,1,0,England
AU Rashid,18,12,6,10,202,5,42,1,0,England
TT Bresnan,4,4,0,3,202,5,42,1,0,England
RJ Sidebottom,3,0,3,5,202,5,42,1,0,England
CL White,24,16,8,15,225,4,40,2,296,Australia
MG Johnson,18,10,8,12,225,4,40,2,297,Australia
CL White,35,26,9,23,188,3,35,2,0,Australia
JR Hopes,38,28,10,22,188,3,35,2,0,Australia
B Lee,0,0,0,1,188,3,35,2,0,Australia
NM Hauritz,1,0,1,2,188,3,35,2,0,Australia
PM Siddle,8,4,4,3,188,3,35,2,0,Australia
BW Hilfenhaus,2,0,2,12,145,6,25,3,0,Australia
MEK Hussey,49,18,31,54,145,6,25,3,0,Australia
J Botha,23,20,3,16,188,5,22,1,0,South Africa
JA Morkel,31,14,17,40,188,5,22,1,0,South Africa
J Louw,23,22,1,7,188,5,22,1,0,South Africa
M Morkel,6,4,2,3,188,5,22,1,0,South Africa
JR Hopes,38,20,18,35,188,5,36,0,0,Australia
MEK Hussey,83,36,47,81,188,5,36,0,0,Australia
MG Johnson,1,0,1,3,188,5,36,0,0,Australia
NM Hauritz,20,12,8,11,188,5,36,0,0,Australia
MV Boucher,28,16,12,15,191,3,33,2,0,South Africa
JA Morkel,29,14,15,27,191,3,33,2,0,South Africa
RE van der Merwe,6,6,0,4,191,3,33,2,0,South Africa
MG Johnson,9,6,3,7,160,5,39,1,237,Australia
JR Hopes,63,20,43,60,160,5,39,1,238,Australia
B Geeves,10,4,6,11,160,5,39,1,239,Australia
JP Duminy,40,16,24,25,221,3,30,2,0,South Africa
MV Boucher,29,18,11,27,221,3,30,2,0,South Africa
NM Hauritz,3,0,3,5,200,5,45,3,246,Australia
SM Harwood,0,0,0,4,200,5,45,3,247,Australia
MEK Hussey,49,20,29,58,235,6,14,1,0,Australia
NM Hauritz,24,10,14,31,235,6,14,1,0,Australia
M Ntini,9,6,3,8,211,5,30,4,249,South Africa
M Morkel,15,8,7,13,211,5,30,4,250,South Africa
DJ Hussey,52,20,32,51,177,4,40,1,0,Australia
BJ Haddin,19,8,11,13,177,4,40,1,0,Australia
JR Hopes,2,0,2,4,177,4,40,1,0,Australia
NW Bracken,12,4,8,8,177,4,40,1,0,Australia
BW Hilfenhaus,1,0,1,3,177,4,40,1,0,Australia
JA Morkel,40,22,18,18,188,3,17,4,255,South Africa
J Botha,12,4,8,18,188,3,17,4,256,South Africa
BJ Haddin,23,4,19,28,188,4,22,2,0,Australia
JR Hopes,8,0,8,14,188,4,22,2,0,Australia
RJ Harris,7,0,7,10,188,4,22,2,0,Australia
JP Duminy,35,12,23,35,160,4,25,1,235,South Africa
MV Boucher,37,14,23,32,160,4,25,1,236,South Africa
JA Morkel,11,8,3,5,160,4,25,1,237,South Africa
DJ Hussey,36,8,28,45,197,5,25,0,0,Australia
MG Johnson,10,8,2,7,197,5,25,0,0,Australia
JR Hopes,33,8,25,56,197,5,25,0,0,Australia
NM Hauritz,7,4,3,4,197,5,25,0,0,Australia
NW Bracken,6,0,6,5,197,5,25,0,0,Australia
SW Tait,0,0,0,1,197,5,25,0,0,Australia
MV Boucher,31,4,27,45,194,6,40,0,254,South Africa
JA Morkel,40,30,10,22,194,6,40,0,255,South Africa
J Botha,4,4,0,4,194,6,40,0,256,South Africa
JR Hopes,42,14,28,44,180,6,20,2,0,Australia
BW Hilfenhaus,5,0,5,17,180,6,20,2,0,Australia
SW Tait,4,0,4,6,180,6,20,2,0,Australia
JP Duminy,60,30,30,43,182,3,40,2,0,South Africa
VB van Jaarsveld,5,0,5,9,182,3,40,2,0,South Africa
J Botha,14,8,6,7,182,3,40,2,0,South Africa
MG Johnson,5,0,5,9,178,6,37,1,235,Australia
BJ Haddin,63,26,37,53,178,6,37,1,236,Australia
NW Bracken,5,0,5,8,178,6,37,1,237,Australia
BW Hilfenhaus,1,0,1,3,178,6,37,1,238,Australia
MG Johnson,20,12,8,17,136,6,16,3,0,Australia
SW Tait,9,8,1,10,136,6,16,3,0,Australia
KD Mills,26,12,14,35,106,5,33,0,160,New Zealand
LRPL Taylor,64,30,34,99,106,5,33,0,161,New Zealand
DL Vettori,7,0,7,9,106,5,33,0,162,New Zealand
TG Southee,3,0,3,6,106,5,33,0,163,New Zealand
JS Patel,2,0,2,2,106,5,33,0,164,New Zealand
MEK Hussey,75,16,59,94,159,3,29,0,0,Australia
MJ Clarke,98,28,70,133,159,3,29,0,0,Australia
CL White,17,0,17,15,159,3,29,0,0,Australia
CJ Ferguson,6,0,6,7,159,3,29,0,0,Australia
NT Broom,26,16,10,21,150,3,28,1,207,New Zealand
GD Elliott,61,24,37,76,150,3,28,1,208,New Zealand
MEK Hussey,51,24,27,32,221,5,44,0,0,Australia
CJ Ferguson,28,16,12,23,221,5,44,0,0,Australia
JR Hopes,8,0,8,11,221,5,44,0,0,Australia
MG Johnson,1,0,1,3,221,5,44,0,0,Australia
NW Bracken,3,0,3,2,221,5,44,0,0,Australia
BB McCullum,36,18,18,29,204,7,28,1,247,New Zealand
JS Patel,9,6,3,9,204,7,28,1,248,New Zealand
IE O'Brien,0,0,0,3,204,7,28,1,249,New Zealand
LRPL Taylor,76,36,40,74,159,5,24,1,0,New Zealand
KD Mills,23,10,13,27,159,5,24,1,0,New Zealand
DL Vettori,6,0,6,4,159,5,24,1,0,New Zealand
TG Southee,7,0,7,4,159,5,24,1,0,New Zealand
MEK Hussey,75,28,47,73,177,3,35,1,240,Australia
CJ Ferguson,13,8,5,11,177,3,35,1,241,Australia
MJ Prior,26,16,10,21,183,3,13,2,0,England
PD Collingwood,69,24,45,79,183,3,13,2,0,England
SCJ Broad,8,0,8,8,183,3,13,2,0,England
GJ Batty,2,0,2,1,183,3,13,2,0,England
D Ramdin,11,0,11,17,187,3,28,2,222,West Indies
KA Pollard,42,24,18,36,187,3,28,2,223,West Indies
DJ Bravo,19,6,13,20,191,4,30,0,0,West Indies
D Ramdin,1,0,1,5,191,4,30,0,0,West Indies
DJG Sammy,11,4,7,10,191,4,30,0,0,West Indies
S Chanderpaul,112,40,72,139,191,4,30,0,0,West Indies
NO Miller,0,0,0,1,191,4,30,0,0,West Indies
FH Edwards,3,0,3,4,191,4,30,0,0,West Indies
SJ Harmison,18,0,18,19,165,7,33,1,220,England
AJ Strauss,105,28,77,134,165,7,33,1,221,England
JM Anderson,8,4,4,8,165,7,33,1,222,England
DJ Bravo,69,40,29,75,166,6,39,1,0,West Indies
FH Edwards,0,0,0,7,166,6,39,1,0,West Indies
LS Baker,11,8,3,12,166,6,39,1,0,West Indies
NO Miller,10,4,6,13,166,6,39,1,0,West Indies
Yuvraj Singh,138,100,38,82,248,4,57,0,0,India
MS Dhoni,39,18,21,34,248,4,57,0,0,India
RG Sharma,11,4,7,8,248,4,57,0,0,India
Harbhajan Singh,8,0,8,10,197,5,37,1,0,India
YK Pathan,50,32,18,29,197,5,37,1,0,India
Z Khan,1,0,1,7,197,5,37,1,0,India
RP Singh,4,0,4,5,197,5,37,1,0,India
MM Patel,0,0,0,1,197,5,37,1,0,India
SJ Harmison,6,4,2,7,177,6,38,2,228,England
SCJ Broad,22,18,4,11,177,6,38,2,229,England
JM Anderson,1,0,1,2,177,6,38,2,230,England
MJ Prior,5,0,5,15,174,5,29,1,0,England
SR Patel,26,10,16,29,174,5,29,1,0,England
SCJ Broad,0,0,0,4,174,5,29,1,0,England
GP Swann,5,0,5,5,174,5,29,1,0,England
JM Anderson,1,0,1,3,174,5,29,1,0,England
KP Pietersen,111,46,65,128,178,4,32,0,0,England
OA Shah,66,36,30,57,178,4,32,0,0,England
S Badrinath,6,0,6,11,206,3,24,2,0,India
RG Sharma,18,0,18,23,206,3,24,2,0,India
Harbhajan Singh,2,0,2,4,206,3,24,2,0,India
P Kumar,2,0,2,6,206,3,24,2,0,India
MM Patel,1,0,1,1,206,3,24,2,0,India
Z Khan,0,0,0,2,206,3,24,2,0,India
T Thushara,40,20,20,29,170,7,22,2,197,Sri Lanka
M Muralitharan,1,0,1,7,170,7,22,2,198,Sri Lanka
GD Elliott,35,18,17,29,181,5,39,0,0,New Zealand
PD McGlashan,56,30,26,44,181,5,39,0,0,New Zealand
SK Raina,38,30,8,18,268,3,53,1,0,India
MS Dhoni,68,32,36,58,268,3,53,1,0,India
YK Pathan,1,0,1,2,268,3,53,1,0,India
TG Southee,32,24,8,23,269,8,57,1,327,New Zealand
S Chanderpaul,36,18,18,35,213,3,39,1,0,West Indies
CS Baugh,5,0,5,8,213,3,39,1,0,West Indies
BP Nash,9,4,5,8,213,3,39,1,0,West Indies
JE Taylor,3,0,3,6,213,3,39,1,0,West Indies
DBL Powell,0,0,0,1,213,3,39,1,0,West Indies
NO Miller,0,0,0,2,213,3,39,1,0,West Indies
Shoaib Malik,66,30,36,52,194,4,37,1,277,Pakistan
Fawad Alam,26,4,22,27,194,4,37,1,278,Pakistan
Kamran Akmal,24,18,6,9,194,4,37,1,279,Pakistan
Sohail Tanvir,26,16,10,20,171,5,24,2,0,Pakistan
Iftikhar Anjum,7,0,7,11,171,5,24,2,0,Pakistan
Umar Gul,13,6,7,13,171,5,24,2,0,Pakistan
Saeed Ajmal,4,4,0,5,171,5,24,2,0,Pakistan
S Chanderpaul,107,24,83,152,141,5,29,2,187,West Indies
NO Miller,12,4,8,15,141,5,29,2,188,West Indies
DBL Powell,6,0,6,7,141,5,29,2,189,West Indies
LS Baker,0,0,0,2,141,5,29,2,190,West Indies
AD Mathews,31,6,25,31,87,5,23,0,0,Sri Lanka
KMDN Kulasekara,1,0,1,3,87,5,23,0,0,Sri Lanka
M Muralitharan,5,0,5,3,87,5,23,0,0,Sri Lanka
BAW Mendis,0,0,0,2,87,5,23,0,0,Sri Lanka
CRD Fernando,2,0,2,3,87,5,23,0,0,Sri Lanka
MS Dhoni,41,14,27,47,242,5,24,0,0,India
YK Pathan,40,20,20,38,242,5,24,0,0,India
Harbhajan Singh,21,12,9,13,242,5,24,0,0,India
D Ramdin,29,10,19,31,236,7,35,1,291,West Indies
SJ Benn,7,4,3,7,236,7,35,1,292,West Indies
LS Baker,0,0,0,3,236,7,35,1,293,West Indies
MS Dhoni,95,36,59,135,134,8,22,0,0,India
RP Singh,23,10,13,76,134,8,22,0,0,India
A Nehra,0,0,0,4,134,8,22,0,0,India
RW Price,17,8,9,17,134,6,15,1,0,Zimbabwe
E Chigumbura,64,26,38,96,134,6,15,1,0,Zimbabwe
T Mupariwa,1,0,1,2,134,6,15,1,0,Zimbabwe
EC Rainsford,0,0,0,1,134,6,15,1,0,Zimbabwe
Nazmul Hossain,3,0,3,13,133,8,22,1,158,Bangladesh
Mahbubul Alam,22,10,12,28,133,8,22,1,159,Bangladesh
MJ Prior,87,20,67,88,224,2,41,2,0,England
PD Collingwood,23,14,9,14,224,2,41,2,0,England
EJG Morgan,6,0,6,5,224,2,41,2,0,England
TT Bresnan,9,8,1,7,224,2,41,2,0,England
SCJ Broad,6,0,6,5,224,2,41,2,0,England
SJ Benn,31,18,13,29,193,6,34,2,262,West Indies
R Rampaul,16,10,6,10,193,6,34,2,263,West Indies
FH Edwards,4,0,4,8,193,6,34,2,264,West Indies
GP Swann,5,0,5,7,128,6,39,1,0,England
AU Rashid,7,0,7,17,128,6,39,1,0,England
TT Bresnan,14,8,6,10,128,6,39,1,0,England
RJ Sidebottom,5,0,5,8,128,6,39,1,0,England
M Muralitharan,7,4,3,7,184,7,19,2,0,Sri Lanka
BAW Mendis,1,0,1,3,184,7,19,2,0,Sri Lanka
Shoaib Malik,11,4,7,10,182,1,25,1,215,Pakistan
MF Maharoof,17,8,9,13,198,4,31,1,0,Sri Lanka
CK Kapugedera,44,20,24,42,198,4,31,1,0,Sri Lanka
T Thushara,8,0,8,7,198,4,31,1,0,Sri Lanka
M Muralitharan,11,4,7,7,198,4,31,1,0,Sri Lanka
TM Dilshan,137,40,97,140,210,2,36,1,0,Sri Lanka
DPMD Jayawardene,18,12,6,13,210,2,36,1,0,Sri Lanka
CK Kapugedera,0,0,0,2,210,2,36,1,0,Sri Lanka
MF Maharoof,8,4,4,6,210,2,36,1,0,Sri Lanka
MF Maharoof,35,14,21,27,171,4,28,0,0,Sri Lanka
DPMD Jayawardene,11,0,11,20,171,4,28,0,0,Sri Lanka
CK Kapugedera,15,6,9,11,171,4,28,0,0,Sri Lanka
T Thushara,12,6,6,10,171,4,28,0,0,Sri Lanka
MS Dhoni,61,20,41,67,178,4,26,0,231,India
RG Sharma,25,12,13,30,178,4,26,0,232,India
Z Khan,17,6,11,23,203,5,13,2,0,India
P Kumar,15,4,11,22,203,5,13,2,0,India
T Thushara,7,0,7,8,158,4,43,2,224,Sri Lanka
SHT Kandamby,93,36,57,133,158,4,43,2,225,Sri Lanka
M Muralitharan,3,0,3,5,158,4,43,2,226,Sri Lanka
KMDN Kulasekara,1,0,1,4,158,4,43,2,227,Sri Lanka
YK Pathan,59,34,25,38,270,5,29,0,0,India
MS Dhoni,35,4,31,45,270,5,29,0,0,India
SK Raina,49,22,27,38,229,4,38,0,0,India
G Gambhir,150,62,88,153,229,4,38,0,0,India
RG Sharma,4,0,4,6,229,4,38,0,0,India
KMDN Kulasekara,39,28,11,22,199,6,25,3,258,Sri Lanka
CRD Fernando,9,4,5,14,199,6,25,3,259,Sri Lanka
MF Maharoof,32,18,14,23,239,2,24,4,0,Sri Lanka
T Thushara,11,4,7,12,239,2,24,4,0,Sri Lanka
KMDN Kulasekara,10,4,6,10,239,2,24,4,0,Sri Lanka
M Muralitharan,3,0,3,3,239,2,24,4,0,Sri Lanka
RA Jadeja,60,20,40,82,200,7,20,1,243,India
L Balaji,7,4,3,10,200,7,20,1,244,India
I Sharma,4,0,4,6,200,7,20,1,245,India
RE van der Merwe,5,0,5,9,174,6,32,1,0,South Africa
MV Boucher,30,8,22,37,174,6,32,1,0,South Africa
DW Steyn,12,6,6,12,174,6,32,1,0,South Africa
CK Langeveldt,6,4,2,4,174,6,32,1,0,South Africa
PD Collingwood,105,40,65,111,183,2,45,1,240,England
EJG Morgan,27,22,5,18,183,2,45,1,241,England
AB de Villiers,121,56,65,85,234,3,54,0,0,South Africa
AN Petersen,51,20,31,40,234,3,54,0,0,South Africa
MV Boucher,22,14,8,11,234,3,54,0,0,South Africa
R McLaren,0,0,0,1,234,3,54,0,0,South Africa
Umar Gul,10,4,6,13,158,5,41,2,0,Pakistan
Shoaib Akhtar,25,22,3,14,158,5,41,2,0,Pakistan
Saeed Ajmal,0,0,0,2,158,5,41,2,0,Pakistan
Iftikhar Anjum,1,0,1,1,158,5,41,2,0,Pakistan
CJ Ferguson,10,4,6,11,168,4,24,0,194,Australia
NM Hauritz,19,6,13,18,144,5,18,1,0,Australia
DJ Hussey,10,0,10,22,144,5,18,1,0,Australia
NW Bracken,2,0,2,5,144,5,18,1,0,Australia
Sohail Tanvir,11,4,7,24,134,6,16,1,156,Pakistan
Shoaib Malik,30,8,22,56,134,6,16,1,157,Pakistan
Saeed Ajmal,0,0,0,4,134,6,16,1,158,Pakistan
Umar Gul,0,0,0,1,134,6,16,1,159,Pakistan
Sohail Tanvir,9,4,5,13,149,6,21,1,0,Pakistan
Yasir Arafat,23,14,9,32,149,6,21,1,0,Pakistan
Shoaib Akhtar,2,0,2,2,149,6,21,1,0,Pakistan
Saeed Ajmal,0,0,0,1,149,6,21,1,0,Pakistan
CJ Ferguson,41,16,25,45,181,4,22,0,0,Australia
SR Watson,116,36,80,148,181,4,22,0,0,Australia
Misbah-ul-Haq,76,40,36,83,192,3,21,0,239,Pakistan
Kamran Akmal,116,52,64,117,192,3,21,0,240,Pakistan
Shakib Al Hasan,54,12,42,61,161,5,28,0,0,Bangladesh
Mahmudullah,42,20,22,42,161,5,28,0,0,Bangladesh
Naeem Islam,7,0,7,7,161,5,28,0,0,Bangladesh
Abdur Razzak,0,0,0,2,161,5,28,0,0,Bangladesh
Syed Rasel,7,0,7,7,161,5,28,0,0,Bangladesh
Rubel Hossain,1,0,1,1,161,5,28,0,0,Bangladesh
TM Dowlin,100,30,70,119,165,4,49,1,0,West Indies
RN Lewis,22,12,10,20,165,4,49,1,0,West Indies
DJG Sammy,24,16,8,11,165,4,49,1,0,West Indies
Mahmudullah,3,0,3,6,187,4,40,1,250,Bangladesh
Mushfiqur Rahim,31,16,15,34,187,4,40,1,251,Bangladesh
Naeem Islam,3,0,3,8,187,4,40,1,252,Bangladesh
Abdur Razzak,11,4,7,10,187,4,40,1,253,Bangladesh
DC Thomas,29,8,21,37,186,7,24,1,0,West Indies
KAJ Roach,10,4,6,11,186,7,24,1,0,West Indies
GC Tonge,1,0,1,1,186,7,24,1,0,West Indies
Mahmudullah,51,14,37,75,176,6,31,0,240,Bangladesh
Naeem Islam,26,18,8,22,176,6,31,0,241,Bangladesh
Abdur Razzak,6,0,6,5,176,6,31,0,242,Bangladesh
AD Mathews,43,12,31,50,145,6,21,1,0,Sri Lanka
M Muralitharan,32,22,10,15,145,6,21,1,0,Sri Lanka
T Thushara,8,4,4,4,145,6,21,1,0,Sri Lanka
SL Malinga,4,0,4,3,145,6,21,1,0,Sri Lanka
Saeed Ajmal,16,4,12,23,110,9,22,0,0,Pakistan
Mohammad Amir,24,12,12,33,110,9,22,0,0,Pakistan
Abdul Razzaq,30,16,14,27,196,6,44,1,0,Pakistan
Naved-ul-Hasan,30,16,14,23,196,6,44,1,0,Pakistan
Mohammad Amir,4,0,4,7,196,6,44,1,0,Pakistan
KC Sangakkara,37,16,21,30,229,3,27,1,277,Sri Lanka
CK Kapugedera,8,4,4,9,229,3,27,1,278,Sri Lanka
Younis Khan,89,16,73,115,199,4,39,0,0,Pakistan
Umar Akmal,102,48,54,75,199,4,39,0,0,Pakistan
Shahid Afridi,2,0,2,3,199,4,39,0,0,Pakistan
Misbah-ul-Haq,73,20,53,82,211,5,18,1,0,Pakistan
Naved-ul-Hasan,33,16,17,31,211,5,18,1,0,Pakistan
AD Mathews,51,16,35,60,141,5,35,0,0,Sri Lanka
TT Samaraweera,104,40,64,126,141,5,35,0,0,Sri Lanka
KMDN Kulasekara,6,4,2,5,141,5,35,0,0,Sri Lanka
T Thushara,6,0,6,5,141,5,35,0,0,Sri Lanka
CK Kapugedera,36,8,28,44,205,5,35,0,0,Sri Lanka
SHT Kandamby,91,44,47,73,205,5,35,0,0,Sri Lanka
KMDN Kulasekara,3,0,3,4,205,5,35,0,0,Sri Lanka
SE Bond,10,4,6,12,136,8,11,1,0,New Zealand
IG Butler,6,0,6,31,136,8,11,1,0,New Zealand
Yuvraj Singh,56,30,26,45,214,2,31,0,0,India
SR Tendulkar,138,46,92,139,214,2,31,0,0,India
YK Pathan,0,0,0,1,214,2,31,0,0,India
SK Raina,8,4,4,7,214,2,31,0,0,India
V Kohli,2,0,2,2,214,2,31,0,0,India
BAW Mendis,7,0,7,11,228,6,25,3,259,Sri Lanka
KMDN Kulasekara,9,4,5,10,228,6,25,3,260,Sri Lanka
MG Johnson,21,8,13,20,173,4,20,2,0,Australia
MEK Hussey,28,8,20,25,173,4,20,2,0,Australia
NM Hauritz,6,0,6,6,173,4,20,2,0,Australia
RJ Harris,2,0,2,1,173,4,20,2,0,Australia
MEK Hussey,23,10,13,17,210,3,40,2,0,Australia
JR Hopes,42,24,18,21,210,3,40,2,0,Australia
MG Johnson,7,4,3,4,210,3,40,2,0,Australia
KA Pollard,62,28,34,57,179,6,39,0,258,West Indies
DR Smith,59,30,29,64,179,6,39,0,259,West Indies
DJG Sammy,0,0,0,4,179,6,39,0,260,West Indies
NO Miller,5,4,1,4,179,6,39,0,261,West Indies
AC Voges,45,18,27,36,216,4,34,1,0,Australia
JR Hopes,57,40,17,27,216,4,34,1,0,Australia
Shahid Afridi,48,38,10,26,199,4,38,3,0,Pakistan
Naved-ul-Hasan,8,4,4,11,199,4,38,3,0,Pakistan
Saeed Ajmal,2,0,2,7,199,4,38,3,0,Pakistan
Mohammad Asif,0,0,0,4,199,4,38,3,0,Pakistan
CL White,105,56,49,88,182,4,46,0,253,Australia
MEK Hussey,35,8,27,38,182,4,46,0,254,Australia
BJ Haddin,7,0,7,7,182,4,46,0,255,Australia
CL White,55,22,33,58,183,4,30,0,0,Australia
MEK Hussey,29,4,25,35,183,4,30,0,0,Australia
BJ Haddin,27,12,15,14,183,4,30,0,0,Australia
NM Hauritz,1,0,1,1,183,4,30,0,0,Australia
MJ Clarke,80,12,68,91,187,3,35,1,0,Australia
MEK Hussey,49,26,23,29,187,3,35,1,0,Australia
NM Hauritz,0,0,0,1,187,3,35,1,0,Australia
BJ Haddin,1,0,1,1,187,3,35,1,0,Australia
Naved-ul-Hasan,33,18,15,28,180,6,48,2,233,Pakistan
Mohammad Asif,1,0,1,9,180,6,48,2,234,Pakistan
Saeed Ajmal,8,4,4,10,180,6,48,2,235,Pakistan
NM Hauritz,53,28,25,39,181,6,32,0,0,Australia
MEK Hussey,67,16,51,75,181,6,32,0,0,Australia
RJ Harris,4,0,4,3,181,6,32,0,0,Australia
Fawad Alam,63,20,43,70,139,4,26,2,0,Pakistan
Sarfraz Ahmed,6,0,6,13,139,4,26,2,0,Pakistan
Naved-ul-Hasan,8,4,4,6,139,4,26,2,0,Pakistan
Iftikhar Anjum,16,14,2,8,139,4,26,2,0,Pakistan
MEK Hussey,40,12,28,47,145,6,25,1,204,Australia
NM Hauritz,18,8,10,21,145,6,25,1,205,Australia
RJ Harris,2,0,2,2,145,6,25,1,206,Australia
P Utseya,14,0,14,16,154,6,28,2,0,Zimbabwe
RW Price,11,6,5,15,154,6,28,2,0,Zimbabwe
AG Cremer,1,0,1,1,154,6,28,2,0,Zimbabwe
Shakib Al Hasan,104,64,40,66,202,3,59,2,0,Bangladesh
Mushfiqur Rahim,23,8,15,19,202,3,59,2,0,Bangladesh
Mahmudullah,6,4,2,4,202,3,59,2,0,Bangladesh
Enamul Haque jnr,5,0,5,6,202,3,59,2,0,Bangladesh
Nazmul Hossain,1,0,1,1,202,3,59,2,0,Bangladesh
RW Price,5,0,5,6,216,7,42,1,262,Zimbabwe
E Chigumbura,31,18,13,20,216,7,42,1,263,Zimbabwe
EC Rainsford,0,0,0,2,216,7,42,1,264,Zimbabwe
BRM Taylor,94,14,80,103,204,4,58,0,0,Zimbabwe
E Chigumbura,61,42,19,34,204,4,58,0,0,Zimbabwe
S Matsikenyeri,23,16,7,10,204,4,58,0,0,Zimbabwe
MN Waller,2,0,2,2,204,4,58,0,0,Zimbabwe
E Chigumbura,15,10,5,12,194,4,48,1,0,Zimbabwe
CK Coventry,194,106,88,164,194,4,48,1,0,Zimbabwe
MN Waller,3,0,3,6,194,4,48,1,0,Zimbabwe
T Mupariwa,0,0,0,1,194,4,48,1,0,Zimbabwe
P Utseya,7,4,3,3,194,4,48,1,0,Zimbabwe
Mushfiqur Rahim,15,0,15,15,231,4,40,1,297,Bangladesh
Mahmudullah,21,16,5,12,231,4,40,1,298,Bangladesh
Naeem Islam,4,0,4,4,231,4,40,1,299,Bangladesh
RW Price,46,22,24,58,163,7,26,1,0,Zimbabwe
AG Cremer,10,4,6,11,163,7,26,1,0,Zimbabwe
EC Rainsford,1,0,1,4,163,7,26,1,0,Zimbabwe
Mahmudullah,27,10,17,41,159,4,19,1,192,Bangladesh
Naeem Islam,4,4,0,7,159,4,19,1,193,Bangladesh
TT Samaraweera,37,4,33,48,223,3,47,0,0,Sri Lanka
DPMD Jayawardene,77,38,39,61,223,3,47,0,0,Sri Lanka
AD Mathews,15,0,15,14,223,3,47,0,0,Sri Lanka
SHT Kandamby,6,4,2,5,223,3,47,0,0,Sri Lanka
KMDN Kulasekara,1,0,1,1,223,3,47,0,0,Sri Lanka
LRPL Taylor,72,36,36,106,156,4,36,2,0,New Zealand
KD Mills,0,0,0,3,156,4,36,2,0,New Zealand
DR Tuffey,4,4,0,2,156,4,36,2,0,New Zealand
SE Bond,0,0,0,4,156,4,36,2,0,New Zealand
DL Vettori,1,0,1,2,156,4,36,2,0,New Zealand
KMDN Kulasekara,17,10,7,25,147,6,30,3,0,Sri Lanka
BAW Mendis,5,0,5,16,147,6,30,3,0,Sri Lanka
B Lee,25,8,17,28,152,7,41,0,0,Australia
MG Johnson,73,50,23,48,152,7,41,0,0,Australia
NM Hauritz,7,4,3,3,152,7,41,0,0,Australia
KAJ Roach,3,0,3,9,158,5,27,2,190,West Indies
NO Miller,4,0,4,7,158,5,27,2,191,West Indies
Mohammad Yousuf,87,28,59,92,206,3,43,0,0,Pakistan
Shoaib Malik,128,64,64,128,206,3,43,0,0,Pakistan
Shahid Afridi,4,4,0,2,206,3,43,0,0,Pakistan
Umar Akmal,0,0,0,1,206,3,43,0,0,Pakistan
Naved-ul-Hasan,11,4,7,8,206,3,43,0,0,Pakistan
Umar Gul,0,0,0,2,206,3,43,0,0,Pakistan
Mohammad Amir,0,0,0,1,206,3,43,0,0,Pakistan
MJ Guptill,66,18,48,77,211,5,31,1,0,New Zealand
JEC Franklin,28,12,16,22,211,5,31,1,0,New Zealand
KD Mills,18,14,4,6,211,5,31,1,0,New Zealand
BAW Mendis,3,0,3,6,216,7,38,2,270,Sri Lanka
KMDN Kulasekara,57,32,25,58,216,7,38,2,271,Sri Lanka
EJG Morgan,67,46,21,34,222,3,48,1,0,England
LJ Wright,8,4,4,7,222,3,48,1,0,England
RS Bopara,1,0,1,2,222,3,48,1,0,England
SCJ Broad,0,0,0,2,222,3,48,1,0,England
GP Swann,8,4,4,9,222,3,48,1,0,England
