Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
JR Hopes,0.0,0.0,0.0,0,230.0,4,37.0,1,52,15,0,341,Australia,0
Dhiman Ghosh,10.0,0.0,10.0,27,137.0,6,15.0,1,6,9,0,178,Bangladesh,1
Abdur Razzak,5.0,0.0,5.0,5,137.0,6,15.0,1,6,9,0,178,Bangladesh,1
Shahadat Hossain,0.0,0.0,0.0,0,137.0,6,15.0,1,6,9,0,178,Bangladesh,1
Syed Rasel,0.0,0.0,0.0,0,137.0,6,15.0,1,6,9,0,178,Bangladesh,1
Mashrafe Mortaza,8.0,0.0,8.0,22,129.0,7,13.0,1,4,9,0,173,Bangladesh,1
Mosharraf Hossain,3.0,0.0,3.0,4,129.0,7,13.0,1,4,9,0,173,Bangladesh,1
Syed Rasel,0.0,0.0,0.0,0,129.0,7,13.0,1,4,9,0,173,Bangladesh,1
AB de Villiers,54.0,4.0,50.0,99,137.0,3,9.0,0,10,9,174,179,South Africa,0
JP Duminy,45.0,4.0,41.0,90,137.0,3,9.0,0,10,9,174,179,South Africa,0
T Taibu,73.0,20.0,53.0,100,202.0,3,37.0,1,22,18,0,303,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,202.0,3,37.0,1,22,18,0,303,Zimbabwe,0
KM Dabengwa,0.0,0.0,0.0,0,202.0,3,37.0,1,22,18,0,303,Zimbabwe,0
T Maruma,0.0,0.0,0.0,0,202.0,3,37.0,1,22,18,0,303,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,202.0,3,37.0,1,22,18,0,303,Zimbabwe,0
WK McCallan,19.0,12.0,7.0,23,112.0,8,19.0,0,4,2,304,147,Ireland,0
PC Connell,6.0,4.0,2.0,22,112.0,8,19.0,0,4,2,304,147,Ireland,0
Shoaib Malik,46.0,10.0,36.0,45,250.0,4,37.0,0,20,29,0,347,Pakistan,0
Misbah-ul-Haq,25.0,8.0,17.0,21,250.0,4,37.0,0,20,29,0,347,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,250.0,4,37.0,0,20,29,0,347,Pakistan,0
SC Williams,27.0,0.0,27.0,46,176.0,6,13.0,1,14,24,348,243,Zimbabwe,0
P Utseya,4.0,0.0,4.0,8,176.0,6,13.0,1,14,24,348,243,Zimbabwe,0
SC Williams,1.0,0.0,1.0,1,185.0,3,19.0,2,8,15,0,238,Zimbabwe,0
T Taibu,80.0,12.0,68.0,113,185.0,3,19.0,2,8,15,0,238,Zimbabwe,0
S Matsikenyeri,0.0,0.0,0.0,0,185.0,3,19.0,2,8,15,0,238,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,185.0,3,19.0,2,8,15,0,238,Zimbabwe,0
GB Brent,0.0,0.0,0.0,0,185.0,3,19.0,2,8,15,0,238,Zimbabwe,0
Shahid Afridi,32.0,18.0,14.0,22,187.0,5,31.0,0,10,3,239,239,Pakistan,0
Mohammad Yousuf,36.0,8.0,28.0,61,187.0,5,31.0,0,10,3,239,239,Pakistan,0
Kamran Hussain,4.0,0.0,4.0,5,196.0,6,24.0,1,12,28,0,272,Pakistan,1
Kamran Akmal,14.0,4.0,10.0,25,196.0,6,24.0,1,12,28,0,272,Pakistan,1
Sohail Tanvir,0.0,0.0,0.0,0,196.0,6,24.0,1,12,28,0,272,Pakistan,1
E Chigumbura,21.0,0.0,21.0,26,164.0,5,23.0,2,8,22,273,235,Zimbabwe,0
GB Brent,4.0,0.0,4.0,8,164.0,5,23.0,2,8,22,273,235,Zimbabwe,0
KM Dabengwa,15.0,4.0,11.0,16,166.0,6,25.0,1,20,20,0,244,Zimbabwe,0
GB Brent,11.0,4.0,7.0,13,166.0,6,25.0,1,20,20,0,244,Zimbabwe,0
RW Price,0.0,0.0,0.0,0,166.0,6,25.0,1,20,20,0,244,Zimbabwe,0
CB Mpofu,0.0,0.0,0.0,0,166.0,6,25.0,1,20,20,0,244,Zimbabwe,0
Fawad Alam,8.0,4.0,4.0,13,202.0,3,26.0,0,4,6,245,245,Pakistan,1
Mohammad Yousuf,102.0,42.0,60.0,105,202.0,3,26.0,0,4,6,245,245,Pakistan,1
KM Dabengwa,14.0,0.0,14.0,18,135.0,7,21.0,1,0,3,0,181,Zimbabwe,0
RW Price,6.0,4.0,2.0,12,135.0,7,21.0,1,0,3,0,181,Zimbabwe,0
CB Mpofu,0.0,0.0,0.0,0,135.0,7,21.0,1,0,3,0,181,Zimbabwe,0
WPUJC Vaas,8.0,0.0,8.0,14,272.0,4,26.0,1,16,21,0,357,Sri Lanka,0
TM Dilshan,18.0,0.0,18.0,18,272.0,4,26.0,1,16,21,0,357,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,272.0,4,26.0,1,16,21,0,357,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,272.0,4,26.0,1,16,21,0,357,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,272.0,4,26.0,1,16,21,0,357,Sri Lanka,0
Mashrafe Mortaza,21.0,0.0,21.0,39,160.0,6,15.0,1,14,17,358,226,Bangladesh,0
Abdur Razzak,4.0,0.0,4.0,11,160.0,6,15.0,1,14,17,358,226,Bangladesh,0
Misbah-ul-Haq,8.0,0.0,8.0,8,217.0,2,40.0,1,12,23,0,299,Pakistan,0
Mohammad Yousuf,30.0,20.0,10.0,20,217.0,2,40.0,1,12,23,0,299,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,217.0,2,40.0,1,12,23,0,299,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,0,217.0,2,40.0,1,12,23,0,299,Pakistan,0
Alok Kapali,83.0,50.0,33.0,77,178.0,5,50.0,0,20,21,0,283,Bangladesh,0
Mahmudullah,17.0,4.0,13.0,27,178.0,5,50.0,0,20,21,0,283,Bangladesh,0
KC Sangakkara,103.0,42.0,61.0,106,206.0,3,29.0,1,22,22,0,302,Sri Lanka,0
T Thushara,6.0,0.0,6.0,8,206.0,3,29.0,1,22,22,0,302,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,206.0,3,29.0,1,22,22,0,302,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,206.0,3,29.0,1,22,22,0,302,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,206.0,3,29.0,1,22,22,0,302,Sri Lanka,0
Sarfraz Ahmed,13.0,0.0,13.0,24,173.0,6,37.0,0,8,17,303,238,Pakistan,0
Misbah-ul-Haq,74.0,36.0,38.0,67,173.0,6,37.0,0,8,17,303,238,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,0,173.0,6,37.0,0,8,17,303,238,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,173.0,6,37.0,0,8,17,303,238,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,173.0,6,37.0,0,8,17,303,238,Pakistan,0
T Thushara,1.0,0.0,1.0,2,253.0,4,30.0,2,14,25,0,332,Sri Lanka,0
WPUJC Vaas,3.0,0.0,3.0,10,253.0,4,30.0,2,14,25,0,332,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,253.0,4,30.0,2,14,25,0,332,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,253.0,4,30.0,2,14,25,0,332,Sri Lanka,0
MS Dhoni,66.0,16.0,50.0,88,223.0,4,26.0,2,16,30,0,308,India,0
IK Pathan,3.0,0.0,3.0,6,223.0,4,26.0,2,16,30,0,308,India,0
P Kumar,0.0,0.0,0.0,0,223.0,4,26.0,2,16,30,0,308,India,0
Younis Khan,122.0,50.0,72.0,116,263.0,3,35.0,0,4,1,309,309,Pakistan,0
Misbah-ul-Haq,66.0,30.0,36.0,61,263.0,3,35.0,0,4,1,309,309,Pakistan,0
LPC Silva,49.0,14.0,35.0,56,224.0,4,23.0,1,26,20,0,308,Sri Lanka,0
T Thushara,0.0,0.0,0.0,0,224.0,4,23.0,1,26,20,0,308,Sri Lanka,0
K Weeraratne,8.0,4.0,4.0,9,224.0,4,23.0,1,26,20,0,308,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,224.0,4,23.0,1,26,20,0,308,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,224.0,4,23.0,1,26,20,0,308,Sri Lanka,0
RG Sharma,15.0,4.0,11.0,23,244.0,4,27.0,0,12,6,309,310,India,0
Yuvraj Singh,25.0,10.0,15.0,26,244.0,4,27.0,0,12,6,309,310,India,0
KMDN Kulasekara,7.0,0.0,7.0,15,209.0,6,18.0,1,20,17,0,273,Sri Lanka,0
T Thushara,0.0,0.0,0.0,1,209.0,6,18.0,1,20,17,0,273,Sri Lanka,0
BAW Mendis,0.0,0.0,0.0,0,209.0,6,18.0,1,20,17,0,273,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,209.0,6,18.0,1,20,17,0,273,Sri Lanka,0
MEK Hussey,49.0,4.0,45.0,71,160.0,3,26.0,1,22,25,0,254,Australia,1
BJ Haddin,1.0,0.0,1.0,11,160.0,3,26.0,1,22,25,0,254,Australia,1
CL White,0.0,0.0,0.0,0,160.0,3,26.0,1,22,25,0,254,Australia,1
MG Johnson,0.0,0.0,0.0,0,160.0,3,26.0,1,22,25,0,254,Australia,1
CL White,2.0,0.0,2.0,9,123.0,4,22.0,1,20,23,0,198,Australia,1
MEK Hussey,34.0,4.0,30.0,57,123.0,4,22.0,1,20,23,0,198,Australia,1
PP Ojha,14.0,4.0,10.0,28,110.0,8,24.0,1,0,5,0,146,India,0
MM Patel,12.0,10.0,2.0,10,110.0,8,24.0,1,0,5,0,146,India,0
RG Sharma,27.0,8.0,19.0,29,153.0,5,39.0,0,12,13,0,237,India,0
MS Dhoni,61.0,24.0,37.0,68,153.0,5,39.0,0,12,13,0,237,India,0
Harbhajan Singh,0.0,0.0,0.0,0,153.0,5,39.0,0,12,13,0,237,India,0
Z Khan,0.0,0.0,0.0,0,153.0,5,39.0,0,12,13,0,237,India,0
P Kumar,0.0,0.0,0.0,0,153.0,5,39.0,0,12,13,0,237,India,0
DPMD Jayawardene,86.0,22.0,64.0,109,149.0,7,29.0,1,8,12,238,204,Sri Lanka,1
BAW Mendis,0.0,0.0,0.0,4,149.0,7,29.0,1,8,12,238,204,Sri Lanka,1
M Muralitharan,0.0,0.0,0.0,0,149.0,7,29.0,1,8,12,238,204,Sri Lanka,1
J Mubarak,30.0,8.0,22.0,39,134.0,6,46.0,0,12,22,0,227,Sri Lanka,1
T Thushara,37.0,16.0,21.0,34,134.0,6,46.0,0,12,22,0,227,Sri Lanka,1
Mohammad Yousuf,93.0,40.0,53.0,90,216.0,4,47.0,0,24,25,0,322,Pakistan,1
Misbah-ul-Haq,31.0,16.0,15.0,22,216.0,4,47.0,0,24,25,0,322,Pakistan,1
Shahid Afridi,0.0,0.0,0.0,0,216.0,4,47.0,0,24,25,0,322,Pakistan,1
Mahmudullah,41.0,12.0,29.0,67,161.0,6,20.0,0,12,11,0,225,Bangladesh,0
Dhiman Ghosh,23.0,4.0,19.0,40,161.0,6,20.0,0,12,11,0,225,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,161.0,6,20.0,0,12,11,0,225,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,161.0,6,20.0,0,12,11,0,225,Bangladesh,0
Salman Butt,120.0,56.0,64.0,118,233.0,4,38.0,1,12,17,0,308,Pakistan,1
Misbah-ul-Haq,1.0,0.0,1.0,1,233.0,4,38.0,1,12,17,0,308,Pakistan,1
Sohail Tanvir,0.0,0.0,0.0,0,233.0,4,38.0,1,12,17,0,308,Pakistan,1
Fawad Alam,0.0,0.0,0.0,0,233.0,4,38.0,1,12,17,0,308,Pakistan,1
Iftikhar Anjum,0.0,0.0,0.0,0,233.0,4,38.0,1,12,17,0,308,Pakistan,1
Farhad Reza,13.0,4.0,9.0,10,191.0,4,38.0,1,16,21,309,285,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,191.0,4,38.0,1,16,21,309,285,Bangladesh,0
Shakib Al Hasan,71.0,24.0,47.0,70,191.0,4,38.0,1,16,21,309,285,Bangladesh,0
Dhiman Ghosh,0.0,0.0,0.0,0,191.0,4,38.0,1,16,21,309,285,Bangladesh,0
Mashrafe Mortaza,36.0,4.0,32.0,63,147.0,8,31.0,0,0,13,0,210,Bangladesh,0
Shakib Al Hasan,98.0,32.0,66.0,112,147.0,8,31.0,0,0,13,0,210,Bangladesh,0
Shahadat Hossain,0.0,0.0,0.0,0,147.0,8,31.0,0,0,13,0,210,Bangladesh,0
Misbah-ul-Haq,10.0,4.0,6.0,7,241.0,3,31.0,2,20,25,0,329,Pakistan,0
Shoaib Malik,21.0,4.0,17.0,23,241.0,3,31.0,2,20,25,0,329,Pakistan,0
Naumanullah,0.0,0.0,0.0,0,241.0,3,31.0,2,20,25,0,329,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,241.0,3,31.0,2,20,25,0,329,Pakistan,0
Mohammad Asif,0.0,0.0,0.0,0,241.0,3,31.0,2,20,25,0,329,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,241.0,3,31.0,2,20,25,0,329,Pakistan,0
SK Raina,7.0,0.0,7.0,16,224.0,4,29.0,2,16,23,0,330,India,0
IK Pathan,4.0,0.0,4.0,5,224.0,4,29.0,2,16,23,0,330,India,0
P Kumar,0.0,0.0,0.0,0,224.0,4,29.0,2,16,23,0,330,India,0
PP Chawla,0.0,0.0,0.0,0,224.0,4,29.0,2,16,23,0,330,India,0
Mahmudullah,20.0,8.0,12.0,23,153.0,5,28.0,1,10,19,0,222,Bangladesh,1
Farhad Reza,1.0,0.0,1.0,3,153.0,5,28.0,1,10,19,0,222,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,153.0,5,28.0,1,10,19,0,222,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,153.0,5,28.0,1,10,19,0,222,Bangladesh,1
Dolar Mahmud,0.0,0.0,0.0,0,153.0,5,28.0,1,10,19,0,222,Bangladesh,1
Misbah-ul-Haq,21.0,14.0,7.0,12,221.0,1,50.0,1,16,19,0,315,Pakistan,0
Salman Butt,127.0,66.0,61.0,136,221.0,1,50.0,1,16,19,0,315,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,221.0,1,50.0,1,16,19,0,315,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,221.0,1,50.0,1,16,19,0,315,Pakistan,0
P Kumar,4.0,0.0,4.0,5,217.0,6,25.0,1,16,12,316,290,India,0
MS Dhoni,39.0,8.0,31.0,49,217.0,6,25.0,1,16,12,316,290,India,0
PP Chawla,0.0,0.0,0.0,0,217.0,6,25.0,1,16,12,316,290,India,0
I Sharma,0.0,0.0,0.0,0,217.0,6,25.0,1,16,12,316,290,India,0
CJ Ferguson,53.0,8.0,45.0,64,173.0,3,31.0,1,24,25,0,260,Australia,0
MEK Hussey,7.0,4.0,3.0,7,173.0,3,31.0,1,24,25,0,260,Australia,0
JR Hopes,0.0,0.0,0.0,0,173.0,3,31.0,1,24,25,0,260,Australia,0
LJ Wright,32.0,18.0,14.0,22,156.0,5,40.0,1,24,20,261,256,England,1
AU Rashid,10.0,4.0,6.0,9,156.0,5,40.0,1,24,20,261,256,England,1
GP Swann,0.0,0.0,0.0,0,156.0,5,40.0,1,24,20,261,256,England,1
RJ Sidebottom,0.0,0.0,0.0,0,156.0,5,40.0,1,24,20,261,256,England,1
MG Johnson,12.0,4.0,8.0,7,162.0,5,30.0,2,16,25,0,249,Australia,0
B Lee,0.0,0.0,0.0,2,162.0,5,30.0,2,16,25,0,249,Australia,0
NM Hauritz,0.0,0.0,0.0,0,162.0,5,30.0,2,16,25,0,249,Australia,0
PD Collingwood,53.0,12.0,41.0,81,175.0,7,18.0,2,0,3,250,210,England,1
JM Anderson,0.0,0.0,0.0,3,175.0,7,18.0,2,0,3,250,210,England,1
RJ Sidebottom,2.0,0.0,2.0,9,166.0,6,17.0,2,16,20,0,228,England,1
TT Bresnan,17.0,4.0,13.0,26,166.0,6,17.0,2,16,20,0,228,England,1
CJ Ferguson,8.0,4.0,4.0,6,156.0,2,42.0,1,16,7,229,230,Australia,0
CL White,102.0,42.0,60.0,119,156.0,2,42.0,1,16,7,229,230,Australia,0
MEK Hussey,0.0,0.0,0.0,0,156.0,2,42.0,1,16,7,229,230,Australia,0
TT Bresnan,5.0,0.0,5.0,5,169.0,5,35.0,3,4,4,0,220,England,1
AU Rashid,4.0,4.0,0.0,3,169.0,5,35.0,3,4,4,0,220,England,1
RJ Sidebottom,0.0,0.0,0.0,0,169.0,5,35.0,3,4,4,0,220,England,1
SCJ Broad,7.0,0.0,7.0,10,202.0,5,42.0,1,28,18,0,299,England,1
EJG Morgan,52.0,30.0,22.0,38,202.0,5,42.0,1,28,18,0,299,England,1
AU Rashid,0.0,0.0,0.0,0,202.0,5,42.0,1,28,18,0,299,England,1
TT Bresnan,0.0,0.0,0.0,0,202.0,5,42.0,1,28,18,0,299,England,1
RJ Sidebottom,0.0,0.0,0.0,0,202.0,5,42.0,1,28,18,0,299,England,1
CL White,11.0,8.0,3.0,6,225.0,4,40.0,2,18,12,300,302,Australia,0
MG Johnson,1.0,0.0,1.0,1,225.0,4,40.0,2,18,12,300,302,Australia,0
CL White,17.0,12.0,5.0,13,188.0,3,35.0,2,34,17,0,296,Australia,0
JR Hopes,14.0,12.0,2.0,8,188.0,3,35.0,2,34,17,0,296,Australia,0
B Lee,0.0,0.0,0.0,0,188.0,3,35.0,2,34,17,0,296,Australia,0
NM Hauritz,0.0,0.0,0.0,0,188.0,3,35.0,2,34,17,0,296,Australia,0
PM Siddle,0.0,0.0,0.0,0,188.0,3,35.0,2,34,17,0,296,Australia,0
BW Hilfenhaus,1.0,0.0,1.0,8,145.0,6,25.0,3,0,1,0,176,Australia,0
MEK Hussey,49.0,18.0,31.0,53,145.0,6,25.0,3,0,1,0,176,Australia,0
J Botha,6.0,4.0,2.0,9,188.0,5,22.0,1,56,8,0,283,South Africa,1
JA Morkel,13.0,0.0,13.0,27,188.0,5,22.0,1,56,8,0,283,South Africa,1
J Louw,0.0,0.0,0.0,0,188.0,5,22.0,1,56,8,0,283,South Africa,1
M Morkel,0.0,0.0,0.0,0,188.0,5,22.0,1,56,8,0,283,South Africa,1
JR Hopes,37.0,20.0,17.0,33,188.0,5,36.0,0,36,16,0,286,Australia,0
MEK Hussey,53.0,12.0,41.0,66,188.0,5,36.0,0,36,16,0,286,Australia,0
MG Johnson,0.0,0.0,0.0,0,188.0,5,36.0,0,36,16,0,286,Australia,0
NM Hauritz,0.0,0.0,0.0,0,188.0,5,36.0,0,36,16,0,286,Australia,0
MV Boucher,2.0,0.0,2.0,3,191.0,3,33.0,2,36,19,0,289,South Africa,1
JA Morkel,6.0,0.0,6.0,12,191.0,3,33.0,2,36,19,0,289,South Africa,1
RE van der Merwe,0.0,0.0,0.0,0,191.0,3,33.0,2,36,19,0,289,South Africa,1
MG Johnson,0.0,0.0,0.0,0,160.0,5,39.0,1,18,19,290,264,Australia,0
JR Hopes,45.0,12.0,33.0,47,160.0,5,39.0,1,18,19,290,264,Australia,0
B Geeves,0.0,0.0,0.0,0,160.0,5,39.0,1,18,19,290,264,Australia,0
JP Duminy,7.0,0.0,7.0,5,221.0,3,30.0,2,30,23,0,317,South Africa,1
MV Boucher,9.0,4.0,5.0,17,221.0,3,30.0,2,30,23,0,317,South Africa,1
NM Hauritz,3.0,0.0,3.0,4,200.0,5,45.0,3,0,0,318,256,Australia,0
SM Harwood,0.0,0.0,0.0,0,200.0,5,45.0,3,0,0,318,256,Australia,0
MEK Hussey,27.0,4.0,23.0,41,235.0,6,14.0,1,26,15,0,303,Australia,0
NM Hauritz,5.0,0.0,5.0,15,235.0,6,14.0,1,26,15,0,303,Australia,0
M Ntini,2.0,0.0,2.0,3,211.0,5,30.0,4,6,1,304,256,South Africa,1
M Morkel,15.0,8.0,7.0,12,211.0,5,30.0,4,6,1,304,256,South Africa,1
DJ Hussey,46.0,16.0,30.0,47,177.0,4,40.0,1,16,24,0,271,Australia,1
BJ Haddin,0.0,0.0,0.0,0,177.0,4,40.0,1,16,24,0,271,Australia,1
JR Hopes,0.0,0.0,0.0,0,177.0,4,40.0,1,16,24,0,271,Australia,1
NW Bracken,0.0,0.0,0.0,0,177.0,4,40.0,1,16,24,0,271,Australia,1
BW Hilfenhaus,0.0,0.0,0.0,0,177.0,4,40.0,1,16,24,0,271,Australia,1
JA Morkel,3.0,0.0,3.0,4,188.0,3,17.0,4,26,23,272,272,South Africa,0
J Botha,0.0,0.0,0.0,5,188.0,3,17.0,4,26,23,272,272,South Africa,0
BJ Haddin,15.0,4.0,11.0,18,188.0,4,22.0,2,0,23,0,249,Australia,1
JR Hopes,0.0,0.0,0.0,1,188.0,4,22.0,2,0,23,0,249,Australia,1
RJ Harris,0.0,0.0,0.0,0,188.0,4,22.0,2,0,23,0,249,Australia,1
JP Duminy,29.0,8.0,21.0,29,160.0,4,25.0,1,26,23,250,244,South Africa,0
MV Boucher,5.0,0.0,5.0,13,160.0,4,25.0,1,26,23,250,244,South Africa,0
JA Morkel,0.0,0.0,0.0,0,160.0,4,25.0,1,26,23,250,244,South Africa,0
DJ Hussey,36.0,8.0,28.0,44,197.0,5,25.0,0,12,17,0,269,Australia,1
MG Johnson,0.0,0.0,0.0,0,197.0,5,25.0,0,12,17,0,269,Australia,1
JR Hopes,27.0,8.0,19.0,47,197.0,5,25.0,0,12,17,0,269,Australia,1
NM Hauritz,0.0,0.0,0.0,0,197.0,5,25.0,0,12,17,0,269,Australia,1
NW Bracken,0.0,0.0,0.0,0,197.0,5,25.0,0,12,17,0,269,Australia,1
SW Tait,0.0,0.0,0.0,0,197.0,5,25.0,0,12,17,0,269,Australia,1
MV Boucher,30.0,4.0,26.0,44,194.0,6,40.0,0,18,1,270,270,South Africa,0
JA Morkel,26.0,16.0,10.0,17,194.0,6,40.0,0,18,1,270,270,South Africa,0
J Botha,0.0,0.0,0.0,0,194.0,6,40.0,0,18,1,270,270,South Africa,0
JR Hopes,36.0,10.0,26.0,39,180.0,6,20.0,2,4,9,0,222,Australia,1
BW Hilfenhaus,2.0,0.0,2.0,10,180.0,6,20.0,2,4,9,0,222,Australia,1
SW Tait,0.0,0.0,0.0,0,180.0,6,20.0,2,4,9,0,222,Australia,1
JP Duminy,31.0,18.0,13.0,25,182.0,3,40.0,2,20,25,0,288,South Africa,0
VB van Jaarsveld,3.0,0.0,3.0,3,182.0,3,40.0,2,20,25,0,288,South Africa,0
J Botha,0.0,0.0,0.0,0,182.0,3,40.0,2,20,25,0,288,South Africa,0
MG Johnson,2.0,0.0,2.0,4,178.0,6,37.0,1,4,15,289,249,Australia,1
BJ Haddin,53.0,22.0,31.0,44,178.0,6,37.0,1,4,15,289,249,Australia,1
NW Bracken,0.0,0.0,0.0,0,178.0,6,37.0,1,4,15,289,249,Australia,1
BW Hilfenhaus,0.0,0.0,0.0,0,178.0,6,37.0,1,4,15,289,249,Australia,1
MG Johnson,2.0,0.0,2.0,2,136.0,6,16.0,3,20,7,0,181,Australia,1
SW Tait,0.0,0.0,0.0,3,136.0,6,16.0,3,20,7,0,181,Australia,1
KD Mills,25.0,12.0,13.0,32,106.0,5,33.0,0,4,16,182,182,New Zealand,0
LRPL Taylor,57.0,26.0,31.0,88,106.0,5,33.0,0,4,16,182,182,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,106.0,5,33.0,0,4,16,182,182,New Zealand,0
TG Southee,0.0,0.0,0.0,0,106.0,5,33.0,0,4,16,182,182,New Zealand,0
JS Patel,0.0,0.0,0.0,0,106.0,5,33.0,0,4,16,182,182,New Zealand,0
MEK Hussey,72.0,16.0,56.0,91,159.0,3,29.0,0,0,32,0,225,Australia,1
MJ Clarke,92.0,28.0,64.0,126,159.0,3,29.0,0,0,32,0,225,Australia,1
CL White,0.0,0.0,0.0,0,159.0,3,29.0,0,0,32,0,225,Australia,1
CJ Ferguson,0.0,0.0,0.0,0,159.0,3,29.0,0,0,32,0,225,Australia,1
NT Broom,10.0,8.0,2.0,10,150.0,3,28.0,1,12,16,226,226,New Zealand,0
GD Elliott,49.0,20.0,29.0,64,150.0,3,28.0,1,12,16,226,226,New Zealand,0
MEK Hussey,33.0,16.0,17.0,20,221.0,5,44.0,0,8,24,0,301,Australia,1
CJ Ferguson,26.0,16.0,10.0,21,221.0,5,44.0,0,8,24,0,301,Australia,1
JR Hopes,0.0,0.0,0.0,0,221.0,5,44.0,0,8,24,0,301,Australia,1
MG Johnson,0.0,0.0,0.0,0,221.0,5,44.0,0,8,24,0,301,Australia,1
NW Bracken,0.0,0.0,0.0,0,221.0,5,44.0,0,8,24,0,301,Australia,1
BB McCullum,30.0,18.0,12.0,24,204.0,7,28.0,1,6,8,302,269,New Zealand,0
JS Patel,1.0,0.0,1.0,2,204.0,7,28.0,1,6,8,302,269,New Zealand,0
IE O'Brien,0.0,0.0,0.0,0,204.0,7,28.0,1,6,8,302,269,New Zealand,0
LRPL Taylor,56.0,24.0,32.0,62,159.0,5,24.0,1,22,27,0,244,New Zealand,0
KD Mills,7.0,0.0,7.0,15,159.0,5,24.0,1,22,27,0,244,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,159.0,5,24.0,1,22,27,0,244,New Zealand,0
TG Southee,0.0,0.0,0.0,0,159.0,5,24.0,1,22,27,0,244,New Zealand,0
MEK Hussey,59.0,22.0,37.0,62,177.0,3,35.0,1,14,13,245,247,Australia,1
CJ Ferguson,2.0,0.0,2.0,2,177.0,3,35.0,1,14,13,245,247,Australia,1
MJ Prior,2.0,0.0,2.0,8,183.0,3,13.0,2,24,22,0,270,England,0
PD Collingwood,57.0,16.0,41.0,71,183.0,3,13.0,2,24,22,0,270,England,0
SCJ Broad,0.0,0.0,0.0,0,183.0,3,13.0,2,24,22,0,270,England,0
GJ Batty,0.0,0.0,0.0,0,183.0,3,13.0,2,24,22,0,270,England,0
D Ramdin,9.0,0.0,9.0,11,187.0,3,28.0,2,4,2,271,244,West Indies,1
KA Pollard,38.0,20.0,18.0,33,187.0,3,28.0,2,4,2,271,244,West Indies,1
DJ Bravo,19.0,6.0,13.0,18,191.0,4,30.0,0,8,19,0,264,West Indies,1
D Ramdin,0.0,0.0,0.0,0,191.0,4,30.0,0,8,19,0,264,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,191.0,4,30.0,0,8,19,0,264,West Indies,1
S Chanderpaul,100.0,36.0,64.0,131,191.0,4,30.0,0,8,19,0,264,West Indies,1
NO Miller,0.0,0.0,0.0,0,191.0,4,30.0,0,8,19,0,264,West Indies,1
FH Edwards,0.0,0.0,0.0,0,191.0,4,30.0,0,8,19,0,264,West Indies,1
SJ Harmison,13.0,0.0,13.0,11,165.0,7,33.0,1,8,13,265,243,England,0
AJ Strauss,97.0,24.0,73.0,128,165.0,7,33.0,1,8,13,265,243,England,0
JM Anderson,0.0,0.0,0.0,0,165.0,7,33.0,1,8,13,265,243,England,0
DJ Bravo,58.0,32.0,26.0,66,166.0,6,39.0,1,16,9,0,239,West Indies,1
FH Edwards,0.0,0.0,0.0,2,166.0,6,39.0,1,16,9,0,239,West Indies,1
LS Baker,0.0,0.0,0.0,0,166.0,6,39.0,1,16,9,0,239,West Indies,1
NO Miller,7.0,4.0,3.0,9,166.0,6,39.0,1,16,9,0,239,West Indies,1
Yuvraj Singh,90.0,60.0,30.0,63,248.0,4,57.0,0,44,18,0,387,India,1
MS Dhoni,36.0,18.0,18.0,30,248.0,4,57.0,0,44,18,0,387,India,1
RG Sharma,0.0,0.0,0.0,0,248.0,4,57.0,0,44,18,0,387,India,1
