Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
JM Anderson,0.0,0.0,0.0,0,174.0,5,29.0,1,6.0,14.0,20,96,127,223,0,240,17,England,0,10
KP Pietersen,97.0,42.0,55.0,114,178.0,4,32.0,0,20.0,22.0,42,114,138,252,0,270,18,England,0,10
OA Shah,38.0,20.0,18.0,41,178.0,4,32.0,0,20.0,22.0,42,114,138,252,0,270,18,England,0,10
S Badrinath,5.0,0.0,5.0,9,206.0,3,24.0,2,0.0,17.0,17,78,169,247,0,258,11,India,0,10
RG Sharma,7.0,0.0,7.0,10,206.0,3,24.0,2,0.0,17.0,17,78,169,247,0,258,11,India,0,10
Harbhajan Singh,0.0,0.0,0.0,0,206.0,3,24.0,2,0.0,17.0,17,78,169,247,0,258,11,India,0,10
P Kumar,0.0,0.0,0.0,0,206.0,3,24.0,2,0.0,17.0,17,78,169,247,0,258,11,India,0,10
MM Patel,0.0,0.0,0.0,0,206.0,3,24.0,2,0.0,17.0,17,78,169,247,0,258,11,India,0,10
Z Khan,0.0,0.0,0.0,0,206.0,3,24.0,2,0.0,17.0,17,78,169,247,0,258,11,India,0,10
T Thushara,37.0,20.0,17.0,25,170.0,7,22.0,2,0.0,4.0,4,80,116,196,259,212,16,Sri Lanka,1,10
M Muralitharan,0.0,0.0,0.0,2,170.0,7,22.0,2,0.0,4.0,4,80,116,196,259,212,16,Sri Lanka,1,10
GD Elliott,18.0,4.0,14.0,22,181.0,5,39.0,0,18.0,7.0,25,112,133,245,0,270,25,New Zealand,1,10
PD McGlashan,48.0,26.0,22.0,39,181.0,5,39.0,0,18.0,7.0,25,112,133,245,0,270,25,New Zealand,1,10
SK Raina,0.0,0.0,0.0,0,268.0,3,53.0,1,38.0,16.0,54,236,139,375,0,392,17,India,0,10
MS Dhoni,53.0,24.0,29.0,48,268.0,3,53.0,1,38.0,16.0,54,236,139,375,0,392,17,India,0,10
YK Pathan,0.0,0.0,0.0,0,268.0,3,53.0,1,38.0,16.0,54,236,139,375,0,392,17,India,0,10
TG Southee,32.0,24.0,8.0,22,269.0,8,57.0,1,0.0,0.0,0,198,128,326,393,334,8,New Zealand,1,10
S Chanderpaul,23.0,8.0,15.0,25,213.0,3,39.0,1,14.0,14.0,28,148,132,280,0,294,14,West Indies,0,10
CS Baugh,2.0,0.0,2.0,3,213.0,3,39.0,1,14.0,14.0,28,148,132,280,0,294,14,West Indies,0,10
BP Nash,0.0,0.0,0.0,0,213.0,3,39.0,1,14.0,14.0,28,148,132,280,0,294,14,West Indies,0,10
JE Taylor,0.0,0.0,0.0,0,213.0,3,39.0,1,14.0,14.0,28,148,132,280,0,294,14,West Indies,0,10
DBL Powell,0.0,0.0,0.0,0,213.0,3,39.0,1,14.0,14.0,28,148,132,280,0,294,14,West Indies,0,10
NO Miller,0.0,0.0,0.0,0,213.0,3,39.0,1,14.0,14.0,28,148,132,280,0,294,14,West Indies,0,10
Shoaib Malik,60.0,30.0,30.0,44,194.0,4,37.0,1,22.0,23.0,45,92,184,276,295,295,19,Pakistan,0,10
Fawad Alam,11.0,0.0,11.0,12,194.0,4,37.0,1,22.0,23.0,45,92,184,276,295,295,19,Pakistan,0,10
Kamran Akmal,0.0,0.0,0.0,0,194.0,4,37.0,1,22.0,23.0,45,92,184,276,295,295,19,Pakistan,0,10
Sohail Tanvir,12.0,4.0,8.0,13,171.0,5,24.0,2,22.0,9.0,31,64,162,226,0,232,6,Pakistan,0,10
Iftikhar Anjum,7.0,0.0,7.0,10,171.0,5,24.0,2,22.0,9.0,31,64,162,226,0,232,6,Pakistan,0,10
Umar Gul,0.0,0.0,0.0,0,171.0,5,24.0,2,22.0,9.0,31,64,162,226,0,232,6,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,171.0,5,24.0,2,22.0,9.0,31,64,162,226,0,232,6,Pakistan,0,10
S Chanderpaul,100.0,24.0,76.0,142,141.0,5,29.0,2,0.0,16.0,16,52,134,186,233,208,22,West Indies,0,10
NO Miller,9.0,4.0,5.0,11,141.0,5,29.0,2,0.0,16.0,16,52,134,186,233,208,22,West Indies,0,10
DBL Powell,0.0,0.0,0.0,0,141.0,5,29.0,2,0.0,16.0,16,52,134,186,233,208,22,West Indies,0,10
LS Baker,0.0,0.0,0.0,0,141.0,5,29.0,2,0.0,16.0,16,52,134,186,233,208,22,West Indies,0,10
AD Mathews,16.0,0.0,16.0,19,87.0,5,23.0,0,6.0,17.0,23,14,119,133,0,152,19,Sri Lanka,0,10
KMDN Kulasekara,0.0,0.0,0.0,0,87.0,5,23.0,0,6.0,17.0,23,14,119,133,0,152,19,Sri Lanka,0,10
M Muralitharan,0.0,0.0,0.0,0,87.0,5,23.0,0,6.0,17.0,23,14,119,133,0,152,19,Sri Lanka,0,10
BAW Mendis,0.0,0.0,0.0,0,87.0,5,23.0,0,6.0,17.0,23,14,119,133,0,152,19,Sri Lanka,0,10
CRD Fernando,0.0,0.0,0.0,0,87.0,5,23.0,0,6.0,17.0,23,14,119,133,0,152,19,Sri Lanka,0,10
MS Dhoni,36.0,10.0,26.0,41,242.0,5,24.0,0,32.0,19.0,51,164,153,317,0,339,22,India,0,10
YK Pathan,15.0,4.0,11.0,24,242.0,5,24.0,0,32.0,19.0,51,164,153,317,0,339,22,India,0,10
Harbhajan Singh,0.0,0.0,0.0,0,242.0,5,24.0,0,32.0,19.0,51,164,153,317,0,339,22,India,0,10
D Ramdin,17.0,4.0,13.0,17,236.0,7,35.0,1,10.0,9.0,19,142,148,290,340,319,29,West Indies,1,10
SJ Benn,0.0,0.0,0.0,0,236.0,7,35.0,1,10.0,9.0,19,142,148,290,340,319,29,West Indies,1,10
LS Baker,0.0,0.0,0.0,0,236.0,7,35.0,1,10.0,9.0,19,142,148,290,340,319,29,West Indies,1,10
MS Dhoni,81.0,26.0,55.0,125,134.0,8,22.0,0,10.0,6.0,16,76,96,172,0,188,16,India,0,10
RP Singh,21.0,10.0,11.0,68,134.0,8,22.0,0,10.0,6.0,16,76,96,172,0,188,16,India,0,10
A Nehra,0.0,0.0,0.0,0,134.0,8,22.0,0,10.0,6.0,16,76,96,172,0,188,16,India,0,10
RW Price,0.0,0.0,0.0,0,134.0,6,15.0,1,22.0,20.0,42,90,101,191,0,205,14,Zimbabwe,0,10
E Chigumbura,40.0,12.0,28.0,84,134.0,6,15.0,1,22.0,20.0,42,90,101,191,0,205,14,Zimbabwe,0,10
T Mupariwa,0.0,0.0,0.0,0,134.0,6,15.0,1,22.0,20.0,42,90,101,191,0,205,14,Zimbabwe,0,10
EC Rainsford,0.0,0.0,0.0,0,134.0,6,15.0,1,22.0,20.0,42,90,101,191,0,205,14,Zimbabwe,0,10
Nazmul Hossain,2.0,0.0,2.0,10,133.0,8,22.0,1,0.0,2.0,2,54,103,157,206,167,10,Bangladesh,1,10
Mahbubul Alam,21.0,10.0,11.0,23,133.0,8,22.0,1,0.0,2.0,2,54,103,157,206,167,10,Bangladesh,1,10
MJ Prior,84.0,20.0,64.0,86,224.0,2,41.0,2,18.0,24.0,42,114,193,307,0,328,21,England,1,10
PD Collingwood,5.0,4.0,1.0,2,224.0,2,41.0,2,18.0,24.0,42,114,193,307,0,328,21,England,1,10
EJG Morgan,0.0,0.0,0.0,0,224.0,2,41.0,2,18.0,24.0,42,114,193,307,0,328,21,England,1,10
TT Bresnan,0.0,0.0,0.0,0,224.0,2,41.0,2,18.0,24.0,42,114,193,307,0,328,21,England,1,10
SCJ Broad,0.0,0.0,0.0,0,224.0,2,41.0,2,18.0,24.0,42,114,193,307,0,328,21,England,1,10
SJ Benn,13.0,10.0,3.0,14,193.0,6,34.0,2,18.0,16.0,34,116,145,261,329,270,9,West Indies,0,10
R Rampaul,4.0,0.0,4.0,5,193.0,6,34.0,2,18.0,16.0,34,116,145,261,329,270,9,West Indies,0,10
FH Edwards,0.0,0.0,0.0,0,193.0,6,34.0,2,18.0,16.0,34,116,145,261,329,270,9,West Indies,0,10
GP Swann,0.0,0.0,0.0,0,128.0,6,39.0,1,8.0,18.0,26,62,131,193,0,203,10,England,0,10
AU Rashid,5.0,0.0,5.0,12,128.0,6,39.0,1,8.0,18.0,26,62,131,193,0,203,10,England,0,10
TT Bresnan,0.0,0.0,0.0,0,128.0,6,39.0,1,8.0,18.0,26,62,131,193,0,203,10,England,0,10
RJ Sidebottom,0.0,0.0,0.0,0,128.0,6,39.0,1,8.0,18.0,26,62,131,193,0,203,10,England,0,10
M Muralitharan,2.0,0.0,2.0,5,184.0,7,19.0,2,4.0,1.0,5,84,124,208,0,219,11,Sri Lanka,0,10
BAW Mendis,1.0,0.0,1.0,2,184.0,7,19.0,2,4.0,1.0,5,84,124,208,0,219,11,Sri Lanka,0,10
Shoaib Malik,4.0,0.0,4.0,5,182.0,1,25.0,1,4.0,3.0,7,104,110,214,220,220,6,Pakistan,0,10
MF Maharoof,11.0,4.0,7.0,8,198.0,4,31.0,1,20.0,25.0,45,124,150,274,0,290,16,Sri Lanka,0,10
CK Kapugedera,24.0,8.0,16.0,29,198.0,4,31.0,1,20.0,25.0,45,124,150,274,0,290,16,Sri Lanka,0,10
T Thushara,0.0,0.0,0.0,0,198.0,4,31.0,1,20.0,25.0,45,124,150,274,0,290,16,Sri Lanka,0,10
M Muralitharan,0.0,0.0,0.0,0,198.0,4,31.0,1,20.0,25.0,45,124,150,274,0,290,16,Sri Lanka,0,10
TM Dilshan,108.0,20.0,88.0,123,210.0,2,36.0,1,28.0,16.0,44,98,192,290,0,309,19,Sri Lanka,0,10
DPMD Jayawardene,11.0,8.0,3.0,8,210.0,2,36.0,1,28.0,16.0,44,98,192,290,0,309,19,Sri Lanka,0,10
CK Kapugedera,0.0,0.0,0.0,0,210.0,2,36.0,1,28.0,16.0,44,98,192,290,0,309,19,Sri Lanka,0,10
MF Maharoof,0.0,0.0,0.0,0,210.0,2,36.0,1,28.0,16.0,44,98,192,290,0,309,19,Sri Lanka,0,10
MF Maharoof,20.0,8.0,12.0,18,171.0,4,28.0,0,18.0,24.0,42,84,157,241,0,246,5,Sri Lanka,1,10
DPMD Jayawardene,11.0,0.0,11.0,19,171.0,4,28.0,0,18.0,24.0,42,84,157,241,0,246,5,Sri Lanka,1,10
CK Kapugedera,0.0,0.0,0.0,0,171.0,4,28.0,0,18.0,24.0,42,84,157,241,0,246,5,Sri Lanka,1,10
T Thushara,0.0,0.0,0.0,0,171.0,4,28.0,0,18.0,24.0,42,84,157,241,0,246,5,Sri Lanka,1,10
MS Dhoni,46.0,12.0,34.0,53,178.0,4,26.0,0,16.0,10.0,26,78,152,230,247,247,17,India,0,10
RG Sharma,14.0,4.0,10.0,23,178.0,4,26.0,0,16.0,10.0,26,78,152,230,247,247,17,India,0,10
Z Khan,2.0,0.0,2.0,10,203.0,5,13.0,2,10.0,20.0,30,102,144,246,0,256,10,India,0,10
P Kumar,0.0,0.0,0.0,4,203.0,5,13.0,2,10.0,20.0,30,102,144,246,0,256,10,India,0,10
T Thushara,3.0,0.0,3.0,2,158.0,4,43.0,2,8.0,14.0,22,70,153,223,257,241,18,Sri Lanka,1,10
SHT Kandamby,79.0,28.0,51.0,121,158.0,4,43.0,2,8.0,14.0,22,70,153,223,257,241,18,Sri Lanka,1,10
M Muralitharan,0.0,0.0,0.0,0,158.0,4,43.0,2,8.0,14.0,22,70,153,223,257,241,18,Sri Lanka,1,10
KMDN Kulasekara,0.0,0.0,0.0,0,158.0,4,43.0,2,8.0,14.0,22,70,153,223,257,241,18,Sri Lanka,1,10
YK Pathan,21.0,10.0,11.0,19,270.0,5,29.0,0,28.0,26.0,54,198,155,353,0,363,10,India,0,10
MS Dhoni,19.0,0.0,19.0,34,270.0,5,29.0,0,28.0,26.0,54,198,155,353,0,363,10,India,0,10
SK Raina,27.0,12.0,15.0,23,229.0,4,38.0,0,18.0,22.0,40,120,187,307,0,332,25,India,0,10
G Gambhir,136.0,54.0,82.0,144,229.0,4,38.0,0,18.0,22.0,40,120,187,307,0,332,25,India,0,10
RG Sharma,0.0,0.0,0.0,0,229.0,4,38.0,0,18.0,22.0,40,120,187,307,0,332,25,India,0,10
KMDN Kulasekara,13.0,8.0,5.0,11,199.0,6,25.0,3,24.0,9.0,33,104,153,257,333,265,8,Sri Lanka,1,10
CRD Fernando,2.0,0.0,2.0,7,199.0,6,25.0,3,24.0,9.0,33,104,153,257,333,265,8,Sri Lanka,1,10
MF Maharoof,8.0,4.0,4.0,8,239.0,2,24.0,4,18.0,20.0,38,140,161,301,0,320,19,Sri Lanka,1,10
T Thushara,10.0,4.0,6.0,9,239.0,2,24.0,4,18.0,20.0,38,140,161,301,0,320,19,Sri Lanka,1,10
KMDN Kulasekara,0.0,0.0,0.0,0,239.0,2,24.0,4,18.0,20.0,38,140,161,301,0,320,19,Sri Lanka,1,10
M Muralitharan,0.0,0.0,0.0,0,239.0,2,24.0,4,18.0,20.0,38,140,161,301,0,320,19,Sri Lanka,1,10
RA Jadeja,42.0,8.0,34.0,65,200.0,7,20.0,1,12.0,10.0,22,106,136,242,321,252,10,India,0,10
L Balaji,7.0,4.0,3.0,9,200.0,7,20.0,1,12.0,10.0,22,106,136,242,321,252,10,India,0,10
I Sharma,0.0,0.0,0.0,0,200.0,7,20.0,1,12.0,10.0,22,106,136,242,321,252,10,India,0,10
RE van der Merwe,2.0,0.0,2.0,5,174.0,6,32.0,1,14.0,20.0,34,102,138,240,0,250,10,South Africa,1,10
MV Boucher,17.0,4.0,13.0,25,174.0,6,32.0,1,14.0,20.0,34,102,138,240,0,250,10,South Africa,1,10
DW Steyn,0.0,0.0,0.0,0,174.0,6,32.0,1,14.0,20.0,34,102,138,240,0,250,10,South Africa,1,10
CK Langeveldt,0.0,0.0,0.0,0,174.0,6,32.0,1,14.0,20.0,34,102,138,240,0,250,10,South Africa,1,10
PD Collingwood,99.0,36.0,63.0,108,183.0,2,45.0,1,8.0,3.0,11,110,129,239,251,252,13,England,0,10
EJG Morgan,22.0,18.0,4.0,15,183.0,2,45.0,1,8.0,3.0,11,110,129,239,251,252,13,England,0,10
AB de Villiers,111.0,48.0,63.0,80,234.0,3,54.0,0,34.0,18.0,52,142,198,340,0,354,14,South Africa,1,10
AN Petersen,31.0,8.0,23.0,27,234.0,3,54.0,0,34.0,18.0,52,142,198,340,0,354,14,South Africa,1,10
MV Boucher,0.0,0.0,0.0,0,234.0,3,54.0,0,34.0,18.0,52,142,198,340,0,354,14,South Africa,1,10
R McLaren,0.0,0.0,0.0,0,234.0,3,54.0,0,34.0,18.0,52,142,198,340,0,354,14,South Africa,1,10
Umar Gul,7.0,4.0,3.0,10,158.0,5,41.0,2,0.0,5.0,5,116,88,204,0,207,3,Pakistan,0,10
Shoaib Akhtar,24.0,22.0,2.0,12,158.0,5,41.0,2,0.0,5.0,5,116,88,204,0,207,3,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,158.0,5,41.0,2,0.0,5.0,5,116,88,204,0,207,3,Pakistan,0,10
Iftikhar Anjum,0.0,0.0,0.0,0,158.0,5,41.0,2,0.0,5.0,5,116,88,204,0,207,3,Pakistan,0,10
CJ Ferguson,9.0,4.0,5.0,10,168.0,4,24.0,0,0.0,1.0,1,68,125,193,208,208,15,Australia,0,10
NM Hauritz,0.0,0.0,0.0,0,144.0,5,18.0,1,6.0,18.0,24,82,104,186,0,198,12,Australia,0,10
DJ Hussey,7.0,0.0,7.0,15,144.0,5,18.0,1,6.0,18.0,24,82,104,186,0,198,12,Australia,0,10
NW Bracken,0.0,0.0,0.0,0,144.0,5,18.0,1,6.0,18.0,24,82,104,186,0,198,12,Australia,0,10
Sohail Tanvir,8.0,4.0,4.0,18,134.0,6,16.0,1,0.0,5.0,5,66,89,155,199,171,16,Pakistan,0,10
Shoaib Malik,28.0,8.0,20.0,53,134.0,6,16.0,1,0.0,5.0,5,66,89,155,199,171,16,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,134.0,6,16.0,1,0.0,5.0,5,66,89,155,199,171,16,Pakistan,0,10
Umar Gul,0.0,0.0,0.0,0,134.0,6,16.0,1,0.0,5.0,5,66,89,155,199,171,16,Pakistan,0,10
Sohail Tanvir,0.0,0.0,0.0,0,149.0,6,21.0,1,8.0,10.0,18,58,130,188,0,197,9,Pakistan,0,10
Yasir Arafat,16.0,10.0,6.0,26,149.0,6,21.0,1,8.0,10.0,18,58,130,188,0,197,9,Pakistan,0,10
Shoaib Akhtar,0.0,0.0,0.0,0,149.0,6,21.0,1,8.0,10.0,18,58,130,188,0,197,9,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,149.0,6,21.0,1,8.0,10.0,18,58,130,188,0,197,9,Pakistan,0,10
CJ Ferguson,24.0,8.0,16.0,31,181.0,4,22.0,0,8.0,28.0,36,88,151,239,0,250,11,Australia,0,10
SR Watson,97.0,36.0,61.0,130,181.0,4,22.0,0,8.0,28.0,36,88,151,239,0,250,11,Australia,0,10
Misbah-ul-Haq,63.0,28.0,35.0,75,192.0,3,21.0,0,24.0,1.0,25,108,130,238,251,254,16,Pakistan,0,10
Kamran Akmal,104.0,40.0,64.0,112,192.0,3,21.0,0,24.0,1.0,25,108,130,238,251,254,16,Pakistan,0,10
Shakib Al Hasan,39.0,0.0,39.0,53,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
Mahmudullah,34.0,16.0,18.0,37,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
Naeem Islam,0.0,0.0,0.0,0,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
Abdur Razzak,0.0,0.0,0.0,0,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
Syed Rasel,0.0,0.0,0.0,0,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
Rubel Hossain,0.0,0.0,0.0,0,161.0,5,28.0,0,16.0,22.0,38,72,155,227,0,246,19,Bangladesh,0,10
TM Dowlin,87.0,26.0,61.0,107,165.0,4,49.0,1,26.0,21.0,47,100,161,261,0,274,13,West Indies,1,10
RN Lewis,12.0,6.0,6.0,13,165.0,4,49.0,1,26.0,21.0,47,100,161,261,0,274,13,West Indies,1,10
DJG Sammy,0.0,0.0,0.0,0,165.0,4,49.0,1,26.0,21.0,47,100,161,261,0,274,13,West Indies,1,10
Mahmudullah,3.0,0.0,3.0,5,187.0,4,40.0,1,12.0,10.0,22,72,177,249,275,276,27,Bangladesh,0,10
Mushfiqur Rahim,23.0,8.0,15.0,27,187.0,4,40.0,1,12.0,10.0,22,72,177,249,275,276,27,Bangladesh,0,10
Naeem Islam,0.0,0.0,0.0,0,187.0,4,40.0,1,12.0,10.0,22,72,177,249,275,276,27,Bangladesh,0,10
Abdur Razzak,0.0,0.0,0.0,0,187.0,4,40.0,1,12.0,10.0,22,72,177,249,275,276,27,Bangladesh,0,10
DC Thomas,20.0,4.0,16.0,28,186.0,7,24.0,1,8.0,10.0,18,140,88,228,0,248,20,West Indies,1,10
KAJ Roach,2.0,0.0,2.0,5,186.0,7,24.0,1,8.0,10.0,18,140,88,228,0,248,20,West Indies,1,10
GC Tonge,0.0,0.0,0.0,0,186.0,7,24.0,1,8.0,10.0,18,140,88,228,0,248,20,West Indies,1,10
Mahmudullah,32.0,4.0,28.0,61,176.0,6,31.0,0,16.0,16.0,32,120,119,239,249,249,10,Bangladesh,0,10
Naeem Islam,19.0,12.0,7.0,16,176.0,6,31.0,0,16.0,16.0,32,120,119,239,249,249,10,Bangladesh,0,10
Abdur Razzak,0.0,0.0,0.0,0,176.0,6,31.0,0,16.0,16.0,32,120,119,239,249,249,10,Bangladesh,0,10
AD Mathews,30.0,4.0,26.0,41,145.0,6,21.0,1,34.0,22.0,56,74,148,222,0,232,10,Sri Lanka,1,10
M Muralitharan,1.0,0.0,1.0,1,145.0,6,21.0,1,34.0,22.0,56,74,148,222,0,232,10,Sri Lanka,1,10
T Thushara,0.0,0.0,0.0,0,145.0,6,21.0,1,34.0,22.0,56,74,148,222,0,232,10,Sri Lanka,1,10
SL Malinga,0.0,0.0,0.0,0,145.0,6,21.0,1,34.0,22.0,56,74,148,222,0,232,10,Sri Lanka,1,10
Saeed Ajmal,14.0,4.0,10.0,17,110.0,9,22.0,0,4.0,6.0,10,56,86,142,0,168,26,Pakistan,0,10
Mohammad Amir,16.0,8.0,8.0,27,110.0,9,22.0,0,4.0,6.0,10,56,86,142,0,168,26,Pakistan,0,10
Abdul Razzaq,17.0,10.0,7.0,17,196.0,6,44.0,1,16.0,21.0,37,144,133,277,0,288,11,Pakistan,0,10
Naved-ul-Hasan,10.0,6.0,4.0,10,196.0,6,44.0,1,16.0,21.0,37,144,133,277,0,288,11,Pakistan,0,10
Mohammad Amir,0.0,0.0,0.0,0,196.0,6,44.0,1,16.0,21.0,37,144,133,277,0,288,11,Pakistan,0,10
KC Sangakkara,25.0,8.0,17.0,25,229.0,3,27.0,1,12.0,8.0,20,130,146,276,289,289,13,Sri Lanka,1,10
CK Kapugedera,0.0,0.0,0.0,5,229.0,3,27.0,1,12.0,8.0,20,130,146,276,289,289,13,Sri Lanka,1,10
Younis Khan,77.0,12.0,65.0,102,199.0,4,39.0,0,28.0,22.0,50,108,180,288,0,321,33,Pakistan,0,10
Umar Akmal,66.0,24.0,42.0,55,199.0,4,39.0,0,28.0,22.0,50,108,180,288,0,321,33,Pakistan,0,10
Shahid Afridi,0.0,0.0,0.0,0,199.0,4,39.0,0,28.0,22.0,50,108,180,288,0,321,33,Pakistan,0,10
Misbah-ul-Haq,53.0,12.0,41.0,65,211.0,5,18.0,1,24.0,18.0,42,104,167,271,0,279,8,Pakistan,0,10
Naved-ul-Hasan,11.0,0.0,11.0,16,211.0,5,18.0,1,24.0,18.0,42,104,167,271,0,279,8,Pakistan,0,10
AD Mathews,40.0,12.0,28.0,51,141.0,5,35.0,0,12.0,23.0,35,68,143,211,0,216,5,Sri Lanka,1,10
TT Samaraweera,92.0,36.0,56.0,115,141.0,5,35.0,0,12.0,23.0,35,68,143,211,0,216,5,Sri Lanka,1,10
KMDN Kulasekara,0.0,0.0,0.0,0,141.0,5,35.0,0,12.0,23.0,35,68,143,211,0,216,5,Sri Lanka,1,10
T Thushara,0.0,0.0,0.0,0,141.0,5,35.0,0,12.0,23.0,35,68,143,211,0,216,5,Sri Lanka,1,10
CK Kapugedera,33.0,8.0,25.0,39,205.0,5,35.0,0,32.0,20.0,52,132,160,292,0,307,15,Sri Lanka,1,10
SHT Kandamby,45.0,12.0,33.0,52,205.0,5,35.0,0,32.0,20.0,52,132,160,292,0,307,15,Sri Lanka,1,10
KMDN Kulasekara,0.0,0.0,0.0,0,205.0,5,35.0,0,32.0,20.0,52,132,160,292,0,307,15,Sri Lanka,1,10
SE Bond,8.0,4.0,4.0,9,136.0,8,11.0,1,0.0,3.0,3,36,114,150,0,155,5,New Zealand,0,10
IG Butler,5.0,0.0,5.0,25,136.0,8,11.0,1,0.0,3.0,3,36,114,150,0,155,5,New Zealand,0,10
Yuvraj Singh,26.0,10.0,16.0,26,214.0,2,31.0,0,38.0,16.0,54,106,193,299,0,319,20,India,0,10
SR Tendulkar,124.0,32.0,92.0,135,214.0,2,31.0,0,38.0,16.0,54,106,193,299,0,319,20,India,0,10
YK Pathan,0.0,0.0,0.0,0,214.0,2,31.0,0,38.0,16.0,54,106,193,299,0,319,20,India,0,10
SK Raina,0.0,0.0,0.0,0,214.0,2,31.0,0,38.0,16.0,54,106,193,299,0,319,20,India,0,10
V Kohli,0.0,0.0,0.0,0,214.0,2,31.0,0,38.0,16.0,54,106,193,299,0,319,20,India,0,10
BAW Mendis,3.0,0.0,3.0,1,228.0,6,25.0,3,0.0,5.0,5,118,140,258,320,273,15,Sri Lanka,1,10
KMDN Kulasekara,8.0,4.0,4.0,9,228.0,6,25.0,3,0.0,5.0,5,118,140,258,320,273,15,Sri Lanka,1,10
MG Johnson,5.0,0.0,5.0,6,173.0,4,20.0,2,16.0,24.0,40,60,173,233,0,256,23,Australia,1,10
MEK Hussey,12.0,0.0,12.0,16,173.0,4,20.0,2,16.0,24.0,40,60,173,233,0,256,23,Australia,1,10
NM Hauritz,0.0,0.0,0.0,0,173.0,4,20.0,2,16.0,24.0,40,60,173,233,0,256,23,Australia,1,10
RJ Harris,0.0,0.0,0.0,0,173.0,4,20.0,2,16.0,24.0,40,60,173,233,0,256,23,Australia,1,10
MEK Hussey,8.0,4.0,4.0,8,210.0,3,40.0,2,30.0,27.0,57,124,183,307,0,324,17,Australia,1,10
JR Hopes,7.0,4.0,3.0,4,210.0,3,40.0,2,30.0,27.0,57,124,183,307,0,324,17,Australia,1,10
MG Johnson,0.0,0.0,0.0,0,210.0,3,40.0,2,30.0,27.0,57,124,183,307,0,324,17,Australia,1,10
KA Pollard,53.0,24.0,29.0,50,179.0,6,39.0,0,24.0,15.0,39,122,135,257,325,274,17,West Indies,0,10
DR Smith,34.0,14.0,20.0,47,179.0,6,39.0,0,24.0,15.0,39,122,135,257,325,274,17,West Indies,0,10
DJG Sammy,0.0,0.0,0.0,0,179.0,6,39.0,0,24.0,15.0,39,122,135,257,325,274,17,West Indies,0,10
NO Miller,0.0,0.0,0.0,0,179.0,6,39.0,0,24.0,15.0,39,122,135,257,325,274,17,West Indies,0,10
AC Voges,27.0,8.0,19.0,25,216.0,4,34.0,1,46.0,19.0,65,132,183,315,0,324,9,Australia,1,10
JR Hopes,10.0,4.0,6.0,7,216.0,4,34.0,1,46.0,19.0,65,132,183,315,0,324,9,Australia,1,10
Shahid Afridi,28.0,20.0,8.0,15,199.0,4,38.0,3,18.0,8.0,26,130,133,263,0,274,11,Pakistan,0,10
Naved-ul-Hasan,4.0,4.0,0.0,5,199.0,4,38.0,3,18.0,8.0,26,130,133,263,0,274,11,Pakistan,0,10
Saeed Ajmal,0.0,0.0,0.0,0,199.0,4,38.0,3,18.0,8.0,26,130,133,263,0,274,11,Pakistan,0,10
Mohammad Asif,0.0,0.0,0.0,0,199.0,4,38.0,3,18.0,8.0,26,130,133,263,0,274,11,Pakistan,0,10
CL White,100.0,52.0,48.0,85,182.0,4,46.0,0,8.0,16.0,24,80,172,252,275,275,23,Australia,1,10
MEK Hussey,23.0,4.0,19.0,26,182.0,4,46.0,0,8.0,16.0,24,80,172,252,275,275,23,Australia,1,10
BJ Haddin,0.0,0.0,0.0,0,182.0,4,46.0,0,8.0,16.0,24,80,172,252,275,275,23,Australia,1,10
CL White,36.0,14.0,22.0,44,183.0,4,30.0,0,20.0,27.0,47,104,156,260,0,267,7,Australia,1,10
MEK Hussey,29.0,4.0,25.0,34,183.0,4,30.0,0,20.0,27.0,47,104,156,260,0,267,7,Australia,1,10
BJ Haddin,0.0,0.0,0.0,0,183.0,4,30.0,0,20.0,27.0,47,104,156,260,0,267,7,Australia,1,10
NM Hauritz,0.0,0.0,0.0,0,183.0,4,30.0,0,20.0,27.0,47,104,156,260,0,267,7,Australia,1,10
MJ Clarke,66.0,8.0,58.0,77,187.0,3,35.0,1,22.0,30.0,52,98,176,274,0,286,12,Australia,1,10
MEK Hussey,12.0,8.0,4.0,10,187.0,3,35.0,1,22.0,30.0,52,98,176,274,0,286,12,Australia,1,10
NM Hauritz,0.0,0.0,0.0,0,187.0,3,35.0,1,22.0,30.0,52,98,176,274,0,286,12,Australia,1,10
BJ Haddin,0.0,0.0,0.0,0,187.0,3,35.0,1,22.0,30.0,52,98,176,274,0,286,12,Australia,1,10
