Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
BJ Haddin,40,26,14,58,55,2,28,0,240,Australia,1
MEK Hussey,0,0,0,0,55,2,28,0,240,Australia,1
OA Shah,18,4,14,21,60,2,28,0,0,England,0
RS Bopara,38,16,22,63,60,2,28,0,0,England,0
PD Collingwood,0,0,0,0,60,2,28,0,0,England,0
RR Sarwan,32,16,16,49,50,1,21,0,222,West Indies,1
LMP Simmons,37,18,19,62,50,1,21,0,222,West Indies,1
S Chanderpaul,27,12,15,47,56,2,22,0,0,West Indies,1
RR Sarwan,31,8,23,48,56,2,22,0,0,West Indies,1
AJ Strauss,30,12,18,42,65,2,14,2,220,England,0
MJ Prior,0,0,0,0,65,2,14,2,220,England,0
AD Mascarenhas,0,0,0,0,65,2,14,2,220,England,0
MJ Prior,6,4,2,12,33,5,12,1,0,England,0
AD Mascarenhas,1,0,1,7,33,5,12,1,0,England,0
SCJ Broad,0,0,0,0,33,5,12,1,0,England,0
GJ Batty,0,0,0,0,33,5,12,1,0,England,0
S Chanderpaul,10,0,10,11,79,2,28,1,0,West Indies,1
D Ramdin,16,8,8,15,79,2,28,1,0,West Indies,1
A Flintoff,2,0,2,3,83,1,22,3,0,England,0
PD Collingwood,2,0,2,4,83,1,22,3,0,England,0
MJ Prior,0,0,0,0,83,1,22,3,0,England,0
KA Pollard,17,6,11,16,66,4,28,0,138,West Indies,1
DJ Bravo,24,10,14,36,66,4,28,0,138,West Indies,1
D Ramdin,0,0,0,0,66,4,28,0,138,West Indies,1
DJG Sammy,0,0,0,0,66,4,28,0,138,West Indies,1
V Sehwag,65,44,21,59,82,0,34,1,0,India,1
SK Raina,0,0,0,0,82,0,34,1,0,India,1
Yuvraj Singh,0,0,0,0,82,0,34,1,0,India,1
KP Pietersen,30,18,12,37,60,4,25,1,224,England,0
SR Patel,3,0,3,10,60,4,25,1,224,England,0
G Gambhir,39,24,15,45,50,3,35,0,0,India,1
Yuvraj Singh,38,28,10,52,50,3,35,0,0,India,1
MJ Prior,35,16,19,55,68,1,14,0,228,England,0
OA Shah,46,28,18,66,68,1,14,0,228,England,0
KP Pietersen,0,0,0,0,68,1,14,0,228,England,0
RS Bopara,40,28,12,54,78,1,21,1,0,England,0
PD Collingwood,0,0,0,5,78,1,21,1,0,England,0
A Flintoff,0,0,0,0,78,1,21,1,0,England,0
RG Sharma,24,12,12,30,64,2,33,0,191,India,1
V Sehwag,58,34,24,66,64,2,33,0,191,India,1
Yuvraj Singh,0,0,0,0,64,2,33,0,191,India,1
Yuvraj Singh,15,12,3,7,86,1,49,1,0,India,1
G Gambhir,40,28,12,38,86,1,49,1,0,India,1
MS Dhoni,0,0,0,0,86,1,49,1,0,India,1
YK Pathan,0,0,0,0,86,1,49,1,0,India,1
PD Collingwood,13,8,5,7,123,3,32,3,170,England,0
GP Swann,0,0,0,0,123,3,32,3,170,England,0
SCJ Broad,0,0,0,0,123,3,32,3,170,England,0
KP Pietersen,40,28,12,42,69,2,23,0,0,England,0
PD Collingwood,17,8,9,31,69,2,23,0,0,England,0
V Sehwag,78,58,20,68,98,0,32,1,259,India,1
Yuvraj Singh,2,0,2,1,98,0,32,1,259,India,1
SK Raina,0,0,0,0,98,0,32,1,259,India,1
MS Dhoni,0,0,0,0,98,0,32,1,259,India,1
MS Dhoni,3,0,3,6,62,2,28,1,0,India,0
SK Raina,16,8,8,21,62,2,28,1,0,India,0
DPMD Jayawardene,10,0,10,29,52,2,27,1,197,Sri Lanka,1
CK Kapugedera,3,0,3,6,52,2,27,1,197,Sri Lanka,1
TM Dilshan,0,0,0,0,52,2,27,1,197,Sri Lanka,1
MS Dhoni,22,8,14,32,108,1,12,1,0,India,0
Yuvraj Singh,1,0,1,10,108,1,12,1,0,India,0
SK Raina,0,0,0,0,108,1,12,1,0,India,0
GD Elliott,7,0,7,7,73,2,24,1,149,New Zealand,1
MJ Guptill,48,12,36,61,73,2,24,1,149,New Zealand,1
JDP Oram,0,0,0,0,73,2,24,1,149,New Zealand,1
NT Broom,0,0,0,0,73,2,24,1,149,New Zealand,1
KD Mills,0,0,0,0,73,2,24,1,149,New Zealand,1
IG Butler,0,0,0,0,73,2,24,1,149,New Zealand,1
DL Vettori,0,0,0,0,73,2,24,1,149,New Zealand,1
IE O'Brien,0,0,0,0,73,2,24,1,149,New Zealand,1
LRPL Taylor,1,0,1,4,79,0,17,1,0,New Zealand,1
BB McCullum,49,30,19,63,79,0,17,1,0,New Zealand,1
MJ Guptill,0,0,0,0,79,0,17,1,0,New Zealand,1
V Sehwag,110,80,30,67,125,0,36,0,189,India,0
G Gambhir,51,20,31,56,125,0,36,0,189,India,0
MS Dhoni,1,0,1,2,62,3,19,1,0,India,0
RG Sharma,16,6,10,32,62,3,19,1,0,India,0
YK Pathan,0,0,0,0,62,3,19,1,0,India,0
MJ Guptill,44,30,14,45,92,2,27,0,151,New Zealand,1
LRPL Taylor,10,8,2,19,92,2,27,0,151,New Zealand,1
SR Tendulkar,56,28,28,68,69,2,25,0,0,India,0
Yuvraj Singh,20,18,2,27,69,2,25,0,0,India,0
JD Ryder,93,72,21,60,106,0,50,0,327,New Zealand,1
BB McCullum,63,36,27,60,106,0,50,0,327,New Zealand,1
LRPL Taylor,0,0,0,0,106,0,50,0,327,New Zealand,1
MJ Guptill,0,0,0,0,106,0,50,0,327,New Zealand,1
S Chanderpaul,21,8,13,43,39,3,14,2,0,West Indies,0
KA Pollard,0,0,0,0,39,3,14,2,0,West Indies,0
JE Taylor,0,0,0,0,39,3,14,2,0,West Indies,0
DR Flynn,19,8,11,33,59,3,43,0,107,New Zealand,1
LRPL Taylor,51,38,13,50,59,3,43,0,107,New Zealand,1
CH Gayle,86,70,16,66,87,0,36,1,0,West Indies,0
RR Sarwan,4,4,0,2,87,0,36,1,0,West Indies,0
Younis Khan,9,0,9,9,54,0,23,1,277,Pakistan,0
Khurram Manzoor,44,16,28,62,54,0,23,1,277,Pakistan,0
Misbah-ul-Haq,25,4,21,48,56,3,15,0,0,Pakistan,0
Shoaib Malik,5,0,5,16,56,3,15,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,56,3,15,0,0,Pakistan,0
S Chanderpaul,23,4,19,61,32,2,20,0,187,West Indies,0
RR Sarwan,29,12,17,50,32,2,20,0,187,West Indies,0
CJ Chibhabha,23,8,15,32,45,2,18,0,0,Zimbabwe,1
T Taibu,16,4,12,36,45,2,18,0,0,Zimbabwe,1
S Matsikenyeri,0,0,0,0,45,2,18,0,0,Zimbabwe,1
KC Sangakkara,17,4,13,53,57,2,10,0,116,Sri Lanka,0
DPMD Jayawardene,12,0,12,21,57,2,10,0,116,Sri Lanka,0
CK Kapugedera,0,0,0,0,57,2,10,0,116,Sri Lanka,0
E Chigumbura,1,0,1,21,28,4,10,1,0,Zimbabwe,1
SC Williams,0,0,0,5,28,4,10,1,0,Zimbabwe,1
P Utseya,0,0,0,0,28,4,10,1,0,Zimbabwe,1
RW Price,0,0,0,0,28,4,10,1,0,Zimbabwe,1
KC Sangakkara,21,0,21,38,57,3,29,1,0,Sri Lanka,0
J Mubarak,3,0,3,5,57,3,29,1,0,Sri Lanka,0
H Masakadza,60,28,32,59,81,1,24,0,158,Zimbabwe,1
T Taibu,20,4,16,26,81,1,24,0,158,Zimbabwe,1
E Chigumbura,0,0,0,0,81,1,24,0,158,Zimbabwe,1
S Matsikenyeri,0,0,0,0,81,1,24,0,158,Zimbabwe,1
SHT Kandamby,7,0,7,19,28,3,14,0,0,Sri Lanka,0
KC Sangakkara,25,0,25,52,28,3,14,0,0,Sri Lanka,0
J Mubarak,0,0,0,0,28,3,14,0,0,Sri Lanka,0
P Utseya,7,0,7,31,42,6,7,0,110,Zimbabwe,1
KM Dabengwa,6,0,6,33,42,6,7,0,110,Zimbabwe,1
KD Karthik,53,26,27,59,66,2,24,0,0,India,0
Yuvraj Singh,20,4,16,42,66,2,24,0,0,India,0
S Chanderpaul,8,0,8,11,89,1,24,1,291,West Indies,1
RR Sarwan,26,12,14,30,89,1,24,1,291,West Indies,1
MS Dhoni,21,8,13,46,53,5,21,1,0,India,0
Harbhajan Singh,7,0,7,12,53,5,21,1,0,India,0
P Kumar,0,0,0,0,53,5,21,1,0,India,0
RP Singh,0,0,0,0,53,5,21,1,0,India,0
RS Morton,44,12,32,61,94,0,24,1,183,West Indies,1
RR Sarwan,10,0,10,13,94,0,24,1,183,West Indies,1
S Chanderpaul,0,0,0,0,94,0,24,1,183,West Indies,1
RR Sarwan,60,26,34,57,84,2,40,1,0,West Indies,1
DJ Bravo,0,0,0,3,84,2,40,1,0,West Indies,1
DM Bravo,0,0,0,0,84,2,40,1,0,West Indies,1
MS Dhoni,34,8,26,28,104,1,32,2,152,India,0
RG Sharma,9,0,9,7,104,1,32,2,152,India,0
YK Pathan,0,0,0,0,104,1,32,2,152,India,0
SC Williams,1,0,1,2,66,2,21,1,0,Zimbabwe,0
S Matsikenyeri,38,24,14,50,66,2,21,1,0,Zimbabwe,0
E Chigumbura,0,0,0,0,66,2,21,1,0,Zimbabwe,0
KM Dabengwa,0,0,0,0,66,2,21,1,0,Zimbabwe,0
Shakib Al Hasan,19,8,11,31,54,4,13,0,158,Bangladesh,1
Raqibul Hasan,17,8,9,22,54,4,13,0,158,Bangladesh,1
ST Jayasuriya,48,24,24,62,62,2,20,1,0,Sri Lanka,0
J Mubarak,0,0,0,0,62,2,20,1,0,Sri Lanka,0
CK Kapugedera,6,4,2,9,62,2,20,1,0,Sri Lanka,0
Shakib Al Hasan,66,34,32,57,74,3,30,1,144,Bangladesh,1
Raqibul Hasan,2,0,2,2,74,3,30,1,144,Bangladesh,1
Naeem Islam,0,0,0,0,74,3,30,1,144,Bangladesh,1
SC Williams,29,16,13,36,56,4,12,1,0,Zimbabwe,0
E Chigumbura,1,0,1,1,56,4,12,1,0,Zimbabwe,0
KM Dabengwa,0,0,0,0,56,4,12,1,0,Zimbabwe,0
Mohammad Ashraful,3,0,3,30,37,1,12,1,107,Bangladesh,1
Shakib Al Hasan,0,0,0,0,37,1,12,1,107,Bangladesh,1
Raqibul Hasan,10,8,2,16,37,1,12,1,107,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,37,1,12,1,107,Bangladesh,1
DJ Bravo,26,14,12,34,68,3,14,0,0,West Indies,0
S Chanderpaul,25,12,13,53,68,3,14,0,0,West Indies,0
D Ramdin,0,0,0,0,68,3,14,0,0,West Indies,0
RS Bopara,42,20,22,59,49,2,17,0,146,England,1
OA Shah,9,4,5,23,49,2,17,0,146,England,1
PD Collingwood,0,0,0,0,49,2,17,0,146,England,1
AJ Strauss,40,12,28,56,72,1,28,0,0,England,1
MJ Prior,11,4,7,13,72,1,28,0,0,England,1
OA Shah,0,0,0,0,72,1,28,0,0,England,1
DJ Bravo,12,10,2,11,63,2,18,1,262,West Indies,0
S Chanderpaul,28,12,16,57,63,2,18,1,262,West Indies,0
D Ramdin,0,0,0,0,63,2,18,1,262,West Indies,0
PD Collingwood,0,0,0,0,33,2,23,1,0,England,0
JL Denly,27,4,23,54,33,2,23,1,0,England,0
CK Kapugedera,12,4,8,25,86,3,21,0,0,Sri Lanka,0
KC Sangakkara,14,4,10,25,86,3,21,0,0,Sri Lanka,0
Salman Butt,46,28,18,56,53,0,32,0,215,Pakistan,0
Khurram Manzoor,39,20,19,65,53,0,32,0,215,Pakistan,0
TM Dilshan,48,36,12,62,79,2,21,0,0,Sri Lanka,0
SHT Kandamby,17,0,17,25,79,2,21,0,0,Sri Lanka,0
Salman Butt,53,24,29,71,74,3,28,0,150,Pakistan,0
Shoaib Malik,43,22,21,41,74,3,28,0,150,Pakistan,0
Shahid Afridi,0,0,0,0,74,3,28,0,150,Pakistan,0
TM Dilshan,37,8,29,55,67,0,29,1,0,Sri Lanka,0
KC Sangakkara,14,4,10,16,67,0,29,1,0,Sri Lanka,0
Iftikhar Anjum,0,0,0,0,48,6,18,2,69,Pakistan,1
Saeed Ajmal,0,0,0,0,48,6,18,2,69,Pakistan,1
Sohail Khan,4,4,0,5,48,6,18,2,69,Pakistan,1
ST Jayasuriya,48,28,20,59,56,1,19,0,0,Sri Lanka,1
KC Sangakkara,27,8,19,61,56,1,19,0,0,Sri Lanka,1
SK Raina,39,18,21,52,68,1,22,0,231,India,0
G Gambhir,46,12,34,55,68,1,22,0,231,India,0
Yuvraj Singh,0,0,0,0,68,1,22,0,231,India,0
Yuvraj Singh,28,20,8,38,88,3,24,0,0,India,0
SK Raina,9,0,9,22,88,3,24,0,0,India,0
DPMD Jayawardene,16,4,12,42,51,3,14,0,224,Sri Lanka,1
SHT Kandamby,20,12,8,41,51,3,14,0,224,Sri Lanka,1
Yuvraj Singh,75,56,19,59,101,2,49,0,0,India,0
V Sehwag,58,40,18,47,101,2,49,0,0,India,0
SHT Kandamby,1,0,1,7,91,2,25,1,209,Sri Lanka,1
KC Sangakkara,54,24,30,56,91,2,25,1,209,Sri Lanka,1
CK Kapugedera,0,0,0,0,91,2,25,1,209,Sri Lanka,1
MF Maharoof,0,0,0,0,91,2,25,1,209,Sri Lanka,1
MS Dhoni,48,16,32,53,72,1,32,0,0,India,0
G Gambhir,51,18,33,63,72,1,32,0,0,India,0
KC Sangakkara,38,16,22,42,85,2,31,0,258,Sri Lanka,1
DPMD Jayawardene,13,0,13,17,85,2,31,0,258,Sri Lanka,1
TM Dilshan,43,20,23,60,81,1,35,0,0,Sri Lanka,1
KC Sangakkara,36,20,16,29,81,1,35,0,0,Sri Lanka,1
Yuvraj Singh,72,50,22,60,82,4,33,0,243,India,0
MS Dhoni,9,0,9,15,82,4,33,0,243,India,0
YK Pathan,0,0,0,0,82,4,33,0,243,India,0
HM Amla,41,20,21,54,62,2,20,0,0,South Africa,1
JP Duminy,27,16,11,40,62,2,20,0,0,South Africa,1
AN Petersen,0,0,0,0,62,2,20,0,0,South Africa,1
PD Collingwood,15,0,15,30,51,2,18,0,240,England,0
IJL Trott,34,16,18,65,51,2,18,0,240,England,0
HM Amla,50,16,34,60,80,0,30,1,0,South Africa,1
AB de Villiers,6,4,2,5,80,0,30,1,0,South Africa,1
PD Collingwood,24,12,12,25,80,3,30,0,229,England,0
KP Pietersen,29,12,17,39,80,3,30,0,229,England,0
AN Petersen,20,12,8,26,55,4,19,0,0,South Africa,1
MV Boucher,13,8,5,22,55,4,19,0,0,South Africa,1
R McLaren,0,0,0,0,55,4,19,0,0,South Africa,1
J Botha,0,0,0,0,55,4,19,0,0,South Africa,1
PD Collingwood,0,0,0,2,63,0,13,2,118,England,0
IJL Trott,41,24,17,55,63,0,13,2,118,England,0
EJG Morgan,0,0,0,0,63,0,13,2,118,England,0
SR Watson,35,14,21,38,77,1,18,2,0,Australia,0
A Symonds,0,0,0,0,77,1,18,2,0,Australia,0
CJ Ferguson,0,0,0,0,77,1,18,2,0,Australia,0
NM Hauritz,0,0,0,0,77,1,18,2,0,Australia,0
JR Hopes,0,0,0,0,77,1,18,2,0,Australia,0
Shoaib Malik,9,0,9,21,49,2,20,0,160,Pakistan,0
Kamran Akmal,44,32,12,59,49,2,20,0,160,Pakistan,0
Misbah-ul-Haq,0,0,0,0,49,2,20,0,160,Pakistan,0
Salman Butt,30,16,14,67,54,1,15,2,0,Pakistan,0
Misbah-ul-Haq,0,0,0,1,54,1,15,2,0,Pakistan,0
SR Watson,29,8,21,47,66,1,18,0,194,Australia,0
JR Hopes,47,18,29,63,66,1,18,0,194,Australia,0
A Symonds,0,0,0,0,66,1,18,0,194,Australia,0
MJ Clarke,0,0,0,0,66,1,18,0,194,Australia,0
MJ Clarke,29,16,13,38,60,2,10,1,0,Australia,0
A Symonds,0,0,0,5,60,2,10,1,0,Australia,0
Salman Butt,46,28,18,72,55,0,25,0,156,Pakistan,0
Ahmed Shehzad,34,16,18,51,55,0,25,0,156,Pakistan,0
Younis Khan,0,0,0,0,55,0,25,0,156,Pakistan,0
Misbah-ul-Haq,0,0,0,0,55,0,25,0,156,Pakistan,0
Misbah-ul-Haq,25,0,25,59,42,2,13,0,0,Pakistan,0
Ahmed Shehzad,21,4,17,52,42,2,13,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,42,2,13,0,0,Pakistan,0
MJ Clarke,46,32,14,54,55,2,22,0,187,Australia,0
SR Watson,30,8,22,62,55,2,22,0,187,Australia,0
SR Watson,48,24,24,57,81,2,21,0,0,Australia,0
MJ Clarke,13,4,9,18,81,2,21,0,0,Australia,0
Kamran Akmal,22,8,14,26,46,2,35,1,239,Pakistan,0
Misbah-ul-Haq,13,8,5,7,46,2,35,1,239,Pakistan,0
Mohammad Ashraful,30,16,14,61,60,1,15,1,0,Bangladesh,0
Raqibul Hasan,9,8,1,13,60,1,15,1,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,60,1,15,1,0,Bangladesh,0
DS Smith,48,8,40,64,53,4,29,0,188,West Indies,1
DE Bernard,15,4,11,20,53,4,29,0,188,West Indies,1
TM Dowlin,13,4,9,31,62,2,14,0,0,West Indies,1
DS Smith,21,4,17,39,62,2,14,0,0,West Indies,1
Raqibul Hasan,11,0,11,14,59,2,21,0,250,Bangladesh,0
Mohammad Ashraful,17,4,13,32,59,2,21,0,250,Bangladesh,0
TM Dowlin,27,16,11,49,78,2,7,1,0,West Indies,1
FL Reifer,2,0,2,22,78,2,7,1,0,West Indies,1
Junaid Siddique,40,20,20,52,81,1,13,2,240,Bangladesh,0
Shakib Al Hasan,0,0,0,4,81,1,13,2,240,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,81,1,13,2,240,Bangladesh,0
KC Sangakkara,31,8,23,36,56,2,18,0,0,Sri Lanka,1
DPMD Jayawardene,11,0,11,21,56,2,18,0,0,Sri Lanka,1
CK Kapugedera,0,0,0,0,56,2,18,0,0,Sri Lanka,1
Fawad Alam,1,0,1,6,65,3,11,2,186,Pakistan,0
Misbah-ul-Haq,3,0,3,8,65,3,11,2,186,Pakistan,0
Fawad Alam,2,0,2,8,39,3,11,1,0,Pakistan,0
Younis Khan,17,8,9,61,39,3,11,1,0,Pakistan,0
Shahid Afridi,0,0,0,0,39,3,11,1,0,Pakistan,0
DPMD Jayawardene,10,4,6,23,49,3,17,0,160,Sri Lanka,1
CK Kapugedera,14,8,6,31,49,3,17,0,160,Sri Lanka,1
TT Samaraweera,0,0,0,0,49,3,17,0,160,Sri Lanka,1
Shoaib Malik,10,4,6,15,73,1,23,1,0,Pakistan,0
Umar Akmal,0,0,0,0,73,1,23,1,0,Pakistan,0
Younis Khan,40,20,20,58,73,1,23,1,0,Pakistan,0
Fawad Alam,0,0,0,0,73,1,23,1,0,Pakistan,0
DPMD Jayawardene,62,34,28,59,94,0,21,0,277,Sri Lanka,1
WU Tharanga,53,32,21,64,94,0,21,0,277,Sri Lanka,1
Younis Khan,17,8,9,26,71,1,26,1,0,Pakistan,0
Mohammad Yousuf,0,0,0,1,71,1,26,1,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,71,1,26,1,0,Pakistan,0
WU Tharanga,48,26,22,54,95,1,22,1,172,Sri Lanka,1
SHT Kandamby,11,4,7,15,95,1,22,1,172,Sri Lanka,1
CK Kapugedera,0,0,0,0,95,1,22,1,172,Sri Lanka,1
Mohammad Yousuf,37,16,21,47,66,2,31,0,0,Pakistan,0
Younis Khan,25,4,21,50,66,2,31,0,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,66,2,31,0,0,Pakistan,0
HMCM Bandara,4,0,4,4,65,6,12,2,134,Sri Lanka,1
SHT Kandamby,13,4,9,27,65,6,12,2,134,Sri Lanka,1
TT Samaraweera,14,0,14,36,37,3,13,1,0,Sri Lanka,1
SHT Kandamby,7,0,7,10,37,3,13,1,0,Sri Lanka,1
GD Elliott,19,4,15,44,23,3,20,3,103,New Zealand,0
DL Vettori,1,0,1,1,23,3,20,3,103,New Zealand,0
AD Mathews,3,0,3,10,86,2,13,1,0,Sri Lanka,1
ST Jayasuriya,51,28,23,47,86,2,13,1,0,Sri Lanka,1
R Dravid,33,14,19,43,64,2,28,1,153,India,0
SK Raina,0,0,0,0,64,2,28,1,153,India,0
MS Dhoni,0,0,0,0,64,2,28,1,153,India,0
YK Pathan,0,0,0,0,64,2,28,1,153,India,0
JDP Oram,6,0,6,14,50,4,14,0,0,New Zealand,0
GD Elliott,22,0,22,38,50,4,14,0,0,New Zealand,0
NT Broom,0,0,0,0,50,4,14,0,0,New Zealand,0
MS Dhoni,1,0,1,4,54,1,15,2,153,India,0
Yuvraj Singh,4,4,0,5,54,1,15,2,153,India,0
SK Raina,0,0,0,0,54,1,15,2,153,India,0
MS Dhoni,6,0,6,9,75,0,31,1,0,India,0
SR Tendulkar,61,24,37,56,75,0,31,1,0,India,0
SHT Kandamby,4,0,4,11,110,4,24,1,259,Sri Lanka,1
KC Sangakkara,22,0,22,22,110,4,24,1,259,Sri Lanka,1
SR Watson,41,12,29,55,61,1,21,0,0,Australia,1
RT Ponting,21,6,15,33,61,1,21,0,0,Australia,1
LMP Simmons,15,4,11,42,44,4,23,0,122,West Indies,0
KA Pollard,22,12,10,25,44,4,23,0,122,West Indies,0
D Ramdin,30,16,14,41,52,4,16,1,0,West Indies,0
DR Smith,0,0,0,0,52,4,16,1,0,West Indies,0
KA Pollard,8,0,8,13,52,4,16,1,0,West Indies,0
RT Ponting,23,16,7,31,94,1,24,1,165,Australia,1
MJ Clarke,15,8,7,16,94,1,24,1,165,Australia,1
RT Ponting,40,18,22,47,82,1,16,1,0,Australia,1
CL White,8,0,8,15,82,1,16,1,0,Australia,1
N Deonarine,32,12,20,38,62,3,32,0,258,West Indies,0
WW Hinds,19,8,11,35,62,3,32,0,258,West Indies,0
D Ramdin,0,0,0,0,62,3,32,0,258,West Indies,0
RT Ponting,10,0,10,15,83,1,18,1,0,Australia,1
MJ Clarke,8,0,8,14,83,1,18,1,0,Australia,1
DR Smith,7,4,3,10,59,4,25,1,195,West Indies,0
LMP Simmons,9,4,5,26,59,4,25,1,195,West Indies,0
D Ramdin,0,0,0,0,59,4,25,1,195,West Indies,0
Salman Butt,55,36,19,72,71,1,23,0,0,Pakistan,0
Younis Khan,5,0,5,16,71,1,23,0,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,71,1,23,0,0,Pakistan,0
Umar Akmal,0,0,0,0,71,1,23,0,0,Pakistan,0
MJ Clarke,27,4,23,31,52,2,23,1,253,Australia,1
CL White,1,0,1,6,52,2,23,1,253,Australia,1
SE Marsh,30,8,22,49,89,0,10,1,0,Australia,1
RT Ponting,0,0,0,0,89,0,10,1,0,Australia,1
MJ Clarke,0,0,0,0,89,0,10,1,0,Australia,1
Shahid Afridi,2,0,2,4,34,4,10,1,123,Pakistan,0
Mohammad Yousuf,22,4,18,43,34,4,10,1,123,Pakistan,0
Mohammad Amir,0,0,0,0,34,4,10,1,123,Pakistan,0
MJ Clarke,5,0,5,10,68,2,26,0,0,Australia,1
SE Marsh,56,24,32,71,68,2,26,0,0,Australia,1
Umar Akmal,20,0,20,31,63,4,17,0,233,Pakistan,0
Fawad Alam,2,0,2,10,63,4,17,0,233,Pakistan,0
CL White,10,4,6,19,73,3,21,0,0,Australia,1
RT Ponting,30,10,20,39,73,3,21,0,0,Australia,1
MEK Hussey,0,0,0,0,73,3,21,0,0,Australia,1
Fawad Alam,9,0,9,30,37,4,18,0,134,Pakistan,0
Umar Akmal,13,4,9,33,37,4,18,0,134,Pakistan,0
Shoaib Malik,25,8,17,47,25,3,25,0,0,Pakistan,0
Umar Akmal,22,8,14,41,25,3,25,0,0,Pakistan,0
Fawad Alam,0,0,0,0,25,3,25,0,0,Pakistan,0
AC Voges,2,0,2,8,62,2,18,1,204,Australia,1
RT Ponting,33,20,13,42,62,2,18,1,204,Australia,1
MA Vermeulen,45,20,25,66,54,2,18,0,0,Zimbabwe,1
BRM Taylor,20,4,16,35,54,2,18,0,0,Zimbabwe,1
CK Coventry,0,0,0,0,54,2,18,0,0,Zimbabwe,1
Tamim Iqbal,49,24,25,55,96,1,26,0,199,Bangladesh,0
Mohammad Ashraful,52,30,22,56,96,1,26,0,199,Bangladesh,0
Tamim Iqbal,45,8,37,67,65,0,14,1,0,Bangladesh,0
Mohammad Ashraful,7,0,7,17,65,0,14,1,0,Bangladesh,0
CK Coventry,47,20,27,47,70,3,31,1,262,Zimbabwe,1
SC Williams,8,4,4,12,70,3,31,1,262,Zimbabwe,1
H Masakadza,40,14,26,50,64,3,34,0,0,Zimbabwe,1
BRM Taylor,25,0,25,29,64,3,34,0,0,Zimbabwe,1
Mushfiqur Rahim,32,14,18,36,77,4,23,0,244,Bangladesh,0
Raqibul Hasan,38,8,30,52,77,4,23,0,244,Bangladesh,0
Mahmudullah,0,0,0,0,77,4,23,0,244,Bangladesh,0
CK Coventry,60,38,22,68,82,1,13,1,0,Zimbabwe,1
BRM Taylor,9,0,9,17,82,1,13,1,0,Zimbabwe,1
SC Williams,0,0,0,0,82,1,13,1,0,Zimbabwe,1
S Matsikenyeri,0,0,0,0,82,1,13,1,0,Zimbabwe,1
Tamim Iqbal,49,12,37,64,84,1,16,1,297,Bangladesh,0
Raqibul Hasan,3,0,3,7,84,1,16,1,297,Bangladesh,0
BRM Taylor,13,8,5,19,65,6,14,0,0,Zimbabwe,1
P Utseya,5,0,5,19,65,6,14,0,0,Zimbabwe,1
Raqibul Hasan,13,8,5,30,53,2,18,0,192,Bangladesh,0
Mushfiqur Rahim,50,28,22,64,53,2,18,0,192,Bangladesh,0
Shakib Al Hasan,0,0,0,0,53,2,18,0,192,Bangladesh,0
KC Sangakkara,38,20,18,52,99,1,22,0,0,Sri Lanka,0
TM Dilshan,73,54,19,64,99,1,22,0,0,Sri Lanka,0
JH Kallis,41,16,25,45,92,2,21,0,205,South Africa,1
JP Duminy,0,0,0,0,92,2,21,0,205,South Africa,1
MV Boucher,0,0,0,0,92,2,21,0,205,South Africa,1
AB de Villiers,12,0,12,21,92,2,21,0,205,South Africa,1
NO Miller,5,4,1,11,47,7,10,0,0,West Indies,0
DJG Sammy,13,12,1,24,47,7,10,0,0,West Indies,0
TL Best,0,0,0,0,47,7,10,0,0,West Indies,0
Misbah-ul-Haq,2,0,2,9,56,3,9,1,121,Pakistan,0
Umar Akmal,7,4,3,26,56,3,9,1,121,Pakistan,0
Shahid Afridi,0,0,0,0,56,3,9,1,121,Pakistan,0
BB McCullum,41,24,17,62,63,2,17,0,0,New Zealand,0
LRPL Taylor,10,4,6,21,63,2,17,0,0,New Zealand,0
GD Elliott,0,0,0,0,63,2,17,0,0,New Zealand,0
HM Amla,35,12,23,59,64,1,19,1,210,South Africa,1
AB de Villiers,5,0,5,12,64,1,19,1,210,South Africa,1
JP Duminy,0,0,0,0,64,1,19,1,210,South Africa,1
SHT Kandamby,23,12,11,43,47,4,18,1,0,Sri Lanka,0
AD Mathews,0,0,0,1,47,4,18,1,0,Sri Lanka,0
OA Shah,13,4,9,34,49,2,24,1,195,England,0
EJG Morgan,0,0,0,1,49,2,24,1,195,England,0
RT Ponting,42,24,18,60,62,1,14,1,0,Australia,0
MEK Hussey,1,0,1,4,62,1,14,1,0,Australia,0
ADS Fletcher,43,22,21,66,63,1,25,0,190,West Indies,0
TM Dowlin,28,16,12,42,63,1,25,0,190,West Indies,0
Mohammad Yousuf,8,0,8,16,62,3,20,0,0,Pakistan,0
Shoaib Malik,15,8,7,33,62,3,20,0,0,Pakistan,0
R Dravid,29,12,17,47,85,2,24,0,227,India,0
V Kohli,15,4,11,19,85,2,24,0,227,India,0
MS Dhoni,0,0,0,0,85,2,24,0,227,India,0
SK Raina,0,0,0,0,85,2,24,0,227,India,0
BB McCullum,44,20,24,65,85,0,33,1,0,New Zealand,0
