Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
IK Pathan,7,4,3,15,65,3,16,3,97,India
Z Khan,3,0,3,11,65,3,16,3,98,India
RP Singh,1,0,1,11,65,3,16,3,99,India
PP Ojha,0,0,0,4,65,3,16,3,100,India
Shoaib Malik,31,12,19,31,55,2,23,1,0,Pakistan
Mohammad Yousuf,21,0,21,35,55,2,23,1,0,Pakistan
Raqibul Hasan,12,4,8,43,52,3,9,3,110,Bangladesh
Farhad Reza,7,4,3,19,52,3,9,3,111,Bangladesh
Dhiman Ghosh,0,0,0,1,52,3,9,3,112,Bangladesh
Mashrafe Mortaza,0,0,0,4,52,3,9,3,113,Bangladesh
Abdur Razzak,0,0,0,4,52,3,9,3,114,Bangladesh
Tamim Iqbal,60,40,20,82,61,2,11,1,0,Bangladesh
Shakib Al Hasan,4,0,4,17,61,2,11,1,0,Bangladesh
Mahmudullah,5,0,5,13,61,2,11,1,0,Bangladesh
Farhad Reza,3,0,3,3,61,2,11,1,0,Bangladesh
Salman Butt,76,42,34,72,89,2,37,0,147,Pakistan
Mohammad Yousuf,32,12,20,31,89,2,37,0,148,Pakistan
Shoaib Malik,4,4,0,1,89,2,37,0,149,Pakistan
Salman Butt,50,24,26,63,84,0,46,0,0,Pakistan
Kamran Akmal,100,70,30,81,84,0,46,0,0,Pakistan
Bazid Khan,1,0,1,7,84,0,46,0,0,Pakistan
Mohammad Ashraful,11,0,11,18,76,1,25,1,267,Bangladesh
Aftab Ahmed,42,20,22,50,76,1,25,1,268,Bangladesh
Shakib Al Hasan,8,4,4,7,76,1,25,1,269,Bangladesh
Shakib Al Hasan,45,16,29,60,54,5,21,2,0,Bangladesh
Abdur Razzak,4,0,4,18,54,5,21,2,0,Bangladesh
Salman Butt,74,32,42,86,88,0,11,1,204,Pakistan
Bazid Khan,4,0,4,26,88,0,11,1,205,Pakistan
Mohammad Yousuf,2,0,2,5,88,0,11,1,206,Pakistan
Younis Khan,40,12,28,53,83,1,22,0,0,Pakistan
Salman Butt,85,42,43,85,83,1,22,0,0,Pakistan
Dhiman Ghosh,19,16,3,25,65,5,15,1,162,Bangladesh
Mahmudullah,28,8,20,59,65,5,15,1,163,Bangladesh
Mohammad Yousuf,41,24,17,41,91,2,20,0,0,Pakistan
Salman Butt,70,40,30,86,91,2,20,0,0,Pakistan
Mushfiqur Rahim,10,0,10,21,48,2,15,2,151,Bangladesh
Mohammad Ashraful,26,4,22,52,48,2,15,2,152,Bangladesh
G Gambhir,62,24,38,64,98,0,32,0,0,India
V Sehwag,89,58,31,78,98,0,32,0,0,India
Yuvraj Singh,9,4,5,10,98,0,32,0,0,India
YK Pathan,1,0,1,5,98,0,32,0,0,India
Shahid Afridi,23,12,11,19,85,4,30,1,188,Pakistan
Shoaib Malik,34,12,22,42,85,4,30,1,189,Pakistan
Sohail Tanvir,2,0,2,6,85,4,30,1,190,Pakistan
Raqibul Hasan,40,8,32,64,46,2,14,0,0,Bangladesh
Mohammad Ashraful,36,8,28,70,46,2,14,0,0,Bangladesh
RG Sharma,26,10,16,44,112,1,17,0,219,India
G Gambhir,55,30,25,64,112,1,17,0,220,India
Yuvraj Singh,11,6,5,12,112,1,17,0,221,India
Younis Khan,39,20,19,48,56,1,18,0,0,Pakistan
Salman Butt,48,20,28,76,56,1,18,0,0,Pakistan
Yuvraj Singh,41,22,19,36,87,3,26,1,271,India
SK Raina,13,0,13,23,87,3,26,1,272,India
CL White,53,28,25,73,75,1,14,1,0,Australia
MJ Clarke,7,0,7,19,75,1,14,1,0,Australia
CJ Ferguson,0,0,0,4,75,1,14,1,0,Australia
MJ Prior,28,8,20,48,56,1,19,0,241,England
OA Shah,8,0,8,11,56,1,19,0,242,England
RS Bopara,46,12,34,83,56,1,19,0,243,England
CL White,27,16,11,38,59,1,12,2,0,Australia
CJ Ferguson,6,0,6,10,59,1,12,2,0,Australia
PD Collingwood,20,8,12,22,71,1,22,3,197,England
EJG Morgan,14,8,6,16,71,1,22,3,198,England
PD Collingwood,15,0,15,29,59,3,24,0,0,England
AJ Strauss,63,28,35,73,59,3,24,0,0,England
EJG Morgan,4,0,4,11,59,3,24,0,0,England
MJ Clarke,12,0,12,37,53,2,21,0,222,Australia
CL White,41,20,21,61,53,2,21,0,223,Australia
MJ Prior,9,0,9,23,81,1,16,1,0,England
AJ Strauss,63,32,31,75,81,1,16,1,0,England
OA Shah,0,0,0,1,81,1,16,1,0,England
MJ Clarke,20,8,12,20,83,1,22,1,211,Australia
RT Ponting,36,16,20,37,83,1,22,1,212,Australia
JL Denly,45,20,25,69,71,1,23,1,0,England
MJ Prior,6,0,6,15,71,1,23,1,0,England
OA Shah,11,8,3,9,71,1,23,1,0,England
MJ Clarke,24,12,12,32,80,2,25,0,296,Australia
RT Ponting,51,34,17,57,80,2,25,0,297,Australia
MEK Hussey,23,4,19,32,56,2,23,0,0,Australia
TD Paine,71,46,25,98,56,2,23,0,0,Australia
OA Shah,20,4,16,34,56,4,18,0,172,England
EJG Morgan,23,8,15,28,56,4,18,0,173,England
AD Mascarenhas,0,0,0,4,56,4,18,0,174,England
MJ Clarke,35,8,27,75,54,2,15,0,0,Australia
RT Ponting,53,32,21,68,54,2,15,0,0,Australia
MEK Hussey,0,0,0,1,54,2,15,0,0,Australia
AJ Strauss,47,16,31,79,62,0,25,0,157,England
JL Denly,46,28,18,73,62,0,25,0,158,England
RS Bopara,10,8,2,10,62,0,25,0,159,England
JH Kallis,30,8,22,44,68,2,21,0,0,South Africa
AB de Villiers,30,12,18,35,68,2,21,0,0,South Africa
Mohammad Ashraful,43,20,23,58,59,4,13,0,185,Bangladesh
Shakib Al Hasan,20,8,12,37,59,4,13,0,186,Bangladesh
BJ Haddin,53,30,23,63,77,2,26,0,0,Australia
MEK Hussey,6,0,6,11,77,2,26,0,0,Australia
CJ Ferguson,3,0,3,11,77,2,26,0,0,Australia
GC Smith,52,24,28,58,83,1,14,2,137,South Africa
JP Duminy,11,0,11,27,83,1,14,2,138,South Africa
MV Boucher,0,0,0,6,83,1,14,2,139,South Africa
J Botha,1,0,1,4,83,1,14,2,140,South Africa
MG Johnson,26,14,12,45,39,6,22,0,0,Australia
CJ Ferguson,29,8,21,51,39,6,22,0,0,Australia
AB de Villiers,30,10,20,40,69,2,14,1,121,South Africa
JP Duminy,8,4,4,16,69,2,14,1,122,South Africa
JH Kallis,39,16,23,53,49,2,19,0,0,South Africa
AB de Villiers,21,4,17,38,49,2,19,0,0,South Africa
MJ Clarke,35,8,27,49,52,1,20,1,237,Australia
DJ Hussey,12,0,12,21,52,1,20,1,238,Australia
MEK Hussey,1,0,1,5,52,1,20,1,239,Australia
CJ Ferguson,1,0,1,7,52,1,20,1,240,Australia
AB de Villiers,19,4,15,20,62,1,26,1,0,South Africa
HH Gibbs,63,24,39,79,62,1,26,1,0,South Africa
BJ Haddin,78,52,26,63,84,0,33,0,246,Australia
RT Ponting,8,0,8,16,84,0,33,0,247,Australia
MJ Clarke,50,16,34,69,84,0,33,0,248,Australia
CJ Ferguson,3,0,3,5,84,0,33,0,249,Australia
MJ Clarke,66,40,26,60,108,0,17,1,0,Australia
RT Ponting,12,4,8,18,108,0,17,1,0,Australia
CJ Ferguson,7,4,3,8,108,0,17,1,0,Australia
HH Gibbs,73,42,31,94,83,1,21,0,249,South Africa
JH Kallis,40,22,18,43,83,1,21,0,250,South Africa
SE Marsh,54,16,38,70,73,1,21,0,0,Australia
RT Ponting,46,20,26,54,73,1,21,0,0,Australia
MJ Clarke,8,4,4,15,73,1,21,0,0,Australia
JP Duminy,28,0,28,49,65,2,21,1,255,South Africa
ND McKenzie,14,8,6,24,65,2,21,1,256,South Africa
SE Marsh,66,32,34,86,61,1,31,0,0,Australia
RT Ponting,54,24,30,59,61,1,31,0,0,Australia
JH Kallis,46,16,30,66,50,2,18,0,235,South Africa
AB de Villiers,20,4,16,30,50,2,18,0,236,South Africa
RT Ponting,22,12,10,19,84,0,35,1,0,Australia
SE Marsh,43,16,27,64,84,0,35,1,0,Australia
MEK Hussey,8,4,4,9,84,0,35,1,0,Australia
JH Kallis,53,20,33,62,92,1,29,1,254,South Africa
AB de Villiers,5,4,1,4,92,1,29,1,255,South Africa
JP Duminy,3,0,3,15,92,1,29,1,256,South Africa
RT Ponting,63,36,27,71,86,2,19,1,0,Australia
DJ Hussey,12,8,4,14,86,2,19,1,0,Australia
BJ Haddin,3,0,3,10,86,2,19,1,0,Australia
CL White,2,0,2,6,86,2,19,1,0,Australia
HM Amla,47,16,31,68,96,2,14,0,214,South Africa
AB de Villiers,31,8,23,43,96,2,14,0,215,South Africa
AB de Villiers,23,4,19,35,52,2,20,0,0,South Africa
HM Amla,56,22,34,77,52,2,20,0,0,South Africa
DJ Hussey,23,4,19,38,53,4,13,0,235,Australia
MEK Hussey,28,4,24,50,53,4,13,0,236,Australia
BJ Haddin,12,6,6,26,36,3,18,2,0,Australia
MEK Hussey,8,0,8,12,36,3,18,2,0,Australia
GD Elliott,8,0,8,33,27,3,20,0,160,New Zealand
LRPL Taylor,24,12,12,43,27,3,20,0,161,New Zealand
NT Broom,2,0,2,6,27,3,20,0,162,New Zealand
MJ Clarke,47,16,31,71,51,2,20,1,0,Australia
MEK Hussey,15,8,7,26,51,2,20,1,0,Australia
LRPL Taylor,15,0,15,34,57,1,14,1,207,New Zealand
BB McCullum,39,12,27,71,57,1,14,1,208,New Zealand
MJ Clarke,64,30,34,70,65,0,42,0,0,Australia
BJ Haddin,71,32,39,74,65,0,42,0,0,Australia
RT Ponting,6,4,2,7,65,0,42,0,0,Australia
PG Fulton,40,18,22,63,61,2,18,0,247,New Zealand
GD Elliott,37,8,29,61,61,2,18,0,248,New Zealand
NT Broom,4,0,4,9,61,2,18,0,249,New Zealand
PG Fulton,5,0,5,10,50,0,26,1,0,New Zealand
BB McCullum,33,0,33,55,50,0,26,1,0,New Zealand
LRPL Taylor,4,0,4,9,50,0,26,1,0,New Zealand
GD Elliott,1,0,1,6,50,0,26,1,0,New Zealand
DJ Hussey,25,8,17,35,55,2,28,0,240,Australia
BJ Haddin,43,26,17,68,55,2,28,0,241,Australia
MEK Hussey,0,0,0,3,55,2,28,0,242,Australia
OA Shah,34,12,22,40,60,2,28,0,0,England
RS Bopara,43,16,27,69,60,2,28,0,0,England
PD Collingwood,4,0,4,5,60,2,28,0,0,England
RR Sarwan,44,20,24,64,50,1,21,0,222,West Indies
LMP Simmons,42,18,24,77,50,1,21,0,223,West Indies
S Chanderpaul,36,12,24,64,56,2,22,0,0,West Indies
RR Sarwan,52,20,32,61,56,2,22,0,0,West Indies
AJ Strauss,38,12,26,56,65,2,14,2,220,England
MJ Prior,2,0,2,11,65,2,14,2,221,England
AD Mascarenhas,7,4,3,7,65,2,14,2,222,England
MJ Prior,7,4,3,22,33,5,12,1,0,England
AD Mascarenhas,12,8,4,25,33,5,12,1,0,England
SCJ Broad,0,0,0,2,33,5,12,1,0,England
GJ Batty,0,0,0,1,33,5,12,1,0,England
S Chanderpaul,17,0,17,28,79,2,28,1,0,West Indies
D Ramdin,26,12,14,28,79,2,28,1,0,West Indies
A Flintoff,3,0,3,6,83,1,22,3,0,England
PD Collingwood,22,10,12,21,83,1,22,3,0,England
MJ Prior,2,0,2,10,83,1,22,3,0,England
KA Pollard,30,12,18,31,66,4,28,0,138,West Indies
DJ Bravo,33,14,19,46,66,4,28,0,139,West Indies
D Ramdin,2,0,2,4,66,4,28,0,140,West Indies
DJG Sammy,1,0,1,1,66,4,28,0,141,West Indies
V Sehwag,85,58,27,75,82,0,34,1,0,India
SK Raina,6,0,6,10,82,0,34,1,0,India
Yuvraj Singh,2,0,2,4,82,0,34,1,0,India
KP Pietersen,56,36,20,52,60,4,25,1,224,England
SR Patel,25,12,13,25,60,4,25,1,225,England
G Gambhir,57,24,33,62,50,3,35,0,0,India
Yuvraj Singh,54,36,18,65,50,3,35,0,0,India
MJ Prior,38,16,22,63,68,1,14,0,228,England
OA Shah,58,38,20,81,68,1,14,0,229,England
KP Pietersen,4,0,4,9,68,1,14,0,230,England
RS Bopara,55,32,23,67,78,1,21,1,0,England
PD Collingwood,1,0,1,11,78,1,21,1,0,England
A Flintoff,5,0,5,11,78,1,21,1,0,England
RG Sharma,28,12,16,41,64,2,33,0,191,India
V Sehwag,68,38,30,76,64,2,33,0,192,India
Yuvraj Singh,11,4,7,9,64,2,33,0,193,India
Yuvraj Singh,25,18,7,12,86,1,49,1,0,India
G Gambhir,40,28,12,39,86,1,49,1,0,India
MS Dhoni,9,6,3,5,86,1,49,1,0,India
YK Pathan,6,6,0,1,86,1,49,1,0,India
PD Collingwood,22,12,10,16,123,3,32,3,170,England
GP Swann,5,4,1,4,123,3,32,3,171,England
SCJ Broad,0,0,0,1,123,3,32,3,172,England
KP Pietersen,46,28,18,55,69,2,23,0,0,England
PD Collingwood,29,12,17,48,69,2,23,0,0,England
V Sehwag,91,66,25,80,98,0,32,1,259,India
Yuvraj Singh,6,0,6,9,98,0,32,1,260,India
SK Raina,1,0,1,3,98,0,32,1,261,India
MS Dhoni,2,0,2,8,98,0,32,1,262,India
MS Dhoni,12,4,8,26,62,2,28,1,0,India
SK Raina,27,12,15,32,62,2,28,1,0,India
DPMD Jayawardene,16,0,16,41,52,2,27,1,197,Sri Lanka
CK Kapugedera,20,4,16,21,52,2,27,1,198,Sri Lanka
TM Dilshan,2,0,2,3,52,2,27,1,199,Sri Lanka
MS Dhoni,34,8,26,50,108,1,12,1,0,India
Yuvraj Singh,2,0,2,13,108,1,12,1,0,India
SK Raina,5,4,1,9,108,1,12,1,0,India
GD Elliott,11,0,11,11,73,2,24,1,149,New Zealand
MJ Guptill,64,20,44,72,73,2,24,1,150,New Zealand
JDP Oram,0,0,0,1,73,2,24,1,151,New Zealand
NT Broom,2,0,2,7,73,2,24,1,152,New Zealand
KD Mills,0,0,0,2,73,2,24,1,153,New Zealand
IG Butler,0,0,0,1,73,2,24,1,154,New Zealand
DL Vettori,1,0,1,2,73,2,24,1,155,New Zealand
IE O'Brien,0,0,0,3,73,2,24,1,156,New Zealand
LRPL Taylor,5,0,5,13,79,0,17,1,0,New Zealand
BB McCullum,58,34,24,76,79,0,17,1,0,New Zealand
MJ Guptill,3,0,3,8,79,0,17,1,0,New Zealand
V Sehwag,125,92,33,76,125,0,36,0,189,India
G Gambhir,63,24,39,69,125,0,36,0,190,India
MS Dhoni,9,4,5,21,62,3,19,1,0,India
RG Sharma,21,6,15,39,62,3,19,1,0,India
YK Pathan,0,0,0,5,62,3,19,1,0,India
MJ Guptill,57,40,17,51,92,2,27,0,151,New Zealand
LRPL Taylor,28,22,6,33,92,2,27,0,152,New Zealand
SR Tendulkar,73,38,35,80,69,2,25,0,0,India
Yuvraj Singh,56,50,6,45,69,2,25,0,0,India
JD Ryder,101,72,29,75,106,0,50,0,327,New Zealand
BB McCullum,71,42,29,68,106,0,50,0,328,New Zealand
LRPL Taylor,7,4,3,6,106,0,50,0,329,New Zealand
MJ Guptill,1,0,1,2,106,0,50,0,330,New Zealand
S Chanderpaul,26,8,18,55,39,3,14,2,0,West Indies
KA Pollard,1,0,1,5,39,3,14,2,0,West Indies
JE Taylor,3,0,3,13,39,3,14,2,0,West Indies
DR Flynn,23,12,11,36,59,3,43,0,107,New Zealand
LRPL Taylor,51,38,13,52,59,3,43,0,108,New Zealand
CH Gayle,92,70,22,78,87,0,36,1,0,West Indies
RR Sarwan,18,8,10,21,87,0,36,1,0,West Indies
Younis Khan,28,8,20,25,54,0,23,1,277,Pakistan
Khurram Manzoor,55,16,39,76,54,0,23,1,278,Pakistan
Misbah-ul-Haq,34,4,30,65,56,3,15,0,0,Pakistan
Shoaib Malik,10,0,10,24,56,3,15,0,0,Pakistan
Kamran Akmal,4,0,4,5,56,3,15,0,0,Pakistan
S Chanderpaul,36,4,32,82,32,2,20,0,187,West Indies
RR Sarwan,37,12,25,59,32,2,20,0,188,West Indies
CJ Chibhabha,25,8,17,35,45,2,18,0,0,Zimbabwe
T Taibu,29,8,21,49,45,2,18,0,0,Zimbabwe
S Matsikenyeri,7,0,7,14,45,2,18,0,0,Zimbabwe
KC Sangakkara,30,12,18,69,57,2,10,0,116,Sri Lanka
DPMD Jayawardene,15,0,15,33,57,2,10,0,117,Sri Lanka
CK Kapugedera,0,0,0,3,57,2,10,0,118,Sri Lanka
E Chigumbura,3,0,3,28,28,4,10,1,0,Zimbabwe
SC Williams,5,0,5,20,28,4,10,1,0,Zimbabwe
P Utseya,0,0,0,3,28,4,10,1,0,Zimbabwe
RW Price,1,0,1,6,28,4,10,1,0,Zimbabwe
KC Sangakkara,50,12,38,57,57,3,29,1,0,Sri Lanka
J Mubarak,13,0,13,16,57,3,29,1,0,Sri Lanka
H Masakadza,77,40,37,72,81,1,24,0,158,Zimbabwe
T Taibu,30,4,26,36,81,1,24,0,159,Zimbabwe
E Chigumbura,3,0,3,4,81,1,24,0,160,Zimbabwe
S Matsikenyeri,2,0,2,3,81,1,24,0,161,Zimbabwe
SHT Kandamby,14,0,14,38,28,3,14,0,0,Sri Lanka
KC Sangakkara,28,0,28,61,28,3,14,0,0,Sri Lanka
J Mubarak,1,0,1,3,28,3,14,0,0,Sri Lanka
P Utseya,11,0,11,49,42,6,7,0,110,Zimbabwe
KM Dabengwa,9,0,9,45,42,6,7,0,111,Zimbabwe
KD Karthik,57,26,31,67,66,2,24,0,0,India
Yuvraj Singh,58,30,28,64,66,2,24,0,0,India
S Chanderpaul,17,0,17,26,89,1,24,1,291,West Indies
RR Sarwan,45,22,23,45,89,1,24,1,292,West Indies
MS Dhoni,33,14,19,63,53,5,21,1,0,India
Harbhajan Singh,7,0,7,14,53,5,21,1,0,India
P Kumar,1,0,1,5,53,5,21,1,0,India
RP Singh,0,0,0,7,53,5,21,1,0,India
RS Morton,52,16,36,72,94,0,24,1,183,West Indies
RR Sarwan,15,4,11,17,94,0,24,1,184,West Indies
S Chanderpaul,5,0,5,17,94,0,24,1,185,West Indies
RR Sarwan,62,26,36,61,84,2,40,1,0,West Indies
DJ Bravo,13,4,9,16,84,2,40,1,0,West Indies
DM Bravo,21,12,9,14,84,2,40,1,0,West Indies
MS Dhoni,46,14,32,35,104,1,32,2,152,India
RG Sharma,11,0,11,9,104,1,32,2,153,India
YK Pathan,1,0,1,2,104,1,32,2,154,India
SC Williams,3,0,3,13,66,2,21,1,0,Zimbabwe
S Matsikenyeri,39,24,15,53,66,2,21,1,0,Zimbabwe
E Chigumbura,1,0,1,15,66,2,21,1,0,Zimbabwe
KM Dabengwa,1,0,1,2,66,2,21,1,0,Zimbabwe
Shakib Al Hasan,34,12,22,48,54,4,13,0,158,Bangladesh
Raqibul Hasan,23,8,15,35,54,4,13,0,159,Bangladesh
ST Jayasuriya,54,28,26,67,62,2,20,1,0,Sri Lanka
J Mubarak,9,0,9,12,62,2,20,1,0,Sri Lanka
CK Kapugedera,17,8,9,22,62,2,20,1,0,Sri Lanka
Shakib Al Hasan,92,52,40,70,74,3,30,1,144,Bangladesh
Raqibul Hasan,3,0,3,6,74,3,30,1,145,Bangladesh
Naeem Islam,12,10,2,6,74,3,30,1,146,Bangladesh
SC Williams,38,20,18,46,56,4,12,1,0,Zimbabwe
E Chigumbura,7,0,7,17,56,4,12,1,0,Zimbabwe
KM Dabengwa,1,0,1,4,56,4,12,1,0,Zimbabwe
Mohammad Ashraful,3,0,3,31,37,1,12,1,107,Bangladesh
Shakib Al Hasan,21,16,5,21,37,1,12,1,108,Bangladesh
Raqibul Hasan,14,12,2,23,37,1,12,1,109,Bangladesh
Mushfiqur Rahim,0,0,0,1,37,1,12,1,110,Bangladesh
DJ Bravo,44,26,18,48,68,3,14,0,0,West Indies
S Chanderpaul,27,12,15,61,68,3,14,0,0,West Indies
D Ramdin,5,4,1,9,68,3,14,0,0,West Indies
RS Bopara,43,20,23,61,49,2,17,0,146,England
OA Shah,17,4,13,33,49,2,17,0,147,England
PD Collingwood,18,14,4,20,49,2,17,0,148,England
AJ Strauss,52,16,36,68,72,1,28,0,0,England
MJ Prior,22,4,18,26,72,1,28,0,0,England
OA Shah,3,0,3,5,72,1,28,0,0,England
DJ Bravo,26,20,6,23,63,2,18,1,262,West Indies
S Chanderpaul,32,12,20,64,63,2,18,1,263,West Indies
D Ramdin,6,0,6,12,63,2,18,1,264,West Indies
PD Collingwood,2,0,2,10,33,2,23,1,0,England
JL Denly,36,4,32,75,33,2,23,1,0,England
CK Kapugedera,27,8,19,40,86,3,21,0,0,Sri Lanka
KC Sangakkara,28,12,16,42,86,3,21,0,0,Sri Lanka
Salman Butt,55,32,23,70,53,0,32,0,215,Pakistan
Khurram Manzoor,43,20,23,81,53,0,32,0,216,Pakistan
TM Dilshan,62,40,22,78,79,2,21,0,0,Sri Lanka
SHT Kandamby,26,0,26,40,79,2,21,0,0,Sri Lanka
Salman Butt,62,24,38,89,74,3,28,0,150,Pakistan
Shoaib Malik,54,26,28,52,74,3,28,0,151,Pakistan
Shahid Afridi,0,0,0,1,74,3,28,0,152,Pakistan
TM Dilshan,47,8,39,66,67,0,29,1,0,Sri Lanka
KC Sangakkara,28,4,24,35,67,0,29,1,0,Sri Lanka
Iftikhar Anjum,0,0,0,5,48,6,18,2,69,Pakistan
Saeed Ajmal,2,0,2,8,48,6,18,2,70,Pakistan
Sohail Khan,4,4,0,9,48,6,18,2,71,Pakistan
ST Jayasuriya,54,28,26,74,56,1,19,0,0,Sri Lanka
KC Sangakkara,34,8,26,76,56,1,19,0,0,Sri Lanka
SK Raina,48,18,30,67,68,1,22,0,231,India
G Gambhir,62,20,42,71,68,1,22,0,232,India
Yuvraj Singh,1,0,1,1,68,1,22,0,233,India
Yuvraj Singh,42,26,16,60,88,3,24,0,0,India
SK Raina,14,0,14,31,88,3,24,0,0,India
DPMD Jayawardene,27,4,23,56,51,3,14,0,224,Sri Lanka
SHT Kandamby,34,12,22,57,51,3,14,0,225,Sri Lanka
Yuvraj Singh,89,62,27,74,101,2,49,0,0,India
V Sehwag,76,48,28,63,101,2,49,0,0,India
SHT Kandamby,10,8,2,13,91,2,25,1,209,Sri Lanka
KC Sangakkara,67,32,35,64,91,2,25,1,210,Sri Lanka
CK Kapugedera,2,0,2,6,91,2,25,1,211,Sri Lanka
MF Maharoof,2,0,2,10,91,2,25,1,212,Sri Lanka
MS Dhoni,69,22,47,68,72,1,32,0,0,India
G Gambhir,63,22,41,80,72,1,32,0,0,India
KC Sangakkara,42,16,26,52,85,2,31,0,258,Sri Lanka
DPMD Jayawardene,25,0,25,38,85,2,31,0,259,Sri Lanka
TM Dilshan,56,24,32,71,81,1,35,0,0,Sri Lanka
KC Sangakkara,51,24,27,49,81,1,35,0,0,Sri Lanka
Yuvraj Singh,73,50,23,63,82,4,33,0,243,India
MS Dhoni,25,10,15,30,82,4,33,0,244,India
YK Pathan,3,0,3,12,82,4,33,0,245,India
HM Amla,54,24,30,68,62,2,20,0,0,South Africa
JP Duminy,41,26,15,50,62,2,20,0,0,South Africa
AN Petersen,6,0,6,6,62,2,20,0,0,South Africa
PD Collingwood,33,8,25,47,51,2,18,0,240,England
IJL Trott,49,20,29,78,51,2,18,0,241,England
HM Amla,69,24,45,76,80,0,30,1,0,South Africa
AB de Villiers,25,12,13,19,80,0,30,1,0,South Africa
PD Collingwood,32,12,20,38,80,3,30,0,229,England
KP Pietersen,45,18,27,57,80,3,30,0,230,England
AN Petersen,24,12,12,43,55,4,19,0,0,South Africa
MV Boucher,13,8,5,23,55,4,19,0,0,South Africa
R McLaren,0,0,0,5,55,4,19,0,0,South Africa
J Botha,1,0,1,7,55,4,19,0,0,South Africa
PD Collingwood,2,0,2,6,63,0,13,2,118,England
IJL Trott,47,28,19,71,63,0,13,2,119,England
EJG Morgan,9,8,1,10,63,0,13,2,120,England
SR Watson,40,14,26,48,77,1,18,2,0,Australia
A Symonds,2,0,2,5,77,1,18,2,0,Australia
CJ Ferguson,2,0,2,13,77,1,18,2,0,Australia
NM Hauritz,1,0,1,1,77,1,18,2,0,Australia
JR Hopes,0,0,0,1,77,1,18,2,0,Australia
Shoaib Malik,16,0,16,37,49,2,20,0,160,Pakistan
Kamran Akmal,48,36,12,62,49,2,20,0,161,Pakistan
Misbah-ul-Haq,2,0,2,11,49,2,20,0,162,Pakistan
Salman Butt,42,20,22,85,54,1,15,2,0,Pakistan
Misbah-ul-Haq,6,4,2,13,54,1,15,2,0,Pakistan
SR Watson,30,8,22,52,66,1,18,0,194,Australia
JR Hopes,48,18,30,66,66,1,18,0,195,Australia
A Symonds,6,0,6,14,66,1,18,0,196,Australia
MJ Clarke,2,0,2,9,66,1,18,0,197,Australia
MJ Clarke,39,24,15,55,60,2,10,1,0,Australia
A Symonds,7,4,3,18,60,2,10,1,0,Australia
Salman Butt,48,28,20,79,55,0,25,0,156,Pakistan
Ahmed Shehzad,40,20,20,62,55,0,25,0,157,Pakistan
Younis Khan,0,0,0,1,55,0,25,0,158,Pakistan
Misbah-ul-Haq,9,6,3,12,55,0,25,0,159,Pakistan
Misbah-ul-Haq,34,4,30,76,42,2,13,0,0,Pakistan
Ahmed Shehzad,32,8,24,63,42,2,13,0,0,Pakistan
Shoaib Malik,1,0,1,2,42,2,13,0,0,Pakistan
MJ Clarke,52,32,20,69,55,2,22,0,187,Australia
SR Watson,35,8,27,77,55,2,22,0,188,Australia
SR Watson,64,32,32,75,81,2,21,0,0,Australia
MJ Clarke,20,4,16,30,81,2,21,0,0,Australia
Kamran Akmal,42,20,22,41,46,2,35,1,239,Pakistan
Misbah-ul-Haq,31,20,11,22,46,2,35,1,240,Pakistan
Mohammad Ashraful,43,20,23,77,60,1,15,1,0,Bangladesh
Raqibul Hasan,12,8,4,23,60,1,15,1,0,Bangladesh
Shakib Al Hasan,4,0,4,4,60,1,15,1,0,Bangladesh
DS Smith,55,8,47,76,53,4,29,0,188,West Indies
DE Bernard,27,8,19,38,53,4,29,0,189,West Indies
TM Dowlin,23,4,19,45,62,2,14,0,0,West Indies
DS Smith,37,10,27,56,62,2,14,0,0,West Indies
Raqibul Hasan,20,0,20,28,59,2,21,0,250,Bangladesh
Mohammad Ashraful,31,4,27,48,59,2,21,0,251,Bangladesh
TM Dowlin,38,20,18,62,78,2,7,1,0,West Indies
FL Reifer,10,4,6,40,78,2,7,1,0,West Indies
Junaid Siddique,54,24,30,67,81,1,13,2,240,Bangladesh
Shakib Al Hasan,16,10,6,17,81,1,13,2,241,Bangladesh
Mushfiqur Rahim,0,0,0,2,81,1,13,2,242,Bangladesh
KC Sangakkara,36,12,24,41,56,2,18,0,0,Sri Lanka
DPMD Jayawardene,22,4,18,33,56,2,18,0,0,Sri Lanka
CK Kapugedera,7,0,7,14,56,2,18,0,0,Sri Lanka
Fawad Alam,10,0,10,24,65,3,11,2,186,Pakistan
Misbah-ul-Haq,8,0,8,20,65,3,11,2,187,Pakistan
Fawad Alam,10,0,10,25,39,3,11,1,0,Pakistan
Younis Khan,23,8,15,74,39,3,11,1,0,Pakistan
Shahid Afridi,5,4,1,2,39,3,11,1,0,Pakistan
DPMD Jayawardene,12,4,8,32,49,3,17,0,160,Sri Lanka
CK Kapugedera,21,12,9,41,49,3,17,0,161,Sri Lanka
TT Samaraweera,5,0,5,11,49,3,17,0,162,Sri Lanka
Shoaib Malik,12,4,8,18,73,1,23,1,0,Pakistan
Umar Akmal,11,4,7,16,73,1,23,1,0,Pakistan
Younis Khan,44,24,20,61,73,1,23,1,0,Pakistan
Fawad Alam,3,0,3,8,73,1,23,1,0,Pakistan
DPMD Jayawardene,83,46,37,78,94,0,21,0,277,Sri Lanka
WU Tharanga,60,32,28,76,94,0,21,0,278,Sri Lanka
