Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
DPMD Jayawardene,34,16,18,46,79,2,28,0,0,Sri Lanka
CK Kapugedera,23,16,7,27,79,2,28,0,0,Sri Lanka
SK Raina,17,4,13,28,103,1,24,0,290,India
G Gambhir,68,44,24,63,103,1,24,0,291,India
MS Dhoni,0,0,0,0,103,1,24,0,292,India
Mushfiqur Rahim,7,0,7,22,62,4,5,1,0,Bangladesh
Mahmudullah,0,0,0,8,62,4,5,1,0,Bangladesh
TM Dilshan,21,12,9,19,83,4,50,0,0,Sri Lanka
ST Jayasuriya,92,66,26,66,83,4,50,0,0,Sri Lanka
MS Dhoni,15,8,7,24,95,4,14,1,171,India
RV Uthappa,9,4,5,16,95,4,14,1,172,India
SE Marsh,30,4,26,56,49,1,18,1,0,Australia
MEK Hussey,1,0,1,3,49,1,18,1,0,Australia
Raqibul Hasan,8,0,8,33,42,4,11,1,70,Bangladesh
Dhiman Ghosh,0,0,0,4,42,4,11,1,71,Bangladesh
Abdur Razzak,0,0,0,0,42,4,11,1,72,Bangladesh
Mashrafe Mortaza,0,0,0,0,42,4,11,1,73,Bangladesh
Dhiman Ghosh,2,0,2,5,30,3,18,3,0,Bangladesh
Abdur Razzak,0,0,0,1,30,3,18,3,0,Bangladesh
SE Marsh,50,28,22,74,71,2,14,0,108,Australia
MEK Hussey,5,0,5,13,71,2,14,0,109,Australia
MJ Clarke,17,0,17,48,55,1,16,0,0,Australia
SR Watson,24,8,16,38,55,1,16,0,0,Australia
MEK Hussey,0,0,0,0,55,1,16,0,0,Australia
Dhiman Ghosh,1,0,1,2,72,3,21,2,118,Bangladesh
Farhad Reza,0,0,0,0,72,3,21,2,119,Bangladesh
Tamim Iqbal,61,26,35,66,72,3,21,2,120,Bangladesh
Abdur Razzak,0,0,0,0,72,3,21,2,121,Bangladesh
Mashrafe Mortaza,0,0,0,0,72,3,21,2,122,Bangladesh
RG Sharma,18,10,8,29,41,3,29,1,0,India
MS Dhoni,0,0,0,2,41,3,29,1,0,India
IK Pathan,0,0,0,0,41,3,29,1,0,India
CK Kapugedera,5,0,5,27,44,2,22,0,136,Sri Lanka
DPMD Jayawardene,32,24,8,41,44,2,22,0,137,Sri Lanka
T Thushara,1,0,1,4,35,5,8,1,0,Sri Lanka
KMDN Kulasekara,9,8,1,24,35,5,8,1,0,Sri Lanka
MS Dhoni,7,0,7,8,51,3,19,2,133,India
S Badrinath,0,0,0,0,51,3,19,2,134,India
S Badrinath,3,0,3,13,54,3,11,0,0,India
SK Raina,17,12,5,36,54,3,11,0,0,India
MS Dhoni,0,0,0,0,54,3,11,0,0,India
KMDN Kulasekara,5,0,5,9,56,4,12,2,199,Sri Lanka
DPMD Jayawardene,12,4,8,37,56,4,12,2,200,Sri Lanka
DPMD Jayawardene,1,0,1,3,63,1,13,3,0,Sri Lanka
CK Kapugedera,0,0,0,7,63,1,13,3,0,Sri Lanka
IK Pathan,7,4,3,8,65,3,16,3,97,India
Z Khan,1,0,1,3,65,3,16,3,98,India
RP Singh,0,0,0,0,65,3,16,3,99,India
PP Ojha,0,0,0,0,65,3,16,3,100,India
Shoaib Malik,8,0,8,10,55,2,23,1,0,Pakistan
Mohammad Yousuf,16,0,16,26,55,2,23,1,0,Pakistan
Raqibul Hasan,6,0,6,28,52,3,9,3,110,Bangladesh
Farhad Reza,1,0,1,9,52,3,9,3,111,Bangladesh
Dhiman Ghosh,0,0,0,0,52,3,9,3,112,Bangladesh
Mashrafe Mortaza,0,0,0,0,52,3,9,3,113,Bangladesh
Abdur Razzak,0,0,0,0,52,3,9,3,114,Bangladesh
Tamim Iqbal,42,28,14,69,61,2,11,1,0,Bangladesh
Shakib Al Hasan,3,0,3,14,61,2,11,1,0,Bangladesh
Mahmudullah,0,0,0,0,61,2,11,1,0,Bangladesh
Farhad Reza,0,0,0,0,61,2,11,1,0,Bangladesh
Salman Butt,63,34,29,59,89,2,37,0,147,Pakistan
Mohammad Yousuf,29,12,17,24,89,2,37,0,148,Pakistan
Shoaib Malik,0,0,0,0,89,2,37,0,149,Pakistan
Salman Butt,44,24,20,56,84,0,46,0,0,Pakistan
Kamran Akmal,86,62,24,65,84,0,46,0,0,Pakistan
Bazid Khan,0,0,0,0,84,0,46,0,0,Pakistan
Mohammad Ashraful,2,0,2,3,76,1,25,1,267,Bangladesh
Aftab Ahmed,36,20,16,42,76,1,25,1,268,Bangladesh
Shakib Al Hasan,0,0,0,0,76,1,25,1,269,Bangladesh
Shakib Al Hasan,38,16,22,47,54,5,21,2,0,Bangladesh
Abdur Razzak,0,0,0,1,54,5,21,2,0,Bangladesh
Salman Butt,61,24,37,73,88,0,11,1,204,Pakistan
Bazid Khan,2,0,2,14,88,0,11,1,205,Pakistan
Mohammad Yousuf,0,0,0,0,88,0,11,1,206,Pakistan
Younis Khan,21,4,17,36,83,1,22,0,0,Pakistan
Salman Butt,74,42,32,72,83,1,22,0,0,Pakistan
Dhiman Ghosh,4,4,0,9,65,5,15,1,162,Bangladesh
Mahmudullah,25,8,17,43,65,5,15,1,163,Bangladesh
Mohammad Yousuf,25,16,9,26,91,2,20,0,0,Pakistan
Salman Butt,61,40,21,70,91,2,20,0,0,Pakistan
Mushfiqur Rahim,1,0,1,7,48,2,15,2,151,Bangladesh
Mohammad Ashraful,16,0,16,35,48,2,15,2,152,Bangladesh
G Gambhir,59,24,35,59,98,0,32,0,0,India
V Sehwag,71,44,27,64,98,0,32,0,0,India
Yuvraj Singh,0,0,0,0,98,0,32,0,0,India
YK Pathan,0,0,0,0,98,0,32,0,0,India
Shahid Afridi,12,8,4,10,85,4,30,1,188,Pakistan
Shoaib Malik,21,8,13,27,85,4,30,1,189,Pakistan
Sohail Tanvir,0,0,0,0,85,4,30,1,190,Pakistan
Raqibul Hasan,26,8,18,46,46,2,14,0,0,Bangladesh
Mohammad Ashraful,25,8,17,58,46,2,14,0,0,Bangladesh
RG Sharma,23,10,13,36,112,1,17,0,219,India
G Gambhir,47,30,17,54,112,1,17,0,220,India
Yuvraj Singh,0,0,0,0,112,1,17,0,221,India
Younis Khan,16,8,8,30,56,1,18,0,0,Pakistan
Salman Butt,43,20,23,64,56,1,18,0,0,Pakistan
Yuvraj Singh,18,10,8,19,87,3,26,1,271,India
SK Raina,4,0,4,9,87,3,26,1,272,India
CL White,43,24,19,61,75,1,14,1,0,Australia
MJ Clarke,0,0,0,5,75,1,14,1,0,Australia
CJ Ferguson,0,0,0,0,75,1,14,1,0,Australia
MJ Prior,28,8,20,47,56,1,19,0,241,England
OA Shah,0,0,0,0,56,1,19,0,242,England
RS Bopara,35,12,23,65,56,1,19,0,243,England
CL White,7,4,3,14,59,1,12,2,0,Australia
CJ Ferguson,0,0,0,2,59,1,12,2,0,Australia
PD Collingwood,6,4,2,7,71,1,22,3,197,England
EJG Morgan,0,0,0,0,71,1,22,3,198,England
PD Collingwood,7,0,7,17,59,3,24,0,0,England
AJ Strauss,58,28,30,66,59,3,24,0,0,England
EJG Morgan,0,0,0,0,59,3,24,0,0,England
MJ Clarke,6,0,6,23,53,2,21,0,222,Australia
CL White,32,16,16,45,53,2,21,0,223,Australia
MJ Prior,2,0,2,7,81,1,16,1,0,England
AJ Strauss,58,32,26,62,81,1,16,1,0,England
OA Shah,0,0,0,0,81,1,16,1,0,England
MJ Clarke,1,0,1,4,83,1,22,1,211,Australia
RT Ponting,27,12,15,23,83,1,22,1,212,Australia
JL Denly,40,20,20,62,71,1,23,1,0,England
MJ Prior,1,0,1,1,71,1,23,1,0,England
OA Shah,0,0,0,0,71,1,23,1,0,England
MJ Clarke,14,8,6,18,80,2,25,0,296,Australia
RT Ponting,39,26,13,41,80,2,25,0,297,Australia
MEK Hussey,10,0,10,19,56,2,23,0,0,Australia
TD Paine,59,42,17,81,56,2,23,0,0,Australia
OA Shah,11,0,11,19,56,4,18,0,172,England
EJG Morgan,8,0,8,16,56,4,18,0,173,England
AD Mascarenhas,0,0,0,0,56,4,18,0,174,England
MJ Clarke,21,4,17,59,54,2,15,0,0,Australia
RT Ponting,44,28,16,55,54,2,15,0,0,Australia
MEK Hussey,0,0,0,0,54,2,15,0,0,Australia
AJ Strauss,46,16,30,76,62,0,25,0,157,England
JL Denly,41,28,13,56,62,0,25,0,158,England
RS Bopara,0,0,0,0,62,0,25,0,159,England
JH Kallis,14,4,10,29,68,2,21,0,0,South Africa
AB de Villiers,13,4,9,20,68,2,21,0,0,South Africa
Mohammad Ashraful,35,20,15,42,59,4,13,0,185,Bangladesh
Shakib Al Hasan,9,4,5,22,59,4,13,0,186,Bangladesh
BJ Haddin,47,26,21,53,77,2,26,0,0,Australia
MEK Hussey,0,0,0,0,77,2,26,0,0,Australia
CJ Ferguson,0,0,0,0,77,2,26,0,0,Australia
GC Smith,49,24,25,50,83,1,14,2,137,South Africa
JP Duminy,6,0,6,15,83,1,14,2,138,South Africa
MV Boucher,0,0,0,0,83,1,14,2,139,South Africa
J Botha,0,0,0,0,83,1,14,2,140,South Africa
MG Johnson,12,4,8,25,39,6,22,0,0,Australia
CJ Ferguson,23,8,15,41,39,6,22,0,0,Australia
AB de Villiers,10,0,10,21,69,2,14,1,121,South Africa
JP Duminy,0,0,0,4,69,2,14,1,122,South Africa
JH Kallis,26,12,14,41,49,2,19,0,0,South Africa
AB de Villiers,8,4,4,20,49,2,19,0,0,South Africa
MJ Clarke,33,8,25,43,52,1,20,1,237,Australia
DJ Hussey,4,0,4,8,52,1,20,1,238,Australia
MEK Hussey,0,0,0,0,52,1,20,1,239,Australia
CJ Ferguson,0,0,0,0,52,1,20,1,240,Australia
AB de Villiers,3,0,3,6,62,1,26,1,0,South Africa
HH Gibbs,48,24,24,63,62,1,26,1,0,South Africa
BJ Haddin,72,46,26,59,84,0,33,0,246,Australia
RT Ponting,0,0,0,0,84,0,33,0,247,Australia
MJ Clarke,45,16,29,64,84,0,33,0,248,Australia
CJ Ferguson,0,0,0,0,84,0,33,0,249,Australia
MJ Clarke,63,40,23,53,108,0,17,1,0,Australia
RT Ponting,0,0,0,3,108,0,17,1,0,Australia
CJ Ferguson,0,0,0,0,108,0,17,1,0,Australia
HH Gibbs,49,30,19,73,83,1,21,0,249,South Africa
JH Kallis,35,22,13,33,83,1,21,0,250,South Africa
SE Marsh,42,12,30,56,73,1,21,0,0,Australia
RT Ponting,46,20,26,53,73,1,21,0,0,Australia
MJ Clarke,0,0,0,0,73,1,21,0,0,Australia
JP Duminy,21,0,21,34,65,2,21,1,255,South Africa
ND McKenzie,1,0,1,7,65,2,21,1,256,South Africa
SE Marsh,47,24,23,67,61,1,31,0,0,Australia
RT Ponting,40,16,24,48,61,1,31,0,0,Australia
JH Kallis,33,16,17,52,50,2,18,0,235,South Africa
AB de Villiers,8,0,8,14,50,2,18,0,236,South Africa
RT Ponting,13,12,1,6,84,0,35,1,0,Australia
SE Marsh,37,12,25,54,84,0,35,1,0,Australia
MEK Hussey,0,0,0,0,84,0,35,1,0,Australia
JH Kallis,39,16,23,48,92,1,29,1,254,South Africa
AB de Villiers,5,4,1,2,92,1,29,1,255,South Africa
JP Duminy,0,0,0,0,92,1,29,1,256,South Africa
RT Ponting,62,36,26,68,86,2,19,1,0,Australia
DJ Hussey,1,0,1,2,86,2,19,1,0,Australia
BJ Haddin,0,0,0,0,86,2,19,1,0,Australia
CL White,0,0,0,0,86,2,19,1,0,Australia
HM Amla,38,16,22,52,96,2,14,0,214,South Africa
AB de Villiers,21,8,13,29,96,2,14,0,215,South Africa
AB de Villiers,9,0,9,18,52,2,20,0,0,South Africa
HM Amla,46,22,24,62,52,2,20,0,0,South Africa
DJ Hussey,8,0,8,22,53,4,13,0,235,Australia
MEK Hussey,19,4,15,36,53,4,13,0,236,Australia
BJ Haddin,1,0,1,3,36,3,18,2,0,Australia
MEK Hussey,1,0,1,5,36,3,18,2,0,Australia
GD Elliott,7,0,7,22,27,3,20,0,160,New Zealand
LRPL Taylor,20,12,8,30,27,3,20,0,161,New Zealand
NT Broom,0,0,0,0,27,3,20,0,162,New Zealand
MJ Clarke,40,12,28,58,51,2,20,1,0,Australia
MEK Hussey,7,4,3,9,51,2,20,1,0,Australia
LRPL Taylor,7,0,7,15,57,1,14,1,207,New Zealand
BB McCullum,35,12,23,59,57,1,14,1,208,New Zealand
MJ Clarke,48,20,28,59,65,0,42,0,0,Australia
BJ Haddin,59,28,31,61,65,0,42,0,0,Australia
RT Ponting,0,0,0,0,65,0,42,0,0,Australia
PG Fulton,36,14,22,54,61,2,18,0,247,New Zealand
GD Elliott,33,8,25,49,61,2,18,0,248,New Zealand
NT Broom,0,0,0,0,61,2,18,0,249,New Zealand
PG Fulton,3,0,3,4,50,0,26,1,0,New Zealand
BB McCullum,28,0,28,46,50,0,26,1,0,New Zealand
LRPL Taylor,0,0,0,0,50,0,26,1,0,New Zealand
GD Elliott,0,0,0,0,50,0,26,1,0,New Zealand
DJ Hussey,14,4,10,18,55,2,28,0,240,Australia
BJ Haddin,40,26,14,58,55,2,28,0,241,Australia
MEK Hussey,0,0,0,0,55,2,28,0,242,Australia
OA Shah,18,4,14,21,60,2,28,0,0,England
RS Bopara,38,16,22,63,60,2,28,0,0,England
PD Collingwood,0,0,0,0,60,2,28,0,0,England
RR Sarwan,32,16,16,49,50,1,21,0,222,West Indies
LMP Simmons,37,18,19,62,50,1,21,0,223,West Indies
S Chanderpaul,27,12,15,47,56,2,22,0,0,West Indies
RR Sarwan,31,8,23,48,56,2,22,0,0,West Indies
AJ Strauss,30,12,18,42,65,2,14,2,220,England
MJ Prior,0,0,0,0,65,2,14,2,221,England
AD Mascarenhas,0,0,0,0,65,2,14,2,222,England
MJ Prior,6,4,2,12,33,5,12,1,0,England
AD Mascarenhas,1,0,1,7,33,5,12,1,0,England
SCJ Broad,0,0,0,0,33,5,12,1,0,England
GJ Batty,0,0,0,0,33,5,12,1,0,England
S Chanderpaul,10,0,10,11,79,2,28,1,0,West Indies
D Ramdin,16,8,8,15,79,2,28,1,0,West Indies
A Flintoff,2,0,2,3,83,1,22,3,0,England
PD Collingwood,2,0,2,4,83,1,22,3,0,England
MJ Prior,0,0,0,0,83,1,22,3,0,England
KA Pollard,17,6,11,16,66,4,28,0,138,West Indies
DJ Bravo,24,10,14,36,66,4,28,0,139,West Indies
D Ramdin,0,0,0,0,66,4,28,0,140,West Indies
DJG Sammy,0,0,0,0,66,4,28,0,141,West Indies
V Sehwag,65,44,21,59,82,0,34,1,0,India
SK Raina,0,0,0,0,82,0,34,1,0,India
Yuvraj Singh,0,0,0,0,82,0,34,1,0,India
KP Pietersen,30,18,12,37,60,4,25,1,224,England
SR Patel,3,0,3,10,60,4,25,1,225,England
G Gambhir,39,24,15,45,50,3,35,0,0,India
Yuvraj Singh,38,28,10,52,50,3,35,0,0,India
MJ Prior,35,16,19,55,68,1,14,0,228,England
OA Shah,46,28,18,66,68,1,14,0,229,England
KP Pietersen,0,0,0,0,68,1,14,0,230,England
RS Bopara,40,28,12,54,78,1,21,1,0,England
PD Collingwood,0,0,0,5,78,1,21,1,0,England
A Flintoff,0,0,0,0,78,1,21,1,0,England
RG Sharma,24,12,12,30,64,2,33,0,191,India
V Sehwag,58,34,24,66,64,2,33,0,192,India
Yuvraj Singh,0,0,0,0,64,2,33,0,193,India
Yuvraj Singh,15,12,3,7,86,1,49,1,0,India
G Gambhir,40,28,12,38,86,1,49,1,0,India
MS Dhoni,0,0,0,0,86,1,49,1,0,India
YK Pathan,0,0,0,0,86,1,49,1,0,India
PD Collingwood,13,8,5,7,123,3,32,3,170,England
GP Swann,0,0,0,0,123,3,32,3,171,England
SCJ Broad,0,0,0,0,123,3,32,3,172,England
KP Pietersen,40,28,12,42,69,2,23,0,0,England
PD Collingwood,17,8,9,31,69,2,23,0,0,England
V Sehwag,78,58,20,68,98,0,32,1,259,India
Yuvraj Singh,2,0,2,1,98,0,32,1,260,India
SK Raina,0,0,0,0,98,0,32,1,261,India
MS Dhoni,0,0,0,0,98,0,32,1,262,India
MS Dhoni,3,0,3,6,62,2,28,1,0,India
SK Raina,16,8,8,21,62,2,28,1,0,India
DPMD Jayawardene,10,0,10,29,52,2,27,1,197,Sri Lanka
CK Kapugedera,3,0,3,6,52,2,27,1,198,Sri Lanka
TM Dilshan,0,0,0,0,52,2,27,1,199,Sri Lanka
MS Dhoni,22,8,14,32,108,1,12,1,0,India
Yuvraj Singh,1,0,1,10,108,1,12,1,0,India
SK Raina,0,0,0,0,108,1,12,1,0,India
GD Elliott,7,0,7,7,73,2,24,1,149,New Zealand
MJ Guptill,48,12,36,61,73,2,24,1,150,New Zealand
JDP Oram,0,0,0,0,73,2,24,1,151,New Zealand
NT Broom,0,0,0,0,73,2,24,1,152,New Zealand
KD Mills,0,0,0,0,73,2,24,1,153,New Zealand
IG Butler,0,0,0,0,73,2,24,1,154,New Zealand
DL Vettori,0,0,0,0,73,2,24,1,155,New Zealand
IE O'Brien,0,0,0,0,73,2,24,1,156,New Zealand
LRPL Taylor,1,0,1,4,79,0,17,1,0,New Zealand
BB McCullum,49,30,19,63,79,0,17,1,0,New Zealand
MJ Guptill,0,0,0,0,79,0,17,1,0,New Zealand
V Sehwag,110,80,30,67,125,0,36,0,189,India
G Gambhir,51,20,31,56,125,0,36,0,190,India
MS Dhoni,1,0,1,2,62,3,19,1,0,India
RG Sharma,16,6,10,32,62,3,19,1,0,India
YK Pathan,0,0,0,0,62,3,19,1,0,India
MJ Guptill,44,30,14,45,92,2,27,0,151,New Zealand
LRPL Taylor,10,8,2,19,92,2,27,0,152,New Zealand
SR Tendulkar,56,28,28,68,69,2,25,0,0,India
Yuvraj Singh,20,18,2,27,69,2,25,0,0,India
JD Ryder,93,72,21,60,106,0,50,0,327,New Zealand
BB McCullum,63,36,27,60,106,0,50,0,328,New Zealand
LRPL Taylor,0,0,0,0,106,0,50,0,329,New Zealand
MJ Guptill,0,0,0,0,106,0,50,0,330,New Zealand
S Chanderpaul,21,8,13,43,39,3,14,2,0,West Indies
KA Pollard,0,0,0,0,39,3,14,2,0,West Indies
JE Taylor,0,0,0,0,39,3,14,2,0,West Indies
DR Flynn,19,8,11,33,59,3,43,0,107,New Zealand
LRPL Taylor,51,38,13,50,59,3,43,0,108,New Zealand
CH Gayle,86,70,16,66,87,0,36,1,0,West Indies
RR Sarwan,4,4,0,2,87,0,36,1,0,West Indies
Younis Khan,9,0,9,9,54,0,23,1,277,Pakistan
Khurram Manzoor,44,16,28,62,54,0,23,1,278,Pakistan
Misbah-ul-Haq,25,4,21,48,56,3,15,0,0,Pakistan
Shoaib Malik,5,0,5,16,56,3,15,0,0,Pakistan
Kamran Akmal,0,0,0,0,56,3,15,0,0,Pakistan
S Chanderpaul,23,4,19,61,32,2,20,0,187,West Indies
RR Sarwan,29,12,17,50,32,2,20,0,188,West Indies
CJ Chibhabha,23,8,15,32,45,2,18,0,0,Zimbabwe
T Taibu,16,4,12,36,45,2,18,0,0,Zimbabwe
S Matsikenyeri,0,0,0,0,45,2,18,0,0,Zimbabwe
KC Sangakkara,17,4,13,53,57,2,10,0,116,Sri Lanka
DPMD Jayawardene,12,0,12,21,57,2,10,0,117,Sri Lanka
CK Kapugedera,0,0,0,0,57,2,10,0,118,Sri Lanka
E Chigumbura,1,0,1,21,28,4,10,1,0,Zimbabwe
SC Williams,0,0,0,5,28,4,10,1,0,Zimbabwe
P Utseya,0,0,0,0,28,4,10,1,0,Zimbabwe
RW Price,0,0,0,0,28,4,10,1,0,Zimbabwe
KC Sangakkara,21,0,21,38,57,3,29,1,0,Sri Lanka
J Mubarak,3,0,3,5,57,3,29,1,0,Sri Lanka
H Masakadza,60,28,32,59,81,1,24,0,158,Zimbabwe
T Taibu,20,4,16,26,81,1,24,0,159,Zimbabwe
E Chigumbura,0,0,0,0,81,1,24,0,160,Zimbabwe
S Matsikenyeri,0,0,0,0,81,1,24,0,161,Zimbabwe
SHT Kandamby,7,0,7,19,28,3,14,0,0,Sri Lanka
KC Sangakkara,25,0,25,52,28,3,14,0,0,Sri Lanka
J Mubarak,0,0,0,0,28,3,14,0,0,Sri Lanka
P Utseya,7,0,7,31,42,6,7,0,110,Zimbabwe
KM Dabengwa,6,0,6,33,42,6,7,0,111,Zimbabwe
KD Karthik,53,26,27,59,66,2,24,0,0,India
Yuvraj Singh,20,4,16,42,66,2,24,0,0,India
S Chanderpaul,8,0,8,11,89,1,24,1,291,West Indies
RR Sarwan,26,12,14,30,89,1,24,1,292,West Indies
MS Dhoni,21,8,13,46,53,5,21,1,0,India
Harbhajan Singh,7,0,7,12,53,5,21,1,0,India
P Kumar,0,0,0,0,53,5,21,1,0,India
RP Singh,0,0,0,0,53,5,21,1,0,India
RS Morton,44,12,32,61,94,0,24,1,183,West Indies
RR Sarwan,10,0,10,13,94,0,24,1,184,West Indies
S Chanderpaul,0,0,0,0,94,0,24,1,185,West Indies
RR Sarwan,60,26,34,57,84,2,40,1,0,West Indies
DJ Bravo,0,0,0,3,84,2,40,1,0,West Indies
DM Bravo,0,0,0,0,84,2,40,1,0,West Indies
MS Dhoni,34,8,26,28,104,1,32,2,152,India
RG Sharma,9,0,9,7,104,1,32,2,153,India
YK Pathan,0,0,0,0,104,1,32,2,154,India
SC Williams,1,0,1,2,66,2,21,1,0,Zimbabwe
S Matsikenyeri,38,24,14,50,66,2,21,1,0,Zimbabwe
E Chigumbura,0,0,0,0,66,2,21,1,0,Zimbabwe
KM Dabengwa,0,0,0,0,66,2,21,1,0,Zimbabwe
Shakib Al Hasan,19,8,11,31,54,4,13,0,158,Bangladesh
Raqibul Hasan,17,8,9,22,54,4,13,0,159,Bangladesh
ST Jayasuriya,48,24,24,62,62,2,20,1,0,Sri Lanka
J Mubarak,0,0,0,0,62,2,20,1,0,Sri Lanka
CK Kapugedera,6,4,2,9,62,2,20,1,0,Sri Lanka
Shakib Al Hasan,66,34,32,57,74,3,30,1,144,Bangladesh
Raqibul Hasan,2,0,2,2,74,3,30,1,145,Bangladesh
Naeem Islam,0,0,0,0,74,3,30,1,146,Bangladesh
SC Williams,29,16,13,36,56,4,12,1,0,Zimbabwe
E Chigumbura,1,0,1,1,56,4,12,1,0,Zimbabwe
KM Dabengwa,0,0,0,0,56,4,12,1,0,Zimbabwe
Mohammad Ashraful,3,0,3,30,37,1,12,1,107,Bangladesh
Shakib Al Hasan,0,0,0,0,37,1,12,1,108,Bangladesh
Raqibul Hasan,10,8,2,16,37,1,12,1,109,Bangladesh
Mushfiqur Rahim,0,0,0,0,37,1,12,1,110,Bangladesh
DJ Bravo,26,14,12,34,68,3,14,0,0,West Indies
S Chanderpaul,25,12,13,53,68,3,14,0,0,West Indies
D Ramdin,0,0,0,0,68,3,14,0,0,West Indies
RS Bopara,42,20,22,59,49,2,17,0,146,England
OA Shah,9,4,5,23,49,2,17,0,147,England
PD Collingwood,0,0,0,0,49,2,17,0,148,England
AJ Strauss,40,12,28,56,72,1,28,0,0,England
MJ Prior,11,4,7,13,72,1,28,0,0,England
OA Shah,0,0,0,0,72,1,28,0,0,England
DJ Bravo,12,10,2,11,63,2,18,1,262,West Indies
S Chanderpaul,28,12,16,57,63,2,18,1,263,West Indies
D Ramdin,0,0,0,0,63,2,18,1,264,West Indies
PD Collingwood,0,0,0,0,33,2,23,1,0,England
JL Denly,27,4,23,54,33,2,23,1,0,England
CK Kapugedera,12,4,8,25,86,3,21,0,0,Sri Lanka
KC Sangakkara,14,4,10,25,86,3,21,0,0,Sri Lanka
Salman Butt,46,28,18,56,53,0,32,0,215,Pakistan
Khurram Manzoor,39,20,19,65,53,0,32,0,216,Pakistan
TM Dilshan,48,36,12,62,79,2,21,0,0,Sri Lanka
SHT Kandamby,17,0,17,25,79,2,21,0,0,Sri Lanka
Salman Butt,53,24,29,71,74,3,28,0,150,Pakistan
Shoaib Malik,43,22,21,41,74,3,28,0,151,Pakistan
Shahid Afridi,0,0,0,0,74,3,28,0,152,Pakistan
TM Dilshan,37,8,29,55,67,0,29,1,0,Sri Lanka
KC Sangakkara,14,4,10,16,67,0,29,1,0,Sri Lanka
Iftikhar Anjum,0,0,0,0,48,6,18,2,69,Pakistan
Saeed Ajmal,0,0,0,0,48,6,18,2,70,Pakistan
Sohail Khan,4,4,0,5,48,6,18,2,71,Pakistan
ST Jayasuriya,48,28,20,59,56,1,19,0,0,Sri Lanka
KC Sangakkara,27,8,19,61,56,1,19,0,0,Sri Lanka
SK Raina,39,18,21,52,68,1,22,0,231,India
G Gambhir,46,12,34,55,68,1,22,0,232,India
Yuvraj Singh,0,0,0,0,68,1,22,0,233,India
Yuvraj Singh,28,20,8,38,88,3,24,0,0,India
SK Raina,9,0,9,22,88,3,24,0,0,India
DPMD Jayawardene,16,4,12,42,51,3,14,0,224,Sri Lanka
SHT Kandamby,20,12,8,41,51,3,14,0,225,Sri Lanka
Yuvraj Singh,75,56,19,59,101,2,49,0,0,India
V Sehwag,58,40,18,47,101,2,49,0,0,India
SHT Kandamby,1,0,1,7,91,2,25,1,209,Sri Lanka
KC Sangakkara,54,24,30,56,91,2,25,1,210,Sri Lanka
CK Kapugedera,0,0,0,0,91,2,25,1,211,Sri Lanka
MF Maharoof,0,0,0,0,91,2,25,1,212,Sri Lanka
MS Dhoni,48,16,32,53,72,1,32,0,0,India
G Gambhir,51,18,33,63,72,1,32,0,0,India
KC Sangakkara,38,16,22,42,85,2,31,0,258,Sri Lanka
DPMD Jayawardene,13,0,13,17,85,2,31,0,259,Sri Lanka
TM Dilshan,43,20,23,60,81,1,35,0,0,Sri Lanka
KC Sangakkara,36,20,16,29,81,1,35,0,0,Sri Lanka
Yuvraj Singh,72,50,22,60,82,4,33,0,243,India
MS Dhoni,9,0,9,15,82,4,33,0,244,India
YK Pathan,0,0,0,0,82,4,33,0,245,India
HM Amla,41,20,21,54,62,2,20,0,0,South Africa
JP Duminy,27,16,11,40,62,2,20,0,0,South Africa
AN Petersen,0,0,0,0,62,2,20,0,0,South Africa
PD Collingwood,15,0,15,30,51,2,18,0,240,England
IJL Trott,34,16,18,65,51,2,18,0,241,England
HM Amla,50,16,34,60,80,0,30,1,0,South Africa
AB de Villiers,6,4,2,5,80,0,30,1,0,South Africa
PD Collingwood,24,12,12,25,80,3,30,0,229,England
KP Pietersen,29,12,17,39,80,3,30,0,230,England
AN Petersen,20,12,8,26,55,4,19,0,0,South Africa
MV Boucher,13,8,5,22,55,4,19,0,0,South Africa
R McLaren,0,0,0,0,55,4,19,0,0,South Africa
J Botha,0,0,0,0,55,4,19,0,0,South Africa
PD Collingwood,0,0,0,2,63,0,13,2,118,England
IJL Trott,41,24,17,55,63,0,13,2,119,England
EJG Morgan,0,0,0,0,63,0,13,2,120,England
SR Watson,35,14,21,38,77,1,18,2,0,Australia
A Symonds,0,0,0,0,77,1,18,2,0,Australia
CJ Ferguson,0,0,0,0,77,1,18,2,0,Australia
NM Hauritz,0,0,0,0,77,1,18,2,0,Australia
JR Hopes,0,0,0,0,77,1,18,2,0,Australia
Shoaib Malik,9,0,9,21,49,2,20,0,160,Pakistan
Kamran Akmal,44,32,12,59,49,2,20,0,161,Pakistan
Misbah-ul-Haq,0,0,0,0,49,2,20,0,162,Pakistan
Salman Butt,30,16,14,67,54,1,15,2,0,Pakistan
Misbah-ul-Haq,0,0,0,1,54,1,15,2,0,Pakistan
SR Watson,29,8,21,47,66,1,18,0,194,Australia
JR Hopes,47,18,29,63,66,1,18,0,195,Australia
A Symonds,0,0,0,0,66,1,18,0,196,Australia
MJ Clarke,0,0,0,0,66,1,18,0,197,Australia
MJ Clarke,29,16,13,38,60,2,10,1,0,Australia
A Symonds,0,0,0,5,60,2,10,1,0,Australia
Salman Butt,46,28,18,72,55,0,25,0,156,Pakistan
