Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
Mohammad Ashraful,25.0,8.0,17.0,58,46.0,2,14.0,0,0,25,0,222,Bangladesh,1
RG Sharma,23.0,10.0,13.0,36,112.0,1,17.0,0,6,16,223,223,India,0
G Gambhir,47.0,30.0,17.0,54,112.0,1,17.0,0,6,16,223,223,India,0
Yuvraj Singh,0.0,0.0,0.0,0,112.0,1,17.0,0,6,16,223,223,India,0
Younis Khan,16.0,8.0,8.0,30,56.0,1,18.0,0,12,16,0,315,Pakistan,0
Salman Butt,43.0,20.0,23.0,64,56.0,1,18.0,0,12,16,0,315,Pakistan,0
Yuvraj Singh,18.0,10.0,8.0,19,87.0,3,26.0,1,12,20,316,290,India,0
SK Raina,4.0,0.0,4.0,9,87.0,3,26.0,1,12,20,316,290,India,0
CL White,43.0,24.0,19.0,61,75.0,1,14.0,1,4,13,0,260,Australia,0
MJ Clarke,0.0,0.0,0.0,5,75.0,1,14.0,1,4,13,0,260,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,75.0,1,14.0,1,4,13,0,260,Australia,0
MJ Prior,28.0,8.0,20.0,47,56.0,1,19.0,0,0,19,261,256,England,1
OA Shah,0.0,0.0,0.0,0,56.0,1,19.0,0,0,19,261,256,England,1
RS Bopara,35.0,12.0,23.0,65,56.0,1,19.0,0,0,19,261,256,England,1
CL White,7.0,4.0,3.0,14,59.0,1,12.0,2,12,14,0,249,Australia,0
CJ Ferguson,0.0,0.0,0.0,2,59.0,1,12.0,2,12,14,0,249,Australia,0
PD Collingwood,6.0,4.0,2.0,7,71.0,1,22.0,3,12,16,250,210,England,1
EJG Morgan,0.0,0.0,0.0,0,71.0,1,22.0,3,12,16,250,210,England,1
PD Collingwood,7.0,0.0,7.0,17,59.0,3,24.0,0,0,17,0,228,England,1
AJ Strauss,58.0,28.0,30.0,66,59.0,3,24.0,0,0,17,0,228,England,1
EJG Morgan,0.0,0.0,0.0,0,59.0,3,24.0,0,0,17,0,228,England,1
MJ Clarke,6.0,0.0,6.0,23,53.0,2,21.0,0,4,11,229,230,Australia,0
CL White,32.0,16.0,16.0,45,53.0,2,21.0,0,4,11,229,230,Australia,0
MJ Prior,2.0,0.0,2.0,7,81.0,1,16.0,1,0,12,0,220,England,1
AJ Strauss,58.0,32.0,26.0,62,81.0,1,16.0,1,0,12,0,220,England,1
OA Shah,0.0,0.0,0.0,0,81.0,1,16.0,1,0,12,0,220,England,1
MJ Clarke,1.0,0.0,1.0,4,83.0,1,22.0,1,12,16,221,221,Australia,0
RT Ponting,27.0,12.0,15.0,23,83.0,1,22.0,1,12,16,221,221,Australia,0
JL Denly,40.0,20.0,20.0,62,71.0,1,23.0,1,8,13,0,299,England,1
MJ Prior,1.0,0.0,1.0,1,71.0,1,23.0,1,8,13,0,299,England,1
OA Shah,0.0,0.0,0.0,0,71.0,1,23.0,1,8,13,0,299,England,1
MJ Clarke,14.0,8.0,6.0,18,80.0,2,25.0,0,12,10,300,302,Australia,0
RT Ponting,39.0,26.0,13.0,41,80.0,2,25.0,0,12,10,300,302,Australia,0
MEK Hussey,10.0,0.0,10.0,19,56.0,2,23.0,0,8,17,0,296,Australia,0
TD Paine,59.0,42.0,17.0,81,56.0,2,23.0,0,8,17,0,296,Australia,0
OA Shah,11.0,0.0,11.0,19,56.0,4,18.0,0,12,12,297,185,England,1
EJG Morgan,8.0,0.0,8.0,16,56.0,4,18.0,0,12,12,297,185,England,1
AD Mascarenhas,0.0,0.0,0.0,0,56.0,4,18.0,0,12,12,297,185,England,1
MJ Clarke,21.0,4.0,17.0,59,54.0,2,15.0,0,8,15,0,176,Australia,0
RT Ponting,44.0,28.0,16.0,55,54.0,2,15.0,0,8,15,0,176,Australia,0
MEK Hussey,0.0,0.0,0.0,0,54.0,2,15.0,0,8,15,0,176,Australia,0
AJ Strauss,46.0,16.0,30.0,76,62.0,0,25.0,0,8,8,177,177,England,1
JL Denly,41.0,28.0,13.0,56,62.0,0,25.0,0,8,8,177,177,England,1
RS Bopara,0.0,0.0,0.0,0,62.0,0,25.0,0,8,8,177,177,England,1
JH Kallis,14.0,4.0,10.0,29,68.0,2,21.0,0,12,21,0,283,South Africa,1
AB de Villiers,13.0,4.0,9.0,20,68.0,2,21.0,0,12,21,0,283,South Africa,1
Mohammad Ashraful,35.0,20.0,15.0,42,59.0,4,13.0,0,4,15,284,222,Bangladesh,0
Shakib Al Hasan,9.0,4.0,5.0,22,59.0,4,13.0,0,4,15,284,222,Bangladesh,0
BJ Haddin,47.0,26.0,21.0,53,77.0,2,26.0,0,4,11,0,286,Australia,0
MEK Hussey,0.0,0.0,0.0,0,77.0,2,26.0,0,4,11,0,286,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,77.0,2,26.0,0,4,11,0,286,Australia,0
GC Smith,49.0,24.0,25.0,50,83.0,1,14.0,2,0,9,287,145,South Africa,1
JP Duminy,6.0,0.0,6.0,15,83.0,1,14.0,2,0,9,287,145,South Africa,1
MV Boucher,0.0,0.0,0.0,0,83.0,1,14.0,2,0,9,287,145,South Africa,1
J Botha,0.0,0.0,0.0,0,83.0,1,14.0,2,0,9,287,145,South Africa,1
MG Johnson,12.0,4.0,8.0,25,39.0,6,22.0,0,10,10,0,131,Australia,0
CJ Ferguson,23.0,8.0,15.0,41,39.0,6,22.0,0,10,10,0,131,Australia,0
AB de Villiers,10.0,0.0,10.0,21,69.0,2,14.0,1,14,14,132,132,South Africa,1
JP Duminy,0.0,0.0,0.0,4,69.0,2,14.0,1,14,14,132,132,South Africa,1
JH Kallis,26.0,12.0,14.0,41,49.0,2,19.0,0,4,22,0,289,South Africa,1
AB de Villiers,8.0,4.0,4.0,20,49.0,2,19.0,0,4,22,0,289,South Africa,1
MJ Clarke,33.0,8.0,25.0,43,52.0,1,20.0,1,0,12,290,264,Australia,0
DJ Hussey,4.0,0.0,4.0,8,52.0,1,20.0,1,0,12,290,264,Australia,0
MEK Hussey,0.0,0.0,0.0,0,52.0,1,20.0,1,0,12,290,264,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,52.0,1,20.0,1,0,12,290,264,Australia,0
AB de Villiers,3.0,0.0,3.0,6,62.0,1,26.0,1,4,27,0,317,South Africa,1
HH Gibbs,48.0,24.0,24.0,63,62.0,1,26.0,1,4,27,0,317,South Africa,1
BJ Haddin,72.0,46.0,26.0,59,84.0,0,33.0,0,6,16,318,256,Australia,0
RT Ponting,0.0,0.0,0.0,0,84.0,0,33.0,0,6,16,318,256,Australia,0
MJ Clarke,45.0,16.0,29.0,64,84.0,0,33.0,0,6,16,318,256,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,84.0,0,33.0,0,6,16,318,256,Australia,0
MJ Clarke,63.0,40.0,23.0,53,108.0,0,17.0,1,8,14,0,303,Australia,0
RT Ponting,0.0,0.0,0.0,3,108.0,0,17.0,1,8,14,0,303,Australia,0
CJ Ferguson,0.0,0.0,0.0,0,108.0,0,17.0,1,8,14,0,303,Australia,0
HH Gibbs,49.0,30.0,19.0,73,83.0,1,21.0,0,12,17,304,256,South Africa,1
JH Kallis,35.0,22.0,13.0,33,83.0,1,21.0,0,12,17,304,256,South Africa,1
SE Marsh,42.0,12.0,30.0,56,73.0,1,21.0,0,8,12,0,271,Australia,1
RT Ponting,46.0,20.0,26.0,53,73.0,1,21.0,0,8,12,0,271,Australia,1
MJ Clarke,0.0,0.0,0.0,0,73.0,1,21.0,0,8,12,0,271,Australia,1
JP Duminy,21.0,0.0,21.0,34,65.0,2,21.0,1,8,12,272,272,South Africa,0
ND McKenzie,1.0,0.0,1.0,7,65.0,2,21.0,1,8,12,272,272,South Africa,0
SE Marsh,47.0,24.0,23.0,67,61.0,1,31.0,0,16,17,0,249,Australia,1
RT Ponting,40.0,16.0,24.0,48,61.0,1,31.0,0,16,17,0,249,Australia,1
JH Kallis,33.0,16.0,17.0,52,50.0,2,18.0,0,4,21,250,244,South Africa,0
AB de Villiers,8.0,0.0,8.0,14,50.0,2,18.0,0,4,21,250,244,South Africa,0
RT Ponting,13.0,12.0,1.0,6,84.0,0,35.0,1,8,15,0,269,Australia,1
SE Marsh,37.0,12.0,25.0,54,84.0,0,35.0,1,8,15,0,269,Australia,1
MEK Hussey,0.0,0.0,0.0,0,84.0,0,35.0,1,8,15,0,269,Australia,1
JH Kallis,39.0,16.0,23.0,48,92.0,1,29.0,1,4,13,270,270,South Africa,0
AB de Villiers,5.0,4.0,1.0,2,92.0,1,29.0,1,4,13,270,270,South Africa,0
JP Duminy,0.0,0.0,0.0,0,92.0,1,29.0,1,4,13,270,270,South Africa,0
RT Ponting,62.0,36.0,26.0,68,86.0,2,19.0,1,8,9,0,222,Australia,1
DJ Hussey,1.0,0.0,1.0,2,86.0,2,19.0,1,8,9,0,222,Australia,1
BJ Haddin,0.0,0.0,0.0,0,86.0,2,19.0,1,8,9,0,222,Australia,1
CL White,0.0,0.0,0.0,0,86.0,2,19.0,1,8,9,0,222,Australia,1
HM Amla,38.0,16.0,22.0,52,96.0,2,14.0,0,0,19,223,223,South Africa,0
AB de Villiers,21.0,8.0,13.0,29,96.0,2,14.0,0,0,19,223,223,South Africa,0
AB de Villiers,9.0,0.0,9.0,18,52.0,2,20.0,0,4,20,0,288,South Africa,0
HM Amla,46.0,22.0,24.0,62,52.0,2,20.0,0,4,20,0,288,South Africa,0
DJ Hussey,8.0,0.0,8.0,22,53.0,4,13.0,0,4,20,289,249,Australia,1
MEK Hussey,19.0,4.0,15.0,36,53.0,4,13.0,0,4,20,289,249,Australia,1
BJ Haddin,1.0,0.0,1.0,3,36.0,3,18.0,2,6,12,0,181,Australia,1
MEK Hussey,1.0,0.0,1.0,5,36.0,3,18.0,2,6,12,0,181,Australia,1
GD Elliott,7.0,0.0,7.0,22,27.0,3,20.0,0,0,7,182,182,New Zealand,0
LRPL Taylor,20.0,12.0,8.0,30,27.0,3,20.0,0,0,7,182,182,New Zealand,0
NT Broom,0.0,0.0,0.0,0,27.0,3,20.0,0,0,7,182,182,New Zealand,0
MJ Clarke,40.0,12.0,28.0,58,51.0,2,20.0,1,8,7,0,225,Australia,1
MEK Hussey,7.0,4.0,3.0,9,51.0,2,20.0,1,8,7,0,225,Australia,1
LRPL Taylor,7.0,0.0,7.0,15,57.0,1,14.0,1,0,12,226,226,New Zealand,0
BB McCullum,35.0,12.0,23.0,59,57.0,1,14.0,1,0,12,226,226,New Zealand,0
MJ Clarke,48.0,20.0,28.0,59,65.0,0,42.0,0,18,16,0,301,Australia,1
BJ Haddin,59.0,28.0,31.0,61,65.0,0,42.0,0,18,16,0,301,Australia,1
RT Ponting,0.0,0.0,0.0,0,65.0,0,42.0,0,18,16,0,301,Australia,1
PG Fulton,36.0,14.0,22.0,54,61.0,2,18.0,0,4,8,302,269,New Zealand,0
GD Elliott,33.0,8.0,25.0,49,61.0,2,18.0,0,4,8,302,269,New Zealand,0
NT Broom,0.0,0.0,0.0,0,61.0,2,18.0,0,4,8,302,269,New Zealand,0
PG Fulton,3.0,0.0,3.0,4,50.0,0,26.0,1,0,12,0,244,New Zealand,0
BB McCullum,28.0,0.0,28.0,46,50.0,0,26.0,1,0,12,0,244,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,50.0,0,26.0,1,0,12,0,244,New Zealand,0
GD Elliott,0.0,0.0,0.0,0,50.0,0,26.0,1,0,12,0,244,New Zealand,0
DJ Hussey,14.0,4.0,10.0,18,55.0,2,28.0,0,4,10,245,247,Australia,1
BJ Haddin,40.0,26.0,14.0,58,55.0,2,28.0,0,4,10,245,247,Australia,1
MEK Hussey,0.0,0.0,0.0,0,55.0,2,28.0,0,4,10,245,247,Australia,1
OA Shah,18.0,4.0,14.0,21,60.0,2,28.0,0,8,17,0,270,England,0
RS Bopara,38.0,16.0,22.0,63,60.0,2,28.0,0,8,17,0,270,England,0
PD Collingwood,0.0,0.0,0.0,0,60.0,2,28.0,0,8,17,0,270,England,0
RR Sarwan,32.0,16.0,16.0,49,50.0,1,21.0,0,4,13,271,244,West Indies,1
LMP Simmons,37.0,18.0,19.0,62,50.0,1,21.0,0,4,13,271,244,West Indies,1
S Chanderpaul,27.0,12.0,15.0,47,56.0,2,22.0,0,12,18,0,264,West Indies,1
RR Sarwan,31.0,8.0,23.0,48,56.0,2,22.0,0,12,18,0,264,West Indies,1
AJ Strauss,30.0,12.0,18.0,42,65.0,2,14.0,2,4,13,265,243,England,0
MJ Prior,0.0,0.0,0.0,0,65.0,2,14.0,2,4,13,265,243,England,0
AD Mascarenhas,0.0,0.0,0.0,0,65.0,2,14.0,2,4,13,265,243,England,0
MJ Prior,6.0,4.0,2.0,12,33.0,5,12.0,1,8,4,0,117,England,0
AD Mascarenhas,1.0,0.0,1.0,7,33.0,5,12.0,1,8,4,0,117,England,0
SCJ Broad,0.0,0.0,0.0,0,33.0,5,12.0,1,8,4,0,117,England,0
GJ Batty,0.0,0.0,0.0,0,33.0,5,12.0,1,8,4,0,117,England,0
S Chanderpaul,10.0,0.0,10.0,11,79.0,2,28.0,1,4,13,0,239,West Indies,1
D Ramdin,16.0,8.0,8.0,15,79.0,2,28.0,1,4,13,0,239,West Indies,1
A Flintoff,2.0,0.0,2.0,3,83.0,1,22.0,3,10,13,0,172,England,0
PD Collingwood,2.0,0.0,2.0,4,83.0,1,22.0,3,10,13,0,172,England,0
MJ Prior,0.0,0.0,0.0,0,83.0,1,22.0,3,10,13,0,172,England,0
KA Pollard,17.0,6.0,11.0,16,66.0,4,28.0,0,10,15,173,146,West Indies,1
DJ Bravo,24.0,10.0,14.0,36,66.0,4,28.0,0,10,15,173,146,West Indies,1
D Ramdin,0.0,0.0,0.0,0,66.0,4,28.0,0,10,15,173,146,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,66.0,4,28.0,0,10,15,173,146,West Indies,1
V Sehwag,65.0,44.0,21.0,59,82.0,0,34.0,1,14,14,0,387,India,1
SK Raina,0.0,0.0,0.0,0,82.0,0,34.0,1,14,14,0,387,India,1
Yuvraj Singh,0.0,0.0,0.0,0,82.0,0,34.0,1,14,14,0,387,India,1
KP Pietersen,30.0,18.0,12.0,37,60.0,4,25.0,1,30,18,388,229,England,0
SR Patel,3.0,0.0,3.0,10,60.0,4,25.0,1,30,18,388,229,England,0
G Gambhir,39.0,24.0,15.0,45,50.0,3,35.0,0,8,26,0,292,India,1
Yuvraj Singh,38.0,28.0,10.0,52,50.0,3,35.0,0,8,26,0,292,India,1
MJ Prior,35.0,16.0,19.0,55,68.0,1,14.0,0,10,9,293,238,England,0
OA Shah,46.0,28.0,18.0,66,68.0,1,14.0,0,10,9,293,238,England,0
KP Pietersen,0.0,0.0,0.0,0,68.0,1,14.0,0,10,9,293,238,England,0
RS Bopara,40.0,28.0,12.0,54,78.0,1,21.0,1,4,17,0,240,England,0
PD Collingwood,0.0,0.0,0.0,5,78.0,1,21.0,1,4,17,0,240,England,0
A Flintoff,0.0,0.0,0.0,0,78.0,1,21.0,1,4,17,0,240,England,0
RG Sharma,24.0,12.0,12.0,30,64.0,2,33.0,0,8,17,241,198,India,1
V Sehwag,58.0,34.0,24.0,66,64.0,2,33.0,0,8,17,241,198,India,1
Yuvraj Singh,0.0,0.0,0.0,0,64.0,2,33.0,0,8,17,241,198,India,1
Yuvraj Singh,15.0,12.0,3.0,7,86.0,1,49.0,1,18,7,0,166,India,1
G Gambhir,40.0,28.0,12.0,38,86.0,1,49.0,1,18,7,0,166,India,1
MS Dhoni,0.0,0.0,0.0,0,86.0,1,49.0,1,18,7,0,166,India,1
YK Pathan,0.0,0.0,0.0,0,86.0,1,49.0,1,18,7,0,166,India,1
PD Collingwood,13.0,8.0,5.0,7,123.0,3,32.0,3,8,6,167,178,England,0
GP Swann,0.0,0.0,0.0,0,123.0,3,32.0,3,8,6,167,178,England,0
SCJ Broad,0.0,0.0,0.0,0,123.0,3,32.0,3,8,6,167,178,England,0
KP Pietersen,40.0,28.0,12.0,42,69.0,2,23.0,0,4,14,0,270,England,0
PD Collingwood,17.0,8.0,9.0,31,69.0,2,23.0,0,4,14,0,270,England,0
V Sehwag,78.0,58.0,20.0,68,98.0,0,32.0,1,8,12,271,273,India,1
Yuvraj Singh,2.0,0.0,2.0,1,98.0,0,32.0,1,8,12,271,273,India,1
SK Raina,0.0,0.0,0.0,0,98.0,0,32.0,1,8,12,271,273,India,1
MS Dhoni,0.0,0.0,0.0,0,98.0,0,32.0,1,8,12,271,273,India,1
MS Dhoni,3.0,0.0,3.0,6,62.0,2,28.0,1,8,12,0,258,India,0
SK Raina,16.0,8.0,8.0,21,62.0,2,28.0,1,8,12,0,258,India,0
DPMD Jayawardene,10.0,0.0,10.0,29,52.0,2,27.0,1,4,21,259,212,Sri Lanka,1
CK Kapugedera,3.0,0.0,3.0,6,52.0,2,27.0,1,4,21,259,212,Sri Lanka,1
TM Dilshan,0.0,0.0,0.0,0,52.0,2,27.0,1,4,21,259,212,Sri Lanka,1
MS Dhoni,22.0,8.0,14.0,32,108.0,1,12.0,1,4,14,0,273,India,0
Yuvraj Singh,1.0,0.0,1.0,10,108.0,1,12.0,1,4,14,0,273,India,0
SK Raina,0.0,0.0,0.0,0,108.0,1,12.0,1,4,14,0,273,India,0
GD Elliott,7.0,0.0,7.0,7,73.0,2,24.0,1,8,15,274,162,New Zealand,1
MJ Guptill,48.0,12.0,36.0,61,73.0,2,24.0,1,8,15,274,162,New Zealand,1
JDP Oram,0.0,0.0,0.0,0,73.0,2,24.0,1,8,15,274,162,New Zealand,1
NT Broom,0.0,0.0,0.0,0,73.0,2,24.0,1,8,15,274,162,New Zealand,1
KD Mills,0.0,0.0,0.0,0,73.0,2,24.0,1,8,15,274,162,New Zealand,1
IG Butler,0.0,0.0,0.0,0,73.0,2,24.0,1,8,15,274,162,New Zealand,1
DL Vettori,0.0,0.0,0.0,0,73.0,2,24.0,1,8,15,274,162,New Zealand,1
IE O'Brien,0.0,0.0,0.0,0,73.0,2,24.0,1,8,15,274,162,New Zealand,1
LRPL Taylor,1.0,0.0,1.0,4,79.0,0,17.0,1,4,12,0,270,New Zealand,1
BB McCullum,49.0,30.0,19.0,63,79.0,0,17.0,1,4,12,0,270,New Zealand,1
MJ Guptill,0.0,0.0,0.0,0,79.0,0,17.0,1,4,12,0,270,New Zealand,1
V Sehwag,110.0,80.0,30.0,67,125.0,0,36.0,0,16,11,271,201,India,0
G Gambhir,51.0,20.0,31.0,56,125.0,0,36.0,0,16,11,271,201,India,0
MS Dhoni,1.0,0.0,1.0,2,62.0,3,19.0,1,4,9,0,149,India,0
RG Sharma,16.0,6.0,10.0,32,62.0,3,19.0,1,4,9,0,149,India,0
YK Pathan,0.0,0.0,0.0,0,62.0,3,19.0,1,4,9,0,149,India,0
MJ Guptill,44.0,30.0,14.0,45,92.0,2,27.0,0,24,7,150,151,New Zealand,1
LRPL Taylor,10.0,8.0,2.0,19,92.0,2,27.0,0,24,7,150,151,New Zealand,1
SR Tendulkar,56.0,28.0,28.0,68,69.0,2,25.0,0,42,11,0,392,India,0
Yuvraj Singh,20.0,18.0,2.0,27,69.0,2,25.0,0,42,11,0,392,India,0
JD Ryder,93.0,72.0,21.0,60,106.0,0,50.0,0,10,14,393,334,New Zealand,1
BB McCullum,63.0,36.0,27.0,60,106.0,0,50.0,0,10,14,393,334,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,106.0,0,50.0,0,10,14,393,334,New Zealand,1
MJ Guptill,0.0,0.0,0.0,0,106.0,0,50.0,0,10,14,393,334,New Zealand,1
S Chanderpaul,21.0,8.0,13.0,43,39.0,3,14.0,2,0,9,0,128,West Indies,0
KA Pollard,0.0,0.0,0.0,0,39.0,3,14.0,2,0,9,0,128,West Indies,0
JE Taylor,0.0,0.0,0.0,0,39.0,3,14.0,2,0,9,0,128,West Indies,0
DR Flynn,19.0,8.0,11.0,33,59.0,3,43.0,0,4,0,129,129,New Zealand,1
LRPL Taylor,51.0,38.0,13.0,50,59.0,3,43.0,0,4,0,129,129,New Zealand,1
CH Gayle,86.0,70.0,16.0,66,87.0,0,36.0,1,4,16,0,294,West Indies,0
RR Sarwan,4.0,4.0,0.0,2,87.0,0,36.0,1,4,16,0,294,West Indies,0
Younis Khan,9.0,0.0,9.0,9,54.0,0,23.0,1,8,22,295,295,Pakistan,0
Khurram Manzoor,44.0,16.0,28.0,62,54.0,0,23.0,1,8,22,295,295,Pakistan,0
Misbah-ul-Haq,25.0,4.0,21.0,48,56.0,3,15.0,0,0,18,0,232,Pakistan,0
Shoaib Malik,5.0,0.0,5.0,16,56.0,3,15.0,0,0,18,0,232,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,56.0,3,15.0,0,0,18,0,232,Pakistan,0
S Chanderpaul,23.0,4.0,19.0,61,32.0,2,20.0,0,0,21,233,208,West Indies,0
RR Sarwan,29.0,12.0,17.0,50,32.0,2,20.0,0,0,21,233,208,West Indies,0
CJ Chibhabha,23.0,8.0,15.0,32,45.0,2,18.0,0,4,18,0,127,Zimbabwe,1
T Taibu,16.0,4.0,12.0,36,45.0,2,18.0,0,4,18,0,127,Zimbabwe,1
S Matsikenyeri,0.0,0.0,0.0,0,45.0,2,18.0,0,4,18,0,127,Zimbabwe,1
KC Sangakkara,17.0,4.0,13.0,53,57.0,2,10.0,0,8,8,128,130,Sri Lanka,0
DPMD Jayawardene,12.0,0.0,12.0,21,57.0,2,10.0,0,8,8,128,130,Sri Lanka,0
CK Kapugedera,0.0,0.0,0.0,0,57.0,2,10.0,0,8,8,128,130,Sri Lanka,0
E Chigumbura,1.0,0.0,1.0,21,28.0,4,10.0,1,0,8,0,67,Zimbabwe,1
SC Williams,0.0,0.0,0.0,5,28.0,4,10.0,1,0,8,0,67,Zimbabwe,1
P Utseya,0.0,0.0,0.0,0,28.0,4,10.0,1,0,8,0,67,Zimbabwe,1
RW Price,0.0,0.0,0.0,0,28.0,4,10.0,1,0,8,0,67,Zimbabwe,1
KC Sangakkara,21.0,0.0,21.0,38,57.0,3,29.0,1,12,27,0,171,Sri Lanka,0
J Mubarak,3.0,0.0,3.0,5,57.0,3,29.0,1,12,27,0,171,Sri Lanka,0
H Masakadza,60.0,28.0,32.0,59,81.0,1,24.0,0,12,20,172,166,Zimbabwe,1
T Taibu,20.0,4.0,16.0,26,81.0,1,24.0,0,12,20,172,166,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,81.0,1,24.0,0,12,20,172,166,Zimbabwe,1
S Matsikenyeri,0.0,0.0,0.0,0,81.0,1,24.0,0,12,20,172,166,Zimbabwe,1
SHT Kandamby,7.0,0.0,7.0,19,28.0,3,14.0,0,0,11,0,152,Sri Lanka,0
KC Sangakkara,25.0,0.0,25.0,52,28.0,3,14.0,0,0,11,0,152,Sri Lanka,0
J Mubarak,0.0,0.0,0.0,0,28.0,3,14.0,0,0,11,0,152,Sri Lanka,0
P Utseya,7.0,0.0,7.0,31,42.0,6,7.0,0,0,7,153,133,Zimbabwe,1
KM Dabengwa,6.0,0.0,6.0,33,42.0,6,7.0,0,0,7,153,133,Zimbabwe,1
KD Karthik,53.0,26.0,27.0,59,66.0,2,24.0,0,26,16,0,339,India,0
Yuvraj Singh,20.0,4.0,16.0,42,66.0,2,24.0,0,26,16,0,339,India,0
S Chanderpaul,8.0,0.0,8.0,11,89.0,1,24.0,1,10,18,340,319,West Indies,1
RR Sarwan,26.0,12.0,14.0,30,89.0,1,24.0,1,10,18,340,319,West Indies,1
MS Dhoni,21.0,8.0,13.0,46,53.0,5,21.0,1,6,7,0,188,India,0
Harbhajan Singh,7.0,0.0,7.0,12,53.0,5,21.0,1,6,7,0,188,India,0
P Kumar,0.0,0.0,0.0,0,53.0,5,21.0,1,6,7,0,188,India,0
RP Singh,0.0,0.0,0.0,0,53.0,5,21.0,1,6,7,0,188,India,0
RS Morton,44.0,12.0,32.0,61,94.0,0,24.0,1,8,10,189,192,West Indies,1
RR Sarwan,10.0,0.0,10.0,13,94.0,0,24.0,1,8,10,189,192,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,94.0,0,24.0,1,8,10,189,192,West Indies,1
RR Sarwan,60.0,26.0,34.0,57,84.0,2,40.0,1,16,20,0,186,West Indies,1
DJ Bravo,0.0,0.0,0.0,3,84.0,2,40.0,1,16,20,0,186,West Indies,1
DM Bravo,0.0,0.0,0.0,0,84.0,2,40.0,1,16,20,0,186,West Indies,1
MS Dhoni,34.0,8.0,26.0,28,104.0,1,32.0,2,6,9,187,159,India,0
RG Sharma,9.0,0.0,9.0,7,104.0,1,32.0,2,6,9,187,159,India,0
YK Pathan,0.0,0.0,0.0,0,104.0,1,32.0,2,6,9,187,159,India,0
SC Williams,1.0,0.0,1.0,2,66.0,2,21.0,1,0,5,0,205,Zimbabwe,0
S Matsikenyeri,38.0,24.0,14.0,50,66.0,2,21.0,1,0,5,0,205,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,66.0,2,21.0,1,0,5,0,205,Zimbabwe,0
KM Dabengwa,0.0,0.0,0.0,0,66.0,2,21.0,1,0,5,0,205,Zimbabwe,0
Shakib Al Hasan,19.0,8.0,11.0,31,54.0,4,13.0,0,4,17,206,167,Bangladesh,1
Raqibul Hasan,17.0,8.0,9.0,22,54.0,4,13.0,0,4,17,206,167,Bangladesh,1
ST Jayasuriya,48.0,24.0,24.0,62,62.0,2,20.0,1,8,18,0,147,Sri Lanka,0
J Mubarak,0.0,0.0,0.0,0,62.0,2,20.0,1,8,18,0,147,Sri Lanka,0
CK Kapugedera,6.0,4.0,2.0,9,62.0,2,20.0,1,8,18,0,147,Sri Lanka,0
Shakib Al Hasan,66.0,34.0,32.0,57,74.0,3,30.0,1,28,11,148,151,Bangladesh,1
Raqibul Hasan,2.0,0.0,2.0,2,74.0,3,30.0,1,28,11,148,151,Bangladesh,1
Naeem Islam,0.0,0.0,0.0,0,74.0,3,30.0,1,28,11,148,151,Bangladesh,1
SC Williams,29.0,16.0,13.0,36,56.0,4,12.0,1,4,12,0,119,Zimbabwe,0
E Chigumbura,1.0,0.0,1.0,1,56.0,4,12.0,1,4,12,0,119,Zimbabwe,0
KM Dabengwa,0.0,0.0,0.0,0,56.0,4,12.0,1,4,12,0,119,Zimbabwe,0
Mohammad Ashraful,3.0,0.0,3.0,30,37.0,1,12.0,1,20,5,120,121,Bangladesh,1
Shakib Al Hasan,0.0,0.0,0.0,0,37.0,1,12.0,1,20,5,120,121,Bangladesh,1
Raqibul Hasan,10.0,8.0,2.0,16,37.0,1,12.0,1,20,5,120,121,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,37.0,1,12.0,1,20,5,120,121,Bangladesh,1
DJ Bravo,26.0,14.0,12.0,34,68.0,3,14.0,0,16,9,0,160,West Indies,0
S Chanderpaul,25.0,12.0,13.0,53,68.0,3,14.0,0,16,9,0,160,West Indies,0
D Ramdin,0.0,0.0,0.0,0,68.0,3,14.0,0,16,9,0,160,West Indies,0
RS Bopara,42.0,20.0,22.0,59,49.0,2,17.0,0,14,13,161,161,England,1
OA Shah,9.0,4.0,5.0,23,49.0,2,17.0,0,14,13,161,161,England,1
PD Collingwood,0.0,0.0,0.0,0,49.0,2,17.0,0,14,13,161,161,England,1
AJ Strauss,40.0,12.0,28.0,56,72.0,1,28.0,0,4,22,0,328,England,1
MJ Prior,11.0,4.0,7.0,13,72.0,1,28.0,0,4,22,0,328,England,1
OA Shah,0.0,0.0,0.0,0,72.0,1,28.0,0,4,22,0,328,England,1
DJ Bravo,12.0,10.0,2.0,11,63.0,2,18.0,1,10,14,329,270,West Indies,0
S Chanderpaul,28.0,12.0,16.0,57,63.0,2,18.0,1,10,14,329,270,West Indies,0
