Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
JH Kallis,0.0,0.0,0.0,0,162.0,1,41.0,0,8,6,231,233,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,162.0,1,41.0,0,8,6,231,233,South Africa,0
JH Kallis,55.0,12.0,43.0,99,128.0,3,17.0,0,8,12,0,233,South Africa,0
JP Duminy,19.0,4.0,15.0,35,128.0,3,17.0,0,8,12,0,233,South Africa,0
Shoaib Malik,7.0,0.0,7.0,12,145.0,3,20.0,1,16,10,234,219,Pakistan,1
Misbah-ul-Haq,6.0,0.0,6.0,6,145.0,3,20.0,1,16,10,234,219,Pakistan,1
Mashrafe Mortaza,3.0,0.0,3.0,7,148.0,6,5.0,1,4,8,0,201,Bangladesh,0
Farhad Reza,0.0,0.0,0.0,11,148.0,6,5.0,1,4,8,0,201,Bangladesh,0
JM How,76.0,22.0,54.0,108,125.0,1,26.0,1,10,17,202,203,New Zealand,1
SB Styris,0.0,0.0,0.0,0,125.0,1,26.0,1,10,17,202,203,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,125.0,1,26.0,1,10,17,202,203,New Zealand,1
SB Styris,28.0,4.0,24.0,32,176.0,2,22.0,0,14,20,0,335,New Zealand,1
PG Fulton,61.0,20.0,41.0,70,176.0,2,22.0,0,14,20,0,335,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,176.0,2,22.0,0,14,20,0,335,New Zealand,1
Shakib Al Hasan,14.0,4.0,10.0,21,110.0,4,22.0,0,14,10,336,181,Bangladesh,0
Aftab Ahmed,35.0,12.0,23.0,64,110.0,4,22.0,0,14,10,336,181,Bangladesh,0
Farhad Reza,0.0,0.0,0.0,0,110.0,4,22.0,0,14,10,336,181,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,110.0,4,22.0,0,14,10,336,181,Bangladesh,0
Abdur Razzak,4.0,4.0,0.0,12,74.0,6,11.0,2,0,4,0,93,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,7,74.0,6,11.0,2,0,4,0,93,Bangladesh,0
GP Swann,7.0,4.0,3.0,13,82.0,5,13.0,1,0,4,0,130,England,0
SCJ Broad,0.0,0.0,0.0,0,82.0,5,13.0,1,0,4,0,130,England,0
RJ Sidebottom,0.0,0.0,0.0,0,82.0,5,13.0,1,0,4,0,130,England,0
SCJ Broad,23.0,14.0,9.0,30,128.0,7,19.0,2,0,0,0,158,England,0
JDP Oram,28.0,14.0,14.0,40,96.0,6,27.0,0,8,19,0,234,New Zealand,1
DL Vettori,20.0,12.0,8.0,20,96.0,6,27.0,0,8,19,0,234,New Zealand,1
OA Shah,1.0,0.0,1.0,5,136.0,2,22.0,2,4,20,235,229,England,0
PD Collingwood,19.0,10.0,9.0,18,136.0,2,22.0,2,4,20,235,229,England,0
IR Bell,26.0,8.0,18.0,27,166.0,2,26.0,0,26,15,0,340,England,0
KP Pietersen,14.0,4.0,10.0,21,166.0,2,26.0,0,26,15,0,340,England,0
PD Collingwood,0.0,0.0,0.0,0,166.0,2,26.0,0,26,15,0,340,England,0
LRPL Taylor,35.0,14.0,21.0,39,183.0,2,36.0,0,12,24,341,340,New Zealand,1
JM How,87.0,48.0,39.0,77,183.0,2,36.0,0,12,24,341,340,New Zealand,1
SB Styris,0.0,0.0,0.0,0,183.0,2,36.0,0,12,24,341,340,New Zealand,1
OA Shah,5.0,0.0,5.0,14,115.0,3,11.0,2,14,10,0,242,England,0
LJ Wright,0.0,0.0,0.0,3,115.0,3,11.0,2,14,10,0,242,England,0
DL Vettori,4.0,0.0,4.0,6,169.0,3,18.0,3,8,3,243,213,New Zealand,1
LRPL Taylor,33.0,20.0,13.0,49,169.0,3,18.0,3,8,3,243,213,New Zealand,1
E Chigumbura,14.0,0.0,14.0,34,80.0,7,14.0,0,20,10,0,206,Zimbabwe,1
GB Brent,16.0,4.0,12.0,41,80.0,7,14.0,0,20,10,0,206,Zimbabwe,1
GH Bodi,51.0,24.0,27.0,101,112.0,2,26.0,0,0,15,207,210,South Africa,0
JP Duminy,0.0,0.0,0.0,0,112.0,2,26.0,0,0,15,207,210,South Africa,0
AB de Villiers,37.0,16.0,21.0,54,112.0,2,26.0,0,0,15,207,210,South Africa,0
SM Pollock,0.0,0.0,0.0,0,112.0,2,26.0,0,0,15,207,210,South Africa,0
SC Williams,15.0,4.0,11.0,19,113.0,3,25.0,1,12,15,0,247,Zimbabwe,1
S Matsikenyeri,2.0,0.0,2.0,4,113.0,3,25.0,1,12,15,0,247,Zimbabwe,1
HH Gibbs,107.0,76.0,31.0,97,172.0,1,38.0,0,12,9,248,251,South Africa,0
JP Duminy,7.0,0.0,7.0,20,172.0,1,38.0,0,12,9,248,251,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,172.0,1,38.0,0,12,9,248,251,South Africa,0
JA Morkel,70.0,40.0,30.0,82,161.0,2,34.0,0,28,15,0,323,South Africa,0
AB de Villiers,69.0,42.0,27.0,66,161.0,2,34.0,0,28,15,0,323,South Africa,0
T Taibu,68.0,30.0,38.0,60,169.0,2,29.0,0,14,11,324,295,Zimbabwe,1
BRM Taylor,41.0,14.0,27.0,57,169.0,2,29.0,0,14,11,324,295,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,169.0,2,29.0,0,14,11,324,295,Zimbabwe,1
H Masakadza,33.0,4.0,29.0,51,126.0,3,31.0,0,0,23,0,274,Zimbabwe,1
CJ Chibhabha,73.0,42.0,31.0,88,126.0,3,31.0,0,0,23,0,274,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,126.0,3,31.0,0,0,23,0,274,Zimbabwe,1
S Matsikenyeri,0.0,0.0,0.0,0,126.0,3,31.0,0,0,23,0,274,Zimbabwe,1
S Chanderpaul,74.0,20.0,54.0,94,104.0,3,24.0,0,8,23,275,244,West Indies,0
RS Morton,22.0,0.0,22.0,46,104.0,3,24.0,0,8,23,275,244,West Indies,0
MN Samuels,12.0,0.0,12.0,15,138.0,3,25.0,1,26,11,0,286,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,138.0,3,25.0,1,26,11,0,286,West Indies,0
P Utseya,6.0,0.0,6.0,9,103.0,5,22.0,3,0,11,287,176,Zimbabwe,1
GB Brent,0.0,0.0,0.0,3,103.0,5,22.0,3,0,11,287,176,Zimbabwe,1
V Sibanda,81.0,38.0,43.0,126,123.0,0,28.0,0,6,17,0,232,Zimbabwe,1
H Masakadza,70.0,32.0,38.0,88,123.0,0,28.0,0,6,17,0,232,Zimbabwe,1
E Chigumbura,0.0,0.0,0.0,0,123.0,0,28.0,0,6,17,0,232,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,123.0,0,28.0,0,6,17,0,232,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,123.0,0,28.0,0,6,17,0,232,Zimbabwe,1
MN Samuels,53.0,22.0,31.0,63,127.0,2,24.0,0,10,18,233,234,West Indies,0
RS Morton,73.0,32.0,41.0,107,127.0,2,24.0,0,10,18,233,234,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,127.0,2,24.0,0,10,18,233,234,West Indies,0
N Deonarine,0.0,0.0,0.0,0,127.0,2,24.0,0,10,18,233,234,West Indies,0
CK Kapugedera,40.0,20.0,20.0,69,87.0,5,22.0,0,8,21,0,235,Sri Lanka,0
LPC Silva,33.0,12.0,21.0,66,87.0,5,22.0,0,8,21,0,235,Sri Lanka,0
DJ Bravo,25.0,20.0,5.0,27,108.0,4,36.0,0,8,17,236,236,West Indies,1
S Chanderpaul,18.0,8.0,10.0,17,108.0,4,36.0,0,8,17,236,236,West Indies,1
PA Browne,0.0,0.0,0.0,0,108.0,4,36.0,0,8,17,236,236,West Indies,1
BJ Haddin,8.0,4.0,4.0,13,133.0,3,18.0,1,10,21,0,273,Australia,0
MEK Hussey,17.0,0.0,17.0,31,133.0,3,18.0,1,10,21,0,273,Australia,0
DJG Sammy,22.0,4.0,18.0,26,121.0,6,30.0,0,14,16,274,189,West Indies,1
D Ramdin,31.0,4.0,27.0,37,121.0,6,30.0,0,14,16,274,189,West Indies,1
JE Taylor,0.0,0.0,0.0,0,121.0,6,30.0,0,14,16,274,189,West Indies,1
SJ Benn,0.0,0.0,0.0,0,121.0,6,30.0,0,14,16,274,189,West Indies,1
FH Edwards,0.0,0.0,0.0,0,121.0,6,30.0,0,14,16,274,189,West Indies,1
MJ Clarke,51.0,24.0,27.0,90,85.0,3,26.0,0,6,16,0,213,Australia,0
MEK Hussey,35.0,4.0,31.0,82,85.0,3,26.0,0,6,16,0,213,Australia,0
CL White,0.0,0.0,0.0,0,85.0,3,26.0,0,6,16,0,213,Australia,0
SJ Benn,5.0,4.0,1.0,2,62.0,6,40.0,2,4,23,214,140,West Indies,1
S Chanderpaul,34.0,4.0,30.0,66,62.0,6,40.0,2,4,23,214,140,West Indies,1
RR Sarwan,31.0,8.0,23.0,40,132.0,2,23.0,1,4,15,0,223,West Indies,1
ADS Fletcher,0.0,0.0,0.0,0,132.0,2,23.0,1,4,15,0,223,West Indies,1
DJ Bravo,4.0,0.0,4.0,6,132.0,2,23.0,1,4,15,0,223,West Indies,1
D Ramdin,0.0,0.0,0.0,0,132.0,2,23.0,1,4,15,0,223,West Indies,1
SR Watson,117.0,64.0,53.0,119,164.0,1,24.0,1,12,14,224,227,Australia,0
MJ Clarke,2.0,0.0,2.0,6,164.0,1,24.0,1,12,14,224,227,Australia,0
A Symonds,0.0,0.0,0.0,0,164.0,1,24.0,1,12,14,224,227,Australia,0
DJ Hussey,10.0,0.0,10.0,18,124.0,4,20.0,0,22,17,0,282,Australia,0
A Symonds,25.0,8.0,17.0,39,124.0,4,20.0,0,22,17,0,282,Australia,0
DJ Bravo,4.0,0.0,4.0,4,158.0,2,24.0,1,18,11,283,281,West Indies,1
S Chanderpaul,23.0,12.0,11.0,35,158.0,2,24.0,1,18,11,283,281,West Indies,1
MEK Hussey,28.0,12.0,16.0,25,171.0,4,29.0,0,10,20,0,341,Australia,0
A Symonds,25.0,8.0,17.0,53,171.0,4,29.0,0,10,20,0,341,Australia,0
SE Findlay,53.0,22.0,31.0,63,131.0,7,16.0,0,8,6,342,172,West Indies,1
DBL Powell,10.0,4.0,6.0,20,131.0,7,16.0,0,8,6,342,172,West Indies,1
NO Miller,0.0,0.0,0.0,0,131.0,7,16.0,0,8,6,342,172,West Indies,1
FH Edwards,0.0,0.0,0.0,0,131.0,7,16.0,0,8,6,342,172,West Indies,1
Raqibul Hasan,11.0,0.0,11.0,35,102.0,4,23.0,1,0,12,0,178,Bangladesh,1
Dhiman Ghosh,0.0,0.0,0.0,2,102.0,4,23.0,1,0,12,0,178,Bangladesh,1
Mosharraf Hossain,0.0,0.0,0.0,0,102.0,4,23.0,1,0,12,0,178,Bangladesh,1
GC Smith,96.0,58.0,38.0,111,138.0,1,24.0,0,4,3,179,180,South Africa,0
HM Amla,9.0,4.0,5.0,17,138.0,1,24.0,0,4,3,179,180,South Africa,0
Raqibul Hasan,58.0,16.0,42.0,95,102.0,4,16.0,0,0,11,0,173,Bangladesh,1
Shakib Al Hasan,44.0,16.0,28.0,89,102.0,4,16.0,0,0,11,0,173,Bangladesh,1
Dhiman Ghosh,0.0,0.0,0.0,0,102.0,4,16.0,0,0,11,0,173,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,102.0,4,16.0,0,0,11,0,173,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,102.0,4,16.0,0,0,11,0,173,Bangladesh,1
AB de Villiers,43.0,4.0,39.0,70,98.0,3,20.0,0,4,15,174,179,South Africa,0
JP Duminy,28.0,0.0,28.0,57,98.0,3,20.0,0,4,15,174,179,South Africa,0
Farhad Reza,12.0,8.0,4.0,28,98.0,7,13.0,1,0,9,0,143,Bangladesh,1
Mashrafe Mortaza,1.0,0.0,1.0,11,98.0,7,13.0,1,0,9,0,143,Bangladesh,1
Mosharraf Hossain,0.0,0.0,0.0,0,98.0,7,13.0,1,0,9,0,143,Bangladesh,1
CJ Chibhabha,41.0,4.0,37.0,61,146.0,2,18.0,0,16,22,0,303,Zimbabwe,0
T Taibu,35.0,4.0,31.0,65,146.0,2,18.0,0,16,22,0,303,Zimbabwe,0
S Matsikenyeri,0.0,0.0,0.0,0,146.0,2,18.0,0,16,22,0,303,Zimbabwe,0
KJ O'Brien,34.0,18.0,16.0,56,72.0,6,29.0,0,4,7,304,147,Ireland,0
DT Johnston,11.0,8.0,3.0,40,72.0,6,29.0,0,4,7,304,147,Ireland,0
PC Connell,0.0,0.0,0.0,0,72.0,6,29.0,0,4,7,304,147,Ireland,0
WK McCallan,0.0,0.0,0.0,0,72.0,6,29.0,0,4,7,304,147,Ireland,0
Shoaib Malik,13.0,6.0,7.0,13,186.0,2,32.0,1,10,22,0,347,Pakistan,0
Mohammad Yousuf,61.0,20.0,41.0,67,186.0,2,32.0,1,10,22,0,347,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,186.0,2,32.0,1,10,22,0,347,Pakistan,0
S Matsikenyeri,3.0,0.0,3.0,10,139.0,4,14.0,1,4,19,348,243,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,139.0,4,14.0,1,4,19,348,243,Zimbabwe,0
SC Williams,10.0,0.0,10.0,18,139.0,4,14.0,1,4,19,348,243,Zimbabwe,0
BRM Taylor,2.0,0.0,2.0,7,138.0,2,16.0,1,14,17,0,238,Zimbabwe,0
T Taibu,56.0,8.0,48.0,84,138.0,2,16.0,1,14,17,0,238,Zimbabwe,0
Misbah-ul-Haq,19.0,8.0,11.0,42,145.0,4,18.0,0,14,10,239,239,Pakistan,0
Mohammad Yousuf,14.0,0.0,14.0,30,145.0,4,18.0,0,14,10,239,239,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,145.0,4,18.0,0,14,10,239,239,Pakistan,0
Shahid Afridi,54.0,22.0,32.0,38,107.0,5,44.0,0,26,19,0,272,Pakistan,1
Misbah-ul-Haq,24.0,14.0,10.0,34,107.0,5,44.0,0,26,19,0,272,Pakistan,1
Kamran Akmal,0.0,0.0,0.0,0,107.0,5,44.0,0,26,19,0,272,Pakistan,1
SC Williams,63.0,12.0,51.0,93,119.0,3,24.0,0,0,21,273,235,Zimbabwe,0
BRM Taylor,54.0,8.0,46.0,74,119.0,3,24.0,0,0,21,273,235,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,119.0,3,24.0,0,0,21,273,235,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,0,119.0,3,24.0,0,0,21,273,235,Zimbabwe,0
CJ Chibhabha,22.0,0.0,22.0,33,123.0,5,21.0,0,4,18,0,244,Zimbabwe,0
E Chigumbura,11.0,0.0,11.0,16,123.0,5,21.0,0,4,18,0,244,Zimbabwe,0
KM Dabengwa,0.0,0.0,0.0,0,123.0,5,21.0,0,4,18,0,244,Zimbabwe,0
Mohammad Yousuf,62.0,20.0,42.0,69,135.0,2,34.0,0,10,23,245,245,Pakistan,1
Shoaib Malik,77.0,40.0,37.0,88,135.0,2,34.0,0,10,23,245,245,Pakistan,1
BRM Taylor,42.0,20.0,22.0,65,97.0,5,24.0,0,0,14,0,181,Zimbabwe,0
E Chigumbura,30.0,8.0,22.0,49,97.0,5,24.0,0,0,14,0,181,Zimbabwe,0
KM Dabengwa,0.0,0.0,0.0,0,97.0,5,24.0,0,0,14,0,181,Zimbabwe,0
GB Brent,0.0,0.0,0.0,0,97.0,5,24.0,0,0,14,0,181,Zimbabwe,0
LPC Silva,13.0,0.0,13.0,18,203.0,3,34.0,0,6,29,0,357,Sri Lanka,0
CK Kapugedera,45.0,22.0,23.0,47,203.0,3,34.0,0,6,29,0,357,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,203.0,3,34.0,0,6,29,0,357,Sri Lanka,0
Mashrafe Mortaza,6.0,0.0,6.0,10,121.0,5,19.0,1,6,14,358,226,Bangladesh,0
Alok Kapali,14.0,4.0,10.0,16,121.0,5,19.0,1,6,14,358,226,Bangladesh,0
Shoaib Malik,99.0,58.0,41.0,104,145.0,1,32.0,0,16,24,0,299,Pakistan,0
Younis Khan,43.0,16.0,27.0,43,145.0,1,32.0,0,16,24,0,299,Pakistan,0
Yuvraj Singh,18.0,6.0,12.0,23,214.0,2,26.0,1,16,16,300,301,India,0
MS Dhoni,10.0,0.0,10.0,12,214.0,2,26.0,1,16,16,300,301,India,0
Mushfiqur Rahim,22.0,8.0,14.0,33,142.0,4,19.0,0,4,13,0,283,Bangladesh,0
Mahmudullah,0.0,0.0,0.0,0,142.0,4,19.0,0,4,13,0,283,Bangladesh,0
Alok Kapali,33.0,14.0,19.0,46,142.0,4,19.0,0,4,13,0,283,Bangladesh,0
SK Raina,83.0,42.0,41.0,85,170.0,2,31.0,1,20,18,284,284,India,0
Yuvraj Singh,4.0,0.0,4.0,11,170.0,2,31.0,1,20,18,284,284,India,0
KC Sangakkara,73.0,32.0,41.0,78,144.0,3,31.0,0,8,23,0,302,Sri Lanka,0
LPC Silva,22.0,12.0,10.0,24,144.0,3,31.0,0,8,23,0,302,Sri Lanka,0
Mansoor Amjad,4.0,0.0,4.0,7,122.0,3,21.0,2,12,18,303,238,Pakistan,0
Misbah-ul-Haq,21.0,6.0,15.0,34,122.0,3,21.0,2,12,18,303,238,Pakistan,0
Sarfraz Ahmed,0.0,0.0,0.0,0,122.0,3,21.0,2,12,18,303,238,Pakistan,0
KC Sangakkara,85.0,46.0,39.0,100,209.0,1,27.0,1,8,9,0,332,Sri Lanka,0
CK Kapugedera,1.0,0.0,1.0,3,209.0,1,27.0,1,8,9,0,332,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,209.0,1,27.0,1,8,9,0,332,Sri Lanka,0
Abdur Razzak,7.0,0.0,7.0,13,137.0,5,17.0,2,0,6,333,174,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,137.0,5,17.0,2,0,6,333,174,Bangladesh,0
Farhad Reza,1.0,0.0,1.0,4,137.0,5,17.0,2,0,6,333,174,Bangladesh,0
MS Dhoni,40.0,8.0,32.0,58,175.0,4,29.0,0,4,15,0,308,India,0
RG Sharma,42.0,12.0,30.0,51,175.0,4,29.0,0,4,15,0,308,India,0
Misbah-ul-Haq,26.0,6.0,20.0,29,188.0,3,37.0,0,20,18,309,309,Pakistan,0
Younis Khan,89.0,38.0,51.0,86,188.0,3,37.0,0,20,18,309,309,Pakistan,0
CK Kapugedera,69.0,30.0,39.0,73,159.0,3,31.0,0,18,16,0,308,Sri Lanka,0
LPC Silva,21.0,4.0,17.0,28,159.0,3,31.0,0,18,16,0,308,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,159.0,3,31.0,0,18,16,0,308,Sri Lanka,0
MS Dhoni,54.0,22.0,32.0,51,176.0,2,41.0,0,8,19,309,310,India,0
SK Raina,53.0,12.0,41.0,68,176.0,2,41.0,0,8,19,309,310,India,0
Yuvraj Singh,0.0,0.0,0.0,0,176.0,2,41.0,0,8,19,309,310,India,0
RG Sharma,0.0,0.0,0.0,0,176.0,2,41.0,0,8,19,309,310,India,0
Abdur Razzak,2.0,0.0,2.0,9,85.0,6,6.0,2,6,2,0,115,Bangladesh,0
Farhad Reza,2.0,0.0,2.0,24,85.0,6,6.0,2,6,2,0,115,Bangladesh,0
Shahadat Hossain,0.0,0.0,0.0,0,85.0,6,6.0,2,6,2,0,115,Bangladesh,0
TM Dilshan,44.0,12.0,32.0,62,174.0,4,15.0,0,0,20,0,273,Sri Lanka,0
ST Jayasuriya,125.0,66.0,59.0,113,174.0,4,15.0,0,0,20,0,273,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,174.0,4,15.0,0,0,20,0,273,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,174.0,4,15.0,0,0,20,0,273,Sri Lanka,0
PP Ojha,1.0,0.0,1.0,4,145.0,6,12.0,3,4,9,274,173,India,0
I Sharma,0.0,0.0,0.0,4,145.0,6,12.0,3,4,9,274,173,India,0
MEK Hussey,29.0,0.0,29.0,47,113.0,2,27.0,0,0,20,0,254,Australia,1
SE Marsh,75.0,16.0,59.0,102,113.0,2,27.0,0,0,20,0,254,Australia,1
DJ Hussey,0.0,0.0,0.0,0,113.0,2,27.0,0,0,20,0,254,Australia,1
Mashrafe Mortaza,6.0,0.0,6.0,24,74.0,7,18.0,2,4,3,0,117,Bangladesh,0
Shahadat Hossain,1.0,0.0,1.0,10,74.0,7,18.0,2,4,3,0,117,Bangladesh,0
MEK Hussey,15.0,0.0,15.0,37,93.0,3,15.0,1,0,15,0,198,Australia,1
BJ Haddin,0.0,0.0,0.0,0,93.0,3,15.0,1,0,15,0,198,Australia,1
Harbhajan Singh,4.0,0.0,4.0,13,84.0,7,12.0,0,0,14,0,146,India,0
Z Khan,8.0,0.0,8.0,30,84.0,7,12.0,0,0,14,0,146,India,0
PP Ojha,0.0,0.0,0.0,0,84.0,7,12.0,0,0,14,0,146,India,0
M Muralitharan,4.0,0.0,4.0,4,84.0,6,27.0,3,8,6,0,142,Sri Lanka,1
CRD Fernando,5.0,4.0,1.0,3,84.0,6,27.0,3,8,6,0,142,Sri Lanka,1
MS Dhoni,35.0,8.0,27.0,48,109.0,5,11.0,0,4,8,143,143,India,0
Harbhajan Singh,0.0,0.0,0.0,0,109.0,5,11.0,0,4,8,143,143,India,0
S Badrinath,22.0,4.0,18.0,50,109.0,5,11.0,0,4,8,143,143,India,0
Z Khan,0.0,0.0,0.0,0,109.0,5,11.0,0,4,8,143,143,India,0
RG Sharma,1.0,0.0,1.0,1,111.0,4,21.0,1,0,21,0,237,India,0
MS Dhoni,27.0,12.0,15.0,36,111.0,4,21.0,1,0,21,0,237,India,0
DPMD Jayawardene,43.0,8.0,35.0,76,98.0,7,18.0,0,8,25,238,204,Sri Lanka,1
T Thushara,11.0,4.0,7.0,31,98.0,7,18.0,0,8,25,238,204,Sri Lanka,1
CK Kapugedera,20.0,0.0,20.0,56,99.0,5,18.0,0,8,9,0,227,Sri Lanka,1
J Mubarak,10.0,0.0,10.0,19,99.0,5,18.0,0,8,9,0,227,Sri Lanka,1
T Thushara,0.0,0.0,0.0,0,99.0,5,18.0,0,8,9,0,227,Sri Lanka,1
Shoaib Malik,66.0,20.0,46.0,64,146.0,3,29.0,0,20,21,0,322,Pakistan,1
Mohammad Yousuf,55.0,24.0,31.0,62,146.0,3,29.0,0,20,21,0,322,Pakistan,1
Misbah-ul-Haq,0.0,0.0,0.0,0,146.0,3,29.0,0,20,21,0,322,Pakistan,1
Mahmudullah,15.0,4.0,11.0,36,117.0,5,15.0,1,12,17,0,225,Bangladesh,0
Dhiman Ghosh,0.0,0.0,0.0,9,117.0,5,15.0,1,12,17,0,225,Bangladesh,0
Shoaib Malik,7.0,0.0,7.0,15,183.0,3,19.0,1,8,23,0,308,Pakistan,1
Salman Butt,78.0,36.0,42.0,89,183.0,3,19.0,1,8,23,0,308,Pakistan,1
Mahmudullah,8.0,0.0,8.0,18,146.0,4,16.0,0,8,21,309,285,Bangladesh,0
Shakib Al Hasan,33.0,8.0,25.0,39,146.0,4,16.0,0,8,21,309,285,Bangladesh,0
Mashrafe Mortaza,15.0,4.0,11.0,24,102.0,8,27.0,0,0,18,0,210,Bangladesh,0
Shakib Al Hasan,70.0,24.0,46.0,88,102.0,8,27.0,0,0,18,0,210,Bangladesh,0
Bazid Khan,24.0,6.0,18.0,62,129.0,2,22.0,0,0,24,211,212,Pakistan,1
Mohammad Yousuf,17.0,0.0,17.0,31,129.0,2,22.0,0,0,24,211,212,Pakistan,1
Salman Butt,123.0,54.0,69.0,117,166.0,1,36.0,1,18,21,0,329,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,1,166.0,1,36.0,1,18,21,0,329,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,166.0,1,36.0,1,18,21,0,329,Pakistan,0
Shahadat Hossain,0.0,0.0,0.0,0,113.0,7,22.0,2,12,12,330,179,Bangladesh,0
Abdur Razzak,16.0,12.0,4.0,11,113.0,7,22.0,2,12,12,330,179,Bangladesh,0
Misbah-ul-Haq,14.0,6.0,8.0,10,173.0,3,23.0,2,18,12,0,233,Pakistan,0
Shoaib Malik,8.0,0.0,8.0,17,173.0,3,23.0,2,18,12,0,233,Pakistan,0
Fawad Alam,0.0,0.0,0.0,0,173.0,3,23.0,2,18,12,0,233,Pakistan,0
Sohail Tanvir,0.0,0.0,0.0,0,173.0,3,23.0,2,18,12,0,233,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,173.0,3,23.0,2,18,12,0,233,Pakistan,0
Wahab Riaz,0.0,0.0,0.0,0,173.0,3,23.0,2,18,12,0,233,Pakistan,0
Abdur Razzak,9.0,4.0,5.0,13,107.0,7,14.0,1,12,17,234,163,Bangladesh,1
Mohammad Ashraful,44.0,8.0,36.0,79,107.0,7,14.0,1,12,17,234,163,Bangladesh,1
Yuvraj Singh,37.0,20.0,17.0,45,175.0,3,24.0,0,14,11,0,330,India,0
RG Sharma,8.0,0.0,8.0,22,175.0,3,24.0,0,14,11,0,330,India,0
MS Dhoni,0.0,0.0,0.0,0,175.0,3,24.0,0,14,11,0,330,India,0
Wahab Riaz,0.0,0.0,0.0,1,166.0,8,21.0,1,0,0,331,190,Pakistan,0
Raqibul Hasan,62.0,12.0,50.0,96,102.0,4,24.0,0,12,15,0,222,Bangladesh,1
Alok Kapali,13.0,4.0,9.0,17,102.0,4,24.0,0,12,15,0,222,Bangladesh,1
Mahmudullah,0.0,0.0,0.0,0,102.0,4,24.0,0,12,15,0,222,Bangladesh,1
G Gambhir,105.0,58.0,47.0,102,186.0,2,30.0,1,0,2,223,223,India,0
Younis Khan,75.0,36.0,39.0,72,147.0,1,32.0,0,22,20,0,315,Pakistan,0
Salman Butt,89.0,40.0,49.0,113,147.0,1,32.0,0,22,20,0,315,Pakistan,0
MS Dhoni,11.0,0.0,11.0,18,170.0,5,17.0,1,10,20,316,290,India,0
IK Pathan,5.0,0.0,5.0,10,170.0,5,17.0,1,10,20,316,290,India,0
MJ Clarke,33.0,12.0,21.0,52,126.0,3,24.0,0,4,19,0,260,Australia,0
CJ Ferguson,18.0,0.0,18.0,31,126.0,3,24.0,0,4,19,0,260,Australia,0
OA Shah,33.0,12.0,21.0,42,115.0,3,22.0,0,4,15,261,256,England,1
PD Collingwood,15.0,4.0,11.0,24,115.0,3,22.0,0,4,15,261,256,England,1
LJ Wright,0.0,0.0,0.0,0,115.0,3,22.0,0,4,15,261,256,England,1
SCJ Broad,0.0,0.0,0.0,0,115.0,3,22.0,0,4,15,261,256,England,1
MEK Hussey,5.0,0.0,5.0,7,121.0,3,22.0,1,4,15,0,249,Australia,0
CJ Ferguson,32.0,12.0,20.0,34,121.0,3,22.0,1,4,15,0,249,Australia,0
JR Hopes,0.0,0.0,0.0,0,121.0,3,22.0,1,4,15,0,249,Australia,0
TT Bresnan,4.0,0.0,4.0,10,140.0,5,15.0,1,0,20,250,210,England,1
PD Collingwood,30.0,8.0,22.0,50,140.0,5,15.0,1,0,20,250,210,England,1
GP Swann,0.0,0.0,0.0,0,140.0,5,15.0,1,0,20,250,210,England,1
LJ Wright,8.0,4.0,4.0,12,123.0,4,17.0,1,10,16,0,228,England,1
EJG Morgan,23.0,4.0,19.0,36,123.0,4,17.0,1,10,16,0,228,England,1
TT Bresnan,0.0,0.0,0.0,0,123.0,4,17.0,1,10,16,0,228,England,1
MJ Clarke,36.0,0.0,36.0,67,109.0,2,27.0,0,10,10,229,230,Australia,0
CL White,64.0,24.0,40.0,92,109.0,2,27.0,0,10,10,229,230,Australia,0
