Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
AB de Villiers,43,4,39,70,98,3,20,0,6,6,166,South Africa,0
JP Duminy,28,0,28,57,98,3,20,0,13,13,166,South Africa,0
Farhad Reza,12,8,4,28,98,7,13,1,4,4,0,Bangladesh,1
Mashrafe Mortaza,1,0,1,11,98,7,13,1,4,4,0,Bangladesh,1
Mosharraf Hossain,0,0,0,0,98,7,13,1,1,1,0,Bangladesh,1
CJ Chibhabha,41,4,37,61,146,2,18,0,10,10,0,Zimbabwe,0
T Taibu,35,4,31,65,146,2,18,0,18,18,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,146,2,18,0,10,10,0,Zimbabwe,0
KJ O'Brien,34,18,16,56,72,6,29,0,4,4,138,Ireland,0
DT Johnston,11,8,3,40,72,6,29,0,1,1,138,Ireland,0
PC Connell,0,0,0,0,72,6,29,0,4,4,138,Ireland,0
WK McCallan,0,0,0,0,72,6,29,0,2,2,138,Ireland,0
Shoaib Malik,13,6,7,13,186,2,32,1,13,13,0,Pakistan,0
Mohammad Yousuf,61,20,41,67,186,2,32,1,11,11,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,186,2,32,1,8,8,0,Pakistan,0
S Matsikenyeri,3,0,3,10,139,4,14,1,0,0,228,Zimbabwe,0
E Chigumbura,0,0,0,0,139,4,14,1,11,11,228,Zimbabwe,0
SC Williams,10,0,10,18,139,4,14,1,12,12,228,Zimbabwe,0
BRM Taylor,2,0,2,7,138,2,16,1,18,18,0,Zimbabwe,0
T Taibu,56,8,48,84,138,2,16,1,13,13,0,Zimbabwe,0
Misbah-ul-Haq,19,8,11,42,145,4,18,0,1,1,232,Pakistan,0
Mohammad Yousuf,14,0,14,30,145,4,18,0,13,13,232,Pakistan,0
Shahid Afridi,0,0,0,0,145,4,18,0,10,10,232,Pakistan,0
Shahid Afridi,54,22,32,38,107,5,44,0,31,31,0,Pakistan,1
Misbah-ul-Haq,24,14,10,34,107,5,44,0,13,13,0,Pakistan,1
Kamran Akmal,0,0,0,0,107,5,44,0,1,1,0,Pakistan,1
SC Williams,63,12,51,93,119,3,24,0,8,8,218,Zimbabwe,0
BRM Taylor,54,8,46,74,119,3,24,0,1,1,218,Zimbabwe,0
E Chigumbura,0,0,0,0,119,3,24,0,7,7,218,Zimbabwe,0
CJ Chibhabha,0,0,0,0,119,3,24,0,5,5,218,Zimbabwe,0
CJ Chibhabha,22,0,22,33,123,5,21,0,8,8,0,Zimbabwe,0
E Chigumbura,11,0,11,16,123,5,21,0,13,13,0,Zimbabwe,0
KM Dabengwa,0,0,0,0,123,5,21,0,1,1,0,Zimbabwe,0
Mohammad Yousuf,62,20,42,69,135,2,34,0,22,22,239,Pakistan,1
Shoaib Malik,77,40,37,88,135,2,34,0,11,11,239,Pakistan,1
BRM Taylor,42,20,22,65,97,5,24,0,7,7,0,Zimbabwe,0
E Chigumbura,30,8,22,49,97,5,24,0,4,4,0,Zimbabwe,0
KM Dabengwa,0,0,0,0,97,5,24,0,2,2,0,Zimbabwe,0
GB Brent,0,0,0,0,97,5,24,0,1,1,0,Zimbabwe,0
LPC Silva,13,0,13,18,203,3,34,0,6,6,0,Sri Lanka,0
CK Kapugedera,45,22,23,47,203,3,34,0,18,18,0,Sri Lanka,0
TM Dilshan,0,0,0,0,203,3,34,0,11,11,0,Sri Lanka,0
Mashrafe Mortaza,6,0,6,10,121,5,19,1,4,4,207,Bangladesh,0
Alok Kapali,14,4,10,16,121,5,19,1,16,16,207,Bangladesh,0
Shoaib Malik,99,58,41,104,145,1,32,0,26,26,0,Pakistan,0
Younis Khan,43,16,27,43,145,1,32,0,14,14,0,Pakistan,0
Yuvraj Singh,18,6,12,23,214,2,26,1,26,26,287,India,0
MS Dhoni,10,0,10,12,214,2,26,1,6,6,287,India,0
Mushfiqur Rahim,22,8,14,33,142,4,19,0,0,0,0,Bangladesh,0
Mahmudullah,0,0,0,0,142,4,19,0,7,7,0,Bangladesh,0
Alok Kapali,33,14,19,46,142,4,19,0,10,10,0,Bangladesh,0
SK Raina,83,42,41,85,170,2,31,1,18,18,267,India,0
Yuvraj Singh,4,0,4,11,170,2,31,1,20,20,267,India,0
KC Sangakkara,73,32,41,78,144,3,31,0,16,16,0,Sri Lanka,0
LPC Silva,22,12,10,24,144,3,31,0,15,15,0,Sri Lanka,0
Mansoor Amjad,4,0,4,7,122,3,21,2,1,1,236,Pakistan,0
Misbah-ul-Haq,21,6,15,34,122,3,21,2,25,25,236,Pakistan,0
Sarfraz Ahmed,0,0,0,0,122,3,21,2,4,4,236,Pakistan,0
KC Sangakkara,85,46,39,100,209,1,27,1,12,12,0,Sri Lanka,0
CK Kapugedera,1,0,1,3,209,1,27,1,0,0,0,Sri Lanka,0
LPC Silva,0,0,0,0,209,1,27,1,5,5,0,Sri Lanka,0
Abdur Razzak,7,0,7,13,137,5,17,2,0,0,161,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,137,5,17,2,2,2,161,Bangladesh,0
Farhad Reza,1,0,1,4,137,5,17,2,4,4,161,Bangladesh,0
MS Dhoni,40,8,32,58,175,4,29,0,11,11,0,India,0
RG Sharma,42,12,30,51,175,4,29,0,8,8,0,India,0
Misbah-ul-Haq,26,6,20,29,188,3,37,0,24,24,304,Pakistan,0
Younis Khan,89,38,51,86,188,3,37,0,14,14,304,Pakistan,0
CK Kapugedera,69,30,39,73,159,3,31,0,6,6,0,Sri Lanka,0
LPC Silva,21,4,17,28,159,3,31,0,16,16,0,Sri Lanka,0
TM Dilshan,0,0,0,0,159,3,31,0,12,12,0,Sri Lanka,0
MS Dhoni,54,22,32,51,176,2,41,0,13,13,290,India,0
SK Raina,53,12,41,68,176,2,41,0,1,1,290,India,0
Yuvraj Singh,0,0,0,0,176,2,41,0,10,10,290,India,0
RG Sharma,0,0,0,0,176,2,41,0,3,3,290,India,0
Abdur Razzak,2,0,2,9,85,6,6,2,7,7,0,Bangladesh,0
Farhad Reza,2,0,2,24,85,6,6,2,1,1,0,Bangladesh,0
Shahadat Hossain,0,0,0,0,85,6,6,2,0,0,0,Bangladesh,0
TM Dilshan,44,12,32,62,174,4,15,0,12,12,0,Sri Lanka,0
ST Jayasuriya,125,66,59,113,174,4,15,0,0,0,0,Sri Lanka,0
WPUJC Vaas,0,0,0,0,174,4,15,0,6,6,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,174,4,15,0,2,2,0,Sri Lanka,0
PP Ojha,1,0,1,4,145,6,12,3,5,5,171,India,0
I Sharma,0,0,0,4,145,6,12,3,8,8,171,India,0
MEK Hussey,29,0,29,47,113,2,27,0,9,9,0,Australia,1
SE Marsh,75,16,59,102,113,2,27,0,1,1,0,Australia,1
DJ Hussey,0,0,0,0,113,2,27,0,10,10,0,Australia,1
Mashrafe Mortaza,6,0,6,24,74,7,18,2,2,2,0,Bangladesh,0
Shahadat Hossain,1,0,1,10,74,7,18,2,5,5,0,Bangladesh,0
MEK Hussey,15,0,15,37,93,3,15,1,9,9,0,Australia,1
BJ Haddin,0,0,0,0,93,3,15,1,6,6,0,Australia,1
Harbhajan Singh,4,0,4,13,84,7,12,0,6,6,0,India,0
Z Khan,8,0,8,30,84,7,12,0,4,4,0,India,0
PP Ojha,0,0,0,0,84,7,12,0,4,4,0,India,0
M Muralitharan,4,0,4,4,84,6,27,3,7,7,0,Sri Lanka,1
CRD Fernando,5,4,1,3,84,6,27,3,7,7,0,Sri Lanka,1
MS Dhoni,35,8,27,48,109,5,11,0,4,4,133,India,0
Harbhajan Singh,0,0,0,0,109,5,11,0,1,1,133,India,0
S Badrinath,22,4,18,50,109,5,11,0,5,5,133,India,0
Z Khan,0,0,0,0,109,5,11,0,2,2,133,India,0
RG Sharma,1,0,1,1,111,4,21,1,9,9,0,India,0
MS Dhoni,27,12,15,36,111,4,21,1,12,12,0,India,0
DPMD Jayawardene,43,8,35,76,98,7,18,0,26,26,199,Sri Lanka,1
T Thushara,11,4,7,31,98,7,18,0,7,7,199,Sri Lanka,1
CK Kapugedera,20,0,20,56,99,5,18,0,6,6,0,Sri Lanka,1
J Mubarak,10,0,10,19,99,5,18,0,3,3,0,Sri Lanka,1
T Thushara,0,0,0,0,99,5,18,0,8,8,0,Sri Lanka,1
Shoaib Malik,66,20,46,64,146,3,29,0,19,19,0,Pakistan,1
Mohammad Yousuf,55,24,31,62,146,3,29,0,20,20,0,Pakistan,1
Misbah-ul-Haq,0,0,0,0,146,3,29,0,2,2,0,Pakistan,1
Mahmudullah,15,4,11,36,117,5,15,1,14,14,0,Bangladesh,0
Dhiman Ghosh,0,0,0,9,117,5,15,1,15,15,0,Bangladesh,0
Shoaib Malik,7,0,7,15,183,3,19,1,14,14,0,Pakistan,1
Salman Butt,78,36,42,89,183,3,19,1,17,17,0,Pakistan,1
Mahmudullah,8,0,8,18,146,4,16,0,15,15,267,Bangladesh,0
Shakib Al Hasan,33,8,25,39,146,4,16,0,14,14,267,Bangladesh,0
Mashrafe Mortaza,15,4,11,24,102,8,27,0,10,10,0,Bangladesh,0
Shakib Al Hasan,70,24,46,88,102,8,27,0,8,8,0,Bangladesh,0
Bazid Khan,24,6,18,62,129,2,22,0,13,13,204,Pakistan,1
Mohammad Yousuf,17,0,17,31,129,2,22,0,11,11,204,Pakistan,1
Salman Butt,123,54,69,117,166,1,36,1,13,13,0,Pakistan,0
Mohammad Yousuf,0,0,0,1,166,1,36,1,21,21,0,Pakistan,0
Shoaib Malik,0,0,0,0,166,1,36,1,5,5,0,Pakistan,0
Shahadat Hossain,0,0,0,0,113,7,22,2,9,9,162,Bangladesh,0
Abdur Razzak,16,12,4,11,113,7,22,2,15,15,162,Bangladesh,0
Misbah-ul-Haq,14,6,8,10,173,3,23,2,25,25,0,Pakistan,0
Shoaib Malik,8,0,8,17,173,3,23,2,1,1,0,Pakistan,0
Fawad Alam,0,0,0,0,173,3,23,2,2,2,0,Pakistan,0
Sohail Tanvir,0,0,0,0,173,3,23,2,2,2,0,Pakistan,0
Umar Gul,0,0,0,0,173,3,23,2,0,0,0,Pakistan,0
Wahab Riaz,0,0,0,0,173,3,23,2,0,0,0,Pakistan,0
Abdur Razzak,9,4,5,13,107,7,14,1,17,17,151,Bangladesh,1
Mohammad Ashraful,44,8,36,79,107,7,14,1,12,12,151,Bangladesh,1
Yuvraj Singh,37,20,17,45,175,3,24,0,16,16,0,India,0
RG Sharma,8,0,8,22,175,3,24,0,1,1,0,India,0
MS Dhoni,0,0,0,0,175,3,24,0,8,8,0,India,0
Wahab Riaz,0,0,0,1,166,8,21,1,0,0,188,Pakistan,0
Raqibul Hasan,62,12,50,96,102,4,24,0,18,18,0,Bangladesh,1
Alok Kapali,13,4,9,17,102,4,24,0,7,7,0,Bangladesh,1
Mahmudullah,0,0,0,0,102,4,24,0,2,2,0,Bangladesh,1
G Gambhir,105,58,47,102,186,2,30,1,2,2,219,India,0
Younis Khan,75,36,39,72,147,1,32,0,23,23,0,Pakistan,0
Salman Butt,89,40,49,113,147,1,32,0,19,19,0,Pakistan,0
MS Dhoni,11,0,11,18,170,5,17,1,14,14,271,India,0
IK Pathan,5,0,5,10,170,5,17,1,16,16,271,India,0
MJ Clarke,33,12,21,52,126,3,24,0,6,6,0,Australia,0
CJ Ferguson,18,0,18,31,126,3,24,0,17,17,0,Australia,0
OA Shah,33,12,21,42,115,3,22,0,7,7,241,England,1
PD Collingwood,15,4,11,24,115,3,22,0,8,8,241,England,1
LJ Wright,0,0,0,0,115,3,22,0,4,4,241,England,1
SCJ Broad,0,0,0,0,115,3,22,0,0,0,241,England,1
MEK Hussey,5,0,5,7,121,3,22,1,3,3,0,Australia,0
CJ Ferguson,32,12,20,34,121,3,22,1,7,7,0,Australia,0
JR Hopes,0,0,0,0,121,3,22,1,9,9,0,Australia,0
TT Bresnan,4,0,4,10,140,5,15,1,1,1,197,England,1
PD Collingwood,30,8,22,50,140,5,15,1,11,11,197,England,1
GP Swann,0,0,0,0,140,5,15,1,8,8,197,England,1
LJ Wright,8,4,4,12,123,4,17,1,1,1,0,England,1
EJG Morgan,23,4,19,36,123,4,17,1,16,16,0,England,1
TT Bresnan,0,0,0,0,123,4,17,1,9,9,0,England,1
MJ Clarke,36,0,36,67,109,2,27,0,6,6,222,Australia,0
CL White,64,24,40,92,109,2,27,0,14,14,222,Australia,0
OA Shah,14,0,14,31,133,3,11,1,12,12,0,England,1
EJG Morgan,1,0,1,9,133,3,11,1,12,12,0,England,1
LJ Wright,0,0,0,0,133,3,11,1,1,1,0,England,1
CJ Ferguson,1,0,1,2,153,2,10,1,12,12,211,Australia,0
MJ Clarke,37,16,21,56,153,2,10,1,14,14,211,Australia,0
EJG Morgan,6,0,6,6,145,3,22,1,26,26,0,England,1
OA Shah,26,12,14,35,145,3,22,1,5,5,0,England,1
AD Mascarenhas,0,0,0,0,145,3,22,1,4,4,0,England,1
MJ Clarke,50,20,30,59,165,2,34,0,2,2,296,Australia,0
RT Ponting,97,58,39,92,165,2,34,0,14,14,296,Australia,0
MEK Hussey,0,0,0,0,165,2,34,0,6,6,296,Australia,0
CJ Ferguson,0,0,0,0,165,2,34,0,4,4,296,Australia,0
MEK Hussey,52,18,34,59,134,2,27,0,13,13,0,Australia,0
TD Paine,99,58,41,133,134,2,27,0,12,12,0,Australia,0
CJ Ferguson,0,0,0,0,134,2,27,0,2,2,0,Australia,0
TT Bresnan,22,12,10,24,116,7,30,1,7,7,172,England,1
RJ Sidebottom,0,0,0,1,116,7,30,1,15,15,172,England,1
JM Anderson,0,0,0,0,116,7,30,1,0,0,172,England,1
MEK Hussey,24,8,16,32,109,5,21,0,8,8,0,Australia,0
JR Hopes,10,4,6,19,109,5,21,0,1,1,0,Australia,0
MG Johnson,0,0,0,0,109,5,21,0,6,6,0,Australia,0
PD Collingwood,5,4,1,14,121,4,16,1,8,8,157,England,1
MJ Prior,10,8,2,10,121,4,16,1,1,1,157,England,1
TT Bresnan,0,0,0,0,121,4,16,1,10,10,157,England,1
MV Boucher,7,4,3,6,137,3,33,1,1,1,0,South Africa,1
JP Duminy,16,8,8,17,137,3,33,1,10,10,0,South Africa,1
JA Morkel,0,0,0,0,137,3,33,1,7,7,0,South Africa,1
Naeem Islam,1,0,1,1,115,4,35,2,16,16,185,Bangladesh,0
Shakib Al Hasan,48,24,24,69,115,4,35,2,3,3,185,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,115,4,35,2,0,0,185,Bangladesh,0
Abdur Razzak,0,0,0,0,115,4,35,2,0,0,185,Bangladesh,0
Syed Rasel,0,0,0,0,115,4,35,2,1,1,185,Bangladesh,0
MEK Hussey,31,12,19,38,143,4,22,1,8,8,0,Australia,0
JR Hopes,0,0,0,1,143,4,22,1,15,15,0,Australia,0
CJ Ferguson,49,12,37,82,94,6,17,1,1,1,0,Australia,0
NM Hauritz,6,0,6,12,94,6,17,1,4,4,0,Australia,0
NW Bracken,0,0,0,0,94,6,17,1,5,5,0,Australia,0
B Laughlin,0,0,0,0,94,6,17,1,1,1,0,Australia,0
JH Kallis,68,20,48,82,126,2,30,0,2,2,0,South Africa,1
AB de Villiers,54,12,42,70,126,2,30,0,26,26,0,South Africa,1
JP Duminy,0,0,0,0,126,2,30,0,7,7,0,South Africa,1
JR Hopes,7,0,7,14,110,4,20,1,15,15,237,Australia,0
CJ Ferguson,32,8,24,41,110,4,20,1,15,15,237,Australia,0
HH Gibbs,94,40,54,107,140,2,46,0,16,16,0,South Africa,1
AB de Villiers,55,26,29,52,140,2,46,0,15,15,0,South Africa,1
JA Morkel,0,0,0,0,140,2,46,0,4,4,0,South Africa,1
DJ Hussey,10,0,10,15,155,4,16,0,10,10,246,Australia,0
RT Ponting,28,0,28,52,155,4,16,0,9,9,246,Australia,0
JR Hopes,0,0,0,0,155,4,16,0,10,10,246,Australia,0
RT Ponting,27,4,23,38,184,2,18,1,13,13,0,Australia,0
MEK Hussey,6,0,6,15,184,2,18,1,13,13,0,Australia,0
DJ Hussey,0,0,0,0,184,2,18,1,3,3,0,Australia,0
JR Hopes,0,0,0,0,184,2,18,1,3,3,0,Australia,0
MG Johnson,0,0,0,0,184,2,18,1,1,1,0,Australia,0
JP Duminy,1,0,1,3,158,2,25,1,2,2,249,South Africa,1
MV Boucher,0,0,0,0,158,2,25,1,9,9,249,South Africa,1
AB de Villiers,16,0,16,22,158,2,25,1,15,15,249,South Africa,1
JA Morkel,0,0,0,0,158,2,25,1,2,2,249,South Africa,1
SE Marsh,78,22,56,94,140,2,20,1,1,1,0,Australia,1
DJ Hussey,11,0,11,14,140,2,20,1,13,13,0,Australia,1
CL White,0,0,0,0,140,2,20,1,3,3,0,Australia,1
JP Duminy,55,0,55,77,124,3,32,0,12,12,255,South Africa,0
ND McKenzie,37,16,21,57,124,3,32,0,20,20,255,South Africa,0
DJ Hussey,3,0,3,6,151,2,18,1,9,9,0,Australia,1
MEK Hussey,19,8,11,23,151,2,18,1,9,9,0,Australia,1
CL White,0,0,0,0,151,2,18,1,1,1,0,Australia,1
AB de Villiers,38,4,34,58,113,2,26,1,6,6,235,South Africa,0
JP Duminy,2,0,2,1,113,2,26,1,9,9,235,South Africa,0
ND McKenzie,0,0,0,0,113,2,26,1,6,6,235,South Africa,0
JR Hopes,4,0,4,8,161,4,19,1,10,10,0,Australia,1
DJ Hussey,17,4,13,22,161,4,19,1,7,7,0,Australia,1
ND McKenzie,10,0,10,23,158,5,11,0,17,17,254,South Africa,0
MV Boucher,8,0,8,18,158,5,11,0,8,8,254,South Africa,0
JR Hopes,7,0,7,10,139,5,17,1,11,11,0,Australia,1
CL White,17,4,13,40,139,5,17,1,13,13,0,Australia,1
AB de Villiers,77,30,47,78,169,2,27,0,5,5,214,South Africa,0
HM Amla,68,20,48,94,169,2,27,0,12,12,214,South Africa,0
AB de Villiers,53,12,41,65,129,2,24,0,7,7,0,South Africa,0
HM Amla,83,22,61,107,129,2,24,0,14,14,0,South Africa,0
JP Duminy,0,0,0,0,129,2,24,0,8,8,0,South Africa,0
MEK Hussey,58,12,46,84,115,5,21,0,20,20,235,Australia,1
BJ Haddin,7,0,7,13,115,5,21,0,16,16,235,Australia,1
JR Hopes,0,0,0,0,115,5,21,0,6,6,235,Australia,1
MEK Hussey,31,4,27,44,96,5,18,1,13,13,0,Australia,1
JR Hopes,0,0,0,0,96,5,18,1,9,9,0,Australia,1
NT Broom,29,8,21,50,65,4,22,0,0,0,160,New Zealand,0
KD Mills,0,0,0,0,65,4,22,0,6,6,160,New Zealand,0
LRPL Taylor,30,12,18,62,65,4,22,0,13,13,160,New Zealand,0
MEK Hussey,41,16,25,59,106,3,23,0,15,15,0,Australia,1
MJ Clarke,64,20,44,98,106,3,23,0,15,15,0,Australia,1
GD Elliott,15,0,15,31,103,3,21,0,17,17,207,New Zealand,0
LRPL Taylor,37,4,33,58,103,3,21,0,9,9,207,New Zealand,0
BJ Haddin,99,46,53,106,166,1,20,2,10,10,0,Australia,1
CL White,0,0,0,5,166,1,20,2,10,10,0,Australia,1
MEK Hussey,0,0,0,0,166,1,20,2,10,10,0,Australia,1
CJ Ferguson,0,0,0,0,166,1,20,2,5,5,0,Australia,1
TG Southee,5,0,5,5,126,3,24,3,12,12,247,New Zealand,0
GD Elliott,76,16,60,95,126,3,24,3,22,22,247,New Zealand,0
BB McCullum,0,0,0,0,126,3,24,3,20,20,247,New Zealand,0
LRPL Taylor,30,14,16,40,110,3,29,2,15,15,0,New Zealand,0
NT Broom,0,0,0,0,110,3,29,2,5,5,0,New Zealand,0
MEK Hussey,29,14,15,30,125,3,19,0,18,18,240,Australia,1
DJ Hussey,43,8,35,69,125,3,19,0,15,15,240,Australia,1
PD Collingwood,35,12,23,38,132,3,28,0,13,13,0,England,0
OA Shah,50,16,34,68,132,3,28,0,10,10,0,England,0
S Chanderpaul,11,4,7,11,115,1,24,2,34,34,222,West Indies,1
KA Pollard,7,6,1,7,115,1,24,2,14,14,222,West Indies,1
S Chanderpaul,55,12,43,93,130,2,19,1,34,34,0,West Indies,1
KA Pollard,0,0,0,2,130,2,19,1,8,8,0,West Indies,1
AJ Strauss,58,12,46,89,116,5,22,0,23,23,220,England,0
SCJ Broad,0,0,0,0,116,5,22,0,3,3,220,England,0
GJ Batty,0,0,0,0,116,5,22,0,1,1,220,England,0
GJ Batty,9,0,9,34,70,8,13,0,8,8,0,England,0
AD Mascarenhas,29,12,17,54,70,8,13,0,5,5,0,England,0
DJ Bravo,9,0,9,27,136,4,7,2,17,17,0,West Indies,1
DJG Sammy,0,0,0,2,136,4,7,2,6,6,0,West Indies,1
SK Raina,37,18,19,37,172,2,38,0,6,6,0,India,1
Yuvraj Singh,37,18,19,40,172,2,38,0,23,23,0,India,1
YK Pathan,0,0,0,0,172,2,38,0,0,0,0,India,1
MS Dhoni,0,0,0,0,172,2,38,0,9,9,0,India,1
RS Bopara,19,6,13,29,157,7,29,0,35,35,224,England,0
SCJ Broad,24,8,16,23,157,7,29,0,2,2,224,England,0
JM Anderson,0,0,0,0,157,7,29,0,0,0,224,England,0
Yuvraj Singh,88,56,32,97,152,4,20,0,13,13,0,India,1
MS Dhoni,6,0,6,14,152,4,20,0,9,9,0,India,1
YK Pathan,0,0,0,0,152,4,20,0,3,3,0,India,1
KP Pietersen,22,4,18,41,112,3,40,0,11,11,228,England,0
A Flintoff,33,26,7,27,112,3,40,0,10,10,228,England,0
PD Collingwood,0,0,0,0,112,3,40,0,2,2,228,England,0
SR Patel,0,0,0,0,112,3,40,0,2,2,228,England,0
RS Bopara,0,0,0,0,112,3,40,0,0,0,228,England,0
A Flintoff,25,8,17,42,136,4,21,0,1,1,0,England,0
OA Shah,12,0,12,15,136,4,21,0,11,11,0,England,0
SR Patel,0,0,0,0,136,4,21,0,5,5,0,England,0
MS Dhoni,14,8,6,39,136,4,27,0,15,15,191,India,1
Yuvraj Singh,38,14,24,30,136,4,27,0,0,0,191,India,1
YK Pathan,0,0,0,0,136,4,27,0,12,12,191,India,1
KP Pietersen,76,42,34,85,140,3,21,1,7,7,0,England,0
OA Shah,10,8,2,10,140,3,21,1,10,10,0,England,0
MS Dhoni,27,8,19,40,170,3,25,0,18,18,259,India,1
SK Raina,21,12,9,31,170,3,25,0,20,20,259,India,1
SK Raina,60,20,40,67,141,3,34,0,12,12,0,India,0
MS Dhoni,44,12,32,53,141,3,34,0,19,19,0,India,0
KMDN Kulasekara,6,0,6,9,124,5,20,1,5,5,197,Sri Lanka,1
WPUJC Vaas,14,4,10,22,124,5,20,1,3,3,197,Sri Lanka,1
T Thushara,0,0,0,0,124,5,20,1,18,18,197,Sri Lanka,1
MS Dhoni,73,24,49,81,187,3,51,1,11,11,0,India,0
YK Pathan,0,0,0,0,187,3,51,1,20,20,0,India,0
MJ Guptill,22,0,22,44,131,2,23,2,3,3,0,New Zealand,1
PD McGlashan,3,0,3,2,131,2,23,2,19,19,0,New Zealand,1
GD Elliott,0,0,0,0,131,2,23,2,5,5,0,New Zealand,1
I Sharma,1,0,1,2,108,7,18,2,2,2,0,India,0
RG Sharma,40,10,30,70,108,7,18,2,3,3,0,India,0
MS Dhoni,23,14,9,22,192,3,34,0,11,11,0,India,0
SR Tendulkar,98,52,46,104,192,3,34,0,31,31,0,India,0
IG Butler,2,0,2,6,200,4,18,3,22,22,327,New Zealand,1
KD Mills,0,0,0,2,200,4,18,3,17,17,327,New Zealand,1
TG Southee,0,0,0,0,200,4,18,3,12,12,327,New Zealand,1
NO Miller,17,8,9,20,69,8,32,1,7,7,0,West Indies,0
FH Edwards,1,0,1,3,69,8,32,1,11,11,0,West Indies,0
RR Sarwan,43,12,31,53,165,1,24,1,12,12,0,West Indies,0
S Chanderpaul,0,0,0,0,165,1,24,1,10,10,0,West Indies,0
XM Marshall,0,0,0,0,165,1,24,1,2,2,0,West Indies,0
Shoaib Malik,7,0,7,10,132,2,26,1,31,31,277,Pakistan,0
Younis Khan,51,12,39,52,132,2,26,1,5,5,277,Pakistan,0
Kamran Akmal,26,0,26,36,107,4,26,1,18,18,0,Pakistan,0
Shahid Afridi,4,0,4,5,107,4,26,1,20,20,0,Pakistan,0
S Chanderpaul,60,12,48,110,98,3,15,1,21,21,187,West Indies,0
SE Findlay,7,4,3,17,98,3,15,1,5,5,187,West Indies,0
CS Baugh,0,0,0,0,98,3,15,1,2,2,187,West Indies,0
SHT Kandamby,24,0,24,70,64,4,11,0,7,7,0,Sri Lanka,0
J Mubarak,13,4,9,32,64,4,11,0,3,3,0,Sri Lanka,0
AD Mathews,0,0,0,0,64,4,11,0,2,2,0,Sri Lanka,0
P Utseya,25,0,25,78,67,6,25,0,6,6,110,Zimbabwe,1
KM Dabengwa,31,10,21,77,67,6,25,0,8,8,110,Zimbabwe,1
MS Dhoni,11,0,11,16,161,3,48,0,13,13,0,India,0
Yuvraj Singh,114,70,44,98,161,3,48,0,17,17,0,India,0
RA Jadeja,0,0,0,0,161,3,48,0,0,0,0,India,0
YK Pathan,0,0,0,0,161,3,48,0,3,3,0,India,0
S Chanderpaul,56,24,32,57,170,3,32,1,7,7,291,West Indies,1
DM Bravo,14,8,6,9,170,3,32,1,5,5,291,West Indies,1
JE Taylor,0,0,0,0,170,3,32,1,21,21,291,West Indies,1
D Ramdin,0,0,0,0,170,3,32,1,0,0,291,West Indies,1
DE Bernard,0,0,0,0,170,3,32,1,1,1,291,West Indies,1
MS Dhoni,51,14,37,92,100,8,11,0,18,18,0,India,0
RP Singh,6,4,2,39,100,8,11,0,5,5,0,India,0
KM Dabengwa,10,0,10,24,102,5,16,0,0,0,0,Zimbabwe,0
P Utseya,0,0,0,0,102,5,16,0,5,5,0,Zimbabwe,0
E Chigumbura,18,4,14,53,102,5,16,0,11,11,0,Zimbabwe,0
Naeem Islam,13,4,9,33,103,6,18,1,5,5,158,Bangladesh,1
Mashrafe Mortaza,0,0,0,4,103,6,18,1,3,3,158,Bangladesh,1
Mahbubul Alam,0,0,0,0,103,6,18,1,4,4,158,Bangladesh,1
KM Dabengwa,9,4,5,37,87,7,12,1,12,12,0,Zimbabwe,0
EC Rainsford,0,0,0,7,87,7,12,1,1,1,0,Zimbabwe,0
CB Mpofu,0,0,0,0,87,7,12,1,1,1,0,Zimbabwe,0
KA Pollard,8,0,8,18,120,6,16,1,0,0,0,West Indies,0
SJ Benn,0,0,0,0,120,6,16,1,1,1,0,West Indies,0
DJG Sammy,11,8,3,14,120,6,16,1,2,2,0,West Indies,0
R Rampaul,0,0,0,0,120,6,16,1,7,7,0,West Indies,0
EJG Morgan,1,0,1,1,117,3,27,1,1,1,146,England,1
OA Shah,28,4,24,37,153,2,26,0,27,27,0,England,1
MJ Prior,50,8,42,54,153,2,26,0,18,18,0,England,1
D Ramdin,30,8,22,36,129,4,24,0,15,15,262,West Indies,0
S Chanderpaul,56,16,40,100,129,4,24,0,12,12,262,West Indies,0
KA Pollard,0,0,0,0,129,4,24,0,10,10,262,West Indies,0
JE Taylor,0,0,0,0,129,4,24,0,3,3,262,West Indies,0
JL Denly,59,8,51,102,90,4,18,0,8,8,0,England,0
OA Shah,11,0,11,22,90,4,18,0,10,10,0,England,0
LJ Wright,0,0,0,0,90,4,18,0,2,2,0,England,0
MF Maharoof,2,0,2,8,150,4,17,3,8,8,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,2,150,4,17,3,9,9,0,Sri Lanka,0
Khurram Manzoor,79,36,43,119,121,0,36,0,4,4,215,Pakistan,0
Salman Butt,78,40,38,93,121,0,36,0,9,9,215,Pakistan,0
Younis Khan,0,0,0,0,121,0,36,0,12,12,215,Pakistan,0
DPMD Jayawardene,7,0,7,12,155,3,22,0,13,13,0,Sri Lanka,0
