Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
T Taibu,69,12,57,95,138,2,16,1,0,Zimbabwe
Misbah-ul-Haq,20,8,12,50,145,4,18,0,232,Pakistan
Mohammad Yousuf,27,8,19,45,145,4,18,0,233,Pakistan
Shahid Afridi,10,6,4,8,145,4,18,0,234,Pakistan
Shahid Afridi,85,44,41,53,107,5,44,0,0,Pakistan
Misbah-ul-Haq,37,18,19,44,107,5,44,0,0,Pakistan
Kamran Akmal,1,0,1,5,107,5,44,0,0,Pakistan
SC Williams,71,12,59,105,119,3,24,0,218,Zimbabwe
BRM Taylor,55,8,47,77,119,3,24,0,219,Zimbabwe
E Chigumbura,7,0,7,10,119,3,24,0,220,Zimbabwe
CJ Chibhabha,5,0,5,6,119,3,24,0,221,Zimbabwe
CJ Chibhabha,30,0,30,44,123,5,21,0,0,Zimbabwe
E Chigumbura,24,4,20,34,123,5,21,0,0,Zimbabwe
KM Dabengwa,1,0,1,1,123,5,21,0,0,Zimbabwe
Mohammad Yousuf,84,30,54,86,135,2,34,0,239,Pakistan
Shoaib Malik,88,40,48,101,135,2,34,0,240,Pakistan
BRM Taylor,49,20,29,79,97,5,24,0,0,Zimbabwe
E Chigumbura,34,8,26,61,97,5,24,0,0,Zimbabwe
KM Dabengwa,2,0,2,3,97,5,24,0,0,Zimbabwe
GB Brent,1,0,1,1,97,5,24,0,0,Zimbabwe
LPC Silva,19,0,19,24,203,3,34,0,0,Sri Lanka
CK Kapugedera,63,28,35,64,203,3,34,0,0,Sri Lanka
TM Dilshan,11,0,11,8,203,3,34,0,0,Sri Lanka
Mashrafe Mortaza,10,0,10,20,121,5,19,1,207,Bangladesh
Alok Kapali,30,10,20,37,121,5,19,1,208,Bangladesh
Shoaib Malik,125,70,55,120,145,1,32,0,0,Pakistan
Younis Khan,57,20,37,57,145,1,32,0,0,Pakistan
Yuvraj Singh,44,22,22,41,214,2,26,1,287,India
MS Dhoni,16,0,16,24,214,2,26,1,288,India
Mushfiqur Rahim,22,8,14,35,142,4,19,0,0,Bangladesh
Mahmudullah,7,0,7,15,142,4,19,0,0,Bangladesh
Alok Kapali,43,18,25,59,142,4,19,0,0,Bangladesh
SK Raina,101,52,49,99,170,2,31,1,267,India
Yuvraj Singh,24,10,14,27,170,2,31,1,268,India
KC Sangakkara,89,36,53,93,144,3,31,0,0,Sri Lanka
LPC Silva,37,16,21,39,144,3,31,0,0,Sri Lanka
Mansoor Amjad,5,0,5,10,122,3,21,2,236,Pakistan
Misbah-ul-Haq,46,18,28,51,122,3,21,2,237,Pakistan
Sarfraz Ahmed,4,0,4,10,122,3,21,2,238,Pakistan
KC Sangakkara,97,54,43,116,209,1,27,1,0,Sri Lanka
CK Kapugedera,1,0,1,5,209,1,27,1,0,Sri Lanka
LPC Silva,5,0,5,14,209,1,27,1,0,Sri Lanka
Abdur Razzak,7,0,7,14,137,5,17,2,161,Bangladesh
Mashrafe Mortaza,2,0,2,8,137,5,17,2,162,Bangladesh
Farhad Reza,5,0,5,16,137,5,17,2,163,Bangladesh
MS Dhoni,51,12,39,74,175,4,29,0,0,India
RG Sharma,50,12,38,66,175,4,29,0,0,India
Misbah-ul-Haq,50,22,28,45,188,3,37,0,304,Pakistan
Younis Khan,103,42,61,101,188,3,37,0,305,Pakistan
CK Kapugedera,75,34,41,79,159,3,31,0,0,Sri Lanka
LPC Silva,37,10,27,43,159,3,31,0,0,Sri Lanka
TM Dilshan,12,8,4,10,159,3,31,0,0,Sri Lanka
MS Dhoni,67,26,41,62,176,2,41,0,290,India
SK Raina,54,12,42,69,176,2,41,0,291,India
Yuvraj Singh,10,4,6,12,176,2,41,0,292,India
RG Sharma,3,0,3,6,176,2,41,0,293,India
Abdur Razzak,9,6,3,16,85,6,6,2,0,Bangladesh
Farhad Reza,3,0,3,32,85,6,6,2,0,Bangladesh
Shahadat Hossain,0,0,0,7,85,6,6,2,0,Bangladesh
TM Dilshan,56,12,44,74,174,4,15,0,0,Sri Lanka
ST Jayasuriya,125,66,59,114,174,4,15,0,0,Sri Lanka
WPUJC Vaas,6,0,6,15,174,4,15,0,0,Sri Lanka
KMDN Kulasekara,2,0,2,2,174,4,15,0,0,Sri Lanka
PP Ojha,6,0,6,17,145,6,12,3,171,India
I Sharma,8,4,4,18,145,6,12,3,172,India
MEK Hussey,38,0,38,59,113,2,27,0,0,Australia
SE Marsh,76,16,60,107,113,2,27,0,0,Australia
DJ Hussey,10,0,10,14,113,2,27,0,0,Australia
Mashrafe Mortaza,8,0,8,28,74,7,18,2,0,Bangladesh
Shahadat Hossain,6,4,2,13,74,7,18,2,0,Bangladesh
MEK Hussey,24,0,24,48,93,3,15,1,0,Australia
BJ Haddin,6,0,6,20,93,3,15,1,0,Australia
Harbhajan Singh,10,0,10,21,84,7,12,0,0,India
Z Khan,12,0,12,38,84,7,12,0,0,India
PP Ojha,4,0,4,14,84,7,12,0,0,India
M Muralitharan,11,4,7,16,84,6,27,3,0,Sri Lanka
CRD Fernando,12,8,4,13,84,6,27,3,0,Sri Lanka
MS Dhoni,39,12,27,54,109,5,11,0,133,India
Harbhajan Singh,1,0,1,6,109,5,11,0,134,India
S Badrinath,27,4,23,57,109,5,11,0,135,India
Z Khan,2,0,2,10,109,5,11,0,136,India
RG Sharma,10,0,10,16,111,4,21,1,0,India
MS Dhoni,39,12,27,51,111,4,21,1,0,India
DPMD Jayawardene,69,16,53,95,98,7,18,0,199,Sri Lanka
T Thushara,18,4,14,42,98,7,18,0,200,Sri Lanka
CK Kapugedera,26,4,22,64,99,5,18,0,0,Sri Lanka
J Mubarak,13,0,13,25,99,5,18,0,0,Sri Lanka
T Thushara,8,4,4,16,99,5,18,0,0,Sri Lanka
Shoaib Malik,85,28,57,75,146,3,29,0,0,Pakistan
Mohammad Yousuf,75,36,39,76,146,3,29,0,0,Pakistan
Misbah-ul-Haq,2,0,2,5,146,3,29,0,0,Pakistan
Mahmudullah,29,12,17,51,117,5,15,1,0,Bangladesh
Dhiman Ghosh,15,4,11,25,117,5,15,1,0,Bangladesh
Shoaib Malik,21,0,21,32,183,3,19,1,0,Pakistan
Salman Butt,95,44,51,103,183,3,19,1,0,Pakistan
Mahmudullah,23,4,19,34,146,4,16,0,267,Bangladesh
Shakib Al Hasan,47,12,35,53,146,4,16,0,268,Bangladesh
Mashrafe Mortaza,25,4,21,46,102,8,27,0,0,Bangladesh
Shakib Al Hasan,78,24,54,97,102,8,27,0,0,Bangladesh
Bazid Khan,37,6,31,78,129,2,22,0,204,Pakistan
Mohammad Yousuf,28,0,28,45,129,2,22,0,205,Pakistan
Salman Butt,136,62,74,126,166,1,36,1,0,Pakistan
Mohammad Yousuf,21,10,11,15,166,1,36,1,0,Pakistan
Shoaib Malik,5,0,5,7,166,1,36,1,0,Pakistan
Shahadat Hossain,9,4,5,8,113,7,22,2,162,Bangladesh
Abdur Razzak,31,20,11,34,113,7,22,2,163,Bangladesh
Misbah-ul-Haq,39,24,15,22,173,3,23,2,0,Pakistan
Shoaib Malik,9,0,9,20,173,3,23,2,0,Pakistan
Fawad Alam,2,0,2,7,173,3,23,2,0,Pakistan
Sohail Tanvir,2,0,2,3,173,3,23,2,0,Pakistan
Umar Gul,0,0,0,1,173,3,23,2,0,Pakistan
Wahab Riaz,0,0,0,1,173,3,23,2,0,Pakistan
Abdur Razzak,26,12,14,26,107,7,14,1,151,Bangladesh
Mohammad Ashraful,56,12,44,97,107,7,14,1,152,Bangladesh
Yuvraj Singh,53,30,23,57,175,3,24,0,0,India
RG Sharma,9,0,9,27,175,3,24,0,0,India
MS Dhoni,8,4,4,14,175,3,24,0,0,India
Wahab Riaz,0,0,0,5,166,8,21,1,188,Pakistan
Raqibul Hasan,80,20,60,110,102,4,24,0,0,Bangladesh
Alok Kapali,20,8,12,27,102,4,24,0,0,Bangladesh
Mahmudullah,2,0,2,7,102,4,24,0,0,Bangladesh
G Gambhir,107,58,49,103,186,2,30,1,219,India
Younis Khan,98,46,52,89,147,1,32,0,0,Pakistan
Salman Butt,108,52,56,126,147,1,32,0,0,Pakistan
MS Dhoni,25,4,21,34,170,5,17,1,271,India
IK Pathan,21,6,15,25,170,5,17,1,272,India
MJ Clarke,39,12,27,64,126,3,24,0,0,Australia
CJ Ferguson,35,4,31,49,126,3,24,0,0,Australia
OA Shah,40,16,24,50,115,3,22,0,241,England
PD Collingwood,23,4,19,40,115,3,22,0,242,England
LJ Wright,4,0,4,5,115,3,22,0,243,England
SCJ Broad,0,0,0,1,115,3,22,0,244,England
MEK Hussey,8,0,8,14,121,3,22,1,0,Australia
CJ Ferguson,39,12,27,45,121,3,22,1,0,Australia
JR Hopes,9,4,5,12,121,3,22,1,0,Australia
TT Bresnan,5,0,5,13,140,5,15,1,197,England
PD Collingwood,41,8,33,65,140,5,15,1,198,England
GP Swann,8,0,8,12,140,5,15,1,199,England
LJ Wright,9,4,5,15,123,4,17,1,0,England
EJG Morgan,39,10,29,50,123,4,17,1,0,England
TT Bresnan,9,4,5,14,123,4,17,1,0,England
MJ Clarke,42,0,42,86,109,2,27,0,222,Australia
CL White,78,34,44,103,109,2,27,0,223,Australia
OA Shah,26,4,22,42,133,3,11,1,0,England
EJG Morgan,13,4,9,27,133,3,11,1,0,England
LJ Wright,1,0,1,2,133,3,11,1,0,England
CJ Ferguson,13,4,9,20,153,2,10,1,211,Australia
MJ Clarke,51,24,27,71,153,2,10,1,212,Australia
EJG Morgan,32,20,12,25,145,3,22,1,0,England
OA Shah,31,12,19,42,145,3,22,1,0,England
AD Mascarenhas,4,0,4,6,145,3,22,1,0,England
MJ Clarke,52,20,32,64,165,2,34,0,296,Australia
RT Ponting,111,62,49,105,165,2,34,0,297,Australia
MEK Hussey,6,4,2,9,165,2,34,0,298,Australia
CJ Ferguson,4,4,0,3,165,2,34,0,299,Australia
MEK Hussey,65,24,41,72,134,2,27,0,0,Australia
TD Paine,111,62,49,149,134,2,27,0,0,Australia
CJ Ferguson,2,0,2,3,134,2,27,0,0,Australia
TT Bresnan,29,12,17,35,116,7,30,1,172,England
RJ Sidebottom,15,4,11,16,116,7,30,1,173,England
JM Anderson,0,0,0,4,116,7,30,1,174,England
MEK Hussey,32,8,24,44,109,5,21,0,0,Australia
JR Hopes,11,4,7,23,109,5,21,0,0,Australia
MG Johnson,6,0,6,14,109,5,21,0,0,Australia
PD Collingwood,13,8,5,21,121,4,16,1,157,England
MJ Prior,11,8,3,14,121,4,16,1,158,England
TT Bresnan,10,8,2,20,121,4,16,1,159,England
MV Boucher,8,4,4,11,137,3,33,1,0,South Africa
JP Duminy,26,12,14,28,137,3,33,1,0,South Africa
JA Morkel,7,0,7,16,137,3,33,1,0,South Africa
Naeem Islam,17,14,3,18,115,4,35,2,185,Bangladesh
Shakib Al Hasan,51,24,27,77,115,4,35,2,186,Bangladesh
Mashrafe Mortaza,0,0,0,4,115,4,35,2,187,Bangladesh
Abdur Razzak,0,0,0,3,115,4,35,2,188,Bangladesh
Syed Rasel,1,0,1,2,115,4,35,2,189,Bangladesh
MEK Hussey,39,12,27,50,143,4,22,1,0,Australia
JR Hopes,15,8,7,19,143,4,22,1,0,Australia
CJ Ferguson,50,12,38,85,94,6,17,1,0,Australia
NM Hauritz,10,4,6,24,94,6,17,1,0,Australia
NW Bracken,5,4,1,7,94,6,17,1,0,Australia
B Laughlin,1,0,1,9,94,6,17,1,0,Australia
JH Kallis,70,20,50,86,126,2,30,0,0,South Africa
AB de Villiers,80,28,52,85,126,2,30,0,0,South Africa
JP Duminy,7,0,7,11,126,2,30,0,0,South Africa
JR Hopes,22,4,18,30,110,4,20,1,237,Australia
CJ Ferguson,47,16,31,56,110,4,20,1,238,Australia
HH Gibbs,110,48,62,119,140,2,46,0,0,South Africa
AB de Villiers,70,30,40,65,140,2,46,0,0,South Africa
JA Morkel,4,0,4,5,140,2,46,0,0,South Africa
DJ Hussey,20,8,12,20,155,4,16,0,246,Australia
RT Ponting,37,0,37,62,155,4,16,0,247,Australia
JR Hopes,10,0,10,16,155,4,16,0,248,Australia
RT Ponting,40,14,26,45,184,2,18,1,0,Australia
MEK Hussey,19,4,15,30,184,2,18,1,0,Australia
DJ Hussey,3,0,3,5,184,2,18,1,0,Australia
JR Hopes,3,0,3,5,184,2,18,1,0,Australia
MG Johnson,1,0,1,2,184,2,18,1,0,Australia
JP Duminy,3,0,3,8,158,2,25,1,249,South Africa
MV Boucher,9,4,5,10,158,2,25,1,250,South Africa
AB de Villiers,31,4,27,35,158,2,25,1,251,South Africa
JA Morkel,2,0,2,2,158,2,25,1,252,South Africa
SE Marsh,79,22,57,97,140,2,20,1,0,Australia
DJ Hussey,24,4,20,33,140,2,20,1,0,Australia
CL White,3,0,3,8,140,2,20,1,0,Australia
JP Duminy,67,0,67,92,124,3,32,0,255,South Africa
ND McKenzie,57,24,33,72,124,3,32,0,256,South Africa
DJ Hussey,12,4,8,23,151,2,18,1,0,Australia
MEK Hussey,28,8,20,34,151,2,18,1,0,Australia
CL White,1,0,1,3,151,2,18,1,0,Australia
AB de Villiers,44,8,36,63,113,2,26,1,235,South Africa
JP Duminy,11,4,7,16,113,2,26,1,236,South Africa
ND McKenzie,6,0,6,10,113,2,26,1,237,South Africa
JR Hopes,14,4,10,27,161,4,19,1,0,Australia
DJ Hussey,24,4,20,33,161,4,19,1,0,Australia
ND McKenzie,27,8,19,42,158,5,11,0,254,South Africa
MV Boucher,16,0,16,30,158,5,11,0,255,South Africa
JR Hopes,18,0,18,27,139,5,17,1,0,Australia
CL White,30,10,20,53,139,5,17,1,0,Australia
AB de Villiers,82,30,52,86,169,2,27,0,214,South Africa
HM Amla,80,28,52,106,169,2,27,0,215,South Africa
AB de Villiers,60,16,44,73,129,2,24,0,0,South Africa
HM Amla,97,30,67,118,129,2,24,0,0,South Africa
JP Duminy,8,4,4,12,129,2,24,0,0,South Africa
MEK Hussey,78,26,52,97,115,5,21,0,235,Australia
BJ Haddin,23,6,17,27,115,5,21,0,236,Australia
JR Hopes,6,0,6,4,115,5,21,0,237,Australia
MEK Hussey,44,10,34,59,96,5,18,1,0,Australia
JR Hopes,9,4,5,16,96,5,18,1,0,Australia
NT Broom,29,8,21,52,65,4,22,0,160,New Zealand
KD Mills,6,0,6,17,65,4,22,0,161,New Zealand
LRPL Taylor,43,20,23,73,65,4,22,0,162,New Zealand
MEK Hussey,56,16,40,75,106,3,23,0,0,Australia
MJ Clarke,79,24,55,112,106,3,23,0,0,Australia
GD Elliott,32,12,20,46,103,3,21,0,207,New Zealand
LRPL Taylor,46,12,34,74,103,3,21,0,208,New Zealand
BJ Haddin,109,50,59,114,166,1,20,2,0,Australia
CL White,10,4,6,18,166,1,20,2,0,Australia
MEK Hussey,10,4,6,6,166,1,20,2,0,Australia
CJ Ferguson,5,4,1,5,166,1,20,2,0,Australia
TG Southee,17,10,7,10,126,3,24,3,247,New Zealand
GD Elliott,98,28,70,109,126,3,24,3,248,New Zealand
BB McCullum,20,14,6,13,126,3,24,3,249,New Zealand
LRPL Taylor,45,20,25,55,110,3,29,2,0,New Zealand
NT Broom,5,0,5,17,110,3,29,2,0,New Zealand
MEK Hussey,47,22,25,47,125,3,19,0,240,Australia
DJ Hussey,58,12,46,83,125,3,19,0,241,Australia
PD Collingwood,48,16,32,58,132,3,28,0,0,England
OA Shah,60,20,40,81,132,3,28,0,0,England
S Chanderpaul,45,30,15,30,115,1,24,2,222,West Indies
KA Pollard,21,12,9,19,115,1,24,2,223,West Indies
S Chanderpaul,89,36,53,119,130,2,19,1,0,West Indies
KA Pollard,8,0,8,12,130,2,19,1,0,West Indies
AJ Strauss,81,20,61,111,116,5,22,0,220,England
SCJ Broad,3,0,3,4,116,5,22,0,221,England
GJ Batty,1,0,1,4,116,5,22,0,222,England
GJ Batty,17,0,17,47,70,8,13,0,0,England
AD Mascarenhas,34,12,22,71,70,8,13,0,0,England
DJ Bravo,26,8,18,45,136,4,7,2,0,West Indies
DJG Sammy,6,0,6,14,136,4,7,2,0,West Indies
SK Raina,43,18,25,44,172,2,38,0,0,India
Yuvraj Singh,60,36,24,51,172,2,38,0,0,India
YK Pathan,0,0,0,2,172,2,38,0,0,India
MS Dhoni,9,4,5,10,172,2,38,0,0,India
RS Bopara,54,38,16,39,157,7,29,0,224,England
SCJ Broad,26,8,18,25,157,7,29,0,225,England
JM Anderson,0,0,0,4,157,7,29,0,226,England
Yuvraj Singh,101,60,41,111,152,4,20,0,0,India
MS Dhoni,15,4,11,26,152,4,20,0,0,India
YK Pathan,3,0,3,4,152,4,20,0,0,India
KP Pietersen,33,12,21,50,112,3,40,0,228,England
A Flintoff,43,34,9,35,112,3,40,0,229,England
PD Collingwood,2,0,2,6,112,3,40,0,230,England
SR Patel,2,0,2,7,112,3,40,0,231,England
RS Bopara,0,0,0,1,112,3,40,0,232,England
A Flintoff,26,8,18,46,136,4,21,0,0,England
OA Shah,23,0,23,28,136,4,21,0,0,England
SR Patel,5,0,5,13,136,4,21,0,0,England
MS Dhoni,29,16,13,52,136,4,27,0,191,India
Yuvraj Singh,38,14,24,32,136,4,27,0,192,India
YK Pathan,12,8,4,16,136,4,27,0,193,India
KP Pietersen,83,42,41,100,140,3,21,1,0,England
OA Shah,20,12,8,25,140,3,21,1,0,England
MS Dhoni,45,16,29,57,170,3,25,0,259,India
SK Raina,41,24,17,44,170,3,25,0,260,India
SK Raina,72,26,46,77,141,3,34,0,0,India
MS Dhoni,63,16,47,73,141,3,34,0,0,India
KMDN Kulasekara,11,0,11,21,124,5,20,1,197,Sri Lanka
WPUJC Vaas,17,4,13,30,124,5,20,1,198,Sri Lanka
T Thushara,18,12,6,10,124,5,20,1,199,Sri Lanka
MS Dhoni,84,24,60,89,187,3,51,1,0,India
YK Pathan,20,14,6,10,187,3,51,1,0,India
MJ Guptill,25,0,25,49,131,2,23,2,0,New Zealand
PD McGlashan,22,12,10,19,131,2,23,2,0,New Zealand
GD Elliott,5,0,5,9,131,2,23,2,0,New Zealand
I Sharma,3,0,3,7,108,7,18,2,0,India
RG Sharma,43,10,33,74,108,7,18,2,0,India
MS Dhoni,34,14,20,34,192,3,34,0,0,India
SR Tendulkar,129,70,59,122,192,3,34,0,0,India
IG Butler,24,10,14,19,200,4,18,3,327,New Zealand
KD Mills,17,10,7,13,200,4,18,3,328,New Zealand
TG Southee,12,10,2,8,200,4,18,3,329,New Zealand
NO Miller,24,8,16,32,69,8,32,1,0,West Indies
FH Edwards,12,4,8,21,69,8,32,1,0,West Indies
RR Sarwan,55,20,35,64,165,1,24,1,0,West Indies
S Chanderpaul,10,0,10,12,165,1,24,1,0,West Indies
XM Marshall,2,0,2,8,165,1,24,1,0,West Indies
Shoaib Malik,38,16,22,31,132,2,26,1,277,Pakistan
Younis Khan,56,12,44,62,132,2,26,1,278,Pakistan
Kamran Akmal,44,4,40,51,107,4,26,1,0,Pakistan
Shahid Afridi,24,10,14,20,107,4,26,1,0,Pakistan
S Chanderpaul,81,20,61,126,98,3,15,1,187,West Indies
SE Findlay,12,8,4,26,98,3,15,1,188,West Indies
CS Baugh,2,0,2,6,98,3,15,1,189,West Indies
SHT Kandamby,31,0,31,86,64,4,11,0,0,Sri Lanka
J Mubarak,16,4,12,44,64,4,11,0,0,Sri Lanka
AD Mathews,2,0,2,3,64,4,11,0,0,Sri Lanka
P Utseya,31,0,31,93,67,6,25,0,110,Zimbabwe
KM Dabengwa,39,10,29,92,67,6,25,0,111,Zimbabwe
MS Dhoni,24,6,18,27,161,3,48,0,0,India
Yuvraj Singh,131,82,49,108,161,3,48,0,0,India
RA Jadeja,0,0,0,1,161,3,48,0,0,India
YK Pathan,3,0,3,8,161,3,48,0,0,India
S Chanderpaul,63,30,33,60,170,3,32,1,291,West Indies
DM Bravo,19,8,11,16,170,3,32,1,292,West Indies
JE Taylor,21,16,5,15,170,3,32,1,293,West Indies
D Ramdin,0,0,0,2,170,3,32,1,294,West Indies
DE Bernard,1,0,1,4,170,3,32,1,295,West Indies
MS Dhoni,69,22,47,109,100,8,11,0,0,India
RP Singh,11,4,7,52,100,8,11,0,0,India
KM Dabengwa,10,0,10,25,102,5,16,0,0,Zimbabwe
P Utseya,5,0,5,12,102,5,16,0,0,Zimbabwe
E Chigumbura,29,8,21,70,102,5,16,0,0,Zimbabwe
Naeem Islam,18,4,14,47,103,6,18,1,158,Bangladesh
Mashrafe Mortaza,3,0,3,11,103,6,18,1,159,Bangladesh
Mahbubul Alam,4,0,4,10,103,6,18,1,160,Bangladesh
KM Dabengwa,21,8,13,43,87,7,12,1,0,Zimbabwe
EC Rainsford,1,0,1,10,87,7,12,1,0,Zimbabwe
CB Mpofu,1,0,1,4,87,7,12,1,0,Zimbabwe
KA Pollard,8,0,8,19,120,6,16,1,0,West Indies
SJ Benn,1,0,1,6,120,6,16,1,0,West Indies
DJG Sammy,13,8,5,19,120,6,16,1,0,West Indies
R Rampaul,7,4,3,9,120,6,16,1,0,West Indies
EJG Morgan,2,0,2,7,117,3,27,1,146,England
OA Shah,55,22,33,51,153,2,26,0,0,England
MJ Prior,68,16,52,72,153,2,26,0,0,England
D Ramdin,45,8,37,50,129,4,24,0,262,West Indies
S Chanderpaul,68,20,48,108,129,4,24,0,263,West Indies
KA Pollard,10,4,6,7,129,4,24,0,264,West Indies
JE Taylor,3,0,3,3,129,4,24,0,265,West Indies
JL Denly,67,12,55,114,90,4,18,0,0,England
OA Shah,21,6,15,33,90,4,18,0,0,England
LJ Wright,2,0,2,8,90,4,18,0,0,England
MF Maharoof,10,0,10,22,150,4,17,3,0,Sri Lanka
KMDN Kulasekara,9,0,9,18,150,4,17,3,0,Sri Lanka
Khurram Manzoor,83,36,47,128,121,0,36,0,215,Pakistan
Salman Butt,87,44,43,103,121,0,36,0,216,Pakistan
Younis Khan,12,8,4,12,121,0,36,0,217,Pakistan
DPMD Jayawardene,20,4,16,27,155,3,22,0,0,Sri Lanka
SHT Kandamby,59,16,43,80,155,3,22,0,0,Sri Lanka
CK Kapugedera,8,0,8,13,155,3,22,0,0,Sri Lanka
SHT Kandamby,27,8,19,26,153,1,23,1,0,Sri Lanka
TM Dilshan,88,12,76,108,153,1,23,1,0,Sri Lanka
ST Jayasuriya,107,46,61,116,123,2,23,0,0,Sri Lanka
SHT Kandamby,17,4,13,32,123,2,23,0,0,Sri Lanka
MF Maharoof,1,0,1,4,123,2,23,0,0,Sri Lanka
DPMD Jayawardene,2,0,2,2,123,2,23,0,0,Sri Lanka
Yuvraj Singh,23,8,15,40,138,3,22,0,231,India
MS Dhoni,31,8,23,39,138,3,22,0,232,India
RG Sharma,3,0,3,6,138,3,22,0,233,India
YK Pathan,15,4,11,24,156,3,23,2,0,India
MS Dhoni,18,0,18,22,156,3,23,2,0,India
CK Kapugedera,18,4,14,22,108,3,22,1,224,Sri Lanka
SHT Kandamby,59,16,43,105,108,3,22,1,225,Sri Lanka
SK Raina,9,4,5,14,220,2,35,2,0,India
MS Dhoni,10,0,10,21,220,2,35,2,0,India
YK Pathan,1,0,1,2,220,2,35,2,0,India
KMDN Kulasekara,3,0,3,10,163,5,18,3,209,Sri Lanka
CRD Fernando,6,4,2,11,163,5,18,3,210,Sri Lanka
BAW Mendis,6,0,6,17,163,5,18,3,211,Sri Lanka
G Gambhir,110,38,72,125,167,1,28,3,0,India
SK Raina,15,8,7,11,167,1,28,3,0,India
CK Kapugedera,16,0,16,26,155,3,15,2,258,Sri Lanka
AD Mathews,6,0,6,9,155,3,15,2,259,Sri Lanka
MF Maharoof,18,12,6,16,155,3,15,2,260,Sri Lanka
TM Dilshan,94,36,58,116,178,1,31,1,0,Sri Lanka
SHT Kandamby,24,12,12,22,178,1,31,1,0,Sri Lanka
RA Jadeja,32,8,24,55,150,6,31,0,243,India
MS Dhoni,53,16,37,58,150,6,31,0,244,India
IK Pathan,5,0,5,10,150,6,31,0,245,India
AN Petersen,47,18,29,52,131,4,25,1,0,South Africa
JA Morkel,6,0,6,12,131,4,25,1,0,South Africa
MV Boucher,4,0,4,13,131,4,25,1,0,South Africa
PD Collingwood,82,26,56,97,129,2,22,0,240,England
IJL Trott,81,28,53,120,129,2,22,0,241,England
AB de Villiers,73,20,53,61,183,1,23,1,0,South Africa
JP Duminy,6,0,6,17,183,1,23,1,0,South Africa
AN Petersen,15,4,11,16,183,1,23,1,0,South Africa
PD Collingwood,86,46,40,86,168,5,18,0,229,England
MJ Prior,16,4,12,22,168,5,18,0,230,England
TT Bresnan,7,0,7,7,168,5,18,0,231,England
SCJ Broad,10,4,6,10,168,5,18,0,232,England
GP Swann,1,0,1,2,168,5,18,0,233,England
AN Petersen,51,20,31,80,88,8,21,1,0,South Africa
CK Langeveldt,0,0,0,5,88,8,21,1,0,South Africa
JR Hopes,48,26,22,49,113,8,19,1,0,Australia
BW Hilfenhaus,4,0,4,17,113,8,19,1,0,Australia
Misbah-ul-Haq,19,8,11,54,97,4,30,1,160,Pakistan
Nasir Jamshed,9,4,5,14,97,4,30,1,161,Pakistan
Umar Gul,1,0,1,2,97,4,30,1,162,Pakistan
Shahid Afridi,31,18,13,33,110,4,16,1,0,Pakistan
Kamran Akmal,19,8,11,21,110,4,16,1,0,Pakistan
A Symonds,58,22,36,63,118,3,28,0,194,Australia
MJ Clarke,24,4,20,53,118,3,28,0,195,Australia
CJ Ferguson,30,12,18,49,104,4,12,0,0,Australia
MJ Clarke,66,32,34,94,104,4,12,0,0,Australia
DJ Hussey,0,0,0,3,104,4,12,0,0,Australia
Shoaib Malik,20,4,16,44,113,5,13,0,156,Pakistan
Kamran Akmal,8,0,8,22,113,5,13,0,157,Pakistan
Yasir Arafat,3,0,3,14,113,5,13,0,158,Pakistan
Shoaib Malik,27,4,23,33,105,3,28,1,0,Pakistan
Kamran Akmal,1,0,1,5,105,3,28,1,0,Pakistan
Shahid Afridi,34,20,14,29,105,3,28,1,0,Pakistan
Yasir Arafat,1,0,1,7,105,3,28,1,0,Pakistan
SR Watson,74,26,48,133,103,2,29,0,187,Australia
MJ Clarke,83,44,39,110,103,2,29,0,188,Australia
SR Watson,87,32,55,114,140,3,17,0,0,Australia
A Symonds,15,4,11,25,140,3,17,0,0,Australia
CJ Ferguson,12,4,8,15,140,3,17,0,0,Australia
Kamran Akmal,93,36,57,92,137,3,23,0,239,Pakistan
Misbah-ul-Haq,53,24,29,65,137,3,23,0,240,Pakistan
Mushfiqur Rahim,11,0,11,18,115,3,20,1,0,Bangladesh
Mahmudullah,15,6,9,16,115,3,20,1,0,Bangladesh
Shakib Al Hasan,30,0,30,41,115,3,20,1,0,Bangladesh
DJG Sammy,22,0,22,30,123,5,13,1,188,West Indies
RN Lewis,21,6,15,25,123,5,13,1,189,West Indies
NO Miller,8,8,0,2,123,5,13,1,190,West Indies
DE Bernard,21,8,13,27,116,3,28,1,0,West Indies
TM Dowlin,51,4,47,91,116,3,28,1,0,West Indies
Shakib Al Hasan,47,8,39,49,142,3,25,0,250,Bangladesh
Mohammad Ashraful,64,18,46,78,142,3,25,0,251,Bangladesh
Mushfiqur Rahim,4,0,4,10,142,3,25,0,252,Bangladesh
FL Reifer,40,18,22,79,125,5,42,0,0,West Indies
DJG Sammy,40,32,8,35,125,5,42,0,0,West Indies
DC Thomas,5,0,5,10,125,5,42,0,0,West Indies
NO Miller,6,4,2,7,125,5,42,0,0,West Indies
Mahmudullah,20,4,16,45,134,5,17,0,240,Bangladesh
Mushfiqur Rahim,31,16,15,42,134,5,17,0,241,Bangladesh
Naeem Islam,0,0,0,2,134,5,17,0,242,Bangladesh
KMDN Kulasekara,8,0,8,21,113,4,12,2,0,Sri Lanka
AD Mathews,18,4,14,23,113,4,12,2,0,Sri Lanka
Fawad Alam,31,8,23,59,108,6,10,0,186,Pakistan
