Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Raqibul Hasan,14,12,2,11,38,1,36,1,162,Bangladesh
Mushfiqur Rahim,0,0,0,0,38,1,36,1,163,Bangladesh
Yuvraj Singh,11,4,7,15,81,0,16,3,0,India
MS Dhoni,1,0,1,4,81,0,16,3,0,India
RG Sharma,0,0,0,0,81,0,16,3,0,India
Younis Khan,14,4,10,29,78,1,19,0,304,Pakistan
Nasir Jamshed,47,32,15,33,78,1,19,0,305,Pakistan
Mohammad Yousuf,0,0,0,0,78,1,19,0,306,Pakistan
CK Kapugedera,7,4,3,8,49,1,30,1,0,Sri Lanka
DPMD Jayawardene,22,8,14,35,49,1,30,1,0,Sri Lanka
G Gambhir,52,36,16,49,66,0,37,1,290,India
SK Raina,9,4,5,12,66,0,37,1,291,India
Mushfiqur Rahim,3,0,3,11,41,2,21,2,0,Bangladesh
Alok Kapali,16,16,0,16,41,2,21,2,0,Bangladesh
Mahmudullah,0,0,0,0,41,2,21,2,0,Bangladesh
Nasir Jamshed,36,22,14,45,44,0,21,0,109,Pakistan
Salman Butt,29,20,9,48,44,0,21,0,110,Pakistan
ST Jayasuriya,61,40,21,52,50,2,33,2,0,Sri Lanka
TM Dilshan,2,0,2,3,50,2,33,2,0,Sri Lanka
RG Sharma,3,0,3,6,76,3,19,1,171,India
RV Uthappa,0,0,0,0,76,3,19,1,172,India
MS Dhoni,10,4,6,12,76,3,19,1,173,India
MJ Clarke,3,0,3,16,38,0,11,1,0,Australia
SE Marsh,24,4,20,47,38,0,11,1,0,Australia
MEK Hussey,0,0,0,0,38,0,11,1,0,Australia
Alok Kapali,1,0,1,1,29,2,13,2,70,Bangladesh
Raqibul Hasan,8,0,8,22,29,2,13,2,71,Bangladesh
Dhiman Ghosh,0,0,0,0,29,2,13,2,72,Bangladesh
Junaid Siddique,14,0,14,36,20,3,10,0,0,Bangladesh
Shakib Al Hasan,12,8,4,40,20,3,10,0,0,Bangladesh
Alok Kapali,0,0,0,0,20,3,10,0,0,Bangladesh
Dhiman Ghosh,0,0,0,0,20,3,10,0,0,Bangladesh
Abdur Razzak,0,0,0,0,20,3,10,0,0,Bangladesh
SE Marsh,40,28,12,55,50,0,21,2,108,Australia
MEK Hussey,1,0,1,2,50,0,21,2,109,Australia
SR Watson,18,8,10,25,41,1,14,0,0,Australia
MJ Clarke,7,0,7,31,41,1,14,0,0,Australia
Tamim Iqbal,44,16,28,49,37,3,35,0,118,Bangladesh
Shakib Al Hasan,25,20,5,26,37,3,35,0,119,Bangladesh
Mahmudullah,0,0,0,0,37,3,35,0,120,Bangladesh
Dhiman Ghosh,0,0,0,0,37,3,35,0,121,Bangladesh
RG Sharma,4,0,4,13,28,2,13,1,0,India
Yuvraj Singh,8,4,4,18,28,2,13,1,0,India
MS Dhoni,0,0,0,0,28,2,13,1,0,India
DPMD Jayawardene,12,8,4,23,32,1,12,1,136,Sri Lanka
CK Kapugedera,3,0,3,14,32,1,12,1,137,Sri Lanka
TM Dilshan,14,12,2,25,12,4,23,1,0,Sri Lanka
KMDN Kulasekara,4,4,0,4,12,4,23,1,0,Sri Lanka
T Thushara,0,0,0,0,12,4,23,1,0,Sri Lanka
V Kohli,23,16,7,47,26,2,25,1,133,India
MS Dhoni,2,0,2,1,26,2,25,1,134,India
RG Sharma,0,0,0,0,26,2,25,1,135,India
S Badrinath,0,0,0,0,33,2,21,1,0,India
SK Raina,9,8,1,16,33,2,21,1,0,India
DPMD Jayawardene,5,0,5,23,40,4,16,0,199,Sri Lanka
TM Dilshan,16,12,4,19,40,4,16,0,200,Sri Lanka
WPUJC Vaas,0,0,0,0,40,4,16,0,201,Sri Lanka
KMDN Kulasekara,0,0,0,0,40,4,16,0,202,Sri Lanka
SM Warnapura,24,12,12,35,27,1,36,0,0,Sri Lanka
ML Udawatte,38,24,14,48,27,1,36,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,27,1,36,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,27,1,36,0,0,Sri Lanka
CK Kapugedera,0,0,0,0,27,1,36,0,0,Sri Lanka
RG Sharma,0,0,0,0,40,1,25,2,97,India
Yuvraj Singh,13,8,5,15,40,1,25,2,98,India
MS Dhoni,0,0,0,0,40,1,25,2,99,India
IK Pathan,0,0,0,0,40,1,25,2,100,India
Z Khan,0,0,0,0,40,1,25,2,101,India
Salman Butt,26,12,14,50,36,1,19,1,0,Pakistan
Mohammad Yousuf,8,0,8,14,36,1,19,1,0,Pakistan
Shoaib Malik,0,0,0,0,36,1,19,1,0,Pakistan
Mohammad Ashraful,4,0,4,17,40,2,12,1,110,Bangladesh
Raqibul Hasan,5,0,5,16,40,2,12,1,111,Bangladesh
Shakib Al Hasan,0,0,0,0,40,2,12,1,112,Bangladesh
Mahmudullah,0,0,0,0,40,2,12,1,113,Bangladesh
Farhad Reza,0,0,0,0,40,2,12,1,114,Bangladesh
Tamim Iqbal,35,24,11,58,36,2,25,0,0,Bangladesh
Mohammad Ashraful,21,20,1,19,36,2,25,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,36,2,25,0,0,Bangladesh
Mohammad Yousuf,10,4,6,9,54,1,35,1,147,Pakistan
Salman Butt,45,24,21,44,54,1,35,1,148,Pakistan
Kamran Akmal,51,32,19,44,50,0,34,0,0,Pakistan
Salman Butt,33,16,17,47,50,0,34,0,0,Pakistan
Tamim Iqbal,53,28,25,56,33,1,43,0,267,Bangladesh
Aftab Ahmed,23,16,7,29,33,1,43,0,268,Bangladesh
Mohammad Ashraful,0,0,0,0,33,1,43,0,269,Bangladesh
Shakib Al Hasan,23,12,11,27,32,4,22,1,0,Bangladesh
Farhad Reza,8,4,4,9,32,4,22,1,0,Bangladesh
Dhiman Ghosh,0,0,0,0,32,4,22,1,0,Bangladesh
Abdur Razzak,0,0,0,0,32,4,22,1,0,Bangladesh
Salman Butt,52,20,32,61,67,0,21,0,204,Pakistan
Kamran Akmal,36,30,6,31,67,0,21,0,205,Pakistan
Bazid Khan,0,0,0,0,67,0,21,0,206,Pakistan
Salman Butt,59,36,23,58,58,1,25,0,0,Pakistan
Younis Khan,14,4,10,20,58,1,25,0,0,Pakistan
Farhad Reza,0,0,0,4,41,4,24,1,162,Bangladesh
Mahmudullah,15,4,11,24,41,4,24,1,163,Bangladesh
Dhiman Ghosh,0,0,0,0,41,4,24,1,164,Bangladesh
Salman Butt,52,40,12,54,57,0,34,2,0,Pakistan
Mohammad Yousuf,14,12,2,11,57,0,34,2,0,Pakistan
Raqibul Hasan,3,0,3,11,33,1,15,1,151,Bangladesh
Mohammad Ashraful,7,0,7,20,33,1,15,1,152,Bangladesh
Alok Kapali,0,0,0,0,33,1,15,1,153,Bangladesh
Mushfiqur Rahim,0,0,0,0,33,1,15,1,154,Bangladesh
V Sehwag,59,40,19,48,64,0,34,0,0,India
G Gambhir,39,16,23,45,64,0,34,0,0,India
Misbah-ul-Haq,22,20,2,23,65,3,20,1,188,Pakistan
Shoaib Malik,5,4,1,12,65,3,20,1,189,Pakistan
Shahid Afridi,0,0,0,0,65,3,20,1,190,Pakistan
Raqibul Hasan,17,8,9,31,24,2,22,0,0,Bangladesh
Mohammad Ashraful,20,8,12,43,24,2,22,0,0,Bangladesh
RG Sharma,15,10,5,18,82,1,30,0,219,India
G Gambhir,38,26,12,41,82,1,30,0,220,India
Younis Khan,12,8,4,17,39,1,17,0,0,Pakistan
Salman Butt,29,16,13,47,39,1,17,0,0,Pakistan
Yuvraj Singh,1,0,1,5,56,1,31,2,271,India
YK Pathan,20,16,4,18,56,1,31,2,272,India
SK Raina,0,0,0,0,56,1,31,2,273,India
SR Watson,41,24,17,41,40,1,35,0,0,Australia
CL White,34,24,10,47,40,1,35,0,0,Australia
MJ Clarke,0,0,0,0,40,1,35,0,0,Australia
MJ Prior,17,4,13,29,41,1,15,0,241,England
RS Bopara,27,12,15,52,41,1,15,0,242,England
TD Paine,25,8,17,41,40,0,19,1,0,Australia
CL White,0,0,0,1,40,0,19,1,0,Australia
MJ Clarke,0,0,0,0,40,0,19,1,0,Australia
CJ Ferguson,0,0,0,0,40,0,19,1,0,Australia
AJ Strauss,44,24,20,47,40,0,31,1,197,England
MJ Prior,0,0,0,1,40,0,31,1,198,England
OA Shah,0,0,0,0,40,0,31,1,199,England
PD Collingwood,0,0,0,0,40,0,31,1,200,England
AJ Strauss,41,24,17,51,42,2,17,1,0,England
PD Collingwood,0,0,0,1,42,2,17,1,0,England
CL White,16,8,8,30,27,1,26,1,222,Australia
MJ Clarke,1,0,1,7,27,1,26,1,223,Australia
AJ Strauss,46,28,18,46,56,1,25,0,0,England
RS Bopara,24,12,12,29,56,1,25,0,0,England
MJ Prior,0,0,0,0,56,1,25,0,0,England
RT Ponting,14,4,10,10,47,1,36,0,211,Australia
TD Paine,43,20,23,50,47,1,36,0,212,Australia
MJ Clarke,0,0,0,0,47,1,36,0,213,Australia
RS Bopara,7,0,7,6,46,0,25,1,0,England
JL Denly,29,16,13,48,46,0,25,1,0,England
MJ Prior,0,0,0,0,46,0,25,1,0,England
MJ Clarke,0,0,0,0,50,1,30,1,296,Australia
RT Ponting,28,22,6,27,50,1,30,1,297,Australia
MEK Hussey,3,0,3,9,30,2,26,0,0,Australia
TD Paine,43,32,11,61,30,2,26,0,0,Australia
EJG Morgan,0,0,0,0,40,1,16,3,172,England
OA Shah,1,0,1,5,40,1,16,3,173,England
MJ Clarke,12,4,8,39,30,2,24,0,0,Australia
RT Ponting,38,28,10,44,30,2,24,0,0,Australia
AJ Strauss,36,16,20,62,33,0,29,0,157,England
JL Denly,26,20,6,39,33,0,29,0,158,England
JH Kallis,4,0,4,13,54,0,14,2,0,South Africa
AB de Villiers,2,0,2,6,54,0,14,2,0,South Africa
Mohammad Ashraful,31,20,11,29,42,2,17,2,185,Bangladesh
Shakib Al Hasan,0,0,0,4,42,2,17,2,186,Bangladesh
DJ Hussey,1,0,1,2,41,1,36,1,0,Australia
BJ Haddin,38,22,16,40,41,1,36,1,0,Australia
HH Gibbs,32,20,12,35,45,1,38,0,137,South Africa
GC Smith,44,24,20,43,45,1,38,0,138,South Africa
AB de Villiers,0,0,0,0,45,1,38,0,139,South Africa
JP Duminy,0,0,0,0,45,1,38,0,140,South Africa
CJ Ferguson,11,4,7,26,28,5,11,1,0,Australia
MG Johnson,2,0,2,10,28,5,11,1,0,Australia
JH Kallis,27,20,7,31,48,1,21,1,121,South Africa
AB de Villiers,0,0,0,5,48,1,21,1,122,South Africa
JP Duminy,0,0,0,0,48,1,21,1,123,South Africa
JH Kallis,15,8,7,28,31,1,18,1,0,South Africa
AB de Villiers,0,0,0,3,31,1,18,1,0,South Africa
RT Ponting,17,8,9,24,28,1,24,0,237,Australia
MJ Clarke,20,4,16,32,28,1,24,0,238,Australia
DJ Hussey,0,0,0,0,28,1,24,0,239,Australia
HH Gibbs,37,24,13,47,43,0,19,1,0,South Africa
JH Kallis,5,0,5,16,43,0,19,1,0,South Africa
AB de Villiers,0,0,0,0,43,0,19,1,0,South Africa
MJ Clarke,38,16,22,52,43,0,41,0,246,Australia
BJ Haddin,46,26,20,40,43,0,41,0,247,Australia
BJ Haddin,53,30,23,48,70,0,38,0,0,Australia
MJ Clarke,55,36,19,42,70,0,38,0,0,Australia
RT Ponting,0,0,0,0,70,0,38,0,0,Australia
HH Gibbs,33,22,11,51,55,1,28,0,249,South Africa
JH Kallis,30,22,8,25,55,1,28,0,250,South Africa
SE Marsh,27,12,15,37,45,1,28,0,0,Australia
RT Ponting,40,20,20,42,45,1,28,0,0,Australia
JP Duminy,14,0,14,25,34,2,31,0,255,South Africa
JH Kallis,28,12,16,37,34,2,31,0,256,South Africa
ND McKenzie,0,0,0,0,34,2,31,0,257,South Africa
SE Marsh,31,20,11,51,36,1,25,0,0,Australia
RT Ponting,25,12,13,33,36,1,25,0,0,Australia
JH Kallis,23,12,11,33,26,1,24,1,235,South Africa
AB de Villiers,0,0,0,2,26,1,24,1,236,South Africa
DA Warner,64,36,28,53,55,0,29,0,0,Australia
SE Marsh,20,4,16,39,55,0,29,0,0,Australia
RT Ponting,0,0,0,0,55,0,29,0,0,Australia
JH Kallis,23,12,11,33,57,1,35,0,254,South Africa
HH Gibbs,56,46,10,39,57,1,35,0,255,South Africa
AB de Villiers,0,0,0,0,57,1,35,0,256,South Africa
RT Ponting,50,36,14,47,62,2,24,0,0,Australia
MEK Hussey,22,14,8,30,62,2,24,0,0,Australia
DJ Hussey,0,0,0,0,62,2,24,0,0,Australia
AB de Villiers,13,8,5,11,58,1,38,1,214,South Africa
HM Amla,32,16,16,39,58,1,38,1,215,South Africa
HM Amla,35,22,13,43,33,1,19,1,0,South Africa
AB de Villiers,0,0,0,5,33,1,19,1,0,South Africa
DJ Hussey,2,0,2,5,36,3,17,1,235,Australia
MEK Hussey,12,4,8,22,36,3,17,1,236,Australia
DJ Hussey,4,0,4,11,26,2,10,1,0,Australia
MJ Clarke,5,0,5,21,26,2,10,1,0,Australia
MEK Hussey,0,0,0,0,26,2,10,1,0,Australia
BJ Haddin,0,0,0,0,26,2,10,1,0,Australia
LRPL Taylor,5,4,1,13,20,1,7,2,160,New Zealand
GD Elliott,2,0,2,7,20,1,7,2,161,New Zealand
MJ Clarke,31,8,23,45,34,2,17,0,0,Australia
DJ Hussey,6,4,2,14,34,2,17,0,0,Australia
MEK Hussey,0,0,0,0,34,2,17,0,0,Australia
BB McCullum,28,8,20,45,38,1,19,0,207,New Zealand
PG Fulton,21,12,9,33,38,1,19,0,208,New Zealand
LRPL Taylor,0,0,0,0,38,1,19,0,209,New Zealand
BJ Haddin,27,4,23,43,44,0,21,0,0,Australia
MJ Clarke,38,16,22,47,44,0,21,0,0,Australia
GD Elliott,24,8,16,34,30,2,31,0,247,New Zealand
PG Fulton,27,14,13,38,30,2,31,0,248,New Zealand
MJ Guptill,29,14,15,57,32,0,18,0,0,New Zealand
BB McCullum,21,0,21,34,32,0,18,0,0,New Zealand
PG Fulton,0,0,0,0,32,0,18,0,0,New Zealand
BJ Haddin,26,20,6,44,39,1,16,1,240,Australia
DJ Hussey,0,0,0,1,39,1,16,1,241,Australia
OA Shah,2,0,2,5,39,1,21,1,0,England
RS Bopara,26,12,14,49,39,1,21,1,0,England
LMP Simmons,26,12,14,46,27,1,23,0,222,West Indies
RR Sarwan,22,12,10,35,27,1,23,0,223,West Indies
RR Sarwan,16,4,12,30,39,2,17,0,0,West Indies
S Chanderpaul,20,12,8,35,39,2,17,0,0,West Indies
AJ Strauss,24,12,12,31,49,2,16,0,220,England
OA Shah,15,8,7,28,49,2,16,0,221,England
PD Collingwood,0,0,0,0,49,2,16,0,222,England
PD Collingwood,1,0,1,4,18,2,15,3,0,England
MJ Prior,0,0,0,0,18,2,15,3,0,England
AD Mascarenhas,0,0,0,0,18,2,15,3,0,England
RR Sarwan,2,0,2,11,54,0,25,2,0,West Indies
D Ramdin,0,0,0,0,54,0,25,2,0,West Indies
S Chanderpaul,2,0,2,1,54,0,25,2,0,West Indies
MJ Prior,1,0,1,1,62,0,42,1,129,England
AJ Strauss,68,38,30,52,62,0,42,1,130,England
RS Bopara,32,18,14,40,57,1,26,0,0,England
KP Pietersen,48,22,26,48,57,1,26,0,0,England
OA Shah,0,0,0,0,57,1,26,0,0,England
PD Collingwood,0,0,0,0,57,1,26,0,0,England
A Flintoff,0,0,0,0,57,1,26,0,0,England
KA Pollard,1,0,1,3,44,3,22,1,138,West Indies
DJ Bravo,12,6,6,19,44,3,22,1,139,West Indies
V Sehwag,37,24,13,40,50,0,32,0,0,India
G Gambhir,45,32,13,54,50,0,32,0,0,India
KP Pietersen,17,12,5,24,32,2,28,2,224,England
PD Collingwood,10,8,2,15,32,2,28,2,225,England
SR Patel,0,0,0,0,32,2,28,2,226,England
G Gambhir,25,16,9,32,37,3,13,0,0,India
Yuvraj Singh,17,14,3,35,37,3,13,0,0,India
OA Shah,37,28,9,47,44,1,24,0,228,England
MJ Prior,30,16,14,44,44,1,24,0,229,England
KP Pietersen,1,0,1,1,44,0,34,1,0,England
RS Bopara,31,24,7,44,44,0,34,1,0,England
PD Collingwood,0,0,0,0,44,0,34,1,0,England
RG Sharma,13,8,5,17,34,2,30,0,191,India
V Sehwag,36,24,12,49,34,2,30,0,192,India
V Sehwag,47,38,9,46,59,1,27,0,0,India
G Gambhir,28,24,4,25,59,1,27,0,0,India
Yuvraj Singh,0,0,0,0,59,1,27,0,0,India
A Flintoff,35,18,17,20,66,3,57,0,170,England
OA Shah,70,54,16,45,66,3,57,0,171,England
PD Collingwood,0,0,0,0,66,3,57,0,172,England
SR Patel,0,0,0,0,66,3,57,0,173,England
KP Pietersen,28,24,4,23,56,2,13,0,0,England
PD Collingwood,6,4,2,19,56,2,13,0,0,England
SR Tendulkar,41,20,21,41,57,0,41,0,259,India
V Sehwag,57,46,11,54,57,0,41,0,260,India
Yuvraj Singh,0,0,0,0,57,0,41,0,261,India
SK Raina,4,4,0,7,42,1,20,1,0,India
V Kohli,41,20,21,56,42,1,20,1,0,India
MS Dhoni,0,0,0,0,42,1,20,1,0,India
DPMD Jayawardene,2,0,2,12,31,1,21,1,197,Sri Lanka
ST Jayasuriya,44,30,14,46,31,1,21,1,198,Sri Lanka
CK Kapugedera,0,0,0,0,31,1,21,1,199,Sri Lanka
MS Dhoni,15,4,11,19,68,1,40,0,0,India
V Sehwag,73,50,23,49,68,1,40,0,0,India
Yuvraj Singh,0,0,0,0,68,1,40,0,0,India
MJ Guptill,31,12,19,39,33,2,40,0,149,New Zealand
LRPL Taylor,31,12,19,23,33,2,40,0,150,New Zealand
GD Elliott,0,0,0,0,33,2,40,0,151,New Zealand
BB McCullum,42,30,12,47,38,0,41,0,0,New Zealand
JD Ryder,37,20,17,50,38,0,41,0,0,New Zealand
LRPL Taylor,0,0,0,0,38,0,41,0,0,New Zealand
G Gambhir,42,16,26,42,79,0,46,0,189,India
V Sehwag,83,64,19,51,79,0,46,0,190,India
Yuvraj Singh,5,0,5,11,52,2,10,1,0,India
RG Sharma,4,0,4,17,52,2,10,1,0,India
MS Dhoni,0,0,0,0,52,2,10,1,0,India
MJ Guptill,27,16,11,34,58,1,34,1,151,New Zealand
LRPL Taylor,0,0,0,0,58,1,34,1,152,New Zealand
SR Tendulkar,46,24,22,60,52,1,17,1,0,India
Yuvraj Singh,5,4,1,4,52,1,17,1,0,India
BB McCullum,43,24,19,46,67,0,39,0,327,New Zealand
JD Ryder,63,48,15,44,67,0,39,0,328,New Zealand
S Chanderpaul,16,4,12,35,33,3,6,0,0,West Indies
SE Findlay,0,0,0,13,33,3,6,0,0,West Indies
D Ramdin,0,0,0,0,33,3,6,0,0,West Indies
DR Flynn,9,4,5,25,45,3,14,0,107,New Zealand
LRPL Taylor,18,16,2,26,45,3,14,0,108,New Zealand
S Chattergoon,29,16,13,47,54,0,33,0,0,West Indies
CH Gayle,58,50,8,46,54,0,33,0,0,West Indies
RR Sarwan,0,0,0,0,54,0,33,0,0,West Indies
Salman Butt,24,8,16,53,30,0,24,0,277,Pakistan
Younis Khan,0,0,0,0,30,0,24,0,278,Pakistan
Khurram Manzoor,30,16,14,42,30,0,24,0,279,Pakistan
Misbah-ul-Haq,15,0,15,29,36,2,20,1,0,Pakistan
Shoaib Malik,0,0,0,5,36,2,20,1,0,Pakistan
RR Sarwan,21,8,13,37,17,2,15,0,187,West Indies
S Chanderpaul,11,4,7,42,17,2,15,0,188,West Indies
T Taibu,10,4,6,18,26,1,19,1,0,Zimbabwe
CJ Chibhabha,11,0,11,17,26,1,19,1,0,Zimbabwe
DPMD Jayawardene,3,0,3,6,33,1,24,1,116,Sri Lanka
KC Sangakkara,16,4,12,38,33,1,24,1,117,Sri Lanka
T Taibu,3,0,3,25,16,3,12,1,0,Zimbabwe
E Chigumbura,0,0,0,8,16,3,12,1,0,Zimbabwe
SC Williams,0,0,0,0,16,3,12,1,0,Zimbabwe
KC Sangakkara,17,12,5,18,20,1,23,0,62,Sri Lanka
WU Tharanga,19,4,15,51,20,1,23,0,63,Sri Lanka
KC Sangakkara,14,0,14,25,41,2,16,1,0,Sri Lanka
CK Kapugedera,9,4,5,17,41,2,16,1,0,Sri Lanka
J Mubarak,0,0,0,0,41,2,16,1,0,Sri Lanka
T Taibu,9,4,5,12,62,0,19,1,158,Zimbabwe
H Masakadza,47,24,23,43,62,0,19,1,159,Zimbabwe
KC Sangakkara,17,0,17,32,12,2,16,1,0,Sri Lanka
SHT Kandamby,1,0,1,4,12,2,16,1,0,Sri Lanka
P Utseya,1,0,1,8,36,5,6,1,110,Zimbabwe
KM Dabengwa,5,0,5,25,36,5,6,1,111,Zimbabwe
Yuvraj Singh,11,4,7,23,37,2,29,0,0,India
KD Karthik,38,20,18,46,37,2,29,0,0,India
RR Sarwan,11,6,5,11,63,1,26,0,291,West Indies
RS Morton,41,22,19,49,63,1,26,0,292,West Indies
S Chanderpaul,0,0,0,0,63,1,26,0,293,West Indies
MS Dhoni,13,4,9,37,45,3,8,2,0,India
RA Jadeja,1,0,1,3,45,3,8,2,0,India
Harbhajan Singh,0,0,0,0,45,3,8,2,0,India
CH Gayle,64,44,20,46,65,0,29,0,183,West Indies
RR Sarwan,0,0,0,0,65,0,29,0,184,West Indies
RS Morton,30,12,18,46,65,0,29,0,185,West Indies
S Chanderpaul,3,0,3,7,62,1,22,1,0,West Indies
RR Sarwan,32,12,20,36,62,1,22,1,0,West Indies
DJ Bravo,0,0,0,0,62,1,22,1,0,West Indies
G Gambhir,44,8,36,37,65,0,39,1,152,India
Yuvraj Singh,0,0,0,0,65,0,39,1,153,India
MS Dhoni,13,4,9,10,65,0,39,1,154,India
RG Sharma,0,0,0,0,65,0,39,1,155,India
T Taibu,9,8,1,7,38,1,28,1,0,Zimbabwe
S Matsikenyeri,26,20,6,32,38,1,28,1,0,Zimbabwe
SC Williams,0,0,0,0,38,1,28,1,0,Zimbabwe
Shakib Al Hasan,11,8,3,14,20,2,34,2,158,Bangladesh
Raqibul Hasan,12,8,4,9,20,2,34,2,159,Bangladesh
DPMD Jayawardene,24,0,24,37,45,2,17,0,0,Sri Lanka
ST Jayasuriya,38,24,14,47,45,2,17,0,0,Sri Lanka
CK Kapugedera,0,0,0,0,45,2,17,0,0,Sri Lanka
Shakib Al Hasan,48,30,18,42,54,3,20,0,144,Bangladesh
Mohammad Ashraful,16,0,16,29,54,3,20,0,145,Bangladesh
Raqibul Hasan,0,0,0,0,54,3,20,0,146,Bangladesh
SC Williams,20,12,8,22,36,3,20,1,0,Zimbabwe
P Utseya,4,4,0,8,36,3,20,1,0,Zimbabwe
E Chigumbura,0,0,0,0,36,3,20,1,0,Zimbabwe
Tamim Iqbal,34,20,14,53,24,1,13,0,107,Bangladesh
Raqibul Hasan,0,0,0,0,24,1,13,0,108,Bangladesh
Mohammad Ashraful,1,0,1,17,24,1,13,0,109,Bangladesh
S Chanderpaul,21,12,9,37,39,3,29,0,0,West Indies
DJ Bravo,16,8,8,20,39,3,29,0,0,West Indies
RS Bopara,34,20,14,44,37,1,12,1,146,England
OA Shah,0,0,0,8,37,1,12,1,147,England
AJ Strauss,23,8,15,39,42,0,30,1,0,England
MJ Prior,0,0,0,0,42,0,30,1,0,England
S Chanderpaul,23,12,11,39,52,2,11,0,262,West Indies
RS Morton,20,8,12,36,52,2,11,0,263,West Indies
DJ Bravo,0,0,0,0,52,2,11,0,264,West Indies
JL Denly,17,4,13,37,18,2,15,0,0,England
MJ Prior,16,8,8,39,18,2,15,0,0,England
JF Mooney,9,0,9,22,63,4,13,1,101,Ireland
AR White,0,0,0,0,63,4,13,1,102,Ireland
DT Johnston,2,0,2,3,63,4,13,1,103,Ireland
RM West,0,0,0,0,63,4,13,1,104,Ireland
AR Cusack,0,0,0,0,63,4,13,1,105,Ireland
WK McCallan,0,0,0,0,63,4,13,1,106,Ireland
CK Kapugedera,1,0,1,6,77,1,9,2,0,Sri Lanka
KC Sangakkara,4,0,4,14,77,1,9,2,0,Sri Lanka
Salman Butt,34,24,10,39,31,0,22,0,215,Pakistan
Khurram Manzoor,19,8,11,52,31,0,22,0,216,Pakistan
TM Dilshan,39,36,3,49,54,1,25,1,0,Sri Lanka
SHT Kandamby,5,0,5,7,54,1,25,1,0,Sri Lanka
Salman Butt,38,24,14,53,38,3,36,0,150,Pakistan
Shoaib Malik,30,18,12,28,38,3,36,0,151,Pakistan
ST Jayasuriya,45,26,19,50,28,0,39,0,0,Sri Lanka
TM Dilshan,22,4,18,42,28,0,39,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,28,0,39,0,0,Sri Lanka
Shoaib Malik,8,4,4,16,26,6,22,0,69,Pakistan
Umar Gul,24,18,6,27,26,6,22,0,70,Pakistan
Sohail Khan,0,0,0,0,26,6,22,0,71,Pakistan
ST Jayasuriya,38,28,10,43,32,1,24,0,0,Sri Lanka
KC Sangakkara,18,8,10,47,32,1,24,0,0,Sri Lanka
G Gambhir,35,12,23,37,47,1,21,0,231,India
SK Raina,28,14,14,39,47,1,21,0,232,India
SK Raina,2,0,2,7,60,2,28,1,0,India
Yuvraj Singh,11,8,3,21,60,2,28,1,0,India
SHT Kandamby,11,8,3,20,41,3,10,0,224,Sri Lanka
DPMD Jayawardene,11,4,7,33,41,3,10,0,225,Sri Lanka
Yuvraj Singh,50,40,10,41,64,2,37,0,0,India
V Sehwag,34,20,14,33,64,2,37,0,0,India
KC Sangakkara,39,16,23,45,52,2,39,0,209,Sri Lanka
DPMD Jayawardene,21,16,5,20,52,2,39,0,210,Sri Lanka
SHT Kandamby,0,0,0,0,52,2,39,0,211,Sri Lanka
MS Dhoni,33,12,21,39,44,1,28,0,0,India
G Gambhir,34,12,22,46,44,1,28,0,0,India
KC Sangakkara,19,4,15,27,70,1,15,1,258,Sri Lanka
DPMD Jayawardene,1,0,1,2,70,1,15,1,259,Sri Lanka
TM Dilshan,34,20,14,48,59,0,22,1,0,Sri Lanka
KC Sangakkara,10,8,2,10,59,0,22,1,0,Sri Lanka
Yuvraj Singh,48,36,12,45,58,3,24,1,243,India
MS Dhoni,0,0,0,0,58,3,24,1,244,India
JP Duminy,16,12,4,23,43,2,19,0,0,South Africa
HM Amla,32,20,12,40,43,2,19,0,0,South Africa
IJL Trott,24,12,12,45,36,1,15,1,240,England
PD Collingwood,7,0,7,17,36,1,15,1,241,England
GC Smith,43,20,23,44,57,0,23,0,0,South Africa
HM Amla,37,16,21,47,57,0,23,0,0,South Africa
AB de Villiers,0,0,0,0,57,0,23,0,0,South Africa
KP Pietersen,17,12,5,24,57,3,23,0,229,England
PD Collingwood,6,4,2,9,57,3,23,0,230,England
AN Petersen,13,8,5,15,32,2,23,2,0,South Africa
MV Boucher,1,0,1,3,32,2,23,2,0,South Africa
AJ Strauss,31,24,7,53,36,0,27,0,118,England
IJL Trott,32,20,12,40,36,0,27,0,119,England
KP Pietersen,0,0,0,0,36,0,27,0,120,England
PD Collingwood,0,0,0,0,36,0,27,0,121,England
BJ Haddin,36,18,18,44,47,1,30,0,0,Australia
SR Watson,25,14,11,21,47,1,30,0,0,Australia
MJ Clarke,0,0,0,0,47,1,30,0,0,Australia
Kamran Akmal,26,16,10,39,28,1,21,1,160,Pakistan
Shoaib Malik,7,0,7,11,28,1,21,1,161,Pakistan
Salman Butt,23,16,7,53,33,1,21,0,0,Pakistan
Younis Khan,27,20,7,31,33,1,21,0,0,Pakistan
Shoaib Malik,0,0,0,0,33,1,21,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,33,1,21,0,0,Pakistan
JR Hopes,38,18,20,46,49,1,17,0,194,Australia
SR Watson,20,8,12,34,49,1,17,0,195,Australia
BJ Haddin,23,16,7,39,38,2,22,0,0,Australia
