Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Shakib Al Hasan,12,8,4,40,20,3,10,0,4,3,0,Bangladesh,0
Alok Kapali,0,0,0,0,20,3,10,0,0,2,0,Bangladesh,0
Dhiman Ghosh,0,0,0,0,20,3,10,0,0,2,0,Bangladesh,0
Abdur Razzak,0,0,0,0,20,3,10,0,0,0,0,Bangladesh,0
SE Marsh,40,28,12,55,50,0,21,2,0,10,108,Australia,1
MEK Hussey,1,0,1,2,50,0,21,2,0,4,108,Australia,1
SR Watson,18,8,10,25,41,1,14,0,0,6,0,Australia,1
MJ Clarke,7,0,7,31,41,1,14,0,0,10,0,Australia,1
Tamim Iqbal,44,16,28,49,37,3,35,0,10,7,118,Bangladesh,0
Shakib Al Hasan,25,20,5,26,37,3,35,0,0,2,118,Bangladesh,0
Mahmudullah,0,0,0,0,37,3,35,0,0,1,118,Bangladesh,0
Dhiman Ghosh,0,0,0,0,37,3,35,0,0,1,118,Bangladesh,0
RG Sharma,4,0,4,13,28,2,13,1,10,4,0,India,0
Yuvraj Singh,8,4,4,18,28,2,13,1,10,5,0,India,0
MS Dhoni,0,0,0,0,28,2,13,1,0,0,0,India,0
DPMD Jayawardene,12,8,4,23,32,1,12,1,16,4,136,Sri Lanka,1
CK Kapugedera,3,0,3,14,32,1,12,1,0,2,136,Sri Lanka,1
TM Dilshan,14,12,2,25,12,4,23,1,0,2,0,Sri Lanka,1
KMDN Kulasekara,4,4,0,4,12,4,23,1,4,1,0,Sri Lanka,1
T Thushara,0,0,0,0,12,4,23,1,0,1,0,Sri Lanka,1
V Kohli,23,16,7,47,26,2,25,1,8,6,133,India,0
MS Dhoni,2,0,2,1,26,2,25,1,0,5,133,India,0
RG Sharma,0,0,0,0,26,2,25,1,0,0,133,India,0
S Badrinath,0,0,0,0,33,2,21,1,0,3,0,India,0
SK Raina,9,8,1,16,33,2,21,1,4,4,0,India,0
DPMD Jayawardene,5,0,5,23,40,4,16,0,4,3,199,Sri Lanka,1
TM Dilshan,16,12,4,19,40,4,16,0,0,0,199,Sri Lanka,1
WPUJC Vaas,0,0,0,0,40,4,16,0,0,0,199,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,40,4,16,0,0,5,199,Sri Lanka,1
SM Warnapura,24,12,12,35,27,1,36,0,4,2,0,Sri Lanka,1
ML Udawatte,38,24,14,48,27,1,36,0,0,5,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,27,1,36,0,0,1,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,27,1,36,0,0,1,0,Sri Lanka,1
CK Kapugedera,0,0,0,0,27,1,36,0,0,0,0,Sri Lanka,1
RG Sharma,0,0,0,0,40,1,25,2,0,3,97,India,0
Yuvraj Singh,13,8,5,15,40,1,25,2,0,4,97,India,0
MS Dhoni,0,0,0,0,40,1,25,2,0,1,97,India,0
IK Pathan,0,0,0,0,40,1,25,2,4,3,97,India,0
Z Khan,0,0,0,0,40,1,25,2,0,1,97,India,0
Salman Butt,26,12,14,50,36,1,19,1,4,3,0,Pakistan,1
Mohammad Yousuf,8,0,8,14,36,1,19,1,0,8,0,Pakistan,1
Shoaib Malik,0,0,0,0,36,1,19,1,0,8,0,Pakistan,1
Mohammad Ashraful,4,0,4,17,40,2,12,1,4,1,110,Bangladesh,0
Raqibul Hasan,5,0,5,16,40,2,12,1,0,1,110,Bangladesh,0
Shakib Al Hasan,0,0,0,0,40,2,12,1,0,0,110,Bangladesh,0
Mahmudullah,0,0,0,0,40,2,12,1,0,2,110,Bangladesh,0
Farhad Reza,0,0,0,0,40,2,12,1,0,1,110,Bangladesh,0
Tamim Iqbal,35,24,11,58,36,2,25,0,4,3,0,Bangladesh,0
Mohammad Ashraful,21,20,1,19,36,2,25,0,0,1,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,36,2,25,0,0,3,0,Bangladesh,0
Mohammad Yousuf,10,4,6,9,54,1,35,1,8,11,147,Pakistan,1
Salman Butt,45,24,21,44,54,1,35,1,10,8,147,Pakistan,1
Kamran Akmal,51,32,19,44,50,0,34,0,30,5,0,Pakistan,1
Salman Butt,33,16,17,47,50,0,34,0,8,3,0,Pakistan,1
Tamim Iqbal,53,28,25,56,33,1,43,0,4,6,267,Bangladesh,0
Aftab Ahmed,23,16,7,29,33,1,43,0,4,9,267,Bangladesh,0
Mohammad Ashraful,0,0,0,0,33,1,43,0,0,2,267,Bangladesh,0
Shakib Al Hasan,23,12,11,27,32,4,22,1,4,11,0,Bangladesh,0
Farhad Reza,8,4,4,9,32,4,22,1,4,2,0,Bangladesh,0
Dhiman Ghosh,0,0,0,0,32,4,22,1,0,0,0,Bangladesh,0
Abdur Razzak,0,0,0,0,32,4,22,1,0,0,0,Bangladesh,0
Salman Butt,52,20,32,61,67,0,21,0,4,5,204,Pakistan,1
Kamran Akmal,36,30,6,31,67,0,21,0,0,0,204,Pakistan,1
Bazid Khan,0,0,0,0,67,0,21,0,0,2,204,Pakistan,1
Salman Butt,59,36,23,58,58,1,25,0,6,9,0,Pakistan,0
Younis Khan,14,4,10,20,58,1,25,0,0,7,0,Pakistan,0
Farhad Reza,0,0,0,4,41,4,24,1,0,1,162,Bangladesh,0
Mahmudullah,15,4,11,24,41,4,24,1,4,6,162,Bangladesh,0
Dhiman Ghosh,0,0,0,0,41,4,24,1,4,0,162,Bangladesh,0
Salman Butt,52,40,12,54,57,0,34,2,0,9,0,Pakistan,0
Mohammad Yousuf,14,12,2,11,57,0,34,2,4,7,0,Pakistan,0
Raqibul Hasan,3,0,3,11,33,1,15,1,4,1,151,Bangladesh,1
Mohammad Ashraful,7,0,7,20,33,1,15,1,0,9,151,Bangladesh,1
Alok Kapali,0,0,0,0,33,1,15,1,0,0,151,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,33,1,15,1,0,1,151,Bangladesh,1
V Sehwag,59,40,19,48,64,0,34,0,4,8,0,India,0
G Gambhir,39,16,23,45,64,0,34,0,8,12,0,India,0
Misbah-ul-Haq,22,20,2,23,65,3,20,1,0,2,188,Pakistan,0
Shoaib Malik,5,4,1,12,65,3,20,1,4,12,188,Pakistan,0
Shahid Afridi,0,0,0,0,65,3,20,1,8,4,188,Pakistan,0
Raqibul Hasan,17,8,9,31,24,2,22,0,0,9,0,Bangladesh,1
Mohammad Ashraful,20,8,12,43,24,2,22,0,0,5,0,Bangladesh,1
RG Sharma,15,10,5,18,82,1,30,0,0,8,219,India,0
G Gambhir,38,26,12,41,82,1,30,0,4,5,219,India,0
Younis Khan,12,8,4,17,39,1,17,0,0,4,0,Pakistan,0
Salman Butt,29,16,13,47,39,1,17,0,4,10,0,Pakistan,0
Yuvraj Singh,1,0,1,5,56,1,31,2,10,7,271,India,0
YK Pathan,20,16,4,18,56,1,31,2,0,5,271,India,0
SK Raina,0,0,0,0,56,1,31,2,0,4,271,India,0
SR Watson,41,24,17,41,40,1,35,0,0,5,0,Australia,0
CL White,34,24,10,47,40,1,35,0,0,9,0,Australia,0
MJ Clarke,0,0,0,0,40,1,35,0,0,0,0,Australia,0
MJ Prior,17,4,13,29,41,1,15,0,4,7,241,England,1
RS Bopara,27,12,15,52,41,1,15,0,0,8,241,England,1
TD Paine,25,8,17,41,40,0,19,1,0,1,0,Australia,0
CL White,0,0,0,1,40,0,19,1,4,3,0,Australia,0
MJ Clarke,0,0,0,0,40,0,19,1,0,4,0,Australia,0
CJ Ferguson,0,0,0,0,40,0,19,1,0,0,0,Australia,0
AJ Strauss,44,24,20,47,40,0,31,1,0,3,197,England,1
MJ Prior,0,0,0,1,40,0,31,1,0,1,197,England,1
OA Shah,0,0,0,0,40,0,31,1,8,4,197,England,1
PD Collingwood,0,0,0,0,40,0,31,1,4,2,197,England,1
AJ Strauss,41,24,17,51,42,2,17,1,4,13,0,England,1
PD Collingwood,0,0,0,1,42,2,17,1,0,7,0,England,1
CL White,16,8,8,30,27,1,26,1,8,8,222,Australia,0
MJ Clarke,1,0,1,7,27,1,26,1,0,5,222,Australia,0
AJ Strauss,46,28,18,46,56,1,25,0,4,8,0,England,1
RS Bopara,24,12,12,29,56,1,25,0,0,2,0,England,1
MJ Prior,0,0,0,0,56,1,25,0,0,2,0,England,1
RT Ponting,14,4,10,10,47,1,36,0,8,5,211,Australia,0
TD Paine,43,20,23,50,47,1,36,0,0,8,211,Australia,0
MJ Clarke,0,0,0,0,47,1,36,0,0,1,211,Australia,0
RS Bopara,7,0,7,6,46,0,25,1,4,7,0,England,1
JL Denly,29,16,13,48,46,0,25,1,4,7,0,England,1
MJ Prior,0,0,0,0,46,0,25,1,0,1,0,England,1
MJ Clarke,0,0,0,0,50,1,30,1,8,6,296,Australia,0
RT Ponting,28,22,6,27,50,1,30,1,4,7,296,Australia,0
MEK Hussey,3,0,3,9,30,2,26,0,0,7,0,Australia,0
TD Paine,43,32,11,61,30,2,26,0,10,6,0,Australia,0
EJG Morgan,0,0,0,0,40,1,16,3,0,8,172,England,1
OA Shah,1,0,1,5,40,1,16,3,0,10,172,England,1
MJ Clarke,12,4,8,39,30,2,24,0,0,9,0,Australia,0
RT Ponting,38,28,10,44,30,2,24,0,0,6,0,Australia,0
AJ Strauss,36,16,20,62,33,0,29,0,0,10,157,England,1
JL Denly,26,20,6,39,33,0,29,0,8,7,157,England,1
JH Kallis,4,0,4,13,54,0,14,2,4,6,0,South Africa,1
AB de Villiers,2,0,2,6,54,0,14,2,4,7,0,South Africa,1
Mohammad Ashraful,31,20,11,29,42,2,17,2,0,4,185,Bangladesh,0
Shakib Al Hasan,0,0,0,4,42,2,17,2,4,5,185,Bangladesh,0
DJ Hussey,1,0,1,2,41,1,36,1,8,9,0,Australia,0
BJ Haddin,38,22,16,40,41,1,36,1,4,5,0,Australia,0
HH Gibbs,32,20,12,35,45,1,38,0,0,1,137,South Africa,1
GC Smith,44,24,20,43,45,1,38,0,0,5,137,South Africa,1
AB de Villiers,0,0,0,0,45,1,38,0,0,2,137,South Africa,1
JP Duminy,0,0,0,0,45,1,38,0,0,6,137,South Africa,1
CJ Ferguson,11,4,7,26,28,5,11,1,4,8,0,Australia,0
MG Johnson,2,0,2,10,28,5,11,1,4,6,0,Australia,0
JH Kallis,27,20,7,31,48,1,21,1,0,4,121,South Africa,1
AB de Villiers,0,0,0,5,48,1,21,1,0,10,121,South Africa,1
JP Duminy,0,0,0,0,48,1,21,1,0,0,121,South Africa,1
JH Kallis,15,8,7,28,31,1,18,1,4,7,0,South Africa,1
AB de Villiers,0,0,0,3,31,1,18,1,4,4,0,South Africa,1
RT Ponting,17,8,9,24,28,1,24,0,0,3,237,Australia,0
MJ Clarke,20,4,16,32,28,1,24,0,4,9,237,Australia,0
DJ Hussey,0,0,0,0,28,1,24,0,0,4,237,Australia,0
HH Gibbs,37,24,13,47,43,0,19,1,0,11,0,South Africa,1
JH Kallis,5,0,5,16,43,0,19,1,10,2,0,South Africa,1
AB de Villiers,0,0,0,0,43,0,19,1,0,3,0,South Africa,1
MJ Clarke,38,16,22,52,43,0,41,0,0,7,246,Australia,0
BJ Haddin,46,26,20,40,43,0,41,0,20,6,246,Australia,0
BJ Haddin,53,30,23,48,70,0,38,0,4,5,0,Australia,0
MJ Clarke,55,36,19,42,70,0,38,0,4,4,0,Australia,0
RT Ponting,0,0,0,0,70,0,38,0,0,0,0,Australia,0
HH Gibbs,33,22,11,51,55,1,28,0,8,8,249,South Africa,1
JH Kallis,30,22,8,25,55,1,28,0,0,5,249,South Africa,1
SE Marsh,27,12,15,37,45,1,28,0,0,15,0,Australia,1
RT Ponting,40,20,20,42,45,1,28,0,0,6,0,Australia,1
JP Duminy,14,0,14,25,34,2,31,0,0,7,255,South Africa,0
JH Kallis,28,12,16,37,34,2,31,0,4,9,255,South Africa,0
ND McKenzie,0,0,0,0,34,2,31,0,0,1,255,South Africa,0
SE Marsh,31,20,11,51,36,1,25,0,4,12,0,Australia,1
RT Ponting,25,12,13,33,36,1,25,0,4,11,0,Australia,1
JH Kallis,23,12,11,33,26,1,24,1,4,6,235,South Africa,0
AB de Villiers,0,0,0,2,26,1,24,1,0,8,235,South Africa,0
DA Warner,64,36,28,53,55,0,29,0,0,5,0,Australia,1
SE Marsh,20,4,16,39,55,0,29,0,8,9,0,Australia,1
RT Ponting,0,0,0,0,55,0,29,0,12,1,0,Australia,1
JH Kallis,23,12,11,33,57,1,35,0,4,12,254,South Africa,0
HH Gibbs,56,46,10,39,57,1,35,0,0,8,254,South Africa,0
AB de Villiers,0,0,0,0,57,1,35,0,4,1,254,South Africa,0
RT Ponting,50,36,14,47,62,2,24,0,0,12,0,Australia,1
MEK Hussey,22,14,8,30,62,2,24,0,0,6,0,Australia,1
DJ Hussey,0,0,0,0,62,2,24,0,0,1,0,Australia,1
AB de Villiers,13,8,5,11,58,1,38,1,0,8,214,South Africa,0
HM Amla,32,16,16,39,58,1,38,1,0,6,214,South Africa,0
HM Amla,35,22,13,43,33,1,19,1,0,11,0,South Africa,0
AB de Villiers,0,0,0,5,33,1,19,1,0,9,0,South Africa,0
DJ Hussey,2,0,2,5,36,3,17,1,0,6,235,Australia,1
MEK Hussey,12,4,8,22,36,3,17,1,0,7,235,Australia,1
DJ Hussey,4,0,4,11,26,2,10,1,4,5,0,Australia,1
MJ Clarke,5,0,5,21,26,2,10,1,4,3,0,Australia,1
MEK Hussey,0,0,0,0,26,2,10,1,0,1,0,Australia,1
BJ Haddin,0,0,0,0,26,2,10,1,0,1,0,Australia,1
LRPL Taylor,5,4,1,13,20,1,7,2,8,7,160,New Zealand,0
GD Elliott,2,0,2,7,20,1,7,2,0,5,160,New Zealand,0
MJ Clarke,31,8,23,45,34,2,17,0,4,5,0,Australia,1
DJ Hussey,6,4,2,14,34,2,17,0,0,4,0,Australia,1
MEK Hussey,0,0,0,0,34,2,17,0,4,3,0,Australia,1
BB McCullum,28,8,20,45,38,1,19,0,4,3,207,New Zealand,0
PG Fulton,21,12,9,33,38,1,19,0,0,0,207,New Zealand,0
LRPL Taylor,0,0,0,0,38,1,19,0,0,7,207,New Zealand,0
BJ Haddin,27,4,23,43,44,0,21,0,24,8,0,Australia,1
MJ Clarke,38,16,22,47,44,0,21,0,4,6,0,Australia,1
GD Elliott,24,8,16,34,30,2,31,0,0,9,247,New Zealand,0
PG Fulton,27,14,13,38,30,2,31,0,0,9,247,New Zealand,0
MJ Guptill,29,14,15,57,32,0,18,0,8,8,0,New Zealand,0
BB McCullum,21,0,21,34,32,0,18,0,0,7,0,New Zealand,0
PG Fulton,0,0,0,0,32,0,18,0,0,3,0,New Zealand,0
BJ Haddin,26,20,6,44,39,1,16,1,6,8,240,Australia,1
DJ Hussey,0,0,0,1,39,1,16,1,4,10,240,Australia,1
OA Shah,2,0,2,5,39,1,21,1,4,12,0,England,0
RS Bopara,26,12,14,49,39,1,21,1,4,8,0,England,0
LMP Simmons,26,12,14,46,27,1,23,0,6,5,222,West Indies,1
RR Sarwan,22,12,10,35,27,1,23,0,4,6,222,West Indies,1
RR Sarwan,16,4,12,30,39,2,17,0,4,11,0,West Indies,1
S Chanderpaul,20,12,8,35,39,2,17,0,0,7,0,West Indies,1
AJ Strauss,24,12,12,31,49,2,16,0,0,6,220,England,0
OA Shah,15,8,7,28,49,2,16,0,0,7,220,England,0
PD Collingwood,0,0,0,0,49,2,16,0,0,1,220,England,0
PD Collingwood,1,0,1,4,18,2,15,3,4,1,0,England,0
MJ Prior,0,0,0,0,18,2,15,3,4,2,0,England,0
AD Mascarenhas,0,0,0,0,18,2,15,3,0,1,0,England,0
RR Sarwan,2,0,2,11,54,0,25,2,4,0,0,West Indies,1
D Ramdin,0,0,0,0,54,0,25,2,8,8,0,West Indies,1
S Chanderpaul,2,0,2,1,54,0,25,2,0,8,0,West Indies,1
MJ Prior,1,0,1,1,62,0,42,1,4,9,129,England,0
AJ Strauss,68,38,30,52,62,0,42,1,4,7,129,England,0
RS Bopara,32,18,14,40,57,1,26,0,6,6,0,England,0
KP Pietersen,48,22,26,48,57,1,26,0,0,0,0,England,0
OA Shah,0,0,0,0,57,1,26,0,0,6,0,England,0
PD Collingwood,0,0,0,0,57,1,26,0,0,2,0,England,0
A Flintoff,0,0,0,0,57,1,26,0,0,2,0,England,0
KA Pollard,1,0,1,3,44,3,22,1,6,10,138,West Indies,1
DJ Bravo,12,6,6,19,44,3,22,1,4,8,138,West Indies,1
V Sehwag,37,24,13,40,50,0,32,0,20,8,0,India,1
G Gambhir,45,32,13,54,50,0,32,0,0,6,0,India,1
KP Pietersen,17,12,5,24,32,2,28,2,6,7,224,England,0
PD Collingwood,10,8,2,15,32,2,28,2,4,5,224,England,0
SR Patel,0,0,0,0,32,2,28,2,0,3,224,England,0
G Gambhir,25,16,9,32,37,3,13,0,8,6,0,India,1
Yuvraj Singh,17,14,3,35,37,3,13,0,14,7,0,India,1
OA Shah,37,28,9,47,44,1,24,0,0,9,228,England,0
MJ Prior,30,16,14,44,44,1,24,0,0,5,228,England,0
KP Pietersen,1,0,1,1,44,0,34,1,6,6,0,England,0
RS Bopara,31,24,7,44,44,0,34,1,4,5,0,England,0
PD Collingwood,0,0,0,0,44,0,34,1,0,0,0,England,0
RG Sharma,13,8,5,17,34,2,30,0,4,7,191,India,1
V Sehwag,36,24,12,49,34,2,30,0,10,12,191,India,1
V Sehwag,47,38,9,46,59,1,27,0,16,6,0,India,1
G Gambhir,28,24,4,25,59,1,27,0,4,8,0,India,1
Yuvraj Singh,0,0,0,0,59,1,27,0,12,3,0,India,1
A Flintoff,35,18,17,20,66,3,57,0,0,6,170,England,0
OA Shah,70,54,16,45,66,3,57,0,0,2,170,England,0
PD Collingwood,0,0,0,0,66,3,57,0,8,5,170,England,0
SR Patel,0,0,0,0,66,3,57,0,4,7,170,England,0
KP Pietersen,28,24,4,23,56,2,13,0,4,8,0,England,0
PD Collingwood,6,4,2,19,56,2,13,0,4,7,0,England,0
SR Tendulkar,41,20,21,41,57,0,41,0,4,5,259,India,1
V Sehwag,57,46,11,54,57,0,41,0,12,9,259,India,1
Yuvraj Singh,0,0,0,0,57,0,41,0,0,2,259,India,1
SK Raina,4,4,0,7,42,1,20,1,4,8,0,India,0
V Kohli,41,20,21,56,42,1,20,1,8,5,0,India,0
MS Dhoni,0,0,0,0,42,1,20,1,0,3,0,India,0
DPMD Jayawardene,2,0,2,12,31,1,21,1,0,8,197,Sri Lanka,1
ST Jayasuriya,44,30,14,46,31,1,21,1,14,2,197,Sri Lanka,1
CK Kapugedera,0,0,0,0,31,1,21,1,0,3,197,Sri Lanka,1
MS Dhoni,15,4,11,19,68,1,40,0,4,3,0,India,0
V Sehwag,73,50,23,49,68,1,40,0,0,4,0,India,0
Yuvraj Singh,0,0,0,0,68,1,40,0,0,1,0,India,0
MJ Guptill,31,12,19,39,33,2,40,0,0,17,149,New Zealand,1
LRPL Taylor,31,12,19,23,33,2,40,0,0,0,149,New Zealand,1
GD Elliott,0,0,0,0,33,2,40,0,0,7,149,New Zealand,1
BB McCullum,42,30,12,47,38,0,41,0,0,7,0,New Zealand,1
JD Ryder,37,20,17,50,38,0,41,0,4,5,0,New Zealand,1
LRPL Taylor,0,0,0,0,38,0,41,0,0,1,0,New Zealand,1
G Gambhir,42,16,26,42,79,0,46,0,4,5,189,India,0
V Sehwag,83,64,19,51,79,0,46,0,16,11,189,India,0
Yuvraj Singh,5,0,5,11,52,2,10,1,0,6,0,India,0
RG Sharma,4,0,4,17,52,2,10,1,6,6,0,India,0
MS Dhoni,0,0,0,0,52,2,10,1,0,1,0,India,0
MJ Guptill,27,16,11,34,58,1,34,1,14,3,151,New Zealand,1
LRPL Taylor,0,0,0,0,58,1,34,1,8,2,151,New Zealand,1
SR Tendulkar,46,24,22,60,52,1,17,1,4,6,0,India,0
Yuvraj Singh,5,4,1,4,52,1,17,1,14,1,0,India,0
BB McCullum,43,24,19,46,67,0,39,0,12,8,327,New Zealand,1
JD Ryder,63,48,15,44,67,0,39,0,24,6,327,New Zealand,1
S Chanderpaul,16,4,12,35,33,3,6,0,4,1,0,West Indies,0
SE Findlay,0,0,0,13,33,3,6,0,8,0,0,West Indies,0
D Ramdin,0,0,0,0,33,3,6,0,0,1,0,West Indies,0
DR Flynn,9,4,5,25,45,3,14,0,4,6,107,New Zealand,1
LRPL Taylor,18,16,2,26,45,3,14,0,22,11,107,New Zealand,1
S Chattergoon,29,16,13,47,54,0,33,0,0,4,0,West Indies,0
CH Gayle,58,50,8,46,54,0,33,0,20,8,0,West Indies,0
RR Sarwan,0,0,0,0,54,0,33,0,4,0,0,West Indies,0
Salman Butt,24,8,16,53,30,0,24,0,0,0,277,Pakistan,0
Younis Khan,0,0,0,0,30,0,24,0,0,9,277,Pakistan,0
Khurram Manzoor,30,16,14,42,30,0,24,0,0,14,277,Pakistan,0
Misbah-ul-Haq,15,0,15,29,36,2,20,1,4,6,0,Pakistan,0
Shoaib Malik,0,0,0,5,36,2,20,1,0,5,0,Pakistan,0
RR Sarwan,21,8,13,37,17,2,15,0,4,4,187,West Indies,0
S Chanderpaul,11,4,7,42,17,2,15,0,0,12,187,West Indies,0
T Taibu,10,4,6,18,26,1,19,1,0,6,0,Zimbabwe,1
CJ Chibhabha,11,0,11,17,26,1,19,1,8,4,0,Zimbabwe,1
DPMD Jayawardene,3,0,3,6,33,1,24,1,0,9,116,Sri Lanka,0
KC Sangakkara,16,4,12,38,33,1,24,1,0,1,116,Sri Lanka,0
T Taibu,3,0,3,25,16,3,12,1,0,9,0,Zimbabwe,1
E Chigumbura,0,0,0,8,16,3,12,1,0,1,0,Zimbabwe,1
SC Williams,0,0,0,0,16,3,12,1,0,0,0,Zimbabwe,1
KC Sangakkara,17,12,5,18,20,1,23,0,8,3,62,Sri Lanka,0
WU Tharanga,19,4,15,51,20,1,23,0,4,3,62,Sri Lanka,0
KC Sangakkara,14,0,14,25,41,2,16,1,0,7,0,Sri Lanka,0
CK Kapugedera,9,4,5,17,41,2,16,1,12,7,0,Sri Lanka,0
J Mubarak,0,0,0,0,41,2,16,1,0,3,0,Sri Lanka,0
T Taibu,9,4,5,12,62,0,19,1,0,11,158,Zimbabwe,1
H Masakadza,47,24,23,43,62,0,19,1,4,9,158,Zimbabwe,1
KC Sangakkara,17,0,17,32,12,2,16,1,0,8,0,Sri Lanka,0
SHT Kandamby,1,0,1,4,12,2,16,1,0,6,0,Sri Lanka,0
P Utseya,1,0,1,8,36,5,6,1,0,6,110,Zimbabwe,1
KM Dabengwa,5,0,5,25,36,5,6,1,0,1,110,Zimbabwe,1
Yuvraj Singh,11,4,7,23,37,2,29,0,0,9,0,India,0
KD Karthik,38,20,18,46,37,2,29,0,6,9,0,India,0
RR Sarwan,11,6,5,11,63,1,26,0,6,9,291,West Indies,1
RS Morton,41,22,19,49,63,1,26,0,0,1,291,West Indies,1
S Chanderpaul,0,0,0,0,63,1,26,0,0,8,291,West Indies,1
MS Dhoni,13,4,9,37,45,3,8,2,4,4,0,India,0
RA Jadeja,1,0,1,3,45,3,8,2,4,2,0,India,0
Harbhajan Singh,0,0,0,0,45,3,8,2,0,7,0,India,0
CH Gayle,64,44,20,46,65,0,29,0,0,0,183,West Indies,1
RR Sarwan,0,0,0,0,65,0,29,0,0,10,183,West Indies,1
RS Morton,30,12,18,46,65,0,29,0,0,14,183,West Indies,1
S Chanderpaul,3,0,3,7,62,1,22,1,8,4,0,West Indies,1
RR Sarwan,32,12,20,36,62,1,22,1,14,14,0,West Indies,1
DJ Bravo,0,0,0,0,62,1,22,1,0,0,0,West Indies,1
G Gambhir,44,8,36,37,65,0,39,1,0,0,152,India,0
Yuvraj Singh,0,0,0,0,65,0,39,1,0,2,152,India,0
MS Dhoni,13,4,9,10,65,0,39,1,4,17,152,India,0
RG Sharma,0,0,0,0,65,0,39,1,0,9,152,India,0
T Taibu,9,8,1,7,38,1,28,1,4,4,0,Zimbabwe,0
S Matsikenyeri,26,20,6,32,38,1,28,1,4,8,0,Zimbabwe,0
SC Williams,0,0,0,0,38,1,28,1,0,1,0,Zimbabwe,0
Shakib Al Hasan,11,8,3,14,20,2,34,2,0,8,158,Bangladesh,1
Raqibul Hasan,12,8,4,9,20,2,34,2,0,5,158,Bangladesh,1
DPMD Jayawardene,24,0,24,37,45,2,17,0,0,4,0,Sri Lanka,0
ST Jayasuriya,38,24,14,47,45,2,17,0,0,10,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,45,2,17,0,4,2,0,Sri Lanka,0
Shakib Al Hasan,48,30,18,42,54,3,20,0,4,14,144,Bangladesh,1
Mohammad Ashraful,16,0,16,29,54,3,20,0,4,6,144,Bangladesh,1
Raqibul Hasan,0,0,0,0,54,3,20,0,0,2,144,Bangladesh,1
SC Williams,20,12,8,22,36,3,20,1,4,5,0,Zimbabwe,0
P Utseya,4,4,0,8,36,3,20,1,0,2,0,Zimbabwe,0
E Chigumbura,0,0,0,0,36,3,20,1,0,1,0,Zimbabwe,0
Tamim Iqbal,34,20,14,53,24,1,13,0,0,0,107,Bangladesh,1
Raqibul Hasan,0,0,0,0,24,1,13,0,8,2,107,Bangladesh,1
Mohammad Ashraful,1,0,1,17,24,1,13,0,0,2,107,Bangladesh,1
S Chanderpaul,21,12,9,37,39,3,29,0,0,4,0,West Indies,0
DJ Bravo,16,8,8,20,39,3,29,0,6,4,0,West Indies,0
RS Bopara,34,20,14,44,37,1,12,1,0,8,146,England,1
OA Shah,0,0,0,8,37,1,12,1,4,5,146,England,1
AJ Strauss,23,8,15,39,42,0,30,1,4,13,0,England,1
MJ Prior,0,0,0,0,42,0,30,1,4,7,0,England,1
S Chanderpaul,23,12,11,39,52,2,11,0,0,5,262,West Indies,0
RS Morton,20,8,12,36,52,2,11,0,0,1,262,West Indies,0
DJ Bravo,0,0,0,0,52,2,11,0,10,2,262,West Indies,0
JL Denly,17,4,13,37,18,2,15,0,0,10,0,England,0
MJ Prior,16,8,8,39,18,2,15,0,4,9,0,England,0
JF Mooney,9,0,9,22,63,4,13,1,0,0,101,Ireland,1
AR White,0,0,0,0,63,4,13,1,0,1,101,Ireland,1
DT Johnston,2,0,2,3,63,4,13,1,8,10,101,Ireland,1
RM West,0,0,0,0,63,4,13,1,0,0,101,Ireland,1
AR Cusack,0,0,0,0,63,4,13,1,0,0,101,Ireland,1
WK McCallan,0,0,0,0,63,4,13,1,4,1,101,Ireland,1
CK Kapugedera,1,0,1,6,77,1,9,2,4,7,0,Sri Lanka,0
KC Sangakkara,4,0,4,14,77,1,9,2,4,6,0,Sri Lanka,0
Salman Butt,34,24,10,39,31,0,22,0,4,8,215,Pakistan,0
Khurram Manzoor,19,8,11,52,31,0,22,0,12,8,215,Pakistan,0
TM Dilshan,39,36,3,49,54,1,25,1,0,9,0,Sri Lanka,0
SHT Kandamby,5,0,5,7,54,1,25,1,0,12,0,Sri Lanka,0
Salman Butt,38,24,14,53,38,3,36,0,0,15,150,Pakistan,0
Shoaib Malik,30,18,12,28,38,3,36,0,4,9,150,Pakistan,0
ST Jayasuriya,45,26,19,50,28,0,39,0,0,0,0,Sri Lanka,0
TM Dilshan,22,4,18,42,28,0,39,0,4,11,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,28,0,39,0,4,10,0,Sri Lanka,0
Shoaib Malik,8,4,4,16,26,6,22,0,4,7,69,Pakistan,1
Umar Gul,24,18,6,27,26,6,22,0,0,3,69,Pakistan,1
Sohail Khan,0,0,0,0,26,6,22,0,4,0,69,Pakistan,1
ST Jayasuriya,38,28,10,43,32,1,24,0,0,10,0,Sri Lanka,1
KC Sangakkara,18,8,10,47,32,1,24,0,0,9,0,Sri Lanka,1
G Gambhir,35,12,23,37,47,1,21,0,0,11,231,India,0
