Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
V Sehwag,43.0,28.0,15.0,42,75.0,0,23.0,2,16.0,6.0,22,86,34,120,260,263,10,India,1,4
SC Ganguly,2.0,0.0,2.0,7,75.0,0,23.0,2,16.0,6.0,22,86,34,120,260,263,10,India,1,4
Yuvraj Singh,0.0,0.0,0.0,0,75.0,0,23.0,2,16.0,6.0,22,86,34,120,260,263,10,India,1,4
DPMD Jayawardene,13.0,4.0,9.0,37,25.0,3,18.0,0,4.0,14.0,18,28,33,61,0,230,10,Sri Lanka,0,4
MS Atapattu,27.0,20.0,7.0,36,25.0,3,18.0,0,4.0,14.0,18,28,33,61,0,230,10,Sri Lanka,0,4
Yuvraj Singh,17.0,12.0,5.0,24,44.0,2,26.0,0,4.0,8.0,12,52,30,82,231,233,8,India,1,4
SC Ganguly,40.0,24.0,16.0,53,44.0,2,26.0,0,4.0,8.0,12,52,30,82,231,233,8,India,1,4
R Dravid,0.0,0.0,0.0,0,44.0,2,26.0,0,4.0,8.0,12,52,30,82,231,233,8,India,1,4
Javed Omar,15.0,8.0,7.0,43,39.0,0,20.0,0,10.0,10.0,20,42,37,79,0,250,9,Bangladesh,1,4
Tamim Iqbal,44.0,24.0,20.0,52,39.0,0,20.0,0,10.0,10.0,20,42,37,79,0,250,9,Bangladesh,1,4
Habibul Bashar,0.0,0.0,0.0,0,39.0,0,20.0,0,10.0,10.0,20,42,37,79,0,250,9,Bangladesh,1,4
Shakib Al Hasan,0.0,0.0,0.0,0,39.0,0,20.0,0,10.0,10.0,20,42,37,79,0,250,9,Bangladesh,1,4
MS Dhoni,12.0,8.0,4.0,18,65.0,3,14.0,0,8.0,18.0,26,68,37,105,251,251,4,India,0,4
R Dravid,15.0,8.0,7.0,26,65.0,3,14.0,0,8.0,18.0,26,68,37,105,251,251,4,India,0,4
MS Dhoni,13.0,8.0,5.0,24,44.0,1,21.0,0,12.0,16.0,28,46,47,93,0,284,9,India,0,4
G Gambhir,31.0,16.0,15.0,44,44.0,1,21.0,0,12.0,16.0,28,46,47,93,0,284,9,India,0,4
Mohammad Ashraful,7.0,4.0,3.0,6,36.0,1,31.0,2,0.0,13.0,13,42,38,80,285,238,12,Bangladesh,1,4
Aftab Ahmed,37.0,26.0,11.0,35,36.0,1,31.0,2,0.0,13.0,13,42,38,80,285,238,12,Bangladesh,1,4
Habibul Bashar,0.0,0.0,0.0,0,36.0,1,31.0,2,0.0,13.0,13,42,38,80,285,238,12,Bangladesh,1,4
WU Tharanga,32.0,8.0,24.0,53,48.0,0,31.0,1,0.0,17.0,17,38,58,96,0,269,7,Sri Lanka,1,4
KC Sangakkara,6.0,4.0,2.0,4,48.0,0,31.0,1,0.0,17.0,17,38,58,96,0,269,7,Sri Lanka,1,4
DPMD Jayawardene,0.0,0.0,0.0,0,48.0,0,31.0,1,0.0,17.0,17,38,58,96,0,269,7,Sri Lanka,1,4
AN Cook,34.0,12.0,22.0,52,51.0,1,13.0,2,4.0,9.0,13,34,43,77,270,150,1,England,0,4
PD Collingwood,2.0,0.0,2.0,6,51.0,1,13.0,2,4.0,9.0,13,34,43,77,270,150,1,England,0,4
OA Shah,0.0,0.0,0.0,0,51.0,1,13.0,2,4.0,9.0,13,34,43,77,270,150,1,England,0,4
P Mustard,21.0,4.0,17.0,29,28.0,2,17.0,0,8.0,9.0,17,24,38,62,0,234,1,England,0,4
KP Pietersen,5.0,0.0,5.0,28,28.0,2,17.0,0,8.0,9.0,17,24,38,62,0,234,1,England,0,4
PD Collingwood,0.0,0.0,0.0,0,28.0,2,17.0,0,8.0,9.0,17,24,38,62,0,234,1,England,0,4
OA Shah,0.0,0.0,0.0,0,28.0,2,17.0,0,8.0,9.0,17,24,38,62,0,234,1,England,0,4
DPMD Jayawardene,9.0,4.0,5.0,27,27.0,2,14.0,2,8.0,15.0,23,24,40,64,235,169,10,Sri Lanka,1,4
TM Dilshan,5.0,4.0,1.0,3,27.0,2,14.0,2,8.0,15.0,23,24,40,64,235,169,10,Sri Lanka,1,4
LPC Silva,5.0,0.0,5.0,19,15.0,2,9.0,1,8.0,13.0,21,16,29,45,0,211,8,Sri Lanka,1,4
KC Sangakkara,12.0,4.0,8.0,32,15.0,2,9.0,1,8.0,13.0,21,16,29,45,0,211,8,Sri Lanka,1,4
IR Bell,12.0,8.0,4.0,28,42.0,1,18.0,0,8.0,12.0,20,48,32,80,212,212,4,England,0,4
AN Cook,29.0,16.0,13.0,46,42.0,1,18.0,0,8.0,12.0,20,48,32,80,212,212,4,England,0,4
KC Sangakkara,13.0,4.0,9.0,24,48.0,1,21.0,2,4.0,11.0,15,36,48,84,0,211,6,Sri Lanka,1,4
LPC Silva,0.0,0.0,0.0,4,48.0,1,21.0,2,4.0,11.0,15,36,48,84,0,211,6,Sri Lanka,1,4
AN Cook,27.0,12.0,15.0,44,31.0,2,17.0,0,12.0,14.0,26,36,38,74,212,104,4,England,0,4
KP Pietersen,9.0,8.0,1.0,15,31.0,2,17.0,0,12.0,14.0,26,36,38,74,212,104,4,England,0,4
PD Collingwood,0.0,0.0,0.0,0,31.0,2,17.0,0,12.0,14.0,26,36,38,74,212,104,4,England,0,4
OA Shah,0.0,0.0,0.0,0,31.0,2,17.0,0,12.0,14.0,26,36,38,74,212,104,4,England,0,4
RS Bopara,0.0,0.0,0.0,0,31.0,2,17.0,0,12.0,14.0,26,36,38,74,212,104,4,England,0,4
JM How,8.0,4.0,4.0,32,35.0,1,38.0,0,4.0,10.0,14,54,33,87,0,254,16,New Zealand,0,4
BB McCullum,60.0,42.0,18.0,53,35.0,1,38.0,0,4.0,10.0,14,54,33,87,0,254,16,New Zealand,0,4
MJ Clarke,13.0,8.0,5.0,21,78.0,2,23.0,0,8.0,16.0,24,68,57,125,255,255,2,Australia,1,4
RT Ponting,20.0,12.0,8.0,25,78.0,2,23.0,0,8.0,16.0,24,68,57,125,255,255,2,Australia,1,4
RT Ponting,25.0,12.0,13.0,40,49.0,1,14.0,1,12.0,13.0,25,44,44,88,0,282,1,Australia,1,4
MEK Hussey,2.0,0.0,2.0,6,49.0,1,14.0,1,12.0,13.0,25,44,44,88,0,282,1,Australia,1,4
A Symonds,0.0,0.0,0.0,0,49.0,1,14.0,1,12.0,13.0,25,44,44,88,0,282,1,Australia,1,4
JDP Oram,1.0,0.0,1.0,1,38.0,2,20.0,2,12.0,4.0,16,40,34,74,283,168,4,New Zealand,0,4
SB Styris,22.0,12.0,10.0,31,38.0,2,20.0,2,12.0,4.0,16,40,34,74,283,168,4,New Zealand,0,4
GJ Hopkins,0.0,0.0,0.0,0,38.0,2,20.0,2,12.0,4.0,16,40,34,74,283,168,4,New Zealand,0,4
AC Gilchrist,27.0,14.0,13.0,33,48.0,0,21.0,1,8.0,11.0,19,42,46,88,0,253,0,Australia,1,4
RT Ponting,0.0,0.0,0.0,7,48.0,0,21.0,1,8.0,11.0,19,42,46,88,0,253,0,Australia,1,4
MJ Clarke,0.0,0.0,0.0,0,48.0,0,21.0,1,8.0,11.0,19,42,46,88,0,253,0,Australia,1,4
LPC Silva,2.0,0.0,2.0,9,49.0,2,15.0,1,0.0,8.0,8,36,36,72,254,125,5,Sri Lanka,0,4
KC Sangakkara,39.0,28.0,11.0,34,49.0,2,15.0,1,0.0,8.0,8,36,36,72,254,125,5,Sri Lanka,0,4
TM Dilshan,0.0,0.0,0.0,0,49.0,2,15.0,1,0.0,8.0,8,36,36,72,254,125,5,Sri Lanka,0,4
MEK Hussey,3.0,0.0,3.0,11,43.0,3,16.0,1,0.0,9.0,9,28,40,68,0,159,11,Australia,1,4
A Symonds,11.0,4.0,7.0,18,43.0,3,16.0,1,0.0,9.0,9,28,40,68,0,159,11,Australia,1,4
BJ Haddin,0.0,0.0,0.0,0,43.0,3,16.0,1,0.0,9.0,9,28,40,68,0,159,11,Australia,1,4
SR Tendulkar,31.0,12.0,19.0,27,50.0,1,14.0,1,4.0,13.0,17,36,45,81,160,160,1,India,0,4
G Gambhir,4.0,4.0,0.0,14,50.0,1,14.0,1,4.0,13.0,17,36,45,81,160,160,1,India,0,4
AC Gilchrist,43.0,30.0,13.0,47,44.0,1,29.0,1,18.0,7.0,25,64,34,98,0,236,1,Australia,1,4
MJ Clarke,1.0,0.0,1.0,7,44.0,1,29.0,1,18.0,7.0,25,64,34,98,0,236,1,Australia,1,4
CK Kapugedera,0.0,0.0,0.0,0,57.0,2,11.0,2,4.0,8.0,12,48,32,80,237,173,8,Sri Lanka,0,4
KC Sangakkara,24.0,12.0,12.0,33,57.0,2,11.0,2,4.0,8.0,12,48,32,80,237,173,8,Sri Lanka,0,4
MJ Clarke,4.0,0.0,4.0,17,38.0,1,7.0,2,4.0,6.0,10,26,29,55,0,203,5,Australia,1,4
A Symonds,3.0,0.0,3.0,9,38.0,1,7.0,2,4.0,6.0,10,26,29,55,0,203,5,Australia,1,4
MEK Hussey,0.0,0.0,0.0,0,38.0,1,7.0,2,4.0,6.0,10,26,29,55,0,203,5,Australia,1,4
RG Sharma,1.0,0.0,1.0,2,32.0,1,22.0,2,4.0,7.0,11,28,37,65,204,153,5,India,0,4
MS Dhoni,0.0,0.0,0.0,0,32.0,1,22.0,2,4.0,7.0,11,28,37,65,204,153,5,India,0,4
Yuvraj Singh,0.0,0.0,0.0,1,32.0,1,22.0,2,4.0,7.0,11,28,37,65,204,153,5,India,0,4
DPMD Jayawardene,16.0,8.0,8.0,34,21.0,2,20.0,0,0.0,16.0,16,24,33,57,0,238,3,Sri Lanka,0,4
KC Sangakkara,21.0,12.0,9.0,51,21.0,2,20.0,0,0.0,16.0,16,24,33,57,0,238,3,Sri Lanka,0,4
RG Sharma,7.0,0.0,7.0,12,25.0,2,17.0,1,24.0,7.0,31,40,33,73,239,239,11,India,0,4
Yuvraj Singh,10.0,8.0,2.0,15,25.0,2,17.0,1,24.0,7.0,31,40,33,73,239,239,11,India,0,4
ML Hayden,23.0,12.0,11.0,53,23.0,1,15.0,0,0.0,12.0,12,12,38,50,0,184,1,Australia,1,4
MJ Clarke,0.0,0.0,0.0,0,23.0,1,15.0,0,0.0,12.0,12,12,38,50,0,184,1,Australia,1,4
RT Ponting,9.0,0.0,9.0,27,23.0,1,15.0,0,0.0,12.0,12,12,38,50,0,184,1,Australia,1,4
A Symonds,0.0,0.0,0.0,0,23.0,1,15.0,0,0.0,12.0,12,12,38,50,0,184,1,Australia,1,4
DPMD Jayawardene,19.0,4.0,15.0,38,19.0,2,14.0,0,8.0,1.0,9,12,30,42,185,77,2,Sri Lanka,0,4
KC Sangakkara,13.0,0.0,13.0,40,19.0,2,14.0,0,8.0,1.0,9,12,30,42,185,77,2,Sri Lanka,0,4
LPC Silva,0.0,0.0,0.0,0,19.0,2,14.0,0,8.0,1.0,9,12,30,42,185,77,2,Sri Lanka,0,4
ML Hayden,43.0,26.0,17.0,49,84.0,1,15.0,0,4.0,19.0,23,64,58,122,0,317,8,Australia,1,4
RT Ponting,40.0,22.0,18.0,37,84.0,1,15.0,0,4.0,19.0,23,64,58,122,0,317,8,Australia,1,4
MS Dhoni,15.0,12.0,3.0,21,45.0,3,24.0,1,4.0,14.0,18,48,39,87,318,299,5,India,0,4
G Gambhir,29.0,16.0,13.0,42,45.0,3,24.0,1,4.0,14.0,18,48,39,87,318,299,5,India,0,4
DPMD Jayawardene,1.0,0.0,1.0,2,47.0,1,24.0,1,0.0,7.0,7,34,44,78,0,179,3,Sri Lanka,0,4
ST Jayasuriya,29.0,14.0,15.0,33,47.0,1,24.0,1,0.0,7.0,7,34,44,78,0,179,3,Sri Lanka,0,4
LPC Silva,0.0,0.0,0.0,0,47.0,1,24.0,1,0.0,7.0,7,34,44,78,0,179,3,Sri Lanka,0,4
TM Dilshan,0.0,0.0,0.0,0,47.0,1,24.0,1,0.0,7.0,7,34,44,78,0,179,3,Sri Lanka,0,4
CK Kapugedera,0.0,0.0,0.0,0,47.0,1,24.0,1,0.0,7.0,7,34,44,78,0,179,3,Sri Lanka,0,4
SR Tendulkar,46.0,32.0,14.0,43,59.0,1,26.0,0,16.0,15.0,31,64,52,116,180,180,4,India,0,4
G Gambhir,28.0,8.0,20.0,40,59.0,1,26.0,0,16.0,15.0,31,64,52,116,180,180,4,India,0,4
DPMD Jayawardene,4.0,0.0,4.0,12,30.0,2,14.0,1,8.0,7.0,15,30,29,59,0,221,2,Sri Lanka,0,4
CK Kapugedera,1.0,0.0,1.0,9,30.0,2,14.0,1,8.0,7.0,15,30,29,59,0,221,2,Sri Lanka,0,4
TM Dilshan,0.0,0.0,0.0,0,30.0,2,14.0,1,8.0,7.0,15,30,29,59,0,221,2,Sri Lanka,0,4
AC Gilchrist,77.0,60.0,17.0,46,67.0,0,38.0,1,0.0,7.0,7,72,40,112,222,208,3,Australia,1,4
RT Ponting,0.0,0.0,0.0,2,67.0,0,38.0,1,0.0,7.0,7,72,40,112,222,208,3,Australia,1,4
MJ Clarke,0.0,0.0,0.0,0,67.0,0,38.0,1,0.0,7.0,7,72,40,112,222,208,3,Australia,1,4
A Symonds,0.0,0.0,0.0,0,67.0,0,38.0,1,0.0,7.0,7,72,40,112,222,208,3,Australia,1,4
MEK Hussey,0.0,0.0,0.0,0,67.0,0,38.0,1,0.0,7.0,7,72,40,112,222,208,3,Australia,1,4
ML Hayden,53.0,32.0,21.0,47,43.0,3,38.0,0,12.0,14.0,26,64,43,107,0,239,4,Australia,1,4
A Symonds,16.0,12.0,4.0,24,43.0,3,38.0,0,12.0,14.0,26,64,43,107,0,239,4,Australia,1,4
SR Tendulkar,37.0,8.0,29.0,45,40.0,0,18.0,2,16.0,12.0,28,32,54,86,240,242,7,India,0,4
Yuvraj Singh,1.0,0.0,1.0,10,40.0,0,18.0,2,16.0,12.0,28,32,54,86,240,242,7,India,0,4
RG Sharma,0.0,0.0,0.0,0,40.0,0,18.0,2,16.0,12.0,28,32,54,86,240,242,7,India,0,4
SR Tendulkar,36.0,16.0,20.0,54,35.0,0,25.0,0,8.0,16.0,24,28,56,84,0,258,8,India,0,4
RV Uthappa,24.0,4.0,20.0,42,35.0,0,25.0,0,8.0,16.0,24,28,56,84,0,258,8,India,0,4
A Symonds,12.0,0.0,12.0,20,34.0,3,19.0,0,12.0,10.0,22,24,51,75,259,249,6,Australia,1,4
ML Hayden,21.0,8.0,13.0,41,34.0,3,19.0,0,12.0,10.0,22,24,51,75,259,249,6,Australia,1,4
NJ O'Brien,0.0,0.0,0.0,1,22.0,1,18.0,1,0.0,9.0,9,16,33,49,0,193,14,Ireland,1,4
WTS Porterfield,15.0,8.0,7.0,43,22.0,1,18.0,1,0.0,9.0,9,16,33,49,0,193,14,Ireland,1,4
GC Wilson,0.0,0.0,0.0,0,22.0,1,18.0,1,0.0,9.0,9,16,33,49,0,193,14,Ireland,1,4
SC Ganguly,30.0,12.0,18.0,41,40.0,1,21.0,0,12.0,9.0,21,40,42,82,194,171,8,India,0,4
G Gambhir,27.0,12.0,15.0,48,40.0,1,21.0,0,12.0,9.0,21,40,42,82,194,171,8,India,0,4
MN van Wyk,30.0,16.0,14.0,50,43.0,0,35.0,1,0.0,16.0,16,44,50,94,0,173,10,South Africa,0,4
JH Kallis,8.0,4.0,4.0,7,43.0,0,35.0,1,0.0,16.0,16,44,50,94,0,173,10,South Africa,0,4
DI Joyce,10.0,8.0,2.0,17,39.0,2,14.0,2,4.0,16.0,20,24,49,73,174,131,11,Ireland,1,4
AR Cusack,0.0,0.0,0.0,6,39.0,2,14.0,2,4.0,16.0,20,24,49,73,174,131,11,Ireland,1,4
KJ O'Brien,0.0,0.0,0.0,0,39.0,2,14.0,2,4.0,16.0,20,24,49,73,174,131,11,Ireland,1,4
AR White,0.0,0.0,0.0,0,39.0,2,14.0,2,4.0,16.0,20,24,49,73,174,131,11,Ireland,1,4
DT Johnston,0.0,0.0,0.0,0,39.0,2,14.0,2,4.0,16.0,20,24,49,73,174,131,11,Ireland,1,4
R Dravid,2.0,0.0,2.0,13,27.0,1,18.0,1,12.0,5.0,17,32,30,62,0,242,6,India,0,4
SR Tendulkar,30.0,16.0,14.0,49,27.0,1,18.0,1,12.0,5.0,17,32,30,62,0,242,6,India,0,4
MN van Wyk,27.0,16.0,11.0,43,38.0,0,26.0,1,12.0,16.0,28,48,44,92,243,245,7,South Africa,0,4
JH Kallis,13.0,8.0,5.0,13,38.0,0,26.0,1,12.0,16.0,28,48,44,92,243,245,7,South Africa,0,4
HH Gibbs,0.0,0.0,0.0,0,38.0,0,26.0,1,12.0,16.0,28,48,44,92,243,245,7,South Africa,0,4
JP Duminy,1.0,0.0,1.0,7,22.0,2,18.0,1,10.0,13.0,23,34,29,63,0,226,8,South Africa,0,4
MN van Wyk,20.0,12.0,8.0,45,22.0,2,18.0,1,10.0,13.0,23,34,29,63,0,226,8,South Africa,0,4
SC Ganguly,22.0,8.0,14.0,39,38.0,0,21.0,0,14.0,13.0,27,54,32,86,227,227,2,India,0,4
SR Tendulkar,37.0,32.0,5.0,52,38.0,0,21.0,0,14.0,13.0,27,54,32,86,227,227,2,India,0,4
JM Kemp,3.0,0.0,3.0,11,24.0,2,10.0,2,4.0,16.0,20,16,38,54,0,148,4,South Africa,0,4
HH Gibbs,16.0,4.0,12.0,32,24.0,2,10.0,2,4.0,16.0,20,16,38,54,0,148,4,South Africa,0,4
Yuvraj Singh,4.0,0.0,4.0,18,36.0,3,8.0,0,12.0,13.0,25,36,33,69,149,152,6,India,0,4
R Dravid,9.0,0.0,9.0,32,36.0,3,8.0,0,12.0,13.0,25,36,33,69,149,152,6,India,0,4
WU Tharanga,19.0,8.0,11.0,41,36.0,1,21.0,1,0.0,7.0,7,30,34,64,0,234,4,Sri Lanka,1,4
DPMD Jayawardene,1.0,0.0,1.0,9,36.0,1,21.0,1,0.0,7.0,7,30,34,64,0,234,4,Sri Lanka,1,4
LPC Silva,0.0,0.0,0.0,0,36.0,1,21.0,1,0.0,7.0,7,30,34,64,0,234,4,Sri Lanka,1,4
Shahriar Nafees,29.0,20.0,9.0,34,26.0,0,18.0,4,8.0,6.0,14,36,22,58,235,164,8,Bangladesh,0,4
Mushfiqur Rahim,0.0,0.0,0.0,0,26.0,0,18.0,4,8.0,6.0,14,36,22,58,235,164,8,Bangladesh,0,4
Aftab Ahmed,0.0,0.0,0.0,6,26.0,0,18.0,4,8.0,6.0,14,36,22,58,235,164,8,Bangladesh,0,4
Mohammad Ashraful,8.0,4.0,4.0,21,16.0,3,6.0,1,4.0,7.0,11,12,21,33,0,137,11,Bangladesh,0,4
Aftab Ahmed,1.0,0.0,1.0,3,16.0,3,6.0,1,4.0,7.0,11,12,21,33,0,137,11,Bangladesh,0,4
ST Jayasuriya,24.0,16.0,8.0,37,51.0,1,12.0,1,0.0,5.0,5,40,28,68,138,141,14,Sri Lanka,1,4
LPC Silva,0.0,0.0,0.0,0,51.0,1,12.0,1,0.0,5.0,5,40,28,68,138,141,14,Sri Lanka,1,4
DPMD Jayawardene,5.0,0.0,5.0,20,51.0,1,12.0,1,0.0,5.0,5,40,28,68,138,141,14,Sri Lanka,1,4
TM Dilshan,0.0,0.0,0.0,0,51.0,1,12.0,1,0.0,5.0,5,40,28,68,138,141,14,Sri Lanka,1,4
KC Sangakkara,9.0,4.0,5.0,21,36.0,2,3.0,1,8.0,14.0,22,28,33,61,0,196,10,Sri Lanka,1,4
J Mubarak,1.0,0.0,1.0,11,36.0,2,3.0,1,8.0,14.0,22,28,33,61,0,196,10,Sri Lanka,1,4
TM Dilshan,0.0,0.0,0.0,0,36.0,2,3.0,1,8.0,14.0,22,28,33,61,0,196,10,Sri Lanka,1,4
Aftab Ahmed,1.0,0.0,1.0,4,37.0,2,11.0,2,0.0,11.0,11,26,33,59,197,157,19,Bangladesh,0,4
Tamim Iqbal,25.0,18.0,7.0,29,37.0,2,11.0,2,0.0,11.0,11,26,33,59,197,157,19,Bangladesh,0,4
Mahmudullah,0.0,0.0,0.0,0,37.0,2,11.0,2,0.0,11.0,11,26,33,59,197,157,19,Bangladesh,0,4
IR Bell,36.0,22.0,14.0,44,43.0,0,13.0,1,8.0,14.0,22,38,40,78,0,307,6,England,1,4
KP Pietersen,9.0,4.0,5.0,16,43.0,0,13.0,1,8.0,14.0,22,38,40,78,0,307,6,England,1,4
JM How,16.0,4.0,12.0,34,51.0,1,6.0,1,8.0,10.0,18,38,37,75,308,193,8,New Zealand,0,4
LRPL Taylor,1.0,0.0,1.0,5,51.0,1,6.0,1,8.0,10.0,18,38,37,75,308,193,8,New Zealand,0,4
SB Styris,0.0,0.0,0.0,0,51.0,1,6.0,1,8.0,10.0,18,38,37,75,308,193,8,New Zealand,0,4
GD Elliott,0.0,0.0,0.0,1,31.0,1,8.0,3,0.0,4.0,4,22,21,43,0,182,5,New Zealand,0,4
DR Flynn,0.0,0.0,0.0,10,31.0,1,8.0,3,0.0,4.0,4,22,21,43,0,182,5,New Zealand,0,4
RS Bopara,24.0,16.0,8.0,35,17.0,2,33.0,0,0.0,6.0,6,32,24,56,183,160,17,England,1,4
IR Bell,20.0,12.0,8.0,41,17.0,2,33.0,0,0.0,6.0,6,32,24,56,183,160,17,England,1,4
OA Shah,0.0,0.0,0.0,0,17.0,2,33.0,0,0.0,6.0,6,32,24,56,183,160,17,England,1,4
PD Collingwood,0.0,0.0,0.0,0,17.0,2,33.0,0,0.0,6.0,6,32,24,56,183,160,17,England,1,4
TR Ambrose,0.0,0.0,0.0,0,17.0,2,33.0,0,0.0,6.0,6,32,24,56,183,160,17,England,1,4
IR Bell,39.0,22.0,17.0,48,43.0,2,21.0,0,12.0,8.0,20,46,38,84,0,245,7,England,1,4
RS Bopara,7.0,4.0,3.0,14,43.0,2,21.0,0,12.0,8.0,20,46,38,84,0,245,7,England,1,4
PD Collingwood,0.0,0.0,0.0,0,43.0,2,21.0,0,12.0,8.0,20,46,38,84,0,245,7,England,1,4
JM How,26.0,12.0,14.0,45,31.0,2,30.0,0,8.0,10.0,18,44,35,79,246,246,4,New Zealand,0,4
SB Styris,28.0,20.0,8.0,27,31.0,2,30.0,0,8.0,10.0,18,44,35,79,246,246,4,New Zealand,0,4
BB McCullum,18.0,4.0,14.0,48,30.0,1,14.0,1,4.0,8.0,12,18,38,56,0,266,16,New Zealand,0,4
SB Styris,0.0,0.0,0.0,3,30.0,1,14.0,1,4.0,8.0,12,18,38,56,0,266,16,New Zealand,0,4
DR Flynn,0.0,0.0,0.0,0,30.0,1,14.0,1,4.0,8.0,12,18,38,56,0,266,16,New Zealand,0,4
RS Bopara,1.0,0.0,1.0,5,41.0,0,16.0,2,16.0,4.0,20,48,29,77,267,215,9,England,1,4
KP Pietersen,5.0,0.0,5.0,14,41.0,0,16.0,2,16.0,4.0,20,48,29,77,267,215,9,England,1,4
OA Shah,0.0,0.0,0.0,0,41.0,0,16.0,2,16.0,4.0,20,48,29,77,267,215,9,England,1,4
IR Bell,24.0,0.0,24.0,57,40.0,0,13.0,0,4.0,15.0,19,20,52,72,0,275,6,England,1,4
MJ Prior,29.0,16.0,13.0,37,40.0,0,13.0,0,4.0,15.0,19,20,52,72,0,275,6,England,1,4
OA Shah,0.0,0.0,0.0,0,40.0,0,13.0,0,4.0,15.0,19,20,52,72,0,275,6,England,1,4
HH Gibbs,36.0,26.0,10.0,46,54.0,1,25.0,0,8.0,9.0,17,62,34,96,276,255,12,South Africa,0,4
JH Kallis,22.0,20.0,2.0,27,54.0,1,25.0,0,8.0,9.0,17,62,34,96,276,255,12,South Africa,0,4
AB de Villiers,0.0,0.0,0.0,0,54.0,1,25.0,0,8.0,9.0,17,62,34,96,276,255,12,South Africa,0,4
MV Boucher,5.0,0.0,5.0,17,35.0,4,8.0,1,16.0,3.0,19,40,22,62,0,83,3,South Africa,0,4
J Botha,0.0,0.0,0.0,1,35.0,4,8.0,1,16.0,3.0,19,40,22,62,0,83,3,South Africa,0,4
JA Morkel,0.0,0.0,0.0,0,35.0,4,8.0,1,16.0,3.0,19,40,22,62,0,83,3,South Africa,0,4
A Nel,0.0,0.0,0.0,0,35.0,4,8.0,1,16.0,3.0,19,40,22,62,0,83,3,South Africa,0,4
MJ Prior,31.0,26.0,5.0,37,72.0,0,21.0,0,8.0,9.0,17,84,26,110,0,296,16,England,1,4
OA Shah,0.0,0.0,0.0,0,72.0,0,21.0,0,8.0,9.0,17,84,26,110,0,296,16,England,1,4
IR Bell,62.0,50.0,12.0,58,72.0,0,21.0,0,8.0,9.0,17,84,26,110,0,296,16,England,1,4
HM Amla,46.0,24.0,22.0,55,33.0,1,32.0,0,4.0,7.0,11,36,40,76,297,170,3,South Africa,0,4
AB de Villiers,0.0,0.0,0.0,0,33.0,1,32.0,0,4.0,7.0,11,36,40,76,297,170,3,South Africa,0,4
JH Kallis,7.0,4.0,3.0,19,33.0,1,32.0,0,4.0,7.0,11,36,40,76,297,170,3,South Africa,0,4
JP Duminy,0.0,0.0,0.0,0,33.0,1,32.0,0,4.0,7.0,11,36,40,76,297,170,3,South Africa,0,4
AB de Villiers,3.0,0.0,3.0,13,61.0,1,21.0,1,0.0,19.0,19,60,41,101,0,183,12,South Africa,0,4
HH Gibbs,44.0,28.0,16.0,39,61.0,1,21.0,1,0.0,19.0,19,60,41,101,0,183,12,South Africa,0,4
OA Shah,34.0,18.0,16.0,36,44.0,2,53.0,1,22.0,9.0,31,78,50,128,184,137,9,England,1,4
A Flintoff,10.0,8.0,2.0,4,44.0,2,53.0,1,22.0,9.0,31,78,50,128,184,137,9,England,1,4
MJ Clarke,24.0,12.0,12.0,37,40.0,2,17.0,0,12.0,12.0,24,40,41,81,0,306,5,Australia,0,4
ML Hayden,30.0,16.0,14.0,39,40.0,2,17.0,0,12.0,12.0,24,40,41,81,0,306,5,Australia,0,4
A Symonds,0.0,0.0,0.0,0,40.0,2,17.0,0,12.0,12.0,24,40,41,81,0,306,5,Australia,0,4
R Dravid,6.0,4.0,2.0,10,61.0,2,19.0,2,8.0,7.0,15,64,31,95,307,222,8,India,1,4
MS Dhoni,0.0,0.0,0.0,4,61.0,2,19.0,2,8.0,7.0,15,64,31,95,307,222,8,India,1,4
RT Ponting,5.0,4.0,1.0,5,56.0,0,23.0,1,12.0,10.0,22,60,41,101,0,290,9,Australia,0,4
ML Hayden,45.0,32.0,13.0,56,56.0,0,23.0,1,12.0,10.0,22,60,41,101,0,290,9,Australia,0,4
Yuvraj Singh,13.0,4.0,9.0,30,29.0,3,16.0,0,12.0,13.0,25,32,38,70,291,243,5,India,1,4
SR Tendulkar,26.0,16.0,10.0,47,29.0,3,16.0,0,12.0,13.0,25,32,38,70,291,243,5,India,1,4
SR Tendulkar,18.0,4.0,14.0,51,25.0,0,29.0,0,0.0,15.0,15,28,41,69,0,291,22,India,1,4
SC Ganguly,36.0,24.0,12.0,47,25.0,0,29.0,0,0.0,15.0,15,28,41,69,0,291,22,India,1,4
ML Hayden,55.0,36.0,19.0,52,67.0,1,31.0,0,8.0,10.0,18,74,42,116,292,283,8,Australia,0,4
RT Ponting,25.0,20.0,5.0,26,67.0,1,31.0,0,8.0,10.0,18,74,42,116,292,283,8,Australia,0,4
MJ Clarke,0.0,0.0,0.0,0,67.0,1,31.0,0,8.0,10.0,18,74,42,116,292,283,8,Australia,0,4
IK Pathan,0.0,0.0,0.0,14,28.0,5,18.0,0,14.0,5.0,19,54,11,65,0,148,16,India,1,4
SR Tendulkar,36.0,32.0,4.0,55,28.0,5,18.0,0,14.0,5.0,19,54,11,65,0,148,16,India,1,4
