Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
MEK Hussey,10,0,10,19,30,2,26,0,0,Australia
TD Paine,59,42,17,81,30,2,26,0,0,Australia
EJG Morgan,8,0,8,16,40,1,16,3,172,England
OA Shah,11,0,11,19,40,1,16,3,173,England
MJ Clarke,21,4,17,59,30,2,24,0,0,Australia
RT Ponting,44,28,16,55,30,2,24,0,0,Australia
AJ Strauss,46,16,30,76,33,0,29,0,157,England
JL Denly,41,28,13,56,33,0,29,0,158,England
JH Kallis,14,4,10,29,54,0,14,2,0,South Africa
AB de Villiers,13,4,9,20,54,0,14,2,0,South Africa
Mohammad Ashraful,35,20,15,42,42,2,17,2,185,Bangladesh
Shakib Al Hasan,9,4,5,22,42,2,17,2,186,Bangladesh
DJ Hussey,18,8,10,20,41,1,36,1,0,Australia
BJ Haddin,47,26,21,53,41,1,36,1,0,Australia
HH Gibbs,33,20,13,37,45,1,38,0,137,South Africa
GC Smith,49,24,25,50,45,1,38,0,138,South Africa
AB de Villiers,2,0,2,6,45,1,38,0,139,South Africa
JP Duminy,6,0,6,15,45,1,38,0,140,South Africa
CJ Ferguson,23,8,15,41,28,5,11,1,0,Australia
MG Johnson,12,4,8,25,28,5,11,1,0,Australia
JH Kallis,31,20,11,44,48,1,21,1,121,South Africa
AB de Villiers,10,0,10,21,48,1,21,1,122,South Africa
JP Duminy,0,0,0,4,48,1,21,1,123,South Africa
JH Kallis,26,12,14,41,31,1,18,1,0,South Africa
AB de Villiers,8,4,4,20,31,1,18,1,0,South Africa
RT Ponting,20,8,12,35,28,1,24,0,237,Australia
MJ Clarke,33,8,25,43,28,1,24,0,238,Australia
DJ Hussey,4,0,4,8,28,1,24,0,239,Australia
HH Gibbs,48,24,24,63,43,0,19,1,0,South Africa
JH Kallis,17,10,7,25,43,0,19,1,0,South Africa
AB de Villiers,3,0,3,6,43,0,19,1,0,South Africa
MJ Clarke,45,16,29,64,43,0,41,0,246,Australia
BJ Haddin,72,46,26,59,43,0,41,0,247,Australia
BJ Haddin,62,34,28,64,70,0,38,0,0,Australia
MJ Clarke,63,40,23,53,70,0,38,0,0,Australia
RT Ponting,0,0,0,3,70,0,38,0,0,Australia
HH Gibbs,49,30,19,73,55,1,28,0,249,South Africa
JH Kallis,35,22,13,33,55,1,28,0,250,South Africa
SE Marsh,42,12,30,56,45,1,28,0,0,Australia
RT Ponting,46,20,26,53,45,1,28,0,0,Australia
JP Duminy,21,0,21,34,34,2,31,0,255,South Africa
JH Kallis,41,16,25,52,34,2,31,0,256,South Africa
ND McKenzie,1,0,1,7,34,2,31,0,257,South Africa
SE Marsh,47,24,23,67,36,1,25,0,0,Australia
RT Ponting,40,16,24,48,36,1,25,0,0,Australia
JH Kallis,33,16,17,52,26,1,24,1,235,South Africa
AB de Villiers,8,0,8,14,26,1,24,1,236,South Africa
DA Warner,69,36,33,63,55,0,29,0,0,Australia
SE Marsh,37,12,25,54,55,0,29,0,0,Australia
RT Ponting,13,12,1,6,55,0,29,0,0,Australia
JH Kallis,39,16,23,48,57,1,35,0,254,South Africa
HH Gibbs,64,46,18,54,57,1,35,0,255,South Africa
AB de Villiers,5,4,1,2,57,1,35,0,256,South Africa
RT Ponting,62,36,26,68,62,2,24,0,0,Australia
MEK Hussey,28,14,14,37,62,2,24,0,0,Australia
DJ Hussey,1,0,1,2,62,2,24,0,0,Australia
AB de Villiers,21,8,13,29,58,1,38,1,214,South Africa
HM Amla,38,16,22,52,58,1,38,1,215,South Africa
HM Amla,46,22,24,62,33,1,19,1,0,South Africa
AB de Villiers,9,0,9,18,33,1,19,1,0,South Africa
DJ Hussey,8,0,8,22,36,3,17,1,235,Australia
MEK Hussey,19,4,15,36,36,3,17,1,236,Australia
DJ Hussey,13,4,9,26,26,2,10,1,0,Australia
MJ Clarke,12,4,8,28,26,2,10,1,0,Australia
MEK Hussey,1,0,1,5,26,2,10,1,0,Australia
BJ Haddin,1,0,1,3,26,2,10,1,0,Australia
LRPL Taylor,20,12,8,30,20,1,7,2,160,New Zealand
GD Elliott,7,0,7,22,20,1,7,2,161,New Zealand
MJ Clarke,40,12,28,58,34,2,17,0,0,Australia
DJ Hussey,10,4,6,22,34,2,17,0,0,Australia
MEK Hussey,7,4,3,9,34,2,17,0,0,Australia
BB McCullum,35,12,23,59,38,1,19,0,207,New Zealand
PG Fulton,21,12,9,34,38,1,19,0,208,New Zealand
LRPL Taylor,7,0,7,15,38,1,19,0,209,New Zealand
BJ Haddin,59,28,31,61,44,0,21,0,0,Australia
MJ Clarke,48,20,28,59,44,0,21,0,0,Australia
GD Elliott,33,8,25,49,30,2,31,0,247,New Zealand
PG Fulton,36,14,22,54,30,2,31,0,248,New Zealand
MJ Guptill,45,22,23,71,32,0,18,0,0,New Zealand
BB McCullum,28,0,28,46,32,0,18,0,0,New Zealand
PG Fulton,3,0,3,4,32,0,18,0,0,New Zealand
BJ Haddin,40,26,14,58,39,1,16,1,240,Australia
DJ Hussey,14,4,10,18,39,1,16,1,241,Australia
OA Shah,18,4,14,21,39,1,21,1,0,England
RS Bopara,38,16,22,63,39,1,21,1,0,England
LMP Simmons,37,18,19,62,27,1,23,0,222,West Indies
RR Sarwan,32,16,16,49,27,1,23,0,223,West Indies
RR Sarwan,31,8,23,48,39,2,17,0,0,West Indies
S Chanderpaul,27,12,15,47,39,2,17,0,0,West Indies
AJ Strauss,30,12,18,42,49,2,16,0,220,England
OA Shah,22,8,14,45,49,2,16,0,221,England
PD Collingwood,1,0,1,2,49,2,16,0,222,England
PD Collingwood,6,4,2,15,18,2,15,3,0,England
MJ Prior,6,4,2,12,18,2,15,3,0,England
AD Mascarenhas,1,0,1,7,18,2,15,3,0,England
RR Sarwan,6,4,2,16,54,0,25,2,0,West Indies
D Ramdin,16,8,8,15,54,0,25,2,0,West Indies
S Chanderpaul,10,0,10,11,54,0,25,2,0,West Indies
MJ Prior,14,4,10,12,62,0,42,1,129,England
AJ Strauss,79,42,37,63,62,0,42,1,130,England
RS Bopara,44,24,20,50,57,1,26,0,0,England
KP Pietersen,48,22,26,49,57,1,26,0,0,England
OA Shah,6,0,6,12,57,1,26,0,0,England
PD Collingwood,2,0,2,4,57,1,26,0,0,England
A Flintoff,2,0,2,3,57,1,26,0,0,England
KA Pollard,17,6,11,16,44,3,22,1,138,West Indies
DJ Bravo,24,10,14,36,44,3,22,1,139,West Indies
V Sehwag,65,44,21,59,50,0,32,0,0,India
G Gambhir,51,32,19,65,50,0,32,0,0,India
KP Pietersen,30,18,12,37,32,2,28,2,224,England
PD Collingwood,19,12,7,23,32,2,28,2,225,England
SR Patel,3,0,3,10,32,2,28,2,226,England
G Gambhir,39,24,15,45,37,3,13,0,0,India
Yuvraj Singh,38,28,10,52,37,3,13,0,0,India
OA Shah,46,28,18,66,44,1,24,0,228,England
MJ Prior,35,16,19,55,44,1,24,0,229,England
KP Pietersen,13,6,7,16,44,0,34,1,0,England
RS Bopara,40,28,12,54,44,0,34,1,0,England
PD Collingwood,0,0,0,5,44,0,34,1,0,England
RG Sharma,24,12,12,30,34,2,30,0,191,India
V Sehwag,58,34,24,66,34,2,30,0,192,India
V Sehwag,69,54,15,58,59,1,27,0,0,India
G Gambhir,40,28,12,38,59,1,27,0,0,India
Yuvraj Singh,15,12,3,7,59,1,27,0,0,India
A Flintoff,41,18,23,30,66,3,57,0,170,England
OA Shah,72,54,18,49,66,3,57,0,171,England
PD Collingwood,13,8,5,7,66,3,57,0,172,England
SR Patel,11,4,7,9,66,3,57,0,173,England
KP Pietersen,40,28,12,42,56,2,13,0,0,England
PD Collingwood,17,8,9,31,56,2,13,0,0,England
SR Tendulkar,50,24,26,57,57,0,41,0,259,India
V Sehwag,78,58,20,68,57,0,41,0,260,India
Yuvraj Singh,2,0,2,1,57,0,41,0,261,India
SK Raina,16,8,8,21,42,1,20,1,0,India
V Kohli,54,28,26,66,42,1,20,1,0,India
MS Dhoni,3,0,3,6,42,1,20,1,0,India
DPMD Jayawardene,10,0,10,29,31,1,21,1,197,Sri Lanka
ST Jayasuriya,60,44,16,54,31,1,21,1,198,Sri Lanka
CK Kapugedera,3,0,3,6,31,1,21,1,199,Sri Lanka
MS Dhoni,22,8,14,32,68,1,40,0,0,India
V Sehwag,77,50,27,56,68,1,40,0,0,India
Yuvraj Singh,1,0,1,10,68,1,40,0,0,India
MJ Guptill,48,12,36,61,33,2,40,0,149,New Zealand
LRPL Taylor,31,12,19,25,33,2,40,0,150,New Zealand
GD Elliott,7,0,7,7,33,2,40,0,151,New Zealand
BB McCullum,49,30,19,63,38,0,41,0,0,New Zealand
JD Ryder,46,24,22,60,38,0,41,0,0,New Zealand
LRPL Taylor,1,0,1,4,38,0,41,0,0,New Zealand
G Gambhir,51,20,31,56,79,0,46,0,189,India
V Sehwag,110,80,30,67,79,0,46,0,190,India
Yuvraj Singh,11,0,11,25,52,2,10,1,0,India
RG Sharma,16,6,10,32,52,2,10,1,0,India
MS Dhoni,1,0,1,2,52,2,10,1,0,India
MJ Guptill,44,30,14,45,58,1,34,1,151,New Zealand
LRPL Taylor,10,8,2,19,58,1,34,1,152,New Zealand
SR Tendulkar,56,28,28,68,52,1,17,1,0,India
Yuvraj Singh,20,18,2,27,52,1,17,1,0,India
BB McCullum,63,36,27,60,67,0,39,0,327,New Zealand
JD Ryder,93,72,21,60,67,0,39,0,328,New Zealand
S Chanderpaul,21,8,13,43,33,3,6,0,0,West Indies
SE Findlay,8,8,0,25,33,3,6,0,0,West Indies
D Ramdin,1,0,1,10,33,3,6,0,0,West Indies
DR Flynn,19,8,11,33,45,3,14,0,107,New Zealand
LRPL Taylor,51,38,13,50,45,3,14,0,108,New Zealand
S Chattergoon,33,16,17,55,54,0,33,0,0,West Indies
CH Gayle,86,70,16,66,54,0,33,0,0,West Indies
RR Sarwan,4,4,0,2,54,0,33,0,0,West Indies
Salman Butt,24,8,16,54,30,0,24,0,277,Pakistan
Younis Khan,9,0,9,9,30,0,24,0,278,Pakistan
Khurram Manzoor,44,16,28,62,30,0,24,0,279,Pakistan
Misbah-ul-Haq,25,4,21,48,36,2,20,1,0,Pakistan
Shoaib Malik,5,0,5,16,36,2,20,1,0,Pakistan
RR Sarwan,29,12,17,50,17,2,15,0,187,West Indies
S Chanderpaul,23,4,19,61,17,2,15,0,188,West Indies
T Taibu,16,4,12,36,26,1,19,1,0,Zimbabwe
CJ Chibhabha,23,8,15,32,26,1,19,1,0,Zimbabwe
DPMD Jayawardene,12,0,12,21,33,1,24,1,116,Sri Lanka
KC Sangakkara,17,4,13,53,33,1,24,1,117,Sri Lanka
T Taibu,12,0,12,38,16,3,12,1,0,Zimbabwe
E Chigumbura,1,0,1,21,16,3,12,1,0,Zimbabwe
SC Williams,0,0,0,5,16,3,12,1,0,Zimbabwe
KC Sangakkara,28,20,8,27,20,1,23,0,62,Sri Lanka
WU Tharanga,26,8,18,58,20,1,23,0,63,Sri Lanka
KC Sangakkara,21,0,21,38,41,2,16,1,0,Sri Lanka
CK Kapugedera,28,16,12,34,41,2,16,1,0,Sri Lanka
J Mubarak,3,0,3,5,41,2,16,1,0,Sri Lanka
T Taibu,20,4,16,26,62,0,19,1,158,Zimbabwe
H Masakadza,60,28,32,59,62,0,19,1,159,Zimbabwe
KC Sangakkara,25,0,25,52,12,2,16,1,0,Sri Lanka
SHT Kandamby,7,0,7,19,12,2,16,1,0,Sri Lanka
P Utseya,7,0,7,31,36,5,6,1,110,Zimbabwe
KM Dabengwa,6,0,6,33,36,5,6,1,111,Zimbabwe
Yuvraj Singh,20,4,16,42,37,2,29,0,0,India
KD Karthik,53,26,27,59,37,2,29,0,0,India
RR Sarwan,26,12,14,30,63,1,26,0,291,West Indies
RS Morton,42,22,20,51,63,1,26,0,292,West Indies
S Chanderpaul,8,0,8,11,63,1,26,0,293,West Indies
MS Dhoni,21,8,13,46,45,3,8,2,0,India
RA Jadeja,7,4,3,12,45,3,8,2,0,India
Harbhajan Singh,7,0,7,12,45,3,8,2,0,India
CH Gayle,64,44,20,48,65,0,29,0,183,West Indies
RR Sarwan,10,0,10,13,65,0,29,0,184,West Indies
RS Morton,44,12,32,61,65,0,29,0,185,West Indies
S Chanderpaul,15,8,7,14,62,1,22,1,0,West Indies
RR Sarwan,60,26,34,57,62,1,22,1,0,West Indies
DJ Bravo,0,0,0,3,62,1,22,1,0,West Indies
G Gambhir,44,8,36,38,65,0,39,1,152,India
Yuvraj Singh,2,0,2,7,65,0,39,1,153,India
MS Dhoni,34,8,26,28,65,0,39,1,154,India
RG Sharma,9,0,9,7,65,0,39,1,155,India
T Taibu,17,12,5,19,38,1,28,1,0,Zimbabwe
S Matsikenyeri,38,24,14,50,38,1,28,1,0,Zimbabwe
SC Williams,1,0,1,2,38,1,28,1,0,Zimbabwe
Shakib Al Hasan,19,8,11,31,20,2,34,2,158,Bangladesh
Raqibul Hasan,17,8,9,22,20,2,34,2,159,Bangladesh
DPMD Jayawardene,28,0,28,45,45,2,17,0,0,Sri Lanka
ST Jayasuriya,48,24,24,62,45,2,17,0,0,Sri Lanka
CK Kapugedera,6,4,2,9,45,2,17,0,0,Sri Lanka
Shakib Al Hasan,66,34,32,57,54,3,20,0,144,Bangladesh
Mohammad Ashraful,26,4,22,43,54,3,20,0,145,Bangladesh
Raqibul Hasan,2,0,2,2,54,3,20,0,146,Bangladesh
SC Williams,29,16,13,36,36,3,20,1,0,Zimbabwe
P Utseya,6,4,2,23,36,3,20,1,0,Zimbabwe
E Chigumbura,1,0,1,1,36,3,20,1,0,Zimbabwe
Tamim Iqbal,34,20,14,54,24,1,13,0,107,Bangladesh
Raqibul Hasan,10,8,2,16,24,1,13,0,108,Bangladesh
Mohammad Ashraful,3,0,3,30,24,1,13,0,109,Bangladesh
S Chanderpaul,25,12,13,53,39,3,29,0,0,West Indies
DJ Bravo,26,14,12,34,39,3,29,0,0,West Indies
RS Bopara,42,20,22,59,37,1,12,1,146,England
OA Shah,9,4,5,23,37,1,12,1,147,England
AJ Strauss,40,12,28,56,42,0,30,1,0,England
MJ Prior,11,4,7,13,42,0,30,1,0,England
S Chanderpaul,28,12,16,57,52,2,11,0,262,West Indies
RS Morton,21,8,13,37,52,2,11,0,263,West Indies
DJ Bravo,12,10,2,11,52,2,11,0,264,West Indies
JL Denly,27,4,23,54,18,2,15,0,0,England
MJ Prior,29,12,17,52,18,2,15,0,0,England
JF Mooney,9,0,9,24,63,4,13,1,101,Ireland
AR White,1,0,1,5,63,4,13,1,102,Ireland
DT Johnston,20,8,12,15,63,4,13,1,103,Ireland
RM West,0,0,0,3,63,4,13,1,104,Ireland
AR Cusack,0,0,0,2,63,4,13,1,105,Ireland
WK McCallan,5,4,1,6,63,4,13,1,106,Ireland
CK Kapugedera,12,4,8,25,77,1,9,2,0,Sri Lanka
KC Sangakkara,14,4,10,25,77,1,9,2,0,Sri Lanka
Salman Butt,46,28,18,56,31,0,22,0,215,Pakistan
Khurram Manzoor,39,20,19,65,31,0,22,0,216,Pakistan
TM Dilshan,48,36,12,62,54,1,25,1,0,Sri Lanka
SHT Kandamby,17,0,17,25,54,1,25,1,0,Sri Lanka
Salman Butt,53,24,29,71,38,3,36,0,150,Pakistan
Shoaib Malik,43,22,21,41,38,3,36,0,151,Pakistan
ST Jayasuriya,45,26,19,51,28,0,39,0,0,Sri Lanka
TM Dilshan,37,8,29,55,28,0,39,0,0,Sri Lanka
KC Sangakkara,14,4,10,16,28,0,39,0,0,Sri Lanka
Shoaib Malik,19,8,11,32,26,6,22,0,69,Pakistan
Umar Gul,27,18,9,37,26,6,22,0,70,Pakistan
Sohail Khan,4,4,0,5,26,6,22,0,71,Pakistan
ST Jayasuriya,48,28,20,59,32,1,24,0,0,Sri Lanka
KC Sangakkara,27,8,19,61,32,1,24,0,0,Sri Lanka
G Gambhir,46,12,34,55,47,1,21,0,231,India
SK Raina,39,18,21,52,47,1,21,0,232,India
SK Raina,9,0,9,22,60,2,28,1,0,India
Yuvraj Singh,28,20,8,38,60,2,28,1,0,India
SHT Kandamby,20,12,8,41,41,3,10,0,224,Sri Lanka
DPMD Jayawardene,16,4,12,42,41,3,10,0,225,Sri Lanka
Yuvraj Singh,75,56,19,59,64,2,37,0,0,India
V Sehwag,58,40,18,47,64,2,37,0,0,India
KC Sangakkara,54,24,30,56,52,2,39,0,209,Sri Lanka
DPMD Jayawardene,30,16,14,33,52,2,39,0,210,Sri Lanka
SHT Kandamby,1,0,1,7,52,2,39,0,211,Sri Lanka
MS Dhoni,48,16,32,53,44,1,28,0,0,India
G Gambhir,51,18,33,63,44,1,28,0,0,India
KC Sangakkara,38,16,22,42,70,1,15,1,258,Sri Lanka
DPMD Jayawardene,13,0,13,17,70,1,15,1,259,Sri Lanka
TM Dilshan,43,20,23,60,59,0,22,1,0,Sri Lanka
KC Sangakkara,36,20,16,29,59,0,22,1,0,Sri Lanka
Yuvraj Singh,72,50,22,60,58,3,24,1,243,India
MS Dhoni,9,0,9,15,58,3,24,1,244,India
JP Duminy,27,16,11,40,43,2,19,0,0,South Africa
HM Amla,41,20,21,54,43,2,19,0,0,South Africa
IJL Trott,34,16,18,65,36,1,15,1,240,England
PD Collingwood,15,0,15,30,36,1,15,1,241,England
GC Smith,54,24,30,57,57,0,23,0,0,South Africa
HM Amla,50,16,34,60,57,0,23,0,0,South Africa
AB de Villiers,6,4,2,5,57,0,23,0,0,South Africa
KP Pietersen,29,12,17,39,57,3,23,0,229,England
PD Collingwood,24,12,12,25,57,3,23,0,230,England
AN Petersen,20,12,8,26,32,2,23,2,0,South Africa
MV Boucher,13,8,5,22,32,2,23,2,0,South Africa
AJ Strauss,32,24,8,60,36,0,27,0,118,England
IJL Trott,41,24,17,55,36,0,27,0,119,England
KP Pietersen,3,0,3,6,36,0,27,0,120,England
PD Collingwood,0,0,0,2,36,0,27,0,121,England
BJ Haddin,40,18,22,54,47,1,30,0,0,Australia
SR Watson,35,14,21,38,47,1,30,0,0,Australia
MJ Clarke,4,0,4,4,47,1,30,0,0,Australia
Kamran Akmal,44,32,12,59,28,1,21,1,160,Pakistan
Shoaib Malik,9,0,9,21,28,1,21,1,161,Pakistan
Salman Butt,30,16,14,67,33,1,21,0,0,Pakistan
Younis Khan,28,20,8,34,33,1,21,0,0,Pakistan
Shoaib Malik,7,4,3,12,33,1,21,0,0,Pakistan
Misbah-ul-Haq,0,0,0,1,33,1,21,0,0,Pakistan
JR Hopes,47,18,29,63,49,1,17,0,194,Australia
SR Watson,29,8,21,47,49,1,17,0,195,Australia
BJ Haddin,26,16,10,56,38,2,22,0,0,Australia
MJ Clarke,29,16,13,38,38,2,22,0,0,Australia
A Symonds,0,0,0,5,38,2,22,0,0,Australia
Ahmed Shehzad,34,16,18,51,33,0,22,0,156,Pakistan
Salman Butt,46,28,18,72,33,0,22,0,157,Pakistan
Misbah-ul-Haq,25,0,25,59,28,2,14,0,0,Pakistan
Ahmed Shehzad,21,4,17,52,28,2,14,0,0,Pakistan
SR Watson,30,8,22,62,38,2,17,0,187,Australia
MJ Clarke,46,32,14,54,38,2,17,0,188,Australia
SR Watson,48,24,24,57,69,1,12,1,0,Australia
MJ Clarke,13,4,9,18,69,1,12,1,0,Australia
Kamran Akmal,22,8,14,26,26,1,20,1,239,Pakistan
Ahmed Shehzad,19,4,15,55,26,1,20,1,240,Pakistan
Misbah-ul-Haq,13,8,5,7,26,1,20,1,241,Pakistan
Mohammad Ashraful,30,16,14,61,42,1,18,0,0,Bangladesh
Junaid Siddique,36,12,24,50,42,1,18,0,0,Bangladesh
Raqibul Hasan,9,8,1,13,42,1,18,0,0,Bangladesh
DS Smith,48,8,40,64,32,3,21,1,188,West Indies
DE Bernard,15,4,11,20,32,3,21,1,189,West Indies
TM Dowlin,13,4,9,31,49,1,13,1,0,West Indies
DS Smith,21,4,17,39,49,1,13,1,0,West Indies
Raqibul Hasan,11,0,11,14,44,0,15,2,250,Bangladesh
Mohammad Ashraful,17,4,13,32,44,0,15,2,251,Bangladesh
ADS Fletcher,52,50,2,45,53,2,25,0,0,West Indies
FL Reifer,2,0,2,22,53,2,25,0,0,West Indies
TM Dowlin,27,16,11,49,53,2,25,0,0,West Indies
Mohammad Ashraful,19,12,7,29,55,1,26,0,240,Bangladesh
Raqibul Hasan,5,0,5,11,55,1,26,0,241,Bangladesh
Junaid Siddique,40,20,20,52,55,1,26,0,242,Bangladesh
Shakib Al Hasan,0,0,0,4,55,1,26,0,243,Bangladesh
KC Sangakkara,31,8,23,36,33,1,23,1,0,Sri Lanka
DPMD Jayawardene,11,0,11,21,33,1,23,1,0,Sri Lanka
Shahid Afridi,27,10,17,28,42,2,23,1,186,Pakistan
Younis Khan,12,4,8,23,42,2,23,1,187,Pakistan
Misbah-ul-Haq,3,0,3,8,42,2,23,1,188,Pakistan
Fawad Alam,1,0,1,6,42,2,23,1,189,Pakistan
Umar Akmal,18,12,6,28,25,3,14,0,0,Pakistan
Younis Khan,17,8,9,61,25,3,14,0,0,Pakistan
Fawad Alam,2,0,2,8,25,3,14,0,0,Pakistan
DPMD Jayawardene,10,4,6,23,40,1,9,2,160,Sri Lanka
CK Kapugedera,14,8,6,31,40,1,9,2,161,Sri Lanka
Kamran Akmal,45,28,17,46,54,1,19,0,0,Pakistan
Shoaib Malik,10,4,6,15,54,1,19,0,0,Pakistan
Younis Khan,40,20,20,58,54,1,19,0,0,Pakistan
DPMD Jayawardene,62,34,28,59,65,0,29,0,277,Sri Lanka
WU Tharanga,53,32,21,64,65,0,29,0,278,Sri Lanka
Kamran Akmal,57,28,29,65,52,1,19,0,0,Pakistan
Younis Khan,17,8,9,26,52,1,19,0,0,Pakistan
Mohammad Yousuf,0,0,0,1,52,1,19,0,0,Pakistan
KC Sangakkara,39,24,15,33,63,1,32,0,172,Sri Lanka
WU Tharanga,48,26,22,54,63,1,32,0,173,Sri Lanka
SHT Kandamby,11,4,7,15,63,1,32,0,174,Sri Lanka
Mohammad Yousuf,37,16,21,47,51,2,15,0,0,Pakistan
Younis Khan,25,4,21,50,51,2,15,0,0,Pakistan
SHT Kandamby,13,4,9,27,50,3,15,3,134,Sri Lanka
KMDN Kulasekara,0,0,0,1,50,3,15,3,135,Sri Lanka
KTGD Prasad,1,0,1,5,50,3,15,3,136,Sri Lanka
HMCM Bandara,4,0,4,4,50,3,15,3,137,Sri Lanka
KC Sangakkara,18,4,14,47,25,3,12,0,0,Sri Lanka
TT Samaraweera,14,0,14,36,25,3,12,0,0,Sri Lanka
SHT Kandamby,7,0,7,10,25,3,12,0,0,Sri Lanka
GD Elliott,19,4,15,44,17,3,6,0,103,New Zealand
BB McCullum,14,4,10,53,17,3,6,0,104,New Zealand
JDP Oram,4,4,0,3,17,3,6,0,105,New Zealand
NL McCullum,0,0,0,1,17,3,6,0,106,New Zealand
DL Vettori,1,0,1,1,17,3,6,0,107,New Zealand
KC Sangakkara,5,0,5,15,65,1,21,1,0,Sri Lanka
ST Jayasuriya,51,28,23,47,65,1,21,1,0,Sri Lanka
AD Mathews,3,0,3,10,65,1,21,1,0,Sri Lanka
Yuvraj Singh,16,8,8,25,47,1,17,1,153,India
R Dravid,33,14,19,43,47,1,17,1,154,India
GD Elliott,22,0,22,38,29,3,21,1,0,New Zealand
JDP Oram,6,0,6,14,29,3,21,1,0,New Zealand
SR Tendulkar,46,24,22,55,32,1,22,0,153,India
R Dravid,14,4,10,45,32,1,22,0,154,India
Yuvraj Singh,4,4,0,5,32,1,22,0,155,India
MS Dhoni,1,0,1,4,32,1,22,0,156,India
R Dravid,39,14,25,57,52,0,23,0,0,India
SR Tendulkar,61,24,37,56,52,0,23,0,0,India
MS Dhoni,6,0,6,9,52,0,23,0,0,India
KC Sangakkara,22,0,22,22,78,2,32,2,259,Sri Lanka
AD Mathews,14,10,4,11,78,2,32,2,260,Sri Lanka
SHT Kandamby,4,0,4,11,78,2,32,2,261,Sri Lanka
SR Watson,41,12,29,55,45,0,16,1,0,Australia
RT Ponting,21,6,15,33,45,0,16,1,0,Australia
KA Pollard,22,12,10,25,23,3,21,1,122,West Indies
LMP Simmons,15,4,11,42,23,3,21,1,123,West Indies
D Ramdin,30,16,14,41,19,4,33,0,0,West Indies
N Deonarine,23,20,3,36,19,4,33,0,0,West Indies
KA Pollard,8,0,8,13,19,4,33,0,0,West Indies
SR Watson,53,40,13,51,55,1,39,0,165,Australia
MJ Clarke,15,8,7,16,55,1,39,0,166,Australia
RT Ponting,23,16,7,31,55,1,39,0,167,Australia
TD Paine,24,8,16,36,56,1,26,0,0,Australia
RT Ponting,40,18,22,47,56,1,26,0,0,Australia
CL White,8,0,8,15,56,1,26,0,0,Australia
WW Hinds,19,8,11,35,53,2,9,1,258,West Indies
N Deonarine,32,12,20,38,53,2,9,1,259,West Indies
BJ Haddin,32,16,16,42,58,0,25,1,0,Australia
RT Ponting,10,0,10,15,58,0,25,1,0,Australia
MJ Clarke,8,0,8,14,58,0,25,1,0,Australia
LMP Simmons,9,4,5,26,42,4,17,0,195,West Indies
KA Pollard,45,28,17,54,42,4,17,0,196,West Indies
DR Smith,7,4,3,10,42,4,17,0,197,West Indies
Salman Butt,55,36,19,72,51,0,20,1,0,Pakistan
Younis Khan,5,0,5,16,51,0,20,1,0,Pakistan
MJ Clarke,27,4,23,31,30,2,22,0,253,Australia
RT Ponting,27,4,23,49,30,2,22,0,254,Australia
CL White,1,0,1,6,30,2,22,0,255,Australia
SE Marsh,30,8,22,49,63,0,26,0,0,Australia
SR Watson,69,42,27,72,63,0,26,0,0,Australia
Mohammad Yousuf,22,4,18,43,28,2,6,2,123,Pakistan
Shoaib Malik,2,0,2,25,28,2,6,2,124,Pakistan
Shahid Afridi,2,0,2,4,28,2,6,2,125,Pakistan
SE Marsh,56,24,32,71,43,0,25,2,0,Australia
MJ Clarke,5,0,5,10,43,0,25,2,0,Australia
Umar Akmal,20,0,20,31,42,1,21,3,233,Pakistan
Fawad Alam,2,0,2,10,42,1,21,3,234,Pakistan
CL White,10,4,6,19,40,1,33,2,0,Australia
RT Ponting,30,10,20,39,40,1,33,2,0,Australia
Umar Akmal,13,4,9,33,34,4,3,0,134,Pakistan
Fawad Alam,9,0,9,30,34,4,3,0,135,Pakistan
Umar Akmal,22,8,14,41,17,3,8,0,0,Pakistan
Shoaib Malik,25,8,17,47,17,3,8,0,0,Pakistan
RT Ponting,33,20,13,42,52,1,10,1,204,Australia
CL White,13,10,3,20,52,1,10,1,205,Australia
AC Voges,2,0,2,8,52,1,10,1,206,Australia
BRM Taylor,20,4,16,35,34,2,20,0,0,Zimbabwe
MA Vermeulen,45,20,25,66,34,2,20,0,0,Zimbabwe
Mohammad Ashraful,52,30,22,56,61,1,35,0,199,Bangladesh
Tamim Iqbal,49,24,25,55,61,1,35,0,200,Bangladesh
Junaid Siddique,27,12,15,42,47,0,18,0,0,Bangladesh
Mohammad Ashraful,7,0,7,17,47,0,18,0,0,Bangladesh
Tamim Iqbal,45,8,37,67,47,0,18,0,0,Bangladesh
CK Coventry,47,20,27,47,47,2,23,1,262,Zimbabwe
BRM Taylor,9,0,9,16,47,2,23,1,263,Zimbabwe
SC Williams,8,4,4,12,47,2,23,1,264,Zimbabwe
BRM Taylor,25,0,25,29,52,2,12,1,0,Zimbabwe
H Masakadza,40,14,26,50,52,2,12,1,0,Zimbabwe
Mushfiqur Rahim,32,14,18,36,47,4,30,0,244,Bangladesh
Raqibul Hasan,38,8,30,52,47,4,30,0,245,Bangladesh
H Masakadza,21,10,11,36,54,1,28,0,0,Zimbabwe
CK Coventry,60,38,22,68,54,1,28,0,0,Zimbabwe
BRM Taylor,9,0,9,17,54,1,28,0,0,Zimbabwe
Mohammad Ashraful,10,0,10,29,64,1,20,0,297,Bangladesh
