Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
AB de Villiers,0,0,0,0,43,0,19,1,3,0,0,South Africa,1
MJ Clarke,38,16,22,52,43,0,41,0,7,0,246,Australia,0
BJ Haddin,46,26,20,40,43,0,41,0,26,20,246,Australia,0
BJ Haddin,53,30,23,48,70,0,38,0,9,4,0,Australia,0
MJ Clarke,55,36,19,42,70,0,38,0,8,4,0,Australia,0
RT Ponting,0,0,0,0,70,0,38,0,0,0,0,Australia,0
HH Gibbs,33,22,11,51,55,1,28,0,16,8,249,South Africa,1
JH Kallis,30,22,8,25,55,1,28,0,5,0,249,South Africa,1
SE Marsh,27,12,15,37,45,1,28,0,15,0,0,Australia,1
RT Ponting,40,20,20,42,45,1,28,0,6,0,0,Australia,1
JP Duminy,14,0,14,25,34,2,31,0,7,0,255,South Africa,0
JH Kallis,28,12,16,37,34,2,31,0,13,4,255,South Africa,0
ND McKenzie,0,0,0,0,34,2,31,0,1,0,255,South Africa,0
SE Marsh,31,20,11,51,36,1,25,0,16,4,0,Australia,1
RT Ponting,25,12,13,33,36,1,25,0,15,4,0,Australia,1
JH Kallis,23,12,11,33,26,1,24,1,10,4,235,South Africa,0
AB de Villiers,0,0,0,2,26,1,24,1,8,0,235,South Africa,0
DA Warner,64,36,28,53,55,0,29,0,5,0,0,Australia,1
SE Marsh,20,4,16,39,55,0,29,0,17,8,0,Australia,1
RT Ponting,0,0,0,0,55,0,29,0,13,12,0,Australia,1
JH Kallis,23,12,11,33,57,1,35,0,16,4,254,South Africa,0
HH Gibbs,56,46,10,39,57,1,35,0,8,0,254,South Africa,0
AB de Villiers,0,0,0,0,57,1,35,0,5,4,254,South Africa,0
RT Ponting,50,36,14,47,62,2,24,0,12,0,0,Australia,1
MEK Hussey,22,14,8,30,62,2,24,0,6,0,0,Australia,1
DJ Hussey,0,0,0,0,62,2,24,0,1,0,0,Australia,1
AB de Villiers,13,8,5,11,58,1,38,1,8,0,214,South Africa,0
HM Amla,32,16,16,39,58,1,38,1,6,0,214,South Africa,0
HM Amla,35,22,13,43,33,1,19,1,11,0,0,South Africa,0
AB de Villiers,0,0,0,5,33,1,19,1,9,0,0,South Africa,0
DJ Hussey,2,0,2,5,36,3,17,1,6,0,235,Australia,1
MEK Hussey,12,4,8,22,36,3,17,1,7,0,235,Australia,1
DJ Hussey,4,0,4,11,26,2,10,1,9,4,0,Australia,1
MJ Clarke,5,0,5,21,26,2,10,1,7,4,0,Australia,1
MEK Hussey,0,0,0,0,26,2,10,1,1,0,0,Australia,1
BJ Haddin,0,0,0,0,26,2,10,1,1,0,0,Australia,1
LRPL Taylor,5,4,1,13,20,1,7,2,15,8,160,New Zealand,0
GD Elliott,2,0,2,7,20,1,7,2,5,0,160,New Zealand,0
MJ Clarke,31,8,23,45,34,2,17,0,9,4,0,Australia,1
DJ Hussey,6,4,2,14,34,2,17,0,4,0,0,Australia,1
MEK Hussey,0,0,0,0,34,2,17,0,7,4,0,Australia,1
BB McCullum,28,8,20,45,38,1,19,0,7,4,207,New Zealand,0
PG Fulton,21,12,9,33,38,1,19,0,0,0,207,New Zealand,0
LRPL Taylor,0,0,0,0,38,1,19,0,7,0,207,New Zealand,0
BJ Haddin,27,4,23,43,44,0,21,0,32,24,0,Australia,1
MJ Clarke,38,16,22,47,44,0,21,0,10,4,0,Australia,1
GD Elliott,24,8,16,34,30,2,31,0,9,0,247,New Zealand,0
PG Fulton,27,14,13,38,30,2,31,0,9,0,247,New Zealand,0
MJ Guptill,29,14,15,57,32,0,18,0,16,8,0,New Zealand,0
BB McCullum,21,0,21,34,32,0,18,0,7,0,0,New Zealand,0
PG Fulton,0,0,0,0,32,0,18,0,3,0,0,New Zealand,0
BJ Haddin,26,20,6,44,39,1,16,1,14,6,240,Australia,1
DJ Hussey,0,0,0,1,39,1,16,1,14,4,240,Australia,1
OA Shah,2,0,2,5,39,1,21,1,16,4,0,England,0
RS Bopara,26,12,14,49,39,1,21,1,12,4,0,England,0
LMP Simmons,26,12,14,46,27,1,23,0,11,6,222,West Indies,1
RR Sarwan,22,12,10,35,27,1,23,0,10,4,222,West Indies,1
RR Sarwan,16,4,12,30,39,2,17,0,15,4,0,West Indies,1
S Chanderpaul,20,12,8,35,39,2,17,0,7,0,0,West Indies,1
AJ Strauss,24,12,12,31,49,2,16,0,6,0,220,England,0
OA Shah,15,8,7,28,49,2,16,0,7,0,220,England,0
PD Collingwood,0,0,0,0,49,2,16,0,1,0,220,England,0
PD Collingwood,1,0,1,4,18,2,15,3,5,4,0,England,0
MJ Prior,0,0,0,0,18,2,15,3,6,4,0,England,0
AD Mascarenhas,0,0,0,0,18,2,15,3,1,0,0,England,0
RR Sarwan,2,0,2,11,54,0,25,2,4,4,0,West Indies,1
D Ramdin,0,0,0,0,54,0,25,2,16,8,0,West Indies,1
S Chanderpaul,2,0,2,1,54,0,25,2,8,0,0,West Indies,1
MJ Prior,1,0,1,1,62,0,42,1,13,4,129,England,0
AJ Strauss,68,38,30,52,62,0,42,1,11,4,129,England,0
RS Bopara,32,18,14,40,57,1,26,0,12,6,0,England,0
KP Pietersen,48,22,26,48,57,1,26,0,0,0,0,England,0
OA Shah,0,0,0,0,57,1,26,0,6,0,0,England,0
PD Collingwood,0,0,0,0,57,1,26,0,2,0,0,England,0
A Flintoff,0,0,0,0,57,1,26,0,2,0,0,England,0
KA Pollard,1,0,1,3,44,3,22,1,16,6,138,West Indies,1
DJ Bravo,12,6,6,19,44,3,22,1,12,4,138,West Indies,1
V Sehwag,37,24,13,40,50,0,32,0,28,20,0,India,1
G Gambhir,45,32,13,54,50,0,32,0,6,0,0,India,1
KP Pietersen,17,12,5,24,32,2,28,2,13,6,224,England,0
PD Collingwood,10,8,2,15,32,2,28,2,9,4,224,England,0
SR Patel,0,0,0,0,32,2,28,2,3,0,224,England,0
G Gambhir,25,16,9,32,37,3,13,0,14,8,0,India,1
Yuvraj Singh,17,14,3,35,37,3,13,0,21,14,0,India,1
OA Shah,37,28,9,47,44,1,24,0,9,0,228,England,0
MJ Prior,30,16,14,44,44,1,24,0,5,0,228,England,0
KP Pietersen,1,0,1,1,44,0,34,1,12,6,0,England,0
RS Bopara,31,24,7,44,44,0,34,1,9,4,0,England,0
PD Collingwood,0,0,0,0,44,0,34,1,0,0,0,England,0
RG Sharma,13,8,5,17,34,2,30,0,11,4,191,India,1
V Sehwag,36,24,12,49,34,2,30,0,22,10,191,India,1
V Sehwag,47,38,9,46,59,1,27,0,22,16,0,India,1
G Gambhir,28,24,4,25,59,1,27,0,12,4,0,India,1
Yuvraj Singh,0,0,0,0,59,1,27,0,15,12,0,India,1
A Flintoff,35,18,17,20,66,3,57,0,6,0,170,England,0
OA Shah,70,54,16,45,66,3,57,0,2,0,170,England,0
PD Collingwood,0,0,0,0,66,3,57,0,13,8,170,England,0
SR Patel,0,0,0,0,66,3,57,0,11,4,170,England,0
KP Pietersen,28,24,4,23,56,2,13,0,12,4,0,England,0
PD Collingwood,6,4,2,19,56,2,13,0,11,4,0,England,0
SR Tendulkar,41,20,21,41,57,0,41,0,9,4,259,India,1
V Sehwag,57,46,11,54,57,0,41,0,21,12,259,India,1
Yuvraj Singh,0,0,0,0,57,0,41,0,2,0,259,India,1
SK Raina,4,4,0,7,42,1,20,1,12,4,0,India,0
V Kohli,41,20,21,56,42,1,20,1,13,8,0,India,0
MS Dhoni,0,0,0,0,42,1,20,1,3,0,0,India,0
DPMD Jayawardene,2,0,2,12,31,1,21,1,8,0,197,Sri Lanka,1
ST Jayasuriya,44,30,14,46,31,1,21,1,16,14,197,Sri Lanka,1
CK Kapugedera,0,0,0,0,31,1,21,1,3,0,197,Sri Lanka,1
MS Dhoni,15,4,11,19,68,1,40,0,7,4,0,India,0
V Sehwag,73,50,23,49,68,1,40,0,4,0,0,India,0
Yuvraj Singh,0,0,0,0,68,1,40,0,1,0,0,India,0
MJ Guptill,31,12,19,39,33,2,40,0,17,0,149,New Zealand,1
LRPL Taylor,31,12,19,23,33,2,40,0,0,0,149,New Zealand,1
GD Elliott,0,0,0,0,33,2,40,0,7,0,149,New Zealand,1
BB McCullum,42,30,12,47,38,0,41,0,7,0,0,New Zealand,1
JD Ryder,37,20,17,50,38,0,41,0,9,4,0,New Zealand,1
LRPL Taylor,0,0,0,0,38,0,41,0,1,0,0,New Zealand,1
G Gambhir,42,16,26,42,79,0,46,0,9,4,189,India,0
V Sehwag,83,64,19,51,79,0,46,0,27,16,189,India,0
Yuvraj Singh,5,0,5,11,52,2,10,1,6,0,0,India,0
RG Sharma,4,0,4,17,52,2,10,1,12,6,0,India,0
MS Dhoni,0,0,0,0,52,2,10,1,1,0,0,India,0
MJ Guptill,27,16,11,34,58,1,34,1,17,14,151,New Zealand,1
LRPL Taylor,0,0,0,0,58,1,34,1,10,8,151,New Zealand,1
SR Tendulkar,46,24,22,60,52,1,17,1,10,4,0,India,0
Yuvraj Singh,5,4,1,4,52,1,17,1,15,14,0,India,0
BB McCullum,43,24,19,46,67,0,39,0,20,12,327,New Zealand,1
JD Ryder,63,48,15,44,67,0,39,0,30,24,327,New Zealand,1
S Chanderpaul,16,4,12,35,33,3,6,0,5,4,0,West Indies,0
SE Findlay,0,0,0,13,33,3,6,0,8,8,0,West Indies,0
D Ramdin,0,0,0,0,33,3,6,0,1,0,0,West Indies,0
DR Flynn,9,4,5,25,45,3,14,0,10,4,107,New Zealand,1
LRPL Taylor,18,16,2,26,45,3,14,0,33,22,107,New Zealand,1
S Chattergoon,29,16,13,47,54,0,33,0,4,0,0,West Indies,0
CH Gayle,58,50,8,46,54,0,33,0,28,20,0,West Indies,0
RR Sarwan,0,0,0,0,54,0,33,0,4,4,0,West Indies,0
Salman Butt,24,8,16,53,30,0,24,0,0,0,277,Pakistan,0
Younis Khan,0,0,0,0,30,0,24,0,9,0,277,Pakistan,0
Khurram Manzoor,30,16,14,42,30,0,24,0,14,0,277,Pakistan,0
Misbah-ul-Haq,15,0,15,29,36,2,20,1,10,4,0,Pakistan,0
Shoaib Malik,0,0,0,5,36,2,20,1,5,0,0,Pakistan,0
RR Sarwan,21,8,13,37,17,2,15,0,8,4,187,West Indies,0
S Chanderpaul,11,4,7,42,17,2,15,0,12,0,187,West Indies,0
T Taibu,10,4,6,18,26,1,19,1,6,0,0,Zimbabwe,1
CJ Chibhabha,11,0,11,17,26,1,19,1,12,8,0,Zimbabwe,1
DPMD Jayawardene,3,0,3,6,33,1,24,1,9,0,116,Sri Lanka,0
KC Sangakkara,16,4,12,38,33,1,24,1,1,0,116,Sri Lanka,0
T Taibu,3,0,3,25,16,3,12,1,9,0,0,Zimbabwe,1
E Chigumbura,0,0,0,8,16,3,12,1,1,0,0,Zimbabwe,1
SC Williams,0,0,0,0,16,3,12,1,0,0,0,Zimbabwe,1
KC Sangakkara,17,12,5,18,20,1,23,0,11,8,62,Sri Lanka,0
WU Tharanga,19,4,15,51,20,1,23,0,7,4,62,Sri Lanka,0
KC Sangakkara,14,0,14,25,41,2,16,1,7,0,0,Sri Lanka,0
CK Kapugedera,9,4,5,17,41,2,16,1,19,12,0,Sri Lanka,0
J Mubarak,0,0,0,0,41,2,16,1,3,0,0,Sri Lanka,0
T Taibu,9,4,5,12,62,0,19,1,11,0,158,Zimbabwe,1
H Masakadza,47,24,23,43,62,0,19,1,13,4,158,Zimbabwe,1
KC Sangakkara,17,0,17,32,12,2,16,1,8,0,0,Sri Lanka,0
SHT Kandamby,1,0,1,4,12,2,16,1,6,0,0,Sri Lanka,0
P Utseya,1,0,1,8,36,5,6,1,6,0,110,Zimbabwe,1
KM Dabengwa,5,0,5,25,36,5,6,1,1,0,110,Zimbabwe,1
Yuvraj Singh,11,4,7,23,37,2,29,0,9,0,0,India,0
KD Karthik,38,20,18,46,37,2,29,0,15,6,0,India,0
RR Sarwan,11,6,5,11,63,1,26,0,15,6,291,West Indies,1
RS Morton,41,22,19,49,63,1,26,0,1,0,291,West Indies,1
S Chanderpaul,0,0,0,0,63,1,26,0,8,0,291,West Indies,1
MS Dhoni,13,4,9,37,45,3,8,2,8,4,0,India,0
RA Jadeja,1,0,1,3,45,3,8,2,6,4,0,India,0
Harbhajan Singh,0,0,0,0,45,3,8,2,7,0,0,India,0
CH Gayle,64,44,20,46,65,0,29,0,0,0,183,West Indies,1
RR Sarwan,0,0,0,0,65,0,29,0,10,0,183,West Indies,1
RS Morton,30,12,18,46,65,0,29,0,14,0,183,West Indies,1
S Chanderpaul,3,0,3,7,62,1,22,1,12,8,0,West Indies,1
RR Sarwan,32,12,20,36,62,1,22,1,28,14,0,West Indies,1
DJ Bravo,0,0,0,0,62,1,22,1,0,0,0,West Indies,1
G Gambhir,44,8,36,37,65,0,39,1,0,0,152,India,0
Yuvraj Singh,0,0,0,0,65,0,39,1,2,0,152,India,0
MS Dhoni,13,4,9,10,65,0,39,1,21,4,152,India,0
RG Sharma,0,0,0,0,65,0,39,1,9,0,152,India,0
T Taibu,9,8,1,7,38,1,28,1,8,4,0,Zimbabwe,0
S Matsikenyeri,26,20,6,32,38,1,28,1,12,4,0,Zimbabwe,0
SC Williams,0,0,0,0,38,1,28,1,1,0,0,Zimbabwe,0
Shakib Al Hasan,11,8,3,14,20,2,34,2,8,0,158,Bangladesh,1
Raqibul Hasan,12,8,4,9,20,2,34,2,5,0,158,Bangladesh,1
DPMD Jayawardene,24,0,24,37,45,2,17,0,4,0,0,Sri Lanka,0
ST Jayasuriya,38,24,14,47,45,2,17,0,10,0,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,45,2,17,0,6,4,0,Sri Lanka,0
Shakib Al Hasan,48,30,18,42,54,3,20,0,18,4,144,Bangladesh,1
Mohammad Ashraful,16,0,16,29,54,3,20,0,10,4,144,Bangladesh,1
Raqibul Hasan,0,0,0,0,54,3,20,0,2,0,144,Bangladesh,1
SC Williams,20,12,8,22,36,3,20,1,9,4,0,Zimbabwe,0
P Utseya,4,4,0,8,36,3,20,1,2,0,0,Zimbabwe,0
E Chigumbura,0,0,0,0,36,3,20,1,1,0,0,Zimbabwe,0
Tamim Iqbal,34,20,14,53,24,1,13,0,0,0,107,Bangladesh,1
Raqibul Hasan,0,0,0,0,24,1,13,0,10,8,107,Bangladesh,1
Mohammad Ashraful,1,0,1,17,24,1,13,0,2,0,107,Bangladesh,1
S Chanderpaul,21,12,9,37,39,3,29,0,4,0,0,West Indies,0
DJ Bravo,16,8,8,20,39,3,29,0,10,6,0,West Indies,0
RS Bopara,34,20,14,44,37,1,12,1,8,0,146,England,1
OA Shah,0,0,0,8,37,1,12,1,9,4,146,England,1
AJ Strauss,23,8,15,39,42,0,30,1,17,4,0,England,1
MJ Prior,0,0,0,0,42,0,30,1,11,4,0,England,1
S Chanderpaul,23,12,11,39,52,2,11,0,5,0,262,West Indies,0
RS Morton,20,8,12,36,52,2,11,0,1,0,262,West Indies,0
DJ Bravo,0,0,0,0,52,2,11,0,12,10,262,West Indies,0
JL Denly,17,4,13,37,18,2,15,0,10,0,0,England,0
MJ Prior,16,8,8,39,18,2,15,0,13,4,0,England,0
JF Mooney,9,0,9,22,63,4,13,1,0,0,101,Ireland,1
AR White,0,0,0,0,63,4,13,1,1,0,101,Ireland,1
DT Johnston,2,0,2,3,63,4,13,1,18,8,101,Ireland,1
RM West,0,0,0,0,63,4,13,1,0,0,101,Ireland,1
AR Cusack,0,0,0,0,63,4,13,1,0,0,101,Ireland,1
WK McCallan,0,0,0,0,63,4,13,1,5,4,101,Ireland,1
CK Kapugedera,1,0,1,6,77,1,9,2,11,4,0,Sri Lanka,0
KC Sangakkara,4,0,4,14,77,1,9,2,10,4,0,Sri Lanka,0
Salman Butt,34,24,10,39,31,0,22,0,12,4,215,Pakistan,0
Khurram Manzoor,19,8,11,52,31,0,22,0,20,12,215,Pakistan,0
TM Dilshan,39,36,3,49,54,1,25,1,9,0,0,Sri Lanka,0
SHT Kandamby,5,0,5,7,54,1,25,1,12,0,0,Sri Lanka,0
Salman Butt,38,24,14,53,38,3,36,0,15,0,150,Pakistan,0
Shoaib Malik,30,18,12,28,38,3,36,0,13,4,150,Pakistan,0
ST Jayasuriya,45,26,19,50,28,0,39,0,0,0,0,Sri Lanka,0
TM Dilshan,22,4,18,42,28,0,39,0,15,4,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,28,0,39,0,14,4,0,Sri Lanka,0
Shoaib Malik,8,4,4,16,26,6,22,0,11,4,69,Pakistan,1
Umar Gul,24,18,6,27,26,6,22,0,3,0,69,Pakistan,1
Sohail Khan,0,0,0,0,26,6,22,0,4,4,69,Pakistan,1
ST Jayasuriya,38,28,10,43,32,1,24,0,10,0,0,Sri Lanka,1
KC Sangakkara,18,8,10,47,32,1,24,0,9,0,0,Sri Lanka,1
G Gambhir,35,12,23,37,47,1,21,0,11,0,231,India,0
SK Raina,28,14,14,39,47,1,21,0,11,4,231,India,0
SK Raina,2,0,2,7,60,2,28,1,7,0,0,India,0
Yuvraj Singh,11,8,3,21,60,2,28,1,17,12,0,India,0
SHT Kandamby,11,8,3,20,41,3,10,0,9,4,224,Sri Lanka,1
DPMD Jayawardene,11,4,7,33,41,3,10,0,5,0,224,Sri Lanka,1
Yuvraj Singh,50,40,10,41,64,2,37,0,25,16,0,India,0
V Sehwag,34,20,14,33,64,2,37,0,24,20,0,India,0
KC Sangakkara,39,16,23,45,52,2,39,0,15,8,209,Sri Lanka,1
DPMD Jayawardene,21,16,5,20,52,2,39,0,9,0,209,Sri Lanka,1
SHT Kandamby,0,0,0,0,52,2,39,0,1,0,209,Sri Lanka,1
MS Dhoni,33,12,21,39,44,1,28,0,15,4,0,India,0
G Gambhir,34,12,22,46,44,1,28,0,17,6,0,India,0
KC Sangakkara,19,4,15,27,70,1,15,1,19,12,258,Sri Lanka,1
DPMD Jayawardene,1,0,1,2,70,1,15,1,12,0,258,Sri Lanka,1
TM Dilshan,34,20,14,48,59,0,22,1,9,0,0,Sri Lanka,1
KC Sangakkara,10,8,2,10,59,0,22,1,26,12,0,Sri Lanka,1
Yuvraj Singh,48,36,12,45,58,3,24,1,24,14,243,India,0
MS Dhoni,0,0,0,0,58,3,24,1,9,0,243,India,0
JP Duminy,16,12,4,23,43,2,19,0,11,4,0,South Africa,1
HM Amla,32,20,12,40,43,2,19,0,9,0,0,South Africa,1
IJL Trott,24,12,12,45,36,1,15,1,10,4,240,England,0
PD Collingwood,7,0,7,17,36,1,15,1,8,0,240,England,0
GC Smith,43,20,23,44,57,0,23,0,11,4,0,South Africa,1
HM Amla,37,16,21,47,57,0,23,0,13,0,0,South Africa,1
AB de Villiers,0,0,0,0,57,0,23,0,6,4,0,South Africa,1
KP Pietersen,17,12,5,24,57,3,23,0,12,0,229,England,0
PD Collingwood,6,4,2,9,57,3,23,0,18,8,229,England,0
AN Petersen,13,8,5,15,32,2,23,2,7,4,0,South Africa,1
MV Boucher,1,0,1,3,32,2,23,2,12,8,0,South Africa,1
AJ Strauss,31,24,7,53,36,0,27,0,1,0,118,England,0
IJL Trott,32,20,12,40,36,0,27,0,9,4,118,England,0
KP Pietersen,0,0,0,0,36,0,27,0,3,0,118,England,0
PD Collingwood,0,0,0,0,36,0,27,0,0,0,118,England,0
BJ Haddin,36,18,18,44,47,1,30,0,4,0,0,Australia,0
SR Watson,25,14,11,21,47,1,30,0,10,0,0,Australia,0
MJ Clarke,0,0,0,0,47,1,30,0,4,0,0,Australia,0
Kamran Akmal,26,16,10,39,28,1,21,1,18,16,160,Pakistan,0
Shoaib Malik,7,0,7,11,28,1,21,1,2,0,160,Pakistan,0
Salman Butt,23,16,7,53,33,1,21,0,7,0,0,Pakistan,0
Younis Khan,27,20,7,31,33,1,21,0,1,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,33,1,21,0,7,4,0,Pakistan,0
Misbah-ul-Haq,0,0,0,0,33,1,21,0,0,0,0,Pakistan,0
JR Hopes,38,18,20,46,49,1,17,0,9,0,194,Australia,0
SR Watson,20,8,12,34,49,1,17,0,9,0,194,Australia,0
BJ Haddin,23,16,7,39,38,2,22,0,3,0,0,Australia,0
MJ Clarke,22,12,10,29,38,2,22,0,7,4,0,Australia,0
A Symonds,0,0,0,0,38,2,22,0,0,0,0,Australia,0
Ahmed Shehzad,27,12,15,34,33,0,22,0,7,4,156,Pakistan,0
Salman Butt,28,16,12,59,33,0,22,0,18,12,156,Pakistan,0
Misbah-ul-Haq,18,0,18,40,28,2,14,0,7,0,0,Pakistan,0
Ahmed Shehzad,15,4,11,41,28,2,14,0,6,0,0,Pakistan,0
SR Watson,23,8,15,48,38,2,17,0,7,0,187,Australia,0
MJ Clarke,31,20,11,37,38,2,17,0,15,12,187,Australia,0
SR Watson,40,24,16,45,69,1,12,1,8,0,0,Australia,0
MJ Clarke,0,0,0,0,69,1,12,1,13,4,0,Australia,0
Kamran Akmal,1,0,1,5,26,1,20,1,21,8,239,Pakistan,0
Ahmed Shehzad,18,4,14,53,26,1,20,1,1,0,239,Pakistan,0
Misbah-ul-Haq,0,0,0,0,26,1,20,1,13,8,239,Pakistan,0
Mohammad Ashraful,26,16,10,51,42,1,18,0,4,0,0,Bangladesh,0
Junaid Siddique,34,12,22,43,42,1,18,0,2,0,0,Bangladesh,0
Raqibul Hasan,0,0,0,0,42,1,18,0,9,8,0,Bangladesh,0
DS Smith,33,8,25,48,32,3,21,1,15,0,188,West Indies,1
DE Bernard,1,0,1,6,32,3,21,1,14,4,188,West Indies,1
TM Dowlin,3,0,3,12,49,1,13,1,10,4,0,West Indies,1
DS Smith,17,4,13,27,49,1,13,1,4,0,0,West Indies,1
Raqibul Hasan,2,0,2,4,44,0,15,2,9,0,250,Bangladesh,0
Mohammad Ashraful,5,0,5,12,44,0,15,2,12,4,250,Bangladesh,0
ADS Fletcher,52,50,2,44,53,2,25,0,0,0,0,West Indies,1
FL Reifer,0,0,0,0,53,2,25,0,2,0,0,West Indies,1
TM Dowlin,22,16,6,41,53,2,25,0,5,0,0,West Indies,1
Mohammad Ashraful,19,12,7,27,55,1,26,0,0,0,240,Bangladesh,0
Raqibul Hasan,0,0,0,0,55,1,26,0,5,0,240,Bangladesh,0
Junaid Siddique,32,20,12,38,55,1,26,0,8,0,240,Bangladesh,0
Shakib Al Hasan,0,0,0,0,55,1,26,0,0,0,240,Bangladesh,0
KC Sangakkara,20,8,12,21,33,1,23,1,11,0,0,Sri Lanka,1
DPMD Jayawardene,4,0,4,6,33,1,23,1,7,0,0,Sri Lanka,1
Shahid Afridi,25,10,15,23,42,2,23,1,2,0,186,Pakistan,0
Younis Khan,7,4,3,12,42,2,23,1,5,0,186,Pakistan,0
Misbah-ul-Haq,0,0,0,0,42,2,23,1,3,0,186,Pakistan,0
Fawad Alam,0,0,0,0,42,2,23,1,1,0,186,Pakistan,0
Umar Akmal,12,12,0,21,25,3,14,0,6,0,0,Pakistan,0
Younis Khan,14,8,6,46,25,3,14,0,3,0,0,Pakistan,0
Fawad Alam,0,0,0,0,25,3,14,0,2,0,0,Pakistan,0
DPMD Jayawardene,2,0,2,8,40,1,9,2,8,4,160,Sri Lanka,1
CK Kapugedera,5,4,1,16,40,1,9,2,9,4,160,Sri Lanka,1
Kamran Akmal,41,24,17,44,54,1,19,0,4,4,0,Pakistan,0
Shoaib Malik,0,0,0,0,54,1,19,0,10,4,0,Pakistan,0
Younis Khan,31,16,15,45,54,1,19,0,9,4,0,Pakistan,0
DPMD Jayawardene,47,30,17,41,65,0,29,0,15,4,277,Sri Lanka,1
WU Tharanga,47,32,15,51,65,0,29,0,6,0,277,Sri Lanka,1
Kamran Akmal,44,24,20,49,52,1,19,0,13,4,0,Pakistan,0
Younis Khan,4,4,0,13,52,1,19,0,13,4,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,52,1,19,0,0,0,0,Pakistan,0
KC Sangakkara,37,24,13,30,63,1,32,0,2,0,172,Sri Lanka,1
WU Tharanga,39,26,13,42,63,1,32,0,9,0,172,Sri Lanka,1
SHT Kandamby,0,0,0,0,63,1,32,0,11,4,172,Sri Lanka,1
Mohammad Yousuf,18,8,10,27,51,2,15,0,19,8,0,Pakistan,0
Younis Khan,13,0,13,39,51,2,15,0,12,4,0,Pakistan,0
SHT Kandamby,6,4,2,5,50,3,15,3,7,0,134,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,50,3,15,3,0,0,134,Sri Lanka,1
KTGD Prasad,0,0,0,0,50,3,15,3,1,0,134,Sri Lanka,1
HMCM Bandara,0,0,0,0,50,3,15,3,4,0,134,Sri Lanka,1
KC Sangakkara,18,4,14,42,25,3,12,0,0,0,0,Sri Lanka,1
TT Samaraweera,8,0,8,21,25,3,12,0,6,0,0,Sri Lanka,1
SHT Kandamby,0,0,0,0,25,3,12,0,7,0,0,Sri Lanka,1
GD Elliott,7,0,7,32,17,3,6,0,12,4,103,New Zealand,0
BB McCullum,11,4,7,39,17,3,6,0,3,0,103,New Zealand,0
JDP Oram,0,0,0,0,17,3,6,0,4,4,103,New Zealand,0
NL McCullum,0,0,0,0,17,3,6,0,0,0,103,New Zealand,0
DL Vettori,0,0,0,0,17,3,6,0,1,0,103,New Zealand,0
KC Sangakkara,1,0,1,2,65,1,21,1,4,0,0,Sri Lanka,1
ST Jayasuriya,45,28,17,40,65,1,21,1,6,0,0,Sri Lanka,1
AD Mathews,0,0,0,0,65,1,21,1,3,0,0,Sri Lanka,1
Yuvraj Singh,5,4,1,5,47,1,17,1,11,4,153,India,0
R Dravid,16,4,12,30,47,1,17,1,17,10,153,India,0
GD Elliott,14,0,14,22,29,3,21,1,8,0,0,New Zealand,0
JDP Oram,0,0,0,0,29,3,21,1,6,0,0,New Zealand,0
SR Tendulkar,38,20,18,41,32,1,22,0,8,4,153,India,0
R Dravid,12,4,8,38,32,1,22,0,2,0,153,India,0
Yuvraj Singh,0,0,0,0,32,1,22,0,4,4,153,India,0
MS Dhoni,0,0,0,0,32,1,22,0,1,0,153,India,0
R Dravid,29,8,21,48,52,0,23,0,10,6,0,India,0
SR Tendulkar,46,24,22,43,52,0,23,0,15,0,0,India,0
MS Dhoni,0,0,0,0,52,0,23,0,6,0,0,India,0
KC Sangakkara,10,0,10,11,78,2,32,2,12,0,259,Sri Lanka,1
AD Mathews,6,6,0,3,78,2,32,2,8,4,259,Sri Lanka,1
SHT Kandamby,0,0,0,0,78,2,32,2,4,0,259,Sri Lanka,1
SR Watson,30,12,18,37,45,0,16,1,11,0,0,Australia,1
RT Ponting,11,6,5,20,45,0,16,1,10,0,0,Australia,1
KA Pollard,9,4,5,10,23,3,21,1,13,8,122,West Indies,0
LMP Simmons,5,0,5,26,23,3,21,1,10,4,122,West Indies,0
D Ramdin,23,16,7,29,19,4,33,0,7,0,0,West Indies,0
N Deonarine,22,20,2,31,19,4,33,0,1,0,0,West Indies,0
KA Pollard,0,0,0,0,19,4,33,0,8,0,0,West Indies,0
SR Watson,53,40,13,50,55,1,39,0,0,0,165,Australia,1
MJ Clarke,0,0,0,0,55,1,39,0,15,8,165,Australia,1
RT Ponting,14,12,2,17,55,1,39,0,9,4,165,Australia,1
TD Paine,23,8,15,34,56,1,26,0,1,0,0,Australia,1
RT Ponting,33,18,15,34,56,1,26,0,7,0,0,Australia,1
CL White,0,0,0,0,56,1,26,0,8,0,0,Australia,1
WW Hinds,3,0,3,17,53,2,9,1,16,8,258,West Indies,0
N Deonarine,16,4,12,26,53,2,9,1,16,8,258,West Indies,0
BJ Haddin,31,16,15,38,58,0,25,1,1,0,0,Australia,1
RT Ponting,1,0,1,2,58,0,25,1,9,0,0,Australia,1
MJ Clarke,0,0,0,0,58,0,25,1,8,0,0,Australia,1
LMP Simmons,2,0,2,12,42,4,17,0,7,4,195,West Indies,0
