Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Younis Khan,51,20,31,56,129,2,32,0,15,8,304,Pakistan,0
DPMD Jayawardene,46,16,30,58,107,2,27,0,4,0,0,Sri Lanka,0
CK Kapugedera,38,20,18,45,107,2,27,0,15,4,0,Sri Lanka,0
LPC Silva,0,0,0,0,107,2,27,0,6,0,0,Sri Lanka,0
SK Raina,33,12,21,41,127,1,23,1,11,0,290,India,0
MS Dhoni,7,0,7,16,127,1,23,1,15,0,290,India,0
Mushfiqur Rahim,10,0,10,31,67,5,7,0,5,4,0,Bangladesh,0
Mahmudullah,4,0,4,31,67,5,7,0,5,0,0,Bangladesh,0
Farhad Reza,0,0,0,0,67,5,7,0,1,0,0,Bangladesh,0
ST Jayasuriya,103,66,37,84,133,4,16,0,13,0,0,Sri Lanka,0
TM Dilshan,26,12,14,31,133,4,16,0,12,0,0,Sri Lanka,0
MS Dhoni,25,8,17,39,109,5,15,0,13,4,171,India,0
RV Uthappa,14,4,10,32,109,5,15,0,6,4,171,India,0
IK Pathan,0,0,0,0,109,5,15,0,2,0,171,India,0
MEK Hussey,8,0,8,16,67,2,26,0,8,0,0,Australia,1
SE Marsh,49,8,41,73,67,2,26,0,12,4,0,Australia,1
Abdur Razzak,3,0,3,6,53,5,10,2,1,0,70,Bangladesh,0
Mashrafe Mortaza,0,0,0,2,53,5,10,2,5,0,70,Bangladesh,0
Nazmul Hossain,0,0,0,0,53,5,10,2,0,0,70,Bangladesh,0
Shahadat Hossain,0,0,0,0,53,5,10,2,0,0,70,Bangladesh,0
Dhiman Ghosh,11,0,11,21,48,6,17,0,6,0,0,Bangladesh,0
Abdur Razzak,8,4,4,18,48,6,17,0,1,0,0,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,48,6,17,0,2,0,0,Bangladesh,0
MJ Clarke,23,0,23,65,71,1,10,1,2,0,0,Australia,1
MEK Hussey,1,0,1,7,71,1,10,1,6,0,0,Australia,1
DJ Hussey,0,0,0,0,71,1,10,1,4,0,0,Australia,1
Abdur Razzak,4,0,4,14,93,5,6,3,10,6,118,Bangladesh,0
Mashrafe Mortaza,0,0,0,5,93,5,6,3,8,4,118,Bangladesh,0
MS Dhoni,6,0,6,20,70,4,14,1,0,0,0,India,0
IK Pathan,7,0,7,10,70,4,14,1,0,0,0,India,0
Harbhajan Singh,0,0,0,0,70,4,14,1,0,0,0,India,0
Z Khan,0,0,0,0,70,4,14,1,0,0,0,India,0
CK Kapugedera,22,12,10,43,66,2,25,0,15,4,136,Sri Lanka,1
DPMD Jayawardene,40,24,16,57,66,2,25,0,7,0,136,Sri Lanka,1
KMDN Kulasekara,14,8,6,40,43,6,21,0,5,0,0,Sri Lanka,1
T Thushara,17,12,5,19,43,6,21,0,15,8,0,Sri Lanka,1
S Badrinath,8,0,8,16,70,5,25,0,5,0,133,India,0
MS Dhoni,24,8,16,22,70,5,25,0,9,0,133,India,0
SK Raina,33,18,15,56,65,3,20,1,8,0,0,India,0
MS Dhoni,1,0,1,4,65,3,20,1,18,12,0,India,0
DPMD Jayawardene,24,8,16,52,68,6,16,0,11,0,199,Sri Lanka,1
KMDN Kulasekara,9,0,9,24,68,6,16,0,2,0,199,Sri Lanka,1
T Thushara,0,0,0,0,68,6,16,0,1,0,199,Sri Lanka,1
DPMD Jayawardene,8,0,8,14,76,4,13,0,4,0,0,Sri Lanka,1
CK Kapugedera,6,0,6,26,76,4,13,0,4,0,0,Sri Lanka,1
J Mubarak,0,0,0,0,76,4,13,0,2,0,0,Sri Lanka,1
RP Singh,1,0,1,11,81,6,3,2,3,0,97,India,0
PP Ojha,0,0,0,4,81,6,3,2,5,4,97,India,0
MM Patel,0,0,0,0,81,6,3,2,4,4,97,India,0
Mohammad Yousuf,21,0,21,35,78,3,28,0,18,12,0,Pakistan,1
Shoaib Malik,31,12,19,31,78,3,28,0,22,8,0,Pakistan,1
Mashrafe Mortaza,0,0,0,4,61,6,12,3,25,18,110,Bangladesh,0
Abdur Razzak,0,0,0,4,61,6,12,3,11,4,110,Bangladesh,0
Farhad Reza,3,0,3,3,72,3,27,2,16,10,0,Bangladesh,0
Mahmudullah,5,0,5,13,72,3,27,2,2,0,0,Bangladesh,0
Salman Butt,50,24,26,63,130,0,21,1,17,8,0,Pakistan,1
Bazid Khan,1,0,1,7,130,0,21,1,1,0,0,Pakistan,1
Mohammad Yousuf,0,0,0,0,130,0,21,1,2,0,0,Pakistan,1
Shahid Afridi,0,0,0,0,130,0,21,1,12,8,0,Pakistan,1
Mohammad Ashraful,11,0,11,18,101,2,23,1,5,0,267,Bangladesh,0
Shakib Al Hasan,8,4,4,7,101,2,23,1,15,4,267,Bangladesh,0
Mahmudullah,0,0,0,0,101,2,23,1,2,0,267,Bangladesh,0
Shakib Al Hasan,45,16,29,60,75,7,11,0,10,0,0,Bangladesh,0
Abdur Razzak,4,0,4,18,75,7,11,0,3,0,0,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,75,7,11,0,3,0,0,Bangladesh,0
Bazid Khan,4,0,4,26,99,1,17,1,7,0,204,Pakistan,1
Mohammad Yousuf,2,0,2,5,99,1,17,1,6,0,204,Pakistan,1
Salman Butt,85,42,43,85,105,1,30,0,16,0,0,Pakistan,0
Younis Khan,40,12,28,53,105,1,30,0,15,6,0,Pakistan,0
Dhiman Ghosh,19,16,3,25,80,6,18,0,10,4,162,Bangladesh,0
Mahmudullah,28,8,20,59,80,6,18,0,4,0,162,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,80,6,18,0,1,0,162,Bangladesh,0
Mohammad Yousuf,41,24,17,41,111,2,25,1,17,4,0,Pakistan,0
Shahid Afridi,0,0,0,0,111,2,25,1,20,4,0,Pakistan,0
Mushfiqur Rahim,10,0,10,21,63,4,19,0,5,0,151,Bangladesh,1
Mohammad Ashraful,26,4,22,52,63,4,19,0,13,4,151,Bangladesh,1
Mahmudullah,0,0,0,0,63,4,19,0,7,0,151,Bangladesh,1
Mashrafe Mortaza,0,0,0,0,63,4,19,0,0,0,151,Bangladesh,1
Yuvraj Singh,9,4,5,10,130,0,31,2,12,6,0,India,0
YK Pathan,1,0,1,5,130,0,31,2,2,0,0,India,0
RG Sharma,0,0,0,0,130,0,31,2,0,0,0,India,0
Shoaib Malik,34,12,22,42,115,5,26,1,14,6,188,Pakistan,0
Sohail Tanvir,2,0,2,6,115,5,26,1,4,0,188,Pakistan,0
Umar Gul,0,0,0,0,115,5,26,1,7,6,188,Pakistan,0
Iftikhar Anjum,0,0,0,0,115,5,26,1,0,0,188,Pakistan,0
Raqibul Hasan,40,8,32,64,60,2,25,1,10,0,0,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,60,2,25,1,6,0,0,Bangladesh,1
Alok Kapali,0,0,0,0,60,2,25,1,1,0,0,Bangladesh,1
Yuvraj Singh,11,6,5,12,129,1,22,1,9,4,219,India,0
G Gambhir,55,30,25,64,129,1,22,1,26,16,219,India,0
Salman Butt,48,20,28,76,74,1,28,0,23,12,0,Pakistan,0
Younis Khan,39,20,19,48,74,1,28,0,22,16,0,Pakistan,0
SK Raina,13,0,13,23,113,4,32,0,11,8,271,India,0
Yuvraj Singh,41,22,19,36,113,4,32,0,13,4,271,India,0
MS Dhoni,0,0,0,0,113,4,32,0,1,0,271,India,0
MJ Clarke,7,0,7,19,89,2,17,1,10,4,0,Australia,0
CJ Ferguson,0,0,0,4,89,2,17,1,10,0,0,Australia,0
OA Shah,8,0,8,11,75,1,19,1,17,12,241,England,1
RS Bopara,46,12,34,83,75,1,19,1,3,0,241,England,1
PD Collingwood,0,0,0,0,75,1,19,1,1,0,241,England,1
CJ Ferguson,6,0,6,10,71,3,26,0,14,8,0,Australia,0
CL White,27,16,11,38,71,3,26,0,10,4,0,Australia,0
PD Collingwood,20,8,12,22,93,4,28,0,5,0,197,England,1
EJG Morgan,14,8,6,16,93,4,28,0,0,0,197,England,1
LJ Wright,0,0,0,0,93,4,28,0,14,8,197,England,1
PD Collingwood,15,0,15,29,83,3,17,1,9,0,0,England,1
EJG Morgan,4,0,4,11,83,3,17,1,14,4,0,England,1
CL White,41,20,21,61,74,2,15,0,6,0,222,Australia,0
MJ Clarke,12,0,12,37,74,2,15,0,14,0,222,Australia,0
MJ Prior,9,0,9,23,97,2,12,1,14,4,0,England,1
OA Shah,0,0,0,1,97,2,12,1,10,0,0,England,1
RT Ponting,36,16,20,37,105,2,28,0,9,4,211,Australia,0
MJ Clarke,20,8,12,20,105,2,28,0,11,4,211,Australia,0
MJ Prior,6,0,6,15,94,2,21,1,19,8,0,England,1
OA Shah,11,8,3,9,94,2,21,1,11,4,0,England,1
RT Ponting,51,34,17,57,105,2,22,0,22,12,296,Australia,0
MJ Clarke,24,12,12,32,105,2,22,0,16,8,296,Australia,0
MEK Hussey,23,4,19,32,79,2,25,0,17,8,0,Australia,0
TD Paine,71,46,25,98,79,2,25,0,13,4,0,Australia,0
OA Shah,20,4,16,34,74,4,24,1,3,0,172,England,1
AD Mascarenhas,0,0,0,4,74,4,24,1,11,6,172,England,1
TT Bresnan,0,0,0,0,74,4,24,1,3,0,172,England,1
GP Swann,0,0,0,0,74,4,24,1,1,0,172,England,1
MJ Clarke,35,8,27,75,69,2,23,1,3,0,0,Australia,0
MEK Hussey,0,0,0,1,69,2,23,1,13,4,0,Australia,0
CL White,0,0,0,0,69,2,23,1,1,0,0,Australia,0
JR Hopes,0,0,0,0,69,2,23,1,0,0,0,Australia,0
JL Denly,46,28,18,73,87,0,16,1,7,4,157,England,1
RS Bopara,10,8,2,10,87,0,16,1,3,0,157,England,1
OA Shah,0,0,0,0,87,0,16,1,7,4,157,England,1
EJG Morgan,0,0,0,0,87,0,16,1,1,0,157,England,1
PD Collingwood,0,0,0,0,87,0,16,1,0,0,157,England,1
JH Kallis,30,8,22,44,89,2,33,0,7,0,0,South Africa,1
AB de Villiers,30,12,18,35,89,2,33,0,5,0,0,South Africa,1
JP Duminy,0,0,0,0,89,2,33,0,3,0,0,South Africa,1
Mohammad Ashraful,43,20,23,58,72,4,19,0,13,8,185,Bangladesh,0
Shakib Al Hasan,20,8,12,37,72,4,19,0,11,4,185,Bangladesh,0
CJ Ferguson,3,0,3,11,103,2,15,2,9,0,0,Australia,0
MEK Hussey,6,0,6,11,103,2,15,2,16,8,0,Australia,0
J Botha,1,0,1,4,97,3,9,2,7,4,137,South Africa,1
JP Duminy,11,0,11,27,97,3,9,2,4,0,137,South Africa,1
JA Morkel,0,0,0,0,97,3,9,2,8,4,137,South Africa,1
M Morkel,0,0,0,0,97,3,9,2,1,0,137,South Africa,1
CJ Ferguson,29,8,21,51,61,6,20,0,9,0,0,Australia,0
MG Johnson,26,14,12,45,61,6,20,0,4,0,0,Australia,0
JP Duminy,8,4,4,16,83,3,28,0,3,0,121,South Africa,1
AB de Villiers,30,10,20,40,83,3,28,0,6,4,121,South Africa,1
AB de Villiers,21,4,17,38,68,2,26,0,16,4,0,South Africa,1
JH Kallis,39,16,23,53,68,2,26,0,16,4,0,South Africa,1
CJ Ferguson,1,0,1,7,72,2,12,2,18,4,237,Australia,0
DJ Hussey,12,0,12,21,72,2,12,2,8,0,237,Australia,0
AB de Villiers,19,4,15,20,88,2,31,0,14,6,0,South Africa,1
HH Gibbs,63,24,39,79,88,2,31,0,7,0,0,South Africa,1
CJ Ferguson,3,0,3,5,117,0,22,2,0,0,246,Australia,0
MEK Hussey,0,0,0,0,117,0,22,2,2,0,246,Australia,0
RT Ponting,8,0,8,16,117,0,22,2,9,0,246,Australia,0
DJ Hussey,0,0,0,0,117,0,22,2,5,0,246,Australia,0
CJ Ferguson,7,4,3,8,125,1,22,1,31,16,0,Australia,0
RT Ponting,12,4,8,18,125,1,22,1,6,0,0,Australia,0
HH Gibbs,73,42,31,94,104,1,29,0,9,4,249,South Africa,1
JH Kallis,40,22,18,43,104,1,29,0,12,4,249,South Africa,1
AB de Villiers,0,0,0,0,104,1,29,0,4,0,249,South Africa,1
SE Marsh,54,16,38,70,94,1,20,1,16,6,0,Australia,1
MJ Clarke,8,4,4,15,94,1,20,1,10,0,0,Australia,1
JP Duminy,28,0,28,49,86,3,20,0,11,0,255,South Africa,0
ND McKenzie,14,8,6,24,86,3,20,0,7,0,255,South Africa,0
SE Marsh,66,32,34,86,92,1,33,0,11,4,0,Australia,1
RT Ponting,54,24,30,59,92,1,33,0,10,4,0,Australia,1
MEK Hussey,0,0,0,0,92,1,33,0,5,4,0,Australia,1
JH Kallis,46,16,30,66,68,2,25,0,10,0,235,South Africa,0
AB de Villiers,20,4,16,30,68,2,25,0,10,0,235,South Africa,0
RT Ponting,22,12,10,19,119,1,23,1,7,0,0,Australia,1
MEK Hussey,8,4,4,9,119,1,23,1,4,0,0,Australia,1
DJ Hussey,0,0,0,0,119,1,23,1,7,0,0,Australia,1
BJ Haddin,0,0,0,0,119,1,23,1,1,0,0,Australia,1
JH Kallis,53,20,33,62,121,2,17,1,7,0,254,South Africa,0
JP Duminy,3,0,3,15,121,2,17,1,6,4,254,South Africa,0
MV Boucher,0,0,0,0,121,2,17,1,3,0,254,South Africa,0
ND McKenzie,0,0,0,0,121,2,17,1,4,0,254,South Africa,0
DJ Hussey,12,8,4,14,105,3,17,2,8,0,0,Australia,1
CL White,2,0,2,6,105,3,17,2,9,4,0,Australia,1
AB de Villiers,31,8,23,43,110,2,19,0,28,14,214,South Africa,0
HM Amla,47,16,31,68,110,2,19,0,12,0,214,South Africa,0
HM Amla,56,22,34,77,72,2,24,0,17,0,0,South Africa,0
AB de Villiers,23,4,19,35,72,2,24,0,16,8,0,South Africa,0
MEK Hussey,28,4,24,50,66,4,24,0,15,0,235,Australia,1
DJ Hussey,23,4,19,38,66,4,24,0,9,0,235,Australia,1
BJ Haddin,0,0,0,0,66,4,24,0,1,0,235,Australia,1
MEK Hussey,8,0,8,12,54,5,18,0,11,0,0,Australia,1
BJ Haddin,12,6,6,26,54,5,18,0,13,4,0,Australia,1
NT Broom,2,0,2,6,47,3,7,1,9,0,160,New Zealand,0
LRPL Taylor,24,12,12,43,47,3,7,1,2,0,160,New Zealand,0
MJ Clarke,47,16,31,71,71,3,15,0,8,0,0,Australia,1
MEK Hussey,15,8,7,26,71,3,15,0,12,4,0,Australia,1
LRPL Taylor,15,0,15,34,71,2,12,0,13,4,207,New Zealand,0
BB McCullum,39,12,27,71,71,2,12,0,4,0,207,New Zealand,0
GD Elliott,0,0,0,0,71,2,12,0,3,0,207,New Zealand,0
BJ Haddin,71,32,39,74,107,0,34,1,15,8,0,Australia,1
RT Ponting,6,4,2,7,107,0,34,1,10,0,0,Australia,1
GD Elliott,37,8,29,61,79,2,12,1,26,4,247,New Zealand,0
NT Broom,4,0,4,9,79,2,12,1,9,0,247,New Zealand,0
LRPL Taylor,4,0,4,9,76,1,12,2,14,6,0,New Zealand,0
GD Elliott,1,0,1,6,76,1,12,2,8,0,0,New Zealand,0
DJ Hussey,25,8,17,35,83,2,14,1,12,0,240,Australia,1
MEK Hussey,0,0,0,3,83,2,14,1,16,10,240,Australia,1
OA Shah,34,12,22,40,88,2,25,1,9,4,0,England,0
PD Collingwood,4,0,4,5,88,2,25,1,10,0,0,England,0
RR Sarwan,44,20,24,64,71,1,17,0,13,0,222,West Indies,1
LMP Simmons,42,18,24,77,71,1,17,0,14,4,222,West Indies,1
RR Sarwan,52,20,32,61,78,2,30,0,13,8,0,West Indies,1
S Chanderpaul,36,12,24,64,78,2,30,0,9,0,0,West Indies,1
AJ Strauss,38,12,26,56,79,4,17,1,9,0,220,England,0
AD Mascarenhas,7,4,3,7,79,4,17,1,11,0,220,England,0
AD Mascarenhas,12,8,4,25,45,6,12,2,8,0,0,England,0
GJ Batty,0,0,0,1,45,6,12,2,5,0,0,England,0
S Chanderpaul,17,0,17,28,107,3,17,0,8,0,0,West Indies,1
D Ramdin,26,12,14,28,107,3,17,0,0,0,0,West Indies,1
DJ Bravo,0,0,0,0,107,3,17,0,4,0,0,West Indies,1
MJ Prior,2,0,2,10,105,4,23,1,23,12,0,England,0
PD Collingwood,22,10,12,21,105,4,23,1,13,4,0,England,0
D Ramdin,2,0,2,4,94,4,25,2,10,8,138,West Indies,1
DJG Sammy,1,0,1,1,94,4,25,2,6,0,138,West Indies,1
R Rampaul,0,0,0,0,94,4,25,2,0,0,138,West Indies,1
SJ Benn,0,0,0,0,94,4,25,2,0,0,138,West Indies,1
FH Edwards,0,0,0,0,94,4,25,2,2,0,138,West Indies,1
SK Raina,6,0,6,10,116,1,28,1,10,6,0,India,1
Yuvraj Singh,2,0,2,4,116,1,28,1,18,12,0,India,1
SR Patel,25,12,13,25,85,5,48,0,3,0,224,England,0
KP Pietersen,56,36,20,52,85,5,48,0,7,4,224,England,0
RS Bopara,0,0,0,0,85,5,48,0,6,0,224,England,0
SCJ Broad,0,0,0,0,85,5,48,0,8,0,224,England,0
Yuvraj Singh,54,36,18,65,85,3,34,0,20,12,0,India,1
G Gambhir,57,24,33,62,85,3,34,0,13,6,0,India,1
KP Pietersen,4,0,4,9,82,1,19,1,9,4,228,England,0
MJ Prior,38,16,22,63,82,1,19,1,0,0,228,England,0
A Flintoff,0,0,0,0,82,1,19,1,2,0,228,England,0
RS Bopara,55,32,23,67,99,2,21,1,5,0,0,England,0
A Flintoff,5,0,5,11,99,2,21,1,10,4,0,England,0
OA Shah,0,0,0,0,99,2,21,1,1,0,0,England,0
Yuvraj Singh,11,4,7,9,97,2,25,1,6,0,191,India,1
V Sehwag,68,38,30,76,97,2,25,1,0,0,191,India,1
MS Dhoni,0,0,0,0,97,2,25,1,8,4,191,India,1
PD Collingwood,29,12,17,48,92,2,18,0,11,4,0,England,0
KP Pietersen,46,28,18,55,92,2,18,0,19,10,0,England,0
MS Dhoni,2,0,2,8,130,1,20,2,13,4,259,India,1
SK Raina,1,0,1,3,130,1,20,2,7,4,259,India,1
SK Raina,27,12,15,32,90,3,20,0,13,0,0,India,0
MS Dhoni,12,4,8,26,90,3,20,0,18,8,0,India,0
CK Kapugedera,20,4,16,21,79,3,25,1,9,0,197,Sri Lanka,1
TM Dilshan,2,0,2,3,79,3,25,1,10,4,197,Sri Lanka,1
WPUJC Vaas,0,0,0,0,79,3,25,1,1,0,197,Sri Lanka,1
MS Dhoni,34,8,26,50,120,2,18,1,15,4,0,India,0
SK Raina,5,4,1,9,120,2,18,1,34,20,0,India,0
IE O'Brien,0,0,0,3,97,3,23,6,3,0,149,New Zealand,1
DL Vettori,1,0,1,2,97,3,23,6,25,12,149,New Zealand,1
MJ Guptill,3,0,3,8,96,1,16,1,8,0,0,New Zealand,1
BB McCullum,58,34,24,76,96,1,16,1,11,6,0,New Zealand,1
RG Sharma,21,6,15,39,81,4,13,2,9,0,0,India,0
Harbhajan Singh,0,0,0,0,81,4,13,2,1,0,0,India,0
Z Khan,0,0,0,0,81,4,13,2,4,0,0,India,0
Yuvraj Singh,56,50,6,45,94,2,53,0,31,26,0,India,0
SR Tendulkar,73,38,35,80,94,2,53,0,13,8,0,India,0
MS Dhoni,0,0,0,0,94,2,53,0,1,0,0,India,0
JD Ryder,101,72,29,75,156,0,24,2,4,0,327,New Zealand,1
MJ Guptill,1,0,1,2,156,0,24,2,0,0,327,New Zealand,1
GD Elliott,0,0,0,0,156,0,24,2,10,4,327,New Zealand,1
JDP Oram,0,0,0,0,156,0,24,2,6,0,327,New Zealand,1
S Chanderpaul,26,8,18,55,53,5,9,1,5,0,0,West Indies,0
JE Taylor,3,0,3,13,53,5,9,1,1,0,0,West Indies,0
DBL Powell,0,0,0,0,53,5,9,1,1,0,0,West Indies,0
NO Miller,0,0,0,0,53,5,9,1,0,0,0,West Indies,0
RR Sarwan,18,8,10,21,123,1,20,0,12,0,0,West Indies,0
CH Gayle,92,70,22,78,123,1,20,0,10,0,0,West Indies,0
Younis Khan,28,8,20,25,77,1,30,0,10,0,277,Pakistan,0
Khurram Manzoor,55,16,39,76,77,1,30,0,14,4,277,Pakistan,0
Misbah-ul-Haq,0,0,0,0,77,1,30,0,1,0,277,Pakistan,0
Kamran Akmal,4,0,4,5,71,3,18,1,7,0,0,Pakistan,0
Misbah-ul-Haq,34,4,30,65,71,3,18,1,11,0,0,Pakistan,0
RR Sarwan,37,12,25,59,52,2,21,0,8,4,187,West Indies,0
S Chanderpaul,36,4,32,82,52,2,21,0,16,8,187,West Indies,0
XM Marshall,0,0,0,0,52,2,21,0,1,0,187,West Indies,0
S Matsikenyeri,7,0,7,14,63,2,22,1,14,6,0,Zimbabwe,1
T Taibu,29,8,21,49,63,2,22,1,6,0,0,Zimbabwe,1
E Chigumbura,0,0,0,0,63,2,22,1,0,0,0,Zimbabwe,1
T Maruma,0,0,0,0,63,2,22,1,0,0,0,Zimbabwe,1
P Utseya,0,0,0,0,63,2,22,1,0,0,0,Zimbabwe,1
RW Price,0,0,0,0,63,2,22,1,0,0,0,Zimbabwe,1
T Mupariwa,0,0,0,0,63,2,22,1,0,0,0,Zimbabwe,1
CB Mpofu,0,0,0,0,63,2,22,1,0,0,0,Zimbabwe,1
KC Sangakkara,30,12,18,69,67,2,16,1,8,4,116,Sri Lanka,0
CK Kapugedera,0,0,0,3,67,2,16,1,16,12,116,Sri Lanka,0
SC Williams,5,0,5,20,38,5,8,2,4,0,0,Zimbabwe,1
RW Price,1,0,1,6,38,5,8,2,2,0,0,Zimbabwe,1
T Mupariwa,0,0,0,0,38,5,8,2,1,0,0,Zimbabwe,1
KC Sangakkara,50,12,38,57,86,4,39,0,7,4,0,Sri Lanka,0
J Mubarak,13,0,13,16,86,4,39,0,9,6,0,Sri Lanka,0
MF Maharoof,0,0,0,0,86,4,39,0,14,8,0,Sri Lanka,0
S Matsikenyeri,2,0,2,3,105,1,32,2,17,10,158,Zimbabwe,1
T Taibu,30,4,26,36,105,1,32,2,1,0,158,Zimbabwe,1
CJ Chibhabha,0,0,0,0,105,1,32,2,0,0,158,Zimbabwe,1
SC Williams,0,0,0,0,105,1,32,2,2,0,158,Zimbabwe,1
T Mupariwa,0,0,0,0,105,1,32,2,0,0,158,Zimbabwe,1
SHT Kandamby,14,0,14,38,42,3,11,1,2,0,0,Sri Lanka,0
J Mubarak,1,0,1,3,42,3,11,1,9,4,0,Sri Lanka,0
P Utseya,11,0,11,49,49,6,7,0,5,0,110,Zimbabwe,1
KM Dabengwa,9,0,9,45,49,6,7,0,6,0,110,Zimbabwe,1
Yuvraj Singh,58,30,28,64,90,2,42,0,17,8,0,India,0
KD Karthik,57,26,31,67,90,2,42,0,10,4,0,India,0
MS Dhoni,0,0,0,0,90,2,42,0,2,0,0,India,0
S Chanderpaul,17,0,17,26,113,2,28,1,23,16,291,West Indies,1
DJ Bravo,0,0,0,0,113,2,28,1,6,0,291,West Indies,1
MS Dhoni,33,14,19,63,74,6,13,2,12,0,0,India,0
RP Singh,0,0,0,7,74,6,13,2,1,0,0,India,0
S Chanderpaul,5,0,5,17,118,1,18,1,10,0,183,West Indies,1
RS Morton,52,16,36,72,118,1,18,1,13,4,183,West Indies,1
DM Bravo,21,12,9,14,124,3,36,1,0,0,0,West Indies,1
D Ramdin,0,0,0,0,124,3,36,1,14,10,0,West Indies,1
DJ Bravo,13,4,9,16,124,3,36,1,1,0,0,West Indies,1
JE Taylor,0,0,0,0,124,3,36,1,1,0,0,West Indies,1
KM Dabengwa,1,0,1,2,87,3,5,2,3,0,0,Zimbabwe,0
E Chigumbura,1,0,1,15,87,3,5,2,7,4,0,Zimbabwe,0
Shakib Al Hasan,34,12,22,48,67,4,21,0,9,0,158,Bangladesh,1
Raqibul Hasan,23,8,15,35,67,4,21,0,0,0,158,Bangladesh,1
Mehrab Hossain jnr,0,0,0,0,67,4,21,0,2,0,158,Bangladesh,1
Naeem Islam,0,0,0,0,67,4,21,0,4,0,158,Bangladesh,1
J Mubarak,9,0,9,12,82,3,26,1,1,0,0,Sri Lanka,0
CK Kapugedera,17,8,9,22,82,3,26,1,11,6,0,Sri Lanka,0
AD Mathews,0,0,0,0,82,3,26,1,2,0,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,82,3,26,1,5,4,0,Sri Lanka,0
T Thushara,0,0,0,0,82,3,26,1,0,0,0,Sri Lanka,0
M Muralitharan,0,0,0,0,82,3,26,1,5,4,0,Sri Lanka,0
E Chigumbura,7,0,7,17,68,5,16,1,0,0,0,Zimbabwe,0
RW Price,0,0,0,0,68,5,16,1,1,0,0,Zimbabwe,0
KM Dabengwa,1,0,1,4,68,5,16,1,2,0,0,Zimbabwe,0
Shakib Al Hasan,21,16,5,21,49,2,25,2,9,0,107,Bangladesh,1
Mushfiqur Rahim,0,0,0,1,49,2,25,2,10,4,107,Bangladesh,1
DJ Bravo,44,26,18,48,82,3,25,1,6,4,0,West Indies,0
D Ramdin,5,4,1,9,82,3,25,1,3,0,0,West Indies,0
KA Pollard,0,0,0,0,82,3,25,1,3,0,0,West Indies,0
JE Taylor,0,0,0,0,82,3,25,1,1,0,0,West Indies,0
OA Shah,17,4,13,33,66,2,27,1,7,0,146,England,1
PD Collingwood,18,14,4,20,66,2,27,1,17,4,146,England,1
MJ Prior,22,4,18,26,100,1,26,1,13,0,0,England,1
OA Shah,3,0,3,5,100,1,26,1,14,4,0,England,1
D Ramdin,6,0,6,12,81,3,24,1,14,4,262,West Indies,0
S Chanderpaul,32,12,20,64,81,3,24,1,10,0,262,West Indies,0
PD Collingwood,2,0,2,10,56,3,11,0,7,0,0,England,0
JL Denly,36,4,32,75,56,3,11,0,13,4,0,England,0
OA Shah,0,0,0,0,56,3,11,0,3,0,0,England,0
CK Kapugedera,27,8,19,40,107,3,29,0,0,0,0,Sri Lanka,0
J Mubarak,0,0,0,0,107,3,29,0,5,0,0,Sri Lanka,0
KC Sangakkara,28,12,16,42,107,3,29,0,9,0,0,Sri Lanka,0
Salman Butt,55,32,23,70,85,0,13,0,14,4,215,Pakistan,0
Khurram Manzoor,43,20,23,81,85,0,13,0,9,0,215,Pakistan,0
TM Dilshan,62,40,22,78,100,2,23,0,14,4,0,Sri Lanka,0
SHT Kandamby,26,0,26,40,100,2,23,0,18,8,0,Sri Lanka,0
Kamran Akmal,0,0,0,0,102,3,20,2,6,0,150,Pakistan,0
Shahid Afridi,0,0,0,1,102,3,20,2,12,4,150,Pakistan,0
Sohail Tanvir,0,0,0,0,102,3,20,2,1,0,150,Pakistan,0
Umar Gul,0,0,0,0,102,3,20,2,0,0,150,Pakistan,0
KC Sangakkara,28,4,24,35,96,1,24,0,18,4,0,Sri Lanka,0
TM Dilshan,47,8,39,66,96,1,24,0,15,0,0,Sri Lanka,0
ST Jayasuriya,54,28,26,74,75,1,13,0,20,10,0,Sri Lanka,1
KC Sangakkara,34,8,26,76,75,1,13,0,10,0,0,Sri Lanka,1
SHT Kandamby,0,0,0,0,75,1,13,0,5,0,0,Sri Lanka,1
Yuvraj Singh,1,0,1,1,90,1,26,1,9,4,231,India,0
SK Raina,48,18,30,67,90,1,26,1,6,0,231,India,0
MS Dhoni,0,0,0,0,90,1,26,1,7,4,231,India,0
Yuvraj Singh,42,26,16,60,112,3,19,0,11,4,0,India,0
SK Raina,14,0,14,31,112,3,19,0,14,6,0,India,0
DPMD Jayawardene,27,4,23,56,65,3,25,0,10,0,224,Sri Lanka,1
SHT Kandamby,34,12,22,57,65,3,25,0,8,0,224,Sri Lanka,1
V Sehwag,76,48,28,63,150,2,32,0,16,8,0,India,0
Yuvraj Singh,89,62,27,74,150,2,32,0,22,8,0,India,0
KC Sangakkara,67,32,35,64,116,3,26,2,7,0,209,Sri Lanka,1
MF Maharoof,2,0,2,10,116,3,26,2,14,4,209,Sri Lanka,1
