Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Mohammad Yousuf,27,12,15,38,107,2,32,0,0,Pakistan
BRM Taylor,1,0,1,4,101,2,25,1,228,Zimbabwe
CJ Chibhabha,39,12,27,45,101,2,25,1,229,Zimbabwe
SC Williams,0,0,0,0,101,2,25,1,230,Zimbabwe
T Taibu,35,4,31,53,92,2,24,0,0,Zimbabwe
H Masakadza,72,40,32,81,92,2,24,0,0,Zimbabwe
Misbah-ul-Haq,1,0,1,2,126,1,10,3,232,Pakistan
Mohammad Yousuf,5,0,5,9,126,1,10,3,233,Pakistan
Misbah-ul-Haq,5,4,1,8,68,3,12,2,0,Pakistan
Shahid Afridi,2,0,2,3,68,3,12,2,0,Pakistan
BRM Taylor,25,4,21,37,69,3,21,0,218,Zimbabwe
SC Williams,39,12,27,68,69,3,21,0,219,Zimbabwe
CJ Chibhabha,4,0,4,7,81,2,23,2,0,Zimbabwe
T Taibu,40,16,24,59,81,2,23,2,0,Zimbabwe
Shoaib Malik,50,28,22,59,86,2,21,0,239,Pakistan
Mohammad Yousuf,27,8,19,38,86,2,21,0,240,Pakistan
BRM Taylor,10,4,6,30,54,5,14,0,0,Zimbabwe
E Chigumbura,9,4,5,21,54,5,14,0,0,Zimbabwe
Misbah-ul-Haq,4,0,4,6,118,1,18,2,178,Pakistan
Fawad Alam,0,0,0,2,118,1,18,2,179,Pakistan
KC Sangakkara,87,56,31,84,155,1,23,1,0,Sri Lanka
CK Kapugedera,13,10,3,15,155,1,23,1,0,Sri Lanka
LPC Silva,0,0,0,0,155,1,23,1,0,Sri Lanka
Mushfiqur Rahim,31,12,19,35,88,3,12,0,207,Bangladesh
Raqibul Hasan,32,8,24,53,88,3,12,0,208,Bangladesh
Alok Kapali,0,0,0,0,88,3,12,0,209,Bangladesh
Mahmudullah,0,0,0,0,88,3,12,0,210,Bangladesh
Younis Khan,9,4,5,14,85,0,23,1,0,Pakistan
Shoaib Malik,64,42,22,73,85,0,23,1,0,Pakistan
V Sehwag,93,66,27,78,145,1,38,0,287,India
SK Raina,81,58,23,65,145,1,38,0,288,India
Yuvraj Singh,0,0,0,0,145,1,38,0,289,India
Alok Kapali,3,0,3,6,95,3,21,1,0,Bangladesh
Mushfiqur Rahim,7,4,3,13,95,3,21,1,0,Bangladesh
G Gambhir,74,38,36,70,119,2,25,0,267,India
SK Raina,46,30,16,49,119,2,25,0,268,India
CK Kapugedera,33,16,17,46,87,2,27,0,0,Sri Lanka
KC Sangakkara,44,16,28,55,87,2,27,0,0,Sri Lanka
LPC Silva,0,0,0,0,87,2,27,0,0,Sri Lanka
Shoaib Malik,40,12,28,63,84,2,21,0,236,Pakistan
Mohammad Yousuf,18,8,10,26,84,2,21,0,237,Pakistan
Misbah-ul-Haq,0,0,0,0,84,2,21,0,238,Pakistan
ST Jayasuriya,119,96,23,79,144,0,26,0,0,Sri Lanka
KC Sangakkara,51,24,27,75,144,0,26,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,144,0,26,0,0,Sri Lanka
Alok Kapali,5,0,5,6,100,3,17,1,161,Bangladesh
Mahmudullah,0,0,0,0,100,3,17,1,162,Bangladesh
Raqibul Hasan,35,20,15,48,100,3,17,1,163,Bangladesh
MS Dhoni,12,0,12,23,128,4,20,0,0,India
RG Sharma,14,4,10,24,128,4,20,0,0,India
Mohammad Yousuf,21,8,13,22,129,2,32,0,304,Pakistan
Misbah-ul-Haq,0,0,0,0,129,2,32,0,305,Pakistan
Younis Khan,51,20,31,56,129,2,32,0,306,Pakistan
DPMD Jayawardene,46,16,30,58,107,2,27,0,0,Sri Lanka
CK Kapugedera,38,20,18,45,107,2,27,0,0,Sri Lanka
LPC Silva,0,0,0,0,107,2,27,0,0,Sri Lanka
SK Raina,33,12,21,41,127,1,23,1,290,India
MS Dhoni,7,0,7,16,127,1,23,1,291,India
Mushfiqur Rahim,10,0,10,31,67,5,7,0,0,Bangladesh
Mahmudullah,4,0,4,31,67,5,7,0,0,Bangladesh
Farhad Reza,0,0,0,0,67,5,7,0,0,Bangladesh
ST Jayasuriya,103,66,37,84,133,4,16,0,0,Sri Lanka
TM Dilshan,26,12,14,31,133,4,16,0,0,Sri Lanka
MS Dhoni,25,8,17,39,109,5,15,0,171,India
RV Uthappa,14,4,10,32,109,5,15,0,172,India
IK Pathan,0,0,0,0,109,5,15,0,173,India
MEK Hussey,8,0,8,16,67,2,26,0,0,Australia
SE Marsh,49,8,41,73,67,2,26,0,0,Australia
Abdur Razzak,3,0,3,6,53,5,10,2,70,Bangladesh
Mashrafe Mortaza,0,0,0,2,53,5,10,2,71,Bangladesh
Nazmul Hossain,0,0,0,0,53,5,10,2,72,Bangladesh
Shahadat Hossain,0,0,0,0,53,5,10,2,73,Bangladesh
Dhiman Ghosh,11,0,11,21,48,6,17,0,0,Bangladesh
Abdur Razzak,8,4,4,18,48,6,17,0,0,Bangladesh
Mashrafe Mortaza,0,0,0,0,48,6,17,0,0,Bangladesh
MJ Clarke,23,0,23,65,71,1,10,1,0,Australia
MEK Hussey,1,0,1,7,71,1,10,1,0,Australia
DJ Hussey,0,0,0,0,71,1,10,1,0,Australia
Abdur Razzak,4,0,4,14,93,5,6,3,118,Bangladesh
Mashrafe Mortaza,0,0,0,5,93,5,6,3,119,Bangladesh
MS Dhoni,6,0,6,20,70,4,14,1,0,India
IK Pathan,7,0,7,10,70,4,14,1,0,India
Harbhajan Singh,0,0,0,0,70,4,14,1,0,India
Z Khan,0,0,0,0,70,4,14,1,0,India
CK Kapugedera,22,12,10,43,66,2,25,0,136,Sri Lanka
DPMD Jayawardene,40,24,16,57,66,2,25,0,137,Sri Lanka
KMDN Kulasekara,14,8,6,40,43,6,21,0,0,Sri Lanka
T Thushara,17,12,5,19,43,6,21,0,0,Sri Lanka
S Badrinath,8,0,8,16,70,5,25,0,133,India
MS Dhoni,24,8,16,22,70,5,25,0,134,India
SK Raina,33,18,15,56,65,3,20,1,0,India
MS Dhoni,1,0,1,4,65,3,20,1,0,India
DPMD Jayawardene,24,8,16,52,68,6,16,0,199,Sri Lanka
KMDN Kulasekara,9,0,9,24,68,6,16,0,200,Sri Lanka
T Thushara,0,0,0,0,68,6,16,0,201,Sri Lanka
DPMD Jayawardene,8,0,8,14,76,4,13,0,0,Sri Lanka
CK Kapugedera,6,0,6,26,76,4,13,0,0,Sri Lanka
J Mubarak,0,0,0,0,76,4,13,0,0,Sri Lanka
RP Singh,1,0,1,11,81,6,3,2,97,India
PP Ojha,0,0,0,4,81,6,3,2,98,India
MM Patel,0,0,0,0,81,6,3,2,99,India
Mohammad Yousuf,21,0,21,35,78,3,28,0,0,Pakistan
Shoaib Malik,31,12,19,31,78,3,28,0,0,Pakistan
Mashrafe Mortaza,0,0,0,4,61,6,12,3,110,Bangladesh
Abdur Razzak,0,0,0,4,61,6,12,3,111,Bangladesh
Farhad Reza,3,0,3,3,72,3,27,2,0,Bangladesh
Mahmudullah,5,0,5,13,72,3,27,2,0,Bangladesh
Salman Butt,50,24,26,63,130,0,21,1,0,Pakistan
Bazid Khan,1,0,1,7,130,0,21,1,0,Pakistan
Mohammad Yousuf,0,0,0,0,130,0,21,1,0,Pakistan
Shahid Afridi,0,0,0,0,130,0,21,1,0,Pakistan
Mohammad Ashraful,11,0,11,18,101,2,23,1,267,Bangladesh
Shakib Al Hasan,8,4,4,7,101,2,23,1,268,Bangladesh
Mahmudullah,0,0,0,0,101,2,23,1,269,Bangladesh
Shakib Al Hasan,45,16,29,60,75,7,11,0,0,Bangladesh
Abdur Razzak,4,0,4,18,75,7,11,0,0,Bangladesh
Mashrafe Mortaza,0,0,0,0,75,7,11,0,0,Bangladesh
Bazid Khan,4,0,4,26,99,1,17,1,204,Pakistan
Mohammad Yousuf,2,0,2,5,99,1,17,1,205,Pakistan
Salman Butt,85,42,43,85,105,1,30,0,0,Pakistan
Younis Khan,40,12,28,53,105,1,30,0,0,Pakistan
Dhiman Ghosh,19,16,3,25,80,6,18,0,162,Bangladesh
Mahmudullah,28,8,20,59,80,6,18,0,163,Bangladesh
Mashrafe Mortaza,0,0,0,0,80,6,18,0,164,Bangladesh
Mohammad Yousuf,41,24,17,41,111,2,25,1,0,Pakistan
Shahid Afridi,0,0,0,0,111,2,25,1,0,Pakistan
Mushfiqur Rahim,10,0,10,21,63,4,19,0,151,Bangladesh
Mohammad Ashraful,26,4,22,52,63,4,19,0,152,Bangladesh
Mahmudullah,0,0,0,0,63,4,19,0,153,Bangladesh
Mashrafe Mortaza,0,0,0,0,63,4,19,0,154,Bangladesh
Yuvraj Singh,9,4,5,10,130,0,31,2,0,India
YK Pathan,1,0,1,5,130,0,31,2,0,India
RG Sharma,0,0,0,0,130,0,31,2,0,India
Shoaib Malik,34,12,22,42,115,5,26,1,188,Pakistan
Sohail Tanvir,2,0,2,6,115,5,26,1,189,Pakistan
Umar Gul,0,0,0,0,115,5,26,1,190,Pakistan
Iftikhar Anjum,0,0,0,0,115,5,26,1,191,Pakistan
Raqibul Hasan,40,8,32,64,60,2,25,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,60,2,25,1,0,Bangladesh
Alok Kapali,0,0,0,0,60,2,25,1,0,Bangladesh
Yuvraj Singh,11,6,5,12,129,1,22,1,219,India
G Gambhir,55,30,25,64,129,1,22,1,220,India
Salman Butt,48,20,28,76,74,1,28,0,0,Pakistan
Younis Khan,39,20,19,48,74,1,28,0,0,Pakistan
SK Raina,13,0,13,23,113,4,32,0,271,India
Yuvraj Singh,41,22,19,36,113,4,32,0,272,India
MS Dhoni,0,0,0,0,113,4,32,0,273,India
MJ Clarke,7,0,7,19,89,2,17,1,0,Australia
CJ Ferguson,0,0,0,4,89,2,17,1,0,Australia
OA Shah,8,0,8,11,75,1,19,1,241,England
RS Bopara,46,12,34,83,75,1,19,1,242,England
PD Collingwood,0,0,0,0,75,1,19,1,243,England
CJ Ferguson,6,0,6,10,71,3,26,0,0,Australia
CL White,27,16,11,38,71,3,26,0,0,Australia
PD Collingwood,20,8,12,22,93,4,28,0,197,England
EJG Morgan,14,8,6,16,93,4,28,0,198,England
LJ Wright,0,0,0,0,93,4,28,0,199,England
PD Collingwood,15,0,15,29,83,3,17,1,0,England
EJG Morgan,4,0,4,11,83,3,17,1,0,England
CL White,41,20,21,61,74,2,15,0,222,Australia
MJ Clarke,12,0,12,37,74,2,15,0,223,Australia
MJ Prior,9,0,9,23,97,2,12,1,0,England
OA Shah,0,0,0,1,97,2,12,1,0,England
RT Ponting,36,16,20,37,105,2,28,0,211,Australia
MJ Clarke,20,8,12,20,105,2,28,0,212,Australia
MJ Prior,6,0,6,15,94,2,21,1,0,England
OA Shah,11,8,3,9,94,2,21,1,0,England
RT Ponting,51,34,17,57,105,2,22,0,296,Australia
MJ Clarke,24,12,12,32,105,2,22,0,297,Australia
MEK Hussey,23,4,19,32,79,2,25,0,0,Australia
TD Paine,71,46,25,98,79,2,25,0,0,Australia
OA Shah,20,4,16,34,74,4,24,1,172,England
AD Mascarenhas,0,0,0,4,74,4,24,1,173,England
TT Bresnan,0,0,0,0,74,4,24,1,174,England
GP Swann,0,0,0,0,74,4,24,1,175,England
MJ Clarke,35,8,27,75,69,2,23,1,0,Australia
MEK Hussey,0,0,0,1,69,2,23,1,0,Australia
CL White,0,0,0,0,69,2,23,1,0,Australia
JR Hopes,0,0,0,0,69,2,23,1,0,Australia
JL Denly,46,28,18,73,87,0,16,1,157,England
RS Bopara,10,8,2,10,87,0,16,1,158,England
OA Shah,0,0,0,0,87,0,16,1,159,England
EJG Morgan,0,0,0,0,87,0,16,1,160,England
PD Collingwood,0,0,0,0,87,0,16,1,161,England
JH Kallis,30,8,22,44,89,2,33,0,0,South Africa
AB de Villiers,30,12,18,35,89,2,33,0,0,South Africa
JP Duminy,0,0,0,0,89,2,33,0,0,South Africa
Mohammad Ashraful,43,20,23,58,72,4,19,0,185,Bangladesh
Shakib Al Hasan,20,8,12,37,72,4,19,0,186,Bangladesh
CJ Ferguson,3,0,3,11,103,2,15,2,0,Australia
MEK Hussey,6,0,6,11,103,2,15,2,0,Australia
J Botha,1,0,1,4,97,3,9,2,137,South Africa
JP Duminy,11,0,11,27,97,3,9,2,138,South Africa
JA Morkel,0,0,0,0,97,3,9,2,139,South Africa
M Morkel,0,0,0,0,97,3,9,2,140,South Africa
CJ Ferguson,29,8,21,51,61,6,20,0,0,Australia
MG Johnson,26,14,12,45,61,6,20,0,0,Australia
JP Duminy,8,4,4,16,83,3,28,0,121,South Africa
AB de Villiers,30,10,20,40,83,3,28,0,122,South Africa
AB de Villiers,21,4,17,38,68,2,26,0,0,South Africa
JH Kallis,39,16,23,53,68,2,26,0,0,South Africa
CJ Ferguson,1,0,1,7,72,2,12,2,237,Australia
DJ Hussey,12,0,12,21,72,2,12,2,238,Australia
AB de Villiers,19,4,15,20,88,2,31,0,0,South Africa
HH Gibbs,63,24,39,79,88,2,31,0,0,South Africa
CJ Ferguson,3,0,3,5,117,0,22,2,246,Australia
MEK Hussey,0,0,0,0,117,0,22,2,247,Australia
RT Ponting,8,0,8,16,117,0,22,2,248,Australia
DJ Hussey,0,0,0,0,117,0,22,2,249,Australia
CJ Ferguson,7,4,3,8,125,1,22,1,0,Australia
RT Ponting,12,4,8,18,125,1,22,1,0,Australia
HH Gibbs,73,42,31,94,104,1,29,0,249,South Africa
JH Kallis,40,22,18,43,104,1,29,0,250,South Africa
AB de Villiers,0,0,0,0,104,1,29,0,251,South Africa
SE Marsh,54,16,38,70,94,1,20,1,0,Australia
MJ Clarke,8,4,4,15,94,1,20,1,0,Australia
JP Duminy,28,0,28,49,86,3,20,0,255,South Africa
ND McKenzie,14,8,6,24,86,3,20,0,256,South Africa
SE Marsh,66,32,34,86,92,1,33,0,0,Australia
RT Ponting,54,24,30,59,92,1,33,0,0,Australia
MEK Hussey,0,0,0,0,92,1,33,0,0,Australia
JH Kallis,46,16,30,66,68,2,25,0,235,South Africa
AB de Villiers,20,4,16,30,68,2,25,0,236,South Africa
RT Ponting,22,12,10,19,119,1,23,1,0,Australia
MEK Hussey,8,4,4,9,119,1,23,1,0,Australia
DJ Hussey,0,0,0,0,119,1,23,1,0,Australia
BJ Haddin,0,0,0,0,119,1,23,1,0,Australia
JH Kallis,53,20,33,62,121,2,17,1,254,South Africa
JP Duminy,3,0,3,15,121,2,17,1,255,South Africa
MV Boucher,0,0,0,0,121,2,17,1,256,South Africa
ND McKenzie,0,0,0,0,121,2,17,1,257,South Africa
DJ Hussey,12,8,4,14,105,3,17,2,0,Australia
CL White,2,0,2,6,105,3,17,2,0,Australia
AB de Villiers,31,8,23,43,110,2,19,0,214,South Africa
HM Amla,47,16,31,68,110,2,19,0,215,South Africa
HM Amla,56,22,34,77,72,2,24,0,0,South Africa
AB de Villiers,23,4,19,35,72,2,24,0,0,South Africa
MEK Hussey,28,4,24,50,66,4,24,0,235,Australia
DJ Hussey,23,4,19,38,66,4,24,0,236,Australia
BJ Haddin,0,0,0,0,66,4,24,0,237,Australia
MEK Hussey,8,0,8,12,54,5,18,0,0,Australia
BJ Haddin,12,6,6,26,54,5,18,0,0,Australia
NT Broom,2,0,2,6,47,3,7,1,160,New Zealand
LRPL Taylor,24,12,12,43,47,3,7,1,161,New Zealand
MJ Clarke,47,16,31,71,71,3,15,0,0,Australia
MEK Hussey,15,8,7,26,71,3,15,0,0,Australia
LRPL Taylor,15,0,15,34,71,2,12,0,207,New Zealand
BB McCullum,39,12,27,71,71,2,12,0,208,New Zealand
GD Elliott,0,0,0,0,71,2,12,0,209,New Zealand
BJ Haddin,71,32,39,74,107,0,34,1,0,Australia
RT Ponting,6,4,2,7,107,0,34,1,0,Australia
GD Elliott,37,8,29,61,79,2,12,1,247,New Zealand
NT Broom,4,0,4,9,79,2,12,1,248,New Zealand
LRPL Taylor,4,0,4,9,76,1,12,2,0,New Zealand
GD Elliott,1,0,1,6,76,1,12,2,0,New Zealand
DJ Hussey,25,8,17,35,83,2,14,1,240,Australia
MEK Hussey,0,0,0,3,83,2,14,1,241,Australia
OA Shah,34,12,22,40,88,2,25,1,0,England
PD Collingwood,4,0,4,5,88,2,25,1,0,England
RR Sarwan,44,20,24,64,71,1,17,0,222,West Indies
LMP Simmons,42,18,24,77,71,1,17,0,223,West Indies
RR Sarwan,52,20,32,61,78,2,30,0,0,West Indies
S Chanderpaul,36,12,24,64,78,2,30,0,0,West Indies
AJ Strauss,38,12,26,56,79,4,17,1,220,England
AD Mascarenhas,7,4,3,7,79,4,17,1,221,England
AD Mascarenhas,12,8,4,25,45,6,12,2,0,England
GJ Batty,0,0,0,1,45,6,12,2,0,England
S Chanderpaul,17,0,17,28,107,3,17,0,0,West Indies
D Ramdin,26,12,14,28,107,3,17,0,0,West Indies
DJ Bravo,0,0,0,0,107,3,17,0,0,West Indies
MJ Prior,2,0,2,10,105,4,23,1,0,England
PD Collingwood,22,10,12,21,105,4,23,1,0,England
D Ramdin,2,0,2,4,94,4,25,2,138,West Indies
DJG Sammy,1,0,1,1,94,4,25,2,139,West Indies
R Rampaul,0,0,0,0,94,4,25,2,140,West Indies
SJ Benn,0,0,0,0,94,4,25,2,141,West Indies
FH Edwards,0,0,0,0,94,4,25,2,142,West Indies
SK Raina,6,0,6,10,116,1,28,1,0,India
Yuvraj Singh,2,0,2,4,116,1,28,1,0,India
SR Patel,25,12,13,25,85,5,48,0,224,England
KP Pietersen,56,36,20,52,85,5,48,0,225,England
RS Bopara,0,0,0,0,85,5,48,0,226,England
SCJ Broad,0,0,0,0,85,5,48,0,227,England
Yuvraj Singh,54,36,18,65,85,3,34,0,0,India
G Gambhir,57,24,33,62,85,3,34,0,0,India
KP Pietersen,4,0,4,9,82,1,19,1,228,England
MJ Prior,38,16,22,63,82,1,19,1,229,England
A Flintoff,0,0,0,0,82,1,19,1,230,England
RS Bopara,55,32,23,67,99,2,21,1,0,England
A Flintoff,5,0,5,11,99,2,21,1,0,England
OA Shah,0,0,0,0,99,2,21,1,0,England
Yuvraj Singh,11,4,7,9,97,2,25,1,191,India
V Sehwag,68,38,30,76,97,2,25,1,192,India
MS Dhoni,0,0,0,0,97,2,25,1,193,India
PD Collingwood,29,12,17,48,92,2,18,0,0,England
KP Pietersen,46,28,18,55,92,2,18,0,0,England
MS Dhoni,2,0,2,8,130,1,20,2,259,India
SK Raina,1,0,1,3,130,1,20,2,260,India
SK Raina,27,12,15,32,90,3,20,0,0,India
MS Dhoni,12,4,8,26,90,3,20,0,0,India
CK Kapugedera,20,4,16,21,79,3,25,1,197,Sri Lanka
TM Dilshan,2,0,2,3,79,3,25,1,198,Sri Lanka
WPUJC Vaas,0,0,0,0,79,3,25,1,199,Sri Lanka
MS Dhoni,34,8,26,50,120,2,18,1,0,India
SK Raina,5,4,1,9,120,2,18,1,0,India
IE O'Brien,0,0,0,3,97,3,23,6,149,New Zealand
DL Vettori,1,0,1,2,97,3,23,6,150,New Zealand
MJ Guptill,3,0,3,8,96,1,16,1,0,New Zealand
BB McCullum,58,34,24,76,96,1,16,1,0,New Zealand
RG Sharma,21,6,15,39,81,4,13,2,0,India
Harbhajan Singh,0,0,0,0,81,4,13,2,0,India
Z Khan,0,0,0,0,81,4,13,2,0,India
Yuvraj Singh,56,50,6,45,94,2,53,0,0,India
SR Tendulkar,73,38,35,80,94,2,53,0,0,India
MS Dhoni,0,0,0,0,94,2,53,0,0,India
JD Ryder,101,72,29,75,156,0,24,2,327,New Zealand
MJ Guptill,1,0,1,2,156,0,24,2,328,New Zealand
GD Elliott,0,0,0,0,156,0,24,2,329,New Zealand
JDP Oram,0,0,0,0,156,0,24,2,330,New Zealand
S Chanderpaul,26,8,18,55,53,5,9,1,0,West Indies
JE Taylor,3,0,3,13,53,5,9,1,0,West Indies
DBL Powell,0,0,0,0,53,5,9,1,0,West Indies
NO Miller,0,0,0,0,53,5,9,1,0,West Indies
RR Sarwan,18,8,10,21,123,1,20,0,0,West Indies
CH Gayle,92,70,22,78,123,1,20,0,0,West Indies
Younis Khan,28,8,20,25,77,1,30,0,277,Pakistan
Khurram Manzoor,55,16,39,76,77,1,30,0,278,Pakistan
Misbah-ul-Haq,0,0,0,0,77,1,30,0,279,Pakistan
Kamran Akmal,4,0,4,5,71,3,18,1,0,Pakistan
Misbah-ul-Haq,34,4,30,65,71,3,18,1,0,Pakistan
RR Sarwan,37,12,25,59,52,2,21,0,187,West Indies
S Chanderpaul,36,4,32,82,52,2,21,0,188,West Indies
XM Marshall,0,0,0,0,52,2,21,0,189,West Indies
S Matsikenyeri,7,0,7,14,63,2,22,1,0,Zimbabwe
T Taibu,29,8,21,49,63,2,22,1,0,Zimbabwe
E Chigumbura,0,0,0,0,63,2,22,1,0,Zimbabwe
T Maruma,0,0,0,0,63,2,22,1,0,Zimbabwe
P Utseya,0,0,0,0,63,2,22,1,0,Zimbabwe
RW Price,0,0,0,0,63,2,22,1,0,Zimbabwe
T Mupariwa,0,0,0,0,63,2,22,1,0,Zimbabwe
CB Mpofu,0,0,0,0,63,2,22,1,0,Zimbabwe
KC Sangakkara,30,12,18,69,67,2,16,1,116,Sri Lanka
CK Kapugedera,0,0,0,3,67,2,16,1,117,Sri Lanka
SC Williams,5,0,5,20,38,5,8,2,0,Zimbabwe
RW Price,1,0,1,6,38,5,8,2,0,Zimbabwe
T Mupariwa,0,0,0,0,38,5,8,2,0,Zimbabwe
KC Sangakkara,50,12,38,57,86,4,39,0,0,Sri Lanka
J Mubarak,13,0,13,16,86,4,39,0,0,Sri Lanka
MF Maharoof,0,0,0,0,86,4,39,0,0,Sri Lanka
S Matsikenyeri,2,0,2,3,105,1,32,2,158,Zimbabwe
T Taibu,30,4,26,36,105,1,32,2,159,Zimbabwe
CJ Chibhabha,0,0,0,0,105,1,32,2,160,Zimbabwe
SC Williams,0,0,0,0,105,1,32,2,161,Zimbabwe
T Mupariwa,0,0,0,0,105,1,32,2,162,Zimbabwe
SHT Kandamby,14,0,14,38,42,3,11,1,0,Sri Lanka
J Mubarak,1,0,1,3,42,3,11,1,0,Sri Lanka
P Utseya,11,0,11,49,49,6,7,0,110,Zimbabwe
KM Dabengwa,9,0,9,45,49,6,7,0,111,Zimbabwe
Yuvraj Singh,58,30,28,64,90,2,42,0,0,India
KD Karthik,57,26,31,67,90,2,42,0,0,India
MS Dhoni,0,0,0,0,90,2,42,0,0,India
S Chanderpaul,17,0,17,26,113,2,28,1,291,West Indies
DJ Bravo,0,0,0,0,113,2,28,1,292,West Indies
MS Dhoni,33,14,19,63,74,6,13,2,0,India
RP Singh,0,0,0,7,74,6,13,2,0,India
S Chanderpaul,5,0,5,17,118,1,18,1,183,West Indies
RS Morton,52,16,36,72,118,1,18,1,184,West Indies
DM Bravo,21,12,9,14,124,3,36,1,0,West Indies
D Ramdin,0,0,0,0,124,3,36,1,0,West Indies
DJ Bravo,13,4,9,16,124,3,36,1,0,West Indies
JE Taylor,0,0,0,0,124,3,36,1,0,West Indies
KM Dabengwa,1,0,1,2,87,3,5,2,0,Zimbabwe
E Chigumbura,1,0,1,15,87,3,5,2,0,Zimbabwe
Shakib Al Hasan,34,12,22,48,67,4,21,0,158,Bangladesh
Raqibul Hasan,23,8,15,35,67,4,21,0,159,Bangladesh
Mehrab Hossain jnr,0,0,0,0,67,4,21,0,160,Bangladesh
Naeem Islam,0,0,0,0,67,4,21,0,161,Bangladesh
J Mubarak,9,0,9,12,82,3,26,1,0,Sri Lanka
CK Kapugedera,17,8,9,22,82,3,26,1,0,Sri Lanka
AD Mathews,0,0,0,0,82,3,26,1,0,Sri Lanka
KMDN Kulasekara,0,0,0,0,82,3,26,1,0,Sri Lanka
T Thushara,0,0,0,0,82,3,26,1,0,Sri Lanka
M Muralitharan,0,0,0,0,82,3,26,1,0,Sri Lanka
E Chigumbura,7,0,7,17,68,5,16,1,0,Zimbabwe
RW Price,0,0,0,0,68,5,16,1,0,Zimbabwe
KM Dabengwa,1,0,1,4,68,5,16,1,0,Zimbabwe
Shakib Al Hasan,21,16,5,21,49,2,25,2,107,Bangladesh
Mushfiqur Rahim,0,0,0,1,49,2,25,2,108,Bangladesh
DJ Bravo,44,26,18,48,82,3,25,1,0,West Indies
D Ramdin,5,4,1,9,82,3,25,1,0,West Indies
KA Pollard,0,0,0,0,82,3,25,1,0,West Indies
JE Taylor,0,0,0,0,82,3,25,1,0,West Indies
OA Shah,17,4,13,33,66,2,27,1,146,England
PD Collingwood,18,14,4,20,66,2,27,1,147,England
MJ Prior,22,4,18,26,100,1,26,1,0,England
OA Shah,3,0,3,5,100,1,26,1,0,England
D Ramdin,6,0,6,12,81,3,24,1,262,West Indies
S Chanderpaul,32,12,20,64,81,3,24,1,263,West Indies
PD Collingwood,2,0,2,10,56,3,11,0,0,England
JL Denly,36,4,32,75,56,3,11,0,0,England
OA Shah,0,0,0,0,56,3,11,0,0,England
CK Kapugedera,27,8,19,40,107,3,29,0,0,Sri Lanka
J Mubarak,0,0,0,0,107,3,29,0,0,Sri Lanka
KC Sangakkara,28,12,16,42,107,3,29,0,0,Sri Lanka
Salman Butt,55,32,23,70,85,0,13,0,215,Pakistan
Khurram Manzoor,43,20,23,81,85,0,13,0,216,Pakistan
TM Dilshan,62,40,22,78,100,2,23,0,0,Sri Lanka
SHT Kandamby,26,0,26,40,100,2,23,0,0,Sri Lanka
Kamran Akmal,0,0,0,0,102,3,20,2,150,Pakistan
Shahid Afridi,0,0,0,1,102,3,20,2,151,Pakistan
Sohail Tanvir,0,0,0,0,102,3,20,2,152,Pakistan
Umar Gul,0,0,0,0,102,3,20,2,153,Pakistan
KC Sangakkara,28,4,24,35,96,1,24,0,0,Sri Lanka
TM Dilshan,47,8,39,66,96,1,24,0,0,Sri Lanka
ST Jayasuriya,54,28,26,74,75,1,13,0,0,Sri Lanka
KC Sangakkara,34,8,26,76,75,1,13,0,0,Sri Lanka
SHT Kandamby,0,0,0,0,75,1,13,0,0,Sri Lanka
Yuvraj Singh,1,0,1,1,90,1,26,1,231,India
SK Raina,48,18,30,67,90,1,26,1,232,India
MS Dhoni,0,0,0,0,90,1,26,1,233,India
Yuvraj Singh,42,26,16,60,112,3,19,0,0,India
SK Raina,14,0,14,31,112,3,19,0,0,India
DPMD Jayawardene,27,4,23,56,65,3,25,0,224,Sri Lanka
SHT Kandamby,34,12,22,57,65,3,25,0,225,Sri Lanka
V Sehwag,76,48,28,63,150,2,32,0,0,India
Yuvraj Singh,89,62,27,74,150,2,32,0,0,India
KC Sangakkara,67,32,35,64,116,3,26,2,209,Sri Lanka
MF Maharoof,2,0,2,10,116,3,26,2,210,Sri Lanka
MS Dhoni,69,22,47,68,104,1,33,0,0,India
G Gambhir,63,22,41,80,104,1,33,0,0,India
DPMD Jayawardene,25,0,25,38,116,2,16,0,258,Sri Lanka
KC Sangakkara,42,16,26,52,116,2,16,0,259,Sri Lanka
SHT Kandamby,0,0,0,0,116,2,16,0,260,Sri Lanka
KC Sangakkara,51,24,27,49,116,1,28,0,0,Sri Lanka
TM Dilshan,56,24,32,71,116,1,28,0,0,Sri Lanka
YK Pathan,3,0,3,12,115,4,20,1,243,India
RA Jadeja,0,0,0,0,115,4,20,1,244,India
MS Dhoni,25,10,15,30,115,4,20,1,245,India
HM Amla,54,24,30,68,82,2,33,1,0,South Africa
AN Petersen,6,0,6,6,82,2,33,1,0,South Africa
R McLaren,0,0,0,0,82,2,33,1,0,South Africa
IJL Trott,49,20,29,78,69,2,33,0,240,England
PD Collingwood,33,8,25,47,69,2,33,0,241,England
AB de Villiers,25,12,13,19,110,1,38,0,0,South Africa
HM Amla,69,24,45,76,110,1,38,0,0,South Africa
PD Collingwood,32,12,20,38,110,3,24,1,229,England
