Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
DJ Hussey,37,8,29,49,83,2,14,1,240,Australia
MEK Hussey,16,10,6,20,83,2,14,1,241,Australia
OA Shah,43,16,27,56,88,2,25,1,0,England
PD Collingwood,14,0,14,19,88,2,25,1,0,England
RR Sarwan,57,20,37,77,71,1,17,0,222,West Indies
LMP Simmons,56,22,34,95,71,1,17,0,223,West Indies
RR Sarwan,65,28,37,77,78,2,30,0,0,West Indies
S Chanderpaul,45,12,33,78,78,2,30,0,0,West Indies
AJ Strauss,47,12,35,72,79,4,17,1,220,England
AD Mascarenhas,18,4,14,22,79,4,17,1,221,England
AD Mascarenhas,20,8,12,40,45,6,12,2,0,England
GJ Batty,5,0,5,18,45,6,12,2,0,England
S Chanderpaul,25,0,25,46,107,3,17,0,0,West Indies
D Ramdin,26,12,14,29,107,3,17,0,0,West Indies
DJ Bravo,4,0,4,11,107,3,17,0,0,West Indies
MJ Prior,25,12,13,26,105,4,23,1,0,England
PD Collingwood,35,14,21,31,105,4,23,1,0,England
D Ramdin,12,8,4,10,94,4,25,2,138,West Indies
DJG Sammy,7,0,7,9,94,4,25,2,139,West Indies
R Rampaul,0,0,0,1,94,4,25,2,140,West Indies
SJ Benn,0,0,0,1,94,4,25,2,141,West Indies
FH Edwards,2,0,2,3,94,4,25,2,142,West Indies
SK Raina,16,6,10,24,116,1,28,1,0,India
Yuvraj Singh,20,12,8,21,116,1,28,1,0,India
SR Patel,28,12,16,30,85,5,48,0,224,England
KP Pietersen,63,40,23,57,85,5,48,0,225,England
RS Bopara,6,0,6,13,85,5,48,0,226,England
SCJ Broad,8,0,8,8,85,5,48,0,227,England
Yuvraj Singh,74,48,26,81,85,3,34,0,0,India
G Gambhir,70,30,40,76,85,3,34,0,0,India
KP Pietersen,13,4,9,28,82,1,19,1,228,England
MJ Prior,38,16,22,65,82,1,19,1,229,England
A Flintoff,2,0,2,10,82,1,19,1,230,England
RS Bopara,60,32,28,83,99,2,21,1,0,England
A Flintoff,15,4,11,23,99,2,21,1,0,England
OA Shah,1,0,1,3,99,2,21,1,0,England
Yuvraj Singh,17,4,13,17,97,2,25,1,191,India
V Sehwag,68,38,30,77,97,2,25,1,192,India
MS Dhoni,8,4,4,21,97,2,25,1,193,India
PD Collingwood,40,16,24,65,92,2,18,0,0,England
KP Pietersen,65,38,27,68,92,2,18,0,0,England
MS Dhoni,15,4,11,25,130,1,20,2,259,India
SK Raina,8,4,4,16,130,1,20,2,260,India
SK Raina,40,12,28,51,90,3,20,0,0,India
MS Dhoni,30,12,18,38,90,3,20,0,0,India
CK Kapugedera,29,4,25,30,79,3,25,1,197,Sri Lanka
TM Dilshan,12,4,8,22,79,3,25,1,198,Sri Lanka
WPUJC Vaas,1,0,1,2,79,3,25,1,199,Sri Lanka
MS Dhoni,49,12,37,65,120,2,18,1,0,India
SK Raina,39,24,15,25,120,2,18,1,0,India
IE O'Brien,3,0,3,8,97,3,23,6,149,New Zealand
DL Vettori,26,12,14,15,97,3,23,6,150,New Zealand
MJ Guptill,11,0,11,28,96,1,16,1,0,New Zealand
BB McCullum,69,40,29,86,96,1,16,1,0,New Zealand
RG Sharma,30,6,24,58,81,4,13,2,0,India
Harbhajan Singh,1,0,1,5,81,4,13,2,0,India
Z Khan,4,0,4,6,81,4,13,2,0,India
Yuvraj Singh,87,76,11,60,94,2,53,0,0,India
SR Tendulkar,86,46,40,93,94,2,53,0,0,India
MS Dhoni,1,0,1,3,94,2,53,0,0,India
JD Ryder,105,72,33,81,156,0,24,2,327,New Zealand
MJ Guptill,1,0,1,4,156,0,24,2,328,New Zealand
GD Elliott,10,4,6,13,156,0,24,2,329,New Zealand
JDP Oram,6,0,6,9,156,0,24,2,330,New Zealand
S Chanderpaul,31,8,23,66,53,5,9,1,0,West Indies
JE Taylor,4,0,4,26,53,5,9,1,0,West Indies
DBL Powell,1,0,1,4,53,5,9,1,0,West Indies
NO Miller,0,0,0,4,53,5,9,1,0,West Indies
RR Sarwan,30,8,22,36,123,1,20,0,0,West Indies
CH Gayle,102,70,32,93,123,1,20,0,0,West Indies
Younis Khan,38,8,30,38,77,1,30,0,277,Pakistan
Khurram Manzoor,69,20,49,93,77,1,30,0,278,Pakistan
Misbah-ul-Haq,1,0,1,1,77,1,30,0,279,Pakistan
Kamran Akmal,11,0,11,19,71,3,18,1,0,Pakistan
Misbah-ul-Haq,45,4,41,81,71,3,18,1,0,Pakistan
RR Sarwan,45,16,29,69,52,2,21,0,187,West Indies
S Chanderpaul,52,12,40,99,52,2,21,0,188,West Indies
XM Marshall,1,0,1,3,52,2,21,0,189,West Indies
S Matsikenyeri,21,6,15,20,63,2,22,1,0,Zimbabwe
T Taibu,35,8,27,58,63,2,22,1,0,Zimbabwe
E Chigumbura,0,0,0,1,63,2,22,1,0,Zimbabwe
T Maruma,0,0,0,4,63,2,22,1,0,Zimbabwe
P Utseya,0,0,0,1,63,2,22,1,0,Zimbabwe
RW Price,0,0,0,4,63,2,22,1,0,Zimbabwe
T Mupariwa,0,0,0,4,63,2,22,1,0,Zimbabwe
CB Mpofu,0,0,0,1,63,2,22,1,0,Zimbabwe
KC Sangakkara,38,16,22,88,67,2,16,1,116,Sri Lanka
CK Kapugedera,16,12,4,14,67,2,16,1,117,Sri Lanka
SC Williams,9,0,9,33,38,5,8,2,0,Zimbabwe
RW Price,3,0,3,15,38,5,8,2,0,Zimbabwe
T Mupariwa,1,0,1,8,38,5,8,2,0,Zimbabwe
KC Sangakkara,57,16,41,62,86,4,39,0,0,Sri Lanka
J Mubarak,22,6,16,23,86,4,39,0,0,Sri Lanka
MF Maharoof,14,8,6,8,86,4,39,0,0,Sri Lanka
S Matsikenyeri,19,10,9,10,105,1,32,2,158,Zimbabwe
T Taibu,31,4,27,39,105,1,32,2,159,Zimbabwe
CJ Chibhabha,0,0,0,2,105,1,32,2,160,Zimbabwe
SC Williams,2,0,2,3,105,1,32,2,161,Zimbabwe
T Mupariwa,0,0,0,3,105,1,32,2,162,Zimbabwe
SHT Kandamby,16,0,16,51,42,3,11,1,0,Sri Lanka
J Mubarak,10,4,6,21,42,3,11,1,0,Sri Lanka
P Utseya,16,0,16,62,49,6,7,0,110,Zimbabwe
KM Dabengwa,15,0,15,63,49,6,7,0,111,Zimbabwe
Yuvraj Singh,75,38,37,78,90,2,42,0,0,India
KD Karthik,67,30,37,79,90,2,42,0,0,India
MS Dhoni,2,0,2,4,90,2,42,0,0,India
S Chanderpaul,40,16,24,42,113,2,28,1,291,West Indies
DJ Bravo,6,0,6,15,113,2,28,1,292,West Indies
MS Dhoni,45,14,31,81,74,6,13,2,0,India
RP Singh,1,0,1,19,74,6,13,2,0,India
S Chanderpaul,15,0,15,36,118,1,18,1,183,West Indies
RS Morton,65,20,45,83,118,1,18,1,184,West Indies
DM Bravo,21,12,9,15,124,3,36,1,0,West Indies
D Ramdin,14,10,4,6,124,3,36,1,0,West Indies
DJ Bravo,14,4,10,19,124,3,36,1,0,West Indies
JE Taylor,1,0,1,2,124,3,36,1,0,West Indies
KM Dabengwa,4,0,4,8,87,3,5,2,0,Zimbabwe
E Chigumbura,8,4,4,39,87,3,5,2,0,Zimbabwe
Shakib Al Hasan,43,12,31,55,67,4,21,0,158,Bangladesh
Raqibul Hasan,23,8,15,37,67,4,21,0,159,Bangladesh
Mehrab Hossain jnr,2,0,2,4,67,4,21,0,160,Bangladesh
Naeem Islam,4,0,4,18,67,4,21,0,161,Bangladesh
J Mubarak,10,0,10,14,82,3,26,1,0,Sri Lanka
CK Kapugedera,28,14,14,30,82,3,26,1,0,Sri Lanka
AD Mathews,2,0,2,5,82,3,26,1,0,Sri Lanka
KMDN Kulasekara,5,4,1,5,82,3,26,1,0,Sri Lanka
T Thushara,0,0,0,6,82,3,26,1,0,Sri Lanka
M Muralitharan,5,4,1,6,82,3,26,1,0,Sri Lanka
E Chigumbura,7,0,7,19,68,5,16,1,0,Zimbabwe
RW Price,1,0,1,8,68,5,16,1,0,Zimbabwe
KM Dabengwa,3,0,3,24,68,5,16,1,0,Zimbabwe
Shakib Al Hasan,30,16,14,32,49,2,25,2,107,Bangladesh
Mushfiqur Rahim,10,4,6,20,49,2,25,2,108,Bangladesh
DJ Bravo,50,30,20,59,82,3,25,1,0,West Indies
D Ramdin,8,4,4,21,82,3,25,1,0,West Indies
KA Pollard,3,0,3,6,82,3,25,1,0,West Indies
JE Taylor,1,0,1,2,82,3,25,1,0,West Indies
OA Shah,24,4,20,49,66,2,27,1,146,England
PD Collingwood,35,18,17,34,66,2,27,1,147,England
MJ Prior,35,4,31,41,100,1,26,1,0,England
OA Shah,17,4,13,20,100,1,26,1,0,England
D Ramdin,20,4,16,27,81,3,24,1,262,West Indies
S Chanderpaul,42,12,30,79,81,3,24,1,263,West Indies
PD Collingwood,9,0,9,23,56,3,11,0,0,England
JL Denly,49,8,41,86,56,3,11,0,0,England
OA Shah,3,0,3,7,56,3,11,0,0,England
CK Kapugedera,27,8,19,43,107,3,29,0,0,Sri Lanka
J Mubarak,5,0,5,11,107,3,29,0,0,Sri Lanka
KC Sangakkara,37,12,25,58,107,3,29,0,0,Sri Lanka
Salman Butt,69,36,33,86,85,0,13,0,215,Pakistan
Khurram Manzoor,52,20,32,96,85,0,13,0,216,Pakistan
TM Dilshan,76,44,32,92,100,2,23,0,0,Sri Lanka
SHT Kandamby,44,8,36,58,100,2,23,0,0,Sri Lanka
Kamran Akmal,6,0,6,10,102,3,20,2,150,Pakistan
Shahid Afridi,12,4,8,15,102,3,20,2,151,Pakistan
Sohail Tanvir,1,0,1,2,102,3,20,2,152,Pakistan
Umar Gul,0,0,0,5,102,3,20,2,153,Pakistan
KC Sangakkara,46,8,38,53,96,1,24,0,0,Sri Lanka
TM Dilshan,62,8,54,80,96,1,24,0,0,Sri Lanka
ST Jayasuriya,74,38,36,87,75,1,13,0,0,Sri Lanka
KC Sangakkara,44,8,36,86,75,1,13,0,0,Sri Lanka
SHT Kandamby,5,0,5,7,75,1,13,0,0,Sri Lanka
Yuvraj Singh,10,4,6,18,90,1,26,1,231,India
SK Raina,54,18,36,73,90,1,26,1,232,India
MS Dhoni,7,4,3,7,90,1,26,1,233,India
Yuvraj Singh,53,30,23,80,112,3,19,0,0,India
SK Raina,28,6,22,41,112,3,19,0,0,India
DPMD Jayawardene,37,4,33,67,65,3,25,0,224,Sri Lanka
SHT Kandamby,42,12,30,76,65,3,25,0,225,Sri Lanka
V Sehwag,92,56,36,73,150,2,32,0,0,India
Yuvraj Singh,111,70,41,95,150,2,32,0,0,India
KC Sangakkara,74,32,42,76,116,3,26,2,209,Sri Lanka
MF Maharoof,16,4,12,29,116,3,26,2,210,Sri Lanka
MS Dhoni,85,28,57,85,104,1,33,0,0,India
G Gambhir,77,26,51,94,104,1,33,0,0,India
DPMD Jayawardene,28,0,28,41,116,2,16,0,258,Sri Lanka
KC Sangakkara,53,16,37,68,116,2,16,0,259,Sri Lanka
SHT Kandamby,9,0,9,13,116,2,16,0,260,Sri Lanka
KC Sangakkara,71,32,39,63,116,1,28,0,0,Sri Lanka
TM Dilshan,70,28,42,87,116,1,28,0,0,Sri Lanka
YK Pathan,3,0,3,13,115,4,20,1,243,India
RA Jadeja,4,0,4,19,115,4,20,1,244,India
MS Dhoni,36,10,26,43,115,4,20,1,245,India
HM Amla,57,24,33,74,82,2,33,1,0,South Africa
AN Petersen,18,4,14,24,82,2,33,1,0,South Africa
R McLaren,1,0,1,6,82,2,33,1,0,South Africa
IJL Trott,57,20,37,90,69,2,33,0,240,England
PD Collingwood,52,18,34,67,69,2,33,0,241,England
AB de Villiers,44,16,28,34,110,1,38,0,0,South Africa
HM Amla,85,28,57,91,110,1,38,0,0,South Africa
PD Collingwood,53,22,31,54,110,3,24,1,229,England
EJG Morgan,0,0,0,4,110,3,24,1,230,England
MJ Prior,13,4,9,10,110,3,24,1,231,England
AN Petersen,32,12,20,57,74,4,5,2,0,South Africa
J Botha,1,0,1,8,74,4,5,2,0,South Africa
WD Parnell,1,0,1,15,74,4,5,2,0,South Africa
M Morkel,0,0,0,1,74,4,5,2,0,South Africa
EJG Morgan,23,16,7,36,76,2,17,1,118,England
IJL Trott,49,28,21,75,76,2,17,1,119,England
NM Hauritz,1,0,1,3,95,3,10,3,0,Australia
NW Bracken,1,0,1,9,95,3,10,3,0,Australia
JR Hopes,6,0,6,13,95,3,10,3,0,Australia
SR Clark,1,0,1,8,95,3,10,3,0,Australia
Shoaib Malik,24,4,20,53,69,2,13,1,160,Pakistan
Misbah-ul-Haq,8,4,4,23,69,2,13,1,161,Pakistan
Shahid Afridi,1,0,1,2,69,2,13,1,162,Pakistan
Misbah-ul-Haq,12,4,8,22,69,3,18,0,0,Pakistan
Salman Butt,51,24,27,98,69,3,18,0,0,Pakistan
Shahid Afridi,8,4,4,8,69,3,18,0,0,Pakistan
A Symonds,26,8,18,34,84,1,10,2,194,Australia
MJ Clarke,6,0,6,21,84,1,10,2,195,Australia
MJ Clarke,43,24,19,69,70,3,17,1,0,Australia
CJ Ferguson,13,8,5,16,70,3,17,1,0,Australia
Misbah-ul-Haq,9,6,3,13,80,0,17,2,156,Pakistan
Ahmed Shehzad,40,20,20,63,80,0,17,2,157,Pakistan
Shahid Afridi,6,0,6,8,80,0,17,2,158,Pakistan
Shoaib Malik,10,4,6,15,80,0,17,2,159,Pakistan
Kamran Akmal,0,0,0,5,80,0,17,2,160,Pakistan
Shoaib Malik,20,4,16,22,55,2,21,1,0,Pakistan
Ahmed Shehzad,42,8,34,73,55,2,21,1,0,Pakistan
MJ Clarke,58,36,22,82,77,2,11,0,187,Australia
SR Watson,44,8,36,95,77,2,11,0,188,Australia
SR Watson,71,32,39,87,102,2,23,0,0,Australia
MJ Clarke,26,4,22,43,102,2,23,0,0,Australia
A Symonds,2,0,2,5,102,2,23,0,0,Australia
Misbah-ul-Haq,38,20,18,36,81,3,38,0,239,Pakistan
Kamran Akmal,53,20,33,57,81,3,38,0,240,Pakistan
Shakib Al Hasan,13,0,13,19,75,2,20,1,0,Bangladesh
Mohammad Ashraful,54,20,34,92,75,2,20,1,0,Bangladesh
DS Smith,65,12,53,85,82,4,19,0,188,West Indies
DE Bernard,37,12,25,55,82,4,19,0,189,West Indies
DJG Sammy,2,0,2,4,82,4,19,0,190,West Indies
TM Dowlin,27,4,23,61,76,2,26,0,0,West Indies
DS Smith,44,10,34,64,76,2,26,0,0,West Indies
FL Reifer,3,0,3,7,76,2,26,0,0,West Indies
Mohammad Ashraful,55,18,37,64,80,2,23,0,250,Bangladesh
Raqibul Hasan,20,0,20,31,80,2,23,0,251,Bangladesh
Shakib Al Hasan,15,4,11,13,80,2,23,0,252,Bangladesh
FL Reifer,27,14,13,58,85,3,19,1,0,West Indies
DE Bernard,1,0,1,5,85,3,19,1,0,West Indies
DJG Sammy,3,0,3,7,85,3,19,1,0,West Indies
Mushfiqur Rahim,6,0,6,17,94,3,30,1,240,Bangladesh
Junaid Siddique,55,24,31,73,94,3,30,1,241,Bangladesh
Mahmudullah,3,0,3,10,94,3,30,1,242,Bangladesh
CK Kapugedera,8,0,8,18,74,2,23,1,0,Sri Lanka
DPMD Jayawardene,28,4,24,42,74,2,23,1,0,Sri Lanka
TT Samaraweera,9,4,5,17,74,2,23,1,0,Sri Lanka
Misbah-ul-Haq,9,0,9,23,76,5,14,0,186,Pakistan
Fawad Alam,19,0,19,37,76,5,14,0,187,Pakistan
Abdul Razzaq,8,0,8,15,76,5,14,0,188,Pakistan
Shahid Afridi,7,4,3,10,50,4,19,1,0,Pakistan
Younis Khan,23,8,15,75,50,4,19,1,0,Pakistan
Abdul Razzaq,6,0,6,19,50,4,19,1,0,Pakistan
Umar Gul,2,0,2,7,50,4,19,1,0,Pakistan
CK Kapugedera,29,16,13,51,66,3,14,1,160,Sri Lanka
TT Samaraweera,18,8,10,31,66,3,14,1,161,Sri Lanka
Umar Akmal,21,8,13,28,96,2,20,2,0,Pakistan
Fawad Alam,11,4,7,27,96,2,20,2,0,Pakistan
WU Tharanga,69,36,33,88,115,0,28,0,277,Sri Lanka
DPMD Jayawardene,105,54,51,96,115,0,28,0,278,Sri Lanka
Younis Khan,37,8,29,54,97,2,23,1,0,Pakistan
Misbah-ul-Haq,9,0,9,10,97,2,23,1,0,Pakistan
Umar Akmal,13,6,7,11,97,2,23,1,0,Pakistan
WU Tharanga,74,34,40,85,117,2,19,1,172,Sri Lanka
CK Kapugedera,8,0,8,18,117,2,19,1,173,Sri Lanka
Misbah-ul-Haq,19,0,19,24,97,2,23,1,0,Pakistan
Younis Khan,55,12,43,78,97,2,23,1,0,Pakistan
HMCM Bandara,22,0,22,36,77,8,19,0,134,Sri Lanka
SHT Kandamby,32,8,24,56,77,8,19,0,135,Sri Lanka
TT Samaraweera,39,8,31,66,50,4,17,0,0,Sri Lanka
SHT Kandamby,15,0,15,31,50,4,17,0,0,Sri Lanka
AD Mathews,8,4,4,10,50,4,17,0,0,Sri Lanka
DL Vettori,10,0,10,21,43,6,18,0,103,New Zealand
GD Elliott,37,8,29,72,43,6,18,0,104,New Zealand
IG Butler,8,4,4,15,43,6,18,0,105,New Zealand
AD Mathews,18,4,14,33,99,3,32,0,0,Sri Lanka
ST Jayasuriya,98,52,46,81,99,3,32,0,0,Sri Lanka
SHT Kandamby,1,0,1,4,99,3,32,0,0,Sri Lanka
MS Dhoni,8,0,8,18,92,3,20,2,153,India
YK Pathan,1,0,1,5,92,3,20,2,154,India
Harbhajan Singh,4,0,4,10,92,3,20,2,155,India
RP Singh,4,0,4,9,92,3,20,2,156,India
A Nehra,1,0,1,3,92,3,20,2,157,India
JDP Oram,24,8,16,45,64,4,19,1,0,New Zealand
NT Broom,19,0,19,22,64,4,19,1,0,New Zealand
DL Vettori,3,0,3,6,64,4,19,1,0,New Zealand
SK Raina,14,6,8,20,69,3,13,1,153,India
MS Dhoni,19,8,11,36,69,3,13,1,154,India
SR Tendulkar,93,32,61,84,106,1,34,0,0,India
MS Dhoni,38,4,34,42,106,1,34,0,0,India
KC Sangakkara,33,0,33,39,134,5,23,0,259,Sri Lanka
SHT Kandamby,33,8,25,51,134,5,23,0,260,Sri Lanka
CK Kapugedera,4,0,4,6,134,5,23,0,261,Sri Lanka
RT Ponting,49,16,33,62,82,1,24,0,0,Australia
SR Watson,59,12,47,76,82,1,24,0,0,Australia
MJ Clarke,3,0,3,6,82,1,24,0,0,Australia
CL White,0,0,0,6,82,1,24,0,0,Australia
LMP Simmons,29,4,25,62,67,4,22,1,122,West Indies
D Ramdin,14,8,6,10,67,4,22,1,123,West Indies
DR Smith,6,4,2,19,67,4,22,1,124,West Indies
KA Pollard,32,12,20,39,68,5,16,1,0,West Indies
DR Smith,13,0,13,31,68,5,16,1,0,West Indies
NO Miller,1,0,1,2,68,5,16,1,0,West Indies
MJ Clarke,27,12,15,30,118,2,38,0,165,Australia
RT Ponting,57,44,13,57,118,2,38,0,166,Australia
RT Ponting,74,28,46,78,98,2,37,0,0,Australia
CL White,39,14,25,45,98,2,37,0,0,Australia
D Ramdin,11,0,11,19,94,3,20,1,258,West Indies
N Deonarine,53,20,33,70,94,3,20,1,259,West Indies
KA Pollard,9,4,5,8,94,3,20,1,260,West Indies
MJ Clarke,36,6,30,44,101,2,34,0,0,Australia
RT Ponting,48,10,38,46,101,2,34,0,0,Australia
LMP Simmons,29,16,13,44,84,5,36,1,195,West Indies
DJG Sammy,16,10,6,22,84,5,36,1,196,West Indies
D Ramdin,3,0,3,4,84,5,36,1,197,West Indies
NO Miller,9,4,5,6,84,5,36,1,198,West Indies
Younis Khan,19,4,15,39,94,1,25,2,0,Pakistan
Umar Akmal,23,12,11,22,94,1,25,2,0,Pakistan
CL White,41,22,19,40,75,3,28,0,253,Australia
MJ Clarke,49,4,45,58,75,3,28,0,254,Australia
MJ Clarke,11,0,11,19,99,1,18,1,0,Australia
RT Ponting,13,0,13,28,99,1,18,1,0,Australia
CL White,0,0,0,2,99,1,18,1,0,Australia
Mohammad Yousuf,44,14,30,79,44,5,22,2,123,Pakistan
Naved-ul-Hasan,12,6,6,12,44,5,22,2,124,Pakistan
SE Marsh,81,28,53,106,94,2,26,0,0,Australia
MJ Clarke,26,0,26,36,94,2,26,0,0,Australia
Umar Akmal,52,8,44,67,80,4,19,0,233,Pakistan
Fawad Alam,21,4,17,36,80,4,19,0,234,Pakistan
CL White,38,18,20,52,94,3,21,1,0,Australia
MEK Hussey,12,0,12,24,94,3,21,1,0,Australia
Fawad Alam,21,0,21,52,55,4,25,0,134,Pakistan
Umar Akmal,38,14,24,61,55,4,25,0,135,Pakistan
Shahid Afridi,24,20,4,7,55,4,25,0,136,Pakistan
Naved-ul-Hasan,0,0,0,1,55,4,25,0,137,Pakistan
Iftikhar Anjum,0,0,0,3,55,4,25,0,138,Pakistan
Umar Akmal,37,8,29,70,50,3,23,1,0,Pakistan
Fawad Alam,17,8,9,18,50,3,23,1,0,Pakistan
AC Voges,18,4,14,38,80,3,17,0,204,Australia
RT Ponting,52,24,28,73,80,3,17,0,205,Australia
MA Vermeulen,64,20,44,93,72,2,14,1,0,Zimbabwe
CK Coventry,19,10,9,24,72,2,14,1,0,Zimbabwe
SC Williams,2,0,2,5,72,2,14,1,0,Zimbabwe
Mohammad Ashraful,94,56,38,96,122,1,34,0,199,Bangladesh
Tamim Iqbal,63,28,35,69,122,1,34,0,200,Bangladesh
Raqibul Hasan,4,0,4,14,122,1,34,0,201,Bangladesh
Mohammad Ashraful,22,4,18,34,79,1,18,0,0,Bangladesh
Tamim Iqbal,71,22,49,100,79,1,18,0,0,Bangladesh
Shakib Al Hasan,6,0,6,11,79,1,18,0,0,Bangladesh
CK Coventry,61,26,35,64,101,4,25,0,262,Zimbabwe
SC Williams,40,12,28,41,101,4,25,0,263,Zimbabwe
S Matsikenyeri,10,0,10,16,101,4,25,0,264,Zimbabwe
BRM Taylor,45,0,45,56,98,3,20,0,0,Zimbabwe
H Masakadza,70,22,48,83,98,3,20,0,0,Zimbabwe
Mahmudullah,14,0,14,19,100,4,19,1,244,Bangladesh
Raqibul Hasan,68,22,46,78,100,4,19,1,245,Bangladesh
Mehrab Hossain jnr,6,0,6,13,100,4,19,1,246,Bangladesh
S Matsikenyeri,14,4,10,24,95,2,12,2,0,Zimbabwe
CK Coventry,82,44,38,93,95,2,12,2,0,Zimbabwe
Raqibul Hasan,23,4,19,40,100,2,42,0,297,Bangladesh
Tamim Iqbal,89,34,55,95,100,2,42,0,298,Bangladesh
BRM Taylor,34,14,20,56,79,6,27,0,0,Zimbabwe
P Utseya,21,12,9,39,79,6,27,0,0,Zimbabwe
RW Price,2,0,2,4,79,6,27,0,0,Zimbabwe
Shakib Al Hasan,13,4,9,20,71,2,18,1,192,Bangladesh
Mushfiqur Rahim,69,32,37,84,71,2,18,1,193,Bangladesh
KC Sangakkara,54,20,34,76,121,1,19,0,0,Sri Lanka
TM Dilshan,106,70,36,93,121,1,19,0,0,Sri Lanka
DPMD Jayawardene,1,0,1,2,121,1,19,0,0,Sri Lanka
TT Samaraweera,0,0,0,5,121,1,19,0,0,Sri Lanka
MV Boucher,25,8,17,26,113,2,23,2,205,South Africa
AB de Villiers,24,0,24,38,113,2,23,2,206,South Africa
JA Morkel,10,4,6,13,113,2,23,2,207,South Africa
NO Miller,43,24,19,44,57,7,23,1,0,West Indies
TL Best,7,4,3,15,57,7,23,1,0,West Indies
Shahid Afridi,13,0,13,24,65,4,18,1,121,Pakistan
Umar Akmal,41,24,17,53,65,4,18,1,122,Pakistan
GD Elliott,10,0,10,22,80,2,9,1,0,New Zealand
LRPL Taylor,22,8,14,53,80,2,9,1,0,New Zealand
JP Duminy,11,8,3,13,83,2,27,1,210,South Africa
AB de Villiers,42,24,18,42,83,2,27,1,211,South Africa
MV Boucher,3,0,3,9,83,2,27,1,212,South Africa
SHT Kandamby,48,20,28,72,65,5,25,0,0,Sri Lanka
AD Mathews,21,8,13,37,65,5,25,0,0,Sri Lanka
EJG Morgan,31,16,15,33,73,3,24,0,195,England
OA Shah,29,10,19,63,73,3,24,0,196,England
RT Ponting,79,42,37,94,76,2,31,0,0,Australia
MEK Hussey,6,0,6,14,76,2,31,0,0,Australia
CJ Ferguson,12,8,4,20,76,2,31,0,0,Australia
CAK Walton,0,0,0,2,88,1,24,1,190,West Indies
FL Reifer,8,4,4,18,88,1,24,1,191,West Indies
TM Dowlin,46,20,26,71,88,1,24,1,192,West Indies
Shoaib Malik,32,8,24,67,82,3,22,0,0,Pakistan
Mohammad Yousuf,32,4,28,45,82,3,22,0,0,Pakistan
R Dravid,48,12,36,72,109,2,13,2,227,India
SK Raina,23,14,9,23,109,2,13,2,228,India
MJ Guptill,15,4,11,27,118,1,16,3,0,New Zealand
NT Broom,15,8,7,19,118,1,16,3,0,New Zealand
AD Mathews,2,0,2,11,117,4,14,1,270,Sri Lanka
DPMD Jayawardene,42,22,20,60,117,4,14,1,271,Sri Lanka
KMDN Kulasekara,3,0,3,11,117,4,14,1,272,Sri Lanka
OA Shah,52,18,34,66,87,2,29,0,0,England
PD Collingwood,49,22,27,56,87,2,29,0,0,England
GC Smith,80,28,52,86,103,2,29,0,288,South Africa
AB de Villiers,36,16,20,41,103,2,29,0,289,South Africa
JP Duminy,10,0,10,12,103,2,29,0,290,South Africa
LJ Wright,4,4,0,6,56,4,20,1,0,England
RS Bopara,25,8,17,43,56,4,20,1,0,England
SCJ Broad,1,0,1,4,56,4,20,1,0,England
GP Swann,6,0,6,12,56,4,20,1,0,England
NT Broom,17,4,13,38,108,3,20,2,137,New Zealand
DL Vettori,10,8,2,8,108,3,20,2,138,New Zealand
JEC Franklin,2,0,2,6,108,3,20,2,139,New Zealand
Shoaib Malik,23,10,13,31,76,2,13,1,0,Pakistan
Mohammad Yousuf,12,4,8,19,76,2,13,1,0,Pakistan
RT Ponting,31,4,27,61,86,2,27,0,193,Australia
MEK Hussey,47,26,21,60,86,2,27,0,194,Australia
DE Bernard,22,4,18,47,67,5,10,0,0,West Indies
DJG Sammy,23,0,23,38,67,5,10,0,0,West Indies
RT Crandon,5,4,1,7,67,5,10,0,0,West Indies
NO Miller,0,0,0,6,67,5,10,0,0,West Indies
V Kohli,60,34,26,95,64,2,13,0,124,India
KD Karthik,34,16,18,79,64,2,13,0,125,India
AM Nayar,0,0,0,6,64,2,13,0,126,India
LJ Wright,18,4,14,34,98,5,24,1,0,England
TT Bresnan,25,12,13,31,98,5,24,1,0,England
RT Ponting,77,36,41,87,92,1,23,0,252,Australia
SR Watson,64,28,36,94,92,1,23,0,253,Australia
Mohammad Yousuf,23,4,19,54,75,3,18,1,0,Pakistan
Umar Akmal,17,8,9,23,75,3,18,1,0,Pakistan
GD Elliott,20,4,16,39,81,3,16,0,217,New Zealand
LRPL Taylor,38,16,22,62,81,3,16,0,218,New Zealand
DL Vettori,0,0,0,1,81,3,16,0,219,New Zealand
GD Elliott,9,0,9,9,65,2,19,2,0,New Zealand
NT Broom,11,8,3,29,65,2,19,2,0,New Zealand
JEC Franklin,6,4,2,8,65,2,19,2,0,New Zealand
SR Watson,55,36,19,81,53,2,30,0,203,Australia
CL White,51,30,21,89,53,2,30,0,204,Australia
RT Ponting,74,44,30,86,100,2,29,0,0,Australia
CL White,14,0,14,26,100,2,29,0,0,Australia
MEK Hussey,1,0,1,3,100,2,29,0,0,Australia
G Gambhir,53,22,31,73,88,2,22,1,265,India
MS Dhoni,15,8,7,27,88,2,22,1,266,India
MS Dhoni,46,12,34,50,115,3,31,0,0,India
G Gambhir,66,24,42,71,115,3,31,0,0,India
MEK Hussey,53,24,29,59,86,3,23,1,243,Australia
AC Voges,19,0,19,26,86,3,23,1,244,Australia
