Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
GJ Hopkins,0.0,0.0,0.0,0,75.0,3,18.0,1,8,13,308,193,New Zealand,0
GJ Hopkins,5.0,0.0,5.0,12,43.0,4,11.0,1,4,10,0,182,New Zealand,0
GD Elliott,8.0,0.0,8.0,33,43.0,4,11.0,1,4,10,0,182,New Zealand,0
GP Swann,5.0,4.0,1.0,13,56.0,6,15.0,0,12,8,183,160,England,1
PD Collingwood,13.0,8.0,5.0,32,56.0,6,15.0,0,12,8,183,160,England,1
RS Bopara,17.0,4.0,13.0,39,84.0,3,12.0,1,18,9,0,245,England,1
OA Shah,1.0,0.0,1.0,14,84.0,3,12.0,1,18,9,0,245,England,1
SB Styris,43.0,24.0,19.0,57,79.0,3,19.0,0,12,16,246,246,New Zealand,0
DR Flynn,11.0,4.0,7.0,14,79.0,3,19.0,0,12,16,246,246,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,79.0,3,19.0,0,12,16,246,246,New Zealand,0
DR Flynn,11.0,4.0,7.0,26,56.0,3,17.0,0,4,23,0,266,New Zealand,0
SB Styris,13.0,4.0,9.0,26,56.0,3,17.0,0,4,23,0,266,New Zealand,0
OA Shah,4.0,0.0,4.0,15,77.0,3,14.0,1,0,13,267,215,England,1
LJ Wright,0.0,0.0,0.0,2,77.0,3,14.0,1,0,13,267,215,England,1
OA Shah,8.0,0.0,8.0,18,72.0,1,20.0,1,0,17,0,275,England,1
KP Pietersen,7.0,0.0,7.0,11,72.0,1,20.0,1,0,17,0,275,England,1
A Flintoff,0.0,0.0,0.0,0,72.0,1,20.0,1,0,17,0,275,England,1
AB de Villiers,23.0,12.0,11.0,29,96.0,2,31.0,0,0,13,276,255,South Africa,0
JH Kallis,46.0,28.0,18.0,56,96.0,2,31.0,0,0,13,276,255,South Africa,0
JP Duminy,0.0,0.0,0.0,0,96.0,2,31.0,0,0,13,276,255,South Africa,0
MV Boucher,0.0,0.0,0.0,0,96.0,2,31.0,0,0,13,276,255,South Africa,0
OA Shah,23.0,12.0,11.0,37,110.0,1,20.0,1,4,10,0,296,England,1
A Flintoff,0.0,0.0,0.0,0,110.0,1,20.0,1,4,10,0,296,England,1
KP Pietersen,1.0,0.0,1.0,3,110.0,1,20.0,1,4,10,0,296,England,1
PD Collingwood,0.0,0.0,0.0,0,110.0,1,20.0,1,4,10,0,296,England,1
MV Boucher,7.0,0.0,7.0,9,76.0,3,14.0,1,4,16,297,170,South Africa,0
JP Duminy,4.0,0.0,4.0,18,76.0,3,14.0,1,4,16,297,170,South Africa,0
JA Morkel,0.0,0.0,0.0,0,76.0,3,14.0,1,4,16,297,170,South Africa,0
HH Gibbs,66.0,32.0,34.0,68,101.0,2,17.0,1,18,14,0,183,South Africa,0
JP Duminy,3.0,0.0,3.0,9,101.0,2,17.0,1,18,14,0,183,South Africa,0
MV Boucher,0.0,0.0,0.0,0,101.0,2,17.0,1,18,14,0,183,South Africa,0
VD Philander,0.0,0.0,0.0,0,101.0,2,17.0,1,18,14,0,183,South Africa,0
ML Hayden,55.0,26.0,29.0,69,81.0,3,37.0,0,14,13,0,306,Australia,0
A Symonds,33.0,24.0,9.0,29,81.0,3,37.0,0,14,13,0,306,Australia,0
R Dravid,31.0,18.0,13.0,48,95.0,4,27.0,0,6,12,307,222,India,1
MS Dhoni,17.0,4.0,13.0,27,95.0,4,27.0,0,6,12,307,222,India,1
IK Pathan,0.0,0.0,0.0,0,95.0,4,27.0,0,6,12,307,222,India,1
Harbhajan Singh,0.0,0.0,0.0,0,95.0,4,27.0,0,6,12,307,222,India,1
MJ Clarke,8.0,0.0,8.0,14,101.0,1,15.0,1,4,10,0,290,Australia,0
RT Ponting,19.0,8.0,11.0,36,101.0,1,15.0,1,4,10,0,290,Australia,0
A Symonds,0.0,0.0,0.0,0,101.0,1,15.0,1,4,10,0,290,Australia,0
Yuvraj Singh,54.0,30.0,24.0,63,70.0,3,33.0,1,20,13,291,243,India,1
MS Dhoni,0.0,0.0,0.0,0,70.0,3,33.0,1,20,13,291,243,India,1
Yuvraj Singh,5.0,0.0,5.0,11,69.0,1,19.0,0,4,12,0,291,India,1
SR Tendulkar,42.0,12.0,30.0,85,69.0,1,19.0,0,4,12,0,291,India,1
A Symonds,9.0,0.0,9.0,14,116.0,2,24.0,1,14,10,292,283,Australia,0
ML Hayden,78.0,48.0,30.0,75,116.0,2,24.0,1,14,10,292,283,Australia,0
SR Tendulkar,47.0,36.0,11.0,73,65.0,5,10.0,0,8,7,0,148,India,1
Harbhajan Singh,0.0,0.0,0.0,0,65.0,5,10.0,0,8,7,0,148,India,1
IK Pathan,18.0,10.0,8.0,57,65.0,5,10.0,0,8,7,0,148,India,1
M Kartik,0.0,0.0,0.0,0,65.0,5,10.0,0,8,7,0,148,India,1
Z Khan,0.0,0.0,0.0,0,65.0,5,10.0,0,8,7,0,148,India,1
RP Singh,0.0,0.0,0.0,0,65.0,5,10.0,0,8,7,0,148,India,1
AC Gilchrist,68.0,44.0,24.0,72,102.0,1,34.0,0,8,3,149,149,Australia,0
BJ Haddin,1.0,0.0,1.0,8,115.0,3,30.0,1,4,8,0,317,Australia,0
A Symonds,24.0,14.0,10.0,22,115.0,3,30.0,1,4,8,0,317,Australia,0
SC Ganguly,61.0,32.0,29.0,81,99.0,0,34.0,1,26,6,318,299,India,1
IK Pathan,0.0,0.0,0.0,0,99.0,0,34.0,1,26,6,318,299,India,1
RT Ponting,56.0,36.0,20.0,88,88.0,4,9.0,0,20,7,0,193,Australia,0
BJ Haddin,6.0,4.0,2.0,19,88.0,4,9.0,0,20,7,0,193,Australia,0
JR Hopes,0.0,0.0,0.0,0,88.0,4,9.0,0,20,7,0,193,Australia,0
RV Uthappa,30.0,20.0,10.0,41,50.0,6,29.0,0,4,14,194,195,India,1
Harbhajan Singh,8.0,4.0,4.0,19,50.0,6,29.0,0,4,14,194,195,India,1
Mohammad Yousuf,8.0,0.0,8.0,17,73.0,2,14.0,0,0,13,0,239,Pakistan,0
Younis Khan,17.0,0.0,17.0,46,73.0,2,14.0,0,0,13,0,239,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,73.0,2,14.0,0,0,13,0,239,Pakistan,0
MS Dhoni,19.0,12.0,7.0,24,100.0,2,20.0,1,8,12,240,242,India,1
Yuvraj Singh,14.0,8.0,6.0,15,100.0,2,20.0,1,8,12,240,242,India,1
SR Tendulkar,97.0,62.0,35.0,90,113.0,1,44.0,0,0,13,0,321,India,1
V Sehwag,0.0,0.0,0.0,0,113.0,1,44.0,0,0,13,0,321,India,1
G Gambhir,54.0,28.0,26.0,65,113.0,1,44.0,0,0,13,0,321,India,1
Yuvraj Singh,0.0,0.0,0.0,0,113.0,1,44.0,0,0,13,0,321,India,1
Shoaib Malik,9.0,4.0,5.0,10,76.0,2,22.0,1,18,20,322,322,Pakistan,0
Younis Khan,27.0,4.0,23.0,49,76.0,2,22.0,1,18,20,322,322,Pakistan,0
G Gambhir,21.0,4.0,17.0,41,89.0,2,19.0,0,4,13,0,294,India,1
Yuvraj Singh,19.0,8.0,11.0,37,89.0,2,19.0,0,4,13,0,294,India,1
MS Dhoni,0.0,0.0,0.0,0,89.0,2,19.0,0,4,13,0,294,India,1
Salman Butt,61.0,40.0,21.0,79,106.0,3,16.0,0,0,8,295,248,Pakistan,0
Shoaib Malik,12.0,8.0,4.0,22,106.0,3,16.0,0,0,8,295,248,Pakistan,0
Misbah-ul-Haq,0.0,0.0,0.0,0,106.0,3,16.0,0,0,8,295,248,Pakistan,0
Younis Khan,53.0,20.0,33.0,75,78.0,2,20.0,0,10,18,0,255,Pakistan,0
Mohammad Yousuf,14.0,4.0,10.0,18,78.0,2,20.0,0,10,18,0,255,Pakistan,0
SR Tendulkar,86.0,60.0,26.0,88,97.0,2,36.0,0,8,9,256,260,India,1
V Sehwag,39.0,18.0,21.0,44,97.0,2,36.0,0,8,9,256,260,India,1
Yuvraj Singh,0.0,0.0,0.0,0,97.0,2,36.0,0,8,9,256,260,India,1
MS Dhoni,0.0,0.0,0.0,0,97.0,2,36.0,0,8,9,256,260,India,1
Mohammad Yousuf,25.0,12.0,13.0,31,76.0,3,24.0,0,4,23,0,306,Pakistan,0
Shoaib Malik,18.0,4.0,14.0,25,76.0,3,24.0,0,4,23,0,306,Pakistan,0
RG Sharma,37.0,10.0,27.0,52,85.0,4,24.0,0,12,22,307,275,India,1
Yuvraj Singh,19.0,4.0,15.0,35,85.0,4,24.0,0,12,22,307,275,India,1
MS Dhoni,0.0,0.0,0.0,0,85.0,4,24.0,0,12,22,307,275,India,1
SB Styris,4.0,0.0,4.0,5,70.0,1,12.0,1,12,17,0,248,New Zealand,0
JM How,32.0,20.0,12.0,67,70.0,1,12.0,1,12,17,0,248,New Zealand,0
AB de Villiers,49.0,24.0,25.0,71,69.0,2,25.0,0,4,17,249,249,South Africa,1
GC Smith,44.0,16.0,28.0,64,69.0,2,25.0,0,4,17,249,249,South Africa,1
JP Duminy,0.0,0.0,0.0,0,69.0,2,25.0,0,4,17,249,249,South Africa,1
MV Boucher,8.0,0.0,8.0,28,54.0,4,12.0,1,0,14,0,209,South Africa,1
SM Pollock,1.0,0.0,1.0,9,54.0,4,12.0,1,0,14,0,209,South Africa,1
JM How,48.0,32.0,16.0,72,96.0,1,31.0,0,12,16,210,210,New Zealand,0
BB McCullum,70.0,38.0,32.0,72,96.0,1,31.0,0,12,16,210,210,New Zealand,0
SB Styris,40.0,20.0,20.0,68,66.0,3,14.0,1,4,20,0,238,New Zealand,0
MS Sinclair,4.0,0.0,4.0,9,66.0,3,14.0,1,4,20,0,238,New Zealand,0
GC Smith,48.0,12.0,36.0,68,121.0,0,36.0,0,0,14,239,242,South Africa,1
HH Gibbs,109.0,82.0,27.0,85,121.0,0,36.0,0,0,14,239,242,South Africa,1
JH Kallis,0.0,0.0,0.0,0,121.0,0,36.0,0,0,14,239,242,South Africa,1
RS Morton,15.0,0.0,15.0,28,62.0,5,16.0,1,12,17,0,175,West Indies,0
DJG Sammy,6.0,0.0,6.0,13,62.0,5,16.0,1,12,17,0,175,West Indies,0
MV Boucher,3.0,0.0,3.0,6,70.0,3,35.0,1,4,18,176,176,South Africa,1
JP Duminy,52.0,30.0,22.0,65,70.0,3,35.0,1,4,18,176,176,South Africa,1
JP Duminy,2.0,0.0,2.0,8,96.0,2,15.0,1,12,11,0,255,South Africa,1
GC Smith,52.0,32.0,20.0,66,96.0,2,15.0,1,12,11,0,255,South Africa,1
S Chanderpaul,6.0,0.0,6.0,11,60.0,2,12.0,2,0,18,256,169,West Indies,0
DJ Bravo,3.0,0.0,3.0,10,60.0,2,12.0,2,0,18,256,169,West Indies,0
MN Samuels,2.0,0.0,2.0,6,75.0,1,16.0,1,0,13,0,252,West Indies,0
PA Browne,32.0,20.0,12.0,47,75.0,1,16.0,1,0,13,0,252,West Indies,0
RS Morton,0.0,0.0,0.0,0,75.0,1,16.0,1,0,13,0,252,West Indies,0
JH Kallis,47.0,20.0,27.0,63,97.0,1,22.0,1,8,16,253,256,South Africa,1
AB de Villiers,1.0,0.0,1.0,4,97.0,1,22.0,1,8,16,253,256,South Africa,1
BA Parchment,48.0,26.0,22.0,79,81.0,0,17.0,1,4,14,0,263,West Indies,0
MN Samuels,0.0,0.0,0.0,0,81.0,0,17.0,1,4,14,0,263,West Indies,0
S Chanderpaul,2.0,0.0,2.0,4,81.0,0,17.0,1,4,14,0,263,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,81.0,0,17.0,1,4,14,0,263,West Indies,0
JP Duminy,11.0,8.0,3.0,15,111.0,2,18.0,1,8,17,264,266,South Africa,1
AB de Villiers,28.0,12.0,16.0,40,111.0,2,18.0,1,8,17,264,266,South Africa,1
S Chanderpaul,45.0,12.0,33.0,69,114.0,1,23.0,0,4,9,0,295,West Indies,0
DS Smith,90.0,58.0,32.0,74,114.0,1,23.0,0,4,9,0,295,West Indies,0
PA Browne,0.0,0.0,0.0,0,114.0,1,23.0,0,4,9,0,295,West Indies,0
JH Kallis,58.0,24.0,34.0,65,130.0,1,35.0,0,8,18,296,211,South Africa,1
HH Gibbs,102.0,70.0,32.0,88,130.0,1,35.0,0,8,18,296,211,South Africa,1
SM Pollock,0.0,0.0,0.0,0,130.0,1,35.0,0,8,18,296,211,South Africa,1
HH Gibbs,45.0,24.0,21.0,76,80.0,2,23.0,0,12,15,0,294,South Africa,0
AB de Villiers,16.0,8.0,8.0,25,80.0,2,23.0,0,12,15,0,294,South Africa,0
Kamran Akmal,6.0,0.0,6.0,10,87.0,4,24.0,1,4,19,295,249,Pakistan,1
Mohammad Yousuf,33.0,8.0,25.0,49,87.0,4,24.0,1,4,19,295,249,Pakistan,1
Mohammad Yousuf,50.0,20.0,30.0,70,70.0,3,29.0,0,12,27,0,265,Pakistan,1
Shoaib Malik,15.0,6.0,9.0,16,70.0,3,29.0,0,12,27,0,265,Pakistan,1
MV Boucher,3.0,0.0,3.0,7,78.0,3,16.0,1,8,14,266,240,South Africa,0
GC Smith,48.0,16.0,32.0,72,78.0,3,16.0,1,8,14,266,240,South Africa,0
GC Smith,28.0,12.0,16.0,52,69.0,3,12.0,0,4,16,0,197,South Africa,0
JM Kemp,4.0,0.0,4.0,14,69.0,3,12.0,0,4,16,0,197,South Africa,0
Mohammad Yousuf,16.0,0.0,16.0,38,72.0,3,22.0,0,4,15,198,202,Pakistan,1
Shoaib Malik,18.0,6.0,12.0,29,72.0,3,22.0,0,4,15,198,202,Pakistan,1
Shoaib Malik,24.0,8.0,16.0,33,65.0,3,17.0,0,14,21,0,230,Pakistan,1
Younis Khan,43.0,18.0,25.0,75,65.0,3,17.0,0,14,21,0,230,Pakistan,1
GC Smith,48.0,16.0,32.0,67,104.0,1,27.0,0,4,27,231,233,South Africa,0
SM Pollock,44.0,24.0,20.0,51,104.0,1,27.0,0,4,27,231,233,South Africa,0
AB de Villiers,17.0,8.0,9.0,20,80.0,2,30.0,0,4,14,0,233,South Africa,0
JH Kallis,39.0,12.0,27.0,74,80.0,2,30.0,0,4,14,0,233,South Africa,0
JP Duminy,0.0,0.0,0.0,0,80.0,2,30.0,0,4,14,0,233,South Africa,0
Younis Khan,40.0,16.0,24.0,52,90.0,2,27.0,0,16,12,234,219,Pakistan,1
Mohammad Yousuf,36.0,16.0,20.0,59,90.0,2,27.0,0,16,12,234,219,Pakistan,1
Mohammad Ashraful,54.0,34.0,20.0,44,86.0,2,37.0,0,16,9,0,201,Bangladesh,0
Tamim Iqbal,48.0,28.0,20.0,64,86.0,2,37.0,0,16,9,0,201,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,86.0,2,37.0,0,16,9,0,201,Bangladesh,0
Mehrab Hossain jnr,0.0,0.0,0.0,0,86.0,2,37.0,0,16,9,0,201,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,86.0,2,37.0,0,16,9,0,201,Bangladesh,0
PG Fulton,7.0,0.0,7.0,18,86.0,1,15.0,0,8,16,202,203,New Zealand,1
JM How,54.0,16.0,38.0,83,86.0,1,15.0,0,8,16,202,203,New Zealand,1
SB Styris,1.0,0.0,1.0,2,120.0,1,26.0,1,4,26,0,335,New Zealand,1
PG Fulton,36.0,20.0,16.0,40,120.0,1,26.0,1,4,26,0,335,New Zealand,1
Aftab Ahmed,12.0,0.0,12.0,33,68.0,3,17.0,0,12,13,336,181,Bangladesh,0
Tushar Imran,12.0,8.0,4.0,33,68.0,3,17.0,0,12,13,336,181,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,68.0,3,17.0,0,12,13,336,181,Bangladesh,0
Shakib Al Hasan,7.0,4.0,3.0,18,44.0,4,17.0,0,8,5,0,93,Bangladesh,0
Aftab Ahmed,14.0,8.0,6.0,28,44.0,4,17.0,0,8,5,0,93,Bangladesh,0
Farhad Reza,0.0,0.0,0.0,0,44.0,4,17.0,0,8,5,0,93,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,44.0,4,17.0,0,8,5,0,93,Bangladesh,0
OA Shah,6.0,4.0,2.0,12,54.0,3,17.0,1,0,11,0,130,England,0
PD Collingwood,12.0,4.0,8.0,16,54.0,3,17.0,1,0,11,0,130,England,0
RS Bopara,0.0,0.0,0.0,0,54.0,3,17.0,1,0,11,0,130,England,0
JM How,23.0,12.0,11.0,34,82.0,2,24.0,0,14,6,131,131,New Zealand,1
LRPL Taylor,10.0,4.0,6.0,24,82.0,2,24.0,0,14,6,131,131,New Zealand,1
SB Styris,0.0,0.0,0.0,0,82.0,2,24.0,0,14,6,131,131,New Zealand,1
PG Fulton,0.0,0.0,0.0,0,82.0,2,24.0,0,14,6,131,131,New Zealand,1
RS Bopara,13.0,4.0,9.0,28,92.0,5,17.0,0,8,11,0,158,England,0
GP Swann,0.0,0.0,0.0,0,92.0,5,17.0,0,8,11,0,158,England,0
SCJ Broad,0.0,0.0,0.0,0,92.0,5,17.0,0,8,11,0,158,England,0
LRPL Taylor,19.0,4.0,15.0,36,59.0,4,9.0,1,16,12,0,234,New Zealand,1
JDP Oram,5.0,4.0,1.0,13,59.0,4,9.0,1,16,12,0,234,New Zealand,1
DL Vettori,0.0,0.0,0.0,0,59.0,4,9.0,1,16,12,0,234,New Zealand,1
IR Bell,58.0,36.0,22.0,73,90.0,2,11.0,0,20,15,235,229,England,0
KP Pietersen,19.0,4.0,15.0,45,90.0,2,11.0,0,20,15,235,229,England,0
AN Cook,66.0,32.0,34.0,83,116.0,0,32.0,0,8,10,0,340,England,0
P Mustard,82.0,56.0,26.0,72,116.0,0,32.0,0,8,10,0,340,England,0
IR Bell,0.0,0.0,0.0,0,116.0,0,32.0,0,8,10,0,340,England,0
KP Pietersen,0.0,0.0,0.0,0,116.0,0,32.0,0,8,10,0,340,England,0
JM How,54.0,32.0,22.0,53,118.0,1,34.0,1,18,13,341,340,New Zealand,1
LRPL Taylor,1.0,0.0,1.0,1,118.0,1,34.0,1,18,13,341,340,New Zealand,1
AN Cook,42.0,16.0,26.0,69,81.0,2,21.0,0,0,13,0,242,England,0
PD Collingwood,0.0,0.0,0.0,0,81.0,2,21.0,0,0,13,0,242,England,0
KP Pietersen,34.0,12.0,22.0,40,81.0,2,21.0,0,0,13,0,242,England,0
SB Styris,8.0,4.0,4.0,13,137.0,2,11.0,1,12,9,243,213,New Zealand,1
LRPL Taylor,15.0,12.0,3.0,19,137.0,2,11.0,1,12,9,243,213,New Zealand,1
E Chigumbura,0.0,0.0,0.0,7,61.0,3,3.0,4,4,12,0,206,Zimbabwe,1
GB Brent,0.0,0.0,0.0,7,61.0,3,3.0,4,4,12,0,206,Zimbabwe,1
AB de Villiers,10.0,4.0,6.0,22,81.0,2,18.0,0,0,13,207,210,South Africa,0
GH Bodi,39.0,24.0,15.0,73,81.0,2,18.0,0,0,13,207,210,South Africa,0
T Taibu,32.0,26.0,6.0,36,54.0,2,32.0,0,14,13,0,247,Zimbabwe,1
BRM Taylor,20.0,8.0,12.0,51,54.0,2,32.0,0,14,13,0,247,Zimbabwe,1
SC Williams,0.0,0.0,0.0,0,54.0,2,32.0,0,14,13,0,247,Zimbabwe,1
GC Smith,86.0,50.0,36.0,91,108.0,0,39.0,0,18,7,248,251,South Africa,0
HH Gibbs,61.0,36.0,25.0,64,108.0,0,39.0,0,18,7,248,251,South Africa,0
JP Duminy,0.0,0.0,0.0,0,108.0,0,39.0,0,18,7,248,251,South Africa,0
AB de Villiers,26.0,16.0,10.0,35,99.0,2,29.0,0,20,13,0,323,South Africa,0
JA Morkel,46.0,30.0,16.0,53,99.0,2,29.0,0,20,13,0,323,South Africa,0
T Taibu,33.0,20.0,13.0,24,102.0,2,41.0,0,0,26,324,295,Zimbabwe,1
BRM Taylor,21.0,10.0,11.0,31,102.0,2,41.0,0,0,26,324,295,Zimbabwe,1
H Masakadza,8.0,0.0,8.0,20,77.0,3,26.0,0,4,19,0,274,Zimbabwe,1
CJ Chibhabha,44.0,28.0,16.0,57,77.0,3,26.0,0,4,19,0,274,Zimbabwe,1
S Chanderpaul,49.0,16.0,33.0,62,73.0,3,13.0,0,0,18,275,244,West Indies,0
RS Morton,5.0,0.0,5.0,18,73.0,3,13.0,0,0,18,275,244,West Indies,0
RS Morton,58.0,22.0,36.0,67,96.0,1,24.0,1,0,18,0,286,West Indies,0
S Chanderpaul,2.0,0.0,2.0,5,96.0,1,24.0,1,0,18,0,286,West Indies,0
MN Samuels,0.0,0.0,0.0,0,96.0,1,24.0,1,0,18,0,286,West Indies,0
S Matsikenyeri,3.0,0.0,3.0,16,57.0,4,14.0,1,14,18,287,176,Zimbabwe,1
KM Dabengwa,12.0,8.0,4.0,17,57.0,4,14.0,1,14,18,287,176,Zimbabwe,1
V Sibanda,58.0,28.0,30.0,91,74.0,0,31.0,0,8,10,0,232,Zimbabwe,1
H Masakadza,47.0,20.0,27.0,63,74.0,0,31.0,0,8,10,0,232,Zimbabwe,1
MN Samuels,31.0,16.0,15.0,34,86.0,2,15.0,0,12,14,233,234,West Indies,0
RS Morton,45.0,18.0,27.0,76,86.0,2,15.0,0,12,14,233,234,West Indies,0
LPC Silva,17.0,8.0,9.0,33,56.0,5,22.0,0,0,9,0,235,Sri Lanka,0
CK Kapugedera,25.0,16.0,9.0,42,56.0,5,22.0,0,0,9,0,235,Sri Lanka,0
RR Sarwan,24.0,12.0,12.0,44,76.0,1,13.0,0,8,11,236,236,West Indies,1
CH Gayle,51.0,38.0,13.0,79,76.0,1,13.0,0,8,11,236,236,West Indies,1
S Chanderpaul,0.0,0.0,0.0,0,76.0,1,13.0,0,8,11,236,236,West Indies,1
MN Samuels,0.0,0.0,0.0,0,76.0,1,13.0,0,8,11,236,236,West Indies,1
DJ Bravo,0.0,0.0,0.0,0,76.0,1,13.0,0,8,11,236,236,West Indies,1
KC Sangakkara,20.0,4.0,16.0,41,59.0,1,18.0,1,4,22,0,112,Sri Lanka,0
K Weeraratne,3.0,0.0,3.0,7,59.0,1,18.0,1,4,22,0,112,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,59.0,1,18.0,1,4,22,0,112,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,59.0,1,18.0,1,4,22,0,112,Sri Lanka,0
MEK Hussey,1.0,0.0,1.0,3,92.0,2,19.0,1,4,18,0,273,Australia,0
SE Marsh,65.0,30.0,35.0,78,92.0,2,19.0,1,4,18,0,273,Australia,0
KA Pollard,9.0,6.0,3.0,17,75.0,4,24.0,1,4,18,274,189,West Indies,1
D Ramdin,3.0,0.0,3.0,6,75.0,4,24.0,1,4,18,274,189,West Indies,1
DJG Sammy,0.0,0.0,0.0,0,75.0,4,24.0,1,4,18,274,189,West Indies,1
MJ Clarke,23.0,8.0,15.0,63,47.0,3,14.0,0,12,12,0,213,Australia,0
MEK Hussey,13.0,0.0,13.0,47,47.0,3,14.0,0,12,12,0,213,Australia,0
DJG Sammy,0.0,0.0,0.0,0,40.0,3,6.0,3,0,16,214,140,West Indies,1
S Chanderpaul,13.0,4.0,9.0,43,40.0,3,6.0,3,0,16,214,140,West Indies,1
S Chanderpaul,13.0,4.0,9.0,18,90.0,1,18.0,1,8,16,0,223,West Indies,1
RR Sarwan,7.0,0.0,7.0,18,90.0,1,18.0,1,8,16,0,223,West Indies,1
RT Ponting,56.0,28.0,28.0,67,112.0,1,29.0,0,4,19,224,227,Australia,0
SR Watson,85.0,50.0,35.0,83,112.0,1,29.0,0,4,19,224,227,Australia,0
A Symonds,3.0,0.0,3.0,4,87.0,2,22.0,1,4,11,0,282,Australia,0
MJ Clarke,33.0,12.0,21.0,44,87.0,2,22.0,1,4,11,0,282,Australia,0
DJ Hussey,0.0,0.0,0.0,0,87.0,2,22.0,1,4,11,0,282,Australia,0
S Chanderpaul,1.0,0.0,1.0,6,96.0,1,32.0,1,18,12,283,281,West Indies,1
CH Gayle,64.0,32.0,32.0,65,96.0,1,32.0,1,18,12,283,281,West Indies,1
A Symonds,1.0,0.0,1.0,14,138.0,2,13.0,2,4,16,0,341,Australia,0
MEK Hussey,3.0,0.0,3.0,4,138.0,2,13.0,2,4,16,0,341,Australia,0
SE Findlay,37.0,22.0,15.0,41,84.0,3,26.0,1,4,17,342,172,West Indies,1
DJ Bravo,6.0,0.0,6.0,12,84.0,3,26.0,1,4,17,342,172,West Indies,1
ADS Fletcher,0.0,0.0,0.0,0,84.0,3,26.0,1,4,17,342,172,West Indies,1
D Ramdin,0.0,0.0,0.0,0,84.0,3,26.0,1,4,17,342,172,West Indies,1
Tamim Iqbal,52.0,28.0,24.0,69,69.0,2,15.0,2,4,14,0,178,Bangladesh,1
Raqibul Hasan,0.0,0.0,0.0,5,69.0,2,15.0,2,4,14,0,178,Bangladesh,1
GC Smith,67.0,44.0,23.0,82,81.0,0,28.0,0,14,15,179,180,South Africa,0
HH Gibbs,42.0,28.0,14.0,73,81.0,0,28.0,0,14,15,179,180,South Africa,0
HM Amla,0.0,0.0,0.0,0,81.0,0,28.0,0,14,15,179,180,South Africa,0
Raqibul Hasan,39.0,12.0,27.0,60,58.0,4,27.0,0,8,9,0,173,Bangladesh,1
Shakib Al Hasan,30.0,12.0,18.0,59,58.0,4,27.0,0,8,9,0,173,Bangladesh,1
AB de Villiers,23.0,4.0,19.0,36,66.0,3,14.0,0,0,18,174,179,South Africa,0
JP Duminy,10.0,0.0,10.0,30,66.0,3,14.0,0,0,18,174,179,South Africa,0
Dhiman Ghosh,2.0,0.0,2.0,4,70.0,4,18.0,1,4,6,0,143,Bangladesh,1
Raqibul Hasan,12.0,4.0,8.0,29,70.0,4,18.0,1,4,6,0,143,Bangladesh,1
Farhad Reza,0.0,0.0,0.0,0,70.0,4,18.0,1,4,6,0,143,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,70.0,4,18.0,1,4,6,0,143,Bangladesh,1
GC Smith,41.0,14.0,27.0,69,59.0,2,24.0,0,20,11,144,147,South Africa,0
AB de Villiers,8.0,0.0,8.0,11,59.0,2,24.0,0,20,11,144,147,South Africa,0
T Taibu,15.0,4.0,11.0,32,108.0,2,19.0,0,0,19,0,303,Zimbabwe,0
CJ Chibhabha,24.0,4.0,20.0,33,108.0,2,19.0,0,0,19,0,303,Zimbabwe,0
KJ O'Brien,7.0,0.0,7.0,31,55.0,5,8.0,1,4,5,304,147,Ireland,0
DT Johnston,0.0,0.0,0.0,5,55.0,5,8.0,1,4,5,304,147,Ireland,0
Younis Khan,47.0,16.0,31.0,51,107.0,2,32.0,0,22,25,0,347,Pakistan,0
Mohammad Yousuf,27.0,12.0,15.0,38,107.0,2,32.0,0,22,25,0,347,Pakistan,0
BRM Taylor,1.0,0.0,1.0,4,101.0,2,25.0,1,0,13,348,243,Zimbabwe,0
CJ Chibhabha,39.0,12.0,27.0,45,101.0,2,25.0,1,0,13,348,243,Zimbabwe,0
SC Williams,0.0,0.0,0.0,0,101.0,2,25.0,1,0,13,348,243,Zimbabwe,0
T Taibu,35.0,4.0,31.0,53,92.0,2,24.0,0,4,18,0,238,Zimbabwe,0
H Masakadza,72.0,40.0,32.0,81,92.0,2,24.0,0,4,18,0,238,Zimbabwe,0
Misbah-ul-Haq,1.0,0.0,1.0,2,126.0,1,10.0,3,0,9,239,239,Pakistan,0
Mohammad Yousuf,5.0,0.0,5.0,9,126.0,1,10.0,3,0,9,239,239,Pakistan,0
Misbah-ul-Haq,5.0,4.0,1.0,8,68.0,3,12.0,2,10,17,0,272,Pakistan,1
Shahid Afridi,2.0,0.0,2.0,3,68.0,3,12.0,2,10,17,0,272,Pakistan,1
BRM Taylor,25.0,4.0,21.0,37,69.0,3,21.0,0,4,25,273,235,Zimbabwe,0
