Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
Umar Gul,0.0,0.0,0.0,0,102.0,3,20.0,2,4.0,15.0,19,58,83,141,291,161,9,Pakistan,0,6
KC Sangakkara,28.0,4.0,24.0,35,96.0,1,24.0,0,4.0,29.0,33,42,111,153,0,309,15,Sri Lanka,0,6
TM Dilshan,47.0,8.0,39.0,66,96.0,1,24.0,0,4.0,29.0,33,42,111,153,0,309,15,Sri Lanka,0,6
ST Jayasuriya,54.0,28.0,26.0,74,75.0,1,13.0,0,10.0,25.0,35,46,77,123,0,246,3,Sri Lanka,1,6
KC Sangakkara,34.0,8.0,26.0,76,75.0,1,13.0,0,10.0,25.0,35,46,77,123,0,246,3,Sri Lanka,1,6
SHT Kandamby,0.0,0.0,0.0,0,75.0,1,13.0,0,10.0,25.0,35,46,77,123,0,246,3,Sri Lanka,1,6
Yuvraj Singh,1.0,0.0,1.0,1,90.0,1,26.0,1,8.0,14.0,22,46,92,138,247,247,11,India,0,6
SK Raina,48.0,18.0,30.0,67,90.0,1,26.0,1,8.0,14.0,22,46,92,138,247,247,11,India,0,6
MS Dhoni,0.0,0.0,0.0,0,90.0,1,26.0,1,8.0,14.0,22,46,92,138,247,247,11,India,0,6
Yuvraj Singh,42.0,26.0,16.0,60,112.0,3,19.0,0,10.0,15.0,25,80,76,156,0,256,6,India,0,6
SK Raina,14.0,0.0,14.0,31,112.0,3,19.0,0,10.0,15.0,25,80,76,156,0,256,6,India,0,6
DPMD Jayawardene,27.0,4.0,23.0,56,65.0,3,25.0,0,0.0,18.0,18,24,84,108,257,241,7,Sri Lanka,1,6
SHT Kandamby,34.0,12.0,22.0,57,65.0,3,25.0,0,0.0,18.0,18,24,84,108,257,241,7,Sri Lanka,1,6
V Sehwag,76.0,48.0,28.0,63,150.0,2,32.0,0,16.0,22.0,38,140,80,220,0,363,10,India,0,6
Yuvraj Singh,89.0,62.0,27.0,74,150.0,2,32.0,0,16.0,22.0,38,140,80,220,0,363,10,India,0,6
KC Sangakkara,67.0,32.0,35.0,64,116.0,3,26.0,2,4.0,17.0,21,82,81,163,364,216,6,Sri Lanka,1,6
MF Maharoof,2.0,0.0,2.0,10,116.0,3,26.0,2,4.0,17.0,21,82,81,163,364,216,6,Sri Lanka,1,6
MS Dhoni,69.0,22.0,47.0,68,104.0,1,33.0,0,10.0,20.0,30,58,109,167,0,332,16,India,0,6
G Gambhir,63.0,22.0,41.0,80,104.0,1,33.0,0,10.0,20.0,30,58,109,167,0,332,16,India,0,6
DPMD Jayawardene,25.0,0.0,25.0,38,116.0,2,16.0,0,0.0,23.0,23,56,99,155,333,265,6,Sri Lanka,1,6
KC Sangakkara,42.0,16.0,26.0,52,116.0,2,16.0,0,0.0,23.0,23,56,99,155,333,265,6,Sri Lanka,1,6
SHT Kandamby,0.0,0.0,0.0,0,116.0,2,16.0,0,0.0,23.0,23,56,99,155,333,265,6,Sri Lanka,1,6
KC Sangakkara,51.0,24.0,27.0,49,116.0,1,28.0,0,12.0,22.0,34,88,90,178,0,320,9,Sri Lanka,1,6
TM Dilshan,56.0,24.0,32.0,71,116.0,1,28.0,0,12.0,22.0,34,88,90,178,0,320,9,Sri Lanka,1,6
YK Pathan,3.0,0.0,3.0,12,115.0,4,20.0,1,0.0,15.0,15,76,74,150,321,252,8,India,0,6
RA Jadeja,0.0,0.0,0.0,0,115.0,4,20.0,1,0.0,15.0,15,76,74,150,321,252,8,India,0,6
MS Dhoni,25.0,10.0,15.0,30,115.0,4,20.0,1,0.0,15.0,15,76,74,150,321,252,8,India,0,6
HM Amla,54.0,24.0,30.0,68,82.0,2,33.0,1,4.0,12.0,16,62,69,131,0,250,7,South Africa,1,6
AN Petersen,6.0,0.0,6.0,6,82.0,2,33.0,1,4.0,12.0,16,62,69,131,0,250,7,South Africa,1,6
R McLaren,0.0,0.0,0.0,0,82.0,2,33.0,1,4.0,12.0,16,62,69,131,0,250,7,South Africa,1,6
IJL Trott,49.0,20.0,29.0,78,69.0,2,33.0,0,10.0,17.0,27,54,75,129,251,252,11,England,0,6
PD Collingwood,33.0,8.0,25.0,47,69.0,2,33.0,0,10.0,17.0,27,54,75,129,251,252,11,England,0,6
AB de Villiers,25.0,12.0,13.0,19,110.0,1,38.0,0,8.0,27.0,35,68,115,183,0,354,8,South Africa,1,6
HM Amla,69.0,24.0,45.0,76,110.0,1,38.0,0,8.0,27.0,35,68,115,183,0,354,8,South Africa,1,6
PD Collingwood,32.0,12.0,20.0,38,110.0,3,24.0,1,14.0,20.0,34,82,86,168,355,242,8,England,0,6
EJG Morgan,0.0,0.0,0.0,0,110.0,3,24.0,1,14.0,20.0,34,82,86,168,355,242,8,England,0,6
MJ Prior,0.0,0.0,0.0,0,110.0,3,24.0,1,14.0,20.0,34,82,86,168,355,242,8,England,0,6
AN Petersen,24.0,12.0,12.0,43,74.0,4,5.0,2,0.0,9.0,9,48,40,88,0,119,4,South Africa,1,6
J Botha,1.0,0.0,1.0,7,74.0,4,5.0,2,0.0,9.0,9,48,40,88,0,119,4,South Africa,1,6
WD Parnell,0.0,0.0,0.0,0,74.0,4,5.0,2,0.0,9.0,9,48,40,88,0,119,4,South Africa,1,6
M Morkel,0.0,0.0,0.0,0,74.0,4,5.0,2,0.0,9.0,9,48,40,88,0,119,4,South Africa,1,6
EJG Morgan,9.0,8.0,1.0,10,76.0,2,17.0,1,8.0,8.0,16,68,41,109,120,121,4,England,0,6
IJL Trott,47.0,28.0,19.0,71,76.0,2,17.0,1,8.0,8.0,16,68,41,109,120,121,4,England,0,6
NM Hauritz,1.0,0.0,1.0,1,95.0,3,10.0,3,0.0,8.0,8,36,77,113,0,168,6,Australia,0,6
NW Bracken,0.0,0.0,0.0,0,95.0,3,10.0,3,0.0,8.0,8,36,77,113,0,168,6,Australia,0,6
JR Hopes,0.0,0.0,0.0,1,95.0,3,10.0,3,0.0,8.0,8,36,77,113,0,168,6,Australia,0,6
SR Clark,0.0,0.0,0.0,0,95.0,3,10.0,3,0.0,8.0,8,36,77,113,0,168,6,Australia,0,6
Shoaib Malik,16.0,0.0,16.0,37,69.0,2,13.0,1,8.0,7.0,15,56,41,97,169,171,5,Pakistan,0,6
Misbah-ul-Haq,2.0,0.0,2.0,11,69.0,2,13.0,1,8.0,7.0,15,56,41,97,169,171,5,Pakistan,0,6
Shahid Afridi,0.0,0.0,0.0,0,69.0,2,13.0,1,8.0,7.0,15,56,41,97,169,171,5,Pakistan,0,6
Misbah-ul-Haq,6.0,4.0,2.0,13,69.0,3,18.0,0,8.0,15.0,23,60,50,110,0,207,2,Pakistan,0,6
Salman Butt,42.0,20.0,22.0,85,69.0,3,18.0,0,8.0,15.0,23,60,50,110,0,207,2,Pakistan,0,6
Shahid Afridi,0.0,0.0,0.0,0,69.0,3,18.0,0,8.0,15.0,23,60,50,110,0,207,2,Pakistan,0,6
A Symonds,6.0,0.0,6.0,14,84.0,1,10.0,2,8.0,16.0,24,38,80,118,208,208,10,Australia,0,6
MJ Clarke,2.0,0.0,2.0,9,84.0,1,10.0,2,8.0,16.0,24,38,80,118,208,208,10,Australia,0,6
MJ Clarke,39.0,24.0,15.0,55,70.0,3,17.0,1,8.0,9.0,17,60,44,104,0,198,4,Australia,0,6
CJ Ferguson,0.0,0.0,0.0,0,70.0,3,17.0,1,8.0,9.0,17,60,44,104,0,198,4,Australia,0,6
Misbah-ul-Haq,9.0,6.0,3.0,12,80.0,0,17.0,2,4.0,12.0,16,58,55,113,199,171,10,Pakistan,0,6
Ahmed Shehzad,40.0,20.0,20.0,62,80.0,0,17.0,2,4.0,12.0,16,58,55,113,199,171,10,Pakistan,0,6
Shahid Afridi,0.0,0.0,0.0,0,80.0,0,17.0,2,4.0,12.0,16,58,55,113,199,171,10,Pakistan,0,6
Shoaib Malik,0.0,0.0,0.0,0,80.0,0,17.0,2,4.0,12.0,16,58,55,113,199,171,10,Pakistan,0,6
Kamran Akmal,0.0,0.0,0.0,0,80.0,0,17.0,2,4.0,12.0,16,58,55,113,199,171,10,Pakistan,0,6
Shoaib Malik,1.0,0.0,1.0,2,55.0,2,21.0,1,4.0,25.0,29,20,85,105,0,197,5,Pakistan,0,6
Ahmed Shehzad,32.0,8.0,24.0,63,55.0,2,21.0,1,4.0,25.0,29,20,85,105,0,197,5,Pakistan,0,6
MJ Clarke,52.0,32.0,20.0,69,77.0,2,11.0,0,4.0,11.0,15,44,59,103,198,200,5,Australia,0,6
SR Watson,35.0,8.0,27.0,77,77.0,2,11.0,0,4.0,11.0,15,44,59,103,198,200,5,Australia,0,6
SR Watson,64.0,32.0,32.0,75,102.0,2,23.0,0,0.0,15.0,15,64,76,140,0,250,2,Australia,0,6
MJ Clarke,20.0,4.0,16.0,30,102.0,2,23.0,0,0.0,15.0,15,64,76,140,0,250,2,Australia,0,6
A Symonds,0.0,0.0,0.0,0,102.0,2,23.0,0,0.0,15.0,15,64,76,140,0,250,2,Australia,0,6
Misbah-ul-Haq,31.0,20.0,11.0,22,81.0,3,38.0,0,0.0,18.0,18,56,81,137,251,254,11,Pakistan,0,6
Kamran Akmal,42.0,20.0,22.0,41,81.0,3,38.0,0,0.0,18.0,18,56,81,137,251,254,11,Pakistan,0,6
Shakib Al Hasan,4.0,0.0,4.0,4,75.0,2,20.0,1,0.0,20.0,20,40,75,115,0,246,10,Bangladesh,0,6
Mohammad Ashraful,43.0,20.0,23.0,77,75.0,2,20.0,1,0.0,20.0,20,40,75,115,0,246,10,Bangladesh,0,6
DS Smith,55.0,8.0,47.0,76,82.0,4,19.0,0,8.0,14.0,22,32,91,123,247,194,6,West Indies,1,6
DE Bernard,27.0,8.0,19.0,38,82.0,4,19.0,0,8.0,14.0,22,32,91,123,247,194,6,West Indies,1,6
DJG Sammy,0.0,0.0,0.0,0,82.0,4,19.0,0,8.0,14.0,22,32,91,123,247,194,6,West Indies,1,6
TM Dowlin,23.0,4.0,19.0,45,76.0,2,26.0,0,0.0,14.0,14,38,78,116,0,274,7,West Indies,1,6
DS Smith,37.0,10.0,27.0,56,76.0,2,26.0,0,0.0,14.0,14,38,78,116,0,274,7,West Indies,1,6
FL Reifer,0.0,0.0,0.0,0,76.0,2,26.0,0,0.0,14.0,14,38,78,116,0,274,7,West Indies,1,6
Mohammad Ashraful,31.0,4.0,27.0,48,80.0,2,23.0,0,18.0,21.0,39,42,100,142,275,276,12,Bangladesh,0,6
Raqibul Hasan,20.0,0.0,20.0,28,80.0,2,23.0,0,18.0,21.0,39,42,100,142,275,276,12,Bangladesh,0,6
Shakib Al Hasan,0.0,0.0,0.0,0,80.0,2,23.0,0,18.0,21.0,39,42,100,142,275,276,12,Bangladesh,0,6
FL Reifer,10.0,4.0,6.0,40,85.0,3,19.0,1,10.0,11.0,21,88,37,125,0,248,11,West Indies,1,6
DE Bernard,0.0,0.0,0.0,0,85.0,3,19.0,1,10.0,11.0,21,88,37,125,0,248,11,West Indies,1,6
DJG Sammy,0.0,0.0,0.0,0,85.0,3,19.0,1,10.0,11.0,21,88,37,125,0,248,11,West Indies,1,6
Mushfiqur Rahim,0.0,0.0,0.0,2,94.0,3,30.0,1,0.0,10.0,10,72,62,134,249,249,5,Bangladesh,0,6
Junaid Siddique,54.0,24.0,30.0,67,94.0,3,30.0,1,0.0,10.0,10,72,62,134,249,249,5,Bangladesh,0,6
Mahmudullah,0.0,0.0,0.0,0,94.0,3,30.0,1,0.0,10.0,10,72,62,134,249,249,5,Bangladesh,0,6
CK Kapugedera,7.0,0.0,7.0,14,74.0,2,23.0,1,4.0,12.0,16,32,81,113,0,232,8,Sri Lanka,1,6
DPMD Jayawardene,22.0,4.0,18.0,33,74.0,2,23.0,1,4.0,12.0,16,32,81,113,0,232,8,Sri Lanka,1,6
TT Samaraweera,0.0,0.0,0.0,0,74.0,2,23.0,1,4.0,12.0,16,32,81,113,0,232,8,Sri Lanka,1,6
Misbah-ul-Haq,8.0,0.0,8.0,20,76.0,5,14.0,0,0.0,18.0,18,38,70,108,233,196,4,Pakistan,0,6
Fawad Alam,10.0,0.0,10.0,24,76.0,5,14.0,0,0.0,18.0,18,38,70,108,233,196,4,Pakistan,0,6
Abdul Razzaq,0.0,0.0,0.0,0,76.0,5,14.0,0,0.0,18.0,18,38,70,108,233,196,4,Pakistan,0,6
Shahid Afridi,5.0,4.0,1.0,2,50.0,4,19.0,1,0.0,10.0,10,36,43,79,0,168,21,Pakistan,0,6
Younis Khan,23.0,8.0,15.0,74,50.0,4,19.0,1,0.0,10.0,10,36,43,79,0,168,21,Pakistan,0,6
Abdul Razzaq,0.0,0.0,0.0,0,50.0,4,19.0,1,0.0,10.0,10,36,43,79,0,168,21,Pakistan,0,6
Umar Gul,0.0,0.0,0.0,0,50.0,4,19.0,1,0.0,10.0,10,36,43,79,0,168,21,Pakistan,0,6
CK Kapugedera,21.0,12.0,9.0,41,66.0,3,14.0,1,12.0,9.0,21,52,49,101,169,169,4,Sri Lanka,1,6
TT Samaraweera,5.0,0.0,5.0,11,66.0,3,14.0,1,12.0,9.0,21,52,49,101,169,169,4,Sri Lanka,1,6
Umar Akmal,11.0,4.0,7.0,16,96.0,2,20.0,2,8.0,10.0,18,68,66,134,0,288,4,Pakistan,0,6
Fawad Alam,3.0,0.0,3.0,8,96.0,2,20.0,2,8.0,10.0,18,68,66,134,0,288,4,Pakistan,0,6
WU Tharanga,60.0,32.0,28.0,76,115.0,0,28.0,0,12.0,19.0,31,90,84,174,289,289,7,Sri Lanka,1,6
DPMD Jayawardene,83.0,46.0,37.0,78,115.0,0,28.0,0,12.0,19.0,31,90,84,174,289,289,7,Sri Lanka,1,6
Younis Khan,25.0,8.0,17.0,37,97.0,2,23.0,1,6.0,19.0,25,58,87,145,0,321,9,Pakistan,0,6
Misbah-ul-Haq,9.0,0.0,9.0,8,97.0,2,23.0,1,6.0,19.0,25,58,87,145,0,321,9,Pakistan,0,6
Umar Akmal,0.0,0.0,0.0,0,97.0,2,23.0,1,6.0,19.0,25,58,87,145,0,321,9,Pakistan,0,6
WU Tharanga,61.0,30.0,31.0,67,117.0,2,19.0,1,4.0,15.0,19,76,79,155,322,175,2,Sri Lanka,1,6
CK Kapugedera,2.0,0.0,2.0,5,117.0,2,19.0,1,4.0,15.0,19,76,79,155,322,175,2,Sri Lanka,1,6
Misbah-ul-Haq,5.0,0.0,5.0,11,97.0,2,23.0,1,4.0,28.0,32,56,96,152,0,279,2,Pakistan,0,6
Younis Khan,37.0,8.0,29.0,61,97.0,2,23.0,1,4.0,28.0,32,56,96,152,0,279,2,Pakistan,0,6
HMCM Bandara,16.0,0.0,16.0,22,77.0,8,19.0,0,4.0,14.0,18,46,68,114,280,147,13,Sri Lanka,1,6
SHT Kandamby,20.0,4.0,16.0,40,77.0,8,19.0,0,4.0,14.0,18,46,68,114,280,147,13,Sri Lanka,1,6
TT Samaraweera,23.0,0.0,23.0,47,50.0,4,17.0,0,12.0,12.0,24,20,71,91,0,216,3,Sri Lanka,1,6
SHT Kandamby,15.0,0.0,15.0,29,50.0,4,17.0,0,12.0,12.0,24,20,71,91,0,216,3,Sri Lanka,1,6
AD Mathews,0.0,0.0,0.0,0,50.0,4,17.0,0,12.0,12.0,24,20,71,91,0,216,3,Sri Lanka,1,6
DL Vettori,7.0,0.0,7.0,13,43.0,6,18.0,0,4.0,13.0,17,20,58,78,217,119,13,New Zealand,0,6
GD Elliott,31.0,8.0,23.0,64,43.0,6,18.0,0,4.0,13.0,17,20,58,78,217,119,13,New Zealand,0,6
IG Butler,0.0,0.0,0.0,0,43.0,6,18.0,0,4.0,13.0,17,20,58,78,217,119,13,New Zealand,0,6
AD Mathews,8.0,0.0,8.0,21,99.0,3,32.0,0,16.0,15.0,31,80,82,162,0,307,12,Sri Lanka,1,6
ST Jayasuriya,78.0,40.0,38.0,67,99.0,3,32.0,0,16.0,15.0,31,80,82,162,0,307,12,Sri Lanka,1,6
SHT Kandamby,0.0,0.0,0.0,0,99.0,3,32.0,0,16.0,15.0,31,80,82,162,0,307,12,Sri Lanka,1,6
MS Dhoni,6.0,0.0,6.0,14,92.0,3,20.0,2,0.0,12.0,12,54,70,124,308,168,14,India,0,6
YK Pathan,0.0,0.0,0.0,1,92.0,3,20.0,2,0.0,12.0,12,54,70,124,308,168,14,India,0,6
Harbhajan Singh,0.0,0.0,0.0,0,92.0,3,20.0,2,0.0,12.0,12,54,70,124,308,168,14,India,0,6
RP Singh,0.0,0.0,0.0,0,92.0,3,20.0,2,0.0,12.0,12,54,70,124,308,168,14,India,0,6
A Nehra,0.0,0.0,0.0,0,92.0,3,20.0,2,0.0,12.0,12,54,70,124,308,168,14,India,0,6
JDP Oram,16.0,4.0,12.0,30,64.0,4,19.0,1,4.0,17.0,21,28,76,104,0,155,3,New Zealand,0,6
NT Broom,9.0,0.0,9.0,13,64.0,4,19.0,1,4.0,17.0,21,28,76,104,0,155,3,New Zealand,0,6
DL Vettori,0.0,0.0,0.0,0,64.0,4,19.0,1,4.0,17.0,21,28,76,104,0,155,3,New Zealand,0,6
SK Raina,1.0,0.0,1.0,3,69.0,3,13.0,1,10.0,13.0,23,50,55,105,156,156,3,India,0,6
MS Dhoni,9.0,4.0,5.0,23,69.0,3,13.0,1,10.0,13.0,23,50,55,105,156,156,3,India,0,6
SR Tendulkar,75.0,24.0,51.0,70,106.0,1,34.0,0,8.0,22.0,30,50,120,170,0,319,3,India,0,6
MS Dhoni,26.0,4.0,22.0,25,106.0,1,34.0,0,8.0,22.0,30,50,120,170,0,319,3,India,0,6
KC Sangakkara,28.0,0.0,28.0,33,134.0,5,23.0,0,4.0,17.0,21,94,84,178,320,273,12,Sri Lanka,1,6
SHT Kandamby,21.0,4.0,17.0,32,134.0,5,23.0,0,4.0,17.0,21,94,84,178,320,273,12,Sri Lanka,1,6
CK Kapugedera,0.0,0.0,0.0,0,134.0,5,23.0,0,4.0,17.0,21,94,84,178,320,273,12,Sri Lanka,1,6
RT Ponting,34.0,10.0,24.0,48,82.0,1,24.0,0,6.0,19.0,25,40,91,131,0,256,14,Australia,1,6
SR Watson,52.0,12.0,40.0,70,82.0,1,24.0,0,6.0,19.0,25,40,91,131,0,256,14,Australia,1,6
MJ Clarke,0.0,0.0,0.0,0,82.0,1,24.0,0,6.0,19.0,25,40,91,131,0,256,14,Australia,1,6
CL White,0.0,0.0,0.0,0,82.0,1,24.0,0,6.0,19.0,25,40,91,131,0,256,14,Australia,1,6
LMP Simmons,28.0,4.0,24.0,60,67.0,4,22.0,1,12.0,9.0,21,44,66,110,257,143,22,West Indies,0,6
D Ramdin,0.0,0.0,0.0,0,67.0,4,22.0,1,12.0,9.0,21,44,66,110,257,143,22,West Indies,0,6
DR Smith,0.0,0.0,0.0,0,67.0,4,22.0,1,12.0,9.0,21,44,66,110,257,143,22,West Indies,0,6
KA Pollard,16.0,4.0,12.0,23,68.0,5,16.0,1,8.0,14.0,22,48,58,106,0,170,9,West Indies,0,6
DR Smith,8.0,0.0,8.0,19,68.0,5,16.0,1,8.0,14.0,22,48,58,106,0,170,9,West Indies,0,6
NO Miller,0.0,0.0,0.0,0,68.0,5,16.0,1,8.0,14.0,22,48,58,106,0,170,9,West Indies,0,6
MJ Clarke,25.0,12.0,13.0,26,118.0,2,38.0,0,4.0,4.0,8,114,50,164,171,171,7,Australia,1,6
RT Ponting,51.0,40.0,11.0,51,118.0,2,38.0,0,4.0,4.0,8,114,50,164,171,171,7,Australia,1,6
RT Ponting,62.0,28.0,34.0,65,98.0,2,37.0,0,8.0,20.0,28,68,95,163,0,324,12,Australia,1,6
CL White,23.0,6.0,17.0,28,98.0,2,37.0,0,8.0,20.0,28,68,95,163,0,324,12,Australia,1,6
D Ramdin,5.0,0.0,5.0,8,94.0,3,20.0,1,8.0,14.0,22,60,76,136,325,274,5,West Indies,0,6
N Deonarine,46.0,16.0,30.0,59,94.0,3,20.0,1,8.0,14.0,22,60,76,136,325,274,5,West Indies,0,6
KA Pollard,0.0,0.0,0.0,0,94.0,3,20.0,1,8.0,14.0,22,60,76,136,325,274,5,West Indies,0,6
MJ Clarke,24.0,6.0,18.0,29,101.0,2,34.0,0,6.0,26.0,32,62,105,167,0,324,4,Australia,1,6
RT Ponting,28.0,4.0,24.0,31,101.0,2,34.0,0,6.0,26.0,32,62,105,167,0,324,4,Australia,1,6
LMP Simmons,29.0,16.0,13.0,43,84.0,5,36.0,1,14.0,12.0,26,84,62,146,325,199,5,West Indies,0,6
DJG Sammy,0.0,0.0,0.0,0,84.0,5,36.0,1,14.0,12.0,26,84,62,146,325,199,5,West Indies,0,6
D Ramdin,2.0,0.0,2.0,2,84.0,5,36.0,1,14.0,12.0,26,84,62,146,325,199,5,West Indies,0,6
NO Miller,0.0,0.0,0.0,0,84.0,5,36.0,1,14.0,12.0,26,84,62,146,325,199,5,West Indies,0,6
Younis Khan,11.0,0.0,11.0,28,94.0,1,25.0,2,16.0,15.0,31,80,70,150,0,274,5,Pakistan,0,6
Umar Akmal,0.0,0.0,0.0,2,94.0,1,25.0,2,16.0,15.0,31,80,70,150,0,274,5,Pakistan,0,6
CL White,20.0,12.0,8.0,23,75.0,3,28.0,0,10.0,24.0,34,38,99,137,275,275,16,Australia,1,6
MJ Clarke,36.0,4.0,32.0,44,75.0,3,28.0,0,10.0,24.0,34,38,99,137,275,275,16,Australia,1,6
MJ Clarke,3.0,0.0,3.0,6,99.0,1,18.0,1,0.0,17.0,17,58,76,134,0,267,4,Australia,1,6
RT Ponting,4.0,0.0,4.0,13,99.0,1,18.0,1,0.0,17.0,17,58,76,134,0,267,4,Australia,1,6
CL White,0.0,0.0,0.0,0,99.0,1,18.0,1,0.0,17.0,17,58,76,134,0,267,4,Australia,1,6
Mohammad Yousuf,33.0,10.0,23.0,61,44.0,5,22.0,2,10.0,13.0,23,36,53,89,268,127,5,Pakistan,0,6
Naved-ul-Hasan,0.0,0.0,0.0,0,44.0,5,22.0,2,10.0,13.0,23,36,53,89,268,127,5,Pakistan,0,6
SE Marsh,71.0,28.0,43.0,88,94.0,2,26.0,0,0.0,20.0,20,48,92,140,0,286,3,Australia,1,6
MJ Clarke,16.0,0.0,16.0,24,94.0,2,26.0,0,0.0,20.0,20,48,92,140,0,286,3,Australia,1,6
Umar Akmal,32.0,4.0,28.0,50,80.0,4,19.0,0,8.0,24.0,32,48,83,131,287,246,4,Pakistan,0,6
Fawad Alam,9.0,0.0,9.0,22,80.0,4,19.0,0,8.0,24.0,32,48,83,131,287,246,4,Pakistan,0,6
CL White,26.0,14.0,12.0,37,94.0,3,21.0,1,4.0,15.0,19,48,86,134,0,277,8,Australia,1,6
MEK Hussey,5.0,0.0,5.0,8,94.0,3,21.0,1,4.0,15.0,19,48,86,134,0,277,8,Australia,1,6
Fawad Alam,18.0,0.0,18.0,46,55.0,4,25.0,0,24.0,12.0,36,50,66,116,278,142,9,Pakistan,0,6
Umar Akmal,29.0,10.0,19.0,48,55.0,4,25.0,0,24.0,12.0,36,50,66,116,278,142,9,Pakistan,0,6
Shahid Afridi,0.0,0.0,0.0,0,55.0,4,25.0,0,24.0,12.0,36,50,66,116,278,142,9,Pakistan,0,6
Naved-ul-Hasan,0.0,0.0,0.0,0,55.0,4,25.0,0,24.0,12.0,36,50,66,116,278,142,9,Pakistan,0,6
Iftikhar Anjum,0.0,0.0,0.0,0,55.0,4,25.0,0,24.0,12.0,36,50,66,116,278,142,9,Pakistan,0,6
Umar Akmal,31.0,8.0,23.0,57,50.0,3,23.0,1,8.0,12.0,20,28,65,93,0,212,7,Pakistan,0,6
Fawad Alam,3.0,0.0,3.0,1,50.0,3,23.0,1,8.0,12.0,20,28,65,93,0,212,7,Pakistan,0,6
AC Voges,9.0,0.0,9.0,24,80.0,3,17.0,0,8.0,10.0,18,50,65,115,213,213,2,Australia,1,6
RT Ponting,43.0,20.0,23.0,56,80.0,3,17.0,0,8.0,10.0,18,50,65,115,213,213,2,Australia,1,6
MA Vermeulen,52.0,20.0,32.0,76,72.0,2,14.0,1,6.0,20.0,26,38,74,112,0,207,2,Zimbabwe,1,6
CK Coventry,7.0,4.0,3.0,16,72.0,2,14.0,1,6.0,20.0,26,38,74,112,0,207,2,Zimbabwe,1,6
SC Williams,0.0,0.0,0.0,0,72.0,2,14.0,1,6.0,20.0,26,38,74,112,0,207,2,Zimbabwe,1,6
Mohammad Ashraful,74.0,42.0,32.0,79,122.0,1,34.0,0,14.0,12.0,26,104,78,182,208,211,12,Bangladesh,0,6
Tamim Iqbal,61.0,28.0,33.0,66,122.0,1,34.0,0,14.0,12.0,26,104,78,182,208,211,12,Bangladesh,0,6
Raqibul Hasan,0.0,0.0,0.0,0,122.0,1,34.0,0,14.0,12.0,26,104,78,182,208,211,12,Bangladesh,0,6
Mohammad Ashraful,21.0,4.0,17.0,32,79.0,1,18.0,0,14.0,15.0,29,38,88,126,0,320,13,Bangladesh,0,6
Tamim Iqbal,49.0,8.0,41.0,82,79.0,1,18.0,0,14.0,15.0,29,38,88,126,0,320,13,Bangladesh,0,6
Shakib Al Hasan,0.0,0.0,0.0,0,79.0,1,18.0,0,14.0,15.0,29,38,88,126,0,320,13,Bangladesh,0,6
CK Coventry,55.0,20.0,35.0,62,101.0,4,25.0,0,10.0,21.0,31,58,99,157,321,271,9,Zimbabwe,1,6
SC Williams,25.0,8.0,17.0,27,101.0,4,25.0,0,10.0,21.0,31,58,99,157,321,271,9,Zimbabwe,1,6
S Matsikenyeri,0.0,0.0,0.0,0,101.0,4,25.0,0,10.0,21.0,31,58,99,157,321,271,9,Zimbabwe,1,6
BRM Taylor,36.0,0.0,36.0,44,98.0,3,20.0,0,8.0,22.0,30,48,100,148,0,323,4,Zimbabwe,1,6
H Masakadza,49.0,14.0,35.0,65,98.0,3,20.0,0,8.0,22.0,30,48,100,148,0,323,4,Zimbabwe,1,6
Mahmudullah,8.0,0.0,8.0,13,100.0,4,19.0,1,14.0,18.0,32,54,97,151,324,254,7,Bangladesh,0,6
Raqibul Hasan,48.0,8.0,40.0,66,100.0,4,19.0,1,14.0,18.0,32,54,97,151,324,254,7,Bangladesh,0,6
Mehrab Hossain jnr,0.0,0.0,0.0,0,100.0,4,19.0,1,14.0,18.0,32,54,97,151,324,254,7,Bangladesh,0,6
S Matsikenyeri,1.0,0.0,1.0,5,95.0,2,12.0,2,10.0,18.0,28,62,73,135,0,312,7,Zimbabwe,1,6
CK Coventry,67.0,38.0,29.0,81,95.0,2,12.0,2,10.0,18.0,28,62,73,135,0,312,7,Zimbabwe,1,6
Raqibul Hasan,16.0,4.0,12.0,24,100.0,2,42.0,0,0.0,18.0,18,62,98,160,313,313,14,Bangladesh,0,6
Tamim Iqbal,78.0,34.0,44.0,79,100.0,2,42.0,0,0.0,18.0,18,62,98,160,313,313,14,Bangladesh,0,6
BRM Taylor,26.0,14.0,12.0,34,79.0,6,27.0,0,0.0,12.0,12,62,56,118,0,209,9,Zimbabwe,1,6
P Utseya,19.0,12.0,7.0,34,79.0,6,27.0,0,0.0,12.0,12,62,56,118,0,209,9,Zimbabwe,1,6
RW Price,0.0,0.0,0.0,0,79.0,6,27.0,0,0.0,12.0,12,62,56,118,0,209,9,Zimbabwe,1,6
Shakib Al Hasan,1.0,0.0,1.0,4,71.0,2,18.0,1,8.0,17.0,25,48,66,114,210,212,13,Bangladesh,0,6
Mushfiqur Rahim,56.0,28.0,28.0,70,71.0,2,18.0,1,8.0,17.0,25,48,66,114,210,212,13,Bangladesh,0,6
