Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
JR Hopes,8,8,0,13,14,2,14,3,0,Australia
MG Johnson,2,0,2,10,14,2,14,3,0,Australia
GC Smith,40,20,20,49,15,1,33,0,121,South Africa
JH Kallis,27,20,7,31,15,1,33,0,122,South Africa
AB de Villiers,0,0,0,5,15,1,33,0,123,South Africa
JH Kallis,15,8,7,28,14,0,17,1,0,South Africa
HH Gibbs,26,12,14,47,14,0,17,1,0,South Africa
AB de Villiers,0,0,0,3,14,0,17,1,0,South Africa
MJ Clarke,20,4,16,32,14,0,14,1,237,Australia
RT Ponting,17,8,9,24,14,0,14,1,238,Australia
GC Smith,20,8,12,30,15,0,28,0,0,South Africa
JH Kallis,5,0,5,16,15,0,28,0,0,South Africa
HH Gibbs,37,24,13,47,15,0,28,0,0,South Africa
MJ Clarke,38,16,22,52,28,0,15,0,246,Australia
BJ Haddin,46,26,20,40,28,0,15,0,247,Australia
BJ Haddin,53,30,23,48,27,0,43,0,0,Australia
MJ Clarke,55,36,19,42,27,0,43,0,0,Australia
JH Kallis,30,22,8,25,26,0,29,1,249,South Africa
HH Gibbs,33,22,11,51,26,0,29,1,250,South Africa
SE Marsh,27,12,15,37,14,1,31,0,0,Australia
RT Ponting,40,20,20,42,14,1,31,0,0,Australia
JP Duminy,14,0,14,25,16,1,18,1,255,South Africa
JH Kallis,28,12,16,37,16,1,18,1,256,South Africa
SE Marsh,31,20,11,51,17,1,19,0,0,Australia
RT Ponting,25,12,13,33,17,1,19,0,0,Australia
HH Gibbs,19,4,15,38,14,0,12,1,235,South Africa
JH Kallis,23,12,11,33,14,0,12,1,236,South Africa
AB de Villiers,0,0,0,2,14,0,12,1,237,South Africa
DA Warner,64,36,28,53,29,0,26,0,0,Australia
SE Marsh,20,4,16,39,29,0,26,0,0,Australia
JH Kallis,23,12,11,33,23,0,34,1,254,South Africa
HH Gibbs,56,46,10,39,23,0,34,1,255,South Africa
RT Ponting,50,36,14,47,29,2,33,0,0,Australia
MEK Hussey,22,14,8,30,29,2,33,0,0,Australia
HM Amla,32,16,16,39,29,0,29,1,214,South Africa
JH Kallis,13,12,1,12,29,0,29,1,215,South Africa
AB de Villiers,13,8,5,11,29,0,29,1,216,South Africa
HM Amla,35,22,13,43,23,0,10,1,0,South Africa
ND McKenzie,10,4,6,28,23,0,10,1,0,South Africa
AB de Villiers,0,0,0,5,23,0,10,1,0,South Africa
DA Warner,22,10,12,30,20,1,16,2,235,Australia
MEK Hussey,12,4,8,22,20,1,16,2,236,Australia
DJ Hussey,2,0,2,5,20,1,16,2,237,Australia
RT Ponting,5,0,5,13,14,0,12,2,0,Australia
DJ Hussey,4,0,4,11,14,0,12,2,0,Australia
MJ Clarke,5,0,5,21,14,0,12,2,0,Australia
MJ Guptill,13,10,3,33,10,1,10,0,160,New Zealand
LRPL Taylor,5,4,1,13,10,1,10,0,161,New Zealand
PG Fulton,7,4,3,39,10,1,10,0,162,New Zealand
GD Elliott,2,0,2,7,10,1,10,0,163,New Zealand
MJ Clarke,31,8,23,45,9,1,25,1,0,Australia
DJ Hussey,6,4,2,14,9,1,25,1,0,Australia
BB McCullum,28,8,20,45,19,1,19,0,207,New Zealand
PG Fulton,21,12,9,33,19,1,19,0,208,New Zealand
BJ Haddin,27,4,23,43,20,0,24,0,0,Australia
MJ Clarke,38,16,22,47,20,0,24,0,0,Australia
GD Elliott,24,8,16,34,12,1,18,1,247,New Zealand
PG Fulton,27,14,13,38,12,1,18,1,248,New Zealand
BB McCullum,21,0,21,34,11,0,21,0,0,New Zealand
MJ Guptill,29,14,15,57,11,0,21,0,0,New Zealand
RT Ponting,15,8,7,28,26,0,13,1,240,Australia
BJ Haddin,26,20,6,44,26,0,13,1,241,Australia
DJ Hussey,0,0,0,1,26,0,13,1,242,Australia
KP Pietersen,17,10,7,21,14,0,25,1,0,England
RS Bopara,26,12,14,49,14,0,25,1,0,England
OA Shah,2,0,2,5,14,0,25,1,0,England
RR Sarwan,22,12,10,35,9,1,18,0,222,West Indies
LMP Simmons,26,12,14,46,9,1,18,0,223,West Indies
RR Sarwan,16,4,12,30,23,1,16,1,0,West Indies
S Chanderpaul,20,12,8,35,23,1,16,1,0,West Indies
OA Shah,15,8,7,28,21,1,28,1,220,England
AJ Strauss,24,12,12,31,21,1,28,1,221,England
OA Shah,17,12,5,26,10,0,8,2,0,England
KP Pietersen,3,0,3,15,10,0,8,2,0,England
PD Collingwood,1,0,1,4,10,0,8,2,0,England
A Flintoff,0,0,0,6,10,0,8,2,0,England
CH Gayle,80,68,12,43,38,0,46,0,108,West Indies
RR Sarwan,10,8,2,14,38,0,46,0,109,West Indies
LMP Simmons,14,4,10,31,38,0,46,0,110,West Indies
S Chanderpaul,3,0,3,3,38,0,46,0,111,West Indies
CH Gayle,46,42,4,39,23,0,31,0,0,West Indies
LMP Simmons,29,18,11,39,23,0,31,0,0,West Indies
RR Sarwan,2,0,2,11,23,0,31,0,0,West Indies
S Chanderpaul,2,0,2,1,23,0,31,0,0,West Indies
AJ Strauss,68,38,30,52,45,0,17,0,129,England
RS Bopara,35,6,29,41,45,0,17,0,130,England
MJ Prior,1,0,1,1,45,0,17,0,131,England
KP Pietersen,48,22,26,48,26,1,31,0,0,England
RS Bopara,32,18,14,40,26,1,31,0,0,England
DJ Bravo,12,6,6,19,29,1,15,2,138,West Indies
S Chanderpaul,13,4,9,19,29,1,15,2,139,West Indies
KA Pollard,1,0,1,3,29,1,15,2,140,West Indies
G Gambhir,45,32,13,54,21,0,29,0,0,India
V Sehwag,37,24,13,40,21,0,29,0,0,India
KP Pietersen,17,12,5,24,17,2,15,0,224,England
IR Bell,25,12,13,35,17,2,15,0,225,England
A Flintoff,4,4,0,3,17,2,15,0,226,England
PD Collingwood,10,8,2,15,17,2,15,0,227,England
G Gambhir,25,16,9,32,18,2,19,1,0,India
Yuvraj Singh,17,14,3,35,18,2,19,1,0,India
MJ Prior,30,16,14,44,19,1,25,0,228,England
OA Shah,37,28,9,47,19,1,25,0,229,England
RS Bopara,31,24,7,44,14,0,30,0,0,England
IR Bell,46,32,14,47,14,0,30,0,0,England
KP Pietersen,1,0,1,1,14,0,30,0,0,England
V Sehwag,36,24,12,49,25,0,9,2,191,India
RG Sharma,13,8,5,17,25,0,9,2,192,India
V Sehwag,47,38,9,46,22,0,37,1,0,India
G Gambhir,28,24,4,25,22,0,37,1,0,India
A Flintoff,35,18,17,20,18,1,48,2,170,England
OA Shah,70,54,16,45,18,1,48,2,171,England
KP Pietersen,28,24,4,23,18,0,38,2,0,England
PD Collingwood,6,4,2,19,18,0,38,2,0,England
SR Tendulkar,41,20,21,41,30,0,27,0,259,India
V Sehwag,57,46,11,54,30,0,27,0,260,India
V Kohli,41,20,21,56,19,0,23,1,0,India
Yuvraj Singh,0,0,0,6,19,0,23,1,0,India
SK Raina,4,4,0,7,19,0,23,1,0,India
KC Sangakkara,6,4,2,16,21,0,10,1,197,Sri Lanka
ST Jayasuriya,44,30,14,46,21,0,10,1,198,Sri Lanka
DPMD Jayawardene,2,0,2,12,21,0,10,1,199,Sri Lanka
V Sehwag,73,50,23,49,28,0,40,1,0,India
MS Dhoni,15,4,11,19,28,0,40,1,0,India
LRPL Taylor,31,12,19,23,8,1,25,1,149,New Zealand
MJ Guptill,31,12,19,39,8,1,25,1,150,New Zealand
BB McCullum,42,30,12,47,12,0,26,0,0,New Zealand
JD Ryder,37,20,17,50,12,0,26,0,0,New Zealand
G Gambhir,42,16,26,42,36,0,43,0,189,India
V Sehwag,83,64,19,51,36,0,43,0,190,India
V Sehwag,40,30,10,30,25,1,27,1,0,India
RG Sharma,4,0,4,17,25,1,27,1,0,India
Yuvraj Singh,5,0,5,11,25,1,27,1,0,India
JD Ryder,63,48,15,49,16,1,42,0,151,New Zealand
MJ Guptill,27,16,11,34,16,1,42,0,152,New Zealand
G Gambhir,15,4,11,27,25,1,27,0,0,India
SR Tendulkar,46,24,22,60,25,1,27,0,0,India
Yuvraj Singh,5,4,1,4,25,1,27,0,0,India
BB McCullum,43,24,19,46,34,0,33,0,327,New Zealand
JD Ryder,63,48,15,44,34,0,33,0,328,New Zealand
SE Findlay,0,0,0,13,17,2,16,1,0,West Indies
S Chanderpaul,16,4,12,35,17,2,16,1,0,West Indies
DR Flynn,9,4,5,25,31,0,14,3,107,New Zealand
LRPL Taylor,18,16,2,26,31,0,14,3,108,New Zealand
S Chattergoon,29,16,13,47,9,0,45,0,0,West Indies
CH Gayle,58,50,8,46,9,0,45,0,0,West Indies
Khurram Manzoor,30,16,14,42,14,0,16,0,277,Pakistan
Salman Butt,24,8,16,53,14,0,16,0,278,Pakistan
Younis Khan,34,20,14,42,13,2,23,0,0,Pakistan
Misbah-ul-Haq,15,0,15,29,13,2,23,0,0,Pakistan
Shoaib Malik,0,0,0,5,13,2,23,0,0,Pakistan
RR Sarwan,21,8,13,37,6,2,11,0,187,West Indies
S Chanderpaul,11,4,7,42,6,2,11,0,188,West Indies
H Masakadza,15,12,3,38,5,0,21,1,0,Zimbabwe
CJ Chibhabha,11,0,11,17,5,0,21,1,0,Zimbabwe
T Taibu,10,4,6,18,5,0,21,1,0,Zimbabwe
ML Udawatte,38,22,16,52,17,1,16,0,116,Sri Lanka
KC Sangakkara,16,4,12,38,17,1,16,0,117,Sri Lanka
DPMD Jayawardene,3,0,3,6,17,1,16,0,118,Sri Lanka
S Matsikenyeri,10,8,2,13,13,1,3,2,0,Zimbabwe
T Taibu,3,0,3,25,13,1,3,2,0,Zimbabwe
E Chigumbura,0,0,0,8,13,1,3,2,0,Zimbabwe
WU Tharanga,19,4,15,51,10,0,10,1,62,Sri Lanka
KC Sangakkara,17,12,5,18,10,0,10,1,63,Sri Lanka
DPMD Jayawardene,4,0,4,8,13,1,28,1,0,Sri Lanka
KC Sangakkara,14,0,14,25,13,1,28,1,0,Sri Lanka
CK Kapugedera,9,4,5,17,13,1,28,1,0,Sri Lanka
H Masakadza,47,24,23,43,30,0,32,0,158,Zimbabwe
V Sibanda,25,6,19,39,30,0,32,0,159,Zimbabwe
T Taibu,9,4,5,12,30,0,32,0,160,Zimbabwe
CK Kapugedera,4,0,4,22,6,1,6,1,0,Sri Lanka
KC Sangakkara,17,0,17,32,6,1,6,1,0,Sri Lanka
SHT Kandamby,1,0,1,4,6,1,6,1,0,Sri Lanka
KM Dabengwa,5,0,5,25,14,2,22,3,110,Zimbabwe
T Taibu,14,8,6,20,14,2,22,3,111,Zimbabwe
P Utseya,1,0,1,8,14,2,22,3,112,Zimbabwe
KD Karthik,38,20,18,46,25,1,12,1,0,India
Yuvraj Singh,11,4,7,23,25,1,12,1,0,India
RS Morton,41,22,19,49,31,0,32,1,291,West Indies
RR Sarwan,11,6,5,11,31,0,32,1,292,West Indies
Yuvraj Singh,35,26,9,33,11,3,34,0,0,India
MS Dhoni,13,4,9,37,11,3,34,0,0,India
YK Pathan,0,0,0,10,11,3,34,0,0,India
RA Jadeja,1,0,1,3,11,3,34,0,0,India
RS Morton,30,12,18,46,19,0,46,0,183,West Indies
CH Gayle,64,44,20,46,19,0,46,0,184,West Indies
RS Morton,22,8,14,34,37,1,25,0,0,West Indies
RR Sarwan,32,12,20,36,37,1,25,0,0,West Indies
S Chanderpaul,3,0,3,7,37,1,25,0,0,West Indies
KD Karthik,47,26,21,44,33,0,32,0,152,India
G Gambhir,44,8,36,37,33,0,32,0,153,India
MS Dhoni,13,4,9,10,33,0,32,0,154,India
S Matsikenyeri,26,20,6,32,23,1,15,0,0,Zimbabwe
V Sibanda,15,8,7,35,23,1,15,0,0,Zimbabwe
T Taibu,9,8,1,7,23,1,15,0,0,Zimbabwe
Tamim Iqbal,13,8,5,41,10,2,10,0,158,Bangladesh
Mohammad Ashraful,18,12,6,21,10,2,10,0,159,Bangladesh
Shakib Al Hasan,11,8,3,14,10,2,10,0,160,Bangladesh
Raqibul Hasan,12,8,4,9,10,2,10,0,161,Bangladesh
DPMD Jayawardene,24,0,24,37,15,2,30,0,0,Sri Lanka
ST Jayasuriya,38,24,14,47,15,2,30,0,0,Sri Lanka
Mohammad Ashraful,16,0,16,29,18,3,36,0,144,Bangladesh
Shakib Al Hasan,48,30,18,42,18,3,36,0,145,Bangladesh
T Taibu,12,4,8,17,18,2,18,1,0,Zimbabwe
SC Williams,20,12,8,22,18,2,18,1,0,Zimbabwe
P Utseya,4,4,0,8,18,2,18,1,0,Zimbabwe
Tamim Iqbal,34,20,14,53,8,0,16,1,107,Bangladesh
Mohammad Ashraful,1,0,1,17,8,0,16,1,108,Bangladesh
S Chanderpaul,21,12,9,37,10,2,29,1,0,West Indies
DJ Bravo,16,8,8,20,10,2,29,1,0,West Indies
MJ Prior,11,0,11,24,11,0,26,1,146,England
RS Bopara,34,20,14,44,11,0,26,1,147,England
OA Shah,0,0,0,8,11,0,26,1,148,England
RS Bopara,49,28,21,55,14,0,28,0,0,England
AJ Strauss,23,8,15,39,14,0,28,0,0,England
S Chanderpaul,23,12,11,39,28,2,24,0,262,West Indies
RS Morton,20,8,12,36,28,2,24,0,263,West Indies
MJ Prior,16,8,8,39,5,2,13,0,0,England
JL Denly,17,4,13,37,5,2,13,0,0,England
JF Mooney,9,0,9,22,29,2,34,2,101,Ireland
KJ O'Brien,4,0,4,13,29,2,34,2,102,Ireland
DT Johnston,2,0,2,3,29,2,34,2,103,Ireland
KC Sangakkara,4,0,4,14,28,0,49,1,0,Sri Lanka
ST Jayasuriya,38,24,14,37,28,0,49,1,0,Sri Lanka
DPMD Jayawardene,1,0,1,3,28,0,49,1,0,Sri Lanka
CK Kapugedera,1,0,1,6,28,0,49,1,0,Sri Lanka
Khurram Manzoor,19,8,11,52,7,0,24,0,215,Pakistan
Salman Butt,34,24,10,39,7,0,24,0,216,Pakistan
KC Sangakkara,16,12,4,22,35,0,19,1,0,Sri Lanka
TM Dilshan,39,36,3,49,35,0,19,1,0,Sri Lanka
SHT Kandamby,5,0,5,7,35,0,19,1,0,Sri Lanka
Shoaib Malik,30,18,12,28,18,3,20,0,150,Pakistan
Salman Butt,38,24,14,53,18,3,20,0,151,Pakistan
ST Jayasuriya,45,26,19,50,14,0,14,0,0,Sri Lanka
TM Dilshan,22,4,18,42,14,0,14,0,0,Sri Lanka
Umar Gul,24,18,6,27,10,2,16,4,69,Pakistan
Shoaib Malik,8,4,4,16,10,2,16,4,70,Pakistan
KC Sangakkara,18,8,10,47,12,1,20,0,0,Sri Lanka
ST Jayasuriya,38,28,10,43,12,1,20,0,0,Sri Lanka
G Gambhir,35,12,23,37,18,1,29,0,231,India
SK Raina,28,14,14,39,18,1,29,0,232,India
V Sehwag,42,28,14,28,27,1,33,1,0,India
Yuvraj Singh,11,8,3,21,27,1,33,1,0,India
SK Raina,2,0,2,7,27,1,33,1,0,India
DPMD Jayawardene,11,4,7,33,27,1,14,2,224,Sri Lanka
SHT Kandamby,11,8,3,20,27,1,14,2,225,Sri Lanka
V Sehwag,34,20,14,33,25,2,39,0,0,India
Yuvraj Singh,50,40,10,41,25,2,39,0,0,India
KC Sangakkara,39,16,23,45,25,1,27,1,209,Sri Lanka
DPMD Jayawardene,21,16,5,20,25,1,27,1,210,Sri Lanka
MS Dhoni,33,12,21,39,17,1,27,0,0,India
G Gambhir,34,12,22,46,17,1,27,0,0,India
TM Dilshan,38,24,14,45,31,0,39,1,258,Sri Lanka
KC Sangakkara,19,4,15,27,31,0,39,1,259,Sri Lanka
DPMD Jayawardene,1,0,1,2,31,0,39,1,260,Sri Lanka
ST Jayasuriya,37,28,9,35,23,0,36,0,0,Sri Lanka
KC Sangakkara,10,8,2,10,23,0,36,0,0,Sri Lanka
TM Dilshan,34,20,14,48,23,0,36,0,0,Sri Lanka
RG Sharma,15,4,11,22,20,2,38,1,243,India
Yuvraj Singh,48,36,12,45,20,2,38,1,244,India
JP Duminy,16,12,4,23,25,0,18,2,0,South Africa
HM Amla,32,20,12,40,25,0,18,2,0,South Africa
IJL Trott,24,12,12,45,19,0,17,1,240,England
KP Pietersen,4,4,0,7,19,0,17,1,241,England
PD Collingwood,7,0,7,17,19,0,17,1,242,England
GC Smith,43,20,23,44,29,0,28,0,0,South Africa
HM Amla,37,16,21,47,29,0,28,0,0,South Africa
KP Pietersen,17,12,5,24,40,0,17,3,229,England
PD Collingwood,6,4,2,9,40,0,17,3,230,England
JP Duminy,6,4,2,11,18,1,14,1,0,South Africa
AN Petersen,13,8,5,15,18,1,14,1,0,South Africa
AB de Villiers,22,16,6,36,18,1,14,1,0,South Africa
MV Boucher,1,0,1,3,18,1,14,1,0,South Africa
AJ Strauss,31,24,7,53,19,0,17,0,118,England
IJL Trott,32,20,12,40,19,0,17,0,119,England
BJ Haddin,36,18,18,44,13,0,34,1,0,Australia
SR Watson,25,14,11,21,13,0,34,1,0,Australia
Younis Khan,11,8,3,31,11,1,17,0,160,Pakistan
Kamran Akmal,26,16,10,39,11,1,17,0,161,Pakistan
Shoaib Malik,7,0,7,11,11,1,17,0,162,Pakistan
Younis Khan,27,20,7,31,12,1,21,0,0,Pakistan
Salman Butt,23,16,7,53,12,1,21,0,0,Pakistan
JR Hopes,38,18,20,46,16,1,33,0,194,Australia
SR Watson,20,8,12,34,16,1,33,0,195,Australia
MJ Clarke,22,12,10,29,27,0,11,2,0,Australia
BJ Haddin,23,16,7,39,27,0,11,2,0,Australia
Salman Butt,28,16,12,59,16,0,17,0,156,Pakistan
Ahmed Shehzad,27,12,15,34,16,0,17,0,157,Pakistan
Misbah-ul-Haq,18,0,18,40,17,2,11,0,0,Pakistan
Ahmed Shehzad,15,4,11,41,17,2,11,0,0,Pakistan
SR Watson,23,8,15,48,18,2,20,0,187,Australia
MJ Clarke,31,20,11,37,18,2,20,0,188,Australia
MJ North,5,0,5,15,23,0,46,1,0,Australia
SR Watson,40,24,16,45,23,0,46,1,0,Australia
Ahmed Shehzad,18,4,14,53,4,1,22,0,239,Pakistan
Younis Khan,27,12,15,37,4,1,22,0,240,Pakistan
Kamran Akmal,1,0,1,5,4,1,22,0,241,Pakistan
Mohammad Ashraful,26,16,10,51,17,1,25,0,0,Bangladesh
Junaid Siddique,34,12,22,43,17,1,25,0,0,Bangladesh
DS Smith,33,8,25,48,11,2,21,1,188,West Indies
TM Dowlin,10,4,6,14,11,2,21,1,189,West Indies
DE Bernard,1,0,1,6,11,2,21,1,190,West Indies
DM Richards,20,12,8,36,32,0,17,1,0,West Indies
DS Smith,17,4,13,27,32,0,17,1,0,West Indies
TM Dowlin,3,0,3,12,32,0,17,1,0,West Indies
Junaid Siddique,23,8,15,34,20,0,24,0,250,Bangladesh
Mohammad Ashraful,5,0,5,12,20,0,24,0,251,Bangladesh
Tamim Iqbal,29,12,17,43,20,0,24,0,252,Bangladesh
Raqibul Hasan,2,0,2,4,20,0,24,0,253,Bangladesh
TM Dowlin,22,16,6,41,27,2,26,0,0,West Indies
ADS Fletcher,52,50,2,44,27,2,26,0,0,West Indies
Junaid Siddique,32,20,12,38,34,0,21,1,240,Bangladesh
Mohammad Ashraful,19,12,7,27,34,0,21,1,241,Bangladesh
KC Sangakkara,20,8,12,21,12,0,21,1,0,Sri Lanka
WU Tharanga,17,4,13,46,12,0,21,1,0,Sri Lanka
DPMD Jayawardene,4,0,4,6,12,0,21,1,0,Sri Lanka
Shahid Afridi,25,10,15,23,25,0,17,2,186,Pakistan
Mohammad Yousuf,4,4,0,10,25,0,17,2,187,Pakistan
Younis Khan,7,4,3,12,25,0,17,2,188,Pakistan
Younis Khan,14,8,6,46,15,1,10,2,0,Pakistan
Umar Akmal,12,12,0,21,15,1,10,2,0,Pakistan
ST Jayasuriya,30,20,10,34,22,1,18,0,160,Sri Lanka
KC Sangakkara,2,0,2,17,22,1,18,0,161,Sri Lanka
CK Kapugedera,5,4,1,16,22,1,18,0,162,Sri Lanka
DPMD Jayawardene,2,0,2,8,22,1,18,0,163,Sri Lanka
Kamran Akmal,41,24,17,44,20,1,34,0,0,Pakistan
Younis Khan,31,16,15,45,20,1,34,0,0,Pakistan
DPMD Jayawardene,47,30,17,41,30,0,35,0,277,Sri Lanka
WU Tharanga,47,32,15,51,30,0,35,0,278,Sri Lanka
Kamran Akmal,44,24,20,49,17,0,35,1,0,Pakistan
Younis Khan,4,4,0,13,17,0,35,1,0,Pakistan
WU Tharanga,39,26,13,42,30,0,33,1,172,Sri Lanka
KC Sangakkara,37,24,13,30,30,0,33,1,173,Sri Lanka
Mohammad Yousuf,18,8,10,27,28,1,23,1,0,Pakistan
Younis Khan,13,0,13,39,28,1,23,1,0,Pakistan
DPMD Jayawardene,31,18,13,36,23,2,27,1,134,Sri Lanka
CK Kapugedera,1,0,1,8,23,2,27,1,135,Sri Lanka
SHT Kandamby,6,4,2,5,23,2,27,1,136,Sri Lanka
AD Mathews,5,4,1,9,23,2,27,1,137,Sri Lanka
TT Samaraweera,8,0,8,21,15,2,10,1,0,Sri Lanka
KC Sangakkara,18,4,14,42,15,2,10,1,0,Sri Lanka
GD Elliott,7,0,7,32,7,3,10,0,103,New Zealand
BB McCullum,11,4,7,39,7,3,10,0,104,New Zealand
DPMD Jayawardene,17,8,9,26,35,0,30,1,0,Sri Lanka
ST Jayasuriya,45,28,17,40,35,0,30,1,0,Sri Lanka
KC Sangakkara,1,0,1,2,35,0,30,1,0,Sri Lanka
R Dravid,16,4,12,30,25,0,22,1,153,India
SR Tendulkar,27,20,7,33,25,0,22,1,154,India
Yuvraj Singh,5,4,1,5,25,0,22,1,155,India
GD Elliott,14,0,14,22,13,2,16,1,0,New Zealand
MJ Guptill,22,12,10,42,13,2,16,1,0,New Zealand
SR Tendulkar,38,20,18,41,15,1,17,0,153,India
R Dravid,12,4,8,38,15,1,17,0,154,India
R Dravid,29,8,21,48,19,0,33,0,0,India
SR Tendulkar,46,24,22,43,19,0,33,0,0,India
KC Sangakkara,10,0,10,11,34,0,44,2,259,Sri Lanka
ST Jayasuriya,36,28,8,30,34,0,44,2,260,Sri Lanka
T Thushara,15,12,3,14,34,0,44,2,261,Sri Lanka
AD Mathews,6,6,0,3,34,0,44,2,262,Sri Lanka
SE Marsh,20,12,8,34,9,0,36,0,0,Australia
RT Ponting,11,6,5,20,9,0,36,0,0,Australia
SR Watson,30,12,18,37,9,0,36,0,0,Australia
N Deonarine,19,12,7,33,14,3,9,0,122,West Indies
LMP Simmons,5,0,5,26,14,3,9,0,123,West Indies
KA Pollard,9,4,5,10,14,3,9,0,124,West Indies
D Ramdin,23,16,7,29,6,3,13,1,0,West Indies
N Deonarine,22,20,2,31,6,3,13,1,0,West Indies
RT Ponting,14,12,2,17,28,0,27,1,165,Australia
SR Watson,53,40,13,50,28,0,27,1,166,Australia
RT Ponting,33,18,15,34,29,0,27,1,0,Australia
TD Paine,23,8,15,34,29,0,27,1,0,Australia
LMP Simmons,1,0,1,11,40,0,13,2,258,West Indies
WW Hinds,3,0,3,17,40,0,13,2,259,West Indies
N Deonarine,16,4,12,26,40,0,13,2,260,West Indies
SR Watson,51,30,21,52,27,0,31,0,0,Australia
BJ Haddin,31,16,15,38,27,0,31,0,0,Australia
RT Ponting,1,0,1,2,27,0,31,0,0,Australia
LMP Simmons,2,0,2,12,19,3,23,1,195,West Indies
KA Pollard,34,22,12,48,19,3,23,1,196,West Indies
Kamran Akmal,34,16,18,35,24,0,27,0,0,Pakistan
Salman Butt,36,24,12,55,24,0,27,0,0,Pakistan
Younis Khan,1,0,1,3,24,0,27,0,0,Pakistan
RT Ponting,19,4,15,40,16,1,14,1,253,Australia
MJ Clarke,13,4,9,16,16,1,14,1,254,Australia
SR Watson,67,42,25,61,39,0,24,0,0,Australia
SE Marsh,22,8,14,30,39,0,24,0,0,Australia
Kamran Akmal,16,10,6,32,6,2,22,0,123,Pakistan
Mohammad Yousuf,15,4,11,24,6,2,22,0,124,Pakistan
Umar Akmal,0,0,0,2,6,2,22,0,125,Pakistan
Shoaib Malik,1,0,1,17,6,2,22,0,126,Pakistan
SE Marsh,35,16,19,49,19,0,24,0,0,Australia
SR Watson,33,20,13,38,19,0,24,0,0,Australia
RT Ponting,0,0,0,3,19,0,24,0,0,Australia
MJ Clarke,0,0,0,1,19,0,24,0,0,Australia
Salman Butt,34,20,14,39,19,1,23,0,233,Pakistan
Younis Khan,12,8,4,31,19,1,23,0,234,Pakistan
Mohammad Yousuf,11,8,3,8,19,1,23,0,235,Pakistan
Umar Akmal,5,0,5,8,19,1,23,0,236,Pakistan
Fawad Alam,0,0,0,3,19,1,23,0,237,Pakistan
RT Ponting,19,4,15,28,22,0,18,1,0,Australia
BJ Haddin,32,16,16,26,22,0,18,1,0,Australia
MJ Clarke,10,0,10,11,22,0,18,1,0,Australia
Umar Akmal,3,0,3,17,12,2,22,2,134,Pakistan
Fawad Alam,1,0,1,16,12,2,22,2,135,Pakistan
Shoaib Malik,19,8,11,40,4,2,13,1,0,Pakistan
Umar Akmal,3,0,3,18,4,2,13,1,0,Pakistan
SE Marsh,25,12,13,38,20,0,32,1,204,Australia
RT Ponting,24,20,4,25,20,0,32,1,205,Australia
CL White,6,4,2,15,20,0,32,1,206,Australia
MA Vermeulen,31,12,19,50,14,1,20,1,0,Zimbabwe
BRM Taylor,16,4,12,21,14,1,20,1,0,Zimbabwe
Mohammad Ashraful,41,30,11,43,37,1,24,0,199,Bangladesh
Tamim Iqbal,34,20,14,38,37,1,24,0,200,Bangladesh
Tamim Iqbal,38,8,30,54,26,0,21,0,0,Bangladesh
Junaid Siddique,27,12,15,41,26,0,21,0,0,Bangladesh
CK Coventry,28,8,20,33,29,1,18,1,262,Zimbabwe
CJ Chibhabha,8,4,4,14,29,1,18,1,263,Zimbabwe
BRM Taylor,5,0,5,12,29,1,18,1,264,Zimbabwe
CK Coventry,22,18,4,22,24,2,28,0,0,Zimbabwe
H Masakadza,24,8,16,36,24,2,28,0,0,Zimbabwe
BRM Taylor,7,0,7,13,24,2,28,0,0,Zimbabwe
Raqibul Hasan,24,4,20,35,21,3,26,1,244,Bangladesh
Mushfiqur Rahim,23,14,9,23,21,3,26,1,245,Bangladesh
CK Coventry,56,38,18,56,19,1,35,0,0,Zimbabwe
H Masakadza,21,10,11,34,19,1,35,0,0,Zimbabwe
Tamim Iqbal,40,12,28,48,31,0,33,1,297,Bangladesh
Mohammad Ashraful,6,0,6,19,31,0,33,1,298,Bangladesh
E Chigumbura,12,8,4,19,16,2,30,2,0,Zimbabwe
SC Williams,12,8,4,14,16,2,30,2,0,Zimbabwe
P Utseya,0,0,0,2,16,2,30,2,0,Zimbabwe
BRM Taylor,4,4,0,6,16,2,30,2,0,Zimbabwe
Mohammad Ashraful,4,0,4,7,9,0,28,1,192,Bangladesh
Raqibul Hasan,2,0,2,11,9,0,28,1,193,Bangladesh
Mushfiqur Rahim,43,28,15,52,9,0,28,1,194,Bangladesh
KC Sangakkara,26,16,10,36,20,1,46,0,0,Sri Lanka
TM Dilshan,63,54,9,48,20,1,46,0,0,Sri Lanka
JH Kallis,31,16,15,32,18,1,43,0,205,South Africa
GC Smith,58,42,16,44,18,1,43,0,206,South Africa
AB de Villiers,1,0,1,4,18,1,43,0,207,South Africa
FL Reifer,7,0,7,24,13,3,14,0,0,West Indies
DS Smith,18,8,10,29,13,3,14,0,0,West Indies
DE Bernard,6,4,2,14,13,3,14,0,0,West Indies
DJG Sammy,4,4,0,3,13,3,14,0,0,West Indies
CAK Walton,0,0,0,1,13,3,14,0,0,West Indies
NO Miller,4,4,0,2,13,3,14,0,0,West Indies
Shoaib Malik,23,14,9,39,20,1,14,1,121,Pakistan
Mohammad Yousuf,23,16,7,33,20,1,14,1,122,Pakistan
Misbah-ul-Haq,0,0,0,5,20,1,14,1,123,Pakistan
