Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
Kamran Akmal,32.0,22.0,10.0,25,26.0,3,39.0,0,18.0,2.0,20,66,19,85,331,190,2,Pakistan,0,3
Misbah-ul-Haq,13.0,12.0,1.0,15,26.0,3,39.0,0,18.0,2.0,20,66,19,85,331,190,2,Pakistan,0,3
Shoaib Malik,0.0,0.0,0.0,0,26.0,3,39.0,0,18.0,2.0,20,66,19,85,331,190,2,Pakistan,0,3
Mohammad Ashraful,11.0,4.0,7.0,28,12.0,1,12.0,1,12.0,10.0,22,20,26,46,0,222,7,Bangladesh,1,3
Raqibul Hasan,4.0,0.0,4.0,14,12.0,1,12.0,1,12.0,10.0,22,20,26,46,0,222,7,Bangladesh,1,3
G Gambhir,23.0,16.0,7.0,29,26.0,0,56.0,1,20.0,10.0,30,76,36,112,223,223,3,India,0,3
RG Sharma,0.0,0.0,0.0,0,26.0,0,56.0,1,20.0,10.0,30,76,36,112,223,223,3,India,0,3
Younis Khan,5.0,4.0,1.0,2,13.0,0,26.0,1,12.0,5.0,17,36,20,56,0,315,0,Pakistan,0,3
Salman Butt,19.0,8.0,11.0,32,13.0,0,26.0,1,12.0,5.0,17,36,20,56,0,315,0,Pakistan,0,3
G Gambhir,30.0,16.0,14.0,27,25.0,1,31.0,0,22.0,9.0,31,58,29,87,316,290,5,India,0,3
RG Sharma,24.0,20.0,4.0,27,25.0,1,31.0,0,22.0,9.0,31,58,29,87,316,290,5,India,0,3
YK Pathan,0.0,0.0,0.0,0,25.0,1,31.0,0,22.0,9.0,31,58,29,87,316,290,5,India,0,3
Yuvraj Singh,0.0,0.0,0.0,0,25.0,1,31.0,0,22.0,9.0,31,58,29,87,316,290,5,India,0,3
CL White,13.0,8.0,5.0,24,20.0,1,20.0,0,24.0,11.0,35,48,27,75,0,260,5,Australia,0,3
SR Watson,27.0,16.0,11.0,31,20.0,1,20.0,0,24.0,11.0,35,48,27,75,0,260,5,Australia,0,3
RS Bopara,17.0,8.0,9.0,34,19.0,1,22.0,0,4.0,11.0,15,24,32,56,261,256,7,England,1,3
MJ Prior,12.0,4.0,8.0,15,19.0,1,22.0,0,4.0,11.0,15,24,32,56,261,256,7,England,1,3
TD Paine,16.0,8.0,8.0,26,19.0,0,21.0,0,4.0,15.0,19,24,35,59,0,249,3,Australia,0,3
SR Watson,24.0,12.0,12.0,36,19.0,0,21.0,0,4.0,15.0,19,24,35,59,0,249,3,Australia,0,3
CL White,0.0,0.0,0.0,0,19.0,0,21.0,0,4.0,15.0,19,24,35,59,0,249,3,Australia,0,3
AJ Strauss,25.0,12.0,13.0,32,14.0,0,26.0,0,20.0,11.0,31,36,35,71,250,210,3,England,1,3
RS Bopara,15.0,4.0,11.0,30,14.0,0,26.0,0,20.0,11.0,31,36,35,71,250,210,3,England,1,3
MJ Prior,0.0,0.0,0.0,0,14.0,0,26.0,0,20.0,11.0,31,36,35,71,250,210,3,England,1,3
OA Shah,0.0,0.0,0.0,2,20.0,0,22.0,2,8.0,9.0,17,34,25,59,0,228,3,England,1,3
AJ Strauss,32.0,20.0,12.0,38,20.0,0,22.0,2,8.0,9.0,17,34,25,59,0,228,3,England,1,3
PD Collingwood,0.0,0.0,0.0,0,20.0,0,22.0,2,8.0,9.0,17,34,25,59,0,228,3,England,1,3
TD Paine,18.0,8.0,10.0,27,14.0,1,13.0,0,16.0,10.0,26,24,29,53,229,230,3,Australia,0,3
CL White,2.0,0.0,2.0,16,14.0,1,13.0,0,16.0,10.0,26,24,29,53,229,230,3,Australia,0,3
MJ Clarke,0.0,0.0,0.0,0,14.0,1,13.0,0,16.0,10.0,26,24,29,53,229,230,3,Australia,0,3
AJ Strauss,36.0,28.0,8.0,32,27.0,1,29.0,0,8.0,17.0,25,48,33,81,0,220,3,England,1,3
RS Bopara,9.0,4.0,5.0,13,27.0,1,29.0,0,8.0,17.0,25,48,33,81,0,220,3,England,1,3
TD Paine,21.0,12.0,9.0,27,19.0,0,28.0,1,12.0,24.0,36,40,43,83,221,221,5,Australia,0,3
RT Ponting,0.0,0.0,0.0,2,19.0,0,28.0,1,12.0,24.0,36,40,43,83,221,221,5,Australia,0,3
AJ Strauss,27.0,20.0,7.0,27,16.0,0,30.0,0,8.0,17.0,25,40,31,71,0,299,2,England,1,3
JL Denly,19.0,12.0,7.0,34,16.0,0,30.0,0,8.0,17.0,25,40,31,71,0,299,2,England,1,3
RS Bopara,0.0,0.0,0.0,0,16.0,0,30.0,0,8.0,17.0,25,40,31,71,0,299,2,England,1,3
SR Watson,30.0,20.0,10.0,27,24.0,0,26.0,1,18.0,12.0,30,54,26,80,300,302,0,Australia,0,3
RT Ponting,4.0,4.0,0.0,4,24.0,0,26.0,1,18.0,12.0,30,54,26,80,300,302,0,Australia,0,3
TD Paine,20.0,12.0,8.0,38,13.0,1,17.0,1,20.0,6.0,26,40,16,56,0,296,11,Australia,0,3
MEK Hussey,0.0,0.0,0.0,2,13.0,1,17.0,1,20.0,6.0,26,40,16,56,0,296,11,Australia,0,3
RS Bopara,16.0,4.0,12.0,19,21.0,1,19.0,0,4.0,12.0,16,26,30,56,297,185,4,England,1,3
JL Denly,24.0,18.0,6.0,41,21.0,1,19.0,0,4.0,12.0,16,26,30,56,297,185,4,England,1,3
MJ Prior,0.0,0.0,0.0,0,21.0,1,19.0,0,4.0,12.0,16,26,30,56,297,185,4,England,1,3
OA Shah,0.0,0.0,0.0,0,21.0,1,19.0,0,4.0,12.0,16,26,30,56,297,185,4,England,1,3
RT Ponting,23.0,16.0,7.0,29,20.0,2,10.0,0,16.0,8.0,24,36,18,54,0,176,3,Australia,0,3
MJ Clarke,3.0,0.0,3.0,23,20.0,2,10.0,0,16.0,8.0,24,36,18,54,0,176,3,Australia,0,3
AJ Strauss,19.0,8.0,11.0,39,13.0,0,20.0,0,16.0,13.0,29,36,26,62,177,177,16,England,1,3
JL Denly,14.0,12.0,2.0,30,13.0,0,20.0,0,16.0,13.0,29,36,26,62,177,177,16,England,1,3
HM Amla,34.0,24.0,10.0,33,26.0,0,28.0,0,4.0,10.0,14,40,28,68,0,283,2,South Africa,1,3
JL Ontong,20.0,12.0,8.0,28,26.0,0,28.0,0,4.0,10.0,14,40,28,68,0,283,2,South Africa,1,3
JH Kallis,0.0,0.0,0.0,0,26.0,0,28.0,0,4.0,10.0,14,40,28,68,0,283,2,South Africa,1,3
AB de Villiers,0.0,0.0,0.0,0,26.0,0,28.0,0,4.0,10.0,14,40,28,68,0,283,2,South Africa,1,3
Tamim Iqbal,22.0,16.0,6.0,32,12.0,1,30.0,1,4.0,13.0,17,36,23,59,284,222,18,Bangladesh,0,3
Mohammad Ashraful,17.0,16.0,1.0,12,12.0,1,30.0,1,4.0,13.0,17,36,23,59,284,222,18,Bangladesh,0,3
Mushfiqur Rahim,0.0,0.0,0.0,0,12.0,1,30.0,1,4.0,13.0,17,36,23,59,284,222,18,Bangladesh,0,3
Shakib Al Hasan,0.0,0.0,0.0,0,12.0,1,30.0,1,4.0,13.0,17,36,23,59,284,222,18,Bangladesh,0,3
RT Ponting,26.0,16.0,10.0,30,9.0,1,32.0,0,18.0,18.0,36,42,35,77,0,286,3,Australia,0,3
BJ Haddin,14.0,8.0,6.0,25,9.0,1,32.0,0,18.0,18.0,36,42,35,77,0,286,3,Australia,0,3
DJ Hussey,0.0,0.0,0.0,0,9.0,1,32.0,0,18.0,18.0,36,42,35,77,0,286,3,Australia,0,3
GC Smith,28.0,16.0,12.0,29,20.0,1,25.0,0,20.0,18.0,38,48,35,83,287,145,6,South Africa,1,3
HH Gibbs,10.0,8.0,2.0,18,20.0,1,25.0,0,20.0,18.0,38,48,35,83,287,145,6,South Africa,1,3
CJ Ferguson,6.0,4.0,2.0,10,14.0,2,14.0,3,4.0,7.0,11,18,21,39,0,131,4,Australia,0,3
JR Hopes,4.0,4.0,0.0,6,14.0,2,14.0,3,4.0,7.0,11,18,21,39,0,131,4,Australia,0,3
MG Johnson,0.0,0.0,0.0,0,14.0,2,14.0,3,4.0,7.0,11,18,21,39,0,131,4,Australia,0,3
GC Smith,27.0,16.0,11.0,30,15.0,1,33.0,0,8.0,13.0,21,40,29,69,132,132,7,South Africa,1,3
JH Kallis,19.0,16.0,3.0,24,15.0,1,33.0,0,8.0,13.0,21,40,29,69,132,132,7,South Africa,1,3
AB de Villiers,0.0,0.0,0.0,0,15.0,1,33.0,0,8.0,13.0,21,40,29,69,132,132,7,South Africa,1,3
JH Kallis,1.0,0.0,1.0,11,14.0,0,17.0,1,8.0,10.0,18,24,25,49,0,289,2,South Africa,1,3
HH Gibbs,22.0,12.0,10.0,36,14.0,0,17.0,1,8.0,10.0,18,24,25,49,0,289,2,South Africa,1,3
AB de Villiers,0.0,0.0,0.0,0,14.0,0,17.0,1,8.0,10.0,18,24,25,49,0,289,2,South Africa,1,3
MJ Clarke,13.0,0.0,13.0,24,14.0,0,14.0,1,12.0,12.0,24,16,36,52,290,264,2,Australia,0,3
RT Ponting,0.0,0.0,0.0,2,14.0,0,14.0,1,12.0,12.0,24,16,36,52,290,264,2,Australia,0,3
GC Smith,20.0,8.0,12.0,29,15.0,0,28.0,0,8.0,11.0,19,32,30,62,0,317,5,South Africa,1,3
JH Kallis,0.0,0.0,0.0,0,15.0,0,28.0,0,8.0,11.0,19,32,30,62,0,317,5,South Africa,1,3
HH Gibbs,23.0,16.0,7.0,33,15.0,0,28.0,0,8.0,11.0,19,32,30,62,0,317,5,South Africa,1,3
MJ Clarke,22.0,12.0,10.0,36,28.0,0,15.0,0,22.0,19.0,41,42,42,84,318,256,4,Australia,0,3
BJ Haddin,21.0,8.0,13.0,25,28.0,0,15.0,0,22.0,19.0,41,42,42,84,318,256,4,Australia,0,3
BJ Haddin,35.0,20.0,15.0,30,27.0,0,43.0,0,26.0,12.0,38,66,42,108,0,303,3,Australia,0,3
MJ Clarke,35.0,20.0,15.0,30,27.0,0,43.0,0,26.0,12.0,38,66,42,108,0,303,3,Australia,0,3
JH Kallis,9.0,4.0,5.0,8,26.0,0,29.0,1,22.0,6.0,28,56,27,83,304,256,2,South Africa,1,3
HH Gibbs,26.0,18.0,8.0,38,26.0,0,29.0,1,22.0,6.0,28,56,27,83,304,256,2,South Africa,1,3
SE Marsh,13.0,4.0,9.0,20,14.0,1,31.0,0,16.0,12.0,28,36,37,73,0,271,3,Australia,1,3
RT Ponting,26.0,12.0,14.0,29,14.0,1,31.0,0,16.0,12.0,28,36,37,73,0,271,3,Australia,1,3
JP Duminy,3.0,0.0,3.0,8,16.0,1,18.0,1,12.0,19.0,31,24,41,65,272,272,7,South Africa,0,3
JH Kallis,8.0,0.0,8.0,24,16.0,1,18.0,1,12.0,19.0,31,24,41,65,272,272,7,South Africa,0,3
SE Marsh,25.0,16.0,9.0,38,17.0,1,19.0,0,12.0,13.0,25,36,25,61,0,249,5,Australia,1,3
RT Ponting,6.0,4.0,2.0,16,17.0,1,19.0,0,12.0,13.0,25,36,25,61,0,249,5,Australia,1,3
HH Gibbs,13.0,4.0,9.0,29,14.0,0,12.0,1,8.0,16.0,24,16,34,50,250,244,2,South Africa,0,3
JH Kallis,5.0,4.0,1.0,13,14.0,0,12.0,1,8.0,16.0,24,16,34,50,250,244,2,South Africa,0,3
AB de Villiers,0.0,0.0,0.0,0,14.0,0,12.0,1,8.0,16.0,24,16,34,50,250,244,2,South Africa,0,3
DA Warner,46.0,26.0,20.0,33,29.0,0,26.0,0,14.0,15.0,29,40,44,84,0,269,4,Australia,1,3
SE Marsh,9.0,0.0,9.0,28,29.0,0,26.0,0,14.0,15.0,29,40,44,84,0,269,4,Australia,1,3
JH Kallis,14.0,8.0,6.0,14,23.0,0,34.0,1,24.0,11.0,35,62,30,92,270,270,9,South Africa,0,3
HH Gibbs,30.0,26.0,4.0,27,23.0,0,34.0,1,24.0,11.0,35,62,30,92,270,270,9,South Africa,0,3
RT Ponting,37.0,28.0,9.0,31,29.0,2,33.0,0,14.0,10.0,24,62,24,86,0,222,7,Australia,1,3
MEK Hussey,11.0,8.0,3.0,14,29.0,2,33.0,0,14.0,10.0,24,62,24,86,0,222,7,Australia,1,3
HM Amla,16.0,4.0,12.0,28,29.0,0,29.0,1,28.0,10.0,38,68,28,96,223,223,4,South Africa,0,3
JH Kallis,4.0,4.0,0.0,4,29.0,0,29.0,1,28.0,10.0,38,68,28,96,223,223,4,South Africa,0,3
AB de Villiers,0.0,0.0,0.0,0,29.0,0,29.0,1,28.0,10.0,38,68,28,96,223,223,4,South Africa,0,3
HM Amla,21.0,12.0,9.0,32,23.0,0,10.0,1,10.0,9.0,19,26,26,52,0,288,9,South Africa,0,3
ND McKenzie,5.0,4.0,1.0,14,23.0,0,10.0,1,10.0,9.0,19,26,26,52,0,288,9,South Africa,0,3
AB de Villiers,0.0,0.0,0.0,0,23.0,0,10.0,1,10.0,9.0,19,26,26,52,0,288,9,South Africa,0,3
DA Warner,13.0,4.0,9.0,22,20.0,1,16.0,2,6.0,11.0,17,26,27,53,289,249,8,Australia,1,3
MEK Hussey,6.0,4.0,2.0,5,20.0,1,16.0,2,6.0,11.0,17,26,27,53,289,249,8,Australia,1,3
DJ Hussey,0.0,0.0,0.0,0,20.0,1,16.0,2,6.0,11.0,17,26,27,53,289,249,8,Australia,1,3
RT Ponting,4.0,0.0,4.0,10,14.0,0,12.0,2,0.0,10.0,10,8,28,36,0,181,1,Australia,1,3
DJ Hussey,0.0,0.0,0.0,0,14.0,0,12.0,2,0.0,10.0,10,8,28,36,0,181,1,Australia,1,3
MJ Clarke,0.0,0.0,0.0,4,14.0,0,12.0,2,0.0,10.0,10,8,28,36,0,181,1,Australia,1,3
MJ Guptill,13.0,10.0,3.0,31,10.0,1,10.0,0,4.0,3.0,7,18,9,27,182,182,5,New Zealand,0,3
LRPL Taylor,0.0,0.0,0.0,0,10.0,1,10.0,0,4.0,3.0,7,18,9,27,182,182,5,New Zealand,0,3
PG Fulton,7.0,4.0,3.0,31,10.0,1,10.0,0,4.0,3.0,7,18,9,27,182,182,5,New Zealand,0,3
GD Elliott,0.0,0.0,0.0,0,10.0,1,10.0,0,4.0,3.0,7,18,9,27,182,182,5,New Zealand,0,3
MJ Clarke,20.0,8.0,12.0,29,9.0,1,25.0,1,4.0,13.0,17,16,35,51,0,225,1,Australia,1,3
DJ Hussey,0.0,0.0,0.0,0,9.0,1,25.0,1,4.0,13.0,17,16,35,51,0,225,1,Australia,1,3
BB McCullum,17.0,8.0,9.0,28,19.0,1,19.0,0,4.0,15.0,19,24,33,57,226,226,4,New Zealand,0,3
PG Fulton,13.0,8.0,5.0,20,19.0,1,19.0,0,4.0,15.0,19,24,33,57,226,226,4,New Zealand,0,3
BJ Haddin,21.0,4.0,17.0,28,20.0,0,24.0,0,4.0,17.0,21,20,45,65,0,301,0,Australia,1,3
MJ Clarke,23.0,12.0,11.0,32,20.0,0,24.0,0,4.0,17.0,21,20,45,65,0,301,0,Australia,1,3
GD Elliott,6.0,0.0,6.0,14,12.0,1,18.0,1,14.0,17.0,31,30,31,61,302,269,3,New Zealand,0,3
PG Fulton,14.0,8.0,6.0,28,12.0,1,18.0,1,14.0,17.0,31,30,31,61,302,269,3,New Zealand,0,3
BB McCullum,16.0,0.0,16.0,24,11.0,0,21.0,0,8.0,10.0,18,14,36,50,0,244,1,New Zealand,0,3
MJ Guptill,16.0,6.0,10.0,36,11.0,0,21.0,0,8.0,10.0,18,14,36,50,0,244,1,New Zealand,0,3
RT Ponting,1.0,0.0,1.0,8,26.0,0,13.0,1,8.0,8.0,16,32,23,55,245,247,2,Australia,1,3
BJ Haddin,24.0,20.0,4.0,34,26.0,0,13.0,1,8.0,8.0,16,32,23,55,245,247,2,Australia,1,3
DJ Hussey,0.0,0.0,0.0,0,26.0,0,13.0,1,8.0,8.0,16,32,23,55,245,247,2,Australia,1,3
KP Pietersen,9.0,4.0,5.0,14,14.0,0,25.0,1,10.0,11.0,21,26,34,60,0,270,14,England,0,3
RS Bopara,15.0,8.0,7.0,28,14.0,0,25.0,1,10.0,11.0,21,26,34,60,0,270,14,England,0,3
OA Shah,0.0,0.0,0.0,0,14.0,0,25.0,1,10.0,11.0,21,26,34,60,0,270,14,England,0,3
RR Sarwan,9.0,4.0,5.0,20,9.0,1,18.0,0,12.0,11.0,23,24,26,50,271,244,10,West Indies,1,3
LMP Simmons,16.0,8.0,8.0,31,9.0,1,18.0,0,12.0,11.0,23,24,26,50,271,244,10,West Indies,1,3
RR Sarwan,10.0,4.0,6.0,20,23.0,1,16.0,1,8.0,9.0,17,32,24,56,0,264,2,West Indies,1,3
S Chanderpaul,9.0,4.0,5.0,15,23.0,1,16.0,1,8.0,9.0,17,32,24,56,0,264,2,West Indies,1,3
OA Shah,8.0,8.0,0.0,6,21.0,1,28.0,1,4.0,12.0,16,40,25,65,265,243,8,England,0,3
AJ Strauss,15.0,8.0,7.0,21,21.0,1,28.0,1,4.0,12.0,16,40,25,65,265,243,8,England,0,3
OA Shah,5.0,4.0,1.0,12,10.0,0,8.0,2,8.0,7.0,15,16,17,33,0,117,10,England,0,3
KP Pietersen,1.0,0.0,1.0,9,10.0,0,8.0,2,8.0,7.0,15,16,17,33,0,117,10,England,0,3
PD Collingwood,0.0,0.0,0.0,0,10.0,0,8.0,2,8.0,7.0,15,16,17,33,0,117,10,England,0,3
A Flintoff,0.0,0.0,0.0,0,10.0,0,8.0,2,8.0,7.0,15,16,17,33,0,117,10,England,0,3
CH Gayle,76.0,64.0,12.0,41,38.0,0,46.0,0,16.0,7.0,23,80,27,107,118,117,10,West Indies,1,3
RR Sarwan,0.0,0.0,0.0,0,38.0,0,46.0,0,16.0,7.0,23,80,27,107,118,117,10,West Indies,1,3
LMP Simmons,8.0,0.0,8.0,22,38.0,0,46.0,0,16.0,7.0,23,80,27,107,118,117,10,West Indies,1,3
S Chanderpaul,0.0,0.0,0.0,0,38.0,0,46.0,0,16.0,7.0,23,80,27,107,118,117,10,West Indies,1,3
CH Gayle,32.0,30.0,2.0,27,23.0,0,31.0,0,16.0,9.0,25,60,19,79,0,239,0,West Indies,1,3
LMP Simmons,22.0,14.0,8.0,33,23.0,0,31.0,0,16.0,9.0,25,60,19,79,0,239,0,West Indies,1,3
RR Sarwan,0.0,0.0,0.0,0,23.0,0,31.0,0,16.0,9.0,25,60,19,79,0,239,0,West Indies,1,3
S Chanderpaul,0.0,0.0,0.0,0,23.0,0,31.0,0,16.0,9.0,25,60,19,79,0,239,0,West Indies,1,3
AJ Strauss,41.0,24.0,17.0,34,45.0,0,17.0,0,20.0,22.0,42,44,60,104,240,136,7,England,0,3
RS Bopara,21.0,0.0,21.0,29,45.0,0,17.0,0,20.0,22.0,42,44,60,104,240,136,7,England,0,3
MJ Prior,0.0,0.0,0.0,0,45.0,0,17.0,0,20.0,22.0,42,44,60,104,240,136,7,England,0,3
KP Pietersen,33.0,18.0,15.0,30,26.0,1,31.0,0,10.0,16.0,26,40,43,83,0,172,4,England,0,3
RS Bopara,21.0,12.0,9.0,28,26.0,1,31.0,0,10.0,16.0,26,40,43,83,0,172,4,England,0,3
DJ Bravo,1.0,0.0,1.0,1,29.0,1,15.0,2,10.0,12.0,22,30,36,66,173,146,5,West Indies,1,3
S Chanderpaul,3.0,0.0,3.0,9,29.0,1,15.0,2,10.0,12.0,22,30,36,66,173,146,5,West Indies,1,3
KA Pollard,0.0,0.0,0.0,0,29.0,1,15.0,2,10.0,12.0,22,30,36,66,173,146,5,West Indies,1,3
G Gambhir,31.0,24.0,7.0,40,21.0,0,29.0,0,20.0,12.0,32,56,26,82,0,387,8,India,1,3
V Sehwag,19.0,12.0,7.0,23,21.0,0,29.0,0,20.0,12.0,32,56,26,82,0,387,8,India,1,3
KP Pietersen,3.0,0.0,3.0,12,17.0,2,15.0,0,24.0,4.0,28,36,24,60,388,229,3,England,0,3
IR Bell,25.0,12.0,13.0,34,17.0,2,15.0,0,24.0,4.0,28,36,24,60,388,229,3,England,0,3
A Flintoff,0.0,0.0,0.0,0,17.0,2,15.0,0,24.0,4.0,28,36,24,60,388,229,3,England,0,3
PD Collingwood,0.0,0.0,0.0,0,17.0,2,15.0,0,24.0,4.0,28,36,24,60,388,229,3,England,0,3
G Gambhir,19.0,12.0,7.0,22,18.0,2,19.0,1,8.0,5.0,13,34,16,50,0,292,11,India,1,3
Yuvraj Singh,10.0,10.0,0.0,14,18.0,2,19.0,1,8.0,5.0,13,34,16,50,0,292,11,India,1,3
MJ Prior,13.0,4.0,9.0,24,19.0,1,25.0,0,16.0,8.0,24,44,24,68,293,238,4,England,0,3
OA Shah,30.0,24.0,6.0,36,19.0,1,25.0,0,16.0,8.0,24,44,24,68,293,238,4,England,0,3
RS Bopara,17.0,16.0,1.0,28,14.0,0,30.0,0,20.0,14.0,34,56,22,78,0,240,2,England,0,3
IR Bell,27.0,20.0,7.0,32,14.0,0,30.0,0,20.0,14.0,34,56,22,78,0,240,2,England,0,3
KP Pietersen,0.0,0.0,0.0,0,14.0,0,30.0,0,20.0,14.0,34,56,22,78,0,240,2,England,0,3
V Sehwag,19.0,12.0,7.0,33,25.0,0,9.0,2,20.0,10.0,30,44,20,64,241,198,2,India,1,3
RG Sharma,0.0,0.0,0.0,3,25.0,0,9.0,2,20.0,10.0,30,44,20,64,241,198,2,India,1,3
V Sehwag,27.0,24.0,3.0,28,22.0,0,37.0,1,18.0,9.0,27,70,16,86,0,166,3,India,1,3
G Gambhir,21.0,20.0,1.0,12,22.0,0,37.0,1,18.0,9.0,27,70,16,86,0,166,3,India,1,3
A Flintoff,7.0,4.0,3.0,4,18.0,1,48.0,2,34.0,23.0,57,80,43,123,167,178,3,England,0,3
OA Shah,41.0,34.0,7.0,31,18.0,1,48.0,2,34.0,23.0,57,80,43,123,167,178,3,England,0,3
KP Pietersen,21.0,20.0,1.0,11,18.0,0,38.0,2,8.0,5.0,13,44,25,69,0,270,12,England,0,3
PD Collingwood,0.0,0.0,0.0,1,18.0,0,38.0,2,8.0,5.0,13,44,25,69,0,270,12,England,0,3
SR Tendulkar,24.0,12.0,12.0,29,30.0,0,27.0,0,26.0,15.0,41,66,32,98,271,273,7,India,1,3
V Sehwag,33.0,28.0,5.0,34,30.0,0,27.0,0,26.0,15.0,41,66,32,98,271,273,7,India,1,3
V Kohli,25.0,12.0,13.0,38,19.0,0,23.0,1,12.0,8.0,20,28,34,62,0,258,2,India,0,3
Yuvraj Singh,0.0,0.0,0.0,1,19.0,0,23.0,1,12.0,8.0,20,28,34,62,0,258,2,India,0,3
SK Raina,0.0,0.0,0.0,0,19.0,0,23.0,1,12.0,8.0,20,28,34,62,0,258,2,India,0,3
KC Sangakkara,2.0,0.0,2.0,10,21.0,0,10.0,1,18.0,3.0,21,34,18,52,259,212,3,Sri Lanka,1,3
ST Jayasuriya,29.0,16.0,13.0,34,21.0,0,10.0,1,18.0,3.0,21,34,18,52,259,212,3,Sri Lanka,1,3
DPMD Jayawardene,0.0,0.0,0.0,0,21.0,0,10.0,1,18.0,3.0,21,34,18,52,259,212,3,Sri Lanka,1,3
V Sehwag,48.0,34.0,14.0,36,28.0,0,40.0,1,20.0,20.0,40,62,46,108,0,273,1,India,0,3
MS Dhoni,0.0,0.0,0.0,2,28.0,0,40.0,1,20.0,20.0,40,62,46,108,0,273,1,India,0,3
LRPL Taylor,6.0,4.0,2.0,7,8.0,1,25.0,1,12.0,28.0,40,28,45,73,274,162,3,New Zealand,1,3
MJ Guptill,16.0,8.0,8.0,24,8.0,1,25.0,1,12.0,28.0,40,28,45,73,274,162,3,New Zealand,1,3
BB McCullum,7.0,4.0,3.0,23,12.0,0,26.0,0,26.0,15.0,41,50,29,79,0,270,8,New Zealand,1,3
JD Ryder,31.0,20.0,11.0,41,12.0,0,26.0,0,26.0,15.0,41,50,29,79,0,270,8,New Zealand,1,3
G Gambhir,28.0,8.0,20.0,27,36.0,0,43.0,0,34.0,12.0,46,80,45,125,271,201,7,India,0,3
V Sehwag,51.0,38.0,13.0,34,36.0,0,43.0,0,34.0,12.0,46,80,45,125,271,201,7,India,0,3
V Sehwag,39.0,30.0,9.0,27,25.0,1,27.0,1,0.0,10.0,10,34,28,62,0,149,14,India,0,3
RG Sharma,0.0,0.0,0.0,1,25.0,1,27.0,1,0.0,10.0,10,34,28,62,0,149,14,India,0,3
Yuvraj Singh,0.0,0.0,0.0,0,25.0,1,27.0,1,0.0,10.0,10,34,28,62,0,149,14,India,0,3
JD Ryder,34.0,24.0,10.0,28,16.0,1,42.0,0,24.0,10.0,34,64,28,92,150,151,1,New Zealand,1,3
MJ Guptill,22.0,16.0,6.0,25,16.0,1,42.0,0,24.0,10.0,34,64,28,92,150,151,1,New Zealand,1,3
G Gambhir,12.0,4.0,8.0,17,25.0,1,27.0,0,8.0,9.0,17,32,37,69,0,392,8,India,0,3
SR Tendulkar,37.0,20.0,17.0,43,25.0,1,27.0,0,8.0,9.0,17,32,37,69,0,392,8,India,0,3
Yuvraj Singh,0.0,0.0,0.0,0,25.0,1,27.0,0,8.0,9.0,17,32,37,69,0,392,8,India,0,3
BB McCullum,27.0,20.0,7.0,29,34.0,0,33.0,0,18.0,21.0,39,72,34,106,393,334,0,New Zealand,1,3
JD Ryder,40.0,34.0,6.0,31,34.0,0,33.0,0,18.0,21.0,39,72,34,106,393,334,0,New Zealand,1,3
SE Findlay,0.0,0.0,0.0,0,17.0,2,16.0,1,0.0,6.0,6,20,19,39,0,128,2,West Indies,0,3
S Chanderpaul,10.0,4.0,6.0,18,17.0,2,16.0,1,0.0,6.0,6,20,19,39,0,128,2,West Indies,0,3
DR Flynn,0.0,0.0,0.0,7,31.0,0,14.0,3,8.0,6.0,14,36,23,59,129,129,10,New Zealand,1,3
LRPL Taylor,13.0,12.0,1.0,13,31.0,0,14.0,3,8.0,6.0,14,36,23,59,129,129,10,New Zealand,1,3
S Chattergoon,5.0,0.0,5.0,28,9.0,0,45.0,0,20.0,13.0,33,66,21,87,0,294,6,West Indies,0,3
CH Gayle,49.0,46.0,3.0,34,9.0,0,45.0,0,20.0,13.0,33,66,21,87,0,294,6,West Indies,0,3
Khurram Manzoor,19.0,8.0,11.0,28,14.0,0,16.0,0,12.0,12.0,24,24,30,54,295,295,10,Pakistan,0,3
Salman Butt,11.0,4.0,7.0,37,14.0,0,16.0,0,12.0,12.0,24,24,30,54,295,295,10,Pakistan,0,3
Younis Khan,20.0,12.0,8.0,30,13.0,2,23.0,0,8.0,12.0,20,20,36,56,0,232,3,Pakistan,0,3
Misbah-ul-Haq,9.0,0.0,9.0,16,13.0,2,23.0,0,8.0,12.0,20,20,36,56,0,232,3,Pakistan,0,3
Shoaib Malik,0.0,0.0,0.0,0,13.0,2,23.0,0,8.0,12.0,20,20,36,56,0,232,3,Pakistan,0,3
RR Sarwan,15.0,8.0,7.0,28,6.0,2,11.0,0,4.0,11.0,15,12,20,32,233,208,11,West Indies,0,3
S Chanderpaul,2.0,0.0,2.0,20,6.0,2,11.0,0,4.0,11.0,15,12,20,32,233,208,11,West Indies,0,3
H Masakadza,13.0,12.0,1.0,35,5.0,0,21.0,1,4.0,15.0,19,24,21,45,0,127,12,Zimbabwe,1,3
CJ Chibhabha,4.0,0.0,4.0,7,5.0,0,21.0,1,4.0,15.0,19,24,21,45,0,127,12,Zimbabwe,1,3
T Taibu,0.0,0.0,0.0,0,5.0,0,21.0,1,4.0,15.0,19,24,21,45,0,127,12,Zimbabwe,1,3
ML Udawatte,28.0,14.0,14.0,39,17.0,1,16.0,0,12.0,12.0,24,26,31,57,128,130,10,Sri Lanka,0,3
