Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Nasir Jamshed,12,4,8,35,6,0,14,0,9,9,0,Pakistan,1
Younis Khan,0,0,0,0,6,0,14,0,3,3,0,Pakistan,1
SC Williams,6,0,6,23,10,1,19,1,13,13,218,Zimbabwe,0
T Taibu,7,4,3,11,10,1,19,1,3,3,218,Zimbabwe,0
BRM Taylor,0,0,0,0,10,1,19,1,1,1,218,Zimbabwe,0
T Taibu,5,4,1,15,6,1,13,1,14,14,0,Zimbabwe,0
SC Williams,9,4,5,26,6,1,13,1,15,15,0,Zimbabwe,0
Khalid Latif,12,4,8,26,21,1,23,0,7,7,239,Pakistan,1
Shoaib Malik,21,20,1,21,21,1,23,0,16,16,239,Pakistan,1
Mohammad Yousuf,0,0,0,0,21,1,23,0,0,0,239,Pakistan,1
SC Williams,3,0,3,15,16,0,9,1,5,5,0,Zimbabwe,0
V Sibanda,17,8,9,35,16,0,9,1,1,1,0,Zimbabwe,0
T Taibu,0,0,0,0,16,0,9,1,6,6,0,Zimbabwe,0
BRM Taylor,0,0,0,0,16,0,9,1,0,0,0,Zimbabwe,0
Younis Khan,7,4,3,14,23,0,27,1,30,30,178,Pakistan,1
Khurram Manzoor,24,16,8,31,23,0,27,1,5,5,178,Pakistan,1
KC Sangakkara,25,16,9,29,29,0,46,0,8,8,0,Sri Lanka,0
ST Jayasuriya,50,38,12,36,29,0,46,0,22,22,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,29,0,46,0,0,0,0,Sri Lanka,0
Tamim Iqbal,21,12,9,32,15,1,17,1,7,7,207,Bangladesh,0
Raqibul Hasan,2,0,2,4,15,1,17,1,6,6,207,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,15,1,17,1,17,17,207,Bangladesh,0
Salman Butt,18,12,6,36,13,0,13,0,8,8,0,Pakistan,0
Shoaib Malik,8,4,4,24,13,0,13,0,22,22,0,Pakistan,0
SK Raina,33,24,9,22,23,1,42,0,16,16,287,India,0
V Sehwag,23,16,7,26,23,1,42,0,23,23,287,India,0
Mohammad Ashraful,16,12,4,15,19,1,36,0,4,4,0,Bangladesh,0
Tamim Iqbal,33,16,17,38,19,1,36,0,12,12,0,Bangladesh,0
Raqibul Hasan,0,0,0,0,19,1,36,0,5,5,0,Bangladesh,0
G Gambhir,28,16,12,23,24,1,30,1,28,28,267,India,0
SK Raina,2,0,2,3,24,1,30,1,10,10,267,India,0
DPMD Jayawardene,18,12,6,28,21,1,21,0,11,11,0,Sri Lanka,0
KC Sangakkara,16,8,8,23,21,1,21,0,2,2,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,21,1,21,0,5,5,0,Sri Lanka,0
Shoaib Malik,15,8,7,27,29,1,12,0,9,9,236,Pakistan,0
Younis Khan,26,16,10,32,29,1,12,0,20,20,236,Pakistan,0
KC Sangakkara,24,20,4,33,17,0,49,0,8,8,0,Sri Lanka,0
ST Jayasuriya,42,36,6,29,17,0,49,0,44,44,0,Sri Lanka,0
Nazimuddin,16,12,4,33,10,1,28,0,22,22,161,Bangladesh,0
Mohammad Ashraful,14,12,2,12,10,1,28,0,0,0,161,Bangladesh,0
Raqibul Hasan,0,0,0,0,10,1,28,0,14,14,161,Bangladesh,0
G Gambhir,34,16,18,30,34,0,47,0,1,1,0,India,0
V Sehwag,47,36,11,32,34,0,47,0,2,2,0,India,0
SK Raina,0,0,0,0,34,0,47,0,1,1,0,India,0
Yuvraj Singh,0,0,0,0,34,0,47,0,11,11,0,India,0
MS Dhoni,0,0,0,0,34,0,47,0,1,1,0,India,0
Younis Khan,4,0,4,7,35,0,43,1,10,10,304,Pakistan,0
Nasir Jamshed,38,28,10,24,35,0,43,1,9,9,304,Pakistan,0
DPMD Jayawardene,11,4,7,20,13,1,36,0,11,11,0,Sri Lanka,0
ST Jayasuriya,31,20,11,30,13,1,36,0,12,12,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,13,1,36,0,7,7,0,Sri Lanka,0
G Gambhir,36,28,8,35,36,0,30,0,16,16,290,India,0
V Sehwag,30,18,12,28,36,0,30,0,12,12,290,India,0
SK Raina,0,0,0,0,36,0,30,0,9,9,290,India,0
Tamim Iqbal,24,12,12,37,21,1,20,1,2,2,0,Bangladesh,0
Raqibul Hasan,0,0,0,0,21,1,20,1,0,0,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,21,1,20,1,3,3,0,Bangladesh,0
Alok Kapali,0,0,0,0,21,1,20,1,16,16,0,Bangladesh,0
Nasir Jamshed,31,22,9,31,22,0,22,0,5,5,109,Pakistan,0
Salman Butt,13,8,5,31,22,0,22,0,16,16,109,Pakistan,0
ST Jayasuriya,30,22,8,30,23,1,27,1,31,31,0,Sri Lanka,0
CK Kapugedera,5,4,1,8,23,1,27,1,0,0,0,Sri Lanka,0
LPC Silva,0,0,0,0,23,1,27,1,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,23,1,27,1,2,2,0,Sri Lanka,0
SK Raina,9,8,1,8,34,1,42,2,7,7,171,India,0
MS Dhoni,1,0,1,1,34,1,42,2,9,9,171,India,0
RG Sharma,0,0,0,0,34,1,42,2,3,3,171,India,0
JR Hopes,20,12,8,23,20,0,18,0,2,2,0,Australia,1
SE Marsh,18,4,14,39,20,0,18,0,6,6,0,Australia,1
MJ Clarke,0,0,0,0,20,0,18,0,3,3,0,Australia,1
Mohammad Ashraful,5,0,5,16,18,1,11,1,0,0,70,Bangladesh,0
Shakib Al Hasan,0,0,0,0,18,1,11,1,7,7,70,Bangladesh,0
Raqibul Hasan,3,0,3,7,18,1,11,1,5,5,70,Bangladesh,0
Alok Kapali,0,0,0,0,18,1,11,1,1,1,70,Bangladesh,0
Shakib Al Hasan,6,4,2,20,8,2,12,1,6,6,0,Bangladesh,0
Junaid Siddique,10,0,10,25,8,2,12,1,4,4,0,Bangladesh,0
SE Marsh,24,16,8,38,18,0,32,0,16,16,108,Australia,1
SR Watson,26,12,14,25,18,0,32,0,3,3,108,Australia,1
MJ Clarke,0,0,0,0,18,0,32,0,1,1,108,Australia,1
MEK Hussey,0,0,0,0,18,0,32,0,1,1,108,Australia,1
MJ Clarke,1,0,1,8,20,0,21,1,6,6,0,Australia,1
SR Watson,10,4,6,17,20,0,21,1,8,8,0,Australia,1
Tamim Iqbal,24,8,16,31,12,1,25,2,20,20,118,Bangladesh,0
Shakib Al Hasan,10,8,2,14,12,1,25,2,15,15,118,Bangladesh,0
SK Raina,11,4,7,28,8,1,20,1,6,6,0,India,0
Yuvraj Singh,5,4,1,9,8,1,20,1,3,3,0,India,0
RG Sharma,0,0,0,0,8,1,20,1,4,4,0,India,0
KC Sangakkara,13,4,9,32,17,0,15,1,6,6,136,Sri Lanka,1
DPMD Jayawardene,9,8,1,14,17,0,15,1,3,3,136,Sri Lanka,1
CK Kapugedera,0,0,0,0,17,0,15,1,3,3,136,Sri Lanka,1
ST Jayasuriya,7,4,3,25,8,1,4,3,6,6,0,Sri Lanka,1
TM Dilshan,1,0,1,11,8,1,4,3,13,13,0,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,8,1,4,3,4,4,0,Sri Lanka,1
V Kohli,9,4,5,29,14,2,12,0,14,14,133,India,0
Yuvraj Singh,11,8,3,21,14,2,12,0,9,9,133,India,0
MS Dhoni,0,0,0,0,14,2,12,0,2,2,133,India,0
Yuvraj Singh,0,0,0,0,19,0,14,2,12,12,0,India,0
SK Raina,0,0,0,2,19,0,14,2,9,9,0,India,0
TM Dilshan,1,0,1,1,22,1,18,3,15,15,199,Sri Lanka,1
DPMD Jayawardene,4,0,4,10,22,1,18,3,1,1,199,Sri Lanka,1
SM Warnapura,10,4,6,21,7,1,20,0,14,14,0,Sri Lanka,1
ML Udawatte,16,8,8,32,7,1,20,0,22,22,0,Sri Lanka,1
V Kohli,29,18,11,44,17,0,23,1,2,2,97,India,0
SK Raina,0,0,0,0,17,0,23,1,10,10,97,India,0
Yuvraj Singh,0,0,0,1,17,0,23,1,13,13,97,India,0
Younis Khan,1,0,1,8,26,0,10,1,0,0,0,Pakistan,1
Mohammad Yousuf,0,0,0,0,26,0,10,1,8,8,0,Pakistan,1
Salman Butt,15,4,11,36,26,0,10,1,11,11,0,Pakistan,1
Aftab Ahmed,10,4,6,28,18,1,22,1,4,4,110,Bangladesh,0
Mohammad Ashraful,1,0,1,5,18,1,22,1,3,3,110,Bangladesh,0
Raqibul Hasan,0,0,0,0,18,1,22,1,5,5,110,Bangladesh,0
Tamim Iqbal,26,20,6,39,23,1,13,1,9,9,0,Bangladesh,0
Mohammad Ashraful,5,4,1,7,23,1,13,1,16,16,0,Bangladesh,0
Salman Butt,30,16,14,29,37,0,17,1,15,15,147,Pakistan,1
Younis Khan,3,0,3,10,37,0,17,1,10,10,147,Pakistan,1
Mohammad Yousuf,0,0,0,0,37,0,17,1,10,10,147,Pakistan,1
Salman Butt,23,12,11,38,14,0,36,0,10,10,0,Pakistan,1
Kamran Akmal,27,20,7,23,14,0,36,0,24,24,0,Pakistan,1
Aftab Ahmed,5,0,5,11,13,0,20,1,18,18,267,Bangladesh,0
Tamim Iqbal,28,16,12,43,13,0,20,1,25,25,267,Bangladesh,0
Shakib Al Hasan,14,8,6,18,15,3,17,1,9,9,0,Bangladesh,0
Mahmudullah,4,4,0,16,15,3,17,1,5,5,0,Bangladesh,0
Farhad Reza,0,0,0,0,15,3,17,1,8,8,0,Bangladesh,0
Salman Butt,45,20,25,40,22,0,45,0,7,7,204,Pakistan,1
Kamran Akmal,22,20,2,22,22,0,45,0,14,14,204,Pakistan,1
Salman Butt,40,24,16,39,23,1,35,0,19,19,0,Pakistan,0
Younis Khan,8,4,4,9,23,1,35,0,6,6,0,Pakistan,0
Mohammad Ashraful,14,4,10,13,11,2,30,2,16,16,162,Bangladesh,0
Mahmudullah,7,0,7,10,11,2,30,2,8,8,162,Bangladesh,0
Farhad Reza,0,0,0,0,11,2,30,2,0,0,162,Bangladesh,0
Kamran Akmal,17,8,9,21,21,0,36,0,8,8,0,Pakistan,0
Salman Butt,40,32,8,40,21,0,36,0,12,12,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,21,0,36,0,14,14,0,Pakistan,0
Mohammad Ashraful,1,0,1,6,19,0,14,1,6,6,151,Bangladesh,1
Tamim Iqbal,23,12,11,34,19,0,14,1,6,6,151,Bangladesh,1
Raqibul Hasan,0,0,0,0,19,0,14,1,3,3,151,Bangladesh,1
G Gambhir,31,16,15,33,33,0,31,0,8,8,0,India,0
V Sehwag,33,24,9,29,33,0,31,0,26,26,0,India,0
Kamran Akmal,32,22,10,25,26,3,39,0,6,6,188,Pakistan,0
Misbah-ul-Haq,13,12,1,15,26,3,39,0,9,9,188,Pakistan,0
Shoaib Malik,0,0,0,0,26,3,39,0,5,5,188,Pakistan,0
Mohammad Ashraful,11,4,7,28,12,1,12,1,9,9,0,Bangladesh,1
Raqibul Hasan,4,0,4,14,12,1,12,1,13,13,0,Bangladesh,1
G Gambhir,23,16,7,29,26,0,56,1,15,15,219,India,0
RG Sharma,0,0,0,0,26,0,56,1,15,15,219,India,0
Younis Khan,5,4,1,2,13,0,26,1,7,7,0,Pakistan,0
Salman Butt,19,8,11,32,13,0,26,1,10,10,0,Pakistan,0
G Gambhir,30,16,14,27,25,1,31,0,10,10,271,India,0
RG Sharma,24,20,4,27,25,1,31,0,0,0,271,India,0
YK Pathan,0,0,0,0,25,1,31,0,20,20,271,India,0
Yuvraj Singh,0,0,0,0,25,1,31,0,1,1,271,India,0
CL White,13,8,5,24,20,1,20,0,21,21,0,Australia,0
SR Watson,27,16,11,31,20,1,20,0,14,14,0,Australia,0
RS Bopara,17,8,9,34,19,1,22,0,10,10,241,England,1
MJ Prior,12,4,8,15,19,1,22,0,5,5,241,England,1
TD Paine,16,8,8,26,19,0,21,0,9,9,0,Australia,0
SR Watson,24,12,12,36,19,0,21,0,10,10,0,Australia,0
CL White,0,0,0,0,19,0,21,0,0,0,0,Australia,0
AJ Strauss,25,12,13,32,14,0,26,0,19,19,197,England,1
RS Bopara,15,4,11,30,14,0,26,0,12,12,197,England,1
MJ Prior,0,0,0,0,14,0,26,0,0,0,197,England,1
OA Shah,0,0,0,2,20,0,22,2,8,8,0,England,1
AJ Strauss,32,20,12,38,20,0,22,2,9,9,0,England,1
PD Collingwood,0,0,0,0,20,0,22,2,0,0,0,England,1
TD Paine,18,8,10,27,14,1,13,0,11,11,222,Australia,0
CL White,2,0,2,16,14,1,13,0,14,14,222,Australia,0
MJ Clarke,0,0,0,0,14,1,13,0,1,1,222,Australia,0
AJ Strauss,36,28,8,32,27,1,29,0,10,10,0,England,1
RS Bopara,9,4,5,13,27,1,29,0,15,15,0,England,1
TD Paine,21,12,9,27,19,0,28,1,22,22,211,Australia,0
RT Ponting,0,0,0,2,19,0,28,1,14,14,211,Australia,0
AJ Strauss,27,20,7,27,16,0,30,0,8,8,0,England,1
JL Denly,19,12,7,34,16,0,30,0,10,10,0,England,1
RS Bopara,0,0,0,0,16,0,30,0,7,7,0,England,1
SR Watson,30,20,10,27,24,0,26,1,6,6,296,Australia,0
RT Ponting,4,4,0,4,24,0,26,1,24,24,296,Australia,0
TD Paine,20,12,8,38,13,1,17,1,23,23,0,Australia,0
MEK Hussey,0,0,0,2,13,1,17,1,3,3,0,Australia,0
RS Bopara,16,4,12,19,21,1,19,0,8,8,172,England,1
JL Denly,24,18,6,41,21,1,19,0,1,1,172,England,1
MJ Prior,0,0,0,0,21,1,19,0,6,6,172,England,1
OA Shah,0,0,0,0,21,1,19,0,1,1,172,England,1
RT Ponting,23,16,7,29,20,2,10,0,15,15,0,Australia,0
MJ Clarke,3,0,3,23,20,2,10,0,9,9,0,Australia,0
AJ Strauss,19,8,11,39,13,0,20,0,17,17,157,England,1
JL Denly,14,12,2,30,13,0,20,0,12,12,157,England,1
HM Amla,34,24,10,33,26,0,28,0,1,1,0,South Africa,1
JL Ontong,20,12,8,28,26,0,28,0,7,7,0,South Africa,1
JH Kallis,0,0,0,0,26,0,28,0,4,4,0,South Africa,1
AB de Villiers,0,0,0,0,26,0,28,0,2,2,0,South Africa,1
Tamim Iqbal,22,16,6,32,12,1,30,1,2,2,185,Bangladesh,0
Mohammad Ashraful,17,16,1,12,12,1,30,1,14,14,185,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,12,1,30,1,1,1,185,Bangladesh,0
Shakib Al Hasan,0,0,0,0,12,1,30,1,0,0,185,Bangladesh,0
RT Ponting,26,16,10,30,9,1,32,0,11,11,0,Australia,0
BJ Haddin,14,8,6,25,9,1,32,0,24,24,0,Australia,0
DJ Hussey,0,0,0,0,9,1,32,0,1,1,0,Australia,0
GC Smith,28,16,12,29,20,1,25,0,16,16,137,South Africa,1
HH Gibbs,10,8,2,18,20,1,25,0,22,22,137,South Africa,1
CJ Ferguson,6,4,2,10,14,2,14,3,5,5,0,Australia,0
JR Hopes,4,4,0,6,14,2,14,3,4,4,0,Australia,0
MG Johnson,0,0,0,0,14,2,14,3,2,2,0,Australia,0
GC Smith,27,16,11,30,15,1,33,0,13,13,121,South Africa,1
JH Kallis,19,16,3,24,15,1,33,0,8,8,121,South Africa,1
AB de Villiers,0,0,0,0,15,1,33,0,0,0,121,South Africa,1
JH Kallis,1,0,1,11,14,0,17,1,14,14,0,South Africa,1
HH Gibbs,22,12,10,36,14,0,17,1,4,4,0,South Africa,1
AB de Villiers,0,0,0,0,14,0,17,1,0,0,0,South Africa,1
MJ Clarke,13,0,13,24,14,0,14,1,7,7,237,Australia,0
RT Ponting,0,0,0,2,14,0,14,1,17,17,237,Australia,0
GC Smith,20,8,12,29,15,0,28,0,0,0,0,South Africa,1
JH Kallis,0,0,0,0,15,0,28,0,5,5,0,South Africa,1
HH Gibbs,23,16,7,33,15,0,28,0,14,14,0,South Africa,1
MJ Clarke,22,12,10,36,28,0,15,0,16,16,246,Australia,0
BJ Haddin,21,8,13,25,28,0,15,0,25,25,246,Australia,0
BJ Haddin,35,20,15,30,27,0,43,0,18,18,0,Australia,0
MJ Clarke,35,20,15,30,27,0,43,0,20,20,0,Australia,0
JH Kallis,9,4,5,8,26,0,29,1,21,21,249,South Africa,1
HH Gibbs,26,18,8,38,26,0,29,1,7,7,249,South Africa,1
SE Marsh,13,4,9,20,14,1,31,0,14,14,0,Australia,1
RT Ponting,26,12,14,29,14,1,31,0,14,14,0,Australia,1
JP Duminy,3,0,3,8,16,1,18,1,11,11,255,South Africa,0
JH Kallis,8,0,8,24,16,1,18,1,20,20,255,South Africa,0
SE Marsh,25,16,9,38,17,1,19,0,6,6,0,Australia,1
RT Ponting,6,4,2,16,17,1,19,0,19,19,0,Australia,1
HH Gibbs,13,4,9,29,14,0,12,1,6,6,235,South Africa,0
JH Kallis,5,4,1,13,14,0,12,1,18,18,235,South Africa,0
AB de Villiers,0,0,0,0,14,0,12,1,0,0,235,South Africa,0
DA Warner,46,26,20,33,29,0,26,0,18,18,0,Australia,1
SE Marsh,9,0,9,28,29,0,26,0,11,11,0,Australia,1
JH Kallis,14,8,6,14,23,0,34,1,9,9,254,South Africa,0
HH Gibbs,30,26,4,27,23,0,34,1,26,26,254,South Africa,0
RT Ponting,37,28,9,31,29,2,33,0,13,13,0,Australia,1
MEK Hussey,11,8,3,14,29,2,33,0,11,11,0,Australia,1
HM Amla,16,4,12,28,29,0,29,1,16,16,214,South Africa,0
JH Kallis,4,4,0,4,29,0,29,1,9,9,214,South Africa,0
AB de Villiers,0,0,0,0,29,0,29,1,13,13,214,South Africa,0
HM Amla,21,12,9,32,23,0,10,1,14,14,0,South Africa,0
ND McKenzie,5,4,1,14,23,0,10,1,5,5,0,South Africa,0
AB de Villiers,0,0,0,0,23,0,10,1,0,0,0,South Africa,0
DA Warner,13,4,9,22,20,1,16,2,9,9,235,Australia,1
MEK Hussey,6,4,2,5,20,1,16,2,6,6,235,Australia,1
DJ Hussey,0,0,0,0,20,1,16,2,2,2,235,Australia,1
RT Ponting,4,0,4,10,14,0,12,2,1,1,0,Australia,1
DJ Hussey,0,0,0,0,14,0,12,2,4,4,0,Australia,1
MJ Clarke,0,0,0,4,14,0,12,2,5,5,0,Australia,1
MJ Guptill,13,10,3,31,10,1,10,0,0,0,160,New Zealand,0
LRPL Taylor,0,0,0,0,10,1,10,0,5,5,160,New Zealand,0
PG Fulton,7,4,3,31,10,1,10,0,0,0,160,New Zealand,0
GD Elliott,0,0,0,0,10,1,10,0,2,2,160,New Zealand,0
MJ Clarke,20,8,12,29,9,1,25,1,11,11,0,Australia,1
DJ Hussey,0,0,0,0,9,1,25,1,6,6,0,Australia,1
BB McCullum,17,8,9,28,19,1,19,0,11,11,207,New Zealand,0
PG Fulton,13,8,5,20,19,1,19,0,8,8,207,New Zealand,0
BJ Haddin,21,4,17,28,20,0,24,0,6,6,0,Australia,1
MJ Clarke,23,12,11,32,20,0,24,0,15,15,0,Australia,1
GD Elliott,6,0,6,14,12,1,18,1,18,18,247,New Zealand,0
PG Fulton,14,8,6,28,12,1,18,1,13,13,247,New Zealand,0
BB McCullum,16,0,16,24,11,0,21,0,5,5,0,New Zealand,0
MJ Guptill,16,6,10,36,11,0,21,0,13,13,0,New Zealand,0
RT Ponting,1,0,1,8,26,0,13,1,14,14,240,Australia,1
BJ Haddin,24,20,4,34,26,0,13,1,2,2,240,Australia,1
DJ Hussey,0,0,0,0,26,0,13,1,0,0,240,Australia,1
KP Pietersen,9,4,5,14,14,0,25,1,8,8,0,England,0
RS Bopara,15,8,7,28,14,0,25,1,11,11,0,England,0
OA Shah,0,0,0,0,14,0,25,1,2,2,0,England,0
RR Sarwan,9,4,5,20,9,1,18,0,13,13,222,West Indies,1
LMP Simmons,16,8,8,31,9,1,18,0,10,10,222,West Indies,1
RR Sarwan,10,4,6,20,23,1,16,1,6,6,0,West Indies,1
S Chanderpaul,9,4,5,15,23,1,16,1,11,11,0,West Indies,1
OA Shah,8,8,0,6,21,1,28,1,7,7,220,England,0
AJ Strauss,15,8,7,21,21,1,28,1,9,9,220,England,0
OA Shah,5,4,1,12,10,0,8,2,12,12,0,England,0
KP Pietersen,1,0,1,9,10,0,8,2,2,2,0,England,0
PD Collingwood,0,0,0,0,10,0,8,2,1,1,0,England,0
A Flintoff,0,0,0,0,10,0,8,2,0,0,0,England,0
CH Gayle,76,64,12,41,38,0,46,0,4,4,108,West Indies,1
RR Sarwan,0,0,0,0,38,0,46,0,10,10,108,West Indies,1
LMP Simmons,8,0,8,22,38,0,46,0,6,6,108,West Indies,1
S Chanderpaul,0,0,0,0,38,0,46,0,3,3,108,West Indies,1
CH Gayle,32,30,2,27,23,0,31,0,14,14,0,West Indies,1
LMP Simmons,22,14,8,33,23,0,31,0,7,7,0,West Indies,1
RR Sarwan,0,0,0,0,23,0,31,0,2,2,0,West Indies,1
S Chanderpaul,0,0,0,0,23,0,31,0,2,2,0,West Indies,1
AJ Strauss,41,24,17,34,45,0,17,0,27,27,129,England,0
RS Bopara,21,0,21,29,45,0,17,0,14,14,129,England,0
MJ Prior,0,0,0,0,45,0,17,0,1,1,129,England,0
KP Pietersen,33,18,15,30,26,1,31,0,15,15,0,England,0
RS Bopara,21,12,9,28,26,1,31,0,11,11,0,England,0
DJ Bravo,1,0,1,1,29,1,15,2,11,11,138,West Indies,1
S Chanderpaul,3,0,3,9,29,1,15,2,10,10,138,West Indies,1
KA Pollard,0,0,0,0,29,1,15,2,1,1,138,West Indies,1
G Gambhir,31,24,7,40,21,0,29,0,14,14,0,India,1
V Sehwag,19,12,7,23,21,0,29,0,18,18,0,India,1
KP Pietersen,3,0,3,12,17,2,15,0,14,14,224,England,0
IR Bell,25,12,13,34,17,2,15,0,0,0,224,England,0
A Flintoff,0,0,0,0,17,2,15,0,4,4,224,England,0
PD Collingwood,0,0,0,0,17,2,15,0,10,10,224,England,0
G Gambhir,19,12,7,22,18,2,19,1,6,6,0,India,1
Yuvraj Singh,10,10,0,14,18,2,19,1,7,7,0,India,1
MJ Prior,13,4,9,24,19,1,25,0,17,17,228,England,0
OA Shah,30,24,6,36,19,1,25,0,7,7,228,England,0
RS Bopara,17,16,1,28,14,0,30,0,14,14,0,England,0
IR Bell,27,20,7,32,14,0,30,0,19,19,0,England,0
KP Pietersen,0,0,0,0,14,0,30,0,1,1,0,England,0
V Sehwag,19,12,7,33,25,0,9,2,17,17,191,India,1
RG Sharma,0,0,0,3,25,0,9,2,13,13,191,India,1
V Sehwag,27,24,3,28,22,0,37,1,20,20,0,India,1
G Gambhir,21,20,1,12,22,0,37,1,7,7,0,India,1
A Flintoff,7,4,3,4,18,1,48,2,28,28,170,England,0
OA Shah,41,34,7,31,18,1,48,2,29,29,170,England,0
KP Pietersen,21,20,1,11,18,0,38,2,7,7,0,England,0
PD Collingwood,0,0,0,1,18,0,38,2,6,6,0,England,0
SR Tendulkar,24,12,12,29,30,0,27,0,17,17,259,India,1
V Sehwag,33,28,5,34,30,0,27,0,24,24,259,India,1
V Kohli,25,12,13,38,19,0,23,1,16,16,0,India,0
Yuvraj Singh,0,0,0,1,19,0,23,1,0,0,0,India,0
SK Raina,0,0,0,0,19,0,23,1,4,4,0,India,0
KC Sangakkara,2,0,2,10,21,0,10,1,4,4,197,Sri Lanka,1
ST Jayasuriya,29,16,13,34,21,0,10,1,15,15,197,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,21,0,10,1,2,2,197,Sri Lanka,1
V Sehwag,48,34,14,36,28,0,40,1,25,25,0,India,0
MS Dhoni,0,0,0,2,28,0,40,1,15,15,0,India,0
LRPL Taylor,6,4,2,7,8,1,25,1,25,25,149,New Zealand,1
MJ Guptill,16,8,8,24,8,1,25,1,15,15,149,New Zealand,1
BB McCullum,7,4,3,23,12,0,26,0,35,35,0,New Zealand,1
JD Ryder,31,20,11,41,12,0,26,0,6,6,0,New Zealand,1
G Gambhir,28,8,20,27,36,0,43,0,14,14,189,India,0
V Sehwag,51,38,13,34,36,0,43,0,32,32,189,India,0
V Sehwag,39,30,9,27,25,1,27,1,1,1,0,India,0
RG Sharma,0,0,0,1,25,1,27,1,4,4,0,India,0
Yuvraj Singh,0,0,0,0,25,1,27,1,5,5,0,India,0
JD Ryder,34,24,10,28,16,1,42,0,29,29,151,New Zealand,1
MJ Guptill,22,16,6,25,16,1,42,0,5,5,151,New Zealand,1
G Gambhir,12,4,8,17,25,1,27,0,3,3,0,India,0
SR Tendulkar,37,20,17,43,25,1,27,0,9,9,0,India,0
Yuvraj Singh,0,0,0,0,25,1,27,0,5,5,0,India,0
BB McCullum,27,20,7,29,34,0,33,0,16,16,327,New Zealand,1
JD Ryder,40,34,6,31,34,0,33,0,23,23,327,New Zealand,1
SE Findlay,0,0,0,0,17,2,16,1,0,0,0,West Indies,0
S Chanderpaul,10,4,6,18,17,2,16,1,6,6,0,West Indies,0
DR Flynn,0,0,0,7,31,0,14,3,9,9,107,New Zealand,1
LRPL Taylor,13,12,1,13,31,0,14,3,5,5,107,New Zealand,1
S Chattergoon,5,0,5,28,9,0,45,0,24,24,0,West Indies,0
CH Gayle,49,46,3,34,9,0,45,0,9,9,0,West Indies,0
Khurram Manzoor,19,8,11,28,14,0,16,0,11,11,277,Pakistan,0
Salman Butt,11,4,7,37,14,0,16,0,13,13,277,Pakistan,0
Younis Khan,20,12,8,30,13,2,23,0,14,14,0,Pakistan,0
Misbah-ul-Haq,9,0,9,16,13,2,23,0,6,6,0,Pakistan,0
Shoaib Malik,0,0,0,0,13,2,23,0,0,0,0,Pakistan,0
RR Sarwan,15,8,7,28,6,2,11,0,6,6,187,West Indies,0
S Chanderpaul,2,0,2,20,6,2,11,0,9,9,187,West Indies,0
H Masakadza,13,12,1,35,5,0,21,1,2,2,0,Zimbabwe,1
CJ Chibhabha,4,0,4,7,5,0,21,1,7,7,0,Zimbabwe,1
T Taibu,0,0,0,0,5,0,21,1,10,10,0,Zimbabwe,1
ML Udawatte,28,14,14,39,17,1,16,0,10,10,116,Sri Lanka,0
KC Sangakkara,5,0,5,25,17,1,16,0,11,11,116,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,17,1,16,0,3,3,116,Sri Lanka,0
S Matsikenyeri,0,0,0,4,13,1,3,2,10,10,0,Zimbabwe,1
T Taibu,1,0,1,12,13,1,3,2,2,2,0,Zimbabwe,1
E Chigumbura,0,0,0,0,13,1,3,2,0,0,0,Zimbabwe,1
WU Tharanga,11,4,7,32,10,0,10,1,8,8,62,Sri Lanka,0
KC Sangakkara,2,0,2,5,10,0,10,1,15,15,62,Sri Lanka,0
DPMD Jayawardene,3,0,3,6,13,1,28,1,1,1,0,Sri Lanka,0
KC Sangakkara,8,0,8,12,13,1,28,1,6,6,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,13,1,28,1,9,9,0,Sri Lanka,0
H Masakadza,41,24,17,32,30,0,32,0,6,6,158,Zimbabwe,1
V Sibanda,21,6,15,30,30,0,32,0,4,4,158,Zimbabwe,1
T Taibu,0,0,0,0,30,0,32,0,9,9,158,Zimbabwe,1
CK Kapugedera,3,0,3,12,6,1,6,1,1,1,0,Sri Lanka,0
KC Sangakkara,3,0,3,15,6,1,6,1,14,14,0,Sri Lanka,0
SHT Kandamby,0,0,0,0,6,1,6,1,1,1,0,Sri Lanka,0
KM Dabengwa,1,0,1,4,14,2,22,3,4,4,110,Zimbabwe,1
T Taibu,13,8,5,18,14,2,22,3,1,1,110,Zimbabwe,1
P Utseya,0,0,0,0,14,2,22,3,1,1,110,Zimbabwe,1
KD Karthik,18,8,10,29,25,1,12,1,20,20,0,India,0
Yuvraj Singh,2,0,2,8,25,1,12,1,9,9,0,India,0
RS Morton,26,12,14,29,31,0,32,1,15,15,291,West Indies,1
