Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
ML Hayden,34.0,24.0,10.0,39,29.0,0,27.0,0,16,7,0,290,Australia,0
RT Ponting,0.0,0.0,0.0,0,29.0,0,27.0,0,16,7,0,290,Australia,0
SR Tendulkar,18.0,12.0,6.0,32,13.0,3,16.0,0,8,8,291,243,India,1
Yuvraj Singh,5.0,0.0,5.0,15,13.0,3,16.0,0,8,8,291,243,India,1
SR Tendulkar,4.0,0.0,4.0,32,7.0,0,18.0,0,12,17,0,291,India,1
SC Ganguly,21.0,16.0,5.0,33,7.0,0,18.0,0,12,17,0,291,India,1
ML Hayden,35.0,22.0,13.0,35,33.0,0,34.0,1,22,9,292,283,Australia,0
RT Ponting,14.0,12.0,2.0,13,33.0,0,34.0,1,22,9,292,283,Australia,0
SR Tendulkar,18.0,16.0,2.0,34,7.0,3,21.0,2,16,2,0,148,India,1
IK Pathan,0.0,0.0,0.0,4,7.0,3,21.0,2,16,2,0,148,India,1
ML Hayden,21.0,12.0,9.0,27,20.0,0,19.0,0,30,9,149,149,Australia,0
AC Gilchrist,18.0,8.0,10.0,33,20.0,0,19.0,0,30,9,149,149,Australia,0
RT Ponting,0.0,0.0,0.0,0,20.0,0,19.0,0,30,9,149,149,Australia,0
AC Gilchrist,33.0,24.0,9.0,30,33.0,1,31.0,0,16,17,0,317,Australia,0
RT Ponting,31.0,26.0,5.0,30,33.0,1,31.0,0,16,17,0,317,Australia,0
BJ Hodge,0.0,0.0,0.0,0,33.0,1,31.0,0,16,17,0,317,Australia,0
SC Ganguly,25.0,20.0,5.0,34,27.0,0,25.0,0,14,8,318,299,India,1
SR Tendulkar,27.0,20.0,7.0,28,27.0,0,25.0,0,14,8,318,299,India,1
RT Ponting,25.0,16.0,9.0,38,14.0,1,36.0,1,16,8,0,193,Australia,0
BJ Hodge,6.0,4.0,2.0,4,14.0,1,36.0,1,16,8,0,193,Australia,0
SR Tendulkar,21.0,16.0,5.0,35,9.0,2,18.0,0,8,9,194,195,India,1
RV Uthappa,0.0,0.0,0.0,0,9.0,2,18.0,0,8,9,194,195,India,1
Yuvraj Singh,6.0,4.0,2.0,13,9.0,2,18.0,0,8,9,194,195,India,1
MS Dhoni,0.0,0.0,0.0,0,9.0,2,18.0,0,8,9,194,195,India,1
Kamran Akmal,12.0,8.0,4.0,29,20.0,0,22.0,0,8,7,0,239,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,20.0,0,22.0,0,8,7,0,239,Pakistan,0
Salman Butt,30.0,24.0,6.0,32,20.0,0,22.0,0,8,7,0,239,Pakistan,0
SC Ganguly,24.0,22.0,2.0,32,21.0,1,27.0,0,12,13,240,242,India,1
G Gambhir,20.0,16.0,4.0,22,21.0,1,27.0,0,12,13,240,242,India,1
G Gambhir,9.0,4.0,5.0,20,17.0,1,27.0,0,16,11,0,321,India,1
SR Tendulkar,29.0,20.0,9.0,41,17.0,1,27.0,0,16,11,0,321,India,1
Salman Butt,18.0,12.0,6.0,33,21.0,0,20.0,1,16,6,322,322,Pakistan,0
Younis Khan,10.0,4.0,6.0,15,21.0,0,20.0,1,16,6,322,322,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,21.0,0,20.0,1,16,6,322,322,Pakistan,0
SC Ganguly,29.0,18.0,11.0,37,27.0,0,31.0,0,8,12,0,294,India,1
SR Tendulkar,29.0,20.0,9.0,26,27.0,0,31.0,0,8,12,0,294,India,1
G Gambhir,0.0,0.0,0.0,0,27.0,0,31.0,0,8,12,0,294,India,1
Yuvraj Singh,0.0,0.0,0.0,0,27.0,0,31.0,0,8,12,0,294,India,1
Mohammad Yousuf,0.0,0.0,0.0,0,36.0,1,35.0,1,12,6,295,248,Pakistan,0
Salman Butt,38.0,32.0,6.0,32,36.0,1,35.0,1,12,6,295,248,Pakistan,0
Younis Khan,19.0,4.0,15.0,30,17.0,1,13.0,0,12,8,0,255,Pakistan,0
Shoaib Malik,11.0,4.0,7.0,28,17.0,1,13.0,0,12,8,0,255,Pakistan,0
V Sehwag,1.0,0.0,1.0,3,11.0,1,40.0,1,8,10,256,260,India,1
SR Tendulkar,42.0,32.0,10.0,39,11.0,1,40.0,1,8,10,256,260,India,1
Imran Nazir,10.0,4.0,6.0,24,15.0,0,26.0,0,12,3,0,306,Pakistan,0
Salman Butt,31.0,20.0,11.0,40,15.0,0,26.0,0,12,3,0,306,Pakistan,0
Yasir Hameed,0.0,0.0,0.0,0,15.0,0,26.0,0,12,3,0,306,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,15.0,0,26.0,0,12,3,0,306,Pakistan,0
V Sehwag,9.0,4.0,5.0,9,21.0,1,31.0,2,4,8,307,275,India,1
RG Sharma,0.0,0.0,0.0,0,21.0,1,31.0,2,4,8,307,275,India,1
Yuvraj Singh,0.0,0.0,0.0,0,21.0,1,31.0,2,4,8,307,275,India,1
BB McCullum,18.0,8.0,10.0,32,11.0,1,19.0,0,4,5,0,248,New Zealand,0
JM How,6.0,4.0,2.0,16,11.0,1,19.0,0,4,5,0,248,New Zealand,0
GC Smith,6.0,4.0,2.0,24,7.0,2,5.0,0,16,12,249,249,South Africa,1
AB de Villiers,5.0,0.0,5.0,18,7.0,2,5.0,0,16,12,249,249,South Africa,1
JP Duminy,4.0,4.0,0.0,6,14.0,2,11.0,1,8,13,0,209,South Africa,1
JH Kallis,13.0,4.0,9.0,33,14.0,2,11.0,1,8,13,0,209,South Africa,1
BB McCullum,18.0,10.0,8.0,21,18.0,1,29.0,0,12,9,210,210,New Zealand,0
JM How,20.0,16.0,4.0,30,18.0,1,29.0,0,12,9,210,210,New Zealand,0
SB Styris,6.0,4.0,2.0,7,12.0,1,26.0,1,8,3,0,238,New Zealand,0
JM How,14.0,12.0,2.0,22,12.0,1,26.0,1,8,3,0,238,New Zealand,0
GC Smith,13.0,0.0,13.0,24,32.0,0,26.0,0,18,14,239,242,South Africa,1
HH Gibbs,45.0,38.0,7.0,37,32.0,0,26.0,0,18,14,239,242,South Africa,1
S Chanderpaul,10.0,8.0,2.0,7,15.0,0,23.0,2,8,6,0,175,West Indies,0
MN Samuels,4.0,0.0,4.0,11,15.0,0,23.0,2,8,6,0,175,West Indies,0
RS Morton,0.0,0.0,0.0,0,15.0,0,23.0,2,8,6,0,175,West Indies,0
JP Duminy,11.0,8.0,3.0,26,7.0,2,18.0,0,8,13,176,176,South Africa,1
JH Kallis,11.0,8.0,3.0,24,7.0,2,18.0,0,8,13,176,176,South Africa,1
GC Smith,13.0,8.0,5.0,24,14.0,2,15.0,0,30,4,0,255,South Africa,1
AB de Villiers,4.0,4.0,0.0,18,14.0,2,15.0,0,30,4,0,255,South Africa,1
RS Morton,10.0,8.0,2.0,13,11.0,1,24.0,0,8,4,256,169,West Indies,0
S Chattergoon,17.0,12.0,5.0,31,11.0,1,24.0,0,8,4,256,169,West Indies,0
PA Browne,9.0,6.0,3.0,10,17.0,0,22.0,1,0,4,0,252,West Indies,0
S Chattergoon,25.0,16.0,9.0,33,17.0,0,22.0,1,0,4,0,252,West Indies,0
JH Kallis,6.0,4.0,2.0,9,18.0,0,26.0,1,20,7,253,256,South Africa,1
GC Smith,23.0,16.0,7.0,34,18.0,0,26.0,1,20,7,253,256,South Africa,1
S Chattergoon,19.0,18.0,1.0,28,15.0,0,24.0,0,16,8,0,263,West Indies,0
BA Parchment,20.0,12.0,8.0,32,15.0,0,24.0,0,16,8,0,263,West Indies,0
GC Smith,37.0,28.0,9.0,32,16.0,0,37.0,0,20,7,264,266,South Africa,1
HH Gibbs,16.0,10.0,6.0,30,16.0,0,37.0,0,20,7,264,266,South Africa,1
JH Kallis,0.0,0.0,0.0,0,16.0,0,37.0,0,20,7,264,266,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,16.0,0,37.0,0,20,7,264,266,South Africa,1
S Chanderpaul,12.0,4.0,8.0,24,19.0,1,29.0,0,28,12,0,295,West Indies,0
DS Smith,34.0,30.0,4.0,26,19.0,1,29.0,0,28,12,0,295,West Indies,0
JH Kallis,18.0,12.0,6.0,22,17.0,1,30.0,0,26,23,296,211,South Africa,1
HH Gibbs,24.0,20.0,4.0,36,17.0,1,30.0,0,26,23,296,211,South Africa,1
GC Smith,20.0,12.0,8.0,31,7.0,0,29.0,0,20,10,0,294,South Africa,0
HH Gibbs,16.0,12.0,4.0,35,7.0,0,29.0,0,20,10,0,294,South Africa,0
JH Kallis,0.0,0.0,0.0,0,7.0,0,29.0,0,20,10,0,294,South Africa,0
Mohammad Yousuf,3.0,0.0,3.0,9,20.0,1,27.0,2,12,9,295,249,Pakistan,1
Shoaib Malik,10.0,4.0,6.0,9,20.0,1,27.0,2,12,9,295,249,Pakistan,1
Misbah-ul-Haq,0.0,0.0,0.0,0,20.0,1,27.0,2,12,9,295,249,Pakistan,1
Younis Khan,15.0,8.0,7.0,27,6.0,1,19.0,1,12,12,0,265,Pakistan,1
Mohammad Yousuf,8.0,4.0,4.0,18,6.0,1,19.0,1,12,12,0,265,Pakistan,1
AB de Villiers,28.0,16.0,12.0,36,19.0,2,26.0,0,12,13,266,240,South Africa,0
GC Smith,17.0,4.0,13.0,24,19.0,2,26.0,0,12,13,266,240,South Africa,0
JH Kallis,2.0,0.0,2.0,9,13.0,0,26.0,1,8,4,0,197,South Africa,0
GC Smith,18.0,12.0,6.0,26,13.0,0,26.0,1,8,4,0,197,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,13.0,0,26.0,1,8,4,0,197,South Africa,0
Yasir Hameed,13.0,8.0,5.0,38,18.0,0,31.0,1,0,10,198,202,Pakistan,1
Mohammad Yousuf,0.0,0.0,0.0,0,18.0,0,31.0,1,0,10,198,202,Pakistan,1
Younis Khan,4.0,0.0,4.0,7,18.0,0,31.0,1,0,10,198,202,Pakistan,1
Mohammad Yousuf,0.0,0.0,0.0,1,6.0,1,17.0,1,10,10,0,230,Pakistan,1
Younis Khan,13.0,8.0,5.0,26,6.0,1,17.0,1,10,10,0,230,Pakistan,1
Shoaib Malik,0.0,0.0,0.0,0,6.0,1,17.0,1,10,10,0,230,Pakistan,1
HH Gibbs,39.0,28.0,11.0,36,28.0,0,32.0,0,20,10,231,233,South Africa,0
SM Pollock,0.0,0.0,0.0,0,28.0,0,32.0,0,20,10,231,233,South Africa,0
GC Smith,21.0,8.0,13.0,28,28.0,0,32.0,0,20,10,231,233,South Africa,0
JH Kallis,11.0,4.0,7.0,31,20.0,1,23.0,0,8,14,0,233,South Africa,0
HH Gibbs,32.0,28.0,4.0,35,20.0,1,23.0,0,8,14,0,233,South Africa,0
Mohammad Yousuf,1.0,0.0,1.0,8,30.0,1,19.0,1,16,11,234,219,Pakistan,1
Younis Khan,7.0,4.0,3.0,12,30.0,1,19.0,1,16,11,234,219,Pakistan,1
Tamim Iqbal,14.0,4.0,10.0,21,15.0,0,16.0,1,30,3,0,201,Bangladesh,0
Aftab Ahmed,4.0,4.0,0.0,6,15.0,0,16.0,1,30,3,0,201,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,15.0,0,16.0,1,30,3,0,201,Bangladesh,0
BB McCullum,14.0,8.0,6.0,23,19.0,0,20.0,0,12,7,202,203,New Zealand,1
JM How,25.0,4.0,21.0,38,19.0,0,20.0,0,12,7,202,203,New Zealand,1
JM How,22.0,16.0,6.0,37,16.0,0,26.0,0,24,13,0,335,New Zealand,1
BB McCullum,20.0,10.0,10.0,24,16.0,0,26.0,0,24,13,0,335,New Zealand,1
PG Fulton,0.0,0.0,0.0,0,16.0,0,26.0,0,24,13,0,335,New Zealand,1
Tamim Iqbal,27.0,16.0,11.0,36,24.0,0,17.0,0,14,6,336,181,Bangladesh,0
Junaid Siddique,14.0,12.0,2.0,24,24.0,0,17.0,0,14,6,336,181,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,24.0,0,17.0,0,14,6,336,181,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,24.0,0,17.0,0,14,6,336,181,Bangladesh,0
Mohammad Ashraful,7.0,4.0,3.0,13,7.0,1,8.0,0,8,15,0,93,Bangladesh,0
Tamim Iqbal,7.0,0.0,7.0,37,7.0,1,8.0,0,8,15,0,93,Bangladesh,0
P Mustard,18.0,8.0,10.0,35,9.0,0,20.0,1,4,8,0,130,England,0
IR Bell,0.0,0.0,0.0,1,9.0,0,20.0,1,4,8,0,130,England,0
KP Pietersen,0.0,0.0,0.0,0,9.0,0,20.0,1,4,8,0,130,England,0
JD Ryder,24.0,18.0,6.0,38,21.0,0,22.0,0,14,12,131,131,New Zealand,1
BB McCullum,19.0,12.0,7.0,22,21.0,0,22.0,0,14,12,131,131,New Zealand,1
JM How,0.0,0.0,0.0,0,21.0,0,22.0,0,14,12,131,131,New Zealand,1
AN Cook,30.0,16.0,14.0,31,32.0,0,34.0,2,8,8,0,158,England,0
KP Pietersen,23.0,18.0,5.0,21,32.0,0,34.0,2,8,8,0,158,England,0
JD Ryder,41.0,32.0,9.0,37,32.0,0,51.0,0,48,10,159,165,New Zealand,1
BB McCullum,42.0,34.0,8.0,24,32.0,0,51.0,0,48,10,159,165,New Zealand,1
JD Ryder,22.0,14.0,8.0,36,19.0,1,17.0,0,4,10,0,234,New Zealand,1
JM How,10.0,4.0,6.0,19,19.0,1,17.0,0,4,10,0,234,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,19.0,1,17.0,0,4,10,0,234,New Zealand,1
SB Styris,0.0,0.0,0.0,0,19.0,1,17.0,0,4,10,0,234,New Zealand,1
PG Fulton,0.0,0.0,0.0,0,19.0,1,17.0,0,4,10,0,234,New Zealand,1
IR Bell,12.0,8.0,4.0,18,30.0,1,12.0,1,16,7,235,229,England,0
KP Pietersen,6.0,4.0,2.0,9,30.0,1,12.0,1,16,7,235,229,England,0
P Mustard,26.0,20.0,6.0,29,25.0,0,18.0,0,28,11,0,340,England,0
AN Cook,17.0,8.0,9.0,32,25.0,0,18.0,0,28,11,0,340,England,0
JD Ryder,39.0,24.0,15.0,31,34.0,0,34.0,0,12,9,341,340,New Zealand,1
BB McCullum,29.0,18.0,11.0,31,34.0,0,34.0,0,12,9,341,340,New Zealand,1
JM How,0.0,0.0,0.0,0,34.0,0,34.0,0,12,9,341,340,New Zealand,1
IR Bell,14.0,12.0,2.0,20,8.0,1,23.0,0,12,13,0,242,England,0
AN Cook,15.0,8.0,7.0,33,8.0,1,23.0,0,12,13,0,242,England,0
KP Pietersen,0.0,0.0,0.0,0,8.0,1,23.0,0,12,13,0,242,England,0
BB McCullum,66.0,52.0,14.0,30,33.0,0,56.0,0,8,12,243,213,New Zealand,1
JD Ryder,23.0,12.0,11.0,33,33.0,0,56.0,0,8,12,243,213,New Zealand,1
JM How,0.0,0.0,0.0,0,33.0,0,56.0,0,8,12,243,213,New Zealand,1
BRM Taylor,0.0,0.0,0.0,10,16.0,1,7.0,1,8,12,0,206,Zimbabwe,1
T Taibu,0.0,0.0,0.0,3,16.0,1,7.0,1,8,12,0,206,Zimbabwe,1
GC Smith,16.0,8.0,8.0,22,11.0,1,15.0,0,12,13,207,210,South Africa,0
GH Bodi,10.0,4.0,6.0,36,11.0,1,15.0,0,12,13,207,210,South Africa,0
BRM Taylor,3.0,0.0,3.0,13,10.0,0,13.0,1,12,5,0,247,Zimbabwe,1
H Masakadza,15.0,12.0,3.0,29,10.0,0,13.0,1,12,5,0,247,Zimbabwe,1
GC Smith,26.0,12.0,14.0,40,17.0,0,27.0,0,28,8,248,251,South Africa,0
HH Gibbs,18.0,12.0,6.0,23,17.0,0,27.0,0,28,8,248,251,South Africa,0
GC Smith,20.0,16.0,4.0,27,17.0,0,35.0,1,12,9,0,323,South Africa,0
JA Morkel,0.0,0.0,0.0,3,17.0,0,35.0,1,12,9,0,323,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,17.0,0,35.0,1,12,9,0,323,South Africa,0
H Masakadza,16.0,12.0,4.0,27,30.0,0,11.0,0,28,7,324,295,Zimbabwe,1
V Sibanda,25.0,20.0,5.0,34,30.0,0,11.0,0,28,7,324,295,Zimbabwe,1
BRM Taylor,0.0,0.0,0.0,0,30.0,0,11.0,0,28,7,324,295,Zimbabwe,1
BRM Taylor,20.0,12.0,8.0,25,15.0,0,23.0,1,12,8,0,274,Zimbabwe,1
CJ Chibhabha,4.0,4.0,0.0,10,15.0,0,23.0,1,12,8,0,274,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,15.0,0,23.0,1,12,8,0,274,Zimbabwe,1
S Chanderpaul,17.0,6.0,11.0,24,11.0,1,19.0,1,14,13,275,244,West Indies,0
MN Samuels,6.0,0.0,6.0,13,11.0,1,19.0,1,14,13,275,244,West Indies,0
CH Gayle,19.0,10.0,9.0,32,8.0,1,36.0,0,18,10,0,286,West Indies,0
RS Morton,23.0,14.0,9.0,25,8.0,1,36.0,0,18,10,0,286,West Indies,0
V Sibanda,10.0,8.0,2.0,28,8.0,0,29.0,1,4,9,287,176,Zimbabwe,1
CJ Chibhabha,0.0,0.0,0.0,1,8.0,0,29.0,1,4,9,287,176,Zimbabwe,1
T Taibu,0.0,0.0,0.0,0,8.0,0,29.0,1,4,9,287,176,Zimbabwe,1
V Sibanda,18.0,8.0,10.0,41,7.0,0,17.0,0,24,9,0,232,Zimbabwe,1
H Masakadza,6.0,0.0,6.0,23,7.0,0,17.0,0,24,9,0,232,Zimbabwe,1
RS Morton,24.0,14.0,10.0,29,13.0,1,32.0,0,4,7,233,234,West Indies,0
BA Parchment,21.0,12.0,9.0,34,13.0,1,32.0,0,4,7,233,234,West Indies,0
MN Samuels,0.0,0.0,0.0,0,13.0,1,32.0,0,4,7,233,234,West Indies,0
WU Tharanga,10.0,4.0,6.0,29,12.0,1,22.0,1,4,5,0,235,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,12.0,1,22.0,1,4,5,0,235,Sri Lanka,0
DPMD Jayawardene,1.0,0.0,1.0,4,12.0,1,22.0,1,4,5,0,235,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,12.0,1,22.0,1,4,5,0,235,Sri Lanka,0
CK Kapugedera,0.0,0.0,0.0,0,12.0,1,22.0,1,4,5,0,235,Sri Lanka,0
CH Gayle,27.0,24.0,3.0,37,14.0,0,24.0,0,14,4,236,236,West Indies,1
DS Smith,11.0,4.0,7.0,24,14.0,0,24.0,0,14,4,236,236,West Indies,1
RR Sarwan,0.0,0.0,0.0,0,14.0,0,24.0,0,14,4,236,236,West Indies,1
KC Sangakkara,1.0,0.0,1.0,5,18.0,0,16.0,1,0,11,0,112,Sri Lanka,0
WU Tharanga,19.0,12.0,7.0,35,18.0,0,16.0,1,0,11,0,112,Sri Lanka,0
MN Samuels,16.0,8.0,8.0,12,14.0,1,42.0,2,0,17,113,125,West Indies,1
S Chanderpaul,26.0,20.0,6.0,16,14.0,1,42.0,2,0,17,113,125,West Indies,1
SR Watson,20.0,8.0,12.0,21,29.0,0,21.0,0,26,7,0,273,Australia,0
SE Marsh,30.0,12.0,18.0,41,29.0,0,21.0,0,26,7,0,273,Australia,0
RT Ponting,0.0,0.0,0.0,0,29.0,0,21.0,0,26,7,0,273,Australia,0
DJ Bravo,2.0,0.0,2.0,6,12.0,1,22.0,2,4,11,274,189,West Indies,1
ADS Fletcher,4.0,0.0,4.0,7,12.0,1,22.0,2,4,11,274,189,West Indies,1
MEK Hussey,0.0,0.0,0.0,0,19.0,1,16.0,2,0,2,0,213,Australia,0
MJ Clarke,10.0,8.0,2.0,18,19.0,1,16.0,2,0,2,0,213,Australia,0
ADS Fletcher,10.0,8.0,2.0,30,6.0,1,14.0,1,8,7,214,140,West Indies,1
S Chanderpaul,0.0,0.0,0.0,8,6.0,1,14.0,1,8,7,214,140,West Indies,1
CH Gayle,21.0,14.0,7.0,28,9.0,0,26.0,0,14,14,0,223,West Indies,1
XM Marshall,14.0,12.0,2.0,35,9.0,0,26.0,0,14,14,0,223,West Indies,1
SR Watson,28.0,16.0,12.0,33,16.0,1,33.0,0,32,11,224,227,Australia,0
RT Ponting,21.0,12.0,9.0,23,16.0,1,33.0,0,32,11,224,227,Australia,0
SE Marsh,15.0,8.0,7.0,32,26.0,0,14.0,1,0,14,0,282,Australia,0
MEK Hussey,5.0,4.0,1.0,7,26.0,0,14.0,1,0,14,0,282,Australia,0
MJ Clarke,0.0,0.0,0.0,0,26.0,0,14.0,1,0,14,0,282,Australia,0
RR Sarwan,20.0,12.0,8.0,35,27.0,1,22.0,0,10,13,283,281,West Indies,1
CH Gayle,29.0,18.0,11.0,25,27.0,1,22.0,0,10,13,283,281,West Indies,1
SR Watson,22.0,12.0,10.0,28,36.0,0,23.0,0,8,10,0,341,Australia,0
SE Marsh,37.0,28.0,9.0,33,36.0,0,23.0,0,8,10,0,341,Australia,0
L Ronchi,0.0,0.0,0.0,0,36.0,0,23.0,0,8,10,0,341,Australia,0
S Chanderpaul,18.0,12.0,6.0,21,19.0,1,23.0,1,12,14,342,172,West Indies,1
XM Marshall,12.0,8.0,4.0,25,19.0,1,23.0,1,12,14,342,172,West Indies,1
SE Findlay,0.0,0.0,0.0,0,19.0,1,23.0,1,12,14,342,172,West Indies,1
Shahriar Nafees,0.0,0.0,0.0,3,20.0,0,14.0,1,12,8,0,178,Bangladesh,1
Tamim Iqbal,28.0,12.0,16.0,33,20.0,0,14.0,1,12,8,0,178,Bangladesh,1
Mohammad Ashraful,0.0,0.0,0.0,0,20.0,0,14.0,1,12,8,0,178,Bangladesh,1
GC Smith,12.0,8.0,4.0,28,14.0,0,14.0,0,20,7,179,180,South Africa,0
HH Gibbs,16.0,12.0,4.0,36,14.0,0,14.0,0,20,7,179,180,South Africa,0
Raqibul Hasan,4.0,0.0,4.0,10,15.0,2,7.0,2,16,10,0,173,Bangladesh,1
Shakib Al Hasan,2.0,0.0,2.0,17,15.0,2,7.0,2,16,10,0,173,Bangladesh,1
HM Amla,12.0,8.0,4.0,16,13.0,1,22.0,0,8,8,174,179,South Africa,0
GC Smith,20.0,8.0,12.0,30,13.0,1,22.0,0,8,8,174,179,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,13.0,1,22.0,0,8,8,174,179,South Africa,0
Nazimuddin,3.0,0.0,3.0,5,8.0,0,26.0,1,12,9,0,143,Bangladesh,1
Shahriar Nafees,23.0,12.0,11.0,28,8.0,0,26.0,1,12,9,0,143,Bangladesh,1
Mohammad Ashraful,0.0,0.0,0.0,0,8.0,0,26.0,1,12,9,0,143,Bangladesh,1
AN Petersen,10.0,4.0,6.0,21,18.0,0,14.0,1,4,4,144,147,South Africa,0
GC Smith,12.0,4.0,8.0,22,18.0,0,14.0,1,4,4,144,147,South Africa,0
H Masakadza,54.0,50.0,4.0,40,40.0,0,31.0,1,8,9,0,303,Zimbabwe,0
CJ Chibhabha,1.0,0.0,1.0,2,40.0,0,31.0,1,8,9,0,303,Zimbabwe,0
AR White,5.0,0.0,5.0,13,12.0,2,22.0,1,4,7,304,147,Ireland,0
AC Botha,17.0,10.0,7.0,17,12.0,2,22.0,1,4,7,304,147,Ireland,0
KJ O'Brien,0.0,0.0,0.0,0,12.0,2,22.0,1,4,7,304,147,Ireland,0
Nasir Jamshed,45.0,30.0,15.0,38,27.0,0,24.0,1,20,13,0,347,Pakistan,0
Younis Khan,2.0,0.0,2.0,7,27.0,0,24.0,1,20,13,0,347,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,27.0,0,24.0,1,20,13,0,347,Pakistan,0
V Sibanda,25.0,20.0,5.0,29,18.0,0,21.0,1,16,8,348,243,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,5,18.0,0,21.0,1,16,8,348,243,Zimbabwe,0
T Taibu,8.0,4.0,4.0,13,16.0,1,22.0,1,16,9,0,238,Zimbabwe,0
H Masakadza,21.0,12.0,9.0,31,16.0,1,22.0,1,16,9,0,238,Zimbabwe,0
Younis Khan,6.0,0.0,6.0,5,33.0,0,31.0,1,20,10,239,239,Pakistan,0
Nasir Jamshed,41.0,36.0,5.0,27,33.0,0,31.0,1,20,10,239,239,Pakistan,0
Salman Butt,8.0,4.0,4.0,28,6.0,0,14.0,0,14,13,0,272,Pakistan,1
Nasir Jamshed,12.0,4.0,8.0,35,6.0,0,14.0,0,14,13,0,272,Pakistan,1
Younis Khan,0.0,0.0,0.0,0,6.0,0,14.0,0,14,13,0,272,Pakistan,1
SC Williams,6.0,0.0,6.0,23,10.0,1,19.0,1,12,5,273,235,Zimbabwe,0
T Taibu,7.0,4.0,3.0,11,10.0,1,19.0,1,12,5,273,235,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,10.0,1,19.0,1,12,5,273,235,Zimbabwe,0
T Taibu,5.0,4.0,1.0,15,6.0,1,13.0,1,12,17,0,244,Zimbabwe,0
SC Williams,9.0,4.0,5.0,26,6.0,1,13.0,1,12,17,0,244,Zimbabwe,0
Khalid Latif,12.0,4.0,8.0,26,21.0,1,23.0,0,12,11,245,245,Pakistan,1
Shoaib Malik,21.0,20.0,1.0,21,21.0,1,23.0,0,12,11,245,245,Pakistan,1
Mohammad Yousuf,0.0,0.0,0.0,0,21.0,1,23.0,0,12,11,245,245,Pakistan,1
SC Williams,3.0,0.0,3.0,15,16.0,0,9.0,1,4,8,0,181,Zimbabwe,0
V Sibanda,17.0,8.0,9.0,35,16.0,0,9.0,1,4,8,0,181,Zimbabwe,0
T Taibu,0.0,0.0,0.0,0,16.0,0,9.0,1,4,8,0,181,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,16.0,0,9.0,1,4,8,0,181,Zimbabwe,0
Younis Khan,7.0,4.0,3.0,14,23.0,0,27.0,1,26,9,182,187,Pakistan,1
Khurram Manzoor,24.0,16.0,8.0,31,23.0,0,27.0,1,26,9,182,187,Pakistan,1
KC Sangakkara,25.0,16.0,9.0,29,29.0,0,46.0,0,20,10,0,357,Sri Lanka,0
ST Jayasuriya,50.0,38.0,12.0,36,29.0,0,46.0,0,20,10,0,357,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,29.0,0,46.0,0,20,10,0,357,Sri Lanka,0
Tamim Iqbal,21.0,12.0,9.0,32,15.0,1,17.0,1,16,14,358,226,Bangladesh,0
Raqibul Hasan,2.0,0.0,2.0,4,15.0,1,17.0,1,16,14,358,226,Bangladesh,0
Mushfiqur Rahim,0.0,0.0,0.0,0,15.0,1,17.0,1,16,14,358,226,Bangladesh,0
Salman Butt,18.0,12.0,6.0,36,13.0,0,13.0,0,16,14,0,299,Pakistan,0
Shoaib Malik,8.0,4.0,4.0,24,13.0,0,13.0,0,16,14,0,299,Pakistan,0
SK Raina,33.0,24.0,9.0,22,23.0,1,42.0,0,26,13,300,301,India,0
V Sehwag,23.0,16.0,7.0,26,23.0,1,42.0,0,26,13,300,301,India,0
Mohammad Ashraful,16.0,12.0,4.0,15,19.0,1,36.0,0,12,9,0,283,Bangladesh,0
Tamim Iqbal,33.0,16.0,17.0,38,19.0,1,36.0,0,12,9,0,283,Bangladesh,0
Raqibul Hasan,0.0,0.0,0.0,0,19.0,1,36.0,0,12,9,0,283,Bangladesh,0
G Gambhir,28.0,16.0,12.0,23,24.0,1,30.0,1,22,16,284,284,India,0
SK Raina,2.0,0.0,2.0,3,24.0,1,30.0,1,22,16,284,284,India,0
DPMD Jayawardene,18.0,12.0,6.0,28,21.0,1,21.0,0,12,6,0,302,Sri Lanka,0
KC Sangakkara,16.0,8.0,8.0,23,21.0,1,21.0,0,12,6,0,302,Sri Lanka,0
CK Kapugedera,0.0,0.0,0.0,0,21.0,1,21.0,0,12,6,0,302,Sri Lanka,0
