Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Shakib Al Hasan,13,0,13,19,95,3,20,0,0,20,20,40,95,135,0,246,10,0,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mushfiqur Rahim,0,0,0,0,95,3,20,0,0,20,20,40,95,135,0,246,10,0,7,2.61111,0.18254,27.7778,75.2526,126,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DE Bernard,37,12,25,55,101,4,22,1,0,13,13,32,104,136,247,194,6,1,7,1,0,13.4,63.5071,10,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DJG Sammy,2,0,2,4,101,4,22,1,0,13,13,32,104,136,247,194,6,1,7,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,RN Lewis,0,0,0,0,101,4,22,1,0,13,13,32,104,136,247,194,6,1,7,1.66667,0,19.5,119.388,6,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,DL Vettori,3,0,3,6,83,5,21,1,4,18,22,32,94,126,0,155,3,0,7,1.43662,0.028169,15.7606,86.0108,71,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,NT Broom,19,0,19,22,83,5,21,1,4,18,22,32,94,126,0,155,3,0,7,1.42105,0.0526316,16.2632,65.7447,19,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,KD Mills,0,0,0,0,83,5,21,1,4,18,22,32,94,126,0,155,3,0,7,1.52542,0.0338983,12.8644,90.7895,59,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,SK Raina,14,6,8,20,82,4,23,0,18,8,26,68,63,131,156,156,3,0,7,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,MS Dhoni,19,8,11,36,82,4,23,0,18,8,26,68,63,131,156,156,3,0,7,3.47872,0.292553,36.7713,84.1612,188,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Fawad Alam,17,8,9,18,73,4,20,0,4,19,23,32,84,116,0,212,8,0,7,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Umar Akmal,37,8,29,70,73,4,20,0,4,19,23,32,84,116,0,212,8,0,7,2.76842,0.2,27.5053,82.7947,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,RT Ponting,52,24,28,73,97,3,18,0,0,16,16,50,81,131,213,213,3,1,7,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,AC Voges,18,4,14,38,97,3,18,0,0,16,16,50,81,131,213,213,3,1,7,2.29167,0.125,29.625,84.142,24,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,MEK Hussey,0,0,0,0,97,3,18,0,0,16,16,50,81,131,213,213,3,1,7,2.7563,0.260504,34.084,82.4893,119,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,AD Mathews,21,8,13,37,90,5,21,0,16,8,24,64,71,135,0,212,22,0,7,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,SHT Kandamby,48,20,28,72,90,5,21,0,16,8,24,64,71,135,0,212,22,0,7,2.23333,0.166667,27.1667,69.5392,30,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,EJG Morgan,31,16,15,33,97,3,23,0,8,15,23,80,63,143,213,213,15,0,7,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,OA Shah,29,10,19,63,97,3,23,0,8,15,23,80,63,143,213,213,15,0,7,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,MJ Prior,0,0,0,0,97,3,23,0,8,15,23,80,63,143,213,213,15,0,7,2.27083,0.0625,21.6875,76.4879,48,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,JEC Franklin,6,4,2,8,84,4,14,1,4,13,17,40,75,115,0,200,10,0,7,1.67308,0.0769231,18.7115,77.5299,52,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,NT Broom,11,8,3,29,84,4,14,1,4,13,17,40,75,115,0,200,10,0,7,1.42105,0.0526316,16.2632,65.7447,19,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,CL White,51,30,21,89,83,2,25,0,8,14,22,74,56,130,201,206,4,0,7,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,SR Watson,55,36,19,81,83,2,25,0,8,14,22,74,56,130,201,206,4,0,7,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,MEK Hussey,0,0,0,0,83,2,25,0,8,14,22,74,56,130,201,206,4,0,7,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,CL White,13,4,9,23,86,3,20,0,4,17,21,48,79,127,0,231,9,0,7,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,47,14,33,85,86,3,20,0,4,17,21,48,79,127,0,231,9,0,7,3.3913,0.217391,27.6522,65.7704,23,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,JF Mooney,1,0,1,4,123,4,11,2,0,6,6,86,54,140,232,192,16,1,7,1.47619,0,13.7619,72.796,21,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,KJ O'Brien,5,0,5,17,123,4,11,2,0,6,6,86,54,140,232,192,16,1,7,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,DT Johnston,0,0,0,0,123,4,11,2,0,6,6,86,54,140,232,192,16,1,7,1.27273,0,12.1818,74.2382,22,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,WB Rankin,0,0,0,0,123,4,11,2,0,6,6,86,54,140,232,192,16,1,7,0.0833333,0,3.08333,35.9223,12,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Imrul Kayes,58,16,42,108,99,2,20,0,8,18,26,44,101,145,0,260,7,1,7,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Mushfiqur Rahim,27,4,23,45,99,2,20,0,8,18,26,44,101,145,0,260,7,1,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Shakib Al Hasan,0,0,0,0,99,2,20,0,8,18,26,44,101,145,0,260,7,1,7,2.86992,0.252033,29.9106,79.0163,123,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,MJ Prior,13,4,9,27,111,4,21,0,10,18,28,68,92,160,261,261,7,0,7,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,EJG Morgan,30,8,22,46,111,4,21,0,10,18,28,68,92,160,261,261,7,0,7,3.19549,0.233083,30.0526,86.9291,133,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,68,20,48,85,135,1,20,1,8,14,22,84,93,177,0,295,8,1,7,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,MV Boucher,1,0,1,7,135,1,20,1,8,14,22,84,93,177,0,295,8,1,7,2.21053,0.0877193,22.2281,89.3512,57,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,S Matsikenyeri,22,4,18,42,71,5,17,0,8,16,24,32,80,112,296,250,12,0,7,2,0.106383,19.9787,75.7869,47,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,T Taibu,20,4,16,46,71,5,17,0,8,16,24,32,80,112,296,250,12,0,7,2.36364,0.254545,29.4,71.0145,55,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,IR Bell,32,10,22,41,140,2,30,0,16,19,35,96,109,205,0,327,6,0,7,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,IJL Trott,45,16,29,52,140,2,30,0,16,19,35,96,109,205,0,327,6,0,7,3.3871,0.403226,43.7903,75.2494,62,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,AR Cusack,17,8,9,18,102,5,46,0,38,11,49,130,67,197,328,329,25,0,7,1.2,0,12.0667,65.1079,15,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,KJ O'Brien,35,32,3,23,102,5,46,0,38,11,49,130,67,197,328,329,25,0,7,2.64706,0.0588235,22.3824,79.4363,34,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,95,50,45,93,139,0,23,0,24,19,43,102,103,205,0,327,8,1,7,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,67,28,39,90,139,0,23,0,24,19,43,102,103,205,0,327,8,1,7,3.93985,0.263158,32.9699,71.6035,133,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,E Chigumbura,4,0,4,7,126,3,18,3,12,12,24,74,94,168,328,188,14,0,7,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,AG Cremer,0,0,0,2,126,3,18,3,12,12,24,74,94,168,328,188,14,0,7,0.766667,0,10.5,54.6875,30,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,RW Price,0,0,0,0,126,3,18,3,12,12,24,74,94,168,328,188,14,0,7,0.666667,0,7.16667,57.2062,36,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,LJ Wright,3,0,3,11,131,3,7,2,4,10,14,66,86,152,0,243,11,0,7,1.92105,0.0263158,17.2368,81.875,38,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,RS Bopara,2,0,2,11,131,3,7,2,4,10,14,66,86,152,0,243,11,0,7,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,JC Tredwell,0,0,0,0,131,3,7,2,4,10,14,66,86,152,0,243,11,0,7,0.52,0,6.52,65.9919,25,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,RR Sarwan,12,4,8,35,130,5,16,1,18,19,37,110,73,183,244,225,9,0,7,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,AD Russell,2,0,2,6,130,5,16,1,18,19,37,110,73,183,244,225,9,0,7,3.38095,0.0952381,23.2857,129.536,42,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IJL Trott,37,0,37,63,88,2,21,1,12,21,33,32,110,142,0,229,4,0,7,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,EJG Morgan,11,4,7,10,88,2,21,1,12,21,33,32,110,142,0,229,4,0,7,3.19549,0.233083,30.0526,86.9291,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,WU Tharanga,64,30,34,99,115,0,17,0,30,15,45,90,87,177,230,231,19,1,7,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,TM Dilshan,68,30,38,84,115,0,17,0,30,15,45,90,87,177,230,231,19,1,7,4.60199,0.273632,38.3632,86.0219,201,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,SK Raina,52,20,32,69,114,5,28,0,0,19,19,60,101,161,0,245,7,0,7,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,RA Jadeja,32,0,32,55,114,5,28,0,0,19,19,60,101,161,0,245,7,0,7,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,Harbhajan Singh,0,0,0,0,114,5,28,0,0,19,19,60,101,161,0,245,7,0,7,0.901639,0,9.98361,76.4115,61,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,DPMD Jayawardene,19,0,19,40,125,3,15,0,8,22,30,76,94,170,246,249,3,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,TT Samaraweera,17,4,13,33,125,3,15,0,8,22,30,76,94,170,246,249,3,0,7,2.19231,0.0769231,23.4231,73.8182,26,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,SHT Kandamby,0,0,0,0,125,3,15,0,8,22,30,76,94,170,246,249,3,0,7,2.23333,0.166667,27.1667,69.5392,30,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,DJ Bravo,16,4,12,17,94,3,23,0,6,8,14,44,87,131,0,252,6,1,7,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,53,16,37,80,94,3,23,0,6,8,14,44,87,131,0,252,6,1,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,N Deonarine,0,0,0,0,94,3,23,0,6,8,14,44,87,131,0,252,6,1,7,2.09091,0.136364,20.9545,65.7632,22,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,JH Kallis,56,20,36,53,128,3,24,0,4,11,15,50,117,167,253,255,6,0,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,JP Duminy,26,0,26,39,128,3,24,0,4,11,15,50,117,167,253,255,6,0,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,MV Boucher,0,0,0,0,128,3,24,0,4,11,15,50,117,167,253,255,6,0,7,2.21053,0.0877193,22.2281,89.3512,57,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,65,12,53,91,140,2,17,2,4,21,25,62,120,182,0,299,12,0,7,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,EJG Morgan,5,0,5,7,140,2,17,2,4,21,25,62,120,182,0,299,12,0,7,3.19549,0.233083,30.0526,86.9291,133,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,DJ Hussey,14,4,10,19,113,4,24,0,8,22,30,58,109,167,300,278,9,1,7,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,CL White,23,0,23,41,113,4,24,0,8,22,30,58,109,167,300,278,9,1,7,2.66176,0.191176,28.8235,80.1308,68,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,MS Dhoni,19,12,7,27,116,4,25,0,12,14,26,82,85,167,0,209,3,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,RG Sharma,31,12,19,42,116,4,25,0,12,14,26,82,85,167,0,209,3,0,7,3.82836,0.268657,35.9179,83.083,134,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,KC Sangakkara,71,40,31,75,134,2,39,0,0,11,11,108,76,184,210,211,12,1,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,DPMD Jayawardene,40,22,18,44,134,2,39,0,0,11,11,108,76,184,210,211,12,1,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,SHT Kandamby,0,0,0,0,134,2,39,0,0,11,11,108,76,184,210,211,12,1,7,2.23333,0.166667,27.1667,69.5392,30,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,JA Morkel,2,0,2,4,102,3,23,2,4,9,13,32,106,138,0,228,5,0,7,2.42424,0.0606061,19.9697,99.5468,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,68,24,44,72,102,3,23,2,4,9,13,32,106,138,0,228,5,0,7,5.20168,0.403361,48.7899,86.9292,119,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Asad Shafiq,39,12,27,64,75,2,24,2,0,15,15,22,92,114,229,226,12,0,7,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Fawad Alam,2,0,2,4,75,2,24,2,0,15,15,22,92,114,229,226,12,0,7,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Abdul Razzaq,0,0,0,0,75,2,24,2,0,15,15,22,92,114,229,226,12,0,7,2.225,0.075,20.475,82.0641,40,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,59,16,43,84,120,2,20,1,12,20,32,68,104,172,0,250,7,1,7,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,JP Duminy,7,0,7,12,120,2,20,1,12,20,32,68,104,172,0,250,7,1,7,2.3252,0.186992,29.9675,80.2351,123,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,Z Khan,8,4,4,26,130,8,31,0,36,10,46,142,65,207,251,234,11,0,7,0.974359,0,8.35897,60.9346,39,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,YK Pathan,63,44,19,49,130,8,31,0,36,10,46,142,65,207,251,234,11,0,7,2.575,0.125,19.975,110.055,40,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,EJG Morgan,38,4,34,40,134,3,27,0,4,21,25,54,132,186,0,268,16,1,7,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,IJL Trott,44,8,36,55,134,3,27,0,4,21,25,54,132,186,0,268,16,1,7,3.3871,0.403226,43.7903,75.2494,62,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,AD Mathews,3,0,3,13,106,3,16,2,8,15,23,56,89,145,269,252,11,0,7,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,BMAJ Mendis,0,0,0,0,106,3,16,2,8,15,23,56,89,145,269,252,11,0,7,1.43243,0.027027,15.1622,82.8656,37,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,CR Ervine,7,4,3,15,86,4,22,0,0,17,17,64,61,125,0,209,10,0,7,3.06667,0.2,30.5333,73.9903,30,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,RW Chakabva,29,16,13,60,86,4,22,0,0,17,17,64,61,125,0,209,10,0,7,0.846154,0,13.2692,51.3393,26,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Suhrawadi Shuvo,6,0,6,13,87,4,18,1,8,11,19,48,76,124,210,200,8,1,7,1,0,9.7,70.2899,10,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Shakib Al Hasan,17,4,13,22,87,4,18,1,8,11,19,48,76,124,210,200,8,1,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Mahmudullah,0,0,0,0,87,4,18,1,8,11,19,48,76,124,210,200,8,1,7,2.26531,0.153061,24.4286,70.9544,98,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,MN Samuels,5,0,5,9,103,1,18,1,8,18,26,58,89,147,0,240,15,1,7,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,RR Sarwan,38,8,30,61,103,1,18,1,8,18,26,58,89,147,0,240,15,1,7,2.8254,0.222222,29.1429,69.1005,63,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,SK Raina,21,10,11,15,111,1,39,1,14,9,23,64,109,173,241,183,10,0,7,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,V Kohli,70,20,50,102,111,1,39,1,14,9,23,64,109,173,241,183,10,0,7,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,RG Sharma,0,0,0,0,111,1,39,1,14,9,23,64,109,173,241,183,10,0,7,3.82836,0.268657,35.9179,83.083,134,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,JP Duminy,5,0,5,10,110,1,15,1,0,15,15,56,84,140,0,222,13,1,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,JH Kallis,49,24,25,63,110,1,15,1,0,15,15,56,84,140,0,222,13,1,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,F du Plessis,0,0,0,0,110,1,15,1,0,15,15,56,84,140,0,222,13,1,7,3.45122,0.292683,34.9268,83.135,82,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,MEK Hussey,6,0,6,17,114,3,11,1,0,13,13,66,72,138,223,227,18,0,7,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,SE Marsh,23,8,15,42,114,3,11,1,0,13,13,66,72,138,223,227,18,0,7,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,BJ Haddin,0,0,0,0,114,3,11,1,0,13,13,66,72,138,223,227,18,0,7,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,MJ Clarke,36,12,24,49,103,2,24,1,4,14,18,70,75,145,0,211,10,0,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,MEK Hussey,2,0,2,9,103,2,24,1,4,14,18,70,75,145,0,211,10,0,7,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,DJ Hussey,0,0,0,0,103,2,24,1,4,14,18,70,75,145,0,211,10,0,7,2.54386,0.245614,29.2105,87.8628,57,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,DPMD Jayawardene,39,8,31,81,117,3,14,1,8,12,20,70,81,151,212,213,21,1,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,AD Mathews,5,0,5,10,117,3,14,1,8,12,20,70,81,151,212,213,21,1,7,2.64122,0.198473,28.6794,82.3362,131,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DJ Hussey,26,0,26,33,117,4,20,0,16,16,32,52,117,169,0,252,8,1,7,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,MS Wade,25,0,25,35,117,4,20,0,16,16,32,52,117,169,0,252,8,1,7,1.86275,0.117647,20.3333,78.2642,51,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,R Ashwin,6,0,6,16,84,5,12,1,10,9,19,50,65,115,253,165,21,0,7,1.16364,0.0181818,11.9455,84.7742,55,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,MS Dhoni,11,0,11,41,84,5,12,1,10,9,19,50,65,115,253,165,21,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,IK Pathan,0,0,0,0,84,5,12,1,10,9,19,50,65,115,253,165,21,0,7,1.875,0.025,16.85,78.2811,40,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,BB McCullum,65,42,23,81,127,2,19,0,18,7,25,100,71,171,0,230,8,1,7,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,KS Williamson,12,0,12,11,127,2,19,0,18,7,25,100,71,171,0,230,8,1,7,4.31707,0.390244,43.0488,82.8833,82,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,JD Ryder,0,0,0,0,127,2,19,0,18,7,25,100,71,171,0,230,8,1,7,4.88571,0.257143,34.4,97.2536,35,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,JEC Franklin,0,0,0,0,127,2,19,0,18,7,25,100,71,171,0,230,8,1,7,1.67308,0.0769231,18.7115,77.5299,52,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,AB de Villiers,8,0,8,11,150,2,29,1,4,12,16,104,91,195,231,231,10,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,HM Amla,90,48,42,100,150,2,29,1,4,12,16,104,91,195,231,231,10,0,7,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,64,JL Ontong,0,0,0,0,150,2,29,1,4,12,16,104,91,195,231,231,10,0,7,2.66667,0,22.3333,76.1364,3,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,65,24,41,93,91,4,24,0,4,15,19,56,78,134,0,199,6,1,7,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,E Chigumbura,16,4,12,28,91,4,24,0,4,15,19,56,78,134,0,199,6,1,7,2.28947,0.114035,22.7895,77.7844,114,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Shakib Al Hasan,19,4,15,26,126,4,30,0,24,4,28,110,74,184,200,203,10,0,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,65,Shuvagoto Hom,18,8,10,24,126,4,30,0,24,4,28,110,74,184,200,203,10,0,7,3,0,23.3333,79.5455,3,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,66,DPMD Jayawardene,14,0,14,32,75,4,11,1,0,7,7,32,61,93,0,131,19,0,7,3.20833,0.244792,31.6979,79.1109,192,4
