Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
48,DJG Sammy,37.0,26.0,11.0,24,73.0,2,27.0,1,0.0,10.0,10,72,38,110,244,225,8,West Indies,0,4
48,DC Thomas,5.0,4.0,1.0,4,73.0,2,27.0,1,0.0,10.0,10,72,38,110,244,225,8,West Indies,0,4
48,RR Sarwan,0.0,0.0,0.0,0,73.0,2,27.0,1,0.0,10.0,10,72,38,110,244,225,8,West Indies,0,4
48,KA Pollard,0.0,0.0,0.0,0,73.0,2,27.0,1,0.0,10.0,10,72,38,110,244,225,8,West Indies,0,4
49,RS Bopara,6.0,4.0,2.0,18,32.0,2,14.0,0,0.0,19.0,19,16,49,65,0,229,0,England,0,4
49,IJL Trott,10.0,0.0,10.0,21,32.0,2,14.0,0,0.0,19.0,19,16,49,65,0,229,0,England,0,4
49,WU Tharanga,37.0,18.0,19.0,54,50.0,0,18.0,0,14.0,10.0,24,48,44,92,230,231,16,Sri Lanka,1,4
49,TM Dilshan,31.0,16.0,15.0,38,50.0,0,18.0,0,14.0,10.0,24,48,44,92,230,231,16,Sri Lanka,1,4
50,SK Raina,9.0,4.0,5.0,18,57.0,4,18.0,1,4.0,16.0,20,48,47,95,0,245,3,India,0,4
50,RA Jadeja,8.0,0.0,8.0,13,57.0,4,18.0,1,4.0,16.0,20,48,47,95,0,245,3,India,0,4
50,KC Sangakkara,41.0,24.0,17.0,36,63.0,1,26.0,0,8.0,13.0,21,64,46,110,246,249,2,Sri Lanka,0,4
50,TM Dilshan,48.0,32.0,16.0,53,63.0,1,26.0,0,8.0,13.0,21,64,46,110,246,249,2,Sri Lanka,0,4
50,DPMD Jayawardene,0.0,0.0,0.0,0,63.0,1,26.0,0,8.0,13.0,21,64,46,110,246,249,2,Sri Lanka,0,4
50,TT Samaraweera,0.0,0.0,0.0,0,63.0,1,26.0,0,8.0,13.0,21,64,46,110,246,249,2,Sri Lanka,0,4
51,S Chanderpaul,23.0,12.0,11.0,40,42.0,1,15.0,1,0.0,17.0,17,30,44,74,0,252,5,West Indies,1,4
51,DM Bravo,3.0,0.0,3.0,13,42.0,1,15.0,1,0.0,17.0,17,30,44,74,0,252,5,West Indies,1,4
51,JH Kallis,22.0,12.0,10.0,16,48.0,1,32.0,1,4.0,18.0,22,38,64,102,253,255,5,South Africa,0,4
51,AB de Villiers,1.0,0.0,1.0,2,48.0,1,32.0,1,4.0,18.0,22,38,64,102,253,255,5,South Africa,0,4
51,JP Duminy,0.0,0.0,0.0,0,48.0,1,32.0,1,4.0,18.0,22,38,64,102,253,255,5,South Africa,0,4
52,IJL Trott,32.0,12.0,20.0,39,60.0,1,35.0,0,0.0,17.0,17,50,62,112,0,299,11,England,0,4
52,MJ Prior,55.0,34.0,21.0,41,60.0,1,35.0,0,0.0,17.0,17,50,62,112,0,299,11,England,0,4
52,SR Watson,45.0,22.0,23.0,44,43.0,2,38.0,0,0.0,15.0,15,42,54,96,300,278,4,Australia,1,4
52,MJ Clarke,15.0,4.0,11.0,24,43.0,2,38.0,0,0.0,15.0,15,42,54,96,300,278,4,Australia,1,4
52,CL White,0.0,0.0,0.0,0,43.0,2,38.0,0,0.0,15.0,15,42,54,96,300,278,4,Australia,1,4
53,H Masakadza,41.0,18.0,23.0,40,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
53,CK Coventry,10.0,6.0,4.0,8,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
53,E Chigumbura,0.0,0.0,0.0,0,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
53,AM Blignaut,0.0,0.0,0.0,0,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
53,AG Cremer,0.0,0.0,0.0,0,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
53,P Utseya,0.0,0.0,0.0,0,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
53,RW Price,0.0,0.0,0.0,0,48.0,2,22.0,1,0.0,16.0,16,24,62,86,0,118,11,Zimbabwe,1,4
53,TM Dilshan,58.0,34.0,24.0,45,72.0,0,36.0,1,0.0,2.0,2,66,44,110,119,119,9,Sri Lanka,0,4
54,RG Sharma,1.0,0.0,1.0,3,45.0,0,29.0,2,4.0,12.0,16,44,46,90,0,209,2,India,0,4
54,KD Karthik,40.0,24.0,16.0,43,45.0,0,29.0,2,4.0,12.0,16,44,46,90,0,209,2,India,0,4
54,SK Raina,0.0,0.0,0.0,0,45.0,0,29.0,2,4.0,12.0,16,44,46,90,0,209,2,India,0,4
54,KC Sangakkara,17.0,8.0,9.0,26,59.0,1,21.0,1,20.0,12.0,32,74,38,112,210,211,7,Sri Lanka,1,4
54,DPMD Jayawardene,1.0,0.0,1.0,2,59.0,1,21.0,1,20.0,12.0,32,74,38,112,210,211,7,Sri Lanka,1,4
55,HM Amla,32.0,12.0,20.0,34,37.0,2,18.0,0,8.0,16.0,24,24,55,79,0,228,3,South Africa,0,4
55,AB de Villiers,19.0,4.0,15.0,40,37.0,2,18.0,0,8.0,16.0,24,24,55,79,0,228,3,South Africa,0,4
55,JP Duminy,0.0,0.0,0.0,0,37.0,2,18.0,0,8.0,16.0,24,24,55,79,0,228,3,South Africa,0,4
55,Asad Shafiq,9.0,0.0,9.0,21,20.0,2,13.0,0,4.0,14.0,18,8,43,51,229,226,9,Pakistan,0,4
55,Imran Farhat,20.0,4.0,16.0,48,20.0,2,13.0,0,4.0,14.0,18,8,43,51,229,226,9,Pakistan,0,4
56,MN van Wyk,37.0,24.0,13.0,39,48.0,1,26.0,0,4.0,20.0,24,48,50,98,0,250,6,South Africa,1,4
56,HM Amla,30.0,16.0,14.0,41,48.0,1,26.0,0,4.0,20.0,24,48,50,98,0,250,6,South Africa,1,4
56,Harbhajan Singh,1.0,0.0,1.0,2,52.0,3,25.0,3,6.0,14.0,20,58,39,97,251,234,3,India,0,4
56,YK Pathan,7.0,4.0,3.0,9,52.0,3,25.0,3,6.0,14.0,20,58,39,97,251,234,3,India,0,4
56,PP Chawla,0.0,0.0,0.0,0,52.0,3,25.0,3,6.0,14.0,20,58,39,97,251,234,3,India,0,4
57,SB Styris,21.0,8.0,13.0,33,45.0,3,19.0,0,0.0,10.0,10,44,30,74,0,103,2,New Zealand,0,4
57,JM How,20.0,16.0,4.0,36,45.0,3,19.0,0,0.0,10.0,10,44,30,74,0,103,2,New Zealand,0,4
57,JEC Franklin,0.0,0.0,0.0,0,45.0,3,19.0,0,0.0,10.0,10,44,30,74,0,103,2,New Zealand,0,4
57,GD Elliott,0.0,0.0,0.0,0,45.0,3,19.0,0,0.0,10.0,10,44,30,74,0,103,2,New Zealand,0,4
57,DL Vettori,0.0,0.0,0.0,0,45.0,3,19.0,0,0.0,10.0,10,44,30,74,0,103,2,New Zealand,0,4
57,PA Patel,38.0,22.0,16.0,51,42.0,2,28.0,0,14.0,7.0,21,62,29,91,104,107,7,India,1,4
57,Yuvraj Singh,30.0,26.0,4.0,29,42.0,2,28.0,0,14.0,7.0,21,62,29,91,104,107,7,India,1,4
58,IJL Trott,2.0,0.0,2.0,5,63.0,0,18.0,2,4.0,19.0,23,42,62,104,0,268,14,England,1,4
58,KP Pietersen,5.0,0.0,5.0,6,63.0,0,18.0,2,4.0,19.0,23,42,62,104,0,268,14,England,1,4
58,EJG Morgan,0.0,0.0,0.0,0,63.0,0,18.0,2,4.0,19.0,23,42,62,104,0,268,14,England,1,4
58,KC Sangakkara,25.0,12.0,13.0,37,34.0,3,33.0,0,6.0,17.0,23,44,46,90,269,252,5,Sri Lanka,0,4
58,LD Chandimal,25.0,22.0,3.0,26,34.0,3,33.0,0,6.0,17.0,23,44,46,90,269,252,5,Sri Lanka,0,4
59,RW Chakabva,6.0,4.0,2.0,9,47.0,1,17.0,2,8.0,4.0,12,48,28,76,0,209,8,Zimbabwe,0,4
59,T Taibu,0.0,0.0,0.0,6,47.0,1,17.0,2,8.0,4.0,12,48,28,76,0,209,8,Zimbabwe,0,4
59,Imrul Kayes,29.0,20.0,9.0,49,41.0,0,17.0,1,4.0,11.0,15,32,41,73,210,200,3,Bangladesh,1,4
59,Junaid Siddique,6.0,0.0,6.0,9,41.0,0,17.0,1,4.0,11.0,15,32,41,73,210,200,3,Bangladesh,1,4
60,RR Sarwan,4.0,4.0,0.0,9,39.0,0,24.0,1,4.0,16.0,20,44,39,83,0,240,13,West Indies,1,4
60,LMP Simmons,34.0,18.0,16.0,56,39.0,0,24.0,1,4.0,16.0,20,44,39,83,0,240,13,West Indies,1,4
60,V Kohli,35.0,16.0,19.0,55,43.0,1,25.0,0,0.0,21.0,21,30,59,89,241,183,5,India,0,4
60,PA Patel,30.0,14.0,16.0,34,43.0,1,25.0,0,0.0,21.0,21,30,59,89,241,183,5,India,0,4
61,JH Kallis,2.0,0.0,2.0,7,45.0,0,12.0,1,10.0,19.0,29,42,44,86,0,222,3,South Africa,1,4
61,HM Amla,36.0,28.0,8.0,48,45.0,0,12.0,1,10.0,19.0,29,42,44,86,0,222,3,South Africa,1,4
61,SE Marsh,1.0,0.0,1.0,2,59.0,1,12.0,2,4.0,7.0,11,42,40,82,223,227,16,Australia,0,4
61,MJ Clarke,0.0,0.0,0.0,4,59.0,1,12.0,2,4.0,7.0,11,42,40,82,223,227,16,Australia,0,4
62,SR Watson,33.0,20.0,13.0,45,46.0,1,22.0,1,10.0,10.0,20,54,34,88,0,211,6,Australia,0,4
62,MJ Clarke,2.0,0.0,2.0,6,46.0,1,22.0,1,10.0,10.0,20,54,34,88,0,211,6,Australia,0,4
62,LPC Silva,37.0,24.0,13.0,39,54.0,3,23.0,0,10.0,8.0,18,54,41,95,212,213,20,Sri Lanka,1,4
62,DPMD Jayawardene,16.0,4.0,12.0,34,54.0,3,23.0,0,10.0,8.0,18,54,41,95,212,213,20,Sri Lanka,1,4
63,DA Warner,41.0,16.0,25.0,42,36.0,2,29.0,1,12.0,20.0,32,36,61,97,0,252,7,Australia,1,4
63,DJ Hussey,6.0,0.0,6.0,4,36.0,2,29.0,1,12.0,20.0,32,36,61,97,0,252,7,Australia,1,4
63,V Kohli,20.0,8.0,12.0,23,42.0,2,17.0,0,4.0,8.0,12,36,35,71,253,165,18,India,0,4
63,G Gambhir,20.0,12.0,8.0,44,42.0,2,17.0,0,4.0,8.0,12,36,35,71,253,165,18,India,0,4
63,SK Raina,0.0,0.0,0.0,0,42.0,2,17.0,0,4.0,8.0,12,36,35,71,253,165,18,India,0,4
63,MS Dhoni,0.0,0.0,0.0,0,42.0,2,17.0,0,4.0,8.0,12,36,35,71,253,165,18,India,0,4
63,RA Jadeja,0.0,0.0,0.0,0,42.0,2,17.0,0,4.0,8.0,12,36,35,71,253,165,18,India,0,4
64,MJ Guptill,35.0,20.0,15.0,49,44.0,1,26.0,0,16.0,8.0,24,64,30,94,0,230,4,New Zealand,1,4
64,BB McCullum,24.0,20.0,4.0,26,44.0,1,26.0,0,16.0,8.0,24,64,30,94,0,230,4,New Zealand,1,4
64,HM Amla,44.0,32.0,12.0,48,62.0,1,29.0,1,16.0,16.0,32,80,43,123,231,231,7,South Africa,0,4
64,JP Duminy,9.0,4.0,5.0,12,62.0,1,29.0,1,16.0,16.0,32,80,43,123,231,231,7,South Africa,0,4
65,T Taibu,3.0,0.0,3.0,6,44.0,1,12.0,1,4.0,16.0,20,40,36,76,0,199,6,Zimbabwe,1,4
65,BRM Taylor,35.0,20.0,15.0,57,44.0,1,12.0,1,4.0,16.0,20,40,36,76,0,199,6,Zimbabwe,1,4
65,F Mutizwa,0.0,0.0,0.0,0,44.0,1,12.0,1,4.0,16.0,20,40,36,76,0,199,6,Zimbabwe,1,4
65,Mushfiqur Rahim,2.0,0.0,2.0,8,68.0,2,31.0,0,4.0,13.0,17,74,42,116,200,203,5,Bangladesh,0,4
65,Tamim Iqbal,55.0,36.0,19.0,45,68.0,2,31.0,0,4.0,13.0,17,74,42,116,200,203,5,Bangladesh,0,4
66,LD Chandimal,9.0,6.0,3.0,14,22.0,1,15.0,1,14.0,12.0,26,32,31,63,0,131,14,Sri Lanka,0,4
66,WU Tharanga,19.0,4.0,15.0,47,22.0,1,15.0,1,14.0,12.0,26,32,31,63,0,131,14,Sri Lanka,0,4
66,DPMD Jayawardene,0.0,0.0,0.0,0,22.0,1,15.0,1,14.0,12.0,26,32,31,63,0,131,14,Sri Lanka,0,4
66,AD Mathews,0.0,0.0,0.0,0,22.0,1,15.0,1,14.0,12.0,26,32,31,63,0,131,14,Sri Lanka,0,4
66,Younis Khan,33.0,12.0,21.0,33,52.0,1,23.0,0,20.0,7.0,27,52,50,102,132,132,17,Pakistan,0,4
66,Imran Farhat,37.0,16.0,21.0,58,52.0,1,23.0,0,20.0,7.0,27,52,50,102,132,132,17,Pakistan,0,4
66,Sarfraz Ahmed,0.0,0.0,0.0,0,52.0,1,23.0,0,20.0,7.0,27,52,50,102,132,132,17,Pakistan,0,4
67,Mushfiqur Rahim,14.0,4.0,10.0,38,25.0,4,13.0,0,8.0,12.0,20,28,30,58,0,220,3,Bangladesh,1,4
67,Alok Kapali,11.0,4.0,7.0,33,25.0,4,13.0,0,8.0,12.0,20,28,30,58,0,220,3,Bangladesh,1,4
67,Naeem Islam,0.0,0.0,0.0,0,25.0,4,13.0,0,8.0,12.0,20,28,30,58,0,220,3,Bangladesh,1,4
67,DP Hyatt,28.0,22.0,6.0,39,29.0,0,24.0,0,14.0,12.0,26,46,33,79,221,221,9,West Indies,0,4
67,MN Samuels,0.0,0.0,0.0,0,29.0,0,24.0,0,14.0,12.0,26,46,33,79,221,221,9,West Indies,0,4
67,LMP Simmons,25.0,10.0,15.0,53,29.0,0,24.0,0,14.0,12.0,26,46,33,79,221,221,9,West Indies,0,4
68,GC Smith,23.0,8.0,15.0,44,31.0,0,15.0,0,10.0,13.0,23,26,43,69,0,220,3,South Africa,0,4
68,HM Amla,23.0,8.0,15.0,47,31.0,0,15.0,0,10.0,13.0,23,26,43,69,0,220,3,South Africa,0,4
68,JP Duminy,0.0,0.0,0.0,0,31.0,0,15.0,0,10.0,13.0,23,26,43,69,0,220,3,South Africa,0,4
68,IR Bell,19.0,4.0,15.0,43,31.0,1,13.0,0,18.0,9.0,27,34,37,71,221,224,17,England,1,4
68,IJL Trott,23.0,12.0,11.0,47,31.0,1,13.0,0,18.0,9.0,27,34,37,71,221,224,17,England,1,4
69,D Ramdin,1.0,0.0,1.0,4,36.0,2,19.0,2,12.0,13.0,25,48,32,80,0,269,8,West Indies,0,4
69,KA Pollard,0.0,0.0,0.0,0,36.0,2,19.0,2,12.0,13.0,25,48,32,80,0,269,8,West Indies,0,4
69,LMP Simmons,37.0,28.0,9.0,54,36.0,2,19.0,2,12.0,13.0,25,48,32,80,0,269,8,West Indies,0,4
69,V Sehwag,24.0,12.0,12.0,33,41.0,2,28.0,0,10.0,11.0,21,54,36,90,270,270,7,India,1,4
69,V Kohli,31.0,24.0,7.0,36,41.0,2,28.0,0,10.0,11.0,21,54,36,90,270,270,7,India,1,4
69,RG Sharma,0.0,0.0,0.0,0,41.0,2,28.0,0,10.0,11.0,21,54,36,90,270,270,7,India,1,4
70,J Charles,13.0,4.0,9.0,40,51.0,0,10.0,1,6.0,7.0,13,50,24,74,0,294,7,West Indies,1,4
70,MN Samuels,7.0,4.0,3.0,22,51.0,0,10.0,1,6.0,7.0,13,50,24,74,0,294,7,West Indies,1,4
70,GJ Bailey,9.0,4.0,5.0,15,57.0,2,16.0,1,14.0,17.0,31,58,46,104,295,252,7,Australia,0,4
70,MEK Hussey,11.0,4.0,7.0,20,57.0,2,16.0,1,14.0,17.0,31,58,46,104,295,252,7,Australia,0,4
71,DJ Bravo,15.0,8.0,7.0,29,22.0,3,21.0,0,8.0,7.0,15,30,28,58,0,264,4,West Indies,1,4
71,MN Samuels,11.0,4.0,7.0,25,22.0,3,21.0,0,8.0,7.0,15,30,28,58,0,264,4,West Indies,1,4
71,KA Pollard,0.0,0.0,0.0,0,22.0,3,21.0,0,8.0,7.0,15,30,28,58,0,264,4,West Indies,1,4
71,LRPL Taylor,19.0,12.0,7.0,22,54.0,2,13.0,2,4.0,5.0,9,44,32,76,265,240,9,New Zealand,0,4
71,TWM Latham,0.0,0.0,0.0,3,54.0,2,13.0,2,4.0,5.0,9,44,32,76,265,240,9,New Zealand,0,4
72,G Gambhir,40.0,24.0,16.0,36,48.0,1,24.0,1,8.0,13.0,21,44,49,93,0,294,6,India,0,4
72,RG Sharma,0.0,0.0,0.0,3,48.0,1,24.0,1,8.0,13.0,21,44,49,93,0,294,6,India,0,4
72,MK Tiwary,0.0,0.0,0.0,0,48.0,1,24.0,1,8.0,13.0,21,44,49,93,0,294,6,India,0,4
72,HDRL Thirimanne,24.0,12.0,12.0,37,60.0,2,25.0,2,8.0,11.0,19,56,48,104,295,274,18,Sri Lanka,1,4
72,CK Kapugedera,9.0,4.0,5.0,6,60.0,2,25.0,2,8.0,11.0,19,56,48,104,295,274,18,Sri Lanka,1,4
72,BMAJ Mendis,0.0,0.0,0.0,0,60.0,2,25.0,2,8.0,11.0,19,56,48,104,295,274,18,Sri Lanka,1,4
73,MJ Clarke,4.0,0.0,4.0,8,49.0,1,19.0,1,18.0,17.0,35,60,43,103,0,315,1,Australia,0,4
73,AJ Finch,26.0,12.0,14.0,27,49.0,1,19.0,1,18.0,17.0,35,60,43,103,0,315,1,Australia,0,4
73,KP Pietersen,36.0,22.0,14.0,47,35.0,2,16.0,1,22.0,16.0,38,52,37,89,316,227,3,England,1,4
73,EJG Morgan,8.0,4.0,4.0,18,35.0,2,16.0,1,22.0,16.0,38,52,37,89,316,227,3,England,1,4
74,F Behardien,20.0,12.0,8.0,18,48.0,4,31.0,1,8.0,12.0,20,52,47,99,0,191,6,South Africa,1,4
74,R McLaren,11.0,0.0,11.0,14,48.0,4,31.0,1,8.0,12.0,20,52,47,99,0,191,6,South Africa,1,4
74,Younis Khan,5.0,4.0,1.0,5,40.0,1,24.0,2,0.0,13.0,13,34,43,77,192,192,5,Pakistan,0,4
74,Misbah-ul-Haq,0.0,0.0,0.0,3,40.0,1,24.0,2,0.0,13.0,13,34,43,77,192,192,5,Pakistan,0,4
76,RG Sharma,45.0,30.0,15.0,57,47.0,0,42.0,0,8.0,18.0,26,62,53,115,0,331,8,India,0,4
76,S Dhawan,44.0,24.0,20.0,38,47.0,0,42.0,0,8.0,18.0,26,62,53,115,0,331,8,India,0,4
76,RJ Peterson,45.0,20.0,25.0,39,77.0,2,35.0,0,4.0,17.0,21,68,65,133,332,305,2,South Africa,0,4
76,AB de Villiers,39.0,24.0,15.0,33,77.0,2,35.0,0,4.0,17.0,21,68,65,133,332,305,2,South Africa,0,4
77,TM Dilshan,25.0,4.0,21.0,37,31.0,2,23.0,0,8.0,15.0,23,24,53,77,0,253,9,Sri Lanka,0,4
77,HDRL Thirimanne,22.0,8.0,14.0,39,31.0,2,23.0,0,8.0,15.0,23,24,53,77,0,253,9,Sri Lanka,0,4
77,AC Voges,10.0,0.0,10.0,26,60.0,4,17.0,1,14.0,24.0,38,64,51,115,254,233,15,Australia,0,4
77,MS Wade,9.0,8.0,1.0,9,60.0,4,17.0,1,14.0,24.0,38,64,51,115,254,233,15,Australia,0,4
77,JP Faulkner,0.0,0.0,0.0,0,60.0,4,17.0,1,14.0,24.0,38,64,51,115,254,233,15,Australia,0,4
78,Nasir Jamshed,36.0,24.0,12.0,43,56.0,0,29.0,0,16.0,13.0,29,68,46,114,0,250,3,Pakistan,0,4
78,Mohammad Hafeez,49.0,28.0,21.0,50,56.0,0,29.0,0,16.0,13.0,29,68,46,114,0,250,3,Pakistan,0,4
78,Yuvraj Singh,2.0,0.0,2.0,11,34.0,1,16.0,2,0.0,12.0,12,20,42,62,251,165,9,India,1,4
78,SK Raina,0.0,0.0,0.0,2,34.0,1,16.0,2,0.0,12.0,12,20,42,62,251,165,9,India,1,4
78,MS Dhoni,0.0,0.0,0.0,0,34.0,1,16.0,2,0.0,12.0,12,20,42,62,251,165,9,India,1,4
79,RG Sharma,16.0,4.0,12.0,39,34.0,1,14.0,0,4.0,17.0,21,28,41,69,0,119,5,India,0,4
79,V Kohli,17.0,12.0,5.0,37,34.0,1,14.0,0,4.0,17.0,21,28,41,69,0,119,5,India,0,4
79,BMAJ Mendis,2.0,0.0,2.0,2,34.0,4,20.0,1,4.0,15.0,19,30,43,73,120,96,10,Sri Lanka,0,4
79,LD Chandimal,25.0,10.0,15.0,53,34.0,4,20.0,1,4.0,15.0,19,30,43,73,120,96,10,Sri Lanka,0,4
79,LHD Dilhara,0.0,0.0,0.0,0,34.0,4,20.0,1,4.0,15.0,19,30,43,73,120,96,10,Sri Lanka,0,4
79,HMRKB Herath,0.0,0.0,0.0,0,34.0,4,20.0,1,4.0,15.0,19,30,43,73,120,96,10,Sri Lanka,0,4
81,SE Marsh,31.0,12.0,19.0,44,27.0,2,20.0,1,0.0,14.0,14,16,45,61,0,217,4,Australia,1,4
81,GJ Bailey,1.0,0.0,1.0,2,27.0,2,20.0,1,0.0,14.0,14,16,45,61,0,217,4,Australia,1,4
81,GJ Maxwell,0.0,0.0,0.0,0,27.0,2,20.0,1,0.0,14.0,14,16,45,61,0,217,4,Australia,1,4
81,JE Root,10.0,4.0,6.0,24,26.0,2,23.0,0,8.0,21.0,29,32,46,78,218,212,6,England,0,4
81,AN Cook,25.0,8.0,17.0,42,26.0,2,23.0,0,8.0,21.0,29,32,46,78,218,212,6,England,0,4
82,DM Bravo,27.0,12.0,15.0,49,44.0,1,8.0,0,8.0,9.0,17,34,35,69,0,232,14,West Indies,1,4
82,J Charles,24.0,14.0,10.0,39,44.0,1,8.0,0,8.0,9.0,17,34,35,69,0,232,14,West Indies,1,4
82,MN Samuels,0.0,0.0,0.0,0,44.0,1,8.0,0,8.0,9.0,17,34,35,69,0,232,14,West Indies,1,4
82,Mohammad Hafeez,13.0,8.0,5.0,15,27.0,0,23.0,1,4.0,5.0,9,32,27,59,233,195,6,Pakistan,0,4
82,Nasir Jamshed,18.0,10.0,8.0,42,27.0,0,23.0,1,4.0,5.0,9,32,27,59,233,195,6,Pakistan,0,4
82,Misbah-ul-Haq,0.0,0.0,0.0,0,27.0,0,23.0,1,4.0,5.0,9,32,27,59,233,195,6,Pakistan,0,4
83,Q de Kock,45.0,24.0,21.0,53,55.0,0,25.0,0,0.0,23.0,23,40,63,103,0,280,3,South Africa,1,4
83,HM Amla,35.0,16.0,19.0,39,55.0,0,25.0,0,0.0,23.0,23,40,63,103,0,280,3,South Africa,1,4
83,MS Dhoni,10.0,0.0,10.0,22,28.0,4,18.0,0,4.0,16.0,20,16,50,66,281,146,8,India,0,4
83,SK Raina,9.0,0.0,9.0,20,28.0,4,18.0,0,4.0,16.0,20,16,50,66,281,146,8,India,0,4
83,RA Jadeja,0.0,0.0,0.0,0,28.0,4,18.0,0,4.0,16.0,20,16,50,66,281,146,8,India,0,4
84,CH Gayle,21.0,12.0,9.0,47,37.0,2,10.0,0,6.0,15.0,21,34,34,68,0,304,3,West Indies,0,4
84,MN Samuels,8.0,4.0,4.0,20,37.0,2,10.0,0,6.0,15.0,21,34,34,68,0,304,3,West Indies,0,4
84,PR Stirling,40.0,22.0,18.0,42,51.0,0,15.0,1,14.0,16.0,30,46,50,96,305,307,10,Ireland,0,4
84,EC Joyce,3.0,0.0,3.0,5,51.0,0,15.0,1,14.0,16.0,30,46,50,96,305,307,10,Ireland,0,4
88,KS Williamson,32.0,20.0,12.0,31,62.0,1,21.0,0,4.0,14.0,18,58,43,101,0,393,4,New Zealand,1,4
88,MJ Guptill,39.0,24.0,15.0,52,62.0,1,21.0,0,4.0,14.0,18,58,43,101,0,393,4,New Zealand,1,4
88,LRPL Taylor,0.0,0.0,0.0,0,62.0,1,21.0,0,4.0,14.0,18,58,43,101,0,393,4,New Zealand,1,4
88,CH Gayle,60.0,56.0,4.0,33,78.0,4,33.0,0,32.0,14.0,46,124,33,157,394,250,4,West Indies,0,4
88,JL Carter,9.0,8.0,1.0,19,78.0,4,33.0,0,32.0,14.0,46,124,33,157,394,250,4,West Indies,0,4
88,DJG Sammy,0.0,0.0,0.0,0,78.0,4,33.0,0,32.0,14.0,46,124,33,157,394,250,4,West Indies,0,4
89,Mohammad Hafeez,22.0,12.0,10.0,31,42.0,1,17.0,1,6.0,3.0,9,34,34,68,0,299,5,Pakistan,0,4
89,Misbah-ul-Haq,0.0,0.0,0.0,5,42.0,1,17.0,1,6.0,3.0,9,34,34,68,0,299,5,Pakistan,0,4
89,BRM Taylor,27.0,14.0,13.0,30,41.0,2,20.0,1,4.0,20.0,24,38,47,85,300,209,4,Zimbabwe,1,4
89,SC Williams,0.0,0.0,0.0,0,41.0,2,20.0,1,4.0,20.0,24,38,47,85,300,209,4,Zimbabwe,1,4
90,KS Williamson,13.0,0.0,13.0,28,42.0,1,19.0,0,4.0,17.0,21,32,50,82,0,314,17,New Zealand,1,4
90,MJ Guptill,28.0,12.0,16.0,53,42.0,1,19.0,0,4.0,17.0,21,32,50,82,0,314,17,New Zealand,1,4
90,SK Raina,1.0,0.0,1.0,1,66.0,1,9.0,2,14.0,5.0,19,68,26,94,315,314,3,India,0,4
90,AM Rahane,1.0,0.0,1.0,6,66.0,1,9.0,2,14.0,5.0,19,68,26,94,315,314,3,India,0,4
90,MS Dhoni,0.0,0.0,0.0,0,66.0,1,9.0,2,14.0,5.0,19,68,26,94,315,314,3,India,0,4
91,TM Dilshan,35.0,12.0,23.0,51,42.0,1,20.0,0,24.0,11.0,35,50,47,97,0,300,6,Sri Lanka,0,4
91,KC Sangakkara,8.0,0.0,8.0,27,42.0,1,20.0,0,24.0,11.0,35,50,47,97,0,300,6,Sri Lanka,0,4
91,GS Ballance,25.0,8.0,17.0,44,29.0,2,24.0,0,0.0,22.0,22,16,59,75,301,293,5,England,1,4
91,JE Root,20.0,4.0,16.0,33,29.0,2,24.0,0,0.0,22.0,22,16,59,75,301,293,5,England,1,4
94,Imrul Kayes,21.0,8.0,13.0,42,33.0,0,29.0,0,26.0,10.0,36,62,36,98,0,326,9,Bangladesh,1,4
94,Anamul Haque,41.0,28.0,13.0,53,33.0,0,29.0,0,26.0,10.0,36,62,36,98,0,326,9,Bangladesh,1,4
94,Ahmed Shehzad,24.0,12.0,12.0,52,44.0,0,28.0,0,8.0,10.0,18,52,38,90,327,329,7,Pakistan,0,4
94,Mohammad Hafeez,48.0,32.0,16.0,42,44.0,0,28.0,0,8.0,10.0,18,52,38,90,327,329,7,Pakistan,0,4
95,Ahmed Shehzad,32.0,12.0,20.0,44,43.0,0,22.0,0,14.0,15.0,29,38,56,94,0,215,2,Pakistan,0,4
95,Sarfraz Ahmed,33.0,12.0,21.0,48,43.0,0,22.0,0,14.0,15.0,29,38,56,94,0,215,2,Pakistan,0,4
95,GJ Maxwell,2.0,0.0,2.0,7,57.0,2,7.0,1,16.0,11.0,27,60,31,91,216,217,11,Australia,0,4
95,GJ Bailey,7.0,4.0,3.0,31,57.0,2,7.0,1,16.0,11.0,27,60,31,91,216,217,11,Australia,0,4
96,D Ramdin,19.0,10.0,9.0,26,30.0,2,25.0,0,14.0,17.0,31,48,38,86,0,338,2,West Indies,1,4
96,DM Bravo,24.0,16.0,8.0,36,30.0,2,25.0,0,14.0,17.0,31,48,38,86,0,338,2,West Indies,1,4
