Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,DL Vettori,23,4,19,32,126,7,10,1,4,7,11,36,111,147,0,155,4,0,9,1.43662,0.028169,15.7606,86.0108,71,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,IG Butler,4,0,4,9,126,7,10,1,4,7,11,36,111,147,0,155,4,0,9,1.14286,0,11.1429,62.9032,7,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,SE Bond,0,0,0,0,126,7,10,1,4,7,11,36,111,147,0,155,4,0,9,0.5,0,7,71.7949,20,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,MS Dhoni,34,16,18,63,131,4,18,0,0,3,3,76,76,152,156,156,4,0,9,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,SK Raina,43,24,19,53,131,4,18,0,0,3,3,76,76,152,156,156,4,0,9,3.11111,0.216374,28.9064,91.8944,171,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Umar Akmal,59,8,51,101,116,4,23,0,10,16,26,42,123,165,0,212,12,0,9,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shahid Afridi,0,0,0,0,116,4,23,0,10,16,26,42,123,165,0,212,12,0,9,2.72917,0.0972222,21.4097,127.766,144,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Fawad Alam,41,12,29,48,116,4,23,0,10,16,26,42,123,165,0,212,12,0,9,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Sarfraz Ahmed,0,0,0,0,116,4,23,0,10,16,26,42,123,165,0,212,12,0,9,2.04878,0.097561,25.4878,83.9357,41,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,MEK Hussey,14,0,14,27,131,4,14,2,8,17,25,58,112,170,213,213,8,1,9,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,MG Johnson,1,0,1,4,131,4,14,2,8,17,25,58,112,170,213,213,8,1,9,1.18519,0.0246914,10.7901,94.181,81,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,NM Hauritz,0,0,0,0,131,4,14,2,8,17,25,58,112,170,213,213,8,1,9,1.04,0.04,11.64,93.5691,25,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,AD Mathews,51,24,27,74,135,5,12,1,18,12,30,82,95,177,0,212,23,0,9,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,KMDN Kulasekara,1,0,1,9,135,5,12,1,18,12,30,82,95,177,0,212,23,0,9,1.21,0.04,11.8,80.9328,100,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,M Muralitharan,0,0,0,0,135,5,12,1,18,12,30,82,95,177,0,212,23,0,9,0.69697,0,5.63636,99.4652,33,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,SL Malinga,0,0,0,0,135,5,12,1,18,12,30,82,95,177,0,212,23,0,9,0.617284,0.0123457,4.97531,74.6296,81,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,BAW Mendis,0,0,0,0,135,5,12,1,18,12,30,82,95,177,0,212,23,0,9,0.447368,0,4.47368,66.4062,38,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,MJ Prior,7,0,7,14,143,4,11,0,24,16,40,104,90,194,213,213,19,0,9,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,EJG Morgan,43,16,27,69,143,4,11,0,24,16,40,104,90,194,213,213,19,0,9,3.19549,0.233083,30.0526,86.9291,133,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,NT Broom,29,12,17,60,115,5,26,0,16,11,27,68,100,168,0,200,11,0,9,1.42105,0.0526316,16.2632,65.7447,19,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,JEC Franklin,31,16,15,38,115,5,26,0,16,11,27,68,100,168,0,200,11,0,9,1.67308,0.0769231,18.7115,77.5299,52,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,KD Mills,0,0,0,0,115,5,26,0,16,11,27,68,100,168,0,200,11,0,9,1.52542,0.0338983,12.8644,90.7895,59,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,IG Butler,0,0,0,0,115,5,26,0,16,11,27,68,100,168,0,200,11,0,9,1.14286,0,11.1429,62.9032,7,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,JS Patel,0,0,0,0,115,5,26,0,16,11,27,68,100,168,0,200,11,0,9,0.7,0,8.4,60,10,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,SR Watson,82,48,34,113,130,3,31,1,16,13,29,106,84,190,201,206,4,0,9,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,JR Hopes,4,4,0,6,130,3,31,1,16,13,29,106,84,190,201,206,4,0,9,2.09259,0.0555556,21.2778,91.4809,54,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,63,18,45,109,127,3,26,1,18,13,31,78,106,184,0,231,10,0,9,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,MEK Hussey,2,0,2,5,127,3,26,1,18,13,31,78,106,184,0,231,10,0,9,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,JR Hopes,0,0,0,0,127,3,26,1,18,13,31,78,106,184,0,231,10,0,9,2.09259,0.0555556,21.2778,91.4809,54,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,JF Mooney,32,16,16,40,140,9,28,0,4,3,7,106,69,175,232,192,17,1,9,1.47619,0,13.7619,72.796,21,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,WB Rankin,2,0,2,10,140,9,28,0,4,3,7,106,69,175,232,192,17,1,9,0.0833333,0,3.08333,35.9223,12,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Mushfiqur Rahim,60,12,48,75,145,3,31,1,8,19,27,60,143,203,0,260,12,1,9,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Mahmudullah,5,0,5,10,145,3,31,1,8,19,27,60,143,203,0,260,12,1,9,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Naeem Islam,0,0,0,0,145,3,31,1,8,19,27,60,143,203,0,260,12,1,9,1.88889,0.111111,18.6889,67.496,45,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,EJG Morgan,60,18,42,72,160,4,33,1,4,20,24,84,133,217,261,261,9,0,9,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,LJ Wright,2,0,2,3,160,4,33,1,4,20,24,84,133,217,261,261,9,0,9,1.92105,0.0263158,17.2368,81.875,38,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,TT Bresnan,0,0,0,0,160,4,33,1,4,20,24,84,133,217,261,261,9,0,9,1.52381,0.015873,13.8095,88.4146,63,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,GP Swann,0,0,0,0,160,4,33,1,4,20,24,84,133,217,261,261,9,0,9,1.08696,0,10.3043,90.631,46,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,JA Morkel,3,0,3,5,177,2,24,2,14,16,30,102,129,231,0,295,11,1,9,2.42424,0.0606061,19.9697,99.5468,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,AN Petersen,14,4,10,15,177,2,24,2,14,16,30,102,129,231,0,295,11,1,9,3.11111,0.222222,27.6667,81.6393,18,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,T Taibu,61,24,37,81,112,5,39,0,20,21,41,68,124,192,296,250,12,0,9,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,S Matsikenyeri,44,8,36,69,112,5,39,0,20,21,41,68,124,192,296,250,12,0,9,2,0.106383,19.9787,75.7869,47,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,IR Bell,70,26,44,75,205,2,38,0,12,18,30,124,149,273,0,327,21,0,9,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,IJL Trott,80,32,48,82,205,2,38,0,12,18,30,124,149,273,0,327,21,0,9,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,PD Collingwood,0,0,0,0,205,2,38,0,12,18,30,124,149,273,0,327,21,0,9,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,MJ Prior,0,0,0,0,205,2,38,0,12,18,30,124,149,273,0,327,21,0,9,2.27083,0.0625,21.6875,76.4879,48,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,AR Cusack,40,14,26,54,197,5,36,0,12,16,28,166,95,261,328,329,32,0,9,1.2,0,12.0667,65.1079,15,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,KJ O'Brien,97,88,9,50,197,5,36,0,12,16,28,166,95,261,328,329,32,0,9,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,JF Mooney,0,0,0,0,197,5,36,0,12,16,28,166,95,261,328,329,32,0,9,1.47619,0,13.7619,72.796,21,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,99,44,55,125,205,0,20,0,28,21,49,134,140,274,0,327,10,1,9,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,126,62,64,120,205,0,20,0,28,21,49,134,140,274,0,327,10,1,9,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,NLTC Perera,0,0,0,0,205,0,20,0,28,21,49,134,140,274,0,327,10,1,9,1.65333,0.0666667,14.32,105.397,75,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,LJ Wright,30,12,18,46,152,6,26,1,8,14,22,82,118,200,0,243,21,0,9,1.92105,0.0263158,17.2368,81.875,38,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,TT Bresnan,2,0,2,2,152,6,26,1,8,14,22,82,118,200,0,243,21,0,9,1.52381,0.015873,13.8095,88.4146,63,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,GP Swann,0,0,0,0,152,6,26,1,8,14,22,82,118,200,0,243,21,0,9,1.08696,0,10.3043,90.631,46,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,AD Russell,49,26,23,40,183,6,24,0,4,3,7,126,88,214,244,225,11,0,9,3.38095,0.0952381,23.2857,129.536,42,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,RR Sarwan,26,8,18,61,183,6,24,0,4,3,7,126,88,214,244,225,11,0,9,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,SJ Benn,0,0,0,0,183,6,24,0,4,3,7,126,88,214,244,225,11,0,9,0.8,0,6.75,72.973,20,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,KAJ Roach,0,0,0,0,183,6,24,0,4,3,7,126,88,214,244,225,11,0,9,0.526316,0,5.68421,50.5855,38,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,D Bishoo,0,0,0,0,183,6,24,0,4,3,7,126,88,214,244,225,11,0,9,0.285714,0,1.42857,37.037,7,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IJL Trott,66,4,62,90,142,3,27,0,0,19,19,36,152,188,0,229,5,0,9,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,EJG Morgan,42,16,26,44,142,3,27,0,0,19,19,36,152,188,0,229,5,0,9,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,GP Swann,0,0,0,0,142,3,27,0,0,19,19,36,152,188,0,229,5,0,9,1.08696,0,10.3043,90.631,46,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,MJ Prior,0,0,0,0,142,3,27,0,0,19,19,36,152,188,0,229,5,0,9,2.27083,0.0625,21.6875,76.4879,48,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,Harbhajan Singh,8,0,8,20,161,6,26,0,26,12,38,96,129,225,0,245,8,0,9,0.901639,0,9.98361,76.4115,61,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,SK Raina,83,30,53,100,161,6,26,0,26,12,38,96,129,225,0,245,8,0,9,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,Z Khan,0,0,0,0,161,6,26,0,26,12,38,96,129,225,0,245,8,0,9,0.974359,0,8.35897,60.9346,39,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,A Nehra,0,0,0,0,161,6,26,0,26,12,38,96,129,225,0,245,8,0,9,0.263158,0,2.84211,43.2,19,3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,S Randiv,1,0,1,4,170,4,23,1,4,21,25,84,134,218,246,249,5,0,9,1.6875,0.0625,15.875,69.9725,16,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,DPMD Jayawardene,43,8,35,64,170,4,23,1,4,21,25,84,134,218,246,249,5,0,9,3.20833,0.244792,31.6979,79.1109,192,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,KA Pollard,1,0,1,1,131,4,25,1,18,18,36,68,124,192,0,252,8,1,9,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,N Deonarine,14,6,8,18,131,4,25,1,18,18,36,68,124,192,0,252,8,1,9,2.09091,0.136364,20.9545,65.7632,22,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,J Botha,7,0,7,14,167,4,16,1,0,20,20,50,153,203,253,255,12,0,9,1.09756,0,11.561,82.2917,41,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,JP Duminy,43,4,39,66,167,4,16,1,0,20,20,50,153,203,253,255,12,0,9,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,R McLaren,0,0,0,0,167,4,16,1,0,20,20,50,153,203,253,255,12,0,9,1.2,0.025,11.975,69.8251,40,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,PD Collingwood,1,0,1,2,182,4,31,1,14,17,31,88,156,244,0,299,13,0,9,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,EJG Morgan,23,4,19,29,182,4,31,1,14,17,31,88,156,244,0,299,13,0,9,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,MH Yardy,0,0,0,0,182,4,31,1,14,17,31,88,156,244,0,299,13,0,9,0.875,0.0833333,13.5833,66.5306,24,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,SPD Smith,17,8,9,19,167,5,23,2,4,20,24,70,144,214,300,278,13,1,9,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,B Lee,0,0,0,0,167,5,23,2,4,20,24,70,144,214,300,278,13,1,9,1.09091,0.0227273,10.8182,81.5068,44,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,RG Sharma,54,16,38,66,167,4,19,4,12,5,17,98,105,203,0,209,6,0,9,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,AB Dinda,0,0,0,9,167,4,19,4,12,5,17,98,105,203,0,209,6,0,9,0.2,0,4.2,55.2632,5,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,PP Ojha,0,0,0,0,167,4,19,4,12,5,17,98,105,203,0,209,6,0,9,0.333333,0,5.11111,40.3509,9,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,85,24,61,97,138,5,21,1,8,19,27,40,146,186,0,228,5,0,9,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,J Botha,0,0,0,0,138,5,21,1,8,19,27,40,146,186,0,228,5,0,9,1.09756,0,11.561,82.2917,41,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Abdul Razzaq,11,4,7,16,114,5,19,0,24,15,39,50,122,172,229,226,14,0,9,2.225,0.075,20.475,82.0641,40,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Fawad Alam,21,0,21,38,114,5,19,0,24,15,39,50,122,172,229,226,14,0,9,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Zulqarnain Haider,0,0,0,0,114,5,19,0,24,15,39,50,122,172,229,226,14,0,9,0.75,0,11.75,67.1429,4,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Wahab Riaz,0,0,0,0,114,5,19,0,24,15,39,50,122,172,229,226,14,0,9,1.29167,0.0416667,10.9792,79.1291,48,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,JP Duminy,27,0,27,38,172,3,31,0,12,23,35,88,150,238,0,250,11,1,9,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,102,36,66,120,172,3,31,0,12,23,35,88,150,238,0,250,11,1,9,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,F du Plessis,0,0,0,0,172,3,31,0,12,23,35,88,150,238,0,250,11,1,9,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,J Botha,0,0,0,0,172,3,31,0,12,23,35,88,150,238,0,250,11,1,9,1.09756,0,11.561,82.2917,41,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,RJ Peterson,0,0,0,0,172,3,31,0,12,23,35,88,150,238,0,250,11,1,9,1.62069,0.0344828,15.7931,83.5766,29,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,Z Khan,24,12,12,56,207,8,16,1,0,0,0,150,73,223,251,234,11,0,9,0.974359,0,8.35897,60.9346,39,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,SR Patel,2,0,2,3,186,3,26,2,0,14,14,58,168,226,0,268,17,1,9,2.22727,0.0454545,21.9091,90.6015,22,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,IJL Trott,70,12,58,84,186,3,26,2,0,14,14,58,168,226,0,268,17,1,9,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,TT Bresnan,0,0,0,0,186,3,26,2,0,14,14,58,168,226,0,268,17,1,9,1.52381,0.015873,13.8095,88.4146,63,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,AD Mathews,29,8,21,39,145,5,38,0,8,20,28,80,131,211,269,252,13,0,9,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,BMAJ Mendis,35,16,19,35,145,5,38,0,8,20,28,80,131,211,269,252,13,0,9,1.43243,0.027027,15.1622,82.8656,37,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,P Utseya,1,0,1,1,125,4,23,1,4,18,22,68,102,170,0,209,15,0,9,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,CR Ervine,30,4,26,51,125,4,23,1,4,18,22,68,102,170,0,209,15,0,9,3.06667,0.2,30.5333,73.9903,30,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Shakib Al Hasan,49,24,25,51,124,6,30,0,4,7,11,72,93,165,210,200,10,1,9,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Mahmudullah,12,4,8,28,124,6,30,0,4,7,11,72,93,165,210,200,10,1,9,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Mashrafe Mortaza,0,0,0,0,124,6,30,0,4,7,11,72,93,165,210,200,10,1,9,1.27536,0,11.1594,76.9231,69,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,RR Sarwan,56,12,44,85,147,2,29,1,4,5,9,76,109,185,0,240,19,1,9,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,KA Pollard,0,0,0,0,147,2,29,1,4,5,9,76,109,185,0,240,19,1,9,2.70513,0.115385,24.5,88.0645,78,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,CS Baugh,0,0,0,0,147,2,29,1,4,5,9,76,109,185,0,240,19,1,9,1.04545,0,14,60.9901,22,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,DJ Bravo,6,0,6,14,147,2,29,1,4,5,9,76,109,185,0,240,19,1,9,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,R Rampaul,0,0,0,0,147,2,29,1,4,5,9,76,109,185,0,240,19,1,9,1.30303,0.030303,9.90909,77.4882,33,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,DJG Sammy,0,0,0,0,147,2,29,1,4,5,9,76,109,185,0,240,19,1,9,2.25,0.09,18.25,95.8005,100,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,JP Duminy,18,0,18,41,140,3,20,0,4,17,21,68,113,181,0,222,18,1,9,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,F du Plessis,17,8,9,20,140,3,20,0,4,17,21,68,113,181,0,222,18,1,9,3.45122,0.292683,34.9268,83.135,82,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,DA Miller,0,0,0,0,140,3,20,0,4,17,21,68,113,181,0,222,18,1,9,2.57353,0.132353,24.9412,97.2477,68,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,MEK Hussey,24,0,24,46,138,5,25,0,18,12,30,94,99,193,223,227,20,0,9,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,BJ Haddin,13,10,3,18,138,5,25,0,18,12,30,94,99,193,223,227,20,0,9,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,MG Johnson,0,0,0,0,138,5,25,0,18,12,30,94,99,193,223,227,20,0,9,1.18519,0.0246914,10.7901,94.181,81,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,PJ Cummins,0,0,0,0,138,5,25,0,18,12,30,94,99,193,223,227,20,0,9,0.571429,0,4.85714,53.9683,7,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,BJ Haddin,1,0,1,4,145,4,19,1,18,15,33,96,101,197,0,211,14,0,9,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,DJ Hussey,21,12,9,31,145,4,19,1,18,15,33,96,101,197,0,211,14,0,9,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,MG Johnson,0,0,0,0,145,4,19,1,18,15,33,96,101,197,0,211,14,0,9,1.18519,0.0246914,10.7901,94.181,81,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,DPMD Jayawardene,65,20,45,118,151,4,15,0,8,7,15,82,99,181,212,213,22,1,9,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,AD Mathews,14,0,14,33,151,4,15,0,8,7,15,82,99,181,212,213,22,1,9,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,BMAJ Mendis,0,0,0,0,151,4,15,0,8,7,15,82,99,181,212,213,22,1,9,1.43243,0.027027,15.1622,82.8656,37,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DT Christian,2,0,2,4,169,4,25,1,4,10,14,62,146,208,0,252,13,1,9,1.44444,0,15.1111,86.901,18,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DJ Hussey,50,8,42,59,169,4,25,1,4,10,14,62,146,208,0,252,13,1,9,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,CJ McKay,0,0,0,0,169,4,25,1,4,10,14,62,146,208,0,252,13,1,9,0.615385,0,6.88462,55.0769,26,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,B Lee,0,0,0,0,169,4,25,1,4,10,14,62,146,208,0,252,13,1,9,1.09091,0.0227273,10.8182,81.5068,44,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,TG Southee,4,0,4,8,171,4,10,3,20,10,30,120,91,211,0,230,9,1,9,0.764706,0,7.03922,92.7649,51,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,AM Ellis,4,0,4,10,171,4,10,3,20,10,30,120,91,211,0,230,9,1,9,1,0,12.75,80.9524,12,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,65,BRM Taylor,94,34,60,123,134,4,21,0,10,18,28,72,111,183,0,199,13,1,9,3.3,0.26,33.56,76.3421,100,4
