Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,31,S Chanderpaul,0,0,0,0,38,0,46,0,16,7,23,80,27,107,118,117,10,1,3,3.57143,0.396825,40.8254,68.0783,63,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,V Sehwag,48,34,14,36,28,0,40,1,20,20,40,62,46,108,0,273,1,0,3,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,MS Dhoni,0,0,0,2,28,0,40,1,20,20,40,62,46,108,0,273,1,0,3,3.47872,0.292553,36.7713,84.1612,188,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,LRPL Taylor,6,4,2,7,8,1,25,1,12,28,40,28,45,73,274,162,3,1,3,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,MJ Guptill,16,8,8,24,8,1,25,1,12,28,40,28,45,73,274,162,3,1,3,4.8087,0.313043,38.1217,82.7482,115,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,CK Kapugedera,3,0,3,12,6,1,6,1,0,16,16,4,24,28,0,152,6,0,3,1.74138,0.12069,21.1379,68.6066,58,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,KC Sangakkara,3,0,3,15,6,1,6,1,0,16,16,4,24,28,0,152,6,0,3,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,SHT Kandamby,0,0,0,0,6,1,6,1,0,16,16,4,24,28,0,152,6,0,3,2.23333,0.166667,27.1667,69.5392,30,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,KM Dabengwa,1,0,1,4,14,2,22,3,0,6,6,16,26,42,153,133,20,1,3,1.2,0,16.7,61.1722,20,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,T Taibu,13,8,5,18,14,2,22,3,0,6,6,16,26,42,153,133,20,1,3,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,P Utseya,0,0,0,0,14,2,22,3,0,6,6,16,26,42,153,133,20,1,3,0.842105,0.0263158,11.8289,55.8385,76,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,GC Smith,32,20,12,31,29,0,28,0,0,23,23,36,44,80,0,354,3,1,3,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,25,16,9,30,29,0,28,0,0,23,23,36,44,80,0,354,3,1,3,5.20168,0.403361,48.7899,86.9292,119,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,KP Pietersen,0,0,0,0,40,0,17,3,16,7,23,54,26,80,355,242,1,0,3,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,PD Collingwood,0,0,0,3,40,0,17,3,16,7,23,54,26,80,355,242,1,0,3,2.62366,0.193548,30.5161,76.8065,93,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,20,16,4,34,17,1,25,0,0,18,18,28,32,60,0,246,10,0,3,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Junaid Siddique,22,12,10,29,17,1,25,0,0,18,18,28,32,60,0,246,10,0,3,2.16279,0.116279,20.0233,68.225,43,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DS Smith,18,4,14,30,11,2,21,1,8,13,21,16,37,53,247,194,2,1,3,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,TM Dowlin,5,0,5,8,11,2,21,1,8,13,21,16,37,53,247,194,2,1,3,2.1,0.2,22.7,62.7072,10,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DE Bernard,0,0,0,0,11,2,21,1,8,13,21,16,37,53,247,194,2,1,3,1,0,13.4,63.5071,10,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,GD Elliott,3,0,3,6,13,2,16,1,8,13,21,20,30,50,0,155,1,0,3,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,MJ Guptill,12,4,8,28,13,2,16,1,8,13,21,20,30,50,0,155,1,0,3,4.8087,0.313043,38.1217,82.7482,115,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,SR Tendulkar,19,8,11,22,15,1,17,0,12,10,22,24,30,54,156,156,3,0,3,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,R Dravid,9,4,5,27,15,1,17,0,12,10,22,24,30,54,156,156,3,0,3,2.83721,0.255814,29.8605,72.7067,43,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shoaib Malik,14,4,10,23,4,2,13,1,4,4,8,8,17,25,0,212,4,0,3,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Umar Akmal,0,0,0,5,4,2,13,1,4,4,8,8,17,25,0,212,4,0,3,2.76842,0.2,27.5053,82.7947,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,SE Marsh,25,12,13,29,20,0,32,1,4,6,10,36,26,62,213,213,1,1,3,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,RT Ponting,20,20,0,19,20,0,32,1,4,6,10,36,26,62,213,213,1,1,3,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,CL White,0,0,0,0,20,0,32,1,4,6,10,36,26,62,213,213,1,1,3,2.66176,0.191176,28.8235,80.1308,68,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,SHT Kandamby,8,4,4,13,12,3,23,1,4,8,12,20,27,47,0,212,13,0,3,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,TT Samaraweera,15,8,7,18,12,3,23,1,4,8,12,20,27,47,0,212,13,0,3,2.19231,0.0769231,23.4231,73.8182,26,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,OA Shah,1,0,1,14,14,1,16,1,12,7,19,34,15,49,213,213,6,0,3,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,PD Collingwood,15,14,1,12,14,1,16,1,12,7,19,34,15,49,213,213,6,0,3,2.62366,0.193548,30.5161,76.8065,93,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,MJ Guptill,9,4,5,17,4,1,15,0,12,15,27,20,26,46,0,200,4,0,3,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,AJ Redmond,10,4,6,29,4,1,15,0,12,15,27,20,26,46,0,200,4,0,3,3.16667,0.166667,25.3333,57.1429,6,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,CL White,6,4,2,22,8,2,7,0,8,8,16,16,15,31,201,206,3,0,3,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,SR Watson,7,4,3,28,8,2,7,0,8,8,16,16,15,31,201,206,3,0,3,4.71318,0.286822,37.7907,90.0943,129,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,S Matsikenyeri,4,0,4,18,7,3,12,1,8,3,11,12,18,30,0,44,2,0,3,2,0.106383,19.9787,75.7869,47,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MN Waller,9,4,5,19,7,3,12,1,8,3,11,12,18,30,0,44,2,0,3,2.07895,0.0789474,19.3684,68.9784,38,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,CJ Chibhabha,0,0,0,0,7,3,12,1,8,3,11,12,18,30,0,44,2,0,3,2.56716,0.149254,23.5373,64.7373,67,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,41,Raqibul Hasan,0,0,0,6,23,0,9,4,6,3,9,22,19,41,45,49,8,1,3,1.85106,0.12766,23.2766,59.2312,47,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,RT Ponting,6,4,2,15,16,1,18,0,16,8,24,32,26,58,0,231,7,0,3,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,15,6,9,32,16,1,18,0,16,8,24,32,26,58,0,231,7,0,3,3.3913,0.217391,27.6522,65.7704,23,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,PR Stirling,32,24,8,33,40,0,29,0,16,3,19,66,22,88,232,192,7,1,3,3.47826,0.173913,24.2174,88.1329,23,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,WTS Porterfield,37,26,11,34,40,0,29,0,16,3,19,66,22,88,232,192,7,1,3,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,GC Wilson,0,0,0,0,40,0,29,0,16,3,19,66,22,88,232,192,7,1,3,2.22727,0.227273,22,78.1906,22,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,AR Cusack,0,0,0,0,40,0,29,0,16,3,19,66,22,88,232,192,7,1,3,1.2,0,12.0667,65.1079,15,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,NJ O'Brien,0,0,0,0,40,0,29,0,16,3,19,66,22,88,232,192,7,1,3,2.55882,0.176471,25.5882,69.378,34,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Imrul Kayes,16,8,8,34,11,0,38,1,4,11,15,28,36,64,0,260,4,1,3,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Aftab Ahmed,3,0,3,2,11,0,38,1,4,11,15,28,36,64,0,260,4,1,3,2.44118,0.0882353,19.1471,73.8095,34,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Mushfiqur Rahim,0,0,0,0,11,0,38,1,4,11,15,28,36,64,0,260,4,1,3,2.61111,0.18254,27.7778,75.2526,126,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,AN Cook,30,24,6,29,24,1,28,1,4,19,23,40,35,75,261,261,0,0,3,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,PD Collingwood,0,0,0,2,24,1,28,1,4,19,23,40,35,75,261,261,0,0,3,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,EJG Morgan,0,0,0,0,24,1,28,1,4,19,23,40,35,75,261,261,0,0,3,3.19549,0.233083,30.0526,86.9291,133,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,28,8,20,33,25,0,23,0,18,5,23,42,29,71,0,295,2,1,3,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,GC Smith,20,16,4,28,25,0,23,0,18,5,23,42,29,71,0,295,2,1,3,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,AB de Villiers,0,0,0,0,25,0,23,0,18,5,23,42,29,71,0,295,2,1,3,5.04969,0.403727,47.2174,98.8428,161,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,CJ Chibhabha,15,8,7,23,11,0,17,1,4,8,12,12,28,40,296,250,1,0,3,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,H Masakadza,5,0,5,19,11,0,17,1,4,8,12,12,28,40,296,250,1,0,3,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,BRM Taylor,0,0,0,0,11,0,17,1,4,8,12,12,28,40,296,250,1,0,3,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,T Taibu,0,0,0,0,11,0,17,1,4,8,12,12,28,40,296,250,1,0,3,2.36364,0.254545,29.4,71.0145,55,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,AJ Strauss,28,14,14,27,34,0,36,0,22,11,33,62,41,103,0,327,4,0,3,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,KP Pietersen,42,26,16,35,34,0,36,0,22,11,33,62,41,103,0,327,4,0,3,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,IJL Trott,0,0,0,0,34,0,36,0,22,11,33,62,41,103,0,327,4,0,3,3.3871,0.403226,43.7903,75.2494,62,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,NJ O'Brien,0,0,0,0,22,1,31,1,6,8,14,44,23,67,328,329,9,0,3,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,EC Joyce,21,12,9,32,22,1,31,1,6,8,14,44,23,67,328,329,9,0,3,3.08571,0.2,28.3429,68.6505,35,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,39,34,5,28,41,0,33,0,4,11,15,62,27,89,0,327,3,1,3,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,35,24,11,34,41,0,33,0,4,11,15,62,27,89,0,327,3,1,3,3.93985,0.263158,32.9699,71.6035,133,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,BRM Taylor,32,20,12,25,27,0,21,0,18,12,30,42,36,78,328,188,10,0,3,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,RW Chakabva,16,4,12,38,27,0,21,0,18,12,30,42,36,78,328,188,10,0,3,0.846154,0,13.2692,51.3393,26,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,AJ Strauss,27,18,9,34,18,0,42,1,16,18,34,58,36,94,0,243,0,0,3,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,IJL Trott,12,12,0,5,18,0,42,1,16,18,34,58,36,94,0,243,0,0,3,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,IR Bell,0,0,0,0,18,0,42,1,16,18,34,58,36,94,0,243,0,0,3,3.63433,0.246269,35.3806,75.6623,134,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,DJG Sammy,20,14,6,10,45,0,28,2,20,7,27,72,28,100,244,225,6,0,3,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,DM Bravo,0,0,0,2,45,0,28,2,20,7,27,72,28,100,244,225,6,0,3,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,DC Thomas,0,0,0,0,45,0,28,2,20,7,27,72,28,100,244,225,6,0,3,1.11111,0,12.4444,61.3699,18,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IJL Trott,2,0,2,8,17,0,15,2,4,10,14,16,30,46,0,229,0,0,3,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,RS Bopara,0,0,0,1,17,0,15,2,4,10,14,16,30,46,0,229,0,0,3,2.22115,0.144231,25.1538,75.9361,104,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,WU Tharanga,24,14,10,33,20,0,30,0,4,14,18,34,34,68,230,231,9,1,3,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,TM Dilshan,26,16,10,28,20,0,30,0,4,14,18,34,34,68,230,231,9,1,3,4.60199,0.273632,38.3632,86.0219,201,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Sehwag,41,28,13,25,18,3,39,1,4,14,18,44,31,75,0,245,1,0,3,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,SK Raina,0,0,0,3,18,3,39,1,4,14,18,44,31,75,0,245,1,0,3,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,RA Jadeja,0,0,0,0,18,3,39,1,4,14,18,44,31,75,0,245,1,0,3,2.12941,0.117647,21.7529,82.4342,85,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,TM Dilshan,35,24,11,38,28,1,35,0,16,10,26,56,33,89,246,249,2,0,3,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,KC Sangakkara,28,16,12,20,28,1,35,0,16,10,26,56,33,89,246,249,2,0,3,4.33659,0.360976,41.9854,80.6276,205,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,11,4,7,26,22,1,20,0,8,7,15,30,27,57,0,252,4,1,3,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,CH Gayle,12,4,8,16,22,1,20,0,8,7,15,30,27,57,0,252,4,1,3,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,DM Bravo,0,0,0,0,22,1,20,0,8,7,15,30,27,57,0,252,4,1,3,3,0.226667,28.52,67.4551,75,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,HM Amla,26,10,16,38,11,0,37,1,12,20,32,34,46,80,253,255,5,0,3,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,JH Kallis,10,8,2,5,11,0,37,1,12,20,32,34,46,80,253,255,5,0,3,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,AB de Villiers,0,0,0,0,11,0,37,1,12,20,32,34,46,80,253,255,5,0,3,5.04969,0.403727,47.2174,98.8428,161,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,23,12,11,25,27,1,33,0,14,21,35,50,45,95,0,299,5,0,3,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,MJ Prior,29,20,9,25,27,1,33,0,14,21,35,50,45,95,0,299,5,0,3,2.27083,0.0625,21.6875,76.4879,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,MJ Clarke,4,0,4,10,26,0,17,2,22,16,38,42,39,81,300,278,2,1,3,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,SR Watson,18,4,14,28,26,0,17,2,22,16,38,42,39,81,300,278,2,1,3,4.71318,0.286822,37.7907,90.0943,129,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,H Masakadza,31,18,13,26,16,1,32,1,6,16,22,24,46,70,0,118,10,1,3,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,CR Ervine,5,0,5,12,16,1,32,1,6,16,22,24,46,70,0,118,10,1,3,3.06667,0.2,30.5333,73.9903,30,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,CK Coventry,0,0,0,0,16,1,32,1,6,16,22,24,46,70,0,118,10,1,3,3.33333,0.166667,29.3889,90.273,18,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,53,TM Dilshan,35,22,13,25,32,0,40,0,20,16,36,66,42,108,119,119,8,0,3,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,53,WU Tharanga,37,24,13,35,32,0,40,0,20,16,36,66,42,108,119,119,8,0,3,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,53,LD Chandimal,0,0,0,0,32,0,40,0,20,16,36,66,42,108,119,119,8,0,3,2.18478,0.184783,25.7391,73.8615,92,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,G Gambhir,21,12,9,26,16,0,29,0,16,13,29,40,34,74,0,209,2,0,3,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,KD Karthik,24,12,12,35,16,0,29,0,16,13,29,40,34,74,0,209,2,0,3,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,V Kohli,0,0,0,0,16,0,29,0,16,13,29,40,34,74,0,209,2,0,3,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,RG Sharma,0,0,0,0,16,0,29,0,16,13,29,40,34,74,0,209,2,0,3,3.82836,0.268657,35.9179,83.083,134,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,KC Sangakkara,7,4,3,7,28,0,31,1,12,9,21,54,26,80,210,211,7,1,3,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,WU Tharanga,28,16,12,37,28,0,31,1,12,9,21,54,26,80,210,211,7,1,3,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,DPMD Jayawardene,0,0,0,0,28,0,31,1,12,9,21,54,26,80,210,211,7,1,3,3.20833,0.244792,31.6979,79.1109,192,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,AB de Villiers,8,0,8,19,16,2,21,0,4,14,18,16,39,55,0,228,1,0,3,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,25,12,13,24,16,2,21,0,4,14,18,16,39,55,0,228,1,0,3,5.20168,0.403361,48.7899,86.9292,119,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Asad Shafiq,4,0,4,7,9,0,11,2,0,13,13,4,29,33,229,226,4,0,3,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Imran Farhat,12,4,8,31,9,0,11,2,0,13,13,4,29,33,229,226,4,0,3,3.03333,0.266667,27.0333,62.9658,30,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,20,16,4,24,27,1,21,0,8,18,26,44,30,74,0,250,6,1,3,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,MN van Wyk,21,16,5,25,27,1,21,0,8,18,26,44,30,74,0,250,6,1,3,3.33333,0.266667,27.2,66.9951,15,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,PA Patel,32,20,12,29,23,1,29,2,16,9,25,52,25,77,251,234,3,0,3,2.65217,0.130435,22.1304,79.4072,23,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,Yuvraj Singh,8,8,0,8,23,1,29,2,16,9,25,52,25,77,251,234,3,0,3,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,SK Raina,0,0,0,0,23,1,29,2,16,9,25,52,25,77,251,234,3,0,3,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,YK Pathan,0,0,0,0,23,1,29,2,16,9,25,52,25,77,251,234,3,0,3,2.575,0.125,19.975,110.055,40,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,Harbhajan Singh,0,0,0,0,23,1,29,2,16,9,25,52,25,77,251,234,3,0,3,0.901639,0,9.98361,76.4115,61,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,SB Styris,9,4,5,17,24,2,21,1,8,11,19,44,20,64,0,103,2,0,3,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,JM How,13,12,1,22,24,2,21,1,8,11,19,44,20,64,0,103,2,0,3,3.34615,0.192308,29.9231,64.9416,26,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,57,Yuvraj Singh,14,12,2,15,14,2,28,0,24,4,28,48,22,70,104,107,5,1,3,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,57,PA Patel,26,12,14,35,14,2,28,0,24,4,28,48,22,70,104,107,5,1,3,2.65217,0.130435,22.1304,79.4072,23,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,AN Cook,25,12,13,24,27,0,36,0,0,18,18,38,43,81,0,268,13,1,3,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,C Kieswetter,38,26,12,40,27,0,36,0,0,18,18,38,43,81,0,268,13,1,3,3.43243,0.135135,26.4324,88.0288,37,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,IJL Trott,0,0,0,0,27,0,36,0,0,18,18,38,43,81,0,268,13,1,3,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,KP Pietersen,0,0,0,0,27,0,36,0,0,18,18,38,43,81,0,268,13,1,3,3.69892,0.236559,33.4946,82.2117,93,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,KC Sangakkara,12,4,8,23,22,2,12,1,26,7,33,38,29,67,269,252,5,0,3,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,LD Chandimal,5,4,1,9,22,2,12,1,26,7,33,38,29,67,269,252,5,0,3,2.18478,0.184783,25.7391,73.8615,92,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,BRM Taylor,23,12,11,31,22,0,25,1,12,5,17,40,24,64,0,209,8,0,3,3.3,0.26,33.56,76.3421,100,4
