Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,JP Duminy,6,0,6,15,183,1,23,1,8,20,28,76,158,234,0,354,11,1,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,AN Petersen,0,0,0,0,183,1,23,1,8,20,28,76,158,234,0,354,11,1,8,3.11111,0.222222,27.6667,81.6393,18,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,PD Collingwood,69,30,39,75,168,5,18,0,20,16,36,110,112,222,355,242,14,0,8,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,MJ Prior,15,4,11,20,168,5,18,0,20,16,36,110,112,222,355,242,14,0,8,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,TT Bresnan,0,0,0,0,168,5,18,0,20,16,36,110,112,222,355,242,14,0,8,1.52381,0.015873,13.8095,88.4146,63,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,SCJ Broad,0,0,0,0,168,5,18,0,20,16,36,110,112,222,355,242,14,0,8,0.725806,0,8.04839,74.0356,62,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,GP Swann,0,0,0,0,168,5,18,0,20,16,36,110,112,222,355,242,14,0,8,1.08696,0,10.3043,90.631,46,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mushfiqur Rahim,7,0,7,13,115,3,20,1,6,20,26,46,115,161,0,246,11,0,8,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mahmudullah,0,0,0,0,115,3,20,1,6,20,26,46,115,161,0,246,11,0,8,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Shakib Al Hasan,23,0,23,31,115,3,20,1,6,20,26,46,115,161,0,246,11,0,8,2.86992,0.252033,29.9106,79.0163,123,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DJG Sammy,10,0,10,17,123,5,13,1,14,23,37,46,127,173,247,194,6,1,8,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,RN Lewis,4,0,4,10,123,5,13,1,14,23,37,46,127,173,247,194,6,1,8,1.66667,0,19.5,119.388,6,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,NO Miller,0,0,0,0,123,5,13,1,14,23,37,46,127,173,247,194,6,1,8,1,0.0416667,10.3333,79.2332,24,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,KD Mills,5,0,5,9,104,6,22,1,0,10,10,32,104,136,0,155,4,0,8,1.52542,0.0338983,12.8644,90.7895,59,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,DL Vettori,18,4,14,21,104,6,22,1,0,10,10,32,104,136,0,155,4,0,8,1.43662,0.028169,15.7606,86.0108,71,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,IG Butler,0,0,0,0,104,6,22,1,0,10,10,32,104,136,0,155,4,0,8,1.14286,0,11.1429,62.9032,7,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,MS Dhoni,26,12,14,47,105,4,26,0,8,10,18,76,73,149,156,156,4,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,SK Raina,33,20,13,39,105,4,26,0,8,10,18,76,73,149,156,156,4,0,8,3.11111,0.216374,28.9064,91.8944,171,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Fawad Alam,28,12,16,30,93,4,23,0,0,23,23,32,107,139,0,212,11,0,8,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Umar Akmal,49,8,41,89,93,4,23,0,0,23,23,32,107,139,0,212,11,0,8,2.76842,0.2,27.5053,82.7947,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,AC Voges,24,4,20,46,115,3,16,1,0,14,14,50,95,145,213,213,8,1,8,2.29167,0.125,29.625,84.142,24,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,JR Hopes,0,0,0,0,115,3,16,1,0,14,14,50,95,145,213,213,8,1,8,2.09259,0.0555556,21.2778,91.4809,54,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,MEK Hussey,7,0,7,17,115,3,16,1,0,14,14,50,95,145,213,213,8,1,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,MG Johnson,0,0,0,0,115,3,16,1,0,14,14,50,95,145,213,213,8,1,8,1.18519,0.0246914,10.7901,94.181,81,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,SHT Kandamby,51,20,31,81,111,5,24,0,0,12,12,64,83,147,0,212,23,0,8,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,AD Mathews,42,24,18,58,111,5,24,0,0,12,12,64,83,147,0,212,23,0,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,KMDN Kulasekara,0,0,0,0,111,5,24,0,0,12,12,64,83,147,0,212,23,0,8,1.21,0.04,11.8,80.9328,100,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,EJG Morgan,39,16,23,52,120,3,23,1,0,11,11,80,74,154,213,213,16,0,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,MJ Prior,0,0,0,1,120,3,23,1,0,11,11,80,74,154,213,213,16,0,8,2.27083,0.0625,21.6875,76.4879,48,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,JEC Franklin,16,8,8,23,98,5,17,0,12,14,26,52,89,141,0,200,10,0,8,1.67308,0.0769231,18.7115,77.5299,52,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,NT Broom,18,8,10,45,98,5,17,0,12,14,26,52,89,141,0,200,10,0,8,1.42105,0.0526316,16.2632,65.7447,19,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,SR Watson,66,40,26,97,108,2,22,1,16,15,31,90,71,161,201,206,4,0,8,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,MEK Hussey,0,0,0,1,108,2,22,1,16,15,31,90,71,161,201,206,4,0,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,JR Hopes,0,0,0,0,108,2,22,1,16,15,31,90,71,161,201,206,4,0,8,2.09259,0.0555556,21.2778,91.4809,54,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,CL White,30,8,22,45,106,3,21,0,12,14,26,60,93,153,0,231,9,0,8,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,51,14,37,94,106,3,21,0,12,14,26,60,93,153,0,231,9,0,8,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,MEK Hussey,0,0,0,0,106,3,21,0,12,14,26,60,93,153,0,231,9,0,8,2.7563,0.260504,34.084,82.4893,119,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,JF Mooney,6,0,6,19,134,6,6,3,16,12,28,102,66,168,232,192,17,1,8,1.47619,0,13.7619,72.796,21,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,WB Rankin,0,0,0,1,134,6,6,3,16,12,28,102,66,168,232,192,17,1,8,0.0833333,0,3.08333,35.9223,12,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Mushfiqur Rahim,46,12,34,61,119,2,26,1,8,23,31,52,124,176,0,260,11,1,8,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Shakib Al Hasan,2,0,2,7,119,2,26,1,8,23,31,52,124,176,0,260,11,1,8,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Mahmudullah,0,0,0,0,119,2,26,1,8,23,31,52,124,176,0,260,11,1,8,2.26531,0.153061,24.4286,70.9544,98,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,EJG Morgan,46,14,32,60,132,4,28,0,12,21,33,80,113,193,261,261,7,0,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,MJ Prior,25,8,17,43,132,4,28,0,12,21,33,80,113,193,261,261,7,0,8,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,LJ Wright,0,0,0,0,132,4,28,0,12,21,33,80,113,193,261,261,7,0,8,1.92105,0.0263158,17.2368,81.875,38,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,80,24,56,96,155,2,22,0,4,20,24,88,113,201,0,295,9,1,8,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,AN Petersen,0,0,0,0,155,2,22,0,4,20,24,88,113,201,0,295,9,1,8,3.11111,0.222222,27.6667,81.6393,18,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,MV Boucher,11,4,7,26,155,2,22,0,4,20,24,88,113,201,0,295,9,1,8,2.21053,0.0877193,22.2281,89.3512,57,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,JA Morkel,0,0,0,0,155,2,22,0,4,20,24,88,113,201,0,295,9,1,8,2.42424,0.0606061,19.9697,99.5468,33,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,T Taibu,32,8,24,65,88,5,24,0,16,23,39,48,103,151,296,250,12,0,8,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,S Matsikenyeri,34,8,26,55,88,5,24,0,16,23,39,48,103,151,296,250,12,0,8,2,0.106383,19.9787,75.7869,47,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,IR Bell,52,18,34,62,170,2,35,0,16,22,38,112,131,243,0,327,14,0,8,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,IJL Trott,60,24,36,62,170,2,35,0,16,22,38,112,131,243,0,327,14,0,8,3.3871,0.403226,43.7903,75.2494,62,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,AR Cusack,25,8,17,32,148,5,49,0,24,12,36,154,79,233,328,329,30,0,8,1.2,0,12.0667,65.1079,15,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,KJ O'Brien,76,70,6,40,148,5,49,0,24,12,36,154,79,233,328,329,30,0,8,2.64706,0.0588235,22.3824,79.4363,34,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,113,58,55,105,162,0,43,0,4,16,20,106,119,225,0,327,8,1,8,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,92,44,48,110,162,0,43,0,4,16,20,106,119,225,0,327,8,1,8,3.93985,0.263158,32.9699,71.6035,133,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,AG Cremer,13,4,9,17,144,6,24,1,0,4,4,74,98,172,328,188,16,0,8,0.766667,0,10.5,54.6875,30,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,RW Price,9,8,1,12,144,6,24,1,0,4,4,74,98,172,328,188,16,0,8,0.666667,0,7.16667,57.2062,36,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,T Panyangara,0,0,0,0,144,6,24,1,0,4,4,74,98,172,328,188,16,0,8,0.6,0,4.84,51.2712,25,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,JC Tredwell,3,0,3,12,138,5,14,1,8,18,26,74,104,178,0,243,18,0,8,0.52,0,6.52,65.9919,25,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,LJ Wright,12,4,8,27,138,5,14,1,8,18,26,74,104,178,0,243,18,0,8,1.92105,0.0263158,17.2368,81.875,38,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,TT Bresnan,0,0,0,0,138,5,14,1,8,18,26,74,104,178,0,243,18,0,8,1.52381,0.015873,13.8095,88.4146,63,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,AD Russell,28,14,14,21,146,6,37,0,12,12,24,122,85,207,244,225,10,0,8,3.38095,0.0952381,23.2857,129.536,42,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,RR Sarwan,23,8,15,50,146,6,37,0,12,12,24,122,85,207,244,225,10,0,8,2.8254,0.222222,29.1429,69.1005,63,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IJL Trott,55,4,51,77,109,3,33,0,4,23,27,36,133,169,0,229,4,0,8,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,EJG Morgan,26,12,14,27,109,3,33,0,4,23,27,36,133,169,0,229,4,0,8,3.19549,0.233083,30.0526,86.9291,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,WU Tharanga,86,46,40,112,132,0,45,0,16,17,33,106,104,210,230,231,21,1,8,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,TM Dilshan,91,44,47,101,132,0,45,0,16,17,33,106,104,210,230,231,21,1,8,4.60199,0.273632,38.3632,86.0219,201,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,SK Raina,64,20,44,87,142,5,19,1,10,16,26,70,117,187,0,245,7,0,8,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,Harbhajan Singh,1,0,1,3,142,5,19,1,10,16,26,70,117,187,0,245,7,0,8,0.901639,0,9.98361,76.4115,61,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,SHT Kandamby,8,0,8,10,140,3,30,1,4,19,23,80,113,193,246,249,5,0,8,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,DPMD Jayawardene,31,4,27,52,140,3,30,1,4,19,23,80,113,193,246,249,5,0,8,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,S Randiv,0,0,0,0,140,3,30,1,4,19,23,80,113,193,246,249,5,0,8,1.6875,0.0625,15.875,69.9725,16,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,57,16,41,89,117,3,14,1,6,19,25,50,106,156,0,252,6,1,8,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,N Deonarine,0,0,0,5,117,3,14,1,6,19,25,50,106,156,0,252,6,1,8,2.09091,0.136364,20.9545,65.7632,22,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,KA Pollard,0,0,0,0,117,3,14,1,6,19,25,50,106,156,0,252,6,1,8,2.70513,0.115385,24.5,88.0645,78,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,MV Boucher,5,0,5,17,152,3,15,1,0,16,16,50,133,183,253,255,8,0,8,2.21053,0.0877193,22.2281,89.3512,57,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,JP Duminy,35,4,31,51,152,3,15,1,0,16,16,50,133,183,253,255,8,0,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,J Botha,0,0,0,0,152,3,15,1,0,16,16,50,133,183,253,255,8,0,8,1.09756,0,11.561,82.2917,41,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,81,16,65,106,157,4,25,0,12,19,31,74,139,213,0,299,12,0,8,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,EJG Morgan,14,0,14,22,157,4,25,0,12,19,31,74,139,213,0,299,12,0,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,PD Collingwood,0,0,0,0,157,4,25,0,12,19,31,74,139,213,0,299,12,0,8,2.62366,0.193548,30.5161,76.8065,93,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,SPD Smith,0,0,0,0,137,4,30,1,8,15,23,66,124,190,300,278,11,1,8,3.19298,0.22807,34.5614,87.0526,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,CL White,39,8,31,56,137,4,30,1,8,15,23,66,124,190,300,278,11,1,8,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,JW Hastings,0,0,0,0,137,4,30,1,8,15,23,66,124,190,300,278,11,1,8,1.76923,0,13.8462,95.2381,13,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,RG Sharma,40,12,28,56,141,4,26,0,4,15,19,86,100,186,0,209,6,0,8,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,MS Dhoni,36,24,12,43,141,4,26,0,4,15,19,86,100,186,0,209,6,0,8,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,RA Jadeja,0,0,0,0,141,4,26,0,4,15,19,86,100,186,0,209,6,0,8,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,P Kumar,0,0,0,0,141,4,26,0,4,15,19,86,100,186,0,209,6,0,8,1,0.03125,9.03125,86.0119,32,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,Z Khan,0,0,0,0,141,4,26,0,4,15,19,86,100,186,0,209,6,0,8,0.974359,0,8.35897,60.9346,39,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,AB Dinda,0,0,0,0,141,4,26,0,4,15,19,86,100,186,0,209,6,0,8,0.2,0,4.2,55.2632,5,3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,SHT Kandamby,4,0,4,7,173,2,11,1,4,7,11,112,83,195,210,211,16,1,8,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,DPMD Jayawardene,45,22,23,59,173,2,11,1,4,7,11,112,83,195,210,211,16,1,8,3.20833,0.244792,31.6979,79.1109,192,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,JA Morkel,9,4,5,23,125,5,13,0,0,21,21,32,127,159,0,228,5,0,8,2.42424,0.0606061,19.9697,99.5468,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,74,24,50,83,125,5,13,0,0,21,21,32,127,159,0,228,5,0,8,5.20168,0.403361,48.7899,86.9292,119,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Fawad Alam,11,0,11,21,99,4,15,1,4,15,19,26,107,133,229,226,13,0,8,1.85294,0.176471,26.5588,72.6468,34,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Abdul Razzaq,2,0,2,3,99,4,15,1,4,15,19,26,107,133,229,226,13,0,8,2.225,0.075,20.475,82.0641,40,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,JP Duminy,15,0,15,22,140,3,32,0,8,23,31,76,127,203,0,250,9,1,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,83,28,55,104,140,3,32,0,8,23,31,76,127,203,0,250,9,1,8,5.20168,0.403361,48.7899,86.9292,119,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,Z Khan,12,4,8,36,161,8,46,0,8,8,16,150,73,223,251,234,11,0,8,0.974359,0,8.35897,60.9346,39,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,YK Pathan,105,80,25,70,161,8,46,0,8,8,16,150,73,223,251,234,11,0,8,2.575,0.125,19.975,110.055,40,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,MM Patel,0,0,0,0,161,8,46,0,8,8,16,150,73,223,251,234,11,0,8,0.363636,0,3.22727,66.9811,22,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,EJG Morgan,50,4,46,54,161,3,25,0,4,22,26,58,154,212,0,268,16,1,8,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,IJL Trott,57,12,45,71,161,3,25,0,4,22,26,58,154,212,0,268,16,1,8,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,IR Bell,0,0,0,0,161,3,25,0,4,22,26,58,154,212,0,268,16,1,8,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,SR Patel,0,0,0,0,161,3,25,0,4,22,26,58,154,212,0,268,16,1,8,2.22727,0.0454545,21.9091,90.6015,22,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,AD Mathews,14,4,10,27,122,5,23,0,16,22,38,72,111,183,269,252,13,0,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,BMAJ Mendis,12,4,8,16,122,5,23,0,16,22,38,72,111,183,269,252,13,0,8,1.43243,0.027027,15.1622,82.8656,37,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,CR Ervine,19,4,15,37,108,4,17,0,0,23,23,64,84,148,0,209,14,0,8,3.06667,0.2,30.5333,73.9903,30,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,RW Chakabva,34,16,18,70,108,4,17,0,0,23,23,64,84,148,0,209,14,0,8,0.846154,0,13.2692,51.3393,26,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,P Utseya,0,0,0,0,108,4,17,0,0,23,23,64,84,148,0,209,14,0,8,0.842105,0.0263158,11.8289,55.8385,76,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Mahmudullah,4,0,4,10,105,5,19,1,20,10,30,68,86,154,210,200,9,1,8,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Shakib Al Hasan,27,8,19,38,105,5,19,1,20,10,30,68,86,154,210,200,9,1,8,2.86992,0.252033,29.9106,79.0163,123,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,RR Sarwan,45,8,37,73,121,2,26,0,14,15,29,72,104,176,0,240,16,1,8,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,MN Samuels,24,8,16,27,121,2,26,0,14,15,29,72,104,176,0,240,16,1,8,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,DJ Bravo,0,0,0,0,121,2,26,0,14,15,29,72,104,176,0,240,16,1,8,2.35514,0.11215,23.1589,80.9011,107,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,JP Duminy,11,0,11,26,125,2,15,1,8,12,20,64,96,160,0,222,14,1,8,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,F du Plessis,4,0,4,5,125,2,15,1,8,12,20,64,96,160,0,222,14,1,8,3.45122,0.292683,34.9268,83.135,82,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,MEK Hussey,12,0,12,28,125,4,13,1,10,15,25,76,87,163,223,227,19,0,8,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,61,BJ Haddin,0,0,0,5,125,4,13,1,10,15,25,76,87,163,223,227,19,0,8,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,DJ Hussey,7,4,3,12,127,3,18,1,8,11,19,78,86,164,0,211,13,0,8,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,MJ Clarke,43,12,31,59,127,3,18,1,8,11,19,78,86,164,0,211,13,0,8,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,62,BJ Haddin,0,0,0,0,127,3,18,1,8,11,19,78,86,164,0,211,13,0,8,3.14737,0.147368,26.7789,81.382,95,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,AD Mathews,7,0,7,15,131,4,20,0,4,11,15,74,92,166,212,213,22,1,8,2.64122,0.198473,28.6794,82.3362,131,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,62,DPMD Jayawardene,57,16,41,106,131,4,20,0,4,11,15,74,92,166,212,213,22,1,8,3.20833,0.244792,31.6979,79.1109,192,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,MS Wade,39,8,31,48,137,4,32,0,6,19,25,58,136,194,0,252,11,1,8,1.86275,0.117647,20.3333,78.2642,51,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DJ Hussey,44,8,36,50,137,4,32,0,6,19,25,58,136,194,0,252,11,1,8,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,DT Christian,0,0,0,0,137,4,32,0,6,19,25,58,136,194,0,252,11,1,8,1.44444,0,15.1111,86.901,18,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,R Ashwin,15,4,11,27,96,6,19,1,14,13,27,64,78,142,253,165,23,0,8,1.16364,0.0181818,11.9455,84.7742,55,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,63,IK Pathan,7,6,1,13,96,6,19,1,14,13,27,64,78,142,253,165,23,0,8,1.875,0.025,16.85,78.2811,40,1
