Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
55,J Theron,0.0,0.0,0.0,0,159.0,6,27.0,0,8.0,21.0,29,48,167,215,0,228,13,South Africa,0,10
55,Fawad Alam,43.0,12.0,31.0,55,133.0,5,39.0,2,10.0,25.0,35,60,147,207,229,226,19,Pakistan,0,10
55,Wahab Riaz,5.0,4.0,1.0,2,133.0,5,39.0,2,10.0,25.0,35,60,147,207,229,226,19,Pakistan,0,10
55,Saeed Ajmal,0.0,0.0,0.0,0,133.0,5,39.0,2,10.0,25.0,35,60,147,207,229,226,19,Pakistan,0,10
55,Shoaib Akhtar,0.0,0.0,0.0,0,133.0,5,39.0,2,10.0,25.0,35,60,147,207,229,226,19,Pakistan,0,10
56,HM Amla,115.0,36.0,79.0,135,203.0,3,35.0,3,0.0,1.0,1,88,151,239,0,250,11,South Africa,1,10
56,RJ Peterson,4.0,4.0,0.0,1,203.0,3,35.0,3,0.0,1.0,1,88,151,239,0,250,11,South Africa,1,10
56,DW Steyn,0.0,0.0,0.0,0,203.0,3,35.0,3,0.0,1.0,1,88,151,239,0,250,11,South Africa,1,10
56,M Morkel,0.0,0.0,0.0,0,203.0,3,35.0,3,0.0,1.0,1,88,151,239,0,250,11,South Africa,1,10
56,LL Tsotsobe,0.0,0.0,0.0,0,203.0,3,35.0,3,0.0,1.0,1,88,151,239,0,250,11,South Africa,1,10
58,GP Swann,0.0,0.0,0.0,0,212.0,5,14.0,3,0.0,20.0,20,58,188,246,0,268,22,England,1,10
58,JM Anderson,0.0,0.0,0.0,0,212.0,5,14.0,3,0.0,20.0,20,58,188,246,0,268,22,England,1,10
58,JW Dernbach,0.0,0.0,0.0,0,212.0,5,14.0,3,0.0,20.0,20,58,188,246,0,268,22,England,1,10
58,BMAJ Mendis,46.0,16.0,30.0,50,183.0,5,28.0,0,14.0,14.0,28,94,145,239,269,252,13,Sri Lanka,0,10
58,AD Mathews,46.0,16.0,30.0,54,183.0,5,28.0,0,14.0,14.0,28,94,145,239,269,252,13,Sri Lanka,0,10
58,KMDN Kulasekara,0.0,0.0,0.0,0,183.0,5,28.0,0,14.0,14.0,28,94,145,239,269,252,13,Sri Lanka,0,10
58,SL Malinga,0.0,0.0,0.0,0,183.0,5,28.0,0,14.0,14.0,28,94,145,239,269,252,13,Sri Lanka,0,10
59,P Utseya,12.0,0.0,12.0,22,148.0,5,22.0,1,8.0,15.0,23,76,117,193,0,209,16,Zimbabwe,0,10
59,KM Dabengwa,0.0,0.0,0.0,0,148.0,5,22.0,1,8.0,15.0,23,76,117,193,0,209,16,Zimbabwe,0,10
59,KO Meth,0.0,0.0,0.0,0,148.0,5,22.0,1,8.0,15.0,23,76,117,193,0,209,16,Zimbabwe,0,10
59,RW Price,0.0,0.0,0.0,0,148.0,5,22.0,1,8.0,15.0,23,76,117,193,0,209,16,Zimbabwe,0,10
59,CB Mpofu,0.0,0.0,0.0,0,148.0,5,22.0,1,8.0,15.0,23,76,117,193,0,209,16,Zimbabwe,0,10
59,Mashrafe Mortaza,5.0,4.0,1.0,11,154.0,6,11.0,1,12.0,13.0,25,84,106,190,210,200,10,Bangladesh,1,10
59,Shakib Al Hasan,53.0,24.0,29.0,58,154.0,6,11.0,1,12.0,13.0,25,84,106,190,210,200,10,Bangladesh,1,10
59,Abdur Razzak,0.0,0.0,0.0,0,154.0,6,11.0,1,12.0,13.0,25,84,106,190,210,200,10,Bangladesh,1,10
59,Shafiul Islam,0.0,0.0,0.0,0,154.0,6,11.0,1,12.0,13.0,25,84,106,190,210,200,10,Bangladesh,1,10
60,R Rampaul,0.0,0.0,0.0,3,176.0,3,9.0,4,24.0,7.0,31,100,116,216,0,240,24,West Indies,1,10
60,DJG Sammy,5.0,4.0,1.0,6,176.0,3,9.0,4,24.0,7.0,31,100,116,216,0,240,24,West Indies,1,10
60,D Bishoo,0.0,0.0,0.0,0,176.0,3,9.0,4,24.0,7.0,31,100,116,216,0,240,24,West Indies,1,10
60,A Martin,0.0,0.0,0.0,0,176.0,3,9.0,4,24.0,7.0,31,100,116,216,0,240,24,West Indies,1,10
61,DA Miller,2.0,0.0,2.0,7,160.0,3,21.0,1,4.0,17.0,21,72,130,202,0,222,20,South Africa,1,10
61,JP Duminy,33.0,4.0,29.0,56,160.0,3,21.0,1,4.0,17.0,21,72,130,202,0,222,20,South Africa,1,10
61,MV Boucher,0.0,0.0,0.0,0,160.0,3,21.0,1,4.0,17.0,21,72,130,202,0,222,20,South Africa,1,10
61,J Botha,0.0,0.0,0.0,0,160.0,3,21.0,1,4.0,17.0,21,72,130,202,0,222,20,South Africa,1,10
61,MEK Hussey,38.0,4.0,34.0,59,163.0,5,30.0,2,10.0,3.0,13,104,102,206,223,227,21,Australia,0,10
61,PJ Cummins,0.0,0.0,0.0,1,163.0,5,30.0,2,10.0,3.0,13,104,102,206,223,227,21,Australia,0,10
62,MG Johnson,1.0,0.0,1.0,2,164.0,5,33.0,1,0.0,0.0,0,96,101,197,0,211,14,Australia,0,10
62,JW Hastings,0.0,0.0,0.0,0,164.0,5,33.0,1,0.0,0.0,0,96,101,197,0,211,14,Australia,0,10
62,XJ Doherty,0.0,0.0,0.0,0,164.0,5,33.0,1,0.0,0.0,0,96,101,197,0,211,14,Australia,0,10
62,JL Pattinson,0.0,0.0,0.0,0,164.0,5,33.0,1,0.0,0.0,0,96,101,197,0,211,14,Australia,0,10
62,BJ Haddin,8.0,4.0,4.0,14,164.0,5,33.0,1,0.0,0.0,0,96,101,197,0,211,14,Australia,0,10
62,AD Mathews,20.0,4.0,16.0,45,166.0,4,15.0,1,8.0,2.0,10,90,101,191,212,213,22,Sri Lanka,1,10
62,RMS Eranga,0.0,0.0,0.0,0,166.0,4,15.0,1,8.0,2.0,10,90,101,191,212,213,22,Sri Lanka,1,10
62,BMAJ Mendis,3.0,0.0,3.0,8,166.0,4,15.0,1,8.0,2.0,10,90,101,191,212,213,22,Sri Lanka,1,10
63,DT Christian,9.0,4.0,5.0,19,194.0,5,14.0,2,10.0,20.0,30,72,166,238,0,252,14,Australia,1,10
63,B Lee,2.0,0.0,2.0,9,194.0,5,14.0,2,10.0,20.0,30,72,166,238,0,252,14,Australia,1,10
63,XJ Doherty,0.0,0.0,0.0,0,194.0,5,14.0,2,10.0,20.0,30,72,166,238,0,252,14,Australia,1,10
64,AM Ellis,10.0,0.0,10.0,22,181.0,7,30.0,0,6.0,3.0,9,126,94,220,0,230,10,New Zealand,1,10
64,TG Southee,28.0,20.0,8.0,27,181.0,7,30.0,0,6.0,3.0,9,126,94,220,0,230,10,New Zealand,1,10
64,TS Nethula,0.0,0.0,0.0,0,181.0,7,30.0,0,6.0,3.0,9,126,94,220,0,230,10,New Zealand,1,10
64,AJ McKay,0.0,0.0,0.0,0,181.0,7,30.0,0,6.0,3.0,9,126,94,220,0,230,10,New Zealand,1,10
65,MN Waller,12.0,10.0,2.0,7,155.0,4,28.0,2,0.0,2.0,2,72,113,185,0,199,14,Zimbabwe,1,10
65,RW Price,0.0,0.0,0.0,0,155.0,4,28.0,2,0.0,2.0,2,72,113,185,0,199,14,Zimbabwe,1,10
65,KM Jarvis,0.0,0.0,0.0,0,155.0,4,28.0,2,0.0,2.0,2,72,113,185,0,199,14,Zimbabwe,1,10
65,P Utseya,0.0,0.0,0.0,0,155.0,4,28.0,2,0.0,2.0,2,72,113,185,0,199,14,Zimbabwe,1,10
65,CB Mpofu,0.0,0.0,0.0,0,155.0,4,28.0,2,0.0,2.0,2,72,113,185,0,199,14,Zimbabwe,1,10
67,Nasir Hossain,24.0,0.0,24.0,37,145.0,7,36.0,0,18.0,12.0,30,86,125,211,0,220,9,Bangladesh,1,10
67,Shafiul Islam,0.0,0.0,0.0,0,145.0,7,36.0,0,18.0,12.0,30,86,125,211,0,220,9,Bangladesh,1,10
68,RJ Peterson,1.0,0.0,1.0,3,149.0,4,17.0,2,26.0,15.0,41,72,135,207,0,220,13,South Africa,0,10
68,D Elgar,28.0,0.0,28.0,53,149.0,4,17.0,2,26.0,15.0,41,72,135,207,0,220,13,South Africa,0,10
68,R McLaren,0.0,0.0,0.0,0,149.0,4,17.0,2,26.0,15.0,41,72,135,207,0,220,13,South Africa,0,10
68,DW Steyn,0.0,0.0,0.0,0,149.0,4,17.0,2,26.0,15.0,41,72,135,207,0,220,13,South Africa,0,10
68,EJG Morgan,24.0,8.0,16.0,30,152.0,3,21.0,1,26.0,2.0,28,96,105,201,221,224,23,England,1,10
68,C Kieswetter,5.0,4.0,1.0,8,152.0,3,21.0,1,26.0,2.0,28,96,105,201,221,224,23,England,1,10
69,R Rampaul,69.0,50.0,19.0,53,198.0,9,20.0,0,22.0,15.0,37,150,105,255,0,269,14,West Indies,0,10
69,KAJ Roach,4.0,0.0,4.0,19,198.0,9,20.0,0,22.0,15.0,37,150,105,255,0,269,14,West Indies,0,10
69,RG Sharma,78.0,34.0,44.0,90,199.0,3,36.0,1,10.0,11.0,21,120,136,256,270,270,14,India,1,10
69,SK Raina,0.0,0.0,0.0,0,199.0,3,36.0,1,10.0,11.0,21,120,136,256,270,270,14,India,1,10
69,RA Jadeja,0.0,0.0,0.0,0,199.0,3,36.0,1,10.0,11.0,21,120,136,256,270,270,14,India,1,10
70,AD Russell,27.0,12.0,15.0,27,167.0,5,51.0,0,46.0,17.0,63,178,103,281,0,294,13,West Indies,1,10
70,KA Pollard,77.0,50.0,27.0,60,167.0,5,51.0,0,46.0,17.0,63,178,103,281,0,294,13,West Indies,1,10
70,DJG Sammy,0.0,0.0,0.0,0,167.0,5,51.0,0,46.0,17.0,63,178,103,281,0,294,13,West Indies,1,10
70,XJ Doherty,1.0,0.0,1.0,3,185.0,7,53.0,1,0.0,0.0,0,144,94,238,295,252,14,Australia,0,10
70,BW Hilfenhaus,0.0,0.0,0.0,0,185.0,7,53.0,1,0.0,0.0,0,144,94,238,295,252,14,Australia,0,10
70,B Lee,59.0,50.0,9.0,45,185.0,7,53.0,1,0.0,0.0,0,144,94,238,295,252,14,Australia,0,10
71,AD Russell,4.0,0.0,4.0,5,162.0,5,26.0,2,32.0,18.0,50,128,110,238,0,264,26,West Indies,1,10
71,DJG Sammy,10.0,4.0,6.0,19,162.0,5,26.0,2,32.0,18.0,50,128,110,238,0,264,26,West Indies,1,10
71,SP Narine,0.0,0.0,0.0,0,162.0,5,26.0,2,32.0,18.0,50,128,110,238,0,264,26,West Indies,1,10
71,TL Best,0.0,0.0,0.0,0,162.0,5,26.0,2,32.0,18.0,50,128,110,238,0,264,26,West Indies,1,10
71,DAJ Bracewell,1.0,0.0,1.0,1,165.0,6,31.0,1,6.0,14.0,20,86,130,216,265,240,24,New Zealand,0,10
71,LRPL Taylor,98.0,48.0,50.0,106,165.0,6,31.0,1,6.0,14.0,20,86,130,216,265,240,24,New Zealand,0,10
71,TG Southee,0.0,0.0,0.0,0,165.0,6,31.0,1,6.0,14.0,20,86,130,216,265,240,24,New Zealand,0,10
71,TA Boult,0.0,0.0,0.0,0,165.0,6,31.0,1,6.0,14.0,20,86,130,216,265,240,24,New Zealand,0,10
72,MS Dhoni,28.0,16.0,12.0,23,204.0,6,34.0,0,22.0,18.0,40,114,164,278,0,294,16,India,0,10
72,IK Pathan,21.0,8.0,13.0,18,204.0,6,34.0,0,22.0,18.0,40,114,164,278,0,294,16,India,0,10
72,R Ashwin,0.0,0.0,0.0,0,204.0,6,34.0,0,22.0,18.0,40,114,164,278,0,294,16,India,0,10
72,SL Malinga,2.0,0.0,2.0,5,208.0,6,29.0,3,8.0,0.0,8,114,131,245,295,274,29,Sri Lanka,1,10
73,AC Voges,3.0,0.0,3.0,3,232.0,3,41.0,1,18.0,19.0,37,170,140,310,0,315,5,Australia,0,10
73,MJ Clarke,105.0,56.0,49.0,103,232.0,3,41.0,1,18.0,19.0,37,170,140,310,0,315,5,Australia,0,10
73,MS Wade,0.0,0.0,0.0,0,232.0,3,41.0,1,18.0,19.0,37,170,140,310,0,315,5,Australia,0,10
73,JP Faulkner,0.0,0.0,0.0,0,232.0,3,41.0,1,18.0,19.0,37,170,140,310,0,315,5,Australia,0,10
73,MG Johnson,0.0,0.0,0.0,0,232.0,3,41.0,1,18.0,19.0,37,170,140,310,0,315,5,Australia,0,10
76,MS Dhoni,24.0,12.0,12.0,23,239.0,4,31.0,1,30.0,17.0,47,166,151,317,0,331,14,India,0,10
76,RA Jadeja,13.0,8.0,5.0,14,239.0,4,31.0,1,30.0,17.0,47,166,151,317,0,331,14,India,0,10
76,R Ashwin,0.0,0.0,0.0,0,239.0,4,31.0,1,30.0,17.0,47,166,151,317,0,331,14,India,0,10
76,R McLaren,48.0,34.0,14.0,42,243.0,8,22.0,1,20.0,11.0,31,146,150,296,332,305,9,South Africa,0,10
76,M Morkel,0.0,0.0,0.0,2,243.0,8,22.0,1,20.0,11.0,31,146,150,296,332,305,9,South Africa,0,10
77,DPMD Jayawardene,63.0,32.0,31.0,67,164.0,5,33.0,0,16.0,22.0,38,82,153,235,0,253,18,Sri Lanka,0,10
77,LD Chandimal,24.0,6.0,18.0,28,164.0,5,33.0,0,16.0,22.0,38,82,153,235,0,253,18,Sri Lanka,0,10
77,KMDN Kulasekara,0.0,0.0,0.0,0,164.0,5,33.0,0,16.0,22.0,38,82,153,235,0,253,18,Sri Lanka,0,10
77,HMRKB Herath,0.0,0.0,0.0,0,164.0,5,33.0,0,16.0,22.0,38,82,153,235,0,253,18,Sri Lanka,0,10
77,SL Malinga,0.0,0.0,0.0,0,164.0,5,33.0,0,16.0,22.0,38,82,153,235,0,253,18,Sri Lanka,0,10
78,Shoaib Malik,21.0,8.0,13.0,25,199.0,4,26.0,2,8.0,11.0,19,122,122,244,0,250,6,Pakistan,0,10
78,Umar Gul,8.0,6.0,2.0,10,199.0,4,26.0,2,8.0,11.0,19,122,122,244,0,250,6,Pakistan,0,10
78,Saeed Ajmal,0.0,0.0,0.0,0,199.0,4,26.0,2,8.0,11.0,19,122,122,244,0,250,6,Pakistan,0,10
78,Mohammad Irfan,0.0,0.0,0.0,0,199.0,4,26.0,2,8.0,11.0,19,122,122,244,0,250,6,Pakistan,0,10
78,MS Dhoni,33.0,4.0,29.0,74,117.0,9,9.0,0,18.0,3.0,21,46,101,147,251,165,18,India,1,10
78,I Sharma,2.0,0.0,2.0,10,117.0,9,9.0,0,18.0,3.0,21,46,101,147,251,165,18,India,1,10
81,JP Faulkner,9.0,4.0,5.0,11,150.0,5,22.0,2,8.0,24.0,32,56,148,204,0,217,13,Australia,1,10
81,NM Coulter-Nile,3.0,0.0,3.0,7,150.0,5,22.0,2,8.0,24.0,32,56,148,204,0,217,13,Australia,1,10
81,XJ Doherty,0.0,0.0,0.0,0,150.0,5,22.0,2,8.0,24.0,32,56,148,204,0,217,13,Australia,1,10
81,CJ McKay,0.0,0.0,0.0,0,150.0,5,22.0,2,8.0,24.0,32,56,148,204,0,217,13,Australia,1,10
81,TT Bresnan,12.0,6.0,6.0,10,152.0,5,31.0,1,4.0,14.0,18,78,123,201,218,212,11,England,0,10
81,RS Bopara,19.0,8.0,11.0,35,152.0,5,31.0,1,4.0,14.0,18,78,123,201,218,212,11,England,0,10
81,SCJ Broad,0.0,0.0,0.0,0,152.0,5,31.0,1,4.0,14.0,18,78,123,201,218,212,11,England,0,10
81,CJ Jordan,0.0,0.0,0.0,0,152.0,5,31.0,1,4.0,14.0,18,78,123,201,218,212,11,England,0,10
81,JC Tredwell,0.0,0.0,0.0,0,152.0,5,31.0,1,4.0,14.0,18,78,123,201,218,212,11,England,0,10
82,DJ Bravo,29.0,12.0,17.0,43,131.0,5,24.0,0,22.0,17.0,39,80,114,194,0,232,38,West Indies,1,10
82,KA Pollard,9.0,0.0,9.0,13,131.0,5,24.0,0,22.0,17.0,39,80,114,194,0,232,38,West Indies,1,10
82,DJG Sammy,0.0,0.0,0.0,0,131.0,5,24.0,0,22.0,17.0,39,80,114,194,0,232,38,West Indies,1,10
82,KAJ Roach,0.0,0.0,0.0,0,131.0,5,24.0,0,22.0,17.0,39,80,114,194,0,232,38,West Indies,1,10
82,SP Narine,0.0,0.0,0.0,0,131.0,5,24.0,0,22.0,17.0,39,80,114,194,0,232,38,West Indies,1,10
82,Umar Akmal,29.0,8.0,21.0,37,141.0,6,18.0,2,18.0,4.0,22,82,99,181,233,195,14,Pakistan,0,10
82,Asad Ali,1.0,0.0,1.0,4,141.0,6,18.0,2,18.0,4.0,22,82,99,181,233,195,14,Pakistan,0,10
83,JP Duminy,20.0,4.0,16.0,27,210.0,2,20.0,2,30.0,11.0,41,102,169,271,0,280,9,South Africa,1,10
83,JH Kallis,1.0,0.0,1.0,2,210.0,2,20.0,2,30.0,11.0,41,102,169,271,0,280,9,South Africa,1,10
83,R McLaren,0.0,0.0,0.0,0,210.0,2,20.0,2,30.0,11.0,41,102,169,271,0,280,9,South Africa,1,10
83,VD Philander,0.0,0.0,0.0,0,210.0,2,20.0,2,30.0,11.0,41,102,169,271,0,280,9,South Africa,1,10
84,AD Russell,1.0,0.0,1.0,1,175.0,5,60.0,1,42.0,17.0,59,184,110,294,0,304,10,West Indies,0,10
84,LMP Simmons,69.0,42.0,27.0,67,175.0,5,60.0,1,42.0,17.0,59,184,110,294,0,304,10,West Indies,0,10
84,JF Mooney,1.0,0.0,1.0,1,270.0,3,18.0,3,4.0,2.0,6,172,122,294,305,307,13,Ireland,0,10
84,NJ O'Brien,78.0,44.0,34.0,60,270.0,3,18.0,3,4.0,2.0,6,172,122,294,305,307,13,Ireland,0,10
88,GD Elliott,10.0,4.0,6.0,5,234.0,3,66.0,1,74.0,9.0,83,246,137,383,0,393,10,New Zealand,1,10
88,MJ Guptill,188.0,120.0,68.0,149,234.0,3,66.0,1,74.0,9.0,83,246,137,383,0,393,10,New Zealand,1,10
88,L Ronchi,0.0,0.0,0.0,0,234.0,3,66.0,1,74.0,9.0,83,246,137,383,0,393,10,New Zealand,1,10
88,DL Vettori,0.0,0.0,0.0,0,234.0,3,66.0,1,74.0,9.0,83,246,137,383,0,393,10,New Zealand,1,10
89,Mohammad Hafeez,103.0,50.0,53.0,116,179.0,3,37.0,1,32.0,26.0,58,134,140,274,0,299,25,Pakistan,0,10
89,Shahid Afridi,14.0,10.0,4.0,11,179.0,3,37.0,1,32.0,26.0,58,134,140,274,0,299,25,Pakistan,0,10
90,TG Southee,1.0,0.0,1.0,4,214.0,5,48.0,3,22.0,9.0,31,164,129,293,0,314,21,New Zealand,1,10
90,MJ McClenaghan,1.0,0.0,1.0,2,214.0,5,48.0,3,22.0,9.0,31,164,129,293,0,314,21,New Zealand,1,10
90,HK Bennett,0.0,0.0,0.0,0,214.0,5,48.0,3,22.0,9.0,31,164,129,293,0,314,21,New Zealand,1,10
90,RA Jadeja,34.0,18.0,16.0,30,220.0,6,36.0,1,30.0,10.0,40,178,118,296,315,314,18,India,0,10
90,B Kumar,0.0,0.0,0.0,0,220.0,6,36.0,1,30.0,10.0,40,178,118,296,315,314,18,India,0,10
90,Mohammed Shami,0.0,0.0,0.0,0,220.0,6,36.0,1,30.0,10.0,40,178,118,296,315,314,18,India,0,10
90,VR Aaron,0.0,0.0,0.0,0,220.0,6,36.0,1,30.0,10.0,40,178,118,296,315,314,18,India,0,10
91,AD Mathews,15.0,8.0,7.0,22,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
91,HDRL Thirimanne,8.0,4.0,4.0,10,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
91,SMA Priyanjan,0.0,0.0,0.0,0,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
91,KMDN Kulasekara,0.0,0.0,0.0,0,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
91,SMSM Senanayake,0.0,0.0,0.0,0,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
91,BAW Mendis,0.0,0.0,0.0,0,204.0,3,28.0,1,26.0,22.0,48,132,148,280,0,300,20,Sri Lanka,0,10
91,JC Buttler,79.0,44.0,35.0,56,200.0,5,35.0,1,24.0,24.0,48,88,195,283,301,293,10,England,1,10
91,CJ Jordan,0.0,0.0,0.0,1,200.0,5,35.0,1,24.0,24.0,48,88,195,283,301,293,10,England,1,10
91,JC Tredwell,0.0,0.0,0.0,0,200.0,5,35.0,1,24.0,24.0,48,88,195,283,301,293,10,England,1,10
94,Mushfiqur Rahim,32.0,24.0,8.0,21,192.0,2,50.0,1,44.0,19.0,63,172,133,305,0,326,21,Bangladesh,1,10
94,Shakib Al Hasan,0.0,0.0,0.0,0,192.0,2,50.0,1,44.0,19.0,63,172,133,305,0,326,21,Bangladesh,1,10
94,Fawad Alam,50.0,16.0,34.0,59,208.0,4,62.0,1,26.0,20.0,46,176,140,316,327,329,13,Pakistan,0,10
94,Shahid Afridi,51.0,44.0,7.0,19,208.0,4,62.0,1,26.0,20.0,46,176,140,316,327,329,13,Pakistan,0,10
94,Umar Akmal,0.0,0.0,0.0,0,208.0,4,62.0,1,26.0,20.0,46,176,140,316,327,329,13,Pakistan,0,10
95,Fawad Alam,14.0,4.0,10.0,27,178.0,5,15.0,1,0.0,12.0,12,68,137,205,0,215,10,Pakistan,0,10
95,Wahab Riaz,2.0,0.0,2.0,7,178.0,5,15.0,1,0.0,12.0,12,68,137,205,0,215,10,Pakistan,0,10
95,Raza Hasan,0.0,0.0,0.0,0,178.0,5,15.0,1,0.0,12.0,12,68,137,205,0,215,10,Pakistan,0,10
95,Zulfiqar Babar,0.0,0.0,0.0,0,178.0,5,15.0,1,0.0,12.0,12,68,137,205,0,215,10,Pakistan,0,10
95,Mohammad Irfan,0.0,0.0,0.0,0,178.0,5,15.0,1,0.0,12.0,12,68,137,205,0,215,10,Pakistan,0,10
96,DJG Sammy,1.0,0.0,1.0,1,239.0,2,56.0,2,10.0,23.0,33,190,138,328,0,338,10,West Indies,1,10
96,D Ramdin,148.0,92.0,56.0,107,239.0,2,56.0,2,10.0,23.0,33,190,138,328,0,338,10,West Indies,1,10
96,DJ Bravo,0.0,0.0,0.0,0,239.0,2,56.0,2,10.0,23.0,33,190,138,328,0,338,10,West Indies,1,10
96,JO Holder,0.0,0.0,0.0,0,239.0,2,56.0,2,10.0,23.0,33,190,138,328,0,338,10,West Indies,1,10
96,Sohag Gazi,12.0,8.0,4.0,14,164.0,5,32.0,1,18.0,16.0,34,120,110,230,339,247,17,Bangladesh,0,10
96,Nasir Hossain,24.0,12.0,12.0,26,164.0,5,32.0,1,18.0,16.0,34,120,110,230,339,247,17,Bangladesh,0,10
96,Mashrafe Mortaza,0.0,0.0,0.0,0,164.0,5,32.0,1,18.0,16.0,34,120,110,230,339,247,17,Bangladesh,0,10
96,Abdur Razzak,0.0,0.0,0.0,0,164.0,5,32.0,1,18.0,16.0,34,120,110,230,339,247,17,Bangladesh,0,10
97,MA Starc,17.0,6.0,11.0,35,138.0,8,17.0,0,22.0,21.0,43,78,120,198,0,217,19,Australia,0,10
97,JP Faulkner,8.0,0.0,8.0,19,138.0,8,17.0,0,22.0,21.0,43,78,120,198,0,217,19,Australia,0,10
98,MA Wood,2.0,0.0,2.0,3,250.0,5,32.0,4,0.0,1.0,1,148,135,283,0,302,19,England,1,10
98,ST Finn,0.0,0.0,0.0,1,250.0,5,32.0,4,0.0,1.0,1,148,135,283,0,302,19,England,1,10
98,LRPL Taylor,109.0,48.0,61.0,124,238.0,4,32.0,1,10.0,8.0,18,132,156,288,303,306,18,New Zealand,0,10
98,L Ronchi,4.0,0.0,4.0,3,238.0,4,32.0,1,10.0,8.0,18,132,156,288,303,306,18,New Zealand,0,10
98,BM Wheeler,0.0,0.0,0.0,0,238.0,4,32.0,1,10.0,8.0,18,132,156,288,303,306,18,New Zealand,0,10
98,TG Southee,0.0,0.0,0.0,0,238.0,4,32.0,1,10.0,8.0,18,132,156,288,303,306,18,New Zealand,0,10
100,L Ronchi,7.0,4.0,3.0,4,220.0,3,41.0,1,16.0,21.0,37,140,158,298,0,315,17,New Zealand,1,10
100,LRPL Taylor,89.0,34.0,55.0,100,220.0,3,41.0,1,16.0,21.0,37,140,158,298,0,315,17,New Zealand,1,10
100,GD Elliott,0.0,0.0,0.0,0,220.0,3,41.0,1,16.0,21.0,37,140,158,298,0,315,17,New Zealand,1,10
100,DL Vettori,0.0,0.0,0.0,0,220.0,3,41.0,1,16.0,21.0,37,140,158,298,0,315,17,New Zealand,1,10
101,NLTC Perera,8.0,0.0,8.0,8,203.0,3,35.0,1,34.0,20.0,54,126,166,292,0,302,10,Sri Lanka,1,10
101,LD Chandimal,48.0,14.0,34.0,43,203.0,3,35.0,1,34.0,20.0,54,126,166,292,0,302,10,Sri Lanka,1,10
101,BMAJ Mendis,0.0,0.0,0.0,0,203.0,3,35.0,1,34.0,20.0,54,126,166,292,0,302,10,Sri Lanka,1,10
101,JC Tredwell,16.0,10.0,6.0,19,182.0,7,21.0,2,0.0,2.0,2,64,141,205,303,215,10,England,0,10
101,HF Gurney,5.0,0.0,5.0,8,182.0,7,21.0,2,0.0,2.0,2,64,141,205,303,215,10,England,0,10
102,Mohammed Shami,5.0,4.0,1.0,4,154.0,6,13.0,3,18.0,9.0,27,76,118,194,0,200,6,India,0,10
102,MM Sharma,0.0,0.0,0.0,1,154.0,6,13.0,3,18.0,9.0,27,76,118,194,0,200,6,India,0,10
102,JC Buttler,67.0,28.0,39.0,77,156.0,5,30.0,1,0.0,6.0,6,56,136,192,201,201,9,England,0,10
102,SCJ Broad,0.0,0.0,0.0,0,156.0,5,30.0,1,0.0,6.0,6,56,136,192,201,201,9,England,0,10
102,CR Woakes,1.0,0.0,1.0,4,156.0,5,30.0,1,0.0,6.0,6,56,136,192,201,201,9,England,0,10
103,MN Samuels,100.0,50.0,50.0,100,212.0,3,40.0,0,24.0,15.0,39,164,127,291,0,321,30,West Indies,0,10
103,D Ramdin,61.0,32.0,29.0,59,212.0,3,40.0,0,24.0,15.0,39,164,127,291,0,321,30,West Indies,0,10
103,KA Pollard,0.0,0.0,0.0,0,212.0,3,40.0,0,24.0,15.0,39,164,127,291,0,321,30,West Indies,0,10
103,AD Russell,0.0,0.0,0.0,0,212.0,3,40.0,0,24.0,15.0,39,164,127,291,0,321,30,West Indies,0,10
103,DJG Sammy,0.0,0.0,0.0,0,212.0,3,40.0,0,24.0,15.0,39,164,127,291,0,321,30,West Indies,0,10
104,BA Stokes,44.0,28.0,16.0,29,224.0,4,40.0,1,20.0,19.0,39,166,137,303,0,318,15,England,0,10
104,MM Ali,2.0,0.0,2.0,7,224.0,4,40.0,1,20.0,19.0,39,166,137,303,0,318,15,England,0,10
104,CJ Jordan,0.0,0.0,0.0,0,224.0,4,40.0,1,20.0,19.0,39,166,137,303,0,318,15,England,0,10
104,DJ Willey,0.0,0.0,0.0,0,224.0,4,40.0,1,20.0,19.0,39,166,137,303,0,318,15,England,0,10
104,AU Rashid,0.0,0.0,0.0,0,224.0,4,40.0,1,20.0,19.0,39,166,137,303,0,318,15,England,0,10
104,F du Plessis,21.0,12.0,9.0,24,249.0,2,41.0,0,10.0,2.0,12,180,122,302,319,319,17,South Africa,1,10
104,HM Amla,127.0,64.0,63.0,134,249.0,2,41.0,0,10.0,2.0,12,180,122,302,319,319,17,South Africa,1,10
104,AB de Villiers,0.0,0.0,0.0,0,249.0,2,41.0,0,10.0,2.0,12,180,122,302,319,319,17,South Africa,1,10
