Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,29,TD Paine,0,0,0,0,0,0,0,0,16,8,24,16,8,24,300,302,0,0,1,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,SE Marsh,0,0,0,0,0,0,0,0,12,5,17,12,5,17,0,249,4,1,1,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,DA Warner,0,0,0,0,0,0,0,0,12,5,17,12,5,17,0,249,4,1,1,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,30,RT Ponting,0,0,0,0,0,0,0,0,12,5,17,12,5,17,0,249,4,1,1,4.17431,0.33945,38.1009,80.8606,109,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,HH Gibbs,0,0,0,0,0,0,0,0,0,14,14,0,14,14,250,244,0,0,1,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,30,HM Amla,0,0,0,0,0,0,0,0,0,14,14,0,14,14,250,244,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,AJ Strauss,0,0,0,0,0,0,0,0,4,6,10,4,6,10,0,117,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,31,RS Bopara,0,0,0,0,0,0,0,0,4,6,10,4,6,10,0,117,5,0,1,2.22115,0.144231,25.1538,75.9361,104,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,31,CH Gayle,0,0,0,0,0,0,0,0,30,8,38,30,8,38,118,117,9,1,1,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,31,LMP Simmons,0,0,0,0,0,0,0,0,30,8,38,30,8,38,118,117,9,1,1,3.3125,0.28125,30.5938,71.4338,64,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,V Sehwag,0,0,0,0,0,0,0,0,20,8,28,20,8,28,0,273,1,0,1,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,SR Tendulkar,0,0,0,0,0,0,0,0,20,8,28,20,8,28,0,273,1,0,1,5.89773,0.363636,45.6023,84.5376,88,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,JD Ryder,0,0,0,0,0,0,0,0,4,4,8,4,4,8,274,162,1,1,1,4.88571,0.257143,34.4,97.2536,35,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,BB McCullum,0,0,0,0,0,0,0,0,4,4,8,4,4,8,274,162,1,1,1,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,MJ Guptill,0,0,0,0,0,0,0,0,4,4,8,4,4,8,274,162,1,1,1,4.8087,0.313043,38.1217,82.7482,115,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,WU Tharanga,0,0,0,0,0,0,0,0,4,2,6,4,2,6,0,152,2,0,1,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,DPMD Jayawardene,0,0,0,0,0,0,0,0,4,2,6,4,2,6,0,152,2,0,1,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,KC Sangakkara,0,0,0,0,0,0,0,0,4,2,6,4,2,6,0,152,2,0,1,4.33659,0.360976,41.9854,80.6276,205,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,H Masakadza,0,0,0,0,0,0,0,0,0,14,14,0,14,14,153,133,11,1,1,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,V Sibanda,0,0,0,0,0,0,0,0,0,14,14,0,14,14,153,133,11,1,1,2.9697,0.181818,23.5152,63.5545,66,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,T Taibu,0,0,0,0,0,0,0,0,0,14,14,0,14,14,153,133,11,1,1,2.36364,0.254545,29.4,71.0145,55,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,0,0,0,0,0,0,0,0,16,13,29,16,13,29,0,354,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,GC Smith,0,0,0,0,0,0,0,0,16,13,29,16,13,29,0,354,1,1,1,3.97,0.29,33.57,79.6819,100,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,AJ Strauss,0,0,0,0,0,0,0,0,30,10,40,30,10,40,355,242,1,0,1,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,LJ Wright,0,0,0,0,0,0,0,0,30,10,40,30,10,40,355,242,1,0,1,1.92105,0.0263158,17.2368,81.875,38,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Tamim Iqbal,0,0,0,0,0,0,0,0,12,5,17,12,5,17,0,246,7,0,1,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,0,0,0,0,0,0,0,0,12,5,17,12,5,17,0,246,7,0,1,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Junaid Siddique,0,0,0,0,0,0,0,0,12,5,17,12,5,17,0,246,7,0,1,2.16279,0.116279,20.0233,68.225,43,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DM Richards,0,0,0,0,0,0,0,0,4,7,11,4,7,11,247,194,1,1,1,3.42857,0.285714,25.5714,68.8462,7,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,ADS Fletcher,0,0,0,0,0,0,0,0,4,7,11,4,7,11,247,194,1,1,1,1.8125,0.125,13.5,62.6087,16,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DS Smith,0,0,0,0,0,0,0,0,4,7,11,4,7,11,247,194,1,1,1,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,FL Reifer,0,0,0,0,0,0,0,0,4,7,11,4,7,11,247,194,1,1,1,1.16667,0,14.3333,45.2632,6,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,BB McCullum,0,0,0,0,0,0,0,0,8,5,13,8,5,13,0,155,1,0,1,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,JD Ryder,0,0,0,0,0,0,0,0,8,5,13,8,5,13,0,155,1,0,1,4.88571,0.257143,34.4,97.2536,35,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,MJ Guptill,0,0,0,0,0,0,0,0,8,5,13,8,5,13,0,155,1,0,1,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,LRPL Taylor,0,0,0,0,0,0,0,0,8,5,13,8,5,13,0,155,1,0,1,3.68382,0.301471,36.7206,79.3959,136,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,KD Karthik,0,0,0,0,0,0,0,0,0,15,15,0,15,15,156,156,1,0,1,2.46429,0.107143,21.6786,71.8769,56,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,SR Tendulkar,0,0,0,0,0,0,0,0,0,15,15,0,15,15,156,156,1,0,1,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,R Dravid,0,0,0,0,0,0,0,0,0,15,15,0,15,15,156,156,1,0,1,2.83721,0.255814,29.8605,72.7067,43,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Salman Butt,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,212,0,0,1,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Younis Khan,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,212,0,0,1,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Khalid Latif,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,212,0,0,1,2.6,0.2,29.4,63.0901,5,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shoaib Malik,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,212,0,0,1,2.77551,0.193878,28.7041,81.4418,98,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,SE Marsh,0,0,0,0,0,0,0,0,8,12,20,8,12,20,213,213,1,1,1,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,BJ Haddin,0,0,0,0,0,0,0,0,8,12,20,8,12,20,213,213,1,1,1,3.14737,0.147368,26.7789,81.382,95,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,TM Dilshan,0,0,0,0,0,0,0,0,4,8,12,4,8,12,0,212,5,0,1,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,ST Jayasuriya,0,0,0,0,0,0,0,0,4,8,12,4,8,12,0,212,5,0,1,4.91549,0.211268,33.9859,98.4898,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,KC Sangakkara,0,0,0,0,0,0,0,0,4,8,12,4,8,12,0,212,5,0,1,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,DPMD Jayawardene,0,0,0,0,0,0,0,0,4,8,12,4,8,12,0,212,5,0,1,3.20833,0.244792,31.6979,79.1109,192,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,AJ Strauss,0,0,0,0,0,0,0,0,8,6,14,8,6,14,213,213,1,0,1,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,JL Denly,0,0,0,0,0,0,0,0,8,6,14,8,6,14,213,213,1,0,1,3.55556,0.222222,29.3333,63.1579,9,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,OA Shah,0,0,0,0,0,0,0,0,8,6,14,8,6,14,213,213,1,0,1,3.13043,0.23913,32.6739,81.1994,46,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,BB McCullum,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,200,3,0,1,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,AJ Redmond,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,200,3,0,1,3.16667,0.166667,25.3333,57.1429,6,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,MJ Guptill,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,200,3,0,1,4.8087,0.313043,38.1217,82.7482,115,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,SR Watson,0,0,0,0,0,0,0,0,4,4,8,4,4,8,201,206,3,0,1,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,TD Paine,0,0,0,0,0,0,0,0,4,4,8,4,4,8,201,206,3,0,1,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,RT Ponting,0,0,0,0,0,0,0,0,4,4,8,4,4,8,201,206,3,0,1,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,CL White,0,0,0,0,0,0,0,0,4,4,8,4,4,8,201,206,3,0,1,2.66176,0.191176,28.8235,80.1308,68,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,H Masakadza,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,44,0,0,1,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,BRM Taylor,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,44,0,0,1,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MA Vermeulen,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,44,0,0,1,1.85714,0.142857,20.2857,68.2692,7,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,CK Coventry,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,44,0,0,1,3.33333,0.166667,29.3889,90.273,18,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MN Waller,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,44,0,0,1,2.07895,0.0789474,19.3684,68.9784,38,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,41,Tamim Iqbal,0,0,0,0,0,0,0,0,16,7,23,16,7,23,45,49,3,1,1,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,41,Junaid Siddique,0,0,0,0,0,0,0,0,16,7,23,16,7,23,45,49,3,1,1,2.16279,0.116279,20.0233,68.225,43,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,SR Watson,0,0,0,0,0,0,0,0,6,10,16,6,10,16,0,231,4,0,1,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,0,0,0,0,0,0,0,0,6,10,16,6,10,16,0,231,4,0,1,3.3913,0.217391,27.6522,65.7704,23,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,WTS Porterfield,0,0,0,0,0,0,0,0,28,12,40,28,12,40,232,192,6,1,1,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,PR Stirling,0,0,0,0,0,0,0,0,28,12,40,28,12,40,232,192,6,1,1,3.47826,0.173913,24.2174,88.1329,23,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Tamim Iqbal,0,0,0,0,0,0,0,0,4,7,11,4,7,11,0,260,3,1,1,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Imrul Kayes,0,0,0,0,0,0,0,0,4,7,11,4,7,11,0,260,3,1,1,3,0.207547,26.2642,63.6488,53,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,AN Cook,0,0,0,0,0,0,0,0,16,8,24,16,8,24,261,261,0,0,1,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,C Kieswetter,0,0,0,0,0,0,0,0,16,8,24,16,8,24,261,261,0,0,1,3.43243,0.135135,26.4324,88.0288,37,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,KP Pietersen,0,0,0,0,0,0,0,0,16,8,24,16,8,24,261,261,0,0,1,3.69892,0.236559,33.4946,82.2117,93,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,0,0,0,0,0,0,0,0,12,13,25,12,13,25,0,295,1,1,1,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,GC Smith,0,0,0,0,0,0,0,0,12,13,25,12,13,25,0,295,1,1,1,3.97,0.29,33.57,79.6819,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,MA Vermeulen,0,0,0,0,0,0,0,0,0,11,11,0,11,11,296,250,0,0,1,1.85714,0.142857,20.2857,68.2692,7,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,CJ Chibhabha,0,0,0,0,0,0,0,0,0,11,11,0,11,11,296,250,0,0,1,2.56716,0.149254,23.5373,64.7373,67,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,AJ Strauss,0,0,0,0,0,0,0,0,22,12,34,22,12,34,0,327,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,KP Pietersen,0,0,0,0,0,0,0,0,22,12,34,22,12,34,0,327,0,0,1,3.69892,0.236559,33.4946,82.2117,93,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,WTS Porterfield,0,0,0,0,0,0,0,0,18,4,22,18,4,22,328,329,4,0,1,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,EC Joyce,0,0,0,0,0,0,0,0,18,4,22,18,4,22,328,329,4,0,1,3.08571,0.2,28.3429,68.6505,35,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,PR Stirling,0,0,0,0,0,0,0,0,18,4,22,18,4,22,328,329,4,0,1,3.47826,0.173913,24.2174,88.1329,23,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,0,0,0,0,0,0,0,0,34,7,41,34,7,41,0,327,0,1,1,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,0,0,0,0,0,0,0,0,34,7,41,34,7,41,0,327,0,1,1,4.60199,0.273632,38.3632,86.0219,201,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,BRM Taylor,0,0,0,0,0,0,0,0,12,15,27,12,15,27,328,188,9,0,1,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,RW Chakabva,0,0,0,0,0,0,0,0,12,15,27,12,15,27,328,188,9,0,1,0.846154,0,13.2692,51.3393,26,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,AJ Strauss,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,243,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,MJ Prior,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,243,0,0,1,2.27083,0.0625,21.6875,76.4879,48,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,DS Smith,0,0,0,0,0,0,0,0,34,11,45,34,11,45,244,225,5,0,1,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,CH Gayle,0,0,0,0,0,0,0,0,34,11,45,34,11,45,244,225,5,0,1,4.58621,0.206897,31.1293,89.4255,116,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,AJ Strauss,0,0,0,0,0,0,0,0,8,9,17,8,9,17,0,229,0,0,1,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IR Bell,0,0,0,0,0,0,0,0,8,9,17,8,9,17,0,229,0,0,1,3.63433,0.246269,35.3806,75.6623,134,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,WU Tharanga,0,0,0,0,0,0,0,0,10,10,20,10,10,20,230,231,2,1,1,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,TM Dilshan,0,0,0,0,0,0,0,0,10,10,20,10,10,20,230,231,2,1,1,4.60199,0.273632,38.3632,86.0219,201,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Sehwag,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,245,1,0,1,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,G Gambhir,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,245,1,0,1,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Kohli,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,245,1,0,1,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,Yuvraj Singh,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,245,1,0,1,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,MS Dhoni,0,0,0,0,0,0,0,0,12,6,18,12,6,18,0,245,1,0,1,3.47872,0.292553,36.7713,84.1612,188,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,WU Tharanga,0,0,0,0,0,0,0,0,20,8,28,20,8,28,246,249,1,0,1,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,KC Sangakkara,0,0,0,0,0,0,0,0,20,8,28,20,8,28,246,249,1,0,1,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,TM Dilshan,0,0,0,0,0,0,0,0,20,8,28,20,8,28,246,249,1,0,1,4.60199,0.273632,38.3632,86.0219,201,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,DM Richards,0,0,0,0,0,0,0,0,14,8,22,14,8,22,0,252,1,1,1,3.42857,0.285714,25.5714,68.8462,7,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,CH Gayle,0,0,0,0,0,0,0,0,14,8,22,14,8,22,0,252,1,1,1,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,0,0,0,0,0,0,0,0,14,8,22,14,8,22,0,252,1,1,1,3.57143,0.396825,40.8254,68.0783,63,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,HM Amla,0,0,0,0,0,0,0,0,4,7,11,4,7,11,253,255,3,0,1,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,GC Smith,0,0,0,0,0,0,0,0,4,7,11,4,7,11,253,255,3,0,1,3.97,0.29,33.57,79.6819,100,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,AJ Strauss,0,0,0,0,0,0,0,0,16,11,27,16,11,27,0,299,5,0,1,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,MJ Prior,0,0,0,0,0,0,0,0,16,11,27,16,11,27,0,299,5,0,1,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,0,0,0,0,0,0,0,0,16,11,27,16,11,27,0,299,5,0,1,3.3871,0.403226,43.7903,75.2494,62,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,SR Watson,0,0,0,0,0,0,0,0,16,10,26,16,10,26,300,278,2,1,1,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,BJ Haddin,0,0,0,0,0,0,0,0,16,10,26,16,10,26,300,278,2,1,1,3.14737,0.147368,26.7789,81.382,95,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,H Masakadza,0,0,0,0,0,0,0,0,4,12,16,4,12,16,0,118,2,1,1,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,BRM Taylor,0,0,0,0,0,0,0,0,4,12,16,4,12,16,0,118,2,1,1,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,GA Lamb,0,0,0,0,0,0,0,0,4,12,16,4,12,16,0,118,2,1,1,0.333333,0,14.0833,46.1749,12,3
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,53,WU Tharanga,0,0,0,0,0,0,0,0,24,8,32,24,8,32,119,119,5,0,1,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,53,TM Dilshan,0,0,0,0,0,0,0,0,24,8,32,24,8,32,119,119,5,0,1,4.60199,0.273632,38.3632,86.0219,201,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,G Gambhir,0,0,0,0,0,0,0,0,8,8,16,8,8,16,0,209,2,0,1,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,KD Karthik,0,0,0,0,0,0,0,0,8,8,16,8,8,16,0,209,2,0,1,2.46429,0.107143,21.6786,71.8769,56,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,WU Tharanga,0,0,0,0,0,0,0,0,22,6,28,22,6,28,210,211,5,1,1,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,TM Dilshan,0,0,0,0,0,0,0,0,22,6,28,22,6,28,210,211,5,1,1,4.60199,0.273632,38.3632,86.0219,201,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,0,0,0,0,0,0,0,0,8,8,16,8,8,16,0,228,0,0,1,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,JH Kallis,0,0,0,0,0,0,0,0,8,8,16,8,8,16,0,228,0,0,1,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,CA Ingram,0,0,0,0,0,0,0,0,8,8,16,8,8,16,0,228,0,0,1,3,0.178571,27.1786,81.3904,28,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,AB de Villiers,0,0,0,0,0,0,0,0,8,8,16,8,8,16,0,228,0,0,1,5.04969,0.403727,47.2174,98.8428,161,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Imran Farhat,0,0,0,0,0,0,0,0,0,9,9,0,9,9,229,226,2,0,1,3.03333,0.266667,27.0333,62.9658,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Mohammad Hafeez,0,0,0,0,0,0,0,0,0,9,9,0,9,9,229,226,2,0,1,4.04511,0.255639,34.3534,78.0625,133,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,GC Smith,0,0,0,0,0,0,0,0,20,7,27,20,7,27,0,250,5,1,1,3.97,0.29,33.57,79.6819,100,4
