Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,V Sehwag,24,20,4,21,0,0,28,0,22,18,40,42,26,68,0,273,1,0,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,32,MS Dhoni,0,0,0,0,0,0,28,0,22,18,40,42,26,68,0,273,1,0,2,3.47872,0.292553,36.7713,84.1612,188,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,JD Ryder,3,0,3,15,0,0,8,1,12,13,25,16,17,33,274,162,2,1,2,4.88571,0.257143,34.4,97.2536,35,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,MJ Guptill,5,4,1,11,0,0,8,1,12,13,25,16,17,33,274,162,2,1,2,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,LRPL Taylor,0,0,0,0,0,0,8,1,12,13,25,16,17,33,274,162,2,1,2,3.68382,0.301471,36.7206,79.3959,136,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,KC Sangakkara,0,0,0,2,0,0,6,1,0,6,6,4,8,12,0,152,5,0,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,WU Tharanga,6,4,2,16,0,0,6,1,0,6,6,4,8,12,0,152,5,0,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,CK Kapugedera,0,0,0,0,0,0,6,1,0,6,6,4,8,12,0,152,5,0,2,1.74138,0.12069,21.1379,68.6066,58,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,CJ Chibhabha,0,0,0,0,0,0,14,2,16,6,22,16,20,36,153,133,19,1,2,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,T Taibu,2,0,2,7,0,0,14,2,16,6,22,16,20,36,153,133,19,1,2,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,S Matsikenyeri,0,0,0,0,0,0,14,2,16,6,22,16,20,36,153,133,19,1,2,2,0.106383,19.9787,75.7869,47,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,E Chigumbura,0,0,0,0,0,0,14,2,16,6,22,16,20,36,153,133,19,1,2,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,KM Dabengwa,0,0,0,0,0,0,14,2,16,6,22,16,20,36,153,133,19,1,2,1.2,0,16.7,61.1722,20,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,18,12,6,18,0,0,29,0,20,8,28,36,21,57,0,354,3,1,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,GC Smith,11,4,7,13,0,0,29,0,20,8,28,36,21,57,0,354,3,1,2,3.97,0.29,33.57,79.6819,100,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,LJ Wright,24,18,6,16,0,0,40,0,8,9,17,38,19,57,355,242,1,0,2,1.92105,0.0263158,17.2368,81.875,38,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,AJ Strauss,16,12,4,15,0,0,40,0,8,9,17,38,19,57,355,242,1,0,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,IJL Trott,0,0,0,0,0,0,40,0,8,9,17,38,19,57,355,242,1,0,2,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,PD Collingwood,0,0,0,0,0,0,40,0,8,9,17,38,19,57,355,242,1,0,2,2.62366,0.193548,30.5161,76.8065,93,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Junaid Siddique,13,8,5,16,0,0,17,1,16,9,25,28,14,42,0,246,8,0,2,2.16279,0.116279,20.0233,68.225,43,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,4,4,0,17,0,0,17,1,16,9,25,28,14,42,0,246,8,0,2,2.17722,0.113924,19.4557,63.9085,79,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DS Smith,5,0,5,11,0,0,11,2,4,17,21,8,24,32,247,194,2,1,2,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,FL Reifer,0,0,0,4,0,0,11,2,4,17,21,8,24,32,247,194,2,1,2,1.16667,0,14.3333,45.2632,6,3
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,TM Dowlin,0,0,0,0,0,0,11,2,4,17,21,8,24,32,247,194,2,1,2,2.1,0.2,22.7,62.7072,10,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,MJ Guptill,1,0,1,8,0,0,13,2,4,12,16,12,17,29,0,155,1,0,2,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,LRPL Taylor,9,8,1,11,0,0,13,2,4,12,16,12,17,29,0,155,1,0,2,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,GD Elliott,0,0,0,0,0,0,13,2,4,12,16,12,17,29,0,155,1,0,2,2.67188,0.203125,29.4375,79.7629,64,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,R Dravid,4,0,4,7,0,0,15,1,12,5,17,12,20,32,156,156,2,0,2,2.83721,0.255814,29.8605,72.7067,43,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,SR Tendulkar,7,0,7,12,0,0,15,1,12,5,17,12,20,32,156,156,2,0,2,5.89773,0.363636,45.6023,84.5376,88,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shoaib Malik,2,0,2,11,0,0,4,2,4,9,13,4,13,17,0,212,0,0,2,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Younis Khan,2,0,2,9,0,0,4,2,4,9,13,4,13,17,0,212,0,0,2,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Umar Akmal,0,0,0,0,0,0,4,2,4,9,13,4,13,17,0,212,0,0,2,2.76842,0.2,27.5053,82.7947,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,BJ Haddin,7,0,7,12,0,0,20,0,24,8,32,32,20,52,213,213,1,1,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,RT Ponting,0,0,0,0,0,0,20,0,24,8,32,32,20,52,213,213,1,1,2,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,SE Marsh,13,8,5,19,0,0,20,0,24,8,32,32,20,52,213,213,1,1,2,3.66667,0.291667,35.5417,74.7918,48,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,KC Sangakkara,1,0,1,4,0,0,12,3,12,11,23,16,19,35,0,212,8,0,2,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,SHT Kandamby,0,0,0,0,0,0,12,3,12,11,23,16,19,35,0,212,8,0,2,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,TT Samaraweera,0,0,0,0,0,0,12,3,12,11,23,16,19,35,0,212,8,0,2,2.19231,0.0769231,23.4231,73.8182,26,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,OA Shah,1,0,1,2,0,0,14,1,14,2,16,22,8,30,213,213,6,0,2,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,AJ Strauss,8,4,4,18,0,0,14,1,14,2,16,22,8,30,213,213,6,0,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,PD Collingwood,0,0,0,0,0,0,14,1,14,2,16,22,8,30,213,213,6,0,2,2.62366,0.193548,30.5161,76.8065,93,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,MJ Guptill,2,0,2,4,0,0,4,1,8,7,15,8,11,19,0,200,3,0,2,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,AJ Redmond,2,0,2,12,0,0,4,1,8,7,15,8,11,19,0,200,3,0,2,3.16667,0.166667,25.3333,57.1429,6,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,CL White,0,0,0,6,0,0,8,2,4,3,7,8,7,15,201,206,3,0,2,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,SR Watson,6,4,2,14,0,0,8,2,4,3,7,8,7,15,201,206,3,0,2,4.71318,0.286822,37.7907,90.0943,129,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MN Waller,1,0,1,8,0,0,7,3,4,8,12,4,15,19,0,44,0,0,2,2.07895,0.0789474,19.3684,68.9784,38,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,MA Vermeulen,3,0,3,8,0,0,7,3,4,8,12,4,15,19,0,44,0,0,2,1.85714,0.142857,20.2857,68.2692,7,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,S Matsikenyeri,0,0,0,0,0,0,7,3,4,8,12,4,15,19,0,44,0,0,2,2,0.106383,19.9787,75.7869,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,41,Tamim Iqbal,17,12,5,20,0,0,23,0,0,9,9,16,16,32,45,49,8,1,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,41,Junaid Siddique,6,4,2,13,0,0,23,0,0,9,9,16,16,32,45,49,8,1,2,2.16279,0.116279,20.0233,68.225,43,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,41,Mohammad Ashraful,0,0,0,0,0,0,23,0,0,9,9,16,16,32,45,49,8,1,2,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,41,Naeem Islam,0,0,0,0,0,0,23,0,0,9,9,16,16,32,45,49,8,1,2,1.88889,0.111111,18.6889,67.496,45,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,41,Raqibul Hasan,0,0,0,0,0,0,23,0,0,9,9,16,16,32,45,49,8,1,2,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,41,Mushfiqur Rahim,0,0,0,0,0,0,23,0,0,9,9,16,16,32,45,49,8,1,2,2.61111,0.18254,27.7778,75.2526,126,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,3,0,3,15,0,0,16,1,10,8,18,16,18,34,0,231,6,0,2,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,RT Ponting,0,0,0,0,0,0,16,1,10,8,18,16,18,34,0,231,6,0,2,4.17431,0.33945,38.1009,80.8606,109,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,PR Stirling,21,16,5,19,0,0,40,0,22,7,29,50,19,69,232,192,7,1,2,3.47826,0.173913,24.2174,88.1329,23,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,WTS Porterfield,19,12,7,17,0,0,40,0,22,7,29,50,19,69,232,192,7,1,2,2.6,0.142857,24.6857,56.2866,35,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Tamim Iqbal,8,4,4,12,0,0,11,0,20,18,38,24,25,49,0,260,3,1,2,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Imrul Kayes,3,0,3,21,0,0,11,0,20,18,38,24,25,49,0,260,3,1,2,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Aftab Ahmed,0,0,0,0,0,0,11,0,20,18,38,24,25,49,0,260,3,1,2,2.44118,0.0882353,19.1471,73.8095,34,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,KP Pietersen,11,4,7,15,0,0,24,1,20,8,28,36,16,52,261,261,0,0,2,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,AN Cook,9,8,1,13,0,0,24,1,20,8,28,36,16,52,261,261,0,0,2,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,PD Collingwood,0,0,0,0,0,0,24,1,20,8,28,36,16,52,261,261,0,0,2,2.62366,0.193548,30.5161,76.8065,93,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,18,8,10,19,0,0,25,0,12,11,23,24,24,48,0,295,1,1,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,GC Smith,7,4,3,12,0,0,25,0,12,11,23,24,24,48,0,295,1,1,2,3.97,0.29,33.57,79.6819,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,MA Vermeulen,8,0,8,17,0,0,11,0,8,9,17,8,20,28,296,250,0,0,2,1.85714,0.142857,20.2857,68.2692,7,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,CJ Chibhabha,3,0,3,13,0,0,11,0,8,9,17,8,20,28,296,250,0,0,2,2.56716,0.149254,23.5373,64.7373,67,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,H Masakadza,0,0,0,0,0,0,11,0,8,9,17,8,20,28,296,250,0,0,2,3.11215,0.186916,26.972,70.0485,107,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,KP Pietersen,18,12,6,15,0,0,34,0,18,18,36,40,30,70,0,327,2,0,2,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,AJ Strauss,16,10,6,15,0,0,34,0,18,18,36,40,30,70,0,327,2,0,2,3.93243,0.27027,33.9054,79.8028,74,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,PR Stirling,15,14,1,14,0,0,22,1,20,11,31,38,15,53,328,329,9,0,2,3.47826,0.173913,24.2174,88.1329,23,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,EC Joyce,7,4,3,17,0,0,22,1,20,11,31,38,15,53,328,329,9,0,2,3.08571,0.2,28.3429,68.6505,35,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,12,8,4,14,0,0,41,0,24,9,33,58,16,74,0,327,3,1,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,29,26,3,16,0,0,41,0,24,9,33,58,16,74,0,327,3,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,BRM Taylor,18,12,6,14,0,0,27,0,12,9,21,24,24,48,328,188,9,0,2,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,RW Chakabva,9,0,9,19,0,0,27,0,12,9,21,24,24,48,328,188,9,0,2,0.846154,0,13.2692,51.3393,26,3
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,MJ Prior,11,8,3,13,0,0,18,0,30,12,42,42,18,60,0,243,0,0,2,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,AJ Strauss,7,4,3,17,0,0,18,0,30,12,42,42,18,60,0,243,0,0,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,IJL Trott,0,0,0,0,0,0,18,0,30,12,42,42,18,60,0,243,0,0,2,3.3871,0.403226,43.7903,75.2494,62,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,DS Smith,6,0,6,14,0,0,45,0,18,10,28,52,21,73,244,225,5,0,2,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,CH Gayle,39,34,5,17,0,0,45,0,18,10,28,52,21,73,244,225,5,0,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,DJG Sammy,0,0,0,0,0,0,45,0,18,10,28,52,21,73,244,225,5,0,2,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,DM Bravo,0,0,0,0,0,0,45,0,18,10,28,52,21,73,244,225,5,0,2,3,0.226667,28.52,67.4551,75,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,AJ Strauss,3,0,3,11,0,0,17,0,4,11,15,12,20,32,0,229,0,0,2,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IR Bell,14,8,6,19,0,0,17,0,4,11,15,12,20,32,0,229,0,0,2,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IJL Trott,0,0,0,0,0,0,17,0,4,11,15,12,20,32,0,229,0,0,2,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,RS Bopara,0,0,0,0,0,0,17,0,4,11,15,12,20,32,0,229,0,0,2,2.22115,0.144231,25.1538,75.9361,104,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,TM Dilshan,3,0,3,9,0,0,20,0,20,10,30,30,20,50,230,231,7,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,WU Tharanga,17,10,7,21,0,0,20,0,20,10,30,30,20,50,230,231,7,1,2,3.93985,0.263158,32.9699,71.6035,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,V Sehwag,15,12,3,11,0,0,18,3,28,11,39,40,17,57,0,245,1,0,2,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,MS Dhoni,1,0,1,6,0,0,18,3,28,11,39,40,17,57,0,245,1,0,2,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,SK Raina,0,0,0,0,0,0,18,3,28,11,39,40,17,57,0,245,1,0,2,3.11111,0.216374,28.9064,91.8944,171,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,TM Dilshan,7,4,3,15,0,0,28,1,20,15,35,40,23,63,246,249,1,0,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,KC Sangakkara,21,16,5,13,0,0,28,1,20,15,35,40,23,63,246,249,1,0,2,4.33659,0.360976,41.9854,80.6276,205,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,CH Gayle,3,0,3,6,0,0,22,1,8,12,20,22,20,42,0,252,2,1,2,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,0,0,0,5,0,0,22,1,8,12,20,22,20,42,0,252,2,1,2,3.57143,0.396825,40.8254,68.0783,63,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,HM Amla,7,4,3,20,0,0,11,0,18,19,37,22,26,48,253,255,5,0,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,GC Smith,4,0,4,13,0,0,11,0,18,19,37,22,26,48,253,255,5,0,2,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,JH Kallis,0,0,0,0,0,0,11,0,18,19,37,22,26,48,253,255,5,0,2,3.58621,0.356322,37.2644,76.4442,87,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,3,0,3,4,0,0,27,1,20,13,33,36,24,60,0,299,5,0,2,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,MJ Prior,16,12,4,16,0,0,27,1,20,13,33,36,24,60,0,299,5,0,2,2.27083,0.0625,21.6875,76.4879,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,BJ Haddin,16,12,4,12,0,0,26,0,4,13,17,20,23,43,300,278,2,1,2,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,SE Marsh,0,0,0,0,0,0,26,0,4,13,17,20,23,43,300,278,2,1,2,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,SR Watson,10,4,6,18,0,0,26,0,4,13,17,20,23,43,300,278,2,1,2,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,MJ Clarke,0,0,0,0,0,0,26,0,4,13,17,20,23,43,300,278,2,1,2,3.10294,0.301471,35.9265,74.0303,136,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,GA Lamb,8,0,8,14,0,0,16,1,14,18,32,18,30,48,0,118,9,1,2,0.333333,0,14.0833,46.1749,12,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,H Masakadza,6,4,2,11,0,0,16,1,14,18,32,18,30,48,0,118,9,1,2,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,CR Ervine,0,0,0,0,0,0,16,1,14,18,32,18,30,48,0,118,9,1,2,3.06667,0.2,30.5333,73.9903,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,53,WU Tharanga,26,20,6,20,0,0,32,0,22,18,40,46,26,72,119,119,5,0,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,53,TM Dilshan,6,4,2,10,0,0,32,0,22,18,40,46,26,72,119,119,5,0,2,4.60199,0.273632,38.3632,86.0219,201,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,G Gambhir,4,0,4,8,0,0,16,0,16,13,29,24,21,45,0,209,2,0,2,3.99145,0.333333,37.4701,84.1944,117,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,KD Karthik,12,8,4,23,0,0,16,0,16,13,29,24,21,45,0,209,2,0,2,2.46429,0.107143,21.6786,71.8769,56,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,TM Dilshan,20,18,2,14,0,0,28,0,20,11,31,42,17,59,210,211,7,1,2,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,WU Tharanga,8,4,4,17,0,0,28,0,20,11,31,42,17,59,210,211,7,1,2,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,KC Sangakkara,0,0,0,0,0,0,28,0,20,11,31,42,17,59,210,211,7,1,2,4.33659,0.360976,41.9854,80.6276,205,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,AB de Villiers,1,0,1,2,0,0,16,2,4,17,21,12,25,37,0,228,0,0,2,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,11,8,3,11,0,0,16,2,4,17,21,12,25,37,0,228,0,0,2,5.20168,0.403361,48.7899,86.9292,119,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Imran Farhat,5,0,5,17,0,0,9,0,4,7,11,4,16,20,229,226,3,0,2,3.03333,0.266667,27.0333,62.9658,30,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Mohammad Hafeez,4,0,4,13,0,0,9,0,4,7,11,4,16,20,229,226,3,0,2,4.04511,0.255639,34.3534,78.0625,133,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Younis Khan,0,0,0,0,0,0,9,0,4,7,11,4,16,20,229,226,3,0,2,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Asad Shafiq,0,0,0,0,0,0,9,0,4,7,11,4,16,20,229,226,3,0,2,2.07843,0.176471,24.7843,67.1269,51,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,14,12,2,11,0,0,27,1,16,5,21,36,12,48,0,250,5,1,2,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,MN van Wyk,6,4,2,8,0,0,27,1,16,5,21,36,12,48,0,250,5,1,2,3.33333,0.266667,27.2,66.9951,15,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,PA Patel,17,8,9,20,0,0,23,1,24,5,29,36,16,52,251,234,2,0,2,2.65217,0.130435,22.1304,79.4072,23,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,V Kohli,1,0,1,2,0,0,23,1,24,5,29,36,16,52,251,234,2,0,2,4.66456,0.379747,44.9937,88.3325,158,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,MS Dhoni,0,0,0,0,0,0,23,1,24,5,29,36,16,52,251,234,2,0,2,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,Yuvraj Singh,0,0,0,0,0,0,23,1,24,5,29,36,16,52,251,234,2,0,2,4.05833,0.258333,32.525,83.8093,120,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,LRPL Taylor,5,4,1,5,0,0,24,2,16,5,21,36,9,45,0,103,2,0,2,3.68382,0.301471,36.7206,79.3959,136,4
