Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
51,JH Kallis,45.0,16.0,29.0,41,102.0,3,26.0,0,4.0,20.0,24,46,106,152,253,255,5,South Africa,0,6
52,KP Pietersen,10.0,4.0,6.0,8,112.0,1,28.0,1,0.0,17.0,17,58,99,157,0,299,12,England,0,6
52,IJL Trott,55.0,12.0,43.0,75,112.0,1,28.0,1,0.0,17.0,17,58,99,157,0,299,12,England,0,6
52,IR Bell,0.0,0.0,0.0,0,112.0,1,28.0,1,0.0,17.0,17,58,99,157,0,299,12,England,0,6
52,EJG Morgan,0.0,0.0,0.0,0,112.0,1,28.0,1,0.0,17.0,17,58,99,157,0,299,12,England,0,6
52,DJ Hussey,1.0,0.0,1.0,3,96.0,3,17.0,1,4.0,20.0,24,50,87,137,300,278,6,Australia,1,6
52,CL White,12.0,0.0,12.0,27,96.0,3,17.0,1,4.0,20.0,24,50,87,137,300,278,6,Australia,1,6
54,RG Sharma,24.0,12.0,12.0,32,90.0,3,26.0,1,12.0,13.0,25,70,71,141,0,209,3,India,0,6
54,MS Dhoni,1.0,0.0,1.0,7,90.0,3,26.0,1,12.0,13.0,25,70,71,141,0,209,3,India,0,6
54,KC Sangakkara,50.0,28.0,22.0,54,112.0,2,22.0,0,26.0,13.0,39,108,65,173,210,211,8,Sri Lanka,1,6
54,DPMD Jayawardene,22.0,8.0,14.0,34,112.0,2,22.0,0,26.0,13.0,39,108,65,173,210,211,8,Sri Lanka,1,6
55,JP Duminy,22.0,0.0,22.0,36,79.0,3,23.0,0,4.0,19.0,23,28,97,125,0,228,5,South Africa,0,6
55,HM Amla,57.0,20.0,37.0,61,79.0,3,23.0,0,4.0,19.0,23,28,97,125,0,228,5,South Africa,0,6
55,DA Miller,0.0,0.0,0.0,0,79.0,3,23.0,0,4.0,19.0,23,28,97,125,0,228,5,South Africa,0,6
55,JA Morkel,0.0,0.0,0.0,0,79.0,3,23.0,0,4.0,19.0,23,28,97,125,0,228,5,South Africa,0,6
55,Imran Farhat,38.0,4.0,34.0,75,51.0,2,24.0,0,6.0,18.0,24,22,77,99,229,226,12,Pakistan,0,6
55,Asad Shafiq,33.0,12.0,21.0,54,51.0,2,24.0,0,6.0,18.0,24,22,77,99,229,226,12,Pakistan,0,6
55,Shahid Afridi,0.0,0.0,0.0,0,51.0,2,24.0,0,6.0,18.0,24,22,77,99,229,226,12,Pakistan,0,6
55,Fawad Alam,0.0,0.0,0.0,0,51.0,2,24.0,0,6.0,18.0,24,22,77,99,229,226,12,Pakistan,0,6
56,AB de Villiers,9.0,4.0,5.0,8,98.0,1,22.0,1,0.0,20.0,20,56,84,140,0,250,7,South Africa,1,6
56,HM Amla,48.0,16.0,32.0,69,98.0,1,22.0,1,0.0,20.0,20,56,84,140,0,250,7,South Africa,1,6
56,JP Duminy,0.0,0.0,0.0,0,98.0,1,22.0,1,0.0,20.0,20,56,84,140,0,250,7,South Africa,1,6
56,YK Pathan,35.0,20.0,15.0,34,97.0,7,33.0,1,24.0,7.0,31,106,55,161,251,234,5,India,0,6
56,Z Khan,5.0,4.0,1.0,10,97.0,7,33.0,1,24.0,7.0,31,106,55,161,251,234,5,India,0,6
57,NL McCullum,1.0,0.0,1.0,1,74.0,6,22.0,1,4.0,1.0,5,54,47,101,0,103,2,New Zealand,0,6
57,KD Mills,0.0,0.0,0.0,0,74.0,6,22.0,1,4.0,1.0,5,54,47,101,0,103,2,New Zealand,0,6
57,JEC Franklin,16.0,6.0,10.0,23,74.0,6,22.0,1,4.0,1.0,5,54,47,101,0,103,2,New Zealand,0,6
57,TG Southee,0.0,0.0,0.0,0,74.0,6,22.0,1,4.0,1.0,5,54,47,101,0,103,2,New Zealand,0,6
58,IJL Trott,33.0,8.0,25.0,41,104.0,3,30.0,0,0.0,27.0,27,50,111,161,0,268,16,England,1,6
58,EJG Morgan,22.0,4.0,18.0,24,104.0,3,30.0,0,0.0,27.0,27,50,111,161,0,268,16,England,1,6
58,LD Chandimal,48.0,32.0,16.0,58,90.0,3,16.0,0,0.0,16.0,16,48,74,122,269,252,9,Sri Lanka,0,6
58,KC Sangakkara,41.0,12.0,29.0,65,90.0,3,16.0,0,0.0,16.0,16,48,74,122,269,252,9,Sri Lanka,0,6
58,AD Mathews,0.0,0.0,0.0,0,90.0,3,16.0,0,0.0,16.0,16,48,74,122,269,252,9,Sri Lanka,0,6
59,RW Chakabva,14.0,8.0,6.0,43,76.0,3,10.0,1,12.0,10.0,22,64,44,108,0,209,8,Zimbabwe,0,6
59,CR Ervine,0.0,0.0,0.0,2,76.0,3,10.0,1,12.0,10.0,22,64,44,108,0,209,8,Zimbabwe,0,6
59,Shakib Al Hasan,6.0,0.0,6.0,9,73.0,1,14.0,3,4.0,14.0,18,40,65,105,210,200,3,Bangladesh,1,6
59,Mushfiqur Rahim,0.0,0.0,0.0,5,73.0,1,14.0,3,4.0,14.0,18,40,65,105,210,200,3,Bangladesh,1,6
59,Suhrawadi Shuvo,0.0,0.0,0.0,0,73.0,1,14.0,3,4.0,14.0,18,40,65,105,210,200,3,Bangladesh,1,6
60,RR Sarwan,27.0,8.0,19.0,46,83.0,1,20.0,0,0.0,18.0,18,50,71,121,0,240,15,West Indies,1,6
60,LMP Simmons,51.0,24.0,27.0,80,83.0,1,20.0,0,0.0,18.0,18,50,71,121,0,240,15,West Indies,1,6
60,MN Samuels,0.0,0.0,0.0,0,83.0,1,20.0,0,0.0,18.0,18,50,71,121,0,240,15,West Indies,1,6
60,PA Patel,53.0,20.0,33.0,61,89.0,1,22.0,0,14.0,25.0,39,50,100,150,241,183,10,India,0,6
60,V Kohli,55.0,16.0,39.0,90,89.0,1,22.0,0,14.0,25.0,39,50,100,150,241,183,10,India,0,6
60,SK Raina,0.0,0.0,0.0,0,89.0,1,22.0,0,14.0,25.0,39,50,100,150,241,183,10,India,0,6
61,HM Amla,51.0,28.0,23.0,71,86.0,1,24.0,0,4.0,11.0,15,56,69,125,0,222,5,South Africa,1,6
61,JH Kallis,40.0,20.0,20.0,45,86.0,1,24.0,0,4.0,11.0,15,56,69,125,0,222,5,South Africa,1,6
61,JP Duminy,0.0,0.0,0.0,0,86.0,1,24.0,0,4.0,11.0,15,56,69,125,0,222,5,South Africa,1,6
61,MJ Clarke,26.0,20.0,6.0,38,82.0,3,32.0,0,0.0,11.0,11,66,59,125,223,227,18,Australia,0,6
61,MEK Hussey,0.0,0.0,0.0,0,82.0,3,32.0,0,0.0,11.0,11,66,59,125,223,227,18,Australia,0,6
61,SE Marsh,18.0,8.0,10.0,28,82.0,3,32.0,0,0.0,11.0,11,66,59,125,223,227,18,Australia,0,6
62,MJ Clarke,17.0,0.0,17.0,35,88.0,2,15.0,0,12.0,12.0,24,66,61,127,0,211,10,Australia,0,6
62,SR Watson,53.0,30.0,23.0,76,88.0,2,15.0,0,12.0,12.0,24,66,61,127,0,211,10,Australia,0,6
62,MEK Hussey,0.0,0.0,0.0,0,88.0,2,15.0,0,12.0,12.0,24,66,61,127,0,211,10,Australia,0,6
62,LPC Silva,61.0,38.0,23.0,73,95.0,3,22.0,0,0.0,14.0,14,62,69,131,212,213,21,Sri Lanka,1,6
62,DPMD Jayawardene,32.0,8.0,24.0,64,95.0,3,22.0,0,0.0,14.0,14,62,69,131,212,213,21,Sri Lanka,1,6
62,AD Mathews,0.0,0.0,0.0,0,95.0,3,22.0,0,0.0,14.0,14,62,69,131,212,213,21,Sri Lanka,1,6
63,MS Wade,13.0,0.0,13.0,17,97.0,3,20.0,1,0.0,20.0,20,36,101,137,0,252,8,Australia,1,6
63,DJ Hussey,18.0,0.0,18.0,21,97.0,3,20.0,1,0.0,20.0,20,36,101,137,0,252,8,Australia,1,6
63,MS Dhoni,6.0,0.0,6.0,31,71.0,5,13.0,0,0.0,12.0,12,40,56,96,253,165,19,India,0,6
63,RA Jadeja,7.0,4.0,3.0,12,71.0,5,13.0,0,0.0,12.0,12,40,56,96,253,165,19,India,0,6
63,R Ashwin,0.0,0.0,0.0,0,71.0,5,13.0,0,0.0,12.0,12,40,56,96,253,165,19,India,0,6
64,BB McCullum,58.0,42.0,16.0,62,94.0,1,33.0,1,0.0,19.0,19,82,64,146,0,230,8,New Zealand,1,6
64,KS Williamson,0.0,0.0,0.0,0,94.0,1,33.0,1,0.0,19.0,19,82,64,146,0,230,8,New Zealand,1,6
64,JP Duminy,42.0,24.0,18.0,39,123.0,2,27.0,0,8.0,21.0,29,100,79,179,231,231,9,South Africa,0,6
64,HM Amla,70.0,40.0,30.0,83,123.0,2,27.0,0,8.0,21.0,29,100,79,179,231,231,9,South Africa,0,6
64,AB de Villiers,0.0,0.0,0.0,0,123.0,2,27.0,0,8.0,21.0,29,100,79,179,231,231,9,South Africa,0,6
65,E Chigumbura,3.0,0.0,3.0,10,76.0,3,15.0,1,8.0,16.0,24,52,63,115,0,199,6,Zimbabwe,1,6
65,BRM Taylor,54.0,20.0,34.0,81,76.0,3,15.0,1,8.0,16.0,24,52,63,115,0,199,6,Zimbabwe,1,6
65,Shakib Al Hasan,5.0,0.0,5.0,12,116.0,2,10.0,2,12.0,18.0,30,86,70,156,200,203,9,Bangladesh,0,6
65,Shuvagoto Hom,2.0,0.0,2.0,6,116.0,2,10.0,2,12.0,18.0,30,86,70,156,200,203,9,Bangladesh,0,6
66,DPMD Jayawardene,9.0,0.0,9.0,19,63.0,4,12.0,0,0.0,11.0,11,32,54,86,0,131,18,Sri Lanka,0,6
66,AD Mathews,4.0,0.0,4.0,14,63.0,4,12.0,0,0.0,11.0,11,32,54,86,0,131,18,Sri Lanka,0,6
66,CKB Kulasekara,0.0,0.0,0.0,0,63.0,4,12.0,0,0.0,11.0,11,32,54,86,0,131,18,Sri Lanka,0,6
67,Mushfiqur Rahim,31.0,4.0,27.0,67,58.0,5,21.0,0,8.0,17.0,25,44,60,104,0,220,5,Bangladesh,1,6
67,Naeem Islam,15.0,8.0,7.0,22,58.0,5,21.0,0,8.0,17.0,25,44,60,104,0,220,5,Bangladesh,1,6
67,MN Samuels,18.0,8.0,10.0,23,79.0,1,20.0,0,4.0,15.0,19,54,64,118,221,221,10,West Indies,0,6
67,LMP Simmons,42.0,10.0,32.0,85,79.0,1,20.0,0,4.0,15.0,19,54,64,118,221,221,10,West Indies,0,6
68,AB de Villiers,4.0,0.0,4.0,2,69.0,1,27.0,1,4.0,9.0,13,42,67,109,0,220,9,South Africa,0,6
68,JP Duminy,18.0,12.0,6.0,23,69.0,1,27.0,1,4.0,9.0,13,42,67,109,0,220,9,South Africa,0,6
68,F du Plessis,0.0,0.0,0.0,0,69.0,1,27.0,1,4.0,9.0,13,42,67,109,0,220,9,South Africa,0,6
68,D Elgar,0.0,0.0,0.0,0,69.0,1,27.0,1,4.0,9.0,13,42,67,109,0,220,9,South Africa,0,6
68,IJL Trott,39.0,16.0,23.0,69,71.0,1,19.0,0,4.0,19.0,23,46,67,113,221,224,19,England,1,6
68,IR Bell,49.0,26.0,23.0,85,71.0,1,19.0,0,4.0,19.0,23,46,67,113,221,224,19,England,1,6
69,LMP Simmons,58.0,32.0,26.0,73,80.0,5,32.0,1,14.0,13.0,27,78,61,139,0,269,9,West Indies,0,6
69,DJG Sammy,0.0,0.0,0.0,5,80.0,5,32.0,1,14.0,13.0,27,78,61,139,0,269,9,West Indies,0,6
69,AD Russell,0.0,0.0,0.0,0,80.0,5,32.0,1,14.0,13.0,27,78,61,139,0,269,9,West Indies,0,6
69,V Kohli,53.0,28.0,25.0,64,90.0,3,25.0,0,8.0,21.0,29,70,74,144,270,270,8,India,1,6
69,RG Sharma,22.0,14.0,8.0,29,90.0,3,25.0,0,8.0,21.0,29,70,74,144,270,270,8,India,1,6
70,J Charles,37.0,18.0,19.0,62,74.0,1,24.0,1,12.0,4.0,16,74,40,114,0,294,9,West Indies,1,6
70,DJ Bravo,0.0,0.0,0.0,0,74.0,1,24.0,1,12.0,4.0,16,74,40,114,0,294,9,West Indies,1,6
70,KA Pollard,0.0,0.0,0.0,0,74.0,1,24.0,1,12.0,4.0,16,74,40,114,0,294,9,West Indies,1,6
70,DM Bravo,9.0,4.0,5.0,19,74.0,1,24.0,1,12.0,4.0,16,74,40,114,0,294,9,West Indies,1,6
70,DJ Hussey,15.0,8.0,7.0,18,104.0,3,15.0,2,16.0,10.0,26,82,63,145,295,252,10,Australia,0,6
70,MS Wade,0.0,0.0,0.0,10,104.0,3,15.0,2,16.0,10.0,26,82,63,145,295,252,10,Australia,0,6
71,KA Pollard,7.0,0.0,7.0,20,58.0,4,20.0,0,10.0,8.0,18,48,48,96,0,264,15,West Indies,1,6
71,MN Samuels,36.0,20.0,16.0,60,58.0,4,20.0,0,10.0,8.0,18,48,48,96,0,264,15,West Indies,1,6
71,DC Thomas,0.0,0.0,0.0,0,58.0,4,20.0,0,10.0,8.0,18,48,48,96,0,264,15,West Indies,1,6
71,TWM Latham,13.0,4.0,9.0,33,76.0,4,14.0,0,0.0,20.0,20,48,62,110,265,240,14,New Zealand,0,6
71,LRPL Taylor,29.0,16.0,13.0,52,76.0,4,14.0,0,0.0,20.0,20,48,62,110,265,240,14,New Zealand,0,6
72,MK Tiwary,20.0,4.0,16.0,25,93.0,3,25.0,0,0.0,24.0,24,48,94,142,0,294,9,India,0,6
72,G Gambhir,62.0,28.0,34.0,65,93.0,3,25.0,0,0.0,24.0,24,48,94,142,0,294,9,India,0,6
72,HDRL Thirimanne,37.0,16.0,21.0,64,104.0,5,10.0,0,4.0,18.0,22,60,76,136,295,274,21,Sri Lanka,1,6
72,BMAJ Mendis,16.0,4.0,12.0,33,104.0,5,10.0,0,4.0,18.0,22,60,76,136,295,274,21,Sri Lanka,1,6
73,MJ Clarke,41.0,20.0,21.0,43,103.0,2,25.0,1,16.0,14.0,30,88,70,158,0,315,1,Australia,0,6
73,GJ Bailey,4.0,0.0,4.0,7,103.0,2,25.0,1,16.0,14.0,30,88,70,158,0,315,1,Australia,0,6
73,EJG Morgan,37.0,16.0,21.0,48,89.0,3,17.0,2,4.0,20.0,24,60,70,130,316,227,5,England,1,6
73,JC Buttler,1.0,0.0,1.0,3,89.0,3,17.0,2,4.0,20.0,24,60,70,130,316,227,5,England,1,6
74,F Behardien,41.0,20.0,21.0,42,99.0,5,22.0,1,0.0,15.0,15,56,80,136,0,191,7,South Africa,1,6
74,RJ Peterson,15.0,4.0,11.0,19,99.0,5,22.0,1,0.0,15.0,15,56,80,136,0,191,7,South Africa,1,6
74,Misbah-ul-Haq,17.0,6.0,11.0,30,77.0,3,25.0,0,10.0,9.0,19,54,67,121,192,192,8,Pakistan,0,6
74,Younis Khan,26.0,8.0,18.0,38,77.0,3,25.0,0,10.0,9.0,19,54,67,121,192,192,8,Pakistan,0,6
74,Shoaib Malik,0.0,0.0,0.0,0,77.0,3,25.0,0,10.0,9.0,19,54,67,121,192,192,8,Pakistan,0,6
76,S Dhawan,75.0,38.0,37.0,62,115.0,0,30.0,1,8.0,17.0,25,84,86,170,0,331,9,India,0,6
76,V Kohli,5.0,0.0,5.0,11,115.0,0,30.0,1,8.0,17.0,25,84,86,170,0,331,9,India,0,6
76,AB de Villiers,57.0,28.0,29.0,56,133.0,2,20.0,1,0.0,24.0,24,72,105,177,332,305,3,South Africa,0,6
76,JP Duminy,0.0,0.0,0.0,3,133.0,2,20.0,1,0.0,24.0,24,72,105,177,332,305,3,South Africa,0,6
77,DPMD Jayawardene,4.0,0.0,4.0,11,77.0,2,13.0,1,8.0,17.0,25,32,83,115,0,253,10,Sri Lanka,0,6
77,HDRL Thirimanne,45.0,16.0,29.0,67,77.0,2,13.0,1,8.0,17.0,25,32,83,115,0,253,10,Sri Lanka,0,6
77,CJ McKay,0.0,0.0,0.0,0,115.0,6,31.0,2,8.0,11.0,19,88,77,165,254,233,27,Australia,0,6
77,AC Voges,36.0,0.0,36.0,55,115.0,6,31.0,2,8.0,11.0,19,88,77,165,254,233,27,Australia,0,6
78,Azhar Ali,1.0,0.0,1.0,6,114.0,0,26.0,1,10.0,9.0,19,90,69,159,0,250,3,Pakistan,0,6
78,Nasir Jamshed,63.0,40.0,23.0,72,114.0,0,26.0,1,10.0,9.0,19,90,69,159,0,250,3,Pakistan,0,6
78,Younis Khan,0.0,0.0,0.0,0,114.0,0,26.0,1,10.0,9.0,19,90,69,159,0,250,3,Pakistan,0,6
78,SK Raina,16.0,4.0,12.0,39,62.0,4,15.0,0,0.0,10.0,10,24,63,87,251,165,14,India,1,6
78,MS Dhoni,4.0,0.0,4.0,16,62.0,4,15.0,0,0.0,10.0,10,24,63,87,251,165,14,India,1,6
78,R Ashwin,0.0,0.0,0.0,0,62.0,4,15.0,0,0.0,10.0,10,24,63,87,251,165,14,India,1,6
79,RG Sharma,40.0,14.0,26.0,72,69.0,1,25.0,1,0.0,16.0,16,44,66,110,0,119,9,India,0,6
79,KD Karthik,8.0,6.0,2.0,13,69.0,1,25.0,1,0.0,16.0,16,44,66,110,0,119,9,India,0,6
79,SK Raina,0.0,0.0,0.0,0,69.0,1,25.0,1,0.0,16.0,16,44,66,110,0,119,9,India,0,6
81,GJ Maxwell,11.0,0.0,11.0,21,61.0,4,23.0,0,8.0,14.0,22,32,74,106,0,217,7,Australia,1,6
81,GJ Bailey,22.0,8.0,14.0,31,61.0,4,23.0,0,8.0,14.0,22,32,74,106,0,217,7,Australia,1,6
81,MS Wade,0.0,0.0,0.0,0,61.0,4,23.0,0,8.0,14.0,22,32,74,106,0,217,7,Australia,1,6
81,JE Root,32.0,8.0,24.0,55,78.0,2,11.0,1,10.0,14.0,24,42,71,113,218,212,6,England,0,6
81,EJG Morgan,4.0,0.0,4.0,5,78.0,2,11.0,1,10.0,14.0,24,42,71,113,218,212,6,England,0,6
82,MN Samuels,5.0,0.0,5.0,30,69.0,2,10.0,0,4.0,12.0,16,42,53,95,0,232,15,West Indies,1,6
82,DM Bravo,42.0,20.0,22.0,67,69.0,2,10.0,0,4.0,12.0,16,42,53,95,0,232,15,West Indies,1,6
82,Misbah-ul-Haq,13.0,8.0,5.0,33,59.0,2,24.0,0,4.0,13.0,17,48,52,100,233,195,7,Pakistan,0,6
82,Nasir Jamshed,31.0,14.0,17.0,60,59.0,2,24.0,0,4.0,13.0,17,48,52,100,233,195,7,Pakistan,0,6
82,Asad Shafiq,0.0,0.0,0.0,0,59.0,2,24.0,0,4.0,13.0,17,48,52,100,233,195,7,Pakistan,0,6
83,HM Amla,57.0,24.0,33.0,63,103.0,0,36.0,0,4.0,18.0,22,60,101,161,0,280,4,South Africa,1,6
83,Q de Kock,82.0,32.0,50.0,89,103.0,0,36.0,0,4.0,18.0,22,60,101,161,0,280,4,South Africa,1,6
83,RA Jadeja,12.0,6.0,6.0,16,66.0,5,31.0,1,8.0,14.0,22,38,81,119,281,146,14,India,0,6
83,R Ashwin,3.0,0.0,3.0,4,66.0,5,31.0,1,8.0,14.0,22,38,81,119,281,146,14,India,0,6
84,DJG Sammy,5.0,0.0,5.0,6,68.0,2,22.0,3,6.0,7.0,13,50,53,103,0,304,3,West Indies,0,6
84,LMP Simmons,9.0,4.0,5.0,8,68.0,2,22.0,3,6.0,7.0,13,50,53,103,0,304,3,West Indies,0,6
84,EC Joyce,40.0,28.0,12.0,32,96.0,1,55.0,0,12.0,12.0,24,104,71,175,305,307,11,Ireland,0,6
84,PR Stirling,88.0,54.0,34.0,76,96.0,1,55.0,0,12.0,12.0,24,104,71,175,305,307,11,Ireland,0,6
84,NJ O'Brien,0.0,0.0,0.0,0,96.0,1,55.0,0,12.0,12.0,24,104,71,175,305,307,11,Ireland,0,6
88,MJ Guptill,72.0,40.0,32.0,82,101.0,2,33.0,0,4.0,17.0,21,74,81,155,0,393,5,New Zealand,1,6
88,LRPL Taylor,17.0,0.0,17.0,27,101.0,2,33.0,0,4.0,17.0,21,74,81,155,0,393,5,New Zealand,1,6
88,AD Russell,20.0,16.0,4.0,10,157.0,5,39.0,2,38.0,10.0,48,188,56,244,394,250,6,West Indies,0,6
88,JE Taylor,0.0,0.0,0.0,0,157.0,5,39.0,2,38.0,10.0,48,188,56,244,394,250,6,West Indies,0,6
88,JO Holder,14.0,10.0,4.0,10,157.0,5,39.0,2,38.0,10.0,48,188,56,244,394,250,6,West Indies,0,6
88,SJ Benn,0.0,0.0,0.0,0,157.0,5,39.0,2,38.0,10.0,48,188,56,244,394,250,6,West Indies,0,6
89,Mohammad Hafeez,49.0,30.0,19.0,66,68.0,2,23.0,1,8.0,20.0,28,54,65,119,0,299,13,Pakistan,0,6
89,Umar Amin,2.0,0.0,2.0,10,68.0,2,23.0,1,8.0,20.0,28,54,65,119,0,299,13,Pakistan,0,6
89,BRM Taylor,53.0,22.0,31.0,57,85.0,3,32.0,0,20.0,12.0,32,74,75,149,300,209,6,Zimbabwe,1,6
89,SC Williams,30.0,12.0,18.0,33,85.0,3,32.0,0,20.0,12.0,32,74,75,149,300,209,6,Zimbabwe,1,6
89,MN Waller,0.0,0.0,0.0,0,85.0,3,32.0,0,20.0,12.0,32,74,75,149,300,209,6,Zimbabwe,1,6
90,MJ Guptill,52.0,20.0,32.0,84,82.0,1,32.0,0,16.0,18.0,34,62,86,148,0,314,17,New Zealand,1,6
90,KS Williamson,42.0,10.0,32.0,57,82.0,1,32.0,0,16.0,18.0,34,62,86,148,0,314,17,New Zealand,1,6
90,SK Raina,25.0,12.0,13.0,30,94.0,4,32.0,0,8.0,17.0,25,90,61,151,315,314,8,India,0,6
90,MS Dhoni,25.0,16.0,9.0,25,94.0,4,32.0,0,8.0,17.0,25,90,61,151,315,314,8,India,0,6
90,R Ashwin,0.0,0.0,0.0,0,94.0,4,32.0,0,8.0,17.0,25,90,61,151,315,314,8,India,0,6
91,KC Sangakkara,57.0,32.0,25.0,62,97.0,1,30.0,0,12.0,16.0,28,74,81,155,0,300,12,Sri Lanka,0,6
91,TM Dilshan,51.0,16.0,35.0,77,97.0,1,30.0,0,12.0,16.0,28,74,81,155,0,300,12,Sri Lanka,0,6
91,JE Root,40.0,4.0,36.0,61,75.0,2,21.0,1,0.0,16.0,16,16,96,112,301,293,6,England,1,6
91,EJG Morgan,6.0,0.0,6.0,7,75.0,2,21.0,1,0.0,16.0,16,16,96,112,301,293,6,England,1,6
91,RS Bopara,0.0,0.0,0.0,0,75.0,2,21.0,1,0.0,16.0,16,16,96,112,301,293,6,England,1,6
91,JC Buttler,0.0,0.0,0.0,0,75.0,2,21.0,1,0.0,16.0,16,16,96,112,301,293,6,England,1,6
94,Anamul Haque,72.0,44.0,28.0,89,98.0,0,25.0,0,8.0,12.0,20,80,63,143,0,326,11,Bangladesh,1,6
94,Imrul Kayes,51.0,28.0,23.0,67,98.0,0,25.0,0,8.0,12.0,20,80,63,143,0,326,11,Bangladesh,1,6
94,Mominul Haque,0.0,0.0,0.0,0,98.0,0,25.0,0,8.0,12.0,20,80,63,143,0,326,11,Bangladesh,1,6
94,Ahmed Shehzad,42.0,20.0,22.0,79,90.0,0,16.0,3,12.0,20.0,32,72,66,138,327,329,7,Pakistan,0,6
94,Fawad Alam,6.0,4.0,2.0,9,90.0,0,16.0,3,12.0,20.0,32,72,66,138,327,329,7,Pakistan,0,6
95,Ahmed Shehzad,61.0,20.0,41.0,81,94.0,0,29.0,0,4.0,14.0,18,50,91,141,0,215,4,Pakistan,0,6
95,Asad Shafiq,0.0,0.0,0.0,0,94.0,0,29.0,0,4.0,14.0,18,50,91,141,0,215,4,Pakistan,0,6
95,Sarfraz Ahmed,62.0,26.0,36.0,72,94.0,0,29.0,0,4.0,14.0,18,50,91,141,0,215,4,Pakistan,0,6
95,Misbah-ul-Haq,0.0,0.0,0.0,0,94.0,0,29.0,0,4.0,14.0,18,50,91,141,0,215,4,Pakistan,0,6
95,GJ Bailey,26.0,12.0,14.0,55,91.0,3,16.0,0,14.0,13.0,27,78,56,134,216,217,14,Australia,0,6
95,GJ Maxwell,26.0,12.0,14.0,45,91.0,3,16.0,0,14.0,13.0,27,78,56,134,216,217,14,Australia,0,6
96,D Ramdin,57.0,30.0,27.0,54,86.0,2,32.0,0,20.0,16.0,36,92,62,154,0,338,6,West Indies,1,6
96,DM Bravo,49.0,34.0,15.0,70,86.0,2,32.0,0,20.0,16.0,36,92,62,154,0,338,6,West Indies,1,6
96,Mushfiqur Rahim,44.0,20.0,24.0,68,88.0,2,17.0,2,8.0,10.0,18,64,59,123,339,247,5,Bangladesh,0,6
96,Mahmudullah,0.0,0.0,0.0,1,88.0,2,17.0,2,8.0,10.0,18,64,59,123,339,247,5,Bangladesh,0,6
97,MR Marsh,10.0,4.0,6.0,15,77.0,3,21.0,0,0.0,10.0,10,40,68,108,0,217,10,Australia,0,6
97,AJ Finch,51.0,20.0,31.0,77,77.0,3,21.0,0,0.0,10.0,10,40,68,108,0,217,10,Australia,0,6
97,GJ Maxwell,0.0,0.0,0.0,0,77.0,3,21.0,0,0.0,10.0,10,40,68,108,0,217,10,Australia,0,6
97,BJ Haddin,0.0,0.0,0.0,0,77.0,3,21.0,0,0.0,10.0,10,40,68,108,0,217,10,Australia,0,6
97,WD Parnell,2.0,0.0,2.0,18,106.0,1,9.0,1,12.0,20.0,32,50,97,147,218,221,2,South Africa,0,6
97,F du Plessis,55.0,26.0,29.0,52,106.0,1,9.0,1,12.0,20.0,32,50,97,147,218,221,2,South Africa,0,6
97,AB de Villiers,0.0,0.0,0.0,0,106.0,1,9.0,1,12.0,20.0,32,50,97,147,218,221,2,South Africa,0,6
98,EJG Morgan,38.0,10.0,28.0,56,108.0,2,16.0,0,18.0,13.0,31,72,83,155,0,302,15,England,1,6
98,JE Root,54.0,24.0,30.0,63,108.0,2,16.0,0,18.0,13.0,31,72,83,155,0,302,15,England,1,6
98,BA Stokes,0.0,0.0,0.0,0,108.0,2,16.0,0,18.0,13.0,31,72,83,155,0,302,15,England,1,6
98,KS Williamson,77.0,36.0,41.0,70,127.0,2,21.0,0,12.0,16.0,28,84,92,176,303,306,11,New Zealand,0,6
98,LRPL Taylor,58.0,28.0,30.0,69,127.0,2,21.0,0,12.0,16.0,28,84,92,176,303,306,11,New Zealand,0,6
99,MM Sharma,3.0,0.0,3.0,8,69.0,7,24.0,2,0.0,1.0,1,46,48,94,0,105,11,India,0,6
99,UT Yadav,17.0,14.0,3.0,12,69.0,7,24.0,2,0.0,1.0,1,46,48,94,0,105,11,India,0,6
100,KS Williamson,55.0,26.0,29.0,63,78.0,2,33.0,0,18.0,20.0,38,68,81,149,0,315,5,New Zealand,1,6
100,LRPL Taylor,28.0,8.0,20.0,42,78.0,2,33.0,0,18.0,20.0,38,68,81,149,0,315,5,New Zealand,1,6
100,KC Sangakkara,36.0,16.0,20.0,32,76.0,3,30.0,0,18.0,18.0,36,58,84,142,316,195,8,Sri Lanka,0,6
100,FDM Karunaratne,11.0,0.0,11.0,22,76.0,3,30.0,0,18.0,18.0,36,58,84,142,316,195,8,Sri Lanka,0,6
100,LD Chandimal,0.0,0.0,0.0,0,76.0,3,30.0,0,18.0,18.0,36,58,84,142,316,195,8,Sri Lanka,0,6
101,TM Dilshan,59.0,30.0,29.0,75,103.0,1,18.0,1,8.0,16.0,24,70,75,145,0,302,2,Sri Lanka,1,6
101,AD Mathews,1.0,0.0,1.0,4,103.0,1,18.0,1,8.0,16.0,24,70,75,145,0,302,2,Sri Lanka,1,6
101,JE Root,41.0,12.0,29.0,52,75.0,5,22.0,0,8.0,24.0,32,38,91,129,303,215,8,England,0,6
101,JC Buttler,11.0,0.0,11.0,17,75.0,5,22.0,0,8.0,24.0,32,38,91,129,303,215,8,England,0,6
