Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,NT Broom,0,0,0,0,73,2,24,1,8,15,23,36,84,120,274,162,14,1,5,1.42105,0.0526316,16.2632,65.7447,19,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,KD Mills,0,0,0,0,73,2,24,1,8,15,23,36,84,120,274,162,14,1,5,1.52542,0.0338983,12.8644,90.7895,59,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,IG Butler,0,0,0,0,73,2,24,1,8,15,23,36,84,120,274,162,14,1,5,1.14286,0,11.1429,62.9032,7,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,32,DL Vettori,0,0,0,0,73,2,24,1,8,15,23,36,84,120,274,162,14,1,5,1.43662,0.028169,15.7606,86.0108,71,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,SHT Kandamby,7,0,7,19,28,3,14,0,0,11,11,4,49,53,0,152,12,0,5,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,KC Sangakkara,25,0,25,52,28,3,14,0,0,11,11,4,49,53,0,152,12,0,5,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,33,J Mubarak,0,0,0,0,28,3,14,0,0,11,11,4,49,53,0,152,12,0,5,1.21429,0.0714286,19.6429,69.797,14,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,P Utseya,7,0,7,31,42,6,7,0,0,7,7,16,40,56,153,133,23,1,5,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,33,KM Dabengwa,6,0,6,33,42,6,7,0,0,7,7,16,40,56,153,133,23,1,5,1.2,0,16.7,61.1722,20,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,HM Amla,50,16,34,60,80,0,30,1,16,22,38,60,88,148,0,354,8,1,5,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,35,AB de Villiers,6,4,2,5,80,0,30,1,16,22,38,60,88,148,0,354,8,1,5,5.04969,0.403727,47.2174,98.8428,161,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,PD Collingwood,24,12,12,25,80,3,30,0,6,18,24,68,66,134,355,242,8,0,5,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,35,KP Pietersen,29,12,17,39,80,3,30,0,6,18,24,68,66,134,355,242,8,0,5,3.69892,0.236559,33.4946,82.2117,93,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Mohammad Ashraful,30,16,14,61,60,1,15,1,4,16,20,40,55,95,0,246,10,0,5,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Raqibul Hasan,9,8,1,13,60,1,15,1,4,16,20,40,55,95,0,246,10,0,5,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,36,Shakib Al Hasan,0,0,0,0,60,1,15,1,4,16,20,40,55,95,0,246,10,0,5,2.86992,0.252033,29.9106,79.0163,123,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DS Smith,48,8,40,64,53,4,29,0,4,15,19,24,77,101,247,194,2,1,5,2.61765,0.147059,23.5588,71.2,34,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,36,DE Bernard,15,4,11,20,53,4,29,0,4,15,19,24,77,101,247,194,2,1,5,1,0,13.4,63.5071,10,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,JDP Oram,6,0,6,14,50,4,14,0,4,15,19,24,59,83,0,155,1,0,5,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,GD Elliott,22,0,22,38,50,4,14,0,4,15,19,24,59,83,0,155,1,0,5,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,37,NT Broom,0,0,0,0,50,4,14,0,4,15,19,24,59,83,0,155,1,0,5,1.42105,0.0526316,16.2632,65.7447,19,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,MS Dhoni,1,0,1,4,54,1,15,2,8,5,13,40,42,82,156,156,3,0,5,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,Yuvraj Singh,4,4,0,5,54,1,15,2,8,5,13,40,42,82,156,156,3,0,5,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,37,SK Raina,0,0,0,0,54,1,15,2,8,5,13,40,42,82,156,156,3,0,5,3.11111,0.216374,28.9064,91.8944,171,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Shoaib Malik,25,8,17,47,25,3,25,0,4,19,23,20,53,73,0,212,7,0,5,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Umar Akmal,22,8,14,41,25,3,25,0,4,19,23,20,53,73,0,212,7,0,5,2.76842,0.2,27.5053,82.7947,95,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,38,Fawad Alam,0,0,0,0,25,3,25,0,4,19,23,20,53,73,0,212,7,0,5,1.85294,0.176471,26.5588,72.6468,34,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,AC Voges,2,0,2,8,62,2,18,1,0,17,17,42,55,97,213,213,1,1,5,2.29167,0.125,29.625,84.142,24,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,38,RT Ponting,33,20,13,42,62,2,18,1,0,17,17,42,55,97,213,213,1,1,5,4.17431,0.33945,38.1009,80.8606,109,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,SHT Kandamby,23,12,11,43,47,4,18,1,12,13,25,44,46,90,0,212,19,0,5,2.23333,0.166667,27.1667,69.5392,30,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,39,AD Mathews,0,0,0,1,47,4,18,1,12,13,25,44,46,90,0,212,19,0,5,2.64122,0.198473,28.6794,82.3362,131,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,OA Shah,13,4,9,34,49,2,24,1,12,12,24,62,35,97,213,213,10,0,5,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,39,EJG Morgan,0,0,0,1,49,2,24,1,12,12,24,62,35,97,213,213,10,0,5,3.19549,0.233083,30.0526,86.9291,133,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,MJ Guptill,38,12,26,58,46,1,19,1,4,15,19,28,56,84,0,200,6,0,5,4.8087,0.313043,38.1217,82.7482,115,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,LRPL Taylor,1,0,1,5,46,1,19,1,4,15,19,28,56,84,0,200,6,0,5,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,GD Elliott,0,0,0,0,46,1,19,1,4,15,19,28,56,84,0,200,6,0,5,2.67188,0.203125,29.4375,79.7629,64,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,40,NT Broom,0,0,0,0,46,1,19,1,4,15,19,28,56,84,0,200,6,0,5,1.42105,0.0526316,16.2632,65.7447,19,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,CL White,19,8,11,50,31,2,22,0,20,10,30,48,35,83,201,206,3,0,5,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,40,SR Watson,32,20,12,60,31,2,22,0,20,10,30,48,35,83,201,206,3,0,5,4.71318,0.286822,37.7907,90.0943,129,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,AG Cremer,4,0,4,7,30,5,8,4,0,3,3,12,29,41,0,44,3,0,5,0.766667,0,10.5,54.6875,30,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,41,KM Jarvis,0,0,0,5,30,5,8,4,0,3,3,12,29,41,0,44,3,0,5,0.333333,0,3.75,36.2903,12,3
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,TD Paine,26,10,16,57,58,1,12,0,4,12,16,40,46,86,0,231,8,0,5,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,RT Ponting,31,20,11,51,58,1,12,0,4,12,16,40,46,86,0,231,8,0,5,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,MJ Clarke,0,0,0,0,58,1,12,0,4,12,16,40,46,86,0,231,8,0,5,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,42,CL White,0,0,0,0,58,1,12,0,4,12,16,40,46,86,0,231,8,0,5,2.66176,0.191176,28.8235,80.1308,68,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,NJ O'Brien,8,4,4,11,88,3,20,0,8,7,15,86,37,123,232,192,14,1,5,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,AR Cusack,21,16,5,29,88,3,20,0,8,7,15,86,37,123,232,192,14,1,5,1.2,0,12.0667,65.1079,15,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,42,KJ O'Brien,0,0,0,0,88,3,20,0,8,7,15,86,37,123,232,192,14,1,5,2.64706,0.0588235,22.3824,79.4363,34,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Imrul Kayes,39,16,23,76,64,2,15,0,4,16,20,36,63,99,0,260,7,1,5,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,43,Mushfiqur Rahim,6,0,6,16,64,2,15,0,4,16,20,36,63,99,0,260,7,1,5,2.61111,0.18254,27.7778,75.2526,126,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,AN Cook,47,24,23,51,75,3,17,0,10,9,19,54,57,111,261,261,2,0,5,4.17045,0.272727,35.75,75.5524,88,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,EJG Morgan,16,8,8,24,75,3,17,0,10,9,19,54,57,111,261,261,2,0,5,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,MJ Prior,0,0,0,0,75,3,17,0,10,9,19,54,57,111,261,261,2,0,5,2.27083,0.0625,21.6875,76.4879,48,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,AB de Villiers,23,12,11,25,71,1,33,0,14,17,31,72,63,135,0,295,2,1,5,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,44,HM Amla,46,16,30,56,71,1,33,0,14,17,31,72,63,135,0,295,2,1,5,5.20168,0.403361,48.7899,86.9292,119,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,S Matsikenyeri,10,4,6,12,40,3,17,2,0,14,14,20,51,71,296,250,9,0,5,2,0.106383,19.9787,75.7869,47,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,44,T Taibu,1,0,1,12,40,3,17,2,0,14,14,20,51,71,296,250,9,0,5,2.36364,0.254545,29.4,71.0145,55,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,IJL Trott,23,8,15,24,103,1,15,1,4,18,22,66,74,140,0,327,4,0,5,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,46,IR Bell,2,0,2,9,103,1,15,1,4,18,22,66,74,140,0,327,4,0,5,3.63433,0.246269,35.3806,75.6623,134,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,EC Joyce,30,12,18,57,67,2,24,0,4,7,11,56,46,102,328,329,11,0,5,3.08571,0.2,28.3429,68.6505,35,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,NJ O'Brien,29,14,15,36,67,2,24,0,4,7,11,56,46,102,328,329,11,0,5,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,GC Wilson,0,0,0,0,67,2,24,0,4,7,11,56,46,102,328,329,11,0,5,2.22727,0.227273,22,78.1906,22,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,KJ O'Brien,0,0,0,0,67,2,24,0,4,7,11,56,46,102,328,329,11,0,5,2.64706,0.0588235,22.3824,79.4363,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,46,AR Cusack,0,0,0,0,67,2,24,0,4,7,11,56,46,102,328,329,11,0,5,1.2,0,12.0667,65.1079,15,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,WU Tharanga,44,24,20,60,89,0,22,0,4,24,28,74,65,139,0,327,4,1,5,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,47,TM Dilshan,67,46,21,62,89,0,22,0,4,24,28,74,65,139,0,327,4,1,5,4.60199,0.273632,38.3632,86.0219,201,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,BRM Taylor,70,42,28,59,78,0,27,1,4,17,21,58,68,126,328,188,11,0,5,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,T Taibu,0,0,0,1,78,0,27,1,4,17,21,58,68,126,328,188,11,0,5,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,P Utseya,0,0,0,0,78,0,27,1,4,17,21,58,68,126,328,188,11,0,5,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,47,CR Ervine,0,0,0,0,78,0,27,1,4,17,21,58,68,126,328,188,11,0,5,3.06667,0.2,30.5333,73.9903,30,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,IJL Trott,44,28,16,30,94,2,18,0,4,15,19,62,69,131,0,243,1,0,5,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,IR Bell,16,0,16,30,94,2,18,0,4,15,19,62,69,131,0,243,1,0,5,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,48,EJG Morgan,0,0,0,0,94,2,18,0,4,15,19,62,69,131,0,243,1,0,5,3.19549,0.233083,30.0526,86.9291,133,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,RR Sarwan,2,0,2,6,100,3,10,2,14,6,20,86,44,130,244,225,8,0,5,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,48,KA Pollard,0,0,0,2,100,3,10,2,14,6,20,86,44,130,244,225,8,0,5,2.70513,0.115385,24.5,88.0645,78,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,RS Bopara,14,4,10,36,46,2,19,0,0,23,23,16,72,88,0,229,1,0,5,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,49,IJL Trott,21,0,21,33,46,2,19,0,0,23,23,16,72,88,0,229,1,0,5,3.3871,0.403226,43.7903,75.2494,62,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,TM Dilshan,48,26,22,55,68,0,24,0,8,15,23,56,59,115,230,231,17,1,5,4.60199,0.273632,38.3632,86.0219,201,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,49,WU Tharanga,44,22,22,68,68,0,24,0,8,15,23,56,59,115,230,231,17,1,5,3.93985,0.263158,32.9699,71.6035,133,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,RA Jadeja,15,0,15,25,75,5,20,0,4,15,19,52,62,114,0,245,5,0,5,2.12941,0.117647,21.7529,82.4342,85,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,50,SK Raina,22,8,14,38,75,5,20,0,4,15,19,52,62,114,0,245,5,0,5,3.11111,0.216374,28.9064,91.8944,171,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,TT Samaraweera,2,0,2,3,89,1,21,2,0,15,15,64,61,125,246,249,3,0,5,2.19231,0.0769231,23.4231,73.8182,26,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,DPMD Jayawardene,4,0,4,10,89,1,21,2,0,15,15,64,61,125,246,249,3,0,5,3.20833,0.244792,31.6979,79.1109,192,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,S Chanderpaul,33,12,21,51,57,2,17,0,0,20,20,30,64,94,0,252,5,1,5,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,DM Bravo,10,0,10,33,57,2,17,0,0,20,20,30,64,94,0,252,5,1,5,3,0.226667,28.52,67.4551,75,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,51,DJ Bravo,0,0,0,0,57,2,17,0,0,20,20,30,64,94,0,252,5,1,5,2.35514,0.11215,23.1589,80.9011,107,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,JH Kallis,30,12,18,26,80,2,22,1,4,22,26,42,86,128,253,255,5,0,5,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,51,JP Duminy,2,0,2,6,80,2,22,1,4,22,26,42,86,128,253,255,5,0,5,2.3252,0.186992,29.9675,80.2351,123,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,IJL Trott,44,12,32,59,95,1,17,0,8,20,28,58,82,140,0,299,11,0,5,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,MJ Prior,60,34,26,53,95,1,17,0,8,20,28,58,82,140,0,299,11,0,5,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,52,KP Pietersen,0,0,0,0,95,1,17,0,8,20,28,58,82,140,0,299,11,0,5,3.69892,0.236559,33.4946,82.2117,93,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,SR Watson,53,22,31,60,81,2,15,1,4,13,17,46,67,113,300,278,5,1,5,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,CL White,7,0,7,11,81,2,15,1,4,13,17,46,67,113,300,278,5,1,5,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,52,DJ Hussey,0,0,0,0,81,2,15,1,4,13,17,46,67,113,300,278,5,1,5,2.54386,0.245614,29.2105,87.8628,57,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,H Masakadza,51,18,33,54,70,3,16,5,4,15,19,28,77,105,0,118,13,1,5,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,53,RW Price,1,0,1,2,70,3,16,5,4,15,19,28,77,105,0,118,13,1,5,0.666667,0,7.16667,57.2062,36,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,SK Raina,6,0,6,14,74,2,16,1,14,12,26,58,58,116,0,209,2,0,5,3.11111,0.216374,28.9064,91.8944,171,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,RG Sharma,11,4,7,18,74,2,16,1,14,12,26,58,58,116,0,209,2,0,5,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,54,MS Dhoni,0,0,0,0,74,2,16,1,14,12,26,58,58,116,0,209,2,0,5,3.47872,0.292553,36.7713,84.1612,188,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,DPMD Jayawardene,10,4,6,14,80,2,32,0,8,14,22,82,52,134,210,211,7,1,5,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,54,KC Sangakkara,40,24,16,44,80,2,32,0,8,14,22,82,52,134,210,211,7,1,5,4.33659,0.360976,41.9854,80.6276,205,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,JP Duminy,9,0,9,19,55,2,24,1,0,23,23,24,78,102,0,228,5,0,5,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,55,HM Amla,47,20,27,46,55,2,24,1,0,23,23,24,78,102,0,228,5,0,5,5.20168,0.403361,48.7899,86.9292,119,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Asad Shafiq,18,4,14,37,33,2,18,0,8,16,24,16,59,75,229,226,9,0,5,2.07843,0.176471,24.7843,67.1269,51,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,55,Imran Farhat,29,4,25,62,33,2,18,0,8,16,24,16,59,75,229,226,9,0,5,3.03333,0.266667,27.0333,62.9658,30,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,HM Amla,40,16,24,56,74,1,24,0,8,14,22,56,64,120,0,250,6,1,5,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,MN van Wyk,51,28,23,54,74,1,24,0,8,14,22,56,64,120,0,250,6,1,5,3.33333,0.266667,27.2,66.9951,15,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,AB de Villiers,0,0,0,0,74,1,24,0,8,14,22,56,64,120,0,250,6,1,5,5.04969,0.403727,47.2174,98.8428,161,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,YK Pathan,14,4,10,21,77,6,20,1,24,9,33,82,48,130,251,234,3,0,5,2.575,0.125,19.975,110.055,40,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,PP Chawla,1,0,1,4,77,6,20,1,24,9,33,82,48,130,251,234,3,0,5,0.25,0,3.16667,63.3333,12,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,56,Z Khan,0,0,0,0,77,6,20,1,24,9,33,82,48,130,251,234,3,0,5,0.974359,0,8.35897,60.9346,39,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,JEC Franklin,2,0,2,3,64,3,10,3,6,16,22,50,46,96,0,103,2,0,5,1.67308,0.0769231,18.7115,77.5299,52,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,DL Vettori,2,0,2,2,64,3,10,3,6,16,22,50,46,96,0,103,2,0,5,1.43662,0.028169,15.7606,86.0108,71,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,57,NL McCullum,0,0,0,0,64,3,10,3,6,16,22,50,46,96,0,103,2,0,5,1.63934,0.0655738,17.377,85.622,61,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,57,PA Patel,48,26,22,66,70,2,21,0,4,5,9,66,34,100,104,107,7,1,5,2.65217,0.130435,22.1304,79.4072,23,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,57,Yuvraj Singh,41,36,5,44,70,2,21,0,4,5,9,66,34,100,104,107,7,1,5,4.05833,0.258333,32.525,83.8093,120,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,IJL Trott,16,4,12,22,81,2,23,1,8,22,30,50,84,134,0,268,15,1,5,3.3871,0.403226,43.7903,75.2494,62,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,58,EJG Morgan,9,0,9,13,81,2,23,1,8,22,30,50,84,134,0,268,15,1,5,3.19549,0.233083,30.0526,86.9291,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,KC Sangakkara,35,12,23,50,67,3,23,0,4,12,16,48,58,106,269,252,7,0,5,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,58,LD Chandimal,38,28,10,43,67,3,23,0,4,12,16,48,58,106,269,252,7,0,5,2.18478,0.184783,25.7391,73.8615,92,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,T Taibu,6,4,2,17,64,3,12,0,4,6,10,52,34,86,0,209,8,0,5,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,RW Chakabva,12,8,4,28,64,3,12,0,4,6,10,52,34,86,0,209,8,0,5,0.846154,0,13.2692,51.3393,26,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,59,CR Ervine,0,0,0,0,64,3,12,0,4,6,10,52,34,86,0,209,8,0,5,3.06667,0.2,30.5333,73.9903,30,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Imrul Kayes,41,24,17,70,58,1,15,0,4,10,14,36,51,87,210,200,3,1,5,3,0.207547,26.2642,63.6488,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Junaid Siddique,9,0,9,19,58,1,15,0,4,10,14,36,51,87,210,200,3,1,5,2.16279,0.116279,20.0233,68.225,43,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Mohammad Ashraful,0,0,0,0,58,1,15,0,4,10,14,36,51,87,210,200,3,1,5,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Shakib Al Hasan,0,0,0,0,58,1,15,0,4,10,14,36,51,87,210,200,3,1,5,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,59,Mushfiqur Rahim,0,0,0,0,58,1,15,0,4,10,14,36,51,87,210,200,3,1,5,2.61111,0.18254,27.7778,75.2526,126,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,LMP Simmons,40,18,22,69,63,1,20,0,6,14,20,50,53,103,0,240,14,1,5,3.3125,0.28125,30.5938,71.4338,64,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,60,RR Sarwan,18,8,10,26,63,1,20,0,6,14,20,50,53,103,0,240,14,1,5,2.8254,0.222222,29.1429,69.1005,63,4
