Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
137,MN Samuels,4.0,4.0,0.0,6,16.0,1,24.0,1,16.0,12.0,28,40,28,68,342,181,4,West Indies,0,3
137,DS Smith,16.0,8.0,8.0,20,16.0,1,24.0,1,16.0,12.0,28,40,28,68,342,181,4,West Indies,0,3
137,BC Lara,0.0,0.0,0.0,0,16.0,1,24.0,1,16.0,12.0,28,40,28,68,342,181,4,West Indies,0,3
138,MS Atapattu,11.0,4.0,7.0,21,22.0,1,21.0,1,12.0,0.0,12,42,13,55,0,257,9,Sri Lanka,0,3
138,DPMD Jayawardene,0.0,0.0,0.0,0,22.0,1,21.0,1,12.0,0.0,12,42,13,55,0,257,9,Sri Lanka,0,3
138,KC Sangakkara,12.0,12.0,0.0,16,22.0,1,21.0,1,12.0,0.0,12,42,13,55,0,257,9,Sri Lanka,0,3
138,TM Dilshan,0.0,0.0,0.0,0,22.0,1,21.0,1,12.0,0.0,12,42,13,55,0,257,9,Sri Lanka,0,3
138,SC Ganguly,25.0,16.0,9.0,26,29.0,2,36.0,0,20.0,6.0,26,68,23,91,258,252,10,India,1,3
138,SR Tendulkar,28.0,24.0,4.0,26,29.0,2,36.0,0,20.0,6.0,26,68,23,91,258,252,10,India,1,3
139,KC Sangakkara,1.0,0.0,1.0,1,17.0,0,31.0,2,0.0,5.0,5,30,23,53,0,259,5,Sri Lanka,0,3
139,LPC Silva,0.0,0.0,0.0,0,17.0,0,31.0,2,0.0,5.0,5,30,23,53,0,259,5,Sri Lanka,0,3
139,MS Atapattu,18.0,8.0,10.0,33,17.0,0,31.0,2,0.0,5.0,5,30,23,53,0,259,5,Sri Lanka,0,3
139,TM Dilshan,0.0,0.0,0.0,0,17.0,0,31.0,2,0.0,5.0,5,30,23,53,0,259,5,Sri Lanka,0,3
139,V Sehwag,27.0,16.0,11.0,31,29.0,0,46.0,0,16.0,7.0,23,70,28,98,260,263,10,India,1,3
139,RV Uthappa,47.0,38.0,9.0,34,29.0,0,46.0,0,16.0,7.0,23,70,28,98,260,263,10,India,1,3
139,KD Karthik,0.0,0.0,0.0,0,29.0,0,46.0,0,16.0,7.0,23,70,28,98,260,263,10,India,1,3
139,SC Ganguly,1.0,0.0,1.0,3,29.0,0,46.0,0,16.0,7.0,23,70,28,98,260,263,10,India,1,3
140,MS Atapattu,15.0,12.0,3.0,21,4.0,3,21.0,0,8.0,10.0,18,24,19,43,0,230,6,Sri Lanka,0,3
140,DPMD Jayawardene,7.0,4.0,3.0,21,4.0,3,21.0,0,8.0,10.0,18,24,19,43,0,230,6,Sri Lanka,0,3
140,SC Ganguly,22.0,12.0,10.0,35,27.0,2,17.0,0,16.0,10.0,26,48,22,70,231,233,8,India,1,3
140,Yuvraj Singh,9.0,8.0,1.0,12,27.0,2,17.0,0,16.0,10.0,26,48,22,70,231,233,8,India,1,3
142,Tamim Iqbal,32.0,24.0,8.0,34,23.0,0,16.0,0,4.0,16.0,20,32,27,59,0,250,9,Bangladesh,1,3
142,Javed Omar,7.0,4.0,3.0,30,23.0,0,16.0,0,4.0,16.0,20,32,27,59,0,250,9,Bangladesh,1,3
142,R Dravid,3.0,0.0,3.0,5,34.0,1,31.0,2,8.0,6.0,14,60,19,79,251,251,2,India,0,3
142,MS Dhoni,10.0,8.0,2.0,9,34.0,1,31.0,2,8.0,6.0,14,60,19,79,251,251,2,India,0,3
143,MS Dhoni,6.0,4.0,2.0,6,20.0,0,24.0,1,12.0,9.0,21,34,31,65,0,284,9,India,0,3
143,G Gambhir,17.0,8.0,9.0,32,20.0,0,24.0,1,12.0,9.0,21,34,31,65,0,284,9,India,0,3
143,Aftab Ahmed,18.0,14.0,4.0,18,15.0,1,21.0,0,20.0,11.0,31,42,25,67,285,238,8,Bangladesh,1,3
143,Javed Omar,11.0,4.0,7.0,33,15.0,1,21.0,0,20.0,11.0,31,42,25,67,285,238,8,Bangladesh,1,3
143,Shakib Al Hasan,0.0,0.0,0.0,0,15.0,1,21.0,0,20.0,11.0,31,42,25,67,285,238,8,Bangladesh,1,3
143,Mohammad Ashraful,0.0,0.0,0.0,0,15.0,1,21.0,0,20.0,11.0,31,42,25,67,285,238,8,Bangladesh,1,3
146,ST Jayasuriya,26.0,16.0,10.0,28,16.0,0,32.0,0,14.0,17.0,31,38,41,79,0,269,6,Sri Lanka,1,3
146,WU Tharanga,22.0,8.0,14.0,34,16.0,0,32.0,0,14.0,17.0,31,38,41,79,0,269,6,Sri Lanka,1,3
146,KC Sangakkara,0.0,0.0,0.0,0,16.0,0,32.0,0,14.0,17.0,31,38,41,79,0,269,6,Sri Lanka,1,3
146,AN Cook,24.0,8.0,16.0,37,25.0,0,26.0,1,4.0,9.0,13,30,34,64,270,150,1,England,0,3
146,IR Bell,0.0,0.0,0.0,6,25.0,0,26.0,1,4.0,9.0,13,30,34,64,270,150,1,England,0,3
146,KP Pietersen,0.0,0.0,0.0,0,25.0,0,26.0,1,4.0,9.0,13,30,34,64,270,150,1,England,0,3
146,PD Collingwood,0.0,0.0,0.0,0,25.0,0,26.0,1,4.0,9.0,13,30,34,64,270,150,1,England,0,3
147,P Mustard,7.0,0.0,7.0,14,10.0,1,18.0,1,4.0,13.0,17,16,29,45,0,234,1,England,0,3
147,KP Pietersen,2.0,0.0,2.0,13,10.0,1,18.0,1,4.0,13.0,17,16,29,45,0,234,1,England,0,3
147,KC Sangakkara,3.0,0.0,3.0,31,18.0,1,9.0,1,4.0,10.0,14,16,25,41,235,169,5,Sri Lanka,1,3
147,DPMD Jayawardene,6.0,4.0,2.0,7,18.0,1,9.0,1,4.0,10.0,14,16,25,41,235,169,5,Sri Lanka,1,3
147,LPC Silva,0.0,0.0,0.0,0,18.0,1,9.0,1,4.0,10.0,14,16,25,41,235,169,5,Sri Lanka,1,3
147,TM Dilshan,0.0,0.0,0.0,0,18.0,1,9.0,1,4.0,10.0,14,16,25,41,235,169,5,Sri Lanka,1,3
148,DPMD Jayawardene,0.0,0.0,0.0,4,5.0,1,10.0,1,0.0,9.0,9,8,16,24,0,211,7,Sri Lanka,1,3
148,LPC Silva,0.0,0.0,0.0,0,5.0,1,10.0,1,0.0,9.0,9,8,16,24,0,211,7,Sri Lanka,1,3
148,KC Sangakkara,8.0,4.0,4.0,21,5.0,1,10.0,1,0.0,9.0,9,8,16,24,0,211,7,Sri Lanka,1,3
148,AN Cook,16.0,8.0,8.0,27,20.0,0,22.0,1,12.0,6.0,18,40,20,60,212,212,2,England,0,3
148,IR Bell,7.0,4.0,3.0,17,20.0,0,22.0,1,12.0,6.0,18,40,20,60,212,212,2,England,0,3
149,MDK Perera,16.0,4.0,12.0,32,30.0,0,18.0,1,8.0,13.0,21,32,37,69,0,211,6,Sri Lanka,1,3
149,KC Sangakkara,6.0,4.0,2.0,11,30.0,0,18.0,1,8.0,13.0,21,32,37,69,0,211,6,Sri Lanka,1,3
149,DPMD Jayawardene,0.0,0.0,0.0,0,30.0,0,18.0,1,8.0,13.0,21,32,37,69,0,211,6,Sri Lanka,1,3
149,LPC Silva,0.0,0.0,0.0,0,30.0,0,18.0,1,8.0,13.0,21,32,37,69,0,211,6,Sri Lanka,1,3
149,AN Cook,19.0,8.0,11.0,28,6.0,1,25.0,1,12.0,5.0,17,24,24,48,212,104,4,England,0,3
149,KP Pietersen,0.0,0.0,0.0,0,6.0,1,25.0,1,12.0,5.0,17,24,24,48,212,104,4,England,0,3
150,BB McCullum,30.0,16.0,14.0,33,10.0,1,25.0,0,30.0,8.0,38,50,23,73,0,254,16,New Zealand,0,3
150,JM How,0.0,0.0,0.0,21,10.0,1,25.0,0,30.0,8.0,38,50,23,73,0,254,16,New Zealand,0,3
150,MJ Clarke,5.0,4.0,1.0,6,50.0,0,28.0,2,16.0,7.0,23,60,41,101,255,255,2,Australia,1,3
150,RT Ponting,5.0,0.0,5.0,10,50.0,0,28.0,2,16.0,7.0,23,60,41,101,255,255,2,Australia,1,3
151,RT Ponting,15.0,12.0,3.0,19,26.0,1,23.0,0,0.0,14.0,14,32,31,63,0,282,1,Australia,1,3
151,ML Hayden,27.0,16.0,11.0,29,26.0,1,23.0,0,0.0,14.0,14,32,31,63,0,282,1,Australia,1,3
151,MEK Hussey,0.0,0.0,0.0,0,26.0,1,23.0,0,0.0,14.0,14,32,31,63,0,282,1,Australia,1,3
151,SB Styris,16.0,8.0,8.0,22,9.0,2,29.0,0,8.0,12.0,20,28,30,58,283,168,3,New Zealand,0,3
151,MS Sinclair,14.0,8.0,6.0,16,9.0,2,29.0,0,8.0,12.0,20,28,30,58,283,168,3,New Zealand,0,3
151,LRPL Taylor,0.0,0.0,0.0,0,9.0,2,29.0,0,8.0,12.0,20,28,30,58,283,168,3,New Zealand,0,3
151,JDP Oram,0.0,0.0,0.0,0,9.0,2,29.0,0,8.0,12.0,20,28,30,58,283,168,3,New Zealand,0,3
152,AC Gilchrist,11.0,6.0,5.0,17,24.0,0,24.0,0,12.0,9.0,21,34,35,69,0,253,0,Australia,1,3
152,ML Hayden,37.0,16.0,21.0,43,24.0,0,24.0,0,12.0,9.0,21,34,35,69,0,253,0,Australia,1,3
152,RT Ponting,0.0,0.0,0.0,0,24.0,0,24.0,0,12.0,9.0,21,34,35,69,0,253,0,Australia,1,3
152,KC Sangakkara,27.0,24.0,3.0,17,17.0,1,32.0,1,4.0,11.0,15,36,28,64,254,125,3,Sri Lanka,0,3
152,DPMD Jayawardene,5.0,0.0,5.0,13,17.0,1,32.0,1,4.0,11.0,15,36,28,64,254,125,3,Sri Lanka,0,3
152,LPC Silva,0.0,0.0,0.0,0,17.0,1,32.0,1,4.0,11.0,15,36,28,64,254,125,3,Sri Lanka,0,3
153,A Symonds,2.0,0.0,2.0,8,30.0,1,13.0,2,8.0,8.0,16,28,31,59,0,159,11,Australia,1,3
153,MJ Clarke,7.0,0.0,7.0,18,30.0,1,13.0,2,8.0,8.0,16,28,31,59,0,159,11,Australia,1,3
153,MEK Hussey,0.0,0.0,0.0,0,30.0,1,13.0,2,8.0,8.0,16,28,31,59,0,159,11,Australia,1,3
153,IK Pathan,15.0,8.0,7.0,23,29.0,1,21.0,0,4.0,10.0,14,32,32,64,160,160,1,India,0,3
153,SR Tendulkar,24.0,12.0,12.0,18,29.0,1,21.0,0,4.0,10.0,14,32,32,64,160,160,1,India,0,3
153,G Gambhir,0.0,0.0,0.0,0,29.0,1,21.0,0,4.0,10.0,14,32,32,64,160,160,1,India,0,3
154,RT Ponting,10.0,4.0,6.0,13,23.0,0,15.0,1,0.0,7.0,7,22,23,45,0,203,3,Australia,1,3
154,MJ Clarke,0.0,0.0,0.0,0,23.0,0,15.0,1,0.0,7.0,7,22,23,45,0,203,3,Australia,1,3
154,ML Hayden,13.0,6.0,7.0,33,23.0,0,15.0,1,0.0,7.0,7,22,23,45,0,203,3,Australia,1,3
154,A Symonds,0.0,0.0,0.0,0,23.0,0,15.0,1,0.0,7.0,7,22,23,45,0,203,3,Australia,1,3
154,G Gambhir,20.0,8.0,12.0,29,20.0,1,12.0,0,8.0,14.0,22,24,30,54,204,153,5,India,0,3
154,IK Pathan,7.0,4.0,3.0,18,20.0,1,12.0,0,8.0,14.0,22,24,30,54,204,153,5,India,0,3
154,RG Sharma,0.0,0.0,0.0,0,20.0,1,12.0,0,8.0,14.0,22,24,30,54,204,153,5,India,0,3
154,Yuvraj Singh,0.0,0.0,0.0,0,20.0,1,12.0,0,8.0,14.0,22,24,30,54,204,153,5,India,0,3
155,DPMD Jayawardene,9.0,4.0,5.0,24,7.0,2,14.0,0,12.0,8.0,20,24,17,41,0,238,3,Sri Lanka,0,3
155,KC Sangakkara,8.0,4.0,4.0,29,7.0,2,14.0,0,12.0,8.0,20,24,17,41,0,238,3,Sri Lanka,0,3
155,RG Sharma,0.0,0.0,0.0,0,13.0,1,12.0,1,8.0,9.0,17,16,26,42,239,239,9,India,0,3
155,G Gambhir,15.0,8.0,7.0,30,13.0,1,12.0,1,8.0,9.0,17,16,26,42,239,239,9,India,0,3
155,Yuvraj Singh,0.0,0.0,0.0,0,13.0,1,12.0,1,8.0,9.0,17,16,26,42,239,239,9,India,0,3
156,ML Hayden,13.0,8.0,5.0,32,12.0,1,11.0,0,4.0,11.0,15,12,26,38,0,184,1,Australia,1,3
156,RT Ponting,4.0,0.0,4.0,18,12.0,1,11.0,0,4.0,11.0,15,12,26,38,0,184,1,Australia,1,3
156,KC Sangakkara,11.0,0.0,11.0,26,8.0,2,11.0,0,4.0,10.0,14,4,29,33,185,77,0,Sri Lanka,0,3
156,DPMD Jayawardene,7.0,0.0,7.0,22,8.0,2,11.0,0,4.0,10.0,14,4,29,33,185,77,0,Sri Lanka,0,3
157,ML Hayden,35.0,26.0,9.0,32,43.0,1,41.0,0,0.0,15.0,15,60,39,99,0,317,8,Australia,1,3
157,RT Ponting,33.0,22.0,11.0,24,43.0,1,41.0,0,0.0,15.0,15,60,39,99,0,317,8,Australia,1,3
157,Yuvraj Singh,1.0,0.0,1.0,1,24.0,1,21.0,2,20.0,4.0,24,44,25,69,318,299,4,India,0,3
157,MS Dhoni,0.0,0.0,0.0,0,24.0,1,21.0,2,20.0,4.0,24,44,25,69,318,299,4,India,0,3
157,G Gambhir,24.0,12.0,12.0,34,24.0,1,21.0,2,20.0,4.0,24,44,25,69,318,299,4,India,0,3
158,ST Jayasuriya,17.0,10.0,7.0,17,18.0,1,29.0,0,8.0,16.0,24,34,37,71,0,179,2,Sri Lanka,0,3
158,KC Sangakkara,22.0,12.0,10.0,30,18.0,1,29.0,0,8.0,16.0,24,34,37,71,0,179,2,Sri Lanka,0,3
158,DPMD Jayawardene,0.0,0.0,0.0,0,18.0,1,29.0,0,8.0,16.0,24,34,37,71,0,179,2,Sri Lanka,0,3
158,G Gambhir,15.0,4.0,11.0,26,29.0,1,30.0,0,12.0,14.0,26,48,37,85,180,180,3,India,0,3
158,SR Tendulkar,33.0,24.0,9.0,27,29.0,1,30.0,0,12.0,14.0,26,48,37,85,180,180,3,India,0,3
159,KC Sangakkara,2.0,0.0,2.0,13,12.0,1,18.0,1,8.0,6.0,14,22,22,44,0,221,2,Sri Lanka,0,3
159,DPMD Jayawardene,0.0,0.0,0.0,4,12.0,1,18.0,1,8.0,6.0,14,22,22,44,0,221,2,Sri Lanka,0,3
159,CK Kapugedera,0.0,0.0,0.0,0,12.0,1,18.0,1,8.0,6.0,14,22,22,44,0,221,2,Sri Lanka,0,3
159,JR Hopes,16.0,4.0,12.0,26,19.0,0,48.0,0,30.0,8.0,38,72,33,105,222,208,2,Australia,1,3
159,AC Gilchrist,51.0,38.0,13.0,36,19.0,0,48.0,0,30.0,8.0,38,72,33,105,222,208,2,Australia,1,3
159,RT Ponting,0.0,0.0,0.0,0,19.0,0,48.0,0,30.0,8.0,38,72,33,105,222,208,2,Australia,1,3
160,A Symonds,13.0,12.0,1.0,13,21.0,2,22.0,1,24.0,14.0,38,52,29,81,0,239,2,Australia,1,3
160,ML Hayden,18.0,8.0,10.0,28,21.0,2,22.0,1,24.0,14.0,38,52,29,81,0,239,2,Australia,1,3
160,SR Tendulkar,27.0,4.0,23.0,34,19.0,0,21.0,0,8.0,10.0,18,16,42,58,240,242,5,India,0,3
160,RV Uthappa,13.0,4.0,9.0,30,19.0,0,21.0,0,8.0,10.0,18,16,42,58,240,242,5,India,0,3
160,G Gambhir,0.0,0.0,0.0,0,19.0,0,21.0,0,8.0,10.0,18,16,42,58,240,242,5,India,0,3
160,Yuvraj Singh,0.0,0.0,0.0,0,19.0,0,21.0,0,8.0,10.0,18,16,42,58,240,242,5,India,0,3
161,SR Tendulkar,15.0,4.0,11.0,30,13.0,0,22.0,0,12.0,13.0,25,20,40,60,0,258,6,India,0,3
161,RV Uthappa,20.0,4.0,16.0,31,13.0,0,22.0,0,12.0,13.0,25,20,40,60,0,258,6,India,0,3
161,A Symonds,0.0,0.0,0.0,0,13.0,2,21.0,1,4.0,15.0,19,12,41,53,259,249,3,Australia,1,3
161,ML Hayden,14.0,4.0,10.0,30,13.0,2,21.0,1,4.0,15.0,19,12,41,53,259,249,3,Australia,1,3
162,WTS Porterfield,12.0,8.0,4.0,29,13.0,1,9.0,0,8.0,10.0,18,16,24,40,0,193,12,Ireland,1,3
162,DI Joyce,3.0,0.0,3.0,19,13.0,1,9.0,0,8.0,10.0,18,16,24,40,0,193,12,Ireland,1,3
162,NJ O'Brien,0.0,0.0,0.0,0,13.0,1,9.0,0,8.0,10.0,18,16,24,40,0,193,12,Ireland,1,3
162,SC Ganguly,13.0,4.0,9.0,24,24.0,1,16.0,0,8.0,13.0,21,28,33,61,194,171,6,India,0,3
162,G Gambhir,23.0,12.0,11.0,35,24.0,1,16.0,0,8.0,13.0,21,28,33,61,194,171,6,India,0,3
163,SR Tendulkar,14.0,8.0,6.0,32,7.0,0,20.0,1,8.0,10.0,18,20,25,45,0,242,6,India,0,3
163,G Gambhir,0.0,0.0,0.0,6,7.0,0,20.0,1,8.0,10.0,18,20,25,45,0,242,6,India,0,3
163,R Dravid,0.0,0.0,0.0,0,7.0,0,20.0,1,8.0,10.0,18,20,25,45,0,242,6,India,0,3
163,MN van Wyk,19.0,12.0,7.0,31,15.0,0,23.0,0,12.0,14.0,26,36,28,64,243,245,7,South Africa,0,3
163,AB de Villiers,19.0,12.0,7.0,33,15.0,0,23.0,0,12.0,14.0,26,36,28,64,243,245,7,South Africa,0,3
163,JH Kallis,0.0,0.0,0.0,0,15.0,0,23.0,0,12.0,14.0,26,36,28,64,243,245,7,South Africa,0,3
164,MN van Wyk,14.0,8.0,6.0,35,5.0,1,17.0,1,12.0,6.0,18,24,16,40,0,226,8,South Africa,0,3
164,HH Gibbs,6.0,4.0,2.0,14,5.0,1,17.0,1,12.0,6.0,18,24,16,40,0,226,8,South Africa,0,3
164,JP Duminy,0.0,0.0,0.0,0,5.0,1,17.0,1,12.0,6.0,18,24,16,40,0,226,8,South Africa,0,3
164,SC Ganguly,12.0,4.0,8.0,23,20.0,0,18.0,0,12.0,9.0,21,40,19,59,227,227,1,India,0,3
164,SR Tendulkar,26.0,24.0,2.0,38,20.0,0,18.0,0,12.0,9.0,21,40,19,59,227,227,1,India,0,3
165,AB de Villiers,13.0,8.0,5.0,26,12.0,2,12.0,0,0.0,10.0,10,12,22,34,0,148,1,South Africa,0,3
165,HH Gibbs,11.0,4.0,7.0,23,12.0,2,12.0,0,0.0,10.0,10,12,22,34,0,148,1,South Africa,0,3
165,JP Duminy,0.0,0.0,0.0,0,12.0,2,12.0,0,0.0,10.0,10,12,22,34,0,148,1,South Africa,0,3
165,JM Kemp,0.0,0.0,0.0,0,12.0,2,12.0,0,0.0,10.0,10,12,22,34,0,148,1,South Africa,0,3
165,Yuvraj Singh,0.0,0.0,0.0,1,20.0,2,16.0,1,0.0,8.0,8,24,20,44,149,152,5,India,0,3
165,R Dravid,5.0,0.0,5.0,16,20.0,2,16.0,1,0.0,8.0,8,24,20,44,149,152,5,India,0,3
166,WU Tharanga,11.0,4.0,7.0,29,17.0,0,19.0,1,12.0,9.0,21,30,27,57,0,234,3,Sri Lanka,1,3
166,KC Sangakkara,4.0,0.0,4.0,10,17.0,0,19.0,1,12.0,9.0,21,30,27,57,0,234,3,Sri Lanka,1,3
166,DPMD Jayawardene,0.0,0.0,0.0,0,17.0,0,19.0,1,12.0,9.0,21,30,27,57,0,234,3,Sri Lanka,1,3
166,Shahriar Nafees,15.0,8.0,7.0,24,10.0,0,16.0,0,16.0,2.0,18,28,16,44,235,164,8,Bangladesh,0,3
166,Tamim Iqbal,11.0,4.0,7.0,39,10.0,0,16.0,0,16.0,2.0,18,28,16,44,235,164,8,Bangladesh,0,3
166,Tushar Imran,0.0,0.0,0.0,0,10.0,0,16.0,0,16.0,2.0,18,28,16,44,235,164,8,Bangladesh,0,3
166,Shakib Al Hasan,0.0,0.0,0.0,0,10.0,0,16.0,0,16.0,2.0,18,28,16,44,235,164,8,Bangladesh,0,3
166,Mohammad Ashraful,0.0,0.0,0.0,0,10.0,0,16.0,0,16.0,2.0,18,28,16,44,235,164,8,Bangladesh,0,3
166,Aftab Ahmed,0.0,0.0,0.0,0,10.0,0,16.0,0,16.0,2.0,18,28,16,44,235,164,8,Bangladesh,0,3
167,Tushar Imran,2.0,0.0,2.0,14,9.0,1,7.0,2,0.0,6.0,6,8,14,22,0,137,6,Bangladesh,0,3
167,Mohammad Ashraful,5.0,4.0,1.0,11,9.0,1,7.0,2,0.0,6.0,6,8,14,22,0,137,6,Bangladesh,0,3
167,Aftab Ahmed,0.0,0.0,0.0,0,9.0,1,7.0,2,0.0,6.0,6,8,14,22,0,137,6,Bangladesh,0,3
167,KC Sangakkara,6.0,4.0,2.0,8,21.0,0,30.0,1,4.0,8.0,12,40,23,63,138,141,9,Sri Lanka,1,3
167,DPMD Jayawardene,0.0,0.0,0.0,0,21.0,0,30.0,1,4.0,8.0,12,40,23,63,138,141,9,Sri Lanka,1,3
167,ST Jayasuriya,17.0,12.0,5.0,28,21.0,0,30.0,1,4.0,8.0,12,40,23,63,138,141,9,Sri Lanka,1,3
168,KC Sangakkara,7.0,4.0,3.0,7,24.0,2,12.0,0,0.0,3.0,3,20,19,39,0,196,9,Sri Lanka,1,3
168,CK Kapugedera,7.0,0.0,7.0,28,24.0,2,12.0,0,0.0,3.0,3,20,19,39,0,196,9,Sri Lanka,1,3
168,J Mubarak,0.0,0.0,0.0,0,24.0,2,12.0,0,0.0,3.0,3,20,19,39,0,196,9,Sri Lanka,1,3
168,Mohammad Ashraful,19.0,8.0,11.0,34,10.0,2,27.0,0,4.0,7.0,11,26,22,48,197,157,17,Bangladesh,0,3
168,Tamim Iqbal,18.0,14.0,4.0,22,10.0,2,27.0,0,4.0,7.0,11,26,22,48,197,157,17,Bangladesh,0,3
168,Shakib Al Hasan,0.0,0.0,0.0,0,10.0,2,27.0,0,4.0,7.0,11,26,22,48,197,157,17,Bangladesh,0,3
168,Aftab Ahmed,0.0,0.0,0.0,0,10.0,2,27.0,0,4.0,7.0,11,26,22,48,197,157,17,Bangladesh,0,3
171,IR Bell,33.0,22.0,11.0,34,23.0,0,20.0,0,4.0,9.0,13,30,26,56,0,307,6,England,1,3
171,LJ Wright,10.0,4.0,6.0,29,23.0,0,20.0,0,4.0,9.0,13,30,26,56,0,307,6,England,1,3
171,KP Pietersen,0.0,0.0,0.0,0,23.0,0,20.0,0,4.0,9.0,13,30,26,56,0,307,6,England,1,3
171,JM How,12.0,4.0,8.0,25,30.0,0,21.0,1,0.0,6.0,6,30,27,57,308,193,6,New Zealand,0,3
171,JAH Marshall,3.0,0.0,3.0,9,30.0,0,21.0,1,0.0,6.0,6,30,27,57,308,193,6,New Zealand,0,3
171,LRPL Taylor,0.0,0.0,0.0,0,30.0,0,21.0,1,0.0,6.0,6,30,27,57,308,193,6,New Zealand,0,3
172,IR Bell,21.0,10.0,11.0,29,18.0,0,25.0,2,12.0,9.0,21,34,30,64,0,245,5,England,1,3
172,RS Bopara,4.0,4.0,0.0,3,18.0,0,25.0,2,12.0,9.0,21,34,30,64,0,245,5,England,1,3
172,SB Styris,7.0,4.0,3.0,9,13.0,1,18.0,1,20.0,10.0,30,36,25,61,246,246,4,New Zealand,0,3
172,JM How,17.0,8.0,9.0,31,13.0,1,18.0,1,20.0,10.0,30,36,25,61,246,246,4,New Zealand,0,3
173,BB McCullum,8.0,0.0,8.0,35,9.0,0,21.0,1,4.0,10.0,14,14,30,44,0,266,11,New Zealand,0,3
173,LRPL Taylor,0.0,0.0,0.0,1,9.0,0,21.0,1,4.0,10.0,14,14,30,44,0,266,11,New Zealand,0,3
173,SB Styris,0.0,0.0,0.0,0,9.0,0,21.0,1,4.0,10.0,14,14,30,44,0,266,11,New Zealand,0,3
173,AN Cook,15.0,8.0,7.0,30,18.0,0,23.0,0,4.0,12.0,16,32,25,57,267,215,7,England,1,3
173,IR Bell,26.0,20.0,6.0,32,18.0,0,23.0,0,4.0,12.0,16,32,25,57,267,215,7,England,1,3
173,KP Pietersen,0.0,0.0,0.0,0,18.0,0,23.0,0,4.0,12.0,16,32,25,57,267,215,7,England,1,3
173,RS Bopara,0.0,0.0,0.0,0,18.0,0,23.0,0,4.0,12.0,16,32,25,57,267,215,7,England,1,3
174,MJ Prior,22.0,16.0,6.0,20,25.0,0,15.0,0,0.0,13.0,13,16,37,53,0,275,6,England,1,3
174,IR Bell,18.0,0.0,18.0,43,25.0,0,15.0,0,0.0,13.0,13,16,37,53,0,275,6,England,1,3
174,JH Kallis,5.0,4.0,1.0,7,22.0,0,32.0,1,20.0,5.0,25,54,25,79,276,255,12,South Africa,0,3
174,HH Gibbs,28.0,22.0,6.0,36,22.0,0,32.0,1,20.0,5.0,25,54,25,79,276,255,12,South Africa,0,3
175,AB de Villiers,2.0,0.0,2.0,9,20.0,1,15.0,3,0.0,8.0,8,24,19,43,0,83,2,South Africa,0,3
175,MV Boucher,0.0,0.0,0.0,4,20.0,1,15.0,3,0.0,8.0,8,24,19,43,0,83,2,South Africa,0,3
175,J Botha,0.0,0.0,0.0,0,20.0,1,15.0,3,0.0,8.0,8,24,19,43,0,83,2,South Africa,0,3
175,MJ Prior,30.0,18.0,12.0,27,17.0,0,30.0,0,20.0,6.0,26,46,27,73,84,85,12,England,1,3
175,IR Bell,17.0,8.0,9.0,38,17.0,0,30.0,0,20.0,6.0,26,46,27,73,84,85,12,England,1,3
176,MJ Prior,22.0,22.0,0.0,26,27.0,0,45.0,0,8.0,13.0,21,76,17,93,0,296,6,England,1,3
176,IR Bell,50.0,46.0,4.0,38,27.0,0,45.0,0,8.0,13.0,21,76,17,93,0,296,6,England,1,3
176,HM Amla,20.0,8.0,12.0,35,9.0,0,24.0,1,20.0,12.0,32,32,33,65,297,170,2,South Africa,0,3
176,JH Kallis,1.0,0.0,1.0,9,9.0,0,24.0,1,20.0,12.0,32,32,33,65,297,170,2,South Africa,0,3
177,HH Gibbs,27.0,20.0,7.0,24,31.0,0,30.0,1,8.0,13.0,21,60,22,82,0,183,10,South Africa,0,3
177,JH Kallis,0.0,0.0,0.0,5,31.0,0,30.0,1,8.0,13.0,21,60,22,82,0,183,10,South Africa,0,3
177,AB de Villiers,0.0,0.0,0.0,0,31.0,0,30.0,1,8.0,13.0,21,60,22,82,0,183,10,South Africa,0,3
177,OA Shah,14.0,8.0,6.0,22,16.0,2,28.0,0,36.0,17.0,53,56,41,97,184,137,9,England,1,3
177,KP Pietersen,17.0,8.0,9.0,23,16.0,2,28.0,0,36.0,17.0,53,56,41,97,184,137,9,England,1,3
177,A Flintoff,0.0,0.0,0.0,0,16.0,2,28.0,0,36.0,17.0,53,56,41,97,184,137,9,England,1,3
178,MJ Clarke,12.0,4.0,8.0,17,18.0,2,22.0,0,8.0,9.0,17,28,29,57,0,306,4,Australia,0,3
178,ML Hayden,25.0,16.0,9.0,29,18.0,2,22.0,0,8.0,9.0,17,28,29,57,0,306,4,Australia,0,3
178,Yuvraj Singh,1.0,0.0,1.0,2,26.0,1,35.0,1,10.0,9.0,19,56,24,80,307,222,7,India,1,3
178,RV Uthappa,37.0,32.0,5.0,23,26.0,1,35.0,1,10.0,9.0,19,56,24,80,307,222,7,India,1,3
178,R Dravid,0.0,0.0,0.0,0,26.0,1,35.0,1,10.0,9.0,19,56,24,80,307,222,7,India,1,3
178,MS Dhoni,0.0,0.0,0.0,0,26.0,1,35.0,1,10.0,9.0,19,56,24,80,307,222,7,India,1,3
