Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,191,DJ Bravo,11,0,11,24,72,4,18,0,0,4,4,40,54,94,256,169,8,0,7,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,191,D Ramdin,0,0,0,0,72,4,18,0,0,4,4,40,54,94,256,169,8,0,7,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,191,S Chanderpaul,16,0,16,27,72,4,18,0,0,4,4,40,54,94,256,169,8,0,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,191,DJG Sammy,0,0,0,0,72,4,18,0,0,4,4,40,54,94,256,169,8,0,7,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,192,MN Samuels,10,0,10,20,91,2,13,1,6,12,18,60,62,122,0,252,11,0,7,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,192,RS Morton,2,0,2,8,91,2,13,1,6,12,18,60,62,122,0,252,11,0,7,2.2963,0.222222,28.8889,67.0103,27,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,192,AB de Villiers,8,0,8,14,119,2,24,0,12,16,28,80,91,171,253,256,6,1,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,192,JH Kallis,64,28,36,84,119,2,24,0,12,16,28,80,91,171,253,256,6,1,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,192,JP Duminy,0,0,0,0,119,2,24,0,12,16,28,80,91,171,253,256,6,1,7,2.3252,0.186992,29.9675,80.2351,123,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,193,S Chanderpaul,12,4,8,17,98,1,18,2,8,14,22,76,62,138,0,263,7,0,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,193,DJ Bravo,4,0,4,10,98,1,18,2,8,14,22,76,62,138,0,263,7,0,7,2.35514,0.11215,23.1589,80.9011,107,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,193,JP Duminy,23,12,11,34,129,3,25,0,8,25,33,100,87,187,264,266,9,1,7,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,193,AB de Villiers,41,16,25,51,129,3,25,0,8,25,33,100,87,187,264,266,9,1,7,5.04969,0.403727,47.2174,98.8428,161,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,194,DJ Bravo,0,0,0,0,137,1,13,2,8,11,19,82,87,169,0,295,20,0,7,2.35514,0.11215,23.1589,80.9011,107,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,194,PA Browne,6,4,2,20,137,1,13,2,8,11,19,82,87,169,0,295,20,0,7,2.6,0,26.8,73.224,5,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,195,HH Gibbs,66,36,30,94,103,2,27,0,4,20,24,72,82,154,0,294,23,0,7,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,195,AB de Villiers,22,8,14,37,103,2,27,0,4,20,24,72,82,154,0,294,23,0,7,5.04969,0.403727,47.2174,98.8428,161,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,195,Kamran Akmal,20,4,16,27,111,5,23,0,8,10,18,60,92,152,295,249,0,1,7,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,195,Mohammad Yousuf,42,8,34,62,111,5,23,0,8,10,18,60,92,152,295,249,0,1,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,196,Mohammad Yousuf,64,20,44,85,99,3,39,0,10,12,22,60,100,160,0,265,8,1,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,196,Shoaib Malik,40,18,22,32,99,3,39,0,10,12,22,60,100,160,0,265,8,1,7,2.77551,0.193878,28.7041,81.4418,98,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,196,GC Smith,59,20,39,88,94,4,22,1,4,10,14,44,86,130,266,240,10,0,7,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,196,SM Pollock,0,0,0,0,94,4,22,1,4,10,14,44,86,130,266,240,10,0,7,1.58621,0.0689655,16.931,82.3826,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,196,JA Morkel,0,0,0,0,94,4,22,1,4,10,14,44,86,130,266,240,10,0,7,2.42424,0.0606061,19.9697,99.5468,33,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,197,GC Smith,40,16,24,63,81,3,20,0,10,11,21,58,64,122,0,197,10,0,7,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,197,JM Kemp,12,0,12,33,81,3,20,0,10,11,21,58,64,122,0,197,10,0,7,2.3,0.15,23.55,66.5254,20,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,197,MV Boucher,0,0,0,0,81,3,20,0,10,11,21,58,64,122,0,197,10,0,7,2.21053,0.0877193,22.2281,89.3512,57,0
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,197,Mohammad Yousuf,28,4,24,61,94,3,19,0,0,10,10,50,73,123,198,202,5,1,7,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,197,Shoaib Malik,25,6,19,37,94,3,19,0,0,10,10,50,73,123,198,202,5,1,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,198,Shoaib Malik,40,12,28,49,82,3,35,0,8,10,18,48,87,135,0,230,9,1,7,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,198,Younis Khan,62,28,34,90,82,3,35,0,8,10,18,48,87,135,0,230,9,1,7,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,198,Misbah-ul-Haq,0,0,0,0,82,3,35,0,8,10,18,48,87,135,0,230,9,1,7,2.95238,0.285714,34.9921,71.8195,126,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,198,SM Pollock,63,24,39,67,131,1,31,0,22,19,41,94,109,203,231,233,16,0,7,1.58621,0.0689655,16.931,82.3826,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,198,GC Smith,60,20,40,81,131,1,31,0,22,19,41,94,109,203,231,233,16,0,7,3.97,0.29,33.57,79.6819,100,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,199,Mehrab Hossain jnr,1,0,1,1,123,2,25,4,0,5,5,90,63,153,0,201,4,0,7,1.7,0.1,18.3,42.4594,10,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,199,Farhad Reza,0,0,0,0,123,2,25,4,0,5,5,90,63,153,0,201,4,0,7,1,0,10.2727,54.3269,22,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,199,Mashrafe Mortaza,0,0,0,0,123,2,25,4,0,5,5,90,63,153,0,201,4,0,7,1.27536,0,11.1594,76.9231,69,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,199,JM How,63,16,47,96,101,1,24,0,10,16,26,62,89,151,202,203,6,1,7,3.34615,0.192308,29.9231,64.9416,26,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,199,PG Fulton,22,8,14,35,101,1,24,0,10,16,26,62,89,151,202,203,6,1,7,2.75,0.1875,27.4062,67.4615,32,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,200,PG Fulton,49,20,29,54,146,2,30,0,0,22,22,94,104,198,0,335,5,1,7,2.75,0.1875,27.4062,67.4615,32,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,200,SB Styris,18,4,14,18,146,2,30,0,0,22,22,94,104,198,0,335,5,1,7,3.20755,0.264151,33.8302,78.7094,53,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,200,Aftab Ahmed,20,0,20,48,85,3,25,1,12,10,22,74,58,132,336,181,8,0,7,2.44118,0.0882353,19.1471,73.8095,34,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,200,Shakib Al Hasan,7,4,3,7,85,3,25,1,12,10,22,74,58,132,336,181,8,0,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,201,Mushfiqur Rahim,0,0,0,1,61,4,13,2,8,3,11,40,45,85,0,93,4,0,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,201,Abdur Razzak,0,0,0,0,61,4,13,2,8,3,11,40,45,85,0,93,4,0,7,0.849315,0.0136986,8.39726,73.8554,73,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,201,Farhad Reza,5,4,1,8,61,4,13,2,8,3,11,40,45,85,0,93,4,0,7,1,0,10.2727,54.3269,22,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,201,Mashrafe Mortaza,0,0,0,0,61,4,13,2,8,3,11,40,45,85,0,93,4,0,7,1.27536,0,11.1594,76.9231,69,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,202,OA Shah,15,4,11,25,71,4,11,1,4,9,13,24,71,95,0,130,8,0,7,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,202,RS Bopara,2,0,2,16,71,4,11,1,4,9,13,24,71,95,0,130,8,0,7,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,202,GP Swann,0,0,0,0,71,4,11,1,4,9,13,24,71,95,0,130,8,0,7,1.08696,0,10.3043,90.631,46,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,203,SCJ Broad,8,4,4,10,109,5,19,2,10,9,19,78,69,147,0,158,11,0,7,0.725806,0,8.04839,74.0356,62,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,203,RS Bopara,23,8,15,42,109,5,19,2,10,9,19,78,69,147,0,158,11,0,7,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,203,RJ Sidebottom,0,0,0,0,109,5,19,2,10,9,19,78,69,147,0,158,11,0,7,0.6875,0,7.6875,65.7754,16,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,203,JM Anderson,0,0,0,0,109,5,19,2,10,9,19,78,69,147,0,158,11,0,7,0.365385,0,3.92308,52.7132,52,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,204,JDP Oram,17,10,7,27,68,5,28,1,12,15,27,58,65,123,0,234,3,1,7,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,204,DL Vettori,4,4,0,3,68,5,28,1,12,15,27,58,65,123,0,234,3,1,7,1.43662,0.028169,15.7606,86.0108,71,0
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,204,IR Bell,73,40,33,89,101,2,35,0,10,12,22,88,70,158,235,229,2,0,7,3.63433,0.246269,35.3806,75.6623,134,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,204,PD Collingwood,0,0,0,0,101,2,35,0,10,12,22,88,70,158,235,229,2,0,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,204,KP Pietersen,39,20,19,59,101,2,35,0,10,12,22,88,70,158,235,229,2,0,7,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,204,OA Shah,0,0,0,0,101,2,35,0,10,12,22,88,70,158,235,229,2,0,7,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,205,KP Pietersen,1,0,1,5,148,0,18,2,4,22,26,100,92,192,0,340,6,0,7,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,205,IR Bell,13,8,5,13,148,0,18,2,4,22,26,100,92,192,0,340,6,0,7,3.63433,0.246269,35.3806,75.6623,134,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,205,JM How,62,36,26,61,152,2,31,0,12,24,36,116,103,219,341,340,13,1,7,3.34615,0.192308,29.9231,64.9416,26,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,205,LRPL Taylor,24,14,10,25,152,2,31,0,12,24,36,116,103,219,341,340,13,1,7,3.68382,0.301471,36.7206,79.3959,136,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,206,PD Collingwood,8,0,8,15,102,2,13,1,0,11,11,44,82,126,0,242,3,0,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,206,KP Pietersen,39,12,27,54,102,2,13,1,0,11,11,44,82,126,0,242,3,0,7,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,206,OA Shah,0,0,0,0,102,2,13,1,0,11,11,44,82,126,0,242,3,0,7,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,206,LJ Wright,0,0,0,0,102,2,13,1,0,11,11,44,82,126,0,242,3,0,7,1.92105,0.0263158,17.2368,81.875,38,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,206,LRPL Taylor,29,20,9,37,148,3,21,0,8,10,18,116,71,187,243,213,14,1,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,206,SB Styris,15,8,7,26,148,3,21,0,8,10,18,116,71,187,243,213,14,1,7,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,206,DR Flynn,0,0,0,0,148,3,21,0,8,10,18,116,71,187,243,213,14,1,7,2,0,16.7,67.6113,10,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,206,JDP Oram,0,0,0,0,148,3,21,0,8,10,18,116,71,187,243,213,14,1,7,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,206,DL Vettori,0,0,0,0,148,3,21,0,8,10,18,116,71,187,243,213,14,1,7,1.43662,0.028169,15.7606,86.0108,71,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,207,GB Brent,10,4,6,27,64,7,16,0,0,14,14,36,58,94,0,206,10,1,7,0.75,0.0625,10.5,61.5385,16,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,207,E Chigumbura,6,0,6,17,64,7,16,0,0,14,14,36,58,94,0,206,10,1,7,2.28947,0.114035,22.7895,77.7844,114,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,207,AB de Villiers,17,4,13,37,99,2,13,0,12,14,26,68,70,138,207,210,9,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,207,GH Bodi,45,24,21,88,99,2,13,0,12,14,26,68,70,138,207,210,9,0,7,5,0.5,41.5,61.0294,2,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,208,AB de Villiers,54,36,18,50,128,2,33,0,16,18,34,116,79,195,0,323,8,0,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,208,JA Morkel,51,30,21,68,128,2,33,0,16,18,34,116,79,195,0,323,8,0,7,2.42424,0.0606061,19.9697,99.5468,33,0
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,208,T Taibu,49,20,29,41,143,2,26,0,14,15,29,118,80,198,324,295,8,1,7,2.36364,0.254545,29.4,71.0145,55,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,208,BRM Taylor,31,10,21,46,143,2,26,0,14,15,29,118,80,198,324,295,8,1,7,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,212,H Masakadza,24,4,20,35,103,3,23,0,14,17,31,80,77,157,0,274,10,1,7,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,212,CJ Chibhabha,51,28,23,73,103,3,23,0,14,17,31,80,77,157,0,274,10,1,7,2.56716,0.149254,23.5373,64.7373,67,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,212,RS Morton,15,0,15,32,86,3,18,0,4,20,24,36,92,128,275,244,6,0,7,2.2963,0.222222,28.8889,67.0103,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,212,S Chanderpaul,57,16,41,78,86,3,18,0,4,20,24,36,92,128,275,244,6,0,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,213,MN Samuels,1,0,1,1,120,2,18,1,4,21,25,54,109,163,0,286,12,0,7,3.74757,0.23301,31.6214,74.5821,103,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,213,RS Morton,65,22,43,82,120,2,18,1,4,21,25,54,109,163,0,286,12,0,7,2.2963,0.222222,28.8889,67.0103,27,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,213,KM Dabengwa,20,8,12,31,71,5,32,0,0,22,22,58,67,125,287,176,15,1,7,1.2,0,16.7,61.1722,20,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,213,S Matsikenyeri,27,14,13,34,71,5,32,0,0,22,22,58,67,125,287,176,15,1,7,2,0.106383,19.9787,75.7869,47,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,213,E Chigumbura,0,0,0,0,71,5,32,0,0,22,22,58,67,125,287,176,15,1,7,2.28947,0.114035,22.7895,77.7844,114,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,213,P Utseya,0,0,0,0,71,5,32,0,0,22,22,58,67,125,287,176,15,1,7,0.842105,0.0263158,11.8289,55.8385,76,3
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,213,GB Brent,0,0,0,0,71,5,32,0,0,22,22,58,67,125,287,176,15,1,7,0.75,0.0625,10.5,61.5385,16,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,214,H Masakadza,58,24,34,78,105,0,18,0,14,14,28,70,81,151,0,232,4,1,7,3.11215,0.186916,26.972,70.0485,107,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,214,V Sibanda,65,32,33,106,105,0,18,0,14,14,28,70,81,151,0,232,4,1,7,2.9697,0.181818,23.5152,63.5545,66,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,214,RS Morton,57,24,33,92,101,2,26,0,8,16,24,70,81,151,233,234,9,0,7,2.2963,0.222222,28.8889,67.0103,27,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,214,MN Samuels,45,22,23,48,101,2,26,0,8,16,24,70,81,151,233,234,9,0,7,3.74757,0.23301,31.6214,74.5821,103,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,215,LPC Silva,21,8,13,50,78,5,9,0,8,14,22,52,57,109,0,235,15,0,7,2.55556,0.244444,26.0222,69.4543,45,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,215,CK Kapugedera,30,16,14,55,78,5,9,0,8,14,22,52,57,109,0,235,15,0,7,1.74138,0.12069,21.1379,68.6066,58,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,215,S Chanderpaul,2,0,2,2,89,1,19,3,24,12,36,86,58,144,236,236,9,1,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,215,DJ Bravo,5,4,1,12,89,1,19,3,24,12,36,86,58,144,236,236,9,1,7,2.35514,0.11215,23.1589,80.9011,107,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,216,LPC Silva,2,0,2,2,77,2,26,2,0,0,0,40,63,103,0,112,9,0,7,2.55556,0.244444,26.0222,69.4543,45,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,217,MEK Hussey,24,4,20,63,61,3,24,0,8,18,26,40,71,111,0,213,8,0,7,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,217,MJ Clarke,36,16,20,78,61,3,24,0,8,18,26,40,71,111,0,213,8,0,7,3.10294,0.301471,35.9265,74.0303,136,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,217,DJG Sammy,5,0,5,17,46,6,16,0,24,16,40,48,54,102,214,140,8,1,7,2.25,0.09,18.25,95.8005,100,0
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,217,DBL Powell,0,0,0,0,46,6,16,0,24,16,40,48,54,102,214,140,8,1,7,0.529412,0,5.76471,77.1654,17,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,217,S Chanderpaul,24,4,20,56,46,6,16,0,24,16,40,48,54,102,214,140,8,1,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,217,SJ Benn,0,0,0,0,46,6,16,0,24,16,40,48,54,102,214,140,8,1,7,0.8,0,6.75,72.973,20,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,218,RR Sarwan,16,4,12,25,108,2,24,0,4,19,23,70,85,155,0,223,13,1,7,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,218,S Chanderpaul,28,8,20,41,108,2,24,0,4,19,23,70,85,155,0,223,13,1,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,218,DJ Bravo,0,0,0,0,108,2,24,0,4,19,23,70,85,155,0,223,13,1,7,2.35514,0.11215,23.1589,80.9011,107,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,218,RT Ponting,66,28,38,77,141,1,23,0,10,14,24,92,96,188,224,227,8,0,7,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,218,SR Watson,98,54,44,103,141,1,23,0,10,14,24,92,96,188,224,227,8,0,7,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,218,MJ Clarke,0,0,0,0,141,1,23,0,10,14,24,92,96,188,224,227,8,0,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,219,A Symonds,11,4,7,23,109,3,15,1,4,16,20,60,84,144,0,282,12,0,7,3.44186,0.302326,32.0465,91.5615,43,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,219,DJ Hussey,4,0,4,4,109,3,15,1,4,16,20,60,84,144,0,282,12,0,7,2.54386,0.245614,29.2105,87.8628,57,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,219,CH Gayle,80,42,38,80,128,2,30,0,10,14,24,90,92,182,283,281,15,1,7,4.58621,0.206897,31.1293,89.4255,116,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,219,S Chanderpaul,15,8,7,23,128,2,30,0,10,14,24,90,92,182,283,281,15,1,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,219,DJ Bravo,0,0,0,0,128,2,30,0,10,14,24,90,92,182,283,281,15,1,7,2.35514,0.11215,23.1589,80.9011,107,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,220,MEK Hussey,8,0,8,12,151,4,20,0,16,13,29,120,80,200,0,341,4,0,7,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,220,A Symonds,16,4,12,36,151,4,20,0,16,13,29,120,80,200,0,341,4,0,7,3.44186,0.302326,32.0465,91.5615,43,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,220,DBL Powell,0,0,0,0,110,4,21,3,4,12,16,66,81,147,342,172,10,1,7,0.529412,0,5.76471,77.1654,17,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,220,SE Findlay,47,22,25,52,110,4,21,3,4,12,16,66,81,147,342,172,10,1,7,2.75,0.25,22,62.8571,4,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,221,Raqibul Hasan,6,0,6,18,84,4,18,0,10,13,23,54,71,125,0,178,6,1,7,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,221,Tamim Iqbal,64,32,32,86,84,4,18,0,10,13,23,54,71,125,0,178,6,1,7,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,221,Dhiman Ghosh,0,0,0,0,84,4,18,0,10,13,23,54,71,125,0,178,6,1,7,0.909091,0,11.2727,60.4878,11,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,221,GC Smith,78,48,30,93,109,0,29,1,14,10,24,100,62,162,179,180,11,0,7,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,221,HM Amla,3,0,3,5,109,0,29,1,14,10,24,100,62,162,179,180,11,0,7,5.20168,0.403361,48.7899,86.9292,119,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,222,Raqibul Hasan,49,16,33,76,85,4,17,0,0,16,16,44,74,118,0,173,13,1,7,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,222,Shakib Al Hasan,37,16,21,76,85,4,17,0,0,16,16,44,74,118,0,173,13,1,7,2.86992,0.252033,29.9106,79.0163,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,222,JP Duminy,17,0,17,41,80,3,18,0,0,20,20,24,94,118,174,179,6,0,7,2.3252,0.186992,29.9675,80.2351,123,4
