Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
287,PD Collingwood,29.0,12.0,17.0,48,92.0,2,18.0,0,14.0,16.0,30,70,70,140,0,270,17,England,0,6
287,KP Pietersen,46.0,28.0,18.0,55,92.0,2,18.0,0,14.0,16.0,30,70,70,140,0,270,17,England,0,6
287,MS Dhoni,2.0,0.0,2.0,8,130.0,1,20.0,2,8.0,12.0,20,98,72,170,271,273,9,India,1,6
287,SK Raina,1.0,0.0,1.0,3,130.0,1,20.0,2,8.0,12.0,20,98,72,170,271,273,9,India,1,6
288,SK Raina,27.0,12.0,15.0,32,90.0,3,20.0,0,8.0,23.0,31,56,85,141,0,258,5,India,0,6
288,MS Dhoni,12.0,4.0,8.0,26,90.0,3,20.0,0,8.0,23.0,31,56,85,141,0,258,5,India,0,6
288,CK Kapugedera,20.0,4.0,16.0,21,79.0,3,25.0,1,4.0,16.0,20,56,68,124,259,212,8,Sri Lanka,1,6
288,TM Dilshan,2.0,0.0,2.0,3,79.0,3,25.0,1,4.0,16.0,20,56,68,124,259,212,8,Sri Lanka,1,6
288,WPUJC Vaas,0.0,0.0,0.0,0,79.0,3,25.0,1,4.0,16.0,20,56,68,124,259,212,8,Sri Lanka,1,6
289,MJ Guptill,3.0,0.0,3.0,8,96.0,1,16.0,1,6.0,13.0,19,64,67,131,0,270,8,New Zealand,1,6
289,BB McCullum,58.0,34.0,24.0,76,96.0,1,16.0,1,6.0,13.0,19,64,67,131,0,270,8,New Zealand,1,6
290,RG Sharma,21.0,6.0,15.0,39,81.0,4,13.0,2,0.0,14.0,14,44,64,108,0,149,17,India,0,6
290,Harbhajan Singh,0.0,0.0,0.0,0,81.0,4,13.0,2,0.0,14.0,14,44,64,108,0,149,17,India,0,6
290,Z Khan,0.0,0.0,0.0,0,81.0,4,13.0,2,0.0,14.0,14,44,64,108,0,149,17,India,0,6
291,Yuvraj Singh,56.0,50.0,6.0,45,94.0,2,53.0,0,34.0,11.0,45,126,66,192,0,392,14,India,0,6
291,SR Tendulkar,73.0,38.0,35.0,80,94.0,2,53.0,0,34.0,11.0,45,126,66,192,0,392,14,India,0,6
291,MS Dhoni,0.0,0.0,0.0,0,94.0,2,53.0,0,34.0,11.0,45,126,66,192,0,392,14,India,0,6
291,JD Ryder,101.0,72.0,29.0,75,156.0,0,24.0,2,4.0,16.0,20,122,78,200,393,334,1,New Zealand,1,6
291,MJ Guptill,1.0,0.0,1.0,2,156.0,0,24.0,2,4.0,16.0,20,122,78,200,393,334,1,New Zealand,1,6
291,GD Elliott,0.0,0.0,0.0,0,156.0,0,24.0,2,4.0,16.0,20,122,78,200,393,334,1,New Zealand,1,6
291,JDP Oram,0.0,0.0,0.0,0,156.0,0,24.0,2,4.0,16.0,20,122,78,200,393,334,1,New Zealand,1,6
292,S Chanderpaul,26.0,8.0,18.0,55,53.0,5,9.0,1,0.0,7.0,7,32,37,69,0,128,5,West Indies,0,6
292,JE Taylor,3.0,0.0,3.0,13,53.0,5,9.0,1,0.0,7.0,7,32,37,69,0,128,5,West Indies,0,6
292,DBL Powell,0.0,0.0,0.0,0,53.0,5,9.0,1,0.0,7.0,7,32,37,69,0,128,5,West Indies,0,6
292,NO Miller,0.0,0.0,0.0,0,53.0,5,9.0,1,0.0,7.0,7,32,37,69,0,128,5,West Indies,0,6
293,RR Sarwan,18.0,8.0,10.0,21,123.0,1,20.0,0,0.0,22.0,22,94,71,165,0,294,8,West Indies,0,6
293,CH Gayle,92.0,70.0,22.0,78,123.0,1,20.0,0,0.0,22.0,22,94,71,165,0,294,8,West Indies,0,6
293,Younis Khan,28.0,8.0,20.0,25,77.0,1,30.0,0,4.0,21.0,25,36,96,132,295,295,12,Pakistan,0,6
293,Khurram Manzoor,55.0,16.0,39.0,76,77.0,1,30.0,0,4.0,21.0,25,36,96,132,295,295,12,Pakistan,0,6
293,Misbah-ul-Haq,0.0,0.0,0.0,0,77.0,1,30.0,0,4.0,21.0,25,36,96,132,295,295,12,Pakistan,0,6
294,Kamran Akmal,4.0,0.0,4.0,5,71.0,3,18.0,1,0.0,18.0,18,24,83,107,0,232,3,Pakistan,0,6
294,Misbah-ul-Haq,34.0,4.0,30.0,65,71.0,3,18.0,1,0.0,18.0,18,24,83,107,0,232,3,Pakistan,0,6
294,RR Sarwan,37.0,12.0,25.0,59,52.0,2,21.0,0,12.0,13.0,25,28,70,98,233,208,14,West Indies,0,6
294,S Chanderpaul,36.0,4.0,32.0,82,52.0,2,21.0,0,12.0,13.0,25,28,70,98,233,208,14,West Indies,0,6
294,XM Marshall,0.0,0.0,0.0,0,52.0,2,21.0,0,12.0,13.0,25,28,70,98,233,208,14,West Indies,0,6
295,S Matsikenyeri,7.0,0.0,7.0,14,63.0,2,22.0,1,6.0,14.0,20,42,63,105,0,127,21,Zimbabwe,1,6
295,T Taibu,29.0,8.0,21.0,49,63.0,2,22.0,1,6.0,14.0,20,42,63,105,0,127,21,Zimbabwe,1,6
295,E Chigumbura,0.0,0.0,0.0,0,63.0,2,22.0,1,6.0,14.0,20,42,63,105,0,127,21,Zimbabwe,1,6
295,T Maruma,0.0,0.0,0.0,0,63.0,2,22.0,1,6.0,14.0,20,42,63,105,0,127,21,Zimbabwe,1,6
295,P Utseya,0.0,0.0,0.0,0,63.0,2,22.0,1,6.0,14.0,20,42,63,105,0,127,21,Zimbabwe,1,6
295,RW Price,0.0,0.0,0.0,0,63.0,2,22.0,1,6.0,14.0,20,42,63,105,0,127,21,Zimbabwe,1,6
295,T Mupariwa,0.0,0.0,0.0,0,63.0,2,22.0,1,6.0,14.0,20,42,63,105,0,127,21,Zimbabwe,1,6
295,CB Mpofu,0.0,0.0,0.0,0,63.0,2,22.0,1,6.0,14.0,20,42,63,105,0,127,21,Zimbabwe,1,6
295,KC Sangakkara,30.0,12.0,18.0,69,67.0,2,16.0,1,16.0,8.0,24,50,57,107,128,130,13,Sri Lanka,0,6
295,CK Kapugedera,0.0,0.0,0.0,3,67.0,2,16.0,1,16.0,8.0,24,50,57,107,128,130,13,Sri Lanka,0,6
296,SC Williams,5.0,0.0,5.0,20,38.0,5,8.0,2,0.0,7.0,7,16,37,53,0,67,12,Zimbabwe,1,6
296,RW Price,1.0,0.0,1.0,6,38.0,5,8.0,2,0.0,7.0,7,16,37,53,0,67,12,Zimbabwe,1,6
296,T Mupariwa,0.0,0.0,0.0,0,38.0,5,8.0,2,0.0,7.0,7,16,37,53,0,67,12,Zimbabwe,1,6
297,KC Sangakkara,50.0,12.0,38.0,57,86.0,4,39.0,0,18.0,12.0,30,62,93,155,0,171,16,Sri Lanka,0,6
297,J Mubarak,13.0,0.0,13.0,16,86.0,4,39.0,0,18.0,12.0,30,62,93,155,0,171,16,Sri Lanka,0,6
297,MF Maharoof,0.0,0.0,0.0,0,86.0,4,39.0,0,18.0,12.0,30,62,93,155,0,171,16,Sri Lanka,0,6
297,S Matsikenyeri,2.0,0.0,2.0,3,105.0,1,32.0,2,10.0,10.0,20,60,97,157,172,166,9,Zimbabwe,1,6
297,T Taibu,30.0,4.0,26.0,36,105.0,1,32.0,2,10.0,10.0,20,60,97,157,172,166,9,Zimbabwe,1,6
297,CJ Chibhabha,0.0,0.0,0.0,0,105.0,1,32.0,2,10.0,10.0,20,60,97,157,172,166,9,Zimbabwe,1,6
297,SC Williams,0.0,0.0,0.0,0,105.0,1,32.0,2,10.0,10.0,20,60,97,157,172,166,9,Zimbabwe,1,6
297,T Mupariwa,0.0,0.0,0.0,0,105.0,1,32.0,2,10.0,10.0,20,60,97,157,172,166,9,Zimbabwe,1,6
298,Yuvraj Singh,58.0,30.0,28.0,64,90.0,2,42.0,0,12.0,17.0,29,74,87,161,0,339,12,India,0,6
298,KD Karthik,57.0,26.0,31.0,67,90.0,2,42.0,0,12.0,17.0,29,74,87,161,0,339,12,India,0,6
298,MS Dhoni,0.0,0.0,0.0,0,90.0,2,42.0,0,12.0,17.0,29,74,87,161,0,339,12,India,0,6
298,S Chanderpaul,17.0,0.0,17.0,26,113.0,2,28.0,1,16.0,13.0,29,86,84,170,340,319,11,West Indies,1,6
298,DJ Bravo,0.0,0.0,0.0,0,113.0,2,28.0,1,16.0,13.0,29,86,84,170,340,319,11,West Indies,1,6
299,MS Dhoni,33.0,14.0,19.0,63,74.0,6,13.0,2,0.0,13.0,13,44,56,100,0,188,7,India,0,6
299,RP Singh,0.0,0.0,0.0,7,74.0,6,13.0,2,0.0,13.0,13,44,56,100,0,188,7,India,0,6
299,S Chanderpaul,5.0,0.0,5.0,17,118.0,1,18.0,1,4.0,19.0,23,68,91,159,189,192,9,West Indies,1,6
299,RS Morton,52.0,16.0,36.0,72,118.0,1,18.0,1,4.0,19.0,23,68,91,159,189,192,9,West Indies,1,6
300,DM Bravo,21.0,12.0,9.0,14,124.0,3,36.0,1,10.0,6.0,16,92,84,176,0,186,10,West Indies,1,6
300,D Ramdin,0.0,0.0,0.0,0,124.0,3,36.0,1,10.0,6.0,16,92,84,176,0,186,10,West Indies,1,6
300,DJ Bravo,13.0,4.0,9.0,16,124.0,3,36.0,1,10.0,6.0,16,92,84,176,0,186,10,West Indies,1,6
300,JE Taylor,0.0,0.0,0.0,0,124.0,3,36.0,1,10.0,6.0,16,92,84,176,0,186,10,West Indies,1,6
301,KM Dabengwa,1.0,0.0,1.0,2,87.0,3,5.0,2,4.0,6.0,10,60,42,102,0,205,5,Zimbabwe,0,6
301,E Chigumbura,1.0,0.0,1.0,15,87.0,3,5.0,2,4.0,6.0,10,60,42,102,0,205,5,Zimbabwe,0,6
301,Shakib Al Hasan,34.0,12.0,22.0,48,67.0,4,21.0,0,0.0,15.0,15,40,63,103,206,167,4,Bangladesh,1,6
301,Raqibul Hasan,23.0,8.0,15.0,35,67.0,4,21.0,0,0.0,15.0,15,40,63,103,206,167,4,Bangladesh,1,6
301,Mehrab Hossain jnr,0.0,0.0,0.0,0,67.0,4,21.0,0,0.0,15.0,15,40,63,103,206,167,4,Bangladesh,1,6
301,Naeem Islam,0.0,0.0,0.0,0,67.0,4,21.0,0,0.0,15.0,15,40,63,103,206,167,4,Bangladesh,1,6
302,J Mubarak,9.0,0.0,9.0,12,82.0,3,26.0,1,14.0,10.0,24,50,82,132,0,147,14,Sri Lanka,0,6
302,CK Kapugedera,17.0,8.0,9.0,22,82.0,3,26.0,1,14.0,10.0,24,50,82,132,0,147,14,Sri Lanka,0,6
302,AD Mathews,0.0,0.0,0.0,0,82.0,3,26.0,1,14.0,10.0,24,50,82,132,0,147,14,Sri Lanka,0,6
302,KMDN Kulasekara,0.0,0.0,0.0,0,82.0,3,26.0,1,14.0,10.0,24,50,82,132,0,147,14,Sri Lanka,0,6
302,T Thushara,0.0,0.0,0.0,0,82.0,3,26.0,1,14.0,10.0,24,50,82,132,0,147,14,Sri Lanka,0,6
302,M Muralitharan,0.0,0.0,0.0,0,82.0,3,26.0,1,14.0,10.0,24,50,82,132,0,147,14,Sri Lanka,0,6
303,E Chigumbura,7.0,0.0,7.0,17,68.0,5,16.0,1,0.0,3.0,3,40,47,87,0,119,3,Zimbabwe,0,6
303,RW Price,0.0,0.0,0.0,0,68.0,5,16.0,1,0.0,3.0,3,40,47,87,0,119,3,Zimbabwe,0,6
303,KM Dabengwa,1.0,0.0,1.0,4,68.0,5,16.0,1,0.0,3.0,3,40,47,87,0,119,3,Zimbabwe,0,6
303,Shakib Al Hasan,21.0,16.0,5.0,21,49.0,2,25.0,2,4.0,15.0,19,52,41,93,120,121,15,Bangladesh,1,6
303,Mushfiqur Rahim,0.0,0.0,0.0,1,49.0,2,25.0,2,4.0,15.0,19,52,41,93,120,121,15,Bangladesh,1,6
304,DJ Bravo,44.0,26.0,18.0,48,82.0,3,25.0,1,4.0,9.0,13,70,50,120,0,160,14,West Indies,0,6
304,D Ramdin,5.0,4.0,1.0,9,82.0,3,25.0,1,4.0,9.0,13,70,50,120,0,160,14,West Indies,0,6
304,KA Pollard,0.0,0.0,0.0,0,82.0,3,25.0,1,4.0,9.0,13,70,50,120,0,160,14,West Indies,0,6
304,JE Taylor,0.0,0.0,0.0,0,82.0,3,25.0,1,4.0,9.0,13,70,50,120,0,160,14,West Indies,0,6
304,OA Shah,17.0,4.0,13.0,33,66.0,2,27.0,1,4.0,20.0,24,42,75,117,161,161,16,England,1,6
304,PD Collingwood,18.0,14.0,4.0,20,66.0,2,27.0,1,4.0,20.0,24,42,75,117,161,161,16,England,1,6
305,MJ Prior,22.0,4.0,18.0,26,100.0,1,26.0,1,4.0,23.0,27,52,101,153,0,328,11,England,1,6
305,OA Shah,3.0,0.0,3.0,5,100.0,1,26.0,1,4.0,23.0,27,52,101,153,0,328,11,England,1,6
305,D Ramdin,6.0,0.0,6.0,12,81.0,3,24.0,1,4.0,20.0,24,60,69,129,329,270,5,West Indies,0,6
305,S Chanderpaul,32.0,12.0,20.0,64,81.0,3,24.0,1,4.0,20.0,24,60,69,129,329,270,5,West Indies,0,6
306,PD Collingwood,2.0,0.0,2.0,10,56.0,3,11.0,0,4.0,19.0,23,20,70,90,0,203,7,England,0,6
306,JL Denly,36.0,4.0,32.0,75,56.0,3,11.0,0,4.0,19.0,23,20,70,90,0,203,7,England,0,6
306,OA Shah,0.0,0.0,0.0,0,56.0,3,11.0,0,4.0,19.0,23,20,70,90,0,203,7,England,0,6
307,CK Kapugedera,27.0,8.0,19.0,40,107.0,3,29.0,0,0.0,14.0,14,72,78,150,0,219,7,Sri Lanka,0,6
307,J Mubarak,0.0,0.0,0.0,0,107.0,3,29.0,0,0.0,14.0,14,72,78,150,0,219,7,Sri Lanka,0,6
307,KC Sangakkara,28.0,12.0,16.0,42,107.0,3,29.0,0,0.0,14.0,14,72,78,150,0,219,7,Sri Lanka,0,6
307,Salman Butt,55.0,32.0,23.0,70,85.0,0,13.0,0,4.0,19.0,23,56,65,121,220,220,5,Pakistan,0,6
307,Khurram Manzoor,43.0,20.0,23.0,81,85.0,0,13.0,0,4.0,19.0,23,56,65,121,220,220,5,Pakistan,0,6
308,TM Dilshan,62.0,40.0,22.0,78,100.0,2,23.0,0,12.0,20.0,32,80,75,155,0,290,11,Sri Lanka,0,6
308,SHT Kandamby,26.0,0.0,26.0,40,100.0,2,23.0,0,12.0,20.0,32,80,75,155,0,290,11,Sri Lanka,0,6
308,Kamran Akmal,0.0,0.0,0.0,0,102.0,3,20.0,2,4.0,15.0,19,58,83,141,291,161,9,Pakistan,0,6
308,Shahid Afridi,0.0,0.0,0.0,1,102.0,3,20.0,2,4.0,15.0,19,58,83,141,291,161,9,Pakistan,0,6
308,Sohail Tanvir,0.0,0.0,0.0,0,102.0,3,20.0,2,4.0,15.0,19,58,83,141,291,161,9,Pakistan,0,6
308,Umar Gul,0.0,0.0,0.0,0,102.0,3,20.0,2,4.0,15.0,19,58,83,141,291,161,9,Pakistan,0,6
309,KC Sangakkara,28.0,4.0,24.0,35,96.0,1,24.0,0,4.0,29.0,33,42,111,153,0,309,15,Sri Lanka,0,6
309,TM Dilshan,47.0,8.0,39.0,66,96.0,1,24.0,0,4.0,29.0,33,42,111,153,0,309,15,Sri Lanka,0,6
310,ST Jayasuriya,54.0,28.0,26.0,74,75.0,1,13.0,0,10.0,25.0,35,46,77,123,0,246,3,Sri Lanka,1,6
310,KC Sangakkara,34.0,8.0,26.0,76,75.0,1,13.0,0,10.0,25.0,35,46,77,123,0,246,3,Sri Lanka,1,6
310,SHT Kandamby,0.0,0.0,0.0,0,75.0,1,13.0,0,10.0,25.0,35,46,77,123,0,246,3,Sri Lanka,1,6
310,Yuvraj Singh,1.0,0.0,1.0,1,90.0,1,26.0,1,8.0,14.0,22,46,92,138,247,247,11,India,0,6
310,SK Raina,48.0,18.0,30.0,67,90.0,1,26.0,1,8.0,14.0,22,46,92,138,247,247,11,India,0,6
310,MS Dhoni,0.0,0.0,0.0,0,90.0,1,26.0,1,8.0,14.0,22,46,92,138,247,247,11,India,0,6
311,Yuvraj Singh,42.0,26.0,16.0,60,112.0,3,19.0,0,10.0,15.0,25,80,76,156,0,256,6,India,0,6
311,SK Raina,14.0,0.0,14.0,31,112.0,3,19.0,0,10.0,15.0,25,80,76,156,0,256,6,India,0,6
311,DPMD Jayawardene,27.0,4.0,23.0,56,65.0,3,25.0,0,0.0,18.0,18,24,84,108,257,241,7,Sri Lanka,1,6
311,SHT Kandamby,34.0,12.0,22.0,57,65.0,3,25.0,0,0.0,18.0,18,24,84,108,257,241,7,Sri Lanka,1,6
312,V Sehwag,76.0,48.0,28.0,63,150.0,2,32.0,0,16.0,22.0,38,140,80,220,0,363,10,India,0,6
312,Yuvraj Singh,89.0,62.0,27.0,74,150.0,2,32.0,0,16.0,22.0,38,140,80,220,0,363,10,India,0,6
312,KC Sangakkara,67.0,32.0,35.0,64,116.0,3,26.0,2,4.0,17.0,21,82,81,163,364,216,6,Sri Lanka,1,6
312,MF Maharoof,2.0,0.0,2.0,10,116.0,3,26.0,2,4.0,17.0,21,82,81,163,364,216,6,Sri Lanka,1,6
313,MS Dhoni,69.0,22.0,47.0,68,104.0,1,33.0,0,10.0,20.0,30,58,109,167,0,332,16,India,0,6
313,G Gambhir,63.0,22.0,41.0,80,104.0,1,33.0,0,10.0,20.0,30,58,109,167,0,332,16,India,0,6
313,DPMD Jayawardene,25.0,0.0,25.0,38,116.0,2,16.0,0,0.0,23.0,23,56,99,155,333,265,6,Sri Lanka,1,6
313,KC Sangakkara,42.0,16.0,26.0,52,116.0,2,16.0,0,0.0,23.0,23,56,99,155,333,265,6,Sri Lanka,1,6
313,SHT Kandamby,0.0,0.0,0.0,0,116.0,2,16.0,0,0.0,23.0,23,56,99,155,333,265,6,Sri Lanka,1,6
314,KC Sangakkara,51.0,24.0,27.0,49,116.0,1,28.0,0,12.0,22.0,34,88,90,178,0,320,9,Sri Lanka,1,6
314,TM Dilshan,56.0,24.0,32.0,71,116.0,1,28.0,0,12.0,22.0,34,88,90,178,0,320,9,Sri Lanka,1,6
314,YK Pathan,3.0,0.0,3.0,12,115.0,4,20.0,1,0.0,15.0,15,76,74,150,321,252,8,India,0,6
314,RA Jadeja,0.0,0.0,0.0,0,115.0,4,20.0,1,0.0,15.0,15,76,74,150,321,252,8,India,0,6
314,MS Dhoni,25.0,10.0,15.0,30,115.0,4,20.0,1,0.0,15.0,15,76,74,150,321,252,8,India,0,6
315,HM Amla,54.0,24.0,30.0,68,82.0,2,33.0,1,4.0,12.0,16,62,69,131,0,250,7,South Africa,1,6
315,AN Petersen,6.0,0.0,6.0,6,82.0,2,33.0,1,4.0,12.0,16,62,69,131,0,250,7,South Africa,1,6
315,R McLaren,0.0,0.0,0.0,0,82.0,2,33.0,1,4.0,12.0,16,62,69,131,0,250,7,South Africa,1,6
315,IJL Trott,49.0,20.0,29.0,78,69.0,2,33.0,0,10.0,17.0,27,54,75,129,251,252,11,England,0,6
315,PD Collingwood,33.0,8.0,25.0,47,69.0,2,33.0,0,10.0,17.0,27,54,75,129,251,252,11,England,0,6
316,AN Petersen,24.0,12.0,12.0,43,74.0,4,5.0,2,0.0,9.0,9,48,40,88,0,119,4,South Africa,1,6
316,J Botha,1.0,0.0,1.0,7,74.0,4,5.0,2,0.0,9.0,9,48,40,88,0,119,4,South Africa,1,6
316,WD Parnell,0.0,0.0,0.0,0,74.0,4,5.0,2,0.0,9.0,9,48,40,88,0,119,4,South Africa,1,6
316,M Morkel,0.0,0.0,0.0,0,74.0,4,5.0,2,0.0,9.0,9,48,40,88,0,119,4,South Africa,1,6
316,EJG Morgan,9.0,8.0,1.0,10,76.0,2,17.0,1,8.0,8.0,16,68,41,109,120,121,4,England,0,6
316,IJL Trott,47.0,28.0,19.0,71,76.0,2,17.0,1,8.0,8.0,16,68,41,109,120,121,4,England,0,6
320,NM Hauritz,1.0,0.0,1.0,1,95.0,3,10.0,3,0.0,8.0,8,36,77,113,0,168,6,Australia,0,6
320,NW Bracken,0.0,0.0,0.0,0,95.0,3,10.0,3,0.0,8.0,8,36,77,113,0,168,6,Australia,0,6
320,JR Hopes,0.0,0.0,0.0,1,95.0,3,10.0,3,0.0,8.0,8,36,77,113,0,168,6,Australia,0,6
320,SR Clark,0.0,0.0,0.0,0,95.0,3,10.0,3,0.0,8.0,8,36,77,113,0,168,6,Australia,0,6
320,Shoaib Malik,16.0,0.0,16.0,37,69.0,2,13.0,1,8.0,7.0,15,56,41,97,169,171,5,Pakistan,0,6
320,Misbah-ul-Haq,2.0,0.0,2.0,11,69.0,2,13.0,1,8.0,7.0,15,56,41,97,169,171,5,Pakistan,0,6
320,Shahid Afridi,0.0,0.0,0.0,0,69.0,2,13.0,1,8.0,7.0,15,56,41,97,169,171,5,Pakistan,0,6
321,Misbah-ul-Haq,6.0,4.0,2.0,13,69.0,3,18.0,0,8.0,15.0,23,60,50,110,0,207,2,Pakistan,0,6
321,Salman Butt,42.0,20.0,22.0,85,69.0,3,18.0,0,8.0,15.0,23,60,50,110,0,207,2,Pakistan,0,6
321,Shahid Afridi,0.0,0.0,0.0,0,69.0,3,18.0,0,8.0,15.0,23,60,50,110,0,207,2,Pakistan,0,6
321,A Symonds,6.0,0.0,6.0,14,84.0,1,10.0,2,8.0,16.0,24,38,80,118,208,208,10,Australia,0,6
321,MJ Clarke,2.0,0.0,2.0,9,84.0,1,10.0,2,8.0,16.0,24,38,80,118,208,208,10,Australia,0,6
322,MJ Clarke,39.0,24.0,15.0,55,70.0,3,17.0,1,8.0,9.0,17,60,44,104,0,198,4,Australia,0,6
322,CJ Ferguson,0.0,0.0,0.0,0,70.0,3,17.0,1,8.0,9.0,17,60,44,104,0,198,4,Australia,0,6
322,Misbah-ul-Haq,9.0,6.0,3.0,12,80.0,0,17.0,2,4.0,12.0,16,58,55,113,199,171,10,Pakistan,0,6
322,Ahmed Shehzad,40.0,20.0,20.0,62,80.0,0,17.0,2,4.0,12.0,16,58,55,113,199,171,10,Pakistan,0,6
322,Shahid Afridi,0.0,0.0,0.0,0,80.0,0,17.0,2,4.0,12.0,16,58,55,113,199,171,10,Pakistan,0,6
322,Shoaib Malik,0.0,0.0,0.0,0,80.0,0,17.0,2,4.0,12.0,16,58,55,113,199,171,10,Pakistan,0,6
322,Kamran Akmal,0.0,0.0,0.0,0,80.0,0,17.0,2,4.0,12.0,16,58,55,113,199,171,10,Pakistan,0,6
323,Shoaib Malik,1.0,0.0,1.0,2,55.0,2,21.0,1,4.0,25.0,29,20,85,105,0,197,5,Pakistan,0,6
323,Ahmed Shehzad,32.0,8.0,24.0,63,55.0,2,21.0,1,4.0,25.0,29,20,85,105,0,197,5,Pakistan,0,6
323,MJ Clarke,52.0,32.0,20.0,69,77.0,2,11.0,0,4.0,11.0,15,44,59,103,198,200,5,Australia,0,6
323,SR Watson,35.0,8.0,27.0,77,77.0,2,11.0,0,4.0,11.0,15,44,59,103,198,200,5,Australia,0,6
324,SR Watson,64.0,32.0,32.0,75,102.0,2,23.0,0,0.0,15.0,15,64,76,140,0,250,2,Australia,0,6
324,MJ Clarke,20.0,4.0,16.0,30,102.0,2,23.0,0,0.0,15.0,15,64,76,140,0,250,2,Australia,0,6
324,A Symonds,0.0,0.0,0.0,0,102.0,2,23.0,0,0.0,15.0,15,64,76,140,0,250,2,Australia,0,6
324,Misbah-ul-Haq,31.0,20.0,11.0,22,81.0,3,38.0,0,0.0,18.0,18,56,81,137,251,254,11,Pakistan,0,6
324,Kamran Akmal,42.0,20.0,22.0,41,81.0,3,38.0,0,0.0,18.0,18,56,81,137,251,254,11,Pakistan,0,6
325,TM Dowlin,23.0,4.0,19.0,45,76.0,2,26.0,0,0.0,14.0,14,38,78,116,0,274,7,West Indies,1,6
325,DS Smith,37.0,10.0,27.0,56,76.0,2,26.0,0,0.0,14.0,14,38,78,116,0,274,7,West Indies,1,6
325,FL Reifer,0.0,0.0,0.0,0,76.0,2,26.0,0,0.0,14.0,14,38,78,116,0,274,7,West Indies,1,6
325,Mohammad Ashraful,31.0,4.0,27.0,48,80.0,2,23.0,0,18.0,21.0,39,42,100,142,275,276,12,Bangladesh,0,6
325,Raqibul Hasan,20.0,0.0,20.0,28,80.0,2,23.0,0,18.0,21.0,39,42,100,142,275,276,12,Bangladesh,0,6
325,Shakib Al Hasan,0.0,0.0,0.0,0,80.0,2,23.0,0,18.0,21.0,39,42,100,142,275,276,12,Bangladesh,0,6
326,FL Reifer,10.0,4.0,6.0,40,85.0,3,19.0,1,10.0,11.0,21,88,37,125,0,248,11,West Indies,1,6
326,DE Bernard,0.0,0.0,0.0,0,85.0,3,19.0,1,10.0,11.0,21,88,37,125,0,248,11,West Indies,1,6
326,DJG Sammy,0.0,0.0,0.0,0,85.0,3,19.0,1,10.0,11.0,21,88,37,125,0,248,11,West Indies,1,6
326,Mushfiqur Rahim,0.0,0.0,0.0,2,94.0,3,30.0,1,0.0,10.0,10,72,62,134,249,249,5,Bangladesh,0,6
326,Junaid Siddique,54.0,24.0,30.0,67,94.0,3,30.0,1,0.0,10.0,10,72,62,134,249,249,5,Bangladesh,0,6
326,Mahmudullah,0.0,0.0,0.0,0,94.0,3,30.0,1,0.0,10.0,10,72,62,134,249,249,5,Bangladesh,0,6
327,CK Kapugedera,7.0,0.0,7.0,14,74.0,2,23.0,1,4.0,12.0,16,32,81,113,0,232,8,Sri Lanka,1,6
327,DPMD Jayawardene,22.0,4.0,18.0,33,74.0,2,23.0,1,4.0,12.0,16,32,81,113,0,232,8,Sri Lanka,1,6
327,TT Samaraweera,0.0,0.0,0.0,0,74.0,2,23.0,1,4.0,12.0,16,32,81,113,0,232,8,Sri Lanka,1,6
327,Misbah-ul-Haq,8.0,0.0,8.0,20,76.0,5,14.0,0,0.0,18.0,18,38,70,108,233,196,4,Pakistan,0,6
327,Fawad Alam,10.0,0.0,10.0,24,76.0,5,14.0,0,0.0,18.0,18,38,70,108,233,196,4,Pakistan,0,6
327,Abdul Razzaq,0.0,0.0,0.0,0,76.0,5,14.0,0,0.0,18.0,18,38,70,108,233,196,4,Pakistan,0,6
328,Shahid Afridi,5.0,4.0,1.0,2,50.0,4,19.0,1,0.0,10.0,10,36,43,79,0,168,21,Pakistan,0,6
328,Younis Khan,23.0,8.0,15.0,74,50.0,4,19.0,1,0.0,10.0,10,36,43,79,0,168,21,Pakistan,0,6
328,Abdul Razzaq,0.0,0.0,0.0,0,50.0,4,19.0,1,0.0,10.0,10,36,43,79,0,168,21,Pakistan,0,6
328,Umar Gul,0.0,0.0,0.0,0,50.0,4,19.0,1,0.0,10.0,10,36,43,79,0,168,21,Pakistan,0,6
328,CK Kapugedera,21.0,12.0,9.0,41,66.0,3,14.0,1,12.0,9.0,21,52,49,101,169,169,4,Sri Lanka,1,6
328,TT Samaraweera,5.0,0.0,5.0,11,66.0,3,14.0,1,12.0,9.0,21,52,49,101,169,169,4,Sri Lanka,1,6
329,Umar Akmal,11.0,4.0,7.0,16,96.0,2,20.0,2,8.0,10.0,18,68,66,134,0,288,4,Pakistan,0,6
329,Fawad Alam,3.0,0.0,3.0,8,96.0,2,20.0,2,8.0,10.0,18,68,66,134,0,288,4,Pakistan,0,6
329,WU Tharanga,60.0,32.0,28.0,76,115.0,0,28.0,0,12.0,19.0,31,90,84,174,289,289,7,Sri Lanka,1,6
329,DPMD Jayawardene,83.0,46.0,37.0,78,115.0,0,28.0,0,12.0,19.0,31,90,84,174,289,289,7,Sri Lanka,1,6
330,Younis Khan,25.0,8.0,17.0,37,97.0,2,23.0,1,6.0,19.0,25,58,87,145,0,321,9,Pakistan,0,6
