Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,250,Mahmudullah,0,0,0,0,40,2,12,1,4,5,9,20,41,61,323,129,15,0,4,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,250,Farhad Reza,0,0,0,0,40,2,12,1,4,5,9,20,41,61,323,129,15,0,4,1,0,10.2727,54.3269,22,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,251,Tamim Iqbal,35,24,11,58,36,2,25,0,4,7,11,52,20,72,0,225,7,0,4,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,251,Mohammad Ashraful,21,20,1,19,36,2,25,0,4,7,11,52,20,72,0,225,7,0,4,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,251,Shakib Al Hasan,0,0,0,0,36,2,25,0,4,7,11,52,20,72,0,225,7,0,4,2.86992,0.252033,29.9106,79.0163,123,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,251,Mohammad Yousuf,10,4,6,9,54,1,35,1,18,19,37,64,62,126,226,160,9,1,4,3.27586,0.275862,36.7931,73.9176,58,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,251,Salman Butt,45,24,21,44,54,1,35,1,18,19,37,64,62,126,226,160,9,1,4,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,252,Kamran Akmal,51,32,19,44,50,0,34,0,38,8,46,86,44,130,0,308,1,1,4,3.01124,0.11236,23.0787,81.4433,89,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,252,Salman Butt,33,16,17,47,50,0,34,0,38,8,46,86,44,130,0,308,1,1,4,5.4359,0.384615,42.3846,78.8645,39,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,252,Tamim Iqbal,53,28,25,56,33,1,43,0,8,17,25,52,49,101,309,285,15,0,4,4.05344,0.274809,31.8015,76.8068,131,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,252,Aftab Ahmed,23,16,7,29,33,1,43,0,8,17,25,52,49,101,309,285,15,0,4,2.44118,0.0882353,19.1471,73.8095,34,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,252,Mohammad Ashraful,0,0,0,0,33,1,43,0,8,17,25,52,49,101,309,285,15,0,4,2.17722,0.113924,19.4557,63.9085,79,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,253,Salman Butt,59,36,23,58,58,1,25,0,6,16,22,54,51,105,0,329,6,0,4,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,253,Younis Khan,14,4,10,20,58,1,25,0,6,16,22,54,51,105,0,329,6,0,4,2.64655,0.215517,28.5,73.2713,116,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,253,Farhad Reza,0,0,0,4,41,4,24,1,8,7,15,40,40,80,330,179,9,0,4,1,0,10.2727,54.3269,22,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,253,Mahmudullah,15,4,11,24,41,4,24,1,8,7,15,40,40,80,330,179,9,0,4,2.26531,0.153061,24.4286,70.9544,98,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,253,Dhiman Ghosh,0,0,0,0,41,4,24,1,8,7,15,40,40,80,330,179,9,0,4,0.909091,0,11.2727,60.4878,11,1
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,254,Salman Butt,52,40,12,54,57,0,34,2,4,16,20,70,41,111,0,233,3,0,4,5.4359,0.384615,42.3846,78.8645,39,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,254,Mohammad Yousuf,14,12,2,11,57,0,34,2,4,16,20,70,41,111,0,233,3,0,4,3.27586,0.275862,36.7931,73.9176,58,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,254,Raqibul Hasan,3,0,3,11,33,1,15,1,4,11,15,24,39,63,234,163,8,1,4,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,254,Mohammad Ashraful,7,0,7,20,33,1,15,1,4,11,15,24,39,63,234,163,8,1,4,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,254,Alok Kapali,0,0,0,0,33,1,15,1,4,11,15,24,39,63,234,163,8,1,4,2.38462,0.0769231,20.7692,76.2712,13,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,254,Mushfiqur Rahim,0,0,0,0,33,1,15,1,4,11,15,24,39,63,234,163,8,1,4,2.61111,0.18254,27.7778,75.2526,126,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,255,V Sehwag,59,40,19,48,64,0,34,0,12,20,32,68,62,130,0,330,13,0,4,5.88636,0.238636,38.8295,108.649,88,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,255,G Gambhir,39,16,23,45,64,0,34,0,12,20,32,68,62,130,0,330,13,0,4,3.99145,0.333333,37.4701,84.1944,117,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,255,Misbah-ul-Haq,22,20,2,23,65,3,20,1,12,18,30,78,37,115,331,190,3,0,4,2.95238,0.285714,34.9921,71.8195,126,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,255,Shoaib Malik,5,4,1,12,65,3,20,1,12,18,30,78,37,115,331,190,3,0,4,2.77551,0.193878,28.7041,81.4418,98,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,255,Shahid Afridi,0,0,0,0,65,3,20,1,12,18,30,78,37,115,331,190,3,0,4,2.72917,0.0972222,21.4097,127.766,144,0
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,256,Raqibul Hasan,17,8,9,31,24,2,22,0,0,14,14,20,40,60,0,222,8,1,4,1.85106,0.12766,23.2766,59.2312,47,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,256,Mohammad Ashraful,20,8,12,43,24,2,22,0,0,14,14,20,40,60,0,222,8,1,4,2.17722,0.113924,19.4557,63.9085,79,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,256,RG Sharma,15,10,5,18,82,1,30,0,4,13,17,80,49,129,223,223,4,0,4,3.82836,0.268657,35.9179,83.083,134,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,256,G Gambhir,38,26,12,41,82,1,30,0,4,13,17,80,49,129,223,223,4,0,4,3.99145,0.333333,37.4701,84.1944,117,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,257,Younis Khan,12,8,4,17,39,1,17,0,4,14,18,40,34,74,0,315,1,0,4,2.64655,0.215517,28.5,73.2713,116,4
Pakistan,211,222.621,7.38389,0.393365,235.517,7.54976,0.336493,257,Salman Butt,29,16,13,47,39,1,17,0,4,14,18,40,34,74,0,315,1,0,4,5.4359,0.384615,42.3846,78.8645,39,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,257,Yuvraj Singh,1,0,1,5,56,1,31,2,10,16,26,68,45,113,316,290,7,0,4,4.05833,0.258333,32.525,83.8093,120,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,257,YK Pathan,20,16,4,18,56,1,31,2,10,16,26,68,45,113,316,290,7,0,4,2.575,0.125,19.975,110.055,40,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,257,SK Raina,0,0,0,0,56,1,31,2,10,16,26,68,45,113,316,290,7,0,4,3.11111,0.216374,28.9064,91.8944,171,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,258,SR Watson,41,24,17,41,40,1,35,0,0,14,14,48,41,89,0,260,5,0,4,4.71318,0.286822,37.7907,90.0943,129,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,258,CL White,34,24,10,47,40,1,35,0,0,14,14,48,41,89,0,260,5,0,4,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,258,MJ Clarke,0,0,0,0,40,1,35,0,0,14,14,48,41,89,0,260,5,0,4,3.10294,0.301471,35.9265,74.0303,136,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,258,MJ Prior,17,4,13,29,41,1,15,0,4,15,19,28,47,75,261,256,8,1,4,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,258,RS Bopara,27,12,15,52,41,1,15,0,4,15,19,28,47,75,261,256,8,1,4,2.22115,0.144231,25.1538,75.9361,104,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,259,TD Paine,25,8,17,41,40,0,19,1,4,8,12,28,43,71,0,249,4,0,4,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,259,CL White,0,0,0,1,40,0,19,1,4,8,12,28,43,71,0,249,4,0,4,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,259,MJ Clarke,0,0,0,0,40,0,19,1,4,8,12,28,43,71,0,249,4,0,4,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,259,CJ Ferguson,0,0,0,0,40,0,19,1,4,8,12,28,43,71,0,249,4,0,4,2.47826,0.173913,26.3478,80.4781,23,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,259,AJ Strauss,44,24,20,47,40,0,31,1,12,10,22,48,45,93,250,210,4,1,4,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,259,MJ Prior,0,0,0,1,40,0,31,1,12,10,22,48,45,93,250,210,4,1,4,2.27083,0.0625,21.6875,76.4879,48,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,259,OA Shah,0,0,0,0,40,0,31,1,12,10,22,48,45,93,250,210,4,1,4,3.13043,0.23913,32.6739,81.1994,46,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,259,PD Collingwood,0,0,0,0,40,0,31,1,12,10,22,48,45,93,250,210,4,1,4,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,260,AJ Strauss,41,24,17,51,42,2,17,1,4,20,24,38,45,83,0,228,4,1,4,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,260,PD Collingwood,0,0,0,1,42,2,17,1,4,20,24,38,45,83,0,228,4,1,4,2.62366,0.193548,30.5161,76.8065,93,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,260,CL White,16,8,8,30,27,1,26,1,8,13,21,32,42,74,229,230,5,0,4,2.66176,0.191176,28.8235,80.1308,68,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,260,MJ Clarke,1,0,1,7,27,1,26,1,8,13,21,32,42,74,229,230,5,0,4,3.10294,0.301471,35.9265,74.0303,136,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,261,AJ Strauss,46,28,18,46,56,1,25,0,4,12,16,52,45,97,0,220,3,1,4,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,261,RS Bopara,24,12,12,29,56,1,25,0,4,12,16,52,45,97,0,220,3,1,4,2.22115,0.144231,25.1538,75.9361,104,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,261,MJ Prior,0,0,0,0,56,1,25,0,4,12,16,52,45,97,0,220,3,1,4,2.27083,0.0625,21.6875,76.4879,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,261,RT Ponting,14,4,10,10,47,1,36,0,8,14,22,48,57,105,221,221,5,0,4,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,261,TD Paine,43,20,23,50,47,1,36,0,8,14,22,48,57,105,221,221,5,0,4,3.3913,0.217391,27.6522,65.7704,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,261,MJ Clarke,0,0,0,0,47,1,36,0,8,14,22,48,57,105,221,221,5,0,4,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,262,MEK Hussey,3,0,3,9,30,2,26,0,10,13,23,50,29,79,0,296,13,0,4,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,262,TD Paine,43,32,11,61,30,2,26,0,10,13,23,50,29,79,0,296,13,0,4,3.3913,0.217391,27.6522,65.7704,23,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,262,EJG Morgan,0,0,0,0,40,1,16,3,0,18,18,26,48,74,297,185,4,1,4,3.19549,0.233083,30.0526,86.9291,133,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,262,OA Shah,1,0,1,5,40,1,16,3,0,18,18,26,48,74,297,185,4,1,4,3.13043,0.23913,32.6739,81.1994,46,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,263,MJ Clarke,12,4,8,39,30,2,24,0,0,15,15,36,33,69,0,176,4,0,4,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,263,RT Ponting,38,28,10,44,30,2,24,0,0,15,15,36,33,69,0,176,4,0,4,4.17431,0.33945,38.1009,80.8606,109,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,263,AJ Strauss,36,16,20,62,33,0,29,0,8,17,25,44,43,87,177,177,17,1,4,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,263,JL Denly,26,20,6,39,33,0,29,0,8,17,25,44,43,87,177,177,17,1,4,3.55556,0.222222,29.3333,63.1579,9,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,264,JH Kallis,4,0,4,13,54,0,14,2,8,13,21,48,41,89,0,283,2,1,4,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,264,AB de Villiers,2,0,2,6,54,0,14,2,8,13,21,48,41,89,0,283,2,1,4,5.04969,0.403727,47.2174,98.8428,161,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,264,Mohammad Ashraful,31,20,11,29,42,2,17,2,4,9,13,40,32,72,284,222,19,0,4,2.17722,0.113924,19.4557,63.9085,79,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,264,Shakib Al Hasan,0,0,0,4,42,2,17,2,4,9,13,40,32,72,284,222,19,0,4,2.86992,0.252033,29.9106,79.0163,123,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,265,DJ Hussey,1,0,1,2,41,1,36,1,12,14,26,54,49,103,0,286,4,0,4,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,265,BJ Haddin,38,22,16,40,41,1,36,1,12,14,26,54,49,103,0,286,4,0,4,3.14737,0.147368,26.7789,81.382,95,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,265,HH Gibbs,32,20,12,35,45,1,38,0,0,14,14,48,49,97,287,145,6,1,4,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,265,GC Smith,44,24,20,43,45,1,38,0,0,14,14,48,49,97,287,145,6,1,4,3.97,0.29,33.57,79.6819,100,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,265,AB de Villiers,0,0,0,0,45,1,38,0,0,14,14,48,49,97,287,145,6,1,4,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,265,JP Duminy,0,0,0,0,45,1,38,0,0,14,14,48,49,97,287,145,6,1,4,2.3252,0.186992,29.9675,80.2351,123,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,266,CJ Ferguson,11,4,7,26,28,5,11,1,8,14,22,26,35,61,0,131,4,0,4,2.47826,0.173913,26.3478,80.4781,23,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,266,MG Johnson,2,0,2,10,28,5,11,1,8,14,22,26,35,61,0,131,4,0,4,1.18519,0.0246914,10.7901,94.181,81,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,266,JH Kallis,27,20,7,31,48,1,21,1,0,14,14,40,43,83,132,132,10,1,4,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,266,AB de Villiers,0,0,0,5,48,1,21,1,0,14,14,40,43,83,132,132,10,1,4,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,266,JP Duminy,0,0,0,0,48,1,21,1,0,14,14,40,43,83,132,132,10,1,4,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,267,JH Kallis,15,8,7,28,31,1,18,1,8,11,19,32,36,68,0,289,2,1,4,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,267,AB de Villiers,0,0,0,3,31,1,18,1,8,11,19,32,36,68,0,289,2,1,4,5.04969,0.403727,47.2174,98.8428,161,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,267,RT Ponting,17,8,9,24,28,1,24,0,4,16,20,20,52,72,290,264,2,0,4,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,267,MJ Clarke,20,4,16,32,28,1,24,0,4,16,20,20,52,72,290,264,2,0,4,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,267,DJ Hussey,0,0,0,0,28,1,24,0,4,16,20,20,52,72,290,264,2,0,4,2.54386,0.245614,29.2105,87.8628,57,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,268,HH Gibbs,37,24,13,47,43,0,19,1,10,16,26,42,46,88,0,317,6,1,4,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,268,JH Kallis,5,0,5,16,43,0,19,1,10,16,26,42,46,88,0,317,6,1,4,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,268,AB de Villiers,0,0,0,0,43,0,19,1,10,16,26,42,46,88,0,317,6,1,4,5.04969,0.403727,47.2174,98.8428,161,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,268,MJ Clarke,38,16,22,52,43,0,41,0,20,13,33,62,55,117,318,256,6,0,4,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,268,BJ Haddin,46,26,20,40,43,0,41,0,20,13,33,62,55,117,318,256,6,0,4,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,269,BJ Haddin,53,30,23,48,70,0,38,0,8,9,17,74,51,125,0,303,3,0,4,3.14737,0.147368,26.7789,81.382,95,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,269,MJ Clarke,55,36,19,42,70,0,38,0,8,9,17,74,51,125,0,303,3,0,4,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,269,RT Ponting,0,0,0,0,70,0,38,0,8,9,17,74,51,125,0,303,3,0,4,4.17431,0.33945,38.1009,80.8606,109,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,269,HH Gibbs,33,22,11,51,55,1,28,0,8,13,21,64,40,104,304,256,4,1,4,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,269,JH Kallis,30,22,8,25,55,1,28,0,8,13,21,64,40,104,304,256,4,1,4,3.58621,0.356322,37.2644,76.4442,87,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,270,SE Marsh,27,12,15,37,45,1,28,0,0,21,21,36,58,94,0,271,3,1,4,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,270,RT Ponting,40,20,20,42,45,1,28,0,0,21,21,36,58,94,0,271,3,1,4,4.17431,0.33945,38.1009,80.8606,109,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,270,JP Duminy,14,0,14,25,34,2,31,0,4,17,21,28,58,86,272,272,8,0,4,2.3252,0.186992,29.9675,80.2351,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,270,JH Kallis,28,12,16,37,34,2,31,0,4,17,21,28,58,86,272,272,8,0,4,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,270,ND McKenzie,0,0,0,0,34,2,31,0,4,17,21,28,58,86,272,272,8,0,4,2.25,0.25,27,64.2857,4,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,271,DA Warner,64,36,28,53,55,0,29,0,20,15,35,60,59,119,0,269,9,1,4,4.20312,0.265625,35.2031,87.7336,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,271,SE Marsh,20,4,16,39,55,0,29,0,20,15,35,60,59,119,0,269,9,1,4,3.66667,0.291667,35.5417,74.7918,48,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,271,RT Ponting,0,0,0,0,55,0,29,0,20,15,35,60,59,119,0,269,9,1,4,4.17431,0.33945,38.1009,80.8606,109,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,271,JH Kallis,23,12,11,33,57,1,35,0,8,21,29,70,51,121,270,270,11,0,4,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,271,HH Gibbs,56,46,10,39,57,1,35,0,8,21,29,70,51,121,270,270,11,0,4,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,271,AB de Villiers,0,0,0,0,57,1,35,0,8,21,29,70,51,121,270,270,11,0,4,5.04969,0.403727,47.2174,98.8428,161,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,272,RT Ponting,50,36,14,47,62,2,24,0,0,19,19,62,43,105,0,222,7,1,4,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,272,MEK Hussey,22,14,8,30,62,2,24,0,0,19,19,62,43,105,0,222,7,1,4,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,272,DJ Hussey,0,0,0,0,62,2,24,0,0,19,19,62,43,105,0,222,7,1,4,2.54386,0.245614,29.2105,87.8628,57,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,272,AB de Villiers,13,8,5,11,58,1,38,1,0,14,14,68,42,110,223,223,5,0,4,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,272,HM Amla,32,16,16,39,58,1,38,1,0,14,14,68,42,110,223,223,5,0,4,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,273,HM Amla,35,22,13,43,33,1,19,1,0,20,20,26,46,72,0,288,11,0,4,5.20168,0.403361,48.7899,86.9292,119,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,273,AB de Villiers,0,0,0,5,33,1,19,1,0,20,20,26,46,72,0,288,11,0,4,5.04969,0.403727,47.2174,98.8428,161,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,273,DJ Hussey,2,0,2,5,36,3,17,1,0,13,13,26,40,66,289,249,9,1,4,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,273,MEK Hussey,12,4,8,22,36,3,17,1,0,13,13,26,40,66,289,249,9,1,4,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,274,DJ Hussey,4,0,4,11,26,2,10,1,8,10,18,16,38,54,0,181,1,1,4,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,274,MJ Clarke,5,0,5,21,26,2,10,1,8,10,18,16,38,54,0,181,1,1,4,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,274,MEK Hussey,0,0,0,0,26,2,10,1,8,10,18,16,38,54,0,181,1,1,4,2.7563,0.260504,34.084,82.4893,119,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,274,BJ Haddin,0,0,0,0,26,2,10,1,8,10,18,16,38,54,0,181,1,1,4,3.14737,0.147368,26.7789,81.382,95,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,274,LRPL Taylor,5,4,1,13,20,1,7,2,8,12,20,26,21,47,182,182,13,0,4,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,274,GD Elliott,2,0,2,7,20,1,7,2,8,12,20,26,21,47,182,182,13,0,4,2.67188,0.203125,29.4375,79.7629,64,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,275,MJ Clarke,31,8,23,45,34,2,17,0,8,12,20,24,47,71,0,225,1,1,4,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,275,DJ Hussey,6,4,2,14,34,2,17,0,8,12,20,24,47,71,0,225,1,1,4,2.54386,0.245614,29.2105,87.8628,57,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,275,MEK Hussey,0,0,0,0,34,2,17,0,8,12,20,24,47,71,0,225,1,1,4,2.7563,0.260504,34.084,82.4893,119,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,275,BB McCullum,28,8,20,45,38,1,19,0,4,10,14,28,43,71,226,226,4,0,4,3.98611,0.201389,29.9028,98.4004,144,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,275,PG Fulton,21,12,9,33,38,1,19,0,4,10,14,28,43,71,226,226,4,0,4,2.75,0.1875,27.4062,67.4615,32,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,275,LRPL Taylor,0,0,0,0,38,1,19,0,4,10,14,28,43,71,226,226,4,0,4,3.68382,0.301471,36.7206,79.3959,136,4
